onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
532.805	2.048	1	generate	Run1	generate/STIM_021.jpg
537.267	1.71	0	generate	Run1	generate/STIM_021.jpg
541.265	1.051	1	generate	Run1	generate/STIM_021.jpg
545.885	2.665	0	generate	Run1	generate/STIM_022.jpg
551.833	1.903	1	generate	Run1	generate/STIM_022.jpg
556.94	1.605	1	generate	Run1	generate/STIM_022.jpg
561.072	2.256	1	generate	Run1	generate/STIM_022.jpg
566.882	1.722	0	generate	Run1	generate/STIM_022.jpg
572.456	2.782	1	generate	Run1	generate/STIM_023.jpg
577.926	2.204	1	generate	Run1	generate/STIM_023.jpg
582.751	2.382	1	generate	Run1	generate/STIM_023.jpg
587.897	1.246	1	generate	Run1	generate/STIM_023.jpg
592.856	1.463	1	generate	Run1	generate/STIM_023.jpg
596.99	2.614	1	generate	Run1	generate/STIM_024.jpg
601.986	1.591	1	generate	Run1	generate/STIM_024.jpg
606.125	1.764	1	generate	Run1	generate/STIM_024.jpg
611.942	1.01	1	generate	Run1	generate/STIM_024.jpg
615.584	1.085	1	generate	Run1	generate/STIM_024.jpg
618.791	0.84	1	repeat	Run1	repeat/STIM_000.jpg
623.113	0.652	1	repeat	Run1	repeat/STIM_000.jpg
626.782	0.663	1	repeat	Run1	repeat/STIM_000.jpg
631.164	0.559	1	repeat	Run1	repeat/STIM_000.jpg
634.331	0.529	1	repeat	Run1	repeat/STIM_000.jpg
637.617	0.851	1	repeat	Run1	repeat/STIM_001.jpg
642.39	0.661	1	repeat	Run1	repeat/STIM_001.jpg
646.945	0.642	1	repeat	Run1	repeat/STIM_001.jpg
650.329	0.868	1	repeat	Run1	repeat/STIM_001.jpg
653.944	0.6	1	repeat	Run1	repeat/STIM_001.jpg
656.837	0.867	1	repeat	Run1	repeat/STIM_002.jpg
661.539	0.788	1	repeat	Run1	repeat/STIM_002.jpg
666.364	0.906	1	repeat	Run1	repeat/STIM_002.jpg
670.125	0.491	0	repeat	Run1	repeat/STIM_002.jpg
672.987	0.508	1	repeat	Run1	repeat/STIM_002.jpg
677.402	0.6	1	repeat	Run1	repeat/STIM_003.jpg
680.788	0.551	1	repeat	Run1	repeat/STIM_003.jpg
683.956	0.756	1	repeat	Run1	repeat/STIM_003.jpg
687.751	0.681	1	repeat	Run1	repeat/STIM_003.jpg
690.86	0.739	1	repeat	Run1	repeat/STIM_003.jpg
695.237	0.664	1	repeat	Run1	repeat/STIM_004.jpg
699.148	0.8	1	repeat	Run1	repeat/STIM_004.jpg
703.349	0.598	1	repeat	Run1	repeat/STIM_004.jpg
707.323	0.551	1	repeat	Run1	repeat/STIM_004.jpg
710.119	0.704	1	repeat	Run1	repeat/STIM_004.jpg
713.237	0.648	1	repeat	Run1	repeat/STIM_005.jpg
717.049	0.706	1	repeat	Run1	repeat/STIM_005.jpg
721.412	0.86	1	repeat	Run1	repeat/STIM_005.jpg
725.14	0.818	0	repeat	Run1	repeat/STIM_005.jpg
729.265	0.724	1	repeat	Run1	repeat/STIM_005.jpg
732.495	0.609	1	repeat	Run1	repeat/STIM_006.jpg
736.871	0.882	1	repeat	Run1	repeat/STIM_006.jpg
741.055	0.911	0	repeat	Run1	repeat/STIM_006.jpg
745.432	0.862	1	repeat	Run1	repeat/STIM_006.jpg
749.297	0.541	1	repeat	Run1	repeat/STIM_006.jpg
752.734	0.803	1	repeat	Run1	repeat/STIM_007.jpg
756.168	0.854	1	repeat	Run1	repeat/STIM_007.jpg
759.386	0.82	1	repeat	Run1	repeat/STIM_007.jpg
763.048	0.867	1	repeat	Run1	repeat/STIM_007.jpg
767.722	0.543	1	repeat	Run1	repeat/STIM_007.jpg
771.967	0.765	1	repeat	Run1	repeat/STIM_008.jpg
775.429	0.576	0	repeat	Run1	repeat/STIM_008.jpg
778.542	0.724	1	repeat	Run1	repeat/STIM_008.jpg
781.916	0.759	1	repeat	Run1	repeat/STIM_008.jpg
786.713	0.623	1	repeat	Run1	repeat/STIM_008.jpg
790.239	0.739	1	repeat	Run1	repeat/STIM_009.jpg
793.541	0.768	1	repeat	Run1	repeat/STIM_009.jpg
797.959	0.596	1	repeat	Run1	repeat/STIM_009.jpg
801.034	0.787	1	repeat	Run1	repeat/STIM_009.jpg
804.527	0.909	1	repeat	Run1	repeat/STIM_009.jpg
809.343	0.915	1	repeat	Run1	repeat/STIM_010.jpg
814.051	0.704	1	repeat	Run1	repeat/STIM_010.jpg
816.899	0.696	1	repeat	Run1	repeat/STIM_010.jpg
821.558	0.686	1	repeat	Run1	repeat/STIM_010.jpg
825.487	0.785	1	repeat	Run1	repeat/STIM_010.jpg
829.514	0.576	1	repeat	Run1	repeat/STIM_011.jpg
832.905	0.486	1	repeat	Run1	repeat/STIM_011.jpg
835.794	0.946	1	repeat	Run1	repeat/STIM_011.jpg
839.209	0.687	1	repeat	Run1	repeat/STIM_011.jpg
842.397	0.586	1	repeat	Run1	repeat/STIM_011.jpg
846.785	0.617	1	repeat	Run1	repeat/STIM_012.jpg
849.477	0.74	1	repeat	Run1	repeat/STIM_012.jpg
852.842	0.723	1	repeat	Run1	repeat/STIM_012.jpg
856.272	0.504	1	repeat	Run1	repeat/STIM_012.jpg
860.227	0.747	1	repeat	Run1	repeat/STIM_012.jpg
864.631	0.755	1	repeat	Run1	repeat/STIM_013.jpg
869.145	0.708	1	repeat	Run1	repeat/STIM_013.jpg
872.376	0.805	1	repeat	Run1	repeat/STIM_013.jpg
875.275	0.823	1	repeat	Run1	repeat/STIM_013.jpg
879.538	0.846	1	repeat	Run1	repeat/STIM_013.jpg
883.224	0.496	1	repeat	Run1	repeat/STIM_014.jpg
886.922	0.546	1	repeat	Run1	repeat/STIM_014.jpg
891.111	0.49	1	repeat	Run1	repeat/STIM_014.jpg
895.557	0.841	1	repeat	Run1	repeat/STIM_014.jpg
900.102	0.846	1	repeat	Run1	repeat/STIM_014.jpg
903.371	1.373	1	generate	Run2	generate/STIM_000.jpg
908.39	1.618	1	generate	Run2	generate/STIM_000.jpg
913.748	0.91	0	generate	Run2	generate/STIM_000.jpg
918.141	1.848	0	generate	Run2	generate/STIM_000.jpg
923.046	0.903	1	generate	Run2	generate/STIM_000.jpg
926.633	1.508	1	generate	Run2	generate/STIM_001.jpg
930.564	1.605	1	generate	Run2	generate/STIM_001.jpg
935.014	1.073	0	generate	Run2	generate/STIM_001.jpg
939.259	0.929	1	generate	Run2	generate/STIM_001.jpg
942.763	1.424	1	generate	Run2	generate/STIM_001.jpg
946.481	2.245	1	generate	Run2	generate/STIM_002.jpg
952.42	1.417	1	generate	Run2	generate/STIM_002.jpg
957.395	1.402	1	generate	Run2	generate/STIM_002.jpg
962.371	1.988	1	generate	Run2	generate/STIM_002.jpg
967.445	1.21	1	generate	Run2	generate/STIM_002.jpg
971.724	1.802	1	generate	Run2	generate/STIM_003.jpg
976.377	1.37	0	generate	Run2	generate/STIM_003.jpg
981.734	1.447	1	generate	Run2	generate/STIM_003.jpg
985.703	1.103	0	generate	Run2	generate/STIM_003.jpg
989.7	0.913	1	generate	Run2	generate/STIM_003.jpg
994.58	2.201	0	generate	Run2	generate/STIM_004.jpg
1000.43	1.264	1	generate	Run2	generate/STIM_004.jpg
1004.201	1.154	1	generate	Run2	generate/STIM_004.jpg
1008.132	1.434	1	generate	Run2	generate/STIM_004.jpg
1013.553	1.077	0	generate	Run2	generate/STIM_004.jpg
1017.252	1.286	1	generate	Run2	generate/STIM_005.jpg
1022.53	1.405	1	generate	Run2	generate/STIM_005.jpg
1026.181	1.312	1	generate	Run2	generate/STIM_005.jpg
1031.384	1.42	1	generate	Run2	generate/STIM_005.jpg
1036.313	1.247	1	generate	Run2	generate/STIM_005.jpg
1039.985	1.733	1	generate	Run2	generate/STIM_006.jpg
1045.282	1.341	1	generate	Run2	generate/STIM_006.jpg
1050.431	2.118	0	generate	Run2	generate/STIM_006.jpg
1055.31	1.096	1	generate	Run2	generate/STIM_006.jpg
1058.671	1.804	0	generate	Run2	generate/STIM_006.jpg
1062.802	0.989	0	generate	Run2	generate/STIM_007.jpg
1066.456	1.444	1	generate	Run2	generate/STIM_007.jpg
1071.556	1.565	1	generate	Run2	generate/STIM_007.jpg
1076.583	1.965	1	generate	Run2	generate/STIM_007.jpg
1080.707	1.763	1	generate	Run2	generate/STIM_007.jpg
1085.432	1.45	1	generate	Run2	generate/STIM_008.jpg
1089.751	1.693	1	generate	Run2	generate/STIM_008.jpg
1094.1	1.921	1	generate	Run2	generate/STIM_008.jpg
1099.445	0.961	1	generate	Run2	generate/STIM_008.jpg
1104.154	1.75	0	generate	Run2	generate/STIM_008.jpg
1109.599	1.099	1	generate	Run2	generate/STIM_009.jpg
1114.426	1.531	1	generate	Run2	generate/STIM_009.jpg
1118.867	1.954	1	generate	Run2	generate/STIM_009.jpg
1124.401	1.315	1	generate	Run2	generate/STIM_009.jpg
1128.39	1.146	1	generate	Run2	generate/STIM_009.jpg
1131.84	1.029	1	generate	Run2	generate/STIM_010.jpg
1136.343	1.438	1	generate	Run2	generate/STIM_010.jpg
1141.817	1.217	1	generate	Run2	generate/STIM_010.jpg
1145.159	0.867	1	generate	Run2	generate/STIM_010.jpg
1150.071	1.663	0	generate	Run2	generate/STIM_010.jpg
1154.807	1.504	0	generate	Run2	generate/STIM_011.jpg
1158.415	1.971	1	generate	Run2	generate/STIM_011.jpg
1162.577	1.84	0	generate	Run2	generate/STIM_011.jpg
1168.12	1.39	0	generate	Run2	generate/STIM_011.jpg
1171.926	1.784	1	generate	Run2	generate/STIM_011.jpg
1177.618	2.063	0	generate	Run2	generate/STIM_012.jpg
1183.614	1.868	1	generate	Run2	generate/STIM_012.jpg
1188.066	1.258	1	generate	Run2	generate/STIM_012.jpg
1193.357	1.471	1	generate	Run2	generate/STIM_012.jpg
1198.852	1.14	1	generate	Run2	generate/STIM_012.jpg
1202.475	1.072	1	generate	Run2	generate/STIM_013.jpg
1206.293	1.692	1	generate	Run2	generate/STIM_013.jpg
1211.516	1.068	0	generate	Run2	generate/STIM_013.jpg
1216.288	1.591	1	generate	Run2	generate/STIM_013.jpg
1221.481	1.938	1	generate	Run2	generate/STIM_013.jpg
1227.13	1.43	1	generate	Run2	generate/STIM_014.jpg
1231.766	1.941	1	generate	Run2	generate/STIM_014.jpg
1237.294	1.886	1	generate	Run2	generate/STIM_014.jpg
1241.858	1.899	1	generate	Run2	generate/STIM_014.jpg
1246.449	0.906	1	generate	Run2	generate/STIM_014.jpg
1250.511	2.208	1	generate	Run2	generate/STIM_015.jpg
1255.809	1.838	1	generate	Run2	generate/STIM_015.jpg
1260.53	1.921	0	generate	Run2	generate/STIM_015.jpg
1264.851	0.981	1	generate	Run2	generate/STIM_015.jpg
1269.86	1.3	1	generate	Run2	generate/STIM_015.jpg
1274.788	1.515	1	generate	Run2	generate/STIM_016.jpg
1279.182	2.205	1	generate	Run2	generate/STIM_016.jpg
1284.386	1.083	1	generate	Run2	generate/STIM_016.jpg
1289.287	1.339	1	generate	Run2	generate/STIM_016.jpg
1294.081	1.268	1	generate	Run2	generate/STIM_016.jpg
1299.098	1.872	0	generate	Run2	generate/STIM_017.jpg
1303.175	1.786	1	generate	Run2	generate/STIM_017.jpg
1308.055	1.573	1	generate	Run2	generate/STIM_017.jpg
1312.003	0.944	1	generate	Run2	generate/STIM_017.jpg
1315.642	1.651	1	generate	Run2	generate/STIM_017.jpg
1320.209	1.592	1	generate	Run2	generate/STIM_018.jpg
1325.172	1.56	1	generate	Run2	generate/STIM_018.jpg
1330.745	1.075	1	generate	Run2	generate/STIM_018.jpg
1335.718	1.447	1	generate	Run2	generate/STIM_018.jpg
1340.28	1.684	1	generate	Run2	generate/STIM_018.jpg
1345.967	2.323	1	generate	Run2	generate/STIM_019.jpg
1352.251	1.271	1	generate	Run2	generate/STIM_019.jpg
1355.793	1.731	1	generate	Run2	generate/STIM_019.jpg
1361.362	1.038	1	generate	Run2	generate/STIM_019.jpg
1364.8	0.898	1	generate	Run2	generate/STIM_019.jpg
1369.007	1.166	1	generate	Run2	generate/STIM_020.jpg
1373.708	2.001	1	generate	Run2	generate/STIM_020.jpg
1378.155	2.002	1	generate	Run2	generate/STIM_020.jpg
1383.284	1.681	1	generate	Run2	generate/STIM_020.jpg
1388.703	1.216	1	generate	Run2	generate/STIM_020.jpg
1393.242	1.956	1	generate	Run2	generate/STIM_021.jpg
1397.365	1.904	1	generate	Run2	generate/STIM_021.jpg
1403.349	1.822	0	generate	Run2	generate/STIM_021.jpg
1409.056	0.812	1	generate	Run2	generate/STIM_021.jpg
1413.322	0.929	1	generate	Run2	generate/STIM_021.jpg
1417.936	2.367	1	generate	Run2	generate/STIM_022.jpg
1423.642	1.02	1	generate	Run2	generate/STIM_022.jpg
1427.605	1.532	1	generate	Run2	generate/STIM_022.jpg
1431.417	1.436	1	generate	Run2	generate/STIM_022.jpg
1436.533	0.918	1	generate	Run2	generate/STIM_022.jpg
1440.628	2.092	1	generate	Run2	generate/STIM_023.jpg
1446.713	2.038	1	generate	Run2	generate/STIM_023.jpg
1451.241	1.755	1	generate	Run2	generate/STIM_023.jpg
1456.101	1.064	1	generate	Run2	generate/STIM_023.jpg
1460.838	1.303	1	generate	Run2	generate/STIM_023.jpg
1464.831	1.379	1	generate	Run2	generate/STIM_024.jpg
1468.401	1.67	1	generate	Run2	generate/STIM_024.jpg
1473.983	1.57	1	generate	Run2	generate/STIM_024.jpg
1477.935	1.733	1	generate	Run2	generate/STIM_024.jpg
1482.713	1.324	1	generate	Run2	generate/STIM_024.jpg
1486.918	0.858	1	repeat	Run2	repeat/STIM_000.jpg
1490.082	0.942	0	repeat	Run2	repeat/STIM_000.jpg
1494.645	0.855	1	repeat	Run2	repeat/STIM_000.jpg
1498.614	0.677	1	repeat	Run2	repeat/STIM_000.jpg
1502.092	0.629	1	repeat	Run2	repeat/STIM_000.jpg
1506.522	0.843	1	repeat	Run2	repeat/STIM_001.jpg
1509.523	0.764	1	repeat	Run2	repeat/STIM_001.jpg
1512.85	0.579	1	repeat	Run2	repeat/STIM_001.jpg
1515.986	0.89	1	repeat	Run2	repeat/STIM_001.jpg
1519.051	0.551	1	repeat	Run2	repeat/STIM_001.jpg
1522.532	0.58	1	repeat	Run2	repeat/STIM_002.jpg
1526.134	0.739	1	repeat	Run2	repeat/STIM_002.jpg
1529.592	0.876	1	repeat	Run2	repeat/STIM_002.jpg
1533.015	0.744	1	repeat	Run2	repeat/STIM_002.jpg
1536.382	0.512	1	repeat	Run2	repeat/STIM_002.jpg
1539.713	0.892	1	repeat	Run2	repeat/STIM_003.jpg
1544.002	0.841	1	repeat	Run2	repeat/STIM_003.jpg
1547.727	0.58	1	repeat	Run2	repeat/STIM_003.jpg
1551.607	0.494	1	repeat	Run2	repeat/STIM_003.jpg
1554.54	0.896	1	repeat	Run2	repeat/STIM_003.jpg
1558.941	0.649	1	repeat	Run2	repeat/STIM_004.jpg
1562.676	0.905	1	repeat	Run2	repeat/STIM_004.jpg
1566.809	0.822	1	repeat	Run2	repeat/STIM_004.jpg
1571.356	0.933	1	repeat	Run2	repeat/STIM_004.jpg
1574.456	0.504	1	repeat	Run2	repeat/STIM_004.jpg
1577.695	0.691	1	repeat	Run2	repeat/STIM_005.jpg
1581.043	0.767	1	repeat	Run2	repeat/STIM_005.jpg
1585.04	0.654	1	repeat	Run2	repeat/STIM_005.jpg
1588.355	0.594	1	repeat	Run2	repeat/STIM_005.jpg
1592.963	0.806	1	repeat	Run2	repeat/STIM_005.jpg
1596.676	0.491	1	repeat	Run2	repeat/STIM_006.jpg
1599.713	0.803	1	repeat	Run2	repeat/STIM_006.jpg
1602.653	0.706	1	repeat	Run2	repeat/STIM_006.jpg
1606.771	0.729	1	repeat	Run2	repeat/STIM_006.jpg
1611.331	0.796	1	repeat	Run2	repeat/STIM_006.jpg
1615.103	0.872	1	repeat	Run2	repeat/STIM_007.jpg
1618.503	0.771	0	repeat	Run2	repeat/STIM_007.jpg
1623.249	0.543	1	repeat	Run2	repeat/STIM_007.jpg
1626.028	0.635	1	repeat	Run2	repeat/STIM_007.jpg
1628.733	0.687	1	repeat	Run2	repeat/STIM_007.jpg
1632.938	0.59	0	repeat	Run2	repeat/STIM_008.jpg
1636.088	0.738	1	repeat	Run2	repeat/STIM_008.jpg
1640.392	0.664	1	repeat	Run2	repeat/STIM_008.jpg
1644.206	0.866	1	repeat	Run2	repeat/STIM_008.jpg
1648.413	0.552	1	repeat	Run2	repeat/STIM_008.jpg
1651.669	0.913	1	repeat	Run2	repeat/STIM_009.jpg
1656.183	0.701	1	repeat	Run2	repeat/STIM_009.jpg
1660.02	0.636	1	repeat	Run2	repeat/STIM_009.jpg
1663.871	0.57	1	repeat	Run2	repeat/STIM_009.jpg
1667.096	0.606	1	repeat	Run2	repeat/STIM_009.jpg
1669.764	0.787	0	repeat	Run2	repeat/STIM_010.jpg
1674.125	0.51	1	repeat	Run2	repeat/STIM_010.jpg
1677.707	0.687	1	repeat	Run2	repeat/STIM_010.jpg
1681.687	0.793	1	repeat	Run2	repeat/STIM_010.jpg
1686.412	0.569	1	repeat	Run2	repeat/STIM_010.jpg
1690.477	0.894	1	repeat	Run2	repeat/STIM_011.jpg
1693.864	0.514	1	repeat	Run2	repeat/STIM_011.jpg
1697.836	0.575	1	repeat	Run2	repeat/STIM_011.jpg
1701.307	0.651	1	repeat	Run2	repeat/STIM_011.jpg
1705.184	0.798	1	repeat	Run2	repeat/STIM_011.jpg
1709.765	0.75	1	repeat	Run2	repeat/STIM_012.jpg
1713.909	0.841	1	repeat	Run2	repeat/STIM_012.jpg
1717.733	0.712	1	repeat	Run2	repeat/STIM_012.jpg
1721.763	0.602	1	repeat	Run2	repeat/STIM_012.jpg
1725.062	0.547	1	repeat	Run2	repeat/STIM_012.jpg
1729.393	0.537	1	repeat	Run2	repeat/STIM_013.jpg
1732.068	0.557	1	repeat	Run2	repeat/STIM_013.jpg
1735.1	0.689	1	repeat	Run2	repeat/STIM_013.jpg
1737.985	0.612	1	repeat	Run2	repeat/STIM_013.jpg
1741.788	0.495	1	repeat	Run2	repeat/STIM_013.jpg
1745.192	0.538	1	repeat	Run2	repeat/STIM_014.jpg
1749.352	0.509	1	repeat	Run2	repeat/STIM_014.jpg
1753.508	0.879	1	repeat	Run2	repeat/STIM_014.jpg
1757.763	0.66	1	repeat	Run2	repeat/STIM_014.jpg
1761.169	0.85	1	repeat	Run2	repeat/STIM_014.jpg
1765.298	1.874	1	generate	Run3	generate/STIM_000.jpg
1769.755	1.776	1	generate	Run3	generate/STIM_000.jpg
1775.059	1.532	1	generate	Run3	generate/STIM_000.jpg
1779.299	1.754	1	generate	Run3	generate/STIM_000.jpg
1783.47	1.203	1	generate	Run3	generate/STIM_000.jpg
1788.357	0.885	1	generate	Run3	generate/STIM_001.jpg
1791.891	0.882	1	generate	Run3	generate/STIM_001.jpg
1795.374	1.78	1	generate	Run3	generate/STIM_001.jpg
1799.511	1.606	1	generate	Run3	generate/STIM_001.jpg
1803.522	1.153	1	generate	Run3	generate/STIM_001.jpg
1808.321	1.573	1	generate	Run3	generate/STIM_002.jpg
1812.53	0.829	1	generate	Run3	generate/STIM_002.jpg
1817.019	0.87	1	generate	Run3	generate/STIM_002.jpg
1820.078	1.699	1	generate	Run3	generate/STIM_002.jpg
1825.646	1.881	1	generate	Run3	generate/STIM_002.jpg
1831.016	1.63	1	generate	Run3	generate/STIM_003.jpg
1835.785	1.492	1	generate	Run3	generate/STIM_003.jpg
1839.793	1.924	1	generate	Run3	generate/STIM_003.jpg
1844.44	1.251	0	generate	Run3	generate/STIM_003.jpg
1848.418	1.755	1	generate	Run3	generate/STIM_003.jpg
1853.308	1.202	1	generate	Run3	generate/STIM_004.jpg
1858.209	1.334	1	generate	Run3	generate/STIM_004.jpg
1861.666	0.971	1	generate	Run3	generate/STIM_004.jpg
1865.953	0.951	1	generate	Run3	generate/STIM_004.jpg
1869.432	1.36	1	generate	Run3	generate/STIM_004.jpg
1873.785	1.039	0	generate	Run3	generate/STIM_005.jpg
1877.061	1.291	1	generate	Run3	generate/STIM_005.jpg
1881.088	1.201	1	generate	Run3	generate/STIM_005.jpg
1885.989	1.089	1	generate	Run3	generate/STIM_005.jpg
1890.118	1.645	1	generate	Run3	generate/STIM_005.jpg
1894.186	1.978	1	generate	Run3	generate/STIM_006.jpg
1900.252	0.864	1	generate	Run3	generate/STIM_006.jpg
1904.074	1.529	1	generate	Run3	generate/STIM_006.jpg
1908.969	0.97	1	generate	Run3	generate/STIM_006.jpg
1913.207	1.247	1	generate	Run3	generate/STIM_006.jpg
1917.906	0.819	1	generate	Run3	generate/STIM_007.jpg
1921.47	1.187	1	generate	Run3	generate/STIM_007.jpg
1925.083	1.01	1	generate	Run3	generate/STIM_007.jpg
1929.208	1.068	1	generate	Run3	generate/STIM_007.jpg
1932.819	0.935	1	generate	Run3	generate/STIM_007.jpg
1937.008	0.855	1	generate	Run3	generate/STIM_008.jpg
1941.583	0.995	1	generate	Run3	generate/STIM_008.jpg
1945.078	1.337	1	generate	Run3	generate/STIM_008.jpg
1950.137	1.83	1	generate	Run3	generate/STIM_008.jpg
1955.256	0.812	1	generate	Run3	generate/STIM_008.jpg
1959.361	1.856	1	generate	Run3	generate/STIM_009.jpg
1964.278	1.57	1	generate	Run3	generate/STIM_009.jpg
