onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
983.533	2.169	1	generate	Run2	generate/STIM_003.jpg
988.747	2.29	1	generate	Run2	generate/STIM_003.jpg
993.893	1.996	1	generate	Run2	generate/STIM_003.jpg
998.97	1.276	0	generate	Run2	generate/STIM_003.jpg
1003.342	2.745	0	generate	Run2	generate/STIM_004.jpg
1007.709	1.293	0	generate	Run2	generate/STIM_004.jpg
1011.164	1.633	1	generate	Run2	generate/STIM_004.jpg
1014.987	1.247	1	generate	Run2	generate/STIM_004.jpg
1019.708	2.039	1	generate	Run2	generate/STIM_004.jpg
1023.697	2.328	1	generate	Run2	generate/STIM_005.jpg
1028.561	1.715	1	generate	Run2	generate/STIM_005.jpg
1033.347	1.96	1	generate	Run2	generate/STIM_005.jpg
1037.211	1.536	1	generate	Run2	generate/STIM_005.jpg
1041.095	1.085	0	generate	Run2	generate/STIM_005.jpg
1045.099	1.45	1	generate	Run2	generate/STIM_006.jpg
1049.554	1.768	1	generate	Run2	generate/STIM_006.jpg
1054.472	2.113	1	generate	Run2	generate/STIM_006.jpg
1058.557	2.181	1	generate	Run2	generate/STIM_006.jpg
1063.968	1.259	1	generate	Run2	generate/STIM_006.jpg
1067.808	1.544	1	generate	Run2	generate/STIM_007.jpg
1071.916	1.672	1	generate	Run2	generate/STIM_007.jpg
1076.701	1.067	1	generate	Run2	generate/STIM_007.jpg
1081.241	1.621	1	generate	Run2	generate/STIM_007.jpg
1086.104	1.992	1	generate	Run2	generate/STIM_007.jpg
1091.628	1.304	1	generate	Run2	generate/STIM_008.jpg
1095.956	2.263	1	generate	Run2	generate/STIM_008.jpg
1101.888	2.056	0	generate	Run2	generate/STIM_008.jpg
1107.207	1.043	1	generate	Run2	generate/STIM_008.jpg
1111.951	1.253	1	generate	Run2	generate/STIM_008.jpg
1115.503	2.84	1	generate	Run2	generate/STIM_009.jpg
1121.837	2.508	1	generate	Run2	generate/STIM_009.jpg
1126.34	2.504	1	generate	Run2	generate/STIM_009.jpg
1132.412	2.2	1	generate	Run2	generate/STIM_009.jpg
1137.337	1.906	1	generate	Run2	generate/STIM_009.jpg
1141.162	1.974	0	generate	Run2	generate/STIM_010.jpg
1146.657	2.347	1	generate	Run2	generate/STIM_010.jpg
1151.09	1.742	1	generate	Run2	generate/STIM_010.jpg
1156.058	1.33	1	generate	Run2	generate/STIM_010.jpg
1160.579	1.695	1	generate	Run2	generate/STIM_010.jpg
1165.323	2.439	1	generate	Run2	generate/STIM_011.jpg
1169.933	1.902	0	generate	Run2	generate/STIM_011.jpg
1174.738	1.35	1	generate	Run2	generate/STIM_011.jpg
1178.038	1.511	0	generate	Run2	generate/STIM_011.jpg
1181.786	1.242	1	generate	Run2	generate/STIM_011.jpg
1184.882	2.878	1	generate	Run2	generate/STIM_012.jpg
1190.013	2.38	1	generate	Run2	generate/STIM_012.jpg
1195.149	1.648	1	generate	Run2	generate/STIM_012.jpg
1200.335	2.147	1	generate	Run2	generate/STIM_012.jpg
1205.754	2.064	0	generate	Run2	generate/STIM_012.jpg
1211.403	1.513	1	generate	Run2	generate/STIM_013.jpg
1215.957	1.971	0	generate	Run2	generate/STIM_013.jpg
1221.325	1.934	0	generate	Run2	generate/STIM_013.jpg
1225.029	1.32	1	generate	Run2	generate/STIM_013.jpg
1228.954	0.988	1	generate	Run2	generate/STIM_013.jpg
1232.902	2.415	1	generate	Run2	generate/STIM_014.jpg
1238.232	2.579	0	generate	Run2	generate/STIM_014.jpg
1243.53	2.105	1	generate	Run2	generate/STIM_014.jpg
1249.106	1.381	1	generate	Run2	generate/STIM_014.jpg
1253.015	2.285	1	generate	Run2	generate/STIM_014.jpg
1258.089	1.373	1	generate	Run2	generate/STIM_015.jpg
1262.818	1.595	1	generate	Run2	generate/STIM_015.jpg
1266.508	2.444	1	generate	Run2	generate/STIM_015.jpg
1272.483	1.565	1	generate	Run2	generate/STIM_015.jpg
1276.687	1.015	1	generate	Run2	generate/STIM_015.jpg
1280.114	2.93	1	generate	Run2	generate/STIM_016.jpg
1286.552	1.617	1	generate	Run2	generate/STIM_016.jpg
1291.545	1.403	1	generate	Run2	generate/STIM_016.jpg
1295.469	2.35	1	generate	Run2	generate/STIM_016.jpg
1301.029	2.355	1	generate	Run2	generate/STIM_016.jpg
1306.179	2.28	0	generate	Run2	generate/STIM_017.jpg
1310.815	1.495	1	generate	Run2	generate/STIM_017.jpg
1315.36	2.384	1	generate	Run2	generate/STIM_017.jpg
1320.102	1.434	1	generate	Run2	generate/STIM_017.jpg
1325.32	2.067	1	generate	Run2	generate/STIM_017.jpg
1330.394	2.886	0	generate	Run2	generate/STIM_018.jpg
1336.492	2.381	0	generate	Run2	generate/STIM_018.jpg
1342.09	1.279	1	generate	Run2	generate/STIM_018.jpg
1345.153	2.149	1	generate	Run2	generate/STIM_018.jpg
1350.322	2.103	1	generate	Run2	generate/STIM_018.jpg
1354.635	2.494	1	generate	Run2	generate/STIM_019.jpg
1360.198	1.07	1	generate	Run2	generate/STIM_019.jpg
1364.939	1.175	1	generate	Run2	generate/STIM_019.jpg
1369.414	1.159	0	generate	Run2	generate/STIM_019.jpg
1373.428	1.972	1	generate	Run2	generate/STIM_019.jpg
1377.685	2.468	1	generate	Run2	generate/STIM_020.jpg
1383.506	1.597	1	generate	Run2	generate/STIM_020.jpg
1387.166	1.775	0	generate	Run2	generate/STIM_020.jpg
1392.535	2.206	1	generate	Run2	generate/STIM_020.jpg
1396.623	1.512	1	generate	Run2	generate/STIM_020.jpg
1400.93	2.786	1	generate	Run2	generate/STIM_021.jpg
1405.556	1.379	0	generate	Run2	generate/STIM_021.jpg
1410.422	2.489	1	generate	Run2	generate/STIM_021.jpg
1415.909	1.579	1	generate	Run2	generate/STIM_021.jpg
1420.248	2.286	1	generate	Run2	generate/STIM_021.jpg
1425.904	1.751	0	generate	Run2	generate/STIM_022.jpg
1430.098	1.44	1	generate	Run2	generate/STIM_022.jpg
1434.462	1.638	1	generate	Run2	generate/STIM_022.jpg
1438.041	1.994	1	generate	Run2	generate/STIM_022.jpg
1441.829	1.84	0	generate	Run2	generate/STIM_022.jpg
1447.227	2.542	1	generate	Run2	generate/STIM_023.jpg
1451.962	1.223	1	generate	Run2	generate/STIM_023.jpg
1455.885	2.485	1	generate	Run2	generate/STIM_023.jpg
1461.869	2.435	1	generate	Run2	generate/STIM_023.jpg
1467.319	2.069	1	generate	Run2	generate/STIM_023.jpg
1471.179	1.306	1	generate	Run2	generate/STIM_024.jpg
1475.241	2.015	1	generate	Run2	generate/STIM_024.jpg
1479.427	1.662	1	generate	Run2	generate/STIM_024.jpg
1484.489	2.063	1	generate	Run2	generate/STIM_024.jpg
1488.651	2.338	1	generate	Run2	generate/STIM_024.jpg
1494.483	0.735	1	repeat	Run2	repeat/STIM_000.jpg
1498.251	0.892	1	repeat	Run2	repeat/STIM_000.jpg
1501.321	0.689	1	repeat	Run2	repeat/STIM_000.jpg
1505.938	1.012	1	repeat	Run2	repeat/STIM_000.jpg
1510.456	0.653	1	repeat	Run2	repeat/STIM_000.jpg
1514.029	1.002	1	repeat	Run2	repeat/STIM_001.jpg
1518.012	0.808	1	repeat	Run2	repeat/STIM_001.jpg
1521.32	0.961	1	repeat	Run2	repeat/STIM_001.jpg
1525.034	0.841	1	repeat	Run2	repeat/STIM_001.jpg
1528.971	0.935	1	repeat	Run2	repeat/STIM_001.jpg
1532.506	0.823	0	repeat	Run2	repeat/STIM_002.jpg
1535.533	1.097	1	repeat	Run2	repeat/STIM_002.jpg
1539.542	1.082	1	repeat	Run2	repeat/STIM_002.jpg
1544.399	0.975	1	repeat	Run2	repeat/STIM_002.jpg
1549.111	0.932	1	repeat	Run2	repeat/STIM_002.jpg
1553.525	0.926	1	repeat	Run2	repeat/STIM_003.jpg
1557.675	0.889	0	repeat	Run2	repeat/STIM_003.jpg
1561.326	0.731	1	repeat	Run2	repeat/STIM_003.jpg
1564.395	0.841	1	repeat	Run2	repeat/STIM_003.jpg
1568.78	0.713	1	repeat	Run2	repeat/STIM_003.jpg
1572.344	0.687	1	repeat	Run2	repeat/STIM_004.jpg
1576.764	1.044	1	repeat	Run2	repeat/STIM_004.jpg
1580.757	1.188	1	repeat	Run2	repeat/STIM_004.jpg
1585.324	1.048	1	repeat	Run2	repeat/STIM_004.jpg
1589.131	0.94	1	repeat	Run2	repeat/STIM_004.jpg
1593.193	1.018	1	repeat	Run2	repeat/STIM_005.jpg
1597.668	0.731	1	repeat	Run2	repeat/STIM_005.jpg
1601.128	0.681	1	repeat	Run2	repeat/STIM_005.jpg
1603.974	0.862	1	repeat	Run2	repeat/STIM_005.jpg
1606.793	0.832	1	repeat	Run2	repeat/STIM_005.jpg
1611.347	1.099	1	repeat	Run2	repeat/STIM_006.jpg
1614.99	0.679	1	repeat	Run2	repeat/STIM_006.jpg
1619.449	0.913	1	repeat	Run2	repeat/STIM_006.jpg
1623.259	0.618	1	repeat	Run2	repeat/STIM_006.jpg
1627.273	0.685	1	repeat	Run2	repeat/STIM_006.jpg
1629.916	1.019	1	repeat	Run2	repeat/STIM_007.jpg
1633.399	1.05	1	repeat	Run2	repeat/STIM_007.jpg
1637.87	0.723	1	repeat	Run2	repeat/STIM_007.jpg
1641.289	0.968	1	repeat	Run2	repeat/STIM_007.jpg
1644.525	0.854	1	repeat	Run2	repeat/STIM_007.jpg
1648.758	0.942	1	repeat	Run2	repeat/STIM_008.jpg
1653.305	0.521	1	repeat	Run2	repeat/STIM_008.jpg
1657.51	0.691	1	repeat	Run2	repeat/STIM_008.jpg
1660.298	0.896	1	repeat	Run2	repeat/STIM_008.jpg
1663.689	0.913	0	repeat	Run2	repeat/STIM_008.jpg
1666.676	0.953	1	repeat	Run2	repeat/STIM_009.jpg
1669.754	0.96	1	repeat	Run2	repeat/STIM_009.jpg
1673.038	0.769	1	repeat	Run2	repeat/STIM_009.jpg
1676.737	0.58	1	repeat	Run2	repeat/STIM_009.jpg
1679.608	1.065	1	repeat	Run2	repeat/STIM_009.jpg
1682.889	0.636	1	repeat	Run2	repeat/STIM_010.jpg
1685.881	1.179	1	repeat	Run2	repeat/STIM_010.jpg
1689.509	0.579	1	repeat	Run2	repeat/STIM_010.jpg
1693.822	1.08	1	repeat	Run2	repeat/STIM_010.jpg
1697.663	0.75	1	repeat	Run2	repeat/STIM_010.jpg
1702.335	0.609	1	repeat	Run2	repeat/STIM_011.jpg
1706.606	1.034	1	repeat	Run2	repeat/STIM_011.jpg
1710.873	0.818	1	repeat	Run2	repeat/STIM_011.jpg
1715.385	1.16	1	repeat	Run2	repeat/STIM_011.jpg
1720.119	0.965	1	repeat	Run2	repeat/STIM_011.jpg
1723.843	1.176	1	repeat	Run2	repeat/STIM_012.jpg
1726.919	0.757	1	repeat	Run2	repeat/STIM_012.jpg
1730.404	0.94	1	repeat	Run2	repeat/STIM_012.jpg
1734.955	1.051	1	repeat	Run2	repeat/STIM_012.jpg
1739.012	1.119	1	repeat	Run2	repeat/STIM_012.jpg
1742.613	1.092	1	repeat	Run2	repeat/STIM_013.jpg
1746.172	0.794	1	repeat	Run2	repeat/STIM_013.jpg
1750.203	0.994	1	repeat	Run2	repeat/STIM_013.jpg
1754.122	0.667	1	repeat	Run2	repeat/STIM_013.jpg
1758.566	0.78	1	repeat	Run2	repeat/STIM_013.jpg
1761.342	1.123	1	repeat	Run2	repeat/STIM_014.jpg
1765.988	0.602	1	repeat	Run2	repeat/STIM_014.jpg
1769.926	0.985	1	repeat	Run2	repeat/STIM_014.jpg
1774.698	1.057	1	repeat	Run2	repeat/STIM_014.jpg
1777.924	0.975	1	repeat	Run2	repeat/STIM_014.jpg
1782.318	1.508	1	generate	Run3	generate/STIM_000.jpg
1787.487	2.363	1	generate	Run3	generate/STIM_000.jpg
1792.982	2.084	1	generate	Run3	generate/STIM_000.jpg
1797.334	1.438	1	generate	Run3	generate/STIM_000.jpg
1802.268	1.63	1	generate	Run3	generate/STIM_000.jpg
1805.98	1.13	1	generate	Run3	generate/STIM_001.jpg
1809.563	2.278	1	generate	Run3	generate/STIM_001.jpg
1814.778	2.428	1	generate	Run3	generate/STIM_001.jpg
1819.991	2.136	1	generate	Run3	generate/STIM_001.jpg
1825.141	1.677	1	generate	Run3	generate/STIM_001.jpg
1829.14	2.34	1	generate	Run3	generate/STIM_002.jpg
1834.004	2.405	1	generate	Run3	generate/STIM_002.jpg
1838.15	1.62	1	generate	Run3	generate/STIM_002.jpg
1842.005	1.045	1	generate	Run3	generate/STIM_002.jpg
1845.214	1.42	1	generate	Run3	generate/STIM_002.jpg
1848.654	1.849	1	generate	Run3	generate/STIM_003.jpg
1853.994	1.947	0	generate	Run3	generate/STIM_003.jpg
1858.057	1.27	1	generate	Run3	generate/STIM_003.jpg
1862.925	1.506	1	generate	Run3	generate/STIM_003.jpg
1866.328	2.473	1	generate	Run3	generate/STIM_003.jpg
1870.466	1.198	1	generate	Run3	generate/STIM_004.jpg
1873.942	1.887	0	generate	Run3	generate/STIM_004.jpg
1878.078	1.8	1	generate	Run3	generate/STIM_004.jpg
1883.133	1.444	1	generate	Run3	generate/STIM_004.jpg
1887.321	1.367	1	generate	Run3	generate/STIM_004.jpg
1891.076	1.873	1	generate	Run3	generate/STIM_005.jpg
1894.827	2.049	1	generate	Run3	generate/STIM_005.jpg
1898.972	1.009	1	generate	Run3	generate/STIM_005.jpg
1903.651	2.199	1	generate	Run3	generate/STIM_005.jpg
1908.372	2.167	1	generate	Run3	generate/STIM_005.jpg
1914.026	1.885	1	generate	Run3	generate/STIM_006.jpg
1918.339	1.861	1	generate	Run3	generate/STIM_006.jpg
1923.214	1.105	1	generate	Run3	generate/STIM_006.jpg
1927.846	1.483	1	generate	Run3	generate/STIM_006.jpg
1931.856	2.207	1	generate	Run3	generate/STIM_006.jpg
1936.412	1.63	1	generate	Run3	generate/STIM_007.jpg
1941.768	2.23	1	generate	Run3	generate/STIM_007.jpg
1947.452	1.951	1	generate	Run3	generate/STIM_007.jpg
1953.091	1.21	1	generate	Run3	generate/STIM_007.jpg
1957.001	1.517	0	generate	Run3	generate/STIM_007.jpg
1961.0	1.972	1	generate	Run3	generate/STIM_008.jpg
1965.932	1.724	1	generate	Run3	generate/STIM_008.jpg
1970.464	1.43	1	generate	Run3	generate/STIM_008.jpg
1975.401	1.375	0	generate	Run3	generate/STIM_008.jpg
1980.287	1.157	1	generate	Run3	generate/STIM_008.jpg
1984.579	1.592	1	generate	Run3	generate/STIM_009.jpg
1988.404	1.813	1	generate	Run3	generate/STIM_009.jpg
