onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
1375.11	0.801	1	test	Phase2	test/STIM_020.jpg
1378.154	1.235	1	test	Phase2	test/STIM_020.jpg
1382.273	1.189	0	test	Phase2	test/STIM_021.jpg
1386.967	1.384	0	test	Phase2	test/STIM_021.jpg
1390.352	1.02	1	test	Phase2	test/STIM_021.jpg
1394.701	1.193	1	test	Phase2	test/STIM_022.jpg
1399.711	0.751	1	test	Phase2	test/STIM_022.jpg
1404.241	1.248	1	test	Phase2	test/STIM_022.jpg
1409.239	0.88	0	test	Phase2	test/STIM_023.jpg
1412.49	1.332	1	test	Phase2	test/STIM_023.jpg
1417.81	0.907	1	test	Phase2	test/STIM_023.jpg
1420.974	1.028	1	test	Phase2	test/STIM_024.jpg
1425.759	0.997	1	test	Phase2	test/STIM_024.jpg
1430.545	0.708	1	test	Phase2	test/STIM_024.jpg
1433.632	0.708	1	test	Phase2	test/STIM_025.jpg
1436.568	1.031	1	test	Phase2	test/STIM_025.jpg
1439.995	1.055	1	test	Phase2	test/STIM_025.jpg
1443.057	1.038	0	test	Phase2	test/STIM_026.jpg
1447.452	1.305	1	test	Phase2	test/STIM_026.jpg
1452.003	1.024	1	test	Phase2	test/STIM_026.jpg
1455.28	1.121	1	test	Phase2	test/STIM_027.jpg
1458.957	0.731	1	test	Phase2	test/STIM_027.jpg
1461.689	1.078	0	test	Phase2	test/STIM_027.jpg
1466.63	1.32	1	test	Phase2	test/STIM_028.jpg
1470.244	1.384	1	test	Phase2	test/STIM_028.jpg
1475.512	0.911	1	test	Phase2	test/STIM_028.jpg
1479.654	1.394	0	test	Phase2	test/STIM_029.jpg
1484.686	0.93	1	test	Phase2	test/STIM_029.jpg
1488.534	1.029	1	test	Phase2	test/STIM_029.jpg
1492.512	1.107	1	study	Phase3	study/STIM_000.jpg
1495.816	1.282	1	study	Phase3	study/STIM_000.jpg
1500.414	1.034	1	study	Phase3	study/STIM_000.jpg
1503.526	0.758	1	study	Phase3	study/STIM_001.jpg
1506.939	0.871	1	study	Phase3	study/STIM_001.jpg
1510.838	0.7	0	study	Phase3	study/STIM_001.jpg
1513.605	1.322	1	study	Phase3	study/STIM_002.jpg
1517.494	0.98	0	study	Phase3	study/STIM_002.jpg
1521.287	0.757	1	study	Phase3	study/STIM_002.jpg
1525.892	0.725	0	study	Phase3	study/STIM_003.jpg
1529.939	1.313	1	study	Phase3	study/STIM_003.jpg
1533.747	1.333	1	study	Phase3	study/STIM_003.jpg
1538.87	0.683	0	study	Phase3	study/STIM_004.jpg
1541.711	0.84	1	study	Phase3	study/STIM_004.jpg
1544.869	0.784	1	study	Phase3	study/STIM_004.jpg
1548.202	0.626	1	study	Phase3	study/STIM_005.jpg
1552.781	0.954	1	study	Phase3	study/STIM_005.jpg
1556.878	0.623	1	study	Phase3	study/STIM_005.jpg
1561.394	1.035	1	study	Phase3	study/STIM_006.jpg
1565.769	1.277	1	study	Phase3	study/STIM_006.jpg
1569.859	0.64	1	study	Phase3	study/STIM_006.jpg
1573.797	1.085	1	study	Phase3	study/STIM_007.jpg
1578.319	0.825	1	study	Phase3	study/STIM_007.jpg
1581.267	1.032	1	study	Phase3	study/STIM_007.jpg
1585.938	1.224	1	study	Phase3	study/STIM_008.jpg
1589.482	0.857	1	study	Phase3	study/STIM_008.jpg
1593.024	0.879	1	study	Phase3	study/STIM_008.jpg
1596.574	0.971	1	study	Phase3	study/STIM_009.jpg
1601.222	1.218	1	study	Phase3	study/STIM_009.jpg
1605.16	1.267	1	study	Phase3	study/STIM_009.jpg
1609.612	0.808	1	study	Phase3	study/STIM_010.jpg
1613.449	1.296	1	study	Phase3	study/STIM_010.jpg
1617.074	1.371	1	study	Phase3	study/STIM_010.jpg
1620.946	0.863	1	study	Phase3	study/STIM_011.jpg
1623.957	0.956	1	study	Phase3	study/STIM_011.jpg
1627.159	1.302	1	study	Phase3	study/STIM_011.jpg
1632.074	1.154	1	study	Phase3	study/STIM_012.jpg
1635.471	1.052	1	study	Phase3	study/STIM_012.jpg
1638.733	1.226	1	study	Phase3	study/STIM_012.jpg
1643.449	0.978	1	study	Phase3	study/STIM_013.jpg
1647.852	0.8	1	study	Phase3	study/STIM_013.jpg
1651.494	1.153	1	study	Phase3	study/STIM_013.jpg
1656.052	0.645	1	study	Phase3	study/STIM_014.jpg
1660.271	1.12	1	study	Phase3	study/STIM_014.jpg
1665.076	1.198	1	study	Phase3	study/STIM_014.jpg
1668.67	0.746	0	study	Phase3	study/STIM_015.jpg
1672.982	1.158	1	study	Phase3	study/STIM_015.jpg
1676.549	0.794	1	study	Phase3	study/STIM_015.jpg
1679.697	0.621	1	study	Phase3	study/STIM_016.jpg
1683.495	1.367	1	study	Phase3	study/STIM_016.jpg
1687.354	1.153	1	study	Phase3	study/STIM_016.jpg
1692.479	1.081	0	study	Phase3	study/STIM_017.jpg
1696.558	1.331	1	study	Phase3	study/STIM_017.jpg
1700.486	0.914	1	study	Phase3	study/STIM_017.jpg
1705.201	1.311	1	study	Phase3	study/STIM_018.jpg
1709.512	1.27	0	study	Phase3	study/STIM_018.jpg
1714.459	0.877	1	study	Phase3	study/STIM_018.jpg
1718.273	1.294	1	study	Phase3	study/STIM_019.jpg
1723.465	0.965	1	study	Phase3	study/STIM_019.jpg
1728.085	1.121	1	study	Phase3	study/STIM_019.jpg
1732.299	1.039	1	study	Phase3	study/STIM_020.jpg
1737.191	0.771	1	study	Phase3	study/STIM_020.jpg
1741.213	1.33	1	study	Phase3	study/STIM_020.jpg
1746.008	0.684	1	study	Phase3	study/STIM_021.jpg
1748.987	0.811	1	study	Phase3	study/STIM_021.jpg
1752.13	1.37	1	study	Phase3	study/STIM_021.jpg
1756.63	0.627	1	study	Phase3	study/STIM_022.jpg
1760.618	0.786	1	study	Phase3	study/STIM_022.jpg
1763.953	1.092	1	study	Phase3	study/STIM_022.jpg
1767.196	0.924	1	study	Phase3	study/STIM_023.jpg
1771.384	0.745	1	study	Phase3	study/STIM_023.jpg
1775.001	0.725	1	study	Phase3	study/STIM_023.jpg
1778.567	1.23	1	study	Phase3	study/STIM_024.jpg
1782.08	0.985	0	study	Phase3	study/STIM_024.jpg
1786.068	0.911	1	study	Phase3	study/STIM_024.jpg
1790.586	1.289	1	study	Phase3	study/STIM_025.jpg
1794.586	0.954	1	study	Phase3	study/STIM_025.jpg
1797.98	1.148	1	study	Phase3	study/STIM_025.jpg
1802.441	0.866	1	study	Phase3	study/STIM_026.jpg
1805.703	0.757	0	study	Phase3	study/STIM_026.jpg
1809.218	1.028	1	study	Phase3	study/STIM_026.jpg
1812.718	1.208	1	study	Phase3	study/STIM_027.jpg
1817.598	1.265	1	study	Phase3	study/STIM_027.jpg
1822.481	0.876	1	study	Phase3	study/STIM_027.jpg
1826.736	0.764	1	study	Phase3	study/STIM_028.jpg
1829.827	0.911	1	study	Phase3	study/STIM_028.jpg
1833.965	0.725	1	study	Phase3	study/STIM_028.jpg
1838.385	0.739	0	study	Phase3	study/STIM_029.jpg
1842.222	1.074	1	study	Phase3	study/STIM_029.jpg
1845.369	1.1	1	study	Phase3	study/STIM_029.jpg
1850.048	1.34	1	test	Phase3	test/STIM_000.jpg
1853.44	1.386	0	test	Phase3	test/STIM_000.jpg
1858.673	1.374	1	test	Phase3	test/STIM_000.jpg
1864.001	1.337	1	test	Phase3	test/STIM_001.jpg
1868.964	1.2	1	test	Phase3	test/STIM_001.jpg
1873.64	1.026	1	test	Phase3	test/STIM_001.jpg
1878.303	1.376	0	test	Phase3	test/STIM_002.jpg
1883.099	0.944	1	test	Phase3	test/STIM_002.jpg
1887.248	1.034	0	test	Phase3	test/STIM_002.jpg
1891.496	0.977	1	test	Phase3	test/STIM_003.jpg
1896.451	1.191	1	test	Phase3	test/STIM_003.jpg
1901.379	0.829	1	test	Phase3	test/STIM_003.jpg
1905.93	0.75	1	test	Phase3	test/STIM_004.jpg
1908.845	1.414	1	test	Phase3	test/STIM_004.jpg
1913.238	0.914	1	test	Phase3	test/STIM_004.jpg
1917.703	1.356	1	test	Phase3	test/STIM_005.jpg
1921.659	0.8	1	test	Phase3	test/STIM_005.jpg
1925.52	1.207	1	test	Phase3	test/STIM_005.jpg
1929.81	1.029	0	test	Phase3	test/STIM_006.jpg
1934.616	1.151	1	test	Phase3	test/STIM_006.jpg
1939.206	1.361	1	test	Phase3	test/STIM_006.jpg
1943.25	1.308	1	test	Phase3	test/STIM_007.jpg
