onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
159.844	2.192	2192.1	generate	Run1	generate/STIM_006.jpg	100
165.447	2.138	2138.4	generate	Run1	generate/STIM_006.jpg	99
171.487	2.767	2766.6	generate	Run1	generate/STIM_006.jpg	100
176.927	1.805	1804.8	generate	Run1	generate/STIM_006.jpg	100
181.351	1.698	1698.3	generate	Run1	generate/STIM_006.jpg	99
186.78	2.277	2276.7	generate	Run1	generate/STIM_007.jpg	100
191.615	2.561	2561.1	generate	Run1	generate/STIM_007.jpg	99
197.186	2.172	2171.9	generate	Run1	generate/STIM_007.jpg	100
202.934	2.696	2696.4	generate	Run1	generate/STIM_007.jpg	99
209.149	2.157	2156.6	generate	Run1	generate/STIM_007.jpg	99
214.74	3.181	3180.7	generate	Run1	generate/STIM_008.jpg	99
220.942	2.335	2334.9	generate	Run1	generate/STIM_008.jpg	100
226.969	2.492	2492.2	generate	Run1	generate/STIM_008.jpg	99
233.216	2.486	2486.2	generate	Run1	generate/STIM_008.jpg	100
239.086	2.033	2033.1	generate	Run1	generate/STIM_008.jpg	99
244.677	3.069	3068.6	generate	Run1	generate/STIM_009.jpg	99
250.358	1.247	1247.0	generate	Run1	generate/STIM_009.jpg	99
254.13	2.543	2542.7	generate	Run1	generate/STIM_009.jpg	100
260.624	1.876	1876.3	generate	Run1	generate/STIM_009.jpg	99
265.095	2.19	2190.4	generate	Run1	generate/STIM_009.jpg	99
270.171	2.921	2920.6	generate	Run1	generate/STIM_010.jpg	99
276.25	2.884	2883.5	generate	Run1	generate/STIM_010.jpg	99
281.324	1.181	1180.6	generate	Run1	generate/STIM_010.jpg	100
286.104	2.438	2438.3	generate	Run1	generate/STIM_010.jpg	100
292.002	1.247	1247.1	generate	Run1	generate/STIM_010.jpg	100
295.749	2.4	2399.8	generate	Run1	generate/STIM_011.jpg	100
301.547	2.513	2512.6	generate	Run1	generate/STIM_011.jpg	100
307.533	2.335	2335.4	generate	Run1	generate/STIM_011.jpg	99
313.682	1.31	1309.6	generate	Run1	generate/STIM_011.jpg	100
317.531	2.185	2185.3	generate	Run1	generate/STIM_011.jpg	99
322.223	1.904	1904.2	generate	Run1	generate/STIM_012.jpg	99
326.28	1.962	1961.9	generate	Run1	generate/STIM_012.jpg	100
331.718	2.814	2813.7	generate	Run1	generate/STIM_012.jpg	99
336.718	2.261	2261.0	generate	Run1	generate/STIM_012.jpg	99
341.88	2.557	2556.8	generate	Run1	generate/STIM_012.jpg	100
347.896	1.381	1381.1	generate	Run1	generate/STIM_013.jpg	99
351.426	2.217	2217.1	generate	Run1	generate/STIM_013.jpg	99
356.396	2.12	2119.9	generate	Run1	generate/STIM_013.jpg	99
361.788	1.334	1334.2	generate	Run1	generate/STIM_013.jpg	100
365.383	2.042	2041.6	generate	Run1	generate/STIM_013.jpg	99
370.472	2.029	2028.6	generate	Run1	generate/STIM_014.jpg	99
376.176	2.56	2560.1	generate	Run1	generate/STIM_014.jpg	99
382.689	1.608	1608.2	generate	Run1	generate/STIM_014.jpg	100
387.355	2.586	2585.6	generate	Run1	generate/STIM_014.jpg	100
392.579	1.947	1946.6	generate	Run1	generate/STIM_014.jpg	100
397.955	1.812	1812.4	generate	Run1	generate/STIM_015.jpg	99
402.312	1.514	1514.3	generate	Run1	generate/STIM_015.jpg	100
407.576	2.534	2534.5	generate	Run1	generate/STIM_015.jpg	99
413.686	1.695	1694.6	generate	Run1	generate/STIM_015.jpg	99
417.848	2.25	2249.8	generate	Run1	generate/STIM_015.jpg	100
422.379	2.411	2411.2	generate	Run1	generate/STIM_016.jpg	99
427.402	2.845	2845.2	generate	Run1	generate/STIM_016.jpg	99
433.547	1.313	1312.7	generate	Run1	generate/STIM_016.jpg	100
438.763	2.549	2549.2	generate	Run1	generate/STIM_016.jpg	100
444.004	2.141	2141.1	generate	Run1	generate/STIM_016.jpg	100
450.082	2.17	2170.4	generate	Run1	generate/STIM_017.jpg	100
454.42	2.476	2476.1	generate	Run1	generate/STIM_017.jpg	100
460.407	2.863	2863.3	generate	Run1	generate/STIM_017.jpg	100
466.836	2.608	2608.1	generate	Run1	generate/STIM_017.jpg	99
472.87	1.733	1732.6	generate	Run1	generate/STIM_017.jpg	99
477.083	1.345	1345.1	generate	Run1	generate/STIM_018.jpg	99
481.412	1.232	1231.5	generate	Run1	generate/STIM_018.jpg	99
485.591	2.356	2355.7	generate	Run1	generate/STIM_018.jpg	100
491.175	1.274	1274.0	generate	Run1	generate/STIM_018.jpg	100
494.614	1.355	1354.9	generate	Run1	generate/STIM_018.jpg	99
499.229	2.39	2390.5	generate	Run1	generate/STIM_019.jpg	99
505.017	2.253	2252.7	generate	Run1	generate/STIM_019.jpg	99
511.049	1.66	1660.2	generate	Run1	generate/STIM_019.jpg	100
516.028	2.612	2612.5	generate	Run1	generate/STIM_019.jpg	99
521.117	1.262	1261.6	generate	Run1	generate/STIM_019.jpg	99
526.119	2.863	2863.3	generate	Run1	generate/STIM_020.jpg	100
531.932	2.458	2458.0	generate	Run1	generate/STIM_020.jpg	100
536.875	2.456	2456.2	generate	Run1	generate/STIM_020.jpg	99
542.022	1.702	1701.5	generate	Run1	generate/STIM_020.jpg	100
545.932	2.194	2193.8	generate	Run1	generate/STIM_020.jpg	100
552.074	1.63	1629.9	generate	Run1	generate/STIM_021.jpg	100
556.678	1.81	1810.5	generate	Run1	generate/STIM_021.jpg	99
560.843	1.382	1381.8	generate	Run1	generate/STIM_021.jpg	100
565.929	1.493	1492.6	generate	Run1	generate/STIM_021.jpg	99
569.446	1.98	1980.0	generate	Run1	generate/STIM_021.jpg	100
573.814	2.944	2944.5	generate	Run1	generate/STIM_022.jpg	100
579.777	1.715	1714.7	generate	Run1	generate/STIM_022.jpg	99
583.649	1.748	1748.0	generate	Run1	generate/STIM_022.jpg	99
587.78	1.501	1501.2	generate	Run1	generate/STIM_022.jpg	100
591.458	2.251	2251.2	generate	Run1	generate/STIM_022.jpg	100
596.942	1.96	1959.5	generate	Run1	generate/STIM_023.jpg	99
601.554	2.968	2967.9	generate	Run1	generate/STIM_023.jpg	100
607.884	1.651	1650.8	generate	Run1	generate/STIM_023.jpg	100
612.422	2.481	2480.7	generate	Run1	generate/STIM_023.jpg	99
616.915	1.304	1303.6	generate	Run1	generate/STIM_023.jpg	100
622.186	1.368	1367.9	generate	Run1	generate/STIM_024.jpg	100
625.951	1.913	1912.9	generate	Run1	generate/STIM_024.jpg	100
630.151	2.335	2335.3	generate	Run1	generate/STIM_024.jpg	99
634.588	1.28	1280.0	generate	Run1	generate/STIM_024.jpg	99
638.937	1.305	1304.8	generate	Run1	generate/STIM_024.jpg	100
642.722	0.678	678.0	repeat	Run1	repeat/STIM_000.jpg	99
646.798	0.907	907.3	repeat	Run1	repeat/STIM_000.jpg	99
651.584	0.64	640.2	repeat	Run1	repeat/STIM_000.jpg	100
656.182	0.893	893.0	repeat	Run1	repeat/STIM_000.jpg	100
659.622	0.786	786.1	repeat	Run1	repeat/STIM_000.jpg	99
662.426	0.871	871.0	repeat	Run1	repeat/STIM_001.jpg	100
665.459	0.756	755.5	repeat	Run1	repeat/STIM_001.jpg	100
669.713	0.937	936.9	repeat	Run1	repeat/STIM_001.jpg	99
673.314	0.584	584.4	repeat	Run1	repeat/STIM_001.jpg	100
676.941	0.928	928.0	repeat	Run1	repeat/STIM_001.jpg	100
681.431	0.876	875.6	repeat	Run1	repeat/STIM_002.jpg	99
685.344	0.537	537.0	repeat	Run1	repeat/STIM_002.jpg	99
689.006	0.889	888.7	repeat	Run1	repeat/STIM_002.jpg	100
693.575	0.648	648.0	repeat	Run1	repeat/STIM_002.jpg	99
696.981	0.834	833.8	repeat	Run1	repeat/STIM_002.jpg	99
699.932	0.637	636.8	repeat	Run1	repeat/STIM_003.jpg	100
704.334	0.844	843.9	repeat	Run1	repeat/STIM_003.jpg	100
707.423	1.026	1026.1	repeat	Run1	repeat/STIM_003.jpg	99
711.588	0.768	768.0	repeat	Run1	repeat/STIM_003.jpg	100
715.743	0.937	936.6	repeat	Run1	repeat/STIM_003.jpg	100
719.216	0.809	808.8	repeat	Run1	repeat/STIM_004.jpg	99
722.205	0.875	874.9	repeat	Run1	repeat/STIM_004.jpg	99
725.723	1.005	1004.6	repeat	Run1	repeat/STIM_004.jpg	99
728.779	1.009	1008.6	repeat	Run1	repeat/STIM_004.jpg	99
732.879	0.942	941.9	repeat	Run1	repeat/STIM_004.jpg	100
736.076	0.786	786.3	repeat	Run1	repeat/STIM_005.jpg	99
739.959	0.991	991.3	repeat	Run1	repeat/STIM_005.jpg	100
743.846	0.881	881.0	repeat	Run1	repeat/STIM_005.jpg	99
746.872	0.922	921.8	repeat	Run1	repeat/STIM_005.jpg	99
751.362	0.546	546.1	repeat	Run1	repeat/STIM_005.jpg	100
754.583	0.741	740.9	repeat	Run1	repeat/STIM_006.jpg	99
759.007	0.719	719.0	repeat	Run1	repeat/STIM_006.jpg	100
762.176	0.976	975.8	repeat	Run1	repeat/STIM_006.jpg	99
765.183	0.811	811.3	repeat	Run1	repeat/STIM_006.jpg	99
768.178	0.977	976.7	repeat	Run1	repeat/STIM_006.jpg	99
771.8	1.048	1048.5	repeat	Run1	repeat/STIM_007.jpg	99
776.813	0.956	956.1	repeat	Run1	repeat/STIM_007.jpg	100
781.307	0.575	575.3	repeat	Run1	repeat/STIM_007.jpg	99
784.801	0.88	880.4	repeat	Run1	repeat/STIM_007.jpg	100
789.063	0.646	646.1	repeat	Run1	repeat/STIM_007.jpg	100
792.515	0.617	617.2	repeat	Run1	repeat/STIM_008.jpg	100
796.549	0.893	892.6	repeat	Run1	repeat/STIM_008.jpg	99
799.867	0.881	881.3	repeat	Run1	repeat/STIM_008.jpg	99
804.339	0.567	567.2	repeat	Run1	repeat/STIM_008.jpg	99
807.8	0.811	810.7	repeat	Run1	repeat/STIM_008.jpg	99
812.038	0.617	616.6	repeat	Run1	repeat/STIM_009.jpg	100
814.851	0.8	800.3	repeat	Run1	repeat/STIM_009.jpg	100
819.638	1.051	1050.7	repeat	Run1	repeat/STIM_009.jpg	99
824.656	1.056	1055.8	repeat	Run1	repeat/STIM_009.jpg	99
829.017	1.028	1027.5	repeat	Run1	repeat/STIM_009.jpg	99
832.351	0.742	742.3	repeat	Run1	repeat/STIM_010.jpg	100
835.184	0.676	675.5	repeat	Run1	repeat/STIM_010.jpg	99
838.122	0.786	785.8	repeat	Run1	repeat/STIM_010.jpg	99
841.535	0.97	970.2	repeat	Run1	repeat/STIM_010.jpg	99
845.716	0.848	847.7	repeat	Run1	repeat/STIM_010.jpg	99
848.97	0.823	822.7	repeat	Run1	repeat/STIM_011.jpg	99
851.943	1.007	1006.7	repeat	Run1	repeat/STIM_011.jpg	100
856.401	0.723	723.2	repeat	Run1	repeat/STIM_011.jpg	99
859.949	0.957	956.9	repeat	Run1	repeat/STIM_011.jpg	100
864.223	0.902	902.5	repeat	Run1	repeat/STIM_011.jpg	100
867.815	0.543	542.8	repeat	Run1	repeat/STIM_012.jpg	100
870.816	0.658	657.6	repeat	Run1	repeat/STIM_012.jpg	100
874.656	0.802	802.0	repeat	Run1	repeat/STIM_012.jpg	99
879.232	0.739	739.3	repeat	Run1	repeat/STIM_012.jpg	100
883.755	0.766	766.5	repeat	Run1	repeat/STIM_012.jpg	100
887.761	0.752	752.1	repeat	Run1	repeat/STIM_013.jpg	99
891.943	0.704	703.9	repeat	Run1	repeat/STIM_013.jpg	99
896.294	1.0	999.6	repeat	Run1	repeat/STIM_013.jpg	99
900.843	0.953	953.0	repeat	Run1	repeat/STIM_013.jpg	100
905.46	0.636	635.8	repeat	Run1	repeat/STIM_013.jpg	100
909.043	0.698	697.6	repeat	Run1	repeat/STIM_014.jpg	100
912.963	0.562	561.6	repeat	Run1	repeat/STIM_014.jpg	99
917.168	0.869	869.1	repeat	Run1	repeat/STIM_014.jpg	99
921.334	0.855	855.0	repeat	Run1	repeat/STIM_014.jpg	100
925.935	0.907	907.3	repeat	Run1	repeat/STIM_014.jpg	100
928.888	1.3	1299.8	generate	Run2	generate/STIM_000.jpg	99
932.446	1.99	1990.0	generate	Run2	generate/STIM_000.jpg	99
937.825	0.97	969.9	generate	Run2	generate/STIM_000.jpg	100
942.658	2.004	2003.7	generate	Run2	generate/STIM_000.jpg	100
947.505	2.028	2027.6	generate	Run2	generate/STIM_000.jpg	99
951.94	1.537	1537.0	generate	Run2	generate/STIM_001.jpg	99
956.172	1.659	1658.8	generate	Run2	generate/STIM_001.jpg	99
960.89	2.003	2003.2	generate	Run2	generate/STIM_001.jpg	100
966.717	1.43	1429.9	generate	Run2	generate/STIM_001.jpg	99
970.741	2.155	2155.4	generate	Run2	generate/STIM_001.jpg	100
975.064	1.207	1207.2	generate	Run2	generate/STIM_002.jpg	99
978.629	1.528	1528.1	generate	Run2	generate/STIM_002.jpg	99
982.454	1.674	1674.1	generate	Run2	generate/STIM_002.jpg	100
987.099	2.058	2058.5	generate	Run2	generate/STIM_002.jpg	99
993.06	1.251	1251.4	generate	Run2	generate/STIM_002.jpg	100
997.164	1.773	1772.7	generate	Run2	generate/STIM_003.jpg	100
1001.301	2.515	2514.9	generate	Run2	generate/STIM_003.jpg	99
1007.614	1.196	1196.2	generate	Run2	generate/STIM_003.jpg	99
1012.525	1.394	1393.5	generate	Run2	generate/STIM_003.jpg	100
1016.606	1.523	1522.6	generate	Run2	generate/STIM_003.jpg	100
1021.402	1.966	1966.2	generate	Run2	generate/STIM_004.jpg	99
1026.836	1.491	1490.7	generate	Run2	generate/STIM_004.jpg	100
1031.405	1.799	1798.9	generate	Run2	generate/STIM_004.jpg	99
1037.078	1.122	1122.4	generate	Run2	generate/STIM_004.jpg	99
1040.972	1.289	1288.8	generate	Run2	generate/STIM_004.jpg	100
1044.386	1.259	1259.0	generate	Run2	generate/STIM_005.jpg	100
1047.712	1.583	1582.6	generate	Run2	generate/STIM_005.jpg	99
1051.301	2.173	2172.7	generate	Run2	generate/STIM_005.jpg	99
1057.312	1.608	1608.2	generate	Run2	generate/STIM_005.jpg	99
1062.514	1.999	1998.8	generate	Run2	generate/STIM_005.jpg	99
1067.857	2.273	2273.1	generate	Run2	generate/STIM_006.jpg	99
1073.914	1.176	1176.4	generate	Run2	generate/STIM_006.jpg	100
1078.201	1.941	1941.0	generate	Run2	generate/STIM_006.jpg	100
1083.856	0.965	964.6	generate	Run2	generate/STIM_006.jpg	99
1087.615	1.382	1382.0	generate	Run2	generate/STIM_006.jpg	100
1091.582	2.533	2533.1	generate	Run2	generate/STIM_007.jpg	100
1096.487	1.405	1404.9	generate	Run2	generate/STIM_007.jpg	99
1101.235	1.455	1455.3	generate	Run2	generate/STIM_007.jpg	99
1104.697	1.461	1461.0	generate	Run2	generate/STIM_007.jpg	99
1109.561	1.768	1768.5	generate	Run2	generate/STIM_007.jpg	100
1113.931	1.539	1538.8	generate	Run2	generate/STIM_008.jpg	100
1117.972	1.922	1922.5	generate	Run2	generate/STIM_008.jpg	99
1122.659	2.121	2121.2	generate	Run2	generate/STIM_008.jpg	100
1126.944	2.086	2086.3	generate	Run2	generate/STIM_008.jpg	99
1131.123	1.36	1360.4	generate	Run2	generate/STIM_008.jpg	100
1135.966	1.663	1663.3	generate	Run2	generate/STIM_009.jpg	100
1140.011	2.086	2085.7	generate	Run2	generate/STIM_009.jpg	100
1144.516	2.118	2118.5	generate	Run2	generate/STIM_009.jpg	100
1148.769	1.086	1086.4	generate	Run2	generate/STIM_009.jpg	99
1152.593	1.595	1594.8	generate	Run2	generate/STIM_009.jpg	99
1156.811	1.563	1562.7	generate	Run2	generate/STIM_010.jpg	100
1161.42	2.241	2241.0	generate	Run2	generate/STIM_010.jpg	99
1166.502	1.55	1549.7	generate	Run2	generate/STIM_010.jpg	100
1170.418	2.168	2167.5	generate	Run2	generate/STIM_010.jpg	99
1175.976	1.338	1338.3	generate	Run2	generate/STIM_010.jpg	100
1179.595	1.658	1657.7	generate	Run2	generate/STIM_011.jpg	99
1184.699	1.122	1121.9	generate	Run2	generate/STIM_011.jpg	100
1188.761	1.173	1173.0	generate	Run2	generate/STIM_011.jpg	99
1193.728	1.535	1534.8	generate	Run2	generate/STIM_011.jpg	99
1197.8	1.596	1595.7	generate	Run2	generate/STIM_011.jpg	99
1202.683	2.348	2348.3	generate	Run2	generate/STIM_012.jpg	100
1207.206	1.8	1799.6	generate	Run2	generate/STIM_012.jpg	99
1211.174	1.723	1723.0	generate	Run2	generate/STIM_012.jpg	99
1216.442	1.544	1544.5	generate	Run2	generate/STIM_012.jpg	99
1220.489	1.544	1543.9	generate	Run2	generate/STIM_012.jpg	99
1225.615	1.758	1758.1	generate	Run2	generate/STIM_013.jpg	99
1229.847	1.519	1519.1	generate	Run2	generate/STIM_013.jpg	99
1234.954	1.057	1056.8	generate	Run2	generate/STIM_013.jpg	100
1239.562	2.226	2225.6	generate	Run2	generate/STIM_013.jpg	100
1243.967	1.477	1476.8	generate	Run2	generate/STIM_013.jpg	99
1248.558	2.042	2041.6	generate	Run2	generate/STIM_014.jpg	99
1252.822	1.634	1634.0	generate	Run2	generate/STIM_014.jpg	100
1258.259	2.038	2038.4	generate	Run2	generate/STIM_014.jpg	99
1262.519	2.113	2113.1	generate	Run2	generate/STIM_014.jpg	100
1267.66	2.144	2143.9	generate	Run2	generate/STIM_014.jpg	100
1273.299	1.412	1412.0	generate	Run2	generate/STIM_015.jpg	99
1277.289	1.335	1334.9	generate	Run2	generate/STIM_015.jpg	100
1282.315	1.239	1238.9	generate	Run2	generate/STIM_015.jpg	100
1287.035	1.296	1296.5	generate	Run2	generate/STIM_015.jpg	99
1290.499	1.403	1403.2	generate	Run2	generate/STIM_015.jpg	99
1295.213	1.858	1858.3	generate	Run2	generate/STIM_016.jpg	99
1299.978	1.797	1796.6	generate	Run2	generate/STIM_016.jpg	100
1304.493	1.467	1467.3	generate	Run2	generate/STIM_016.jpg	100
1308.486	2.152	2152.2	generate	Run2	generate/STIM_016.jpg	100
1314.372	1.091	1091.2	generate	Run2	generate/STIM_016.jpg	99
1318.66	2.222	2222.2	generate	Run2	generate/STIM_017.jpg	100
1324.839	2.345	2345.2	generate	Run2	generate/STIM_017.jpg	100
1331.137	1.715	1715.1	generate	Run2	generate/STIM_017.jpg	99
1335.115	1.695	1695.0	generate	Run2	generate/STIM_017.jpg	100
1340.024	1.414	1414.2	generate	Run2	generate/STIM_017.jpg	99
1345.331	2.209	2209.0	generate	Run2	generate/STIM_018.jpg	99
1351.411	1.521	1521.2	generate	Run2	generate/STIM_018.jpg	99
1356.502	2.31	2309.7	generate	Run2	generate/STIM_018.jpg	100
1362.291	1.593	1592.8	generate	Run2	generate/STIM_018.jpg	99
1366.895	1.113	1113.4	generate	Run2	generate/STIM_018.jpg	99
1370.323	2.083	2082.8	generate	Run2	generate/STIM_019.jpg	99
1376.392	1.457	1456.8	generate	Run2	generate/STIM_019.jpg	99
1380.992	1.943	1943.1	generate	Run2	generate/STIM_019.jpg	99
1385.035	1.958	1958.3	generate	Run2	generate/STIM_019.jpg	99
1390.69	1.115	1115.4	generate	Run2	generate/STIM_019.jpg	99
1395.342	1.519	1518.8	generate	Run2	generate/STIM_020.jpg	99
1399.786	2.026	2025.6	generate	Run2	generate/STIM_020.jpg	100
1405.384	2.309	2308.9	generate	Run2	generate/STIM_020.jpg	99
1410.641	1.196	1195.8	generate	Run2	generate/STIM_020.jpg	100
1415.779	1.058	1058.0	generate	Run2	generate/STIM_020.jpg	99
1419.934	2.399	2399.4	generate	Run2	generate/STIM_021.jpg	100
1425.178	2.475	2475.3	generate	Run2	generate/STIM_021.jpg	99
1430.539	1.751	1751.0	generate	Run2	generate/STIM_021.jpg	99
1435.401	1.34	1339.8	generate	Run2	generate/STIM_021.jpg	100
1439.709	1.934	1934.0	generate	Run2	generate/STIM_021.jpg	100
1443.96	1.828	1828.3	generate	Run2	generate/STIM_022.jpg	99
1447.894	1.81	1809.5	generate	Run2	generate/STIM_022.jpg	99
1452.87	1.422	1422.1	generate	Run2	generate/STIM_022.jpg	99
1457.879	1.58	1579.8	generate	Run2	generate/STIM_022.jpg	100
1462.72	1.034	1034.4	generate	Run2	generate/STIM_022.jpg	99
1467.127	1.439	1438.8	generate	Run2	generate/STIM_023.jpg	99
1471.742	1.117	1116.6	generate	Run2	generate/STIM_023.jpg	99
1476.406	1.674	1674.4	generate	Run2	generate/STIM_023.jpg	100
1481.855	1.839	1838.8	generate	Run2	generate/STIM_023.jpg	99
1486.697	1.674	1674.2	generate	Run2	generate/STIM_023.jpg	99
1491.81	2.313	2313.0	generate	Run2	generate/STIM_024.jpg	99
1498.018	2.384	2384.5	generate	Run2	generate/STIM_024.jpg	99
1502.625	2.016	2015.6	generate	Run2	generate/STIM_024.jpg	100
1507.975	1.884	1884.1	generate	Run2	generate/STIM_024.jpg	99
1513.6	1.953	1952.6	generate	Run2	generate/STIM_024.jpg	99
1518.096	0.604	604.4	repeat	Run2	repeat/STIM_000.jpg	100
1522.038	0.746	745.8	repeat	Run2	repeat/STIM_000.jpg	99
1525.051	0.777	776.7	repeat	Run2	repeat/STIM_000.jpg	100
1528.997	0.877	877.2	repeat	Run2	repeat/STIM_000.jpg	99
1532.367	0.862	862.1	repeat	Run2	repeat/STIM_000.jpg	99
1536.695	0.934	934.3	repeat	Run2	repeat/STIM_001.jpg	100
1540.89	0.553	552.9	repeat	Run2	repeat/STIM_001.jpg	100
1543.987	0.988	987.9	repeat	Run2	repeat/STIM_001.jpg	99
1547.486	0.92	919.9	repeat	Run2	repeat/STIM_001.jpg	99
1552.255	1.049	1049.4	repeat	Run2	repeat/STIM_001.jpg	100
1555.359	1.049	1049.4	repeat	Run2	repeat/STIM_002.jpg	100
1559.375	0.923	923.0	repeat	Run2	repeat/STIM_002.jpg	100
1564.176	0.932	932.1	repeat	Run2	repeat/STIM_002.jpg	100
1568.587	0.807	806.7	repeat	Run2	repeat/STIM_002.jpg	100
1572.68	0.782	782.5	repeat	Run2	repeat/STIM_002.jpg	99
1575.672	0.562	562.0	repeat	Run2	repeat/STIM_003.jpg	99
1578.629	1.03	1030.2	repeat	Run2	repeat/STIM_003.jpg	100
1581.905	0.763	762.8	repeat	Run2	repeat/STIM_003.jpg	100
1585.784	0.959	959.2	repeat	Run2	repeat/STIM_003.jpg	100
1589.284	0.62	620.0	repeat	Run2	repeat/STIM_003.jpg	100
1592.367	0.737	737.4	repeat	Run2	repeat/STIM_004.jpg	99
1595.252	0.896	895.6	repeat	Run2	repeat/STIM_004.jpg	100
1599.364	0.974	974.0	repeat	Run2	repeat/STIM_004.jpg	99
1604.297	0.744	744.1	repeat	Run2	repeat/STIM_004.jpg	100
1607.299	0.928	928.1	repeat	Run2	repeat/STIM_004.jpg	99
1611.709	0.837	837.2	repeat	Run2	repeat/STIM_005.jpg	100
1615.295	0.941	940.6	repeat	Run2	repeat/STIM_005.jpg	99
1618.527	0.999	999.4	repeat	Run2	repeat/STIM_005.jpg	100
1622.841	0.694	693.5	repeat	Run2	repeat/STIM_005.jpg	99
1627.054	0.877	877.2	repeat	Run2	repeat/STIM_005.jpg	100
1631.447	1.041	1041.2	repeat	Run2	repeat/STIM_006.jpg	99
1636.28	0.796	796.4	repeat	Run2	repeat/STIM_006.jpg	100
1639.706	0.738	738.4	repeat	Run2	repeat/STIM_006.jpg	99
1643.999	1.018	1018.2	repeat	Run2	repeat/STIM_006.jpg	100
1647.678	0.847	847.4	repeat	Run2	repeat/STIM_006.jpg	100
1651.726	0.574	573.8	repeat	Run2	repeat/STIM_007.jpg	99
1654.829	0.768	767.5	repeat	Run2	repeat/STIM_007.jpg	100
1658.569	0.998	997.7	repeat	Run2	repeat/STIM_007.jpg	99
1661.666	0.645	645.4	repeat	Run2	repeat/STIM_007.jpg	99
1664.984	0.827	827.3	repeat	Run2	repeat/STIM_007.jpg	100
1668.254	0.846	846.2	repeat	Run2	repeat/STIM_008.jpg	100
1671.837	0.746	745.7	repeat	Run2	repeat/STIM_008.jpg	100
1674.968	0.631	630.8	repeat	Run2	repeat/STIM_008.jpg	100
1679.369	0.961	960.8	repeat	Run2	repeat/STIM_008.jpg	99
1684.167	0.882	882.5	repeat	Run2	repeat/STIM_008.jpg	100
1688.988	0.988	988.0	repeat	Run2	repeat/STIM_009.jpg	100
1692.834	0.799	798.7	repeat	Run2	repeat/STIM_009.jpg	99
1696.837	0.832	831.9	repeat	Run2	repeat/STIM_009.jpg	100
1700.342	0.702	701.9	repeat	Run2	repeat/STIM_009.jpg	100
1704.438	0.848	848.3	repeat	Run2	repeat/STIM_009.jpg	99
1708.968	0.768	767.6	repeat	Run2	repeat/STIM_010.jpg	100
1713.505	0.677	677.0	repeat	Run2	repeat/STIM_010.jpg	99
1717.9	0.986	985.5	repeat	Run2	repeat/STIM_010.jpg	99
1721.95	0.768	767.6	repeat	Run2	repeat/STIM_010.jpg	99
1726.184	0.798	797.6	repeat	Run2	repeat/STIM_010.jpg	100
1730.211	0.546	546.3	repeat	Run2	repeat/STIM_011.jpg	100
1733.84	0.698	698.0	repeat	Run2	repeat/STIM_011.jpg	100
1737.85	0.882	881.6	repeat	Run2	repeat/STIM_011.jpg	99
1741.94	0.994	993.8	repeat	Run2	repeat/STIM_011.jpg	100
1745.872	1.059	1058.8	repeat	Run2	repeat/STIM_011.jpg	100
1749.706	0.982	982.4	repeat	Run2	repeat/STIM_012.jpg	100
1752.914	0.714	714.5	repeat	Run2	repeat/STIM_012.jpg	99
1756.71	0.72	719.7	repeat	Run2	repeat/STIM_012.jpg	99
