onset	duration	accuracy	trial_type	learning_stage	stimulus
524.062	1.598	incorrect	generate	Run1	generate/STIM_021.jpg
528.371	2.014	correct	generate	Run1	generate/STIM_021.jpg
533.262	1.442	correct	generate	Run1	generate/STIM_022.jpg
537.597	2.03	correct	generate	Run1	generate/STIM_022.jpg
543.044	1.655	correct	generate	Run1	generate/STIM_022.jpg
548.657	1.335	correct	generate	Run1	generate/STIM_022.jpg
553.148	0.986	incorrect	generate	Run1	generate/STIM_022.jpg
556.528	2.288	incorrect	generate	Run1	generate/STIM_023.jpg
562.435	1.403	correct	generate	Run1	generate/STIM_023.jpg
567.138	1.211	incorrect	generate	Run1	generate/STIM_023.jpg
570.563	1.8	correct	generate	Run1	generate/STIM_023.jpg
576.362	1.956	correct	generate	Run1	generate/STIM_023.jpg
582.276	2.404	correct	generate	Run1	generate/STIM_024.jpg
588.746	1.104	correct	generate	Run1	generate/STIM_024.jpg
592.76	1.001	correct	generate	Run1	generate/STIM_024.jpg
597.273	1.634	correct	generate	Run1	generate/STIM_024.jpg
601.301	1.794	correct	generate	Run1	generate/STIM_024.jpg
606.442	0.753	correct	repeat	Run1	repeat/STIM_000.jpg
609.747	0.721	correct	repeat	Run1	repeat/STIM_000.jpg
613.56	0.867	correct	repeat	Run1	repeat/STIM_000.jpg
617.7	0.86	correct	repeat	Run1	repeat/STIM_000.jpg
621.215	0.85	correct	repeat	Run1	repeat/STIM_000.jpg
624.754	0.822	correct	repeat	Run1	repeat/STIM_001.jpg
629.609	0.692	correct	repeat	Run1	repeat/STIM_001.jpg
633.223	0.622	correct	repeat	Run1	repeat/STIM_001.jpg
636.651	0.626	correct	repeat	Run1	repeat/STIM_001.jpg
639.413	0.693	correct	repeat	Run1	repeat/STIM_001.jpg
643.41	0.864	correct	repeat	Run1	repeat/STIM_002.jpg
647.024	0.849	correct	repeat	Run1	repeat/STIM_002.jpg
651.757	0.705	correct	repeat	Run1	repeat/STIM_002.jpg
654.655	0.803	correct	repeat	Run1	repeat/STIM_002.jpg
659.13	0.622	correct	repeat	Run1	repeat/STIM_002.jpg
661.906	0.516	correct	repeat	Run1	repeat/STIM_003.jpg
666.095	0.479	correct	repeat	Run1	repeat/STIM_003.jpg
669.395	0.596	correct	repeat	Run1	repeat/STIM_003.jpg
672.931	0.748	correct	repeat	Run1	repeat/STIM_003.jpg
677.517	0.479	correct	repeat	Run1	repeat/STIM_003.jpg
680.374	0.537	correct	repeat	Run1	repeat/STIM_004.jpg
684.06	0.83	correct	repeat	Run1	repeat/STIM_004.jpg
688.839	0.502	correct	repeat	Run1	repeat/STIM_004.jpg
691.438	0.838	correct	repeat	Run1	repeat/STIM_004.jpg
694.559	0.647	correct	repeat	Run1	repeat/STIM_004.jpg
697.617	0.551	correct	repeat	Run1	repeat/STIM_005.jpg
701.606	0.859	correct	repeat	Run1	repeat/STIM_005.jpg
706.352	0.449	correct	repeat	Run1	repeat/STIM_005.jpg
710.19	0.592	correct	repeat	Run1	repeat/STIM_005.jpg
713.422	0.653	correct	repeat	Run1	repeat/STIM_005.jpg
716.565	0.622	correct	repeat	Run1	repeat/STIM_006.jpg
720.614	0.59	correct	repeat	Run1	repeat/STIM_006.jpg
724.558	0.84	correct	repeat	Run1	repeat/STIM_006.jpg
727.862	0.634	correct	repeat	Run1	repeat/STIM_006.jpg
732.107	0.48	correct	repeat	Run1	repeat/STIM_006.jpg
735.915	0.608	correct	repeat	Run1	repeat/STIM_007.jpg
740.138	0.688	correct	repeat	Run1	repeat/STIM_007.jpg
743.526	0.579	correct	repeat	Run1	repeat/STIM_007.jpg
746.321	0.562	correct	repeat	Run1	repeat/STIM_007.jpg
749.809	0.678	correct	repeat	Run1	repeat/STIM_007.jpg
753.169	0.801	correct	repeat	Run1	repeat/STIM_008.jpg
756.928	0.465	correct	repeat	Run1	repeat/STIM_008.jpg
761.241	0.692	correct	repeat	Run1	repeat/STIM_008.jpg
764.2	0.671	correct	repeat	Run1	repeat/STIM_008.jpg
768.089	0.608	correct	repeat	Run1	repeat/STIM_008.jpg
772.214	0.571	correct	repeat	Run1	repeat/STIM_009.jpg
776.361	0.468	correct	repeat	Run1	repeat/STIM_009.jpg
780.601	0.82	correct	repeat	Run1	repeat/STIM_009.jpg
783.804	0.56	correct	repeat	Run1	repeat/STIM_009.jpg
787.694	0.491	correct	repeat	Run1	repeat/STIM_009.jpg
791.374	0.719	correct	repeat	Run1	repeat/STIM_010.jpg
795.554	0.598	correct	repeat	Run1	repeat/STIM_010.jpg
798.865	0.686	correct	repeat	Run1	repeat/STIM_010.jpg
801.646	0.617	correct	repeat	Run1	repeat/STIM_010.jpg
804.755	0.826	correct	repeat	Run1	repeat/STIM_010.jpg
809.559	0.677	correct	repeat	Run1	repeat/STIM_011.jpg
813.746	0.746	correct	repeat	Run1	repeat/STIM_011.jpg
817.922	0.515	correct	repeat	Run1	repeat/STIM_011.jpg
822.346	0.843	correct	repeat	Run1	repeat/STIM_011.jpg
826.519	0.562	correct	repeat	Run1	repeat/STIM_011.jpg
830.453	0.816	correct	repeat	Run1	repeat/STIM_012.jpg
834.59	0.713	correct	repeat	Run1	repeat/STIM_012.jpg
838.638	0.455	correct	repeat	Run1	repeat/STIM_012.jpg
842.351	0.679	correct	repeat	Run1	repeat/STIM_012.jpg
845.242	0.542	correct	repeat	Run1	repeat/STIM_012.jpg
848.647	0.848	correct	repeat	Run1	repeat/STIM_013.jpg
851.997	0.828	correct	repeat	Run1	repeat/STIM_013.jpg
856.445	0.661	correct	repeat	Run1	repeat/STIM_013.jpg
859.681	0.843	correct	repeat	Run1	repeat/STIM_013.jpg
864.289	0.632	correct	repeat	Run1	repeat/STIM_013.jpg
868.779	0.653	correct	repeat	Run1	repeat/STIM_014.jpg
871.554	0.662	correct	repeat	Run1	repeat/STIM_014.jpg
876.205	0.872	correct	repeat	Run1	repeat/STIM_014.jpg
879.428	0.501	correct	repeat	Run1	repeat/STIM_014.jpg
882.331	0.795	correct	repeat	Run1	repeat/STIM_014.jpg
886.119	1.698	incorrect	generate	Run2	generate/STIM_000.jpg
891.194	1.821	correct	generate	Run2	generate/STIM_000.jpg
895.771	1.698	correct	generate	Run2	generate/STIM_000.jpg
901.006	1.174	correct	generate	Run2	generate/STIM_000.jpg
905.865	1.323	correct	generate	Run2	generate/STIM_000.jpg
909.594	2.23	incorrect	generate	Run2	generate/STIM_001.jpg
915.97	1.891	correct	generate	Run2	generate/STIM_001.jpg
922.084	1.667	incorrect	generate	Run2	generate/STIM_001.jpg
927.202	1.302	correct	generate	Run2	generate/STIM_001.jpg
932.11	1.345	correct	generate	Run2	generate/STIM_001.jpg
937.53	1.688	correct	generate	Run2	generate/STIM_002.jpg
941.906	1.018	correct	generate	Run2	generate/STIM_002.jpg
946.095	1.776	incorrect	generate	Run2	generate/STIM_002.jpg
951.592	1.135	correct	generate	Run2	generate/STIM_002.jpg
955.197	1.395	correct	generate	Run2	generate/STIM_002.jpg
959.431	1.6	correct	generate	Run2	generate/STIM_003.jpg
964.074	1.429	correct	generate	Run2	generate/STIM_003.jpg
969.253	1.574	correct	generate	Run2	generate/STIM_003.jpg
973.562	1.034	correct	generate	Run2	generate/STIM_003.jpg
976.964	1.641	incorrect	generate	Run2	generate/STIM_003.jpg
982.133	1.006	correct	generate	Run2	generate/STIM_004.jpg
986.786	0.986	correct	generate	Run2	generate/STIM_004.jpg
991.599	0.973	correct	generate	Run2	generate/STIM_004.jpg
996.114	1.766	correct	generate	Run2	generate/STIM_004.jpg
1000.2	1.39	correct	generate	Run2	generate/STIM_004.jpg
1003.838	2.094	correct	generate	Run2	generate/STIM_005.jpg
1009.314	1.742	correct	generate	Run2	generate/STIM_005.jpg
1013.88	1.016	correct	generate	Run2	generate/STIM_005.jpg
1017.209	1.64	incorrect	generate	Run2	generate/STIM_005.jpg
1022.305	1.683	correct	generate	Run2	generate/STIM_005.jpg
1026.956	1.328	correct	generate	Run2	generate/STIM_006.jpg
1030.507	1.426	correct	generate	Run2	generate/STIM_006.jpg
1035.223	1.522	correct	generate	Run2	generate/STIM_006.jpg
1040.487	1.247	correct	generate	Run2	generate/STIM_006.jpg
1044.754	1.226	correct	generate	Run2	generate/STIM_006.jpg
1049.844	1.92	correct	generate	Run2	generate/STIM_007.jpg
1055.454	1.81	correct	generate	Run2	generate/STIM_007.jpg
1060.609	1.313	correct	generate	Run2	generate/STIM_007.jpg
1065.356	0.953	correct	generate	Run2	generate/STIM_007.jpg
1070.212	1.01	correct	generate	Run2	generate/STIM_007.jpg
1074.914	2.125	correct	generate	Run2	generate/STIM_008.jpg
1080.328	1.786	correct	generate	Run2	generate/STIM_008.jpg
1084.973	1.084	correct	generate	Run2	generate/STIM_008.jpg
1090.0	1.649	correct	generate	Run2	generate/STIM_008.jpg
1095.082	1.426	correct	generate	Run2	generate/STIM_008.jpg
1099.624	1.146	correct	generate	Run2	generate/STIM_009.jpg
1103.861	1.15	correct	generate	Run2	generate/STIM_009.jpg
1108.307	1.324	correct	generate	Run2	generate/STIM_009.jpg
1112.375	1.504	correct	generate	Run2	generate/STIM_009.jpg
1116.817	1.041	correct	generate	Run2	generate/STIM_009.jpg
1120.259	1.66	correct	generate	Run2	generate/STIM_010.jpg
1125.848	1.297	correct	generate	Run2	generate/STIM_010.jpg
1130.778	1.379	correct	generate	Run2	generate/STIM_010.jpg
1134.667	1.136	correct	generate	Run2	generate/STIM_010.jpg
1139.302	1.643	correct	generate	Run2	generate/STIM_010.jpg
1144.475	1.704	incorrect	generate	Run2	generate/STIM_011.jpg
1149.036	1.962	correct	generate	Run2	generate/STIM_011.jpg
1153.679	1.176	correct	generate	Run2	generate/STIM_011.jpg
1158.559	1.654	correct	generate	Run2	generate/STIM_011.jpg
1163.944	1.415	correct	generate	Run2	generate/STIM_011.jpg
1169.378	1.977	correct	generate	Run2	generate/STIM_012.jpg
1175.312	1.695	correct	generate	Run2	generate/STIM_012.jpg
1179.48	1.318	correct	generate	Run2	generate/STIM_012.jpg
1184.565	0.976	incorrect	generate	Run2	generate/STIM_012.jpg
1189.374	0.95	correct	generate	Run2	generate/STIM_012.jpg
1192.466	1.65	correct	generate	Run2	generate/STIM_013.jpg
1197.382	1.642	correct	generate	Run2	generate/STIM_013.jpg
1202.312	1.428	correct	generate	Run2	generate/STIM_013.jpg
1207.609	1.256	correct	generate	Run2	generate/STIM_013.jpg
1211.342	0.868	correct	generate	Run2	generate/STIM_013.jpg
1214.979	1.276	correct	generate	Run2	generate/STIM_014.jpg
1220.313	1.131	correct	generate	Run2	generate/STIM_014.jpg
1225.513	1.829	correct	generate	Run2	generate/STIM_014.jpg
1231.306	1.348	correct	generate	Run2	generate/STIM_014.jpg
1234.892	1.625	incorrect	generate	Run2	generate/STIM_014.jpg
1239.228	1.713	incorrect	generate	Run2	generate/STIM_015.jpg
1244.293	1.66	correct	generate	Run2	generate/STIM_015.jpg
1249.305	1.288	correct	generate	Run2	generate/STIM_015.jpg
1254.542	1.765	correct	generate	Run2	generate/STIM_015.jpg
1258.84	1.587	correct	generate	Run2	generate/STIM_015.jpg
1263.16	1.732	correct	generate	Run2	generate/STIM_016.jpg
1267.866	1.172	incorrect	generate	Run2	generate/STIM_016.jpg
1273.019	1.08	correct	generate	Run2	generate/STIM_016.jpg
1276.42	1.022	correct	generate	Run2	generate/STIM_016.jpg
1280.596	1.321	correct	generate	Run2	generate/STIM_016.jpg
1285.303	1.659	correct	generate	Run2	generate/STIM_017.jpg
1289.592	1.384	correct	generate	Run2	generate/STIM_017.jpg
1293.663	1.328	correct	generate	Run2	generate/STIM_017.jpg
1298.041	1.491	correct	generate	Run2	generate/STIM_017.jpg
1302.426	0.834	correct	generate	Run2	generate/STIM_017.jpg
1306.729	1.401	correct	generate	Run2	generate/STIM_018.jpg
1312.267	1.182	incorrect	generate	Run2	generate/STIM_018.jpg
1316.542	1.377	correct	generate	Run2	generate/STIM_018.jpg
1320.832	1.111	correct	generate	Run2	generate/STIM_018.jpg
1325.294	1.125	correct	generate	Run2	generate/STIM_018.jpg
1329.709	1.891	incorrect	generate	Run2	generate/STIM_019.jpg
1334.312	1.407	correct	generate	Run2	generate/STIM_019.jpg
1338.551	1.831	correct	generate	Run2	generate/STIM_019.jpg
1344.102	1.717	incorrect	generate	Run2	generate/STIM_019.jpg
1349.363	1.223	correct	generate	Run2	generate/STIM_019.jpg
1353.912	1.074	correct	generate	Run2	generate/STIM_020.jpg
1357.64	1.724	correct	generate	Run2	generate/STIM_020.jpg
1361.659	1.733	correct	generate	Run2	generate/STIM_020.jpg
1365.64	0.786	correct	generate	Run2	generate/STIM_020.jpg
1369.099	1.677	correct	generate	Run2	generate/STIM_020.jpg
1374.438	0.991	correct	generate	Run2	generate/STIM_021.jpg
1378.407	1.908	correct	generate	Run2	generate/STIM_021.jpg
1383.893	1.378	incorrect	generate	Run2	generate/STIM_021.jpg
1388.333	1.799	correct	generate	Run2	generate/STIM_021.jpg
1393.471	1.363	correct	generate	Run2	generate/STIM_021.jpg
1397.305	2.08	incorrect	generate	Run2	generate/STIM_022.jpg
1401.993	1.417	correct	generate	Run2	generate/STIM_022.jpg
1405.7	1.148	incorrect	generate	Run2	generate/STIM_022.jpg
1410.869	1.284	correct	generate	Run2	generate/STIM_022.jpg
1415.138	1.487	incorrect	generate	Run2	generate/STIM_022.jpg
1420.314	1.278	correct	generate	Run2	generate/STIM_023.jpg
1424.349	2.031	correct	generate	Run2	generate/STIM_023.jpg
1428.943	1.126	correct	generate	Run2	generate/STIM_023.jpg
1433.172	0.893	correct	generate	Run2	generate/STIM_023.jpg
1436.617	1.427	correct	generate	Run2	generate/STIM_023.jpg
1441.361	1.572	correct	generate	Run2	generate/STIM_024.jpg
1446.668	1.422	correct	generate	Run2	generate/STIM_024.jpg
1451.36	1.032	correct	generate	Run2	generate/STIM_024.jpg
1455.819	0.933	correct	generate	Run2	generate/STIM_024.jpg
1459.348	0.998	correct	generate	Run2	generate/STIM_024.jpg
1462.579	0.68	correct	repeat	Run2	repeat/STIM_000.jpg
1466.417	0.672	correct	repeat	Run2	repeat/STIM_000.jpg
1469.796	0.591	correct	repeat	Run2	repeat/STIM_000.jpg
1473.77	0.807	incorrect	repeat	Run2	repeat/STIM_000.jpg
1477.839	0.496	correct	repeat	Run2	repeat/STIM_000.jpg
1480.608	0.819	correct	repeat	Run2	repeat/STIM_001.jpg
1485.11	0.755	correct	repeat	Run2	repeat/STIM_001.jpg
1489.013	0.648	correct	repeat	Run2	repeat/STIM_001.jpg
1492.056	0.846	correct	repeat	Run2	repeat/STIM_001.jpg
1496.289	0.49	correct	repeat	Run2	repeat/STIM_001.jpg
1500.672	0.58	correct	repeat	Run2	repeat/STIM_002.jpg
1504.705	0.73	correct	repeat	Run2	repeat/STIM_002.jpg
1508.89	0.466	correct	repeat	Run2	repeat/STIM_002.jpg
1513.004	0.88	correct	repeat	Run2	repeat/STIM_002.jpg
1516.808	0.577	correct	repeat	Run2	repeat/STIM_002.jpg
1520.068	0.563	correct	repeat	Run2	repeat/STIM_003.jpg
1523.244	0.474	incorrect	repeat	Run2	repeat/STIM_003.jpg
1526.844	0.875	correct	repeat	Run2	repeat/STIM_003.jpg
1529.92	0.742	correct	repeat	Run2	repeat/STIM_003.jpg
1533.161	0.791	correct	repeat	Run2	repeat/STIM_003.jpg
1536.674	0.642	correct	repeat	Run2	repeat/STIM_004.jpg
1540.852	0.513	correct	repeat	Run2	repeat/STIM_004.jpg
1544.434	0.621	correct	repeat	Run2	repeat/STIM_004.jpg
1548.346	0.717	correct	repeat	Run2	repeat/STIM_004.jpg
1551.486	0.69	correct	repeat	Run2	repeat/STIM_004.jpg
1556.108	0.552	correct	repeat	Run2	repeat/STIM_005.jpg
1559.582	0.452	correct	repeat	Run2	repeat/STIM_005.jpg
1563.042	0.62	correct	repeat	Run2	repeat/STIM_005.jpg
1565.93	0.872	correct	repeat	Run2	repeat/STIM_005.jpg
1569.148	0.586	correct	repeat	Run2	repeat/STIM_005.jpg
1573.193	0.776	correct	repeat	Run2	repeat/STIM_006.jpg
1577.122	0.829	correct	repeat	Run2	repeat/STIM_006.jpg
1581.661	0.624	correct	repeat	Run2	repeat/STIM_006.jpg
1585.333	0.537	correct	repeat	Run2	repeat/STIM_006.jpg
1589.16	0.764	correct	repeat	Run2	repeat/STIM_006.jpg
1593.172	0.497	correct	repeat	Run2	repeat/STIM_007.jpg
1596.776	0.512	incorrect	repeat	Run2	repeat/STIM_007.jpg
1601.302	0.746	correct	repeat	Run2	repeat/STIM_007.jpg
1605.554	0.596	correct	repeat	Run2	repeat/STIM_007.jpg
1609.992	0.868	correct	repeat	Run2	repeat/STIM_007.jpg
1614.291	0.599	correct	repeat	Run2	repeat/STIM_008.jpg
1617.429	0.549	correct	repeat	Run2	repeat/STIM_008.jpg
1621.645	0.452	correct	repeat	Run2	repeat/STIM_008.jpg
1625.311	0.748	correct	repeat	Run2	repeat/STIM_008.jpg
1628.248	0.56	incorrect	repeat	Run2	repeat/STIM_008.jpg
1631.566	0.836	correct	repeat	Run2	repeat/STIM_009.jpg
1634.607	0.841	correct	repeat	Run2	repeat/STIM_009.jpg
1638.582	0.614	correct	repeat	Run2	repeat/STIM_009.jpg
1642.558	0.585	correct	repeat	Run2	repeat/STIM_009.jpg
1646.75	0.792	correct	repeat	Run2	repeat/STIM_009.jpg
1650.473	0.834	correct	repeat	Run2	repeat/STIM_010.jpg
1654.236	0.766	correct	repeat	Run2	repeat/STIM_010.jpg
1658.578	0.841	correct	repeat	Run2	repeat/STIM_010.jpg
1662.178	0.857	correct	repeat	Run2	repeat/STIM_010.jpg
1665.784	0.66	correct	repeat	Run2	repeat/STIM_010.jpg
1669.054	0.578	correct	repeat	Run2	repeat/STIM_011.jpg
1672.169	0.572	correct	repeat	Run2	repeat/STIM_011.jpg
1675.431	0.727	correct	repeat	Run2	repeat/STIM_011.jpg
1678.584	0.519	correct	repeat	Run2	repeat/STIM_011.jpg
1681.724	0.778	correct	repeat	Run2	repeat/STIM_011.jpg
1685.185	0.867	correct	repeat	Run2	repeat/STIM_012.jpg
1688.362	0.778	correct	repeat	Run2	repeat/STIM_012.jpg
1692.348	0.615	correct	repeat	Run2	repeat/STIM_012.jpg
1696.716	0.848	correct	repeat	Run2	repeat/STIM_012.jpg
1700.091	0.528	correct	repeat	Run2	repeat/STIM_012.jpg
1703.407	0.449	correct	repeat	Run2	repeat/STIM_013.jpg
1707.697	0.514	correct	repeat	Run2	repeat/STIM_013.jpg
1711.674	0.762	correct	repeat	Run2	repeat/STIM_013.jpg
1715.746	0.733	correct	repeat	Run2	repeat/STIM_013.jpg
1719.087	0.466	correct	repeat	Run2	repeat/STIM_013.jpg
1723.403	0.617	correct	repeat	Run2	repeat/STIM_014.jpg
1727.87	0.618	correct	repeat	Run2	repeat/STIM_014.jpg
1732.102	0.496	correct	repeat	Run2	repeat/STIM_014.jpg
1736.494	0.537	correct	repeat	Run2	repeat/STIM_014.jpg
1739.636	0.868	correct	repeat	Run2	repeat/STIM_014.jpg
1742.78	1.551	correct	generate	Run3	generate/STIM_000.jpg
1747.394	1.319	correct	generate	Run3	generate/STIM_000.jpg
1752.806	1.282	correct	generate	Run3	generate/STIM_000.jpg
1757.552	0.974	correct	generate	Run3	generate/STIM_000.jpg
1762.48	1.134	correct	generate	Run3	generate/STIM_000.jpg
1765.779	0.979	correct	generate	Run3	generate/STIM_001.jpg
1770.302	0.76	correct	generate	Run3	generate/STIM_001.jpg
1774.736	0.996	correct	generate	Run3	generate/STIM_001.jpg
1779.809	1.082	correct	generate	Run3	generate/STIM_001.jpg
1783.638	1.03	correct	generate	Run3	generate/STIM_001.jpg
1787.398	1.546	correct	generate	Run3	generate/STIM_002.jpg
1792.364	1.386	correct	generate	Run3	generate/STIM_002.jpg
1797.255	1.63	correct	generate	Run3	generate/STIM_002.jpg
1801.568	1.538	correct	generate	Run3	generate/STIM_002.jpg
1806.753	0.854	correct	generate	Run3	generate/STIM_002.jpg
1810.486	1.516	correct	generate	Run3	generate/STIM_003.jpg
1816.049	1.496	correct	generate	Run3	generate/STIM_003.jpg
1819.844	0.806	correct	generate	Run3	generate/STIM_003.jpg
1824.481	1.286	correct	generate	Run3	generate/STIM_003.jpg
1829.642	1.869	correct	generate	Run3	generate/STIM_003.jpg
1835.112	1.526	correct	generate	Run3	generate/STIM_004.jpg
1839.361	1.837	correct	generate	Run3	generate/STIM_004.jpg
1844.798	1.497	incorrect	generate	Run3	generate/STIM_004.jpg
1848.872	1.141	correct	generate	Run3	generate/STIM_004.jpg
1853.776	1.395	correct	generate	Run3	generate/STIM_004.jpg
1858.449	1.208	correct	generate	Run3	generate/STIM_005.jpg
1862.008	1.493	correct	generate	Run3	generate/STIM_005.jpg
1866.248	1.716	correct	generate	Run3	generate/STIM_005.jpg
1870.759	1.468	correct	generate	Run3	generate/STIM_005.jpg
1875.156	0.865	correct	generate	Run3	generate/STIM_005.jpg
