onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
673.606	1.308	1	test	Phase1	test/STIM_025.jpg
678.632	0.961	1	test	Phase1	test/STIM_025.jpg
682.756	1.145	1	test	Phase1	test/STIM_025.jpg
686.833	1.334	1	test	Phase1	test/STIM_026.jpg
690.08	1.066	1	test	Phase1	test/STIM_026.jpg
694.904	0.81	1	test	Phase1	test/STIM_026.jpg
699.198	1.37	1	test	Phase1	test/STIM_027.jpg
703.24	1.328	1	test	Phase1	test/STIM_027.jpg
706.514	0.852	1	test	Phase1	test/STIM_027.jpg
709.796	0.988	1	test	Phase1	test/STIM_028.jpg
713.376	0.684	1	test	Phase1	test/STIM_028.jpg
717.107	1.258	1	test	Phase1	test/STIM_028.jpg
720.4	0.709	1	test	Phase1	test/STIM_029.jpg
723.639	1.108	1	test	Phase1	test/STIM_029.jpg
728.093	0.87	0	test	Phase1	test/STIM_029.jpg
731.34	0.887	1	study	Phase2	study/STIM_000.jpg
734.558	0.635	1	study	Phase2	study/STIM_000.jpg
737.425	0.832	1	study	Phase2	study/STIM_000.jpg
741.51	1.393	1	study	Phase2	study/STIM_001.jpg
745.89	0.834	1	study	Phase2	study/STIM_001.jpg
749.156	1.333	1	study	Phase2	study/STIM_001.jpg
753.713	1.506	1	study	Phase2	study/STIM_002.jpg
758.687	1.32	1	study	Phase2	study/STIM_002.jpg
763.678	0.901	1	study	Phase2	study/STIM_002.jpg
767.923	1.072	1	study	Phase2	study/STIM_003.jpg
772.916	1.067	1	study	Phase2	study/STIM_003.jpg
777.867	0.638	1	study	Phase2	study/STIM_003.jpg
781.039	0.847	1	study	Phase2	study/STIM_004.jpg
784.012	1.049	1	study	Phase2	study/STIM_004.jpg
787.486	1.265	1	study	Phase2	study/STIM_004.jpg
791.756	0.911	1	study	Phase2	study/STIM_005.jpg
795.025	0.804	1	study	Phase2	study/STIM_005.jpg
797.984	1.2	0	study	Phase2	study/STIM_005.jpg
802.155	1.373	1	study	Phase2	study/STIM_006.jpg
805.717	0.577	1	study	Phase2	study/STIM_006.jpg
809.096	0.767	1	study	Phase2	study/STIM_006.jpg
811.866	1.21	1	study	Phase2	study/STIM_007.jpg
815.898	1.378	1	study	Phase2	study/STIM_007.jpg
821.175	1.118	1	study	Phase2	study/STIM_007.jpg
825.381	0.859	1	study	Phase2	study/STIM_008.jpg
828.267	0.758	1	study	Phase2	study/STIM_008.jpg
832.7	1.02	0	study	Phase2	study/STIM_008.jpg
836.185	0.972	1	study	Phase2	study/STIM_009.jpg
840.429	1.211	1	study	Phase2	study/STIM_009.jpg
845.131	1.38	1	study	Phase2	study/STIM_009.jpg
848.609	1.412	1	study	Phase2	study/STIM_010.jpg
852.213	1.011	1	study	Phase2	study/STIM_010.jpg
856.919	1.1	1	study	Phase2	study/STIM_010.jpg
861.425	1.198	0	study	Phase2	study/STIM_011.jpg
865.022	0.983	1	study	Phase2	study/STIM_011.jpg
868.787	1.21	1	study	Phase2	study/STIM_011.jpg
873.376	1.352	1	study	Phase2	study/STIM_012.jpg
878.172	1.266	0	study	Phase2	study/STIM_012.jpg
882.78	1.225	0	study	Phase2	study/STIM_012.jpg
887.872	1.29	1	study	Phase2	study/STIM_013.jpg
892.41	0.99	1	study	Phase2	study/STIM_013.jpg
895.839	1.046	1	study	Phase2	study/STIM_013.jpg
899.948	0.751	1	study	Phase2	study/STIM_014.jpg
904.012	0.758	1	study	Phase2	study/STIM_014.jpg
907.661	0.638	1	study	Phase2	study/STIM_014.jpg
910.526	1.181	1	study	Phase2	study/STIM_015.jpg
915.458	1.285	1	study	Phase2	study/STIM_015.jpg
920.532	0.993	1	study	Phase2	study/STIM_015.jpg
925.302	0.908	1	study	Phase2	study/STIM_016.jpg
929.653	0.737	1	study	Phase2	study/STIM_016.jpg
932.669	0.779	1	study	Phase2	study/STIM_016.jpg
936.867	1.314	1	study	Phase2	study/STIM_017.jpg
941.207	0.947	1	study	Phase2	study/STIM_017.jpg
944.724	1.061	1	study	Phase2	study/STIM_017.jpg
949.003	1.162	1	study	Phase2	study/STIM_018.jpg
952.285	1.095	1	study	Phase2	study/STIM_018.jpg
955.796	0.926	1	study	Phase2	study/STIM_018.jpg
959.624	1.458	1	study	Phase2	study/STIM_019.jpg
963.736	0.905	1	study	Phase2	study/STIM_019.jpg
967.854	0.938	1	study	Phase2	study/STIM_019.jpg
970.902	1.074	1	study	Phase2	study/STIM_020.jpg
974.426	0.72	0	study	Phase2	study/STIM_020.jpg
978.587	1.11	1	study	Phase2	study/STIM_020.jpg
983.256	0.745	1	study	Phase2	study/STIM_021.jpg
988.0	1.189	1	study	Phase2	study/STIM_021.jpg
992.051	1.051	1	study	Phase2	study/STIM_021.jpg
996.514	0.712	1	study	Phase2	study/STIM_022.jpg
1000.497	1.086	1	study	Phase2	study/STIM_022.jpg
1004.069	0.714	1	study	Phase2	study/STIM_022.jpg
1007.739	1.344	1	study	Phase2	study/STIM_023.jpg
1012.237	0.606	1	study	Phase2	study/STIM_023.jpg
1016.797	0.684	1	study	Phase2	study/STIM_023.jpg
1021.113	0.718	1	study	Phase2	study/STIM_024.jpg
1024.164	0.898	1	study	Phase2	study/STIM_024.jpg
1028.122	1.047	1	study	Phase2	study/STIM_024.jpg
1031.566	1.406	1	study	Phase2	study/STIM_025.jpg
1036.694	0.725	1	study	Phase2	study/STIM_025.jpg
1039.921	0.632	1	study	Phase2	study/STIM_025.jpg
1042.622	1.46	1	study	Phase2	study/STIM_026.jpg
1047.265	1.126	1	study	Phase2	study/STIM_026.jpg
1051.109	1.356	1	study	Phase2	study/STIM_026.jpg
1055.961	0.873	1	study	Phase2	study/STIM_027.jpg
1060.445	0.924	1	study	Phase2	study/STIM_027.jpg
1064.971	0.887	1	study	Phase2	study/STIM_027.jpg
1069.042	0.739	1	study	Phase2	study/STIM_028.jpg
1072.763	0.598	0	study	Phase2	study/STIM_028.jpg
1076.883	1.011	1	study	Phase2	study/STIM_028.jpg
1080.381	1.063	1	study	Phase2	study/STIM_029.jpg
1085.11	0.835	1	study	Phase2	study/STIM_029.jpg
1088.66	0.942	1	study	Phase2	study/STIM_029.jpg
1092.942	0.76	1	test	Phase2	test/STIM_000.jpg
1096.369	0.56	1	test	Phase2	test/STIM_000.jpg
1100.051	1.133	0	test	Phase2	test/STIM_000.jpg
1105.172	1.177	1	test	Phase2	test/STIM_001.jpg
1109.954	0.734	1	test	Phase2	test/STIM_001.jpg
1114.173	0.78	1	test	Phase2	test/STIM_001.jpg
1116.986	0.958	1	test	Phase2	test/STIM_002.jpg
1120.703	1.06	1	test	Phase2	test/STIM_002.jpg
1123.739	0.966	1	test	Phase2	test/STIM_002.jpg
1126.947	1.244	1	test	Phase2	test/STIM_003.jpg
1130.488	1.085	1	test	Phase2	test/STIM_003.jpg
1134.396	1.388	1	test	Phase2	test/STIM_003.jpg
1139.532	0.787	1	test	Phase2	test/STIM_004.jpg
1143.822	0.786	1	test	Phase2	test/STIM_004.jpg
1148.245	0.961	1	test	Phase2	test/STIM_004.jpg
1152.73	0.843	1	test	Phase2	test/STIM_005.jpg
1156.427	0.794	1	test	Phase2	test/STIM_005.jpg
1160.207	1.121	0	test	Phase2	test/STIM_005.jpg
1163.317	0.824	1	test	Phase2	test/STIM_006.jpg
1167.602	1.22	1	test	Phase2	test/STIM_006.jpg
1171.727	1.311	1	test	Phase2	test/STIM_006.jpg
1175.584	0.612	0	test	Phase2	test/STIM_007.jpg
1179.049	0.694	1	test	Phase2	test/STIM_007.jpg
1182.467	0.687	1	test	Phase2	test/STIM_007.jpg
1186.373	1.023	1	test	Phase2	test/STIM_008.jpg
1191.374	0.897	1	test	Phase2	test/STIM_008.jpg
1194.863	0.953	1	test	Phase2	test/STIM_008.jpg
1198.897	0.886	0	test	Phase2	test/STIM_009.jpg
1202.507	1.159	1	test	Phase2	test/STIM_009.jpg
1206.229	0.834	1	test	Phase2	test/STIM_009.jpg
1209.473	0.853	1	test	Phase2	test/STIM_010.jpg
1212.353	1.006	1	test	Phase2	test/STIM_010.jpg
1216.446	1.044	1	test	Phase2	test/STIM_010.jpg
1220.942	1.058	1	test	Phase2	test/STIM_011.jpg
1224.64	0.827	1	test	Phase2	test/STIM_011.jpg
1227.712	0.911	1	test	Phase2	test/STIM_011.jpg
1232.274	1.156	1	test	Phase2	test/STIM_012.jpg
1235.524	1.046	1	test	Phase2	test/STIM_012.jpg
1239.002	0.757	1	test	Phase2	test/STIM_012.jpg
1243.659	0.929	1	test	Phase2	test/STIM_013.jpg
1248.482	1.035	1	test	Phase2	test/STIM_013.jpg
1252.876	1.133	1	test	Phase2	test/STIM_013.jpg
1256.8	0.825	1	test	Phase2	test/STIM_014.jpg
1261.079	0.894	1	test	Phase2	test/STIM_014.jpg
1265.164	1.156	1	test	Phase2	test/STIM_014.jpg
1268.56	0.931	1	test	Phase2	test/STIM_015.jpg
1272.149	1.089	1	test	Phase2	test/STIM_015.jpg
1276.808	0.937	1	test	Phase2	test/STIM_015.jpg
1280.655	0.558	1	test	Phase2	test/STIM_016.jpg
1283.459	0.823	0	test	Phase2	test/STIM_016.jpg
1286.654	0.901	1	test	Phase2	test/STIM_016.jpg
1291.197	1.178	1	test	Phase2	test/STIM_017.jpg
1295.944	0.788	1	test	Phase2	test/STIM_017.jpg
1299.085	0.972	1	test	Phase2	test/STIM_017.jpg
1303.899	0.963	1	test	Phase2	test/STIM_018.jpg
1307.71	1.093	0	test	Phase2	test/STIM_018.jpg
1312.583	1.22	1	test	Phase2	test/STIM_018.jpg
1316.789	1.016	1	test	Phase2	test/STIM_019.jpg
1321.698	0.735	1	test	Phase2	test/STIM_019.jpg
1326.007	0.763	1	test	Phase2	test/STIM_019.jpg
1328.91	1.276	1	test	Phase2	test/STIM_020.jpg
1333.851	0.811	0	test	Phase2	test/STIM_020.jpg
1337.936	0.905	1	test	Phase2	test/STIM_020.jpg
1341.767	0.686	1	test	Phase2	test/STIM_021.jpg
1345.706	0.876	1	test	Phase2	test/STIM_021.jpg
1349.238	0.99	1	test	Phase2	test/STIM_021.jpg
1352.676	0.78	1	test	Phase2	test/STIM_022.jpg
1355.479	1.262	1	test	Phase2	test/STIM_022.jpg
1358.769	0.802	1	test	Phase2	test/STIM_022.jpg
1362.005	1.015	1	test	Phase2	test/STIM_023.jpg
1365.634	1.285	1	test	Phase2	test/STIM_023.jpg
1370.502	1.146	1	test	Phase2	test/STIM_023.jpg
1374.043	0.911	1	test	Phase2	test/STIM_024.jpg
1377.244	0.885	1	test	Phase2	test/STIM_024.jpg
1381.296	0.761	0	test	Phase2	test/STIM_024.jpg
1385.251	1.092	1	test	Phase2	test/STIM_025.jpg
1388.545	1.12	1	test	Phase2	test/STIM_025.jpg
1392.991	1.29	0	test	Phase2	test/STIM_025.jpg
1396.869	1.182	1	test	Phase2	test/STIM_026.jpg
1401.196	0.834	0	test	Phase2	test/STIM_026.jpg
1405.507	0.736	1	test	Phase2	test/STIM_026.jpg
1408.498	1.345	1	test	Phase2	test/STIM_027.jpg
1412.198	0.84	1	test	Phase2	test/STIM_027.jpg
1416.143	1.118	1	test	Phase2	test/STIM_027.jpg
1421.036	1.023	1	test	Phase2	test/STIM_028.jpg
1425.494	0.766	1	test	Phase2	test/STIM_028.jpg
1429.777	1.132	1	test	Phase2	test/STIM_028.jpg
1433.022	1.012	1	test	Phase2	test/STIM_029.jpg
1437.311	1.222	1	test	Phase2	test/STIM_029.jpg
1442.279	1.095	1	test	Phase2	test/STIM_029.jpg
1446.473	0.699	1	study	Phase3	study/STIM_000.jpg
1449.497	0.978	1	study	Phase3	study/STIM_000.jpg
1453.605	0.86	1	study	Phase3	study/STIM_000.jpg
1457.312	0.929	1	study	Phase3	study/STIM_001.jpg
1460.374	0.831	1	study	Phase3	study/STIM_001.jpg
1464.473	1.002	1	study	Phase3	study/STIM_001.jpg
1467.447	1.063	1	study	Phase3	study/STIM_002.jpg
1472.436	0.975	1	study	Phase3	study/STIM_002.jpg
1477.389	0.658	1	study	Phase3	study/STIM_002.jpg
1480.629	0.836	1	study	Phase3	study/STIM_003.jpg
1484.617	0.994	1	study	Phase3	study/STIM_003.jpg
1487.69	1.047	1	study	Phase3	study/STIM_003.jpg
1492.237	1.108	1	study	Phase3	study/STIM_004.jpg
1497.213	1.288	1	study	Phase3	study/STIM_004.jpg
1502.041	1.08	1	study	Phase3	study/STIM_004.jpg
1506.039	0.697	1	study	Phase3	study/STIM_005.jpg
1509.592	0.658	1	study	Phase3	study/STIM_005.jpg
1512.376	0.921	1	study	Phase3	study/STIM_005.jpg
1516.925	1.25	1	study	Phase3	study/STIM_006.jpg
1521.027	0.657	1	study	Phase3	study/STIM_006.jpg
1524.36	0.863	1	study	Phase3	study/STIM_006.jpg
1527.275	1.036	1	study	Phase3	study/STIM_007.jpg
1530.605	0.967	1	study	Phase3	study/STIM_007.jpg
1533.851	1.247	1	study	Phase3	study/STIM_007.jpg
1538.859	1.232	1	study	Phase3	study/STIM_008.jpg
1542.242	0.854	1	study	Phase3	study/STIM_008.jpg
1545.598	1.198	1	study	Phase3	study/STIM_008.jpg
1549.292	0.644	1	study	Phase3	study/STIM_009.jpg
1552.348	1.179	1	study	Phase3	study/STIM_009.jpg
1556.5	0.737	1	study	Phase3	study/STIM_009.jpg
1559.28	0.698	1	study	Phase3	study/STIM_010.jpg
1563.037	0.834	1	study	Phase3	study/STIM_010.jpg
1567.636	0.769	1	study	Phase3	study/STIM_010.jpg
1571.832	0.985	1	study	Phase3	study/STIM_011.jpg
1576.094	0.662	1	study	Phase3	study/STIM_011.jpg
1580.047	0.587	1	study	Phase3	study/STIM_011.jpg
1583.335	1.18	1	study	Phase3	study/STIM_012.jpg
1587.182	0.79	1	study	Phase3	study/STIM_012.jpg
1590.84	1.118	1	study	Phase3	study/STIM_012.jpg
1594.132	0.615	1	study	Phase3	study/STIM_013.jpg
1597.912	0.918	1	study	Phase3	study/STIM_013.jpg
1602.894	1.104	1	study	Phase3	study/STIM_013.jpg
1607.26	1.05	1	study	Phase3	study/STIM_014.jpg
1612.072	0.565	1	study	Phase3	study/STIM_014.jpg
1616.656	1.215	1	study	Phase3	study/STIM_014.jpg
1621.109	0.878	1	study	Phase3	study/STIM_015.jpg
1624.899	1.214	1	study	Phase3	study/STIM_015.jpg
1628.095	1.234	1	study	Phase3	study/STIM_015.jpg
1631.687	1.129	1	study	Phase3	study/STIM_016.jpg
1636.251	0.585	1	study	Phase3	study/STIM_016.jpg
1640.427	1.312	1	study	Phase3	study/STIM_016.jpg
1643.865	0.817	1	study	Phase3	study/STIM_017.jpg
1647.766	0.725	1	study	Phase3	study/STIM_017.jpg
1651.489	0.852	1	study	Phase3	study/STIM_017.jpg
1656.128	0.762	1	study	Phase3	study/STIM_018.jpg
1659.021	0.752	1	study	Phase3	study/STIM_018.jpg
1662.168	0.935	1	study	Phase3	study/STIM_018.jpg
1666.885	0.894	1	study	Phase3	study/STIM_019.jpg
1670.088	1.134	1	study	Phase3	study/STIM_019.jpg
1674.607	0.994	1	study	Phase3	study/STIM_019.jpg
1678.549	1.057	1	study	Phase3	study/STIM_020.jpg
1683.483	1.024	1	study	Phase3	study/STIM_020.jpg
1686.875	0.772	1	study	Phase3	study/STIM_020.jpg
1691.241	1.034	1	study	Phase3	study/STIM_021.jpg
1695.905	1.172	1	study	Phase3	study/STIM_021.jpg
1699.599	1.186	1	study	Phase3	study/STIM_021.jpg
1703.544	0.819	1	study	Phase3	study/STIM_022.jpg
1706.913	0.753	1	study	Phase3	study/STIM_022.jpg
1709.692	0.612	1	study	Phase3	study/STIM_022.jpg
1712.727	0.65	1	study	Phase3	study/STIM_023.jpg
1715.722	0.995	1	study	Phase3	study/STIM_023.jpg
1720.053	0.761	1	study	Phase3	study/STIM_023.jpg
1724.066	0.913	0	study	Phase3	study/STIM_024.jpg
1727.844	0.662	1	study	Phase3	study/STIM_024.jpg
1732.498	0.682	1	study	Phase3	study/STIM_024.jpg
1737.032	0.807	1	study	Phase3	study/STIM_025.jpg
1741.768	0.982	1	study	Phase3	study/STIM_025.jpg
1746.728	1.238	1	study	Phase3	study/STIM_025.jpg
1751.404	0.808	1	study	Phase3	study/STIM_026.jpg
1754.498	0.859	1	study	Phase3	study/STIM_026.jpg
1758.139	1.048	1	study	Phase3	study/STIM_026.jpg
1762.392	1.154	1	study	Phase3	study/STIM_027.jpg
1766.355	0.618	1	study	Phase3	study/STIM_027.jpg
1770.106	1.113	1	study	Phase3	study/STIM_027.jpg
1774.654	0.697	1	study	Phase3	study/STIM_028.jpg
1778.997	1.093	1	study	Phase3	study/STIM_028.jpg
1782.406	0.793	1	study	Phase3	study/STIM_028.jpg
1786.476	1.166	0	study	Phase3	study/STIM_029.jpg
1791.538	1.209	1	study	Phase3	study/STIM_029.jpg
1794.984	0.901	1	study	Phase3	study/STIM_029.jpg
1798.372	0.824	1	test	Phase3	test/STIM_000.jpg
1802.942	1.097	1	test	Phase3	test/STIM_000.jpg
1807.184	0.645	1	test	Phase3	test/STIM_000.jpg
1811.553	1.132	1	test	Phase3	test/STIM_001.jpg
1816.322	0.855	1	test	Phase3	test/STIM_001.jpg
1820.895	1.029	1	test	Phase3	test/STIM_001.jpg
1824.367	1.006	1	test	Phase3	test/STIM_002.jpg
1827.359	0.71	1	test	Phase3	test/STIM_002.jpg
1831.464	0.9	1	test	Phase3	test/STIM_002.jpg
1834.353	1.152	1	test	Phase3	test/STIM_003.jpg
1838.775	0.752	1	test	Phase3	test/STIM_003.jpg
1842.396	0.754	0	test	Phase3	test/STIM_003.jpg
1846.72	0.722	1	test	Phase3	test/STIM_004.jpg
1850.997	0.866	1	test	Phase3	test/STIM_004.jpg
1854.299	1.316	1	test	Phase3	test/STIM_004.jpg
1858.436	0.777	1	test	Phase3	test/STIM_005.jpg
1862.05	0.791	1	test	Phase3	test/STIM_005.jpg
1865.911	0.63	1	test	Phase3	test/STIM_005.jpg
1869.478	0.536	1	test	Phase3	test/STIM_006.jpg
1873.529	1.182	1	test	Phase3	test/STIM_006.jpg
1877.025	1.222	1	test	Phase3	test/STIM_006.jpg
1881.327	0.818	1	test	Phase3	test/STIM_007.jpg
