onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
189.052	1.56	1560.5	study	Phase1	study/STIM_014.jpg	100
193.439	1.402	1401.8	study	Phase1	study/STIM_014.jpg	100
198.715	1.602	1601.8	study	Phase1	study/STIM_014.jpg	100
203.897	1.638	1637.7	study	Phase1	study/STIM_015.jpg	99
208.756	0.962	962.2	study	Phase1	study/STIM_015.jpg	99
212.509	0.941	941.1	study	Phase1	study/STIM_015.jpg	99
215.895	2.103	2103.0	study	Phase1	study/STIM_016.jpg	99
221.215	1.186	1185.8	study	Phase1	study/STIM_016.jpg	100
224.702	1.378	1377.8	study	Phase1	study/STIM_016.jpg	100
228.737	1.32	1319.5	study	Phase1	study/STIM_017.jpg	99
233.044	1.325	1325.0	study	Phase1	study/STIM_017.jpg	100
236.819	1.729	1728.8	study	Phase1	study/STIM_017.jpg	99
241.305	1.893	1892.6	study	Phase1	study/STIM_018.jpg	99
245.882	0.947	947.1	study	Phase1	study/STIM_018.jpg	100
250.399	1.479	1479.1	study	Phase1	study/STIM_018.jpg	99
254.302	1.781	1781.2	study	Phase1	study/STIM_019.jpg	100
258.463	1.79	1790.3	study	Phase1	study/STIM_019.jpg	99
263.106	0.875	875.0	study	Phase1	study/STIM_019.jpg	99
266.67	1.043	1042.7	study	Phase1	study/STIM_020.jpg	99
271.541	1.34	1340.1	study	Phase1	study/STIM_020.jpg	99
275.72	1.212	1212.1	study	Phase1	study/STIM_020.jpg	100
279.089	1.228	1227.9	study	Phase1	study/STIM_021.jpg	99
284.138	1.842	1842.2	study	Phase1	study/STIM_021.jpg	100
289.94	1.034	1034.1	study	Phase1	study/STIM_021.jpg	99
294.472	1.809	1809.1	study	Phase1	study/STIM_022.jpg	100
299.772	1.435	1435.3	study	Phase1	study/STIM_022.jpg	99
303.519	1.593	1592.6	study	Phase1	study/STIM_022.jpg	99
307.419	1.598	1598.5	study	Phase1	study/STIM_023.jpg	99
312.087	1.738	1737.7	study	Phase1	study/STIM_023.jpg	100
317.403	1.169	1169.4	study	Phase1	study/STIM_023.jpg	99
321.414	1.086	1085.8	study	Phase1	study/STIM_024.jpg	99
325.81	1.34	1339.9	study	Phase1	study/STIM_024.jpg	100
330.765	1.678	1678.3	study	Phase1	study/STIM_024.jpg	100
334.795	1.488	1488.1	study	Phase1	study/STIM_025.jpg	99
340.176	1.042	1041.8	study	Phase1	study/STIM_025.jpg	100
344.142	1.962	1962.2	study	Phase1	study/STIM_025.jpg	99
349.852	1.396	1396.1	study	Phase1	study/STIM_026.jpg	99
355.063	1.593	1592.8	study	Phase1	study/STIM_026.jpg	100
359.878	1.644	1643.9	study	Phase1	study/STIM_026.jpg	100
364.79	1.502	1502.4	study	Phase1	study/STIM_027.jpg	99
368.515	1.159	1158.8	study	Phase1	study/STIM_027.jpg	99
372.938	1.3	1300.2	study	Phase1	study/STIM_027.jpg	99
377.845	2.019	2018.8	study	Phase1	study/STIM_028.jpg	99
382.645	1.37	1369.5	study	Phase1	study/STIM_028.jpg	100
386.362	1.95	1950.5	study	Phase1	study/STIM_028.jpg	100
390.585	1.874	1873.7	study	Phase1	study/STIM_029.jpg	99
394.823	1.385	1384.8	study	Phase1	study/STIM_029.jpg	99
398.552	1.839	1839.3	study	Phase1	study/STIM_029.jpg	99
402.417	0.925	925.0	test	Phase1	test/STIM_000.jpg	100
405.818	0.835	834.7	test	Phase1	test/STIM_000.jpg	99
409.24	0.808	807.5	test	Phase1	test/STIM_000.jpg	99
413.759	1.194	1194.2	test	Phase1	test/STIM_001.jpg	100
418.259	0.925	925.3	test	Phase1	test/STIM_001.jpg	100
421.794	1.192	1191.6	test	Phase1	test/STIM_001.jpg	100
426.404	0.959	959.0	test	Phase1	test/STIM_002.jpg	99
429.407	1.295	1294.8	test	Phase1	test/STIM_002.jpg	99
434.355	1.322	1322.2	test	Phase1	test/STIM_002.jpg	100
439.398	0.884	884.2	test	Phase1	test/STIM_003.jpg	100
442.831	0.742	742.2	test	Phase1	test/STIM_003.jpg	100
445.858	1.196	1196.1	test	Phase1	test/STIM_003.jpg	100
450.995	1.488	1487.7	test	Phase1	test/STIM_004.jpg	100
456.426	0.773	772.9	test	Phase1	test/STIM_004.jpg	100
459.8	1.507	1506.6	test	Phase1	test/STIM_004.jpg	100
464.792	1.027	1027.2	test	Phase1	test/STIM_005.jpg	99
468.427	1.192	1191.5	test	Phase1	test/STIM_005.jpg	99
473.343	1.102	1101.8	test	Phase1	test/STIM_005.jpg	100
478.002	1.524	1524.1	test	Phase1	test/STIM_006.jpg	99
481.69	0.745	745.4	test	Phase1	test/STIM_006.jpg	100
486.251	0.799	799.2	test	Phase1	test/STIM_006.jpg	99
489.324	1.102	1102.4	test	Phase1	test/STIM_007.jpg	100
493.951	1.548	1547.8	test	Phase1	test/STIM_007.jpg	99
498.413	1.431	1430.7	test	Phase1	test/STIM_007.jpg	100
502.549	1.193	1192.6	test	Phase1	test/STIM_008.jpg	100
507.694	1.375	1375.0	test	Phase1	test/STIM_008.jpg	99
512.848	1.47	1469.5	test	Phase1	test/STIM_008.jpg	100
517.989	0.882	882.4	test	Phase1	test/STIM_009.jpg	99
521.067	1.266	1266.0	test	Phase1	test/STIM_009.jpg	100
524.742	0.986	986.2	test	Phase1	test/STIM_009.jpg	100
529.664	0.839	839.3	test	Phase1	test/STIM_010.jpg	100
533.892	0.892	891.8	test	Phase1	test/STIM_010.jpg	99
537.923	1.233	1233.4	test	Phase1	test/STIM_010.jpg	100
542.591	1.078	1078.5	test	Phase1	test/STIM_011.jpg	100
545.884	1.28	1280.3	test	Phase1	test/STIM_011.jpg	100
549.508	1.351	1351.0	test	Phase1	test/STIM_011.jpg	100
553.257	1.127	1127.2	test	Phase1	test/STIM_012.jpg	100
557.604	0.88	880.2	test	Phase1	test/STIM_012.jpg	99
561.324	1.291	1291.2	test	Phase1	test/STIM_012.jpg	100
565.293	1.244	1243.6	test	Phase1	test/STIM_013.jpg	99
570.326	1.082	1081.6	test	Phase1	test/STIM_013.jpg	100
573.747	0.733	733.1	test	Phase1	test/STIM_013.jpg	100
577.731	0.924	923.8	test	Phase1	test/STIM_014.jpg	99
580.745	1.023	1023.1	test	Phase1	test/STIM_014.jpg	100
585.469	0.887	887.2	test	Phase1	test/STIM_014.jpg	100
589.373	1.369	1369.1	test	Phase1	test/STIM_015.jpg	100
592.846	1.215	1214.9	test	Phase1	test/STIM_015.jpg	99
596.384	1.559	1559.2	test	Phase1	test/STIM_015.jpg	99
601.432	0.781	780.8	test	Phase1	test/STIM_016.jpg	99
605.47	1.31	1309.7	test	Phase1	test/STIM_016.jpg	99
610.609	1.11	1110.4	test	Phase1	test/STIM_016.jpg	100
615.04	1.224	1223.9	test	Phase1	test/STIM_017.jpg	100
619.971	1.52	1519.7	test	Phase1	test/STIM_017.jpg	99
624.739	1.019	1018.7	test	Phase1	test/STIM_017.jpg	99
628.24	0.983	982.6	test	Phase1	test/STIM_018.jpg	100
631.941	1.229	1229.2	test	Phase1	test/STIM_018.jpg	99
636.024	1.446	1446.0	test	Phase1	test/STIM_018.jpg	99
640.582	1.148	1147.9	test	Phase1	test/STIM_019.jpg	99
644.625	1.095	1094.9	test	Phase1	test/STIM_019.jpg	100
648.924	1.435	1434.8	test	Phase1	test/STIM_019.jpg	100
653.166	0.958	957.5	test	Phase1	test/STIM_020.jpg	100
658.023	1.178	1178.0	test	Phase1	test/STIM_020.jpg	99
663.015	1.126	1125.9	test	Phase1	test/STIM_020.jpg	99
667.597	1.576	1576.3	test	Phase1	test/STIM_021.jpg	99
672.235	0.858	858.3	test	Phase1	test/STIM_021.jpg	99
676.399	1.174	1174.2	test	Phase1	test/STIM_021.jpg	100
680.081	1.45	1450.4	test	Phase1	test/STIM_022.jpg	99
685.011	1.207	1207.0	test	Phase1	test/STIM_022.jpg	99
689.457	0.752	752.2	test	Phase1	test/STIM_022.jpg	100
693.719	1.455	1455.0	test	Phase1	test/STIM_023.jpg	99
698.448	0.909	908.7	test	Phase1	test/STIM_023.jpg	100
702.038	1.207	1206.6	test	Phase1	test/STIM_023.jpg	99
705.99	1.189	1189.4	test	Phase1	test/STIM_024.jpg	99
710.883	1.238	1238.1	test	Phase1	test/STIM_024.jpg	100
714.358	1.418	1418.4	test	Phase1	test/STIM_024.jpg	99
718.317	0.889	889.4	test	Phase1	test/STIM_025.jpg	100
721.48	1.067	1067.1	test	Phase1	test/STIM_025.jpg	99
726.289	1.24	1239.6	test	Phase1	test/STIM_025.jpg	100
730.188	1.186	1185.6	test	Phase1	test/STIM_026.jpg	99
735.343	1.338	1338.0	test	Phase1	test/STIM_026.jpg	100
740.35	1.229	1228.6	test	Phase1	test/STIM_026.jpg	100
745.302	1.273	1272.8	test	Phase1	test/STIM_027.jpg	99
750.223	1.206	1205.7	test	Phase1	test/STIM_027.jpg	100
754.857	1.062	1062.0	test	Phase1	test/STIM_027.jpg	99
758.637	1.462	1461.7	test	Phase1	test/STIM_028.jpg	99
763.699	1.387	1386.6	test	Phase1	test/STIM_028.jpg	100
768.86	1.197	1197.2	test	Phase1	test/STIM_028.jpg	100
772.736	1.434	1433.6	test	Phase1	test/STIM_029.jpg	99
777.125	0.939	938.7	test	Phase1	test/STIM_029.jpg	100
780.451	0.843	843.2	test	Phase1	test/STIM_029.jpg	100
785.054	1.244	1244.3	study	Phase2	study/STIM_000.jpg	99
789.82	1.426	1425.8	study	Phase2	study/STIM_000.jpg	100
795.241	1.032	1031.7	study	Phase2	study/STIM_000.jpg	99
798.943	1.371	1370.6	study	Phase2	study/STIM_001.jpg	100
802.373	1.481	1481.4	study	Phase2	study/STIM_001.jpg	100
806.392	1.022	1021.9	study	Phase2	study/STIM_001.jpg	99
810.476	0.842	841.9	study	Phase2	study/STIM_002.jpg	99
814.697	1.147	1146.6	study	Phase2	study/STIM_002.jpg	100
818.838	1.035	1034.7	study	Phase2	study/STIM_002.jpg	99
822.59	1.57	1570.0	study	Phase2	study/STIM_003.jpg	100
827.284	1.628	1628.5	study	Phase2	study/STIM_003.jpg	100
832.796	1.158	1157.9	study	Phase2	study/STIM_003.jpg	99
837.199	1.275	1275.4	study	Phase2	study/STIM_004.jpg	100
841.173	1.473	1472.8	study	Phase2	study/STIM_004.jpg	100
845.747	1.136	1135.9	study	Phase2	study/STIM_004.jpg	100
850.684	1.605	1605.2	study	Phase2	study/STIM_005.jpg	100
855.615	0.832	832.5	study	Phase2	study/STIM_005.jpg	99
859.53	1.35	1350.5	study	Phase2	study/STIM_005.jpg	99
864.021	1.574	1574.4	study	Phase2	study/STIM_006.jpg	100
867.958	1.068	1067.7	study	Phase2	study/STIM_006.jpg	100
871.093	0.975	975.3	study	Phase2	study/STIM_006.jpg	100
875.74	1.248	1247.9	study	Phase2	study/STIM_007.jpg	99
879.6	1.032	1032.3	study	Phase2	study/STIM_007.jpg	99
883.454	1.161	1161.1	study	Phase2	study/STIM_007.jpg	100
887.806	1.222	1221.9	study	Phase2	study/STIM_008.jpg	99
892.533	1.368	1367.6	study	Phase2	study/STIM_008.jpg	100
896.338	1.358	1358.2	study	Phase2	study/STIM_008.jpg	99
900.583	1.162	1162.5	study	Phase2	study/STIM_009.jpg	100
905.174	0.954	954.1	study	Phase2	study/STIM_009.jpg	99
909.915	0.949	949.2	study	Phase2	study/STIM_009.jpg	100
912.976	1.253	1253.3	study	Phase2	study/STIM_010.jpg	99
917.645	1.686	1686.1	study	Phase2	study/STIM_010.jpg	100
921.988	1.052	1051.6	study	Phase2	study/STIM_010.jpg	99
925.188	1.21	1209.6	study	Phase2	study/STIM_011.jpg	100
928.466	1.108	1108.3	study	Phase2	study/STIM_011.jpg	99
933.359	0.947	947.4	study	Phase2	study/STIM_011.jpg	99
937.212	1.335	1335.2	study	Phase2	study/STIM_012.jpg	100
941.161	1.64	1639.7	study	Phase2	study/STIM_012.jpg	100
946.049	0.894	893.6	study	Phase2	study/STIM_012.jpg	100
949.723	1.207	1207.3	study	Phase2	study/STIM_013.jpg	99
953.307	1.505	1505.4	study	Phase2	study/STIM_013.jpg	100
958.082	1.539	1539.4	study	Phase2	study/STIM_013.jpg	100
962.953	1.384	1383.5	study	Phase2	study/STIM_014.jpg	99
967.511	1.217	1216.8	study	Phase2	study/STIM_014.jpg	100
971.643	0.88	880.5	study	Phase2	study/STIM_014.jpg	99
976.508	1.664	1664.0	study	Phase2	study/STIM_015.jpg	99
981.754	1.392	1392.3	study	Phase2	study/STIM_015.jpg	100
986.03	1.559	1559.0	study	Phase2	study/STIM_015.jpg	99
990.643	1.595	1594.9	study	Phase2	study/STIM_016.jpg	99
995.052	1.454	1453.7	study	Phase2	study/STIM_016.jpg	100
999.22	1.209	1208.9	study	Phase2	study/STIM_016.jpg	99
1004.082	0.843	843.4	study	Phase2	study/STIM_017.jpg	99
1007.666	1.364	1363.5	study	Phase2	study/STIM_017.jpg	100
1013.017	0.864	864.0	study	Phase2	study/STIM_017.jpg	100
1016.437	1.132	1132.4	study	Phase2	study/STIM_018.jpg	99
1020.169	1.577	1577.2	study	Phase2	study/STIM_018.jpg	99
1024.895	1.427	1427.3	study	Phase2	study/STIM_018.jpg	100
1030.23	1.483	1482.8	study	Phase2	study/STIM_019.jpg	100
1034.01	0.929	929.2	study	Phase2	study/STIM_019.jpg	100
1038.576	1.506	1505.9	study	Phase2	study/STIM_019.jpg	99
1044.015	1.785	1785.1	study	Phase2	study/STIM_020.jpg	100
1048.814	1.233	1233.1	study	Phase2	study/STIM_020.jpg	99
1053.655	1.2	1199.6	study	Phase2	study/STIM_020.jpg	100
1056.923	1.072	1071.9	study	Phase2	study/STIM_021.jpg	100
1060.58	0.811	811.2	study	Phase2	study/STIM_021.jpg	100
1064.527	1.547	1546.8	study	Phase2	study/STIM_021.jpg	100
1070.063	1.132	1132.5	study	Phase2	study/STIM_022.jpg	99
1075.154	1.72	1719.9	study	Phase2	study/STIM_022.jpg	99
1079.806	1.233	1233.3	study	Phase2	study/STIM_022.jpg	99
1083.286	1.11	1110.0	study	Phase2	study/STIM_023.jpg	100
1088.254	0.932	931.5	study	Phase2	study/STIM_023.jpg	99
1092.442	1.116	1115.7	study	Phase2	study/STIM_023.jpg	100
1095.75	1.185	1185.2	study	Phase2	study/STIM_024.jpg	99
1099.46	1.016	1016.5	study	Phase2	study/STIM_024.jpg	99
1104.153	0.924	924.5	study	Phase2	study/STIM_024.jpg	99
1108.42	1.38	1380.1	study	Phase2	study/STIM_025.jpg	99
1112.051	1.3	1300.1	study	Phase2	study/STIM_025.jpg	100
1116.831	0.977	976.6	study	Phase2	study/STIM_025.jpg	99
1121.765	1.776	1775.6	study	Phase2	study/STIM_026.jpg	100
1127.046	1.641	1641.1	study	Phase2	study/STIM_026.jpg	99
1132.635	0.97	970.3	study	Phase2	study/STIM_026.jpg	100
1136.658	1.264	1263.9	study	Phase2	study/STIM_027.jpg	100
1140.115	1.718	1717.7	study	Phase2	study/STIM_027.jpg	99
1145.534	1.349	1349.2	study	Phase2	study/STIM_027.jpg	100
1149.712	0.866	866.3	study	Phase2	study/STIM_028.jpg	99
1152.928	0.786	786.5	study	Phase2	study/STIM_028.jpg	100
1157.469	1.301	1301.4	study	Phase2	study/STIM_028.jpg	99
1161.484	0.982	981.8	study	Phase2	study/STIM_029.jpg	99
1165.434	1.12	1119.7	study	Phase2	study/STIM_029.jpg	100
1169.403	0.836	835.6	study	Phase2	study/STIM_029.jpg	99
1173.182	0.937	937.3	test	Phase2	test/STIM_000.jpg	99
1176.678	1.272	1272.1	test	Phase2	test/STIM_000.jpg	100
1179.978	1.423	1423.0	test	Phase2	test/STIM_000.jpg	100
1184.544	0.731	731.0	test	Phase2	test/STIM_001.jpg	100
1188.099	1.547	1547.4	test	Phase2	test/STIM_001.jpg	100
1191.926	1.11	1110.3	test	Phase2	test/STIM_001.jpg	99
1195.838	0.872	871.8	test	Phase2	test/STIM_002.jpg	99
1199.688	1.529	1528.6	test	Phase2	test/STIM_002.jpg	100
1203.481	0.967	966.9	test	Phase2	test/STIM_002.jpg	99
1207.565	1.209	1209.0	test	Phase2	test/STIM_003.jpg	100
1212.525	1.06	1059.9	test	Phase2	test/STIM_003.jpg	100
1216.285	0.971	970.7	test	Phase2	test/STIM_003.jpg	100
1220.609	1.052	1052.0	test	Phase2	test/STIM_004.jpg	100
1224.801	0.857	857.0	test	Phase2	test/STIM_004.jpg	99
1228.779	1.558	1557.6	test	Phase2	test/STIM_004.jpg	100
1234.33	0.853	853.3	test	Phase2	test/STIM_005.jpg	100
1238.881	0.927	927.2	test	Phase2	test/STIM_005.jpg	99
1242.223	1.036	1036.4	test	Phase2	test/STIM_005.jpg	100
1246.54	1.24	1240.1	test	Phase2	test/STIM_006.jpg	99
1251.177	0.748	748.5	test	Phase2	test/STIM_006.jpg	100
1255.033	1.529	1529.1	test	Phase2	test/STIM_006.jpg	100
1259.243	1.04	1039.7	test	Phase2	test/STIM_007.jpg	99
1262.958	0.989	989.2	test	Phase2	test/STIM_007.jpg	100
1266.642	1.33	1330.3	test	Phase2	test/STIM_007.jpg	99
1271.427	1.084	1083.8	test	Phase2	test/STIM_008.jpg	100
1276.282	0.759	758.6	test	Phase2	test/STIM_008.jpg	99
1279.792	1.215	1214.8	test	Phase2	test/STIM_008.jpg	99
1284.378	0.732	732.5	test	Phase2	test/STIM_009.jpg	99
1288.265	1.297	1297.3	test	Phase2	test/STIM_009.jpg	100
1292.035	1.311	1311.2	test	Phase2	test/STIM_009.jpg	100
1295.73	1.541	1541.3	test	Phase2	test/STIM_010.jpg	100
1300.263	0.974	974.5	test	Phase2	test/STIM_010.jpg	100
1303.461	0.729	728.7	test	Phase2	test/STIM_010.jpg	100
1307.845	1.158	1157.9	test	Phase2	test/STIM_011.jpg	99
1311.135	1.443	1443.0	test	Phase2	test/STIM_011.jpg	99
1316.234	0.927	927.3	test	Phase2	test/STIM_011.jpg	100
1320.814	0.976	976.5	test	Phase2	test/STIM_012.jpg	99
1325.06	1.094	1094.2	test	Phase2	test/STIM_012.jpg	99
1329.745	1.518	1518.0	test	Phase2	test/STIM_012.jpg	100
1333.426	1.518	1517.6	test	Phase2	test/STIM_013.jpg	100
1338.753	1.564	1563.7	test	Phase2	test/STIM_013.jpg	99
1342.478	1.149	1148.6	test	Phase2	test/STIM_013.jpg	99
1347.341	1.36	1359.7	test	Phase2	test/STIM_014.jpg	100
1350.8	0.762	762.0	test	Phase2	test/STIM_014.jpg	99
1355.212	1.468	1468.5	test	Phase2	test/STIM_014.jpg	99
1360.14	1.299	1299.0	test	Phase2	test/STIM_015.jpg	100
1364.375	1.522	1522.2	test	Phase2	test/STIM_015.jpg	100
1368.654	0.85	850.3	test	Phase2	test/STIM_015.jpg	99
1371.905	1.329	1328.8	test	Phase2	test/STIM_016.jpg	100
1377.149	1.223	1223.2	test	Phase2	test/STIM_016.jpg	99
1381.955	0.791	791.0	test	Phase2	test/STIM_016.jpg	100
1386.016	0.982	981.8	test	Phase2	test/STIM_017.jpg	99
1389.338	1.508	1507.9	test	Phase2	test/STIM_017.jpg	99
1393.809	1.449	1448.9	test	Phase2	test/STIM_017.jpg	99
1399.182	1.162	1162.3	test	Phase2	test/STIM_018.jpg	99
1403.186	0.806	806.0	test	Phase2	test/STIM_018.jpg	100
1406.523	0.761	761.4	test	Phase2	test/STIM_018.jpg	100
1409.959	0.936	935.8	test	Phase2	test/STIM_019.jpg	100
1413.154	1.372	1372.4	test	Phase2	test/STIM_019.jpg	100
1417.137	1.277	1277.1	test	Phase2	test/STIM_019.jpg	100
1421.453	0.97	969.6	test	Phase2	test/STIM_020.jpg	99
1425.737	1.237	1236.8	test	Phase2	test/STIM_020.jpg	100
1429.905	0.827	827.4	test	Phase2	test/STIM_020.jpg	99
1434.522	0.737	737.1	test	Phase2	test/STIM_021.jpg	100
1438.376	0.999	999.3	test	Phase2	test/STIM_021.jpg	99
1442.322	1.103	1103.2	test	Phase2	test/STIM_021.jpg	99
1445.757	1.313	1312.6	test	Phase2	test/STIM_022.jpg	100
1450.763	1.006	1005.7	test	Phase2	test/STIM_022.jpg	99
1455.162	1.133	1133.3	test	Phase2	test/STIM_022.jpg	100
1459.71	1.125	1125.4	test	Phase2	test/STIM_023.jpg	100
1464.465	0.901	900.7	test	Phase2	test/STIM_023.jpg	99
1468.841	0.924	923.9	test	Phase2	test/STIM_023.jpg	100
1473.116	0.777	776.8	test	Phase2	test/STIM_024.jpg	99
1476.769	0.97	970.4	test	Phase2	test/STIM_024.jpg	100
1479.914	1.071	1071.1	test	Phase2	test/STIM_024.jpg	100
1484.529	1.39	1390.2	test	Phase2	test/STIM_025.jpg	99
1488.545	1.303	1303.4	test	Phase2	test/STIM_025.jpg	99
1493.668	0.897	897.3	test	Phase2	test/STIM_025.jpg	100
1496.653	0.751	750.9	test	Phase2	test/STIM_026.jpg	100
1501.009	0.846	846.1	test	Phase2	test/STIM_026.jpg	100
1504.181	0.937	936.9	test	Phase2	test/STIM_026.jpg	100
1508.701	0.832	831.5	test	Phase2	test/STIM_027.jpg	100
1512.071	1.138	1138.2	test	Phase2	test/STIM_027.jpg	99
1516.574	1.273	1273.1	test	Phase2	test/STIM_027.jpg	100
1521.006	0.841	840.8	test	Phase2	test/STIM_028.jpg	100
1525.749	1.545	1545.3	test	Phase2	test/STIM_028.jpg	100
1530.254	1.526	1525.9	test	Phase2	test/STIM_028.jpg	100
1534.729	1.423	1423.3	test	Phase2	test/STIM_029.jpg	99
1539.811	1.549	1549.0	test	Phase2	test/STIM_029.jpg	100
1543.721	1.532	1532.3	test	Phase2	test/STIM_029.jpg	100
1548.51	1.053	1053.4	study	Phase3	study/STIM_000.jpg	100
1551.823	1.164	1164.4	study	Phase3	study/STIM_000.jpg	99
1555.887	1.23	1229.6	study	Phase3	study/STIM_000.jpg	99
1559.81	1.012	1011.6	study	Phase3	study/STIM_001.jpg	100
1563.726	1.133	1133.4	study	Phase3	study/STIM_001.jpg	100
1568.543	1.177	1176.7	study	Phase3	study/STIM_001.jpg	100
1571.722	0.926	926.2	study	Phase3	study/STIM_002.jpg	99
1576.034	0.815	815.1	study	Phase3	study/STIM_002.jpg	100
1580.318	1.088	1087.7	study	Phase3	study/STIM_002.jpg	100
1583.832	0.806	805.8	study	Phase3	study/STIM_003.jpg	100
1587.445	1.108	1108.1	study	Phase3	study/STIM_003.jpg	99
1592.063	1.22	1219.6	study	Phase3	study/STIM_003.jpg	100
1596.276	0.899	898.8	study	Phase3	study/STIM_004.jpg	99
1599.398	0.732	732.5	study	Phase3	study/STIM_004.jpg	100
1603.539	1.178	1178.2	study	Phase3	study/STIM_004.jpg	100
1607.048	1.061	1060.7	study	Phase3	study/STIM_005.jpg	99
1611.397	1.13	1130.5	study	Phase3	study/STIM_005.jpg	100
1614.586	1.274	1273.9	study	Phase3	study/STIM_005.jpg	99
1619.252	1.139	1138.6	study	Phase3	study/STIM_006.jpg	99
1623.86	1.308	1308.2	study	Phase3	study/STIM_006.jpg	100
1627.432	0.784	784.0	study	Phase3	study/STIM_006.jpg	99
1631.979	1.108	1107.5	study	Phase3	study/STIM_007.jpg	99
1635.929	0.742	742.2	study	Phase3	study/STIM_007.jpg	99
1640.171	1.178	1178.2	study	Phase3	study/STIM_007.jpg	99
1644.524	1.143	1143.4	study	Phase3	study/STIM_008.jpg	100
1649.561	0.804	804.3	study	Phase3	study/STIM_008.jpg	100
1652.912	0.959	958.9	study	Phase3	study/STIM_008.jpg	100
1657.413	1.283	1283.3	study	Phase3	study/STIM_009.jpg	100
1662.324	1.2	1200.1	study	Phase3	study/STIM_009.jpg	100
1666.452	1.319	1319.4	study	Phase3	study/STIM_009.jpg	100
1670.414	1.457	1457.2	study	Phase3	study/STIM_010.jpg	99
1675.774	0.685	684.7	study	Phase3	study/STIM_010.jpg	99
1679.912	0.958	957.6	study	Phase3	study/STIM_010.jpg	99
1683.203	1.047	1046.8	study	Phase3	study/STIM_011.jpg	100
1687.45	1.072	1071.7	study	Phase3	study/STIM_011.jpg	99
1692.445	1.337	1337.4	study	Phase3	study/STIM_011.jpg	99
1697.056	1.392	1392.5	study	Phase3	study/STIM_012.jpg	100
1702.075	1.471	1470.9	study	Phase3	study/STIM_012.jpg	99
1706.962	0.98	979.7	study	Phase3	study/STIM_012.jpg	100
1710.23	1.497	1496.8	study	Phase3	study/STIM_013.jpg	100
1713.857	1.066	1066.4	study	Phase3	study/STIM_013.jpg	100
1717.115	1.25	1250.0	study	Phase3	study/STIM_013.jpg	99
1720.654	1.008	1008.0	study	Phase3	study/STIM_014.jpg	99
1725.431	1.331	1330.7	study	Phase3	study/STIM_014.jpg	100
1729.839	1.105	1105.0	study	Phase3	study/STIM_014.jpg	99
1734.455	0.95	950.0	study	Phase3	study/STIM_015.jpg	100
1737.89	1.388	1388.2	study	Phase3	study/STIM_015.jpg	100
