onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
589.615	1.53	1	regulate	Run1	regulate/STIM_027.jpg
594.071	2.23	1	regulate	Run1	regulate/STIM_027.jpg
600.004	3.488	1	regulate	Run1	regulate/STIM_028.jpg
606.75	2.066	1	regulate	Run1	regulate/STIM_028.jpg
611.559	1.754	1	regulate	Run1	regulate/STIM_028.jpg
616.565	2.376	1	regulate	Run1	regulate/STIM_028.jpg
622.249	1.655	0	regulate	Run1	regulate/STIM_029.jpg
627.074	3.403	1	regulate	Run1	regulate/STIM_029.jpg
633.848	1.519	0	regulate	Run1	regulate/STIM_029.jpg
638.146	2.846	1	regulate	Run1	regulate/STIM_029.jpg
643.271	1.46	1	observe	Run1	observe/STIM_000.jpg
648.185	1.266	1	observe	Run1	observe/STIM_000.jpg
652.902	1.441	1	observe	Run1	observe/STIM_000.jpg
657.27	1.602	1	observe	Run1	observe/STIM_000.jpg
662.207	1.042	1	observe	Run1	observe/STIM_001.jpg
666.829	1.531	1	observe	Run1	observe/STIM_001.jpg
670.903	1.062	1	observe	Run1	observe/STIM_001.jpg
675.279	1.674	1	observe	Run1	observe/STIM_001.jpg
679.545	1.214	1	observe	Run1	observe/STIM_002.jpg
684.25	1.171	1	observe	Run1	observe/STIM_002.jpg
688.846	1.403	1	observe	Run1	observe/STIM_002.jpg
692.399	1.114	1	observe	Run1	observe/STIM_002.jpg
696.366	0.992	1	observe	Run1	observe/STIM_003.jpg
699.858	1.625	1	observe	Run1	observe/STIM_003.jpg
704.697	1.104	1	observe	Run1	observe/STIM_003.jpg
708.069	0.877	1	observe	Run1	observe/STIM_003.jpg
712.834	0.926	1	observe	Run1	observe/STIM_004.jpg
717.061	1.319	0	observe	Run1	observe/STIM_004.jpg
720.601	1.309	1	observe	Run1	observe/STIM_004.jpg
724.788	1.239	1	observe	Run1	observe/STIM_004.jpg
728.987	1.273	1	observe	Run1	observe/STIM_005.jpg
733.034	1.53	1	observe	Run1	observe/STIM_005.jpg
737.094	0.987	1	observe	Run1	observe/STIM_005.jpg
740.538	1.298	1	observe	Run1	observe/STIM_005.jpg
744.499	1.128	1	observe	Run1	observe/STIM_006.jpg
748.163	1.416	1	observe	Run1	observe/STIM_006.jpg
753.376	1.268	1	observe	Run1	observe/STIM_006.jpg
756.929	1.303	1	observe	Run1	observe/STIM_006.jpg
760.748	0.84	1	observe	Run1	observe/STIM_007.jpg
764.867	0.957	1	observe	Run1	observe/STIM_007.jpg
768.591	1.218	1	observe	Run1	observe/STIM_007.jpg
773.199	1.294	1	observe	Run1	observe/STIM_007.jpg
778.418	1.204	1	observe	Run1	observe/STIM_008.jpg
782.187	0.953	1	observe	Run1	observe/STIM_008.jpg
785.219	1.362	1	observe	Run1	observe/STIM_008.jpg
790.05	1.53	0	observe	Run1	observe/STIM_008.jpg
795.158	0.844	1	observe	Run1	observe/STIM_009.jpg
799.918	1.577	1	observe	Run1	observe/STIM_009.jpg
805.201	1.545	1	observe	Run1	observe/STIM_009.jpg
809.859	1.192	1	observe	Run1	observe/STIM_009.jpg
813.831	1.568	1	observe	Run1	observe/STIM_010.jpg
818.079	0.849	1	observe	Run1	observe/STIM_010.jpg
822.556	1.302	0	observe	Run1	observe/STIM_010.jpg
826.844	1.431	1	observe	Run1	observe/STIM_010.jpg
831.946	1.036	0	observe	Run1	observe/STIM_011.jpg
836.46	1.166	1	observe	Run1	observe/STIM_011.jpg
840.638	1.515	1	observe	Run1	observe/STIM_011.jpg
845.886	1.0	0	observe	Run1	observe/STIM_011.jpg
850.536	1.625	1	observe	Run1	observe/STIM_012.jpg
856.059	1.279	1	observe	Run1	observe/STIM_012.jpg
860.683	1.168	1	observe	Run1	observe/STIM_012.jpg
864.473	1.161	1	observe	Run1	observe/STIM_012.jpg
867.94	1.1	1	observe	Run1	observe/STIM_013.jpg
871.652	1.49	0	observe	Run1	observe/STIM_013.jpg
876.304	1.335	1	observe	Run1	observe/STIM_013.jpg
881.073	1.294	1	observe	Run1	observe/STIM_013.jpg
884.651	1.647	1	observe	Run1	observe/STIM_014.jpg
889.014	1.086	1	observe	Run1	observe/STIM_014.jpg
894.033	1.228	0	observe	Run1	observe/STIM_014.jpg
899.147	1.176	1	observe	Run1	observe/STIM_014.jpg
904.123	1.013	1	observe	Run1	observe/STIM_015.jpg
908.969	1.378	0	observe	Run1	observe/STIM_015.jpg
912.648	1.641	1	observe	Run1	observe/STIM_015.jpg
917.323	0.97	1	observe	Run1	observe/STIM_015.jpg
922.05	0.975	1	observe	Run1	observe/STIM_016.jpg
925.003	1.066	1	observe	Run1	observe/STIM_016.jpg
928.599	1.54	1	observe	Run1	observe/STIM_016.jpg
933.064	1.08	1	observe	Run1	observe/STIM_016.jpg
936.415	1.134	1	observe	Run1	observe/STIM_017.jpg
940.054	1.622	1	observe	Run1	observe/STIM_017.jpg
944.861	0.862	1	observe	Run1	observe/STIM_017.jpg
948.688	0.937	1	observe	Run1	observe/STIM_017.jpg
952.501	1.413	1	observe	Run1	observe/STIM_018.jpg
957.333	1.369	1	observe	Run1	observe/STIM_018.jpg
961.039	1.098	1	observe	Run1	observe/STIM_018.jpg
965.034	1.53	1	observe	Run1	observe/STIM_018.jpg
970.108	1.038	1	observe	Run1	observe/STIM_019.jpg
974.666	1.42	1	observe	Run1	observe/STIM_019.jpg
978.941	1.021	1	observe	Run1	observe/STIM_019.jpg
982.124	0.864	1	observe	Run1	observe/STIM_019.jpg
986.93	2.941	0	regulate	Run2	regulate/STIM_000.jpg
993.717	2.82	1	regulate	Run2	regulate/STIM_000.jpg
998.802	2.648	1	regulate	Run2	regulate/STIM_000.jpg
1004.212	1.204	1	regulate	Run2	regulate/STIM_000.jpg
1008.191	3.065	0	regulate	Run2	regulate/STIM_001.jpg
1014.429	2.513	1	regulate	Run2	regulate/STIM_001.jpg
1019.754	1.211	1	regulate	Run2	regulate/STIM_001.jpg
1023.634	1.973	1	regulate	Run2	regulate/STIM_001.jpg
1027.565	2.192	1	regulate	Run2	regulate/STIM_002.jpg
1033.103	2.14	1	regulate	Run2	regulate/STIM_002.jpg
1038.268	2.674	1	regulate	Run2	regulate/STIM_002.jpg
1044.181	1.102	1	regulate	Run2	regulate/STIM_002.jpg
1048.436	1.799	1	regulate	Run2	regulate/STIM_003.jpg
1053.188	1.767	1	regulate	Run2	regulate/STIM_003.jpg
1058.825	1.709	1	regulate	Run2	regulate/STIM_003.jpg
1064.437	1.917	1	regulate	Run2	regulate/STIM_003.jpg
1070.156	2.473	0	regulate	Run2	regulate/STIM_004.jpg
1076.359	1.495	1	regulate	Run2	regulate/STIM_004.jpg
1080.571	1.352	1	regulate	Run2	regulate/STIM_004.jpg
1085.504	1.27	1	regulate	Run2	regulate/STIM_004.jpg
1088.887	2.362	1	regulate	Run2	regulate/STIM_005.jpg
1093.847	2.87	1	regulate	Run2	regulate/STIM_005.jpg
1100.534	2.429	1	regulate	Run2	regulate/STIM_005.jpg
1106.836	2.335	1	regulate	Run2	regulate/STIM_005.jpg
1111.222	2.164	1	regulate	Run2	regulate/STIM_006.jpg
1117.104	2.874	1	regulate	Run2	regulate/STIM_006.jpg
1123.27	1.745	1	regulate	Run2	regulate/STIM_006.jpg
1128.143	1.277	1	regulate	Run2	regulate/STIM_006.jpg
1132.262	2.512	1	regulate	Run2	regulate/STIM_007.jpg
1136.745	2.541	0	regulate	Run2	regulate/STIM_007.jpg
1142.572	2.108	0	regulate	Run2	regulate/STIM_007.jpg
1148.281	1.838	1	regulate	Run2	regulate/STIM_007.jpg
1153.142	1.475	1	regulate	Run2	regulate/STIM_008.jpg
1157.809	1.484	1	regulate	Run2	regulate/STIM_008.jpg
1162.241	1.345	1	regulate	Run2	regulate/STIM_008.jpg
1166.679	1.519	1	regulate	Run2	regulate/STIM_008.jpg
1171.433	2.654	1	regulate	Run2	regulate/STIM_009.jpg
1177.228	2.922	1	regulate	Run2	regulate/STIM_009.jpg
1182.721	2.592	1	regulate	Run2	regulate/STIM_009.jpg
1188.652	1.931	1	regulate	Run2	regulate/STIM_009.jpg
1193.078	2.421	1	regulate	Run2	regulate/STIM_010.jpg
1197.634	2.089	1	regulate	Run2	regulate/STIM_010.jpg
1202.437	1.748	1	regulate	Run2	regulate/STIM_010.jpg
1207.941	2.162	1	regulate	Run2	regulate/STIM_010.jpg
1213.785	1.792	1	regulate	Run2	regulate/STIM_011.jpg
1218.165	1.505	1	regulate	Run2	regulate/STIM_011.jpg
1223.167	2.453	1	regulate	Run2	regulate/STIM_011.jpg
1228.728	2.491	1	regulate	Run2	regulate/STIM_011.jpg
1233.557	1.744	1	regulate	Run2	regulate/STIM_012.jpg
1238.332	1.326	1	regulate	Run2	regulate/STIM_012.jpg
1243.128	1.38	0	regulate	Run2	regulate/STIM_012.jpg
1246.478	1.229	1	regulate	Run2	regulate/STIM_012.jpg
1250.506	2.872	1	regulate	Run2	regulate/STIM_013.jpg
1256.587	2.241	1	regulate	Run2	regulate/STIM_013.jpg
1262.325	1.996	1	regulate	Run2	regulate/STIM_013.jpg
1268.133	1.489	1	regulate	Run2	regulate/STIM_013.jpg
1272.52	1.415	1	regulate	Run2	regulate/STIM_014.jpg
1277.244	1.334	1	regulate	Run2	regulate/STIM_014.jpg
1281.278	1.302	1	regulate	Run2	regulate/STIM_014.jpg
1284.921	2.42	0	regulate	Run2	regulate/STIM_014.jpg
1290.452	1.643	1	regulate	Run2	regulate/STIM_015.jpg
1294.687	2.764	1	regulate	Run2	regulate/STIM_015.jpg
1301.089	1.966	1	regulate	Run2	regulate/STIM_015.jpg
1306.737	2.228	1	regulate	Run2	regulate/STIM_015.jpg
1311.068	1.876	1	regulate	Run2	regulate/STIM_016.jpg
1315.544	1.637	1	regulate	Run2	regulate/STIM_016.jpg
1319.556	2.11	0	regulate	Run2	regulate/STIM_016.jpg
1324.934	2.18	1	regulate	Run2	regulate/STIM_016.jpg
1330.931	1.781	1	regulate	Run2	regulate/STIM_017.jpg
1336.099	2.312	1	regulate	Run2	regulate/STIM_017.jpg
1341.678	1.237	1	regulate	Run2	regulate/STIM_017.jpg
1344.998	1.397	1	regulate	Run2	regulate/STIM_017.jpg
1348.56	2.424	1	regulate	Run2	regulate/STIM_018.jpg
1354.431	2.141	1	regulate	Run2	regulate/STIM_018.jpg
1360.422	1.98	0	regulate	Run2	regulate/STIM_018.jpg
1365.311	2.297	1	regulate	Run2	regulate/STIM_018.jpg
1370.759	1.552	0	regulate	Run2	regulate/STIM_019.jpg
1375.903	2.925	0	regulate	Run2	regulate/STIM_019.jpg
1382.325	1.585	1	regulate	Run2	regulate/STIM_019.jpg
1386.689	1.601	1	regulate	Run2	regulate/STIM_019.jpg
1391.24	1.878	1	regulate	Run2	regulate/STIM_020.jpg
1395.723	1.881	1	regulate	Run2	regulate/STIM_020.jpg
1401.362	1.639	1	regulate	Run2	regulate/STIM_020.jpg
1406.3	1.859	1	regulate	Run2	regulate/STIM_020.jpg
1411.44	1.633	0	regulate	Run2	regulate/STIM_021.jpg
1415.812	1.637	1	regulate	Run2	regulate/STIM_021.jpg
1419.542	2.257	1	regulate	Run2	regulate/STIM_021.jpg
1423.903	1.759	1	regulate	Run2	regulate/STIM_021.jpg
1428.632	2.39	0	regulate	Run2	regulate/STIM_022.jpg
1433.955	2.095	1	regulate	Run2	regulate/STIM_022.jpg
1439.83	2.488	1	regulate	Run2	regulate/STIM_022.jpg
1445.655	1.464	1	regulate	Run2	regulate/STIM_022.jpg
1450.174	2.562	1	regulate	Run2	regulate/STIM_023.jpg
1455.263	2.531	1	regulate	Run2	regulate/STIM_023.jpg
1461.437	2.28	0	regulate	Run2	regulate/STIM_023.jpg
1466.979	1.95	1	regulate	Run2	regulate/STIM_023.jpg
1471.439	3.064	1	regulate	Run2	regulate/STIM_024.jpg
1476.452	1.396	0	regulate	Run2	regulate/STIM_024.jpg
1481.412	1.217	1	regulate	Run2	regulate/STIM_024.jpg
1485.393	2.332	1	regulate	Run2	regulate/STIM_024.jpg
1489.625	1.941	1	regulate	Run2	regulate/STIM_025.jpg
1494.252	2.45	1	regulate	Run2	regulate/STIM_025.jpg
1500.126	1.561	1	regulate	Run2	regulate/STIM_025.jpg
1504.513	2.411	1	regulate	Run2	regulate/STIM_025.jpg
1509.707	1.606	1	regulate	Run2	regulate/STIM_026.jpg
1513.633	2.878	1	regulate	Run2	regulate/STIM_026.jpg
1518.796	1.232	1	regulate	Run2	regulate/STIM_026.jpg
1522.393	2.404	1	regulate	Run2	regulate/STIM_026.jpg
1526.951	3.079	1	regulate	Run2	regulate/STIM_027.jpg
1533.806	1.779	1	regulate	Run2	regulate/STIM_027.jpg
1539.047	2.468	1	regulate	Run2	regulate/STIM_027.jpg
1544.695	1.381	1	regulate	Run2	regulate/STIM_027.jpg
1549.929	2.305	1	regulate	Run2	regulate/STIM_028.jpg
1554.646	2.521	1	regulate	Run2	regulate/STIM_028.jpg
1560.07	1.316	1	regulate	Run2	regulate/STIM_028.jpg
1563.83	1.191	1	regulate	Run2	regulate/STIM_028.jpg
1568.062	1.545	1	regulate	Run2	regulate/STIM_029.jpg
1573.452	2.05	1	regulate	Run2	regulate/STIM_029.jpg
1579.403	2.703	1	regulate	Run2	regulate/STIM_029.jpg
1585.015	1.651	1	regulate	Run2	regulate/STIM_029.jpg
1590.524	0.913	1	observe	Run2	observe/STIM_000.jpg
1594.732	1.063	1	observe	Run2	observe/STIM_000.jpg
1598.096	1.539	1	observe	Run2	observe/STIM_000.jpg
1603.256	1.153	1	observe	Run2	observe/STIM_000.jpg
1607.754	0.924	0	observe	Run2	observe/STIM_001.jpg
1611.332	1.648	1	observe	Run2	observe/STIM_001.jpg
1615.448	1.589	1	observe	Run2	observe/STIM_001.jpg
1620.195	1.12	1	observe	Run2	observe/STIM_001.jpg
1624.015	1.453	0	observe	Run2	observe/STIM_002.jpg
1628.311	1.002	1	observe	Run2	observe/STIM_002.jpg
1632.296	1.272	1	observe	Run2	observe/STIM_002.jpg
1637.189	1.019	1	observe	Run2	observe/STIM_002.jpg
1641.412	1.253	0	observe	Run2	observe/STIM_003.jpg
1645.229	1.23	0	observe	Run2	observe/STIM_003.jpg
1648.582	1.074	1	observe	Run2	observe/STIM_003.jpg
1653.113	1.452	1	observe	Run2	observe/STIM_003.jpg
1657.909	1.417	1	observe	Run2	observe/STIM_004.jpg
1662.557	1.043	1	observe	Run2	observe/STIM_004.jpg
1666.845	0.839	1	observe	Run2	observe/STIM_004.jpg
1670.374	1.616	1	observe	Run2	observe/STIM_004.jpg
1674.336	0.901	1	observe	Run2	observe/STIM_005.jpg
1677.943	1.544	1	observe	Run2	observe/STIM_005.jpg
1682.687	1.175	1	observe	Run2	observe/STIM_005.jpg
1686.528	1.07	0	observe	Run2	observe/STIM_005.jpg
1689.789	1.632	1	observe	Run2	observe/STIM_006.jpg
1694.53	1.089	0	observe	Run2	observe/STIM_006.jpg
1698.793	1.124	1	observe	Run2	observe/STIM_006.jpg
1703.488	1.54	0	observe	Run2	observe/STIM_006.jpg
1708.043	1.185	0	observe	Run2	observe/STIM_007.jpg
1712.518	1.326	1	observe	Run2	observe/STIM_007.jpg
1717.719	1.632	1	observe	Run2	observe/STIM_007.jpg
1722.065	1.492	1	observe	Run2	observe/STIM_007.jpg
1726.546	1.349	1	observe	Run2	observe/STIM_008.jpg
1730.363	1.254	1	observe	Run2	observe/STIM_008.jpg
1734.267	1.253	1	observe	Run2	observe/STIM_008.jpg
1737.867	1.476	0	observe	Run2	observe/STIM_008.jpg
1742.033	0.889	1	observe	Run2	observe/STIM_009.jpg
1745.366	1.662	1	observe	Run2	observe/STIM_009.jpg
1750.869	1.346	1	observe	Run2	observe/STIM_009.jpg
1755.284	0.995	1	observe	Run2	observe/STIM_009.jpg
1760.219	1.652	1	observe	Run2	observe/STIM_010.jpg
1765.384	1.369	1	observe	Run2	observe/STIM_010.jpg
1770.427	1.02	1	observe	Run2	observe/STIM_010.jpg
1775.091	1.298	1	observe	Run2	observe/STIM_010.jpg
1779.803	0.919	1	observe	Run2	observe/STIM_011.jpg
1783.873	1.547	1	observe	Run2	observe/STIM_011.jpg
1787.551	1.578	1	observe	Run2	observe/STIM_011.jpg
1791.246	1.511	1	observe	Run2	observe/STIM_011.jpg
1795.749	1.44	1	observe	Run2	observe/STIM_012.jpg
1800.13	0.888	1	observe	Run2	observe/STIM_012.jpg
1803.923	0.939	1	observe	Run2	observe/STIM_012.jpg
1808.418	0.922	1	observe	Run2	observe/STIM_012.jpg
1812.04	1.07	0	observe	Run2	observe/STIM_013.jpg
1816.65	0.928	1	observe	Run2	observe/STIM_013.jpg
1820.389	1.545	1	observe	Run2	observe/STIM_013.jpg
1824.717	1.275	1	observe	Run2	observe/STIM_013.jpg
1829.815	1.004	1	observe	Run2	observe/STIM_014.jpg
1833.089	1.321	1	observe	Run2	observe/STIM_014.jpg
1836.448	1.024	1	observe	Run2	observe/STIM_014.jpg
1840.195	1.579	1	observe	Run2	observe/STIM_014.jpg
1845.602	0.998	1	observe	Run2	observe/STIM_015.jpg
1849.233	1.635	1	observe	Run2	observe/STIM_015.jpg
1853.949	1.058	1	observe	Run2	observe/STIM_015.jpg
1858.758	1.571	1	observe	Run2	observe/STIM_015.jpg
1863.258	1.354	1	observe	Run2	observe/STIM_016.jpg
1868.393	1.243	1	observe	Run2	observe/STIM_016.jpg
1873.118	1.637	0	observe	Run2	observe/STIM_016.jpg
1877.553	1.005	1	observe	Run2	observe/STIM_016.jpg
1880.805	1.384	1	observe	Run2	observe/STIM_017.jpg
1886.115	0.932	1	observe	Run2	observe/STIM_017.jpg
1890.005	1.234	1	observe	Run2	observe/STIM_017.jpg
1893.611	0.847	1	observe	Run2	observe/STIM_017.jpg
1897.996	1.389	1	observe	Run2	observe/STIM_018.jpg
1901.437	0.876	1	observe	Run2	observe/STIM_018.jpg
1904.4	1.608	1	observe	Run2	observe/STIM_018.jpg
1908.748	1.393	1	observe	Run2	observe/STIM_018.jpg
1913.75	1.312	1	observe	Run2	observe/STIM_019.jpg
1917.318	1.033	1	observe	Run2	observe/STIM_019.jpg
1920.563	1.639	1	observe	Run2	observe/STIM_019.jpg
1924.378	1.336	1	observe	Run2	observe/STIM_019.jpg
1928.973	1.476	1	regulate	Run3	regulate/STIM_000.jpg
1932.382	1.739	1	regulate	Run3	regulate/STIM_000.jpg
1937.472	1.967	1	regulate	Run3	regulate/STIM_000.jpg
1943.035	1.465	1	regulate	Run3	regulate/STIM_000.jpg
1948.401	1.688	1	regulate	Run3	regulate/STIM_001.jpg
1952.938	1.724	1	regulate	Run3	regulate/STIM_001.jpg
1958.27	1.474	1	regulate	Run3	regulate/STIM_001.jpg
1963.62	1.609	1	regulate	Run3	regulate/STIM_001.jpg
1967.852	2.022	1	regulate	Run3	regulate/STIM_002.jpg
1973.381	1.371	1	regulate	Run3	regulate/STIM_002.jpg
1977.313	1.552	1	regulate	Run3	regulate/STIM_002.jpg
1982.006	2.154	0	regulate	Run3	regulate/STIM_002.jpg
1987.615	1.671	1	regulate	Run3	regulate/STIM_003.jpg
1991.511	1.224	1	regulate	Run3	regulate/STIM_003.jpg
1996.41	1.69	1	regulate	Run3	regulate/STIM_003.jpg
2001.477	2.392	1	regulate	Run3	regulate/STIM_003.jpg
2007.304	1.994	1	regulate	Run3	regulate/STIM_004.jpg
2012.206	2.255	1	regulate	Run3	regulate/STIM_004.jpg
2017.598	2.058	1	regulate	Run3	regulate/STIM_004.jpg
2021.999	2.283	1	regulate	Run3	regulate/STIM_004.jpg
2026.805	1.265	0	regulate	Run3	regulate/STIM_005.jpg
2031.02	1.974	1	regulate	Run3	regulate/STIM_005.jpg
2036.214	2.357	1	regulate	Run3	regulate/STIM_005.jpg
2041.416	1.899	1	regulate	Run3	regulate/STIM_005.jpg
2046.462	2.484	1	regulate	Run3	regulate/STIM_006.jpg
2051.665	1.474	1	regulate	Run3	regulate/STIM_006.jpg
2055.94	2.1	1	regulate	Run3	regulate/STIM_006.jpg
2059.975	2.56	1	regulate	Run3	regulate/STIM_006.jpg
2065.326	1.605	1	regulate	Run3	regulate/STIM_007.jpg
2070.659	1.394	1	regulate	Run3	regulate/STIM_007.jpg
2074.084	1.935	1	regulate	Run3	regulate/STIM_007.jpg
2079.928	1.602	1	regulate	Run3	regulate/STIM_007.jpg
2084.026	1.654	1	regulate	Run3	regulate/STIM_008.jpg
2088.509	1.129	1	regulate	Run3	regulate/STIM_008.jpg
2093.344	2.339	1	regulate	Run3	regulate/STIM_008.jpg
2098.681	2.015	0	regulate	Run3	regulate/STIM_008.jpg
2102.684	2.077	1	regulate	Run3	regulate/STIM_009.jpg
2108.577	2.413	1	regulate	Run3	regulate/STIM_009.jpg
