onset	duration	accuracy	trial_type	learning_stage	stimulus
179.774	1.086	correct	study	Phase1	study/STIM_014.jpg
184.123	0.885	correct	study	Phase1	study/STIM_014.jpg
187.854	0.884	incorrect	study	Phase1	study/STIM_014.jpg
191.075	0.864	correct	study	Phase1	study/STIM_015.jpg
194.477	0.884	correct	study	Phase1	study/STIM_015.jpg
199.275	1.2	incorrect	study	Phase1	study/STIM_015.jpg
204.312	1.634	incorrect	study	Phase1	study/STIM_016.jpg
208.714	1.5	correct	study	Phase1	study/STIM_016.jpg
213.683	0.871	correct	study	Phase1	study/STIM_016.jpg
216.83	1.56	correct	study	Phase1	study/STIM_017.jpg
221.675	1.471	incorrect	study	Phase1	study/STIM_017.jpg
226.223	1.477	correct	study	Phase1	study/STIM_017.jpg
231.595	1.65	correct	study	Phase1	study/STIM_018.jpg
236.771	0.99	correct	study	Phase1	study/STIM_018.jpg
241.339	0.891	correct	study	Phase1	study/STIM_018.jpg
245.871	1.744	correct	study	Phase1	study/STIM_019.jpg
250.253	1.275	correct	study	Phase1	study/STIM_019.jpg
255.038	1.465	correct	study	Phase1	study/STIM_019.jpg
260.072	0.939	incorrect	study	Phase1	study/STIM_020.jpg
263.085	1.151	correct	study	Phase1	study/STIM_020.jpg
267.314	1.445	correct	study	Phase1	study/STIM_020.jpg
271.202	1.03	correct	study	Phase1	study/STIM_021.jpg
275.316	0.79	correct	study	Phase1	study/STIM_021.jpg
278.603	1.647	correct	study	Phase1	study/STIM_021.jpg
283.651	1.704	incorrect	study	Phase1	study/STIM_022.jpg
288.691	0.897	correct	study	Phase1	study/STIM_022.jpg
293.225	1.375	incorrect	study	Phase1	study/STIM_022.jpg
298.013	1.79	correct	study	Phase1	study/STIM_023.jpg
301.893	1.709	correct	study	Phase1	study/STIM_023.jpg
307.161	1.638	incorrect	study	Phase1	study/STIM_023.jpg
310.965	1.681	incorrect	study	Phase1	study/STIM_024.jpg
315.633	1.503	correct	study	Phase1	study/STIM_024.jpg
320.218	1.013	correct	study	Phase1	study/STIM_024.jpg
323.881	1.485	correct	study	Phase1	study/STIM_025.jpg
327.686	0.784	correct	study	Phase1	study/STIM_025.jpg
331.835	0.849	correct	study	Phase1	study/STIM_025.jpg
335.741	1.369	correct	study	Phase1	study/STIM_026.jpg
340.932	1.212	correct	study	Phase1	study/STIM_026.jpg
344.223	1.273	correct	study	Phase1	study/STIM_026.jpg
348.56	0.945	correct	study	Phase1	study/STIM_027.jpg
353.306	1.238	correct	study	Phase1	study/STIM_027.jpg
357.809	1.389	correct	study	Phase1	study/STIM_027.jpg
361.581	1.772	correct	study	Phase1	study/STIM_028.jpg
365.465	1.173	correct	study	Phase1	study/STIM_028.jpg
370.236	1.591	correct	study	Phase1	study/STIM_028.jpg
375.017	1.583	correct	study	Phase1	study/STIM_029.jpg
378.823	1.684	correct	study	Phase1	study/STIM_029.jpg
383.31	1.524	correct	study	Phase1	study/STIM_029.jpg
386.763	0.583	correct	test	Phase1	test/STIM_000.jpg
390.546	1.118	correct	test	Phase1	test/STIM_000.jpg
394.908	1.409	correct	test	Phase1	test/STIM_000.jpg
398.903	1.285	correct	test	Phase1	test/STIM_001.jpg
402.635	0.988	correct	test	Phase1	test/STIM_001.jpg
407.067	0.813	correct	test	Phase1	test/STIM_001.jpg
411.829	0.789	correct	test	Phase1	test/STIM_002.jpg
415.397	1.314	correct	test	Phase1	test/STIM_002.jpg
420.026	1.238	incorrect	test	Phase1	test/STIM_002.jpg
423.496	0.7	incorrect	test	Phase1	test/STIM_003.jpg
426.274	1.289	correct	test	Phase1	test/STIM_003.jpg
430.786	1.117	correct	test	Phase1	test/STIM_003.jpg
433.944	1.094	correct	test	Phase1	test/STIM_004.jpg
437.264	1.071	correct	test	Phase1	test/STIM_004.jpg
440.843	1.2	correct	test	Phase1	test/STIM_004.jpg
444.687	0.887	correct	test	Phase1	test/STIM_005.jpg
447.742	0.793	correct	test	Phase1	test/STIM_005.jpg
451.685	0.95	correct	test	Phase1	test/STIM_005.jpg
456.234	1.237	correct	test	Phase1	test/STIM_006.jpg
460.52	0.733	correct	test	Phase1	test/STIM_006.jpg
463.606	0.621	correct	test	Phase1	test/STIM_006.jpg
467.121	1.094	correct	test	Phase1	test/STIM_007.jpg
471.351	1.335	correct	test	Phase1	test/STIM_007.jpg
475.137	1.274	correct	test	Phase1	test/STIM_007.jpg
478.868	0.951	correct	test	Phase1	test/STIM_008.jpg
482.018	1.096	incorrect	test	Phase1	test/STIM_008.jpg
485.966	1.322	correct	test	Phase1	test/STIM_008.jpg
489.574	1.09	correct	test	Phase1	test/STIM_009.jpg
493.447	1.113	correct	test	Phase1	test/STIM_009.jpg
498.402	1.371	correct	test	Phase1	test/STIM_009.jpg
502.018	0.748	correct	test	Phase1	test/STIM_010.jpg
505.952	1.091	correct	test	Phase1	test/STIM_010.jpg
510.407	0.821	correct	test	Phase1	test/STIM_010.jpg
513.874	0.65	correct	test	Phase1	test/STIM_011.jpg
517.591	0.707	correct	test	Phase1	test/STIM_011.jpg
521.444	1.124	correct	test	Phase1	test/STIM_011.jpg
525.05	1.415	correct	test	Phase1	test/STIM_012.jpg
529.126	0.616	correct	test	Phase1	test/STIM_012.jpg
532.705	1.219	correct	test	Phase1	test/STIM_012.jpg
537.326	0.971	correct	test	Phase1	test/STIM_013.jpg
541.958	0.652	correct	test	Phase1	test/STIM_013.jpg
544.796	0.635	correct	test	Phase1	test/STIM_013.jpg
547.603	0.564	incorrect	test	Phase1	test/STIM_014.jpg
551.282	1.28	correct	test	Phase1	test/STIM_014.jpg
555.398	1.092	correct	test	Phase1	test/STIM_014.jpg
559.959	1.079	incorrect	test	Phase1	test/STIM_015.jpg
563.936	1.239	incorrect	test	Phase1	test/STIM_015.jpg
567.428	0.774	correct	test	Phase1	test/STIM_015.jpg
570.465	0.647	correct	test	Phase1	test/STIM_016.jpg
574.965	1.322	correct	test	Phase1	test/STIM_016.jpg
580.074	0.677	correct	test	Phase1	test/STIM_016.jpg
582.816	0.807	correct	test	Phase1	test/STIM_017.jpg
586.862	0.914	correct	test	Phase1	test/STIM_017.jpg
591.646	1.203	incorrect	test	Phase1	test/STIM_017.jpg
596.349	0.828	correct	test	Phase1	test/STIM_018.jpg
599.199	0.76	correct	test	Phase1	test/STIM_018.jpg
601.961	1.205	correct	test	Phase1	test/STIM_018.jpg
606.897	0.978	incorrect	test	Phase1	test/STIM_019.jpg
610.908	1.141	correct	test	Phase1	test/STIM_019.jpg
615.814	1.191	correct	test	Phase1	test/STIM_019.jpg
619.033	0.907	correct	test	Phase1	test/STIM_020.jpg
623.6	1.211	correct	test	Phase1	test/STIM_020.jpg
628.413	0.845	correct	test	Phase1	test/STIM_020.jpg
632.208	0.834	correct	test	Phase1	test/STIM_021.jpg
635.323	0.784	correct	test	Phase1	test/STIM_021.jpg
638.167	1.202	correct	test	Phase1	test/STIM_021.jpg
642.048	0.878	correct	test	Phase1	test/STIM_022.jpg
645.941	1.233	correct	test	Phase1	test/STIM_022.jpg
650.579	0.688	correct	test	Phase1	test/STIM_022.jpg
655.082	0.716	correct	test	Phase1	test/STIM_023.jpg
659.462	1.132	correct	test	Phase1	test/STIM_023.jpg
664.227	0.829	correct	test	Phase1	test/STIM_023.jpg
668.866	0.778	incorrect	test	Phase1	test/STIM_024.jpg
673.391	0.786	correct	test	Phase1	test/STIM_024.jpg
677.466	1.139	correct	test	Phase1	test/STIM_024.jpg
681.146	1.017	correct	test	Phase1	test/STIM_025.jpg
684.775	0.876	correct	test	Phase1	test/STIM_025.jpg
689.29	1.023	correct	test	Phase1	test/STIM_025.jpg
692.551	0.703	correct	test	Phase1	test/STIM_026.jpg
695.3	0.75	correct	test	Phase1	test/STIM_026.jpg
698.317	0.712	incorrect	test	Phase1	test/STIM_026.jpg
702.13	1.195	correct	test	Phase1	test/STIM_027.jpg
706.282	0.786	correct	test	Phase1	test/STIM_027.jpg
710.163	1.228	incorrect	test	Phase1	test/STIM_027.jpg
713.952	1.392	correct	test	Phase1	test/STIM_028.jpg
717.797	1.074	correct	test	Phase1	test/STIM_028.jpg
721.594	0.978	correct	test	Phase1	test/STIM_028.jpg
725.969	0.88	incorrect	test	Phase1	test/STIM_029.jpg
730.727	1.271	correct	test	Phase1	test/STIM_029.jpg
734.63	0.899	correct	test	Phase1	test/STIM_029.jpg
737.812	0.948	correct	study	Phase2	study/STIM_000.jpg
742.68	1.492	correct	study	Phase2	study/STIM_000.jpg
747.521	0.666	correct	study	Phase2	study/STIM_000.jpg
750.225	0.796	correct	study	Phase2	study/STIM_001.jpg
753.027	0.986	correct	study	Phase2	study/STIM_001.jpg
757.073	1.092	correct	study	Phase2	study/STIM_001.jpg
762.091	0.857	correct	study	Phase2	study/STIM_002.jpg
765.847	1.525	correct	study	Phase2	study/STIM_002.jpg
769.632	1.143	correct	study	Phase2	study/STIM_002.jpg
774.453	0.712	incorrect	study	Phase2	study/STIM_003.jpg
777.881	0.709	correct	study	Phase2	study/STIM_003.jpg
781.476	1.152	correct	study	Phase2	study/STIM_003.jpg
784.554	1.609	correct	study	Phase2	study/STIM_004.jpg
789.729	1.071	correct	study	Phase2	study/STIM_004.jpg
794.086	0.981	correct	study	Phase2	study/STIM_004.jpg
798.047	0.868	correct	study	Phase2	study/STIM_005.jpg
801.228	1.15	correct	study	Phase2	study/STIM_005.jpg
805.924	1.019	correct	study	Phase2	study/STIM_005.jpg
810.386	1.056	correct	study	Phase2	study/STIM_006.jpg
813.967	0.783	correct	study	Phase2	study/STIM_006.jpg
818.329	1.371	incorrect	study	Phase2	study/STIM_006.jpg
822.608	1.617	correct	study	Phase2	study/STIM_007.jpg
827.371	1.422	correct	study	Phase2	study/STIM_007.jpg
831.66	0.886	correct	study	Phase2	study/STIM_007.jpg
836.296	0.979	correct	study	Phase2	study/STIM_008.jpg
839.779	1.42	correct	study	Phase2	study/STIM_008.jpg
844.955	1.066	correct	study	Phase2	study/STIM_008.jpg
848.87	0.812	correct	study	Phase2	study/STIM_009.jpg
853.251	1.228	incorrect	study	Phase2	study/STIM_009.jpg
857.517	1.276	correct	study	Phase2	study/STIM_009.jpg
862.228	0.977	incorrect	study	Phase2	study/STIM_010.jpg
866.852	1.291	correct	study	Phase2	study/STIM_010.jpg
871.629	0.96	correct	study	Phase2	study/STIM_010.jpg
876.129	1.129	correct	study	Phase2	study/STIM_011.jpg
879.679	1.383	correct	study	Phase2	study/STIM_011.jpg
883.881	0.674	correct	study	Phase2	study/STIM_011.jpg
887.6	0.92	correct	study	Phase2	study/STIM_012.jpg
890.857	0.924	correct	study	Phase2	study/STIM_012.jpg
894.125	0.954	correct	study	Phase2	study/STIM_012.jpg
898.617	1.336	correct	study	Phase2	study/STIM_013.jpg
901.966	0.774	correct	study	Phase2	study/STIM_013.jpg
906.079	0.935	correct	study	Phase2	study/STIM_013.jpg
910.484	1.495	correct	study	Phase2	study/STIM_014.jpg
914.183	1.421	correct	study	Phase2	study/STIM_014.jpg
919.301	1.165	correct	study	Phase2	study/STIM_014.jpg
922.701	1.094	incorrect	study	Phase2	study/STIM_015.jpg
927.47	0.746	correct	study	Phase2	study/STIM_015.jpg
931.149	1.025	correct	study	Phase2	study/STIM_015.jpg
935.206	1.03	correct	study	Phase2	study/STIM_016.jpg
939.704	1.111	correct	study	Phase2	study/STIM_016.jpg
943.253	0.728	correct	study	Phase2	study/STIM_016.jpg
947.572	1.214	incorrect	study	Phase2	study/STIM_017.jpg
951.376	0.626	correct	study	Phase2	study/STIM_017.jpg
954.98	0.807	correct	study	Phase2	study/STIM_017.jpg
958.886	1.644	correct	study	Phase2	study/STIM_018.jpg
962.579	1.367	correct	study	Phase2	study/STIM_018.jpg
967.304	1.012	correct	study	Phase2	study/STIM_018.jpg
970.895	0.75	correct	study	Phase2	study/STIM_019.jpg
974.556	0.938	correct	study	Phase2	study/STIM_019.jpg
978.848	1.129	correct	study	Phase2	study/STIM_019.jpg
983.408	1.052	correct	study	Phase2	study/STIM_020.jpg
986.544	1.1	correct	study	Phase2	study/STIM_020.jpg
990.262	1.222	correct	study	Phase2	study/STIM_020.jpg
994.211	0.99	correct	study	Phase2	study/STIM_021.jpg
999.147	1.169	correct	study	Phase2	study/STIM_021.jpg
1003.324	1.293	correct	study	Phase2	study/STIM_021.jpg
1007.871	1.54	correct	study	Phase2	study/STIM_022.jpg
1011.716	1.241	correct	study	Phase2	study/STIM_022.jpg
1015.696	1.298	correct	study	Phase2	study/STIM_022.jpg
1019.654	1.462	correct	study	Phase2	study/STIM_023.jpg
1023.676	0.677	correct	study	Phase2	study/STIM_023.jpg
1027.884	0.97	correct	study	Phase2	study/STIM_023.jpg
1031.798	1.549	correct	study	Phase2	study/STIM_024.jpg
1036.625	0.744	correct	study	Phase2	study/STIM_024.jpg
1040.389	0.786	correct	study	Phase2	study/STIM_024.jpg
1043.487	1.074	correct	study	Phase2	study/STIM_025.jpg
1048.21	1.071	incorrect	study	Phase2	study/STIM_025.jpg
1052.912	1.341	correct	study	Phase2	study/STIM_025.jpg
1057.394	1.161	correct	study	Phase2	study/STIM_026.jpg
1061.555	0.616	correct	study	Phase2	study/STIM_026.jpg
1065.364	1.229	correct	study	Phase2	study/STIM_026.jpg
1070.043	1.619	correct	study	Phase2	study/STIM_027.jpg
1074.066	0.841	correct	study	Phase2	study/STIM_027.jpg
1076.912	0.73	correct	study	Phase2	study/STIM_027.jpg
1080.578	1.324	correct	study	Phase2	study/STIM_028.jpg
1084.76	1.11	correct	study	Phase2	study/STIM_028.jpg
1089.135	1.364	correct	study	Phase2	study/STIM_028.jpg
1093.487	0.832	correct	study	Phase2	study/STIM_029.jpg
1096.737	1.346	correct	study	Phase2	study/STIM_029.jpg
1101.554	0.872	correct	study	Phase2	study/STIM_029.jpg
1106.049	0.828	incorrect	test	Phase2	test/STIM_000.jpg
1110.037	1.13	correct	test	Phase2	test/STIM_000.jpg
1114.31	1.031	correct	test	Phase2	test/STIM_000.jpg
1118.552	0.986	correct	test	Phase2	test/STIM_001.jpg
1122.702	0.952	correct	test	Phase2	test/STIM_001.jpg
1126.043	0.727	correct	test	Phase2	test/STIM_001.jpg
1128.818	1.416	correct	test	Phase2	test/STIM_002.jpg
1132.322	1.216	correct	test	Phase2	test/STIM_002.jpg
1136.226	0.916	correct	test	Phase2	test/STIM_002.jpg
1140.051	1.092	correct	test	Phase2	test/STIM_003.jpg
1143.268	1.217	correct	test	Phase2	test/STIM_003.jpg
1146.514	0.972	correct	test	Phase2	test/STIM_003.jpg
1150.721	1.099	correct	test	Phase2	test/STIM_004.jpg
1155.134	1.063	correct	test	Phase2	test/STIM_004.jpg
1159.198	0.728	correct	test	Phase2	test/STIM_004.jpg
1163.241	1.018	correct	test	Phase2	test/STIM_005.jpg
1167.332	1.405	correct	test	Phase2	test/STIM_005.jpg
1172.01	1.021	correct	test	Phase2	test/STIM_005.jpg
1175.469	0.667	correct	test	Phase2	test/STIM_006.jpg
1178.642	0.648	correct	test	Phase2	test/STIM_006.jpg
1182.176	0.769	correct	test	Phase2	test/STIM_006.jpg
1185.466	0.658	correct	test	Phase2	test/STIM_007.jpg
1189.493	1.158	correct	test	Phase2	test/STIM_007.jpg
1192.695	1.104	correct	test	Phase2	test/STIM_007.jpg
1196.831	0.965	correct	test	Phase2	test/STIM_008.jpg
1200.846	1.318	correct	test	Phase2	test/STIM_008.jpg
1204.367	0.836	correct	test	Phase2	test/STIM_008.jpg
1209.006	1.36	correct	test	Phase2	test/STIM_009.jpg
1214.186	1.185	correct	test	Phase2	test/STIM_009.jpg
1218.736	0.595	correct	test	Phase2	test/STIM_009.jpg
1223.096	0.927	correct	test	Phase2	test/STIM_010.jpg
1226.336	0.752	correct	test	Phase2	test/STIM_010.jpg
1230.843	0.848	correct	test	Phase2	test/STIM_010.jpg
1235.17	1.069	correct	test	Phase2	test/STIM_011.jpg
1239.337	1.01	correct	test	Phase2	test/STIM_011.jpg
1243.004	0.71	correct	test	Phase2	test/STIM_011.jpg
1247.619	0.877	correct	test	Phase2	test/STIM_012.jpg
1252.104	1.354	correct	test	Phase2	test/STIM_012.jpg
1255.571	0.699	correct	test	Phase2	test/STIM_012.jpg
1259.682	1.256	correct	test	Phase2	test/STIM_013.jpg
1264.079	1.092	correct	test	Phase2	test/STIM_013.jpg
1268.974	1.032	correct	test	Phase2	test/STIM_013.jpg
1272.262	0.689	correct	test	Phase2	test/STIM_014.jpg
1276.044	0.928	correct	test	Phase2	test/STIM_014.jpg
1279.6	1.152	correct	test	Phase2	test/STIM_014.jpg
1283.944	1.287	correct	test	Phase2	test/STIM_015.jpg
1288.101	1.086	correct	test	Phase2	test/STIM_015.jpg
1292.963	1.102	correct	test	Phase2	test/STIM_015.jpg
1297.726	0.684	correct	test	Phase2	test/STIM_016.jpg
1301.854	1.206	incorrect	test	Phase2	test/STIM_016.jpg
1305.4	1.284	correct	test	Phase2	test/STIM_016.jpg
1309.56	1.301	correct	test	Phase2	test/STIM_017.jpg
1313.966	0.988	correct	test	Phase2	test/STIM_017.jpg
1318.347	0.653	correct	test	Phase2	test/STIM_017.jpg
1321.58	0.712	correct	test	Phase2	test/STIM_018.jpg
1325.438	1.006	correct	test	Phase2	test/STIM_018.jpg
1329.554	0.778	correct	test	Phase2	test/STIM_018.jpg
1334.167	1.02	incorrect	test	Phase2	test/STIM_019.jpg
1337.247	0.599	correct	test	Phase2	test/STIM_019.jpg
1340.833	0.942	correct	test	Phase2	test/STIM_019.jpg
1344.268	0.883	correct	test	Phase2	test/STIM_020.jpg
1348.02	0.785	correct	test	Phase2	test/STIM_020.jpg
1352.27	0.92	correct	test	Phase2	test/STIM_020.jpg
1356.457	1.037	correct	test	Phase2	test/STIM_021.jpg
1359.531	0.927	correct	test	Phase2	test/STIM_021.jpg
1362.784	1.269	correct	test	Phase2	test/STIM_021.jpg
1366.037	1.279	correct	test	Phase2	test/STIM_022.jpg
1370.561	0.869	correct	test	Phase2	test/STIM_022.jpg
1374.05	0.916	correct	test	Phase2	test/STIM_022.jpg
1377.835	1.2	correct	test	Phase2	test/STIM_023.jpg
1381.658	1.04	correct	test	Phase2	test/STIM_023.jpg
1384.841	0.707	correct	test	Phase2	test/STIM_023.jpg
1387.872	0.992	correct	test	Phase2	test/STIM_024.jpg
1392.182	1.209	correct	test	Phase2	test/STIM_024.jpg
1397.097	1.139	correct	test	Phase2	test/STIM_024.jpg
1401.037	0.799	correct	test	Phase2	test/STIM_025.jpg
1404.648	0.79	correct	test	Phase2	test/STIM_025.jpg
1408.415	1.041	correct	test	Phase2	test/STIM_025.jpg
1413.199	0.818	correct	test	Phase2	test/STIM_026.jpg
1417.141	1.112	correct	test	Phase2	test/STIM_026.jpg
1421.222	1.117	correct	test	Phase2	test/STIM_026.jpg
1426.118	0.682	correct	test	Phase2	test/STIM_027.jpg
1429.913	0.847	correct	test	Phase2	test/STIM_027.jpg
1433.872	0.679	correct	test	Phase2	test/STIM_027.jpg
1437.187	1.266	correct	test	Phase2	test/STIM_028.jpg
1441.103	0.812	correct	test	Phase2	test/STIM_028.jpg
1443.973	1.213	correct	test	Phase2	test/STIM_028.jpg
1447.813	1.004	correct	test	Phase2	test/STIM_029.jpg
1452.708	1.328	correct	test	Phase2	test/STIM_029.jpg
1457.137	0.701	correct	test	Phase2	test/STIM_029.jpg
1459.993	0.969	correct	study	Phase3	study/STIM_000.jpg
1463.765	1.141	correct	study	Phase3	study/STIM_000.jpg
1468.658	1.004	correct	study	Phase3	study/STIM_000.jpg
1472.536	0.88	correct	study	Phase3	study/STIM_001.jpg
1476.176	0.93	correct	study	Phase3	study/STIM_001.jpg
1480.347	0.743	correct	study	Phase3	study/STIM_001.jpg
1483.821	0.777	correct	study	Phase3	study/STIM_002.jpg
1488.254	1.036	correct	study	Phase3	study/STIM_002.jpg
1492.014	0.908	correct	study	Phase3	study/STIM_002.jpg
1495.757	1.117	correct	study	Phase3	study/STIM_003.jpg
1499.508	0.583	correct	study	Phase3	study/STIM_003.jpg
1503.092	0.814	correct	study	Phase3	study/STIM_003.jpg
1505.977	0.628	correct	study	Phase3	study/STIM_004.jpg
1510.015	0.993	correct	study	Phase3	study/STIM_004.jpg
1514.435	1.112	correct	study	Phase3	study/STIM_004.jpg
1518.56	0.81	correct	study	Phase3	study/STIM_005.jpg
1523.131	0.948	correct	study	Phase3	study/STIM_005.jpg
1526.745	0.91	correct	study	Phase3	study/STIM_005.jpg
1529.99	1.048	correct	study	Phase3	study/STIM_006.jpg
1534.662	0.682	correct	study	Phase3	study/STIM_006.jpg
1538.684	1.319	correct	study	Phase3	study/STIM_006.jpg
1543.195	0.763	correct	study	Phase3	study/STIM_007.jpg
1547.46	0.831	correct	study	Phase3	study/STIM_007.jpg
1551.737	0.724	correct	study	Phase3	study/STIM_007.jpg
1554.914	0.981	correct	study	Phase3	study/STIM_008.jpg
1558.629	0.769	correct	study	Phase3	study/STIM_008.jpg
1563.085	0.67	correct	study	Phase3	study/STIM_008.jpg
1567.424	0.876	correct	study	Phase3	study/STIM_009.jpg
1571.385	1.22	correct	study	Phase3	study/STIM_009.jpg
1575.269	1.313	correct	study	Phase3	study/STIM_009.jpg
1579.321	0.811	correct	study	Phase3	study/STIM_010.jpg
1582.177	1.18	correct	study	Phase3	study/STIM_010.jpg
1586.202	0.881	correct	study	Phase3	study/STIM_010.jpg
1589.345	1.106	correct	study	Phase3	study/STIM_011.jpg
1594.24	1.317	correct	study	Phase3	study/STIM_011.jpg
1598.962	0.85	correct	study	Phase3	study/STIM_011.jpg
1602.386	0.989	correct	study	Phase3	study/STIM_012.jpg
1606.513	0.937	correct	study	Phase3	study/STIM_012.jpg
1610.73	1.096	correct	study	Phase3	study/STIM_012.jpg
1615.457	1.08	correct	study	Phase3	study/STIM_013.jpg
1620.302	0.787	correct	study	Phase3	study/STIM_013.jpg
1624.867	0.974	correct	study	Phase3	study/STIM_013.jpg
1627.855	0.735	correct	study	Phase3	study/STIM_014.jpg
1631.249	0.986	correct	study	Phase3	study/STIM_014.jpg
1635.084	1.208	correct	study	Phase3	study/STIM_014.jpg
1639.076	0.588	correct	study	Phase3	study/STIM_015.jpg
1642.678	0.86	correct	study	Phase3	study/STIM_015.jpg
1646.938	0.855	correct	study	Phase3	study/STIM_015.jpg
1649.915	0.6	correct	study	Phase3	study/STIM_016.jpg
1653.384	0.89	correct	study	Phase3	study/STIM_016.jpg
1656.998	0.978	correct	study	Phase3	study/STIM_016.jpg
1661.352	1.058	correct	study	Phase3	study/STIM_017.jpg
1665.114	0.817	correct	study	Phase3	study/STIM_017.jpg
1668.008	1.065	correct	study	Phase3	study/STIM_017.jpg
1672.644	0.994	correct	study	Phase3	study/STIM_018.jpg
1676.115	0.878	correct	study	Phase3	study/STIM_018.jpg
1680.12	1.092	correct	study	Phase3	study/STIM_018.jpg
1684.371	0.948	correct	study	Phase3	study/STIM_019.jpg
1687.991	0.932	correct	study	Phase3	study/STIM_019.jpg
1692.073	0.815	correct	study	Phase3	study/STIM_019.jpg
1695.141	1.22	correct	study	Phase3	study/STIM_020.jpg
1699.049	0.624	correct	study	Phase3	study/STIM_020.jpg
1703.505	0.604	correct	study	Phase3	study/STIM_020.jpg
1707.645	0.869	correct	study	Phase3	study/STIM_021.jpg
1710.837	0.624	incorrect	study	Phase3	study/STIM_021.jpg
1715.464	0.97	correct	study	Phase3	study/STIM_021.jpg
1719.403	0.851	correct	study	Phase3	study/STIM_022.jpg
1723.423	1.255	correct	study	Phase3	study/STIM_022.jpg
1727.646	0.715	correct	study	Phase3	study/STIM_022.jpg
1730.752	0.94	correct	study	Phase3	study/STIM_023.jpg
1734.608	1.299	correct	study	Phase3	study/STIM_023.jpg
1739.23	0.814	correct	study	Phase3	study/STIM_023.jpg
1742.916	0.771	correct	study	Phase3	study/STIM_024.jpg
1746.402	0.732	correct	study	Phase3	study/STIM_024.jpg
1749.474	1.171	correct	study	Phase3	study/STIM_024.jpg
1753.59	1.181	correct	study	Phase3	study/STIM_025.jpg
1757.908	0.566	correct	study	Phase3	study/STIM_025.jpg
1762.199	1.08	correct	study	Phase3	study/STIM_025.jpg
1766.107	0.888	correct	study	Phase3	study/STIM_026.jpg
1770.013	1.089	correct	study	Phase3	study/STIM_026.jpg
1774.619	0.702	correct	study	Phase3	study/STIM_026.jpg
1777.761	0.607	correct	study	Phase3	study/STIM_027.jpg
1781.287	1.24	correct	study	Phase3	study/STIM_027.jpg
1784.722	0.663	correct	study	Phase3	study/STIM_027.jpg
1789.099	0.746	correct	study	Phase3	study/STIM_028.jpg
1793.668	0.782	correct	study	Phase3	study/STIM_028.jpg
1797.075	0.894	correct	study	Phase3	study/STIM_028.jpg
1801.052	1.168	correct	study	Phase3	study/STIM_029.jpg
1804.364	0.981	correct	study	Phase3	study/STIM_029.jpg
1808.675	1.0	incorrect	study	Phase3	study/STIM_029.jpg
1813.515	0.958	correct	test	Phase3	test/STIM_000.jpg
1818.029	0.769	correct	test	Phase3	test/STIM_000.jpg
1821.247	0.682	correct	test	Phase3	test/STIM_000.jpg
1824.215	0.826	correct	test	Phase3	test/STIM_001.jpg
1827.079	0.914	correct	test	Phase3	test/STIM_001.jpg
