onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
517.047	0.961	960.9	test	Phase1	test/STIM_012.jpg	100
521.146	0.75	749.7	test	Phase1	test/STIM_013.jpg	100
525.257	1.092	1092.2	test	Phase1	test/STIM_013.jpg	100
530.125	0.939	939.4	test	Phase1	test/STIM_013.jpg	100
534.451	1.123	1123.3	test	Phase1	test/STIM_014.jpg	99
539.548	1.121	1121.2	test	Phase1	test/STIM_014.jpg	99
543.174	0.899	898.7	test	Phase1	test/STIM_014.jpg	99
546.698	0.585	585.3	test	Phase1	test/STIM_015.jpg	100
550.151	1.044	1044.3	test	Phase1	test/STIM_015.jpg	99
554.833	0.786	786.2	test	Phase1	test/STIM_015.jpg	100
559.494	0.649	648.7	test	Phase1	test/STIM_016.jpg	99
563.77	0.999	999.3	test	Phase1	test/STIM_016.jpg	100
568.374	0.862	862.5	test	Phase1	test/STIM_016.jpg	99
571.908	0.59	590.3	test	Phase1	test/STIM_017.jpg	100
575.434	1.13	1130.1	test	Phase1	test/STIM_017.jpg	99
579.197	0.766	766.2	test	Phase1	test/STIM_017.jpg	99
583.051	0.822	821.6	test	Phase1	test/STIM_018.jpg	99
587.813	1.074	1074.1	test	Phase1	test/STIM_018.jpg	99
590.98	0.716	716.2	test	Phase1	test/STIM_018.jpg	100
595.178	0.686	685.5	test	Phase1	test/STIM_019.jpg	100
599.085	0.867	866.6	test	Phase1	test/STIM_019.jpg	99
602.212	0.631	631.4	test	Phase1	test/STIM_019.jpg	100
605.052	0.76	760.3	test	Phase1	test/STIM_020.jpg	99
608.105	0.746	746.4	test	Phase1	test/STIM_020.jpg	100
612.079	0.706	706.4	test	Phase1	test/STIM_020.jpg	99
615.154	0.958	958.1	test	Phase1	test/STIM_021.jpg	99
618.158	1.157	1157.3	test	Phase1	test/STIM_021.jpg	100
623.215	0.724	724.0	test	Phase1	test/STIM_021.jpg	100
626.846	0.651	651.0	test	Phase1	test/STIM_022.jpg	99
630.887	1.148	1148.1	test	Phase1	test/STIM_022.jpg	99
635.293	1.173	1172.8	test	Phase1	test/STIM_022.jpg	100
640.111	1.12	1120.3	test	Phase1	test/STIM_023.jpg	99
643.989	0.563	563.2	test	Phase1	test/STIM_023.jpg	99
648.102	0.699	698.9	test	Phase1	test/STIM_023.jpg	99
651.53	0.712	712.4	test	Phase1	test/STIM_024.jpg	99
654.264	1.183	1183.4	test	Phase1	test/STIM_024.jpg	100
659.028	0.588	587.7	test	Phase1	test/STIM_024.jpg	100
662.912	1.069	1069.4	test	Phase1	test/STIM_025.jpg	100
667.108	1.004	1004.4	test	Phase1	test/STIM_025.jpg	100
670.464	1.154	1154.3	test	Phase1	test/STIM_025.jpg	100
674.167	0.583	582.6	test	Phase1	test/STIM_026.jpg	99
677.266	0.953	953.3	test	Phase1	test/STIM_026.jpg	99
680.671	1.032	1032.4	test	Phase1	test/STIM_026.jpg	99
685.302	1.15	1149.8	test	Phase1	test/STIM_027.jpg	100
689.348	0.588	587.5	test	Phase1	test/STIM_027.jpg	99
692.581	0.974	973.5	test	Phase1	test/STIM_027.jpg	100
695.839	0.558	557.7	test	Phase1	test/STIM_028.jpg	100
700.266	1.136	1136.3	test	Phase1	test/STIM_028.jpg	100
704.778	0.83	830.2	test	Phase1	test/STIM_028.jpg	100
709.061	0.746	746.0	test	Phase1	test/STIM_029.jpg	99
711.942	0.861	860.8	test	Phase1	test/STIM_029.jpg	100
715.724	1.078	1077.8	test	Phase1	test/STIM_029.jpg	99
719.043	0.819	819.3	study	Phase2	study/STIM_000.jpg	100
722.591	1.039	1039.1	study	Phase2	study/STIM_000.jpg	100
727.071	0.636	636.3	study	Phase2	study/STIM_000.jpg	100
730.541	0.987	987.2	study	Phase2	study/STIM_001.jpg	100
733.657	0.652	652.4	study	Phase2	study/STIM_001.jpg	100
736.31	0.762	761.9	study	Phase2	study/STIM_001.jpg	100
740.169	0.648	648.4	study	Phase2	study/STIM_002.jpg	99
744.694	1.144	1144.2	study	Phase2	study/STIM_002.jpg	100
748.89	1.036	1036.3	study	Phase2	study/STIM_002.jpg	99
752.071	1.112	1112.0	study	Phase2	study/STIM_003.jpg	100
756.211	1.103	1103.0	study	Phase2	study/STIM_003.jpg	99
760.602	1.201	1200.9	study	Phase2	study/STIM_003.jpg	100
763.917	1.07	1069.8	study	Phase2	study/STIM_004.jpg	99
767.669	0.939	938.8	study	Phase2	study/STIM_004.jpg	100
772.045	0.676	676.0	study	Phase2	study/STIM_004.jpg	100
775.862	0.933	932.9	study	Phase2	study/STIM_005.jpg	99
778.998	0.83	830.2	study	Phase2	study/STIM_005.jpg	100
782.689	1.083	1083.1	study	Phase2	study/STIM_005.jpg	99
786.062	1.059	1058.9	study	Phase2	study/STIM_006.jpg	100
791.023	0.631	631.3	study	Phase2	study/STIM_006.jpg	99
795.21	1.218	1217.9	study	Phase2	study/STIM_006.jpg	100
799.012	1.094	1093.7	study	Phase2	study/STIM_007.jpg	99
804.06	0.677	677.0	study	Phase2	study/STIM_007.jpg	99
808.204	0.94	939.7	study	Phase2	study/STIM_007.jpg	99
812.005	1.289	1288.6	study	Phase2	study/STIM_008.jpg	100
815.752	1.109	1108.7	study	Phase2	study/STIM_008.jpg	100
820.802	0.758	757.9	study	Phase2	study/STIM_008.jpg	100
824.077	0.822	822.3	study	Phase2	study/STIM_009.jpg	100
827.467	0.693	692.8	study	Phase2	study/STIM_009.jpg	99
830.671	1.118	1118.5	study	Phase2	study/STIM_009.jpg	100
834.972	0.937	937.1	study	Phase2	study/STIM_010.jpg	99
837.988	1.32	1320.5	study	Phase2	study/STIM_010.jpg	100
842.054	0.828	828.0	study	Phase2	study/STIM_010.jpg	100
846.199	1.366	1366.1	study	Phase2	study/STIM_011.jpg	100
851.487	1.025	1024.9	study	Phase2	study/STIM_011.jpg	99
856.039	1.235	1235.2	study	Phase2	study/STIM_011.jpg	99
860.316	1.362	1362.5	study	Phase2	study/STIM_012.jpg	100
865.239	1.264	1264.2	study	Phase2	study/STIM_012.jpg	99
869.389	1.128	1128.5	study	Phase2	study/STIM_012.jpg	100
873.474	0.842	841.7	study	Phase2	study/STIM_013.jpg	100
877.068	0.938	937.6	study	Phase2	study/STIM_013.jpg	99
881.697	0.568	567.7	study	Phase2	study/STIM_013.jpg	99
886.166	0.976	976.5	study	Phase2	study/STIM_014.jpg	99
889.165	0.891	891.1	study	Phase2	study/STIM_014.jpg	100
893.841	1.011	1010.7	study	Phase2	study/STIM_014.jpg	100
896.997	0.917	917.3	study	Phase2	study/STIM_015.jpg	99
901.594	0.658	657.5	study	Phase2	study/STIM_015.jpg	100
905.583	0.707	706.6	study	Phase2	study/STIM_015.jpg	100
908.331	0.908	908.3	study	Phase2	study/STIM_016.jpg	99
912.382	0.774	774.4	study	Phase2	study/STIM_016.jpg	99
915.846	1.197	1197.2	study	Phase2	study/STIM_016.jpg	100
920.34	0.75	750.0	study	Phase2	study/STIM_017.jpg	100
923.802	1.011	1011.3	study	Phase2	study/STIM_017.jpg	100
926.861	0.688	687.9	study	Phase2	study/STIM_017.jpg	100
930.268	0.986	986.1	study	Phase2	study/STIM_018.jpg	100
934.43	1.229	1228.8	study	Phase2	study/STIM_018.jpg	99
938.245	0.737	737.3	study	Phase2	study/STIM_018.jpg	100
942.767	1.27	1269.5	study	Phase2	study/STIM_019.jpg	100
946.461	0.844	843.5	study	Phase2	study/STIM_019.jpg	99
950.396	1.017	1017.3	study	Phase2	study/STIM_019.jpg	99
954.029	1.122	1122.2	study	Phase2	study/STIM_020.jpg	99
958.809	0.63	629.8	study	Phase2	study/STIM_020.jpg	99
962.824	1.152	1152.5	study	Phase2	study/STIM_020.jpg	99
966.277	1.13	1129.5	study	Phase2	study/STIM_021.jpg	100
970.796	1.314	1313.8	study	Phase2	study/STIM_021.jpg	100
975.368	0.966	965.9	study	Phase2	study/STIM_021.jpg	99
979.651	1.017	1016.6	study	Phase2	study/STIM_022.jpg	100
984.178	0.622	622.3	study	Phase2	study/STIM_022.jpg	100
988.595	0.99	990.2	study	Phase2	study/STIM_022.jpg	100
992.001	1.333	1333.1	study	Phase2	study/STIM_023.jpg	99
995.904	0.845	844.8	study	Phase2	study/STIM_023.jpg	100
999.421	1.237	1237.4	study	Phase2	study/STIM_023.jpg	99
1002.716	1.268	1267.7	study	Phase2	study/STIM_024.jpg	99
1007.932	1.033	1032.6	study	Phase2	study/STIM_024.jpg	100
1012.43	1.048	1048.2	study	Phase2	study/STIM_024.jpg	100
1015.906	1.289	1289.1	study	Phase2	study/STIM_025.jpg	100
1021.185	0.858	858.0	study	Phase2	study/STIM_025.jpg	99
1026.005	0.838	838.4	study	Phase2	study/STIM_025.jpg	100
1030.723	0.772	772.3	study	Phase2	study/STIM_026.jpg	100
1034.901	0.877	876.9	study	Phase2	study/STIM_026.jpg	99
1039.512	1.241	1240.7	study	Phase2	study/STIM_026.jpg	99
1043.197	0.846	845.8	study	Phase2	study/STIM_027.jpg	100
1046.766	0.749	748.6	study	Phase2	study/STIM_027.jpg	100
1050.196	0.61	609.6	study	Phase2	study/STIM_027.jpg	100
1053.906	0.958	957.9	study	Phase2	study/STIM_028.jpg	100
1057.304	0.808	808.3	study	Phase2	study/STIM_028.jpg	100
1062.056	1.231	1230.9	study	Phase2	study/STIM_028.jpg	99
1067.1	0.972	971.9	study	Phase2	study/STIM_029.jpg	100
1070.79	1.239	1238.7	study	Phase2	study/STIM_029.jpg	99
1074.04	1.2	1200.0	study	Phase2	study/STIM_029.jpg	100
1078.105	0.835	834.6	test	Phase2	test/STIM_000.jpg	99
1081.343	0.631	630.7	test	Phase2	test/STIM_000.jpg	100
1085.005	0.74	739.9	test	Phase2	test/STIM_000.jpg	100
1089.037	1.158	1157.7	test	Phase2	test/STIM_001.jpg	99
1093.928	1.105	1104.9	test	Phase2	test/STIM_001.jpg	100
1098.667	1.074	1073.5	test	Phase2	test/STIM_001.jpg	99
1103.533	0.827	826.7	test	Phase2	test/STIM_002.jpg	100
1106.504	0.731	730.7	test	Phase2	test/STIM_002.jpg	99
1111.229	0.826	826.2	test	Phase2	test/STIM_002.jpg	99
1114.84	0.909	908.7	test	Phase2	test/STIM_003.jpg	99
1119.117	0.73	730.5	test	Phase2	test/STIM_003.jpg	99
1122.653	0.759	758.9	test	Phase2	test/STIM_003.jpg	99
1126.492	0.915	914.6	test	Phase2	test/STIM_004.jpg	100
1130.255	0.776	775.6	test	Phase2	test/STIM_004.jpg	99
1133.106	0.666	666.1	test	Phase2	test/STIM_004.jpg	99
1136.982	1.014	1014.4	test	Phase2	test/STIM_005.jpg	99
1141.762	1.154	1154.0	test	Phase2	test/STIM_005.jpg	99
1145.265	1.062	1062.3	test	Phase2	test/STIM_005.jpg	99
1148.631	0.606	605.5	test	Phase2	test/STIM_006.jpg	100
1152.922	1.097	1097.3	test	Phase2	test/STIM_006.jpg	99
1157.45	0.717	717.2	test	Phase2	test/STIM_006.jpg	99
1161.291	0.849	848.7	test	Phase2	test/STIM_007.jpg	99
1164.151	0.761	761.3	test	Phase2	test/STIM_007.jpg	99
1167.863	0.817	816.6	test	Phase2	test/STIM_007.jpg	100
1172.606	1.147	1146.9	test	Phase2	test/STIM_008.jpg	100
1177.636	0.609	609.4	test	Phase2	test/STIM_008.jpg	99
1180.907	0.673	672.8	test	Phase2	test/STIM_008.jpg	99
1184.832	1.182	1182.1	test	Phase2	test/STIM_009.jpg	100
1188.804	0.727	726.7	test	Phase2	test/STIM_009.jpg	100
1192.059	0.671	670.8	test	Phase2	test/STIM_009.jpg	99
1195.382	0.994	994.4	test	Phase2	test/STIM_010.jpg	100
1198.495	0.568	567.7	test	Phase2	test/STIM_010.jpg	99
1202.914	0.966	965.8	test	Phase2	test/STIM_010.jpg	100
1205.968	0.797	797.4	test	Phase2	test/STIM_011.jpg	100
1209.447	0.737	736.6	test	Phase2	test/STIM_011.jpg	99
1213.82	1.074	1073.6	test	Phase2	test/STIM_011.jpg	99
1217.909	0.616	615.9	test	Phase2	test/STIM_012.jpg	100
1221.43	0.616	615.9	test	Phase2	test/STIM_012.jpg	100
1224.622	0.682	682.1	test	Phase2	test/STIM_012.jpg	99
1228.273	0.73	730.3	test	Phase2	test/STIM_013.jpg	99
1231.582	0.776	775.9	test	Phase2	test/STIM_013.jpg	100
1235.501	0.74	739.6	test	Phase2	test/STIM_013.jpg	99
1239.678	0.748	748.2	test	Phase2	test/STIM_014.jpg	100
1243.052	1.183	1182.8	test	Phase2	test/STIM_014.jpg	100
1247.037	0.981	981.1	test	Phase2	test/STIM_014.jpg	99
1251.651	1.11	1109.8	test	Phase2	test/STIM_015.jpg	100
1255.872	0.772	772.2	test	Phase2	test/STIM_015.jpg	100
1259.857	0.597	596.8	test	Phase2	test/STIM_015.jpg	100
1262.879	0.644	644.4	test	Phase2	test/STIM_016.jpg	100
1267.317	1.023	1022.8	test	Phase2	test/STIM_016.jpg	99
1271.11	0.757	757.4	test	Phase2	test/STIM_016.jpg	99
1274.773	0.774	773.9	test	Phase2	test/STIM_017.jpg	100
1279.371	1.043	1042.9	test	Phase2	test/STIM_017.jpg	100
1283.299	1.072	1072.3	test	Phase2	test/STIM_017.jpg	99
1286.65	1.169	1168.9	test	Phase2	test/STIM_018.jpg	100
1291.156	0.854	853.7	test	Phase2	test/STIM_018.jpg	99
1295.489	1.049	1049.3	test	Phase2	test/STIM_018.jpg	99
1300.382	0.754	753.9	test	Phase2	test/STIM_019.jpg	99
1304.312	0.78	779.5	test	Phase2	test/STIM_019.jpg	100
1309.016	1.136	1136.3	test	Phase2	test/STIM_019.jpg	99
1313.888	0.887	887.4	test	Phase2	test/STIM_020.jpg	99
1317.11	0.68	680.1	test	Phase2	test/STIM_020.jpg	100
1320.903	0.865	864.8	test	Phase2	test/STIM_020.jpg	99
1325.38	0.78	780.1	test	Phase2	test/STIM_021.jpg	99
1328.987	1.009	1008.8	test	Phase2	test/STIM_021.jpg	100
1332.633	0.628	627.9	test	Phase2	test/STIM_021.jpg	100
1335.847	1.018	1017.6	test	Phase2	test/STIM_022.jpg	99
1340.514	1.017	1016.7	test	Phase2	test/STIM_022.jpg	99
1343.816	1.144	1143.7	test	Phase2	test/STIM_022.jpg	99
1348.875	1.072	1071.7	test	Phase2	test/STIM_023.jpg	100
1353.918	0.842	842.5	test	Phase2	test/STIM_023.jpg	99
1358.625	0.874	874.4	test	Phase2	test/STIM_023.jpg	99
1362.808	0.93	929.7	test	Phase2	test/STIM_024.jpg	100
1366.322	0.622	622.4	test	Phase2	test/STIM_024.jpg	100
1369.315	0.666	666.3	test	Phase2	test/STIM_024.jpg	100
1372.828	0.613	612.9	test	Phase2	test/STIM_025.jpg	100
1377.241	0.755	755.4	test	Phase2	test/STIM_025.jpg	100
1381.174	0.815	815.1	test	Phase2	test/STIM_025.jpg	99
1385.565	1.16	1160.1	test	Phase2	test/STIM_026.jpg	100
1390.119	1.142	1142.1	test	Phase2	test/STIM_026.jpg	99
1393.641	0.751	750.8	test	Phase2	test/STIM_026.jpg	99
1396.478	1.042	1042.3	test	Phase2	test/STIM_027.jpg	99
1401.276	0.584	583.6	test	Phase2	test/STIM_027.jpg	100
1404.059	0.59	589.6	test	Phase2	test/STIM_027.jpg	100
1407.094	0.675	675.2	test	Phase2	test/STIM_028.jpg	100
1410.394	1.1	1100.0	test	Phase2	test/STIM_028.jpg	99
1413.873	0.888	888.5	test	Phase2	test/STIM_028.jpg	100
1418.207	0.864	864.2	test	Phase2	test/STIM_029.jpg	100
1422.969	0.823	822.6	test	Phase2	test/STIM_029.jpg	99
1427.466	0.662	662.1	test	Phase2	test/STIM_029.jpg	100
1431.232	0.884	884.2	study	Phase3	study/STIM_000.jpg	99
1434.168	0.946	945.5	study	Phase3	study/STIM_000.jpg	100
1438.514	0.66	660.2	study	Phase3	study/STIM_000.jpg	99
1442.315	0.554	553.5	study	Phase3	study/STIM_001.jpg	100
1446.63	0.616	615.8	study	Phase3	study/STIM_001.jpg	99
1450.688	1.086	1086.5	study	Phase3	study/STIM_001.jpg	100
1455.448	0.976	976.0	study	Phase3	study/STIM_002.jpg	99
1459.426	0.704	704.4	study	Phase3	study/STIM_002.jpg	100
1462.944	0.759	759.1	study	Phase3	study/STIM_002.jpg	100
1466.953	1.099	1098.6	study	Phase3	study/STIM_003.jpg	100
1471.36	0.54	539.5	study	Phase3	study/STIM_003.jpg	100
1474.16	0.877	876.6	study	Phase3	study/STIM_003.jpg	99
1478.511	0.904	904.3	study	Phase3	study/STIM_004.jpg	100
1481.722	0.581	580.9	study	Phase3	study/STIM_004.jpg	100
1484.968	0.8	800.5	study	Phase3	study/STIM_004.jpg	100
1489.086	0.546	546.1	study	Phase3	study/STIM_005.jpg	99
1491.826	0.548	547.6	study	Phase3	study/STIM_005.jpg	99
1495.216	0.964	964.2	study	Phase3	study/STIM_005.jpg	100
1498.67	0.937	936.6	study	Phase3	study/STIM_006.jpg	99
1502.364	1.131	1130.7	study	Phase3	study/STIM_006.jpg	100
1507.321	0.618	618.4	study	Phase3	study/STIM_006.jpg	100
1510.56	1.043	1043.2	study	Phase3	study/STIM_007.jpg	100
1515.076	0.718	717.5	study	Phase3	study/STIM_007.jpg	100
1519.298	0.905	904.9	study	Phase3	study/STIM_007.jpg	100
1522.434	1.142	1142.1	study	Phase3	study/STIM_008.jpg	99
1526.881	0.856	855.5	study	Phase3	study/STIM_008.jpg	99
1529.925	1.116	1115.7	study	Phase3	study/STIM_008.jpg	99
1533.755	0.636	636.2	study	Phase3	study/STIM_009.jpg	100
1537.176	0.966	966.0	study	Phase3	study/STIM_009.jpg	100
1540.259	1.042	1042.5	study	Phase3	study/STIM_009.jpg	100
1543.571	0.693	693.4	study	Phase3	study/STIM_010.jpg	99
1547.233	1.142	1141.5	study	Phase3	study/STIM_010.jpg	99
1552.123	0.598	598.4	study	Phase3	study/STIM_010.jpg	99
1554.761	1.008	1008.3	study	Phase3	study/STIM_011.jpg	100
1558.773	0.99	989.9	study	Phase3	study/STIM_011.jpg	100
1562.433	1.044	1043.9	study	Phase3	study/STIM_011.jpg	100
1567.165	0.753	752.7	study	Phase3	study/STIM_012.jpg	100
1570.661	0.835	835.4	study	Phase3	study/STIM_012.jpg	99
1574.62	0.943	943.1	study	Phase3	study/STIM_012.jpg	99
1578.673	0.599	598.9	study	Phase3	study/STIM_013.jpg	99
1582.026	0.576	576.2	study	Phase3	study/STIM_013.jpg	100
1586.076	0.727	727.0	study	Phase3	study/STIM_013.jpg	99
1590.225	1.155	1154.6	study	Phase3	study/STIM_014.jpg	100
1594.301	1.009	1009.4	study	Phase3	study/STIM_014.jpg	100
1597.312	0.654	653.8	study	Phase3	study/STIM_014.jpg	99
1600.944	0.976	975.6	study	Phase3	study/STIM_015.jpg	99
1604.126	0.684	684.4	study	Phase3	study/STIM_015.jpg	100
1606.969	0.617	617.4	study	Phase3	study/STIM_015.jpg	100
1611.098	0.772	772.5	study	Phase3	study/STIM_016.jpg	100
1614.731	0.729	729.2	study	Phase3	study/STIM_016.jpg	100
1619.306	0.523	523.2	study	Phase3	study/STIM_016.jpg	100
1622.43	1.018	1017.6	study	Phase3	study/STIM_017.jpg	100
