onset	duration	accuracy	trial_type	learning_stage	stimulus
475.618	0.798	correct	incongruent	Block1	incongruent/STIM_023.jpg
480.082	1.433	incorrect	incongruent	Block1	incongruent/STIM_023.jpg
485.076	1.058	correct	incongruent	Block1	incongruent/STIM_023.jpg
488.233	1.053	correct	incongruent	Block1	incongruent/STIM_023.jpg
492.275	0.926	correct	incongruent	Block1	incongruent/STIM_023.jpg
495.879	0.952	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
499.179	1.101	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
502.311	0.941	correct	incongruent	Block1	incongruent/STIM_024.jpg
506.817	0.742	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
510.223	0.656	correct	incongruent	Block1	incongruent/STIM_024.jpg
512.934	1.64	incorrect	incongruent	Block1	incongruent/STIM_025.jpg
518.122	0.755	correct	incongruent	Block1	incongruent/STIM_025.jpg
521.469	1.498	correct	incongruent	Block1	incongruent/STIM_025.jpg
525.281	0.68	correct	incongruent	Block1	incongruent/STIM_025.jpg
529.022	0.87	incorrect	incongruent	Block1	incongruent/STIM_025.jpg
533.566	1.162	correct	incongruent	Block1	incongruent/STIM_026.jpg
537.535	1.374	correct	incongruent	Block1	incongruent/STIM_026.jpg
542.839	0.728	incorrect	incongruent	Block1	incongruent/STIM_026.jpg
546.993	1.141	correct	incongruent	Block1	incongruent/STIM_026.jpg
552.082	0.911	incorrect	incongruent	Block1	incongruent/STIM_026.jpg
556.667	1.291	correct	incongruent	Block1	incongruent/STIM_027.jpg
560.972	1.304	correct	incongruent	Block1	incongruent/STIM_027.jpg
564.861	0.944	correct	incongruent	Block1	incongruent/STIM_027.jpg
568.0	0.92	correct	incongruent	Block1	incongruent/STIM_027.jpg
572.906	0.807	correct	incongruent	Block1	incongruent/STIM_027.jpg
576.119	1.627	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
579.808	1.434	correct	incongruent	Block1	incongruent/STIM_028.jpg
584.358	1.003	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
588.821	0.994	correct	incongruent	Block1	incongruent/STIM_028.jpg
592.861	0.905	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
597.421	1.428	incorrect	incongruent	Block1	incongruent/STIM_029.jpg
602.549	1.476	correct	incongruent	Block1	incongruent/STIM_029.jpg
607.784	1.156	correct	incongruent	Block1	incongruent/STIM_029.jpg
612.614	0.997	correct	incongruent	Block1	incongruent/STIM_029.jpg
616.339	0.698	correct	incongruent	Block1	incongruent/STIM_029.jpg
619.693	0.951	correct	congruent	Block1	congruent/STIM_000.jpg
623.7	0.805	incorrect	congruent	Block1	congruent/STIM_000.jpg
627.234	0.881	correct	congruent	Block1	congruent/STIM_000.jpg
630.92	0.991	correct	congruent	Block1	congruent/STIM_000.jpg
634.795	0.718	correct	congruent	Block1	congruent/STIM_000.jpg
637.535	0.844	correct	congruent	Block1	congruent/STIM_001.jpg
641.833	0.812	correct	congruent	Block1	congruent/STIM_001.jpg
645.42	0.883	correct	congruent	Block1	congruent/STIM_001.jpg
650.196	0.83	correct	congruent	Block1	congruent/STIM_001.jpg
654.764	0.888	correct	congruent	Block1	congruent/STIM_001.jpg
659.121	0.842	correct	congruent	Block1	congruent/STIM_002.jpg
663.39	0.616	correct	congruent	Block1	congruent/STIM_002.jpg
667.537	0.688	correct	congruent	Block1	congruent/STIM_002.jpg
671.495	0.804	incorrect	congruent	Block1	congruent/STIM_002.jpg
675.619	0.868	incorrect	congruent	Block1	congruent/STIM_002.jpg
678.504	0.574	correct	congruent	Block1	congruent/STIM_003.jpg
681.472	0.956	correct	congruent	Block1	congruent/STIM_003.jpg
684.968	0.781	correct	congruent	Block1	congruent/STIM_003.jpg
689.393	0.692	correct	congruent	Block1	congruent/STIM_003.jpg
692.772	0.794	correct	congruent	Block1	congruent/STIM_003.jpg
696.508	0.692	correct	congruent	Block1	congruent/STIM_004.jpg
700.833	0.784	correct	congruent	Block1	congruent/STIM_004.jpg
704.209	0.902	incorrect	congruent	Block1	congruent/STIM_004.jpg
708.629	0.898	correct	congruent	Block1	congruent/STIM_004.jpg
712.172	0.903	incorrect	congruent	Block1	congruent/STIM_004.jpg
716.639	0.706	correct	congruent	Block1	congruent/STIM_005.jpg
719.789	0.788	correct	congruent	Block1	congruent/STIM_005.jpg
724.472	0.729	correct	congruent	Block1	congruent/STIM_005.jpg
727.966	0.994	correct	congruent	Block1	congruent/STIM_005.jpg
731.291	0.971	incorrect	congruent	Block1	congruent/STIM_005.jpg
736.07	0.908	correct	congruent	Block1	congruent/STIM_006.jpg
739.111	0.719	incorrect	congruent	Block1	congruent/STIM_006.jpg
742.14	0.818	correct	congruent	Block1	congruent/STIM_006.jpg
746.687	0.907	correct	congruent	Block1	congruent/STIM_006.jpg
750.76	0.611	correct	congruent	Block1	congruent/STIM_006.jpg
754.552	0.917	correct	congruent	Block1	congruent/STIM_007.jpg
759.376	0.616	correct	congruent	Block1	congruent/STIM_007.jpg
762.104	0.852	correct	congruent	Block1	congruent/STIM_007.jpg
766.668	0.622	correct	congruent	Block1	congruent/STIM_007.jpg
770.638	0.78	correct	congruent	Block1	congruent/STIM_007.jpg
774.857	0.602	correct	congruent	Block1	congruent/STIM_008.jpg
778.639	0.837	correct	congruent	Block1	congruent/STIM_008.jpg
782.377	0.576	correct	congruent	Block1	congruent/STIM_008.jpg
785.256	0.922	correct	congruent	Block1	congruent/STIM_008.jpg
789.418	0.584	incorrect	congruent	Block1	congruent/STIM_008.jpg
792.55	0.769	correct	congruent	Block1	congruent/STIM_009.jpg
797.172	0.612	correct	congruent	Block1	congruent/STIM_009.jpg
800.633	0.557	correct	congruent	Block1	congruent/STIM_009.jpg
804.339	0.794	correct	congruent	Block1	congruent/STIM_009.jpg
807.214	1.0	correct	congruent	Block1	congruent/STIM_009.jpg
810.323	0.917	correct	congruent	Block1	congruent/STIM_010.jpg
815.191	1.0	correct	congruent	Block1	congruent/STIM_010.jpg
820.038	0.976	correct	congruent	Block1	congruent/STIM_010.jpg
824.619	0.901	correct	congruent	Block1	congruent/STIM_010.jpg
829.31	0.75	correct	congruent	Block1	congruent/STIM_010.jpg
833.344	0.675	incorrect	congruent	Block1	congruent/STIM_011.jpg
836.279	0.621	correct	congruent	Block1	congruent/STIM_011.jpg
839.022	0.839	correct	congruent	Block1	congruent/STIM_011.jpg
843.3	0.706	incorrect	congruent	Block1	congruent/STIM_011.jpg
846.781	0.927	correct	congruent	Block1	congruent/STIM_011.jpg
851.672	0.68	correct	congruent	Block1	congruent/STIM_012.jpg
855.789	0.826	correct	congruent	Block1	congruent/STIM_012.jpg
860.043	0.97	correct	congruent	Block1	congruent/STIM_012.jpg
864.71	0.751	incorrect	congruent	Block1	congruent/STIM_012.jpg
867.532	0.617	correct	congruent	Block1	congruent/STIM_012.jpg
870.242	0.645	correct	congruent	Block1	congruent/STIM_013.jpg
874.123	0.925	correct	congruent	Block1	congruent/STIM_013.jpg
877.311	0.742	incorrect	congruent	Block1	congruent/STIM_013.jpg
880.054	0.988	incorrect	congruent	Block1	congruent/STIM_013.jpg
883.858	0.761	correct	congruent	Block1	congruent/STIM_013.jpg
887.769	0.758	incorrect	congruent	Block1	congruent/STIM_014.jpg
890.816	0.581	incorrect	congruent	Block1	congruent/STIM_014.jpg
894.442	0.608	correct	congruent	Block1	congruent/STIM_014.jpg
898.537	0.9	correct	congruent	Block1	congruent/STIM_014.jpg
901.468	0.758	correct	congruent	Block1	congruent/STIM_014.jpg
905.304	0.788	correct	congruent	Block1	congruent/STIM_015.jpg
909.358	0.623	correct	congruent	Block1	congruent/STIM_015.jpg
912.902	0.556	correct	congruent	Block1	congruent/STIM_015.jpg
916.915	0.806	correct	congruent	Block1	congruent/STIM_015.jpg
919.797	0.558	correct	congruent	Block1	congruent/STIM_015.jpg
923.918	0.556	correct	congruent	Block1	congruent/STIM_016.jpg
927.64	0.643	correct	congruent	Block1	congruent/STIM_016.jpg
931.455	0.569	incorrect	congruent	Block1	congruent/STIM_016.jpg
934.027	0.889	correct	congruent	Block1	congruent/STIM_016.jpg
938.197	0.7	correct	congruent	Block1	congruent/STIM_016.jpg
941.642	0.822	correct	congruent	Block1	congruent/STIM_017.jpg
945.916	0.865	correct	congruent	Block1	congruent/STIM_017.jpg
949.185	0.841	incorrect	congruent	Block1	congruent/STIM_017.jpg
953.354	0.845	correct	congruent	Block1	congruent/STIM_017.jpg
957.272	0.814	correct	congruent	Block1	congruent/STIM_017.jpg
960.612	0.87	correct	congruent	Block1	congruent/STIM_018.jpg
963.876	0.735	correct	congruent	Block1	congruent/STIM_018.jpg
967.29	0.593	correct	congruent	Block1	congruent/STIM_018.jpg
971.047	0.906	correct	congruent	Block1	congruent/STIM_018.jpg
975.766	0.724	correct	congruent	Block1	congruent/STIM_018.jpg
978.908	0.776	correct	congruent	Block1	congruent/STIM_019.jpg
982.14	0.818	correct	congruent	Block1	congruent/STIM_019.jpg
985.002	0.937	correct	congruent	Block1	congruent/STIM_019.jpg
988.814	0.597	correct	congruent	Block1	congruent/STIM_019.jpg
992.963	0.989	correct	congruent	Block1	congruent/STIM_019.jpg
997.634	0.671	correct	congruent	Block1	congruent/STIM_020.jpg
1001.849	0.937	correct	congruent	Block1	congruent/STIM_020.jpg
1006.743	0.562	correct	congruent	Block1	congruent/STIM_020.jpg
1009.984	0.953	correct	congruent	Block1	congruent/STIM_020.jpg
1013.996	0.725	correct	congruent	Block1	congruent/STIM_020.jpg
1018.141	0.681	incorrect	congruent	Block1	congruent/STIM_021.jpg
1022.558	0.733	correct	congruent	Block1	congruent/STIM_021.jpg
1026.69	0.968	correct	congruent	Block1	congruent/STIM_021.jpg
1030.145	0.721	correct	congruent	Block1	congruent/STIM_021.jpg
1033.973	0.668	incorrect	congruent	Block1	congruent/STIM_021.jpg
1038.176	0.745	incorrect	congruent	Block1	congruent/STIM_022.jpg
1041.719	0.943	correct	congruent	Block1	congruent/STIM_022.jpg
1046.054	0.767	correct	congruent	Block1	congruent/STIM_022.jpg
1049.792	0.749	correct	congruent	Block1	congruent/STIM_022.jpg
1054.401	0.61	correct	congruent	Block1	congruent/STIM_022.jpg
1058.336	0.956	correct	congruent	Block1	congruent/STIM_023.jpg
1062.345	0.68	incorrect	congruent	Block1	congruent/STIM_023.jpg
1066.391	0.585	correct	congruent	Block1	congruent/STIM_023.jpg
1069.367	0.89	correct	congruent	Block1	congruent/STIM_023.jpg
1072.904	0.94	correct	congruent	Block1	congruent/STIM_023.jpg
1077.151	0.778	incorrect	congruent	Block1	congruent/STIM_024.jpg
1080.249	0.795	correct	congruent	Block1	congruent/STIM_024.jpg
1084.247	0.615	correct	congruent	Block1	congruent/STIM_024.jpg
1087.093	0.837	incorrect	congruent	Block1	congruent/STIM_024.jpg
1091.337	0.939	incorrect	congruent	Block1	congruent/STIM_024.jpg
1096.269	0.965	correct	congruent	Block1	congruent/STIM_025.jpg
1100.717	0.721	correct	congruent	Block1	congruent/STIM_025.jpg
1103.744	0.965	correct	congruent	Block1	congruent/STIM_025.jpg
1108.165	0.855	correct	congruent	Block1	congruent/STIM_025.jpg
1112.884	0.64	correct	congruent	Block1	congruent/STIM_025.jpg
1117.319	0.762	correct	congruent	Block1	congruent/STIM_026.jpg
1121.634	0.889	correct	congruent	Block1	congruent/STIM_026.jpg
1124.662	0.615	correct	congruent	Block1	congruent/STIM_026.jpg
1127.759	0.88	correct	congruent	Block1	congruent/STIM_026.jpg
1131.279	0.947	incorrect	congruent	Block1	congruent/STIM_026.jpg
1135.789	0.629	correct	congruent	Block1	congruent/STIM_027.jpg
1139.073	0.598	correct	congruent	Block1	congruent/STIM_027.jpg
1143.041	0.995	incorrect	congruent	Block1	congruent/STIM_027.jpg
1146.092	0.898	incorrect	congruent	Block1	congruent/STIM_027.jpg
1149.286	0.754	correct	congruent	Block1	congruent/STIM_027.jpg
1153.279	0.805	correct	congruent	Block1	congruent/STIM_028.jpg
1156.084	0.89	incorrect	congruent	Block1	congruent/STIM_028.jpg
1159.126	0.587	correct	congruent	Block1	congruent/STIM_028.jpg
1163.252	0.997	correct	congruent	Block1	congruent/STIM_028.jpg
1168.1	0.704	correct	congruent	Block1	congruent/STIM_028.jpg
1171.82	0.621	incorrect	congruent	Block1	congruent/STIM_029.jpg
1175.414	0.897	incorrect	congruent	Block1	congruent/STIM_029.jpg
1178.557	0.771	correct	congruent	Block1	congruent/STIM_029.jpg
1181.517	0.669	correct	congruent	Block1	congruent/STIM_029.jpg
1184.661	0.734	incorrect	congruent	Block1	congruent/STIM_029.jpg
1187.484	1.395	incorrect	incongruent	Block2	incongruent/STIM_000.jpg
1192.872	0.991	correct	incongruent	Block2	incongruent/STIM_000.jpg
1196.653	1.061	correct	incongruent	Block2	incongruent/STIM_000.jpg
1199.98	1.078	correct	incongruent	Block2	incongruent/STIM_000.jpg
1203.673	0.621	correct	incongruent	Block2	incongruent/STIM_000.jpg
1206.888	1.207	incorrect	incongruent	Block2	incongruent/STIM_001.jpg
1210.916	0.675	correct	incongruent	Block2	incongruent/STIM_001.jpg
1214.517	0.832	correct	incongruent	Block2	incongruent/STIM_001.jpg
1218.052	0.925	correct	incongruent	Block2	incongruent/STIM_001.jpg
1221.715	1.164	correct	incongruent	Block2	incongruent/STIM_001.jpg
1226.327	1.302	correct	incongruent	Block2	incongruent/STIM_002.jpg
1231.21	0.967	correct	incongruent	Block2	incongruent/STIM_002.jpg
1235.74	0.769	correct	incongruent	Block2	incongruent/STIM_002.jpg
1240.434	1.141	correct	incongruent	Block2	incongruent/STIM_002.jpg
1244.471	1.162	correct	incongruent	Block2	incongruent/STIM_002.jpg
1247.636	0.665	correct	incongruent	Block2	incongruent/STIM_003.jpg
1251.777	1.1	correct	incongruent	Block2	incongruent/STIM_003.jpg
1256.117	0.939	incorrect	incongruent	Block2	incongruent/STIM_003.jpg
1259.767	1.008	correct	incongruent	Block2	incongruent/STIM_003.jpg
1263.169	0.549	correct	incongruent	Block2	incongruent/STIM_003.jpg
1266.471	1.0	correct	incongruent	Block2	incongruent/STIM_004.jpg
1269.849	1.028	correct	incongruent	Block2	incongruent/STIM_004.jpg
1272.988	1.019	correct	incongruent	Block2	incongruent/STIM_004.jpg
1276.372	0.774	correct	incongruent	Block2	incongruent/STIM_004.jpg
1279.587	1.146	incorrect	incongruent	Block2	incongruent/STIM_004.jpg
1283.482	1.186	correct	incongruent	Block2	incongruent/STIM_005.jpg
1287.656	1.039	correct	incongruent	Block2	incongruent/STIM_005.jpg
1291.133	0.753	incorrect	incongruent	Block2	incongruent/STIM_005.jpg
1294.481	0.732	correct	incongruent	Block2	incongruent/STIM_005.jpg
1298.595	0.736	correct	incongruent	Block2	incongruent/STIM_005.jpg
1301.887	0.888	incorrect	incongruent	Block2	incongruent/STIM_006.jpg
1305.13	1.305	incorrect	incongruent	Block2	incongruent/STIM_006.jpg
1309.065	1.144	correct	incongruent	Block2	incongruent/STIM_006.jpg
1313.99	1.006	correct	incongruent	Block2	incongruent/STIM_006.jpg
1317.066	0.902	correct	incongruent	Block2	incongruent/STIM_006.jpg
1320.968	0.68	correct	incongruent	Block2	incongruent/STIM_007.jpg
1324.983	1.135	correct	incongruent	Block2	incongruent/STIM_007.jpg
1328.453	1.122	correct	incongruent	Block2	incongruent/STIM_007.jpg
1332.786	0.868	correct	incongruent	Block2	incongruent/STIM_007.jpg
1336.124	1.102	correct	incongruent	Block2	incongruent/STIM_007.jpg
1341.188	1.021	correct	incongruent	Block2	incongruent/STIM_008.jpg
1345.408	0.915	incorrect	incongruent	Block2	incongruent/STIM_008.jpg
1349.053	0.886	correct	incongruent	Block2	incongruent/STIM_008.jpg
1352.72	1.121	correct	incongruent	Block2	incongruent/STIM_008.jpg
1356.952	0.552	incorrect	incongruent	Block2	incongruent/STIM_008.jpg
1360.791	0.761	correct	incongruent	Block2	incongruent/STIM_009.jpg
1363.889	1.027	correct	incongruent	Block2	incongruent/STIM_009.jpg
1368.852	1.122	correct	incongruent	Block2	incongruent/STIM_009.jpg
1372.547	1.061	incorrect	incongruent	Block2	incongruent/STIM_009.jpg
1376.072	0.853	correct	incongruent	Block2	incongruent/STIM_009.jpg
1379.826	0.828	incorrect	incongruent	Block2	incongruent/STIM_010.jpg
1384.532	1.01	incorrect	incongruent	Block2	incongruent/STIM_010.jpg
1389.538	0.602	correct	incongruent	Block2	incongruent/STIM_010.jpg
1392.423	1.019	correct	incongruent	Block2	incongruent/STIM_010.jpg
1396.449	0.596	correct	incongruent	Block2	incongruent/STIM_010.jpg
1400.071	1.257	incorrect	incongruent	Block2	incongruent/STIM_011.jpg
1405.023	1.084	correct	incongruent	Block2	incongruent/STIM_011.jpg
1409.973	1.002	correct	incongruent	Block2	incongruent/STIM_011.jpg
1414.161	0.569	incorrect	incongruent	Block2	incongruent/STIM_011.jpg
1417.249	0.719	correct	incongruent	Block2	incongruent/STIM_011.jpg
1420.672	0.92	correct	incongruent	Block2	incongruent/STIM_012.jpg
1424.396	1.231	correct	incongruent	Block2	incongruent/STIM_012.jpg
1428.936	0.98	correct	incongruent	Block2	incongruent/STIM_012.jpg
1431.977	0.832	correct	incongruent	Block2	incongruent/STIM_012.jpg
1435.247	0.652	correct	incongruent	Block2	incongruent/STIM_012.jpg
1438.436	1.097	correct	incongruent	Block2	incongruent/STIM_013.jpg
1442.665	1.002	correct	incongruent	Block2	incongruent/STIM_013.jpg
1445.983	1.063	correct	incongruent	Block2	incongruent/STIM_013.jpg
1450.496	0.788	incorrect	incongruent	Block2	incongruent/STIM_013.jpg
1454.071	0.573	correct	incongruent	Block2	incongruent/STIM_013.jpg
1458.227	0.667	correct	incongruent	Block2	incongruent/STIM_014.jpg
1461.962	0.939	correct	incongruent	Block2	incongruent/STIM_014.jpg
1464.939	0.708	correct	incongruent	Block2	incongruent/STIM_014.jpg
1467.981	1.008	correct	incongruent	Block2	incongruent/STIM_014.jpg
1472.987	1.077	incorrect	incongruent	Block2	incongruent/STIM_014.jpg
1477.616	1.22	correct	incongruent	Block2	incongruent/STIM_015.jpg
1481.729	1.175	correct	incongruent	Block2	incongruent/STIM_015.jpg
1486.552	0.698	incorrect	incongruent	Block2	incongruent/STIM_015.jpg
1489.859	1.145	correct	incongruent	Block2	incongruent/STIM_015.jpg
1494.638	1.166	correct	incongruent	Block2	incongruent/STIM_015.jpg
1498.369	1.17	correct	incongruent	Block2	incongruent/STIM_016.jpg
1501.927	1.068	correct	incongruent	Block2	incongruent/STIM_016.jpg
1506.803	1.074	correct	incongruent	Block2	incongruent/STIM_016.jpg
1510.487	0.978	correct	incongruent	Block2	incongruent/STIM_016.jpg
1514.182	1.1	correct	incongruent	Block2	incongruent/STIM_016.jpg
1519.106	0.836	correct	incongruent	Block2	incongruent/STIM_017.jpg
1522.518	0.76	correct	incongruent	Block2	incongruent/STIM_017.jpg
1525.876	0.957	correct	incongruent	Block2	incongruent/STIM_017.jpg
1530.747	0.95	incorrect	incongruent	Block2	incongruent/STIM_017.jpg
1535.524	0.782	incorrect	incongruent	Block2	incongruent/STIM_017.jpg
1540.283	0.824	correct	incongruent	Block2	incongruent/STIM_018.jpg
1544.386	0.717	correct	incongruent	Block2	incongruent/STIM_018.jpg
1547.592	1.212	correct	incongruent	Block2	incongruent/STIM_018.jpg
1551.73	1.124	correct	incongruent	Block2	incongruent/STIM_018.jpg
1556.465	0.554	correct	incongruent	Block2	incongruent/STIM_018.jpg
1560.398	0.706	correct	incongruent	Block2	incongruent/STIM_019.jpg
1564.619	0.988	incorrect	incongruent	Block2	incongruent/STIM_019.jpg
