onset	duration	accuracy	trial_type	learning_stage	stimulus
272.075	0.716	correct	incongruent	Block1	incongruent/STIM_013.jpg
275.045	1.075	correct	incongruent	Block1	incongruent/STIM_013.jpg
278.728	1.197	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
281.888	1.377	correct	incongruent	Block1	incongruent/STIM_014.jpg
285.168	1.315	correct	incongruent	Block1	incongruent/STIM_014.jpg
289.47	1.262	correct	incongruent	Block1	incongruent/STIM_014.jpg
294.238	1.268	correct	incongruent	Block1	incongruent/STIM_014.jpg
298.672	0.939	correct	incongruent	Block1	incongruent/STIM_014.jpg
301.699	1.154	correct	incongruent	Block1	incongruent/STIM_015.jpg
305.895	1.506	correct	incongruent	Block1	incongruent/STIM_015.jpg
309.614	1.297	correct	incongruent	Block1	incongruent/STIM_015.jpg
313.208	1.131	correct	incongruent	Block1	incongruent/STIM_015.jpg
316.391	0.766	correct	incongruent	Block1	incongruent/STIM_015.jpg
321.012	0.866	correct	incongruent	Block1	incongruent/STIM_016.jpg
325.258	0.654	correct	incongruent	Block1	incongruent/STIM_016.jpg
329.713	1.215	correct	incongruent	Block1	incongruent/STIM_016.jpg
334.48	1.308	correct	incongruent	Block1	incongruent/STIM_016.jpg
337.857	1.346	correct	incongruent	Block1	incongruent/STIM_016.jpg
341.487	1.235	correct	incongruent	Block1	incongruent/STIM_017.jpg
344.976	1.283	correct	incongruent	Block1	incongruent/STIM_017.jpg
350.075	0.882	correct	incongruent	Block1	incongruent/STIM_017.jpg
353.662	1.025	correct	incongruent	Block1	incongruent/STIM_017.jpg
358.121	0.818	correct	incongruent	Block1	incongruent/STIM_017.jpg
362.348	1.56	correct	incongruent	Block1	incongruent/STIM_018.jpg
365.841	1.434	correct	incongruent	Block1	incongruent/STIM_018.jpg
369.38	1.003	correct	incongruent	Block1	incongruent/STIM_018.jpg
372.531	1.124	correct	incongruent	Block1	incongruent/STIM_018.jpg
376.825	1.284	correct	incongruent	Block1	incongruent/STIM_018.jpg
381.656	0.882	correct	incongruent	Block1	incongruent/STIM_019.jpg
385.998	1.39	correct	incongruent	Block1	incongruent/STIM_019.jpg
389.535	1.072	correct	incongruent	Block1	incongruent/STIM_019.jpg
393.396	0.972	correct	incongruent	Block1	incongruent/STIM_019.jpg
397.534	1.112	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
400.582	1.072	incorrect	incongruent	Block1	incongruent/STIM_020.jpg
403.732	1.452	correct	incongruent	Block1	incongruent/STIM_020.jpg
409.003	1.25	correct	incongruent	Block1	incongruent/STIM_020.jpg
413.72	0.754	correct	incongruent	Block1	incongruent/STIM_020.jpg
417.763	0.826	correct	incongruent	Block1	incongruent/STIM_020.jpg
422.07	1.2	correct	incongruent	Block1	incongruent/STIM_021.jpg
427.02	0.862	correct	incongruent	Block1	incongruent/STIM_021.jpg
431.09	1.497	correct	incongruent	Block1	incongruent/STIM_021.jpg
434.773	1.135	correct	incongruent	Block1	incongruent/STIM_021.jpg
438.156	0.649	correct	incongruent	Block1	incongruent/STIM_021.jpg
442.594	1.167	correct	incongruent	Block1	incongruent/STIM_022.jpg
447.27	1.198	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
452.063	1.469	correct	incongruent	Block1	incongruent/STIM_022.jpg
455.785	1.019	correct	incongruent	Block1	incongruent/STIM_022.jpg
459.673	1.252	correct	incongruent	Block1	incongruent/STIM_022.jpg
463.801	1.118	correct	incongruent	Block1	incongruent/STIM_023.jpg
467.365	0.905	incorrect	incongruent	Block1	incongruent/STIM_023.jpg
471.478	1.195	incorrect	incongruent	Block1	incongruent/STIM_023.jpg
475.031	1.305	incorrect	incongruent	Block1	incongruent/STIM_023.jpg
478.856	0.975	correct	incongruent	Block1	incongruent/STIM_023.jpg
483.438	1.07	correct	incongruent	Block1	incongruent/STIM_024.jpg
487.837	1.032	correct	incongruent	Block1	incongruent/STIM_024.jpg
492.278	0.817	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
495.445	1.26	correct	incongruent	Block1	incongruent/STIM_024.jpg
499.144	0.887	correct	incongruent	Block1	incongruent/STIM_024.jpg
502.234	1.396	correct	incongruent	Block1	incongruent/STIM_025.jpg
506.269	1.354	incorrect	incongruent	Block1	incongruent/STIM_025.jpg
511.161	1.161	correct	incongruent	Block1	incongruent/STIM_025.jpg
514.93	1.137	correct	incongruent	Block1	incongruent/STIM_025.jpg
518.52	1.1	correct	incongruent	Block1	incongruent/STIM_025.jpg
522.267	1.075	correct	incongruent	Block1	incongruent/STIM_026.jpg
526.011	1.182	correct	incongruent	Block1	incongruent/STIM_026.jpg
529.273	1.328	correct	incongruent	Block1	incongruent/STIM_026.jpg
532.85	1.364	correct	incongruent	Block1	incongruent/STIM_026.jpg
537.459	1.317	correct	incongruent	Block1	incongruent/STIM_026.jpg
541.131	1.05	correct	incongruent	Block1	incongruent/STIM_027.jpg
544.767	1.294	correct	incongruent	Block1	incongruent/STIM_027.jpg
549.62	1.142	incorrect	incongruent	Block1	incongruent/STIM_027.jpg
554.242	1.164	correct	incongruent	Block1	incongruent/STIM_027.jpg
557.667	0.778	correct	incongruent	Block1	incongruent/STIM_027.jpg
560.77	0.963	correct	incongruent	Block1	incongruent/STIM_028.jpg
565.035	1.249	correct	incongruent	Block1	incongruent/STIM_028.jpg
568.458	1.036	correct	incongruent	Block1	incongruent/STIM_028.jpg
572.782	0.863	correct	incongruent	Block1	incongruent/STIM_028.jpg
576.098	0.615	correct	incongruent	Block1	incongruent/STIM_028.jpg
579.851	0.865	correct	incongruent	Block1	incongruent/STIM_029.jpg
582.804	0.977	correct	incongruent	Block1	incongruent/STIM_029.jpg
586.117	0.885	correct	incongruent	Block1	incongruent/STIM_029.jpg
589.976	0.993	correct	incongruent	Block1	incongruent/STIM_029.jpg
593.961	1.091	correct	incongruent	Block1	incongruent/STIM_029.jpg
597.0	0.579	correct	congruent	Block1	congruent/STIM_000.jpg
600.973	0.626	correct	congruent	Block1	congruent/STIM_000.jpg
605.163	0.872	correct	congruent	Block1	congruent/STIM_000.jpg
609.132	0.928	correct	congruent	Block1	congruent/STIM_000.jpg
612.418	0.698	correct	congruent	Block1	congruent/STIM_000.jpg
616.492	0.75	correct	congruent	Block1	congruent/STIM_001.jpg
620.038	0.687	correct	congruent	Block1	congruent/STIM_001.jpg
622.691	0.711	correct	congruent	Block1	congruent/STIM_001.jpg
626.497	0.878	correct	congruent	Block1	congruent/STIM_001.jpg
630.79	0.983	correct	congruent	Block1	congruent/STIM_001.jpg
634.883	0.658	correct	congruent	Block1	congruent/STIM_002.jpg
638.837	0.65	correct	congruent	Block1	congruent/STIM_002.jpg
642.689	0.933	correct	congruent	Block1	congruent/STIM_002.jpg
645.804	0.989	correct	congruent	Block1	congruent/STIM_002.jpg
648.711	0.923	correct	congruent	Block1	congruent/STIM_002.jpg
653.451	0.714	correct	congruent	Block1	congruent/STIM_003.jpg
656.638	0.729	correct	congruent	Block1	congruent/STIM_003.jpg
659.476	0.911	correct	congruent	Block1	congruent/STIM_003.jpg
664.15	0.781	correct	congruent	Block1	congruent/STIM_003.jpg
668.805	0.952	incorrect	congruent	Block1	congruent/STIM_003.jpg
671.859	0.877	correct	congruent	Block1	congruent/STIM_004.jpg
676.526	0.686	correct	congruent	Block1	congruent/STIM_004.jpg
679.9	0.716	correct	congruent	Block1	congruent/STIM_004.jpg
682.913	0.785	correct	congruent	Block1	congruent/STIM_004.jpg
686.142	0.947	correct	congruent	Block1	congruent/STIM_004.jpg
689.264	0.727	correct	congruent	Block1	congruent/STIM_005.jpg
692.777	0.914	correct	congruent	Block1	congruent/STIM_005.jpg
696.378	0.691	correct	congruent	Block1	congruent/STIM_005.jpg
700.448	0.789	correct	congruent	Block1	congruent/STIM_005.jpg
704.621	0.731	correct	congruent	Block1	congruent/STIM_005.jpg
708.002	0.62	correct	congruent	Block1	congruent/STIM_006.jpg
712.306	0.598	correct	congruent	Block1	congruent/STIM_006.jpg
715.585	0.888	correct	congruent	Block1	congruent/STIM_006.jpg
719.043	0.59	correct	congruent	Block1	congruent/STIM_006.jpg
722.58	0.545	correct	congruent	Block1	congruent/STIM_006.jpg
725.512	0.89	correct	congruent	Block1	congruent/STIM_007.jpg
729.2	0.66	incorrect	congruent	Block1	congruent/STIM_007.jpg
732.789	0.862	correct	congruent	Block1	congruent/STIM_007.jpg
736.566	0.706	correct	congruent	Block1	congruent/STIM_007.jpg
740.361	0.933	correct	congruent	Block1	congruent/STIM_007.jpg
744.189	0.871	correct	congruent	Block1	congruent/STIM_008.jpg
748.725	1.041	correct	congruent	Block1	congruent/STIM_008.jpg
751.733	0.928	correct	congruent	Block1	congruent/STIM_008.jpg
756.481	0.814	correct	congruent	Block1	congruent/STIM_008.jpg
759.976	0.665	correct	congruent	Block1	congruent/STIM_008.jpg
764.447	0.808	correct	congruent	Block1	congruent/STIM_009.jpg
768.538	0.702	correct	congruent	Block1	congruent/STIM_009.jpg
771.873	0.792	correct	congruent	Block1	congruent/STIM_009.jpg
775.913	0.664	correct	congruent	Block1	congruent/STIM_009.jpg
778.594	0.873	correct	congruent	Block1	congruent/STIM_009.jpg
781.961	0.694	correct	congruent	Block1	congruent/STIM_010.jpg
784.656	0.729	correct	congruent	Block1	congruent/STIM_010.jpg
788.79	0.687	correct	congruent	Block1	congruent/STIM_010.jpg
792.185	0.628	correct	congruent	Block1	congruent/STIM_010.jpg
796.561	0.896	correct	congruent	Block1	congruent/STIM_010.jpg
800.003	0.606	correct	congruent	Block1	congruent/STIM_011.jpg
803.341	0.653	correct	congruent	Block1	congruent/STIM_011.jpg
807.587	0.883	correct	congruent	Block1	congruent/STIM_011.jpg
810.706	0.758	correct	congruent	Block1	congruent/STIM_011.jpg
814.32	0.974	correct	congruent	Block1	congruent/STIM_011.jpg
818.728	0.966	correct	congruent	Block1	congruent/STIM_012.jpg
823.013	0.988	correct	congruent	Block1	congruent/STIM_012.jpg
827.72	0.649	correct	congruent	Block1	congruent/STIM_012.jpg
831.863	0.871	correct	congruent	Block1	congruent/STIM_012.jpg
835.365	0.804	correct	congruent	Block1	congruent/STIM_012.jpg
839.361	0.885	correct	congruent	Block1	congruent/STIM_013.jpg
842.358	0.687	correct	congruent	Block1	congruent/STIM_013.jpg
846.875	0.772	incorrect	congruent	Block1	congruent/STIM_013.jpg
850.257	0.557	correct	congruent	Block1	congruent/STIM_013.jpg
854.469	0.863	correct	congruent	Block1	congruent/STIM_013.jpg
857.599	0.731	correct	congruent	Block1	congruent/STIM_014.jpg
862.182	0.496	correct	congruent	Block1	congruent/STIM_014.jpg
865.576	0.802	correct	congruent	Block1	congruent/STIM_014.jpg
868.453	0.863	correct	congruent	Block1	congruent/STIM_014.jpg
873.0	0.973	correct	congruent	Block1	congruent/STIM_014.jpg
876.416	1.003	correct	congruent	Block1	congruent/STIM_015.jpg
879.339	0.662	correct	congruent	Block1	congruent/STIM_015.jpg
882.039	0.816	correct	congruent	Block1	congruent/STIM_015.jpg
886.647	0.716	correct	congruent	Block1	congruent/STIM_015.jpg
890.515	0.85	correct	congruent	Block1	congruent/STIM_015.jpg
894.874	0.886	correct	congruent	Block1	congruent/STIM_016.jpg
897.876	0.641	correct	congruent	Block1	congruent/STIM_016.jpg
901.927	0.837	correct	congruent	Block1	congruent/STIM_016.jpg
905.514	0.57	correct	congruent	Block1	congruent/STIM_016.jpg
908.939	0.59	correct	congruent	Block1	congruent/STIM_016.jpg
911.905	0.95	correct	congruent	Block1	congruent/STIM_017.jpg
915.24	0.639	correct	congruent	Block1	congruent/STIM_017.jpg
918.497	0.924	correct	congruent	Block1	congruent/STIM_017.jpg
921.871	0.752	correct	congruent	Block1	congruent/STIM_017.jpg
925.402	0.876	correct	congruent	Block1	congruent/STIM_017.jpg
929.605	0.597	correct	congruent	Block1	congruent/STIM_018.jpg
933.313	0.567	correct	congruent	Block1	congruent/STIM_018.jpg
936.342	0.653	correct	congruent	Block1	congruent/STIM_018.jpg
939.622	0.589	correct	congruent	Block1	congruent/STIM_018.jpg
942.169	0.68	correct	congruent	Block1	congruent/STIM_018.jpg
946.034	0.795	correct	congruent	Block1	congruent/STIM_019.jpg
949.208	0.609	correct	congruent	Block1	congruent/STIM_019.jpg
952.103	0.573	correct	congruent	Block1	congruent/STIM_019.jpg
955.948	0.595	correct	congruent	Block1	congruent/STIM_019.jpg
959.632	0.864	correct	congruent	Block1	congruent/STIM_019.jpg
962.561	0.615	correct	congruent	Block1	congruent/STIM_020.jpg
966.192	0.852	correct	congruent	Block1	congruent/STIM_020.jpg
970.623	0.662	correct	congruent	Block1	congruent/STIM_020.jpg
975.013	0.882	incorrect	congruent	Block1	congruent/STIM_020.jpg
978.851	0.993	correct	congruent	Block1	congruent/STIM_020.jpg
983.346	0.893	correct	congruent	Block1	congruent/STIM_021.jpg
986.507	0.462	correct	congruent	Block1	congruent/STIM_021.jpg
990.286	0.692	correct	congruent	Block1	congruent/STIM_021.jpg
993.518	0.911	correct	congruent	Block1	congruent/STIM_021.jpg
997.832	0.632	correct	congruent	Block1	congruent/STIM_021.jpg
1002.323	0.676	correct	congruent	Block1	congruent/STIM_022.jpg
1005.473	0.95	correct	congruent	Block1	congruent/STIM_022.jpg
1009.049	0.817	correct	congruent	Block1	congruent/STIM_022.jpg
1013.618	0.747	incorrect	congruent	Block1	congruent/STIM_022.jpg
1017.867	1.073	correct	congruent	Block1	congruent/STIM_022.jpg
1021.661	1.031	correct	congruent	Block1	congruent/STIM_023.jpg
1025.585	0.69	incorrect	congruent	Block1	congruent/STIM_023.jpg
1028.59	0.614	correct	congruent	Block1	congruent/STIM_023.jpg
1031.597	0.795	correct	congruent	Block1	congruent/STIM_023.jpg
1035.366	0.808	correct	congruent	Block1	congruent/STIM_023.jpg
1038.266	0.815	correct	congruent	Block1	congruent/STIM_024.jpg
1042.359	0.862	correct	congruent	Block1	congruent/STIM_024.jpg
1046.131	0.61	correct	congruent	Block1	congruent/STIM_024.jpg
1049.513	0.77	incorrect	congruent	Block1	congruent/STIM_024.jpg
1052.921	0.82	correct	congruent	Block1	congruent/STIM_024.jpg
1056.905	1.01	correct	congruent	Block1	congruent/STIM_025.jpg
1060.944	0.967	correct	congruent	Block1	congruent/STIM_025.jpg
1064.743	0.656	correct	congruent	Block1	congruent/STIM_025.jpg
1067.349	0.894	correct	congruent	Block1	congruent/STIM_025.jpg
1070.136	0.802	correct	congruent	Block1	congruent/STIM_025.jpg
1074.206	0.771	correct	congruent	Block1	congruent/STIM_026.jpg
1077.573	0.797	correct	congruent	Block1	congruent/STIM_026.jpg
1081.28	0.858	correct	congruent	Block1	congruent/STIM_026.jpg
1085.326	0.715	correct	congruent	Block1	congruent/STIM_026.jpg
1088.603	0.954	correct	congruent	Block1	congruent/STIM_026.jpg
1092.321	0.631	correct	congruent	Block1	congruent/STIM_027.jpg
1095.012	0.618	correct	congruent	Block1	congruent/STIM_027.jpg
1097.964	0.671	correct	congruent	Block1	congruent/STIM_027.jpg
1101.245	0.708	correct	congruent	Block1	congruent/STIM_027.jpg
1105.709	1.019	correct	congruent	Block1	congruent/STIM_027.jpg
1109.106	0.806	correct	congruent	Block1	congruent/STIM_028.jpg
1113.138	0.764	incorrect	congruent	Block1	congruent/STIM_028.jpg
1116.582	0.747	correct	congruent	Block1	congruent/STIM_028.jpg
1120.275	0.958	correct	congruent	Block1	congruent/STIM_028.jpg
1124.664	0.603	correct	congruent	Block1	congruent/STIM_028.jpg
1128.092	0.696	correct	congruent	Block1	congruent/STIM_029.jpg
1131.925	0.491	correct	congruent	Block1	congruent/STIM_029.jpg
1136.163	0.869	correct	congruent	Block1	congruent/STIM_029.jpg
1140.264	0.64	correct	congruent	Block1	congruent/STIM_029.jpg
1144.111	0.596	correct	congruent	Block1	congruent/STIM_029.jpg
1147.735	0.829	correct	incongruent	Block2	incongruent/STIM_000.jpg
1151.527	0.747	correct	incongruent	Block2	incongruent/STIM_000.jpg
1154.732	0.739	correct	incongruent	Block2	incongruent/STIM_000.jpg
1157.568	1.144	correct	incongruent	Block2	incongruent/STIM_000.jpg
1162.109	0.915	correct	incongruent	Block2	incongruent/STIM_000.jpg
1165.529	0.707	correct	incongruent	Block2	incongruent/STIM_001.jpg
1168.411	0.619	correct	incongruent	Block2	incongruent/STIM_001.jpg
1172.886	0.948	correct	incongruent	Block2	incongruent/STIM_001.jpg
1177.07	0.671	correct	incongruent	Block2	incongruent/STIM_001.jpg
1181.178	0.638	correct	incongruent	Block2	incongruent/STIM_001.jpg
1184.636	0.91	correct	incongruent	Block2	incongruent/STIM_002.jpg
1188.916	0.727	correct	incongruent	Block2	incongruent/STIM_002.jpg
1192.146	0.659	correct	incongruent	Block2	incongruent/STIM_002.jpg
1194.735	0.796	correct	incongruent	Block2	incongruent/STIM_002.jpg
1198.433	0.782	correct	incongruent	Block2	incongruent/STIM_002.jpg
1202.517	0.762	correct	incongruent	Block2	incongruent/STIM_003.jpg
1206.835	1.111	correct	incongruent	Block2	incongruent/STIM_003.jpg
1211.335	0.616	correct	incongruent	Block2	incongruent/STIM_003.jpg
1215.325	0.613	correct	incongruent	Block2	incongruent/STIM_003.jpg
1219.119	1.049	correct	incongruent	Block2	incongruent/STIM_003.jpg
1223.363	0.723	correct	incongruent	Block2	incongruent/STIM_004.jpg
1226.996	0.905	incorrect	incongruent	Block2	incongruent/STIM_004.jpg
1230.043	0.806	correct	incongruent	Block2	incongruent/STIM_004.jpg
1233.812	0.543	correct	incongruent	Block2	incongruent/STIM_004.jpg
1237.512	1.055	correct	incongruent	Block2	incongruent/STIM_004.jpg
1240.837	0.749	correct	incongruent	Block2	incongruent/STIM_005.jpg
1244.45	0.596	correct	incongruent	Block2	incongruent/STIM_005.jpg
1247.2	1.178	correct	incongruent	Block2	incongruent/STIM_005.jpg
1250.365	0.899	correct	incongruent	Block2	incongruent/STIM_005.jpg
1254.936	0.759	correct	incongruent	Block2	incongruent/STIM_005.jpg
1258.444	0.794	correct	incongruent	Block2	incongruent/STIM_006.jpg
1261.157	0.926	correct	incongruent	Block2	incongruent/STIM_006.jpg
1265.126	0.961	correct	incongruent	Block2	incongruent/STIM_006.jpg
1268.882	0.652	correct	incongruent	Block2	incongruent/STIM_006.jpg
1271.578	1.011	correct	incongruent	Block2	incongruent/STIM_006.jpg
1275.831	1.448	correct	incongruent	Block2	incongruent/STIM_007.jpg
1279.819	1.053	correct	incongruent	Block2	incongruent/STIM_007.jpg
1284.191	0.707	correct	incongruent	Block2	incongruent/STIM_007.jpg
1287.509	0.787	correct	incongruent	Block2	incongruent/STIM_007.jpg
1290.854	1.11	correct	incongruent	Block2	incongruent/STIM_007.jpg
1295.114	1.124	correct	incongruent	Block2	incongruent/STIM_008.jpg
1298.866	1.162	correct	incongruent	Block2	incongruent/STIM_008.jpg
1303.233	1.005	correct	incongruent	Block2	incongruent/STIM_008.jpg
1306.174	0.83	correct	incongruent	Block2	incongruent/STIM_008.jpg
1309.046	0.714	correct	incongruent	Block2	incongruent/STIM_008.jpg
1312.806	0.926	incorrect	incongruent	Block2	incongruent/STIM_009.jpg
1317.631	1.109	correct	incongruent	Block2	incongruent/STIM_009.jpg
1320.869	1.026	correct	incongruent	Block2	incongruent/STIM_009.jpg
1325.337	1.162	correct	incongruent	Block2	incongruent/STIM_009.jpg
1330.148	1.032	correct	incongruent	Block2	incongruent/STIM_009.jpg
1333.745	0.998	incorrect	incongruent	Block2	incongruent/STIM_010.jpg
1337.026	0.74	correct	incongruent	Block2	incongruent/STIM_010.jpg
1340.946	0.833	correct	incongruent	Block2	incongruent/STIM_010.jpg
1344.783	1.014	correct	incongruent	Block2	incongruent/STIM_010.jpg
1348.818	1.139	correct	incongruent	Block2	incongruent/STIM_010.jpg
1352.049	0.74	correct	incongruent	Block2	incongruent/STIM_011.jpg
1355.651	0.876	correct	incongruent	Block2	incongruent/STIM_011.jpg
1359.274	0.7	correct	incongruent	Block2	incongruent/STIM_011.jpg
1362.461	0.77	correct	incongruent	Block2	incongruent/STIM_011.jpg
1365.688	1.154	correct	incongruent	Block2	incongruent/STIM_011.jpg
1369.121	0.714	correct	incongruent	Block2	incongruent/STIM_012.jpg
1372.226	1.006	correct	incongruent	Block2	incongruent/STIM_012.jpg
1376.7	1.22	incorrect	incongruent	Block2	incongruent/STIM_012.jpg
1381.76	0.776	correct	incongruent	Block2	incongruent/STIM_012.jpg
1385.514	1.091	correct	incongruent	Block2	incongruent/STIM_012.jpg
1388.95	0.789	correct	incongruent	Block2	incongruent/STIM_013.jpg
1392.128	0.78	correct	incongruent	Block2	incongruent/STIM_013.jpg
1396.192	0.787	correct	incongruent	Block2	incongruent/STIM_013.jpg
1399.371	0.712	correct	incongruent	Block2	incongruent/STIM_013.jpg
1403.076	0.711	correct	incongruent	Block2	incongruent/STIM_013.jpg
1406.507	0.876	correct	incongruent	Block2	incongruent/STIM_014.jpg
1410.498	0.824	correct	incongruent	Block2	incongruent/STIM_014.jpg
1413.305	1.052	correct	incongruent	Block2	incongruent/STIM_014.jpg
1417.108	0.94	correct	incongruent	Block2	incongruent/STIM_014.jpg
1420.165	0.616	correct	incongruent	Block2	incongruent/STIM_014.jpg
1424.577	1.18	correct	incongruent	Block2	incongruent/STIM_015.jpg
1429.162	1.306	correct	incongruent	Block2	incongruent/STIM_015.jpg
1432.936	1.14	correct	incongruent	Block2	incongruent/STIM_015.jpg
1437.51	0.612	correct	incongruent	Block2	incongruent/STIM_015.jpg
1440.896	0.904	correct	incongruent	Block2	incongruent/STIM_015.jpg
1444.688	1.181	correct	incongruent	Block2	incongruent/STIM_016.jpg
1448.039	1.143	incorrect	incongruent	Block2	incongruent/STIM_016.jpg
1451.515	0.903	correct	incongruent	Block2	incongruent/STIM_016.jpg
1454.423	0.891	correct	incongruent	Block2	incongruent/STIM_016.jpg
1458.01	1.063	correct	incongruent	Block2	incongruent/STIM_016.jpg
1460.949	0.936	correct	incongruent	Block2	incongruent/STIM_017.jpg
1464.37	1.143	correct	incongruent	Block2	incongruent/STIM_017.jpg
1467.539	1.081	correct	incongruent	Block2	incongruent/STIM_017.jpg
1471.154	1.003	correct	incongruent	Block2	incongruent/STIM_017.jpg
1474.138	1.048	correct	incongruent	Block2	incongruent/STIM_017.jpg
1477.274	1.051	correct	incongruent	Block2	incongruent/STIM_018.jpg
1480.22	0.714	correct	incongruent	Block2	incongruent/STIM_018.jpg
1482.879	0.916	incorrect	incongruent	Block2	incongruent/STIM_018.jpg
1486.17	0.545	correct	incongruent	Block2	incongruent/STIM_018.jpg
1489.945	1.063	correct	incongruent	Block2	incongruent/STIM_018.jpg
1493.304	0.88	correct	incongruent	Block2	incongruent/STIM_019.jpg
1496.356	0.681	correct	incongruent	Block2	incongruent/STIM_019.jpg
1500.823	1.011	correct	incongruent	Block2	incongruent/STIM_019.jpg
1505.33	1.045	correct	incongruent	Block2	incongruent/STIM_019.jpg
1508.438	1.113	correct	incongruent	Block2	incongruent/STIM_019.jpg
1513.17	0.596	correct	incongruent	Block2	incongruent/STIM_020.jpg
