onset	duration	accuracy	trial_type	learning_stage	stimulus
379.895	1.055	correct	incongruent	Block1	incongruent/STIM_019.jpg
383.3	0.683	correct	incongruent	Block1	incongruent/STIM_019.jpg
386.757	0.843	correct	incongruent	Block1	incongruent/STIM_019.jpg
391.386	1.046	correct	incongruent	Block1	incongruent/STIM_019.jpg
394.633	0.899	correct	incongruent	Block1	incongruent/STIM_020.jpg
399.421	0.714	correct	incongruent	Block1	incongruent/STIM_020.jpg
402.5	1.409	correct	incongruent	Block1	incongruent/STIM_020.jpg
407.776	0.788	correct	incongruent	Block1	incongruent/STIM_020.jpg
411.289	0.895	correct	incongruent	Block1	incongruent/STIM_020.jpg
415.487	1.021	correct	incongruent	Block1	incongruent/STIM_021.jpg
419.099	1.393	correct	incongruent	Block1	incongruent/STIM_021.jpg
422.991	1.401	correct	incongruent	Block1	incongruent/STIM_021.jpg
426.589	0.951	correct	incongruent	Block1	incongruent/STIM_021.jpg
430.288	0.862	correct	incongruent	Block1	incongruent/STIM_021.jpg
434.536	0.982	correct	incongruent	Block1	incongruent/STIM_022.jpg
439.18	0.971	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
444.086	1.341	correct	incongruent	Block1	incongruent/STIM_022.jpg
449.115	0.941	correct	incongruent	Block1	incongruent/STIM_022.jpg
454.008	0.827	correct	incongruent	Block1	incongruent/STIM_022.jpg
457.372	1.048	correct	incongruent	Block1	incongruent/STIM_023.jpg
460.758	1.278	correct	incongruent	Block1	incongruent/STIM_023.jpg
465.6	1.396	incorrect	incongruent	Block1	incongruent/STIM_023.jpg
469.432	1.074	correct	incongruent	Block1	incongruent/STIM_023.jpg
474.329	1.075	correct	incongruent	Block1	incongruent/STIM_023.jpg
478.569	1.08	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
483.556	1.469	correct	incongruent	Block1	incongruent/STIM_024.jpg
487.535	0.87	correct	incongruent	Block1	incongruent/STIM_024.jpg
490.617	1.277	correct	incongruent	Block1	incongruent/STIM_024.jpg
493.969	0.806	correct	incongruent	Block1	incongruent/STIM_024.jpg
496.953	1.279	correct	incongruent	Block1	incongruent/STIM_025.jpg
501.486	0.718	correct	incongruent	Block1	incongruent/STIM_025.jpg
504.718	0.74	correct	incongruent	Block1	incongruent/STIM_025.jpg
507.716	1.136	incorrect	incongruent	Block1	incongruent/STIM_025.jpg
511.179	1.162	correct	incongruent	Block1	incongruent/STIM_025.jpg
514.676	1.391	correct	incongruent	Block1	incongruent/STIM_026.jpg
519.407	0.94	correct	incongruent	Block1	incongruent/STIM_026.jpg
523.381	0.987	correct	incongruent	Block1	incongruent/STIM_026.jpg
527.795	1.114	correct	incongruent	Block1	incongruent/STIM_026.jpg
531.671	1.201	correct	incongruent	Block1	incongruent/STIM_026.jpg
536.037	1.431	incorrect	incongruent	Block1	incongruent/STIM_027.jpg
541.193	1.336	correct	incongruent	Block1	incongruent/STIM_027.jpg
545.898	0.983	correct	incongruent	Block1	incongruent/STIM_027.jpg
549.574	1.217	incorrect	incongruent	Block1	incongruent/STIM_027.jpg
553.639	1.008	correct	incongruent	Block1	incongruent/STIM_027.jpg
558.186	1.355	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
562.312	1.263	correct	incongruent	Block1	incongruent/STIM_028.jpg
567.057	1.308	correct	incongruent	Block1	incongruent/STIM_028.jpg
571.69	0.749	correct	incongruent	Block1	incongruent/STIM_028.jpg
575.414	1.236	correct	incongruent	Block1	incongruent/STIM_028.jpg
580.4	0.81	correct	incongruent	Block1	incongruent/STIM_029.jpg
584.445	0.989	correct	incongruent	Block1	incongruent/STIM_029.jpg
588.671	0.953	correct	incongruent	Block1	incongruent/STIM_029.jpg
592.542	1.176	incorrect	incongruent	Block1	incongruent/STIM_029.jpg
595.912	0.947	correct	incongruent	Block1	incongruent/STIM_029.jpg
599.11	0.776	correct	congruent	Block1	congruent/STIM_000.jpg
603.426	0.853	correct	congruent	Block1	congruent/STIM_000.jpg
607.759	0.886	correct	congruent	Block1	congruent/STIM_000.jpg
611.4	0.644	correct	congruent	Block1	congruent/STIM_000.jpg
614.537	0.825	correct	congruent	Block1	congruent/STIM_000.jpg
619.189	0.904	correct	congruent	Block1	congruent/STIM_001.jpg
623.259	0.666	correct	congruent	Block1	congruent/STIM_001.jpg
626.367	0.839	correct	congruent	Block1	congruent/STIM_001.jpg
630.026	0.632	correct	congruent	Block1	congruent/STIM_001.jpg
632.662	0.529	correct	congruent	Block1	congruent/STIM_001.jpg
635.351	0.619	correct	congruent	Block1	congruent/STIM_002.jpg
638.089	0.819	correct	congruent	Block1	congruent/STIM_002.jpg
641.177	0.767	correct	congruent	Block1	congruent/STIM_002.jpg
644.91	0.544	correct	congruent	Block1	congruent/STIM_002.jpg
648.242	0.646	correct	congruent	Block1	congruent/STIM_002.jpg
651.177	0.548	correct	congruent	Block1	congruent/STIM_003.jpg
654.527	0.61	correct	congruent	Block1	congruent/STIM_003.jpg
658.869	0.774	correct	congruent	Block1	congruent/STIM_003.jpg
663.062	0.858	correct	congruent	Block1	congruent/STIM_003.jpg
666.681	0.592	correct	congruent	Block1	congruent/STIM_003.jpg
669.506	0.912	correct	congruent	Block1	congruent/STIM_004.jpg
673.423	0.709	correct	congruent	Block1	congruent/STIM_004.jpg
676.725	0.703	correct	congruent	Block1	congruent/STIM_004.jpg
681.311	0.643	correct	congruent	Block1	congruent/STIM_004.jpg
684.594	0.921	correct	congruent	Block1	congruent/STIM_004.jpg
688.695	0.896	correct	congruent	Block1	congruent/STIM_005.jpg
692.725	0.814	correct	congruent	Block1	congruent/STIM_005.jpg
697.208	0.59	correct	congruent	Block1	congruent/STIM_005.jpg
700.84	0.626	correct	congruent	Block1	congruent/STIM_005.jpg
703.593	0.624	correct	congruent	Block1	congruent/STIM_005.jpg
707.061	0.635	correct	congruent	Block1	congruent/STIM_006.jpg
711.582	0.727	correct	congruent	Block1	congruent/STIM_006.jpg
715.496	0.816	correct	congruent	Block1	congruent/STIM_006.jpg
718.628	0.915	correct	congruent	Block1	congruent/STIM_006.jpg
722.885	0.608	correct	congruent	Block1	congruent/STIM_006.jpg
725.734	0.659	correct	congruent	Block1	congruent/STIM_007.jpg
729.927	0.73	correct	congruent	Block1	congruent/STIM_007.jpg
733.851	0.773	correct	congruent	Block1	congruent/STIM_007.jpg
737.85	0.864	correct	congruent	Block1	congruent/STIM_007.jpg
742.505	0.64	correct	congruent	Block1	congruent/STIM_007.jpg
745.883	0.602	correct	congruent	Block1	congruent/STIM_008.jpg
750.043	0.733	incorrect	congruent	Block1	congruent/STIM_008.jpg
753.405	0.89	correct	congruent	Block1	congruent/STIM_008.jpg
757.066	0.648	correct	congruent	Block1	congruent/STIM_008.jpg
761.677	0.857	correct	congruent	Block1	congruent/STIM_008.jpg
765.099	0.628	correct	congruent	Block1	congruent/STIM_009.jpg
769.534	0.63	correct	congruent	Block1	congruent/STIM_009.jpg
773.018	0.603	correct	congruent	Block1	congruent/STIM_009.jpg
777.443	0.847	correct	congruent	Block1	congruent/STIM_009.jpg
782.183	0.917	correct	congruent	Block1	congruent/STIM_009.jpg
786.608	0.528	correct	congruent	Block1	congruent/STIM_010.jpg
789.869	0.592	correct	congruent	Block1	congruent/STIM_010.jpg
794.415	0.91	correct	congruent	Block1	congruent/STIM_010.jpg
797.463	0.834	correct	congruent	Block1	congruent/STIM_010.jpg
800.955	0.859	incorrect	congruent	Block1	congruent/STIM_010.jpg
804.8	0.769	correct	congruent	Block1	congruent/STIM_011.jpg
809.059	0.878	correct	congruent	Block1	congruent/STIM_011.jpg
813.376	0.93	incorrect	congruent	Block1	congruent/STIM_011.jpg
817.651	0.534	correct	congruent	Block1	congruent/STIM_011.jpg
821.413	0.662	correct	congruent	Block1	congruent/STIM_011.jpg
825.291	0.787	correct	congruent	Block1	congruent/STIM_012.jpg
829.132	0.575	incorrect	congruent	Block1	congruent/STIM_012.jpg
832.15	0.75	correct	congruent	Block1	congruent/STIM_012.jpg
836.043	0.787	correct	congruent	Block1	congruent/STIM_012.jpg
838.942	0.571	correct	congruent	Block1	congruent/STIM_012.jpg
842.109	0.652	correct	congruent	Block1	congruent/STIM_013.jpg
846.757	0.754	correct	congruent	Block1	congruent/STIM_013.jpg
849.804	0.898	correct	congruent	Block1	congruent/STIM_013.jpg
854.585	0.92	correct	congruent	Block1	congruent/STIM_013.jpg
859.15	0.814	correct	congruent	Block1	congruent/STIM_013.jpg
863.702	0.859	correct	congruent	Block1	congruent/STIM_014.jpg
867.207	0.735	correct	congruent	Block1	congruent/STIM_014.jpg
870.262	0.579	correct	congruent	Block1	congruent/STIM_014.jpg
872.888	0.56	correct	congruent	Block1	congruent/STIM_014.jpg
876.075	0.652	correct	congruent	Block1	congruent/STIM_014.jpg
879.29	0.553	correct	congruent	Block1	congruent/STIM_015.jpg
881.977	0.644	correct	congruent	Block1	congruent/STIM_015.jpg
885.527	0.765	correct	congruent	Block1	congruent/STIM_015.jpg
889.076	0.896	correct	congruent	Block1	congruent/STIM_015.jpg
892.188	0.795	correct	congruent	Block1	congruent/STIM_015.jpg
895.98	0.81	correct	congruent	Block1	congruent/STIM_016.jpg
900.46	0.889	correct	congruent	Block1	congruent/STIM_016.jpg
905.331	0.646	correct	congruent	Block1	congruent/STIM_016.jpg
909.944	0.804	correct	congruent	Block1	congruent/STIM_016.jpg
913.288	0.694	correct	congruent	Block1	congruent/STIM_016.jpg
916.622	0.917	correct	congruent	Block1	congruent/STIM_017.jpg
919.721	0.678	correct	congruent	Block1	congruent/STIM_017.jpg
923.506	0.704	correct	congruent	Block1	congruent/STIM_017.jpg
927.04	0.606	correct	congruent	Block1	congruent/STIM_017.jpg
931.609	0.821	incorrect	congruent	Block1	congruent/STIM_017.jpg
935.701	0.807	correct	congruent	Block1	congruent/STIM_018.jpg
939.624	0.798	correct	congruent	Block1	congruent/STIM_018.jpg
944.35	0.565	correct	congruent	Block1	congruent/STIM_018.jpg
948.166	0.897	correct	congruent	Block1	congruent/STIM_018.jpg
952.505	0.637	correct	congruent	Block1	congruent/STIM_018.jpg
955.427	0.826	correct	congruent	Block1	congruent/STIM_019.jpg
958.617	0.616	correct	congruent	Block1	congruent/STIM_019.jpg
962.723	0.669	correct	congruent	Block1	congruent/STIM_019.jpg
965.546	0.845	correct	congruent	Block1	congruent/STIM_019.jpg
968.526	0.678	incorrect	congruent	Block1	congruent/STIM_019.jpg
971.94	0.624	correct	congruent	Block1	congruent/STIM_020.jpg
975.145	0.62	correct	congruent	Block1	congruent/STIM_020.jpg
979.237	0.896	correct	congruent	Block1	congruent/STIM_020.jpg
982.741	0.907	correct	congruent	Block1	congruent/STIM_020.jpg
987.63	0.725	correct	congruent	Block1	congruent/STIM_020.jpg
990.914	0.75	correct	congruent	Block1	congruent/STIM_021.jpg
993.826	0.912	correct	congruent	Block1	congruent/STIM_021.jpg
996.939	0.734	correct	congruent	Block1	congruent/STIM_021.jpg
1000.142	0.66	correct	congruent	Block1	congruent/STIM_021.jpg
1004.613	0.533	correct	congruent	Block1	congruent/STIM_021.jpg
1009.011	0.671	correct	congruent	Block1	congruent/STIM_022.jpg
1012.637	0.641	correct	congruent	Block1	congruent/STIM_022.jpg
1015.92	0.921	correct	congruent	Block1	congruent/STIM_022.jpg
1020.62	0.532	correct	congruent	Block1	congruent/STIM_022.jpg
1024.734	0.886	correct	congruent	Block1	congruent/STIM_022.jpg
1029.093	0.767	correct	congruent	Block1	congruent/STIM_023.jpg
1032.805	0.753	correct	congruent	Block1	congruent/STIM_023.jpg
1036.706	0.622	correct	congruent	Block1	congruent/STIM_023.jpg
1040.149	0.533	correct	congruent	Block1	congruent/STIM_023.jpg
1043.092	0.812	correct	congruent	Block1	congruent/STIM_023.jpg
1047.023	0.611	correct	congruent	Block1	congruent/STIM_024.jpg
1050.336	0.707	correct	congruent	Block1	congruent/STIM_024.jpg
1054.818	0.767	incorrect	congruent	Block1	congruent/STIM_024.jpg
1058.211	0.736	correct	congruent	Block1	congruent/STIM_024.jpg
1061.608	0.912	correct	congruent	Block1	congruent/STIM_024.jpg
1065.441	0.7	correct	congruent	Block1	congruent/STIM_025.jpg
1069.643	0.642	correct	congruent	Block1	congruent/STIM_025.jpg
1074.084	0.943	correct	congruent	Block1	congruent/STIM_025.jpg
1078.882	0.817	correct	congruent	Block1	congruent/STIM_025.jpg
1081.795	0.869	correct	congruent	Block1	congruent/STIM_025.jpg
1086.363	0.559	correct	congruent	Block1	congruent/STIM_026.jpg
1090.011	0.826	correct	congruent	Block1	congruent/STIM_026.jpg
1094.642	0.85	correct	congruent	Block1	congruent/STIM_026.jpg
1097.792	0.925	correct	congruent	Block1	congruent/STIM_026.jpg
1102.297	0.62	incorrect	congruent	Block1	congruent/STIM_026.jpg
1105.223	0.566	correct	congruent	Block1	congruent/STIM_027.jpg
1108.154	0.775	correct	congruent	Block1	congruent/STIM_027.jpg
1112.318	0.917	correct	congruent	Block1	congruent/STIM_027.jpg
1116.879	0.74	correct	congruent	Block1	congruent/STIM_027.jpg
1121.059	0.876	correct	congruent	Block1	congruent/STIM_027.jpg
1124.563	0.787	correct	congruent	Block1	congruent/STIM_028.jpg
1129.194	0.655	incorrect	congruent	Block1	congruent/STIM_028.jpg
1133.044	0.718	correct	congruent	Block1	congruent/STIM_028.jpg
1136.779	0.739	correct	congruent	Block1	congruent/STIM_028.jpg
1140.49	0.724	correct	congruent	Block1	congruent/STIM_028.jpg
1144.074	0.545	correct	congruent	Block1	congruent/STIM_029.jpg
1146.823	0.778	correct	congruent	Block1	congruent/STIM_029.jpg
1150.887	0.919	correct	congruent	Block1	congruent/STIM_029.jpg
1154.812	0.556	correct	congruent	Block1	congruent/STIM_029.jpg
1158.383	0.651	correct	congruent	Block1	congruent/STIM_029.jpg
1162.281	0.752	correct	incongruent	Block2	incongruent/STIM_000.jpg
1166.23	1.211	correct	incongruent	Block2	incongruent/STIM_000.jpg
1169.987	0.873	correct	incongruent	Block2	incongruent/STIM_000.jpg
1173.903	0.612	correct	incongruent	Block2	incongruent/STIM_000.jpg
1178.157	0.777	correct	incongruent	Block2	incongruent/STIM_000.jpg
1181.587	1.312	correct	incongruent	Block2	incongruent/STIM_001.jpg
1185.376	1.166	correct	incongruent	Block2	incongruent/STIM_001.jpg
1189.265	1.119	correct	incongruent	Block2	incongruent/STIM_001.jpg
1193.947	0.949	correct	incongruent	Block2	incongruent/STIM_001.jpg
1197.695	0.682	correct	incongruent	Block2	incongruent/STIM_001.jpg
1200.454	0.91	correct	incongruent	Block2	incongruent/STIM_002.jpg
1204.146	0.94	correct	incongruent	Block2	incongruent/STIM_002.jpg
1208.146	0.942	correct	incongruent	Block2	incongruent/STIM_002.jpg
1211.701	0.668	correct	incongruent	Block2	incongruent/STIM_002.jpg
1215.982	1.027	correct	incongruent	Block2	incongruent/STIM_002.jpg
1220.599	1.065	correct	incongruent	Block2	incongruent/STIM_003.jpg
1225.535	1.069	correct	incongruent	Block2	incongruent/STIM_003.jpg
1229.885	0.595	correct	incongruent	Block2	incongruent/STIM_003.jpg
1233.704	0.762	correct	incongruent	Block2	incongruent/STIM_003.jpg
1237.501	0.518	correct	incongruent	Block2	incongruent/STIM_003.jpg
1241.224	0.844	correct	incongruent	Block2	incongruent/STIM_004.jpg
1245.733	1.201	correct	incongruent	Block2	incongruent/STIM_004.jpg
1249.19	0.944	correct	incongruent	Block2	incongruent/STIM_004.jpg
1252.413	0.52	correct	incongruent	Block2	incongruent/STIM_004.jpg
1254.978	0.717	correct	incongruent	Block2	incongruent/STIM_004.jpg
1258.6	0.845	correct	incongruent	Block2	incongruent/STIM_005.jpg
1261.995	0.903	correct	incongruent	Block2	incongruent/STIM_005.jpg
1265.018	1.02	correct	incongruent	Block2	incongruent/STIM_005.jpg
1269.139	0.692	correct	incongruent	Block2	incongruent/STIM_005.jpg
1272.149	0.996	incorrect	incongruent	Block2	incongruent/STIM_005.jpg
1275.192	0.861	correct	incongruent	Block2	incongruent/STIM_006.jpg
1279.105	0.916	correct	incongruent	Block2	incongruent/STIM_006.jpg
1282.739	0.578	correct	incongruent	Block2	incongruent/STIM_006.jpg
1285.821	0.87	correct	incongruent	Block2	incongruent/STIM_006.jpg
1290.181	0.975	correct	incongruent	Block2	incongruent/STIM_006.jpg
1295.086	0.994	correct	incongruent	Block2	incongruent/STIM_007.jpg
1298.741	0.791	correct	incongruent	Block2	incongruent/STIM_007.jpg
1302.636	0.973	correct	incongruent	Block2	incongruent/STIM_007.jpg
1306.785	1.04	correct	incongruent	Block2	incongruent/STIM_007.jpg
1311.799	0.554	correct	incongruent	Block2	incongruent/STIM_007.jpg
1315.872	1.142	correct	incongruent	Block2	incongruent/STIM_008.jpg
1319.053	1.115	correct	incongruent	Block2	incongruent/STIM_008.jpg
1323.482	0.562	correct	incongruent	Block2	incongruent/STIM_008.jpg
1326.9	0.57	correct	incongruent	Block2	incongruent/STIM_008.jpg
1329.952	0.813	correct	incongruent	Block2	incongruent/STIM_008.jpg
1332.967	0.902	correct	incongruent	Block2	incongruent/STIM_009.jpg
1336.512	0.963	correct	incongruent	Block2	incongruent/STIM_009.jpg
1340.613	0.747	correct	incongruent	Block2	incongruent/STIM_009.jpg
1344.831	0.551	incorrect	incongruent	Block2	incongruent/STIM_009.jpg
1349.256	1.049	correct	incongruent	Block2	incongruent/STIM_009.jpg
1353.157	0.771	correct	incongruent	Block2	incongruent/STIM_010.jpg
1356.382	1.061	correct	incongruent	Block2	incongruent/STIM_010.jpg
1361.178	0.727	correct	incongruent	Block2	incongruent/STIM_010.jpg
1364.35	0.715	correct	incongruent	Block2	incongruent/STIM_010.jpg
1367.087	0.82	correct	incongruent	Block2	incongruent/STIM_010.jpg
1371.724	1.054	correct	incongruent	Block2	incongruent/STIM_011.jpg
1375.324	0.592	correct	incongruent	Block2	incongruent/STIM_011.jpg
1378.026	0.726	correct	incongruent	Block2	incongruent/STIM_011.jpg
1382.309	1.1	correct	incongruent	Block2	incongruent/STIM_011.jpg
1386.51	0.601	correct	incongruent	Block2	incongruent/STIM_011.jpg
1390.744	1.069	correct	incongruent	Block2	incongruent/STIM_012.jpg
1394.854	0.712	correct	incongruent	Block2	incongruent/STIM_012.jpg
1398.872	1.072	correct	incongruent	Block2	incongruent/STIM_012.jpg
1403.802	0.52	correct	incongruent	Block2	incongruent/STIM_012.jpg
1406.716	0.578	correct	incongruent	Block2	incongruent/STIM_012.jpg
1409.443	1.272	correct	incongruent	Block2	incongruent/STIM_013.jpg
1414.254	0.608	correct	incongruent	Block2	incongruent/STIM_013.jpg
1417.262	0.796	correct	incongruent	Block2	incongruent/STIM_013.jpg
1421.854	0.562	correct	incongruent	Block2	incongruent/STIM_013.jpg
1426.072	0.762	correct	incongruent	Block2	incongruent/STIM_013.jpg
1429.19	0.673	correct	incongruent	Block2	incongruent/STIM_014.jpg
1433.05	0.859	correct	incongruent	Block2	incongruent/STIM_014.jpg
1436.149	0.86	correct	incongruent	Block2	incongruent/STIM_014.jpg
1440.171	0.597	correct	incongruent	Block2	incongruent/STIM_014.jpg
1443.306	0.53	correct	incongruent	Block2	incongruent/STIM_014.jpg
1446.92	1.045	correct	incongruent	Block2	incongruent/STIM_015.jpg
1451.042	0.649	correct	incongruent	Block2	incongruent/STIM_015.jpg
1454.458	0.944	correct	incongruent	Block2	incongruent/STIM_015.jpg
1459.065	0.719	correct	incongruent	Block2	incongruent/STIM_015.jpg
1462.08	0.908	correct	incongruent	Block2	incongruent/STIM_015.jpg
1465.47	1.202	correct	incongruent	Block2	incongruent/STIM_016.jpg
1469.558	0.889	correct	incongruent	Block2	incongruent/STIM_016.jpg
1473.36	0.622	correct	incongruent	Block2	incongruent/STIM_016.jpg
1476.145	0.769	correct	incongruent	Block2	incongruent/STIM_016.jpg
1479.528	1.069	correct	incongruent	Block2	incongruent/STIM_016.jpg
1483.464	1.125	correct	incongruent	Block2	incongruent/STIM_017.jpg
1488.464	0.812	correct	incongruent	Block2	incongruent/STIM_017.jpg
1493.0	0.711	correct	incongruent	Block2	incongruent/STIM_017.jpg
1496.131	1.009	correct	incongruent	Block2	incongruent/STIM_017.jpg
1500.018	0.542	correct	incongruent	Block2	incongruent/STIM_017.jpg
1504.323	0.81	correct	incongruent	Block2	incongruent/STIM_018.jpg
1507.158	1.078	correct	incongruent	Block2	incongruent/STIM_018.jpg
1511.143	0.843	correct	incongruent	Block2	incongruent/STIM_018.jpg
1515.356	0.674	correct	incongruent	Block2	incongruent/STIM_018.jpg
1518.095	1.084	correct	incongruent	Block2	incongruent/STIM_018.jpg
1521.594	0.717	correct	incongruent	Block2	incongruent/STIM_019.jpg
1525.173	0.71	correct	incongruent	Block2	incongruent/STIM_019.jpg
1529.852	0.836	correct	incongruent	Block2	incongruent/STIM_019.jpg
1534.284	1.036	correct	incongruent	Block2	incongruent/STIM_019.jpg
1537.338	0.834	correct	incongruent	Block2	incongruent/STIM_019.jpg
1541.503	1.124	correct	incongruent	Block2	incongruent/STIM_020.jpg
