onset	duration	accuracy	trial_type	learning_stage	stimulus
379.794	1.375	correct	regulate	Run1	regulate/STIM_017.jpg
384.406	1.213	incorrect	regulate	Run1	regulate/STIM_017.jpg
389.439	1.811	correct	regulate	Run1	regulate/STIM_018.jpg
393.799	2.724	incorrect	regulate	Run1	regulate/STIM_018.jpg
399.48	2.11	correct	regulate	Run1	regulate/STIM_018.jpg
404.695	1.532	correct	regulate	Run1	regulate/STIM_018.jpg
410.371	2.386	correct	regulate	Run1	regulate/STIM_019.jpg
415.552	2.571	incorrect	regulate	Run1	regulate/STIM_019.jpg
421.146	2.451	correct	regulate	Run1	regulate/STIM_019.jpg
427.704	2.226	correct	regulate	Run1	regulate/STIM_019.jpg
432.528	2.624	correct	regulate	Run1	regulate/STIM_020.jpg
438.13	2.453	correct	regulate	Run1	regulate/STIM_020.jpg
443.836	1.211	correct	regulate	Run1	regulate/STIM_020.jpg
449.075	2.179	correct	regulate	Run1	regulate/STIM_020.jpg
454.657	2.126	correct	regulate	Run1	regulate/STIM_021.jpg
460.844	1.491	correct	regulate	Run1	regulate/STIM_021.jpg
464.793	1.647	correct	regulate	Run1	regulate/STIM_021.jpg
469.434	1.795	incorrect	regulate	Run1	regulate/STIM_021.jpg
474.946	2.179	incorrect	regulate	Run1	regulate/STIM_022.jpg
480.473	2.277	correct	regulate	Run1	regulate/STIM_022.jpg
485.17	1.56	correct	regulate	Run1	regulate/STIM_022.jpg
490.566	1.88	correct	regulate	Run1	regulate/STIM_022.jpg
495.046	2.634	correct	regulate	Run1	regulate/STIM_023.jpg
501.955	1.957	correct	regulate	Run1	regulate/STIM_023.jpg
507.0	1.83	correct	regulate	Run1	regulate/STIM_023.jpg
512.747	1.534	correct	regulate	Run1	regulate/STIM_023.jpg
517.399	2.536	correct	regulate	Run1	regulate/STIM_024.jpg
524.237	1.666	incorrect	regulate	Run1	regulate/STIM_024.jpg
529.011	1.253	correct	regulate	Run1	regulate/STIM_024.jpg
534.14	1.354	correct	regulate	Run1	regulate/STIM_024.jpg
538.045	2.293	correct	regulate	Run1	regulate/STIM_025.jpg
544.318	2.782	correct	regulate	Run1	regulate/STIM_025.jpg
551.122	2.097	correct	regulate	Run1	regulate/STIM_025.jpg
555.998	1.505	incorrect	regulate	Run1	regulate/STIM_025.jpg
560.049	2.064	incorrect	regulate	Run1	regulate/STIM_026.jpg
565.676	2.793	correct	regulate	Run1	regulate/STIM_026.jpg
571.035	2.278	correct	regulate	Run1	regulate/STIM_026.jpg
577.147	2.31	correct	regulate	Run1	regulate/STIM_026.jpg
582.155	2.885	correct	regulate	Run1	regulate/STIM_027.jpg
588.336	1.868	correct	regulate	Run1	regulate/STIM_027.jpg
593.47	2.468	correct	regulate	Run1	regulate/STIM_027.jpg
599.272	1.606	correct	regulate	Run1	regulate/STIM_027.jpg
604.715	1.546	correct	regulate	Run1	regulate/STIM_028.jpg
609.416	2.764	correct	regulate	Run1	regulate/STIM_028.jpg
615.764	2.037	correct	regulate	Run1	regulate/STIM_028.jpg
620.181	2.197	correct	regulate	Run1	regulate/STIM_028.jpg
626.372	1.822	correct	regulate	Run1	regulate/STIM_029.jpg
632.001	2.527	correct	regulate	Run1	regulate/STIM_029.jpg
637.748	1.927	correct	regulate	Run1	regulate/STIM_029.jpg
642.54	1.703	incorrect	regulate	Run1	regulate/STIM_029.jpg
646.877	1.038	correct	observe	Run1	observe/STIM_000.jpg
651.763	0.768	correct	observe	Run1	observe/STIM_000.jpg
654.746	0.882	correct	observe	Run1	observe/STIM_000.jpg
658.554	0.956	correct	observe	Run1	observe/STIM_000.jpg
663.077	0.927	incorrect	observe	Run1	observe/STIM_001.jpg
667.313	0.71	correct	observe	Run1	observe/STIM_001.jpg
671.348	1.2	correct	observe	Run1	observe/STIM_001.jpg
676.186	1.347	correct	observe	Run1	observe/STIM_001.jpg
679.866	1.129	correct	observe	Run1	observe/STIM_002.jpg
684.596	1.186	correct	observe	Run1	observe/STIM_002.jpg
688.973	1.014	correct	observe	Run1	observe/STIM_002.jpg
693.155	1.29	incorrect	observe	Run1	observe/STIM_002.jpg
697.288	1.311	correct	observe	Run1	observe/STIM_003.jpg
702.667	0.794	correct	observe	Run1	observe/STIM_003.jpg
706.585	1.27	correct	observe	Run1	observe/STIM_003.jpg
710.447	1.142	correct	observe	Run1	observe/STIM_003.jpg
714.245	1.311	correct	observe	Run1	observe/STIM_004.jpg
718.407	1.153	correct	observe	Run1	observe/STIM_004.jpg
722.554	1.385	correct	observe	Run1	observe/STIM_004.jpg
727.532	0.809	correct	observe	Run1	observe/STIM_004.jpg
731.452	0.88	correct	observe	Run1	observe/STIM_005.jpg
735.486	1.227	incorrect	observe	Run1	observe/STIM_005.jpg
739.604	0.731	correct	observe	Run1	observe/STIM_005.jpg
743.485	1.076	correct	observe	Run1	observe/STIM_005.jpg
748.41	0.993	correct	observe	Run1	observe/STIM_006.jpg
752.958	0.791	correct	observe	Run1	observe/STIM_006.jpg
756.788	0.848	correct	observe	Run1	observe/STIM_006.jpg
760.558	0.932	correct	observe	Run1	observe/STIM_006.jpg
763.728	1.215	incorrect	observe	Run1	observe/STIM_007.jpg
768.349	1.072	correct	observe	Run1	observe/STIM_007.jpg
771.603	1.2	correct	observe	Run1	observe/STIM_007.jpg
776.112	0.961	correct	observe	Run1	observe/STIM_007.jpg
779.505	1.049	correct	observe	Run1	observe/STIM_008.jpg
783.191	0.723	correct	observe	Run1	observe/STIM_008.jpg
786.439	1.284	correct	observe	Run1	observe/STIM_008.jpg
791.88	0.854	correct	observe	Run1	observe/STIM_008.jpg
794.878	1.301	correct	observe	Run1	observe/STIM_009.jpg
798.38	0.815	correct	observe	Run1	observe/STIM_009.jpg
801.978	1.079	incorrect	observe	Run1	observe/STIM_009.jpg
806.18	1.148	correct	observe	Run1	observe/STIM_009.jpg
810.264	0.959	correct	observe	Run1	observe/STIM_010.jpg
813.822	0.82	correct	observe	Run1	observe/STIM_010.jpg
818.219	0.961	correct	observe	Run1	observe/STIM_010.jpg
821.436	1.049	correct	observe	Run1	observe/STIM_010.jpg
825.942	0.958	correct	observe	Run1	observe/STIM_011.jpg
830.163	1.37	correct	observe	Run1	observe/STIM_011.jpg
833.998	1.265	correct	observe	Run1	observe/STIM_011.jpg
837.52	0.83	incorrect	observe	Run1	observe/STIM_011.jpg
842.363	1.254	correct	observe	Run1	observe/STIM_012.jpg
847.198	0.825	correct	observe	Run1	observe/STIM_012.jpg
851.823	0.83	correct	observe	Run1	observe/STIM_012.jpg
855.275	1.07	correct	observe	Run1	observe/STIM_012.jpg
858.882	1.155	correct	observe	Run1	observe/STIM_013.jpg
862.795	0.828	correct	observe	Run1	observe/STIM_013.jpg
865.841	1.189	correct	observe	Run1	observe/STIM_013.jpg
870.148	0.835	correct	observe	Run1	observe/STIM_013.jpg
874.355	1.164	correct	observe	Run1	observe/STIM_014.jpg
877.864	0.701	correct	observe	Run1	observe/STIM_014.jpg
881.141	0.881	correct	observe	Run1	observe/STIM_014.jpg
885.573	0.843	correct	observe	Run1	observe/STIM_014.jpg
890.518	1.021	correct	observe	Run1	observe/STIM_015.jpg
895.634	1.082	correct	observe	Run1	observe/STIM_015.jpg
899.002	1.191	correct	observe	Run1	observe/STIM_015.jpg
904.252	1.253	correct	observe	Run1	observe/STIM_015.jpg
909.04	1.378	correct	observe	Run1	observe/STIM_016.jpg
913.8	1.056	correct	observe	Run1	observe/STIM_016.jpg
917.945	1.034	correct	observe	Run1	observe/STIM_016.jpg
921.552	1.234	incorrect	observe	Run1	observe/STIM_016.jpg
926.474	1.156	correct	observe	Run1	observe/STIM_017.jpg
930.086	0.924	correct	observe	Run1	observe/STIM_017.jpg
933.69	1.204	correct	observe	Run1	observe/STIM_017.jpg
938.073	1.247	correct	observe	Run1	observe/STIM_017.jpg
942.269	1.305	correct	observe	Run1	observe/STIM_018.jpg
947.751	1.101	correct	observe	Run1	observe/STIM_018.jpg
952.403	0.848	correct	observe	Run1	observe/STIM_018.jpg
956.619	0.756	correct	observe	Run1	observe/STIM_018.jpg
960.445	0.729	correct	observe	Run1	observe/STIM_019.jpg
964.939	1.388	correct	observe	Run1	observe/STIM_019.jpg
968.548	1.274	correct	observe	Run1	observe/STIM_019.jpg
972.335	0.934	correct	observe	Run1	observe/STIM_019.jpg
976.508	1.212	correct	regulate	Run2	regulate/STIM_000.jpg
981.637	2.393	correct	regulate	Run2	regulate/STIM_000.jpg
986.587	1.072	correct	regulate	Run2	regulate/STIM_000.jpg
991.641	1.667	correct	regulate	Run2	regulate/STIM_000.jpg
996.943	1.299	correct	regulate	Run2	regulate/STIM_001.jpg
1002.363	2.194	correct	regulate	Run2	regulate/STIM_001.jpg
1007.394	1.766	correct	regulate	Run2	regulate/STIM_001.jpg
1013.211	1.157	incorrect	regulate	Run2	regulate/STIM_001.jpg
1016.71	1.264	correct	regulate	Run2	regulate/STIM_002.jpg
1021.908	1.666	correct	regulate	Run2	regulate/STIM_002.jpg
1026.531	0.983	correct	regulate	Run2	regulate/STIM_002.jpg
1031.413	1.841	correct	regulate	Run2	regulate/STIM_002.jpg
1037.188	1.586	correct	regulate	Run2	regulate/STIM_003.jpg
1042.165	1.344	correct	regulate	Run2	regulate/STIM_003.jpg
1046.852	1.957	correct	regulate	Run2	regulate/STIM_003.jpg
1052.003	1.395	correct	regulate	Run2	regulate/STIM_003.jpg
1056.032	1.482	correct	regulate	Run2	regulate/STIM_004.jpg
1060.322	2.293	correct	regulate	Run2	regulate/STIM_004.jpg
1066.873	1.288	correct	regulate	Run2	regulate/STIM_004.jpg
1071.049	1.852	correct	regulate	Run2	regulate/STIM_004.jpg
1075.366	1.492	correct	regulate	Run2	regulate/STIM_005.jpg
1080.051	1.373	correct	regulate	Run2	regulate/STIM_005.jpg
1084.892	2.28	correct	regulate	Run2	regulate/STIM_005.jpg
1091.301	1.816	correct	regulate	Run2	regulate/STIM_005.jpg
1096.471	2.384	correct	regulate	Run2	regulate/STIM_006.jpg
1102.233	2.24	correct	regulate	Run2	regulate/STIM_006.jpg
1107.145	2.155	correct	regulate	Run2	regulate/STIM_006.jpg
1113.217	1.609	correct	regulate	Run2	regulate/STIM_006.jpg
1118.033	1.17	correct	regulate	Run2	regulate/STIM_007.jpg
1123.013	1.1	incorrect	regulate	Run2	regulate/STIM_007.jpg
1127.557	2.043	correct	regulate	Run2	regulate/STIM_007.jpg
1132.369	1.154	correct	regulate	Run2	regulate/STIM_007.jpg
1137.206	1.138	correct	regulate	Run2	regulate/STIM_008.jpg
1140.659	2.364	correct	regulate	Run2	regulate/STIM_008.jpg
1146.886	1.968	correct	regulate	Run2	regulate/STIM_008.jpg
1151.6	1.344	correct	regulate	Run2	regulate/STIM_008.jpg
1155.238	1.899	correct	regulate	Run2	regulate/STIM_009.jpg
1159.963	1.561	correct	regulate	Run2	regulate/STIM_009.jpg
1164.028	1.176	correct	regulate	Run2	regulate/STIM_009.jpg
1168.601	2.084	incorrect	regulate	Run2	regulate/STIM_009.jpg
1174.869	1.956	correct	regulate	Run2	regulate/STIM_010.jpg
1179.304	1.212	correct	regulate	Run2	regulate/STIM_010.jpg
1183.42	1.911	correct	regulate	Run2	regulate/STIM_010.jpg
1188.616	1.699	correct	regulate	Run2	regulate/STIM_010.jpg
1193.139	1.201	incorrect	regulate	Run2	regulate/STIM_011.jpg
1196.756	1.684	incorrect	regulate	Run2	regulate/STIM_011.jpg
1202.425	1.518	correct	regulate	Run2	regulate/STIM_011.jpg
1207.591	1.216	incorrect	regulate	Run2	regulate/STIM_011.jpg
1211.768	1.662	correct	regulate	Run2	regulate/STIM_012.jpg
1215.689	1.514	correct	regulate	Run2	regulate/STIM_012.jpg
1220.959	2.059	correct	regulate	Run2	regulate/STIM_012.jpg
1226.027	1.338	correct	regulate	Run2	regulate/STIM_012.jpg
1230.777	1.365	correct	regulate	Run2	regulate/STIM_013.jpg
1235.314	2.426	incorrect	regulate	Run2	regulate/STIM_013.jpg
1242.016	1.512	correct	regulate	Run2	regulate/STIM_013.jpg
1247.586	1.018	correct	regulate	Run2	regulate/STIM_013.jpg
1251.049	1.449	correct	regulate	Run2	regulate/STIM_014.jpg
1256.347	2.39	correct	regulate	Run2	regulate/STIM_014.jpg
1261.475	1.235	correct	regulate	Run2	regulate/STIM_014.jpg
1266.112	1.06	incorrect	regulate	Run2	regulate/STIM_014.jpg
1270.934	2.351	correct	regulate	Run2	regulate/STIM_015.jpg
1275.746	1.347	correct	regulate	Run2	regulate/STIM_015.jpg
1279.798	1.769	correct	regulate	Run2	regulate/STIM_015.jpg
1284.177	1.32	correct	regulate	Run2	regulate/STIM_015.jpg
1288.574	2.174	correct	regulate	Run2	regulate/STIM_016.jpg
1294.731	1.366	correct	regulate	Run2	regulate/STIM_016.jpg
1298.845	1.964	correct	regulate	Run2	regulate/STIM_016.jpg
1303.271	2.082	correct	regulate	Run2	regulate/STIM_016.jpg
1309.251	2.384	correct	regulate	Run2	regulate/STIM_017.jpg
1315.769	1.413	correct	regulate	Run2	regulate/STIM_017.jpg
1320.831	1.952	correct	regulate	Run2	regulate/STIM_017.jpg
1325.87	0.982	correct	regulate	Run2	regulate/STIM_017.jpg
1329.525	1.462	correct	regulate	Run2	regulate/STIM_018.jpg
1333.383	1.272	correct	regulate	Run2	regulate/STIM_018.jpg
1337.274	1.36	correct	regulate	Run2	regulate/STIM_018.jpg
1342.414	1.146	incorrect	regulate	Run2	regulate/STIM_018.jpg
1347.495	1.173	correct	regulate	Run2	regulate/STIM_019.jpg
1352.686	1.669	correct	regulate	Run2	regulate/STIM_019.jpg
1356.746	1.09	correct	regulate	Run2	regulate/STIM_019.jpg
1361.978	2.038	correct	regulate	Run2	regulate/STIM_019.jpg
1367.709	1.477	correct	regulate	Run2	regulate/STIM_020.jpg
1372.835	1.083	correct	regulate	Run2	regulate/STIM_020.jpg
1376.322	1.823	correct	regulate	Run2	regulate/STIM_020.jpg
1381.736	1.825	correct	regulate	Run2	regulate/STIM_020.jpg
1386.566	1.923	incorrect	regulate	Run2	regulate/STIM_021.jpg
1390.93	1.67	correct	regulate	Run2	regulate/STIM_021.jpg
1396.121	1.774	correct	regulate	Run2	regulate/STIM_021.jpg
1400.696	0.978	correct	regulate	Run2	regulate/STIM_021.jpg
1404.564	2.21	correct	regulate	Run2	regulate/STIM_022.jpg
1410.287	1.456	correct	regulate	Run2	regulate/STIM_022.jpg
1415.298	2.28	correct	regulate	Run2	regulate/STIM_022.jpg
1420.355	1.684	correct	regulate	Run2	regulate/STIM_022.jpg
1425.221	1.463	correct	regulate	Run2	regulate/STIM_023.jpg
1429.02	1.984	correct	regulate	Run2	regulate/STIM_023.jpg
1434.088	1.498	correct	regulate	Run2	regulate/STIM_023.jpg
1438.806	1.356	correct	regulate	Run2	regulate/STIM_023.jpg
1443.34	1.149	correct	regulate	Run2	regulate/STIM_024.jpg
1448.277	1.274	correct	regulate	Run2	regulate/STIM_024.jpg
1452.411	1.331	correct	regulate	Run2	regulate/STIM_024.jpg
1457.733	1.257	correct	regulate	Run2	regulate/STIM_024.jpg
1462.2	1.32	correct	regulate	Run2	regulate/STIM_025.jpg
1467.634	1.732	correct	regulate	Run2	regulate/STIM_025.jpg
1471.944	1.587	correct	regulate	Run2	regulate/STIM_025.jpg
1476.446	1.498	correct	regulate	Run2	regulate/STIM_025.jpg
1482.133	1.273	incorrect	regulate	Run2	regulate/STIM_026.jpg
1487.587	2.018	correct	regulate	Run2	regulate/STIM_026.jpg
1493.166	1.006	correct	regulate	Run2	regulate/STIM_026.jpg
1496.802	1.596	correct	regulate	Run2	regulate/STIM_026.jpg
1502.415	2.283	incorrect	regulate	Run2	regulate/STIM_027.jpg
1508.871	2.24	correct	regulate	Run2	regulate/STIM_027.jpg
1513.743	1.993	correct	regulate	Run2	regulate/STIM_027.jpg
1520.031	1.852	correct	regulate	Run2	regulate/STIM_027.jpg
1525.346	2.104	incorrect	regulate	Run2	regulate/STIM_028.jpg
1530.71	1.132	correct	regulate	Run2	regulate/STIM_028.jpg
1535.096	1.198	correct	regulate	Run2	regulate/STIM_028.jpg
1539.911	1.553	correct	regulate	Run2	regulate/STIM_028.jpg
1544.967	1.319	correct	regulate	Run2	regulate/STIM_029.jpg
1550.112	1.302	correct	regulate	Run2	regulate/STIM_029.jpg
1554.599	2.226	correct	regulate	Run2	regulate/STIM_029.jpg
1559.395	1.8	correct	regulate	Run2	regulate/STIM_029.jpg
1563.47	1.1	correct	observe	Run2	observe/STIM_000.jpg
1566.979	1.004	correct	observe	Run2	observe/STIM_000.jpg
1571.728	0.713	correct	observe	Run2	observe/STIM_000.jpg
1574.884	1.343	correct	observe	Run2	observe/STIM_000.jpg
1579.146	1.135	correct	observe	Run2	observe/STIM_001.jpg
1583.454	1.364	correct	observe	Run2	observe/STIM_001.jpg
1588.677	0.988	correct	observe	Run2	observe/STIM_001.jpg
1593.386	0.894	incorrect	observe	Run2	observe/STIM_001.jpg
1597.277	0.969	correct	observe	Run2	observe/STIM_002.jpg
1601.883	0.843	correct	observe	Run2	observe/STIM_002.jpg
1605.459	1.346	incorrect	observe	Run2	observe/STIM_002.jpg
1609.427	0.732	correct	observe	Run2	observe/STIM_002.jpg
1613.334	0.752	correct	observe	Run2	observe/STIM_003.jpg
1616.927	0.904	incorrect	observe	Run2	observe/STIM_003.jpg
1620.154	1.189	correct	observe	Run2	observe/STIM_003.jpg
1624.788	0.999	correct	observe	Run2	observe/STIM_003.jpg
1628.247	1.351	correct	observe	Run2	observe/STIM_004.jpg
1631.834	1.377	correct	observe	Run2	observe/STIM_004.jpg
1636.135	0.788	correct	observe	Run2	observe/STIM_004.jpg
1640.641	0.856	correct	observe	Run2	observe/STIM_004.jpg
1644.069	0.717	correct	observe	Run2	observe/STIM_005.jpg
1647.925	0.92	correct	observe	Run2	observe/STIM_005.jpg
1651.473	1.156	correct	observe	Run2	observe/STIM_005.jpg
1656.606	1.28	correct	observe	Run2	observe/STIM_005.jpg
1661.906	0.816	correct	observe	Run2	observe/STIM_006.jpg
1665.258	0.857	correct	observe	Run2	observe/STIM_006.jpg
1668.681	1.102	incorrect	observe	Run2	observe/STIM_006.jpg
1673.724	1.018	correct	observe	Run2	observe/STIM_006.jpg
1677.47	0.767	correct	observe	Run2	observe/STIM_007.jpg
1682.241	0.708	correct	observe	Run2	observe/STIM_007.jpg
1686.51	1.158	correct	observe	Run2	observe/STIM_007.jpg
1690.871	1.118	incorrect	observe	Run2	observe/STIM_007.jpg
1696.099	0.71	correct	observe	Run2	observe/STIM_008.jpg
1699.139	1.199	correct	observe	Run2	observe/STIM_008.jpg
1702.771	1.206	correct	observe	Run2	observe/STIM_008.jpg
1708.152	1.097	correct	observe	Run2	observe/STIM_008.jpg
1711.917	1.38	correct	observe	Run2	observe/STIM_009.jpg
1715.815	1.369	correct	observe	Run2	observe/STIM_009.jpg
1719.672	0.925	correct	observe	Run2	observe/STIM_009.jpg
1723.291	0.933	incorrect	observe	Run2	observe/STIM_009.jpg
1726.491	1.329	correct	observe	Run2	observe/STIM_010.jpg
1731.23	1.3	correct	observe	Run2	observe/STIM_010.jpg
1734.768	1.05	correct	observe	Run2	observe/STIM_010.jpg
1739.522	1.176	correct	observe	Run2	observe/STIM_010.jpg
1744.317	1.223	correct	observe	Run2	observe/STIM_011.jpg
1748.992	0.959	correct	observe	Run2	observe/STIM_011.jpg
1752.482	0.748	correct	observe	Run2	observe/STIM_011.jpg
1757.026	0.699	correct	observe	Run2	observe/STIM_011.jpg
1760.76	0.978	correct	observe	Run2	observe/STIM_012.jpg
1765.477	0.92	correct	observe	Run2	observe/STIM_012.jpg
1768.757	1.371	correct	observe	Run2	observe/STIM_012.jpg
1772.511	1.114	correct	observe	Run2	observe/STIM_012.jpg
1777.519	1.382	correct	observe	Run2	observe/STIM_013.jpg
1782.958	0.731	correct	observe	Run2	observe/STIM_013.jpg
1787.746	0.898	correct	observe	Run2	observe/STIM_013.jpg
1792.114	1.108	correct	observe	Run2	observe/STIM_013.jpg
1796.016	1.389	correct	observe	Run2	observe/STIM_014.jpg
1799.867	0.816	correct	observe	Run2	observe/STIM_014.jpg
1803.493	1.068	correct	observe	Run2	observe/STIM_014.jpg
1807.399	0.999	incorrect	observe	Run2	observe/STIM_014.jpg
1812.178	1.288	correct	observe	Run2	observe/STIM_015.jpg
1815.8	1.311	correct	observe	Run2	observe/STIM_015.jpg
1820.72	0.824	correct	observe	Run2	observe/STIM_015.jpg
1823.921	1.082	incorrect	observe	Run2	observe/STIM_015.jpg
1828.0	1.252	correct	observe	Run2	observe/STIM_016.jpg
1831.858	1.217	correct	observe	Run2	observe/STIM_016.jpg
1837.255	1.189	correct	observe	Run2	observe/STIM_016.jpg
1840.863	0.808	correct	observe	Run2	observe/STIM_016.jpg
1845.614	1.11	correct	observe	Run2	observe/STIM_017.jpg
1849.465	0.778	incorrect	observe	Run2	observe/STIM_017.jpg
1853.002	1.108	correct	observe	Run2	observe/STIM_017.jpg
1857.617	1.166	correct	observe	Run2	observe/STIM_017.jpg
1862.943	0.809	correct	observe	Run2	observe/STIM_018.jpg
1866.16	0.741	correct	observe	Run2	observe/STIM_018.jpg
1870.699	0.984	correct	observe	Run2	observe/STIM_018.jpg
1873.944	1.34	correct	observe	Run2	observe/STIM_018.jpg
1877.579	0.947	correct	observe	Run2	observe/STIM_019.jpg
1881.549	1.124	incorrect	observe	Run2	observe/STIM_019.jpg
1885.177	0.829	incorrect	observe	Run2	observe/STIM_019.jpg
1889.515	0.887	correct	observe	Run2	observe/STIM_019.jpg
1893.638	1.762	correct	regulate	Run3	regulate/STIM_000.jpg
1897.834	1.462	correct	regulate	Run3	regulate/STIM_000.jpg
1902.492	1.062	correct	regulate	Run3	regulate/STIM_000.jpg
1905.839	1.006	correct	regulate	Run3	regulate/STIM_000.jpg
1909.193	2.06	correct	regulate	Run3	regulate/STIM_001.jpg
1914.518	1.4	correct	regulate	Run3	regulate/STIM_001.jpg
1919.98	2.047	correct	regulate	Run3	regulate/STIM_001.jpg
1925.768	0.971	correct	regulate	Run3	regulate/STIM_001.jpg
1930.367	1.723	correct	regulate	Run3	regulate/STIM_002.jpg
1934.867	1.21	correct	regulate	Run3	regulate/STIM_002.jpg
1939.202	1.799	correct	regulate	Run3	regulate/STIM_002.jpg
1943.861	1.19	correct	regulate	Run3	regulate/STIM_002.jpg
1947.565	1.232	correct	regulate	Run3	regulate/STIM_003.jpg
1951.716	1.88	correct	regulate	Run3	regulate/STIM_003.jpg
1956.544	1.765	correct	regulate	Run3	regulate/STIM_003.jpg
1961.708	1.601	correct	regulate	Run3	regulate/STIM_003.jpg
1967.318	1.04	correct	regulate	Run3	regulate/STIM_004.jpg
1970.885	1.338	incorrect	regulate	Run3	regulate/STIM_004.jpg
1975.502	1.701	correct	regulate	Run3	regulate/STIM_004.jpg
1980.676	1.538	incorrect	regulate	Run3	regulate/STIM_004.jpg
1985.642	1.264	correct	regulate	Run3	regulate/STIM_005.jpg
1990.913	1.681	correct	regulate	Run3	regulate/STIM_005.jpg
