onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
424.287	2.076	1	regulate	Run1	regulate/STIM_022.jpg
430.037	2.508	1	regulate	Run1	regulate/STIM_022.jpg
435.872	2.385	0	regulate	Run1	regulate/STIM_022.jpg
440.901	1.897	1	regulate	Run1	regulate/STIM_022.jpg
446.319	2.248	1	regulate	Run1	regulate/STIM_023.jpg
451.082	1.677	0	regulate	Run1	regulate/STIM_023.jpg
456.093	2.069	1	regulate	Run1	regulate/STIM_023.jpg
461.989	2.094	0	regulate	Run1	regulate/STIM_023.jpg
466.131	2.589	1	regulate	Run1	regulate/STIM_024.jpg
471.946	1.874	1	regulate	Run1	regulate/STIM_024.jpg
477.118	1.229	1	regulate	Run1	regulate/STIM_024.jpg
481.099	1.353	0	regulate	Run1	regulate/STIM_024.jpg
485.779	1.447	1	regulate	Run1	regulate/STIM_025.jpg
489.445	1.694	1	regulate	Run1	regulate/STIM_025.jpg
494.423	1.92	0	regulate	Run1	regulate/STIM_025.jpg
499.264	1.706	0	regulate	Run1	regulate/STIM_025.jpg
504.205	2.078	0	regulate	Run1	regulate/STIM_026.jpg
508.488	2.51	0	regulate	Run1	regulate/STIM_026.jpg
513.527	2.284	0	regulate	Run1	regulate/STIM_026.jpg
519.528	1.516	1	regulate	Run1	regulate/STIM_026.jpg
523.242	2.131	0	regulate	Run1	regulate/STIM_027.jpg
528.402	1.781	1	regulate	Run1	regulate/STIM_027.jpg
532.364	1.423	0	regulate	Run1	regulate/STIM_027.jpg
536.871	1.057	1	regulate	Run1	regulate/STIM_027.jpg
540.262	2.218	0	regulate	Run1	regulate/STIM_028.jpg
545.509	1.801	1	regulate	Run1	regulate/STIM_028.jpg
550.096	1.729	0	regulate	Run1	regulate/STIM_028.jpg
554.843	2.187	1	regulate	Run1	regulate/STIM_028.jpg
559.355	2.362	1	regulate	Run1	regulate/STIM_029.jpg
564.47	1.63	1	regulate	Run1	regulate/STIM_029.jpg
568.751	1.943	1	regulate	Run1	regulate/STIM_029.jpg
573.978	1.636	1	regulate	Run1	regulate/STIM_029.jpg
577.783	0.979	1	observe	Run1	observe/STIM_000.jpg
582.381	0.96	1	observe	Run1	observe/STIM_000.jpg
585.515	1.099	1	observe	Run1	observe/STIM_000.jpg
589.998	0.799	1	observe	Run1	observe/STIM_000.jpg
593.569	1.003	0	observe	Run1	observe/STIM_001.jpg
598.156	0.969	1	observe	Run1	observe/STIM_001.jpg
601.429	0.623	1	observe	Run1	observe/STIM_001.jpg
605.776	0.872	1	observe	Run1	observe/STIM_001.jpg
609.831	0.955	1	observe	Run1	observe/STIM_002.jpg
613.643	0.873	1	observe	Run1	observe/STIM_002.jpg
617.141	0.717	1	observe	Run1	observe/STIM_002.jpg
621.539	1.214	1	observe	Run1	observe/STIM_002.jpg
626.049	0.851	1	observe	Run1	observe/STIM_003.jpg
630.764	0.73	0	observe	Run1	observe/STIM_003.jpg
635.454	1.098	1	observe	Run1	observe/STIM_003.jpg
640.455	0.981	1	observe	Run1	observe/STIM_003.jpg
644.493	0.746	1	observe	Run1	observe/STIM_004.jpg
647.521	0.763	1	observe	Run1	observe/STIM_004.jpg
650.855	0.872	1	observe	Run1	observe/STIM_004.jpg
654.693	1.108	1	observe	Run1	observe/STIM_004.jpg
659.776	0.662	1	observe	Run1	observe/STIM_005.jpg
663.718	0.763	1	observe	Run1	observe/STIM_005.jpg
667.618	1.086	1	observe	Run1	observe/STIM_005.jpg
671.648	0.895	1	observe	Run1	observe/STIM_005.jpg
675.914	0.749	1	observe	Run1	observe/STIM_006.jpg
679.67	1.083	1	observe	Run1	observe/STIM_006.jpg
684.561	0.915	1	observe	Run1	observe/STIM_006.jpg
689.112	0.676	1	observe	Run1	observe/STIM_006.jpg
692.994	1.2	1	observe	Run1	observe/STIM_007.jpg
697.424	1.107	1	observe	Run1	observe/STIM_007.jpg
700.777	0.857	0	observe	Run1	observe/STIM_007.jpg
704.187	0.737	1	observe	Run1	observe/STIM_007.jpg
707.096	0.649	1	observe	Run1	observe/STIM_008.jpg
710.116	0.844	1	observe	Run1	observe/STIM_008.jpg
713.499	0.823	1	observe	Run1	observe/STIM_008.jpg
716.785	1.008	1	observe	Run1	observe/STIM_008.jpg
720.619	1.22	1	observe	Run1	observe/STIM_009.jpg
725.519	1.067	0	observe	Run1	observe/STIM_009.jpg
728.907	0.909	0	observe	Run1	observe/STIM_009.jpg
733.814	0.843	1	observe	Run1	observe/STIM_009.jpg
738.601	0.781	1	observe	Run1	observe/STIM_010.jpg
743.05	1.061	0	observe	Run1	observe/STIM_010.jpg
747.861	0.977	1	observe	Run1	observe/STIM_010.jpg
751.725	0.636	1	observe	Run1	observe/STIM_010.jpg
755.359	0.65	0	observe	Run1	observe/STIM_011.jpg
758.408	0.945	1	observe	Run1	observe/STIM_011.jpg
761.431	0.828	1	observe	Run1	observe/STIM_011.jpg
766.024	0.705	1	observe	Run1	observe/STIM_011.jpg
770.182	1.163	1	observe	Run1	observe/STIM_012.jpg
774.536	1.016	1	observe	Run1	observe/STIM_012.jpg
778.259	0.627	1	observe	Run1	observe/STIM_012.jpg
782.49	1.206	1	observe	Run1	observe/STIM_012.jpg
786.856	0.98	1	observe	Run1	observe/STIM_013.jpg
790.261	1.192	1	observe	Run1	observe/STIM_013.jpg
794.409	0.636	1	observe	Run1	observe/STIM_013.jpg
797.744	0.738	1	observe	Run1	observe/STIM_013.jpg
801.225	0.909	1	observe	Run1	observe/STIM_014.jpg
804.621	0.862	1	observe	Run1	observe/STIM_014.jpg
808.478	1.091	1	observe	Run1	observe/STIM_014.jpg
812.352	1.192	1	observe	Run1	observe/STIM_014.jpg
815.823	0.911	1	observe	Run1	observe/STIM_015.jpg
819.034	1.019	1	observe	Run1	observe/STIM_015.jpg
823.028	0.752	1	observe	Run1	observe/STIM_015.jpg
827.3	1.04	1	observe	Run1	observe/STIM_015.jpg
830.539	1.053	0	observe	Run1	observe/STIM_016.jpg
834.278	0.882	1	observe	Run1	observe/STIM_016.jpg
838.659	1.086	1	observe	Run1	observe/STIM_016.jpg
843.614	0.849	1	observe	Run1	observe/STIM_016.jpg
847.068	1.006	0	observe	Run1	observe/STIM_017.jpg
850.798	1.133	1	observe	Run1	observe/STIM_017.jpg
854.797	0.84	0	observe	Run1	observe/STIM_017.jpg
858.421	0.861	1	observe	Run1	observe/STIM_017.jpg
861.354	0.9	1	observe	Run1	observe/STIM_018.jpg
864.325	0.893	0	observe	Run1	observe/STIM_018.jpg
867.86	0.834	1	observe	Run1	observe/STIM_018.jpg
871.354	0.712	1	observe	Run1	observe/STIM_018.jpg
875.324	1.101	1	observe	Run1	observe/STIM_019.jpg
880.027	1.092	1	observe	Run1	observe/STIM_019.jpg
884.511	1.205	1	observe	Run1	observe/STIM_019.jpg
888.599	1.172	1	observe	Run1	observe/STIM_019.jpg
892.261	2.216	1	regulate	Run2	regulate/STIM_000.jpg
898.034	1.708	1	regulate	Run2	regulate/STIM_000.jpg
902.23	1.354	1	regulate	Run2	regulate/STIM_000.jpg
906.846	1.507	0	regulate	Run2	regulate/STIM_000.jpg
911.883	1.83	1	regulate	Run2	regulate/STIM_001.jpg
916.549	1.674	1	regulate	Run2	regulate/STIM_001.jpg
920.356	1.881	1	regulate	Run2	regulate/STIM_001.jpg
925.798	1.275	1	regulate	Run2	regulate/STIM_001.jpg
929.982	1.013	0	regulate	Run2	regulate/STIM_002.jpg
933.306	1.575	1	regulate	Run2	regulate/STIM_002.jpg
937.381	2.023	1	regulate	Run2	regulate/STIM_002.jpg
941.876	1.533	0	regulate	Run2	regulate/STIM_002.jpg
946.008	1.133	0	regulate	Run2	regulate/STIM_003.jpg
950.669	1.136	0	regulate	Run2	regulate/STIM_003.jpg
954.513	1.791	1	regulate	Run2	regulate/STIM_003.jpg
959.118	1.496	0	regulate	Run2	regulate/STIM_003.jpg
963.209	1.882	1	regulate	Run2	regulate/STIM_004.jpg
968.053	1.423	1	regulate	Run2	regulate/STIM_004.jpg
971.783	1.964	1	regulate	Run2	regulate/STIM_004.jpg
976.472	1.321	1	regulate	Run2	regulate/STIM_004.jpg
980.228	1.335	1	regulate	Run2	regulate/STIM_005.jpg
983.686	1.871	1	regulate	Run2	regulate/STIM_005.jpg
987.951	1.563	1	regulate	Run2	regulate/STIM_005.jpg
993.198	1.275	1	regulate	Run2	regulate/STIM_005.jpg
997.193	1.137	0	regulate	Run2	regulate/STIM_006.jpg
1001.802	1.352	1	regulate	Run2	regulate/STIM_006.jpg
1005.371	1.443	1	regulate	Run2	regulate/STIM_006.jpg
1010.427	0.946	1	regulate	Run2	regulate/STIM_006.jpg
1014.384	2.266	1	regulate	Run2	regulate/STIM_007.jpg
1018.789	2.103	1	regulate	Run2	regulate/STIM_007.jpg
1023.884	1.274	1	regulate	Run2	regulate/STIM_007.jpg
1027.757	1.114	1	regulate	Run2	regulate/STIM_007.jpg
1032.363	1.22	1	regulate	Run2	regulate/STIM_008.jpg
1036.073	1.434	1	regulate	Run2	regulate/STIM_008.jpg
1039.6	1.609	1	regulate	Run2	regulate/STIM_008.jpg
1044.293	1.822	0	regulate	Run2	regulate/STIM_008.jpg
1048.474	2.199	0	regulate	Run2	regulate/STIM_009.jpg
1054.473	1.235	0	regulate	Run2	regulate/STIM_009.jpg
1057.84	1.291	1	regulate	Run2	regulate/STIM_009.jpg
1061.985	1.486	1	regulate	Run2	regulate/STIM_009.jpg
1067.021	1.54	1	regulate	Run2	regulate/STIM_010.jpg
1072.421	1.083	1	regulate	Run2	regulate/STIM_010.jpg
1076.451	1.765	0	regulate	Run2	regulate/STIM_010.jpg
1081.68	1.176	1	regulate	Run2	regulate/STIM_010.jpg
1086.273	1.988	1	regulate	Run2	regulate/STIM_011.jpg
1091.346	1.513	1	regulate	Run2	regulate/STIM_011.jpg
1095.134	1.84	1	regulate	Run2	regulate/STIM_011.jpg
1100.621	1.287	1	regulate	Run2	regulate/STIM_011.jpg
1104.368	2.085	1	regulate	Run2	regulate/STIM_012.jpg
1108.533	1.996	1	regulate	Run2	regulate/STIM_012.jpg
1113.707	1.986	0	regulate	Run2	regulate/STIM_012.jpg
1119.607	1.178	1	regulate	Run2	regulate/STIM_012.jpg
1124.334	1.216	1	regulate	Run2	regulate/STIM_013.jpg
1129.413	1.001	1	regulate	Run2	regulate/STIM_013.jpg
1134.2	1.1	1	regulate	Run2	regulate/STIM_013.jpg
1138.284	1.865	1	regulate	Run2	regulate/STIM_013.jpg
1142.34	1.423	1	regulate	Run2	regulate/STIM_014.jpg
1147.235	1.608	1	regulate	Run2	regulate/STIM_014.jpg
1152.412	1.058	1	regulate	Run2	regulate/STIM_014.jpg
1155.887	0.989	1	regulate	Run2	regulate/STIM_014.jpg
1159.787	1.753	0	regulate	Run2	regulate/STIM_015.jpg
1163.792	1.115	1	regulate	Run2	regulate/STIM_015.jpg
1167.722	1.444	1	regulate	Run2	regulate/STIM_015.jpg
1171.293	0.876	1	regulate	Run2	regulate/STIM_015.jpg
1175.572	1.371	1	regulate	Run2	regulate/STIM_016.jpg
1180.733	1.661	1	regulate	Run2	regulate/STIM_016.jpg
1184.98	1.496	0	regulate	Run2	regulate/STIM_016.jpg
1188.703	1.694	1	regulate	Run2	regulate/STIM_016.jpg
1193.636	1.8	1	regulate	Run2	regulate/STIM_017.jpg
1199.207	1.021	1	regulate	Run2	regulate/STIM_017.jpg
1203.517	1.01	0	regulate	Run2	regulate/STIM_017.jpg
1207.195	1.034	1	regulate	Run2	regulate/STIM_017.jpg
1212.051	0.987	1	regulate	Run2	regulate/STIM_018.jpg
1216.691	1.55	0	regulate	Run2	regulate/STIM_018.jpg
1222.095	1.502	1	regulate	Run2	regulate/STIM_018.jpg
1225.869	1.261	1	regulate	Run2	regulate/STIM_018.jpg
1229.488	1.559	1	regulate	Run2	regulate/STIM_019.jpg
1234.0	1.51	1	regulate	Run2	regulate/STIM_019.jpg
1237.899	1.096	1	regulate	Run2	regulate/STIM_019.jpg
1242.935	1.52	0	regulate	Run2	regulate/STIM_019.jpg
1247.53	1.04	1	regulate	Run2	regulate/STIM_020.jpg
1251.397	1.149	1	regulate	Run2	regulate/STIM_020.jpg
1256.368	1.119	1	regulate	Run2	regulate/STIM_020.jpg
1259.565	0.871	1	regulate	Run2	regulate/STIM_020.jpg
1263.526	1.849	1	regulate	Run2	regulate/STIM_021.jpg
1269.042	0.94	1	regulate	Run2	regulate/STIM_021.jpg
1272.446	1.519	1	regulate	Run2	regulate/STIM_021.jpg
1277.056	1.734	0	regulate	Run2	regulate/STIM_021.jpg
1282.54	1.94	1	regulate	Run2	regulate/STIM_022.jpg
1287.335	0.945	1	regulate	Run2	regulate/STIM_022.jpg
1292.025	1.857	1	regulate	Run2	regulate/STIM_022.jpg
1296.672	0.964	1	regulate	Run2	regulate/STIM_022.jpg
1300.586	1.952	1	regulate	Run2	regulate/STIM_023.jpg
1305.055	2.051	0	regulate	Run2	regulate/STIM_023.jpg
1310.361	1.638	1	regulate	Run2	regulate/STIM_023.jpg
1314.222	1.025	1	regulate	Run2	regulate/STIM_023.jpg
1319.209	1.382	1	regulate	Run2	regulate/STIM_024.jpg
1324.192	1.338	1	regulate	Run2	regulate/STIM_024.jpg
1328.322	1.285	1	regulate	Run2	regulate/STIM_024.jpg
1331.642	1.45	1	regulate	Run2	regulate/STIM_024.jpg
1336.025	2.088	1	regulate	Run2	regulate/STIM_025.jpg
1341.738	1.978	1	regulate	Run2	regulate/STIM_025.jpg
1346.937	0.923	1	regulate	Run2	regulate/STIM_025.jpg
1351.293	1.771	0	regulate	Run2	regulate/STIM_025.jpg
1355.095	2.106	1	regulate	Run2	regulate/STIM_026.jpg
1359.629	1.079	1	regulate	Run2	regulate/STIM_026.jpg
1364.533	1.063	1	regulate	Run2	regulate/STIM_026.jpg
1368.204	1.514	1	regulate	Run2	regulate/STIM_026.jpg
1372.632	1.816	0	regulate	Run2	regulate/STIM_027.jpg
1377.963	1.813	0	regulate	Run2	regulate/STIM_027.jpg
1382.385	1.213	0	regulate	Run2	regulate/STIM_027.jpg
1386.561	1.872	1	regulate	Run2	regulate/STIM_027.jpg
1391.535	1.5	1	regulate	Run2	regulate/STIM_028.jpg
1396.738	1.189	1	regulate	Run2	regulate/STIM_028.jpg
1400.612	1.157	1	regulate	Run2	regulate/STIM_028.jpg
1404.765	0.828	1	regulate	Run2	regulate/STIM_028.jpg
1408.208	1.134	0	regulate	Run2	regulate/STIM_029.jpg
1412.297	1.982	1	regulate	Run2	regulate/STIM_029.jpg
1417.577	1.558	0	regulate	Run2	regulate/STIM_029.jpg
1422.469	1.663	1	regulate	Run2	regulate/STIM_029.jpg
1426.385	0.654	0	observe	Run2	observe/STIM_000.jpg
1430.373	1.08	1	observe	Run2	observe/STIM_000.jpg
1435.332	0.938	1	observe	Run2	observe/STIM_000.jpg
1438.505	1.081	1	observe	Run2	observe/STIM_000.jpg
1441.964	0.706	1	observe	Run2	observe/STIM_001.jpg
1445.653	1.235	1	observe	Run2	observe/STIM_001.jpg
1450.12	0.841	1	observe	Run2	observe/STIM_001.jpg
1453.23	0.707	0	observe	Run2	observe/STIM_001.jpg
1456.065	0.791	1	observe	Run2	observe/STIM_002.jpg
1459.83	0.719	1	observe	Run2	observe/STIM_002.jpg
1463.958	0.934	1	observe	Run2	observe/STIM_002.jpg
1468.456	1.133	1	observe	Run2	observe/STIM_002.jpg
1472.534	0.861	1	observe	Run2	observe/STIM_003.jpg
1476.066	1.062	1	observe	Run2	observe/STIM_003.jpg
1480.594	0.637	1	observe	Run2	observe/STIM_003.jpg
1483.515	0.971	0	observe	Run2	observe/STIM_003.jpg
1486.596	0.973	1	observe	Run2	observe/STIM_004.jpg
1489.827	1.234	1	observe	Run2	observe/STIM_004.jpg
1494.695	1.205	1	observe	Run2	observe/STIM_004.jpg
1498.781	1.225	0	observe	Run2	observe/STIM_004.jpg
1502.224	0.821	1	observe	Run2	observe/STIM_005.jpg
1507.02	0.682	0	observe	Run2	observe/STIM_005.jpg
1509.872	0.804	1	observe	Run2	observe/STIM_005.jpg
1514.492	0.874	1	observe	Run2	observe/STIM_005.jpg
1517.822	1.215	1	observe	Run2	observe/STIM_006.jpg
1521.362	0.952	0	observe	Run2	observe/STIM_006.jpg
1525.372	0.706	1	observe	Run2	observe/STIM_006.jpg
1529.171	1.192	1	observe	Run2	observe/STIM_006.jpg
1533.286	0.879	1	observe	Run2	observe/STIM_007.jpg
1537.936	0.928	1	observe	Run2	observe/STIM_007.jpg
1541.823	1.003	0	observe	Run2	observe/STIM_007.jpg
1546.508	0.818	1	observe	Run2	observe/STIM_007.jpg
1549.912	0.988	1	observe	Run2	observe/STIM_008.jpg
1552.929	0.928	1	observe	Run2	observe/STIM_008.jpg
1557.125	0.931	1	observe	Run2	observe/STIM_008.jpg
1561.293	0.756	1	observe	Run2	observe/STIM_008.jpg
1564.642	0.741	1	observe	Run2	observe/STIM_009.jpg
1568.27	0.939	1	observe	Run2	observe/STIM_009.jpg
1572.654	1.129	1	observe	Run2	observe/STIM_009.jpg
1576.432	1.013	1	observe	Run2	observe/STIM_009.jpg
1580.407	1.075	1	observe	Run2	observe/STIM_010.jpg
1583.768	0.977	1	observe	Run2	observe/STIM_010.jpg
1588.64	0.73	1	observe	Run2	observe/STIM_010.jpg
1592.379	0.844	0	observe	Run2	observe/STIM_010.jpg
1596.013	1.136	1	observe	Run2	observe/STIM_011.jpg
1600.641	0.819	1	observe	Run2	observe/STIM_011.jpg
1605.136	0.682	0	observe	Run2	observe/STIM_011.jpg
1609.479	0.692	1	observe	Run2	observe/STIM_011.jpg
1612.523	1.222	0	observe	Run2	observe/STIM_012.jpg
1616.045	0.933	1	observe	Run2	observe/STIM_012.jpg
1620.533	1.009	1	observe	Run2	observe/STIM_012.jpg
1625.12	0.649	1	observe	Run2	observe/STIM_012.jpg
1628.498	1.043	1	observe	Run2	observe/STIM_013.jpg
1632.338	1.188	1	observe	Run2	observe/STIM_013.jpg
1636.312	1.211	0	observe	Run2	observe/STIM_013.jpg
1640.852	0.856	0	observe	Run2	observe/STIM_013.jpg
1645.07	0.855	1	observe	Run2	observe/STIM_014.jpg
1649.374	1.074	1	observe	Run2	observe/STIM_014.jpg
1652.826	0.918	1	observe	Run2	observe/STIM_014.jpg
1656.963	1.187	1	observe	Run2	observe/STIM_014.jpg
1661.077	1.028	1	observe	Run2	observe/STIM_015.jpg
1665.372	1.071	1	observe	Run2	observe/STIM_015.jpg
1669.206	1.21	1	observe	Run2	observe/STIM_015.jpg
1672.813	1.009	1	observe	Run2	observe/STIM_015.jpg
1677.062	0.644	1	observe	Run2	observe/STIM_016.jpg
1681.052	1.082	1	observe	Run2	observe/STIM_016.jpg
1685.672	0.761	1	observe	Run2	observe/STIM_016.jpg
1688.81	1.083	1	observe	Run2	observe/STIM_016.jpg
1692.751	0.742	0	observe	Run2	observe/STIM_017.jpg
1695.83	1.14	0	observe	Run2	observe/STIM_017.jpg
1700.73	0.656	0	observe	Run2	observe/STIM_017.jpg
1703.718	0.822	1	observe	Run2	observe/STIM_017.jpg
1707.89	1.026	1	observe	Run2	observe/STIM_018.jpg
1712.079	0.863	1	observe	Run2	observe/STIM_018.jpg
1715.837	1.22	1	observe	Run2	observe/STIM_018.jpg
1720.435	0.621	1	observe	Run2	observe/STIM_018.jpg
1724.682	1.179	0	observe	Run2	observe/STIM_019.jpg
1728.468	1.071	0	observe	Run2	observe/STIM_019.jpg
1731.9	0.978	0	observe	Run2	observe/STIM_019.jpg
1736.064	0.821	1	observe	Run2	observe/STIM_019.jpg
1740.644	1.708	1	regulate	Run3	regulate/STIM_000.jpg
1745.766	1.329	1	regulate	Run3	regulate/STIM_000.jpg
1749.723	0.84	1	regulate	Run3	regulate/STIM_000.jpg
1754.511	1.425	1	regulate	Run3	regulate/STIM_000.jpg
1759.198	1.862	1	regulate	Run3	regulate/STIM_001.jpg
1764.128	1.278	1	regulate	Run3	regulate/STIM_001.jpg
1768.723	1.164	1	regulate	Run3	regulate/STIM_001.jpg
1771.957	1.116	1	regulate	Run3	regulate/STIM_001.jpg
1776.681	1.423	0	regulate	Run3	regulate/STIM_002.jpg
1780.599	0.865	1	regulate	Run3	regulate/STIM_002.jpg
1783.802	1.07	1	regulate	Run3	regulate/STIM_002.jpg
1787.343	1.451	1	regulate	Run3	regulate/STIM_002.jpg
1792.459	1.546	1	regulate	Run3	regulate/STIM_003.jpg
1796.72	1.731	0	regulate	Run3	regulate/STIM_003.jpg
1800.62	1.442	1	regulate	Run3	regulate/STIM_003.jpg
1804.289	1.864	1	regulate	Run3	regulate/STIM_003.jpg
1808.508	1.104	1	regulate	Run3	regulate/STIM_004.jpg
1813.557	1.206	1	regulate	Run3	regulate/STIM_004.jpg
1817.631	0.855	1	regulate	Run3	regulate/STIM_004.jpg
1821.909	1.042	1	regulate	Run3	regulate/STIM_004.jpg
1826.22	1.578	1	regulate	Run3	regulate/STIM_005.jpg
1829.88	0.89	1	regulate	Run3	regulate/STIM_005.jpg
1833.451	1.708	1	regulate	Run3	regulate/STIM_005.jpg
1838.339	1.801	1	regulate	Run3	regulate/STIM_005.jpg
1842.98	1.365	1	regulate	Run3	regulate/STIM_006.jpg
1847.916	0.917	1	regulate	Run3	regulate/STIM_006.jpg
1851.272	1.161	1	regulate	Run3	regulate/STIM_006.jpg
1856.197	0.911	1	regulate	Run3	regulate/STIM_006.jpg
1860.405	1.796	1	regulate	Run3	regulate/STIM_007.jpg
1866.123	1.456	1	regulate	Run3	regulate/STIM_007.jpg
1870.125	1.157	1	regulate	Run3	regulate/STIM_007.jpg
1873.803	1.48	1	regulate	Run3	regulate/STIM_007.jpg
1877.472	0.937	1	regulate	Run3	regulate/STIM_008.jpg
1880.976	0.82	1	regulate	Run3	regulate/STIM_008.jpg
1885.309	1.41	1	regulate	Run3	regulate/STIM_008.jpg
1890.393	1.442	1	regulate	Run3	regulate/STIM_008.jpg
1895.734	1.741	1	regulate	Run3	regulate/STIM_009.jpg
1900.897	1.414	1	regulate	Run3	regulate/STIM_009.jpg
