onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
134.052	0.925	925.2	2back	Block1	2back/STIM_011.jpg	100
137.978	0.59	589.7	2back	Block1	2back/STIM_011.jpg	99
141.801	0.945	945.0	2back	Block1	2back/STIM_011.jpg	99
146.463	0.766	766.1	2back	Block1	2back/STIM_012.jpg	99
150.012	1.357	1357.0	2back	Block1	2back/STIM_012.jpg	100
154.945	0.876	875.6	2back	Block1	2back/STIM_012.jpg	99
157.989	1.266	1266.2	2back	Block1	2back/STIM_013.jpg	99
161.796	1.029	1029.0	2back	Block1	2back/STIM_013.jpg	99
166.572	0.695	694.9	2back	Block1	2back/STIM_013.jpg	100
170.491	0.943	943.0	2back	Block1	2back/STIM_014.jpg	100
175.194	1.02	1019.9	2back	Block1	2back/STIM_014.jpg	99
179.05	1.204	1203.5	2back	Block1	2back/STIM_014.jpg	100
183.45	1.19	1190.5	2back	Block1	2back/STIM_015.jpg	99
186.919	0.96	959.7	2back	Block1	2back/STIM_015.jpg	99
190.996	0.782	781.5	2back	Block1	2back/STIM_015.jpg	99
194.622	1.164	1164.3	2back	Block1	2back/STIM_016.jpg	99
198.886	0.859	858.9	2back	Block1	2back/STIM_016.jpg	100
203.1	1.054	1054.0	2back	Block1	2back/STIM_016.jpg	99
206.757	1.496	1495.6	2back	Block1	2back/STIM_017.jpg	100
210.562	1.029	1028.6	2back	Block1	2back/STIM_017.jpg	100
215.221	1.316	1316.0	2back	Block1	2back/STIM_017.jpg	100
218.532	1.183	1182.6	2back	Block1	2back/STIM_018.jpg	99
221.815	1.237	1237.0	2back	Block1	2back/STIM_018.jpg	100
226.776	1.356	1355.7	2back	Block1	2back/STIM_018.jpg	99
231.157	1.127	1127.4	2back	Block1	2back/STIM_019.jpg	100
235.727	1.461	1460.6	2back	Block1	2back/STIM_019.jpg	100
240.938	0.629	628.7	2back	Block1	2back/STIM_019.jpg	100
245.025	1.159	1158.7	2back	Block1	2back/STIM_020.jpg	99
248.927	0.819	819.2	2back	Block1	2back/STIM_020.jpg	99
252.077	1.123	1123.0	2back	Block1	2back/STIM_020.jpg	99
255.605	1.05	1050.0	2back	Block1	2back/STIM_021.jpg	100
259.099	1.077	1076.7	2back	Block1	2back/STIM_021.jpg	100
263.619	1.215	1214.8	2back	Block1	2back/STIM_021.jpg	99
267.818	1.052	1052.1	2back	Block1	2back/STIM_022.jpg	99
271.649	0.792	791.9	2back	Block1	2back/STIM_022.jpg	99
275.353	1.17	1170.3	2back	Block1	2back/STIM_022.jpg	100
279.826	1.087	1086.8	2back	Block1	2back/STIM_023.jpg	99
282.967	0.871	871.2	2back	Block1	2back/STIM_023.jpg	99
287.468	1.325	1325.0	2back	Block1	2back/STIM_023.jpg	100
290.794	1.52	1520.3	2back	Block1	2back/STIM_024.jpg	99
294.504	0.806	806.1	2back	Block1	2back/STIM_024.jpg	100
299.058	0.707	707.3	2back	Block1	2back/STIM_024.jpg	99
302.116	0.996	996.4	2back	Block1	2back/STIM_025.jpg	99
306.022	1.458	1458.3	2back	Block1	2back/STIM_025.jpg	99
310.055	1.164	1164.5	2back	Block1	2back/STIM_025.jpg	100
314.636	0.7	700.3	2back	Block1	2back/STIM_026.jpg	100
317.852	1.131	1131.1	2back	Block1	2back/STIM_026.jpg	100
322.538	1.308	1307.7	2back	Block1	2back/STIM_026.jpg	99
326.397	1.033	1033.1	2back	Block1	2back/STIM_027.jpg	100
330.476	1.315	1314.6	2back	Block1	2back/STIM_027.jpg	99
334.255	0.859	859.0	2back	Block1	2back/STIM_027.jpg	100
337.846	1.516	1515.9	2back	Block1	2back/STIM_028.jpg	99
342.451	0.734	733.5	2back	Block1	2back/STIM_028.jpg	99
345.463	1.371	1370.9	2back	Block1	2back/STIM_028.jpg	99
349.458	0.699	698.6	2back	Block1	2back/STIM_029.jpg	100
352.507	0.622	621.7	2back	Block1	2back/STIM_029.jpg	100
355.385	0.715	714.7	2back	Block1	2back/STIM_029.jpg	99
358.979	1.081	1080.6	2back	Block1	2back/STIM_030.jpg	100
362.208	0.601	600.9	2back	Block1	2back/STIM_030.jpg	99
366.764	0.734	733.6	2back	Block1	2back/STIM_030.jpg	99
369.752	1.528	1527.5	2back	Block1	2back/STIM_031.jpg	99
374.783	1.43	1429.8	2back	Block1	2back/STIM_031.jpg	99
379.583	1.193	1192.8	2back	Block1	2back/STIM_031.jpg	99
384.28	1.079	1079.4	2back	Block1	2back/STIM_032.jpg	99
388.676	1.321	1321.3	2back	Block1	2back/STIM_032.jpg	100
391.979	0.7	699.8	2back	Block1	2back/STIM_032.jpg	100
395.739	1.088	1087.8	2back	Block1	2back/STIM_033.jpg	100
399.722	0.782	781.5	2back	Block1	2back/STIM_033.jpg	100
403.709	1.224	1224.1	2back	Block1	2back/STIM_033.jpg	100
408.253	1.012	1011.5	2back	Block1	2back/STIM_034.jpg	99
411.709	1.06	1060.4	2back	Block1	2back/STIM_034.jpg	100
416.576	0.576	576.1	2back	Block1	2back/STIM_034.jpg	99
419.736	1.142	1141.6	2back	Block1	2back/STIM_035.jpg	100
423.039	0.905	905.4	2back	Block1	2back/STIM_035.jpg	99
426.33	0.901	901.1	2back	Block1	2back/STIM_035.jpg	100
429.734	0.834	833.5	2back	Block1	2back/STIM_036.jpg	99
433.504	1.231	1230.9	2back	Block1	2back/STIM_036.jpg	99
438.259	1.377	1376.8	2back	Block1	2back/STIM_036.jpg	99
442.171	1.166	1165.9	2back	Block1	2back/STIM_037.jpg	100
446.958	1.118	1118.3	2back	Block1	2back/STIM_037.jpg	99
451.316	1.087	1087.2	2back	Block1	2back/STIM_037.jpg	100
455.332	0.841	841.4	2back	Block1	2back/STIM_038.jpg	100
458.674	0.63	630.2	2back	Block1	2back/STIM_038.jpg	99
462.54	1.469	1469.1	2back	Block1	2back/STIM_038.jpg	100
466.287	0.832	832.0	2back	Block1	2back/STIM_039.jpg	100
470.25	1.228	1228.4	2back	Block1	2back/STIM_039.jpg	99
475.022	1.319	1318.8	2back	Block1	2back/STIM_039.jpg	99
479.661	0.652	652.1	0back	Block1	0back/STIM_000.jpg	99
484.109	0.654	653.7	0back	Block1	0back/STIM_000.jpg	100
486.96	0.706	705.8	0back	Block1	0back/STIM_000.jpg	99
489.798	0.687	687.2	0back	Block1	0back/STIM_001.jpg	99
493.475	0.777	777.2	0back	Block1	0back/STIM_001.jpg	100
497.218	0.654	653.7	0back	Block1	0back/STIM_001.jpg	100
500.468	0.634	634.5	0back	Block1	0back/STIM_002.jpg	99
504.577	0.666	666.1	0back	Block1	0back/STIM_002.jpg	99
507.677	0.575	574.7	0back	Block1	0back/STIM_002.jpg	100
510.524	0.477	476.7	0back	Block1	0back/STIM_003.jpg	100
514.236	0.81	810.5	0back	Block1	0back/STIM_003.jpg	100
517.607	0.802	802.5	0back	Block1	0back/STIM_003.jpg	100
520.698	0.763	762.6	0back	Block1	0back/STIM_004.jpg	100
523.973	0.828	827.7	0back	Block1	0back/STIM_004.jpg	100
527.756	0.408	407.8	0back	Block1	0back/STIM_004.jpg	100
531.875	0.676	676.0	0back	Block1	0back/STIM_005.jpg	99
536.25	0.859	859.3	0back	Block1	0back/STIM_005.jpg	100
540.577	0.546	545.6	0back	Block1	0back/STIM_005.jpg	100
544.938	0.383	382.8	0back	Block1	0back/STIM_006.jpg	99
548.196	0.703	703.1	0back	Block1	0back/STIM_006.jpg	100
552.304	0.958	957.5	0back	Block1	0back/STIM_006.jpg	99
556.734	0.78	780.1	0back	Block1	0back/STIM_007.jpg	99
559.966	0.65	649.6	0back	Block1	0back/STIM_007.jpg	99
564.058	0.995	994.7	0back	Block1	0back/STIM_007.jpg	100
566.862	0.647	647.1	0back	Block1	0back/STIM_008.jpg	99
570.542	0.895	894.6	0back	Block1	0back/STIM_008.jpg	100
575.33	0.851	851.1	0back	Block1	0back/STIM_008.jpg	100
579.35	0.561	561.2	0back	Block1	0back/STIM_009.jpg	100
582.837	0.831	831.0	0back	Block1	0back/STIM_009.jpg	100
586.468	0.515	514.8	0back	Block1	0back/STIM_009.jpg	100
589.466	0.556	556.4	0back	Block1	0back/STIM_010.jpg	99
592.926	0.507	507.2	0back	Block1	0back/STIM_010.jpg	99
596.679	0.365	364.6	0back	Block1	0back/STIM_010.jpg	100
600.066	0.829	828.9	0back	Block1	0back/STIM_011.jpg	99
604.477	0.889	888.7	0back	Block1	0back/STIM_011.jpg	99
608.169	0.73	730.4	0back	Block1	0back/STIM_011.jpg	99
612.826	0.633	633.2	0back	Block1	0back/STIM_012.jpg	100
616.42	0.772	771.6	0back	Block1	0back/STIM_012.jpg	100
620.995	0.471	471.1	0back	Block1	0back/STIM_012.jpg	99
623.946	0.539	538.7	0back	Block1	0back/STIM_013.jpg	100
628.181	0.649	648.6	0back	Block1	0back/STIM_013.jpg	99
632.48	0.566	565.9	0back	Block1	0back/STIM_013.jpg	99
636.156	0.642	642.2	0back	Block1	0back/STIM_014.jpg	100
639.937	0.842	841.8	0back	Block1	0back/STIM_014.jpg	99
644.582	0.728	727.7	0back	Block1	0back/STIM_014.jpg	100
647.915	0.49	490.2	0back	Block1	0back/STIM_015.jpg	100
651.676	0.972	971.9	0back	Block1	0back/STIM_015.jpg	99
654.938	0.53	529.9	0back	Block1	0back/STIM_015.jpg	100
657.757	0.668	667.6	0back	Block1	0back/STIM_016.jpg	100
662.312	0.824	823.5	0back	Block1	0back/STIM_016.jpg	100
666.584	0.591	591.1	0back	Block1	0back/STIM_016.jpg	99
670.054	0.558	558.2	0back	Block1	0back/STIM_017.jpg	99
674.257	0.552	551.7	0back	Block1	0back/STIM_017.jpg	99
677.374	0.712	712.4	0back	Block1	0back/STIM_017.jpg	100
680.067	0.747	747.0	0back	Block1	0back/STIM_018.jpg	100
683.248	0.829	828.6	0back	Block1	0back/STIM_018.jpg	100
686.369	0.471	470.6	0back	Block1	0back/STIM_018.jpg	99
689.804	0.596	595.5	0back	Block1	0back/STIM_019.jpg	100
693.589	0.696	695.8	0back	Block1	0back/STIM_019.jpg	99
696.565	0.45	450.4	0back	Block1	0back/STIM_019.jpg	100
699.752	1.034	1034.4	2back	Block2	2back/STIM_000.jpg	99
703.262	1.017	1017.3	2back	Block2	2back/STIM_000.jpg	99
706.302	0.904	904.2	2back	Block2	2back/STIM_000.jpg	100
709.625	0.885	885.1	2back	Block2	2back/STIM_001.jpg	99
712.94	1.015	1014.7	2back	Block2	2back/STIM_001.jpg	100
717.591	0.688	688.4	2back	Block2	2back/STIM_001.jpg	99
720.773	0.985	984.6	2back	Block2	2back/STIM_002.jpg	99
724.702	0.628	627.5	2back	Block2	2back/STIM_002.jpg	100
728.909	0.626	626.3	2back	Block2	2back/STIM_002.jpg	99
731.926	1.069	1069.1	2back	Block2	2back/STIM_003.jpg	100
735.154	1.007	1006.7	2back	Block2	2back/STIM_003.jpg	99
738.885	0.514	514.5	2back	Block2	2back/STIM_003.jpg	99
743.204	1.022	1021.5	2back	Block2	2back/STIM_004.jpg	99
747.456	0.535	535.1	2back	Block2	2back/STIM_004.jpg	100
750.293	0.531	531.2	2back	Block2	2back/STIM_004.jpg	100
754.412	0.976	975.7	2back	Block2	2back/STIM_005.jpg	100
757.651	1.138	1137.9	2back	Block2	2back/STIM_005.jpg	100
760.69	1.085	1084.7	2back	Block2	2back/STIM_005.jpg	99
764.575	0.994	994.1	2back	Block2	2back/STIM_006.jpg	100
767.787	1.281	1280.9	2back	Block2	2back/STIM_006.jpg	100
772.544	1.17	1170.3	2back	Block2	2back/STIM_006.jpg	99
776.995	0.668	668.3	2back	Block2	2back/STIM_007.jpg	100
781.287	1.002	1001.5	2back	Block2	2back/STIM_007.jpg	99
784.734	0.646	646.4	2back	Block2	2back/STIM_007.jpg	99
787.728	0.952	952.1	2back	Block2	2back/STIM_008.jpg	99
791.317	1.145	1144.8	2back	Block2	2back/STIM_008.jpg	99
796.261	0.733	732.9	2back	Block2	2back/STIM_008.jpg	100
800.439	0.966	965.8	2back	Block2	2back/STIM_009.jpg	100
804.74	0.815	815.4	2back	Block2	2back/STIM_009.jpg	100
809.026	0.595	595.4	2back	Block2	2back/STIM_009.jpg	100
811.808	1.078	1077.7	2back	Block2	2back/STIM_010.jpg	100
815.056	1.032	1031.5	2back	Block2	2back/STIM_010.jpg	99
819.363	0.662	662.4	2back	Block2	2back/STIM_010.jpg	100
823.117	1.166	1165.5	2back	Block2	2back/STIM_011.jpg	100
827.097	0.777	776.7	2back	Block2	2back/STIM_011.jpg	99
831.749	0.936	936.1	2back	Block2	2back/STIM_011.jpg	100
836.274	1.369	1369.3	2back	Block2	2back/STIM_012.jpg	100
841.153	1.109	1109.2	2back	Block2	2back/STIM_012.jpg	100
845.865	0.955	955.4	2back	Block2	2back/STIM_012.jpg	100
850.571	1.15	1149.9	2back	Block2	2back/STIM_013.jpg	100
854.622	0.767	767.2	2back	Block2	2back/STIM_013.jpg	100
859.086	0.811	810.7	2back	Block2	2back/STIM_013.jpg	99
862.326	1.278	1278.0	2back	Block2	2back/STIM_014.jpg	99
867.093	1.232	1231.5	2back	Block2	2back/STIM_014.jpg	100
871.963	0.509	508.6	2back	Block2	2back/STIM_014.jpg	100
875.437	1.114	1114.3	2back	Block2	2back/STIM_015.jpg	100
879.672	0.616	615.8	2back	Block2	2back/STIM_015.jpg	99
883.293	0.8	799.8	2back	Block2	2back/STIM_015.jpg	99
887.73	0.728	727.7	2back	Block2	2back/STIM_016.jpg	99
891.878	0.968	968.3	2back	Block2	2back/STIM_016.jpg	99
894.969	0.81	810.1	2back	Block2	2back/STIM_016.jpg	99
898.907	0.706	705.5	2back	Block2	2back/STIM_017.jpg	100
903.294	0.537	537.3	2back	Block2	2back/STIM_017.jpg	99
907.811	0.706	705.9	2back	Block2	2back/STIM_017.jpg	99
910.741	0.63	630.3	2back	Block2	2back/STIM_018.jpg	100
913.93	0.708	708.1	2back	Block2	2back/STIM_018.jpg	100
916.604	0.9	899.5	2back	Block2	2back/STIM_018.jpg	99
920.722	1.16	1159.9	2back	Block2	2back/STIM_019.jpg	99
924.237	0.679	678.7	2back	Block2	2back/STIM_019.jpg	99
927.979	0.55	550.0	2back	Block2	2back/STIM_019.jpg	99
930.968	1.073	1073.4	2back	Block2	2back/STIM_020.jpg	99
934.931	1.002	1002.0	2back	Block2	2back/STIM_020.jpg	99
939.089	1.198	1197.8	2back	Block2	2back/STIM_020.jpg	100
942.465	0.858	858.5	2back	Block2	2back/STIM_021.jpg	99
945.542	1.166	1166.4	2back	Block2	2back/STIM_021.jpg	99
949.271	0.539	539.3	2back	Block2	2back/STIM_021.jpg	100
952.582	1.376	1376.3	2back	Block2	2back/STIM_022.jpg	100
956.461	0.661	661.4	2back	Block2	2back/STIM_022.jpg	100
959.918	0.867	866.6	2back	Block2	2back/STIM_022.jpg	99
963.549	0.78	779.6	2back	Block2	2back/STIM_023.jpg	100
966.968	0.619	618.6	2back	Block2	2back/STIM_023.jpg	100
970.067	1.197	1196.8	2back	Block2	2back/STIM_023.jpg	100
974.56	0.916	915.5	2back	Block2	2back/STIM_024.jpg	100
977.813	0.922	922.4	2back	Block2	2back/STIM_024.jpg	100
980.955	0.487	487.0	2back	Block2	2back/STIM_024.jpg	100
983.911	1.323	1323.4	2back	Block2	2back/STIM_025.jpg	99
987.084	0.875	874.7	2back	Block2	2back/STIM_025.jpg	99
991.441	1.135	1134.7	2back	Block2	2back/STIM_025.jpg	99
995.643	0.529	529.3	2back	Block2	2back/STIM_026.jpg	99
998.534	0.927	926.8	2back	Block2	2back/STIM_026.jpg	100
1002.155	0.958	957.8	2back	Block2	2back/STIM_026.jpg	99
1006.907	0.983	982.8	2back	Block2	2back/STIM_027.jpg	100
1010.832	0.521	521.3	2back	Block2	2back/STIM_027.jpg	100
1014.319	0.886	885.6	2back	Block2	2back/STIM_027.jpg	99
1017.745	1.313	1313.0	2back	Block2	2back/STIM_028.jpg	99
1022.457	1.115	1115.1	2back	Block2	2back/STIM_028.jpg	99
1026.261	0.978	978.1	2back	Block2	2back/STIM_028.jpg	99
1029.916	0.802	802.3	2back	Block2	2back/STIM_029.jpg	100
1033.296	1.25	1250.2	2back	Block2	2back/STIM_029.jpg	99
1037.641	0.845	845.2	2back	Block2	2back/STIM_029.jpg	100
1041.486	0.798	797.7	2back	Block2	2back/STIM_030.jpg	100
1046.098	0.551	550.9	2back	Block2	2back/STIM_030.jpg	99
1049.422	1.047	1047.4	2back	Block2	2back/STIM_030.jpg	99
1052.843	0.858	857.5	2back	Block2	2back/STIM_031.jpg	100
1057.395	0.876	875.5	2back	Block2	2back/STIM_031.jpg	100
1060.335	0.628	627.5	2back	Block2	2back/STIM_031.jpg	99
1062.865	1.28	1280.5	2back	Block2	2back/STIM_032.jpg	99
1067.108	1.057	1056.8	2back	Block2	2back/STIM_032.jpg	99
1070.872	1.111	1111.3	2back	Block2	2back/STIM_032.jpg	100
1075.466	0.664	663.9	2back	Block2	2back/STIM_033.jpg	99
1079.877	0.683	682.9	2back	Block2	2back/STIM_033.jpg	99
1084.508	0.735	734.7	2back	Block2	2back/STIM_033.jpg	99
1088.666	1.131	1130.7	2back	Block2	2back/STIM_034.jpg	100
1092.385	1.174	1173.8	2back	Block2	2back/STIM_034.jpg	99
1096.835	1.166	1165.9	2back	Block2	2back/STIM_034.jpg	99
1101.462	0.989	989.3	2back	Block2	2back/STIM_035.jpg	100
1104.749	1.08	1079.8	2back	Block2	2back/STIM_035.jpg	99
1107.903	0.559	558.6	2back	Block2	2back/STIM_035.jpg	100
1111.117	1.15	1150.5	2back	Block2	2back/STIM_036.jpg	100
1115.417	0.845	845.4	2back	Block2	2back/STIM_036.jpg	100
1119.888	0.638	638.2	2back	Block2	2back/STIM_036.jpg	100
1122.863	0.846	846.5	2back	Block2	2back/STIM_037.jpg	100
1126.916	0.927	927.3	2back	Block2	2back/STIM_037.jpg	99
1130.384	0.755	755.0	2back	Block2	2back/STIM_037.jpg	99
1133.437	1.296	1296.0	2back	Block2	2back/STIM_038.jpg	100
1136.647	0.829	829.4	2back	Block2	2back/STIM_038.jpg	99
1141.378	0.714	714.2	2back	Block2	2back/STIM_038.jpg	100
1145.83	1.216	1215.6	2back	Block2	2back/STIM_039.jpg	100
1149.483	1.188	1187.5	2back	Block2	2back/STIM_039.jpg	99
1152.911	0.951	951.0	2back	Block2	2back/STIM_039.jpg	99
1156.558	0.606	605.6	0back	Block2	0back/STIM_000.jpg	100
1159.973	0.799	799.2	0back	Block2	0back/STIM_000.jpg	100
1164.191	0.463	462.6	0back	Block2	0back/STIM_000.jpg	100
1168.186	0.608	608.3	0back	Block2	0back/STIM_001.jpg	100
1172.53	0.574	574.3	0back	Block2	0back/STIM_001.jpg	100
1176.46	0.681	681.1	0back	Block2	0back/STIM_001.jpg	99
1180.192	0.635	635.4	0back	Block2	0back/STIM_002.jpg	99
1184.504	0.75	750.2	0back	Block2	0back/STIM_002.jpg	99
1188.487	0.685	684.6	0back	Block2	0back/STIM_002.jpg	100
1191.413	0.707	706.6	0back	Block2	0back/STIM_003.jpg	100
1195.147	0.667	667.4	0back	Block2	0back/STIM_003.jpg	99
1199.714	0.837	836.9	0back	Block2	0back/STIM_003.jpg	99
1202.59	0.883	882.9	0back	Block2	0back/STIM_004.jpg	99
1205.567	0.68	680.5	0back	Block2	0back/STIM_004.jpg	100
1209.625	0.762	762.2	0back	Block2	0back/STIM_004.jpg	99
1212.508	0.752	751.6	0back	Block2	0back/STIM_005.jpg	100
1217.093	0.856	855.7	0back	Block2	0back/STIM_005.jpg	99
1220.402	0.448	447.9	0back	Block2	0back/STIM_005.jpg	100
1224.084	0.855	854.7	0back	Block2	0back/STIM_006.jpg	99
1227.811	0.856	855.6	0back	Block2	0back/STIM_006.jpg	99
1231.901	0.89	890.3	0back	Block2	0back/STIM_006.jpg	100
1236.249	0.647	647.3	0back	Block2	0back/STIM_007.jpg	100
1240.283	0.871	870.8	0back	Block2	0back/STIM_007.jpg	99
1243.526	0.881	880.9	0back	Block2	0back/STIM_007.jpg	100
1246.706	0.787	786.6	0back	Block2	0back/STIM_008.jpg	100
1249.94	0.604	604.1	0back	Block2	0back/STIM_008.jpg	99
1252.707	0.738	737.7	0back	Block2	0back/STIM_008.jpg	99
1256.62	0.625	624.6	0back	Block2	0back/STIM_009.jpg	100
1260.936	0.548	547.9	0back	Block2	0back/STIM_009.jpg	100
1265.18	0.666	666.2	0back	Block2	0back/STIM_009.jpg	100
1267.898	0.883	882.8	0back	Block2	0back/STIM_010.jpg	100
1271.6	0.504	504.5	0back	Block2	0back/STIM_010.jpg	99
1276.127	0.483	482.8	0back	Block2	0back/STIM_010.jpg	99
1279.156	0.479	479.1	0back	Block2	0back/STIM_011.jpg	99
1282.236	0.529	528.7	0back	Block2	0back/STIM_011.jpg	99
1285.267	0.665	664.9	0back	Block2	0back/STIM_011.jpg	99
1289.296	0.674	673.8	0back	Block2	0back/STIM_012.jpg	99
1293.396	0.741	740.6	0back	Block2	0back/STIM_012.jpg	100
1297.861	0.43	429.6	0back	Block2	0back/STIM_012.jpg	100
1300.956	0.759	759.3	0back	Block2	0back/STIM_013.jpg	100
1304.121	0.833	833.2	0back	Block2	0back/STIM_013.jpg	99
1306.847	0.847	846.9	0back	Block2	0back/STIM_013.jpg	100
1310.449	0.704	703.5	0back	Block2	0back/STIM_014.jpg	100
1313.125	0.707	706.7	0back	Block2	0back/STIM_014.jpg	99
1317.2	0.739	738.7	0back	Block2	0back/STIM_014.jpg	99
1320.059	0.636	636.2	0back	Block2	0back/STIM_015.jpg	100
1323.923	0.518	517.8	0back	Block2	0back/STIM_015.jpg	99
1328.255	0.622	621.8	0back	Block2	0back/STIM_015.jpg	99
1332.377	0.592	592.5	0back	Block2	0back/STIM_016.jpg	100
1336.189	0.741	741.3	0back	Block2	0back/STIM_016.jpg	99
1338.899	0.862	861.9	0back	Block2	0back/STIM_016.jpg	100
1342.73	0.87	869.8	0back	Block2	0back/STIM_017.jpg	99
1346.56	0.827	827.1	0back	Block2	0back/STIM_017.jpg	99
1349.408	0.864	864.0	0back	Block2	0back/STIM_017.jpg	99
1352.98	0.563	562.6	0back	Block2	0back/STIM_018.jpg	100
1356.847	0.8	800.2	0back	Block2	0back/STIM_018.jpg	100
1359.859	0.532	532.5	0back	Block2	0back/STIM_018.jpg	99
1364.341	0.73	729.6	0back	Block2	0back/STIM_019.jpg	99
1368.086	0.667	666.8	0back	Block2	0back/STIM_019.jpg	99
1370.675	0.577	577.3	0back	Block2	0back/STIM_019.jpg	100
1373.727	0.545	545.2	2back	Block3	2back/STIM_000.jpg	99
1377.928	0.917	917.1	2back	Block3	2back/STIM_000.jpg	99
1382.377	0.714	713.5	2back	Block3	2back/STIM_000.jpg	99
1385.792	0.588	588.5	2back	Block3	2back/STIM_001.jpg	100
1388.93	1.137	1136.7	2back	Block3	2back/STIM_001.jpg	100
1392.535	0.838	837.9	2back	Block3	2back/STIM_001.jpg	100
1396.782	0.772	771.6	2back	Block3	2back/STIM_002.jpg	100
1399.609	0.525	525.2	2back	Block3	2back/STIM_002.jpg	100
1402.862	0.629	629.4	2back	Block3	2back/STIM_002.jpg	100
1407.207	1.076	1075.8	2back	Block3	2back/STIM_003.jpg	99
1410.949	0.44	440.0	2back	Block3	2back/STIM_003.jpg	99
1414.65	0.672	672.2	2back	Block3	2back/STIM_003.jpg	100
1418.616	0.735	734.9	2back	Block3	2back/STIM_004.jpg	99
1421.644	0.532	531.9	2back	Block3	2back/STIM_004.jpg	100
1424.649	0.57	570.5	2back	Block3	2back/STIM_004.jpg	99
1427.861	0.499	498.7	2back	Block3	2back/STIM_005.jpg	99
1432.047	1.021	1020.9	2back	Block3	2back/STIM_005.jpg	99
1436.84	0.634	634.2	2back	Block3	2back/STIM_005.jpg	99
1440.061	1.065	1065.4	2back	Block3	2back/STIM_006.jpg	100
1444.262	0.612	611.7	2back	Block3	2back/STIM_006.jpg	100
1448.481	1.11	1110.4	2back	Block3	2back/STIM_006.jpg	100
1452.807	0.831	831.4	2back	Block3	2back/STIM_007.jpg	100
1456.912	0.984	983.9	2back	Block3	2back/STIM_007.jpg	99
1459.988	0.926	926.1	2back	Block3	2back/STIM_007.jpg	100
1463.187	0.885	884.7	2back	Block3	2back/STIM_008.jpg	99
1467.788	0.812	811.7	2back	Block3	2back/STIM_008.jpg	99
1471.296	0.484	483.7	2back	Block3	2back/STIM_008.jpg	100
1474.842	0.69	689.5	2back	Block3	2back/STIM_009.jpg	99
1479.308	0.975	975.3	2back	Block3	2back/STIM_009.jpg	99
1483.103	0.889	889.2	2back	Block3	2back/STIM_009.jpg	100
1486.851	1.0	1000.3	2back	Block3	2back/STIM_010.jpg	99
1490.548	0.643	643.4	2back	Block3	2back/STIM_010.jpg	99
1493.521	0.893	892.9	2back	Block3	2back/STIM_010.jpg	99
1497.019	1.086	1085.6	2back	Block3	2back/STIM_011.jpg	99
1501.725	1.02	1020.3	2back	Block3	2back/STIM_011.jpg	100
1504.99	0.563	562.8	2back	Block3	2back/STIM_011.jpg	99
1508.72	1.115	1114.7	2back	Block3	2back/STIM_012.jpg	99
1512.89	0.989	989.1	2back	Block3	2back/STIM_012.jpg	99
1515.926	0.736	736.2	2back	Block3	2back/STIM_012.jpg	100
1519.785	0.768	767.7	2back	Block3	2back/STIM_013.jpg	99
1523.702	0.627	626.8	2back	Block3	2back/STIM_013.jpg	100
