onset	duration	accuracy	trial_type	learning_stage	stimulus
289.283	1.07	correct	study	Phase1	study/STIM_023.jpg
292.978	1.11	correct	study	Phase1	study/STIM_023.jpg
296.749	1.457	incorrect	study	Phase1	study/STIM_024.jpg
302.13	1.59	correct	study	Phase1	study/STIM_024.jpg
307.129	1.369	correct	study	Phase1	study/STIM_024.jpg
311.626	1.64	correct	study	Phase1	study/STIM_025.jpg
315.489	1.483	correct	study	Phase1	study/STIM_025.jpg
320.061	1.052	incorrect	study	Phase1	study/STIM_025.jpg
325.022	1.46	correct	study	Phase1	study/STIM_026.jpg
328.835	1.526	correct	study	Phase1	study/STIM_026.jpg
332.581	1.154	correct	study	Phase1	study/STIM_026.jpg
336.519	1.399	correct	study	Phase1	study/STIM_027.jpg
340.224	1.35	incorrect	study	Phase1	study/STIM_027.jpg
343.899	1.47	correct	study	Phase1	study/STIM_027.jpg
348.789	0.859	correct	study	Phase1	study/STIM_028.jpg
352.657	1.266	correct	study	Phase1	study/STIM_028.jpg
356.988	1.41	correct	study	Phase1	study/STIM_028.jpg
361.416	1.413	incorrect	study	Phase1	study/STIM_029.jpg
365.992	1.178	correct	study	Phase1	study/STIM_029.jpg
369.751	0.808	correct	study	Phase1	study/STIM_029.jpg
372.845	1.132	correct	test	Phase1	test/STIM_000.jpg
376.48	0.691	correct	test	Phase1	test/STIM_000.jpg
380.344	1.309	correct	test	Phase1	test/STIM_000.jpg
383.938	0.922	correct	test	Phase1	test/STIM_001.jpg
388.703	0.882	correct	test	Phase1	test/STIM_001.jpg
392.729	1.101	correct	test	Phase1	test/STIM_001.jpg
396.098	0.856	correct	test	Phase1	test/STIM_002.jpg
400.468	0.64	incorrect	test	Phase1	test/STIM_002.jpg
404.891	1.1	correct	test	Phase1	test/STIM_002.jpg
408.458	0.802	correct	test	Phase1	test/STIM_003.jpg
412.848	0.933	correct	test	Phase1	test/STIM_003.jpg
417.031	0.613	correct	test	Phase1	test/STIM_003.jpg
421.322	0.595	correct	test	Phase1	test/STIM_004.jpg
425.651	0.88	correct	test	Phase1	test/STIM_004.jpg
428.844	1.176	correct	test	Phase1	test/STIM_004.jpg
433.139	0.636	correct	test	Phase1	test/STIM_005.jpg
435.885	1.155	correct	test	Phase1	test/STIM_005.jpg
440.122	1.122	correct	test	Phase1	test/STIM_005.jpg
443.896	0.926	correct	test	Phase1	test/STIM_006.jpg
448.368	1.026	correct	test	Phase1	test/STIM_006.jpg
453.261	0.863	incorrect	test	Phase1	test/STIM_006.jpg
457.189	1.226	correct	test	Phase1	test/STIM_007.jpg
461.861	0.865	correct	test	Phase1	test/STIM_007.jpg
466.3	0.784	correct	test	Phase1	test/STIM_007.jpg
470.6	0.708	incorrect	test	Phase1	test/STIM_008.jpg
474.09	1.193	correct	test	Phase1	test/STIM_008.jpg
477.939	1.035	correct	test	Phase1	test/STIM_008.jpg
482.72	1.215	correct	test	Phase1	test/STIM_009.jpg
487.283	1.281	correct	test	Phase1	test/STIM_009.jpg
491.188	1.15	correct	test	Phase1	test/STIM_009.jpg
494.836	1.127	correct	test	Phase1	test/STIM_010.jpg
498.423	0.972	correct	test	Phase1	test/STIM_010.jpg
501.651	0.849	correct	test	Phase1	test/STIM_010.jpg
504.661	1.239	correct	test	Phase1	test/STIM_011.jpg
509.065	0.578	incorrect	test	Phase1	test/STIM_011.jpg
512.094	1.095	correct	test	Phase1	test/STIM_011.jpg
516.066	1.03	correct	test	Phase1	test/STIM_012.jpg
520.694	0.643	correct	test	Phase1	test/STIM_012.jpg
523.601	1.153	correct	test	Phase1	test/STIM_012.jpg
527.053	0.743	correct	test	Phase1	test/STIM_013.jpg
531.544	0.772	correct	test	Phase1	test/STIM_013.jpg
536.226	0.75	correct	test	Phase1	test/STIM_013.jpg
540.079	1.328	correct	test	Phase1	test/STIM_014.jpg
544.546	1.054	correct	test	Phase1	test/STIM_014.jpg
548.584	0.883	correct	test	Phase1	test/STIM_014.jpg
552.878	1.172	correct	test	Phase1	test/STIM_015.jpg
557.791	1.003	correct	test	Phase1	test/STIM_015.jpg
562.217	1.076	incorrect	test	Phase1	test/STIM_015.jpg
567.093	1.152	correct	test	Phase1	test/STIM_016.jpg
571.774	1.023	correct	test	Phase1	test/STIM_016.jpg
575.02	0.817	correct	test	Phase1	test/STIM_016.jpg
578.365	1.134	correct	test	Phase1	test/STIM_017.jpg
583.116	0.821	correct	test	Phase1	test/STIM_017.jpg
587.793	1.168	correct	test	Phase1	test/STIM_017.jpg
591.08	1.207	correct	test	Phase1	test/STIM_018.jpg
596.178	0.866	correct	test	Phase1	test/STIM_018.jpg
600.757	0.904	correct	test	Phase1	test/STIM_018.jpg
604.659	0.603	correct	test	Phase1	test/STIM_019.jpg
609.167	0.849	correct	test	Phase1	test/STIM_019.jpg
613.142	0.798	correct	test	Phase1	test/STIM_019.jpg
617.026	0.732	incorrect	test	Phase1	test/STIM_020.jpg
620.872	0.945	correct	test	Phase1	test/STIM_020.jpg
625.656	0.66	correct	test	Phase1	test/STIM_020.jpg
630.269	1.034	correct	test	Phase1	test/STIM_021.jpg
635.074	1.066	correct	test	Phase1	test/STIM_021.jpg
639.201	1.224	correct	test	Phase1	test/STIM_021.jpg
643.529	1.025	correct	test	Phase1	test/STIM_022.jpg
648.241	0.974	correct	test	Phase1	test/STIM_022.jpg
652.956	1.014	correct	test	Phase1	test/STIM_022.jpg
657.862	0.883	correct	test	Phase1	test/STIM_023.jpg
662.723	0.734	correct	test	Phase1	test/STIM_023.jpg
665.757	0.52	correct	test	Phase1	test/STIM_023.jpg
670.288	0.511	correct	test	Phase1	test/STIM_024.jpg
674.31	1.053	correct	test	Phase1	test/STIM_024.jpg
678.234	0.816	correct	test	Phase1	test/STIM_024.jpg
682.969	1.107	incorrect	test	Phase1	test/STIM_025.jpg
687.621	1.016	correct	test	Phase1	test/STIM_025.jpg
690.865	1.086	correct	test	Phase1	test/STIM_025.jpg
694.438	1.104	correct	test	Phase1	test/STIM_026.jpg
698.564	0.848	correct	test	Phase1	test/STIM_026.jpg
701.541	1.016	incorrect	test	Phase1	test/STIM_026.jpg
705.125	1.041	correct	test	Phase1	test/STIM_027.jpg
708.782	0.984	correct	test	Phase1	test/STIM_027.jpg
712.587	0.932	correct	test	Phase1	test/STIM_027.jpg
716.449	0.6	correct	test	Phase1	test/STIM_028.jpg
719.475	1.137	correct	test	Phase1	test/STIM_028.jpg
724.39	0.736	correct	test	Phase1	test/STIM_028.jpg
728.271	0.874	correct	test	Phase1	test/STIM_029.jpg
731.685	0.83	correct	test	Phase1	test/STIM_029.jpg
734.783	0.705	correct	test	Phase1	test/STIM_029.jpg
739.074	0.752	correct	study	Phase2	study/STIM_000.jpg
742.918	1.453	correct	study	Phase2	study/STIM_000.jpg
747.97	1.202	correct	study	Phase2	study/STIM_000.jpg
752.297	1.241	correct	study	Phase2	study/STIM_001.jpg
757.572	0.953	correct	study	Phase2	study/STIM_001.jpg
762.112	0.742	correct	study	Phase2	study/STIM_001.jpg
765.57	0.997	incorrect	study	Phase2	study/STIM_002.jpg
770.278	0.792	correct	study	Phase2	study/STIM_002.jpg
774.076	0.959	correct	study	Phase2	study/STIM_002.jpg
779.009	1.118	correct	study	Phase2	study/STIM_003.jpg
783.275	0.892	correct	study	Phase2	study/STIM_003.jpg
787.365	1.145	correct	study	Phase2	study/STIM_003.jpg
792.501	0.686	correct	study	Phase2	study/STIM_004.jpg
796.131	0.797	correct	study	Phase2	study/STIM_004.jpg
800.86	0.747	correct	study	Phase2	study/STIM_004.jpg
805.285	0.867	correct	study	Phase2	study/STIM_005.jpg
809.705	0.626	correct	study	Phase2	study/STIM_005.jpg
812.665	0.784	correct	study	Phase2	study/STIM_005.jpg
816.955	0.878	correct	study	Phase2	study/STIM_006.jpg
820.914	1.112	correct	study	Phase2	study/STIM_006.jpg
825.163	1.232	correct	study	Phase2	study/STIM_006.jpg
829.694	0.894	correct	study	Phase2	study/STIM_007.jpg
832.767	0.817	correct	study	Phase2	study/STIM_007.jpg
836.405	0.952	correct	study	Phase2	study/STIM_007.jpg
841.128	1.332	correct	study	Phase2	study/STIM_008.jpg
844.754	0.738	correct	study	Phase2	study/STIM_008.jpg
848.098	1.067	correct	study	Phase2	study/STIM_008.jpg
851.434	0.638	correct	study	Phase2	study/STIM_009.jpg
855.018	0.728	correct	study	Phase2	study/STIM_009.jpg
859.219	1.137	correct	study	Phase2	study/STIM_009.jpg
863.779	0.976	correct	study	Phase2	study/STIM_010.jpg
868.767	1.393	incorrect	study	Phase2	study/STIM_010.jpg
873.365	0.825	correct	study	Phase2	study/STIM_010.jpg
878.073	1.205	correct	study	Phase2	study/STIM_011.jpg
882.65	0.65	correct	study	Phase2	study/STIM_011.jpg
886.432	0.838	correct	study	Phase2	study/STIM_011.jpg
890.637	1.527	correct	study	Phase2	study/STIM_012.jpg
894.806	0.879	correct	study	Phase2	study/STIM_012.jpg
899.158	0.619	correct	study	Phase2	study/STIM_012.jpg
902.724	1.096	correct	study	Phase2	study/STIM_013.jpg
907.092	1.148	correct	study	Phase2	study/STIM_013.jpg
910.775	1.201	correct	study	Phase2	study/STIM_013.jpg
914.294	1.497	incorrect	study	Phase2	study/STIM_014.jpg
919.039	1.348	correct	study	Phase2	study/STIM_014.jpg
923.133	0.727	correct	study	Phase2	study/STIM_014.jpg
926.526	1.214	correct	study	Phase2	study/STIM_015.jpg
931.126	1.057	incorrect	study	Phase2	study/STIM_015.jpg
935.165	0.692	correct	study	Phase2	study/STIM_015.jpg
939.391	1.186	correct	study	Phase2	study/STIM_016.jpg
943.565	1.387	correct	study	Phase2	study/STIM_016.jpg
947.179	1.124	correct	study	Phase2	study/STIM_016.jpg
950.333	0.84	incorrect	study	Phase2	study/STIM_017.jpg
953.838	0.982	incorrect	study	Phase2	study/STIM_017.jpg
957.648	0.783	correct	study	Phase2	study/STIM_017.jpg
961.558	1.196	correct	study	Phase2	study/STIM_018.jpg
966.26	1.428	correct	study	Phase2	study/STIM_018.jpg
971.569	0.686	correct	study	Phase2	study/STIM_018.jpg
975.875	1.197	correct	study	Phase2	study/STIM_019.jpg
980.504	1.145	correct	study	Phase2	study/STIM_019.jpg
984.727	0.812	incorrect	study	Phase2	study/STIM_019.jpg
988.599	1.394	correct	study	Phase2	study/STIM_020.jpg
993.93	0.868	correct	study	Phase2	study/STIM_020.jpg
997.535	0.643	correct	study	Phase2	study/STIM_020.jpg
1000.563	1.122	correct	study	Phase2	study/STIM_021.jpg
1004.551	0.862	correct	study	Phase2	study/STIM_021.jpg
1009.021	0.846	correct	study	Phase2	study/STIM_021.jpg
1012.183	0.65	correct	study	Phase2	study/STIM_022.jpg
1015.002	0.858	correct	study	Phase2	study/STIM_022.jpg
1018.434	1.287	incorrect	study	Phase2	study/STIM_022.jpg
1022.057	0.66	correct	study	Phase2	study/STIM_023.jpg
1026.411	0.775	correct	study	Phase2	study/STIM_023.jpg
1031.226	0.806	correct	study	Phase2	study/STIM_023.jpg
1035.283	1.079	correct	study	Phase2	study/STIM_024.jpg
1040.04	0.539	correct	study	Phase2	study/STIM_024.jpg
1042.767	0.74	correct	study	Phase2	study/STIM_024.jpg
1047.255	1.208	correct	study	Phase2	study/STIM_025.jpg
1052.064	1.319	correct	study	Phase2	study/STIM_025.jpg
1056.685	0.65	correct	study	Phase2	study/STIM_025.jpg
1061.016	0.9	incorrect	study	Phase2	study/STIM_026.jpg
1064.426	1.318	correct	study	Phase2	study/STIM_026.jpg
1068.788	0.969	correct	study	Phase2	study/STIM_026.jpg
1073.548	1.063	correct	study	Phase2	study/STIM_027.jpg
1078.618	1.07	correct	study	Phase2	study/STIM_027.jpg
1082.749	1.113	correct	study	Phase2	study/STIM_027.jpg
1086.201	0.724	correct	study	Phase2	study/STIM_028.jpg
1089.306	1.354	correct	study	Phase2	study/STIM_028.jpg
1094.577	0.885	correct	study	Phase2	study/STIM_028.jpg
1099.42	0.73	correct	study	Phase2	study/STIM_029.jpg
1103.058	0.892	correct	study	Phase2	study/STIM_029.jpg
1106.254	1.165	correct	study	Phase2	study/STIM_029.jpg
1109.722	1.146	correct	test	Phase2	test/STIM_000.jpg
1114.302	0.668	correct	test	Phase2	test/STIM_000.jpg
1118.561	0.992	correct	test	Phase2	test/STIM_000.jpg
1122.042	1.091	correct	test	Phase2	test/STIM_001.jpg
1127.158	1.051	correct	test	Phase2	test/STIM_001.jpg
1132.28	1.012	correct	test	Phase2	test/STIM_001.jpg
1136.007	0.966	correct	test	Phase2	test/STIM_002.jpg
1139.037	0.728	correct	test	Phase2	test/STIM_002.jpg
1143.139	1.268	correct	test	Phase2	test/STIM_002.jpg
1148.106	1.03	correct	test	Phase2	test/STIM_003.jpg
1151.832	1.234	correct	test	Phase2	test/STIM_003.jpg
1156.619	1.17	correct	test	Phase2	test/STIM_003.jpg
1161.602	1.073	correct	test	Phase2	test/STIM_004.jpg
1166.097	0.928	correct	test	Phase2	test/STIM_004.jpg
1170.089	1.138	correct	test	Phase2	test/STIM_004.jpg
1173.992	0.936	correct	test	Phase2	test/STIM_005.jpg
1177.961	0.653	correct	test	Phase2	test/STIM_005.jpg
1181.882	1.142	incorrect	test	Phase2	test/STIM_005.jpg
1185.593	0.593	incorrect	test	Phase2	test/STIM_006.jpg
1189.529	0.646	correct	test	Phase2	test/STIM_006.jpg
1194.08	1.005	correct	test	Phase2	test/STIM_006.jpg
1197.613	0.723	incorrect	test	Phase2	test/STIM_007.jpg
1202.095	0.653	correct	test	Phase2	test/STIM_007.jpg
1205.386	0.666	correct	test	Phase2	test/STIM_007.jpg
1210.176	1.33	correct	test	Phase2	test/STIM_008.jpg
1213.699	1.03	correct	test	Phase2	test/STIM_008.jpg
1218.79	0.91	correct	test	Phase2	test/STIM_008.jpg
1223.485	1.03	correct	test	Phase2	test/STIM_009.jpg
1226.821	0.737	correct	test	Phase2	test/STIM_009.jpg
1230.11	0.858	correct	test	Phase2	test/STIM_009.jpg
1235.019	0.582	correct	test	Phase2	test/STIM_010.jpg
1237.906	1.217	correct	test	Phase2	test/STIM_010.jpg
1241.962	0.983	correct	test	Phase2	test/STIM_010.jpg
1246.043	1.114	correct	test	Phase2	test/STIM_011.jpg
1249.443	1.091	correct	test	Phase2	test/STIM_011.jpg
1254.133	1.286	incorrect	test	Phase2	test/STIM_011.jpg
1257.884	0.996	correct	test	Phase2	test/STIM_012.jpg
1261.639	1.034	correct	test	Phase2	test/STIM_012.jpg
1266.057	1.194	correct	test	Phase2	test/STIM_012.jpg
1269.591	0.984	correct	test	Phase2	test/STIM_013.jpg
1273.664	0.637	incorrect	test	Phase2	test/STIM_013.jpg
1277.897	0.951	correct	test	Phase2	test/STIM_013.jpg
1282.123	1.274	correct	test	Phase2	test/STIM_014.jpg
1286.071	0.95	correct	test	Phase2	test/STIM_014.jpg
1289.577	0.958	correct	test	Phase2	test/STIM_014.jpg
1292.931	0.62	correct	test	Phase2	test/STIM_015.jpg
1296.555	0.673	correct	test	Phase2	test/STIM_015.jpg
1300.977	0.914	correct	test	Phase2	test/STIM_015.jpg
1304.178	0.651	correct	test	Phase2	test/STIM_016.jpg
1308.781	0.76	correct	test	Phase2	test/STIM_016.jpg
1312.929	1.034	correct	test	Phase2	test/STIM_016.jpg
1316.521	0.567	correct	test	Phase2	test/STIM_017.jpg
1319.539	0.692	correct	test	Phase2	test/STIM_017.jpg
1322.404	0.713	correct	test	Phase2	test/STIM_017.jpg
1325.152	1.283	correct	test	Phase2	test/STIM_018.jpg
1330.252	0.814	correct	test	Phase2	test/STIM_018.jpg
1334.874	0.748	correct	test	Phase2	test/STIM_018.jpg
1338.023	0.987	incorrect	test	Phase2	test/STIM_019.jpg
1341.366	0.916	correct	test	Phase2	test/STIM_019.jpg
1345.792	0.526	correct	test	Phase2	test/STIM_019.jpg
1349.825	0.7	correct	test	Phase2	test/STIM_020.jpg
1353.616	0.689	correct	test	Phase2	test/STIM_020.jpg
1358.078	0.979	correct	test	Phase2	test/STIM_020.jpg
1362.361	1.046	correct	test	Phase2	test/STIM_021.jpg
1366.414	0.673	correct	test	Phase2	test/STIM_021.jpg
1371.031	1.039	correct	test	Phase2	test/STIM_021.jpg
1375.238	0.95	correct	test	Phase2	test/STIM_022.jpg
1379.179	1.143	correct	test	Phase2	test/STIM_022.jpg
1383.83	1.023	correct	test	Phase2	test/STIM_022.jpg
1387.341	1.144	incorrect	test	Phase2	test/STIM_023.jpg
1391.648	0.537	correct	test	Phase2	test/STIM_023.jpg
1396.088	0.815	correct	test	Phase2	test/STIM_023.jpg
1399.898	0.782	correct	test	Phase2	test/STIM_024.jpg
1403.792	1.244	correct	test	Phase2	test/STIM_024.jpg
1408.388	1.014	correct	test	Phase2	test/STIM_024.jpg
1412.43	1.046	correct	test	Phase2	test/STIM_025.jpg
1417.496	1.29	incorrect	test	Phase2	test/STIM_025.jpg
1422.089	1.07	correct	test	Phase2	test/STIM_025.jpg
1425.574	1.303	incorrect	test	Phase2	test/STIM_026.jpg
1429.983	1.042	correct	test	Phase2	test/STIM_026.jpg
1434.649	1.249	correct	test	Phase2	test/STIM_026.jpg
1438.58	0.706	correct	test	Phase2	test/STIM_027.jpg
1441.48	1.273	incorrect	test	Phase2	test/STIM_027.jpg
1446.664	1.134	correct	test	Phase2	test/STIM_027.jpg
1451.543	1.042	correct	test	Phase2	test/STIM_028.jpg
1455.06	0.876	incorrect	test	Phase2	test/STIM_028.jpg
1459.253	1.014	correct	test	Phase2	test/STIM_028.jpg
1463.892	1.104	incorrect	test	Phase2	test/STIM_029.jpg
1467.476	0.732	correct	test	Phase2	test/STIM_029.jpg
1472.141	1.033	correct	test	Phase2	test/STIM_029.jpg
1475.789	0.966	correct	study	Phase3	study/STIM_000.jpg
1480.208	0.731	correct	study	Phase3	study/STIM_000.jpg
1483.98	0.707	correct	study	Phase3	study/STIM_000.jpg
1488.241	1.094	correct	study	Phase3	study/STIM_001.jpg
1492.481	0.901	correct	study	Phase3	study/STIM_001.jpg
1496.873	0.774	correct	study	Phase3	study/STIM_001.jpg
1500.635	0.847	correct	study	Phase3	study/STIM_002.jpg
1503.907	0.926	correct	study	Phase3	study/STIM_002.jpg
1507.1	0.7	correct	study	Phase3	study/STIM_002.jpg
1511.133	1.035	correct	study	Phase3	study/STIM_003.jpg
1514.268	0.767	incorrect	study	Phase3	study/STIM_003.jpg
1518.432	0.639	correct	study	Phase3	study/STIM_003.jpg
1521.328	0.946	correct	study	Phase3	study/STIM_004.jpg
1525.656	1.143	correct	study	Phase3	study/STIM_004.jpg
1529.909	0.586	correct	study	Phase3	study/STIM_004.jpg
1532.745	1.084	correct	study	Phase3	study/STIM_005.jpg
1536.982	1.009	correct	study	Phase3	study/STIM_005.jpg
1541.126	0.622	correct	study	Phase3	study/STIM_005.jpg
1544.98	0.862	correct	study	Phase3	study/STIM_006.jpg
1548.301	1.291	correct	study	Phase3	study/STIM_006.jpg
1553.414	0.986	correct	study	Phase3	study/STIM_006.jpg
1556.93	0.799	correct	study	Phase3	study/STIM_007.jpg
1560.717	0.708	correct	study	Phase3	study/STIM_007.jpg
1563.427	0.742	correct	study	Phase3	study/STIM_007.jpg
1567.126	0.984	correct	study	Phase3	study/STIM_008.jpg
1571.244	0.918	correct	study	Phase3	study/STIM_008.jpg
1574.449	0.93	correct	study	Phase3	study/STIM_008.jpg
1577.454	0.593	correct	study	Phase3	study/STIM_009.jpg
1581.75	0.946	correct	study	Phase3	study/STIM_009.jpg
1586.557	0.649	correct	study	Phase3	study/STIM_009.jpg
1590.541	0.609	correct	study	Phase3	study/STIM_010.jpg
1594.921	0.681	correct	study	Phase3	study/STIM_010.jpg
1598.422	0.543	correct	study	Phase3	study/STIM_010.jpg
1601.91	0.983	correct	study	Phase3	study/STIM_011.jpg
1604.985	0.94	correct	study	Phase3	study/STIM_011.jpg
1608.276	1.204	correct	study	Phase3	study/STIM_011.jpg
1612.808	0.613	correct	study	Phase3	study/STIM_012.jpg
1616.629	0.816	correct	study	Phase3	study/STIM_012.jpg
1620.861	1.068	correct	study	Phase3	study/STIM_012.jpg
1624.049	0.694	correct	study	Phase3	study/STIM_013.jpg
1627.187	0.752	correct	study	Phase3	study/STIM_013.jpg
1630.778	0.872	correct	study	Phase3	study/STIM_013.jpg
1634.121	0.792	correct	study	Phase3	study/STIM_014.jpg
1638.64	0.675	correct	study	Phase3	study/STIM_014.jpg
1643.096	0.628	correct	study	Phase3	study/STIM_014.jpg
1646.182	0.649	correct	study	Phase3	study/STIM_015.jpg
1649.869	1.009	correct	study	Phase3	study/STIM_015.jpg
1653.075	0.852	correct	study	Phase3	study/STIM_015.jpg
1657.03	1.02	correct	study	Phase3	study/STIM_016.jpg
1660.354	0.877	correct	study	Phase3	study/STIM_016.jpg
1663.653	0.894	correct	study	Phase3	study/STIM_016.jpg
1666.608	0.722	correct	study	Phase3	study/STIM_017.jpg
1669.303	1.091	incorrect	study	Phase3	study/STIM_017.jpg
1672.517	0.784	correct	study	Phase3	study/STIM_017.jpg
1675.297	0.788	incorrect	study	Phase3	study/STIM_018.jpg
1678.904	1.166	correct	study	Phase3	study/STIM_018.jpg
1683.369	0.741	correct	study	Phase3	study/STIM_018.jpg
1687.436	1.007	correct	study	Phase3	study/STIM_019.jpg
1690.485	0.997	correct	study	Phase3	study/STIM_019.jpg
1693.672	0.679	correct	study	Phase3	study/STIM_019.jpg
1697.087	0.946	correct	study	Phase3	study/STIM_020.jpg
1701.146	0.83	correct	study	Phase3	study/STIM_020.jpg
1705.259	1.157	correct	study	Phase3	study/STIM_020.jpg
1709.974	0.848	correct	study	Phase3	study/STIM_021.jpg
1714.648	0.962	correct	study	Phase3	study/STIM_021.jpg
1718.995	0.559	correct	study	Phase3	study/STIM_021.jpg
1722.908	0.759	correct	study	Phase3	study/STIM_022.jpg
1726.785	0.545	correct	study	Phase3	study/STIM_022.jpg
1730.428	0.974	correct	study	Phase3	study/STIM_022.jpg
1735.005	0.89	correct	study	Phase3	study/STIM_023.jpg
1739.338	0.885	correct	study	Phase3	study/STIM_023.jpg
1744.084	1.14	correct	study	Phase3	study/STIM_023.jpg
1748.616	0.584	correct	study	Phase3	study/STIM_024.jpg
1751.734	0.659	correct	study	Phase3	study/STIM_024.jpg
1755.842	0.682	correct	study	Phase3	study/STIM_024.jpg
1758.795	0.822	correct	study	Phase3	study/STIM_025.jpg
1761.761	0.861	correct	study	Phase3	study/STIM_025.jpg
1765.738	0.913	correct	study	Phase3	study/STIM_025.jpg
1770.1	0.845	correct	study	Phase3	study/STIM_026.jpg
1774.246	0.817	correct	study	Phase3	study/STIM_026.jpg
1777.58	1.13	correct	study	Phase3	study/STIM_026.jpg
1782.592	0.66	incorrect	study	Phase3	study/STIM_027.jpg
1786.976	1.309	correct	study	Phase3	study/STIM_027.jpg
1791.482	1.118	correct	study	Phase3	study/STIM_027.jpg
1796.318	0.787	correct	study	Phase3	study/STIM_028.jpg
1800.438	1.094	correct	study	Phase3	study/STIM_028.jpg
1804.225	0.553	correct	study	Phase3	study/STIM_028.jpg
1806.962	1.073	correct	study	Phase3	study/STIM_029.jpg
1812.047	0.822	correct	study	Phase3	study/STIM_029.jpg
1815.074	0.935	correct	study	Phase3	study/STIM_029.jpg
1818.073	0.77	correct	test	Phase3	test/STIM_000.jpg
1820.962	1.242	correct	test	Phase3	test/STIM_000.jpg
1824.951	0.567	correct	test	Phase3	test/STIM_000.jpg
1829.215	0.984	incorrect	test	Phase3	test/STIM_001.jpg
