onset	duration	accuracy	trial_type	learning_stage	stimulus
205.81	0.915	correct	incongruent	Block1	incongruent/STIM_010.jpg
209.449	1.104	correct	incongruent	Block1	incongruent/STIM_010.jpg
214.248	1.073	correct	incongruent	Block1	incongruent/STIM_010.jpg
217.937	1.21	correct	incongruent	Block1	incongruent/STIM_011.jpg
221.855	1.421	correct	incongruent	Block1	incongruent/STIM_011.jpg
225.932	1.445	incorrect	incongruent	Block1	incongruent/STIM_011.jpg
230.849	1.266	correct	incongruent	Block1	incongruent/STIM_011.jpg
235.838	1.07	correct	incongruent	Block1	incongruent/STIM_011.jpg
239.075	1.574	correct	incongruent	Block1	incongruent/STIM_012.jpg
244.337	1.239	correct	incongruent	Block1	incongruent/STIM_012.jpg
248.583	1.358	correct	incongruent	Block1	incongruent/STIM_012.jpg
252.573	1.325	correct	incongruent	Block1	incongruent/STIM_012.jpg
257.629	0.755	correct	incongruent	Block1	incongruent/STIM_012.jpg
262.153	1.008	correct	incongruent	Block1	incongruent/STIM_013.jpg
265.701	0.714	correct	incongruent	Block1	incongruent/STIM_013.jpg
269.067	1.343	correct	incongruent	Block1	incongruent/STIM_013.jpg
273.321	1.326	correct	incongruent	Block1	incongruent/STIM_013.jpg
278.266	1.038	correct	incongruent	Block1	incongruent/STIM_013.jpg
283.03	1.321	incorrect	incongruent	Block1	incongruent/STIM_014.jpg
287.114	1.462	correct	incongruent	Block1	incongruent/STIM_014.jpg
292.34	0.955	correct	incongruent	Block1	incongruent/STIM_014.jpg
296.32	1.044	correct	incongruent	Block1	incongruent/STIM_014.jpg
300.284	1.205	correct	incongruent	Block1	incongruent/STIM_014.jpg
305.009	1.348	correct	incongruent	Block1	incongruent/STIM_015.jpg
309.039	0.937	correct	incongruent	Block1	incongruent/STIM_015.jpg
313.511	0.958	correct	incongruent	Block1	incongruent/STIM_015.jpg
317.603	0.674	correct	incongruent	Block1	incongruent/STIM_015.jpg
321.509	1.036	correct	incongruent	Block1	incongruent/STIM_015.jpg
326.149	0.788	correct	incongruent	Block1	incongruent/STIM_016.jpg
329.747	1.44	correct	incongruent	Block1	incongruent/STIM_016.jpg
333.437	1.096	correct	incongruent	Block1	incongruent/STIM_016.jpg
338.406	0.763	correct	incongruent	Block1	incongruent/STIM_016.jpg
342.805	1.046	incorrect	incongruent	Block1	incongruent/STIM_016.jpg
347.004	1.047	correct	incongruent	Block1	incongruent/STIM_017.jpg
351.827	0.951	correct	incongruent	Block1	incongruent/STIM_017.jpg
355.187	1.129	correct	incongruent	Block1	incongruent/STIM_017.jpg
358.607	0.697	correct	incongruent	Block1	incongruent/STIM_017.jpg
361.596	0.913	correct	incongruent	Block1	incongruent/STIM_017.jpg
366.135	0.947	correct	incongruent	Block1	incongruent/STIM_018.jpg
369.377	1.466	correct	incongruent	Block1	incongruent/STIM_018.jpg
374.456	1.23	correct	incongruent	Block1	incongruent/STIM_018.jpg
378.579	0.854	incorrect	incongruent	Block1	incongruent/STIM_018.jpg
382.175	1.07	correct	incongruent	Block1	incongruent/STIM_018.jpg
386.728	1.394	correct	incongruent	Block1	incongruent/STIM_019.jpg
391.019	1.188	correct	incongruent	Block1	incongruent/STIM_019.jpg
395.841	0.75	correct	incongruent	Block1	incongruent/STIM_019.jpg
399.913	0.812	correct	incongruent	Block1	incongruent/STIM_019.jpg
403.92	1.151	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
408.558	1.228	correct	incongruent	Block1	incongruent/STIM_020.jpg
412.227	0.845	correct	incongruent	Block1	incongruent/STIM_020.jpg
415.906	1.085	correct	incongruent	Block1	incongruent/STIM_020.jpg
420.581	0.864	correct	incongruent	Block1	incongruent/STIM_020.jpg
424.086	1.167	correct	incongruent	Block1	incongruent/STIM_020.jpg
427.877	1.575	correct	incongruent	Block1	incongruent/STIM_021.jpg
431.414	1.396	correct	incongruent	Block1	incongruent/STIM_021.jpg
435.751	0.805	correct	incongruent	Block1	incongruent/STIM_021.jpg
438.78	0.97	correct	incongruent	Block1	incongruent/STIM_021.jpg
441.81	0.912	correct	incongruent	Block1	incongruent/STIM_021.jpg
444.787	1.11	correct	incongruent	Block1	incongruent/STIM_022.jpg
449.144	1.009	correct	incongruent	Block1	incongruent/STIM_022.jpg
453.054	0.829	correct	incongruent	Block1	incongruent/STIM_022.jpg
457.297	1.288	correct	incongruent	Block1	incongruent/STIM_022.jpg
461.942	1.206	correct	incongruent	Block1	incongruent/STIM_022.jpg
466.76	1.347	correct	incongruent	Block1	incongruent/STIM_023.jpg
470.21	1.295	correct	incongruent	Block1	incongruent/STIM_023.jpg
474.054	0.886	correct	incongruent	Block1	incongruent/STIM_023.jpg
477.979	1.23	correct	incongruent	Block1	incongruent/STIM_023.jpg
481.83	0.63	correct	incongruent	Block1	incongruent/STIM_023.jpg
484.453	1.587	correct	incongruent	Block1	incongruent/STIM_024.jpg
488.643	0.72	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
492.422	0.982	correct	incongruent	Block1	incongruent/STIM_024.jpg
496.578	1.182	correct	incongruent	Block1	incongruent/STIM_024.jpg
500.414	0.862	correct	incongruent	Block1	incongruent/STIM_024.jpg
505.177	1.562	incorrect	incongruent	Block1	incongruent/STIM_025.jpg
509.132	0.929	correct	incongruent	Block1	incongruent/STIM_025.jpg
513.651	1.205	correct	incongruent	Block1	incongruent/STIM_025.jpg
518.068	1.34	correct	incongruent	Block1	incongruent/STIM_025.jpg
523.059	0.759	correct	incongruent	Block1	incongruent/STIM_025.jpg
527.468	1.341	incorrect	incongruent	Block1	incongruent/STIM_026.jpg
531.247	0.828	correct	incongruent	Block1	incongruent/STIM_026.jpg
534.969	0.893	correct	incongruent	Block1	incongruent/STIM_026.jpg
538.658	0.975	correct	incongruent	Block1	incongruent/STIM_026.jpg
542.381	0.789	correct	incongruent	Block1	incongruent/STIM_026.jpg
546.002	1.483	correct	incongruent	Block1	incongruent/STIM_027.jpg
550.742	0.781	correct	incongruent	Block1	incongruent/STIM_027.jpg
554.186	1.108	correct	incongruent	Block1	incongruent/STIM_027.jpg
559.031	1.166	correct	incongruent	Block1	incongruent/STIM_027.jpg
563.892	1.161	correct	incongruent	Block1	incongruent/STIM_027.jpg
567.085	1.492	correct	incongruent	Block1	incongruent/STIM_028.jpg
570.76	0.878	correct	incongruent	Block1	incongruent/STIM_028.jpg
574.117	1.436	correct	incongruent	Block1	incongruent/STIM_028.jpg
578.659	1.197	correct	incongruent	Block1	incongruent/STIM_028.jpg
583.444	0.81	correct	incongruent	Block1	incongruent/STIM_028.jpg
586.997	1.558	correct	incongruent	Block1	incongruent/STIM_029.jpg
591.458	1.462	correct	incongruent	Block1	incongruent/STIM_029.jpg
596.693	1.098	incorrect	incongruent	Block1	incongruent/STIM_029.jpg
601.118	1.025	correct	incongruent	Block1	incongruent/STIM_029.jpg
605.328	0.983	incorrect	incongruent	Block1	incongruent/STIM_029.jpg
609.375	0.96	correct	congruent	Block1	congruent/STIM_000.jpg
613.435	0.724	correct	congruent	Block1	congruent/STIM_000.jpg
616.326	0.685	correct	congruent	Block1	congruent/STIM_000.jpg
619.227	0.573	correct	congruent	Block1	congruent/STIM_000.jpg
623.715	0.851	correct	congruent	Block1	congruent/STIM_000.jpg
628.252	0.783	correct	congruent	Block1	congruent/STIM_001.jpg
631.782	0.787	correct	congruent	Block1	congruent/STIM_001.jpg
635.581	0.906	correct	congruent	Block1	congruent/STIM_001.jpg
640.006	0.664	incorrect	congruent	Block1	congruent/STIM_001.jpg
643.619	0.657	incorrect	congruent	Block1	congruent/STIM_001.jpg
646.262	0.614	correct	congruent	Block1	congruent/STIM_002.jpg
649.509	0.84	correct	congruent	Block1	congruent/STIM_002.jpg
653.915	0.721	correct	congruent	Block1	congruent/STIM_002.jpg
658.551	0.95	correct	congruent	Block1	congruent/STIM_002.jpg
661.822	0.628	correct	congruent	Block1	congruent/STIM_002.jpg
665.781	0.943	correct	congruent	Block1	congruent/STIM_003.jpg
669.898	0.577	correct	congruent	Block1	congruent/STIM_003.jpg
672.452	0.635	correct	congruent	Block1	congruent/STIM_003.jpg
675.311	0.948	correct	congruent	Block1	congruent/STIM_003.jpg
678.587	0.807	correct	congruent	Block1	congruent/STIM_003.jpg
682.04	0.88	correct	congruent	Block1	congruent/STIM_004.jpg
685.3	0.925	correct	congruent	Block1	congruent/STIM_004.jpg
688.366	0.617	correct	congruent	Block1	congruent/STIM_004.jpg
692.809	0.952	correct	congruent	Block1	congruent/STIM_004.jpg
697.577	0.855	correct	congruent	Block1	congruent/STIM_004.jpg
701.733	0.626	correct	congruent	Block1	congruent/STIM_005.jpg
704.745	0.843	correct	congruent	Block1	congruent/STIM_005.jpg
708.883	0.859	correct	congruent	Block1	congruent/STIM_005.jpg
713.563	0.871	correct	congruent	Block1	congruent/STIM_005.jpg
717.677	0.623	correct	congruent	Block1	congruent/STIM_005.jpg
721.197	0.909	correct	congruent	Block1	congruent/STIM_006.jpg
724.344	0.882	correct	congruent	Block1	congruent/STIM_006.jpg
728.253	0.936	correct	congruent	Block1	congruent/STIM_006.jpg
732.883	0.854	correct	congruent	Block1	congruent/STIM_006.jpg
737.565	0.854	correct	congruent	Block1	congruent/STIM_006.jpg
741.629	0.833	correct	congruent	Block1	congruent/STIM_007.jpg
745.263	0.827	incorrect	congruent	Block1	congruent/STIM_007.jpg
748.455	0.62	correct	congruent	Block1	congruent/STIM_007.jpg
751.685	0.872	correct	congruent	Block1	congruent/STIM_007.jpg
756.177	0.898	correct	congruent	Block1	congruent/STIM_007.jpg
760.932	0.61	correct	congruent	Block1	congruent/STIM_008.jpg
764.816	0.629	correct	congruent	Block1	congruent/STIM_008.jpg
767.489	0.588	correct	congruent	Block1	congruent/STIM_008.jpg
771.313	0.845	correct	congruent	Block1	congruent/STIM_008.jpg
775.832	0.64	correct	congruent	Block1	congruent/STIM_008.jpg
778.822	0.64	correct	congruent	Block1	congruent/STIM_009.jpg
783.143	0.583	correct	congruent	Block1	congruent/STIM_009.jpg
787.015	0.758	correct	congruent	Block1	congruent/STIM_009.jpg
790.196	0.711	correct	congruent	Block1	congruent/STIM_009.jpg
793.152	0.692	correct	congruent	Block1	congruent/STIM_009.jpg
796.175	0.543	correct	congruent	Block1	congruent/STIM_010.jpg
799.154	0.798	correct	congruent	Block1	congruent/STIM_010.jpg
803.572	0.816	correct	congruent	Block1	congruent/STIM_010.jpg
807.795	0.83	correct	congruent	Block1	congruent/STIM_010.jpg
811.108	0.878	correct	congruent	Block1	congruent/STIM_010.jpg
815.307	0.625	correct	congruent	Block1	congruent/STIM_011.jpg
818.26	0.918	correct	congruent	Block1	congruent/STIM_011.jpg
822.788	0.783	correct	congruent	Block1	congruent/STIM_011.jpg
826.703	0.693	correct	congruent	Block1	congruent/STIM_011.jpg
829.714	0.687	incorrect	congruent	Block1	congruent/STIM_011.jpg
833.906	0.578	correct	congruent	Block1	congruent/STIM_012.jpg
838.414	0.578	correct	congruent	Block1	congruent/STIM_012.jpg
841.639	0.796	correct	congruent	Block1	congruent/STIM_012.jpg
844.905	0.86	correct	congruent	Block1	congruent/STIM_012.jpg
848.699	0.946	correct	congruent	Block1	congruent/STIM_012.jpg
852.813	0.66	correct	congruent	Block1	congruent/STIM_013.jpg
856.116	0.643	correct	congruent	Block1	congruent/STIM_013.jpg
859.536	0.651	correct	congruent	Block1	congruent/STIM_013.jpg
862.27	0.759	correct	congruent	Block1	congruent/STIM_013.jpg
865.983	0.956	correct	congruent	Block1	congruent/STIM_013.jpg
869.713	0.931	correct	congruent	Block1	congruent/STIM_014.jpg
872.606	0.697	correct	congruent	Block1	congruent/STIM_014.jpg
875.942	0.806	correct	congruent	Block1	congruent/STIM_014.jpg
880.618	0.593	correct	congruent	Block1	congruent/STIM_014.jpg
884.638	0.676	correct	congruent	Block1	congruent/STIM_014.jpg
888.761	0.58	correct	congruent	Block1	congruent/STIM_015.jpg
892.565	0.631	correct	congruent	Block1	congruent/STIM_015.jpg
895.884	0.656	correct	congruent	Block1	congruent/STIM_015.jpg
899.683	0.57	correct	congruent	Block1	congruent/STIM_015.jpg
902.858	0.552	incorrect	congruent	Block1	congruent/STIM_015.jpg
907.116	0.551	correct	congruent	Block1	congruent/STIM_016.jpg
911.442	0.786	correct	congruent	Block1	congruent/STIM_016.jpg
914.603	0.823	correct	congruent	Block1	congruent/STIM_016.jpg
918.648	0.903	correct	congruent	Block1	congruent/STIM_016.jpg
922.255	0.689	correct	congruent	Block1	congruent/STIM_016.jpg
925.186	0.579	correct	congruent	Block1	congruent/STIM_017.jpg
928.628	0.617	correct	congruent	Block1	congruent/STIM_017.jpg
933.176	0.723	correct	congruent	Block1	congruent/STIM_017.jpg
936.917	0.595	correct	congruent	Block1	congruent/STIM_017.jpg
940.604	0.714	correct	congruent	Block1	congruent/STIM_017.jpg
943.857	0.54	correct	congruent	Block1	congruent/STIM_018.jpg
947.109	0.698	correct	congruent	Block1	congruent/STIM_018.jpg
951.728	0.82	correct	congruent	Block1	congruent/STIM_018.jpg
955.151	0.86	correct	congruent	Block1	congruent/STIM_018.jpg
959.0	0.689	correct	congruent	Block1	congruent/STIM_018.jpg
962.071	0.772	correct	congruent	Block1	congruent/STIM_019.jpg
965.688	0.873	correct	congruent	Block1	congruent/STIM_019.jpg
970.309	0.583	correct	congruent	Block1	congruent/STIM_019.jpg
973.659	0.816	correct	congruent	Block1	congruent/STIM_019.jpg
978.053	0.761	correct	congruent	Block1	congruent/STIM_019.jpg
982.201	0.637	correct	congruent	Block1	congruent/STIM_020.jpg
985.37	0.809	incorrect	congruent	Block1	congruent/STIM_020.jpg
988.928	0.824	correct	congruent	Block1	congruent/STIM_020.jpg
991.961	0.836	correct	congruent	Block1	congruent/STIM_020.jpg
996.37	0.883	correct	congruent	Block1	congruent/STIM_020.jpg
1000.623	0.582	correct	congruent	Block1	congruent/STIM_021.jpg
1004.39	0.898	correct	congruent	Block1	congruent/STIM_021.jpg
1008.479	0.757	correct	congruent	Block1	congruent/STIM_021.jpg
1011.957	0.845	correct	congruent	Block1	congruent/STIM_021.jpg
1016.593	0.656	correct	congruent	Block1	congruent/STIM_021.jpg
1020.815	0.76	correct	congruent	Block1	congruent/STIM_022.jpg
1025.377	0.877	correct	congruent	Block1	congruent/STIM_022.jpg
1028.392	0.698	correct	congruent	Block1	congruent/STIM_022.jpg
1031.893	0.538	correct	congruent	Block1	congruent/STIM_022.jpg
1034.782	0.739	correct	congruent	Block1	congruent/STIM_022.jpg
1038.51	0.601	correct	congruent	Block1	congruent/STIM_023.jpg
1042.23	0.914	correct	congruent	Block1	congruent/STIM_023.jpg
1046.813	0.627	correct	congruent	Block1	congruent/STIM_023.jpg
1050.885	0.759	correct	congruent	Block1	congruent/STIM_023.jpg
1055.503	0.656	correct	congruent	Block1	congruent/STIM_023.jpg
1059.295	0.876	correct	congruent	Block1	congruent/STIM_024.jpg
1063.154	0.669	correct	congruent	Block1	congruent/STIM_024.jpg
1066.593	0.589	correct	congruent	Block1	congruent/STIM_024.jpg
1070.607	0.678	correct	congruent	Block1	congruent/STIM_024.jpg
1074.551	0.547	correct	congruent	Block1	congruent/STIM_024.jpg
1078.282	0.879	correct	congruent	Block1	congruent/STIM_025.jpg
1081.8	0.731	correct	congruent	Block1	congruent/STIM_025.jpg
1085.466	0.766	correct	congruent	Block1	congruent/STIM_025.jpg
1088.511	0.633	incorrect	congruent	Block1	congruent/STIM_025.jpg
1091.778	0.793	correct	congruent	Block1	congruent/STIM_025.jpg
1095.112	0.661	correct	congruent	Block1	congruent/STIM_026.jpg
1099.29	0.661	correct	congruent	Block1	congruent/STIM_026.jpg
1102.64	0.732	correct	congruent	Block1	congruent/STIM_026.jpg
1105.745	0.591	correct	congruent	Block1	congruent/STIM_026.jpg
1109.38	0.81	correct	congruent	Block1	congruent/STIM_026.jpg
1112.607	0.632	correct	congruent	Block1	congruent/STIM_027.jpg
1116.378	0.88	correct	congruent	Block1	congruent/STIM_027.jpg
1120.664	0.846	correct	congruent	Block1	congruent/STIM_027.jpg
1124.997	0.712	correct	congruent	Block1	congruent/STIM_027.jpg
1129.369	0.939	correct	congruent	Block1	congruent/STIM_027.jpg
1133.26	0.846	correct	congruent	Block1	congruent/STIM_028.jpg
1136.42	0.745	correct	congruent	Block1	congruent/STIM_028.jpg
1139.481	0.814	correct	congruent	Block1	congruent/STIM_028.jpg
1143.626	0.596	correct	congruent	Block1	congruent/STIM_028.jpg
1147.49	0.875	correct	congruent	Block1	congruent/STIM_028.jpg
1150.453	0.878	correct	congruent	Block1	congruent/STIM_029.jpg
1153.654	0.73	correct	congruent	Block1	congruent/STIM_029.jpg
1156.477	0.707	correct	congruent	Block1	congruent/STIM_029.jpg
1160.809	0.838	correct	congruent	Block1	congruent/STIM_029.jpg
1165.265	0.577	correct	congruent	Block1	congruent/STIM_029.jpg
1168.023	1.014	correct	incongruent	Block2	incongruent/STIM_000.jpg
1171.992	1.261	correct	incongruent	Block2	incongruent/STIM_000.jpg
1175.948	0.576	correct	incongruent	Block2	incongruent/STIM_000.jpg
1180.4	0.609	correct	incongruent	Block2	incongruent/STIM_000.jpg
1183.749	0.566	correct	incongruent	Block2	incongruent/STIM_000.jpg
1188.243	0.814	correct	incongruent	Block2	incongruent/STIM_001.jpg
1192.95	0.789	correct	incongruent	Block2	incongruent/STIM_001.jpg
1197.593	0.648	correct	incongruent	Block2	incongruent/STIM_001.jpg
1202.165	1.012	correct	incongruent	Block2	incongruent/STIM_001.jpg
1206.664	0.774	correct	incongruent	Block2	incongruent/STIM_001.jpg
1210.882	0.926	correct	incongruent	Block2	incongruent/STIM_002.jpg
1214.036	1.185	correct	incongruent	Block2	incongruent/STIM_002.jpg
1217.157	0.65	correct	incongruent	Block2	incongruent/STIM_002.jpg
1220.849	0.574	correct	incongruent	Block2	incongruent/STIM_002.jpg
1223.764	1.014	correct	incongruent	Block2	incongruent/STIM_002.jpg
1227.25	0.987	incorrect	incongruent	Block2	incongruent/STIM_003.jpg
1230.237	1.055	correct	incongruent	Block2	incongruent/STIM_003.jpg
1233.63	0.868	correct	incongruent	Block2	incongruent/STIM_003.jpg
1237.476	0.775	correct	incongruent	Block2	incongruent/STIM_003.jpg
1240.445	1.094	correct	incongruent	Block2	incongruent/STIM_003.jpg
1244.622	0.759	correct	incongruent	Block2	incongruent/STIM_004.jpg
1247.636	1.232	correct	incongruent	Block2	incongruent/STIM_004.jpg
1251.568	0.898	correct	incongruent	Block2	incongruent/STIM_004.jpg
1255.314	1.075	correct	incongruent	Block2	incongruent/STIM_004.jpg
1260.073	0.632	correct	incongruent	Block2	incongruent/STIM_004.jpg
1264.544	0.707	correct	incongruent	Block2	incongruent/STIM_005.jpg
1267.387	1.067	correct	incongruent	Block2	incongruent/STIM_005.jpg
1271.275	0.84	correct	incongruent	Block2	incongruent/STIM_005.jpg
1274.599	0.966	correct	incongruent	Block2	incongruent/STIM_005.jpg
1278.08	0.582	correct	incongruent	Block2	incongruent/STIM_005.jpg
1281.125	0.738	correct	incongruent	Block2	incongruent/STIM_006.jpg
1284.578	0.635	correct	incongruent	Block2	incongruent/STIM_006.jpg
1287.557	0.76	correct	incongruent	Block2	incongruent/STIM_006.jpg
1290.359	0.894	correct	incongruent	Block2	incongruent/STIM_006.jpg
1294.911	0.754	correct	incongruent	Block2	incongruent/STIM_006.jpg
1299.291	0.924	correct	incongruent	Block2	incongruent/STIM_007.jpg
1303.93	0.9	correct	incongruent	Block2	incongruent/STIM_007.jpg
1307.724	0.713	correct	incongruent	Block2	incongruent/STIM_007.jpg
1312.215	1.058	correct	incongruent	Block2	incongruent/STIM_007.jpg
1316.697	0.886	correct	incongruent	Block2	incongruent/STIM_007.jpg
1320.422	1.141	incorrect	incongruent	Block2	incongruent/STIM_008.jpg
1324.966	1.041	correct	incongruent	Block2	incongruent/STIM_008.jpg
1329.57	0.646	correct	incongruent	Block2	incongruent/STIM_008.jpg
1334.13	0.806	correct	incongruent	Block2	incongruent/STIM_008.jpg
1338.634	0.673	correct	incongruent	Block2	incongruent/STIM_008.jpg
1341.929	0.814	correct	incongruent	Block2	incongruent/STIM_009.jpg
1346.264	1.07	correct	incongruent	Block2	incongruent/STIM_009.jpg
1350.368	0.616	correct	incongruent	Block2	incongruent/STIM_009.jpg
1353.248	0.966	correct	incongruent	Block2	incongruent/STIM_009.jpg
1357.527	1.009	correct	incongruent	Block2	incongruent/STIM_009.jpg
1362.284	1.191	correct	incongruent	Block2	incongruent/STIM_010.jpg
1365.897	1.254	correct	incongruent	Block2	incongruent/STIM_010.jpg
1371.048	0.856	correct	incongruent	Block2	incongruent/STIM_010.jpg
1375.562	0.612	correct	incongruent	Block2	incongruent/STIM_010.jpg
1378.599	0.69	correct	incongruent	Block2	incongruent/STIM_010.jpg
1381.732	1.002	correct	incongruent	Block2	incongruent/STIM_011.jpg
1386.057	0.988	correct	incongruent	Block2	incongruent/STIM_011.jpg
1389.558	0.674	correct	incongruent	Block2	incongruent/STIM_011.jpg
1392.24	0.536	correct	incongruent	Block2	incongruent/STIM_011.jpg
1395.094	0.686	correct	incongruent	Block2	incongruent/STIM_011.jpg
1397.83	1.111	correct	incongruent	Block2	incongruent/STIM_012.jpg
1401.543	0.933	correct	incongruent	Block2	incongruent/STIM_012.jpg
1405.656	1.03	correct	incongruent	Block2	incongruent/STIM_012.jpg
1409.951	1.064	correct	incongruent	Block2	incongruent/STIM_012.jpg
1414.044	0.684	correct	incongruent	Block2	incongruent/STIM_012.jpg
1418.155	1.175	correct	incongruent	Block2	incongruent/STIM_013.jpg
1422.351	1.247	correct	incongruent	Block2	incongruent/STIM_013.jpg
1425.787	0.866	incorrect	incongruent	Block2	incongruent/STIM_013.jpg
1429.547	0.666	correct	incongruent	Block2	incongruent/STIM_013.jpg
1433.406	0.602	correct	incongruent	Block2	incongruent/STIM_013.jpg
1436.884	1.093	correct	incongruent	Block2	incongruent/STIM_014.jpg
1440.981	1.262	incorrect	incongruent	Block2	incongruent/STIM_014.jpg
1445.438	1.06	correct	incongruent	Block2	incongruent/STIM_014.jpg
1448.87	0.821	correct	incongruent	Block2	incongruent/STIM_014.jpg
1452.876	1.044	correct	incongruent	Block2	incongruent/STIM_014.jpg
1457.634	0.844	correct	incongruent	Block2	incongruent/STIM_015.jpg
1460.969	0.66	correct	incongruent	Block2	incongruent/STIM_015.jpg
1464.538	0.63	correct	incongruent	Block2	incongruent/STIM_015.jpg
1468.515	0.818	correct	incongruent	Block2	incongruent/STIM_015.jpg
1472.565	0.82	correct	incongruent	Block2	incongruent/STIM_015.jpg
1476.251	1.314	correct	incongruent	Block2	incongruent/STIM_016.jpg
1480.973	0.61	correct	incongruent	Block2	incongruent/STIM_016.jpg
1485.11	0.745	correct	incongruent	Block2	incongruent/STIM_016.jpg
1488.439	0.911	correct	incongruent	Block2	incongruent/STIM_016.jpg
1492.553	0.691	correct	incongruent	Block2	incongruent/STIM_016.jpg
1496.203	0.884	correct	incongruent	Block2	incongruent/STIM_017.jpg
1499.714	0.948	correct	incongruent	Block2	incongruent/STIM_017.jpg
1503.566	1.047	correct	incongruent	Block2	incongruent/STIM_017.jpg
1508.512	0.845	correct	incongruent	Block2	incongruent/STIM_017.jpg
1512.201	0.738	correct	incongruent	Block2	incongruent/STIM_017.jpg
1516.83	0.793	correct	incongruent	Block2	incongruent/STIM_018.jpg
1520.695	1.044	correct	incongruent	Block2	incongruent/STIM_018.jpg
1524.955	0.688	correct	incongruent	Block2	incongruent/STIM_018.jpg
1529.244	0.791	correct	incongruent	Block2	incongruent/STIM_018.jpg
1533.594	0.876	correct	incongruent	Block2	incongruent/STIM_018.jpg
1537.508	0.828	correct	incongruent	Block2	incongruent/STIM_019.jpg
1541.023	1.11	correct	incongruent	Block2	incongruent/STIM_019.jpg
1544.441	0.575	correct	incongruent	Block2	incongruent/STIM_019.jpg
1548.712	0.666	correct	incongruent	Block2	incongruent/STIM_019.jpg
1552.262	0.831	correct	incongruent	Block2	incongruent/STIM_019.jpg
1556.812	1.322	correct	incongruent	Block2	incongruent/STIM_020.jpg
