onset	duration	accuracy	trial_type	learning_stage	stimulus
293.307	1.744	correct	generate	Run1	generate/STIM_012.jpg
298.746	1.224	correct	generate	Run1	generate/STIM_012.jpg
303.872	1.579	correct	generate	Run1	generate/STIM_012.jpg
308.52	2.187	incorrect	generate	Run1	generate/STIM_012.jpg
314.522	1.062	correct	generate	Run1	generate/STIM_012.jpg
318.466	1.269	correct	generate	Run1	generate/STIM_013.jpg
322.491	2.295	correct	generate	Run1	generate/STIM_013.jpg
327.483	1.094	correct	generate	Run1	generate/STIM_013.jpg
332.59	0.994	incorrect	generate	Run1	generate/STIM_013.jpg
337.483	1.281	correct	generate	Run1	generate/STIM_013.jpg
342.75	2.118	correct	generate	Run1	generate/STIM_014.jpg
348.957	2.578	correct	generate	Run1	generate/STIM_014.jpg
355.246	1.083	incorrect	generate	Run1	generate/STIM_014.jpg
359.319	1.724	correct	generate	Run1	generate/STIM_014.jpg
364.236	1.362	correct	generate	Run1	generate/STIM_014.jpg
368.883	1.405	correct	generate	Run1	generate/STIM_015.jpg
372.559	2.015	incorrect	generate	Run1	generate/STIM_015.jpg
378.092	2.411	correct	generate	Run1	generate/STIM_015.jpg
383.386	1.142	correct	generate	Run1	generate/STIM_015.jpg
388.374	1.998	correct	generate	Run1	generate/STIM_015.jpg
392.78	2.75	incorrect	generate	Run1	generate/STIM_016.jpg
398.253	2.63	correct	generate	Run1	generate/STIM_016.jpg
403.851	1.589	correct	generate	Run1	generate/STIM_016.jpg
408.504	1.557	correct	generate	Run1	generate/STIM_016.jpg
412.861	1.135	correct	generate	Run1	generate/STIM_016.jpg
417.106	2.234	correct	generate	Run1	generate/STIM_017.jpg
421.718	2.0	correct	generate	Run1	generate/STIM_017.jpg
427.185	1.433	correct	generate	Run1	generate/STIM_017.jpg
431.098	1.439	incorrect	generate	Run1	generate/STIM_017.jpg
435.372	1.423	incorrect	generate	Run1	generate/STIM_017.jpg
440.107	2.717	correct	generate	Run1	generate/STIM_018.jpg
445.241	1.153	correct	generate	Run1	generate/STIM_018.jpg
450.036	1.564	correct	generate	Run1	generate/STIM_018.jpg
454.895	1.628	correct	generate	Run1	generate/STIM_018.jpg
460.232	1.184	correct	generate	Run1	generate/STIM_018.jpg
464.232	1.4	correct	generate	Run1	generate/STIM_019.jpg
469.64	1.896	correct	generate	Run1	generate/STIM_019.jpg
473.774	2.344	correct	generate	Run1	generate/STIM_019.jpg
479.396	1.657	correct	generate	Run1	generate/STIM_019.jpg
484.382	1.423	correct	generate	Run1	generate/STIM_019.jpg
488.614	1.93	correct	generate	Run1	generate/STIM_020.jpg
493.627	1.722	correct	generate	Run1	generate/STIM_020.jpg
498.092	1.046	correct	generate	Run1	generate/STIM_020.jpg
502.188	1.77	correct	generate	Run1	generate/STIM_020.jpg
507.969	1.962	correct	generate	Run1	generate/STIM_020.jpg
513.908	1.376	correct	generate	Run1	generate/STIM_021.jpg
517.547	2.284	incorrect	generate	Run1	generate/STIM_021.jpg
522.388	1.252	correct	generate	Run1	generate/STIM_021.jpg
526.341	1.172	correct	generate	Run1	generate/STIM_021.jpg
529.534	2.137	correct	generate	Run1	generate/STIM_021.jpg
535.061	2.76	correct	generate	Run1	generate/STIM_022.jpg
540.088	2.551	correct	generate	Run1	generate/STIM_022.jpg
546.007	1.273	correct	generate	Run1	generate/STIM_022.jpg
550.213	1.424	incorrect	generate	Run1	generate/STIM_022.jpg
554.289	1.858	correct	generate	Run1	generate/STIM_022.jpg
558.759	1.93	correct	generate	Run1	generate/STIM_023.jpg
563.71	1.308	correct	generate	Run1	generate/STIM_023.jpg
568.62	1.016	correct	generate	Run1	generate/STIM_023.jpg
572.149	1.844	correct	generate	Run1	generate/STIM_023.jpg
577.484	1.468	correct	generate	Run1	generate/STIM_023.jpg
581.491	1.502	correct	generate	Run1	generate/STIM_024.jpg
585.829	1.519	correct	generate	Run1	generate/STIM_024.jpg
590.736	1.304	correct	generate	Run1	generate/STIM_024.jpg
595.095	1.358	correct	generate	Run1	generate/STIM_024.jpg
600.282	1.321	correct	generate	Run1	generate/STIM_024.jpg
604.121	0.394	correct	repeat	Run1	repeat/STIM_000.jpg
606.717	0.75	correct	repeat	Run1	repeat/STIM_000.jpg
611.175	0.771	correct	repeat	Run1	repeat/STIM_000.jpg
614.224	0.488	correct	repeat	Run1	repeat/STIM_000.jpg
617.267	0.989	correct	repeat	Run1	repeat/STIM_000.jpg
621.622	0.746	correct	repeat	Run1	repeat/STIM_001.jpg
624.749	0.699	correct	repeat	Run1	repeat/STIM_001.jpg
629.196	0.611	correct	repeat	Run1	repeat/STIM_001.jpg
631.877	0.573	correct	repeat	Run1	repeat/STIM_001.jpg
634.996	0.535	correct	repeat	Run1	repeat/STIM_001.jpg
639.355	0.664	incorrect	repeat	Run1	repeat/STIM_002.jpg
642.538	0.436	correct	repeat	Run1	repeat/STIM_002.jpg
646.818	0.749	correct	repeat	Run1	repeat/STIM_002.jpg
650.812	0.56	correct	repeat	Run1	repeat/STIM_002.jpg
655.203	0.542	correct	repeat	Run1	repeat/STIM_002.jpg
658.683	0.793	correct	repeat	Run1	repeat/STIM_003.jpg
662.68	0.596	correct	repeat	Run1	repeat/STIM_003.jpg
666.237	0.706	correct	repeat	Run1	repeat/STIM_003.jpg
669.127	0.814	correct	repeat	Run1	repeat/STIM_003.jpg
672.729	0.806	correct	repeat	Run1	repeat/STIM_003.jpg
677.031	0.765	correct	repeat	Run1	repeat/STIM_004.jpg
681.629	0.902	correct	repeat	Run1	repeat/STIM_004.jpg
685.642	0.568	correct	repeat	Run1	repeat/STIM_004.jpg
689.743	0.591	correct	repeat	Run1	repeat/STIM_004.jpg
692.873	0.526	correct	repeat	Run1	repeat/STIM_004.jpg
695.763	0.577	correct	repeat	Run1	repeat/STIM_005.jpg
698.334	0.879	correct	repeat	Run1	repeat/STIM_005.jpg
702.675	0.846	correct	repeat	Run1	repeat/STIM_005.jpg
707.009	0.523	correct	repeat	Run1	repeat/STIM_005.jpg
710.271	0.68	correct	repeat	Run1	repeat/STIM_005.jpg
713.76	0.628	correct	repeat	Run1	repeat/STIM_006.jpg
718.346	0.9	correct	repeat	Run1	repeat/STIM_006.jpg
722.135	0.877	correct	repeat	Run1	repeat/STIM_006.jpg
726.443	0.779	correct	repeat	Run1	repeat/STIM_006.jpg
729.654	0.624	correct	repeat	Run1	repeat/STIM_006.jpg
733.585	0.513	correct	repeat	Run1	repeat/STIM_007.jpg
737.183	0.5	correct	repeat	Run1	repeat/STIM_007.jpg
740.417	0.772	correct	repeat	Run1	repeat/STIM_007.jpg
743.557	0.554	incorrect	repeat	Run1	repeat/STIM_007.jpg
746.49	0.817	correct	repeat	Run1	repeat/STIM_007.jpg
750.957	0.466	correct	repeat	Run1	repeat/STIM_008.jpg
754.942	0.537	correct	repeat	Run1	repeat/STIM_008.jpg
758.282	0.884	correct	repeat	Run1	repeat/STIM_008.jpg
761.421	0.801	correct	repeat	Run1	repeat/STIM_008.jpg
765.824	0.562	correct	repeat	Run1	repeat/STIM_008.jpg
769.923	0.659	correct	repeat	Run1	repeat/STIM_009.jpg
774.151	0.442	incorrect	repeat	Run1	repeat/STIM_009.jpg
777.241	0.823	correct	repeat	Run1	repeat/STIM_009.jpg
780.138	0.886	correct	repeat	Run1	repeat/STIM_009.jpg
784.78	0.656	correct	repeat	Run1	repeat/STIM_009.jpg
788.864	0.636	correct	repeat	Run1	repeat/STIM_010.jpg
792.239	0.77	correct	repeat	Run1	repeat/STIM_010.jpg
796.871	0.659	correct	repeat	Run1	repeat/STIM_010.jpg
799.7	0.785	correct	repeat	Run1	repeat/STIM_010.jpg
803.675	0.703	correct	repeat	Run1	repeat/STIM_010.jpg
807.419	0.879	correct	repeat	Run1	repeat/STIM_011.jpg
811.206	0.674	correct	repeat	Run1	repeat/STIM_011.jpg
814.754	0.676	correct	repeat	Run1	repeat/STIM_011.jpg
817.888	0.844	correct	repeat	Run1	repeat/STIM_011.jpg
821.977	0.745	correct	repeat	Run1	repeat/STIM_011.jpg
826.676	0.429	correct	repeat	Run1	repeat/STIM_012.jpg
829.466	0.664	correct	repeat	Run1	repeat/STIM_012.jpg
833.326	0.811	correct	repeat	Run1	repeat/STIM_012.jpg
837.275	0.606	correct	repeat	Run1	repeat/STIM_012.jpg
840.683	0.824	correct	repeat	Run1	repeat/STIM_012.jpg
845.39	0.73	correct	repeat	Run1	repeat/STIM_013.jpg
849.318	0.648	correct	repeat	Run1	repeat/STIM_013.jpg
853.933	0.795	correct	repeat	Run1	repeat/STIM_013.jpg
858.039	0.584	correct	repeat	Run1	repeat/STIM_013.jpg
861.562	0.914	correct	repeat	Run1	repeat/STIM_013.jpg
865.652	0.644	correct	repeat	Run1	repeat/STIM_014.jpg
869.145	0.498	correct	repeat	Run1	repeat/STIM_014.jpg
872.916	0.864	correct	repeat	Run1	repeat/STIM_014.jpg
877.776	0.797	correct	repeat	Run1	repeat/STIM_014.jpg
881.627	0.754	correct	repeat	Run1	repeat/STIM_014.jpg
885.501	1.964	correct	generate	Run2	generate/STIM_000.jpg
891.055	1.493	correct	generate	Run2	generate/STIM_000.jpg
894.836	1.284	correct	generate	Run2	generate/STIM_000.jpg
899.61	1.022	incorrect	generate	Run2	generate/STIM_000.jpg
903.074	1.021	correct	generate	Run2	generate/STIM_000.jpg
906.91	1.366	correct	generate	Run2	generate/STIM_001.jpg
910.76	2.063	correct	generate	Run2	generate/STIM_001.jpg
915.996	1.677	correct	generate	Run2	generate/STIM_001.jpg
921.516	1.144	correct	generate	Run2	generate/STIM_001.jpg
924.711	1.018	correct	generate	Run2	generate/STIM_001.jpg
928.361	2.099	correct	generate	Run2	generate/STIM_002.jpg
933.783	1.692	correct	generate	Run2	generate/STIM_002.jpg
939.139	0.979	incorrect	generate	Run2	generate/STIM_002.jpg
943.962	1.065	correct	generate	Run2	generate/STIM_002.jpg
949.047	1.642	correct	generate	Run2	generate/STIM_002.jpg
954.176	2.12	correct	generate	Run2	generate/STIM_003.jpg
959.254	1.952	correct	generate	Run2	generate/STIM_003.jpg
964.151	0.867	correct	generate	Run2	generate/STIM_003.jpg
968.988	1.332	correct	generate	Run2	generate/STIM_003.jpg
973.211	1.288	correct	generate	Run2	generate/STIM_003.jpg
977.715	0.906	correct	generate	Run2	generate/STIM_004.jpg
981.384	0.995	correct	generate	Run2	generate/STIM_004.jpg
986.065	1.263	correct	generate	Run2	generate/STIM_004.jpg
989.754	1.574	correct	generate	Run2	generate/STIM_004.jpg
994.758	1.59	correct	generate	Run2	generate/STIM_004.jpg
998.835	1.866	correct	generate	Run2	generate/STIM_005.jpg
1004.288	1.57	correct	generate	Run2	generate/STIM_005.jpg
1007.913	1.094	correct	generate	Run2	generate/STIM_005.jpg
1013.004	1.094	correct	generate	Run2	generate/STIM_005.jpg
1017.154	1.611	correct	generate	Run2	generate/STIM_005.jpg
1021.141	2.224	correct	generate	Run2	generate/STIM_006.jpg
1027.031	1.391	correct	generate	Run2	generate/STIM_006.jpg
1032.078	1.863	correct	generate	Run2	generate/STIM_006.jpg
1037.121	1.741	correct	generate	Run2	generate/STIM_006.jpg
1042.268	1.206	correct	generate	Run2	generate/STIM_006.jpg
1046.242	1.574	correct	generate	Run2	generate/STIM_007.jpg
1051.173	1.642	correct	generate	Run2	generate/STIM_007.jpg
1055.51	2.008	incorrect	generate	Run2	generate/STIM_007.jpg
1060.859	0.851	correct	generate	Run2	generate/STIM_007.jpg
1065.144	1.858	correct	generate	Run2	generate/STIM_007.jpg
1070.64	1.138	correct	generate	Run2	generate/STIM_008.jpg
1074.437	1.061	incorrect	generate	Run2	generate/STIM_008.jpg
1078.805	1.167	correct	generate	Run2	generate/STIM_008.jpg
1083.038	1.532	correct	generate	Run2	generate/STIM_008.jpg
1087.331	1.098	correct	generate	Run2	generate/STIM_008.jpg
1091.096	1.837	correct	generate	Run2	generate/STIM_009.jpg
1096.173	1.278	correct	generate	Run2	generate/STIM_009.jpg
1099.954	1.412	correct	generate	Run2	generate/STIM_009.jpg
1105.105	0.92	correct	generate	Run2	generate/STIM_009.jpg
1109.961	1.047	correct	generate	Run2	generate/STIM_009.jpg
1113.458	2.353	correct	generate	Run2	generate/STIM_010.jpg
1119.305	1.943	correct	generate	Run2	generate/STIM_010.jpg
1123.709	1.753	correct	generate	Run2	generate/STIM_010.jpg
1129.282	0.861	correct	generate	Run2	generate/STIM_010.jpg
1133.153	1.03	correct	generate	Run2	generate/STIM_010.jpg
1137.696	1.171	correct	generate	Run2	generate/STIM_011.jpg
1140.899	0.996	correct	generate	Run2	generate/STIM_011.jpg
1145.86	1.525	correct	generate	Run2	generate/STIM_011.jpg
1150.132	1.276	correct	generate	Run2	generate/STIM_011.jpg
1154.767	1.851	correct	generate	Run2	generate/STIM_011.jpg
1159.577	1.715	correct	generate	Run2	generate/STIM_012.jpg
1164.569	1.652	correct	generate	Run2	generate/STIM_012.jpg
1170.252	1.195	correct	generate	Run2	generate/STIM_012.jpg
1174.221	1.053	correct	generate	Run2	generate/STIM_012.jpg
1178.375	1.24	incorrect	generate	Run2	generate/STIM_012.jpg
1183.73	1.405	correct	generate	Run2	generate/STIM_013.jpg
1188.457	1.182	correct	generate	Run2	generate/STIM_013.jpg
1193.309	2.097	correct	generate	Run2	generate/STIM_013.jpg
1199.067	1.273	correct	generate	Run2	generate/STIM_013.jpg
1203.477	1.813	correct	generate	Run2	generate/STIM_013.jpg
1208.966	1.419	correct	generate	Run2	generate/STIM_014.jpg
1212.908	2.002	correct	generate	Run2	generate/STIM_014.jpg
1218.283	0.893	correct	generate	Run2	generate/STIM_014.jpg
1223.156	1.619	incorrect	generate	Run2	generate/STIM_014.jpg
1227.679	1.534	correct	generate	Run2	generate/STIM_014.jpg
1231.881	2.147	correct	generate	Run2	generate/STIM_015.jpg
1237.587	1.092	correct	generate	Run2	generate/STIM_015.jpg
1241.169	2.074	correct	generate	Run2	generate/STIM_015.jpg
1247.335	1.337	incorrect	generate	Run2	generate/STIM_015.jpg
1251.368	0.972	correct	generate	Run2	generate/STIM_015.jpg
1255.294	2.084	correct	generate	Run2	generate/STIM_016.jpg
1259.855	2.044	incorrect	generate	Run2	generate/STIM_016.jpg
1264.164	1.961	correct	generate	Run2	generate/STIM_016.jpg
1268.874	1.615	correct	generate	Run2	generate/STIM_016.jpg
1274.036	1.46	correct	generate	Run2	generate/STIM_016.jpg
1278.208	1.276	incorrect	generate	Run2	generate/STIM_017.jpg
1282.601	1.986	incorrect	generate	Run2	generate/STIM_017.jpg
1288.247	1.2	correct	generate	Run2	generate/STIM_017.jpg
1291.803	1.74	correct	generate	Run2	generate/STIM_017.jpg
1296.966	1.337	incorrect	generate	Run2	generate/STIM_017.jpg
1301.128	2.087	correct	generate	Run2	generate/STIM_018.jpg
1305.54	1.976	correct	generate	Run2	generate/STIM_018.jpg
1311.655	1.144	correct	generate	Run2	generate/STIM_018.jpg
1316.477	1.571	correct	generate	Run2	generate/STIM_018.jpg
1321.995	1.415	correct	generate	Run2	generate/STIM_018.jpg
1326.945	1.258	correct	generate	Run2	generate/STIM_019.jpg
1330.301	2.126	correct	generate	Run2	generate/STIM_019.jpg
1335.916	0.972	correct	generate	Run2	generate/STIM_019.jpg
1340.895	1.148	correct	generate	Run2	generate/STIM_019.jpg
1345.187	0.846	correct	generate	Run2	generate/STIM_019.jpg
1348.567	1.671	correct	generate	Run2	generate/STIM_020.jpg
1352.905	1.944	incorrect	generate	Run2	generate/STIM_020.jpg
1357.188	0.955	correct	generate	Run2	generate/STIM_020.jpg
1360.984	1.879	correct	generate	Run2	generate/STIM_020.jpg
1365.869	0.927	correct	generate	Run2	generate/STIM_020.jpg
1370.531	1.687	correct	generate	Run2	generate/STIM_021.jpg
1374.971	1.91	correct	generate	Run2	generate/STIM_021.jpg
1380.605	0.835	correct	generate	Run2	generate/STIM_021.jpg
1384.911	1.902	incorrect	generate	Run2	generate/STIM_021.jpg
1389.161	0.939	correct	generate	Run2	generate/STIM_021.jpg
1394.123	2.036	correct	generate	Run2	generate/STIM_022.jpg
1399.413	1.837	correct	generate	Run2	generate/STIM_022.jpg
1404.555	1.431	correct	generate	Run2	generate/STIM_022.jpg
1408.199	1.697	correct	generate	Run2	generate/STIM_022.jpg
1413.662	1.907	correct	generate	Run2	generate/STIM_022.jpg
1418.28	1.891	correct	generate	Run2	generate/STIM_023.jpg
1422.51	2.028	correct	generate	Run2	generate/STIM_023.jpg
1428.004	1.835	correct	generate	Run2	generate/STIM_023.jpg
1433.297	0.902	correct	generate	Run2	generate/STIM_023.jpg
1436.926	1.3	correct	generate	Run2	generate/STIM_023.jpg
1440.594	2.25	incorrect	generate	Run2	generate/STIM_024.jpg
1445.801	0.97	correct	generate	Run2	generate/STIM_024.jpg
1450.23	1.344	incorrect	generate	Run2	generate/STIM_024.jpg
1454.642	1.42	correct	generate	Run2	generate/STIM_024.jpg
1458.68	1.185	correct	generate	Run2	generate/STIM_024.jpg
1461.95	0.834	correct	repeat	Run2	repeat/STIM_000.jpg
1466.198	0.969	correct	repeat	Run2	repeat/STIM_000.jpg
1470.748	0.489	correct	repeat	Run2	repeat/STIM_000.jpg
1474.554	0.53	correct	repeat	Run2	repeat/STIM_000.jpg
1478.329	0.774	correct	repeat	Run2	repeat/STIM_000.jpg
1482.583	0.476	correct	repeat	Run2	repeat/STIM_001.jpg
1485.764	0.825	correct	repeat	Run2	repeat/STIM_001.jpg
1490.523	0.777	correct	repeat	Run2	repeat/STIM_001.jpg
1494.537	0.454	correct	repeat	Run2	repeat/STIM_001.jpg
1499.02	0.666	correct	repeat	Run2	repeat/STIM_001.jpg
1503.064	0.477	correct	repeat	Run2	repeat/STIM_002.jpg
1506.402	0.701	correct	repeat	Run2	repeat/STIM_002.jpg
1509.464	0.652	correct	repeat	Run2	repeat/STIM_002.jpg
1512.968	0.592	correct	repeat	Run2	repeat/STIM_002.jpg
1517.246	0.744	correct	repeat	Run2	repeat/STIM_002.jpg
1521.994	0.882	correct	repeat	Run2	repeat/STIM_003.jpg
1526.624	0.682	correct	repeat	Run2	repeat/STIM_003.jpg
1531.073	0.797	incorrect	repeat	Run2	repeat/STIM_003.jpg
1534.822	0.813	correct	repeat	Run2	repeat/STIM_003.jpg
1538.662	0.695	correct	repeat	Run2	repeat/STIM_003.jpg
1541.619	0.569	correct	repeat	Run2	repeat/STIM_004.jpg
1544.361	0.516	correct	repeat	Run2	repeat/STIM_004.jpg
1548.571	0.549	correct	repeat	Run2	repeat/STIM_004.jpg
1552.925	0.805	correct	repeat	Run2	repeat/STIM_004.jpg
1556.133	0.705	correct	repeat	Run2	repeat/STIM_004.jpg
1560.647	0.713	correct	repeat	Run2	repeat/STIM_005.jpg
1563.437	0.546	correct	repeat	Run2	repeat/STIM_005.jpg
1567.927	0.95	correct	repeat	Run2	repeat/STIM_005.jpg
1572.414	0.547	correct	repeat	Run2	repeat/STIM_005.jpg
1575.064	0.626	correct	repeat	Run2	repeat/STIM_005.jpg
1577.997	0.593	incorrect	repeat	Run2	repeat/STIM_006.jpg
1580.863	0.483	correct	repeat	Run2	repeat/STIM_006.jpg
1584.025	0.594	correct	repeat	Run2	repeat/STIM_006.jpg
1588.055	0.889	correct	repeat	Run2	repeat/STIM_006.jpg
1592.835	0.571	correct	repeat	Run2	repeat/STIM_006.jpg
1596.533	0.872	correct	repeat	Run2	repeat/STIM_007.jpg
1601.154	0.746	correct	repeat	Run2	repeat/STIM_007.jpg
1604.281	0.716	correct	repeat	Run2	repeat/STIM_007.jpg
1608.245	0.94	correct	repeat	Run2	repeat/STIM_007.jpg
1612.86	0.735	correct	repeat	Run2	repeat/STIM_007.jpg
1617.584	0.583	correct	repeat	Run2	repeat/STIM_008.jpg
1622.006	0.975	correct	repeat	Run2	repeat/STIM_008.jpg
1626.217	0.643	correct	repeat	Run2	repeat/STIM_008.jpg
1630.098	0.59	correct	repeat	Run2	repeat/STIM_008.jpg
1633.99	0.525	correct	repeat	Run2	repeat/STIM_008.jpg
1636.606	0.549	correct	repeat	Run2	repeat/STIM_009.jpg
1639.524	0.555	incorrect	repeat	Run2	repeat/STIM_009.jpg
1644.125	0.884	correct	repeat	Run2	repeat/STIM_009.jpg
1648.099	0.85	correct	repeat	Run2	repeat/STIM_009.jpg
1652.104	0.703	correct	repeat	Run2	repeat/STIM_009.jpg
1655.893	0.786	correct	repeat	Run2	repeat/STIM_010.jpg
1659.132	0.677	correct	repeat	Run2	repeat/STIM_010.jpg
1662.341	0.555	correct	repeat	Run2	repeat/STIM_010.jpg
1665.801	0.385	correct	repeat	Run2	repeat/STIM_010.jpg
1669.628	0.593	correct	repeat	Run2	repeat/STIM_010.jpg
1672.729	0.641	correct	repeat	Run2	repeat/STIM_011.jpg
1677.082	0.702	correct	repeat	Run2	repeat/STIM_011.jpg
1681.724	0.741	correct	repeat	Run2	repeat/STIM_011.jpg
1684.769	0.514	correct	repeat	Run2	repeat/STIM_011.jpg
1688.727	0.888	correct	repeat	Run2	repeat/STIM_011.jpg
1693.328	0.521	correct	repeat	Run2	repeat/STIM_012.jpg
1697.639	0.77	correct	repeat	Run2	repeat/STIM_012.jpg
1701.912	0.53	correct	repeat	Run2	repeat/STIM_012.jpg
1704.509	0.858	correct	repeat	Run2	repeat/STIM_012.jpg
1709.253	0.67	correct	repeat	Run2	repeat/STIM_012.jpg
1712.057	0.532	correct	repeat	Run2	repeat/STIM_013.jpg
1715.097	0.676	correct	repeat	Run2	repeat/STIM_013.jpg
1719.541	0.715	correct	repeat	Run2	repeat/STIM_013.jpg
1722.639	0.513	correct	repeat	Run2	repeat/STIM_013.jpg
1726.064	0.601	correct	repeat	Run2	repeat/STIM_013.jpg
1729.284	0.833	correct	repeat	Run2	repeat/STIM_014.jpg
1733.799	0.836	correct	repeat	Run2	repeat/STIM_014.jpg
1738.232	0.753	correct	repeat	Run2	repeat/STIM_014.jpg
1741.805	0.911	correct	repeat	Run2	repeat/STIM_014.jpg
1746.161	0.66	correct	repeat	Run2	repeat/STIM_014.jpg
1750.874	0.861	correct	generate	Run3	generate/STIM_000.jpg
1754.477	1.256	correct	generate	Run3	generate/STIM_000.jpg
1758.526	1.928	correct	generate	Run3	generate/STIM_000.jpg
1763.333	0.959	correct	generate	Run3	generate/STIM_000.jpg
1766.97	1.0	correct	generate	Run3	generate/STIM_000.jpg
1771.406	1.19	correct	generate	Run3	generate/STIM_001.jpg
1775.872	1.397	correct	generate	Run3	generate/STIM_001.jpg
1780.218	1.933	correct	generate	Run3	generate/STIM_001.jpg
1785.521	1.08	correct	generate	Run3	generate/STIM_001.jpg
1790.491	1.523	correct	generate	Run3	generate/STIM_001.jpg
1794.944	1.477	correct	generate	Run3	generate/STIM_002.jpg
1798.568	1.118	correct	generate	Run3	generate/STIM_002.jpg
1801.838	0.824	correct	generate	Run3	generate/STIM_002.jpg
1805.626	0.847	correct	generate	Run3	generate/STIM_002.jpg
1809.718	1.775	correct	generate	Run3	generate/STIM_002.jpg
1814.505	1.635	incorrect	generate	Run3	generate/STIM_003.jpg
1819.806	0.844	correct	generate	Run3	generate/STIM_003.jpg
1822.937	1.074	correct	generate	Run3	generate/STIM_003.jpg
1826.829	1.021	correct	generate	Run3	generate/STIM_003.jpg
1830.74	1.123	incorrect	generate	Run3	generate/STIM_003.jpg
1835.488	1.266	correct	generate	Run3	generate/STIM_004.jpg
1839.981	1.789	correct	generate	Run3	generate/STIM_004.jpg
1844.505	1.04	correct	generate	Run3	generate/STIM_004.jpg
1848.463	1.579	correct	generate	Run3	generate/STIM_004.jpg
1854.014	1.358	correct	generate	Run3	generate/STIM_004.jpg
1859.489	0.821	correct	generate	Run3	generate/STIM_005.jpg
1863.365	1.035	correct	generate	Run3	generate/STIM_005.jpg
1867.919	1.626	correct	generate	Run3	generate/STIM_005.jpg
1871.624	1.783	correct	generate	Run3	generate/STIM_005.jpg
1877.066	1.504	correct	generate	Run3	generate/STIM_005.jpg
