onset	duration	accuracy	trial_type	learning_stage	stimulus
222.614	2.44	incorrect	regulate	Run1	regulate/STIM_009.jpg
228.215	3.558	correct	regulate	Run1	regulate/STIM_010.jpg
234.732	3.03	correct	regulate	Run1	regulate/STIM_010.jpg
239.875	3.128	correct	regulate	Run1	regulate/STIM_010.jpg
245.58	1.516	correct	regulate	Run1	regulate/STIM_010.jpg
249.737	2.026	correct	regulate	Run1	regulate/STIM_011.jpg
253.97	3.079	correct	regulate	Run1	regulate/STIM_011.jpg
259.15	1.912	correct	regulate	Run1	regulate/STIM_011.jpg
263.82	1.753	correct	regulate	Run1	regulate/STIM_011.jpg
267.69	2.569	correct	regulate	Run1	regulate/STIM_012.jpg
272.656	2.834	incorrect	regulate	Run1	regulate/STIM_012.jpg
279.301	1.761	correct	regulate	Run1	regulate/STIM_012.jpg
284.847	3.063	correct	regulate	Run1	regulate/STIM_012.jpg
291.502	2.905	incorrect	regulate	Run1	regulate/STIM_013.jpg
296.443	2.149	correct	regulate	Run1	regulate/STIM_013.jpg
301.538	2.323	correct	regulate	Run1	regulate/STIM_013.jpg
307.645	1.958	correct	regulate	Run1	regulate/STIM_013.jpg
312.122	2.256	correct	regulate	Run1	regulate/STIM_014.jpg
317.273	3.111	correct	regulate	Run1	regulate/STIM_014.jpg
324.219	3.298	correct	regulate	Run1	regulate/STIM_014.jpg
329.628	2.207	correct	regulate	Run1	regulate/STIM_014.jpg
335.831	3.042	incorrect	regulate	Run1	regulate/STIM_015.jpg
341.697	1.796	correct	regulate	Run1	regulate/STIM_015.jpg
347.064	3.35	correct	regulate	Run1	regulate/STIM_015.jpg
352.691	1.514	correct	regulate	Run1	regulate/STIM_015.jpg
357.974	2.468	correct	regulate	Run1	regulate/STIM_016.jpg
363.855	1.564	correct	regulate	Run1	regulate/STIM_016.jpg
368.731	2.397	correct	regulate	Run1	regulate/STIM_016.jpg
373.162	3.012	correct	regulate	Run1	regulate/STIM_016.jpg
378.849	2.687	correct	regulate	Run1	regulate/STIM_017.jpg
384.472	3.334	correct	regulate	Run1	regulate/STIM_017.jpg
390.735	3.318	correct	regulate	Run1	regulate/STIM_017.jpg
397.428	3.131	correct	regulate	Run1	regulate/STIM_017.jpg
402.698	3.416	incorrect	regulate	Run1	regulate/STIM_018.jpg
409.677	3.274	incorrect	regulate	Run1	regulate/STIM_018.jpg
416.58	3.343	correct	regulate	Run1	regulate/STIM_018.jpg
423.767	2.577	incorrect	regulate	Run1	regulate/STIM_018.jpg
428.783	1.599	correct	regulate	Run1	regulate/STIM_019.jpg
432.505	2.66	correct	regulate	Run1	regulate/STIM_019.jpg
437.627	2.415	correct	regulate	Run1	regulate/STIM_019.jpg
442.708	3.057	correct	regulate	Run1	regulate/STIM_019.jpg
448.745	2.941	correct	regulate	Run1	regulate/STIM_020.jpg
453.948	3.11	incorrect	regulate	Run1	regulate/STIM_020.jpg
460.5	2.087	correct	regulate	Run1	regulate/STIM_020.jpg
466.272	2.99	correct	regulate	Run1	regulate/STIM_020.jpg
471.751	3.24	incorrect	regulate	Run1	regulate/STIM_021.jpg
477.389	2.128	correct	regulate	Run1	regulate/STIM_021.jpg
481.943	3.289	correct	regulate	Run1	regulate/STIM_021.jpg
487.356	2.779	correct	regulate	Run1	regulate/STIM_021.jpg
492.993	1.607	correct	regulate	Run1	regulate/STIM_022.jpg
497.799	1.848	correct	regulate	Run1	regulate/STIM_022.jpg
502.971	2.835	correct	regulate	Run1	regulate/STIM_022.jpg
509.196	2.882	incorrect	regulate	Run1	regulate/STIM_022.jpg
514.981	3.163	correct	regulate	Run1	regulate/STIM_023.jpg
521.905	1.99	incorrect	regulate	Run1	regulate/STIM_023.jpg
526.703	2.314	correct	regulate	Run1	regulate/STIM_023.jpg
531.144	2.423	correct	regulate	Run1	regulate/STIM_023.jpg
536.822	3.446	correct	regulate	Run1	regulate/STIM_024.jpg
542.333	2.95	correct	regulate	Run1	regulate/STIM_024.jpg
547.659	2.869	incorrect	regulate	Run1	regulate/STIM_024.jpg
553.964	3.038	correct	regulate	Run1	regulate/STIM_024.jpg
559.414	1.734	correct	regulate	Run1	regulate/STIM_025.jpg
563.479	3.498	incorrect	regulate	Run1	regulate/STIM_025.jpg
570.735	3.267	correct	regulate	Run1	regulate/STIM_025.jpg
577.233	1.38	correct	regulate	Run1	regulate/STIM_025.jpg
580.694	2.918	correct	regulate	Run1	regulate/STIM_026.jpg
585.9	2.536	correct	regulate	Run1	regulate/STIM_026.jpg
592.134	2.862	correct	regulate	Run1	regulate/STIM_026.jpg
598.137	1.771	correct	regulate	Run1	regulate/STIM_026.jpg
603.012	3.061	correct	regulate	Run1	regulate/STIM_027.jpg
609.279	1.817	correct	regulate	Run1	regulate/STIM_027.jpg
614.011	2.259	correct	regulate	Run1	regulate/STIM_027.jpg
619.81	1.995	correct	regulate	Run1	regulate/STIM_027.jpg
625.442	2.282	correct	regulate	Run1	regulate/STIM_028.jpg
631.07	2.853	correct	regulate	Run1	regulate/STIM_028.jpg
636.025	3.046	correct	regulate	Run1	regulate/STIM_028.jpg
641.875	1.382	correct	regulate	Run1	regulate/STIM_028.jpg
646.625	3.644	correct	regulate	Run1	regulate/STIM_029.jpg
653.611	2.432	incorrect	regulate	Run1	regulate/STIM_029.jpg
659.282	2.633	correct	regulate	Run1	regulate/STIM_029.jpg
665.117	1.692	correct	regulate	Run1	regulate/STIM_029.jpg
669.879	0.92	incorrect	observe	Run1	observe/STIM_000.jpg
673.151	1.579	correct	observe	Run1	observe/STIM_000.jpg
678.259	1.53	incorrect	observe	Run1	observe/STIM_000.jpg
681.958	1.399	correct	observe	Run1	observe/STIM_000.jpg
686.87	1.402	incorrect	observe	Run1	observe/STIM_001.jpg
691.406	1.316	correct	observe	Run1	observe/STIM_001.jpg
695.21	1.298	correct	observe	Run1	observe/STIM_001.jpg
700.439	1.528	correct	observe	Run1	observe/STIM_001.jpg
705.014	1.394	correct	observe	Run1	observe/STIM_002.jpg
708.966	1.687	incorrect	observe	Run1	observe/STIM_002.jpg
714.434	1.279	correct	observe	Run1	observe/STIM_002.jpg
719.531	1.67	correct	observe	Run1	observe/STIM_002.jpg
725.043	1.633	correct	observe	Run1	observe/STIM_003.jpg
730.429	1.446	correct	observe	Run1	observe/STIM_003.jpg
734.609	1.688	correct	observe	Run1	observe/STIM_003.jpg
739.122	1.195	correct	observe	Run1	observe/STIM_003.jpg
742.844	0.905	correct	observe	Run1	observe/STIM_004.jpg
747.412	1.66	correct	observe	Run1	observe/STIM_004.jpg
752.829	1.061	correct	observe	Run1	observe/STIM_004.jpg
756.986	1.55	correct	observe	Run1	observe/STIM_004.jpg
762.51	1.627	correct	observe	Run1	observe/STIM_005.jpg
767.386	1.006	correct	observe	Run1	observe/STIM_005.jpg
772.278	1.667	correct	observe	Run1	observe/STIM_005.jpg
777.73	1.203	correct	observe	Run1	observe/STIM_005.jpg
782.251	1.282	correct	observe	Run1	observe/STIM_006.jpg
787.221	0.92	correct	observe	Run1	observe/STIM_006.jpg
791.881	1.65	correct	observe	Run1	observe/STIM_006.jpg
795.953	1.302	correct	observe	Run1	observe/STIM_006.jpg
800.383	1.001	correct	observe	Run1	observe/STIM_007.jpg
803.415	1.432	correct	observe	Run1	observe/STIM_007.jpg
808.348	1.195	incorrect	observe	Run1	observe/STIM_007.jpg
812.881	1.387	correct	observe	Run1	observe/STIM_007.jpg
816.515	1.595	correct	observe	Run1	observe/STIM_008.jpg
821.274	1.358	correct	observe	Run1	observe/STIM_008.jpg
824.637	1.557	incorrect	observe	Run1	observe/STIM_008.jpg
829.839	0.856	correct	observe	Run1	observe/STIM_008.jpg
834.132	1.354	correct	observe	Run1	observe/STIM_009.jpg
837.623	1.353	correct	observe	Run1	observe/STIM_009.jpg
842.731	1.653	correct	observe	Run1	observe/STIM_009.jpg
847.748	1.21	correct	observe	Run1	observe/STIM_009.jpg
851.148	1.382	correct	observe	Run1	observe/STIM_010.jpg
854.538	1.207	correct	observe	Run1	observe/STIM_010.jpg
858.461	1.244	correct	observe	Run1	observe/STIM_010.jpg
863.144	1.073	correct	observe	Run1	observe/STIM_010.jpg
866.917	1.689	correct	observe	Run1	observe/STIM_011.jpg
872.003	1.02	correct	observe	Run1	observe/STIM_011.jpg
875.135	1.25	correct	observe	Run1	observe/STIM_011.jpg
878.897	1.609	correct	observe	Run1	observe/STIM_011.jpg
883.741	1.454	incorrect	observe	Run1	observe/STIM_012.jpg
888.681	1.023	correct	observe	Run1	observe/STIM_012.jpg
892.885	1.153	correct	observe	Run1	observe/STIM_012.jpg
896.857	1.249	correct	observe	Run1	observe/STIM_012.jpg
900.16	1.013	correct	observe	Run1	observe/STIM_013.jpg
904.267	1.699	correct	observe	Run1	observe/STIM_013.jpg
909.189	1.125	incorrect	observe	Run1	observe/STIM_013.jpg
914.287	1.417	correct	observe	Run1	observe/STIM_013.jpg
919.002	0.984	incorrect	observe	Run1	observe/STIM_014.jpg
922.492	1.613	correct	observe	Run1	observe/STIM_014.jpg
926.662	1.083	correct	observe	Run1	observe/STIM_014.jpg
930.914	1.432	incorrect	observe	Run1	observe/STIM_014.jpg
934.44	1.663	correct	observe	Run1	observe/STIM_015.jpg
939.4	1.285	incorrect	observe	Run1	observe/STIM_015.jpg
942.781	0.987	correct	observe	Run1	observe/STIM_015.jpg
946.329	1.533	correct	observe	Run1	observe/STIM_015.jpg
951.218	1.09	correct	observe	Run1	observe/STIM_016.jpg
955.869	1.078	correct	observe	Run1	observe/STIM_016.jpg
959.428	0.861	correct	observe	Run1	observe/STIM_016.jpg
963.303	1.355	correct	observe	Run1	observe/STIM_016.jpg
967.066	1.043	correct	observe	Run1	observe/STIM_017.jpg
970.422	0.94	correct	observe	Run1	observe/STIM_017.jpg
973.977	1.242	correct	observe	Run1	observe/STIM_017.jpg
977.274	1.641	correct	observe	Run1	observe/STIM_017.jpg
982.897	1.352	correct	observe	Run1	observe/STIM_018.jpg
986.767	1.654	correct	observe	Run1	observe/STIM_018.jpg
991.171	1.612	correct	observe	Run1	observe/STIM_018.jpg
995.443	0.887	correct	observe	Run1	observe/STIM_018.jpg
998.468	1.051	correct	observe	Run1	observe/STIM_019.jpg
1001.642	0.869	correct	observe	Run1	observe/STIM_019.jpg
1004.841	1.073	correct	observe	Run1	observe/STIM_019.jpg
1009.503	1.593	correct	observe	Run1	observe/STIM_019.jpg
1013.715	2.112	correct	regulate	Run2	regulate/STIM_000.jpg
1019.827	2.035	incorrect	regulate	Run2	regulate/STIM_000.jpg
1024.301	2.615	correct	regulate	Run2	regulate/STIM_000.jpg
1030.048	1.632	correct	regulate	Run2	regulate/STIM_000.jpg
1034.721	1.738	correct	regulate	Run2	regulate/STIM_001.jpg
1039.607	1.946	correct	regulate	Run2	regulate/STIM_001.jpg
1045.035	1.221	correct	regulate	Run2	regulate/STIM_001.jpg
1048.994	1.922	correct	regulate	Run2	regulate/STIM_001.jpg
1053.022	2.376	correct	regulate	Run2	regulate/STIM_002.jpg
1058.075	1.772	correct	regulate	Run2	regulate/STIM_002.jpg
1062.463	1.403	incorrect	regulate	Run2	regulate/STIM_002.jpg
1067.093	1.61	correct	regulate	Run2	regulate/STIM_002.jpg
1072.624	2.894	incorrect	regulate	Run2	regulate/STIM_003.jpg
1077.854	1.754	correct	regulate	Run2	regulate/STIM_003.jpg
1081.913	1.646	correct	regulate	Run2	regulate/STIM_003.jpg
1086.045	1.917	correct	regulate	Run2	regulate/STIM_003.jpg
1091.245	1.664	correct	regulate	Run2	regulate/STIM_004.jpg
1095.328	1.313	correct	regulate	Run2	regulate/STIM_004.jpg
1098.933	2.537	correct	regulate	Run2	regulate/STIM_004.jpg
1103.795	2.571	correct	regulate	Run2	regulate/STIM_004.jpg
1110.306	2.14	correct	regulate	Run2	regulate/STIM_005.jpg
1114.8	1.304	correct	regulate	Run2	regulate/STIM_005.jpg
1118.367	1.318	correct	regulate	Run2	regulate/STIM_005.jpg
1122.641	2.324	correct	regulate	Run2	regulate/STIM_005.jpg
1128.844	2.786	correct	regulate	Run2	regulate/STIM_006.jpg
1134.872	2.773	incorrect	regulate	Run2	regulate/STIM_006.jpg
1141.02	2.119	correct	regulate	Run2	regulate/STIM_006.jpg
1146.512	1.454	incorrect	regulate	Run2	regulate/STIM_006.jpg
1150.355	2.444	correct	regulate	Run2	regulate/STIM_007.jpg
1155.851	2.797	correct	regulate	Run2	regulate/STIM_007.jpg
1160.791	1.316	correct	regulate	Run2	regulate/STIM_007.jpg
1164.677	1.851	correct	regulate	Run2	regulate/STIM_007.jpg
1169.293	2.276	correct	regulate	Run2	regulate/STIM_008.jpg
1174.764	2.865	correct	regulate	Run2	regulate/STIM_008.jpg
1181.399	1.399	incorrect	regulate	Run2	regulate/STIM_008.jpg
1185.148	1.92	correct	regulate	Run2	regulate/STIM_008.jpg
1190.424	2.502	correct	regulate	Run2	regulate/STIM_009.jpg
1196.258	2.34	correct	regulate	Run2	regulate/STIM_009.jpg
1200.641	2.593	correct	regulate	Run2	regulate/STIM_009.jpg
1205.559	2.372	correct	regulate	Run2	regulate/STIM_009.jpg
1209.942	1.842	correct	regulate	Run2	regulate/STIM_010.jpg
1215.277	1.982	correct	regulate	Run2	regulate/STIM_010.jpg
1219.854	1.789	correct	regulate	Run2	regulate/STIM_010.jpg
1224.756	1.633	correct	regulate	Run2	regulate/STIM_010.jpg
1230.291	1.528	correct	regulate	Run2	regulate/STIM_011.jpg
1235.203	2.884	correct	regulate	Run2	regulate/STIM_011.jpg
1240.713	1.676	correct	regulate	Run2	regulate/STIM_011.jpg
1246.19	1.174	correct	regulate	Run2	regulate/STIM_011.jpg
1249.655	3.101	correct	regulate	Run2	regulate/STIM_012.jpg
1256.31	2.461	incorrect	regulate	Run2	regulate/STIM_012.jpg
1261.978	1.566	incorrect	regulate	Run2	regulate/STIM_012.jpg
1265.865	1.491	correct	regulate	Run2	regulate/STIM_012.jpg
1270.07	2.994	correct	regulate	Run2	regulate/STIM_013.jpg
1276.49	1.306	correct	regulate	Run2	regulate/STIM_013.jpg
1280.847	1.961	correct	regulate	Run2	regulate/STIM_013.jpg
1286.339	2.232	correct	regulate	Run2	regulate/STIM_013.jpg
1292.103	1.539	incorrect	regulate	Run2	regulate/STIM_014.jpg
1297.421	1.818	correct	regulate	Run2	regulate/STIM_014.jpg
1301.787	2.759	correct	regulate	Run2	regulate/STIM_014.jpg
1307.049	1.191	correct	regulate	Run2	regulate/STIM_014.jpg
1310.969	1.779	incorrect	regulate	Run2	regulate/STIM_015.jpg
1316.725	2.054	correct	regulate	Run2	regulate/STIM_015.jpg
1322.683	1.271	correct	regulate	Run2	regulate/STIM_015.jpg
1327.072	1.354	incorrect	regulate	Run2	regulate/STIM_015.jpg
1331.805	3.089	correct	regulate	Run2	regulate/STIM_016.jpg
1337.745	2.667	correct	regulate	Run2	regulate/STIM_016.jpg
1343.122	2.217	incorrect	regulate	Run2	regulate/STIM_016.jpg
1349.081	1.188	correct	regulate	Run2	regulate/STIM_016.jpg
1354.187	2.563	correct	regulate	Run2	regulate/STIM_017.jpg
1359.342	2.152	correct	regulate	Run2	regulate/STIM_017.jpg
1363.923	1.774	correct	regulate	Run2	regulate/STIM_017.jpg
1368.328	2.253	correct	regulate	Run2	regulate/STIM_017.jpg
1374.406	2.268	correct	regulate	Run2	regulate/STIM_018.jpg
1379.278	2.548	correct	regulate	Run2	regulate/STIM_018.jpg
1385.059	2.317	correct	regulate	Run2	regulate/STIM_018.jpg
1390.759	1.47	correct	regulate	Run2	regulate/STIM_018.jpg
1395.449	3.094	correct	regulate	Run2	regulate/STIM_019.jpg
1400.696	2.456	correct	regulate	Run2	regulate/STIM_019.jpg
1406.29	1.435	correct	regulate	Run2	regulate/STIM_019.jpg
1410.552	2.029	correct	regulate	Run2	regulate/STIM_019.jpg
1415.52	1.697	correct	regulate	Run2	regulate/STIM_020.jpg
1420.632	1.545	correct	regulate	Run2	regulate/STIM_020.jpg
1424.499	2.794	correct	regulate	Run2	regulate/STIM_020.jpg
1429.334	1.176	correct	regulate	Run2	regulate/STIM_020.jpg
1433.145	2.999	correct	regulate	Run2	regulate/STIM_021.jpg
1438.719	2.298	correct	regulate	Run2	regulate/STIM_021.jpg
1444.057	1.348	correct	regulate	Run2	regulate/STIM_021.jpg
1448.574	2.269	correct	regulate	Run2	regulate/STIM_021.jpg
1453.548	1.999	correct	regulate	Run2	regulate/STIM_022.jpg
1457.572	2.309	correct	regulate	Run2	regulate/STIM_022.jpg
1463.027	2.102	correct	regulate	Run2	regulate/STIM_022.jpg
1468.477	1.548	correct	regulate	Run2	regulate/STIM_022.jpg
1473.841	1.662	correct	regulate	Run2	regulate/STIM_023.jpg
1478.369	2.015	correct	regulate	Run2	regulate/STIM_023.jpg
1483.095	1.291	correct	regulate	Run2	regulate/STIM_023.jpg
1487.717	1.686	incorrect	regulate	Run2	regulate/STIM_023.jpg
1492.263	2.48	correct	regulate	Run2	regulate/STIM_024.jpg
1497.586	1.936	correct	regulate	Run2	regulate/STIM_024.jpg
1502.48	2.108	correct	regulate	Run2	regulate/STIM_024.jpg
1507.989	1.846	incorrect	regulate	Run2	regulate/STIM_024.jpg
1513.085	2.441	correct	regulate	Run2	regulate/STIM_025.jpg
1519.356	2.399	correct	regulate	Run2	regulate/STIM_025.jpg
1524.004	2.233	correct	regulate	Run2	regulate/STIM_025.jpg
1529.295	2.011	correct	regulate	Run2	regulate/STIM_025.jpg
1533.712	1.827	correct	regulate	Run2	regulate/STIM_026.jpg
1538.689	2.023	correct	regulate	Run2	regulate/STIM_026.jpg
1543.451	2.606	correct	regulate	Run2	regulate/STIM_026.jpg
1549.411	1.356	correct	regulate	Run2	regulate/STIM_026.jpg
1553.325	2.439	correct	regulate	Run2	regulate/STIM_027.jpg
1558.861	2.548	correct	regulate	Run2	regulate/STIM_027.jpg
1564.592	2.538	correct	regulate	Run2	regulate/STIM_027.jpg
1570.165	2.386	correct	regulate	Run2	regulate/STIM_027.jpg
1574.595	1.84	correct	regulate	Run2	regulate/STIM_028.jpg
1579.352	1.992	correct	regulate	Run2	regulate/STIM_028.jpg
1584.389	2.635	correct	regulate	Run2	regulate/STIM_028.jpg
1589.914	2.199	correct	regulate	Run2	regulate/STIM_028.jpg
1595.465	1.501	correct	regulate	Run2	regulate/STIM_029.jpg
1599.626	1.767	correct	regulate	Run2	regulate/STIM_029.jpg
1605.357	1.45	incorrect	regulate	Run2	regulate/STIM_029.jpg
1609.801	1.559	correct	regulate	Run2	regulate/STIM_029.jpg
1613.579	1.204	correct	observe	Run2	observe/STIM_000.jpg
1616.997	1.56	correct	observe	Run2	observe/STIM_000.jpg
1622.344	1.497	correct	observe	Run2	observe/STIM_000.jpg
1626.53	0.998	correct	observe	Run2	observe/STIM_000.jpg
1630.818	1.446	correct	observe	Run2	observe/STIM_001.jpg
1634.406	1.633	correct	observe	Run2	observe/STIM_001.jpg
1638.977	1.057	correct	observe	Run2	observe/STIM_001.jpg
1642.448	0.965	correct	observe	Run2	observe/STIM_001.jpg
1645.921	1.68	incorrect	observe	Run2	observe/STIM_002.jpg
1650.567	1.238	incorrect	observe	Run2	observe/STIM_002.jpg
1655.617	1.705	correct	observe	Run2	observe/STIM_002.jpg
1660.331	1.117	correct	observe	Run2	observe/STIM_002.jpg
1664.272	1.553	incorrect	observe	Run2	observe/STIM_003.jpg
1668.463	1.196	correct	observe	Run2	observe/STIM_003.jpg
1672.041	0.911	correct	observe	Run2	observe/STIM_003.jpg
1676.59	1.527	correct	observe	Run2	observe/STIM_003.jpg
1680.83	1.576	correct	observe	Run2	observe/STIM_004.jpg
1686.231	1.585	correct	observe	Run2	observe/STIM_004.jpg
1690.458	1.19	correct	observe	Run2	observe/STIM_004.jpg
1694.028	1.17	incorrect	observe	Run2	observe/STIM_004.jpg
1698.5	1.695	correct	observe	Run2	observe/STIM_005.jpg
1702.363	1.603	incorrect	observe	Run2	observe/STIM_005.jpg
1705.988	1.438	correct	observe	Run2	observe/STIM_005.jpg
1710.757	1.305	correct	observe	Run2	observe/STIM_005.jpg
1715.455	1.491	correct	observe	Run2	observe/STIM_006.jpg
1720.365	1.046	correct	observe	Run2	observe/STIM_006.jpg
1725.125	1.346	correct	observe	Run2	observe/STIM_006.jpg
1728.691	1.656	correct	observe	Run2	observe/STIM_006.jpg
1733.257	1.354	correct	observe	Run2	observe/STIM_007.jpg
1737.998	1.21	correct	observe	Run2	observe/STIM_007.jpg
1742.455	1.427	correct	observe	Run2	observe/STIM_007.jpg
1746.15	1.633	incorrect	observe	Run2	observe/STIM_007.jpg
1751.229	1.25	correct	observe	Run2	observe/STIM_008.jpg
1755.617	1.372	correct	observe	Run2	observe/STIM_008.jpg
1759.315	1.093	correct	observe	Run2	observe/STIM_008.jpg
1762.476	1.68	incorrect	observe	Run2	observe/STIM_008.jpg
1766.907	1.495	incorrect	observe	Run2	observe/STIM_009.jpg
1771.058	1.563	incorrect	observe	Run2	observe/STIM_009.jpg
1776.321	1.059	correct	observe	Run2	observe/STIM_009.jpg
1779.659	1.467	incorrect	observe	Run2	observe/STIM_009.jpg
1784.282	1.393	correct	observe	Run2	observe/STIM_010.jpg
1789.306	1.233	correct	observe	Run2	observe/STIM_010.jpg
1794.062	1.454	incorrect	observe	Run2	observe/STIM_010.jpg
1797.863	1.495	correct	observe	Run2	observe/STIM_010.jpg
1801.48	0.938	correct	observe	Run2	observe/STIM_011.jpg
1804.472	1.133	correct	observe	Run2	observe/STIM_011.jpg
1808.701	1.164	correct	observe	Run2	observe/STIM_011.jpg
1811.973	1.591	incorrect	observe	Run2	observe/STIM_011.jpg
1816.465	1.127	incorrect	observe	Run2	observe/STIM_012.jpg
1820.617	1.104	correct	observe	Run2	observe/STIM_012.jpg
1823.964	0.879	correct	observe	Run2	observe/STIM_012.jpg
1828.382	0.895	correct	observe	Run2	observe/STIM_012.jpg
1832.283	1.02	correct	observe	Run2	observe/STIM_013.jpg
1835.873	1.033	correct	observe	Run2	observe/STIM_013.jpg
1839.355	0.924	correct	observe	Run2	observe/STIM_013.jpg
1842.389	1.466	correct	observe	Run2	observe/STIM_013.jpg
1847.626	1.067	correct	observe	Run2	observe/STIM_014.jpg
1852.313	1.186	correct	observe	Run2	observe/STIM_014.jpg
1856.361	1.352	correct	observe	Run2	observe/STIM_014.jpg
1861.565	1.566	correct	observe	Run2	observe/STIM_014.jpg
1867.019	1.538	incorrect	observe	Run2	observe/STIM_015.jpg
1871.312	1.305	correct	observe	Run2	observe/STIM_015.jpg
1876.031	1.13	correct	observe	Run2	observe/STIM_015.jpg
1880.275	1.511	incorrect	observe	Run2	observe/STIM_015.jpg
1884.953	0.958	correct	observe	Run2	observe/STIM_016.jpg
1889.449	1.146	correct	observe	Run2	observe/STIM_016.jpg
1893.002	1.431	correct	observe	Run2	observe/STIM_016.jpg
1897.393	1.239	correct	observe	Run2	observe/STIM_016.jpg
1901.708	1.348	correct	observe	Run2	observe/STIM_017.jpg
1906.895	1.322	correct	observe	Run2	observe/STIM_017.jpg
1910.701	1.031	correct	observe	Run2	observe/STIM_017.jpg
1914.478	1.545	correct	observe	Run2	observe/STIM_017.jpg
1919.247	1.523	correct	observe	Run2	observe/STIM_018.jpg
1923.794	1.093	incorrect	observe	Run2	observe/STIM_018.jpg
1927.144	1.273	correct	observe	Run2	observe/STIM_018.jpg
1932.34	1.424	correct	observe	Run2	observe/STIM_018.jpg
1936.142	1.255	correct	observe	Run2	observe/STIM_019.jpg
1940.548	1.054	correct	observe	Run2	observe/STIM_019.jpg
1945.55	0.89	correct	observe	Run2	observe/STIM_019.jpg
1948.518	0.897	correct	observe	Run2	observe/STIM_019.jpg
1951.658	1.599	correct	regulate	Run3	regulate/STIM_000.jpg
1957.088	1.15	correct	regulate	Run3	regulate/STIM_000.jpg
1960.331	2.476	incorrect	regulate	Run3	regulate/STIM_000.jpg
1966.072	1.969	correct	regulate	Run3	regulate/STIM_000.jpg
1970.891	2.102	correct	regulate	Run3	regulate/STIM_001.jpg
1976.049	1.252	correct	regulate	Run3	regulate/STIM_001.jpg
1980.587	2.117	correct	regulate	Run3	regulate/STIM_001.jpg
1985.294	2.568	correct	regulate	Run3	regulate/STIM_001.jpg
1991.312	1.184	correct	regulate	Run3	regulate/STIM_002.jpg
1995.556	2.511	correct	regulate	Run3	regulate/STIM_002.jpg
2001.906	2.279	correct	regulate	Run3	regulate/STIM_002.jpg
2006.563	1.768	correct	regulate	Run3	regulate/STIM_002.jpg
2011.042	1.675	correct	regulate	Run3	regulate/STIM_003.jpg
2014.717	2.113	correct	regulate	Run3	regulate/STIM_003.jpg
2019.152	1.148	correct	regulate	Run3	regulate/STIM_003.jpg
2022.647	1.565	correct	regulate	Run3	regulate/STIM_003.jpg
2026.301	1.995	correct	regulate	Run3	regulate/STIM_004.jpg
2032.177	1.786	correct	regulate	Run3	regulate/STIM_004.jpg
2036.26	1.225	correct	regulate	Run3	regulate/STIM_004.jpg
2041.208	1.628	correct	regulate	Run3	regulate/STIM_004.jpg
2045.814	1.459	correct	regulate	Run3	regulate/STIM_005.jpg
