onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
476.986	0.464	1	0back	Block1	0back/STIM_001.jpg
480.925	0.662	1	0back	Block1	0back/STIM_002.jpg
485.538	0.751	1	0back	Block1	0back/STIM_002.jpg
489.019	0.745	1	0back	Block1	0back/STIM_002.jpg
492.017	0.584	1	0back	Block1	0back/STIM_003.jpg
495.999	0.733	1	0back	Block1	0back/STIM_003.jpg
499.123	0.603	1	0back	Block1	0back/STIM_003.jpg
502.58	0.668	0	0back	Block1	0back/STIM_004.jpg
506.994	0.857	1	0back	Block1	0back/STIM_004.jpg
510.976	0.53	1	0back	Block1	0back/STIM_004.jpg
513.817	0.748	1	0back	Block1	0back/STIM_005.jpg
517.379	0.541	1	0back	Block1	0back/STIM_005.jpg
521.742	0.651	1	0back	Block1	0back/STIM_005.jpg
524.368	0.398	1	0back	Block1	0back/STIM_006.jpg
527.834	0.814	1	0back	Block1	0back/STIM_006.jpg
530.571	0.722	1	0back	Block1	0back/STIM_006.jpg
533.244	0.757	1	0back	Block1	0back/STIM_007.jpg
537.8	0.913	1	0back	Block1	0back/STIM_007.jpg
541.318	0.66	1	0back	Block1	0back/STIM_007.jpg
545.885	0.684	1	0back	Block1	0back/STIM_008.jpg
548.794	0.703	1	0back	Block1	0back/STIM_008.jpg
553.288	0.797	1	0back	Block1	0back/STIM_008.jpg
557.929	0.65	1	0back	Block1	0back/STIM_009.jpg
562.198	0.474	1	0back	Block1	0back/STIM_009.jpg
566.41	0.416	1	0back	Block1	0back/STIM_009.jpg
570.388	0.622	1	0back	Block1	0back/STIM_010.jpg
573.959	0.505	1	0back	Block1	0back/STIM_010.jpg
578.391	0.732	1	0back	Block1	0back/STIM_010.jpg
581.801	0.832	1	0back	Block1	0back/STIM_011.jpg
584.896	0.762	1	0back	Block1	0back/STIM_011.jpg
589.121	0.78	1	0back	Block1	0back/STIM_011.jpg
593.72	0.665	0	0back	Block1	0back/STIM_012.jpg
596.6	0.686	1	0back	Block1	0back/STIM_012.jpg
601.15	0.553	1	0back	Block1	0back/STIM_012.jpg
604.217	0.761	1	0back	Block1	0back/STIM_013.jpg
608.12	0.728	1	0back	Block1	0back/STIM_013.jpg
611.033	0.519	1	0back	Block1	0back/STIM_013.jpg
614.821	0.908	1	0back	Block1	0back/STIM_014.jpg
618.9	0.668	1	0back	Block1	0back/STIM_014.jpg
622.817	0.561	1	0back	Block1	0back/STIM_014.jpg
626.274	0.853	1	0back	Block1	0back/STIM_015.jpg
629.717	0.489	1	0back	Block1	0back/STIM_015.jpg
632.311	0.518	1	0back	Block1	0back/STIM_015.jpg
635.253	0.68	1	0back	Block1	0back/STIM_016.jpg
637.963	0.698	1	0back	Block1	0back/STIM_016.jpg
642.286	0.464	1	0back	Block1	0back/STIM_016.jpg
645.248	0.852	1	0back	Block1	0back/STIM_017.jpg
649.602	0.823	1	0back	Block1	0back/STIM_017.jpg
653.358	0.428	1	0back	Block1	0back/STIM_017.jpg
656.35	0.786	1	0back	Block1	0back/STIM_018.jpg
660.999	0.724	1	0back	Block1	0back/STIM_018.jpg
665.035	0.485	1	0back	Block1	0back/STIM_018.jpg
668.304	0.665	1	0back	Block1	0back/STIM_019.jpg
671.776	0.547	1	0back	Block1	0back/STIM_019.jpg
674.472	0.784	1	0back	Block1	0back/STIM_019.jpg
677.451	1.146	1	2back	Block2	2back/STIM_000.jpg
680.75	0.638	1	2back	Block2	2back/STIM_000.jpg
684.424	0.624	1	2back	Block2	2back/STIM_000.jpg
688.826	0.881	1	2back	Block2	2back/STIM_001.jpg
693.52	0.999	1	2back	Block2	2back/STIM_001.jpg
697.278	0.692	1	2back	Block2	2back/STIM_001.jpg
700.914	0.728	1	2back	Block2	2back/STIM_002.jpg
704.038	0.547	1	2back	Block2	2back/STIM_002.jpg
707.469	0.554	1	2back	Block2	2back/STIM_002.jpg
712.066	1.265	1	2back	Block2	2back/STIM_003.jpg
715.324	0.661	1	2back	Block2	2back/STIM_003.jpg
718.19	0.571	1	2back	Block2	2back/STIM_003.jpg
721.265	1.26	1	2back	Block2	2back/STIM_004.jpg
726.403	1.03	1	2back	Block2	2back/STIM_004.jpg
730.743	1.001	1	2back	Block2	2back/STIM_004.jpg
734.66	0.978	1	2back	Block2	2back/STIM_005.jpg
738.424	1.169	1	2back	Block2	2back/STIM_005.jpg
741.639	0.726	1	2back	Block2	2back/STIM_005.jpg
744.559	1.232	1	2back	Block2	2back/STIM_006.jpg
747.889	0.62	1	2back	Block2	2back/STIM_006.jpg
751.136	0.655	1	2back	Block2	2back/STIM_006.jpg
754.129	1.151	1	2back	Block2	2back/STIM_007.jpg
757.627	0.738	1	2back	Block2	2back/STIM_007.jpg
760.518	0.919	1	2back	Block2	2back/STIM_007.jpg
765.415	0.724	0	2back	Block2	2back/STIM_008.jpg
768.656	0.804	1	2back	Block2	2back/STIM_008.jpg
772.548	1.081	1	2back	Block2	2back/STIM_008.jpg
776.824	0.86	0	2back	Block2	2back/STIM_009.jpg
780.02	1.095	1	2back	Block2	2back/STIM_009.jpg
784.198	1.086	1	2back	Block2	2back/STIM_009.jpg
789.109	0.961	1	2back	Block2	2back/STIM_010.jpg
792.883	0.622	0	2back	Block2	2back/STIM_010.jpg
795.808	0.824	0	2back	Block2	2back/STIM_010.jpg
800.497	1.241	1	2back	Block2	2back/STIM_011.jpg
805.638	0.759	1	2back	Block2	2back/STIM_011.jpg
810.026	0.569	1	2back	Block2	2back/STIM_011.jpg
813.496	0.653	0	2back	Block2	2back/STIM_012.jpg
816.476	1.254	1	2back	Block2	2back/STIM_012.jpg
821.288	0.872	1	2back	Block2	2back/STIM_012.jpg
825.567	0.763	0	2back	Block2	2back/STIM_013.jpg
830.229	0.722	1	2back	Block2	2back/STIM_013.jpg
833.045	1.104	1	2back	Block2	2back/STIM_013.jpg
838.017	0.98	1	2back	Block2	2back/STIM_014.jpg
841.43	0.889	1	2back	Block2	2back/STIM_014.jpg
844.405	0.565	1	2back	Block2	2back/STIM_014.jpg
847.592	1.146	1	2back	Block2	2back/STIM_015.jpg
850.657	0.59	1	2back	Block2	2back/STIM_015.jpg
853.749	0.861	1	2back	Block2	2back/STIM_015.jpg
857.488	0.953	1	2back	Block2	2back/STIM_016.jpg
862.303	0.568	1	2back	Block2	2back/STIM_016.jpg
865.333	0.633	0	2back	Block2	2back/STIM_016.jpg
869.419	0.762	1	2back	Block2	2back/STIM_017.jpg
873.267	0.805	1	2back	Block2	2back/STIM_017.jpg
878.056	0.644	1	2back	Block2	2back/STIM_017.jpg
882.223	1.073	1	2back	Block2	2back/STIM_018.jpg
885.439	0.909	1	2back	Block2	2back/STIM_018.jpg
888.799	0.606	1	2back	Block2	2back/STIM_018.jpg
892.16	0.964	1	2back	Block2	2back/STIM_019.jpg
895.883	1.038	1	2back	Block2	2back/STIM_019.jpg
900.778	0.988	1	2back	Block2	2back/STIM_019.jpg
903.966	1.095	1	2back	Block2	2back/STIM_020.jpg
908.824	0.769	1	2back	Block2	2back/STIM_020.jpg
911.932	0.795	1	2back	Block2	2back/STIM_020.jpg
914.881	0.561	1	2back	Block2	2back/STIM_021.jpg
917.901	0.701	1	2back	Block2	2back/STIM_021.jpg
920.891	0.543	1	2back	Block2	2back/STIM_021.jpg
924.756	1.021	1	2back	Block2	2back/STIM_022.jpg
928.312	0.784	1	2back	Block2	2back/STIM_022.jpg
932.681	0.956	1	2back	Block2	2back/STIM_022.jpg
936.887	0.587	1	2back	Block2	2back/STIM_023.jpg
941.202	0.771	1	2back	Block2	2back/STIM_023.jpg
944.91	0.611	0	2back	Block2	2back/STIM_023.jpg
947.702	0.65	1	2back	Block2	2back/STIM_024.jpg
951.833	0.633	1	2back	Block2	2back/STIM_024.jpg
954.684	0.831	1	2back	Block2	2back/STIM_024.jpg
957.989	0.832	0	2back	Block2	2back/STIM_025.jpg
961.592	0.658	1	2back	Block2	2back/STIM_025.jpg
964.506	0.608	1	2back	Block2	2back/STIM_025.jpg
967.067	1.084	1	2back	Block2	2back/STIM_026.jpg
970.947	1.04	1	2back	Block2	2back/STIM_026.jpg
975.336	0.472	1	2back	Block2	2back/STIM_026.jpg
979.551	0.542	1	2back	Block2	2back/STIM_027.jpg
983.183	0.643	0	2back	Block2	2back/STIM_027.jpg
987.158	0.96	1	2back	Block2	2back/STIM_027.jpg
991.523	1.104	1	2back	Block2	2back/STIM_028.jpg
995.084	0.53	1	2back	Block2	2back/STIM_028.jpg
998.048	0.488	1	2back	Block2	2back/STIM_028.jpg
1000.745	0.528	0	2back	Block2	2back/STIM_029.jpg
1004.23	1.041	1	2back	Block2	2back/STIM_029.jpg
1008.569	0.41	1	2back	Block2	2back/STIM_029.jpg
1011.37	0.579	1	2back	Block2	2back/STIM_030.jpg
1014.746	1.043	1	2back	Block2	2back/STIM_030.jpg
1018.659	0.616	1	2back	Block2	2back/STIM_030.jpg
1022.179	0.64	1	2back	Block2	2back/STIM_031.jpg
1026.217	0.87	1	2back	Block2	2back/STIM_031.jpg
1031.018	0.866	1	2back	Block2	2back/STIM_031.jpg
1034.941	1.11	1	2back	Block2	2back/STIM_032.jpg
1038.897	1.052	1	2back	Block2	2back/STIM_032.jpg
1042.515	0.92	0	2back	Block2	2back/STIM_032.jpg
1046.618	1.113	1	2back	Block2	2back/STIM_033.jpg
1050.653	0.502	1	2back	Block2	2back/STIM_033.jpg
1054.385	0.936	1	2back	Block2	2back/STIM_033.jpg
1057.558	0.858	1	2back	Block2	2back/STIM_034.jpg
1061.742	0.56	1	2back	Block2	2back/STIM_034.jpg
1064.565	1.081	1	2back	Block2	2back/STIM_034.jpg
1068.762	1.229	1	2back	Block2	2back/STIM_035.jpg
1071.959	1.173	1	2back	Block2	2back/STIM_035.jpg
1076.437	1.1	1	2back	Block2	2back/STIM_035.jpg
1079.648	0.809	1	2back	Block2	2back/STIM_036.jpg
1084.193	0.808	1	2back	Block2	2back/STIM_036.jpg
1087.862	0.649	1	2back	Block2	2back/STIM_036.jpg
1091.323	0.799	0	2back	Block2	2back/STIM_037.jpg
1095.277	0.884	1	2back	Block2	2back/STIM_037.jpg
1099.561	1.06	1	2back	Block2	2back/STIM_037.jpg
1103.42	1.061	1	2back	Block2	2back/STIM_038.jpg
1107.992	0.834	1	2back	Block2	2back/STIM_038.jpg
1112.027	0.598	1	2back	Block2	2back/STIM_038.jpg
1114.712	0.552	1	2back	Block2	2back/STIM_039.jpg
1117.754	0.683	1	2back	Block2	2back/STIM_039.jpg
1122.112	1.018	0	2back	Block2	2back/STIM_039.jpg
1125.565	0.783	1	0back	Block2	0back/STIM_000.jpg
1128.493	0.754	1	0back	Block2	0back/STIM_000.jpg
1132.343	0.568	1	0back	Block2	0back/STIM_000.jpg
1135.336	0.562	1	0back	Block2	0back/STIM_001.jpg
1138.887	0.693	1	0back	Block2	0back/STIM_001.jpg
1142.953	0.814	1	0back	Block2	0back/STIM_001.jpg
1146.233	0.781	1	0back	Block2	0back/STIM_002.jpg
1149.131	0.729	1	0back	Block2	0back/STIM_002.jpg
1151.778	0.609	1	0back	Block2	0back/STIM_002.jpg
1156.131	0.817	1	0back	Block2	0back/STIM_003.jpg
1158.91	0.873	1	0back	Block2	0back/STIM_003.jpg
1162.998	0.873	1	0back	Block2	0back/STIM_003.jpg
1166.35	0.639	1	0back	Block2	0back/STIM_004.jpg
1169.926	0.66	1	0back	Block2	0back/STIM_004.jpg
1173.015	0.55	0	0back	Block2	0back/STIM_004.jpg
1177.058	0.786	1	0back	Block2	0back/STIM_005.jpg
1181.483	0.565	1	0back	Block2	0back/STIM_005.jpg
1185.473	0.839	1	0back	Block2	0back/STIM_005.jpg
1188.312	0.471	1	0back	Block2	0back/STIM_006.jpg
1192.696	0.864	1	0back	Block2	0back/STIM_006.jpg
1197.222	0.887	1	0back	Block2	0back/STIM_006.jpg
1200.145	0.586	0	0back	Block2	0back/STIM_007.jpg
1204.69	0.591	1	0back	Block2	0back/STIM_007.jpg
1208.356	0.782	1	0back	Block2	0back/STIM_007.jpg
1211.131	0.699	1	0back	Block2	0back/STIM_008.jpg
1213.943	0.458	0	0back	Block2	0back/STIM_008.jpg
1218.109	0.88	0	0back	Block2	0back/STIM_008.jpg
1221.765	0.829	1	0back	Block2	0back/STIM_009.jpg
1225.505	0.426	1	0back	Block2	0back/STIM_009.jpg
1228.059	0.499	1	0back	Block2	0back/STIM_009.jpg
1231.127	0.771	1	0back	Block2	0back/STIM_010.jpg
1235.62	0.479	1	0back	Block2	0back/STIM_010.jpg
1238.516	0.587	1	0back	Block2	0back/STIM_010.jpg
1241.89	0.806	1	0back	Block2	0back/STIM_011.jpg
1245.185	0.508	1	0back	Block2	0back/STIM_011.jpg
1248.95	0.528	1	0back	Block2	0back/STIM_011.jpg
1252.166	0.628	1	0back	Block2	0back/STIM_012.jpg
1256.599	0.843	1	0back	Block2	0back/STIM_012.jpg
1259.392	0.632	1	0back	Block2	0back/STIM_012.jpg
1262.249	0.821	1	0back	Block2	0back/STIM_013.jpg
1265.675	0.623	1	0back	Block2	0back/STIM_013.jpg
1269.202	0.73	1	0back	Block2	0back/STIM_013.jpg
1273.009	0.753	1	0back	Block2	0back/STIM_014.jpg
1277.38	0.543	1	0back	Block2	0back/STIM_014.jpg
1280.791	0.61	1	0back	Block2	0back/STIM_014.jpg
1284.517	0.46	1	0back	Block2	0back/STIM_015.jpg
1288.435	0.664	1	0back	Block2	0back/STIM_015.jpg
1292.883	0.672	1	0back	Block2	0back/STIM_015.jpg
1295.676	0.523	1	0back	Block2	0back/STIM_016.jpg
1298.551	0.619	1	0back	Block2	0back/STIM_016.jpg
1301.543	0.527	1	0back	Block2	0back/STIM_016.jpg
1304.83	0.786	1	0back	Block2	0back/STIM_017.jpg
1309.012	0.61	1	0back	Block2	0back/STIM_017.jpg
1313.408	0.811	1	0back	Block2	0back/STIM_017.jpg
1317.794	0.412	0	0back	Block2	0back/STIM_018.jpg
1320.624	0.908	0	0back	Block2	0back/STIM_018.jpg
1323.943	0.489	1	0back	Block2	0back/STIM_018.jpg
1327.84	0.467	1	0back	Block2	0back/STIM_019.jpg
1331.645	0.412	1	0back	Block2	0back/STIM_019.jpg
1335.782	0.898	1	0back	Block2	0back/STIM_019.jpg
1340.392	0.58	1	2back	Block3	2back/STIM_000.jpg
1344.778	0.436	1	2back	Block3	2back/STIM_000.jpg
1349.127	0.885	1	2back	Block3	2back/STIM_000.jpg
1353.856	0.649	1	2back	Block3	2back/STIM_001.jpg
1357.964	0.998	0	2back	Block3	2back/STIM_001.jpg
1361.195	1.011	1	2back	Block3	2back/STIM_001.jpg
1364.954	0.584	1	2back	Block3	2back/STIM_002.jpg
1368.479	0.822	1	2back	Block3	2back/STIM_002.jpg
1371.793	1.065	1	2back	Block3	2back/STIM_002.jpg
1375.848	0.674	1	2back	Block3	2back/STIM_003.jpg
1380.266	0.798	1	2back	Block3	2back/STIM_003.jpg
1383.93	0.561	1	2back	Block3	2back/STIM_003.jpg
1388.014	0.431	1	2back	Block3	2back/STIM_004.jpg
1391.777	0.992	1	2back	Block3	2back/STIM_004.jpg
1396.114	0.836	1	2back	Block3	2back/STIM_004.jpg
1399.133	1.049	1	2back	Block3	2back/STIM_005.jpg
1402.447	0.594	1	2back	Block3	2back/STIM_005.jpg
1405.348	1.006	1	2back	Block3	2back/STIM_005.jpg
1408.755	0.604	1	2back	Block3	2back/STIM_006.jpg
1412.06	0.93	1	2back	Block3	2back/STIM_006.jpg
1415.807	0.845	1	2back	Block3	2back/STIM_006.jpg
1419.785	0.911	1	2back	Block3	2back/STIM_007.jpg
1423.779	0.981	1	2back	Block3	2back/STIM_007.jpg
1428.378	0.765	1	2back	Block3	2back/STIM_007.jpg
1431.839	1.058	0	2back	Block3	2back/STIM_008.jpg
1436.199	0.645	1	2back	Block3	2back/STIM_008.jpg
1439.547	0.711	0	2back	Block3	2back/STIM_008.jpg
1444.02	0.631	1	2back	Block3	2back/STIM_009.jpg
1446.856	0.778	1	2back	Block3	2back/STIM_009.jpg
1450.137	0.746	1	2back	Block3	2back/STIM_009.jpg
1454.627	0.816	1	2back	Block3	2back/STIM_010.jpg
1459.093	0.588	1	2back	Block3	2back/STIM_010.jpg
1463.61	0.686	1	2back	Block3	2back/STIM_010.jpg
1467.441	0.722	1	2back	Block3	2back/STIM_011.jpg
1471.885	0.547	1	2back	Block3	2back/STIM_011.jpg
1474.424	0.838	1	2back	Block3	2back/STIM_011.jpg
1478.057	0.61	1	2back	Block3	2back/STIM_012.jpg
1482.568	0.606	1	2back	Block3	2back/STIM_012.jpg
1485.521	0.816	1	2back	Block3	2back/STIM_012.jpg
1489.202	0.717	1	2back	Block3	2back/STIM_013.jpg
1492.906	0.918	1	2back	Block3	2back/STIM_013.jpg
1495.861	0.511	1	2back	Block3	2back/STIM_013.jpg
1500.205	0.523	1	2back	Block3	2back/STIM_014.jpg
1502.76	0.821	1	2back	Block3	2back/STIM_014.jpg
1507.165	0.979	1	2back	Block3	2back/STIM_014.jpg
1511.366	0.533	1	2back	Block3	2back/STIM_015.jpg
1514.934	0.595	1	2back	Block3	2back/STIM_015.jpg
1518.637	0.572	1	2back	Block3	2back/STIM_015.jpg
1521.129	0.539	1	2back	Block3	2back/STIM_016.jpg
1524.394	0.816	1	2back	Block3	2back/STIM_016.jpg
1527.201	0.46	1	2back	Block3	2back/STIM_016.jpg
1530.655	1.027	1	2back	Block3	2back/STIM_017.jpg
1535.179	0.968	1	2back	Block3	2back/STIM_017.jpg
1539.555	0.81	1	2back	Block3	2back/STIM_017.jpg
1542.369	0.849	0	2back	Block3	2back/STIM_018.jpg
1546.86	0.918	1	2back	Block3	2back/STIM_018.jpg
1550.213	0.636	1	2back	Block3	2back/STIM_018.jpg
1553.052	0.881	1	2back	Block3	2back/STIM_019.jpg
1555.83	0.561	1	2back	Block3	2back/STIM_019.jpg
1558.863	0.557	1	2back	Block3	2back/STIM_019.jpg
1562.652	0.801	1	2back	Block3	2back/STIM_020.jpg
1567.031	0.584	1	2back	Block3	2back/STIM_020.jpg
1571.291	0.936	1	2back	Block3	2back/STIM_020.jpg
1575.879	0.882	1	2back	Block3	2back/STIM_021.jpg
1579.223	0.559	1	2back	Block3	2back/STIM_021.jpg
1581.777	0.545	1	2back	Block3	2back/STIM_021.jpg
1584.912	0.832	1	2back	Block3	2back/STIM_022.jpg
1589.332	0.879	1	2back	Block3	2back/STIM_022.jpg
1593.821	0.866	1	2back	Block3	2back/STIM_022.jpg
1597.888	0.394	1	2back	Block3	2back/STIM_023.jpg
1600.492	0.802	1	2back	Block3	2back/STIM_023.jpg
1603.468	0.61	1	2back	Block3	2back/STIM_023.jpg
1607.972	0.506	1	2back	Block3	2back/STIM_024.jpg
1611.137	1.002	1	2back	Block3	2back/STIM_024.jpg
1615.761	0.802	0	2back	Block3	2back/STIM_024.jpg
1620.133	0.584	1	2back	Block3	2back/STIM_025.jpg
1624.056	0.632	1	2back	Block3	2back/STIM_025.jpg
1626.85	1.027	1	2back	Block3	2back/STIM_025.jpg
1631.192	1.049	1	2back	Block3	2back/STIM_026.jpg
1634.388	0.865	1	2back	Block3	2back/STIM_026.jpg
1637.842	0.742	1	2back	Block3	2back/STIM_026.jpg
1641.02	0.818	1	2back	Block3	2back/STIM_027.jpg
1644.799	0.64	1	2back	Block3	2back/STIM_027.jpg
1649.308	0.558	1	2back	Block3	2back/STIM_027.jpg
1652.493	0.657	1	2back	Block3	2back/STIM_028.jpg
1656.478	0.696	1	2back	Block3	2back/STIM_028.jpg
1661.069	1.037	1	2back	Block3	2back/STIM_028.jpg
1665.919	0.632	1	2back	Block3	2back/STIM_029.jpg
1670.244	1.03	1	2back	Block3	2back/STIM_029.jpg
1673.498	0.767	1	2back	Block3	2back/STIM_029.jpg
1676.315	0.373	1	2back	Block3	2back/STIM_030.jpg
1679.892	0.805	1	2back	Block3	2back/STIM_030.jpg
1683.015	0.669	1	2back	Block3	2back/STIM_030.jpg
1687.676	0.674	1	2back	Block3	2back/STIM_031.jpg
1690.624	0.954	1	2back	Block3	2back/STIM_031.jpg
1694.01	0.961	1	2back	Block3	2back/STIM_031.jpg
1698.76	1.068	1	2back	Block3	2back/STIM_032.jpg
1701.763	0.542	1	2back	Block3	2back/STIM_032.jpg
