onset	duration	accuracy	trial_type	learning_stage	stimulus
213.34	1.128	correct	2back	Block1	2back/STIM_018.jpg
217.059	1.171	correct	2back	Block1	2back/STIM_019.jpg
221.376	1.2	correct	2back	Block1	2back/STIM_019.jpg
224.618	1.362	correct	2back	Block1	2back/STIM_019.jpg
228.503	0.658	correct	2back	Block1	2back/STIM_020.jpg
231.275	0.724	incorrect	2back	Block1	2back/STIM_020.jpg
234.185	0.964	correct	2back	Block1	2back/STIM_020.jpg
238.148	1.289	correct	2back	Block1	2back/STIM_021.jpg
241.631	0.847	correct	2back	Block1	2back/STIM_021.jpg
244.922	0.902	correct	2back	Block1	2back/STIM_021.jpg
249.034	1.068	correct	2back	Block1	2back/STIM_022.jpg
252.996	1.373	correct	2back	Block1	2back/STIM_022.jpg
257.535	0.66	correct	2back	Block1	2back/STIM_022.jpg
260.264	0.914	correct	2back	Block1	2back/STIM_023.jpg
263.591	0.765	correct	2back	Block1	2back/STIM_023.jpg
267.091	1.379	correct	2back	Block1	2back/STIM_023.jpg
270.554	0.989	correct	2back	Block1	2back/STIM_024.jpg
274.022	0.722	correct	2back	Block1	2back/STIM_024.jpg
276.943	1.234	correct	2back	Block1	2back/STIM_024.jpg
280.873	1.081	incorrect	2back	Block1	2back/STIM_025.jpg
284.197	0.678	correct	2back	Block1	2back/STIM_025.jpg
288.142	1.159	correct	2back	Block1	2back/STIM_025.jpg
292.293	1.265	correct	2back	Block1	2back/STIM_026.jpg
296.517	0.923	correct	2back	Block1	2back/STIM_026.jpg
299.876	1.222	incorrect	2back	Block1	2back/STIM_026.jpg
303.766	0.95	correct	2back	Block1	2back/STIM_027.jpg
308.574	1.347	correct	2back	Block1	2back/STIM_027.jpg
313.442	0.816	correct	2back	Block1	2back/STIM_027.jpg
316.947	1.162	correct	2back	Block1	2back/STIM_028.jpg
320.424	1.321	correct	2back	Block1	2back/STIM_028.jpg
325.15	1.212	correct	2back	Block1	2back/STIM_028.jpg
328.59	0.731	correct	2back	Block1	2back/STIM_029.jpg
331.7	1.382	correct	2back	Block1	2back/STIM_029.jpg
336.864	1.164	correct	2back	Block1	2back/STIM_029.jpg
341.449	1.353	incorrect	2back	Block1	2back/STIM_030.jpg
345.818	1.127	correct	2back	Block1	2back/STIM_030.jpg
349.136	0.85	incorrect	2back	Block1	2back/STIM_030.jpg
352.438	1.513	correct	2back	Block1	2back/STIM_031.jpg
357.039	1.441	correct	2back	Block1	2back/STIM_031.jpg
361.186	0.944	correct	2back	Block1	2back/STIM_031.jpg
366.001	1.238	correct	2back	Block1	2back/STIM_032.jpg
369.514	1.134	correct	2back	Block1	2back/STIM_032.jpg
373.904	1.218	correct	2back	Block1	2back/STIM_032.jpg
377.669	0.932	incorrect	2back	Block1	2back/STIM_033.jpg
380.802	0.917	correct	2back	Block1	2back/STIM_033.jpg
383.794	0.792	correct	2back	Block1	2back/STIM_033.jpg
387.181	0.746	correct	2back	Block1	2back/STIM_034.jpg
390.149	1.085	correct	2back	Block1	2back/STIM_034.jpg
394.646	1.214	correct	2back	Block1	2back/STIM_034.jpg
398.309	1.519	incorrect	2back	Block1	2back/STIM_035.jpg
403.363	0.855	correct	2back	Block1	2back/STIM_035.jpg
407.837	1.265	correct	2back	Block1	2back/STIM_035.jpg
412.027	1.31	correct	2back	Block1	2back/STIM_036.jpg
415.481	1.381	correct	2back	Block1	2back/STIM_036.jpg
418.859	0.987	correct	2back	Block1	2back/STIM_036.jpg
422.302	1.018	correct	2back	Block1	2back/STIM_037.jpg
427.044	1.386	correct	2back	Block1	2back/STIM_037.jpg
430.696	0.978	correct	2back	Block1	2back/STIM_037.jpg
433.6	1.281	correct	2back	Block1	2back/STIM_038.jpg
436.835	0.983	correct	2back	Block1	2back/STIM_038.jpg
441.745	0.8	incorrect	2back	Block1	2back/STIM_038.jpg
446.035	1.254	incorrect	2back	Block1	2back/STIM_039.jpg
451.003	1.149	correct	2back	Block1	2back/STIM_039.jpg
455.648	0.701	correct	2back	Block1	2back/STIM_039.jpg
460.129	0.788	correct	0back	Block1	0back/STIM_000.jpg
463.634	0.526	correct	0back	Block1	0back/STIM_000.jpg
466.657	0.513	correct	0back	Block1	0back/STIM_000.jpg
469.89	0.461	correct	0back	Block1	0back/STIM_001.jpg
474.257	0.679	correct	0back	Block1	0back/STIM_001.jpg
476.986	0.464	correct	0back	Block1	0back/STIM_001.jpg
480.925	0.662	correct	0back	Block1	0back/STIM_002.jpg
485.538	0.751	correct	0back	Block1	0back/STIM_002.jpg
489.019	0.745	correct	0back	Block1	0back/STIM_002.jpg
492.017	0.584	correct	0back	Block1	0back/STIM_003.jpg
495.999	0.733	correct	0back	Block1	0back/STIM_003.jpg
499.123	0.603	correct	0back	Block1	0back/STIM_003.jpg
502.58	0.668	incorrect	0back	Block1	0back/STIM_004.jpg
506.994	0.857	correct	0back	Block1	0back/STIM_004.jpg
510.976	0.53	correct	0back	Block1	0back/STIM_004.jpg
513.817	0.748	correct	0back	Block1	0back/STIM_005.jpg
517.379	0.541	correct	0back	Block1	0back/STIM_005.jpg
521.742	0.651	correct	0back	Block1	0back/STIM_005.jpg
524.368	0.398	correct	0back	Block1	0back/STIM_006.jpg
527.834	0.814	correct	0back	Block1	0back/STIM_006.jpg
530.571	0.722	correct	0back	Block1	0back/STIM_006.jpg
533.244	0.757	correct	0back	Block1	0back/STIM_007.jpg
537.8	0.913	correct	0back	Block1	0back/STIM_007.jpg
541.318	0.66	correct	0back	Block1	0back/STIM_007.jpg
545.885	0.684	correct	0back	Block1	0back/STIM_008.jpg
548.794	0.703	correct	0back	Block1	0back/STIM_008.jpg
553.288	0.797	correct	0back	Block1	0back/STIM_008.jpg
557.929	0.65	correct	0back	Block1	0back/STIM_009.jpg
562.198	0.474	correct	0back	Block1	0back/STIM_009.jpg
566.41	0.416	correct	0back	Block1	0back/STIM_009.jpg
570.388	0.622	correct	0back	Block1	0back/STIM_010.jpg
573.959	0.505	correct	0back	Block1	0back/STIM_010.jpg
578.391	0.732	correct	0back	Block1	0back/STIM_010.jpg
581.801	0.832	correct	0back	Block1	0back/STIM_011.jpg
584.896	0.762	correct	0back	Block1	0back/STIM_011.jpg
589.121	0.78	correct	0back	Block1	0back/STIM_011.jpg
593.72	0.665	incorrect	0back	Block1	0back/STIM_012.jpg
596.6	0.686	correct	0back	Block1	0back/STIM_012.jpg
601.15	0.553	correct	0back	Block1	0back/STIM_012.jpg
604.217	0.761	correct	0back	Block1	0back/STIM_013.jpg
608.12	0.728	correct	0back	Block1	0back/STIM_013.jpg
611.033	0.519	correct	0back	Block1	0back/STIM_013.jpg
614.821	0.908	correct	0back	Block1	0back/STIM_014.jpg
618.9	0.668	correct	0back	Block1	0back/STIM_014.jpg
622.817	0.561	correct	0back	Block1	0back/STIM_014.jpg
626.274	0.853	correct	0back	Block1	0back/STIM_015.jpg
629.717	0.489	correct	0back	Block1	0back/STIM_015.jpg
632.311	0.518	correct	0back	Block1	0back/STIM_015.jpg
635.253	0.68	correct	0back	Block1	0back/STIM_016.jpg
637.963	0.698	correct	0back	Block1	0back/STIM_016.jpg
642.286	0.464	correct	0back	Block1	0back/STIM_016.jpg
645.248	0.852	correct	0back	Block1	0back/STIM_017.jpg
649.602	0.823	correct	0back	Block1	0back/STIM_017.jpg
653.358	0.428	correct	0back	Block1	0back/STIM_017.jpg
656.35	0.786	correct	0back	Block1	0back/STIM_018.jpg
660.999	0.724	correct	0back	Block1	0back/STIM_018.jpg
665.035	0.485	correct	0back	Block1	0back/STIM_018.jpg
668.304	0.665	correct	0back	Block1	0back/STIM_019.jpg
671.776	0.547	correct	0back	Block1	0back/STIM_019.jpg
674.472	0.784	correct	0back	Block1	0back/STIM_019.jpg
677.451	1.146	correct	2back	Block2	2back/STIM_000.jpg
680.75	0.638	correct	2back	Block2	2back/STIM_000.jpg
684.424	0.624	correct	2back	Block2	2back/STIM_000.jpg
688.826	0.881	correct	2back	Block2	2back/STIM_001.jpg
693.52	0.999	correct	2back	Block2	2back/STIM_001.jpg
697.278	0.692	correct	2back	Block2	2back/STIM_001.jpg
700.914	0.728	correct	2back	Block2	2back/STIM_002.jpg
704.038	0.547	correct	2back	Block2	2back/STIM_002.jpg
707.469	0.554	correct	2back	Block2	2back/STIM_002.jpg
712.066	1.265	correct	2back	Block2	2back/STIM_003.jpg
715.324	0.661	correct	2back	Block2	2back/STIM_003.jpg
718.19	0.571	correct	2back	Block2	2back/STIM_003.jpg
721.265	1.26	correct	2back	Block2	2back/STIM_004.jpg
726.403	1.03	correct	2back	Block2	2back/STIM_004.jpg
730.743	1.001	correct	2back	Block2	2back/STIM_004.jpg
734.66	0.978	correct	2back	Block2	2back/STIM_005.jpg
738.424	1.169	correct	2back	Block2	2back/STIM_005.jpg
741.639	0.726	correct	2back	Block2	2back/STIM_005.jpg
744.559	1.232	correct	2back	Block2	2back/STIM_006.jpg
747.889	0.62	correct	2back	Block2	2back/STIM_006.jpg
751.136	0.655	correct	2back	Block2	2back/STIM_006.jpg
754.129	1.151	correct	2back	Block2	2back/STIM_007.jpg
757.627	0.738	correct	2back	Block2	2back/STIM_007.jpg
760.518	0.919	correct	2back	Block2	2back/STIM_007.jpg
765.415	0.724	incorrect	2back	Block2	2back/STIM_008.jpg
768.656	0.804	correct	2back	Block2	2back/STIM_008.jpg
772.548	1.081	correct	2back	Block2	2back/STIM_008.jpg
776.824	0.86	incorrect	2back	Block2	2back/STIM_009.jpg
780.02	1.095	correct	2back	Block2	2back/STIM_009.jpg
784.198	1.086	correct	2back	Block2	2back/STIM_009.jpg
789.109	0.961	correct	2back	Block2	2back/STIM_010.jpg
792.883	0.622	incorrect	2back	Block2	2back/STIM_010.jpg
795.808	0.824	incorrect	2back	Block2	2back/STIM_010.jpg
800.497	1.241	correct	2back	Block2	2back/STIM_011.jpg
805.638	0.759	correct	2back	Block2	2back/STIM_011.jpg
810.026	0.569	correct	2back	Block2	2back/STIM_011.jpg
813.496	0.653	incorrect	2back	Block2	2back/STIM_012.jpg
816.476	1.254	correct	2back	Block2	2back/STIM_012.jpg
821.288	0.872	correct	2back	Block2	2back/STIM_012.jpg
825.567	0.763	incorrect	2back	Block2	2back/STIM_013.jpg
830.229	0.722	correct	2back	Block2	2back/STIM_013.jpg
833.045	1.104	correct	2back	Block2	2back/STIM_013.jpg
838.017	0.98	correct	2back	Block2	2back/STIM_014.jpg
841.43	0.889	correct	2back	Block2	2back/STIM_014.jpg
844.405	0.565	correct	2back	Block2	2back/STIM_014.jpg
847.592	1.146	correct	2back	Block2	2back/STIM_015.jpg
850.657	0.59	correct	2back	Block2	2back/STIM_015.jpg
853.749	0.861	correct	2back	Block2	2back/STIM_015.jpg
857.488	0.953	correct	2back	Block2	2back/STIM_016.jpg
862.303	0.568	correct	2back	Block2	2back/STIM_016.jpg
865.333	0.633	incorrect	2back	Block2	2back/STIM_016.jpg
869.419	0.762	correct	2back	Block2	2back/STIM_017.jpg
873.267	0.805	correct	2back	Block2	2back/STIM_017.jpg
878.056	0.644	correct	2back	Block2	2back/STIM_017.jpg
882.223	1.073	correct	2back	Block2	2back/STIM_018.jpg
885.439	0.909	correct	2back	Block2	2back/STIM_018.jpg
888.799	0.606	correct	2back	Block2	2back/STIM_018.jpg
892.16	0.964	correct	2back	Block2	2back/STIM_019.jpg
895.883	1.038	correct	2back	Block2	2back/STIM_019.jpg
900.778	0.988	correct	2back	Block2	2back/STIM_019.jpg
903.966	1.095	correct	2back	Block2	2back/STIM_020.jpg
908.824	0.769	correct	2back	Block2	2back/STIM_020.jpg
911.932	0.795	correct	2back	Block2	2back/STIM_020.jpg
914.881	0.561	correct	2back	Block2	2back/STIM_021.jpg
917.901	0.701	correct	2back	Block2	2back/STIM_021.jpg
920.891	0.543	correct	2back	Block2	2back/STIM_021.jpg
924.756	1.021	correct	2back	Block2	2back/STIM_022.jpg
928.312	0.784	correct	2back	Block2	2back/STIM_022.jpg
932.681	0.956	correct	2back	Block2	2back/STIM_022.jpg
936.887	0.587	correct	2back	Block2	2back/STIM_023.jpg
941.202	0.771	correct	2back	Block2	2back/STIM_023.jpg
944.91	0.611	incorrect	2back	Block2	2back/STIM_023.jpg
947.702	0.65	correct	2back	Block2	2back/STIM_024.jpg
951.833	0.633	correct	2back	Block2	2back/STIM_024.jpg
954.684	0.831	correct	2back	Block2	2back/STIM_024.jpg
957.989	0.832	incorrect	2back	Block2	2back/STIM_025.jpg
961.592	0.658	correct	2back	Block2	2back/STIM_025.jpg
964.506	0.608	correct	2back	Block2	2back/STIM_025.jpg
967.067	1.084	correct	2back	Block2	2back/STIM_026.jpg
970.947	1.04	correct	2back	Block2	2back/STIM_026.jpg
975.336	0.472	correct	2back	Block2	2back/STIM_026.jpg
979.551	0.542	correct	2back	Block2	2back/STIM_027.jpg
983.183	0.643	incorrect	2back	Block2	2back/STIM_027.jpg
987.158	0.96	correct	2back	Block2	2back/STIM_027.jpg
991.523	1.104	correct	2back	Block2	2back/STIM_028.jpg
995.084	0.53	correct	2back	Block2	2back/STIM_028.jpg
998.048	0.488	correct	2back	Block2	2back/STIM_028.jpg
1000.745	0.528	incorrect	2back	Block2	2back/STIM_029.jpg
1004.23	1.041	correct	2back	Block2	2back/STIM_029.jpg
1008.569	0.41	correct	2back	Block2	2back/STIM_029.jpg
1011.37	0.579	correct	2back	Block2	2back/STIM_030.jpg
1014.746	1.043	correct	2back	Block2	2back/STIM_030.jpg
1018.659	0.616	correct	2back	Block2	2back/STIM_030.jpg
1022.179	0.64	correct	2back	Block2	2back/STIM_031.jpg
1026.217	0.87	correct	2back	Block2	2back/STIM_031.jpg
1031.018	0.866	correct	2back	Block2	2back/STIM_031.jpg
1034.941	1.11	correct	2back	Block2	2back/STIM_032.jpg
1038.897	1.052	correct	2back	Block2	2back/STIM_032.jpg
1042.515	0.92	incorrect	2back	Block2	2back/STIM_032.jpg
1046.618	1.113	correct	2back	Block2	2back/STIM_033.jpg
1050.653	0.502	correct	2back	Block2	2back/STIM_033.jpg
1054.385	0.936	correct	2back	Block2	2back/STIM_033.jpg
1057.558	0.858	correct	2back	Block2	2back/STIM_034.jpg
1061.742	0.56	correct	2back	Block2	2back/STIM_034.jpg
1064.565	1.081	correct	2back	Block2	2back/STIM_034.jpg
1068.762	1.229	correct	2back	Block2	2back/STIM_035.jpg
1071.959	1.173	correct	2back	Block2	2back/STIM_035.jpg
1076.437	1.1	correct	2back	Block2	2back/STIM_035.jpg
1079.648	0.809	correct	2back	Block2	2back/STIM_036.jpg
1084.193	0.808	correct	2back	Block2	2back/STIM_036.jpg
1087.862	0.649	correct	2back	Block2	2back/STIM_036.jpg
1091.323	0.799	incorrect	2back	Block2	2back/STIM_037.jpg
1095.277	0.884	correct	2back	Block2	2back/STIM_037.jpg
1099.561	1.06	correct	2back	Block2	2back/STIM_037.jpg
1103.42	1.061	correct	2back	Block2	2back/STIM_038.jpg
1107.992	0.834	correct	2back	Block2	2back/STIM_038.jpg
1112.027	0.598	correct	2back	Block2	2back/STIM_038.jpg
1114.712	0.552	correct	2back	Block2	2back/STIM_039.jpg
1117.754	0.683	correct	2back	Block2	2back/STIM_039.jpg
1122.112	1.018	incorrect	2back	Block2	2back/STIM_039.jpg
1125.565	0.783	correct	0back	Block2	0back/STIM_000.jpg
1128.493	0.754	correct	0back	Block2	0back/STIM_000.jpg
1132.343	0.568	correct	0back	Block2	0back/STIM_000.jpg
1135.336	0.562	correct	0back	Block2	0back/STIM_001.jpg
1138.887	0.693	correct	0back	Block2	0back/STIM_001.jpg
1142.953	0.814	correct	0back	Block2	0back/STIM_001.jpg
1146.233	0.781	correct	0back	Block2	0back/STIM_002.jpg
1149.131	0.729	correct	0back	Block2	0back/STIM_002.jpg
1151.778	0.609	correct	0back	Block2	0back/STIM_002.jpg
1156.131	0.817	correct	0back	Block2	0back/STIM_003.jpg
1158.91	0.873	correct	0back	Block2	0back/STIM_003.jpg
1162.998	0.873	correct	0back	Block2	0back/STIM_003.jpg
1166.35	0.639	correct	0back	Block2	0back/STIM_004.jpg
1169.926	0.66	correct	0back	Block2	0back/STIM_004.jpg
1173.015	0.55	incorrect	0back	Block2	0back/STIM_004.jpg
1177.058	0.786	correct	0back	Block2	0back/STIM_005.jpg
1181.483	0.565	correct	0back	Block2	0back/STIM_005.jpg
1185.473	0.839	correct	0back	Block2	0back/STIM_005.jpg
1188.312	0.471	correct	0back	Block2	0back/STIM_006.jpg
1192.696	0.864	correct	0back	Block2	0back/STIM_006.jpg
1197.222	0.887	correct	0back	Block2	0back/STIM_006.jpg
1200.145	0.586	incorrect	0back	Block2	0back/STIM_007.jpg
1204.69	0.591	correct	0back	Block2	0back/STIM_007.jpg
1208.356	0.782	correct	0back	Block2	0back/STIM_007.jpg
1211.131	0.699	correct	0back	Block2	0back/STIM_008.jpg
1213.943	0.458	incorrect	0back	Block2	0back/STIM_008.jpg
1218.109	0.88	incorrect	0back	Block2	0back/STIM_008.jpg
1221.765	0.829	correct	0back	Block2	0back/STIM_009.jpg
1225.505	0.426	correct	0back	Block2	0back/STIM_009.jpg
1228.059	0.499	correct	0back	Block2	0back/STIM_009.jpg
1231.127	0.771	correct	0back	Block2	0back/STIM_010.jpg
1235.62	0.479	correct	0back	Block2	0back/STIM_010.jpg
1238.516	0.587	correct	0back	Block2	0back/STIM_010.jpg
1241.89	0.806	correct	0back	Block2	0back/STIM_011.jpg
1245.185	0.508	correct	0back	Block2	0back/STIM_011.jpg
1248.95	0.528	correct	0back	Block2	0back/STIM_011.jpg
1252.166	0.628	correct	0back	Block2	0back/STIM_012.jpg
1256.599	0.843	correct	0back	Block2	0back/STIM_012.jpg
1259.392	0.632	correct	0back	Block2	0back/STIM_012.jpg
1262.249	0.821	correct	0back	Block2	0back/STIM_013.jpg
1265.675	0.623	correct	0back	Block2	0back/STIM_013.jpg
1269.202	0.73	correct	0back	Block2	0back/STIM_013.jpg
1273.009	0.753	correct	0back	Block2	0back/STIM_014.jpg
1277.38	0.543	correct	0back	Block2	0back/STIM_014.jpg
1280.791	0.61	correct	0back	Block2	0back/STIM_014.jpg
1284.517	0.46	correct	0back	Block2	0back/STIM_015.jpg
1288.435	0.664	correct	0back	Block2	0back/STIM_015.jpg
1292.883	0.672	correct	0back	Block2	0back/STIM_015.jpg
1295.676	0.523	correct	0back	Block2	0back/STIM_016.jpg
1298.551	0.619	correct	0back	Block2	0back/STIM_016.jpg
1301.543	0.527	correct	0back	Block2	0back/STIM_016.jpg
1304.83	0.786	correct	0back	Block2	0back/STIM_017.jpg
1309.012	0.61	correct	0back	Block2	0back/STIM_017.jpg
1313.408	0.811	correct	0back	Block2	0back/STIM_017.jpg
1317.794	0.412	incorrect	0back	Block2	0back/STIM_018.jpg
1320.624	0.908	incorrect	0back	Block2	0back/STIM_018.jpg
1323.943	0.489	correct	0back	Block2	0back/STIM_018.jpg
1327.84	0.467	correct	0back	Block2	0back/STIM_019.jpg
1331.645	0.412	correct	0back	Block2	0back/STIM_019.jpg
1335.782	0.898	correct	0back	Block2	0back/STIM_019.jpg
1340.392	0.58	correct	2back	Block3	2back/STIM_000.jpg
1344.778	0.436	correct	2back	Block3	2back/STIM_000.jpg
1349.127	0.885	correct	2back	Block3	2back/STIM_000.jpg
1353.856	0.649	correct	2back	Block3	2back/STIM_001.jpg
1357.964	0.998	incorrect	2back	Block3	2back/STIM_001.jpg
1361.195	1.011	correct	2back	Block3	2back/STIM_001.jpg
1364.954	0.584	correct	2back	Block3	2back/STIM_002.jpg
1368.479	0.822	correct	2back	Block3	2back/STIM_002.jpg
1371.793	1.065	correct	2back	Block3	2back/STIM_002.jpg
1375.848	0.674	correct	2back	Block3	2back/STIM_003.jpg
1380.266	0.798	correct	2back	Block3	2back/STIM_003.jpg
1383.93	0.561	correct	2back	Block3	2back/STIM_003.jpg
1388.014	0.431	correct	2back	Block3	2back/STIM_004.jpg
1391.777	0.992	correct	2back	Block3	2back/STIM_004.jpg
1396.114	0.836	correct	2back	Block3	2back/STIM_004.jpg
1399.133	1.049	correct	2back	Block3	2back/STIM_005.jpg
1402.447	0.594	correct	2back	Block3	2back/STIM_005.jpg
1405.348	1.006	correct	2back	Block3	2back/STIM_005.jpg
1408.755	0.604	correct	2back	Block3	2back/STIM_006.jpg
1412.06	0.93	correct	2back	Block3	2back/STIM_006.jpg
1415.807	0.845	correct	2back	Block3	2back/STIM_006.jpg
1419.785	0.911	correct	2back	Block3	2back/STIM_007.jpg
1423.779	0.981	correct	2back	Block3	2back/STIM_007.jpg
1428.378	0.765	correct	2back	Block3	2back/STIM_007.jpg
1431.839	1.058	incorrect	2back	Block3	2back/STIM_008.jpg
1436.199	0.645	correct	2back	Block3	2back/STIM_008.jpg
1439.547	0.711	incorrect	2back	Block3	2back/STIM_008.jpg
1444.02	0.631	correct	2back	Block3	2back/STIM_009.jpg
1446.856	0.778	correct	2back	Block3	2back/STIM_009.jpg
1450.137	0.746	correct	2back	Block3	2back/STIM_009.jpg
1454.627	0.816	correct	2back	Block3	2back/STIM_010.jpg
1459.093	0.588	correct	2back	Block3	2back/STIM_010.jpg
1463.61	0.686	correct	2back	Block3	2back/STIM_010.jpg
1467.441	0.722	correct	2back	Block3	2back/STIM_011.jpg
1471.885	0.547	correct	2back	Block3	2back/STIM_011.jpg
1474.424	0.838	correct	2back	Block3	2back/STIM_011.jpg
1478.057	0.61	correct	2back	Block3	2back/STIM_012.jpg
1482.568	0.606	correct	2back	Block3	2back/STIM_012.jpg
1485.521	0.816	correct	2back	Block3	2back/STIM_012.jpg
1489.202	0.717	correct	2back	Block3	2back/STIM_013.jpg
1492.906	0.918	correct	2back	Block3	2back/STIM_013.jpg
1495.861	0.511	correct	2back	Block3	2back/STIM_013.jpg
1500.205	0.523	correct	2back	Block3	2back/STIM_014.jpg
1502.76	0.821	correct	2back	Block3	2back/STIM_014.jpg
1507.165	0.979	correct	2back	Block3	2back/STIM_014.jpg
1511.366	0.533	correct	2back	Block3	2back/STIM_015.jpg
1514.934	0.595	correct	2back	Block3	2back/STIM_015.jpg
1518.637	0.572	correct	2back	Block3	2back/STIM_015.jpg
1521.129	0.539	correct	2back	Block3	2back/STIM_016.jpg
1524.394	0.816	correct	2back	Block3	2back/STIM_016.jpg
1527.201	0.46	correct	2back	Block3	2back/STIM_016.jpg
1530.655	1.027	correct	2back	Block3	2back/STIM_017.jpg
1535.179	0.968	correct	2back	Block3	2back/STIM_017.jpg
1539.555	0.81	correct	2back	Block3	2back/STIM_017.jpg
1542.369	0.849	incorrect	2back	Block3	2back/STIM_018.jpg
1546.86	0.918	correct	2back	Block3	2back/STIM_018.jpg
1550.213	0.636	correct	2back	Block3	2back/STIM_018.jpg
1553.052	0.881	correct	2back	Block3	2back/STIM_019.jpg
1555.83	0.561	correct	2back	Block3	2back/STIM_019.jpg
1558.863	0.557	correct	2back	Block3	2back/STIM_019.jpg
1562.652	0.801	correct	2back	Block3	2back/STIM_020.jpg
1567.031	0.584	correct	2back	Block3	2back/STIM_020.jpg
1571.291	0.936	correct	2back	Block3	2back/STIM_020.jpg
1575.879	0.882	correct	2back	Block3	2back/STIM_021.jpg
1579.223	0.559	correct	2back	Block3	2back/STIM_021.jpg
1581.777	0.545	correct	2back	Block3	2back/STIM_021.jpg
1584.912	0.832	correct	2back	Block3	2back/STIM_022.jpg
1589.332	0.879	correct	2back	Block3	2back/STIM_022.jpg
1593.821	0.866	correct	2back	Block3	2back/STIM_022.jpg
1597.888	0.394	correct	2back	Block3	2back/STIM_023.jpg
1600.492	0.802	correct	2back	Block3	2back/STIM_023.jpg
1603.468	0.61	correct	2back	Block3	2back/STIM_023.jpg
1607.972	0.506	correct	2back	Block3	2back/STIM_024.jpg
1611.137	1.002	correct	2back	Block3	2back/STIM_024.jpg
1615.761	0.802	incorrect	2back	Block3	2back/STIM_024.jpg
1620.133	0.584	correct	2back	Block3	2back/STIM_025.jpg
1624.056	0.632	correct	2back	Block3	2back/STIM_025.jpg
1626.85	1.027	correct	2back	Block3	2back/STIM_025.jpg
1631.192	1.049	correct	2back	Block3	2back/STIM_026.jpg
1634.388	0.865	correct	2back	Block3	2back/STIM_026.jpg
1637.842	0.742	correct	2back	Block3	2back/STIM_026.jpg
