onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
867.247	2.063	1	observe	Run1	observe/STIM_003.jpg
871.853	2.248	1	observe	Run1	observe/STIM_003.jpg
877.636	1.957	1	observe	Run1	observe/STIM_003.jpg
881.861	1.806	1	observe	Run1	observe/STIM_004.jpg
886.105	1.532	1	observe	Run1	observe/STIM_004.jpg
890.57	1.243	1	observe	Run1	observe/STIM_004.jpg
895.56	2.053	1	observe	Run1	observe/STIM_004.jpg
900.093	1.922	1	observe	Run1	observe/STIM_005.jpg
905.599	1.254	1	observe	Run1	observe/STIM_005.jpg
908.968	2.434	1	observe	Run1	observe/STIM_005.jpg
914.281	1.246	0	observe	Run1	observe/STIM_005.jpg
918.48	1.905	1	observe	Run1	observe/STIM_006.jpg
922.997	1.57	1	observe	Run1	observe/STIM_006.jpg
928.034	2.449	1	observe	Run1	observe/STIM_006.jpg
933.607	1.334	1	observe	Run1	observe/STIM_006.jpg
937.124	2.279	1	observe	Run1	observe/STIM_007.jpg
941.688	2.239	1	observe	Run1	observe/STIM_007.jpg
947.309	1.655	1	observe	Run1	observe/STIM_007.jpg
951.741	1.646	1	observe	Run1	observe/STIM_007.jpg
956.39	2.038	1	observe	Run1	observe/STIM_008.jpg
960.829	2.406	1	observe	Run1	observe/STIM_008.jpg
965.876	1.983	1	observe	Run1	observe/STIM_008.jpg
970.297	1.823	1	observe	Run1	observe/STIM_008.jpg
974.191	1.695	1	observe	Run1	observe/STIM_009.jpg
978.997	2.426	1	observe	Run1	observe/STIM_009.jpg
984.277	1.935	1	observe	Run1	observe/STIM_009.jpg
988.765	2.265	1	observe	Run1	observe/STIM_009.jpg
993.995	1.256	1	observe	Run1	observe/STIM_010.jpg
999.23	2.175	1	observe	Run1	observe/STIM_010.jpg
1004.183	1.398	1	observe	Run1	observe/STIM_010.jpg
1007.946	1.545	1	observe	Run1	observe/STIM_010.jpg
1013.387	1.723	1	observe	Run1	observe/STIM_011.jpg
1018.565	2.195	1	observe	Run1	observe/STIM_011.jpg
1022.777	1.937	0	observe	Run1	observe/STIM_011.jpg
1028.506	1.413	1	observe	Run1	observe/STIM_011.jpg
1033.909	2.05	0	observe	Run1	observe/STIM_012.jpg
1039.21	1.968	1	observe	Run1	observe/STIM_012.jpg
1044.309	1.865	1	observe	Run1	observe/STIM_012.jpg
1050.112	1.772	1	observe	Run1	observe/STIM_012.jpg
1055.747	2.282	0	observe	Run1	observe/STIM_013.jpg
1060.276	2.225	1	observe	Run1	observe/STIM_013.jpg
1064.69	2.379	1	observe	Run1	observe/STIM_013.jpg
1070.532	1.611	1	observe	Run1	observe/STIM_013.jpg
1074.329	2.175	0	observe	Run1	observe/STIM_014.jpg
1079.022	2.05	1	observe	Run1	observe/STIM_014.jpg
1083.258	2.277	1	observe	Run1	observe/STIM_014.jpg
1088.351	1.826	1	observe	Run1	observe/STIM_014.jpg
1092.804	1.697	1	observe	Run1	observe/STIM_015.jpg
1097.519	1.294	1	observe	Run1	observe/STIM_015.jpg
1101.74	1.661	1	observe	Run1	observe/STIM_015.jpg
1105.862	2.131	1	observe	Run1	observe/STIM_015.jpg
1111.868	1.459	1	observe	Run1	observe/STIM_016.jpg
1115.947	2.1	1	observe	Run1	observe/STIM_016.jpg
1120.685	2.391	0	observe	Run1	observe/STIM_016.jpg
1125.371	2.279	1	observe	Run1	observe/STIM_016.jpg
1131.039	2.041	1	observe	Run1	observe/STIM_017.jpg
1135.304	1.8	0	observe	Run1	observe/STIM_017.jpg
1141.095	1.939	1	observe	Run1	observe/STIM_017.jpg
1147.009	1.864	0	observe	Run1	observe/STIM_017.jpg
1152.412	2.376	1	observe	Run1	observe/STIM_018.jpg
1157.469	2.131	1	observe	Run1	observe/STIM_018.jpg
1162.742	1.887	1	observe	Run1	observe/STIM_018.jpg
1166.689	1.327	1	observe	Run1	observe/STIM_018.jpg
1171.062	1.421	1	observe	Run1	observe/STIM_019.jpg
1176.172	1.757	1	observe	Run1	observe/STIM_019.jpg
1180.86	1.302	1	observe	Run1	observe/STIM_019.jpg
1184.483	1.444	1	observe	Run1	observe/STIM_019.jpg
1189.115	3.209	1	regulate	Run2	regulate/STIM_000.jpg
1194.836	2.939	1	regulate	Run2	regulate/STIM_000.jpg
1199.893	3.21	1	regulate	Run2	regulate/STIM_000.jpg
1206.857	1.967	1	regulate	Run2	regulate/STIM_000.jpg
1211.802	4.064	1	regulate	Run2	regulate/STIM_001.jpg
1218.843	2.905	1	regulate	Run2	regulate/STIM_001.jpg
1225.693	1.946	1	regulate	Run2	regulate/STIM_001.jpg
1231.138	3.594	1	regulate	Run2	regulate/STIM_001.jpg
1238.595	3.022	1	regulate	Run2	regulate/STIM_002.jpg
1244.909	2.382	1	regulate	Run2	regulate/STIM_002.jpg
1250.081	2.34	1	regulate	Run2	regulate/STIM_002.jpg
1256.141	3.457	1	regulate	Run2	regulate/STIM_002.jpg
1262.636	3.543	1	regulate	Run2	regulate/STIM_003.jpg
1269.114	2.686	1	regulate	Run2	regulate/STIM_003.jpg
1274.035	1.815	1	regulate	Run2	regulate/STIM_003.jpg
1279.525	2.737	1	regulate	Run2	regulate/STIM_003.jpg
1285.464	2.812	1	regulate	Run2	regulate/STIM_004.jpg
1291.604	2.598	1	regulate	Run2	regulate/STIM_004.jpg
1297.642	3.77	1	regulate	Run2	regulate/STIM_004.jpg
1304.684	3.374	1	regulate	Run2	regulate/STIM_004.jpg
1311.548	2.773	1	regulate	Run2	regulate/STIM_005.jpg
1318.205	2.073	1	regulate	Run2	regulate/STIM_005.jpg
1323.476	1.768	1	regulate	Run2	regulate/STIM_005.jpg
1328.473	3.642	1	regulate	Run2	regulate/STIM_005.jpg
1335.354	3.01	1	regulate	Run2	regulate/STIM_006.jpg
1342.007	2.288	1	regulate	Run2	regulate/STIM_006.jpg
1346.524	2.388	1	regulate	Run2	regulate/STIM_006.jpg
1351.604	3.51	1	regulate	Run2	regulate/STIM_006.jpg
1358.034	2.584	1	regulate	Run2	regulate/STIM_007.jpg
1364.594	4.058	1	regulate	Run2	regulate/STIM_007.jpg
1371.432	3.74	1	regulate	Run2	regulate/STIM_007.jpg
1377.696	2.715	1	regulate	Run2	regulate/STIM_007.jpg
1384.25	4.321	1	regulate	Run2	regulate/STIM_008.jpg
1391.19	2.53	1	regulate	Run2	regulate/STIM_008.jpg
1396.516	2.717	1	regulate	Run2	regulate/STIM_008.jpg
1401.476	1.908	1	regulate	Run2	regulate/STIM_008.jpg
1406.189	2.117	1	regulate	Run2	regulate/STIM_009.jpg
1412.276	3.132	1	regulate	Run2	regulate/STIM_009.jpg
1418.066	3.202	1	regulate	Run2	regulate/STIM_009.jpg
1423.782	3.645	1	regulate	Run2	regulate/STIM_009.jpg
1429.657	4.541	1	regulate	Run2	regulate/STIM_010.jpg
1437.539	4.256	1	regulate	Run2	regulate/STIM_010.jpg
1443.894	3.033	0	regulate	Run2	regulate/STIM_010.jpg
1450.138	1.637	0	regulate	Run2	regulate/STIM_010.jpg
1455.02	3.763	1	regulate	Run2	regulate/STIM_011.jpg
1461.295	3.503	1	regulate	Run2	regulate/STIM_011.jpg
1467.913	2.471	1	regulate	Run2	regulate/STIM_011.jpg
1474.051	3.646	1	regulate	Run2	regulate/STIM_011.jpg
1480.324	4.273	1	regulate	Run2	regulate/STIM_012.jpg
1487.542	3.425	1	regulate	Run2	regulate/STIM_012.jpg
1494.46	3.047	1	regulate	Run2	regulate/STIM_012.jpg
1500.008	2.321	1	regulate	Run2	regulate/STIM_012.jpg
1504.465	3.042	1	regulate	Run2	regulate/STIM_013.jpg
1510.44	2.016	1	regulate	Run2	regulate/STIM_013.jpg
1515.269	2.827	0	regulate	Run2	regulate/STIM_013.jpg
1521.957	1.819	1	regulate	Run2	regulate/STIM_013.jpg
1526.59	2.343	1	regulate	Run2	regulate/STIM_014.jpg
1531.497	2.95	1	regulate	Run2	regulate/STIM_014.jpg
1537.382	2.704	1	regulate	Run2	regulate/STIM_014.jpg
1543.961	3.226	0	regulate	Run2	regulate/STIM_014.jpg
1549.659	2.626	1	regulate	Run2	regulate/STIM_015.jpg
1555.589	2.281	1	regulate	Run2	regulate/STIM_015.jpg
1560.246	2.32	1	regulate	Run2	regulate/STIM_015.jpg
1565.115	2.846	1	regulate	Run2	regulate/STIM_015.jpg
1571.114	2.48	0	regulate	Run2	regulate/STIM_016.jpg
1577.132	3.591	1	regulate	Run2	regulate/STIM_016.jpg
1584.25	3.116	1	regulate	Run2	regulate/STIM_016.jpg
1590.07	3.094	1	regulate	Run2	regulate/STIM_016.jpg
1596.834	4.301	1	regulate	Run2	regulate/STIM_017.jpg
1605.128	3.657	1	regulate	Run2	regulate/STIM_017.jpg
1612.435	2.295	1	regulate	Run2	regulate/STIM_017.jpg
1617.634	2.826	1	regulate	Run2	regulate/STIM_017.jpg
1623.81	3.353	1	regulate	Run2	regulate/STIM_018.jpg
1629.334	2.536	0	regulate	Run2	regulate/STIM_018.jpg
1634.815	2.378	1	regulate	Run2	regulate/STIM_018.jpg
1639.797	2.384	1	regulate	Run2	regulate/STIM_018.jpg
1646.142	4.434	1	regulate	Run2	regulate/STIM_019.jpg
1652.927	3.131	0	regulate	Run2	regulate/STIM_019.jpg
1659.906	2.254	1	regulate	Run2	regulate/STIM_019.jpg
1665.127	3.087	1	regulate	Run2	regulate/STIM_019.jpg
1670.761	3.507	1	regulate	Run2	regulate/STIM_020.jpg
1678.041	2.054	1	regulate	Run2	regulate/STIM_020.jpg
1682.827	3.617	1	regulate	Run2	regulate/STIM_020.jpg
1689.093	3.565	1	regulate	Run2	regulate/STIM_020.jpg
1694.823	3.906	1	regulate	Run2	regulate/STIM_021.jpg
1701.348	3.269	1	regulate	Run2	regulate/STIM_021.jpg
1707.752	3.251	1	regulate	Run2	regulate/STIM_021.jpg
1713.923	2.657	1	regulate	Run2	regulate/STIM_021.jpg
1720.106	4.087	1	regulate	Run2	regulate/STIM_022.jpg
1728.083	3.449	1	regulate	Run2	regulate/STIM_022.jpg
1734.911	2.388	1	regulate	Run2	regulate/STIM_022.jpg
1740.675	2.766	1	regulate	Run2	regulate/STIM_022.jpg
1745.535	2.513	1	regulate	Run2	regulate/STIM_023.jpg
1750.201	3.707	1	regulate	Run2	regulate/STIM_023.jpg
1757.808	2.988	1	regulate	Run2	regulate/STIM_023.jpg
1763.934	3.619	1	regulate	Run2	regulate/STIM_023.jpg
1770.966	2.448	1	regulate	Run2	regulate/STIM_024.jpg
1775.484	2.408	0	regulate	Run2	regulate/STIM_024.jpg
1780.438	2.825	1	regulate	Run2	regulate/STIM_024.jpg
1786.454	3.022	1	regulate	Run2	regulate/STIM_024.jpg
1793.262	3.486	1	regulate	Run2	regulate/STIM_025.jpg
1800.502	2.42	1	regulate	Run2	regulate/STIM_025.jpg
1805.868	1.83	1	regulate	Run2	regulate/STIM_025.jpg
1810.917	3.021	1	regulate	Run2	regulate/STIM_025.jpg
1816.301	3.082	1	regulate	Run2	regulate/STIM_026.jpg
1823.225	3.964	1	regulate	Run2	regulate/STIM_026.jpg
1829.208	3.097	1	regulate	Run2	regulate/STIM_026.jpg
1835.943	2.537	1	regulate	Run2	regulate/STIM_026.jpg
1842.351	4.451	1	regulate	Run2	regulate/STIM_027.jpg
1850.371	2.059	0	regulate	Run2	regulate/STIM_027.jpg
1854.584	2.065	0	regulate	Run2	regulate/STIM_027.jpg
1860.388	3.401	1	regulate	Run2	regulate/STIM_027.jpg
1867.124	2.174	1	regulate	Run2	regulate/STIM_028.jpg
1871.538	3.1	1	regulate	Run2	regulate/STIM_028.jpg
1877.262	1.849	1	regulate	Run2	regulate/STIM_028.jpg
1881.309	3.33	1	regulate	Run2	regulate/STIM_028.jpg
1887.658	3.817	1	regulate	Run2	regulate/STIM_029.jpg
1895.042	2.837	1	regulate	Run2	regulate/STIM_029.jpg
1900.624	3.019	1	regulate	Run2	regulate/STIM_029.jpg
1905.723	1.864	1	regulate	Run2	regulate/STIM_029.jpg
1911.354	1.32	1	observe	Run2	observe/STIM_000.jpg
1915.733	1.304	1	observe	Run2	observe/STIM_000.jpg
1919.918	1.702	1	observe	Run2	observe/STIM_000.jpg
1924.516	1.303	1	observe	Run2	observe/STIM_000.jpg
1928.199	1.833	1	observe	Run2	observe/STIM_001.jpg
1933.259	1.427	1	observe	Run2	observe/STIM_001.jpg
1937.014	2.116	1	observe	Run2	observe/STIM_001.jpg
1942.394	2.412	1	observe	Run2	observe/STIM_001.jpg
1947.788	2.016	1	observe	Run2	observe/STIM_002.jpg
1951.992	1.921	1	observe	Run2	observe/STIM_002.jpg
1956.241	1.646	0	observe	Run2	observe/STIM_002.jpg
1961.06	1.346	1	observe	Run2	observe/STIM_002.jpg
1965.098	2.443	1	observe	Run2	observe/STIM_003.jpg
1970.705	2.359	1	observe	Run2	observe/STIM_003.jpg
1975.356	2.02	1	observe	Run2	observe/STIM_003.jpg
1979.566	1.885	1	observe	Run2	observe/STIM_003.jpg
1985.06	1.492	1	observe	Run2	observe/STIM_004.jpg
1990.104	1.248	1	observe	Run2	observe/STIM_004.jpg
1994.702	1.774	0	observe	Run2	observe/STIM_004.jpg
1998.824	1.582	1	observe	Run2	observe/STIM_004.jpg
2002.877	2.071	1	observe	Run2	observe/STIM_005.jpg
2006.953	1.883	1	observe	Run2	observe/STIM_005.jpg
2011.163	2.41	1	observe	Run2	observe/STIM_005.jpg
2016.518	2.338	0	observe	Run2	observe/STIM_005.jpg
2022.126	1.709	1	observe	Run2	observe/STIM_006.jpg
2027.26	1.847	1	observe	Run2	observe/STIM_006.jpg
2031.142	1.304	1	observe	Run2	observe/STIM_006.jpg
2034.483	1.387	1	observe	Run2	observe/STIM_006.jpg
2038.165	2.281	1	observe	Run2	observe/STIM_007.jpg
2043.346	1.411	1	observe	Run2	observe/STIM_007.jpg
2048.297	1.653	1	observe	Run2	observe/STIM_007.jpg
2052.379	1.293	1	observe	Run2	observe/STIM_007.jpg
2055.958	1.77	1	observe	Run2	observe/STIM_008.jpg
2060.954	1.558	1	observe	Run2	observe/STIM_008.jpg
2064.781	1.621	1	observe	Run2	observe/STIM_008.jpg
2069.748	2.399	1	observe	Run2	observe/STIM_008.jpg
2075.63	1.536	1	observe	Run2	observe/STIM_009.jpg
2080.647	1.474	0	observe	Run2	observe/STIM_009.jpg
2085.67	1.588	1	observe	Run2	observe/STIM_009.jpg
2090.116	1.844	1	observe	Run2	observe/STIM_009.jpg
2094.018	1.923	1	observe	Run2	observe/STIM_010.jpg
2098.991	2.454	1	observe	Run2	observe/STIM_010.jpg
2104.12	1.716	1	observe	Run2	observe/STIM_010.jpg
2108.662	2.371	1	observe	Run2	observe/STIM_010.jpg
2114.287	1.488	1	observe	Run2	observe/STIM_011.jpg
2119.238	1.395	1	observe	Run2	observe/STIM_011.jpg
2122.687	2.391	1	observe	Run2	observe/STIM_011.jpg
2128.908	1.622	1	observe	Run2	observe/STIM_011.jpg
2134.021	1.254	1	observe	Run2	observe/STIM_012.jpg
2138.596	1.273	1	observe	Run2	observe/STIM_012.jpg
2143.417	1.327	1	observe	Run2	observe/STIM_012.jpg
2146.842	1.308	1	observe	Run2	observe/STIM_012.jpg
2151.837	2.171	1	observe	Run2	observe/STIM_013.jpg
2157.658	2.454	0	observe	Run2	observe/STIM_013.jpg
2162.363	2.228	1	observe	Run2	observe/STIM_013.jpg
2167.759	1.571	1	observe	Run2	observe/STIM_013.jpg
2171.52	2.313	1	observe	Run2	observe/STIM_014.jpg
2175.991	2.319	1	observe	Run2	observe/STIM_014.jpg
2182.214	1.465	1	observe	Run2	observe/STIM_014.jpg
2186.734	1.258	1	observe	Run2	observe/STIM_014.jpg
2191.626	1.99	0	observe	Run2	observe/STIM_015.jpg
2197.105	1.68	0	observe	Run2	observe/STIM_015.jpg
2201.089	1.387	1	observe	Run2	observe/STIM_015.jpg
2204.616	1.249	1	observe	Run2	observe/STIM_015.jpg
2208.412	1.8	1	observe	Run2	observe/STIM_016.jpg
2213.417	2.464	1	observe	Run2	observe/STIM_016.jpg
2218.021	2.09	1	observe	Run2	observe/STIM_016.jpg
2223.148	2.449	1	observe	Run2	observe/STIM_016.jpg
2227.895	1.247	1	observe	Run2	observe/STIM_017.jpg
2231.752	1.895	0	observe	Run2	observe/STIM_017.jpg
2236.733	2.434	1	observe	Run2	observe/STIM_017.jpg
2241.362	1.267	1	observe	Run2	observe/STIM_017.jpg
2244.958	2.257	1	observe	Run2	observe/STIM_018.jpg
2249.938	1.425	1	observe	Run2	observe/STIM_018.jpg
2254.228	1.426	1	observe	Run2	observe/STIM_018.jpg
2259.353	2.387	1	observe	Run2	observe/STIM_018.jpg
2264.925	1.263	1	observe	Run2	observe/STIM_019.jpg
2269.016	1.807	1	observe	Run2	observe/STIM_019.jpg
2273.493	1.342	1	observe	Run2	observe/STIM_019.jpg
2278.747	1.318	1	observe	Run2	observe/STIM_019.jpg
2282.662	3.585	1	regulate	Run3	regulate/STIM_000.jpg
2289.076	1.9	1	regulate	Run3	regulate/STIM_000.jpg
2294.77	3.644	1	regulate	Run3	regulate/STIM_000.jpg
2302.149	3.37	1	regulate	Run3	regulate/STIM_000.jpg
2307.778	3.149	0	regulate	Run3	regulate/STIM_001.jpg
2313.256	3.423	1	regulate	Run3	regulate/STIM_001.jpg
2319.712	2.368	1	regulate	Run3	regulate/STIM_001.jpg
2324.429	3.685	1	regulate	Run3	regulate/STIM_001.jpg
2331.658	3.101	1	regulate	Run3	regulate/STIM_002.jpg
2337.814	2.441	1	regulate	Run3	regulate/STIM_002.jpg
2344.039	2.93	1	regulate	Run3	regulate/STIM_002.jpg
2349.962	2.48	1	regulate	Run3	regulate/STIM_002.jpg
2356.081	2.087	1	regulate	Run3	regulate/STIM_003.jpg
2360.93	3.198	1	regulate	Run3	regulate/STIM_003.jpg
2366.183	2.452	1	regulate	Run3	regulate/STIM_003.jpg
2372.408	2.513	0	regulate	Run3	regulate/STIM_003.jpg
2378.709	2.718	1	regulate	Run3	regulate/STIM_004.jpg
2383.429	2.367	1	regulate	Run3	regulate/STIM_004.jpg
2388.902	2.915	1	regulate	Run3	regulate/STIM_004.jpg
2394.651	2.758	1	regulate	Run3	regulate/STIM_004.jpg
2400.256	2.226	1	regulate	Run3	regulate/STIM_005.jpg
2405.595	2.79	1	regulate	Run3	regulate/STIM_005.jpg
2411.202	3.574	1	regulate	Run3	regulate/STIM_005.jpg
2418.048	1.837	1	regulate	Run3	regulate/STIM_005.jpg
2423.117	2.957	1	regulate	Run3	regulate/STIM_006.jpg
2429.24	2.15	1	regulate	Run3	regulate/STIM_006.jpg
2435.319	1.672	1	regulate	Run3	regulate/STIM_006.jpg
2440.418	1.802	1	regulate	Run3	regulate/STIM_006.jpg
2444.497	3.317	0	regulate	Run3	regulate/STIM_007.jpg
2451.028	2.662	0	regulate	Run3	regulate/STIM_007.jpg
2456.77	2.443	0	regulate	Run3	regulate/STIM_007.jpg
2462.825	2.128	1	regulate	Run3	regulate/STIM_007.jpg
2467.861	3.556	1	regulate	Run3	regulate/STIM_008.jpg
2473.885	2.948	1	regulate	Run3	regulate/STIM_008.jpg
2479.307	2.85	1	regulate	Run3	regulate/STIM_008.jpg
2484.929	2.902	1	regulate	Run3	regulate/STIM_008.jpg
2490.015	3.247	1	regulate	Run3	regulate/STIM_009.jpg
