onset	duration	accuracy	trial_type	learning_stage	stimulus
699.708	1.083	correct	test	Phase1	test/STIM_027.jpg
704.103	1.066	correct	test	Phase1	test/STIM_027.jpg
708.051	1.053	correct	test	Phase1	test/STIM_028.jpg
712.941	0.575	correct	test	Phase1	test/STIM_028.jpg
716.871	0.78	incorrect	test	Phase1	test/STIM_028.jpg
719.86	0.594	correct	test	Phase1	test/STIM_029.jpg
723.981	1.004	correct	test	Phase1	test/STIM_029.jpg
727.09	0.758	incorrect	test	Phase1	test/STIM_029.jpg
730.379	0.84	correct	study	Phase2	study/STIM_000.jpg
733.762	0.788	correct	study	Phase2	study/STIM_000.jpg
737.974	0.953	incorrect	study	Phase2	study/STIM_000.jpg
741.842	1.421	correct	study	Phase2	study/STIM_001.jpg
745.287	0.856	correct	study	Phase2	study/STIM_001.jpg
749.736	0.883	correct	study	Phase2	study/STIM_001.jpg
753.898	1.357	correct	study	Phase2	study/STIM_002.jpg
759.184	1.333	correct	study	Phase2	study/STIM_002.jpg
763.717	0.797	incorrect	study	Phase2	study/STIM_002.jpg
767.135	1.411	correct	study	Phase2	study/STIM_003.jpg
772.543	0.824	incorrect	study	Phase2	study/STIM_003.jpg
775.831	1.23	correct	study	Phase2	study/STIM_003.jpg
779.312	0.754	correct	study	Phase2	study/STIM_004.jpg
783.16	1.122	correct	study	Phase2	study/STIM_004.jpg
787.026	1.008	correct	study	Phase2	study/STIM_004.jpg
790.669	0.728	correct	study	Phase2	study/STIM_005.jpg
794.767	0.67	correct	study	Phase2	study/STIM_005.jpg
799.167	0.589	correct	study	Phase2	study/STIM_005.jpg
802.208	1.221	correct	study	Phase2	study/STIM_006.jpg
806.132	0.983	correct	study	Phase2	study/STIM_006.jpg
810.592	0.972	correct	study	Phase2	study/STIM_006.jpg
813.871	0.863	correct	study	Phase2	study/STIM_007.jpg
818.396	0.702	correct	study	Phase2	study/STIM_007.jpg
822.825	0.779	correct	study	Phase2	study/STIM_007.jpg
826.413	1.006	correct	study	Phase2	study/STIM_008.jpg
830.264	0.691	correct	study	Phase2	study/STIM_008.jpg
834.199	1.025	correct	study	Phase2	study/STIM_008.jpg
837.778	0.884	correct	study	Phase2	study/STIM_009.jpg
841.692	1.233	correct	study	Phase2	study/STIM_009.jpg
844.987	0.815	correct	study	Phase2	study/STIM_009.jpg
849.588	0.883	correct	study	Phase2	study/STIM_010.jpg
852.516	0.665	incorrect	study	Phase2	study/STIM_010.jpg
856.101	0.695	correct	study	Phase2	study/STIM_010.jpg
860.507	1.351	correct	study	Phase2	study/STIM_011.jpg
865.266	1.065	correct	study	Phase2	study/STIM_011.jpg
868.591	0.968	correct	study	Phase2	study/STIM_011.jpg
872.497	0.7	correct	study	Phase2	study/STIM_012.jpg
876.762	0.764	correct	study	Phase2	study/STIM_012.jpg
881.019	0.76	correct	study	Phase2	study/STIM_012.jpg
884.868	0.713	correct	study	Phase2	study/STIM_013.jpg
887.873	0.64	correct	study	Phase2	study/STIM_013.jpg
891.175	1.13	correct	study	Phase2	study/STIM_013.jpg
895.018	0.65	correct	study	Phase2	study/STIM_014.jpg
898.689	1.024	correct	study	Phase2	study/STIM_014.jpg
903.383	0.711	correct	study	Phase2	study/STIM_014.jpg
906.401	0.668	correct	study	Phase2	study/STIM_015.jpg
909.889	0.877	correct	study	Phase2	study/STIM_015.jpg
914.362	0.907	correct	study	Phase2	study/STIM_015.jpg
919.25	1.322	correct	study	Phase2	study/STIM_016.jpg
923.336	1.062	correct	study	Phase2	study/STIM_016.jpg
927.141	0.569	correct	study	Phase2	study/STIM_016.jpg
930.29	0.948	correct	study	Phase2	study/STIM_017.jpg
933.8	0.953	correct	study	Phase2	study/STIM_017.jpg
938.628	1.145	correct	study	Phase2	study/STIM_017.jpg
943.728	0.721	correct	study	Phase2	study/STIM_018.jpg
947.387	0.885	correct	study	Phase2	study/STIM_018.jpg
951.588	0.574	correct	study	Phase2	study/STIM_018.jpg
954.681	0.781	correct	study	Phase2	study/STIM_019.jpg
957.47	1.111	correct	study	Phase2	study/STIM_019.jpg
961.971	1.042	correct	study	Phase2	study/STIM_019.jpg
966.914	1.145	incorrect	study	Phase2	study/STIM_020.jpg
970.452	0.76	correct	study	Phase2	study/STIM_020.jpg
974.759	1.136	correct	study	Phase2	study/STIM_020.jpg
979.62	1.009	correct	study	Phase2	study/STIM_021.jpg
984.259	1.102	correct	study	Phase2	study/STIM_021.jpg
988.001	1.004	correct	study	Phase2	study/STIM_021.jpg
991.2	1.38	correct	study	Phase2	study/STIM_022.jpg
996.447	1.106	correct	study	Phase2	study/STIM_022.jpg
1000.368	0.666	correct	study	Phase2	study/STIM_022.jpg
1004.806	1.36	correct	study	Phase2	study/STIM_023.jpg
1008.849	1.334	correct	study	Phase2	study/STIM_023.jpg
1012.538	0.631	correct	study	Phase2	study/STIM_023.jpg
1016.022	0.665	correct	study	Phase2	study/STIM_024.jpg
1020.097	1.063	correct	study	Phase2	study/STIM_024.jpg
1023.259	1.13	correct	study	Phase2	study/STIM_024.jpg
1027.545	1.216	correct	study	Phase2	study/STIM_025.jpg
1030.964	0.86	correct	study	Phase2	study/STIM_025.jpg
1034.035	1.15	correct	study	Phase2	study/STIM_025.jpg
1038.115	0.843	correct	study	Phase2	study/STIM_026.jpg
1041.499	0.982	correct	study	Phase2	study/STIM_026.jpg
1046.474	1.25	correct	study	Phase2	study/STIM_026.jpg
1051.074	1.388	correct	study	Phase2	study/STIM_027.jpg
1055.634	0.927	correct	study	Phase2	study/STIM_027.jpg
1059.871	0.877	correct	study	Phase2	study/STIM_027.jpg
1063.426	1.168	correct	study	Phase2	study/STIM_028.jpg
1067.747	1.234	incorrect	study	Phase2	study/STIM_028.jpg
1072.555	0.726	correct	study	Phase2	study/STIM_028.jpg
1076.158	1.142	correct	study	Phase2	study/STIM_029.jpg
1079.563	0.652	correct	study	Phase2	study/STIM_029.jpg
1083.722	0.994	correct	study	Phase2	study/STIM_029.jpg
1086.86	0.819	correct	test	Phase2	test/STIM_000.jpg
1090.914	0.913	correct	test	Phase2	test/STIM_000.jpg
1095.438	1.191	correct	test	Phase2	test/STIM_000.jpg
1099.724	1.048	correct	test	Phase2	test/STIM_001.jpg
1103.562	0.87	correct	test	Phase2	test/STIM_001.jpg
1107.92	1.164	correct	test	Phase2	test/STIM_001.jpg
1111.616	0.961	correct	test	Phase2	test/STIM_002.jpg
1115.279	0.87	correct	test	Phase2	test/STIM_002.jpg
1119.638	0.846	correct	test	Phase2	test/STIM_002.jpg
1123.533	0.992	correct	test	Phase2	test/STIM_003.jpg
1126.841	0.769	correct	test	Phase2	test/STIM_003.jpg
1130.432	0.713	correct	test	Phase2	test/STIM_003.jpg
1134.887	1.101	incorrect	test	Phase2	test/STIM_004.jpg
1138.241	1.05	correct	test	Phase2	test/STIM_004.jpg
1141.504	0.64	incorrect	test	Phase2	test/STIM_004.jpg
1145.387	0.993	incorrect	test	Phase2	test/STIM_005.jpg
1149.806	1.108	correct	test	Phase2	test/STIM_005.jpg
1154.702	0.902	correct	test	Phase2	test/STIM_005.jpg
1157.672	0.746	incorrect	test	Phase2	test/STIM_006.jpg
1161.07	0.83	correct	test	Phase2	test/STIM_006.jpg
1164.076	0.616	correct	test	Phase2	test/STIM_006.jpg
1167.215	0.859	correct	test	Phase2	test/STIM_007.jpg
1171.764	0.74	correct	test	Phase2	test/STIM_007.jpg
1175.793	1.165	correct	test	Phase2	test/STIM_007.jpg
1179.716	0.674	correct	test	Phase2	test/STIM_008.jpg
1183.737	0.989	correct	test	Phase2	test/STIM_008.jpg
1187.028	0.586	correct	test	Phase2	test/STIM_008.jpg
1190.288	0.84	incorrect	test	Phase2	test/STIM_009.jpg
1195.1	0.613	incorrect	test	Phase2	test/STIM_009.jpg
1198.338	0.63	correct	test	Phase2	test/STIM_009.jpg
1201.289	1.067	correct	test	Phase2	test/STIM_010.jpg
1205.914	0.988	correct	test	Phase2	test/STIM_010.jpg
1209.515	0.655	correct	test	Phase2	test/STIM_010.jpg
1214.028	0.973	correct	test	Phase2	test/STIM_011.jpg
1217.098	1.11	correct	test	Phase2	test/STIM_011.jpg
1221.495	0.855	incorrect	test	Phase2	test/STIM_011.jpg
1224.594	1.202	incorrect	test	Phase2	test/STIM_012.jpg
1229.127	0.58	incorrect	test	Phase2	test/STIM_012.jpg
1233.651	0.98	correct	test	Phase2	test/STIM_012.jpg
1237.367	0.583	correct	test	Phase2	test/STIM_013.jpg
1241.35	1.146	incorrect	test	Phase2	test/STIM_013.jpg
1245.237	0.905	correct	test	Phase2	test/STIM_013.jpg
1249.438	0.84	incorrect	test	Phase2	test/STIM_014.jpg
1254.149	0.729	correct	test	Phase2	test/STIM_014.jpg
1258.509	0.691	correct	test	Phase2	test/STIM_014.jpg
1261.668	0.567	correct	test	Phase2	test/STIM_015.jpg
1265.457	1.125	correct	test	Phase2	test/STIM_015.jpg
1269.399	1.008	correct	test	Phase2	test/STIM_015.jpg
1272.756	0.581	correct	test	Phase2	test/STIM_016.jpg
1276.166	1.14	incorrect	test	Phase2	test/STIM_016.jpg
1280.033	0.949	correct	test	Phase2	test/STIM_016.jpg
1283.932	1.018	correct	test	Phase2	test/STIM_017.jpg
1287.873	1.208	incorrect	test	Phase2	test/STIM_017.jpg
1291.387	0.576	correct	test	Phase2	test/STIM_017.jpg
1294.075	0.987	correct	test	Phase2	test/STIM_018.jpg
1298.241	0.74	incorrect	test	Phase2	test/STIM_018.jpg
1302.394	1.217	correct	test	Phase2	test/STIM_018.jpg
1307.229	1.077	correct	test	Phase2	test/STIM_019.jpg
1310.661	0.647	correct	test	Phase2	test/STIM_019.jpg
1314.85	1.218	incorrect	test	Phase2	test/STIM_019.jpg
1318.948	0.771	correct	test	Phase2	test/STIM_020.jpg
1322.368	0.816	correct	test	Phase2	test/STIM_020.jpg
1326.075	0.968	correct	test	Phase2	test/STIM_020.jpg
1330.47	0.623	correct	test	Phase2	test/STIM_021.jpg
1335.04	1.068	correct	test	Phase2	test/STIM_021.jpg
1338.809	0.858	correct	test	Phase2	test/STIM_021.jpg
1342.889	0.628	correct	test	Phase2	test/STIM_022.jpg
1345.585	0.898	correct	test	Phase2	test/STIM_022.jpg
1348.931	0.865	incorrect	test	Phase2	test/STIM_022.jpg
1353.784	0.961	correct	test	Phase2	test/STIM_023.jpg
1357.633	1.15	correct	test	Phase2	test/STIM_023.jpg
1362.382	0.796	correct	test	Phase2	test/STIM_023.jpg
1366.634	1.097	correct	test	Phase2	test/STIM_024.jpg
1371.122	0.809	correct	test	Phase2	test/STIM_024.jpg
1375.47	0.751	incorrect	test	Phase2	test/STIM_024.jpg
1378.846	1.13	incorrect	test	Phase2	test/STIM_025.jpg
1382.04	1.106	incorrect	test	Phase2	test/STIM_025.jpg
1385.159	0.818	correct	test	Phase2	test/STIM_025.jpg
1388.445	0.822	correct	test	Phase2	test/STIM_026.jpg
1391.995	0.735	correct	test	Phase2	test/STIM_026.jpg
1396.023	1.05	correct	test	Phase2	test/STIM_026.jpg
1399.899	0.952	correct	test	Phase2	test/STIM_027.jpg
1404.015	0.904	correct	test	Phase2	test/STIM_027.jpg
1408.323	1.044	correct	test	Phase2	test/STIM_027.jpg
1411.86	1.197	correct	test	Phase2	test/STIM_028.jpg
1415.554	0.864	incorrect	test	Phase2	test/STIM_028.jpg
1419.629	1.172	correct	test	Phase2	test/STIM_028.jpg
1422.967	1.072	correct	test	Phase2	test/STIM_029.jpg
1427.748	0.956	correct	test	Phase2	test/STIM_029.jpg
1432.175	1.062	correct	test	Phase2	test/STIM_029.jpg
1436.365	1.065	correct	study	Phase3	study/STIM_000.jpg
1440.711	1.148	correct	study	Phase3	study/STIM_000.jpg
1445.299	0.674	correct	study	Phase3	study/STIM_000.jpg
1448.934	0.966	correct	study	Phase3	study/STIM_001.jpg
1452.93	0.563	correct	study	Phase3	study/STIM_001.jpg
1455.913	1.012	correct	study	Phase3	study/STIM_001.jpg
1459.032	0.931	correct	study	Phase3	study/STIM_002.jpg
1463.736	1.0	correct	study	Phase3	study/STIM_002.jpg
1468.248	0.924	correct	study	Phase3	study/STIM_002.jpg
1472.748	1.105	correct	study	Phase3	study/STIM_003.jpg
1477.245	0.896	correct	study	Phase3	study/STIM_003.jpg
1481.668	1.074	correct	study	Phase3	study/STIM_003.jpg
1486.071	0.906	correct	study	Phase3	study/STIM_004.jpg
1490.414	0.611	correct	study	Phase3	study/STIM_004.jpg
1493.507	0.532	correct	study	Phase3	study/STIM_004.jpg
1497.163	0.915	correct	study	Phase3	study/STIM_005.jpg
1501.853	1.125	correct	study	Phase3	study/STIM_005.jpg
1505.898	0.77	correct	study	Phase3	study/STIM_005.jpg
1509.26	0.636	correct	study	Phase3	study/STIM_006.jpg
1513.694	1.102	incorrect	study	Phase3	study/STIM_006.jpg
1518.439	1.149	correct	study	Phase3	study/STIM_006.jpg
1522.878	1.166	correct	study	Phase3	study/STIM_007.jpg
1527.839	0.854	correct	study	Phase3	study/STIM_007.jpg
1531.352	0.97	correct	study	Phase3	study/STIM_007.jpg
1534.383	0.688	correct	study	Phase3	study/STIM_008.jpg
1538.086	0.993	correct	study	Phase3	study/STIM_008.jpg
1541.317	0.792	correct	study	Phase3	study/STIM_008.jpg
1544.411	1.05	correct	study	Phase3	study/STIM_009.jpg
1548.189	0.961	correct	study	Phase3	study/STIM_009.jpg
1551.197	0.973	correct	study	Phase3	study/STIM_009.jpg
1554.338	0.971	correct	study	Phase3	study/STIM_010.jpg
1557.637	1.082	correct	study	Phase3	study/STIM_010.jpg
1561.437	1.164	correct	study	Phase3	study/STIM_010.jpg
1565.386	0.543	correct	study	Phase3	study/STIM_011.jpg
1569.909	0.965	correct	study	Phase3	study/STIM_011.jpg
1572.913	0.86	correct	study	Phase3	study/STIM_011.jpg
1576.542	1.171	correct	study	Phase3	study/STIM_012.jpg
1580.762	0.741	correct	study	Phase3	study/STIM_012.jpg
1583.594	1.164	correct	study	Phase3	study/STIM_012.jpg
1586.873	1.179	correct	study	Phase3	study/STIM_013.jpg
1591.117	0.987	correct	study	Phase3	study/STIM_013.jpg
1594.524	0.61	correct	study	Phase3	study/STIM_013.jpg
1598.905	0.711	correct	study	Phase3	study/STIM_014.jpg
1601.743	0.813	correct	study	Phase3	study/STIM_014.jpg
1605.463	1.042	correct	study	Phase3	study/STIM_014.jpg
1609.671	0.606	correct	study	Phase3	study/STIM_015.jpg
1613.725	1.034	correct	study	Phase3	study/STIM_015.jpg
1617.284	1.032	correct	study	Phase3	study/STIM_015.jpg
1621.132	0.899	correct	study	Phase3	study/STIM_016.jpg
1625.326	0.854	correct	study	Phase3	study/STIM_016.jpg
1629.646	0.942	correct	study	Phase3	study/STIM_016.jpg
1633.598	0.607	correct	study	Phase3	study/STIM_017.jpg
1637.017	0.564	correct	study	Phase3	study/STIM_017.jpg
1640.103	0.641	incorrect	study	Phase3	study/STIM_017.jpg
1644.041	1.124	correct	study	Phase3	study/STIM_018.jpg
1648.479	0.824	correct	study	Phase3	study/STIM_018.jpg
1652.052	0.698	correct	study	Phase3	study/STIM_018.jpg
1655.137	1.087	correct	study	Phase3	study/STIM_019.jpg
1659.827	1.05	correct	study	Phase3	study/STIM_019.jpg
1663.826	1.142	correct	study	Phase3	study/STIM_019.jpg
1668.921	1.112	incorrect	study	Phase3	study/STIM_020.jpg
1672.535	0.841	correct	study	Phase3	study/STIM_020.jpg
1675.878	1.105	correct	study	Phase3	study/STIM_020.jpg
1680.222	1.032	correct	study	Phase3	study/STIM_021.jpg
1684.442	0.811	correct	study	Phase3	study/STIM_021.jpg
1687.883	0.754	correct	study	Phase3	study/STIM_021.jpg
1691.16	1.129	correct	study	Phase3	study/STIM_022.jpg
1694.903	1.154	correct	study	Phase3	study/STIM_022.jpg
1699.299	0.684	correct	study	Phase3	study/STIM_022.jpg
1703.896	0.812	correct	study	Phase3	study/STIM_023.jpg
1708.207	0.885	correct	study	Phase3	study/STIM_023.jpg
1712.361	1.134	correct	study	Phase3	study/STIM_023.jpg
1716.344	1.157	correct	study	Phase3	study/STIM_024.jpg
1721.148	0.817	correct	study	Phase3	study/STIM_024.jpg
1724.941	0.577	correct	study	Phase3	study/STIM_024.jpg
1728.13	0.603	correct	study	Phase3	study/STIM_025.jpg
1731.197	1.184	correct	study	Phase3	study/STIM_025.jpg
1735.275	1.12	incorrect	study	Phase3	study/STIM_025.jpg
1740.172	0.941	correct	study	Phase3	study/STIM_026.jpg
1743.913	0.813	correct	study	Phase3	study/STIM_026.jpg
1747.424	1.167	incorrect	study	Phase3	study/STIM_026.jpg
1752.318	1.028	correct	study	Phase3	study/STIM_027.jpg
1756.953	1.123	incorrect	study	Phase3	study/STIM_027.jpg
1760.883	1.141	correct	study	Phase3	study/STIM_027.jpg
1764.432	1.164	correct	study	Phase3	study/STIM_028.jpg
1768.252	0.934	correct	study	Phase3	study/STIM_028.jpg
1772.985	0.552	correct	study	Phase3	study/STIM_028.jpg
1776.572	0.968	correct	study	Phase3	study/STIM_029.jpg
1781.091	1.034	correct	study	Phase3	study/STIM_029.jpg
1786.005	0.674	correct	study	Phase3	study/STIM_029.jpg
1789.861	1.03	correct	test	Phase3	test/STIM_000.jpg
1794.613	1.008	correct	test	Phase3	test/STIM_000.jpg
