onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
522.166	0.813	813.0	test	Phase1	test/STIM_012.jpg	99
525.258	1.36	1360.1	test	Phase1	test/STIM_012.jpg	99
529.346	0.756	755.7	test	Phase1	test/STIM_012.jpg	100
533.384	0.928	927.7	test	Phase1	test/STIM_013.jpg	99
537.142	1.065	1065.1	test	Phase1	test/STIM_013.jpg	100
541.004	1.176	1176.1	test	Phase1	test/STIM_013.jpg	100
545.793	0.885	884.6	test	Phase1	test/STIM_014.jpg	100
549.479	1.479	1478.7	test	Phase1	test/STIM_014.jpg	99
553.619	1.333	1333.4	test	Phase1	test/STIM_014.jpg	99
557.199	1.285	1284.7	test	Phase1	test/STIM_015.jpg	100
560.511	1.457	1456.9	test	Phase1	test/STIM_015.jpg	99
564.063	1.41	1409.5	test	Phase1	test/STIM_015.jpg	99
568.926	0.929	929.3	test	Phase1	test/STIM_016.jpg	100
572.126	1.375	1375.0	test	Phase1	test/STIM_016.jpg	100
576.642	0.874	874.3	test	Phase1	test/STIM_016.jpg	99
579.709	1.142	1141.7	test	Phase1	test/STIM_017.jpg	100
583.01	0.906	905.6	test	Phase1	test/STIM_017.jpg	100
587.431	1.466	1466.5	test	Phase1	test/STIM_017.jpg	99
591.567	1.216	1215.8	test	Phase1	test/STIM_018.jpg	100
595.4	1.37	1370.1	test	Phase1	test/STIM_018.jpg	100
599.997	1.5	1499.7	test	Phase1	test/STIM_018.jpg	99
603.508	1.22	1219.8	test	Phase1	test/STIM_019.jpg	99
608.365	1.117	1117.0	test	Phase1	test/STIM_019.jpg	100
611.707	1.122	1122.4	test	Phase1	test/STIM_019.jpg	100
616.326	1.091	1090.8	test	Phase1	test/STIM_020.jpg	100
619.408	1.424	1424.0	test	Phase1	test/STIM_020.jpg	99
623.398	0.764	764.4	test	Phase1	test/STIM_020.jpg	100
627.956	0.985	985.3	test	Phase1	test/STIM_021.jpg	100
632.685	1.203	1203.2	test	Phase1	test/STIM_021.jpg	100
636.878	0.92	920.2	test	Phase1	test/STIM_021.jpg	100
640.951	1.375	1375.0	test	Phase1	test/STIM_022.jpg	100
645.447	0.925	925.0	test	Phase1	test/STIM_022.jpg	99
648.69	0.856	855.6	test	Phase1	test/STIM_022.jpg	100
652.528	1.491	1490.8	test	Phase1	test/STIM_023.jpg	99
656.824	1.246	1246.0	test	Phase1	test/STIM_023.jpg	99
661.189	0.94	940.5	test	Phase1	test/STIM_023.jpg	99
664.779	0.811	810.6	test	Phase1	test/STIM_024.jpg	100
668.501	1.175	1174.9	test	Phase1	test/STIM_024.jpg	100
671.61	0.772	772.4	test	Phase1	test/STIM_024.jpg	99
675.736	0.978	978.2	test	Phase1	test/STIM_025.jpg	100
679.785	1.002	1002.1	test	Phase1	test/STIM_025.jpg	99
684.499	1.384	1383.7	test	Phase1	test/STIM_025.jpg	100
688.992	0.752	751.8	test	Phase1	test/STIM_026.jpg	100
693.272	1.424	1423.8	test	Phase1	test/STIM_026.jpg	99
697.205	0.743	743.4	test	Phase1	test/STIM_026.jpg	100
701.57	0.764	764.2	test	Phase1	test/STIM_027.jpg	100
705.759	1.229	1228.9	test	Phase1	test/STIM_027.jpg	100
710.379	1.114	1113.7	test	Phase1	test/STIM_027.jpg	99
714.899	1.2	1200.5	test	Phase1	test/STIM_028.jpg	99
719.894	1.019	1019.2	test	Phase1	test/STIM_028.jpg	100
724.724	1.2	1200.3	test	Phase1	test/STIM_028.jpg	100
729.584	1.013	1012.8	test	Phase1	test/STIM_029.jpg	99
732.596	1.065	1065.4	test	Phase1	test/STIM_029.jpg	99
736.054	1.158	1158.1	test	Phase1	test/STIM_029.jpg	100
740.62	1.71	1709.6	study	Phase2	study/STIM_000.jpg	100
745.259	1.457	1456.6	study	Phase2	study/STIM_000.jpg	100
749.27	1.506	1506.3	study	Phase2	study/STIM_000.jpg	99
753.294	1.8	1800.1	study	Phase2	study/STIM_001.jpg	100
756.957	1.36	1359.7	study	Phase2	study/STIM_001.jpg	100
760.487	1.488	1487.6	study	Phase2	study/STIM_001.jpg	100
765.238	1.115	1114.6	study	Phase2	study/STIM_002.jpg	99
769.82	0.955	955.3	study	Phase2	study/STIM_002.jpg	99
773.618	1.034	1034.4	study	Phase2	study/STIM_002.jpg	100
776.814	1.092	1091.8	study	Phase2	study/STIM_003.jpg	99
781.78	0.894	894.1	study	Phase2	study/STIM_003.jpg	100
785.624	1.083	1083.3	study	Phase2	study/STIM_003.jpg	100
788.743	0.806	805.8	study	Phase2	study/STIM_004.jpg	99
791.881	0.925	925.0	study	Phase2	study/STIM_004.jpg	99
795.718	1.145	1145.4	study	Phase2	study/STIM_004.jpg	100
799.602	1.516	1516.3	study	Phase2	study/STIM_005.jpg	99
803.629	0.952	952.5	study	Phase2	study/STIM_005.jpg	99
808.409	1.457	1457.2	study	Phase2	study/STIM_005.jpg	100
812.664	1.702	1701.9	study	Phase2	study/STIM_006.jpg	100
817.35	1.148	1147.7	study	Phase2	study/STIM_006.jpg	99
820.571	1.174	1174.1	study	Phase2	study/STIM_006.jpg	100
824.617	0.904	903.6	study	Phase2	study/STIM_007.jpg	99
828.308	0.979	978.8	study	Phase2	study/STIM_007.jpg	99
832.314	1.47	1469.5	study	Phase2	study/STIM_007.jpg	99
837.173	1.634	1634.5	study	Phase2	study/STIM_008.jpg	100
842.211	0.917	916.9	study	Phase2	study/STIM_008.jpg	99
847.033	1.381	1380.8	study	Phase2	study/STIM_008.jpg	100
851.876	0.892	892.2	study	Phase2	study/STIM_009.jpg	100
855.235	1.095	1095.4	study	Phase2	study/STIM_009.jpg	100
858.973	1.025	1025.4	study	Phase2	study/STIM_009.jpg	100
863.653	0.955	954.9	study	Phase2	study/STIM_010.jpg	100
866.498	1.542	1542.0	study	Phase2	study/STIM_010.jpg	99
871.513	1.456	1456.4	study	Phase2	study/STIM_010.jpg	99
876.494	1.24	1240.0	study	Phase2	study/STIM_011.jpg	99
880.707	1.425	1424.6	study	Phase2	study/STIM_011.jpg	99
885.62	1.375	1375.1	study	Phase2	study/STIM_011.jpg	100
889.917	1.122	1121.8	study	Phase2	study/STIM_012.jpg	100
894.165	0.893	892.7	study	Phase2	study/STIM_012.jpg	99
898.348	0.731	730.6	study	Phase2	study/STIM_012.jpg	100
902.848	1.662	1662.0	study	Phase2	study/STIM_013.jpg	99
906.866	0.924	924.1	study	Phase2	study/STIM_013.jpg	100
910.237	1.336	1336.0	study	Phase2	study/STIM_013.jpg	99
914.403	1.241	1241.4	study	Phase2	study/STIM_014.jpg	100
919.123	1.417	1416.6	study	Phase2	study/STIM_014.jpg	99
923.144	0.804	803.8	study	Phase2	study/STIM_014.jpg	100
927.52	1.477	1477.1	study	Phase2	study/STIM_015.jpg	100
931.048	0.867	866.9	study	Phase2	study/STIM_015.jpg	99
935.741	1.044	1043.8	study	Phase2	study/STIM_015.jpg	100
938.979	1.363	1362.6	study	Phase2	study/STIM_016.jpg	100
944.132	1.136	1136.3	study	Phase2	study/STIM_016.jpg	100
948.473	1.112	1112.4	study	Phase2	study/STIM_016.jpg	99
953.328	1.654	1654.1	study	Phase2	study/STIM_017.jpg	100
957.108	1.669	1668.9	study	Phase2	study/STIM_017.jpg	100
960.911	0.777	777.0	study	Phase2	study/STIM_017.jpg	100
965.383	1.57	1570.4	study	Phase2	study/STIM_018.jpg	100
970.617	0.804	803.5	study	Phase2	study/STIM_018.jpg	99
975.204	1.574	1574.1	study	Phase2	study/STIM_018.jpg	99
980.388	1.111	1111.2	study	Phase2	study/STIM_019.jpg	99
983.727	1.704	1704.0	study	Phase2	study/STIM_019.jpg	100
988.669	1.491	1491.1	study	Phase2	study/STIM_019.jpg	100
993.061	1.554	1553.5	study	Phase2	study/STIM_020.jpg	99
997.582	1.515	1515.4	study	Phase2	study/STIM_020.jpg	100
1002.05	1.095	1094.9	study	Phase2	study/STIM_020.jpg	99
1005.666	0.865	865.3	study	Phase2	study/STIM_021.jpg	100
1008.506	0.799	798.6	study	Phase2	study/STIM_021.jpg	99
1013.135	1.076	1075.7	study	Phase2	study/STIM_021.jpg	99
1017.609	1.458	1458.4	study	Phase2	study/STIM_022.jpg	99
1021.357	0.807	806.9	study	Phase2	study/STIM_022.jpg	100
1025.848	1.088	1087.6	study	Phase2	study/STIM_022.jpg	100
1030.266	1.466	1466.3	study	Phase2	study/STIM_023.jpg	99
1034.52	1.408	1408.1	study	Phase2	study/STIM_023.jpg	100
1038.555	1.33	1330.3	study	Phase2	study/STIM_023.jpg	99
1042.9	1.279	1278.7	study	Phase2	study/STIM_024.jpg	100
1047.576	1.064	1064.2	study	Phase2	study/STIM_024.jpg	100
1051.865	1.127	1127.2	study	Phase2	study/STIM_024.jpg	100
1056.524	0.807	806.6	study	Phase2	study/STIM_025.jpg	99
1059.74	1.523	1523.0	study	Phase2	study/STIM_025.jpg	100
1064.765	1.204	1204.2	study	Phase2	study/STIM_025.jpg	99
1068.349	1.171	1171.0	study	Phase2	study/STIM_026.jpg	100
1072.164	1.602	1602.2	study	Phase2	study/STIM_026.jpg	99
1075.709	0.955	954.8	study	Phase2	study/STIM_026.jpg	99
1079.235	0.943	942.8	study	Phase2	study/STIM_027.jpg	99
1083.899	1.028	1028.1	study	Phase2	study/STIM_027.jpg	99
1087.715	1.252	1252.3	study	Phase2	study/STIM_027.jpg	100
1091.627	1.207	1206.7	study	Phase2	study/STIM_028.jpg	100
1096.6	1.016	1016.5	study	Phase2	study/STIM_028.jpg	99
1101.071	1.131	1130.8	study	Phase2	study/STIM_028.jpg	100
1104.862	1.356	1355.7	study	Phase2	study/STIM_029.jpg	100
1109.389	1.214	1213.5	study	Phase2	study/STIM_029.jpg	100
1113.537	0.794	793.8	study	Phase2	study/STIM_029.jpg	100
1118.204	0.811	810.6	test	Phase2	test/STIM_000.jpg	100
1122.555	0.879	878.7	test	Phase2	test/STIM_000.jpg	99
1125.986	1.431	1431.1	test	Phase2	test/STIM_000.jpg	100
1130.855	0.835	834.8	test	Phase2	test/STIM_001.jpg	99
1134.376	1.092	1091.8	test	Phase2	test/STIM_001.jpg	99
1139.045	0.891	891.0	test	Phase2	test/STIM_001.jpg	100
1143.271	0.71	710.3	test	Phase2	test/STIM_002.jpg	99
1146.527	1.438	1438.3	test	Phase2	test/STIM_002.jpg	100
1151.563	1.282	1282.0	test	Phase2	test/STIM_002.jpg	99
1155.264	1.192	1191.7	test	Phase2	test/STIM_003.jpg	100
1158.846	1.085	1084.7	test	Phase2	test/STIM_003.jpg	100
1163.336	1.195	1195.0	test	Phase2	test/STIM_003.jpg	99
1167.352	1.124	1124.2	test	Phase2	test/STIM_004.jpg	99
1171.053	0.95	949.9	test	Phase2	test/STIM_004.jpg	100
1175.233	1.329	1329.2	test	Phase2	test/STIM_004.jpg	100
1179.866	1.312	1311.5	test	Phase2	test/STIM_005.jpg	100
1183.9	1.237	1237.0	test	Phase2	test/STIM_005.jpg	99
1188.117	1.391	1391.0	test	Phase2	test/STIM_005.jpg	100
1193.137	1.405	1404.8	test	Phase2	test/STIM_006.jpg	99
1196.718	1.054	1053.5	test	Phase2	test/STIM_006.jpg	99
1200.001	1.058	1058.0	test	Phase2	test/STIM_006.jpg	99
1203.109	1.526	1526.4	test	Phase2	test/STIM_007.jpg	99
1206.762	0.926	926.0	test	Phase2	test/STIM_007.jpg	100
1210.571	0.776	776.1	test	Phase2	test/STIM_007.jpg	100
1213.961	1.17	1169.5	test	Phase2	test/STIM_008.jpg	99
1218.451	1.429	1429.1	test	Phase2	test/STIM_008.jpg	99
1222.003	1.582	1581.9	test	Phase2	test/STIM_008.jpg	100
1226.495	1.371	1370.7	test	Phase2	test/STIM_009.jpg	100
1231.046	1.037	1036.9	test	Phase2	test/STIM_009.jpg	100
1234.0	0.748	748.3	test	Phase2	test/STIM_009.jpg	99
1237.686	1.267	1266.9	test	Phase2	test/STIM_010.jpg	100
1241.681	0.876	876.5	test	Phase2	test/STIM_010.jpg	99
1245.724	1.387	1387.4	test	Phase2	test/STIM_010.jpg	99
1249.621	0.991	991.4	test	Phase2	test/STIM_011.jpg	99
1253.808	1.117	1117.2	test	Phase2	test/STIM_011.jpg	100
1257.991	1.25	1250.5	test	Phase2	test/STIM_011.jpg	100
1262.956	1.353	1353.1	test	Phase2	test/STIM_012.jpg	100
1266.451	0.999	998.8	test	Phase2	test/STIM_012.jpg	99
1269.8	0.892	892.3	test	Phase2	test/STIM_012.jpg	99
1273.133	0.677	676.6	test	Phase2	test/STIM_013.jpg	99
1277.653	0.868	868.0	test	Phase2	test/STIM_013.jpg	100
1280.837	0.718	717.5	test	Phase2	test/STIM_013.jpg	99
1283.771	1.131	1131.0	test	Phase2	test/STIM_014.jpg	99
1287.62	1.33	1330.4	test	Phase2	test/STIM_014.jpg	100
1292.383	0.891	891.2	test	Phase2	test/STIM_014.jpg	99
1297.034	1.118	1118.0	test	Phase2	test/STIM_015.jpg	100
1300.078	1.262	1262.0	test	Phase2	test/STIM_015.jpg	99
1304.218	0.886	885.7	test	Phase2	test/STIM_015.jpg	100
1308.793	1.232	1231.6	test	Phase2	test/STIM_016.jpg	99
1313.035	1.207	1207.4	test	Phase2	test/STIM_016.jpg	99
1316.156	1.365	1365.3	test	Phase2	test/STIM_016.jpg	100
1320.909	1.281	1281.4	test	Phase2	test/STIM_017.jpg	100
1324.614	1.275	1275.0	test	Phase2	test/STIM_017.jpg	99
1327.77	1.204	1204.4	test	Phase2	test/STIM_017.jpg	100
1331.294	1.204	1204.0	test	Phase2	test/STIM_018.jpg	99
1334.288	1.54	1540.5	test	Phase2	test/STIM_018.jpg	100
1338.035	0.807	806.8	test	Phase2	test/STIM_018.jpg	99
1342.18	1.512	1511.7	test	Phase2	test/STIM_019.jpg	100
1347.427	0.808	807.9	test	Phase2	test/STIM_019.jpg	99
1352.137	1.04	1040.5	test	Phase2	test/STIM_019.jpg	100
1355.635	1.346	1346.5	test	Phase2	test/STIM_020.jpg	99
1359.488	1.349	1349.2	test	Phase2	test/STIM_020.jpg	99
1362.863	1.37	1369.7	test	Phase2	test/STIM_020.jpg	100
1367.373	1.285	1285.4	test	Phase2	test/STIM_021.jpg	100
1372.174	1.423	1422.9	test	Phase2	test/STIM_021.jpg	99
1376.19	0.761	760.8	test	Phase2	test/STIM_021.jpg	100
1379.862	1.015	1015.3	test	Phase2	test/STIM_022.jpg	100
1383.735	1.326	1325.7	test	Phase2	test/STIM_022.jpg	100
1388.468	0.966	966.3	test	Phase2	test/STIM_022.jpg	100
1392.426	0.836	835.5	test	Phase2	test/STIM_023.jpg	99
1396.661	1.301	1300.6	test	Phase2	test/STIM_023.jpg	100
1400.823	1.12	1120.5	test	Phase2	test/STIM_023.jpg	100
1404.411	0.816	815.8	test	Phase2	test/STIM_024.jpg	100
1407.446	1.036	1036.1	test	Phase2	test/STIM_024.jpg	100
1410.618	0.981	980.9	test	Phase2	test/STIM_024.jpg	100
1413.673	1.182	1181.8	test	Phase2	test/STIM_025.jpg	99
1418.165	0.827	826.9	test	Phase2	test/STIM_025.jpg	100
1421.251	0.908	908.2	test	Phase2	test/STIM_025.jpg	99
1425.774	1.141	1140.7	test	Phase2	test/STIM_026.jpg	99
1430.108	0.689	689.3	test	Phase2	test/STIM_026.jpg	99
1432.783	1.15	1150.1	test	Phase2	test/STIM_026.jpg	99
1435.787	0.664	663.7	test	Phase2	test/STIM_027.jpg	99
1440.026	1.337	1337.2	test	Phase2	test/STIM_027.jpg	100
1443.466	1.18	1180.2	test	Phase2	test/STIM_027.jpg	99
1446.654	1.136	1136.5	test	Phase2	test/STIM_028.jpg	100
1450.058	1.144	1144.4	test	Phase2	test/STIM_028.jpg	99
1454.868	1.123	1123.4	test	Phase2	test/STIM_028.jpg	100
1457.912	1.112	1112.3	test	Phase2	test/STIM_029.jpg	99
1461.506	1.548	1548.5	test	Phase2	test/STIM_029.jpg	100
1466.123	1.234	1234.3	test	Phase2	test/STIM_029.jpg	100
1469.32	0.81	809.6	study	Phase3	study/STIM_000.jpg	100
1473.931	1.071	1071.1	study	Phase3	study/STIM_000.jpg	100
1477.219	1.25	1250.2	study	Phase3	study/STIM_000.jpg	99
1482.245	1.258	1258.1	study	Phase3	study/STIM_001.jpg	100
1487.099	0.971	971.2	study	Phase3	study/STIM_001.jpg	100
1491.375	0.81	809.7	study	Phase3	study/STIM_001.jpg	100
1494.595	0.942	942.1	study	Phase3	study/STIM_002.jpg	99
1498.182	0.81	809.9	study	Phase3	study/STIM_002.jpg	100
1501.347	1.113	1112.7	study	Phase3	study/STIM_002.jpg	99
1504.67	1.285	1285.4	study	Phase3	study/STIM_003.jpg	99
1508.794	1.307	1307.2	study	Phase3	study/STIM_003.jpg	99
1512.477	0.973	972.9	study	Phase3	study/STIM_003.jpg	100
1515.67	1.354	1354.1	study	Phase3	study/STIM_004.jpg	100
1520.871	0.94	940.3	study	Phase3	study/STIM_004.jpg	99
1524.97	0.944	943.5	study	Phase3	study/STIM_004.jpg	100
1528.804	0.845	844.9	study	Phase3	study/STIM_005.jpg	99
1532.409	0.916	915.9	study	Phase3	study/STIM_005.jpg	100
1536.057	1.158	1157.6	study	Phase3	study/STIM_005.jpg	100
1539.999	1.086	1085.9	study	Phase3	study/STIM_006.jpg	100
1543.383	0.701	701.3	study	Phase3	study/STIM_006.jpg	99
1547.547	0.87	869.8	study	Phase3	study/STIM_006.jpg	99
1551.01	1.153	1153.0	study	Phase3	study/STIM_007.jpg	99
1554.455	0.9	900.5	study	Phase3	study/STIM_007.jpg	99
1557.491	1.032	1031.8	study	Phase3	study/STIM_007.jpg	99
1561.09	1.209	1208.7	study	Phase3	study/STIM_008.jpg	99
1564.595	0.892	892.1	study	Phase3	study/STIM_008.jpg	100
1568.019	1.364	1364.1	study	Phase3	study/STIM_008.jpg	99
1571.362	1.027	1027.3	study	Phase3	study/STIM_009.jpg	99
1575.188	1.291	1291.3	study	Phase3	study/STIM_009.jpg	99
1578.319	1.03	1029.6	study	Phase3	study/STIM_009.jpg	99
1582.384	0.951	950.7	study	Phase3	study/STIM_010.jpg	100
1585.42	0.758	757.6	study	Phase3	study/STIM_010.jpg	99
1589.75	1.407	1407.4	study	Phase3	study/STIM_010.jpg	99
1593.154	0.804	804.5	study	Phase3	study/STIM_011.jpg	100
1596.378	1.244	1243.6	study	Phase3	study/STIM_011.jpg	99
1601.115	0.759	759.3	study	Phase3	study/STIM_011.jpg	99
1604.733	0.716	716.0	study	Phase3	study/STIM_012.jpg	99
1607.39	0.982	981.9	study	Phase3	study/STIM_012.jpg	99
1610.296	1.009	1009.3	study	Phase3	study/STIM_012.jpg	99
1615.015	1.046	1046.1	study	Phase3	study/STIM_013.jpg	99
1619.145	1.29	1289.8	study	Phase3	study/STIM_013.jpg	100
1623.022	1.161	1160.6	study	Phase3	study/STIM_013.jpg	99
1627.047	1.035	1035.2	study	Phase3	study/STIM_014.jpg	99
1631.536	0.761	761.0	study	Phase3	study/STIM_014.jpg	99
1635.074	1.327	1326.6	study	Phase3	study/STIM_014.jpg	99
1638.561	0.99	989.5	study	Phase3	study/STIM_015.jpg	99
1643.158	0.817	816.9	study	Phase3	study/STIM_015.jpg	99
1647.765	1.169	1169.1	study	Phase3	study/STIM_015.jpg	99
