onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
711.726	1.137	1	test	Phase1	test/STIM_027.jpg
715.173	1.344	1	test	Phase1	test/STIM_028.jpg
718.517	0.846	1	test	Phase1	test/STIM_028.jpg
722.431	1.062	1	test	Phase1	test/STIM_028.jpg
726.663	1.125	1	test	Phase1	test/STIM_029.jpg
731.213	0.966	1	test	Phase1	test/STIM_029.jpg
735.236	1.351	1	test	Phase1	test/STIM_029.jpg
738.564	1.312	1	study	Phase2	study/STIM_000.jpg
742.443	1.244	1	study	Phase2	study/STIM_000.jpg
746.07	0.728	1	study	Phase2	study/STIM_000.jpg
749.861	1.522	1	study	Phase2	study/STIM_001.jpg
753.406	0.725	1	study	Phase2	study/STIM_001.jpg
757.011	0.903	1	study	Phase2	study/STIM_001.jpg
761.089	1.436	1	study	Phase2	study/STIM_002.jpg
764.351	1.363	1	study	Phase2	study/STIM_002.jpg
769.175	1.315	1	study	Phase2	study/STIM_002.jpg
772.476	1.005	1	study	Phase2	study/STIM_003.jpg
776.484	1.252	1	study	Phase2	study/STIM_003.jpg
781.049	1.312	0	study	Phase2	study/STIM_003.jpg
785.977	0.952	0	study	Phase2	study/STIM_004.jpg
790.85	1.026	1	study	Phase2	study/STIM_004.jpg
795.374	1.147	1	study	Phase2	study/STIM_004.jpg
799.424	1.538	1	study	Phase2	study/STIM_005.jpg
804.398	0.693	1	study	Phase2	study/STIM_005.jpg
808.685	0.912	1	study	Phase2	study/STIM_005.jpg
812.712	1.45	0	study	Phase2	study/STIM_006.jpg
817.911	1.223	1	study	Phase2	study/STIM_006.jpg
822.351	1.196	1	study	Phase2	study/STIM_006.jpg
825.513	0.745	1	study	Phase2	study/STIM_007.jpg
828.395	0.997	1	study	Phase2	study/STIM_007.jpg
831.563	0.98	1	study	Phase2	study/STIM_007.jpg
836.107	0.985	1	study	Phase2	study/STIM_008.jpg
840.144	1.452	1	study	Phase2	study/STIM_008.jpg
843.869	0.962	1	study	Phase2	study/STIM_008.jpg
846.966	1.133	1	study	Phase2	study/STIM_009.jpg
851.735	1.554	1	study	Phase2	study/STIM_009.jpg
857.019	1.166	1	study	Phase2	study/STIM_009.jpg
860.901	1.644	1	study	Phase2	study/STIM_010.jpg
865.475	0.899	1	study	Phase2	study/STIM_010.jpg
869.721	1.36	1	study	Phase2	study/STIM_010.jpg
874.483	0.798	1	study	Phase2	study/STIM_011.jpg
877.882	0.843	0	study	Phase2	study/STIM_011.jpg
881.344	1.122	1	study	Phase2	study/STIM_011.jpg
885.835	1.464	1	study	Phase2	study/STIM_012.jpg
890.152	1.126	1	study	Phase2	study/STIM_012.jpg
894.382	1.419	1	study	Phase2	study/STIM_012.jpg
898.862	1.126	0	study	Phase2	study/STIM_013.jpg
902.205	0.87	1	study	Phase2	study/STIM_013.jpg
906.381	1.114	1	study	Phase2	study/STIM_013.jpg
910.887	1.049	1	study	Phase2	study/STIM_014.jpg
915.031	0.886	1	study	Phase2	study/STIM_014.jpg
918.327	0.846	1	study	Phase2	study/STIM_014.jpg
922.722	0.781	1	study	Phase2	study/STIM_015.jpg
926.399	1.071	1	study	Phase2	study/STIM_015.jpg
929.692	1.132	1	study	Phase2	study/STIM_015.jpg
933.737	1.651	1	study	Phase2	study/STIM_016.jpg
938.426	1.09	1	study	Phase2	study/STIM_016.jpg
941.956	1.226	1	study	Phase2	study/STIM_016.jpg
946.22	1.007	1	study	Phase2	study/STIM_017.jpg
950.287	0.984	1	study	Phase2	study/STIM_017.jpg
954.243	1.062	1	study	Phase2	study/STIM_017.jpg
958.089	0.928	1	study	Phase2	study/STIM_018.jpg
962.528	0.882	1	study	Phase2	study/STIM_018.jpg
967.07	1.114	1	study	Phase2	study/STIM_018.jpg
971.701	1.439	1	study	Phase2	study/STIM_019.jpg
975.961	1.337	1	study	Phase2	study/STIM_019.jpg
980.428	1.027	1	study	Phase2	study/STIM_019.jpg
984.053	0.803	1	study	Phase2	study/STIM_020.jpg
988.31	1.456	1	study	Phase2	study/STIM_020.jpg
992.769	1.368	1	study	Phase2	study/STIM_020.jpg
997.934	1.441	1	study	Phase2	study/STIM_021.jpg
1001.604	1.273	1	study	Phase2	study/STIM_021.jpg
1006.171	1.002	1	study	Phase2	study/STIM_021.jpg
1010.566	0.951	1	study	Phase2	study/STIM_022.jpg
1013.842	1.009	1	study	Phase2	study/STIM_022.jpg
1017.543	0.716	1	study	Phase2	study/STIM_022.jpg
1020.387	0.929	1	study	Phase2	study/STIM_023.jpg
1023.916	0.865	1	study	Phase2	study/STIM_023.jpg
1028.69	1.168	1	study	Phase2	study/STIM_023.jpg
1032.811	1.617	1	study	Phase2	study/STIM_024.jpg
1038.101	1.231	0	study	Phase2	study/STIM_024.jpg
1041.777	1.191	1	study	Phase2	study/STIM_024.jpg
1045.319	1.522	1	study	Phase2	study/STIM_025.jpg
1049.488	0.8	1	study	Phase2	study/STIM_025.jpg
1052.927	1.048	0	study	Phase2	study/STIM_025.jpg
1057.63	0.99	1	study	Phase2	study/STIM_026.jpg
1060.934	0.874	1	study	Phase2	study/STIM_026.jpg
1065.253	0.934	1	study	Phase2	study/STIM_026.jpg
1068.973	1.364	1	study	Phase2	study/STIM_027.jpg
1073.95	0.805	1	study	Phase2	study/STIM_027.jpg
1076.792	0.857	0	study	Phase2	study/STIM_027.jpg
1081.144	0.927	1	study	Phase2	study/STIM_028.jpg
1085.615	1.508	1	study	Phase2	study/STIM_028.jpg
1090.477	0.944	1	study	Phase2	study/STIM_028.jpg
1093.495	1.166	1	study	Phase2	study/STIM_029.jpg
1098.332	1.341	1	study	Phase2	study/STIM_029.jpg
1103.347	0.979	0	study	Phase2	study/STIM_029.jpg
1106.596	0.748	1	test	Phase2	test/STIM_000.jpg
1111.035	0.864	1	test	Phase2	test/STIM_000.jpg
1115.714	1.164	1	test	Phase2	test/STIM_000.jpg
1119.946	0.944	1	test	Phase2	test/STIM_001.jpg
1124.065	1.27	1	test	Phase2	test/STIM_001.jpg
1128.393	1.154	1	test	Phase2	test/STIM_001.jpg
1131.592	1.118	1	test	Phase2	test/STIM_002.jpg
1135.065	1.314	0	test	Phase2	test/STIM_002.jpg
1139.262	1.079	1	test	Phase2	test/STIM_002.jpg
1144.143	1.368	1	test	Phase2	test/STIM_003.jpg
1147.971	1.284	1	test	Phase2	test/STIM_003.jpg
1151.321	0.881	1	test	Phase2	test/STIM_003.jpg
1154.995	0.676	1	test	Phase2	test/STIM_004.jpg
1159.519	1.193	1	test	Phase2	test/STIM_004.jpg
1162.782	1.28	1	test	Phase2	test/STIM_004.jpg
1167.769	0.958	1	test	Phase2	test/STIM_005.jpg
1172.48	1.083	1	test	Phase2	test/STIM_005.jpg
1176.06	0.912	0	test	Phase2	test/STIM_005.jpg
1179.655	0.976	1	test	Phase2	test/STIM_006.jpg
1182.817	1.021	1	test	Phase2	test/STIM_006.jpg
1185.856	1.205	1	test	Phase2	test/STIM_006.jpg
1189.096	0.889	1	test	Phase2	test/STIM_007.jpg
1192.536	0.878	1	test	Phase2	test/STIM_007.jpg
1196.112	1.009	1	test	Phase2	test/STIM_007.jpg
1201.048	0.991	1	test	Phase2	test/STIM_008.jpg
1205.661	1.116	1	test	Phase2	test/STIM_008.jpg
1210.266	0.988	1	test	Phase2	test/STIM_008.jpg
1213.361	1.435	0	test	Phase2	test/STIM_009.jpg
1218.003	1.087	1	test	Phase2	test/STIM_009.jpg
1222.828	0.936	1	test	Phase2	test/STIM_009.jpg
1227.576	0.761	1	test	Phase2	test/STIM_010.jpg
1232.009	0.769	1	test	Phase2	test/STIM_010.jpg
1235.578	0.683	1	test	Phase2	test/STIM_010.jpg
1239.265	0.999	1	test	Phase2	test/STIM_011.jpg
1244.065	1.162	1	test	Phase2	test/STIM_011.jpg
1248.474	0.825	1	test	Phase2	test/STIM_011.jpg
1251.717	1.281	1	test	Phase2	test/STIM_012.jpg
1255.219	0.87	1	test	Phase2	test/STIM_012.jpg
1258.827	1.339	1	test	Phase2	test/STIM_012.jpg
1262.365	1.001	1	test	Phase2	test/STIM_013.jpg
1265.902	0.894	1	test	Phase2	test/STIM_013.jpg
1268.921	0.953	1	test	Phase2	test/STIM_013.jpg
1272.794	1.189	1	test	Phase2	test/STIM_014.jpg
1277.891	1.227	1	test	Phase2	test/STIM_014.jpg
1282.064	1.066	1	test	Phase2	test/STIM_014.jpg
1285.308	1.137	1	test	Phase2	test/STIM_015.jpg
1289.654	1.187	1	test	Phase2	test/STIM_015.jpg
1294.715	1.326	1	test	Phase2	test/STIM_015.jpg
1299.123	0.882	1	test	Phase2	test/STIM_016.jpg
1302.942	0.748	0	test	Phase2	test/STIM_016.jpg
1307.371	0.938	1	test	Phase2	test/STIM_016.jpg
1311.1	1.097	1	test	Phase2	test/STIM_017.jpg
1314.295	0.82	1	test	Phase2	test/STIM_017.jpg
1317.189	1.301	1	test	Phase2	test/STIM_017.jpg
1321.928	1.081	1	test	Phase2	test/STIM_018.jpg
1325.128	0.866	1	test	Phase2	test/STIM_018.jpg
1328.347	1.34	1	test	Phase2	test/STIM_018.jpg
1332.475	1.325	1	test	Phase2	test/STIM_019.jpg
1335.667	0.841	1	test	Phase2	test/STIM_019.jpg
1339.609	1.105	1	test	Phase2	test/STIM_019.jpg
1344.556	1.203	0	test	Phase2	test/STIM_020.jpg
1349.064	1.408	1	test	Phase2	test/STIM_020.jpg
1352.527	1.352	0	test	Phase2	test/STIM_020.jpg
1357.502	1.326	1	test	Phase2	test/STIM_021.jpg
1361.587	0.984	1	test	Phase2	test/STIM_021.jpg
1366.158	0.961	1	test	Phase2	test/STIM_021.jpg
1369.892	1.171	1	test	Phase2	test/STIM_022.jpg
1374.526	1.147	1	test	Phase2	test/STIM_022.jpg
1378.064	1.007	1	test	Phase2	test/STIM_022.jpg
1381.227	1.304	1	test	Phase2	test/STIM_023.jpg
1384.719	0.931	1	test	Phase2	test/STIM_023.jpg
1389.211	0.875	1	test	Phase2	test/STIM_023.jpg
1392.608	1.378	1	test	Phase2	test/STIM_024.jpg
1397.477	1.095	1	test	Phase2	test/STIM_024.jpg
1401.273	0.962	1	test	Phase2	test/STIM_024.jpg
1404.988	1.146	1	test	Phase2	test/STIM_025.jpg
1408.048	0.733	1	test	Phase2	test/STIM_025.jpg
1411.119	0.719	1	test	Phase2	test/STIM_025.jpg
1415.038	1.184	1	test	Phase2	test/STIM_026.jpg
1418.209	1.326	1	test	Phase2	test/STIM_026.jpg
1422.172	1.381	1	test	Phase2	test/STIM_026.jpg
1426.405	1.336	1	test	Phase2	test/STIM_027.jpg
1431.522	0.825	1	test	Phase2	test/STIM_027.jpg
1435.942	0.852	1	test	Phase2	test/STIM_027.jpg
1440.149	0.99	0	test	Phase2	test/STIM_028.jpg
1444.894	1.218	1	test	Phase2	test/STIM_028.jpg
1449.734	1.094	1	test	Phase2	test/STIM_028.jpg
1453.781	1.236	1	test	Phase2	test/STIM_029.jpg
1458.355	0.9	1	test	Phase2	test/STIM_029.jpg
1461.795	1.322	1	test	Phase2	test/STIM_029.jpg
1466.664	1.276	1	study	Phase3	study/STIM_000.jpg
1469.987	1.073	1	study	Phase3	study/STIM_000.jpg
1474.788	0.655	1	study	Phase3	study/STIM_000.jpg
1477.637	0.797	1	study	Phase3	study/STIM_001.jpg
1482.277	0.903	1	study	Phase3	study/STIM_001.jpg
1486.179	1.185	1	study	Phase3	study/STIM_001.jpg
1490.507	1.166	1	study	Phase3	study/STIM_002.jpg
1494.272	1.306	1	study	Phase3	study/STIM_002.jpg
1497.512	0.791	1	study	Phase3	study/STIM_002.jpg
1501.933	1.229	1	study	Phase3	study/STIM_003.jpg
1505.505	1.028	1	study	Phase3	study/STIM_003.jpg
1509.502	1.22	1	study	Phase3	study/STIM_003.jpg
1513.096	1.238	1	study	Phase3	study/STIM_004.jpg
1518.078	1.155	1	study	Phase3	study/STIM_004.jpg
1521.512	1.153	1	study	Phase3	study/STIM_004.jpg
1525.633	1.187	1	study	Phase3	study/STIM_005.jpg
1529.624	1.086	1	study	Phase3	study/STIM_005.jpg
1534.226	0.685	1	study	Phase3	study/STIM_005.jpg
1538.878	0.588	1	study	Phase3	study/STIM_006.jpg
1542.057	0.722	0	study	Phase3	study/STIM_006.jpg
1544.981	1.106	0	study	Phase3	study/STIM_006.jpg
1548.23	0.619	1	study	Phase3	study/STIM_007.jpg
1551.769	0.833	1	study	Phase3	study/STIM_007.jpg
1555.922	0.992	1	study	Phase3	study/STIM_007.jpg
1560.506	1.207	1	study	Phase3	study/STIM_008.jpg
1565.364	0.664	1	study	Phase3	study/STIM_008.jpg
1569.86	0.651	1	study	Phase3	study/STIM_008.jpg
1572.435	1.34	1	study	Phase3	study/STIM_009.jpg
1576.331	1.182	1	study	Phase3	study/STIM_009.jpg
1579.796	1.178	1	study	Phase3	study/STIM_009.jpg
1584.199	1.02	1	study	Phase3	study/STIM_010.jpg
1588.986	1.018	1	study	Phase3	study/STIM_010.jpg
1592.858	0.666	1	study	Phase3	study/STIM_010.jpg
1595.828	1.236	1	study	Phase3	study/STIM_011.jpg
1600.198	0.979	1	study	Phase3	study/STIM_011.jpg
1604.663	1.236	1	study	Phase3	study/STIM_011.jpg
1608.056	1.254	1	study	Phase3	study/STIM_012.jpg
1612.549	1.088	1	study	Phase3	study/STIM_012.jpg
1616.783	1.171	1	study	Phase3	study/STIM_012.jpg
1620.808	0.702	1	study	Phase3	study/STIM_013.jpg
1624.866	1.302	1	study	Phase3	study/STIM_013.jpg
1628.731	1.11	1	study	Phase3	study/STIM_013.jpg
1632.656	0.753	1	study	Phase3	study/STIM_014.jpg
1636.252	1.079	1	study	Phase3	study/STIM_014.jpg
1640.125	1.282	1	study	Phase3	study/STIM_014.jpg
1644.885	1.088	1	study	Phase3	study/STIM_015.jpg
1649.772	1.162	1	study	Phase3	study/STIM_015.jpg
1654.159	0.927	1	study	Phase3	study/STIM_015.jpg
1658.546	0.988	1	study	Phase3	study/STIM_016.jpg
1661.743	0.679	1	study	Phase3	study/STIM_016.jpg
1665.971	1.206	1	study	Phase3	study/STIM_016.jpg
1670.194	1.248	1	study	Phase3	study/STIM_017.jpg
1674.345	0.642	1	study	Phase3	study/STIM_017.jpg
1677.098	1.208	1	study	Phase3	study/STIM_017.jpg
1680.431	0.776	0	study	Phase3	study/STIM_018.jpg
1684.468	0.927	1	study	Phase3	study/STIM_018.jpg
1688.807	0.643	0	study	Phase3	study/STIM_018.jpg
1692.488	1.022	1	study	Phase3	study/STIM_019.jpg
1697.134	1.222	1	study	Phase3	study/STIM_019.jpg
1702.351	0.903	1	study	Phase3	study/STIM_019.jpg
1705.718	1.02	1	study	Phase3	study/STIM_020.jpg
1709.334	0.591	1	study	Phase3	study/STIM_020.jpg
1713.101	0.959	1	study	Phase3	study/STIM_020.jpg
1717.744	0.945	0	study	Phase3	study/STIM_021.jpg
1721.334	1.151	1	study	Phase3	study/STIM_021.jpg
1726.242	0.754	1	study	Phase3	study/STIM_021.jpg
1730.741	1.211	1	study	Phase3	study/STIM_022.jpg
1735.842	0.646	1	study	Phase3	study/STIM_022.jpg
1740.427	1.209	1	study	Phase3	study/STIM_022.jpg
1744.479	0.873	1	study	Phase3	study/STIM_023.jpg
1748.258	0.656	1	study	Phase3	study/STIM_023.jpg
1751.316	0.945	1	study	Phase3	study/STIM_023.jpg
1755.745	1.209	1	study	Phase3	study/STIM_024.jpg
1759.919	0.85	0	study	Phase3	study/STIM_024.jpg
1763.652	1.148	1	study	Phase3	study/STIM_024.jpg
1768.01	0.882	1	study	Phase3	study/STIM_025.jpg
1772.599	1.114	1	study	Phase3	study/STIM_025.jpg
1776.313	0.913	1	study	Phase3	study/STIM_025.jpg
1779.737	1.285	1	study	Phase3	study/STIM_026.jpg
1783.085	1.201	1	study	Phase3	study/STIM_026.jpg
1787.211	0.988	1	study	Phase3	study/STIM_026.jpg
1791.53	1.098	1	study	Phase3	study/STIM_027.jpg
1795.314	1.066	1	study	Phase3	study/STIM_027.jpg
1800.122	0.648	1	study	Phase3	study/STIM_027.jpg
1804.394	1.129	1	study	Phase3	study/STIM_028.jpg
1808.62	0.68	1	study	Phase3	study/STIM_028.jpg
1812.943	0.708	1	study	Phase3	study/STIM_028.jpg
1817.217	1.269	1	study	Phase3	study/STIM_029.jpg
1822.268	1.322	1	study	Phase3	study/STIM_029.jpg
1825.494	1.014	1	study	Phase3	study/STIM_029.jpg
1828.907	0.673	1	test	Phase3	test/STIM_000.jpg
1832.298	0.931	1	test	Phase3	test/STIM_000.jpg
1836.853	1.465	1	test	Phase3	test/STIM_000.jpg
1840.6	0.729	1	test	Phase3	test/STIM_001.jpg
1844.203	1.381	1	test	Phase3	test/STIM_001.jpg
1848.983	0.778	1	test	Phase3	test/STIM_001.jpg
1853.472	1.148	0	test	Phase3	test/STIM_002.jpg
1857.508	1.414	1	test	Phase3	test/STIM_002.jpg
1861.392	1.264	1	test	Phase3	test/STIM_002.jpg
1865.21	0.57	1	test	Phase3	test/STIM_003.jpg
1867.841	1.33	1	test	Phase3	test/STIM_003.jpg
1872.926	0.67	1	test	Phase3	test/STIM_003.jpg
1876.079	0.893	1	test	Phase3	test/STIM_004.jpg
1879.789	0.904	0	test	Phase3	test/STIM_004.jpg
1883.579	1.367	1	test	Phase3	test/STIM_004.jpg
1887.884	1.123	1	test	Phase3	test/STIM_005.jpg
1891.828	1.264	1	test	Phase3	test/STIM_005.jpg
1897.007	0.957	1	test	Phase3	test/STIM_005.jpg
1900.299	1.208	1	test	Phase3	test/STIM_006.jpg
1905.134	0.593	1	test	Phase3	test/STIM_006.jpg
1908.108	1.206	1	test	Phase3	test/STIM_006.jpg
1913.063	0.933	1	test	Phase3	test/STIM_007.jpg
