onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
843.869	0.962	961.9	study	Phase2	study/STIM_008.jpg	99
846.966	1.133	1133.1	study	Phase2	study/STIM_009.jpg	100
851.735	1.554	1553.9	study	Phase2	study/STIM_009.jpg	99
857.019	1.166	1165.7	study	Phase2	study/STIM_009.jpg	100
860.901	1.644	1644.4	study	Phase2	study/STIM_010.jpg	100
865.475	0.899	899.2	study	Phase2	study/STIM_010.jpg	100
869.721	1.36	1359.9	study	Phase2	study/STIM_010.jpg	99
874.483	0.798	798.0	study	Phase2	study/STIM_011.jpg	99
877.882	0.843	842.7	study	Phase2	study/STIM_011.jpg	99
881.344	1.122	1122.2	study	Phase2	study/STIM_011.jpg	99
885.835	1.464	1464.0	study	Phase2	study/STIM_012.jpg	100
890.152	1.126	1126.0	study	Phase2	study/STIM_012.jpg	99
894.382	1.419	1419.1	study	Phase2	study/STIM_012.jpg	100
898.862	1.126	1126.5	study	Phase2	study/STIM_013.jpg	100
902.205	0.87	870.2	study	Phase2	study/STIM_013.jpg	99
906.381	1.114	1113.7	study	Phase2	study/STIM_013.jpg	99
910.887	1.049	1049.3	study	Phase2	study/STIM_014.jpg	99
915.031	0.886	886.2	study	Phase2	study/STIM_014.jpg	100
918.327	0.846	845.8	study	Phase2	study/STIM_014.jpg	100
922.722	0.781	781.0	study	Phase2	study/STIM_015.jpg	100
926.399	1.071	1070.8	study	Phase2	study/STIM_015.jpg	100
929.692	1.132	1131.8	study	Phase2	study/STIM_015.jpg	100
933.737	1.651	1650.8	study	Phase2	study/STIM_016.jpg	100
938.426	1.09	1090.1	study	Phase2	study/STIM_016.jpg	99
941.956	1.226	1225.8	study	Phase2	study/STIM_016.jpg	99
946.22	1.007	1006.6	study	Phase2	study/STIM_017.jpg	99
950.287	0.984	983.9	study	Phase2	study/STIM_017.jpg	99
954.243	1.062	1062.0	study	Phase2	study/STIM_017.jpg	99
958.089	0.928	928.3	study	Phase2	study/STIM_018.jpg	100
962.528	0.882	881.8	study	Phase2	study/STIM_018.jpg	99
967.07	1.114	1113.7	study	Phase2	study/STIM_018.jpg	100
971.701	1.439	1439.4	study	Phase2	study/STIM_019.jpg	99
975.961	1.337	1336.6	study	Phase2	study/STIM_019.jpg	99
980.428	1.027	1027.2	study	Phase2	study/STIM_019.jpg	99
984.053	0.803	802.6	study	Phase2	study/STIM_020.jpg	100
988.31	1.456	1456.5	study	Phase2	study/STIM_020.jpg	99
992.769	1.368	1367.7	study	Phase2	study/STIM_020.jpg	100
997.934	1.441	1440.6	study	Phase2	study/STIM_021.jpg	99
1001.604	1.273	1273.3	study	Phase2	study/STIM_021.jpg	100
1006.171	1.002	1002.4	study	Phase2	study/STIM_021.jpg	100
1010.566	0.951	950.6	study	Phase2	study/STIM_022.jpg	99
1013.842	1.009	1008.7	study	Phase2	study/STIM_022.jpg	100
1017.543	0.716	716.0	study	Phase2	study/STIM_022.jpg	100
1020.387	0.929	928.8	study	Phase2	study/STIM_023.jpg	99
1023.916	0.865	865.3	study	Phase2	study/STIM_023.jpg	99
1028.69	1.168	1168.0	study	Phase2	study/STIM_023.jpg	99
1032.811	1.617	1617.4	study	Phase2	study/STIM_024.jpg	100
1038.101	1.231	1231.1	study	Phase2	study/STIM_024.jpg	100
1041.777	1.191	1191.2	study	Phase2	study/STIM_024.jpg	99
1045.319	1.522	1522.0	study	Phase2	study/STIM_025.jpg	99
1049.488	0.8	800.3	study	Phase2	study/STIM_025.jpg	99
1052.927	1.048	1047.6	study	Phase2	study/STIM_025.jpg	99
1057.63	0.99	989.8	study	Phase2	study/STIM_026.jpg	99
1060.934	0.874	874.4	study	Phase2	study/STIM_026.jpg	100
1065.253	0.934	933.7	study	Phase2	study/STIM_026.jpg	100
1068.973	1.364	1364.4	study	Phase2	study/STIM_027.jpg	100
1073.95	0.805	805.3	study	Phase2	study/STIM_027.jpg	100
1076.792	0.857	857.3	study	Phase2	study/STIM_027.jpg	99
1081.144	0.927	927.0	study	Phase2	study/STIM_028.jpg	99
1085.615	1.508	1508.2	study	Phase2	study/STIM_028.jpg	100
1090.477	0.944	943.6	study	Phase2	study/STIM_028.jpg	99
1093.495	1.166	1165.8	study	Phase2	study/STIM_029.jpg	100
1098.332	1.341	1341.3	study	Phase2	study/STIM_029.jpg	99
1103.347	0.979	978.7	study	Phase2	study/STIM_029.jpg	100
1106.596	0.748	748.0	test	Phase2	test/STIM_000.jpg	100
1111.035	0.864	864.4	test	Phase2	test/STIM_000.jpg	99
1115.714	1.164	1164.2	test	Phase2	test/STIM_000.jpg	99
1119.946	0.944	944.5	test	Phase2	test/STIM_001.jpg	99
1124.065	1.27	1269.5	test	Phase2	test/STIM_001.jpg	99
1128.393	1.154	1154.2	test	Phase2	test/STIM_001.jpg	100
1131.592	1.118	1117.6	test	Phase2	test/STIM_002.jpg	99
1135.065	1.314	1313.5	test	Phase2	test/STIM_002.jpg	99
1139.262	1.079	1078.6	test	Phase2	test/STIM_002.jpg	100
1144.143	1.368	1367.6	test	Phase2	test/STIM_003.jpg	100
1147.971	1.284	1284.3	test	Phase2	test/STIM_003.jpg	100
1151.321	0.881	880.9	test	Phase2	test/STIM_003.jpg	100
1154.995	0.676	675.9	test	Phase2	test/STIM_004.jpg	100
1159.519	1.193	1193.2	test	Phase2	test/STIM_004.jpg	99
1162.782	1.28	1279.6	test	Phase2	test/STIM_004.jpg	99
1167.769	0.958	958.4	test	Phase2	test/STIM_005.jpg	100
1172.48	1.083	1082.9	test	Phase2	test/STIM_005.jpg	100
1176.06	0.912	911.7	test	Phase2	test/STIM_005.jpg	99
1179.655	0.976	976.2	test	Phase2	test/STIM_006.jpg	100
1182.817	1.021	1020.8	test	Phase2	test/STIM_006.jpg	99
1185.856	1.205	1204.6	test	Phase2	test/STIM_006.jpg	99
1189.096	0.889	889.0	test	Phase2	test/STIM_007.jpg	99
1192.536	0.878	878.3	test	Phase2	test/STIM_007.jpg	99
1196.112	1.009	1009.4	test	Phase2	test/STIM_007.jpg	99
1201.048	0.991	991.3	test	Phase2	test/STIM_008.jpg	100
1205.661	1.116	1115.9	test	Phase2	test/STIM_008.jpg	99
1210.266	0.988	987.9	test	Phase2	test/STIM_008.jpg	99
1213.361	1.435	1434.9	test	Phase2	test/STIM_009.jpg	99
1218.003	1.087	1087.0	test	Phase2	test/STIM_009.jpg	99
1222.828	0.936	936.3	test	Phase2	test/STIM_009.jpg	100
1227.576	0.761	761.0	test	Phase2	test/STIM_010.jpg	100
1232.009	0.769	769.0	test	Phase2	test/STIM_010.jpg	100
1235.578	0.683	682.8	test	Phase2	test/STIM_010.jpg	100
1239.265	0.999	998.6	test	Phase2	test/STIM_011.jpg	100
1244.065	1.162	1161.6	test	Phase2	test/STIM_011.jpg	100
1248.474	0.825	825.0	test	Phase2	test/STIM_011.jpg	99
1251.717	1.281	1280.8	test	Phase2	test/STIM_012.jpg	99
1255.219	0.87	869.8	test	Phase2	test/STIM_012.jpg	100
1258.827	1.339	1339.0	test	Phase2	test/STIM_012.jpg	100
1262.365	1.001	1000.8	test	Phase2	test/STIM_013.jpg	100
1265.902	0.894	893.6	test	Phase2	test/STIM_013.jpg	100
1268.921	0.953	953.0	test	Phase2	test/STIM_013.jpg	99
1272.794	1.189	1189.0	test	Phase2	test/STIM_014.jpg	99
1277.891	1.227	1227.1	test	Phase2	test/STIM_014.jpg	100
1282.064	1.066	1066.2	test	Phase2	test/STIM_014.jpg	100
1285.308	1.137	1136.7	test	Phase2	test/STIM_015.jpg	100
1289.654	1.187	1186.8	test	Phase2	test/STIM_015.jpg	99
1294.715	1.326	1326.1	test	Phase2	test/STIM_015.jpg	99
1299.123	0.882	882.4	test	Phase2	test/STIM_016.jpg	100
1302.942	0.748	747.5	test	Phase2	test/STIM_016.jpg	99
1307.371	0.938	938.3	test	Phase2	test/STIM_016.jpg	99
1311.1	1.097	1097.3	test	Phase2	test/STIM_017.jpg	100
1314.295	0.82	819.6	test	Phase2	test/STIM_017.jpg	99
1317.189	1.301	1300.8	test	Phase2	test/STIM_017.jpg	100
1321.928	1.081	1081.1	test	Phase2	test/STIM_018.jpg	99
1325.128	0.866	866.3	test	Phase2	test/STIM_018.jpg	99
1328.347	1.34	1340.4	test	Phase2	test/STIM_018.jpg	99
1332.475	1.325	1324.8	test	Phase2	test/STIM_019.jpg	100
1335.667	0.841	841.1	test	Phase2	test/STIM_019.jpg	100
1339.609	1.105	1105.1	test	Phase2	test/STIM_019.jpg	100
1344.556	1.203	1202.6	test	Phase2	test/STIM_020.jpg	99
1349.064	1.408	1408.4	test	Phase2	test/STIM_020.jpg	100
1352.527	1.352	1352.2	test	Phase2	test/STIM_020.jpg	100
1357.502	1.326	1326.5	test	Phase2	test/STIM_021.jpg	99
1361.587	0.984	984.0	test	Phase2	test/STIM_021.jpg	99
1366.158	0.961	961.0	test	Phase2	test/STIM_021.jpg	99
1369.892	1.171	1171.1	test	Phase2	test/STIM_022.jpg	99
1374.526	1.147	1147.0	test	Phase2	test/STIM_022.jpg	100
1378.064	1.007	1006.6	test	Phase2	test/STIM_022.jpg	100
1381.227	1.304	1303.6	test	Phase2	test/STIM_023.jpg	100
1384.719	0.931	930.7	test	Phase2	test/STIM_023.jpg	99
1389.211	0.875	875.3	test	Phase2	test/STIM_023.jpg	99
1392.608	1.378	1378.2	test	Phase2	test/STIM_024.jpg	100
1397.477	1.095	1095.3	test	Phase2	test/STIM_024.jpg	100
1401.273	0.962	962.1	test	Phase2	test/STIM_024.jpg	99
1404.988	1.146	1145.7	test	Phase2	test/STIM_025.jpg	100
1408.048	0.733	733.3	test	Phase2	test/STIM_025.jpg	99
1411.119	0.719	719.1	test	Phase2	test/STIM_025.jpg	100
1415.038	1.184	1183.6	test	Phase2	test/STIM_026.jpg	100
1418.209	1.326	1326.5	test	Phase2	test/STIM_026.jpg	99
1422.172	1.381	1380.8	test	Phase2	test/STIM_026.jpg	100
1426.405	1.336	1336.3	test	Phase2	test/STIM_027.jpg	100
1431.522	0.825	825.3	test	Phase2	test/STIM_027.jpg	99
1435.942	0.852	852.0	test	Phase2	test/STIM_027.jpg	100
1440.149	0.99	989.8	test	Phase2	test/STIM_028.jpg	100
1444.894	1.218	1217.7	test	Phase2	test/STIM_028.jpg	100
1449.734	1.094	1094.1	test	Phase2	test/STIM_028.jpg	100
1453.781	1.236	1236.1	test	Phase2	test/STIM_029.jpg	100
1458.355	0.9	900.2	test	Phase2	test/STIM_029.jpg	99
1461.795	1.322	1321.5	test	Phase2	test/STIM_029.jpg	99
1466.664	1.276	1275.6	study	Phase3	study/STIM_000.jpg	99
1469.987	1.073	1072.6	study	Phase3	study/STIM_000.jpg	100
1474.788	0.655	655.0	study	Phase3	study/STIM_000.jpg	99
1477.637	0.797	797.1	study	Phase3	study/STIM_001.jpg	99
1482.277	0.903	902.9	study	Phase3	study/STIM_001.jpg	99
1486.179	1.185	1185.3	study	Phase3	study/STIM_001.jpg	100
1490.507	1.166	1165.8	study	Phase3	study/STIM_002.jpg	99
1494.272	1.306	1305.8	study	Phase3	study/STIM_002.jpg	100
1497.512	0.791	791.0	study	Phase3	study/STIM_002.jpg	99
1501.933	1.229	1229.2	study	Phase3	study/STIM_003.jpg	99
1505.505	1.028	1027.7	study	Phase3	study/STIM_003.jpg	100
1509.502	1.22	1220.0	study	Phase3	study/STIM_003.jpg	100
1513.096	1.238	1238.1	study	Phase3	study/STIM_004.jpg	99
1518.078	1.155	1155.4	study	Phase3	study/STIM_004.jpg	100
1521.512	1.153	1153.1	study	Phase3	study/STIM_004.jpg	99
1525.633	1.187	1187.3	study	Phase3	study/STIM_005.jpg	100
1529.624	1.086	1085.8	study	Phase3	study/STIM_005.jpg	99
1534.226	0.685	684.7	study	Phase3	study/STIM_005.jpg	100
1538.878	0.588	588.5	study	Phase3	study/STIM_006.jpg	99
1542.057	0.722	722.2	study	Phase3	study/STIM_006.jpg	100
1544.981	1.106	1105.8	study	Phase3	study/STIM_006.jpg	100
1548.23	0.619	619.4	study	Phase3	study/STIM_007.jpg	99
1551.769	0.833	832.8	study	Phase3	study/STIM_007.jpg	100
1555.922	0.992	991.8	study	Phase3	study/STIM_007.jpg	100
1560.506	1.207	1206.7	study	Phase3	study/STIM_008.jpg	100
1565.364	0.664	663.8	study	Phase3	study/STIM_008.jpg	100
1569.86	0.651	650.7	study	Phase3	study/STIM_008.jpg	100
1572.435	1.34	1339.5	study	Phase3	study/STIM_009.jpg	99
1576.331	1.182	1181.7	study	Phase3	study/STIM_009.jpg	100
1579.796	1.178	1178.3	study	Phase3	study/STIM_009.jpg	99
1584.199	1.02	1020.2	study	Phase3	study/STIM_010.jpg	99
1588.986	1.018	1017.8	study	Phase3	study/STIM_010.jpg	100
1592.858	0.666	666.4	study	Phase3	study/STIM_010.jpg	100
1595.828	1.236	1236.4	study	Phase3	study/STIM_011.jpg	100
1600.198	0.979	979.4	study	Phase3	study/STIM_011.jpg	99
1604.663	1.236	1236.3	study	Phase3	study/STIM_011.jpg	99
1608.056	1.254	1254.1	study	Phase3	study/STIM_012.jpg	99
1612.549	1.088	1087.6	study	Phase3	study/STIM_012.jpg	99
1616.783	1.171	1171.4	study	Phase3	study/STIM_012.jpg	100
1620.808	0.702	702.1	study	Phase3	study/STIM_013.jpg	99
1624.866	1.302	1301.8	study	Phase3	study/STIM_013.jpg	100
1628.731	1.11	1109.6	study	Phase3	study/STIM_013.jpg	100
1632.656	0.753	753.4	study	Phase3	study/STIM_014.jpg	100
1636.252	1.079	1078.6	study	Phase3	study/STIM_014.jpg	100
1640.125	1.282	1281.9	study	Phase3	study/STIM_014.jpg	100
1644.885	1.088	1088.0	study	Phase3	study/STIM_015.jpg	99
1649.772	1.162	1162.3	study	Phase3	study/STIM_015.jpg	100
1654.159	0.927	926.6	study	Phase3	study/STIM_015.jpg	99
1658.546	0.988	988.1	study	Phase3	study/STIM_016.jpg	100
