onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
377.902	1.145	1	test	Phase1	test/STIM_000.jpg
382.062	1.279	1	test	Phase1	test/STIM_000.jpg
386.954	0.718	1	test	Phase1	test/STIM_001.jpg
390.596	0.905	0	test	Phase1	test/STIM_001.jpg
393.626	1.121	1	test	Phase1	test/STIM_001.jpg
397.019	0.985	1	test	Phase1	test/STIM_002.jpg
400.627	0.618	1	test	Phase1	test/STIM_002.jpg
403.283	0.816	1	test	Phase1	test/STIM_002.jpg
407.562	1.027	1	test	Phase1	test/STIM_003.jpg
410.976	1.05	1	test	Phase1	test/STIM_003.jpg
415.944	1.005	1	test	Phase1	test/STIM_003.jpg
419.117	1.081	1	test	Phase1	test/STIM_004.jpg
423.708	0.944	1	test	Phase1	test/STIM_004.jpg
427.171	0.766	1	test	Phase1	test/STIM_004.jpg
430.152	0.592	1	test	Phase1	test/STIM_005.jpg
434.226	0.761	1	test	Phase1	test/STIM_005.jpg
438.449	1.069	1	test	Phase1	test/STIM_005.jpg
441.965	1.018	1	test	Phase1	test/STIM_006.jpg
445.551	1.112	1	test	Phase1	test/STIM_006.jpg
450.431	1.247	0	test	Phase1	test/STIM_006.jpg
455.477	0.91	1	test	Phase1	test/STIM_007.jpg
458.691	1.252	0	test	Phase1	test/STIM_007.jpg
463.574	1.459	1	test	Phase1	test/STIM_007.jpg
468.494	0.818	1	test	Phase1	test/STIM_008.jpg
471.57	0.975	1	test	Phase1	test/STIM_008.jpg
475.567	1.265	1	test	Phase1	test/STIM_008.jpg
479.586	1.215	1	test	Phase1	test/STIM_009.jpg
483.522	0.627	0	test	Phase1	test/STIM_009.jpg
488.047	1.352	0	test	Phase1	test/STIM_009.jpg
491.667	0.616	1	test	Phase1	test/STIM_010.jpg
496.08	0.919	1	test	Phase1	test/STIM_010.jpg
500.787	0.725	1	test	Phase1	test/STIM_010.jpg
505.323	1.247	1	test	Phase1	test/STIM_011.jpg
510.412	0.874	1	test	Phase1	test/STIM_011.jpg
513.348	0.663	1	test	Phase1	test/STIM_011.jpg
516.582	1.28	1	test	Phase1	test/STIM_012.jpg
520.023	1.077	1	test	Phase1	test/STIM_012.jpg
524.361	0.653	1	test	Phase1	test/STIM_012.jpg
528.258	1.034	1	test	Phase1	test/STIM_013.jpg
531.379	1.057	1	test	Phase1	test/STIM_013.jpg
536.303	0.805	1	test	Phase1	test/STIM_013.jpg
538.995	0.881	1	test	Phase1	test/STIM_014.jpg
542.532	1.152	1	test	Phase1	test/STIM_014.jpg
547.385	0.958	1	test	Phase1	test/STIM_014.jpg
551.075	1.006	1	test	Phase1	test/STIM_015.jpg
555.633	1.233	1	test	Phase1	test/STIM_015.jpg
559.121	1.314	1	test	Phase1	test/STIM_015.jpg
562.837	1.124	1	test	Phase1	test/STIM_016.jpg
566.189	0.974	1	test	Phase1	test/STIM_016.jpg
570.935	1.356	1	test	Phase1	test/STIM_016.jpg
575.781	0.977	1	test	Phase1	test/STIM_017.jpg
578.989	1.351	1	test	Phase1	test/STIM_017.jpg
583.812	0.795	1	test	Phase1	test/STIM_017.jpg
586.872	1.26	1	test	Phase1	test/STIM_018.jpg
591.45	0.806	1	test	Phase1	test/STIM_018.jpg
595.161	1.002	1	test	Phase1	test/STIM_018.jpg
599.425	0.703	1	test	Phase1	test/STIM_019.jpg
603.609	0.893	1	test	Phase1	test/STIM_019.jpg
608.135	0.911	1	test	Phase1	test/STIM_019.jpg
611.122	1.152	1	test	Phase1	test/STIM_020.jpg
616.157	0.649	1	test	Phase1	test/STIM_020.jpg
619.852	1.087	1	test	Phase1	test/STIM_020.jpg
624.341	0.551	1	test	Phase1	test/STIM_021.jpg
628.172	0.774	1	test	Phase1	test/STIM_021.jpg
632.226	1.011	1	test	Phase1	test/STIM_021.jpg
636.03	0.806	1	test	Phase1	test/STIM_022.jpg
640.058	0.774	1	test	Phase1	test/STIM_022.jpg
644.57	1.318	1	test	Phase1	test/STIM_022.jpg
649.587	0.867	1	test	Phase1	test/STIM_023.jpg
653.608	0.642	1	test	Phase1	test/STIM_023.jpg
656.646	1.314	1	test	Phase1	test/STIM_023.jpg
661.425	1.129	1	test	Phase1	test/STIM_024.jpg
666.109	1.281	1	test	Phase1	test/STIM_024.jpg
669.944	0.785	1	test	Phase1	test/STIM_024.jpg
674.718	1.059	1	test	Phase1	test/STIM_025.jpg
678.491	1.231	1	test	Phase1	test/STIM_025.jpg
683.114	1.267	1	test	Phase1	test/STIM_025.jpg
687.574	1.209	1	test	Phase1	test/STIM_026.jpg
692.349	0.76	1	test	Phase1	test/STIM_026.jpg
696.863	0.767	1	test	Phase1	test/STIM_026.jpg
700.544	1.014	1	test	Phase1	test/STIM_027.jpg
704.936	1.33	1	test	Phase1	test/STIM_027.jpg
710.052	1.336	1	test	Phase1	test/STIM_027.jpg
713.879	1.168	1	test	Phase1	test/STIM_028.jpg
718.966	1.179	1	test	Phase1	test/STIM_028.jpg
722.553	0.666	1	test	Phase1	test/STIM_028.jpg
725.745	0.86	0	test	Phase1	test/STIM_029.jpg
730.487	1.411	1	test	Phase1	test/STIM_029.jpg
734.035	0.933	1	test	Phase1	test/STIM_029.jpg
738.358	1.235	1	study	Phase2	study/STIM_000.jpg
742.757	1.107	1	study	Phase2	study/STIM_000.jpg
747.691	0.885	1	study	Phase2	study/STIM_000.jpg
750.968	1.241	1	study	Phase2	study/STIM_001.jpg
754.597	1.359	1	study	Phase2	study/STIM_001.jpg
759.328	1.351	1	study	Phase2	study/STIM_001.jpg
762.85	1.008	1	study	Phase2	study/STIM_002.jpg
767.481	1.079	1	study	Phase2	study/STIM_002.jpg
771.351	0.68	1	study	Phase2	study/STIM_002.jpg
775.487	1.416	1	study	Phase2	study/STIM_003.jpg
779.973	1.388	1	study	Phase2	study/STIM_003.jpg
783.926	0.867	0	study	Phase2	study/STIM_003.jpg
787.656	1.462	1	study	Phase2	study/STIM_004.jpg
792.175	0.838	1	study	Phase2	study/STIM_004.jpg
795.234	0.713	1	study	Phase2	study/STIM_004.jpg
798.842	1.261	1	study	Phase2	study/STIM_005.jpg
802.155	1.45	1	study	Phase2	study/STIM_005.jpg
806.467	1.354	1	study	Phase2	study/STIM_005.jpg
810.808	1.196	0	study	Phase2	study/STIM_006.jpg
815.38	1.392	1	study	Phase2	study/STIM_006.jpg
820.169	0.806	1	study	Phase2	study/STIM_006.jpg
823.024	1.357	1	study	Phase2	study/STIM_007.jpg
828.199	1.07	1	study	Phase2	study/STIM_007.jpg
831.846	0.981	1	study	Phase2	study/STIM_007.jpg
835.133	0.874	1	study	Phase2	study/STIM_008.jpg
838.419	1.529	1	study	Phase2	study/STIM_008.jpg
842.624	0.94	1	study	Phase2	study/STIM_008.jpg
845.744	1.622	1	study	Phase2	study/STIM_009.jpg
851.064	0.927	1	study	Phase2	study/STIM_009.jpg
854.47	0.941	1	study	Phase2	study/STIM_009.jpg
858.316	0.862	1	study	Phase2	study/STIM_010.jpg
861.561	0.959	1	study	Phase2	study/STIM_010.jpg
865.681	1.217	1	study	Phase2	study/STIM_010.jpg
870.077	1.15	1	study	Phase2	study/STIM_011.jpg
874.374	1.04	1	study	Phase2	study/STIM_011.jpg
879.202	0.705	1	study	Phase2	study/STIM_011.jpg
882.982	1.438	0	study	Phase2	study/STIM_012.jpg
887.091	1.305	1	study	Phase2	study/STIM_012.jpg
891.946	1.199	1	study	Phase2	study/STIM_012.jpg
896.536	0.848	1	study	Phase2	study/STIM_013.jpg
900.389	1.104	0	study	Phase2	study/STIM_013.jpg
904.939	1.101	1	study	Phase2	study/STIM_013.jpg
909.736	1.264	1	study	Phase2	study/STIM_014.jpg
913.809	0.663	1	study	Phase2	study/STIM_014.jpg
917.582	0.711	1	study	Phase2	study/STIM_014.jpg
922.059	0.858	1	study	Phase2	study/STIM_015.jpg
926.216	1.384	1	study	Phase2	study/STIM_015.jpg
930.856	0.927	1	study	Phase2	study/STIM_015.jpg
935.381	1.644	1	study	Phase2	study/STIM_016.jpg
939.702	0.956	1	study	Phase2	study/STIM_016.jpg
944.6	1.151	1	study	Phase2	study/STIM_016.jpg
948.692	0.859	0	study	Phase2	study/STIM_017.jpg
951.885	0.839	1	study	Phase2	study/STIM_017.jpg
956.432	1.255	1	study	Phase2	study/STIM_017.jpg
960.922	1.172	1	study	Phase2	study/STIM_018.jpg
965.549	0.697	1	study	Phase2	study/STIM_018.jpg
969.607	0.986	1	study	Phase2	study/STIM_018.jpg
973.878	1.165	1	study	Phase2	study/STIM_019.jpg
977.764	1.29	1	study	Phase2	study/STIM_019.jpg
982.016	0.71	1	study	Phase2	study/STIM_019.jpg
985.341	0.972	1	study	Phase2	study/STIM_020.jpg
989.29	1.035	1	study	Phase2	study/STIM_020.jpg
993.767	0.664	1	study	Phase2	study/STIM_020.jpg
997.339	1.059	1	study	Phase2	study/STIM_021.jpg
1001.451	1.153	1	study	Phase2	study/STIM_021.jpg
1006.062	1.027	1	study	Phase2	study/STIM_021.jpg
1010.64	0.681	0	study	Phase2	study/STIM_022.jpg
1014.482	1.042	1	study	Phase2	study/STIM_022.jpg
1018.553	1.073	1	study	Phase2	study/STIM_022.jpg
1023.34	1.251	1	study	Phase2	study/STIM_023.jpg
1027.666	1.425	1	study	Phase2	study/STIM_023.jpg
1032.697	0.976	1	study	Phase2	study/STIM_023.jpg
1036.765	0.868	1	study	Phase2	study/STIM_024.jpg
1040.886	1.413	1	study	Phase2	study/STIM_024.jpg
1044.955	0.941	0	study	Phase2	study/STIM_024.jpg
1049.551	1.055	1	study	Phase2	study/STIM_025.jpg
1053.58	0.693	1	study	Phase2	study/STIM_025.jpg
1057.279	0.998	1	study	Phase2	study/STIM_025.jpg
1061.87	0.958	0	study	Phase2	study/STIM_026.jpg
1066.753	1.044	0	study	Phase2	study/STIM_026.jpg
1071.02	0.788	1	study	Phase2	study/STIM_026.jpg
1075.445	0.849	1	study	Phase2	study/STIM_027.jpg
1079.039	1.648	1	study	Phase2	study/STIM_027.jpg
1082.643	0.837	1	study	Phase2	study/STIM_027.jpg
1085.445	1.031	1	study	Phase2	study/STIM_028.jpg
1088.864	1.126	1	study	Phase2	study/STIM_028.jpg
1093.828	1.281	1	study	Phase2	study/STIM_028.jpg
1097.515	1.68	1	study	Phase2	study/STIM_029.jpg
1101.264	0.853	1	study	Phase2	study/STIM_029.jpg
1105.126	0.749	1	study	Phase2	study/STIM_029.jpg
1107.95	0.926	1	test	Phase2	test/STIM_000.jpg
1111.194	1.12	1	test	Phase2	test/STIM_000.jpg
1115.804	1.199	1	test	Phase2	test/STIM_000.jpg
1119.767	0.947	1	test	Phase2	test/STIM_001.jpg
1124.402	1.373	1	test	Phase2	test/STIM_001.jpg
1128.488	0.712	1	test	Phase2	test/STIM_001.jpg
1132.336	1.308	1	test	Phase2	test/STIM_002.jpg
1137.093	0.791	1	test	Phase2	test/STIM_002.jpg
1139.996	0.811	1	test	Phase2	test/STIM_002.jpg
1144.476	1.307	1	test	Phase2	test/STIM_003.jpg
1147.956	1.216	1	test	Phase2	test/STIM_003.jpg
1151.733	0.841	1	test	Phase2	test/STIM_003.jpg
1155.94	0.705	1	test	Phase2	test/STIM_004.jpg
1159.451	1.282	1	test	Phase2	test/STIM_004.jpg
1164.577	0.9	1	test	Phase2	test/STIM_004.jpg
1167.993	1.408	1	test	Phase2	test/STIM_005.jpg
1172.61	1.421	1	test	Phase2	test/STIM_005.jpg
1177.154	1.311	1	test	Phase2	test/STIM_005.jpg
1180.895	0.689	1	test	Phase2	test/STIM_006.jpg
1185.091	1.289	1	test	Phase2	test/STIM_006.jpg
1189.473	0.629	1	test	Phase2	test/STIM_006.jpg
1193.31	1.209	1	test	Phase2	test/STIM_007.jpg
1197.77	1.316	1	test	Phase2	test/STIM_007.jpg
1202.276	0.817	1	test	Phase2	test/STIM_007.jpg
1206.27	1.074	1	test	Phase2	test/STIM_008.jpg
1210.603	0.953	1	test	Phase2	test/STIM_008.jpg
1214.541	0.806	1	test	Phase2	test/STIM_008.jpg
1217.717	0.988	1	test	Phase2	test/STIM_009.jpg
1221.572	1.222	0	test	Phase2	test/STIM_009.jpg
1226.099	1.029	1	test	Phase2	test/STIM_009.jpg
1231.037	1.241	1	test	Phase2	test/STIM_010.jpg
1234.714	0.953	1	test	Phase2	test/STIM_010.jpg
1238.355	1.039	0	test	Phase2	test/STIM_010.jpg
1242.525	1.149	1	test	Phase2	test/STIM_011.jpg
1247.452	1.139	1	test	Phase2	test/STIM_011.jpg
1251.773	1.159	1	test	Phase2	test/STIM_011.jpg
1256.583	1.25	1	test	Phase2	test/STIM_012.jpg
1259.975	1.198	1	test	Phase2	test/STIM_012.jpg
1264.802	1.149	1	test	Phase2	test/STIM_012.jpg
1269.83	1.374	1	test	Phase2	test/STIM_013.jpg
1274.522	0.84	1	test	Phase2	test/STIM_013.jpg
1277.503	1.288	1	test	Phase2	test/STIM_013.jpg
1281.285	1.041	1	test	Phase2	test/STIM_014.jpg
1286.266	1.155	1	test	Phase2	test/STIM_014.jpg
1291.254	0.988	1	test	Phase2	test/STIM_014.jpg
1295.852	0.68	0	test	Phase2	test/STIM_015.jpg
1300.03	0.834	1	test	Phase2	test/STIM_015.jpg
1303.128	1.153	1	test	Phase2	test/STIM_015.jpg
1308.158	1.217	1	test	Phase2	test/STIM_016.jpg
1311.624	1.306	1	test	Phase2	test/STIM_016.jpg
1316.663	0.852	1	test	Phase2	test/STIM_016.jpg
1320.698	1.385	1	test	Phase2	test/STIM_017.jpg
1324.021	1.408	1	test	Phase2	test/STIM_017.jpg
1328.514	0.786	1	test	Phase2	test/STIM_017.jpg
1331.565	1.23	1	test	Phase2	test/STIM_018.jpg
1334.902	0.788	1	test	Phase2	test/STIM_018.jpg
1338.775	1.218	1	test	Phase2	test/STIM_018.jpg
1342.027	0.974	1	test	Phase2	test/STIM_019.jpg
1345.649	1.189	1	test	Phase2	test/STIM_019.jpg
1349.642	0.728	0	test	Phase2	test/STIM_019.jpg
1352.782	1.024	0	test	Phase2	test/STIM_020.jpg
1356.694	1.124	1	test	Phase2	test/STIM_020.jpg
1361.286	1.402	1	test	Phase2	test/STIM_020.jpg
1365.028	1.071	1	test	Phase2	test/STIM_021.jpg
1368.689	0.944	1	test	Phase2	test/STIM_021.jpg
1372.583	1.118	1	test	Phase2	test/STIM_021.jpg
1376.025	0.98	1	test	Phase2	test/STIM_022.jpg
1380.375	0.724	1	test	Phase2	test/STIM_022.jpg
1383.667	1.104	0	test	Phase2	test/STIM_022.jpg
1388.497	1.13	1	test	Phase2	test/STIM_023.jpg
1392.942	0.728	1	test	Phase2	test/STIM_023.jpg
1396.641	1.043	1	test	Phase2	test/STIM_023.jpg
1401.146	1.145	1	test	Phase2	test/STIM_024.jpg
1405.25	1.034	1	test	Phase2	test/STIM_024.jpg
1409.94	0.813	1	test	Phase2	test/STIM_024.jpg
1413.027	0.795	1	test	Phase2	test/STIM_025.jpg
1417.412	1.0	1	test	Phase2	test/STIM_025.jpg
1420.889	0.989	1	test	Phase2	test/STIM_025.jpg
1425.268	1.186	1	test	Phase2	test/STIM_026.jpg
1428.984	0.687	1	test	Phase2	test/STIM_026.jpg
1432.211	0.752	1	test	Phase2	test/STIM_026.jpg
1436.639	1.213	1	test	Phase2	test/STIM_027.jpg
1440.945	1.179	1	test	Phase2	test/STIM_027.jpg
1445.141	1.054	1	test	Phase2	test/STIM_027.jpg
1449.699	1.387	1	test	Phase2	test/STIM_028.jpg
1454.805	1.114	1	test	Phase2	test/STIM_028.jpg
1459.107	1.384	1	test	Phase2	test/STIM_028.jpg
1464.331	0.688	0	test	Phase2	test/STIM_029.jpg
1467.494	0.888	1	test	Phase2	test/STIM_029.jpg
1472.221	1.24	1	test	Phase2	test/STIM_029.jpg
1475.666	1.023	1	study	Phase3	study/STIM_000.jpg
1478.823	0.88	1	study	Phase3	study/STIM_000.jpg
1482.047	1.189	1	study	Phase3	study/STIM_000.jpg
1486.961	1.091	0	study	Phase3	study/STIM_001.jpg
1490.713	0.894	1	study	Phase3	study/STIM_001.jpg
1494.662	0.758	1	study	Phase3	study/STIM_001.jpg
1497.672	0.857	1	study	Phase3	study/STIM_002.jpg
1501.247	0.926	1	study	Phase3	study/STIM_002.jpg
1504.809	1.256	1	study	Phase3	study/STIM_002.jpg
1509.921	0.749	1	study	Phase3	study/STIM_003.jpg
1514.171	1.017	1	study	Phase3	study/STIM_003.jpg
1517.94	0.986	1	study	Phase3	study/STIM_003.jpg
1522.425	0.955	1	study	Phase3	study/STIM_004.jpg
1526.845	0.93	1	study	Phase3	study/STIM_004.jpg
1531.661	1.365	1	study	Phase3	study/STIM_004.jpg
1535.022	0.604	1	study	Phase3	study/STIM_005.jpg
1537.754	0.839	1	study	Phase3	study/STIM_005.jpg
1542.584	0.84	1	study	Phase3	study/STIM_005.jpg
1545.383	0.768	1	study	Phase3	study/STIM_006.jpg
1548.253	1.138	1	study	Phase3	study/STIM_006.jpg
1551.745	0.766	1	study	Phase3	study/STIM_006.jpg
1554.596	0.585	1	study	Phase3	study/STIM_007.jpg
1557.55	0.725	1	study	Phase3	study/STIM_007.jpg
1561.7	0.802	1	study	Phase3	study/STIM_007.jpg
1564.852	0.846	1	study	Phase3	study/STIM_008.jpg
1569.198	0.802	1	study	Phase3	study/STIM_008.jpg
1573.241	0.792	1	study	Phase3	study/STIM_008.jpg
1577.132	1.223	1	study	Phase3	study/STIM_009.jpg
1581.559	0.816	1	study	Phase3	study/STIM_009.jpg
1586.018	0.559	1	study	Phase3	study/STIM_009.jpg
1589.959	0.777	1	study	Phase3	study/STIM_010.jpg
1592.868	1.236	1	study	Phase3	study/STIM_010.jpg
1597.691	0.668	1	study	Phase3	study/STIM_010.jpg
1600.426	0.786	1	study	Phase3	study/STIM_011.jpg
1604.09	1.092	1	study	Phase3	study/STIM_011.jpg
1608.172	1.021	1	study	Phase3	study/STIM_011.jpg
1611.383	0.617	0	study	Phase3	study/STIM_012.jpg
1615.944	1.178	1	study	Phase3	study/STIM_012.jpg
1620.272	1.042	1	study	Phase3	study/STIM_012.jpg
1624.937	1.08	1	study	Phase3	study/STIM_013.jpg
1628.038	0.76	1	study	Phase3	study/STIM_013.jpg
1632.526	1.277	1	study	Phase3	study/STIM_013.jpg
1637.015	0.651	0	study	Phase3	study/STIM_014.jpg
1641.059	1.009	1	study	Phase3	study/STIM_014.jpg
1644.442	0.94	1	study	Phase3	study/STIM_014.jpg
1649.226	0.876	1	study	Phase3	study/STIM_015.jpg
1652.209	0.698	1	study	Phase3	study/STIM_015.jpg
1656.274	1.295	1	study	Phase3	study/STIM_015.jpg
1660.863	1.004	1	study	Phase3	study/STIM_016.jpg
1664.462	1.124	1	study	Phase3	study/STIM_016.jpg
1667.458	0.87	1	study	Phase3	study/STIM_016.jpg
1671.148	0.708	1	study	Phase3	study/STIM_017.jpg
1674.856	0.989	1	study	Phase3	study/STIM_017.jpg
1677.839	1.122	1	study	Phase3	study/STIM_017.jpg
1681.993	0.6	1	study	Phase3	study/STIM_018.jpg
1684.89	0.901	1	study	Phase3	study/STIM_018.jpg
1688.255	1.268	1	study	Phase3	study/STIM_018.jpg
1692.879	1.309	1	study	Phase3	study/STIM_019.jpg
1697.528	0.565	1	study	Phase3	study/STIM_019.jpg
1700.508	1.024	1	study	Phase3	study/STIM_019.jpg
1704.636	0.971	1	study	Phase3	study/STIM_020.jpg
1709.126	0.629	1	study	Phase3	study/STIM_020.jpg
1711.703	0.896	1	study	Phase3	study/STIM_020.jpg
1715.415	1.172	0	study	Phase3	study/STIM_021.jpg
1720.206	1.352	1	study	Phase3	study/STIM_021.jpg
1723.577	0.821	1	study	Phase3	study/STIM_021.jpg
1728.164	0.822	1	study	Phase3	study/STIM_022.jpg
1732.938	1.09	1	study	Phase3	study/STIM_022.jpg
1736.216	0.772	1	study	Phase3	study/STIM_022.jpg
1740.433	0.875	1	study	Phase3	study/STIM_023.jpg
1744.11	0.9	1	study	Phase3	study/STIM_023.jpg
1748.835	0.615	1	study	Phase3	study/STIM_023.jpg
1753.085	0.819	1	study	Phase3	study/STIM_024.jpg
1757.17	1.048	1	study	Phase3	study/STIM_024.jpg
1760.232	0.998	1	study	Phase3	study/STIM_024.jpg
1764.094	0.672	1	study	Phase3	study/STIM_025.jpg
1767.92	0.717	0	study	Phase3	study/STIM_025.jpg
1771.463	0.982	1	study	Phase3	study/STIM_025.jpg
1775.249	0.927	1	study	Phase3	study/STIM_026.jpg
1779.674	1.179	1	study	Phase3	study/STIM_026.jpg
1783.048	0.959	1	study	Phase3	study/STIM_026.jpg
1786.667	0.652	1	study	Phase3	study/STIM_027.jpg
1791.153	0.956	1	study	Phase3	study/STIM_027.jpg
1794.659	1.075	1	study	Phase3	study/STIM_027.jpg
1798.656	0.718	1	study	Phase3	study/STIM_028.jpg
1802.85	1.29	1	study	Phase3	study/STIM_028.jpg
1807.038	0.822	1	study	Phase3	study/STIM_028.jpg
1810.032	0.953	1	study	Phase3	study/STIM_029.jpg
1814.657	0.986	1	study	Phase3	study/STIM_029.jpg
1818.132	0.732	1	study	Phase3	study/STIM_029.jpg
1821.951	0.676	1	test	Phase3	test/STIM_000.jpg
1825.836	0.785	1	test	Phase3	test/STIM_000.jpg
1830.449	1.372	0	test	Phase3	test/STIM_000.jpg
1833.77	0.703	1	test	Phase3	test/STIM_001.jpg
1836.979	0.945	1	test	Phase3	test/STIM_001.jpg
1840.761	0.938	1	test	Phase3	test/STIM_001.jpg
1844.544	0.882	1	test	Phase3	test/STIM_002.jpg
1849.174	0.982	1	test	Phase3	test/STIM_002.jpg
1853.487	1.37	1	test	Phase3	test/STIM_002.jpg
1857.141	0.838	1	test	Phase3	test/STIM_003.jpg
1860.493	0.864	1	test	Phase3	test/STIM_003.jpg
1864.471	1.35	1	test	Phase3	test/STIM_003.jpg
1868.664	0.756	1	test	Phase3	test/STIM_004.jpg
1872.16	1.058	1	test	Phase3	test/STIM_004.jpg
1876.637	1.027	1	test	Phase3	test/STIM_004.jpg
1880.729	1.207	1	test	Phase3	test/STIM_005.jpg
1885.817	1.201	1	test	Phase3	test/STIM_005.jpg
1890.559	0.901	1	test	Phase3	test/STIM_005.jpg
1894.728	0.943	0	test	Phase3	test/STIM_006.jpg
1898.003	0.728	1	test	Phase3	test/STIM_006.jpg
1902.174	1.098	1	test	Phase3	test/STIM_006.jpg
1905.56	0.818	1	test	Phase3	test/STIM_007.jpg
