onset	duration	accuracy	trial_type	learning_stage	stimulus
796.772	0.778	correct	repeat	Run1	repeat/STIM_011.jpg
800.942	0.638	correct	repeat	Run1	repeat/STIM_011.jpg
805.468	0.75	correct	repeat	Run1	repeat/STIM_012.jpg
808.505	0.609	incorrect	repeat	Run1	repeat/STIM_012.jpg
811.335	0.511	correct	repeat	Run1	repeat/STIM_012.jpg
813.947	0.564	correct	repeat	Run1	repeat/STIM_012.jpg
818.053	0.764	correct	repeat	Run1	repeat/STIM_012.jpg
822.068	0.546	incorrect	repeat	Run1	repeat/STIM_013.jpg
826.147	0.621	correct	repeat	Run1	repeat/STIM_013.jpg
830.152	0.527	correct	repeat	Run1	repeat/STIM_013.jpg
833.739	0.619	incorrect	repeat	Run1	repeat/STIM_013.jpg
837.648	0.574	correct	repeat	Run1	repeat/STIM_013.jpg
840.25	0.768	correct	repeat	Run1	repeat/STIM_014.jpg
844.181	0.452	correct	repeat	Run1	repeat/STIM_014.jpg
847.877	0.855	correct	repeat	Run1	repeat/STIM_014.jpg
851.749	0.77	correct	repeat	Run1	repeat/STIM_014.jpg
854.719	0.471	correct	repeat	Run1	repeat/STIM_014.jpg
858.36	2.076	correct	generate	Run2	generate/STIM_000.jpg
862.606	1.363	correct	generate	Run2	generate/STIM_000.jpg
866.777	0.996	correct	generate	Run2	generate/STIM_000.jpg
870.936	1.296	correct	generate	Run2	generate/STIM_000.jpg
875.938	0.848	correct	generate	Run2	generate/STIM_000.jpg
879.154	0.891	correct	generate	Run2	generate/STIM_001.jpg
883.201	1.434	incorrect	generate	Run2	generate/STIM_001.jpg
888.016	1.313	correct	generate	Run2	generate/STIM_001.jpg
892.322	1.004	correct	generate	Run2	generate/STIM_001.jpg
897.009	1.457	correct	generate	Run2	generate/STIM_001.jpg
902.047	0.989	correct	generate	Run2	generate/STIM_002.jpg
905.976	1.884	correct	generate	Run2	generate/STIM_002.jpg
911.786	0.822	correct	generate	Run2	generate/STIM_002.jpg
914.941	1.323	correct	generate	Run2	generate/STIM_002.jpg
919.799	0.969	correct	generate	Run2	generate/STIM_002.jpg
924.275	1.775	correct	generate	Run2	generate/STIM_003.jpg
929.805	1.79	correct	generate	Run2	generate/STIM_003.jpg
934.243	0.838	incorrect	generate	Run2	generate/STIM_003.jpg
938.464	0.998	correct	generate	Run2	generate/STIM_003.jpg
942.498	1.121	correct	generate	Run2	generate/STIM_003.jpg
946.274	2.104	correct	generate	Run2	generate/STIM_004.jpg
951.142	1.733	correct	generate	Run2	generate/STIM_004.jpg
956.8	1.087	correct	generate	Run2	generate/STIM_004.jpg
961.826	1.295	correct	generate	Run2	generate/STIM_004.jpg
966.334	1.44	incorrect	generate	Run2	generate/STIM_004.jpg
970.321	2.03	incorrect	generate	Run2	generate/STIM_005.jpg
975.542	1.32	correct	generate	Run2	generate/STIM_005.jpg
979.147	1.618	correct	generate	Run2	generate/STIM_005.jpg
984.164	1.391	incorrect	generate	Run2	generate/STIM_005.jpg
989.238	0.803	incorrect	generate	Run2	generate/STIM_005.jpg
992.395	1.56	correct	generate	Run2	generate/STIM_006.jpg
997.628	0.946	correct	generate	Run2	generate/STIM_006.jpg
1002.454	1.821	incorrect	generate	Run2	generate/STIM_006.jpg
1007.45	1.043	correct	generate	Run2	generate/STIM_006.jpg
1011.089	1.193	incorrect	generate	Run2	generate/STIM_006.jpg
1015.904	1.686	incorrect	generate	Run2	generate/STIM_007.jpg
1020.964	2.07	correct	generate	Run2	generate/STIM_007.jpg
1025.16	1.25	correct	generate	Run2	generate/STIM_007.jpg
1030.143	1.07	correct	generate	Run2	generate/STIM_007.jpg
1034.637	0.815	correct	generate	Run2	generate/STIM_007.jpg
1038.797	1.75	correct	generate	Run2	generate/STIM_008.jpg
1043.327	1.682	correct	generate	Run2	generate/STIM_008.jpg
1047.431	1.021	correct	generate	Run2	generate/STIM_008.jpg
1051.652	1.096	correct	generate	Run2	generate/STIM_008.jpg
1055.517	1.725	incorrect	generate	Run2	generate/STIM_008.jpg
1060.292	1.53	incorrect	generate	Run2	generate/STIM_009.jpg
1064.814	0.861	incorrect	generate	Run2	generate/STIM_009.jpg
1067.952	0.926	incorrect	generate	Run2	generate/STIM_009.jpg
1071.84	1.134	correct	generate	Run2	generate/STIM_009.jpg
1076.323	0.82	correct	generate	Run2	generate/STIM_009.jpg
1080.161	1.786	correct	generate	Run2	generate/STIM_010.jpg
1084.689	0.918	correct	generate	Run2	generate/STIM_010.jpg
1087.896	1.003	correct	generate	Run2	generate/STIM_010.jpg
1091.49	1.718	correct	generate	Run2	generate/STIM_010.jpg
1095.986	1.161	correct	generate	Run2	generate/STIM_010.jpg
1100.126	2.212	incorrect	generate	Run2	generate/STIM_011.jpg
1104.715	1.149	correct	generate	Run2	generate/STIM_011.jpg
1107.869	1.367	correct	generate	Run2	generate/STIM_011.jpg
1112.983	1.483	correct	generate	Run2	generate/STIM_011.jpg
1117.561	0.794	incorrect	generate	Run2	generate/STIM_011.jpg
1122.066	1.797	correct	generate	Run2	generate/STIM_012.jpg
1127.717	1.479	correct	generate	Run2	generate/STIM_012.jpg
1131.758	1.499	correct	generate	Run2	generate/STIM_012.jpg
1135.799	1.188	correct	generate	Run2	generate/STIM_012.jpg
1140.582	1.76	correct	generate	Run2	generate/STIM_012.jpg
1145.404	1.583	correct	generate	Run2	generate/STIM_013.jpg
1150.098	1.587	correct	generate	Run2	generate/STIM_013.jpg
1155.267	1.42	correct	generate	Run2	generate/STIM_013.jpg
1159.092	1.65	correct	generate	Run2	generate/STIM_013.jpg
1163.868	1.772	correct	generate	Run2	generate/STIM_013.jpg
1168.419	1.7	correct	generate	Run2	generate/STIM_014.jpg
1173.766	1.44	correct	generate	Run2	generate/STIM_014.jpg
1178.924	1.617	incorrect	generate	Run2	generate/STIM_014.jpg
1183.821	1.185	correct	generate	Run2	generate/STIM_014.jpg
1187.548	1.611	correct	generate	Run2	generate/STIM_014.jpg
1193.037	1.981	incorrect	generate	Run2	generate/STIM_015.jpg
1198.438	2.001	correct	generate	Run2	generate/STIM_015.jpg
1202.519	0.927	correct	generate	Run2	generate/STIM_015.jpg
1205.905	0.905	correct	generate	Run2	generate/STIM_015.jpg
1209.825	1.419	incorrect	generate	Run2	generate/STIM_015.jpg
1214.415	1.35	correct	generate	Run2	generate/STIM_016.jpg
1218.549	1.671	correct	generate	Run2	generate/STIM_016.jpg
1222.633	1.844	incorrect	generate	Run2	generate/STIM_016.jpg
1227.16	1.114	correct	generate	Run2	generate/STIM_016.jpg
1231.791	0.906	correct	generate	Run2	generate/STIM_016.jpg
1236.104	2.18	incorrect	generate	Run2	generate/STIM_017.jpg
1242.028	1.513	correct	generate	Run2	generate/STIM_017.jpg
1246.78	1.055	correct	generate	Run2	generate/STIM_017.jpg
1249.917	1.238	incorrect	generate	Run2	generate/STIM_017.jpg
1254.328	1.182	correct	generate	Run2	generate/STIM_017.jpg
1258.346	1.204	correct	generate	Run2	generate/STIM_018.jpg
1263.41	1.041	correct	generate	Run2	generate/STIM_018.jpg
1267.517	1.516	correct	generate	Run2	generate/STIM_018.jpg
1271.994	1.574	correct	generate	Run2	generate/STIM_018.jpg
1275.609	1.056	correct	generate	Run2	generate/STIM_018.jpg
1279.692	1.287	incorrect	generate	Run2	generate/STIM_019.jpg
1283.008	1.503	correct	generate	Run2	generate/STIM_019.jpg
1288.394	1.289	correct	generate	Run2	generate/STIM_019.jpg
1292.03	1.788	correct	generate	Run2	generate/STIM_019.jpg
1297.583	0.77	correct	generate	Run2	generate/STIM_019.jpg
1301.931	0.965	incorrect	generate	Run2	generate/STIM_020.jpg
1306.025	1.472	correct	generate	Run2	generate/STIM_020.jpg
1310.192	1.029	correct	generate	Run2	generate/STIM_020.jpg
1314.829	1.356	correct	generate	Run2	generate/STIM_020.jpg
1319.621	0.832	correct	generate	Run2	generate/STIM_020.jpg
1324.31	2.037	incorrect	generate	Run2	generate/STIM_021.jpg
1329.215	1.185	incorrect	generate	Run2	generate/STIM_021.jpg
1334.042	1.456	incorrect	generate	Run2	generate/STIM_021.jpg
1339.006	1.767	correct	generate	Run2	generate/STIM_021.jpg
1342.924	0.85	correct	generate	Run2	generate/STIM_021.jpg
1345.825	0.975	correct	generate	Run2	generate/STIM_022.jpg
1350.345	0.919	correct	generate	Run2	generate/STIM_022.jpg
1354.474	1.287	correct	generate	Run2	generate/STIM_022.jpg
1358.453	0.857	correct	generate	Run2	generate/STIM_022.jpg
1361.615	1.638	correct	generate	Run2	generate/STIM_022.jpg
1366.103	1.278	correct	generate	Run2	generate/STIM_023.jpg
1370.906	1.85	correct	generate	Run2	generate/STIM_023.jpg
1375.093	1.547	correct	generate	Run2	generate/STIM_023.jpg
1380.605	0.82	correct	generate	Run2	generate/STIM_023.jpg
1383.976	1.478	incorrect	generate	Run2	generate/STIM_023.jpg
1388.391	0.924	incorrect	generate	Run2	generate/STIM_024.jpg
1391.662	1.878	correct	generate	Run2	generate/STIM_024.jpg
1396.092	1.219	correct	generate	Run2	generate/STIM_024.jpg
1399.658	0.753	correct	generate	Run2	generate/STIM_024.jpg
1403.481	1.063	correct	generate	Run2	generate/STIM_024.jpg
1407.233	0.568	correct	repeat	Run2	repeat/STIM_000.jpg
1411.388	0.8	correct	repeat	Run2	repeat/STIM_000.jpg
1414.965	0.565	correct	repeat	Run2	repeat/STIM_000.jpg
1419.201	0.497	correct	repeat	Run2	repeat/STIM_000.jpg
1423.502	0.719	correct	repeat	Run2	repeat/STIM_000.jpg
1428.13	0.555	correct	repeat	Run2	repeat/STIM_001.jpg
1430.847	0.68	incorrect	repeat	Run2	repeat/STIM_001.jpg
1434.475	0.708	incorrect	repeat	Run2	repeat/STIM_001.jpg
1438.929	0.791	correct	repeat	Run2	repeat/STIM_001.jpg
1442.892	0.805	correct	repeat	Run2	repeat/STIM_001.jpg
1446.989	0.448	correct	repeat	Run2	repeat/STIM_002.jpg
1449.848	0.709	correct	repeat	Run2	repeat/STIM_002.jpg
1454.419	0.834	correct	repeat	Run2	repeat/STIM_002.jpg
1457.618	0.74	correct	repeat	Run2	repeat/STIM_002.jpg
1461.963	0.55	correct	repeat	Run2	repeat/STIM_002.jpg
1465.42	0.68	correct	repeat	Run2	repeat/STIM_003.jpg
1468.732	0.634	correct	repeat	Run2	repeat/STIM_003.jpg
1472.226	0.759	correct	repeat	Run2	repeat/STIM_003.jpg
1475.611	0.63	correct	repeat	Run2	repeat/STIM_003.jpg
1479.028	0.573	incorrect	repeat	Run2	repeat/STIM_003.jpg
1482.409	0.507	correct	repeat	Run2	repeat/STIM_004.jpg
1486.617	0.872	incorrect	repeat	Run2	repeat/STIM_004.jpg
1490.144	0.833	correct	repeat	Run2	repeat/STIM_004.jpg
1494.042	0.793	correct	repeat	Run2	repeat/STIM_004.jpg
1497.402	0.816	correct	repeat	Run2	repeat/STIM_004.jpg
1502.097	0.566	correct	repeat	Run2	repeat/STIM_005.jpg
1505.002	0.758	correct	repeat	Run2	repeat/STIM_005.jpg
1508.214	0.851	correct	repeat	Run2	repeat/STIM_005.jpg
1511.993	0.52	correct	repeat	Run2	repeat/STIM_005.jpg
1515.145	0.485	correct	repeat	Run2	repeat/STIM_005.jpg
1519.306	0.593	incorrect	repeat	Run2	repeat/STIM_006.jpg
1521.955	0.598	correct	repeat	Run2	repeat/STIM_006.jpg
1526.1	0.459	correct	repeat	Run2	repeat/STIM_006.jpg
1529.133	0.536	correct	repeat	Run2	repeat/STIM_006.jpg
1531.982	0.736	correct	repeat	Run2	repeat/STIM_006.jpg
1536.545	0.845	correct	repeat	Run2	repeat/STIM_007.jpg
1540.038	0.679	correct	repeat	Run2	repeat/STIM_007.jpg
1544.69	0.482	correct	repeat	Run2	repeat/STIM_007.jpg
1548.286	0.764	correct	repeat	Run2	repeat/STIM_007.jpg
1552.036	0.806	correct	repeat	Run2	repeat/STIM_007.jpg
1554.946	0.611	incorrect	repeat	Run2	repeat/STIM_008.jpg
1559.395	0.81	correct	repeat	Run2	repeat/STIM_008.jpg
1563.137	0.642	correct	repeat	Run2	repeat/STIM_008.jpg
1566.484	0.538	correct	repeat	Run2	repeat/STIM_008.jpg
1570.616	0.47	incorrect	repeat	Run2	repeat/STIM_008.jpg
1573.832	0.536	correct	repeat	Run2	repeat/STIM_009.jpg
1576.594	0.511	correct	repeat	Run2	repeat/STIM_009.jpg
1579.166	0.829	correct	repeat	Run2	repeat/STIM_009.jpg
1583.291	0.473	incorrect	repeat	Run2	repeat/STIM_009.jpg
1587.285	0.697	correct	repeat	Run2	repeat/STIM_009.jpg
1590.837	0.752	incorrect	repeat	Run2	repeat/STIM_010.jpg
1593.592	0.557	correct	repeat	Run2	repeat/STIM_010.jpg
1597.71	0.63	correct	repeat	Run2	repeat/STIM_010.jpg
1601.729	0.638	correct	repeat	Run2	repeat/STIM_010.jpg
1605.054	0.577	correct	repeat	Run2	repeat/STIM_010.jpg
1608.623	0.677	correct	repeat	Run2	repeat/STIM_011.jpg
1613.183	0.686	correct	repeat	Run2	repeat/STIM_011.jpg
1616.414	0.566	correct	repeat	Run2	repeat/STIM_011.jpg
1620.209	0.527	correct	repeat	Run2	repeat/STIM_011.jpg
1623.307	0.75	correct	repeat	Run2	repeat/STIM_011.jpg
1627.895	0.784	correct	repeat	Run2	repeat/STIM_012.jpg
1631.609	0.826	correct	repeat	Run2	repeat/STIM_012.jpg
1635.039	0.478	correct	repeat	Run2	repeat/STIM_012.jpg
1638.135	0.69	incorrect	repeat	Run2	repeat/STIM_012.jpg
1641.807	0.742	correct	repeat	Run2	repeat/STIM_012.jpg
1644.691	0.458	correct	repeat	Run2	repeat/STIM_013.jpg
1647.343	0.849	correct	repeat	Run2	repeat/STIM_013.jpg
1650.813	0.579	correct	repeat	Run2	repeat/STIM_013.jpg
1653.426	0.793	correct	repeat	Run2	repeat/STIM_013.jpg
1656.531	0.858	correct	repeat	Run2	repeat/STIM_013.jpg
1660.456	0.831	correct	repeat	Run2	repeat/STIM_014.jpg
1663.798	0.438	incorrect	repeat	Run2	repeat/STIM_014.jpg
1667.55	0.547	correct	repeat	Run2	repeat/STIM_014.jpg
1671.816	0.693	correct	repeat	Run2	repeat/STIM_014.jpg
1676.277	0.589	correct	repeat	Run2	repeat/STIM_014.jpg
1679.21	1.265	incorrect	generate	Run3	generate/STIM_000.jpg
1683.09	1.089	incorrect	generate	Run3	generate/STIM_000.jpg
1687.866	1.077	correct	generate	Run3	generate/STIM_000.jpg
1691.082	1.075	correct	generate	Run3	generate/STIM_000.jpg
1695.901	1.161	correct	generate	Run3	generate/STIM_000.jpg
1699.439	0.918	correct	generate	Run3	generate/STIM_001.jpg
1704.211	1.506	correct	generate	Run3	generate/STIM_001.jpg
1709.351	0.8	correct	generate	Run3	generate/STIM_001.jpg
1713.861	1.8	correct	generate	Run3	generate/STIM_001.jpg
1718.878	1.014	correct	generate	Run3	generate/STIM_001.jpg
1722.595	0.988	correct	generate	Run3	generate/STIM_002.jpg
1726.597	1.527	correct	generate	Run3	generate/STIM_002.jpg
1730.764	1.299	correct	generate	Run3	generate/STIM_002.jpg
1734.292	1.223	correct	generate	Run3	generate/STIM_002.jpg
1738.979	0.878	correct	generate	Run3	generate/STIM_002.jpg
1743.411	1.093	correct	generate	Run3	generate/STIM_003.jpg
1747.424	1.544	incorrect	generate	Run3	generate/STIM_003.jpg
1750.971	1.775	correct	generate	Run3	generate/STIM_003.jpg
1755.174	1.591	correct	generate	Run3	generate/STIM_003.jpg
1760.105	1.106	correct	generate	Run3	generate/STIM_003.jpg
1763.89	1.804	correct	generate	Run3	generate/STIM_004.jpg
1768.23	1.359	incorrect	generate	Run3	generate/STIM_004.jpg
1771.891	1.016	incorrect	generate	Run3	generate/STIM_004.jpg
1775.043	1.106	correct	generate	Run3	generate/STIM_004.jpg
1779.329	1.475	correct	generate	Run3	generate/STIM_004.jpg
1784.063	1.129	incorrect	generate	Run3	generate/STIM_005.jpg
1787.787	1.577	correct	generate	Run3	generate/STIM_005.jpg
