onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
226.514	2.292	1	navigation	Trial1	navigation/STIM_005.jpg
230.857	2.326	1	navigation	Trial1	navigation/STIM_005.jpg
235.457	3.194	0	navigation	Trial1	navigation/STIM_005.jpg
241.443	4.302	1	navigation	Trial1	navigation/STIM_006.jpg
248.194	2.65	0	navigation	Trial1	navigation/STIM_006.jpg
254.141	3.122	0	navigation	Trial1	navigation/STIM_006.jpg
260.214	3.332	0	navigation	Trial1	navigation/STIM_006.jpg
265.771	3.096	1	navigation	Trial1	navigation/STIM_006.jpg
271.413	4.836	0	navigation	Trial1	navigation/STIM_006.jpg
279.068	5.769	0	navigation	Trial1	navigation/STIM_007.jpg
287.769	4.848	0	navigation	Trial1	navigation/STIM_007.jpg
296.211	5.532	1	navigation	Trial1	navigation/STIM_007.jpg
303.812	3.542	0	navigation	Trial1	navigation/STIM_007.jpg
309.815	3.027	1	navigation	Trial1	navigation/STIM_007.jpg
315.377	4.243	1	navigation	Trial1	navigation/STIM_007.jpg
322.594	5.068	0	navigation	Trial1	navigation/STIM_008.jpg
330.065	3.73	0	navigation	Trial1	navigation/STIM_008.jpg
337.332	4.082	1	navigation	Trial1	navigation/STIM_008.jpg
344.115	2.217	1	navigation	Trial1	navigation/STIM_008.jpg
348.528	2.326	1	navigation	Trial1	navigation/STIM_008.jpg
353.212	4.2	1	navigation	Trial1	navigation/STIM_008.jpg
360.919	2.959	1	navigation	Trial1	navigation/STIM_009.jpg
366.111	3.514	0	navigation	Trial1	navigation/STIM_009.jpg
372.496	3.035	1	navigation	Trial1	navigation/STIM_009.jpg
378.12	5.328	1	navigation	Trial1	navigation/STIM_009.jpg
386.233	4.521	1	navigation	Trial1	navigation/STIM_009.jpg
393.027	3.508	1	navigation	Trial1	navigation/STIM_009.jpg
399.026	3.83	1	navigation	Trial1	navigation/STIM_010.jpg
406.457	6.139	1	navigation	Trial1	navigation/STIM_010.jpg
415.666	5.322	0	navigation	Trial1	navigation/STIM_010.jpg
423.431	5.393	0	navigation	Trial1	navigation/STIM_010.jpg
431.616	3.408	1	navigation	Trial1	navigation/STIM_010.jpg
437.354	4.341	0	navigation	Trial1	navigation/STIM_010.jpg
444.005	4.561	1	navigation	Trial1	navigation/STIM_011.jpg
452.262	3.735	1	navigation	Trial1	navigation/STIM_011.jpg
459.704	3.121	1	navigation	Trial1	navigation/STIM_011.jpg
466.14	3.858	1	navigation	Trial1	navigation/STIM_011.jpg
473.16	2.906	0	navigation	Trial1	navigation/STIM_011.jpg
479.223	4.062	1	navigation	Trial1	navigation/STIM_011.jpg
486.46	1.343	1	pointing	Trial1	pointing/STIM_000.jpg
491.78	1.342	1	pointing	Trial1	pointing/STIM_000.jpg
495.743	1.868	1	pointing	Trial1	pointing/STIM_000.jpg
501.448	1.485	1	pointing	Trial1	pointing/STIM_000.jpg
505.759	1.415	1	pointing	Trial1	pointing/STIM_000.jpg
510.602	1.74	1	pointing	Trial1	pointing/STIM_000.jpg
515.282	1.456	1	pointing	Trial1	pointing/STIM_001.jpg
519.113	1.736	1	pointing	Trial1	pointing/STIM_001.jpg
524.137	1.78	1	pointing	Trial1	pointing/STIM_001.jpg
529.846	1.481	0	pointing	Trial1	pointing/STIM_001.jpg
534.62	1.207	1	pointing	Trial1	pointing/STIM_001.jpg
537.93	1.15	1	pointing	Trial1	pointing/STIM_001.jpg
541.843	1.556	1	pointing	Trial1	pointing/STIM_002.jpg
546.115	1.568	1	pointing	Trial1	pointing/STIM_002.jpg
550.629	1.489	1	pointing	Trial1	pointing/STIM_002.jpg
555.036	1.877	1	pointing	Trial1	pointing/STIM_002.jpg
559.557	1.052	1	pointing	Trial1	pointing/STIM_002.jpg
562.825	1.638	1	pointing	Trial1	pointing/STIM_002.jpg
567.114	1.304	1	pointing	Trial1	pointing/STIM_003.jpg
571.784	1.773	0	pointing	Trial1	pointing/STIM_003.jpg
576.232	1.844	1	pointing	Trial1	pointing/STIM_003.jpg
580.552	1.527	1	pointing	Trial1	pointing/STIM_003.jpg
585.593	1.699	1	pointing	Trial1	pointing/STIM_003.jpg
589.49	1.704	1	pointing	Trial1	pointing/STIM_003.jpg
593.534	1.242	1	pointing	Trial1	pointing/STIM_004.jpg
598.669	1.808	1	pointing	Trial1	pointing/STIM_004.jpg
602.615	1.818	1	pointing	Trial1	pointing/STIM_004.jpg
608.355	1.316	1	pointing	Trial1	pointing/STIM_004.jpg
612.542	1.312	0	pointing	Trial1	pointing/STIM_004.jpg
616.285	1.644	0	pointing	Trial1	pointing/STIM_004.jpg
620.353	1.56	1	pointing	Trial1	pointing/STIM_005.jpg
624.583	1.909	1	pointing	Trial1	pointing/STIM_005.jpg
628.536	1.41	1	pointing	Trial1	pointing/STIM_005.jpg
633.727	1.879	1	pointing	Trial1	pointing/STIM_005.jpg
638.241	1.76	1	pointing	Trial1	pointing/STIM_005.jpg
643.132	1.11	0	pointing	Trial1	pointing/STIM_005.jpg
646.513	1.923	1	pointing	Trial1	pointing/STIM_006.jpg
650.912	1.853	1	pointing	Trial1	pointing/STIM_006.jpg
655.222	1.052	1	pointing	Trial1	pointing/STIM_006.jpg
660.16	1.264	1	pointing	Trial1	pointing/STIM_006.jpg
664.986	1.51	0	pointing	Trial1	pointing/STIM_006.jpg
670.331	1.064	1	pointing	Trial1	pointing/STIM_006.jpg
673.992	1.906	1	pointing	Trial1	pointing/STIM_007.jpg
678.185	1.258	1	pointing	Trial1	pointing/STIM_007.jpg
683.046	1.075	1	pointing	Trial1	pointing/STIM_007.jpg
687.967	1.928	1	pointing	Trial1	pointing/STIM_007.jpg
692.151	1.574	1	pointing	Trial1	pointing/STIM_007.jpg
697.21	1.389	1	pointing	Trial1	pointing/STIM_007.jpg
702.381	1.056	0	pointing	Trial1	pointing/STIM_008.jpg
707.043	1.299	1	pointing	Trial1	pointing/STIM_008.jpg
710.532	1.3	1	pointing	Trial1	pointing/STIM_008.jpg
715.772	1.439	1	pointing	Trial1	pointing/STIM_008.jpg
720.504	1.587	1	pointing	Trial1	pointing/STIM_008.jpg
724.141	1.18	1	pointing	Trial1	pointing/STIM_008.jpg
728.869	1.121	1	pointing	Trial1	pointing/STIM_009.jpg
733.402	1.361	1	pointing	Trial1	pointing/STIM_009.jpg
736.996	1.36	1	pointing	Trial1	pointing/STIM_009.jpg
740.78	1.328	1	pointing	Trial1	pointing/STIM_009.jpg
745.553	1.32	0	pointing	Trial1	pointing/STIM_009.jpg
749.025	1.237	0	pointing	Trial1	pointing/STIM_009.jpg
753.056	1.069	1	pointing	Trial1	pointing/STIM_010.jpg
757.561	1.46	0	pointing	Trial1	pointing/STIM_010.jpg
761.156	1.676	1	pointing	Trial1	pointing/STIM_010.jpg
766.544	1.351	1	pointing	Trial1	pointing/STIM_010.jpg
771.612	1.817	1	pointing	Trial1	pointing/STIM_010.jpg
776.956	1.694	1	pointing	Trial1	pointing/STIM_010.jpg
781.87	1.442	1	pointing	Trial1	pointing/STIM_011.jpg
786.874	1.574	0	pointing	Trial1	pointing/STIM_011.jpg
791.687	1.324	1	pointing	Trial1	pointing/STIM_011.jpg
796.774	1.631	1	pointing	Trial1	pointing/STIM_011.jpg
802.131	1.437	1	pointing	Trial1	pointing/STIM_011.jpg
807.484	1.921	1	pointing	Trial1	pointing/STIM_011.jpg
811.932	3.769	1	navigation	Trial2	navigation/STIM_000.jpg
818.58	4.67	1	navigation	Trial2	navigation/STIM_000.jpg
826.819	2.89	0	navigation	Trial2	navigation/STIM_000.jpg
832.453	4.199	1	navigation	Trial2	navigation/STIM_000.jpg
840.267	4.228	0	navigation	Trial2	navigation/STIM_000.jpg
847.118	2.346	1	navigation	Trial2	navigation/STIM_000.jpg
852.596	2.75	0	navigation	Trial2	navigation/STIM_001.jpg
857.43	2.656	0	navigation	Trial2	navigation/STIM_001.jpg
862.647	2.661	1	navigation	Trial2	navigation/STIM_001.jpg
868.818	2.707	1	navigation	Trial2	navigation/STIM_001.jpg
875.095	3.406	1	navigation	Trial2	navigation/STIM_001.jpg
881.686	1.888	0	navigation	Trial2	navigation/STIM_001.jpg
887.218	4.065	0	navigation	Trial2	navigation/STIM_002.jpg
894.11	4.56	1	navigation	Trial2	navigation/STIM_002.jpg
901.919	2.72	0	navigation	Trial2	navigation/STIM_002.jpg
907.731	2.224	0	navigation	Trial2	navigation/STIM_002.jpg
912.509	4.124	0	navigation	Trial2	navigation/STIM_002.jpg
920.424	2.785	1	navigation	Trial2	navigation/STIM_002.jpg
925.484	2.609	1	navigation	Trial2	navigation/STIM_003.jpg
930.813	2.559	0	navigation	Trial2	navigation/STIM_003.jpg
936.815	3.711	1	navigation	Trial2	navigation/STIM_003.jpg
944.461	1.826	1	navigation	Trial2	navigation/STIM_003.jpg
949.449	4.065	1	navigation	Trial2	navigation/STIM_003.jpg
955.949	3.453	1	navigation	Trial2	navigation/STIM_003.jpg
962.658	3.746	1	navigation	Trial2	navigation/STIM_004.jpg
969.624	3.362	1	navigation	Trial2	navigation/STIM_004.jpg
976.778	3.878	1	navigation	Trial2	navigation/STIM_004.jpg
984.463	1.9	1	navigation	Trial2	navigation/STIM_004.jpg
989.02	3.88	1	navigation	Trial2	navigation/STIM_004.jpg
995.548	1.982	0	navigation	Trial2	navigation/STIM_004.jpg
999.829	3.999	1	navigation	Trial2	navigation/STIM_005.jpg
1007.422	3.074	1	navigation	Trial2	navigation/STIM_005.jpg
1012.776	4.422	1	navigation	Trial2	navigation/STIM_005.jpg
1019.755	2.909	1	navigation	Trial2	navigation/STIM_005.jpg
1026.048	4.306	1	navigation	Trial2	navigation/STIM_005.jpg
1033.219	2.336	0	navigation	Trial2	navigation/STIM_005.jpg
1037.879	2.257	0	navigation	Trial2	navigation/STIM_006.jpg
1042.487	2.845	1	navigation	Trial2	navigation/STIM_006.jpg
1048.829	3.038	1	navigation	Trial2	navigation/STIM_006.jpg
1055.103	2.841	1	navigation	Trial2	navigation/STIM_006.jpg
1061.394	2.186	1	navigation	Trial2	navigation/STIM_006.jpg
1067.152	1.963	1	navigation	Trial2	navigation/STIM_006.jpg
1072.912	2.593	0	navigation	Trial2	navigation/STIM_007.jpg
1077.929	3.055	1	navigation	Trial2	navigation/STIM_007.jpg
1084.963	2.379	1	navigation	Trial2	navigation/STIM_007.jpg
1089.546	4.292	1	navigation	Trial2	navigation/STIM_007.jpg
1097.177	2.74	1	navigation	Trial2	navigation/STIM_007.jpg
1102.996	2.509	1	navigation	Trial2	navigation/STIM_007.jpg
1108.321	4.347	0	navigation	Trial2	navigation/STIM_008.jpg
1115.158	4.436	1	navigation	Trial2	navigation/STIM_008.jpg
1122.724	4.444	1	navigation	Trial2	navigation/STIM_008.jpg
1129.914	1.952	1	navigation	Trial2	navigation/STIM_008.jpg
1134.111	3.97	1	navigation	Trial2	navigation/STIM_008.jpg
1140.73	2.473	1	navigation	Trial2	navigation/STIM_008.jpg
1146.585	2.265	1	navigation	Trial2	navigation/STIM_009.jpg
1150.936	2.205	1	navigation	Trial2	navigation/STIM_009.jpg
1156.104	2.194	1	navigation	Trial2	navigation/STIM_009.jpg
1161.919	3.105	1	navigation	Trial2	navigation/STIM_009.jpg
1167.885	3.317	1	navigation	Trial2	navigation/STIM_009.jpg
1174.767	3.488	1	navigation	Trial2	navigation/STIM_009.jpg
1181.987	3.073	1	navigation	Trial2	navigation/STIM_010.jpg
1187.659	2.498	1	navigation	Trial2	navigation/STIM_010.jpg
1192.556	4.022	1	navigation	Trial2	navigation/STIM_010.jpg
1199.11	3.434	1	navigation	Trial2	navigation/STIM_010.jpg
1205.291	3.689	1	navigation	Trial2	navigation/STIM_010.jpg
1210.995	2.913	1	navigation	Trial2	navigation/STIM_010.jpg
1217.814	4.325	1	navigation	Trial2	navigation/STIM_011.jpg
1224.314	4.844	1	navigation	Trial2	navigation/STIM_011.jpg
1232.303	3.748	1	navigation	Trial2	navigation/STIM_011.jpg
1238.579	2.793	0	navigation	Trial2	navigation/STIM_011.jpg
1243.673	2.796	1	navigation	Trial2	navigation/STIM_011.jpg
1249.984	2.969	1	navigation	Trial2	navigation/STIM_011.jpg
1255.715	1.234	1	pointing	Trial2	pointing/STIM_000.jpg
1259.448	1.429	1	pointing	Trial2	pointing/STIM_000.jpg
1264.033	1.308	1	pointing	Trial2	pointing/STIM_000.jpg
1268.568	1.673	1	pointing	Trial2	pointing/STIM_000.jpg
1272.416	1.304	1	pointing	Trial2	pointing/STIM_000.jpg
1276.235	1.099	1	pointing	Trial2	pointing/STIM_000.jpg
1280.208	1.704	1	pointing	Trial2	pointing/STIM_001.jpg
1285.877	1.491	1	pointing	Trial2	pointing/STIM_001.jpg
1290.284	1.633	1	pointing	Trial2	pointing/STIM_001.jpg
1295.48	1.363	1	pointing	Trial2	pointing/STIM_001.jpg
1300.121	1.269	1	pointing	Trial2	pointing/STIM_001.jpg
1304.582	1.438	1	pointing	Trial2	pointing/STIM_001.jpg
1308.071	1.788	1	pointing	Trial2	pointing/STIM_002.jpg
1313.003	1.335	1	pointing	Trial2	pointing/STIM_002.jpg
1317.367	1.056	0	pointing	Trial2	pointing/STIM_002.jpg
1320.93	1.237	0	pointing	Trial2	pointing/STIM_002.jpg
1325.638	1.492	1	pointing	Trial2	pointing/STIM_002.jpg
1330.891	1.73	1	pointing	Trial2	pointing/STIM_002.jpg
1335.205	1.449	1	pointing	Trial2	pointing/STIM_003.jpg
1340.418	1.659	1	pointing	Trial2	pointing/STIM_003.jpg
1344.97	1.86	0	pointing	Trial2	pointing/STIM_003.jpg
1349.264	1.082	1	pointing	Trial2	pointing/STIM_003.jpg
1352.482	1.582	1	pointing	Trial2	pointing/STIM_003.jpg
1356.922	1.554	1	pointing	Trial2	pointing/STIM_003.jpg
1362.4	1.189	1	pointing	Trial2	pointing/STIM_004.jpg
1367.377	1.869	1	pointing	Trial2	pointing/STIM_004.jpg
1373.039	1.469	1	pointing	Trial2	pointing/STIM_004.jpg
1378.478	1.22	1	pointing	Trial2	pointing/STIM_004.jpg
1383.682	1.59	1	pointing	Trial2	pointing/STIM_004.jpg
1387.922	1.599	1	pointing	Trial2	pointing/STIM_004.jpg
1392.994	1.043	1	pointing	Trial2	pointing/STIM_005.jpg
1396.935	1.247	1	pointing	Trial2	pointing/STIM_005.jpg
1401.956	1.657	0	pointing	Trial2	pointing/STIM_005.jpg
1406.404	1.755	1	pointing	Trial2	pointing/STIM_005.jpg
1410.835	1.609	1	pointing	Trial2	pointing/STIM_005.jpg
1415.676	1.699	1	pointing	Trial2	pointing/STIM_005.jpg
1420.057	1.654	1	pointing	Trial2	pointing/STIM_006.jpg
1425.34	1.583	1	pointing	Trial2	pointing/STIM_006.jpg
1429.279	1.13	1	pointing	Trial2	pointing/STIM_006.jpg
1432.838	1.945	1	pointing	Trial2	pointing/STIM_006.jpg
1437.687	1.311	1	pointing	Trial2	pointing/STIM_006.jpg
1442.056	1.804	1	pointing	Trial2	pointing/STIM_006.jpg
1446.306	1.928	1	pointing	Trial2	pointing/STIM_007.jpg
1452.039	1.104	1	pointing	Trial2	pointing/STIM_007.jpg
1455.696	1.904	0	pointing	Trial2	pointing/STIM_007.jpg
1460.746	1.626	1	pointing	Trial2	pointing/STIM_007.jpg
1464.426	1.934	1	pointing	Trial2	pointing/STIM_007.jpg
1468.454	1.335	0	pointing	Trial2	pointing/STIM_007.jpg
1473.626	1.458	1	pointing	Trial2	pointing/STIM_008.jpg
1479.064	1.318	0	pointing	Trial2	pointing/STIM_008.jpg
1483.092	1.221	1	pointing	Trial2	pointing/STIM_008.jpg
1488.167	1.484	0	pointing	Trial2	pointing/STIM_008.jpg
1491.799	1.1	1	pointing	Trial2	pointing/STIM_008.jpg
1495.984	1.099	1	pointing	Trial2	pointing/STIM_008.jpg
1499.428	1.573	1	pointing	Trial2	pointing/STIM_009.jpg
1504.607	1.915	1	pointing	Trial2	pointing/STIM_009.jpg
1508.827	1.618	1	pointing	Trial2	pointing/STIM_009.jpg
1513.76	1.087	1	pointing	Trial2	pointing/STIM_009.jpg
1516.973	1.669	1	pointing	Trial2	pointing/STIM_009.jpg
1522.35	1.466	1	pointing	Trial2	pointing/STIM_009.jpg
1526.514	1.467	0	pointing	Trial2	pointing/STIM_010.jpg
1531.906	1.475	0	pointing	Trial2	pointing/STIM_010.jpg
1536.604	1.942	1	pointing	Trial2	pointing/STIM_010.jpg
1541.072	1.225	1	pointing	Trial2	pointing/STIM_010.jpg
1546.024	1.586	1	pointing	Trial2	pointing/STIM_010.jpg
1549.74	1.642	1	pointing	Trial2	pointing/STIM_010.jpg
1553.525	1.632	1	pointing	Trial2	pointing/STIM_011.jpg
1557.795	1.782	1	pointing	Trial2	pointing/STIM_011.jpg
1562.752	1.92	1	pointing	Trial2	pointing/STIM_011.jpg
1566.679	1.736	1	pointing	Trial2	pointing/STIM_011.jpg
1571.246	1.766	1	pointing	Trial2	pointing/STIM_011.jpg
1575.813	1.143	1	pointing	Trial2	pointing/STIM_011.jpg
1579.645	2.708	0	navigation	Trial3	navigation/STIM_000.jpg
1585.358	3.136	1	navigation	Trial3	navigation/STIM_000.jpg
1592.399	4.513	0	navigation	Trial3	navigation/STIM_000.jpg
1599.794	2.993	1	navigation	Trial3	navigation/STIM_000.jpg
1606.519	4.438	1	navigation	Trial3	navigation/STIM_000.jpg
1614.84	4.514	1	navigation	Trial3	navigation/STIM_000.jpg
1622.893	4.4	1	navigation	Trial3	navigation/STIM_001.jpg
1630.809	3.498	1	navigation	Trial3	navigation/STIM_001.jpg
1636.836	4.257	1	navigation	Trial3	navigation/STIM_001.jpg
1643.844	2.697	1	navigation	Trial3	navigation/STIM_001.jpg
1649.269	3.029	1	navigation	Trial3	navigation/STIM_001.jpg
1654.842	3.356	1	navigation	Trial3	navigation/STIM_001.jpg
1661.1	4.083	1	navigation	Trial3	navigation/STIM_002.jpg
1667.396	4.232	1	navigation	Trial3	navigation/STIM_002.jpg
1673.958	4.08	1	navigation	Trial3	navigation/STIM_002.jpg
1681.306	4.536	1	navigation	Trial3	navigation/STIM_002.jpg
1687.904	3.716	1	navigation	Trial3	navigation/STIM_002.jpg
1694.196	3.06	1	navigation	Trial3	navigation/STIM_002.jpg
1700.449	2.54	0	navigation	Trial3	navigation/STIM_003.jpg
1705.681	1.961	1	navigation	Trial3	navigation/STIM_003.jpg
1709.973	3.244	1	navigation	Trial3	navigation/STIM_003.jpg
1716.424	3.358	1	navigation	Trial3	navigation/STIM_003.jpg
1722.153	2.822	1	navigation	Trial3	navigation/STIM_003.jpg
1728.709	3.136	1	navigation	Trial3	navigation/STIM_003.jpg
1733.942	3.432	1	navigation	Trial3	navigation/STIM_004.jpg
1740.703	2.678	0	navigation	Trial3	navigation/STIM_004.jpg
1747.311	4.254	1	navigation	Trial3	navigation/STIM_004.jpg
1755.108	3.528	1	navigation	Trial3	navigation/STIM_004.jpg
1761.708	3.311	1	navigation	Trial3	navigation/STIM_004.jpg
1767.132	3.969	1	navigation	Trial3	navigation/STIM_004.jpg
1773.192	4.19	1	navigation	Trial3	navigation/STIM_005.jpg
1780.305	2.97	1	navigation	Trial3	navigation/STIM_005.jpg
1785.842	2.863	0	navigation	Trial3	navigation/STIM_005.jpg
1792.373	3.958	1	navigation	Trial3	navigation/STIM_005.jpg
1800.123	4.404	1	navigation	Trial3	navigation/STIM_005.jpg
1808.325	3.321	1	navigation	Trial3	navigation/STIM_005.jpg
1814.684	3.298	1	navigation	Trial3	navigation/STIM_006.jpg
1821.802	3.61	1	navigation	Trial3	navigation/STIM_006.jpg
1829.061	3.864	1	navigation	Trial3	navigation/STIM_006.jpg
1835.227	3.6	1	navigation	Trial3	navigation/STIM_006.jpg
1842.415	4.065	1	navigation	Trial3	navigation/STIM_006.jpg
1848.772	2.938	0	navigation	Trial3	navigation/STIM_006.jpg
1855.361	3.059	1	navigation	Trial3	navigation/STIM_007.jpg
1861.258	2.972	0	navigation	Trial3	navigation/STIM_007.jpg
1866.776	3.77	1	navigation	Trial3	navigation/STIM_007.jpg
1873.346	2.563	1	navigation	Trial3	navigation/STIM_007.jpg
1878.006	2.563	1	navigation	Trial3	navigation/STIM_007.jpg
1882.702	4.359	1	navigation	Trial3	navigation/STIM_007.jpg
1889.727	2.402	0	navigation	Trial3	navigation/STIM_008.jpg
1895.793	2.088	1	navigation	Trial3	navigation/STIM_008.jpg
1900.607	2.359	1	navigation	Trial3	navigation/STIM_008.jpg
1906.295	4.133	1	navigation	Trial3	navigation/STIM_008.jpg
1912.65	2.692	1	navigation	Trial3	navigation/STIM_008.jpg
1918.839	4.493	0	navigation	Trial3	navigation/STIM_008.jpg
1926.767	4.174	1	navigation	Trial3	navigation/STIM_009.jpg
1934.132	1.929	0	navigation	Trial3	navigation/STIM_009.jpg
1939.284	3.873	1	navigation	Trial3	navigation/STIM_009.jpg
1945.202	2.947	1	navigation	Trial3	navigation/STIM_009.jpg
1951.347	4.02	1	navigation	Trial3	navigation/STIM_009.jpg
1957.626	3.114	1	navigation	Trial3	navigation/STIM_009.jpg
1963.691	2.399	1	navigation	Trial3	navigation/STIM_010.jpg
1969.53	3.57	1	navigation	Trial3	navigation/STIM_010.jpg
1976.36	3.38	1	navigation	Trial3	navigation/STIM_010.jpg
1982.359	1.841	1	navigation	Trial3	navigation/STIM_010.jpg
1987.967	2.804	0	navigation	Trial3	navigation/STIM_010.jpg
1993.971	2.051	1	navigation	Trial3	navigation/STIM_010.jpg
1998.148	3.433	1	navigation	Trial3	navigation/STIM_011.jpg
2004.994	3.131	0	navigation	Trial3	navigation/STIM_011.jpg
2011.354	3.074	1	navigation	Trial3	navigation/STIM_011.jpg
2017.697	1.838	1	navigation	Trial3	navigation/STIM_011.jpg
2022.095	2.795	1	navigation	Trial3	navigation/STIM_011.jpg
2028.189	3.354	1	navigation	Trial3	navigation/STIM_011.jpg
2034.076	1.641	1	pointing	Trial3	pointing/STIM_000.jpg
2038.374	1.23	1	pointing	Trial3	pointing/STIM_000.jpg
2043.401	1.565	1	pointing	Trial3	pointing/STIM_000.jpg
2047.424	1.596	1	pointing	Trial3	pointing/STIM_000.jpg
2051.068	1.258	1	pointing	Trial3	pointing/STIM_000.jpg
2056.225	1.62	1	pointing	Trial3	pointing/STIM_000.jpg
2061.539	1.158	1	pointing	Trial3	pointing/STIM_001.jpg
2065.407	1.147	0	pointing	Trial3	pointing/STIM_001.jpg
2070.266	1.12	1	pointing	Trial3	pointing/STIM_001.jpg
2073.593	1.242	0	pointing	Trial3	pointing/STIM_001.jpg
2078.351	1.804	0	pointing	Trial3	pointing/STIM_001.jpg
2083.572	1.774	1	pointing	Trial3	pointing/STIM_001.jpg
2088.456	1.781	1	pointing	Trial3	pointing/STIM_002.jpg
2094.133	1.317	1	pointing	Trial3	pointing/STIM_002.jpg
2098.006	1.608	1	pointing	Trial3	pointing/STIM_002.jpg
2102.868	1.83	1	pointing	Trial3	pointing/STIM_002.jpg
2107.175	1.383	1	pointing	Trial3	pointing/STIM_002.jpg
2110.965	1.908	1	pointing	Trial3	pointing/STIM_002.jpg
2115.727	1.819	0	pointing	Trial3	pointing/STIM_003.jpg
2121.467	1.402	1	pointing	Trial3	pointing/STIM_003.jpg
2125.267	1.763	1	pointing	Trial3	pointing/STIM_003.jpg
2130.708	1.09	0	pointing	Trial3	pointing/STIM_003.jpg
2134.961	1.312	1	pointing	Trial3	pointing/STIM_003.jpg
2139.534	1.387	1	pointing	Trial3	pointing/STIM_003.jpg
2143.793	1.643	1	pointing	Trial3	pointing/STIM_004.jpg
2148.285	1.214	1	pointing	Trial3	pointing/STIM_004.jpg
2152.659	1.266	1	pointing	Trial3	pointing/STIM_004.jpg
2156.163	1.742	1	pointing	Trial3	pointing/STIM_004.jpg
2160.791	1.538	1	pointing	Trial3	pointing/STIM_004.jpg
2164.906	1.796	1	pointing	Trial3	pointing/STIM_004.jpg
2170.479	1.839	1	pointing	Trial3	pointing/STIM_005.jpg
2175.372	1.88	1	pointing	Trial3	pointing/STIM_005.jpg
2181.207	1.361	0	pointing	Trial3	pointing/STIM_005.jpg
2185.844	1.734	0	pointing	Trial3	pointing/STIM_005.jpg
2191.459	1.714	1	pointing	Trial3	pointing/STIM_005.jpg
2197.125	1.666	1	pointing	Trial3	pointing/STIM_005.jpg
2201.247	1.156	1	pointing	Trial3	pointing/STIM_006.jpg
2205.976	1.597	1	pointing	Trial3	pointing/STIM_006.jpg
2210.16	1.182	1	pointing	Trial3	pointing/STIM_006.jpg
2214.521	1.518	1	pointing	Trial3	pointing/STIM_006.jpg
2218.139	1.222	1	pointing	Trial3	pointing/STIM_006.jpg
2222.369	1.786	1	pointing	Trial3	pointing/STIM_006.jpg
2226.928	1.058	0	pointing	Trial3	pointing/STIM_007.jpg
2230.422	1.675	1	pointing	Trial3	pointing/STIM_007.jpg
2234.394	1.272	0	pointing	Trial3	pointing/STIM_007.jpg
2239.487	1.5	1	pointing	Trial3	pointing/STIM_007.jpg
2244.977	1.67	0	pointing	Trial3	pointing/STIM_007.jpg
2248.705	1.631	1	pointing	Trial3	pointing/STIM_007.jpg
2253.908	1.401	1	pointing	Trial3	pointing/STIM_008.jpg
2257.844	1.051	1	pointing	Trial3	pointing/STIM_008.jpg
2261.446	1.731	1	pointing	Trial3	pointing/STIM_008.jpg
2266.604	1.895	1	pointing	Trial3	pointing/STIM_008.jpg
2271.889	1.225	1	pointing	Trial3	pointing/STIM_008.jpg
2276.565	1.425	1	pointing	Trial3	pointing/STIM_008.jpg
2281.333	1.526	1	pointing	Trial3	pointing/STIM_009.jpg
