onset	duration	accuracy	trial_type	learning_stage	stimulus
330.298	1.338	correct	study	Phase1	study/STIM_025.jpg
335.244	1.076	incorrect	study	Phase1	study/STIM_025.jpg
339.509	1.205	correct	study	Phase1	study/STIM_025.jpg
344.529	1.528	correct	study	Phase1	study/STIM_026.jpg
348.562	1.045	correct	study	Phase1	study/STIM_026.jpg
351.945	1.395	correct	study	Phase1	study/STIM_026.jpg
356.083	1.615	correct	study	Phase1	study/STIM_027.jpg
359.895	1.478	correct	study	Phase1	study/STIM_027.jpg
363.747	1.337	correct	study	Phase1	study/STIM_027.jpg
369.068	1.732	correct	study	Phase1	study/STIM_028.jpg
373.984	1.715	correct	study	Phase1	study/STIM_028.jpg
378.444	1.318	correct	study	Phase1	study/STIM_028.jpg
382.018	1.351	correct	study	Phase1	study/STIM_029.jpg
385.436	0.99	correct	study	Phase1	study/STIM_029.jpg
389.764	1.663	correct	study	Phase1	study/STIM_029.jpg
394.862	0.837	correct	test	Phase1	test/STIM_000.jpg
399.188	1.107	correct	test	Phase1	test/STIM_000.jpg
403.399	0.966	correct	test	Phase1	test/STIM_000.jpg
407.477	1.163	correct	test	Phase1	test/STIM_001.jpg
412.462	1.149	correct	test	Phase1	test/STIM_001.jpg
417.373	0.784	correct	test	Phase1	test/STIM_001.jpg
421.255	0.704	correct	test	Phase1	test/STIM_002.jpg
425.668	1.24	correct	test	Phase1	test/STIM_002.jpg
429.081	0.83	correct	test	Phase1	test/STIM_002.jpg
431.957	0.814	correct	test	Phase1	test/STIM_003.jpg
436.517	1.333	correct	test	Phase1	test/STIM_003.jpg
441.116	1.021	correct	test	Phase1	test/STIM_003.jpg
445.947	0.965	correct	test	Phase1	test/STIM_004.jpg
448.954	0.928	correct	test	Phase1	test/STIM_004.jpg
451.911	0.721	correct	test	Phase1	test/STIM_004.jpg
456.165	1.272	correct	test	Phase1	test/STIM_005.jpg
460.274	1.131	correct	test	Phase1	test/STIM_005.jpg
463.564	0.872	correct	test	Phase1	test/STIM_005.jpg
467.598	1.004	correct	test	Phase1	test/STIM_006.jpg
471.37	0.816	correct	test	Phase1	test/STIM_006.jpg
476.03	0.896	correct	test	Phase1	test/STIM_006.jpg
480.504	1.326	correct	test	Phase1	test/STIM_007.jpg
483.93	1.142	correct	test	Phase1	test/STIM_007.jpg
487.74	1.025	correct	test	Phase1	test/STIM_007.jpg
492.114	1.131	correct	test	Phase1	test/STIM_008.jpg
496.83	0.642	correct	test	Phase1	test/STIM_008.jpg
501.202	0.662	correct	test	Phase1	test/STIM_008.jpg
505.321	0.858	correct	test	Phase1	test/STIM_009.jpg
510.071	0.892	correct	test	Phase1	test/STIM_009.jpg
513.456	1.3	correct	test	Phase1	test/STIM_009.jpg
517.155	1.248	correct	test	Phase1	test/STIM_010.jpg
522.098	0.734	correct	test	Phase1	test/STIM_010.jpg
525.577	0.867	correct	test	Phase1	test/STIM_010.jpg
529.875	0.876	correct	test	Phase1	test/STIM_011.jpg
533.478	1.084	correct	test	Phase1	test/STIM_011.jpg
538.277	1.304	correct	test	Phase1	test/STIM_011.jpg
542.874	0.948	incorrect	test	Phase1	test/STIM_012.jpg
547.268	0.904	correct	test	Phase1	test/STIM_012.jpg
550.833	0.64	correct	test	Phase1	test/STIM_012.jpg
554.997	1.211	correct	test	Phase1	test/STIM_013.jpg
558.353	1.29	correct	test	Phase1	test/STIM_013.jpg
561.87	0.674	correct	test	Phase1	test/STIM_013.jpg
566.416	1.004	correct	test	Phase1	test/STIM_014.jpg
570.822	1.124	correct	test	Phase1	test/STIM_014.jpg
575.73	1.041	correct	test	Phase1	test/STIM_014.jpg
580.315	1.061	correct	test	Phase1	test/STIM_015.jpg
584.484	1.023	correct	test	Phase1	test/STIM_015.jpg
588.149	0.775	correct	test	Phase1	test/STIM_015.jpg
592.821	1.305	correct	test	Phase1	test/STIM_016.jpg
597.934	0.692	correct	test	Phase1	test/STIM_016.jpg
602.431	0.778	correct	test	Phase1	test/STIM_016.jpg
607.157	1.288	correct	test	Phase1	test/STIM_017.jpg
611.679	1.283	correct	test	Phase1	test/STIM_017.jpg
616.862	1.022	correct	test	Phase1	test/STIM_017.jpg
620.675	0.796	correct	test	Phase1	test/STIM_018.jpg
623.993	0.881	correct	test	Phase1	test/STIM_018.jpg
627.725	0.757	correct	test	Phase1	test/STIM_018.jpg
631.19	0.832	correct	test	Phase1	test/STIM_019.jpg
634.609	0.876	correct	test	Phase1	test/STIM_019.jpg
637.662	0.626	correct	test	Phase1	test/STIM_019.jpg
640.966	1.241	correct	test	Phase1	test/STIM_020.jpg
644.816	1.258	correct	test	Phase1	test/STIM_020.jpg
648.082	0.806	correct	test	Phase1	test/STIM_020.jpg
652.251	1.32	correct	test	Phase1	test/STIM_021.jpg
657.187	1.178	correct	test	Phase1	test/STIM_021.jpg
660.625	1.271	correct	test	Phase1	test/STIM_021.jpg
665.041	1.308	correct	test	Phase1	test/STIM_022.jpg
669.632	0.907	correct	test	Phase1	test/STIM_022.jpg
674.018	1.149	correct	test	Phase1	test/STIM_022.jpg
678.292	0.765	correct	test	Phase1	test/STIM_023.jpg
681.996	1.312	correct	test	Phase1	test/STIM_023.jpg
686.987	1.039	correct	test	Phase1	test/STIM_023.jpg
691.254	0.675	correct	test	Phase1	test/STIM_024.jpg
694.274	1.098	correct	test	Phase1	test/STIM_024.jpg
698.601	1.327	correct	test	Phase1	test/STIM_024.jpg
703.262	0.884	correct	test	Phase1	test/STIM_025.jpg
706.973	1.337	correct	test	Phase1	test/STIM_025.jpg
711.617	0.933	correct	test	Phase1	test/STIM_025.jpg
715.478	1.105	correct	test	Phase1	test/STIM_026.jpg
719.213	1.226	correct	test	Phase1	test/STIM_026.jpg
724.07	1.204	correct	test	Phase1	test/STIM_026.jpg
728.285	0.636	correct	test	Phase1	test/STIM_027.jpg
731.249	0.881	correct	test	Phase1	test/STIM_027.jpg
734.858	0.966	correct	test	Phase1	test/STIM_027.jpg
739.458	0.799	incorrect	test	Phase1	test/STIM_028.jpg
742.577	1.297	correct	test	Phase1	test/STIM_028.jpg
746.262	0.949	correct	test	Phase1	test/STIM_028.jpg
749.997	0.747	correct	test	Phase1	test/STIM_029.jpg
753.078	0.726	correct	test	Phase1	test/STIM_029.jpg
757.152	0.944	correct	test	Phase1	test/STIM_029.jpg
760.466	1.428	correct	study	Phase2	study/STIM_000.jpg
765.099	0.819	correct	study	Phase2	study/STIM_000.jpg
768.768	1.205	correct	study	Phase2	study/STIM_000.jpg
772.973	1.358	correct	study	Phase2	study/STIM_001.jpg
777.046	1.323	correct	study	Phase2	study/STIM_001.jpg
781.914	0.882	correct	study	Phase2	study/STIM_001.jpg
786.661	1.17	correct	study	Phase2	study/STIM_002.jpg
791.253	0.738	correct	study	Phase2	study/STIM_002.jpg
794.679	1.202	correct	study	Phase2	study/STIM_002.jpg
799.72	1.073	correct	study	Phase2	study/STIM_003.jpg
803.175	0.93	correct	study	Phase2	study/STIM_003.jpg
806.528	1.322	correct	study	Phase2	study/STIM_003.jpg
810.658	1.546	correct	study	Phase2	study/STIM_004.jpg
814.212	1.319	correct	study	Phase2	study/STIM_004.jpg
819.057	1.181	correct	study	Phase2	study/STIM_004.jpg
822.712	1.54	correct	study	Phase2	study/STIM_005.jpg
827.926	0.989	correct	study	Phase2	study/STIM_005.jpg
831.675	1.276	correct	study	Phase2	study/STIM_005.jpg
834.957	1.254	correct	study	Phase2	study/STIM_006.jpg
839.097	0.785	correct	study	Phase2	study/STIM_006.jpg
843.779	0.636	correct	study	Phase2	study/STIM_006.jpg
847.966	0.788	correct	study	Phase2	study/STIM_007.jpg
852.475	1.483	correct	study	Phase2	study/STIM_007.jpg
857.489	1.134	correct	study	Phase2	study/STIM_007.jpg
861.384	1.358	correct	study	Phase2	study/STIM_008.jpg
864.804	1.123	correct	study	Phase2	study/STIM_008.jpg
868.009	0.809	correct	study	Phase2	study/STIM_008.jpg
871.27	0.784	correct	study	Phase2	study/STIM_009.jpg
874.445	0.841	correct	study	Phase2	study/STIM_009.jpg
878.687	1.247	correct	study	Phase2	study/STIM_009.jpg
882.152	0.904	correct	study	Phase2	study/STIM_010.jpg
886.692	1.058	correct	study	Phase2	study/STIM_010.jpg
890.807	0.769	correct	study	Phase2	study/STIM_010.jpg
893.74	1.152	correct	study	Phase2	study/STIM_011.jpg
897.594	1.127	correct	study	Phase2	study/STIM_011.jpg
902.603	0.805	correct	study	Phase2	study/STIM_011.jpg
905.966	0.758	correct	study	Phase2	study/STIM_012.jpg
910.255	1.387	correct	study	Phase2	study/STIM_012.jpg
914.053	1.257	correct	study	Phase2	study/STIM_012.jpg
918.833	0.792	correct	study	Phase2	study/STIM_013.jpg
921.65	1.431	correct	study	Phase2	study/STIM_013.jpg
925.328	1.087	correct	study	Phase2	study/STIM_013.jpg
928.804	1.303	correct	study	Phase2	study/STIM_014.jpg
933.42	1.237	correct	study	Phase2	study/STIM_014.jpg
938.511	0.97	correct	study	Phase2	study/STIM_014.jpg
941.761	1.059	correct	study	Phase2	study/STIM_015.jpg
944.851	0.871	correct	study	Phase2	study/STIM_015.jpg
949.717	1.384	correct	study	Phase2	study/STIM_015.jpg
954.454	1.048	correct	study	Phase2	study/STIM_016.jpg
958.228	0.736	correct	study	Phase2	study/STIM_016.jpg
961.352	1.34	correct	study	Phase2	study/STIM_016.jpg
966.179	0.874	correct	study	Phase2	study/STIM_017.jpg
970.033	1.37	correct	study	Phase2	study/STIM_017.jpg
973.79	1.369	correct	study	Phase2	study/STIM_017.jpg
979.125	1.478	correct	study	Phase2	study/STIM_018.jpg
983.371	1.169	correct	study	Phase2	study/STIM_018.jpg
986.769	1.035	correct	study	Phase2	study/STIM_018.jpg
989.924	1.387	correct	study	Phase2	study/STIM_019.jpg
994.493	0.67	correct	study	Phase2	study/STIM_019.jpg
997.265	0.632	correct	study	Phase2	study/STIM_019.jpg
1000.325	1.2	correct	study	Phase2	study/STIM_020.jpg
1004.525	0.744	correct	study	Phase2	study/STIM_020.jpg
1008.037	1.18	correct	study	Phase2	study/STIM_020.jpg
1011.86	1.533	correct	study	Phase2	study/STIM_021.jpg
1015.784	0.852	correct	study	Phase2	study/STIM_021.jpg
1020.29	1.147	correct	study	Phase2	study/STIM_021.jpg
1024.39	1.3	correct	study	Phase2	study/STIM_022.jpg
1028.047	0.778	correct	study	Phase2	study/STIM_022.jpg
1031.286	0.65	correct	study	Phase2	study/STIM_022.jpg
1035.635	1.285	correct	study	Phase2	study/STIM_023.jpg
1039.739	1.149	correct	study	Phase2	study/STIM_023.jpg
1044.221	1.155	correct	study	Phase2	study/STIM_023.jpg
1047.617	0.867	correct	study	Phase2	study/STIM_024.jpg
1051.202	1.269	correct	study	Phase2	study/STIM_024.jpg
1056.407	1.038	correct	study	Phase2	study/STIM_024.jpg
1060.76	1.166	correct	study	Phase2	study/STIM_025.jpg
1064.196	0.772	correct	study	Phase2	study/STIM_025.jpg
1067.789	1.328	correct	study	Phase2	study/STIM_025.jpg
1071.976	1.187	correct	study	Phase2	study/STIM_026.jpg
1075.965	1.34	correct	study	Phase2	study/STIM_026.jpg
1080.542	0.906	correct	study	Phase2	study/STIM_026.jpg
1084.599	0.726	correct	study	Phase2	study/STIM_027.jpg
1087.331	1.462	correct	study	Phase2	study/STIM_027.jpg
1091.673	0.94	correct	study	Phase2	study/STIM_027.jpg
1096.145	1.006	correct	study	Phase2	study/STIM_028.jpg
1100.961	1.442	correct	study	Phase2	study/STIM_028.jpg
1104.57	1.119	correct	study	Phase2	study/STIM_028.jpg
1108.844	0.731	correct	study	Phase2	study/STIM_029.jpg
1113.14	0.884	correct	study	Phase2	study/STIM_029.jpg
1117.962	1.356	correct	study	Phase2	study/STIM_029.jpg
1121.798	1.056	correct	test	Phase2	test/STIM_000.jpg
1126.168	1.26	correct	test	Phase2	test/STIM_000.jpg
1129.455	0.917	correct	test	Phase2	test/STIM_000.jpg
1132.493	0.755	correct	test	Phase2	test/STIM_001.jpg
1136.879	1.014	correct	test	Phase2	test/STIM_001.jpg
1141.693	0.681	correct	test	Phase2	test/STIM_001.jpg
1144.418	1.226	correct	test	Phase2	test/STIM_002.jpg
1147.693	0.88	incorrect	test	Phase2	test/STIM_002.jpg
1151.612	0.913	incorrect	test	Phase2	test/STIM_002.jpg
1156.134	1.025	correct	test	Phase2	test/STIM_003.jpg
1159.889	0.974	correct	test	Phase2	test/STIM_003.jpg
1162.874	1.303	correct	test	Phase2	test/STIM_003.jpg
1166.334	0.759	correct	test	Phase2	test/STIM_004.jpg
1169.631	1.108	correct	test	Phase2	test/STIM_004.jpg
1173.21	0.712	correct	test	Phase2	test/STIM_004.jpg
1177.637	1.274	correct	test	Phase2	test/STIM_005.jpg
1182.388	1.288	correct	test	Phase2	test/STIM_005.jpg
1185.88	1.334	correct	test	Phase2	test/STIM_005.jpg
1191.06	0.755	correct	test	Phase2	test/STIM_006.jpg
1195.671	0.669	correct	test	Phase2	test/STIM_006.jpg
1198.663	0.754	correct	test	Phase2	test/STIM_006.jpg
1202.99	0.705	correct	test	Phase2	test/STIM_007.jpg
1206.799	1.016	correct	test	Phase2	test/STIM_007.jpg
1211.336	0.684	correct	test	Phase2	test/STIM_007.jpg
1214.987	0.882	correct	test	Phase2	test/STIM_008.jpg
1218.929	0.643	correct	test	Phase2	test/STIM_008.jpg
1223.34	1.265	correct	test	Phase2	test/STIM_008.jpg
1226.95	0.688	correct	test	Phase2	test/STIM_009.jpg
1229.724	1.167	correct	test	Phase2	test/STIM_009.jpg
1234.306	1.131	correct	test	Phase2	test/STIM_009.jpg
1238.918	1.297	correct	test	Phase2	test/STIM_010.jpg
1242.695	1.27	correct	test	Phase2	test/STIM_010.jpg
1247.101	1.012	correct	test	Phase2	test/STIM_010.jpg
1251.31	1.072	correct	test	Phase2	test/STIM_011.jpg
1255.145	0.784	correct	test	Phase2	test/STIM_011.jpg
1258.947	0.951	correct	test	Phase2	test/STIM_011.jpg
1263.197	0.907	correct	test	Phase2	test/STIM_012.jpg
1266.26	0.907	correct	test	Phase2	test/STIM_012.jpg
1269.467	0.782	correct	test	Phase2	test/STIM_012.jpg
1273.324	0.771	correct	test	Phase2	test/STIM_013.jpg
1277.689	1.012	correct	test	Phase2	test/STIM_013.jpg
1281.23	0.684	correct	test	Phase2	test/STIM_013.jpg
1284.059	0.862	correct	test	Phase2	test/STIM_014.jpg
1287.557	0.75	correct	test	Phase2	test/STIM_014.jpg
1291.078	1.316	correct	test	Phase2	test/STIM_014.jpg
1295.994	1.086	correct	test	Phase2	test/STIM_015.jpg
1300.245	1.026	correct	test	Phase2	test/STIM_015.jpg
1304.04	1.066	correct	test	Phase2	test/STIM_015.jpg
1308.385	0.761	correct	test	Phase2	test/STIM_016.jpg
1312.542	0.68	correct	test	Phase2	test/STIM_016.jpg
1316.424	0.703	correct	test	Phase2	test/STIM_016.jpg
1319.516	1.152	correct	test	Phase2	test/STIM_017.jpg
1324.308	0.954	correct	test	Phase2	test/STIM_017.jpg
1328.461	0.865	correct	test	Phase2	test/STIM_017.jpg
1332.245	0.989	correct	test	Phase2	test/STIM_018.jpg
1336.115	0.803	correct	test	Phase2	test/STIM_018.jpg
1339.318	1.159	correct	test	Phase2	test/STIM_018.jpg
1342.687	1.014	correct	test	Phase2	test/STIM_019.jpg
1346.085	0.681	correct	test	Phase2	test/STIM_019.jpg
1350.361	1.213	correct	test	Phase2	test/STIM_019.jpg
1355.554	1.319	correct	test	Phase2	test/STIM_020.jpg
1360.716	1.232	correct	test	Phase2	test/STIM_020.jpg
1364.752	1.084	correct	test	Phase2	test/STIM_020.jpg
1368.457	0.941	correct	test	Phase2	test/STIM_021.jpg
1372.817	1.015	correct	test	Phase2	test/STIM_021.jpg
1376.807	0.662	correct	test	Phase2	test/STIM_021.jpg
1379.62	1.136	correct	test	Phase2	test/STIM_022.jpg
1382.859	0.762	correct	test	Phase2	test/STIM_022.jpg
1387.04	1.129	correct	test	Phase2	test/STIM_022.jpg
1391.051	0.947	incorrect	test	Phase2	test/STIM_023.jpg
1394.503	1.111	correct	test	Phase2	test/STIM_023.jpg
1399.105	0.677	correct	test	Phase2	test/STIM_023.jpg
1401.889	0.748	correct	test	Phase2	test/STIM_024.jpg
1406.203	1.045	correct	test	Phase2	test/STIM_024.jpg
1410.884	0.874	correct	test	Phase2	test/STIM_024.jpg
1415.365	0.957	correct	test	Phase2	test/STIM_025.jpg
1419.255	1.001	correct	test	Phase2	test/STIM_025.jpg
1422.565	0.681	correct	test	Phase2	test/STIM_025.jpg
1427.015	1.235	correct	test	Phase2	test/STIM_026.jpg
1432.196	0.798	correct	test	Phase2	test/STIM_026.jpg
1436.491	1.229	correct	test	Phase2	test/STIM_026.jpg
1440.128	1.046	correct	test	Phase2	test/STIM_027.jpg
1443.346	1.115	correct	test	Phase2	test/STIM_027.jpg
1447.816	0.62	correct	test	Phase2	test/STIM_027.jpg
1450.627	0.771	correct	test	Phase2	test/STIM_028.jpg
1454.568	1.004	correct	test	Phase2	test/STIM_028.jpg
1458.629	0.921	correct	test	Phase2	test/STIM_028.jpg
1463.296	1.016	correct	test	Phase2	test/STIM_029.jpg
1467.886	1.18	correct	test	Phase2	test/STIM_029.jpg
1471.627	0.782	correct	test	Phase2	test/STIM_029.jpg
1475.895	0.7	correct	study	Phase3	study/STIM_000.jpg
1478.797	0.778	correct	study	Phase3	study/STIM_000.jpg
1483.31	1.296	correct	study	Phase3	study/STIM_000.jpg
1488.571	0.683	correct	study	Phase3	study/STIM_001.jpg
1491.66	0.783	correct	study	Phase3	study/STIM_001.jpg
1496.169	0.618	correct	study	Phase3	study/STIM_001.jpg
1499.024	0.903	correct	study	Phase3	study/STIM_002.jpg
1503.27	1.228	correct	study	Phase3	study/STIM_002.jpg
1506.554	0.914	correct	study	Phase3	study/STIM_002.jpg
1509.747	1.056	correct	study	Phase3	study/STIM_003.jpg
1513.705	1.036	correct	study	Phase3	study/STIM_003.jpg
1517.692	1.291	correct	study	Phase3	study/STIM_003.jpg
1521.333	0.794	correct	study	Phase3	study/STIM_004.jpg
1524.315	1.014	correct	study	Phase3	study/STIM_004.jpg
1527.571	1.073	correct	study	Phase3	study/STIM_004.jpg
1532.372	0.616	correct	study	Phase3	study/STIM_005.jpg
1536.063	1.228	correct	study	Phase3	study/STIM_005.jpg
1539.392	0.727	correct	study	Phase3	study/STIM_005.jpg
1542.734	1.147	correct	study	Phase3	study/STIM_006.jpg
1547.039	1.138	correct	study	Phase3	study/STIM_006.jpg
1551.514	1.057	correct	study	Phase3	study/STIM_006.jpg
1554.974	0.773	correct	study	Phase3	study/STIM_007.jpg
1558.038	1.162	correct	study	Phase3	study/STIM_007.jpg
1561.27	1.042	correct	study	Phase3	study/STIM_007.jpg
1564.653	0.79	correct	study	Phase3	study/STIM_008.jpg
1568.704	1.198	correct	study	Phase3	study/STIM_008.jpg
1572.27	0.6	correct	study	Phase3	study/STIM_008.jpg
1576.02	0.734	correct	study	Phase3	study/STIM_009.jpg
1580.522	0.794	correct	study	Phase3	study/STIM_009.jpg
1584.254	1.261	correct	study	Phase3	study/STIM_009.jpg
1589.339	0.827	correct	study	Phase3	study/STIM_010.jpg
1592.168	0.735	correct	study	Phase3	study/STIM_010.jpg
1596.634	1.183	correct	study	Phase3	study/STIM_010.jpg
1600.83	0.971	correct	study	Phase3	study/STIM_011.jpg
1604.489	1.265	correct	study	Phase3	study/STIM_011.jpg
1609.063	1.065	correct	study	Phase3	study/STIM_011.jpg
1613.388	1.225	correct	study	Phase3	study/STIM_012.jpg
1617.948	0.757	correct	study	Phase3	study/STIM_012.jpg
1622.683	1.162	correct	study	Phase3	study/STIM_012.jpg
1627.135	0.868	correct	study	Phase3	study/STIM_013.jpg
1630.791	1.075	correct	study	Phase3	study/STIM_013.jpg
1634.652	0.631	correct	study	Phase3	study/STIM_013.jpg
1637.395	0.675	correct	study	Phase3	study/STIM_014.jpg
1641.323	0.955	correct	study	Phase3	study/STIM_014.jpg
1644.32	1.052	correct	study	Phase3	study/STIM_014.jpg
1648.797	0.882	correct	study	Phase3	study/STIM_015.jpg
1652.085	1.071	correct	study	Phase3	study/STIM_015.jpg
1655.406	1.258	correct	study	Phase3	study/STIM_015.jpg
1659.491	0.663	correct	study	Phase3	study/STIM_016.jpg
1663.463	1.199	correct	study	Phase3	study/STIM_016.jpg
1667.573	0.91	correct	study	Phase3	study/STIM_016.jpg
1671.431	0.686	correct	study	Phase3	study/STIM_017.jpg
1675.757	0.596	correct	study	Phase3	study/STIM_017.jpg
1679.021	0.861	correct	study	Phase3	study/STIM_017.jpg
1683.365	1.258	correct	study	Phase3	study/STIM_018.jpg
1687.538	1.08	correct	study	Phase3	study/STIM_018.jpg
1691.705	0.981	correct	study	Phase3	study/STIM_018.jpg
1695.533	0.684	correct	study	Phase3	study/STIM_019.jpg
1699.942	0.79	correct	study	Phase3	study/STIM_019.jpg
1702.899	1.088	correct	study	Phase3	study/STIM_019.jpg
1706.345	1.144	correct	study	Phase3	study/STIM_020.jpg
1710.059	0.646	correct	study	Phase3	study/STIM_020.jpg
1714.203	0.765	correct	study	Phase3	study/STIM_020.jpg
1718.519	0.847	correct	study	Phase3	study/STIM_021.jpg
1723.297	1.024	correct	study	Phase3	study/STIM_021.jpg
1726.722	0.93	correct	study	Phase3	study/STIM_021.jpg
1729.972	0.956	correct	study	Phase3	study/STIM_022.jpg
1733.143	1.108	correct	study	Phase3	study/STIM_022.jpg
1737.65	0.676	correct	study	Phase3	study/STIM_022.jpg
1740.707	1.217	incorrect	study	Phase3	study/STIM_023.jpg
1744.968	0.95	correct	study	Phase3	study/STIM_023.jpg
1748.752	0.747	correct	study	Phase3	study/STIM_023.jpg
1753.237	0.918	correct	study	Phase3	study/STIM_024.jpg
1756.186	1.293	correct	study	Phase3	study/STIM_024.jpg
1761.229	0.961	correct	study	Phase3	study/STIM_024.jpg
1764.899	0.752	correct	study	Phase3	study/STIM_025.jpg
1768.47	1.034	correct	study	Phase3	study/STIM_025.jpg
1772.951	1.21	correct	study	Phase3	study/STIM_025.jpg
1776.72	1.24	correct	study	Phase3	study/STIM_026.jpg
1780.769	0.884	correct	study	Phase3	study/STIM_026.jpg
1784.459	1.253	correct	study	Phase3	study/STIM_026.jpg
1789.067	0.696	correct	study	Phase3	study/STIM_027.jpg
1791.939	0.603	correct	study	Phase3	study/STIM_027.jpg
1796.527	1.258	correct	study	Phase3	study/STIM_027.jpg
1801.413	0.819	correct	study	Phase3	study/STIM_028.jpg
1805.033	0.952	correct	study	Phase3	study/STIM_028.jpg
1808.199	1.254	correct	study	Phase3	study/STIM_028.jpg
1812.846	0.776	correct	study	Phase3	study/STIM_029.jpg
1815.97	0.806	correct	study	Phase3	study/STIM_029.jpg
1818.825	0.806	correct	study	Phase3	study/STIM_029.jpg
1823.308	1.253	correct	test	Phase3	test/STIM_000.jpg
1827.281	1.325	correct	test	Phase3	test/STIM_000.jpg
1832.533	1.302	correct	test	Phase3	test/STIM_000.jpg
1836.222	1.195	correct	test	Phase3	test/STIM_001.jpg
1840.696	1.206	correct	test	Phase3	test/STIM_001.jpg
1844.26	1.273	correct	test	Phase3	test/STIM_001.jpg
