onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
200.754	1.626	1	generate	Run1	generate/STIM_008.jpg
206.311	1.271	0	generate	Run1	generate/STIM_009.jpg
210.052	1.653	1	generate	Run1	generate/STIM_009.jpg
214.441	1.016	1	generate	Run1	generate/STIM_009.jpg
218.759	2.238	1	generate	Run1	generate/STIM_009.jpg
223.504	1.164	1	generate	Run1	generate/STIM_009.jpg
227.751	1.986	1	generate	Run1	generate/STIM_010.jpg
233.424	1.869	1	generate	Run1	generate/STIM_010.jpg
237.522	2.441	0	generate	Run1	generate/STIM_010.jpg
242.342	0.978	0	generate	Run1	generate/STIM_010.jpg
246.477	1.171	1	generate	Run1	generate/STIM_010.jpg
251.144	1.172	1	generate	Run1	generate/STIM_011.jpg
254.846	2.498	1	generate	Run1	generate/STIM_011.jpg
260.729	1.667	1	generate	Run1	generate/STIM_011.jpg
266.224	1.118	1	generate	Run1	generate/STIM_011.jpg
270.667	1.752	1	generate	Run1	generate/STIM_011.jpg
274.853	1.679	1	generate	Run1	generate/STIM_012.jpg
280.009	1.982	1	generate	Run1	generate/STIM_012.jpg
284.638	1.921	1	generate	Run1	generate/STIM_012.jpg
290.321	2.005	1	generate	Run1	generate/STIM_012.jpg
295.157	1.355	1	generate	Run1	generate/STIM_012.jpg
299.288	1.424	0	generate	Run1	generate/STIM_013.jpg
303.262	1.369	1	generate	Run1	generate/STIM_013.jpg
307.03	1.127	0	generate	Run1	generate/STIM_013.jpg
310.722	2.268	1	generate	Run1	generate/STIM_013.jpg
316.181	1.57	1	generate	Run1	generate/STIM_013.jpg
321.187	1.153	1	generate	Run1	generate/STIM_014.jpg
324.862	2.139	1	generate	Run1	generate/STIM_014.jpg
329.429	1.183	1	generate	Run1	generate/STIM_014.jpg
334.212	1.003	1	generate	Run1	generate/STIM_014.jpg
338.758	1.765	1	generate	Run1	generate/STIM_014.jpg
343.541	1.727	1	generate	Run1	generate/STIM_015.jpg
347.427	2.441	0	generate	Run1	generate/STIM_015.jpg
353.199	2.246	1	generate	Run1	generate/STIM_015.jpg
357.508	1.913	1	generate	Run1	generate/STIM_015.jpg
361.67	1.488	0	generate	Run1	generate/STIM_015.jpg
366.883	2.643	1	generate	Run1	generate/STIM_016.jpg
372.076	1.63	0	generate	Run1	generate/STIM_016.jpg
376.892	1.159	1	generate	Run1	generate/STIM_016.jpg
381.991	1.336	1	generate	Run1	generate/STIM_016.jpg
387.114	0.983	1	generate	Run1	generate/STIM_016.jpg
390.476	2.161	1	generate	Run1	generate/STIM_017.jpg
394.945	1.137	1	generate	Run1	generate/STIM_017.jpg
398.711	1.718	1	generate	Run1	generate/STIM_017.jpg
404.316	1.162	1	generate	Run1	generate/STIM_017.jpg
407.936	2.01	1	generate	Run1	generate/STIM_017.jpg
413.664	1.179	0	generate	Run1	generate/STIM_018.jpg
418.731	1.174	1	generate	Run1	generate/STIM_018.jpg
423.127	1.701	1	generate	Run1	generate/STIM_018.jpg
428.511	2.148	1	generate	Run1	generate/STIM_018.jpg
432.864	1.801	1	generate	Run1	generate/STIM_018.jpg
437.668	1.623	0	generate	Run1	generate/STIM_019.jpg
442.66	1.173	1	generate	Run1	generate/STIM_019.jpg
446.219	2.144	1	generate	Run1	generate/STIM_019.jpg
450.963	1.509	1	generate	Run1	generate/STIM_019.jpg
456.27	1.662	1	generate	Run1	generate/STIM_019.jpg
460.105	2.5	1	generate	Run1	generate/STIM_020.jpg
464.697	2.205	1	generate	Run1	generate/STIM_020.jpg
470.256	2.279	1	generate	Run1	generate/STIM_020.jpg
475.422	0.935	1	generate	Run1	generate/STIM_020.jpg
478.86	1.422	1	generate	Run1	generate/STIM_020.jpg
483.233	1.328	1	generate	Run1	generate/STIM_021.jpg
487.102	2.296	0	generate	Run1	generate/STIM_021.jpg
492.771	0.995	0	generate	Run1	generate/STIM_021.jpg
497.268	1.272	1	generate	Run1	generate/STIM_021.jpg
502.203	1.893	1	generate	Run1	generate/STIM_021.jpg
506.858	2.691	1	generate	Run1	generate/STIM_022.jpg
511.615	2.309	1	generate	Run1	generate/STIM_022.jpg
516.733	1.674	1	generate	Run1	generate/STIM_022.jpg
522.147	1.397	1	generate	Run1	generate/STIM_022.jpg
526.784	2.06	0	generate	Run1	generate/STIM_022.jpg
531.681	1.885	1	generate	Run1	generate/STIM_023.jpg
536.972	1.718	1	generate	Run1	generate/STIM_023.jpg
541.602	1.673	0	generate	Run1	generate/STIM_023.jpg
546.306	1.297	0	generate	Run1	generate/STIM_023.jpg
551.354	2.164	0	generate	Run1	generate/STIM_023.jpg
556.8	1.77	0	generate	Run1	generate/STIM_024.jpg
561.498	1.147	0	generate	Run1	generate/STIM_024.jpg
565.835	1.509	1	generate	Run1	generate/STIM_024.jpg
570.964	1.021	1	generate	Run1	generate/STIM_024.jpg
575.701	1.364	0	generate	Run1	generate/STIM_024.jpg
580.805	0.534	1	repeat	Run1	repeat/STIM_000.jpg
584.753	0.591	1	repeat	Run1	repeat/STIM_000.jpg
587.746	0.642	1	repeat	Run1	repeat/STIM_000.jpg
590.502	0.688	1	repeat	Run1	repeat/STIM_000.jpg
594.457	0.731	1	repeat	Run1	repeat/STIM_000.jpg
597.661	0.851	1	repeat	Run1	repeat/STIM_001.jpg
600.723	0.815	1	repeat	Run1	repeat/STIM_001.jpg
605.152	0.854	1	repeat	Run1	repeat/STIM_001.jpg
608.551	0.705	1	repeat	Run1	repeat/STIM_001.jpg
612.578	0.456	1	repeat	Run1	repeat/STIM_001.jpg
616.568	0.542	1	repeat	Run1	repeat/STIM_002.jpg
619.288	0.487	1	repeat	Run1	repeat/STIM_002.jpg
622.359	0.613	1	repeat	Run1	repeat/STIM_002.jpg
625.58	0.87	1	repeat	Run1	repeat/STIM_002.jpg
629.413	0.617	1	repeat	Run1	repeat/STIM_002.jpg
632.592	0.74	1	repeat	Run1	repeat/STIM_003.jpg
636.921	0.692	0	repeat	Run1	repeat/STIM_003.jpg
639.685	0.772	1	repeat	Run1	repeat/STIM_003.jpg
643.396	0.595	1	repeat	Run1	repeat/STIM_003.jpg
646.593	0.821	0	repeat	Run1	repeat/STIM_003.jpg
650.771	0.455	1	repeat	Run1	repeat/STIM_004.jpg
655.053	0.595	1	repeat	Run1	repeat/STIM_004.jpg
659.385	0.796	0	repeat	Run1	repeat/STIM_004.jpg
662.555	0.667	1	repeat	Run1	repeat/STIM_004.jpg
665.973	0.603	1	repeat	Run1	repeat/STIM_004.jpg
668.718	0.757	1	repeat	Run1	repeat/STIM_005.jpg
671.594	0.556	1	repeat	Run1	repeat/STIM_005.jpg
674.596	0.74	0	repeat	Run1	repeat/STIM_005.jpg
677.756	0.849	1	repeat	Run1	repeat/STIM_005.jpg
682.509	0.568	0	repeat	Run1	repeat/STIM_005.jpg
685.413	0.679	1	repeat	Run1	repeat/STIM_006.jpg
689.836	0.537	1	repeat	Run1	repeat/STIM_006.jpg
693.683	0.492	1	repeat	Run1	repeat/STIM_006.jpg
696.757	0.62	1	repeat	Run1	repeat/STIM_006.jpg
699.422	0.644	1	repeat	Run1	repeat/STIM_006.jpg
703.303	0.598	1	repeat	Run1	repeat/STIM_007.jpg
706.845	0.826	1	repeat	Run1	repeat/STIM_007.jpg
711.084	0.81	1	repeat	Run1	repeat/STIM_007.jpg
714.343	0.77	1	repeat	Run1	repeat/STIM_007.jpg
718.16	0.566	1	repeat	Run1	repeat/STIM_007.jpg
721.819	0.828	1	repeat	Run1	repeat/STIM_008.jpg
725.355	0.577	1	repeat	Run1	repeat/STIM_008.jpg
729.53	0.461	1	repeat	Run1	repeat/STIM_008.jpg
733.916	0.89	1	repeat	Run1	repeat/STIM_008.jpg
738.242	0.657	1	repeat	Run1	repeat/STIM_008.jpg
741.975	0.809	1	repeat	Run1	repeat/STIM_009.jpg
746.24	0.734	1	repeat	Run1	repeat/STIM_009.jpg
750.161	0.678	1	repeat	Run1	repeat/STIM_009.jpg
754.167	0.682	1	repeat	Run1	repeat/STIM_009.jpg
758.73	0.616	1	repeat	Run1	repeat/STIM_009.jpg
762.607	0.721	1	repeat	Run1	repeat/STIM_010.jpg
767.265	0.739	1	repeat	Run1	repeat/STIM_010.jpg
771.046	0.58	1	repeat	Run1	repeat/STIM_010.jpg
774.854	0.868	0	repeat	Run1	repeat/STIM_010.jpg
779.692	0.76	1	repeat	Run1	repeat/STIM_010.jpg
783.164	0.802	1	repeat	Run1	repeat/STIM_011.jpg
787.674	0.466	1	repeat	Run1	repeat/STIM_011.jpg
791.736	0.605	1	repeat	Run1	repeat/STIM_011.jpg
794.472	0.777	1	repeat	Run1	repeat/STIM_011.jpg
797.886	0.628	1	repeat	Run1	repeat/STIM_011.jpg
800.525	0.596	1	repeat	Run1	repeat/STIM_012.jpg
803.61	0.549	1	repeat	Run1	repeat/STIM_012.jpg
806.199	0.643	1	repeat	Run1	repeat/STIM_012.jpg
808.925	0.587	1	repeat	Run1	repeat/STIM_012.jpg
812.196	0.637	1	repeat	Run1	repeat/STIM_012.jpg
815.113	0.54	1	repeat	Run1	repeat/STIM_013.jpg
818.199	0.489	1	repeat	Run1	repeat/STIM_013.jpg
822.222	0.689	1	repeat	Run1	repeat/STIM_013.jpg
826.889	0.693	1	repeat	Run1	repeat/STIM_013.jpg
831.274	0.716	1	repeat	Run1	repeat/STIM_013.jpg
835.202	0.468	1	repeat	Run1	repeat/STIM_014.jpg
838.821	0.621	1	repeat	Run1	repeat/STIM_014.jpg
843.386	0.836	1	repeat	Run1	repeat/STIM_014.jpg
847.436	0.684	1	repeat	Run1	repeat/STIM_014.jpg
850.898	0.861	1	repeat	Run1	repeat/STIM_014.jpg
854.637	1.422	1	generate	Run2	generate/STIM_000.jpg
859.44	2.004	1	generate	Run2	generate/STIM_000.jpg
865.303	1.587	0	generate	Run2	generate/STIM_000.jpg
869.849	0.855	0	generate	Run2	generate/STIM_000.jpg
873.47	1.354	1	generate	Run2	generate/STIM_000.jpg
877.792	1.726	1	generate	Run2	generate/STIM_001.jpg
882.491	1.544	1	generate	Run2	generate/STIM_001.jpg
887.53	1.304	0	generate	Run2	generate/STIM_001.jpg
890.883	1.686	0	generate	Run2	generate/STIM_001.jpg
895.559	0.987	0	generate	Run2	generate/STIM_001.jpg
898.901	1.127	1	generate	Run2	generate/STIM_002.jpg
903.336	1.051	0	generate	Run2	generate/STIM_002.jpg
906.696	1.192	1	generate	Run2	generate/STIM_002.jpg
909.916	1.025	1	generate	Run2	generate/STIM_002.jpg
913.811	1.327	0	generate	Run2	generate/STIM_002.jpg
917.981	2.149	1	generate	Run2	generate/STIM_003.jpg
922.272	1.037	1	generate	Run2	generate/STIM_003.jpg
927.132	1.757	1	generate	Run2	generate/STIM_003.jpg
931.776	0.841	0	generate	Run2	generate/STIM_003.jpg
935.213	0.936	0	generate	Run2	generate/STIM_003.jpg
938.421	1.24	1	generate	Run2	generate/STIM_004.jpg
943.247	1.524	1	generate	Run2	generate/STIM_004.jpg
948.741	1.251	1	generate	Run2	generate/STIM_004.jpg
953.782	1.184	0	generate	Run2	generate/STIM_004.jpg
957.471	0.788	1	generate	Run2	generate/STIM_004.jpg
960.405	1.638	1	generate	Run2	generate/STIM_005.jpg
964.416	1.002	1	generate	Run2	generate/STIM_005.jpg
967.431	1.108	1	generate	Run2	generate/STIM_005.jpg
970.736	1.618	1	generate	Run2	generate/STIM_005.jpg
975.884	1.874	1	generate	Run2	generate/STIM_005.jpg
980.292	1.799	1	generate	Run2	generate/STIM_006.jpg
985.288	1.01	0	generate	Run2	generate/STIM_006.jpg
988.554	1.935	1	generate	Run2	generate/STIM_006.jpg
993.85	1.62	1	generate	Run2	generate/STIM_006.jpg
997.642	1.417	1	generate	Run2	generate/STIM_006.jpg
1001.424	1.285	1	generate	Run2	generate/STIM_007.jpg
1006.621	1.255	1	generate	Run2	generate/STIM_007.jpg
1011.161	1.751	1	generate	Run2	generate/STIM_007.jpg
1015.226	1.4	1	generate	Run2	generate/STIM_007.jpg
1018.727	1.285	1	generate	Run2	generate/STIM_007.jpg
1023.182	1.074	1	generate	Run2	generate/STIM_008.jpg
1027.847	1.483	1	generate	Run2	generate/STIM_008.jpg
1032.5	1.847	1	generate	Run2	generate/STIM_008.jpg
1037.244	0.812	1	generate	Run2	generate/STIM_008.jpg
1040.458	1.625	1	generate	Run2	generate/STIM_008.jpg
1045.658	2.114	0	generate	Run2	generate/STIM_009.jpg
1050.61	2.111	1	generate	Run2	generate/STIM_009.jpg
1054.917	1.583	1	generate	Run2	generate/STIM_009.jpg
1058.813	1.437	1	generate	Run2	generate/STIM_009.jpg
1063.478	1.18	1	generate	Run2	generate/STIM_009.jpg
1068.607	1.966	1	generate	Run2	generate/STIM_010.jpg
1073.461	0.917	0	generate	Run2	generate/STIM_010.jpg
1078.177	1.19	1	generate	Run2	generate/STIM_010.jpg
1082.945	1.074	1	generate	Run2	generate/STIM_010.jpg
1087.725	1.0	1	generate	Run2	generate/STIM_010.jpg
1092.217	1.178	1	generate	Run2	generate/STIM_011.jpg
1096.215	1.154	0	generate	Run2	generate/STIM_011.jpg
1100.58	1.297	1	generate	Run2	generate/STIM_011.jpg
1103.922	1.43	1	generate	Run2	generate/STIM_011.jpg
1109.129	0.822	1	generate	Run2	generate/STIM_011.jpg
1111.974	1.574	1	generate	Run2	generate/STIM_012.jpg
1117.207	1.279	1	generate	Run2	generate/STIM_012.jpg
1120.969	1.177	1	generate	Run2	generate/STIM_012.jpg
1124.262	1.514	1	generate	Run2	generate/STIM_012.jpg
1128.953	0.768	1	generate	Run2	generate/STIM_012.jpg
1133.27	1.693	1	generate	Run2	generate/STIM_013.jpg
1138.535	1.162	1	generate	Run2	generate/STIM_013.jpg
1142.622	1.568	0	generate	Run2	generate/STIM_013.jpg
1147.757	1.564	1	generate	Run2	generate/STIM_013.jpg
1152.75	1.704	1	generate	Run2	generate/STIM_013.jpg
1157.386	1.008	1	generate	Run2	generate/STIM_014.jpg
1161.657	1.534	1	generate	Run2	generate/STIM_014.jpg
1165.286	1.326	1	generate	Run2	generate/STIM_014.jpg
1168.896	1.189	1	generate	Run2	generate/STIM_014.jpg
1173.585	0.952	1	generate	Run2	generate/STIM_014.jpg
1176.739	2.208	1	generate	Run2	generate/STIM_015.jpg
1182.238	1.427	0	generate	Run2	generate/STIM_015.jpg
1187.276	1.29	0	generate	Run2	generate/STIM_015.jpg
1192.397	0.89	1	generate	Run2	generate/STIM_015.jpg
1196.506	1.584	1	generate	Run2	generate/STIM_015.jpg
1201.666	1.106	1	generate	Run2	generate/STIM_016.jpg
1205.764	1.065	1	generate	Run2	generate/STIM_016.jpg
1209.269	1.045	1	generate	Run2	generate/STIM_016.jpg
1212.645	1.62	1	generate	Run2	generate/STIM_016.jpg
1218.239	1.831	1	generate	Run2	generate/STIM_016.jpg
1222.505	2.224	1	generate	Run2	generate/STIM_017.jpg
1227.036	2.128	0	generate	Run2	generate/STIM_017.jpg
1232.476	1.028	1	generate	Run2	generate/STIM_017.jpg
1236.978	0.79	1	generate	Run2	generate/STIM_017.jpg
1241.037	1.341	1	generate	Run2	generate/STIM_017.jpg
1246.107	1.414	0	generate	Run2	generate/STIM_018.jpg
1250.748	2.108	1	generate	Run2	generate/STIM_018.jpg
1256.174	1.587	0	generate	Run2	generate/STIM_018.jpg
1260.92	0.85	1	generate	Run2	generate/STIM_018.jpg
1264.757	1.044	1	generate	Run2	generate/STIM_018.jpg
1268.854	2.087	1	generate	Run2	generate/STIM_019.jpg
1273.407	1.294	1	generate	Run2	generate/STIM_019.jpg
1277.02	1.68	1	generate	Run2	generate/STIM_019.jpg
1281.33	1.459	1	generate	Run2	generate/STIM_019.jpg
1286.112	1.603	0	generate	Run2	generate/STIM_019.jpg
1291.141	1.418	1	generate	Run2	generate/STIM_020.jpg
1295.201	1.179	1	generate	Run2	generate/STIM_020.jpg
1299.655	1.29	1	generate	Run2	generate/STIM_020.jpg
1303.948	1.766	1	generate	Run2	generate/STIM_020.jpg
1308.52	1.557	1	generate	Run2	generate/STIM_020.jpg
1313.364	1.537	1	generate	Run2	generate/STIM_021.jpg
1318.38	2.052	1	generate	Run2	generate/STIM_021.jpg
1322.491	1.729	1	generate	Run2	generate/STIM_021.jpg
1327.369	0.908	1	generate	Run2	generate/STIM_021.jpg
1331.652	0.973	1	generate	Run2	generate/STIM_021.jpg
1336.288	1.495	1	generate	Run2	generate/STIM_022.jpg
1341.409	1.57	0	generate	Run2	generate/STIM_022.jpg
1346.14	1.839	1	generate	Run2	generate/STIM_022.jpg
1350.312	1.893	0	generate	Run2	generate/STIM_022.jpg
1355.357	1.062	1	generate	Run2	generate/STIM_022.jpg
1358.97	1.303	1	generate	Run2	generate/STIM_023.jpg
1363.961	1.686	1	generate	Run2	generate/STIM_023.jpg
1369.531	1.788	0	generate	Run2	generate/STIM_023.jpg
1374.942	1.521	0	generate	Run2	generate/STIM_023.jpg
1379.358	1.624	0	generate	Run2	generate/STIM_023.jpg
1383.542	1.831	1	generate	Run2	generate/STIM_024.jpg
1388.044	0.931	1	generate	Run2	generate/STIM_024.jpg
1391.957	1.374	1	generate	Run2	generate/STIM_024.jpg
1396.088	1.561	1	generate	Run2	generate/STIM_024.jpg
1401.518	1.563	1	generate	Run2	generate/STIM_024.jpg
1406.664	0.47	1	repeat	Run2	repeat/STIM_000.jpg
1410.791	0.889	1	repeat	Run2	repeat/STIM_000.jpg
1414.345	0.836	1	repeat	Run2	repeat/STIM_000.jpg
1417.78	0.619	1	repeat	Run2	repeat/STIM_000.jpg
1421.609	0.633	1	repeat	Run2	repeat/STIM_000.jpg
1424.499	0.543	1	repeat	Run2	repeat/STIM_001.jpg
1427.695	0.81	1	repeat	Run2	repeat/STIM_001.jpg
1430.871	0.688	1	repeat	Run2	repeat/STIM_001.jpg
1434.45	0.682	1	repeat	Run2	repeat/STIM_001.jpg
1438.25	0.502	1	repeat	Run2	repeat/STIM_001.jpg
1442.267	0.612	1	repeat	Run2	repeat/STIM_002.jpg
1446.744	0.744	1	repeat	Run2	repeat/STIM_002.jpg
1449.545	0.894	1	repeat	Run2	repeat/STIM_002.jpg
1452.854	0.454	1	repeat	Run2	repeat/STIM_002.jpg
1456.402	0.71	1	repeat	Run2	repeat/STIM_002.jpg
1460.681	0.739	1	repeat	Run2	repeat/STIM_003.jpg
1465.031	0.894	1	repeat	Run2	repeat/STIM_003.jpg
1468.954	0.809	1	repeat	Run2	repeat/STIM_003.jpg
1472.846	0.488	0	repeat	Run2	repeat/STIM_003.jpg
1476.075	0.694	1	repeat	Run2	repeat/STIM_003.jpg
1479.03	0.761	1	repeat	Run2	repeat/STIM_004.jpg
1482.826	0.742	1	repeat	Run2	repeat/STIM_004.jpg
1486.389	0.554	1	repeat	Run2	repeat/STIM_004.jpg
1489.099	0.494	1	repeat	Run2	repeat/STIM_004.jpg
1491.736	0.853	0	repeat	Run2	repeat/STIM_004.jpg
1495.355	0.708	1	repeat	Run2	repeat/STIM_005.jpg
1499.036	0.512	1	repeat	Run2	repeat/STIM_005.jpg
1502.404	0.649	1	repeat	Run2	repeat/STIM_005.jpg
1506.827	0.658	1	repeat	Run2	repeat/STIM_005.jpg
1510.914	0.831	1	repeat	Run2	repeat/STIM_005.jpg
1514.045	0.466	1	repeat	Run2	repeat/STIM_006.jpg
1518.006	0.491	1	repeat	Run2	repeat/STIM_006.jpg
1522.3	0.599	1	repeat	Run2	repeat/STIM_006.jpg
1525.008	0.495	1	repeat	Run2	repeat/STIM_006.jpg
1528.733	0.653	1	repeat	Run2	repeat/STIM_006.jpg
1532.571	0.825	1	repeat	Run2	repeat/STIM_007.jpg
1536.58	0.738	1	repeat	Run2	repeat/STIM_007.jpg
1539.783	0.527	1	repeat	Run2	repeat/STIM_007.jpg
1542.742	0.616	1	repeat	Run2	repeat/STIM_007.jpg
1546.603	0.73	1	repeat	Run2	repeat/STIM_007.jpg
1549.481	0.68	1	repeat	Run2	repeat/STIM_008.jpg
1552.725	0.509	1	repeat	Run2	repeat/STIM_008.jpg
1555.769	0.472	1	repeat	Run2	repeat/STIM_008.jpg
1559.827	0.863	1	repeat	Run2	repeat/STIM_008.jpg
1563.841	0.782	1	repeat	Run2	repeat/STIM_008.jpg
1568.253	0.549	1	repeat	Run2	repeat/STIM_009.jpg
1572.032	0.81	1	repeat	Run2	repeat/STIM_009.jpg
1576.563	0.804	1	repeat	Run2	repeat/STIM_009.jpg
1580.413	0.509	1	repeat	Run2	repeat/STIM_009.jpg
1583.979	0.476	1	repeat	Run2	repeat/STIM_009.jpg
1587.934	0.731	1	repeat	Run2	repeat/STIM_010.jpg
1591.419	0.544	1	repeat	Run2	repeat/STIM_010.jpg
1595.147	0.885	1	repeat	Run2	repeat/STIM_010.jpg
1598.896	0.798	1	repeat	Run2	repeat/STIM_010.jpg
1602.873	0.814	1	repeat	Run2	repeat/STIM_010.jpg
1607.52	0.519	1	repeat	Run2	repeat/STIM_011.jpg
1610.131	0.564	1	repeat	Run2	repeat/STIM_011.jpg
1614.611	0.801	1	repeat	Run2	repeat/STIM_011.jpg
1617.93	0.572	1	repeat	Run2	repeat/STIM_011.jpg
1622.378	0.535	1	repeat	Run2	repeat/STIM_011.jpg
1626.753	0.583	1	repeat	Run2	repeat/STIM_012.jpg
1630.314	0.464	0	repeat	Run2	repeat/STIM_012.jpg
1633.538	0.816	1	repeat	Run2	repeat/STIM_012.jpg
1637.766	0.484	1	repeat	Run2	repeat/STIM_012.jpg
1642.021	0.498	1	repeat	Run2	repeat/STIM_012.jpg
1645.122	0.612	1	repeat	Run2	repeat/STIM_013.jpg
1648.25	0.684	1	repeat	Run2	repeat/STIM_013.jpg
1652.527	0.597	1	repeat	Run2	repeat/STIM_013.jpg
1655.163	0.775	1	repeat	Run2	repeat/STIM_013.jpg
1659.005	0.871	1	repeat	Run2	repeat/STIM_013.jpg
1663.608	0.599	0	repeat	Run2	repeat/STIM_014.jpg
1666.228	0.529	0	repeat	Run2	repeat/STIM_014.jpg
1670.318	0.653	1	repeat	Run2	repeat/STIM_014.jpg
1673.412	0.874	1	repeat	Run2	repeat/STIM_014.jpg
1677.586	0.745	0	repeat	Run2	repeat/STIM_014.jpg
1682.095	0.933	0	generate	Run3	generate/STIM_000.jpg
1685.817	1.702	1	generate	Run3	generate/STIM_000.jpg
1690.707	1.051	1	generate	Run3	generate/STIM_000.jpg
1694.004	0.904	1	generate	Run3	generate/STIM_000.jpg
1698.056	1.597	0	generate	Run3	generate/STIM_000.jpg
1703.416	1.697	1	generate	Run3	generate/STIM_001.jpg
1708.21	0.961	1	generate	Run3	generate/STIM_001.jpg
1711.725	1.458	1	generate	Run3	generate/STIM_001.jpg
1715.256	1.302	0	generate	Run3	generate/STIM_001.jpg
1720.469	0.998	1	generate	Run3	generate/STIM_001.jpg
1725.062	1.898	1	generate	Run3	generate/STIM_002.jpg
1729.193	1.884	1	generate	Run3	generate/STIM_002.jpg
1733.365	0.889	1	generate	Run3	generate/STIM_002.jpg
1737.315	1.259	1	generate	Run3	generate/STIM_002.jpg
1741.269	1.778	0	generate	Run3	generate/STIM_002.jpg
1745.853	1.691	1	generate	Run3	generate/STIM_003.jpg
1751.042	1.816	0	generate	Run3	generate/STIM_003.jpg
1756.695	1.582	1	generate	Run3	generate/STIM_003.jpg
1761.911	0.909	1	generate	Run3	generate/STIM_003.jpg
1765.067	1.31	1	generate	Run3	generate/STIM_003.jpg
1770.216	1.548	1	generate	Run3	generate/STIM_004.jpg
1775.193	1.884	1	generate	Run3	generate/STIM_004.jpg
1779.977	0.793	1	generate	Run3	generate/STIM_004.jpg
1782.774	1.551	1	generate	Run3	generate/STIM_004.jpg
1786.725	1.772	1	generate	Run3	generate/STIM_004.jpg
1790.548	1.392	1	generate	Run3	generate/STIM_005.jpg
1794.869	1.319	1	generate	Run3	generate/STIM_005.jpg
1799.881	1.195	1	generate	Run3	generate/STIM_005.jpg
1803.419	1.387	1	generate	Run3	generate/STIM_005.jpg
1806.886	1.357	1	generate	Run3	generate/STIM_005.jpg
1811.939	1.286	1	generate	Run3	generate/STIM_006.jpg
1817.014	1.183	0	generate	Run3	generate/STIM_006.jpg
1820.55	1.667	1	generate	Run3	generate/STIM_006.jpg
1824.945	1.748	1	generate	Run3	generate/STIM_006.jpg
1829.09	1.826	1	generate	Run3	generate/STIM_006.jpg
1834.137	1.481	1	generate	Run3	generate/STIM_007.jpg
1837.887	0.847	1	generate	Run3	generate/STIM_007.jpg
1841.824	1.284	1	generate	Run3	generate/STIM_007.jpg
1846.273	1.385	1	generate	Run3	generate/STIM_007.jpg
1849.807	1.351	1	generate	Run3	generate/STIM_007.jpg
1854.327	1.134	0	generate	Run3	generate/STIM_008.jpg
1858.085	1.215	1	generate	Run3	generate/STIM_008.jpg
1862.382	1.619	1	generate	Run3	generate/STIM_008.jpg
1867.693	0.849	0	generate	Run3	generate/STIM_008.jpg
1871.255	1.626	1	generate	Run3	generate/STIM_008.jpg
1875.103	1.061	0	generate	Run3	generate/STIM_009.jpg
1879.711	0.946	1	generate	Run3	generate/STIM_009.jpg
