onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
428.981	1.314	1	test	Phase1	test/STIM_003.jpg
434.082	0.916	1	test	Phase1	test/STIM_003.jpg
438.473	0.82	1	test	Phase1	test/STIM_003.jpg
442.399	1.359	1	test	Phase1	test/STIM_004.jpg
447.471	1.173	1	test	Phase1	test/STIM_004.jpg
452.002	1.109	1	test	Phase1	test/STIM_004.jpg
455.962	1.048	1	test	Phase1	test/STIM_005.jpg
460.167	1.093	1	test	Phase1	test/STIM_005.jpg
464.74	0.643	1	test	Phase1	test/STIM_005.jpg
469.05	1.327	1	test	Phase1	test/STIM_006.jpg
472.617	1.066	1	test	Phase1	test/STIM_006.jpg
476.746	0.788	0	test	Phase1	test/STIM_006.jpg
479.875	1.299	0	test	Phase1	test/STIM_007.jpg
483.169	0.778	1	test	Phase1	test/STIM_007.jpg
486.081	1.022	1	test	Phase1	test/STIM_007.jpg
490.125	1.205	1	test	Phase1	test/STIM_008.jpg
493.443	1.133	1	test	Phase1	test/STIM_008.jpg
497.552	1.374	1	test	Phase1	test/STIM_008.jpg
502.491	1.055	1	test	Phase1	test/STIM_009.jpg
507.307	1.166	1	test	Phase1	test/STIM_009.jpg
512.309	1.256	1	test	Phase1	test/STIM_009.jpg
517.434	0.963	1	test	Phase1	test/STIM_010.jpg
521.354	0.726	1	test	Phase1	test/STIM_010.jpg
525.137	1.064	1	test	Phase1	test/STIM_010.jpg
529.853	0.976	1	test	Phase1	test/STIM_011.jpg
532.994	1.189	1	test	Phase1	test/STIM_011.jpg
537.597	1.323	1	test	Phase1	test/STIM_011.jpg
542.075	1.16	1	test	Phase1	test/STIM_012.jpg
546.173	1.256	1	test	Phase1	test/STIM_012.jpg
550.624	0.95	1	test	Phase1	test/STIM_012.jpg
554.55	0.794	0	test	Phase1	test/STIM_013.jpg
557.595	0.729	1	test	Phase1	test/STIM_013.jpg
561.613	0.636	1	test	Phase1	test/STIM_013.jpg
565.275	0.717	1	test	Phase1	test/STIM_014.jpg
568.683	0.874	0	test	Phase1	test/STIM_014.jpg
572.788	1.034	1	test	Phase1	test/STIM_014.jpg
577.211	1.37	1	test	Phase1	test/STIM_015.jpg
582.496	0.998	1	test	Phase1	test/STIM_015.jpg
586.894	1.128	1	test	Phase1	test/STIM_015.jpg
590.701	1.374	1	test	Phase1	test/STIM_016.jpg
594.715	1.185	1	test	Phase1	test/STIM_016.jpg
598.244	0.901	1	test	Phase1	test/STIM_016.jpg
603.084	1.018	1	test	Phase1	test/STIM_017.jpg
606.831	0.817	0	test	Phase1	test/STIM_017.jpg
611.141	1.311	0	test	Phase1	test/STIM_017.jpg
614.634	0.756	1	test	Phase1	test/STIM_018.jpg
618.544	1.184	1	test	Phase1	test/STIM_018.jpg
623.499	0.978	1	test	Phase1	test/STIM_018.jpg
628.194	0.682	1	test	Phase1	test/STIM_019.jpg
631.958	0.934	1	test	Phase1	test/STIM_019.jpg
636.216	1.058	1	test	Phase1	test/STIM_019.jpg
640.095	0.935	1	test	Phase1	test/STIM_020.jpg
643.829	1.263	1	test	Phase1	test/STIM_020.jpg
647.168	0.68	1	test	Phase1	test/STIM_020.jpg
649.982	1.037	0	test	Phase1	test/STIM_021.jpg
654.529	1.118	1	test	Phase1	test/STIM_021.jpg
658.243	0.863	1	test	Phase1	test/STIM_021.jpg
662.831	1.055	0	test	Phase1	test/STIM_022.jpg
666.749	1.057	1	test	Phase1	test/STIM_022.jpg
669.872	0.98	1	test	Phase1	test/STIM_022.jpg
673.613	1.156	1	test	Phase1	test/STIM_023.jpg
677.809	0.995	1	test	Phase1	test/STIM_023.jpg
681.206	1.048	1	test	Phase1	test/STIM_023.jpg
685.05	0.637	1	test	Phase1	test/STIM_024.jpg
688.795	0.69	0	test	Phase1	test/STIM_024.jpg
692.055	1.08	1	test	Phase1	test/STIM_024.jpg
695.762	0.745	1	test	Phase1	test/STIM_025.jpg
699.922	0.913	1	test	Phase1	test/STIM_025.jpg
704.639	0.864	1	test	Phase1	test/STIM_025.jpg
707.979	1.058	1	test	Phase1	test/STIM_026.jpg
712.181	0.764	1	test	Phase1	test/STIM_026.jpg
715.376	1.226	0	test	Phase1	test/STIM_026.jpg
720.459	0.724	1	test	Phase1	test/STIM_027.jpg
724.679	0.723	1	test	Phase1	test/STIM_027.jpg
728.267	1.202	1	test	Phase1	test/STIM_027.jpg
733.111	0.863	1	test	Phase1	test/STIM_028.jpg
737.365	0.764	1	test	Phase1	test/STIM_028.jpg
741.696	1.089	1	test	Phase1	test/STIM_028.jpg
746.029	0.92	0	test	Phase1	test/STIM_029.jpg
748.926	0.823	0	test	Phase1	test/STIM_029.jpg
753.131	0.891	1	test	Phase1	test/STIM_029.jpg
757.858	0.99	1	study	Phase2	study/STIM_000.jpg
761.603	0.914	1	study	Phase2	study/STIM_000.jpg
766.283	0.976	0	study	Phase2	study/STIM_000.jpg
769.594	1.371	1	study	Phase2	study/STIM_001.jpg
773.839	1.324	1	study	Phase2	study/STIM_001.jpg
777.698	0.747	1	study	Phase2	study/STIM_001.jpg
782.075	1.555	1	study	Phase2	study/STIM_002.jpg
787.378	0.829	1	study	Phase2	study/STIM_002.jpg
791.034	1.193	1	study	Phase2	study/STIM_002.jpg
794.939	0.785	1	study	Phase2	study/STIM_003.jpg
798.155	1.311	1	study	Phase2	study/STIM_003.jpg
802.227	1.062	1	study	Phase2	study/STIM_003.jpg
805.37	1.012	1	study	Phase2	study/STIM_004.jpg
809.791	0.752	1	study	Phase2	study/STIM_004.jpg
812.904	0.94	1	study	Phase2	study/STIM_004.jpg
816.945	0.863	1	study	Phase2	study/STIM_005.jpg
820.932	1.409	1	study	Phase2	study/STIM_005.jpg
826.042	1.316	1	study	Phase2	study/STIM_005.jpg
830.933	0.827	1	study	Phase2	study/STIM_006.jpg
834.033	1.459	1	study	Phase2	study/STIM_006.jpg
838.052	0.68	1	study	Phase2	study/STIM_006.jpg
841.072	0.888	1	study	Phase2	study/STIM_007.jpg
844.071	0.931	1	study	Phase2	study/STIM_007.jpg
848.097	0.865	1	study	Phase2	study/STIM_007.jpg
852.131	1.312	1	study	Phase2	study/STIM_008.jpg
857.224	0.709	1	study	Phase2	study/STIM_008.jpg
861.037	0.644	1	study	Phase2	study/STIM_008.jpg
864.432	1.239	1	study	Phase2	study/STIM_009.jpg
868.098	1.205	1	study	Phase2	study/STIM_009.jpg
872.347	1.168	1	study	Phase2	study/STIM_009.jpg
876.165	1.219	1	study	Phase2	study/STIM_010.jpg
881.196	1.292	1	study	Phase2	study/STIM_010.jpg
885.873	0.822	0	study	Phase2	study/STIM_010.jpg
889.943	1.59	1	study	Phase2	study/STIM_011.jpg
893.792	1.407	1	study	Phase2	study/STIM_011.jpg
898.354	1.044	1	study	Phase2	study/STIM_011.jpg
903.257	1.058	1	study	Phase2	study/STIM_012.jpg
907.964	1.424	1	study	Phase2	study/STIM_012.jpg
912.429	1.38	1	study	Phase2	study/STIM_012.jpg
916.137	0.916	1	study	Phase2	study/STIM_013.jpg
920.336	1.035	1	study	Phase2	study/STIM_013.jpg
923.794	1.284	1	study	Phase2	study/STIM_013.jpg
927.667	1.145	1	study	Phase2	study/STIM_014.jpg
932.455	1.257	1	study	Phase2	study/STIM_014.jpg
936.882	0.959	1	study	Phase2	study/STIM_014.jpg
941.01	1.219	1	study	Phase2	study/STIM_015.jpg
945.494	1.358	1	study	Phase2	study/STIM_015.jpg
949.77	1.234	1	study	Phase2	study/STIM_015.jpg
954.282	1.062	1	study	Phase2	study/STIM_016.jpg
959.239	1.193	1	study	Phase2	study/STIM_016.jpg
962.838	1.157	1	study	Phase2	study/STIM_016.jpg
967.591	0.92	1	study	Phase2	study/STIM_017.jpg
970.814	1.077	0	study	Phase2	study/STIM_017.jpg
973.899	1.042	1	study	Phase2	study/STIM_017.jpg
977.519	0.736	0	study	Phase2	study/STIM_018.jpg
982.051	1.089	1	study	Phase2	study/STIM_018.jpg
986.195	0.767	1	study	Phase2	study/STIM_018.jpg
988.985	0.772	1	study	Phase2	study/STIM_019.jpg
993.298	0.991	1	study	Phase2	study/STIM_019.jpg
996.392	1.242	0	study	Phase2	study/STIM_019.jpg
999.995	1.365	1	study	Phase2	study/STIM_020.jpg
1004.255	1.003	1	study	Phase2	study/STIM_020.jpg
1008.48	1.345	1	study	Phase2	study/STIM_020.jpg
1012.58	0.888	1	study	Phase2	study/STIM_021.jpg
1015.751	0.775	1	study	Phase2	study/STIM_021.jpg
1019.566	1.086	1	study	Phase2	study/STIM_021.jpg
1024.364	1.544	0	study	Phase2	study/STIM_022.jpg
1029.093	1.07	0	study	Phase2	study/STIM_022.jpg
1033.535	0.792	1	study	Phase2	study/STIM_022.jpg
1036.51	0.832	1	study	Phase2	study/STIM_023.jpg
1039.994	1.205	1	study	Phase2	study/STIM_023.jpg
1043.409	0.837	1	study	Phase2	study/STIM_023.jpg
1047.715	1.46	1	study	Phase2	study/STIM_024.jpg
1051.984	1.253	0	study	Phase2	study/STIM_024.jpg
1055.332	0.988	0	study	Phase2	study/STIM_024.jpg
1059.011	0.99	1	study	Phase2	study/STIM_025.jpg
1063.781	1.341	1	study	Phase2	study/STIM_025.jpg
1068.822	1.105	1	study	Phase2	study/STIM_025.jpg
1073.739	1.313	1	study	Phase2	study/STIM_026.jpg
1077.649	1.238	1	study	Phase2	study/STIM_026.jpg
1082.794	0.797	1	study	Phase2	study/STIM_026.jpg
1085.782	1.335	1	study	Phase2	study/STIM_027.jpg
1090.162	1.122	1	study	Phase2	study/STIM_027.jpg
1094.294	1.206	1	study	Phase2	study/STIM_027.jpg
1097.713	0.827	1	study	Phase2	study/STIM_028.jpg
1101.142	1.009	1	study	Phase2	study/STIM_028.jpg
1104.593	0.642	1	study	Phase2	study/STIM_028.jpg
1107.984	1.401	1	study	Phase2	study/STIM_029.jpg
1111.704	1.273	1	study	Phase2	study/STIM_029.jpg
1116.604	0.901	1	study	Phase2	study/STIM_029.jpg
1120.524	1.376	1	test	Phase2	test/STIM_000.jpg
1124.227	1.152	1	test	Phase2	test/STIM_000.jpg
1128.974	1.289	1	test	Phase2	test/STIM_000.jpg
1132.351	1.224	1	test	Phase2	test/STIM_001.jpg
1136.408	0.931	1	test	Phase2	test/STIM_001.jpg
1141.165	1.179	1	test	Phase2	test/STIM_001.jpg
1145.461	1.028	1	test	Phase2	test/STIM_002.jpg
1150.356	0.97	1	test	Phase2	test/STIM_002.jpg
1153.792	0.908	1	test	Phase2	test/STIM_002.jpg
1158.501	1.358	1	test	Phase2	test/STIM_003.jpg
1163.424	0.726	1	test	Phase2	test/STIM_003.jpg
1168.006	0.808	1	test	Phase2	test/STIM_003.jpg
1171.559	1.19	1	test	Phase2	test/STIM_004.jpg
1176.148	1.265	1	test	Phase2	test/STIM_004.jpg
1179.803	0.728	1	test	Phase2	test/STIM_004.jpg
1182.533	1.3	1	test	Phase2	test/STIM_005.jpg
1186.191	0.748	1	test	Phase2	test/STIM_005.jpg
1189.431	0.696	1	test	Phase2	test/STIM_005.jpg
1192.635	0.647	1	test	Phase2	test/STIM_006.jpg
1196.417	0.66	0	test	Phase2	test/STIM_006.jpg
1199.684	1.332	1	test	Phase2	test/STIM_006.jpg
1204.323	1.212	1	test	Phase2	test/STIM_007.jpg
1207.669	1.329	1	test	Phase2	test/STIM_007.jpg
1211.264	1.206	1	test	Phase2	test/STIM_007.jpg
1215.866	0.967	1	test	Phase2	test/STIM_008.jpg
1218.979	0.745	1	test	Phase2	test/STIM_008.jpg
1221.946	0.968	1	test	Phase2	test/STIM_008.jpg
1225.466	0.658	1	test	Phase2	test/STIM_009.jpg
1229.208	1.282	0	test	Phase2	test/STIM_009.jpg
1233.161	0.808	1	test	Phase2	test/STIM_009.jpg
1236.526	1.233	1	test	Phase2	test/STIM_010.jpg
1241.517	1.15	1	test	Phase2	test/STIM_010.jpg
1245.044	0.661	0	test	Phase2	test/STIM_010.jpg
1249.111	0.751	1	test	Phase2	test/STIM_011.jpg
1253.187	1.11	1	test	Phase2	test/STIM_011.jpg
1256.903	0.908	0	test	Phase2	test/STIM_011.jpg
1260.326	1.264	1	test	Phase2	test/STIM_012.jpg
1264.261	1.262	1	test	Phase2	test/STIM_012.jpg
1267.765	0.641	1	test	Phase2	test/STIM_012.jpg
1272.11	0.776	1	test	Phase2	test/STIM_013.jpg
1276.789	0.863	1	test	Phase2	test/STIM_013.jpg
1280.013	1.072	1	test	Phase2	test/STIM_013.jpg
1284.256	1.132	1	test	Phase2	test/STIM_014.jpg
1289.13	0.717	0	test	Phase2	test/STIM_014.jpg
1292.147	0.96	1	test	Phase2	test/STIM_014.jpg
1295.722	1.369	1	test	Phase2	test/STIM_015.jpg
1299.197	0.934	1	test	Phase2	test/STIM_015.jpg
1302.412	0.981	1	test	Phase2	test/STIM_015.jpg
1305.509	1.243	1	test	Phase2	test/STIM_016.jpg
1309.608	1.346	0	test	Phase2	test/STIM_016.jpg
1314.679	1.318	1	test	Phase2	test/STIM_016.jpg
1319.791	0.703	1	test	Phase2	test/STIM_017.jpg
1324.222	1.03	1	test	Phase2	test/STIM_017.jpg
1327.28	1.13	1	test	Phase2	test/STIM_017.jpg
1331.705	1.343	1	test	Phase2	test/STIM_018.jpg
1335.604	0.825	1	test	Phase2	test/STIM_018.jpg
1338.574	0.922	1	test	Phase2	test/STIM_018.jpg
1342.647	0.809	1	test	Phase2	test/STIM_019.jpg
1347.294	1.079	1	test	Phase2	test/STIM_019.jpg
1350.927	0.826	1	test	Phase2	test/STIM_019.jpg
1354.519	1.326	1	test	Phase2	test/STIM_020.jpg
1358.346	0.878	1	test	Phase2	test/STIM_020.jpg
1362.63	0.935	1	test	Phase2	test/STIM_020.jpg
1366.943	1.119	1	test	Phase2	test/STIM_021.jpg
1370.044	1.298	1	test	Phase2	test/STIM_021.jpg
1374.954	1.192	1	test	Phase2	test/STIM_021.jpg
1379.867	0.67	1	test	Phase2	test/STIM_022.jpg
1382.615	0.872	1	test	Phase2	test/STIM_022.jpg
1386.594	1.093	1	test	Phase2	test/STIM_022.jpg
1390.072	0.818	1	test	Phase2	test/STIM_023.jpg
1393.155	0.957	1	test	Phase2	test/STIM_023.jpg
1397.665	0.653	0	test	Phase2	test/STIM_023.jpg
1401.529	0.976	1	test	Phase2	test/STIM_024.jpg
1406.01	1.001	1	test	Phase2	test/STIM_024.jpg
1409.626	0.857	1	test	Phase2	test/STIM_024.jpg
1413.831	0.881	1	test	Phase2	test/STIM_025.jpg
1416.771	0.955	1	test	Phase2	test/STIM_025.jpg
1421.471	0.973	1	test	Phase2	test/STIM_025.jpg
1425.129	0.992	1	test	Phase2	test/STIM_026.jpg
1428.813	1.211	1	test	Phase2	test/STIM_026.jpg
1432.366	0.825	1	test	Phase2	test/STIM_026.jpg
1436.653	1.303	1	test	Phase2	test/STIM_027.jpg
1439.906	0.779	1	test	Phase2	test/STIM_027.jpg
1443.058	0.676	0	test	Phase2	test/STIM_027.jpg
1447.475	0.777	1	test	Phase2	test/STIM_028.jpg
1452.163	1.074	1	test	Phase2	test/STIM_028.jpg
1456.026	0.73	1	test	Phase2	test/STIM_028.jpg
1460.466	0.816	1	test	Phase2	test/STIM_029.jpg
1463.508	0.927	1	test	Phase2	test/STIM_029.jpg
1467.463	0.662	1	test	Phase2	test/STIM_029.jpg
1470.925	0.788	1	study	Phase3	study/STIM_000.jpg
1475.548	1.113	1	study	Phase3	study/STIM_000.jpg
1479.901	0.706	1	study	Phase3	study/STIM_000.jpg
1484.49	1.315	1	study	Phase3	study/STIM_001.jpg
1488.465	1.117	1	study	Phase3	study/STIM_001.jpg
1493.379	0.931	1	study	Phase3	study/STIM_001.jpg
1497.027	0.901	1	study	Phase3	study/STIM_002.jpg
1500.83	1.231	1	study	Phase3	study/STIM_002.jpg
1504.666	0.678	1	study	Phase3	study/STIM_002.jpg
1507.316	1.149	1	study	Phase3	study/STIM_003.jpg
1510.813	0.705	1	study	Phase3	study/STIM_003.jpg
1515.477	0.702	1	study	Phase3	study/STIM_003.jpg
1519.792	0.855	1	study	Phase3	study/STIM_004.jpg
1523.181	0.833	1	study	Phase3	study/STIM_004.jpg
1526.1	1.276	1	study	Phase3	study/STIM_004.jpg
1531.009	1.163	1	study	Phase3	study/STIM_005.jpg
1535.517	1.226	1	study	Phase3	study/STIM_005.jpg
1540.213	1.238	1	study	Phase3	study/STIM_005.jpg
1545.079	0.814	0	study	Phase3	study/STIM_006.jpg
1549.067	0.699	1	study	Phase3	study/STIM_006.jpg
1553.714	1.178	1	study	Phase3	study/STIM_006.jpg
1557.059	0.885	1	study	Phase3	study/STIM_007.jpg
1561.844	0.944	1	study	Phase3	study/STIM_007.jpg
1565.913	1.085	1	study	Phase3	study/STIM_007.jpg
1569.278	1.2	1	study	Phase3	study/STIM_008.jpg
1572.488	1.23	1	study	Phase3	study/STIM_008.jpg
1577.091	1.077	1	study	Phase3	study/STIM_008.jpg
1581.883	0.865	1	study	Phase3	study/STIM_009.jpg
1585.778	0.938	1	study	Phase3	study/STIM_009.jpg
1589.236	0.877	1	study	Phase3	study/STIM_009.jpg
1592.858	1.291	1	study	Phase3	study/STIM_010.jpg
1597.714	1.254	1	study	Phase3	study/STIM_010.jpg
1602.503	0.737	1	study	Phase3	study/STIM_010.jpg
1605.81	0.963	1	study	Phase3	study/STIM_011.jpg
1610.641	1.088	1	study	Phase3	study/STIM_011.jpg
1614.141	0.711	1	study	Phase3	study/STIM_011.jpg
1617.77	1.257	1	study	Phase3	study/STIM_012.jpg
1621.95	0.955	1	study	Phase3	study/STIM_012.jpg
1626.301	0.994	1	study	Phase3	study/STIM_012.jpg
1630.636	1.276	1	study	Phase3	study/STIM_013.jpg
1633.968	0.746	1	study	Phase3	study/STIM_013.jpg
1637.371	0.632	1	study	Phase3	study/STIM_013.jpg
1641.653	0.635	1	study	Phase3	study/STIM_014.jpg
1646.216	0.631	1	study	Phase3	study/STIM_014.jpg
1649.695	0.722	1	study	Phase3	study/STIM_014.jpg
1654.08	0.865	1	study	Phase3	study/STIM_015.jpg
1658.124	1.248	1	study	Phase3	study/STIM_015.jpg
1662.603	1.169	1	study	Phase3	study/STIM_015.jpg
1666.677	0.879	1	study	Phase3	study/STIM_016.jpg
1669.998	0.962	1	study	Phase3	study/STIM_016.jpg
1672.944	1.281	0	study	Phase3	study/STIM_016.jpg
1677.821	0.731	1	study	Phase3	study/STIM_017.jpg
1680.673	0.93	1	study	Phase3	study/STIM_017.jpg
1684.872	0.767	1	study	Phase3	study/STIM_017.jpg
1688.307	1.047	1	study	Phase3	study/STIM_018.jpg
1692.968	0.968	1	study	Phase3	study/STIM_018.jpg
1697.179	1.316	1	study	Phase3	study/STIM_018.jpg
1701.872	0.957	1	study	Phase3	study/STIM_019.jpg
1704.955	0.769	1	study	Phase3	study/STIM_019.jpg
1709.346	0.699	1	study	Phase3	study/STIM_019.jpg
1712.962	0.968	1	study	Phase3	study/STIM_020.jpg
1717.814	0.639	1	study	Phase3	study/STIM_020.jpg
1721.681	1.07	1	study	Phase3	study/STIM_020.jpg
1726.428	0.84	1	study	Phase3	study/STIM_021.jpg
1729.305	0.695	1	study	Phase3	study/STIM_021.jpg
1732.58	1.081	1	study	Phase3	study/STIM_021.jpg
1737.371	0.968	1	study	Phase3	study/STIM_022.jpg
1741.723	0.692	1	study	Phase3	study/STIM_022.jpg
1746.134	1.089	1	study	Phase3	study/STIM_022.jpg
1751.077	0.935	1	study	Phase3	study/STIM_023.jpg
1755.269	0.677	1	study	Phase3	study/STIM_023.jpg
1758.13	1.229	1	study	Phase3	study/STIM_023.jpg
1762.067	1.108	1	study	Phase3	study/STIM_024.jpg
1765.213	0.715	1	study	Phase3	study/STIM_024.jpg
1768.283	1.156	1	study	Phase3	study/STIM_024.jpg
1772.801	0.704	1	study	Phase3	study/STIM_025.jpg
1776.197	1.327	1	study	Phase3	study/STIM_025.jpg
1780.085	0.7	0	study	Phase3	study/STIM_025.jpg
1784.508	0.684	1	study	Phase3	study/STIM_026.jpg
1788.254	1.085	1	study	Phase3	study/STIM_026.jpg
1792.361	0.959	1	study	Phase3	study/STIM_026.jpg
1796.098	0.652	1	study	Phase3	study/STIM_027.jpg
1798.783	1.038	1	study	Phase3	study/STIM_027.jpg
1802.373	0.85	1	study	Phase3	study/STIM_027.jpg
1806.157	0.909	1	study	Phase3	study/STIM_028.jpg
1809.663	1.074	1	study	Phase3	study/STIM_028.jpg
1813.311	1.264	1	study	Phase3	study/STIM_028.jpg
1816.794	1.17	1	study	Phase3	study/STIM_029.jpg
1820.44	0.854	1	study	Phase3	study/STIM_029.jpg
1824.714	0.74	1	study	Phase3	study/STIM_029.jpg
1827.996	1.272	1	test	Phase3	test/STIM_000.jpg
1831.754	1.079	1	test	Phase3	test/STIM_000.jpg
1834.917	1.058	1	test	Phase3	test/STIM_000.jpg
1838.641	1.176	1	test	Phase3	test/STIM_001.jpg
1843.238	1.341	0	test	Phase3	test/STIM_001.jpg
1848.369	0.808	1	test	Phase3	test/STIM_001.jpg
1851.887	1.172	1	test	Phase3	test/STIM_002.jpg
1855.352	0.733	1	test	Phase3	test/STIM_002.jpg
1858.416	1.21	1	test	Phase3	test/STIM_002.jpg
1862.301	0.788	0	test	Phase3	test/STIM_003.jpg
1866.805	1.269	1	test	Phase3	test/STIM_003.jpg
1871.617	1.106	1	test	Phase3	test/STIM_003.jpg
1875.241	0.641	1	test	Phase3	test/STIM_004.jpg
1878.718	1.283	1	test	Phase3	test/STIM_004.jpg
1882.604	0.652	1	test	Phase3	test/STIM_004.jpg
1886.197	1.122	1	test	Phase3	test/STIM_005.jpg
1889.95	1.324	1	test	Phase3	test/STIM_005.jpg
1894.346	1.077	1	test	Phase3	test/STIM_005.jpg
1898.748	0.898	1	test	Phase3	test/STIM_006.jpg
1903.381	1.246	1	test	Phase3	test/STIM_006.jpg
1906.689	1.14	1	test	Phase3	test/STIM_006.jpg
1910.963	0.959	1	test	Phase3	test/STIM_007.jpg
