onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
363.837	0.757	1	incongruent	Block1	incongruent/STIM_018.jpg
368.101	1.318	1	incongruent	Block1	incongruent/STIM_018.jpg
371.67	0.783	1	incongruent	Block1	incongruent/STIM_018.jpg
375.903	1.046	1	incongruent	Block1	incongruent/STIM_019.jpg
380.473	1.145	1	incongruent	Block1	incongruent/STIM_019.jpg
383.74	0.953	1	incongruent	Block1	incongruent/STIM_019.jpg
387.223	0.933	1	incongruent	Block1	incongruent/STIM_019.jpg
390.574	1.041	1	incongruent	Block1	incongruent/STIM_019.jpg
393.562	0.826	1	incongruent	Block1	incongruent/STIM_020.jpg
398.293	0.933	1	incongruent	Block1	incongruent/STIM_020.jpg
402.023	0.765	1	incongruent	Block1	incongruent/STIM_020.jpg
406.23	0.784	1	incongruent	Block1	incongruent/STIM_020.jpg
409.602	1.108	0	incongruent	Block1	incongruent/STIM_020.jpg
412.728	1.534	0	incongruent	Block1	incongruent/STIM_021.jpg
417.567	0.802	1	incongruent	Block1	incongruent/STIM_021.jpg
420.273	1.308	1	incongruent	Block1	incongruent/STIM_021.jpg
424.627	1.207	1	incongruent	Block1	incongruent/STIM_021.jpg
428.725	0.993	1	incongruent	Block1	incongruent/STIM_021.jpg
431.801	1.466	1	incongruent	Block1	incongruent/STIM_022.jpg
436.491	1.37	0	incongruent	Block1	incongruent/STIM_022.jpg
441.043	0.945	1	incongruent	Block1	incongruent/STIM_022.jpg
444.287	0.735	1	incongruent	Block1	incongruent/STIM_022.jpg
447.694	0.808	1	incongruent	Block1	incongruent/STIM_022.jpg
452.115	0.866	1	incongruent	Block1	incongruent/STIM_023.jpg
456.614	1.262	1	incongruent	Block1	incongruent/STIM_023.jpg
460.746	1.092	1	incongruent	Block1	incongruent/STIM_023.jpg
463.926	1.342	1	incongruent	Block1	incongruent/STIM_023.jpg
468.34	1.147	1	incongruent	Block1	incongruent/STIM_023.jpg
472.079	0.954	1	incongruent	Block1	incongruent/STIM_024.jpg
475.873	1.194	1	incongruent	Block1	incongruent/STIM_024.jpg
480.035	1.112	1	incongruent	Block1	incongruent/STIM_024.jpg
484.837	1.194	1	incongruent	Block1	incongruent/STIM_024.jpg
488.321	0.747	1	incongruent	Block1	incongruent/STIM_024.jpg
491.765	1.239	1	incongruent	Block1	incongruent/STIM_025.jpg
495.261	1.251	1	incongruent	Block1	incongruent/STIM_025.jpg
500.35	1.404	1	incongruent	Block1	incongruent/STIM_025.jpg
503.757	1.108	1	incongruent	Block1	incongruent/STIM_025.jpg
508.272	0.73	1	incongruent	Block1	incongruent/STIM_025.jpg
512.369	1.247	1	incongruent	Block1	incongruent/STIM_026.jpg
516.609	0.875	1	incongruent	Block1	incongruent/STIM_026.jpg
520.24	1.147	0	incongruent	Block1	incongruent/STIM_026.jpg
524.906	1.022	1	incongruent	Block1	incongruent/STIM_026.jpg
528.948	0.935	1	incongruent	Block1	incongruent/STIM_026.jpg
533.198	0.985	1	incongruent	Block1	incongruent/STIM_027.jpg
537.619	1.108	1	incongruent	Block1	incongruent/STIM_027.jpg
541.048	1.371	1	incongruent	Block1	incongruent/STIM_027.jpg
545.816	0.871	1	incongruent	Block1	incongruent/STIM_027.jpg
548.735	0.935	1	incongruent	Block1	incongruent/STIM_027.jpg
553.596	0.759	1	incongruent	Block1	incongruent/STIM_028.jpg
557.237	1.366	1	incongruent	Block1	incongruent/STIM_028.jpg
560.601	1.055	1	incongruent	Block1	incongruent/STIM_028.jpg
565.139	0.817	1	incongruent	Block1	incongruent/STIM_028.jpg
569.762	0.738	0	incongruent	Block1	incongruent/STIM_028.jpg
573.092	1.337	0	incongruent	Block1	incongruent/STIM_029.jpg
577.606	1.113	1	incongruent	Block1	incongruent/STIM_029.jpg
582.168	1.032	1	incongruent	Block1	incongruent/STIM_029.jpg
585.728	0.815	1	incongruent	Block1	incongruent/STIM_029.jpg
589.356	0.762	1	incongruent	Block1	incongruent/STIM_029.jpg
593.423	0.679	1	congruent	Block1	congruent/STIM_000.jpg
596.858	0.906	1	congruent	Block1	congruent/STIM_000.jpg
600.498	0.718	1	congruent	Block1	congruent/STIM_000.jpg
603.157	0.78	1	congruent	Block1	congruent/STIM_000.jpg
606.01	0.97	1	congruent	Block1	congruent/STIM_000.jpg
609.357	0.786	1	congruent	Block1	congruent/STIM_001.jpg
613.111	0.951	1	congruent	Block1	congruent/STIM_001.jpg
616.061	0.636	1	congruent	Block1	congruent/STIM_001.jpg
619.652	0.714	1	congruent	Block1	congruent/STIM_001.jpg
624.081	0.919	1	congruent	Block1	congruent/STIM_001.jpg
628.388	0.893	1	congruent	Block1	congruent/STIM_002.jpg
631.362	0.892	1	congruent	Block1	congruent/STIM_002.jpg
634.992	0.634	1	congruent	Block1	congruent/STIM_002.jpg
638.247	0.463	0	congruent	Block1	congruent/STIM_002.jpg
642.715	0.424	1	congruent	Block1	congruent/STIM_002.jpg
645.999	0.806	1	congruent	Block1	congruent/STIM_003.jpg
650.324	0.561	1	congruent	Block1	congruent/STIM_003.jpg
654.268	0.803	1	congruent	Block1	congruent/STIM_003.jpg
658.392	0.704	1	congruent	Block1	congruent/STIM_003.jpg
662.58	0.924	1	congruent	Block1	congruent/STIM_003.jpg
666.182	0.826	1	congruent	Block1	congruent/STIM_004.jpg
669.637	0.962	1	congruent	Block1	congruent/STIM_004.jpg
672.527	0.792	1	congruent	Block1	congruent/STIM_004.jpg
675.635	0.548	1	congruent	Block1	congruent/STIM_004.jpg
680.102	0.56	1	congruent	Block1	congruent/STIM_004.jpg
683.564	0.614	1	congruent	Block1	congruent/STIM_005.jpg
687.026	0.56	1	congruent	Block1	congruent/STIM_005.jpg
691.528	0.719	1	congruent	Block1	congruent/STIM_005.jpg
694.266	0.542	0	congruent	Block1	congruent/STIM_005.jpg
697.445	0.718	1	congruent	Block1	congruent/STIM_005.jpg
700.191	0.762	1	congruent	Block1	congruent/STIM_006.jpg
704.288	0.819	1	congruent	Block1	congruent/STIM_006.jpg
707.966	0.956	1	congruent	Block1	congruent/STIM_006.jpg
711.027	0.497	1	congruent	Block1	congruent/STIM_006.jpg
714.945	0.587	1	congruent	Block1	congruent/STIM_006.jpg
719.063	0.664	1	congruent	Block1	congruent/STIM_007.jpg
722.008	0.536	1	congruent	Block1	congruent/STIM_007.jpg
725.349	0.844	1	congruent	Block1	congruent/STIM_007.jpg
728.126	1.004	1	congruent	Block1	congruent/STIM_007.jpg
732.025	0.589	1	congruent	Block1	congruent/STIM_007.jpg
734.706	0.5	1	congruent	Block1	congruent/STIM_008.jpg
738.864	0.76	1	congruent	Block1	congruent/STIM_008.jpg
742.041	1.052	1	congruent	Block1	congruent/STIM_008.jpg
745.187	0.88	1	congruent	Block1	congruent/STIM_008.jpg
749.355	0.856	1	congruent	Block1	congruent/STIM_008.jpg
752.516	0.922	1	congruent	Block1	congruent/STIM_009.jpg
756.648	0.858	0	congruent	Block1	congruent/STIM_009.jpg
760.685	0.747	1	congruent	Block1	congruent/STIM_009.jpg
763.478	0.64	1	congruent	Block1	congruent/STIM_009.jpg
767.883	0.722	0	congruent	Block1	congruent/STIM_009.jpg
771.85	0.88	1	congruent	Block1	congruent/STIM_010.jpg
776.072	0.904	1	congruent	Block1	congruent/STIM_010.jpg
780.745	0.554	1	congruent	Block1	congruent/STIM_010.jpg
783.999	0.557	1	congruent	Block1	congruent/STIM_010.jpg
787.659	0.64	1	congruent	Block1	congruent/STIM_010.jpg
791.847	0.684	1	congruent	Block1	congruent/STIM_011.jpg
794.71	0.58	0	congruent	Block1	congruent/STIM_011.jpg
799.231	0.568	1	congruent	Block1	congruent/STIM_011.jpg
803.683	0.716	1	congruent	Block1	congruent/STIM_011.jpg
807.857	0.787	1	congruent	Block1	congruent/STIM_011.jpg
810.92	0.784	1	congruent	Block1	congruent/STIM_012.jpg
815.108	0.612	1	congruent	Block1	congruent/STIM_012.jpg
818.361	0.94	1	congruent	Block1	congruent/STIM_012.jpg
822.691	0.788	1	congruent	Block1	congruent/STIM_012.jpg
825.939	0.86	1	congruent	Block1	congruent/STIM_012.jpg
829.071	0.709	1	congruent	Block1	congruent/STIM_013.jpg
833.5	0.762	1	congruent	Block1	congruent/STIM_013.jpg
837.873	0.738	1	congruent	Block1	congruent/STIM_013.jpg
841.342	0.677	1	congruent	Block1	congruent/STIM_013.jpg
844.472	0.538	1	congruent	Block1	congruent/STIM_013.jpg
847.486	0.684	1	congruent	Block1	congruent/STIM_014.jpg
851.337	0.776	1	congruent	Block1	congruent/STIM_014.jpg
854.185	0.761	1	congruent	Block1	congruent/STIM_014.jpg
857.017	0.848	1	congruent	Block1	congruent/STIM_014.jpg
859.889	0.669	1	congruent	Block1	congruent/STIM_014.jpg
863.571	0.658	1	congruent	Block1	congruent/STIM_015.jpg
866.734	0.935	1	congruent	Block1	congruent/STIM_015.jpg
871.05	0.562	1	congruent	Block1	congruent/STIM_015.jpg
874.578	0.687	1	congruent	Block1	congruent/STIM_015.jpg
879.031	0.568	1	congruent	Block1	congruent/STIM_015.jpg
883.578	0.933	1	congruent	Block1	congruent/STIM_016.jpg
888.238	0.672	1	congruent	Block1	congruent/STIM_016.jpg
891.504	0.599	1	congruent	Block1	congruent/STIM_016.jpg
895.986	0.835	1	congruent	Block1	congruent/STIM_016.jpg
900.139	0.513	1	congruent	Block1	congruent/STIM_016.jpg
902.683	0.909	1	congruent	Block1	congruent/STIM_017.jpg
905.82	0.908	1	congruent	Block1	congruent/STIM_017.jpg
910.229	0.926	1	congruent	Block1	congruent/STIM_017.jpg
913.619	0.641	1	congruent	Block1	congruent/STIM_017.jpg
916.284	0.788	1	congruent	Block1	congruent/STIM_017.jpg
920.652	0.733	1	congruent	Block1	congruent/STIM_018.jpg
924.315	0.79	1	congruent	Block1	congruent/STIM_018.jpg
927.606	0.582	1	congruent	Block1	congruent/STIM_018.jpg
930.656	0.808	0	congruent	Block1	congruent/STIM_018.jpg
935.16	0.575	1	congruent	Block1	congruent/STIM_018.jpg
938.835	0.604	1	congruent	Block1	congruent/STIM_019.jpg
943.185	0.595	1	congruent	Block1	congruent/STIM_019.jpg
946.923	0.684	1	congruent	Block1	congruent/STIM_019.jpg
951.373	0.684	1	congruent	Block1	congruent/STIM_019.jpg
955.542	0.835	1	congruent	Block1	congruent/STIM_019.jpg
959.228	0.7	1	congruent	Block1	congruent/STIM_020.jpg
962.117	0.486	0	congruent	Block1	congruent/STIM_020.jpg
965.112	0.617	1	congruent	Block1	congruent/STIM_020.jpg
967.648	0.955	1	congruent	Block1	congruent/STIM_020.jpg
971.54	0.821	1	congruent	Block1	congruent/STIM_020.jpg
974.515	0.964	1	congruent	Block1	congruent/STIM_021.jpg
978.297	0.584	1	congruent	Block1	congruent/STIM_021.jpg
980.917	0.792	1	congruent	Block1	congruent/STIM_021.jpg
985.239	0.763	1	congruent	Block1	congruent/STIM_021.jpg
989.67	0.885	1	congruent	Block1	congruent/STIM_021.jpg
993.436	0.897	1	congruent	Block1	congruent/STIM_022.jpg
997.773	0.658	1	congruent	Block1	congruent/STIM_022.jpg
1002.067	0.52	1	congruent	Block1	congruent/STIM_022.jpg
1006.283	0.81	1	congruent	Block1	congruent/STIM_022.jpg
1010.903	0.792	1	congruent	Block1	congruent/STIM_022.jpg
1014.38	0.601	1	congruent	Block1	congruent/STIM_023.jpg
1017.193	0.849	1	congruent	Block1	congruent/STIM_023.jpg
1020.95	0.666	1	congruent	Block1	congruent/STIM_023.jpg
1025.526	0.762	1	congruent	Block1	congruent/STIM_023.jpg
1029.018	0.914	1	congruent	Block1	congruent/STIM_023.jpg
1032.431	0.691	1	congruent	Block1	congruent/STIM_024.jpg
1036.634	0.946	1	congruent	Block1	congruent/STIM_024.jpg
1039.785	0.467	1	congruent	Block1	congruent/STIM_024.jpg
1042.957	0.872	1	congruent	Block1	congruent/STIM_024.jpg
1046.365	1.019	1	congruent	Block1	congruent/STIM_024.jpg
1050.232	0.654	1	congruent	Block1	congruent/STIM_025.jpg
1054.228	0.669	1	congruent	Block1	congruent/STIM_025.jpg
1058.41	0.675	1	congruent	Block1	congruent/STIM_025.jpg
1062.023	0.783	1	congruent	Block1	congruent/STIM_025.jpg
1066.019	0.577	1	congruent	Block1	congruent/STIM_025.jpg
1069.3	0.778	1	congruent	Block1	congruent/STIM_026.jpg
1072.201	0.725	1	congruent	Block1	congruent/STIM_026.jpg
1075.811	0.596	1	congruent	Block1	congruent/STIM_026.jpg
1079.18	0.858	1	congruent	Block1	congruent/STIM_026.jpg
1083.648	0.562	1	congruent	Block1	congruent/STIM_026.jpg
1087.429	0.84	1	congruent	Block1	congruent/STIM_027.jpg
1091.46	0.963	1	congruent	Block1	congruent/STIM_027.jpg
1094.364	0.539	1	congruent	Block1	congruent/STIM_027.jpg
1097.094	0.66	1	congruent	Block1	congruent/STIM_027.jpg
1101.174	0.696	1	congruent	Block1	congruent/STIM_027.jpg
1105.39	0.735	1	congruent	Block1	congruent/STIM_028.jpg
1109.049	0.737	1	congruent	Block1	congruent/STIM_028.jpg
1112.374	0.597	1	congruent	Block1	congruent/STIM_028.jpg
1114.969	0.566	1	congruent	Block1	congruent/STIM_028.jpg
1118.684	0.551	1	congruent	Block1	congruent/STIM_028.jpg
1121.919	0.651	1	congruent	Block1	congruent/STIM_029.jpg
1125.453	0.679	1	congruent	Block1	congruent/STIM_029.jpg
1128.834	0.942	1	congruent	Block1	congruent/STIM_029.jpg
1133.489	0.716	1	congruent	Block1	congruent/STIM_029.jpg
1136.773	0.595	1	congruent	Block1	congruent/STIM_029.jpg
1140.278	1.141	1	incongruent	Block2	incongruent/STIM_000.jpg
1144.882	1.091	1	incongruent	Block2	incongruent/STIM_000.jpg
1148.726	0.948	1	incongruent	Block2	incongruent/STIM_000.jpg
1151.733	0.678	1	incongruent	Block2	incongruent/STIM_000.jpg
1154.567	1.015	1	incongruent	Block2	incongruent/STIM_000.jpg
1158.635	1.037	1	incongruent	Block2	incongruent/STIM_001.jpg
1163.175	0.835	1	incongruent	Block2	incongruent/STIM_001.jpg
1166.205	0.916	1	incongruent	Block2	incongruent/STIM_001.jpg
1170.034	0.986	1	incongruent	Block2	incongruent/STIM_001.jpg
1174.415	1.072	1	incongruent	Block2	incongruent/STIM_001.jpg
1178.619	1.217	1	incongruent	Block2	incongruent/STIM_002.jpg
1183.61	0.816	1	incongruent	Block2	incongruent/STIM_002.jpg
1188.096	1.196	1	incongruent	Block2	incongruent/STIM_002.jpg
1192.947	1.107	1	incongruent	Block2	incongruent/STIM_002.jpg
1195.986	0.796	1	incongruent	Block2	incongruent/STIM_002.jpg
1199.957	1.201	1	incongruent	Block2	incongruent/STIM_003.jpg
1203.317	0.849	1	incongruent	Block2	incongruent/STIM_003.jpg
1207.925	1.0	1	incongruent	Block2	incongruent/STIM_003.jpg
1211.455	0.789	1	incongruent	Block2	incongruent/STIM_003.jpg
1214.438	0.934	1	incongruent	Block2	incongruent/STIM_003.jpg
1218.13	1.315	1	incongruent	Block2	incongruent/STIM_004.jpg
1222.621	0.564	1	incongruent	Block2	incongruent/STIM_004.jpg
1226.468	0.76	1	incongruent	Block2	incongruent/STIM_004.jpg
1230.979	0.634	1	incongruent	Block2	incongruent/STIM_004.jpg
1233.739	0.71	1	incongruent	Block2	incongruent/STIM_004.jpg
1236.479	1.12	1	incongruent	Block2	incongruent/STIM_005.jpg
1241.32	0.583	1	incongruent	Block2	incongruent/STIM_005.jpg
1244.364	0.925	1	incongruent	Block2	incongruent/STIM_005.jpg
1247.982	0.873	1	incongruent	Block2	incongruent/STIM_005.jpg
1252.486	0.504	1	incongruent	Block2	incongruent/STIM_005.jpg
1255.165	0.827	0	incongruent	Block2	incongruent/STIM_006.jpg
1258.392	1.066	1	incongruent	Block2	incongruent/STIM_006.jpg
1261.77	1.021	1	incongruent	Block2	incongruent/STIM_006.jpg
1265.572	0.844	1	incongruent	Block2	incongruent/STIM_006.jpg
1268.685	0.803	1	incongruent	Block2	incongruent/STIM_006.jpg
1273.073	1.07	1	incongruent	Block2	incongruent/STIM_007.jpg
1276.967	1.21	1	incongruent	Block2	incongruent/STIM_007.jpg
1280.554	0.802	1	incongruent	Block2	incongruent/STIM_007.jpg
1284.845	0.557	1	incongruent	Block2	incongruent/STIM_007.jpg
1288.276	0.613	1	incongruent	Block2	incongruent/STIM_007.jpg
1292.533	1.014	0	incongruent	Block2	incongruent/STIM_008.jpg
1295.574	1.065	1	incongruent	Block2	incongruent/STIM_008.jpg
1299.664	0.673	1	incongruent	Block2	incongruent/STIM_008.jpg
1303.234	0.738	1	incongruent	Block2	incongruent/STIM_008.jpg
1306.965	0.716	1	incongruent	Block2	incongruent/STIM_008.jpg
1311.2	1.027	1	incongruent	Block2	incongruent/STIM_009.jpg
1314.797	1.301	1	incongruent	Block2	incongruent/STIM_009.jpg
1319.443	0.908	1	incongruent	Block2	incongruent/STIM_009.jpg
1323.809	0.733	1	incongruent	Block2	incongruent/STIM_009.jpg
1326.753	0.685	1	incongruent	Block2	incongruent/STIM_009.jpg
1330.932	0.742	1	incongruent	Block2	incongruent/STIM_010.jpg
1334.913	0.804	1	incongruent	Block2	incongruent/STIM_010.jpg
1338.147	1.032	1	incongruent	Block2	incongruent/STIM_010.jpg
1341.835	0.772	1	incongruent	Block2	incongruent/STIM_010.jpg
1345.944	0.768	1	incongruent	Block2	incongruent/STIM_010.jpg
1349.6	1.147	1	incongruent	Block2	incongruent/STIM_011.jpg
1352.892	1.233	1	incongruent	Block2	incongruent/STIM_011.jpg
1357.054	1.067	1	incongruent	Block2	incongruent/STIM_011.jpg
1361.221	0.622	1	incongruent	Block2	incongruent/STIM_011.jpg
1365.088	1.087	1	incongruent	Block2	incongruent/STIM_011.jpg
1368.292	0.701	1	incongruent	Block2	incongruent/STIM_012.jpg
1371.637	0.705	1	incongruent	Block2	incongruent/STIM_012.jpg
1374.958	1.133	1	incongruent	Block2	incongruent/STIM_012.jpg
1379.13	1.007	0	incongruent	Block2	incongruent/STIM_012.jpg
1382.978	0.92	1	incongruent	Block2	incongruent/STIM_012.jpg
1387.382	0.975	1	incongruent	Block2	incongruent/STIM_013.jpg
1391.024	1.037	1	incongruent	Block2	incongruent/STIM_013.jpg
1394.616	0.559	0	incongruent	Block2	incongruent/STIM_013.jpg
1398.78	0.958	1	incongruent	Block2	incongruent/STIM_013.jpg
1402.375	0.688	1	incongruent	Block2	incongruent/STIM_013.jpg
1405.07	1.328	1	incongruent	Block2	incongruent/STIM_014.jpg
1408.609	0.72	1	incongruent	Block2	incongruent/STIM_014.jpg
1411.653	0.952	1	incongruent	Block2	incongruent/STIM_014.jpg
1414.924	1.036	1	incongruent	Block2	incongruent/STIM_014.jpg
1418.958	0.846	1	incongruent	Block2	incongruent/STIM_014.jpg
1422.661	0.918	1	incongruent	Block2	incongruent/STIM_015.jpg
1426.785	0.917	1	incongruent	Block2	incongruent/STIM_015.jpg
1431.274	0.671	1	incongruent	Block2	incongruent/STIM_015.jpg
1434.749	0.53	1	incongruent	Block2	incongruent/STIM_015.jpg
1437.511	0.66	1	incongruent	Block2	incongruent/STIM_015.jpg
1440.464	1.122	1	incongruent	Block2	incongruent/STIM_016.jpg
1443.967	1.343	1	incongruent	Block2	incongruent/STIM_016.jpg
1447.499	1.137	1	incongruent	Block2	incongruent/STIM_016.jpg
1451.406	1.103	1	incongruent	Block2	incongruent/STIM_016.jpg
1454.776	0.618	1	incongruent	Block2	incongruent/STIM_016.jpg
1458.751	0.854	1	incongruent	Block2	incongruent/STIM_017.jpg
1461.701	0.974	1	incongruent	Block2	incongruent/STIM_017.jpg
1466.117	1.039	1	incongruent	Block2	incongruent/STIM_017.jpg
1470.537	0.646	1	incongruent	Block2	incongruent/STIM_017.jpg
1474.43	0.743	1	incongruent	Block2	incongruent/STIM_017.jpg
1478.051	1.354	1	incongruent	Block2	incongruent/STIM_018.jpg
1482.269	1.043	1	incongruent	Block2	incongruent/STIM_018.jpg
1485.672	0.886	1	incongruent	Block2	incongruent/STIM_018.jpg
1489.202	0.842	1	incongruent	Block2	incongruent/STIM_018.jpg
1492.392	0.969	1	incongruent	Block2	incongruent/STIM_018.jpg
1496.805	0.577	1	incongruent	Block2	incongruent/STIM_019.jpg
1501.264	1.094	1	incongruent	Block2	incongruent/STIM_019.jpg
1505.941	0.932	1	incongruent	Block2	incongruent/STIM_019.jpg
1509.27	0.583	0	incongruent	Block2	incongruent/STIM_019.jpg
1512.302	0.926	1	incongruent	Block2	incongruent/STIM_019.jpg
1515.368	1.182	1	incongruent	Block2	incongruent/STIM_020.jpg
1518.923	0.98	1	incongruent	Block2	incongruent/STIM_020.jpg
1523.459	0.746	1	incongruent	Block2	incongruent/STIM_020.jpg
1528.189	0.615	1	incongruent	Block2	incongruent/STIM_020.jpg
1532.116	0.736	1	incongruent	Block2	incongruent/STIM_020.jpg
1535.637	1.392	1	incongruent	Block2	incongruent/STIM_021.jpg
1540.312	1.29	1	incongruent	Block2	incongruent/STIM_021.jpg
1544.414	0.9	1	incongruent	Block2	incongruent/STIM_021.jpg
1548.555	0.666	1	incongruent	Block2	incongruent/STIM_021.jpg
1551.817	0.669	1	incongruent	Block2	incongruent/STIM_021.jpg
1555.755	1.215	1	incongruent	Block2	incongruent/STIM_022.jpg
1560.72	0.925	1	incongruent	Block2	incongruent/STIM_022.jpg
1563.958	0.905	1	incongruent	Block2	incongruent/STIM_022.jpg
1567.445	0.863	1	incongruent	Block2	incongruent/STIM_022.jpg
