onset	duration	accuracy	trial_type	learning_stage	stimulus
135.933	1.033	correct	study	Phase1	study/STIM_011.jpg
139.816	0.82	correct	study	Phase1	study/STIM_011.jpg
143.634	1.196	correct	study	Phase1	study/STIM_011.jpg
147.841	0.886	correct	study	Phase1	study/STIM_012.jpg
151.771	0.774	correct	study	Phase1	study/STIM_012.jpg
154.711	0.623	correct	study	Phase1	study/STIM_012.jpg
158.009	1.476	correct	study	Phase1	study/STIM_013.jpg
163.072	0.887	correct	study	Phase1	study/STIM_013.jpg
167.899	1.207	correct	study	Phase1	study/STIM_013.jpg
172.5	1.499	correct	study	Phase1	study/STIM_014.jpg
176.202	0.688	correct	study	Phase1	study/STIM_014.jpg
180.205	1.166	incorrect	study	Phase1	study/STIM_014.jpg
185.261	1.131	correct	study	Phase1	study/STIM_015.jpg
188.461	1.4	correct	study	Phase1	study/STIM_015.jpg
192.988	1.313	correct	study	Phase1	study/STIM_015.jpg
196.741	1.448	correct	study	Phase1	study/STIM_016.jpg
200.228	0.827	incorrect	study	Phase1	study/STIM_016.jpg
204.22	1.131	correct	study	Phase1	study/STIM_016.jpg
209.024	1.377	correct	study	Phase1	study/STIM_017.jpg
214.243	1.282	correct	study	Phase1	study/STIM_017.jpg
219.123	1.32	correct	study	Phase1	study/STIM_017.jpg
224.4	0.69	incorrect	study	Phase1	study/STIM_018.jpg
228.638	1.264	correct	study	Phase1	study/STIM_018.jpg
232.961	1.093	correct	study	Phase1	study/STIM_018.jpg
237.043	1.168	correct	study	Phase1	study/STIM_019.jpg
240.837	1.052	correct	study	Phase1	study/STIM_019.jpg
245.263	0.75	correct	study	Phase1	study/STIM_019.jpg
248.433	0.689	correct	study	Phase1	study/STIM_020.jpg
251.972	0.974	incorrect	study	Phase1	study/STIM_020.jpg
256.84	0.605	correct	study	Phase1	study/STIM_020.jpg
260.919	0.813	correct	study	Phase1	study/STIM_021.jpg
265.71	1.148	correct	study	Phase1	study/STIM_021.jpg
269.773	0.955	correct	study	Phase1	study/STIM_021.jpg
274.561	0.738	correct	study	Phase1	study/STIM_022.jpg
277.896	1.428	correct	study	Phase1	study/STIM_022.jpg
283.083	0.923	correct	study	Phase1	study/STIM_022.jpg
286.579	1.432	correct	study	Phase1	study/STIM_023.jpg
291.619	0.839	incorrect	study	Phase1	study/STIM_023.jpg
295.269	0.626	correct	study	Phase1	study/STIM_023.jpg
298.995	0.796	correct	study	Phase1	study/STIM_024.jpg
302.721	0.908	correct	study	Phase1	study/STIM_024.jpg
306.551	0.708	correct	study	Phase1	study/STIM_024.jpg
310.955	0.806	correct	study	Phase1	study/STIM_025.jpg
314.598	1.406	incorrect	study	Phase1	study/STIM_025.jpg
319.664	0.973	correct	study	Phase1	study/STIM_025.jpg
323.164	1.01	correct	study	Phase1	study/STIM_026.jpg
326.9	1.365	correct	study	Phase1	study/STIM_026.jpg
331.102	1.176	correct	study	Phase1	study/STIM_026.jpg
334.446	1.258	correct	study	Phase1	study/STIM_027.jpg
337.972	0.846	correct	study	Phase1	study/STIM_027.jpg
341.539	0.795	correct	study	Phase1	study/STIM_027.jpg
345.494	1.282	correct	study	Phase1	study/STIM_028.jpg
350.133	1.324	correct	study	Phase1	study/STIM_028.jpg
355.179	0.718	correct	study	Phase1	study/STIM_028.jpg
358.901	0.97	correct	study	Phase1	study/STIM_029.jpg
362.446	1.411	incorrect	study	Phase1	study/STIM_029.jpg
366.695	0.607	correct	study	Phase1	study/STIM_029.jpg
370.13	0.562	correct	test	Phase1	test/STIM_000.jpg
374.247	0.927	incorrect	test	Phase1	test/STIM_000.jpg
377.989	0.923	correct	test	Phase1	test/STIM_000.jpg
382.306	0.51	correct	test	Phase1	test/STIM_001.jpg
385.667	0.509	correct	test	Phase1	test/STIM_001.jpg
389.222	0.866	correct	test	Phase1	test/STIM_001.jpg
392.45	0.861	correct	test	Phase1	test/STIM_002.jpg
395.363	0.819	correct	test	Phase1	test/STIM_002.jpg
398.32	0.744	correct	test	Phase1	test/STIM_002.jpg
402.891	0.611	correct	test	Phase1	test/STIM_003.jpg
407.299	0.696	correct	test	Phase1	test/STIM_003.jpg
410.061	1.079	correct	test	Phase1	test/STIM_003.jpg
414.409	0.538	correct	test	Phase1	test/STIM_004.jpg
418.036	0.669	incorrect	test	Phase1	test/STIM_004.jpg
421.902	0.993	correct	test	Phase1	test/STIM_004.jpg
426.051	0.957	correct	test	Phase1	test/STIM_005.jpg
430.669	0.579	correct	test	Phase1	test/STIM_005.jpg
435.134	0.696	correct	test	Phase1	test/STIM_005.jpg
437.998	0.878	correct	test	Phase1	test/STIM_006.jpg
440.956	0.943	correct	test	Phase1	test/STIM_006.jpg
445.713	0.822	correct	test	Phase1	test/STIM_006.jpg
450.287	0.736	correct	test	Phase1	test/STIM_007.jpg
454.253	0.72	correct	test	Phase1	test/STIM_007.jpg
457.016	0.753	correct	test	Phase1	test/STIM_007.jpg
461.414	0.745	incorrect	test	Phase1	test/STIM_008.jpg
465.083	0.641	correct	test	Phase1	test/STIM_008.jpg
467.951	0.689	correct	test	Phase1	test/STIM_008.jpg
471.08	0.963	correct	test	Phase1	test/STIM_009.jpg
474.265	1.058	correct	test	Phase1	test/STIM_009.jpg
477.443	0.538	correct	test	Phase1	test/STIM_009.jpg
481.062	0.542	correct	test	Phase1	test/STIM_010.jpg
485.462	0.837	correct	test	Phase1	test/STIM_010.jpg
488.799	0.58	correct	test	Phase1	test/STIM_010.jpg
493.224	0.531	correct	test	Phase1	test/STIM_011.jpg
496.171	0.742	incorrect	test	Phase1	test/STIM_011.jpg
500.082	0.785	correct	test	Phase1	test/STIM_011.jpg
503.952	0.735	correct	test	Phase1	test/STIM_012.jpg
506.738	0.819	correct	test	Phase1	test/STIM_012.jpg
510.429	0.965	correct	test	Phase1	test/STIM_012.jpg
515.266	1.022	correct	test	Phase1	test/STIM_013.jpg
518.3	0.965	correct	test	Phase1	test/STIM_013.jpg
521.614	1.039	correct	test	Phase1	test/STIM_013.jpg
525.595	0.97	correct	test	Phase1	test/STIM_014.jpg
529.693	0.689	correct	test	Phase1	test/STIM_014.jpg
533.875	0.503	correct	test	Phase1	test/STIM_014.jpg
538.108	0.632	correct	test	Phase1	test/STIM_015.jpg
541.914	0.647	correct	test	Phase1	test/STIM_015.jpg
545.294	0.843	correct	test	Phase1	test/STIM_015.jpg
548.22	0.604	incorrect	test	Phase1	test/STIM_016.jpg
551.761	0.846	correct	test	Phase1	test/STIM_016.jpg
554.787	0.786	correct	test	Phase1	test/STIM_016.jpg
558.83	0.563	correct	test	Phase1	test/STIM_017.jpg
563.228	0.692	correct	test	Phase1	test/STIM_017.jpg
566.905	1.054	correct	test	Phase1	test/STIM_017.jpg
571.879	0.619	correct	test	Phase1	test/STIM_018.jpg
576.06	0.961	correct	test	Phase1	test/STIM_018.jpg
580.74	0.914	correct	test	Phase1	test/STIM_018.jpg
584.572	0.776	correct	test	Phase1	test/STIM_019.jpg
588.588	0.74	incorrect	test	Phase1	test/STIM_019.jpg
591.541	1.044	correct	test	Phase1	test/STIM_019.jpg
594.796	0.763	correct	test	Phase1	test/STIM_020.jpg
598.37	0.571	correct	test	Phase1	test/STIM_020.jpg
602.542	0.947	correct	test	Phase1	test/STIM_020.jpg
606.825	0.859	correct	test	Phase1	test/STIM_021.jpg
610.632	0.66	correct	test	Phase1	test/STIM_021.jpg
614.035	0.63	correct	test	Phase1	test/STIM_021.jpg
618.192	0.781	incorrect	test	Phase1	test/STIM_022.jpg
622.637	1.018	correct	test	Phase1	test/STIM_022.jpg
626.404	0.861	correct	test	Phase1	test/STIM_022.jpg
630.648	0.96	correct	test	Phase1	test/STIM_023.jpg
633.957	0.519	correct	test	Phase1	test/STIM_023.jpg
637.014	0.774	correct	test	Phase1	test/STIM_023.jpg
640.138	0.8	correct	test	Phase1	test/STIM_024.jpg
644.186	0.65	incorrect	test	Phase1	test/STIM_024.jpg
648.464	0.913	correct	test	Phase1	test/STIM_024.jpg
651.624	0.633	correct	test	Phase1	test/STIM_025.jpg
655.972	1.025	correct	test	Phase1	test/STIM_025.jpg
659.083	0.983	correct	test	Phase1	test/STIM_025.jpg
662.18	0.746	correct	test	Phase1	test/STIM_026.jpg
665.391	0.805	correct	test	Phase1	test/STIM_026.jpg
669.93	1.052	correct	test	Phase1	test/STIM_026.jpg
673.803	0.892	correct	test	Phase1	test/STIM_027.jpg
676.779	0.924	correct	test	Phase1	test/STIM_027.jpg
679.801	0.514	correct	test	Phase1	test/STIM_027.jpg
682.819	0.764	correct	test	Phase1	test/STIM_028.jpg
686.519	0.548	correct	test	Phase1	test/STIM_028.jpg
689.243	0.558	correct	test	Phase1	test/STIM_028.jpg
692.38	0.9	correct	test	Phase1	test/STIM_029.jpg
695.724	0.805	correct	test	Phase1	test/STIM_029.jpg
699.224	0.808	correct	test	Phase1	test/STIM_029.jpg
703.352	0.606	correct	study	Phase2	study/STIM_000.jpg
707.388	0.823	correct	study	Phase2	study/STIM_000.jpg
711.476	1.104	correct	study	Phase2	study/STIM_000.jpg
716.457	1.001	correct	study	Phase2	study/STIM_001.jpg
721.262	0.904	correct	study	Phase2	study/STIM_001.jpg
725.25	0.878	correct	study	Phase2	study/STIM_001.jpg
728.419	0.963	correct	study	Phase2	study/STIM_002.jpg
732.956	1.036	correct	study	Phase2	study/STIM_002.jpg
736.688	0.608	correct	study	Phase2	study/STIM_002.jpg
739.309	1.048	correct	study	Phase2	study/STIM_003.jpg
742.895	0.597	correct	study	Phase2	study/STIM_003.jpg
746.076	0.785	correct	study	Phase2	study/STIM_003.jpg
749.54	1.214	correct	study	Phase2	study/STIM_004.jpg
754.326	0.954	correct	study	Phase2	study/STIM_004.jpg
758.916	0.876	correct	study	Phase2	study/STIM_004.jpg
761.929	1.104	correct	study	Phase2	study/STIM_005.jpg
765.844	0.633	correct	study	Phase2	study/STIM_005.jpg
770.073	1.022	correct	study	Phase2	study/STIM_005.jpg
773.685	1.232	correct	study	Phase2	study/STIM_006.jpg
778.511	0.538	correct	study	Phase2	study/STIM_006.jpg
782.791	0.714	correct	study	Phase2	study/STIM_006.jpg
786.82	0.677	correct	study	Phase2	study/STIM_007.jpg
789.723	1.023	correct	study	Phase2	study/STIM_007.jpg
794.661	1.004	correct	study	Phase2	study/STIM_007.jpg
799.015	1.087	correct	study	Phase2	study/STIM_008.jpg
802.307	0.935	incorrect	study	Phase2	study/STIM_008.jpg
807.06	0.809	incorrect	study	Phase2	study/STIM_008.jpg
810.657	1.174	correct	study	Phase2	study/STIM_009.jpg
814.063	1.056	correct	study	Phase2	study/STIM_009.jpg
818.291	0.991	correct	study	Phase2	study/STIM_009.jpg
822.344	0.796	correct	study	Phase2	study/STIM_010.jpg
825.35	0.627	correct	study	Phase2	study/STIM_010.jpg
828.189	0.86	correct	study	Phase2	study/STIM_010.jpg
832.856	1.014	correct	study	Phase2	study/STIM_011.jpg
835.933	1.007	correct	study	Phase2	study/STIM_011.jpg
840.398	0.744	correct	study	Phase2	study/STIM_011.jpg
843.762	0.682	correct	study	Phase2	study/STIM_012.jpg
848.253	0.658	correct	study	Phase2	study/STIM_012.jpg
851.192	0.964	correct	study	Phase2	study/STIM_012.jpg
854.45	0.878	correct	study	Phase2	study/STIM_013.jpg
858.106	1.04	correct	study	Phase2	study/STIM_013.jpg
863.083	0.618	correct	study	Phase2	study/STIM_013.jpg
866.599	1.222	incorrect	study	Phase2	study/STIM_014.jpg
871.8	0.857	correct	study	Phase2	study/STIM_014.jpg
875.377	1.037	correct	study	Phase2	study/STIM_014.jpg
879.74	1.03	correct	study	Phase2	study/STIM_015.jpg
882.922	1.076	correct	study	Phase2	study/STIM_015.jpg
887.696	0.884	correct	study	Phase2	study/STIM_015.jpg
891.769	1.028	correct	study	Phase2	study/STIM_016.jpg
896.442	0.642	correct	study	Phase2	study/STIM_016.jpg
899.906	1.042	correct	study	Phase2	study/STIM_016.jpg
903.006	0.977	correct	study	Phase2	study/STIM_017.jpg
907.951	0.605	correct	study	Phase2	study/STIM_017.jpg
910.647	0.638	correct	study	Phase2	study/STIM_017.jpg
914.296	0.818	correct	study	Phase2	study/STIM_018.jpg
917.582	0.659	correct	study	Phase2	study/STIM_018.jpg
921.8	0.99	correct	study	Phase2	study/STIM_018.jpg
926.558	0.923	incorrect	study	Phase2	study/STIM_019.jpg
931.313	0.945	correct	study	Phase2	study/STIM_019.jpg
935.387	1.125	correct	study	Phase2	study/STIM_019.jpg
939.074	1.247	correct	study	Phase2	study/STIM_020.jpg
942.783	1.135	correct	study	Phase2	study/STIM_020.jpg
945.997	0.922	correct	study	Phase2	study/STIM_020.jpg
950.269	1.219	correct	study	Phase2	study/STIM_021.jpg
954.317	1.152	correct	study	Phase2	study/STIM_021.jpg
957.593	1.081	correct	study	Phase2	study/STIM_021.jpg
961.349	1.111	correct	study	Phase2	study/STIM_022.jpg
965.912	0.562	correct	study	Phase2	study/STIM_022.jpg
970.346	0.553	correct	study	Phase2	study/STIM_022.jpg
974.571	1.025	correct	study	Phase2	study/STIM_023.jpg
977.927	1.127	correct	study	Phase2	study/STIM_023.jpg
981.155	0.85	correct	study	Phase2	study/STIM_023.jpg
985.669	0.815	correct	study	Phase2	study/STIM_024.jpg
989.563	0.898	correct	study	Phase2	study/STIM_024.jpg
993.402	1.033	correct	study	Phase2	study/STIM_024.jpg
996.784	0.893	correct	study	Phase2	study/STIM_025.jpg
1000.634	1.077	correct	study	Phase2	study/STIM_025.jpg
1005.488	0.825	correct	study	Phase2	study/STIM_025.jpg
1008.571	1.187	correct	study	Phase2	study/STIM_026.jpg
1011.993	0.578	correct	study	Phase2	study/STIM_026.jpg
1015.636	0.514	correct	study	Phase2	study/STIM_026.jpg
1018.939	1.119	correct	study	Phase2	study/STIM_027.jpg
1023.428	0.852	correct	study	Phase2	study/STIM_027.jpg
1027.974	0.716	correct	study	Phase2	study/STIM_027.jpg
1032.523	1.263	incorrect	study	Phase2	study/STIM_028.jpg
1037.782	1.117	correct	study	Phase2	study/STIM_028.jpg
1041.487	1.1	correct	study	Phase2	study/STIM_028.jpg
1045.069	0.917	correct	study	Phase2	study/STIM_029.jpg
1049.892	0.919	correct	study	Phase2	study/STIM_029.jpg
1053.396	1.118	correct	study	Phase2	study/STIM_029.jpg
1057.355	0.795	incorrect	test	Phase2	test/STIM_000.jpg
1060.299	0.849	correct	test	Phase2	test/STIM_000.jpg
1063.867	0.834	correct	test	Phase2	test/STIM_000.jpg
1068.589	0.674	correct	test	Phase2	test/STIM_001.jpg
1071.602	0.558	correct	test	Phase2	test/STIM_001.jpg
1074.993	0.934	correct	test	Phase2	test/STIM_001.jpg
1078.799	1.046	correct	test	Phase2	test/STIM_002.jpg
1083.435	0.594	correct	test	Phase2	test/STIM_002.jpg
1086.942	0.639	correct	test	Phase2	test/STIM_002.jpg
1089.682	0.852	correct	test	Phase2	test/STIM_003.jpg
1092.666	0.931	correct	test	Phase2	test/STIM_003.jpg
1097.044	0.986	correct	test	Phase2	test/STIM_003.jpg
1100.999	0.655	correct	test	Phase2	test/STIM_004.jpg
1103.655	1.066	correct	test	Phase2	test/STIM_004.jpg
1106.747	0.507	correct	test	Phase2	test/STIM_004.jpg
1109.283	0.721	correct	test	Phase2	test/STIM_005.jpg
1112.083	0.894	correct	test	Phase2	test/STIM_005.jpg
1115.795	0.992	correct	test	Phase2	test/STIM_005.jpg
1120.343	0.539	correct	test	Phase2	test/STIM_006.jpg
1124.646	0.962	correct	test	Phase2	test/STIM_006.jpg
1128.732	0.657	correct	test	Phase2	test/STIM_006.jpg
1132.268	0.505	correct	test	Phase2	test/STIM_007.jpg
1136.076	0.51	correct	test	Phase2	test/STIM_007.jpg
1139.891	0.595	correct	test	Phase2	test/STIM_007.jpg
1144.414	1.02	correct	test	Phase2	test/STIM_008.jpg
1148.134	0.575	correct	test	Phase2	test/STIM_008.jpg
1151.304	1.053	correct	test	Phase2	test/STIM_008.jpg
1155.981	0.708	correct	test	Phase2	test/STIM_009.jpg
1159.88	0.881	correct	test	Phase2	test/STIM_009.jpg
1164.144	0.939	correct	test	Phase2	test/STIM_009.jpg
1168.088	0.966	correct	test	Phase2	test/STIM_010.jpg
1172.414	0.64	incorrect	test	Phase2	test/STIM_010.jpg
1175.237	0.615	correct	test	Phase2	test/STIM_010.jpg
1178.683	1.046	correct	test	Phase2	test/STIM_011.jpg
1182.136	0.829	correct	test	Phase2	test/STIM_011.jpg
1186.253	0.749	correct	test	Phase2	test/STIM_011.jpg
1189.865	0.837	correct	test	Phase2	test/STIM_012.jpg
1194.111	0.886	correct	test	Phase2	test/STIM_012.jpg
1197.548	0.862	correct	test	Phase2	test/STIM_012.jpg
1200.675	0.97	correct	test	Phase2	test/STIM_013.jpg
1204.696	1.065	correct	test	Phase2	test/STIM_013.jpg
1209.423	0.803	correct	test	Phase2	test/STIM_013.jpg
1213.615	1.043	correct	test	Phase2	test/STIM_014.jpg
1217.055	0.688	correct	test	Phase2	test/STIM_014.jpg
1220.886	0.616	correct	test	Phase2	test/STIM_014.jpg
1225.019	0.93	correct	test	Phase2	test/STIM_015.jpg
1229.814	0.683	correct	test	Phase2	test/STIM_015.jpg
1233.829	1.063	correct	test	Phase2	test/STIM_015.jpg
1237.431	0.915	correct	test	Phase2	test/STIM_016.jpg
1241.995	0.928	incorrect	test	Phase2	test/STIM_016.jpg
1246.359	0.971	correct	test	Phase2	test/STIM_016.jpg
1250.683	0.53	correct	test	Phase2	test/STIM_017.jpg
1254.17	1.065	correct	test	Phase2	test/STIM_017.jpg
1258.451	1.084	correct	test	Phase2	test/STIM_017.jpg
1262.088	0.886	correct	test	Phase2	test/STIM_018.jpg
1265.667	1.025	correct	test	Phase2	test/STIM_018.jpg
1268.898	0.684	correct	test	Phase2	test/STIM_018.jpg
1272.694	0.604	correct	test	Phase2	test/STIM_019.jpg
1276.452	0.537	correct	test	Phase2	test/STIM_019.jpg
1280.222	0.699	correct	test	Phase2	test/STIM_019.jpg
1284.739	0.707	correct	test	Phase2	test/STIM_020.jpg
1289.085	0.689	correct	test	Phase2	test/STIM_020.jpg
1292.136	1.058	correct	test	Phase2	test/STIM_020.jpg
1295.643	0.826	correct	test	Phase2	test/STIM_021.jpg
1299.819	0.611	correct	test	Phase2	test/STIM_021.jpg
1304.079	0.693	correct	test	Phase2	test/STIM_021.jpg
1308.44	0.949	correct	test	Phase2	test/STIM_022.jpg
1313.211	0.789	correct	test	Phase2	test/STIM_022.jpg
1316.122	0.689	correct	test	Phase2	test/STIM_022.jpg
1319.882	0.51	correct	test	Phase2	test/STIM_023.jpg
1322.749	0.718	correct	test	Phase2	test/STIM_023.jpg
1326.169	0.702	correct	test	Phase2	test/STIM_023.jpg
1330.309	0.803	correct	test	Phase2	test/STIM_024.jpg
1334.352	0.516	correct	test	Phase2	test/STIM_024.jpg
1338.167	0.716	correct	test	Phase2	test/STIM_024.jpg
1341.477	0.578	correct	test	Phase2	test/STIM_025.jpg
1344.462	0.586	incorrect	test	Phase2	test/STIM_025.jpg
1348.092	0.839	correct	test	Phase2	test/STIM_025.jpg
1351.865	0.958	correct	test	Phase2	test/STIM_026.jpg
1355.617	1.063	correct	test	Phase2	test/STIM_026.jpg
1359.267	0.614	correct	test	Phase2	test/STIM_026.jpg
1362.421	0.529	correct	test	Phase2	test/STIM_027.jpg
1365.676	0.514	correct	test	Phase2	test/STIM_027.jpg
1369.781	0.743	correct	test	Phase2	test/STIM_027.jpg
1373.882	0.938	correct	test	Phase2	test/STIM_028.jpg
1378.495	1.056	correct	test	Phase2	test/STIM_028.jpg
1382.923	0.94	correct	test	Phase2	test/STIM_028.jpg
1386.813	0.559	correct	test	Phase2	test/STIM_029.jpg
1389.495	0.83	correct	test	Phase2	test/STIM_029.jpg
1394.157	0.82	correct	test	Phase2	test/STIM_029.jpg
1397.096	0.987	correct	study	Phase3	study/STIM_000.jpg
1401.557	0.477	correct	study	Phase3	study/STIM_000.jpg
1404.686	0.486	correct	study	Phase3	study/STIM_000.jpg
1408.198	0.664	correct	study	Phase3	study/STIM_001.jpg
1411.756	0.471	correct	study	Phase3	study/STIM_001.jpg
1414.738	0.955	correct	study	Phase3	study/STIM_001.jpg
1418.018	0.746	correct	study	Phase3	study/STIM_002.jpg
1421.473	0.897	correct	study	Phase3	study/STIM_002.jpg
1424.604	0.766	correct	study	Phase3	study/STIM_002.jpg
1428.721	0.913	correct	study	Phase3	study/STIM_003.jpg
1433.325	0.599	correct	study	Phase3	study/STIM_003.jpg
1436.645	1.032	incorrect	study	Phase3	study/STIM_003.jpg
1441.596	0.919	correct	study	Phase3	study/STIM_004.jpg
1445.498	0.728	correct	study	Phase3	study/STIM_004.jpg
1448.814	0.998	correct	study	Phase3	study/STIM_004.jpg
1453.415	0.722	correct	study	Phase3	study/STIM_005.jpg
1457.503	0.688	correct	study	Phase3	study/STIM_005.jpg
1461.752	0.554	correct	study	Phase3	study/STIM_005.jpg
1465.69	0.801	correct	study	Phase3	study/STIM_006.jpg
1468.947	0.607	correct	study	Phase3	study/STIM_006.jpg
1471.591	0.925	correct	study	Phase3	study/STIM_006.jpg
1476.389	1.053	correct	study	Phase3	study/STIM_007.jpg
1480.266	0.747	correct	study	Phase3	study/STIM_007.jpg
1483.211	0.808	correct	study	Phase3	study/STIM_007.jpg
1486.542	0.714	correct	study	Phase3	study/STIM_008.jpg
1491.072	0.55	correct	study	Phase3	study/STIM_008.jpg
1495.459	0.492	correct	study	Phase3	study/STIM_008.jpg
1499.23	0.693	correct	study	Phase3	study/STIM_009.jpg
1503.633	0.565	correct	study	Phase3	study/STIM_009.jpg
1507.223	0.709	correct	study	Phase3	study/STIM_009.jpg
1511.773	1.006	correct	study	Phase3	study/STIM_010.jpg
1515.383	0.564	correct	study	Phase3	study/STIM_010.jpg
1518.742	0.732	correct	study	Phase3	study/STIM_010.jpg
1522.5	0.539	correct	study	Phase3	study/STIM_011.jpg
1526.3	0.89	correct	study	Phase3	study/STIM_011.jpg
1529.428	0.647	correct	study	Phase3	study/STIM_011.jpg
1533.835	0.496	correct	study	Phase3	study/STIM_012.jpg
1537.618	0.79	correct	study	Phase3	study/STIM_012.jpg
1541.505	1.039	correct	study	Phase3	study/STIM_012.jpg
1545.442	0.953	correct	study	Phase3	study/STIM_013.jpg
1549.224	0.778	correct	study	Phase3	study/STIM_013.jpg
1553.844	0.64	correct	study	Phase3	study/STIM_013.jpg
1558.317	0.596	correct	study	Phase3	study/STIM_014.jpg
1561.974	1.04	correct	study	Phase3	study/STIM_014.jpg
1565.91	0.81	correct	study	Phase3	study/STIM_014.jpg
1570.356	0.568	correct	study	Phase3	study/STIM_015.jpg
1574.606	0.873	correct	study	Phase3	study/STIM_015.jpg
1578.361	0.844	correct	study	Phase3	study/STIM_015.jpg
1581.451	0.619	correct	study	Phase3	study/STIM_016.jpg
1585.752	0.867	correct	study	Phase3	study/STIM_016.jpg
1590.271	0.888	correct	study	Phase3	study/STIM_016.jpg
1593.313	0.767	correct	study	Phase3	study/STIM_017.jpg
1596.495	0.66	correct	study	Phase3	study/STIM_017.jpg
1600.744	0.758	correct	study	Phase3	study/STIM_017.jpg
1604.363	0.602	correct	study	Phase3	study/STIM_018.jpg
1607.602	0.801	correct	study	Phase3	study/STIM_018.jpg
1611.271	0.998	correct	study	Phase3	study/STIM_018.jpg
1614.992	0.559	correct	study	Phase3	study/STIM_019.jpg
1618.206	0.846	correct	study	Phase3	study/STIM_019.jpg
1622.589	0.879	correct	study	Phase3	study/STIM_019.jpg
1627.037	0.965	correct	study	Phase3	study/STIM_020.jpg
1631.857	0.927	correct	study	Phase3	study/STIM_020.jpg
1636.596	0.82	correct	study	Phase3	study/STIM_020.jpg
1640.129	0.986	correct	study	Phase3	study/STIM_021.jpg
1644.062	0.783	correct	study	Phase3	study/STIM_021.jpg
1648.149	0.765	correct	study	Phase3	study/STIM_021.jpg
1652.628	0.854	correct	study	Phase3	study/STIM_022.jpg
1656.033	0.842	correct	study	Phase3	study/STIM_022.jpg
1659.642	0.944	correct	study	Phase3	study/STIM_022.jpg
1663.776	0.828	correct	study	Phase3	study/STIM_023.jpg
1667.864	0.566	correct	study	Phase3	study/STIM_023.jpg
1671.102	0.733	correct	study	Phase3	study/STIM_023.jpg
1674.783	0.833	correct	study	Phase3	study/STIM_024.jpg
1678.583	0.658	correct	study	Phase3	study/STIM_024.jpg
1682.618	0.672	correct	study	Phase3	study/STIM_024.jpg
1686.416	0.641	correct	study	Phase3	study/STIM_025.jpg
1689.337	0.675	correct	study	Phase3	study/STIM_025.jpg
1693.179	0.572	correct	study	Phase3	study/STIM_025.jpg
1696.29	0.838	correct	study	Phase3	study/STIM_026.jpg
1700.394	0.786	correct	study	Phase3	study/STIM_026.jpg
1703.24	0.54	correct	study	Phase3	study/STIM_026.jpg
1705.977	0.621	correct	study	Phase3	study/STIM_027.jpg
1708.828	1.016	correct	study	Phase3	study/STIM_027.jpg
1713.787	0.494	correct	study	Phase3	study/STIM_027.jpg
1717.888	0.997	correct	study	Phase3	study/STIM_028.jpg
1722.461	0.499	incorrect	study	Phase3	study/STIM_028.jpg
1725.197	1.004	correct	study	Phase3	study/STIM_028.jpg
1728.401	1.014	correct	study	Phase3	study/STIM_029.jpg
1733.154	0.931	correct	study	Phase3	study/STIM_029.jpg
1736.129	0.782	correct	study	Phase3	study/STIM_029.jpg
1740.668	0.684	correct	test	Phase3	test/STIM_000.jpg
1744.128	0.932	correct	test	Phase3	test/STIM_000.jpg
1747.355	0.94	incorrect	test	Phase3	test/STIM_000.jpg
1750.448	0.965	correct	test	Phase3	test/STIM_001.jpg
1754.392	0.896	correct	test	Phase3	test/STIM_001.jpg
1758.585	1.01	correct	test	Phase3	test/STIM_001.jpg
