onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
163.125	2.287	0	regulate	Run1	regulate/STIM_007.jpg
168.459	1.936	0	regulate	Run1	regulate/STIM_008.jpg
172.756	2.555	0	regulate	Run1	regulate/STIM_008.jpg
178.217	2.628	0	regulate	Run1	regulate/STIM_008.jpg
183.251	2.482	1	regulate	Run1	regulate/STIM_008.jpg
188.459	1.755	0	regulate	Run1	regulate/STIM_009.jpg
194.219	2.836	0	regulate	Run1	regulate/STIM_009.jpg
200.396	2.851	0	regulate	Run1	regulate/STIM_009.jpg
206.949	1.448	0	regulate	Run1	regulate/STIM_009.jpg
212.193	1.947	1	regulate	Run1	regulate/STIM_010.jpg
218.079	1.766	1	regulate	Run1	regulate/STIM_010.jpg
222.251	2.875	1	regulate	Run1	regulate/STIM_010.jpg
228.709	1.663	1	regulate	Run1	regulate/STIM_010.jpg
233.739	2.998	1	regulate	Run1	regulate/STIM_011.jpg
240.765	2.799	0	regulate	Run1	regulate/STIM_011.jpg
246.617	2.088	1	regulate	Run1	regulate/STIM_011.jpg
252.588	2.351	1	regulate	Run1	regulate/STIM_011.jpg
258.579	2.661	1	regulate	Run1	regulate/STIM_012.jpg
265.346	1.313	1	regulate	Run1	regulate/STIM_012.jpg
268.976	2.892	0	regulate	Run1	regulate/STIM_012.jpg
275.608	2.511	1	regulate	Run1	regulate/STIM_012.jpg
281.012	2.215	1	regulate	Run1	regulate/STIM_013.jpg
286.433	2.978	1	regulate	Run1	regulate/STIM_013.jpg
292.179	1.776	1	regulate	Run1	regulate/STIM_013.jpg
296.3	2.548	1	regulate	Run1	regulate/STIM_013.jpg
302.635	1.913	1	regulate	Run1	regulate/STIM_014.jpg
307.677	2.838	1	regulate	Run1	regulate/STIM_014.jpg
313.288	2.428	1	regulate	Run1	regulate/STIM_014.jpg
318.85	2.767	1	regulate	Run1	regulate/STIM_014.jpg
325.027	2.825	1	regulate	Run1	regulate/STIM_015.jpg
330.334	1.895	1	regulate	Run1	regulate/STIM_015.jpg
335.497	2.77	1	regulate	Run1	regulate/STIM_015.jpg
341.273	1.703	1	regulate	Run1	regulate/STIM_015.jpg
346.663	2.527	0	regulate	Run1	regulate/STIM_016.jpg
352.065	2.46	1	regulate	Run1	regulate/STIM_016.jpg
357.798	1.637	1	regulate	Run1	regulate/STIM_016.jpg
362.011	2.16	1	regulate	Run1	regulate/STIM_016.jpg
368.037	2.346	0	regulate	Run1	regulate/STIM_017.jpg
374.419	1.48	1	regulate	Run1	regulate/STIM_017.jpg
378.617	2.65	1	regulate	Run1	regulate/STIM_017.jpg
385.376	2.234	1	regulate	Run1	regulate/STIM_017.jpg
391.334	2.204	1	regulate	Run1	regulate/STIM_018.jpg
396.236	1.288	1	regulate	Run1	regulate/STIM_018.jpg
401.093	2.052	1	regulate	Run1	regulate/STIM_018.jpg
406.932	2.254	1	regulate	Run1	regulate/STIM_018.jpg
412.395	2.298	1	regulate	Run1	regulate/STIM_019.jpg
417.763	2.11	1	regulate	Run1	regulate/STIM_019.jpg
422.266	2.643	1	regulate	Run1	regulate/STIM_019.jpg
428.471	2.093	1	regulate	Run1	regulate/STIM_019.jpg
433.872	1.488	1	regulate	Run1	regulate/STIM_020.jpg
437.835	2.585	0	regulate	Run1	regulate/STIM_020.jpg
444.22	1.774	0	regulate	Run1	regulate/STIM_020.jpg
448.259	1.558	1	regulate	Run1	regulate/STIM_020.jpg
452.971	2.812	1	regulate	Run1	regulate/STIM_021.jpg
459.085	1.352	1	regulate	Run1	regulate/STIM_021.jpg
464.388	2.62	1	regulate	Run1	regulate/STIM_021.jpg
471.131	2.14	1	regulate	Run1	regulate/STIM_021.jpg
475.961	2.79	1	regulate	Run1	regulate/STIM_022.jpg
481.726	1.711	0	regulate	Run1	regulate/STIM_022.jpg
486.392	2.375	1	regulate	Run1	regulate/STIM_022.jpg
491.338	1.238	1	regulate	Run1	regulate/STIM_022.jpg
495.958	2.524	1	regulate	Run1	regulate/STIM_023.jpg
500.777	2.3	1	regulate	Run1	regulate/STIM_023.jpg
505.759	2.206	1	regulate	Run1	regulate/STIM_023.jpg
511.578	1.776	1	regulate	Run1	regulate/STIM_023.jpg
516.494	3.019	1	regulate	Run1	regulate/STIM_024.jpg
521.848	1.415	1	regulate	Run1	regulate/STIM_024.jpg
527.173	2.698	1	regulate	Run1	regulate/STIM_024.jpg
532.667	1.773	1	regulate	Run1	regulate/STIM_024.jpg
537.657	1.73	1	regulate	Run1	regulate/STIM_025.jpg
542.577	2.446	1	regulate	Run1	regulate/STIM_025.jpg
547.713	2.628	1	regulate	Run1	regulate/STIM_025.jpg
554.147	1.949	1	regulate	Run1	regulate/STIM_025.jpg
560.094	1.658	1	regulate	Run1	regulate/STIM_026.jpg
565.559	2.402	1	regulate	Run1	regulate/STIM_026.jpg
570.554	1.352	1	regulate	Run1	regulate/STIM_026.jpg
575.111	1.693	1	regulate	Run1	regulate/STIM_026.jpg
579.581	2.812	1	regulate	Run1	regulate/STIM_027.jpg
585.504	1.844	0	regulate	Run1	regulate/STIM_027.jpg
589.766	2.744	1	regulate	Run1	regulate/STIM_027.jpg
594.997	1.454	1	regulate	Run1	regulate/STIM_027.jpg
600.506	2.867	1	regulate	Run1	regulate/STIM_028.jpg
606.927	1.467	1	regulate	Run1	regulate/STIM_028.jpg
611.656	2.64	0	regulate	Run1	regulate/STIM_028.jpg
618.087	1.278	1	regulate	Run1	regulate/STIM_028.jpg
623.099	2.603	0	regulate	Run1	regulate/STIM_029.jpg
629.21	2.365	1	regulate	Run1	regulate/STIM_029.jpg
633.979	1.976	1	regulate	Run1	regulate/STIM_029.jpg
638.41	1.338	1	regulate	Run1	regulate/STIM_029.jpg
642.599	0.976	1	observe	Run1	observe/STIM_000.jpg
645.955	1.304	1	observe	Run1	observe/STIM_000.jpg
649.786	1.144	1	observe	Run1	observe/STIM_000.jpg
653.169	0.843	1	observe	Run1	observe/STIM_000.jpg
656.177	1.108	1	observe	Run1	observe/STIM_001.jpg
660.334	1.278	1	observe	Run1	observe/STIM_001.jpg
663.978	0.816	1	observe	Run1	observe/STIM_001.jpg
667.269	0.973	1	observe	Run1	observe/STIM_001.jpg
670.3	1.071	1	observe	Run1	observe/STIM_002.jpg
673.883	1.397	1	observe	Run1	observe/STIM_002.jpg
678.81	1.025	0	observe	Run1	observe/STIM_002.jpg
683.2	0.945	1	observe	Run1	observe/STIM_002.jpg
688.303	1.025	0	observe	Run1	observe/STIM_003.jpg
691.547	1.034	1	observe	Run1	observe/STIM_003.jpg
696.348	0.806	0	observe	Run1	observe/STIM_003.jpg
700.021	0.968	1	observe	Run1	observe/STIM_003.jpg
703.355	1.464	1	observe	Run1	observe/STIM_004.jpg
707.247	0.834	1	observe	Run1	observe/STIM_004.jpg
711.661	1.135	1	observe	Run1	observe/STIM_004.jpg
715.306	0.79	1	observe	Run1	observe/STIM_004.jpg
718.418	0.83	1	observe	Run1	observe/STIM_005.jpg
723.299	1.506	1	observe	Run1	observe/STIM_005.jpg
727.335	1.224	1	observe	Run1	observe/STIM_005.jpg
732.609	1.042	1	observe	Run1	observe/STIM_005.jpg
737.437	0.996	1	observe	Run1	observe/STIM_006.jpg
740.756	1.197	1	observe	Run1	observe/STIM_006.jpg
745.962	1.139	1	observe	Run1	observe/STIM_006.jpg
750.776	0.909	1	observe	Run1	observe/STIM_006.jpg
753.888	1.069	1	observe	Run1	observe/STIM_007.jpg
757.522	1.211	1	observe	Run1	observe/STIM_007.jpg
762.742	1.464	1	observe	Run1	observe/STIM_007.jpg
767.951	0.932	1	observe	Run1	observe/STIM_007.jpg
771.476	1.381	1	observe	Run1	observe/STIM_008.jpg
776.186	1.11	1	observe	Run1	observe/STIM_008.jpg
780.957	1.065	1	observe	Run1	observe/STIM_008.jpg
784.913	0.916	1	observe	Run1	observe/STIM_008.jpg
788.058	0.807	1	observe	Run1	observe/STIM_009.jpg
791.494	0.774	1	observe	Run1	observe/STIM_009.jpg
795.557	1.385	1	observe	Run1	observe/STIM_009.jpg
800.051	1.034	1	observe	Run1	observe/STIM_009.jpg
804.289	0.738	1	observe	Run1	observe/STIM_010.jpg
808.289	0.869	1	observe	Run1	observe/STIM_010.jpg
812.57	1.206	0	observe	Run1	observe/STIM_010.jpg
817.176	1.285	1	observe	Run1	observe/STIM_010.jpg
821.234	1.49	1	observe	Run1	observe/STIM_011.jpg
826.719	0.867	0	observe	Run1	observe/STIM_011.jpg
831.144	1.158	1	observe	Run1	observe/STIM_011.jpg
835.673	0.862	1	observe	Run1	observe/STIM_011.jpg
840.692	0.952	1	observe	Run1	observe/STIM_012.jpg
845.155	1.503	1	observe	Run1	observe/STIM_012.jpg
850.36	1.218	1	observe	Run1	observe/STIM_012.jpg
854.636	0.819	1	observe	Run1	observe/STIM_012.jpg
858.908	1.221	1	observe	Run1	observe/STIM_013.jpg
863.866	1.152	1	observe	Run1	observe/STIM_013.jpg
868.272	1.306	1	observe	Run1	observe/STIM_013.jpg
871.901	0.903	1	observe	Run1	observe/STIM_013.jpg
876.083	0.951	1	observe	Run1	observe/STIM_014.jpg
880.412	0.908	1	observe	Run1	observe/STIM_014.jpg
883.882	1.057	1	observe	Run1	observe/STIM_014.jpg
887.023	1.244	1	observe	Run1	observe/STIM_014.jpg
891.585	1.398	1	observe	Run1	observe/STIM_015.jpg
895.131	1.307	1	observe	Run1	observe/STIM_015.jpg
899.42	1.288	1	observe	Run1	observe/STIM_015.jpg
903.519	0.891	1	observe	Run1	observe/STIM_015.jpg
906.83	1.137	1	observe	Run1	observe/STIM_016.jpg
910.222	1.222	1	observe	Run1	observe/STIM_016.jpg
914.991	1.443	1	observe	Run1	observe/STIM_016.jpg
919.913	0.818	0	observe	Run1	observe/STIM_016.jpg
924.348	0.802	0	observe	Run1	observe/STIM_017.jpg
928.112	1.056	1	observe	Run1	observe/STIM_017.jpg
933.255	1.399	0	observe	Run1	observe/STIM_017.jpg
938.441	1.181	1	observe	Run1	observe/STIM_017.jpg
941.835	1.32	1	observe	Run1	observe/STIM_018.jpg
946.766	0.842	1	observe	Run1	observe/STIM_018.jpg
950.313	1.062	1	observe	Run1	observe/STIM_018.jpg
953.839	1.123	1	observe	Run1	observe/STIM_018.jpg
957.236	1.229	1	observe	Run1	observe/STIM_019.jpg
961.88	1.036	1	observe	Run1	observe/STIM_019.jpg
965.543	1.214	1	observe	Run1	observe/STIM_019.jpg
969.53	1.423	1	observe	Run1	observe/STIM_019.jpg
974.295	1.231	1	regulate	Run2	regulate/STIM_000.jpg
978.099	1.937	1	regulate	Run2	regulate/STIM_000.jpg
983.894	1.424	1	regulate	Run2	regulate/STIM_000.jpg
987.503	2.081	1	regulate	Run2	regulate/STIM_000.jpg
992.077	2.051	1	regulate	Run2	regulate/STIM_001.jpg
997.61	2.182	0	regulate	Run2	regulate/STIM_001.jpg
1003.851	1.4	1	regulate	Run2	regulate/STIM_001.jpg
1007.754	1.623	1	regulate	Run2	regulate/STIM_001.jpg
1012.344	2.007	0	regulate	Run2	regulate/STIM_002.jpg
1017.255	1.44	1	regulate	Run2	regulate/STIM_002.jpg
1020.954	1.181	1	regulate	Run2	regulate/STIM_002.jpg
1024.875	1.883	1	regulate	Run2	regulate/STIM_002.jpg
1030.333	2.08	1	regulate	Run2	regulate/STIM_003.jpg
1036.396	2.246	1	regulate	Run2	regulate/STIM_003.jpg
1041.72	1.06	0	regulate	Run2	regulate/STIM_003.jpg
1046.123	2.157	1	regulate	Run2	regulate/STIM_003.jpg
1051.75	1.194	1	regulate	Run2	regulate/STIM_004.jpg
1057.073	2.0	1	regulate	Run2	regulate/STIM_004.jpg
1063.142	2.258	0	regulate	Run2	regulate/STIM_004.jpg
1067.617	2.105	1	regulate	Run2	regulate/STIM_004.jpg
1073.715	1.853	1	regulate	Run2	regulate/STIM_005.jpg
1078.562	2.372	0	regulate	Run2	regulate/STIM_005.jpg
1083.394	2.132	1	regulate	Run2	regulate/STIM_005.jpg
1088.088	1.7	1	regulate	Run2	regulate/STIM_005.jpg
1093.667	2.737	1	regulate	Run2	regulate/STIM_006.jpg
1100.488	2.371	1	regulate	Run2	regulate/STIM_006.jpg
1106.06	1.966	1	regulate	Run2	regulate/STIM_006.jpg
1111.003	2.075	1	regulate	Run2	regulate/STIM_006.jpg
1116.816	2.551	1	regulate	Run2	regulate/STIM_007.jpg
1122.752	2.273	1	regulate	Run2	regulate/STIM_007.jpg
1128.674	1.065	1	regulate	Run2	regulate/STIM_007.jpg
1132.187	1.613	1	regulate	Run2	regulate/STIM_007.jpg
1137.284	2.661	0	regulate	Run2	regulate/STIM_008.jpg
1142.737	1.19	1	regulate	Run2	regulate/STIM_008.jpg
1146.033	1.121	1	regulate	Run2	regulate/STIM_008.jpg
1150.105	1.537	1	regulate	Run2	regulate/STIM_008.jpg
1155.224	1.32	1	regulate	Run2	regulate/STIM_009.jpg
1160.242	1.68	0	regulate	Run2	regulate/STIM_009.jpg
1164.896	2.026	1	regulate	Run2	regulate/STIM_009.jpg
1169.845	1.766	0	regulate	Run2	regulate/STIM_009.jpg
1174.342	1.584	1	regulate	Run2	regulate/STIM_010.jpg
1179.022	1.824	1	regulate	Run2	regulate/STIM_010.jpg
1183.209	1.083	1	regulate	Run2	regulate/STIM_010.jpg
1187.545	2.201	1	regulate	Run2	regulate/STIM_010.jpg
1193.754	1.744	0	regulate	Run2	regulate/STIM_011.jpg
1199.39	2.055	1	regulate	Run2	regulate/STIM_011.jpg
1204.204	1.716	1	regulate	Run2	regulate/STIM_011.jpg
1208.773	1.096	1	regulate	Run2	regulate/STIM_011.jpg
1212.303	2.045	1	regulate	Run2	regulate/STIM_012.jpg
1216.865	2.147	1	regulate	Run2	regulate/STIM_012.jpg
1221.459	1.04	1	regulate	Run2	regulate/STIM_012.jpg
1225.788	1.639	1	regulate	Run2	regulate/STIM_012.jpg
1229.963	2.614	1	regulate	Run2	regulate/STIM_013.jpg
1234.998	1.207	0	regulate	Run2	regulate/STIM_013.jpg
1239.049	1.783	1	regulate	Run2	regulate/STIM_013.jpg
1243.711	2.312	1	regulate	Run2	regulate/STIM_013.jpg
1249.312	2.568	1	regulate	Run2	regulate/STIM_014.jpg
1256.02	1.518	1	regulate	Run2	regulate/STIM_014.jpg
1260.786	1.535	1	regulate	Run2	regulate/STIM_014.jpg
1265.079	1.759	1	regulate	Run2	regulate/STIM_014.jpg
1269.04	2.139	1	regulate	Run2	regulate/STIM_015.jpg
1274.051	1.985	1	regulate	Run2	regulate/STIM_015.jpg
1278.65	2.066	1	regulate	Run2	regulate/STIM_015.jpg
1283.189	1.352	1	regulate	Run2	regulate/STIM_015.jpg
1288.434	1.286	1	regulate	Run2	regulate/STIM_016.jpg
1292.198	1.488	1	regulate	Run2	regulate/STIM_016.jpg
1296.476	1.652	1	regulate	Run2	regulate/STIM_016.jpg
1302.109	2.13	1	regulate	Run2	regulate/STIM_016.jpg
1308.147	2.101	0	regulate	Run2	regulate/STIM_017.jpg
1314.291	1.283	1	regulate	Run2	regulate/STIM_017.jpg
1318.86	2.038	1	regulate	Run2	regulate/STIM_017.jpg
1323.327	2.292	1	regulate	Run2	regulate/STIM_017.jpg
1329.154	1.425	1	regulate	Run2	regulate/STIM_018.jpg
1333.573	2.156	1	regulate	Run2	regulate/STIM_018.jpg
1338.596	1.195	0	regulate	Run2	regulate/STIM_018.jpg
1343.111	1.876	1	regulate	Run2	regulate/STIM_018.jpg
1348.967	2.74	0	regulate	Run2	regulate/STIM_019.jpg
1353.966	2.363	1	regulate	Run2	regulate/STIM_019.jpg
1359.13	1.524	1	regulate	Run2	regulate/STIM_019.jpg
1364.236	2.121	1	regulate	Run2	regulate/STIM_019.jpg
1370.505	2.271	1	regulate	Run2	regulate/STIM_020.jpg
1374.944	1.899	1	regulate	Run2	regulate/STIM_020.jpg
1380.796	1.719	1	regulate	Run2	regulate/STIM_020.jpg
1384.937	1.765	1	regulate	Run2	regulate/STIM_020.jpg
1389.492	2.009	0	regulate	Run2	regulate/STIM_021.jpg
1394.408	1.973	1	regulate	Run2	regulate/STIM_021.jpg
1398.847	1.223	1	regulate	Run2	regulate/STIM_021.jpg
1403.757	1.44	0	regulate	Run2	regulate/STIM_021.jpg
1408.3	1.333	1	regulate	Run2	regulate/STIM_022.jpg
1412.714	2.02	1	regulate	Run2	regulate/STIM_022.jpg
1416.861	1.89	1	regulate	Run2	regulate/STIM_022.jpg
1421.594	1.047	0	regulate	Run2	regulate/STIM_022.jpg
1425.531	2.429	1	regulate	Run2	regulate/STIM_023.jpg
1432.18	1.187	1	regulate	Run2	regulate/STIM_023.jpg
1436.041	2.101	1	regulate	Run2	regulate/STIM_023.jpg
1440.817	2.226	1	regulate	Run2	regulate/STIM_023.jpg
1446.759	1.715	1	regulate	Run2	regulate/STIM_024.jpg
1452.398	1.5	1	regulate	Run2	regulate/STIM_024.jpg
1456.043	2.042	1	regulate	Run2	regulate/STIM_024.jpg
1460.463	2.124	1	regulate	Run2	regulate/STIM_024.jpg
1466.459	1.66	1	regulate	Run2	regulate/STIM_025.jpg
1470.513	2.26	0	regulate	Run2	regulate/STIM_025.jpg
1476.855	1.924	1	regulate	Run2	regulate/STIM_025.jpg
1481.555	1.368	1	regulate	Run2	regulate/STIM_025.jpg
1485.555	1.75	1	regulate	Run2	regulate/STIM_026.jpg
1489.781	2.281	1	regulate	Run2	regulate/STIM_026.jpg
1494.815	1.538	1	regulate	Run2	regulate/STIM_026.jpg
1499.421	1.658	1	regulate	Run2	regulate/STIM_026.jpg
1503.776	2.669	1	regulate	Run2	regulate/STIM_027.jpg
1509.148	1.959	1	regulate	Run2	regulate/STIM_027.jpg
1514.153	2.167	1	regulate	Run2	regulate/STIM_027.jpg
1518.892	2.059	0	regulate	Run2	regulate/STIM_027.jpg
1524.027	2.359	1	regulate	Run2	regulate/STIM_028.jpg
1529.537	2.352	1	regulate	Run2	regulate/STIM_028.jpg
1535.842	1.278	1	regulate	Run2	regulate/STIM_028.jpg
1539.51	1.098	1	regulate	Run2	regulate/STIM_028.jpg
1543.023	1.749	1	regulate	Run2	regulate/STIM_029.jpg
1546.992	1.316	1	regulate	Run2	regulate/STIM_029.jpg
1551.802	1.415	1	regulate	Run2	regulate/STIM_029.jpg
1555.844	1.091	1	regulate	Run2	regulate/STIM_029.jpg
1559.922	0.928	1	observe	Run2	observe/STIM_000.jpg
1563.014	1.283	1	observe	Run2	observe/STIM_000.jpg
1566.614	0.776	1	observe	Run2	observe/STIM_000.jpg
1571.321	1.292	1	observe	Run2	observe/STIM_000.jpg
1574.796	1.486	1	observe	Run2	observe/STIM_001.jpg
1580.109	0.911	1	observe	Run2	observe/STIM_001.jpg
1585.081	1.343	1	observe	Run2	observe/STIM_001.jpg
1590.306	0.966	1	observe	Run2	observe/STIM_001.jpg
1595.138	1.386	1	observe	Run2	observe/STIM_002.jpg
1599.12	1.085	1	observe	Run2	observe/STIM_002.jpg
1603.407	1.066	1	observe	Run2	observe/STIM_002.jpg
1606.996	1.361	1	observe	Run2	observe/STIM_002.jpg
1611.304	1.186	1	observe	Run2	observe/STIM_003.jpg
1615.797	1.155	1	observe	Run2	observe/STIM_003.jpg
1619.916	0.717	1	observe	Run2	observe/STIM_003.jpg
1624.176	1.166	1	observe	Run2	observe/STIM_003.jpg
1628.06	1.173	1	observe	Run2	observe/STIM_004.jpg
1632.099	1.147	1	observe	Run2	observe/STIM_004.jpg
1635.329	0.948	1	observe	Run2	observe/STIM_004.jpg
1639.545	0.817	0	observe	Run2	observe/STIM_004.jpg
1642.719	1.027	1	observe	Run2	observe/STIM_005.jpg
1647.068	1.303	1	observe	Run2	observe/STIM_005.jpg
1650.678	1.225	1	observe	Run2	observe/STIM_005.jpg
1655.158	1.297	1	observe	Run2	observe/STIM_005.jpg
1659.6	0.881	1	observe	Run2	observe/STIM_006.jpg
1663.13	0.948	1	observe	Run2	observe/STIM_006.jpg
1667.13	1.318	1	observe	Run2	observe/STIM_006.jpg
1670.545	1.458	1	observe	Run2	observe/STIM_006.jpg
1674.325	1.112	0	observe	Run2	observe/STIM_007.jpg
1678.14	0.692	1	observe	Run2	observe/STIM_007.jpg
1681.064	0.93	1	observe	Run2	observe/STIM_007.jpg
1685.786	1.243	1	observe	Run2	observe/STIM_007.jpg
1690.28	1.283	1	observe	Run2	observe/STIM_008.jpg
1694.086	1.441	1	observe	Run2	observe/STIM_008.jpg
1698.643	1.309	1	observe	Run2	observe/STIM_008.jpg
1703.982	0.764	1	observe	Run2	observe/STIM_008.jpg
1706.86	1.036	1	observe	Run2	observe/STIM_009.jpg
1710.54	1.144	1	observe	Run2	observe/STIM_009.jpg
1714.504	1.104	1	observe	Run2	observe/STIM_009.jpg
1718.925	0.814	1	observe	Run2	observe/STIM_009.jpg
1721.798	0.962	1	observe	Run2	observe/STIM_010.jpg
1725.388	1.181	1	observe	Run2	observe/STIM_010.jpg
1730.539	1.0	1	observe	Run2	observe/STIM_010.jpg
1733.853	0.935	1	observe	Run2	observe/STIM_010.jpg
1737.809	1.416	1	observe	Run2	observe/STIM_011.jpg
1742.317	0.961	1	observe	Run2	observe/STIM_011.jpg
1746.048	1.192	1	observe	Run2	observe/STIM_011.jpg
1750.778	0.732	1	observe	Run2	observe/STIM_011.jpg
1754.935	0.741	0	observe	Run2	observe/STIM_012.jpg
1757.765	1.363	1	observe	Run2	observe/STIM_012.jpg
1762.919	1.452	1	observe	Run2	observe/STIM_012.jpg
1766.835	1.08	1	observe	Run2	observe/STIM_012.jpg
1771.448	0.901	1	observe	Run2	observe/STIM_013.jpg
1775.302	0.876	1	observe	Run2	observe/STIM_013.jpg
1779.103	0.885	1	observe	Run2	observe/STIM_013.jpg
1783.81	1.418	1	observe	Run2	observe/STIM_013.jpg
1787.381	1.091	1	observe	Run2	observe/STIM_014.jpg
1791.103	1.529	1	observe	Run2	observe/STIM_014.jpg
1796.673	1.161	1	observe	Run2	observe/STIM_014.jpg
1801.167	1.334	1	observe	Run2	observe/STIM_014.jpg
1805.515	1.437	1	observe	Run2	observe/STIM_015.jpg
1810.167	0.724	1	observe	Run2	observe/STIM_015.jpg
1814.75	0.803	1	observe	Run2	observe/STIM_015.jpg
1818.905	1.446	1	observe	Run2	observe/STIM_015.jpg
1824.307	1.032	1	observe	Run2	observe/STIM_016.jpg
1828.5	1.052	1	observe	Run2	observe/STIM_016.jpg
1833.051	0.763	1	observe	Run2	observe/STIM_016.jpg
1836.947	1.534	1	observe	Run2	observe/STIM_016.jpg
1842.385	1.388	1	observe	Run2	observe/STIM_017.jpg
1847.84	1.05	1	observe	Run2	observe/STIM_017.jpg
1852.418	0.826	1	observe	Run2	observe/STIM_017.jpg
1855.547	0.984	0	observe	Run2	observe/STIM_017.jpg
1860.612	0.996	1	observe	Run2	observe/STIM_018.jpg
1865.472	0.898	0	observe	Run2	observe/STIM_018.jpg
1868.884	0.911	0	observe	Run2	observe/STIM_018.jpg
1873.748	0.766	1	observe	Run2	observe/STIM_018.jpg
1877.19	0.915	1	observe	Run2	observe/STIM_019.jpg
1881.477	1.092	1	observe	Run2	observe/STIM_019.jpg
1886.556	1.16	1	observe	Run2	observe/STIM_019.jpg
1890.237	0.994	1	observe	Run2	observe/STIM_019.jpg
1893.745	2.056	1	regulate	Run3	regulate/STIM_000.jpg
1898.826	1.732	1	regulate	Run3	regulate/STIM_000.jpg
1903.985	1.964	1	regulate	Run3	regulate/STIM_000.jpg
1909.168	1.501	1	regulate	Run3	regulate/STIM_000.jpg
1913.288	2.161	1	regulate	Run3	regulate/STIM_001.jpg
1919.224	1.965	1	regulate	Run3	regulate/STIM_001.jpg
1924.666	1.698	1	regulate	Run3	regulate/STIM_001.jpg
1929.175	1.854	1	regulate	Run3	regulate/STIM_001.jpg
1933.199	2.118	1	regulate	Run3	regulate/STIM_002.jpg
1938.918	2.28	1	regulate	Run3	regulate/STIM_002.jpg
1943.832	2.197	1	regulate	Run3	regulate/STIM_002.jpg
1948.789	1.377	1	regulate	Run3	regulate/STIM_002.jpg
1952.905	2.256	1	regulate	Run3	regulate/STIM_003.jpg
1958.027	2.185	1	regulate	Run3	regulate/STIM_003.jpg
1964.275	1.54	1	regulate	Run3	regulate/STIM_003.jpg
1969.096	1.171	1	regulate	Run3	regulate/STIM_003.jpg
1973.429	1.061	1	regulate	Run3	regulate/STIM_004.jpg
1978.41	1.718	1	regulate	Run3	regulate/STIM_004.jpg
1984.132	2.207	1	regulate	Run3	regulate/STIM_004.jpg
1989.989	1.64	1	regulate	Run3	regulate/STIM_004.jpg
1995.369	0.967	1	regulate	Run3	regulate/STIM_005.jpg
2000.139	1.746	1	regulate	Run3	regulate/STIM_005.jpg
2004.94	1.062	0	regulate	Run3	regulate/STIM_005.jpg
2009.679	1.991	1	regulate	Run3	regulate/STIM_005.jpg
2015.334	1.847	1	regulate	Run3	regulate/STIM_006.jpg
2020.018	1.719	1	regulate	Run3	regulate/STIM_006.jpg
2023.937	1.958	1	regulate	Run3	regulate/STIM_006.jpg
2028.37	1.416	1	regulate	Run3	regulate/STIM_006.jpg
2032.295	2.345	0	regulate	Run3	regulate/STIM_007.jpg
2038.547	1.608	1	regulate	Run3	regulate/STIM_007.jpg
2043.901	1.907	1	regulate	Run3	regulate/STIM_007.jpg
2049.855	1.204	1	regulate	Run3	regulate/STIM_007.jpg
2053.695	1.343	1	regulate	Run3	regulate/STIM_008.jpg
2058.23	2.263	1	regulate	Run3	regulate/STIM_008.jpg
2064.003	1.877	1	regulate	Run3	regulate/STIM_008.jpg
2068.66	0.943	1	regulate	Run3	regulate/STIM_008.jpg
2073.645	1.062	1	regulate	Run3	regulate/STIM_009.jpg
2076.899	2.177	1	regulate	Run3	regulate/STIM_009.jpg
