onset	duration	accuracy	trial_type	learning_stage	stimulus
166.151	1.308	correct	incongruent	Block1	incongruent/STIM_008.jpg
170.627	0.767	correct	incongruent	Block1	incongruent/STIM_008.jpg
174.881	0.815	correct	incongruent	Block1	incongruent/STIM_008.jpg
179.33	0.836	correct	incongruent	Block1	incongruent/STIM_009.jpg
184.149	0.93	correct	incongruent	Block1	incongruent/STIM_009.jpg
187.883	0.694	correct	incongruent	Block1	incongruent/STIM_009.jpg
190.94	0.654	correct	incongruent	Block1	incongruent/STIM_009.jpg
194.245	1.165	correct	incongruent	Block1	incongruent/STIM_009.jpg
198.617	1.345	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
202.718	1.19	correct	incongruent	Block1	incongruent/STIM_010.jpg
207.563	0.74	correct	incongruent	Block1	incongruent/STIM_010.jpg
210.609	0.642	correct	incongruent	Block1	incongruent/STIM_010.jpg
215.152	0.611	correct	incongruent	Block1	incongruent/STIM_010.jpg
219.413	1.224	correct	incongruent	Block1	incongruent/STIM_011.jpg
224.011	0.922	incorrect	incongruent	Block1	incongruent/STIM_011.jpg
228.617	0.996	correct	incongruent	Block1	incongruent/STIM_011.jpg
233.299	0.666	correct	incongruent	Block1	incongruent/STIM_011.jpg
236.632	1.105	correct	incongruent	Block1	incongruent/STIM_011.jpg
240.925	1.496	correct	incongruent	Block1	incongruent/STIM_012.jpg
246.214	1.27	correct	incongruent	Block1	incongruent/STIM_012.jpg
250.739	1.166	correct	incongruent	Block1	incongruent/STIM_012.jpg
254.819	0.681	correct	incongruent	Block1	incongruent/STIM_012.jpg
257.953	0.847	correct	incongruent	Block1	incongruent/STIM_012.jpg
262.122	0.892	correct	incongruent	Block1	incongruent/STIM_013.jpg
266.967	1.149	correct	incongruent	Block1	incongruent/STIM_013.jpg
271.515	0.925	correct	incongruent	Block1	incongruent/STIM_013.jpg
275.83	1.274	correct	incongruent	Block1	incongruent/STIM_013.jpg
280.922	0.581	correct	incongruent	Block1	incongruent/STIM_013.jpg
284.945	1.509	correct	incongruent	Block1	incongruent/STIM_014.jpg
289.983	1.068	correct	incongruent	Block1	incongruent/STIM_014.jpg
294.21	0.789	correct	incongruent	Block1	incongruent/STIM_014.jpg
298.544	0.847	correct	incongruent	Block1	incongruent/STIM_014.jpg
302.744	1.025	correct	incongruent	Block1	incongruent/STIM_014.jpg
306.541	0.797	correct	incongruent	Block1	incongruent/STIM_015.jpg
309.834	1.427	incorrect	incongruent	Block1	incongruent/STIM_015.jpg
313.587	1.285	correct	incongruent	Block1	incongruent/STIM_015.jpg
317.304	0.796	correct	incongruent	Block1	incongruent/STIM_015.jpg
320.242	0.596	correct	incongruent	Block1	incongruent/STIM_015.jpg
323.239	1.208	correct	incongruent	Block1	incongruent/STIM_016.jpg
327.08	1.252	correct	incongruent	Block1	incongruent/STIM_016.jpg
331.012	1.106	correct	incongruent	Block1	incongruent/STIM_016.jpg
335.85	1.127	correct	incongruent	Block1	incongruent/STIM_016.jpg
340.031	0.838	correct	incongruent	Block1	incongruent/STIM_016.jpg
343.172	1.195	correct	incongruent	Block1	incongruent/STIM_017.jpg
346.61	1.295	correct	incongruent	Block1	incongruent/STIM_017.jpg
351.284	0.824	correct	incongruent	Block1	incongruent/STIM_017.jpg
355.259	1.138	correct	incongruent	Block1	incongruent/STIM_017.jpg
359.619	0.873	correct	incongruent	Block1	incongruent/STIM_017.jpg
362.633	0.857	correct	incongruent	Block1	incongruent/STIM_018.jpg
365.556	0.859	incorrect	incongruent	Block1	incongruent/STIM_018.jpg
370.024	1.049	correct	incongruent	Block1	incongruent/STIM_018.jpg
373.195	1.157	correct	incongruent	Block1	incongruent/STIM_018.jpg
376.472	0.596	correct	incongruent	Block1	incongruent/STIM_018.jpg
379.689	1.237	correct	incongruent	Block1	incongruent/STIM_019.jpg
383.73	0.976	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
387.454	0.696	correct	incongruent	Block1	incongruent/STIM_019.jpg
390.212	1.005	correct	incongruent	Block1	incongruent/STIM_019.jpg
394.355	1.096	correct	incongruent	Block1	incongruent/STIM_019.jpg
398.123	0.918	correct	incongruent	Block1	incongruent/STIM_020.jpg
401.12	0.738	correct	incongruent	Block1	incongruent/STIM_020.jpg
404.477	1.085	correct	incongruent	Block1	incongruent/STIM_020.jpg
407.737	0.932	correct	incongruent	Block1	incongruent/STIM_020.jpg
411.265	0.918	incorrect	incongruent	Block1	incongruent/STIM_020.jpg
415.103	1.484	correct	incongruent	Block1	incongruent/STIM_021.jpg
420.011	0.869	correct	incongruent	Block1	incongruent/STIM_021.jpg
424.786	0.8	correct	incongruent	Block1	incongruent/STIM_021.jpg
429.51	0.614	correct	incongruent	Block1	incongruent/STIM_021.jpg
432.344	0.94	correct	incongruent	Block1	incongruent/STIM_021.jpg
435.651	1.189	correct	incongruent	Block1	incongruent/STIM_022.jpg
439.701	0.781	correct	incongruent	Block1	incongruent/STIM_022.jpg
442.673	1.139	correct	incongruent	Block1	incongruent/STIM_022.jpg
447.236	0.766	correct	incongruent	Block1	incongruent/STIM_022.jpg
450.25	0.957	correct	incongruent	Block1	incongruent/STIM_022.jpg
454.119	0.791	correct	incongruent	Block1	incongruent/STIM_023.jpg
457.003	1.218	correct	incongruent	Block1	incongruent/STIM_023.jpg
460.895	0.924	correct	incongruent	Block1	incongruent/STIM_023.jpg
464.035	1.156	correct	incongruent	Block1	incongruent/STIM_023.jpg
468.701	0.869	correct	incongruent	Block1	incongruent/STIM_023.jpg
472.339	0.711	correct	incongruent	Block1	incongruent/STIM_024.jpg
476.327	1.09	correct	incongruent	Block1	incongruent/STIM_024.jpg
479.416	1.314	correct	incongruent	Block1	incongruent/STIM_024.jpg
484.224	1.044	correct	incongruent	Block1	incongruent/STIM_024.jpg
488.493	1.098	correct	incongruent	Block1	incongruent/STIM_024.jpg
492.035	1.265	correct	incongruent	Block1	incongruent/STIM_025.jpg
496.037	0.923	correct	incongruent	Block1	incongruent/STIM_025.jpg
500.753	0.987	correct	incongruent	Block1	incongruent/STIM_025.jpg
505.339	0.939	correct	incongruent	Block1	incongruent/STIM_025.jpg
509.267	0.713	correct	incongruent	Block1	incongruent/STIM_025.jpg
512.938	1.163	correct	incongruent	Block1	incongruent/STIM_026.jpg
517.921	1.153	correct	incongruent	Block1	incongruent/STIM_026.jpg
522.984	0.949	correct	incongruent	Block1	incongruent/STIM_026.jpg
526.035	0.636	correct	incongruent	Block1	incongruent/STIM_026.jpg
530.279	0.68	correct	incongruent	Block1	incongruent/STIM_026.jpg
534.516	1.501	incorrect	incongruent	Block1	incongruent/STIM_027.jpg
538.741	0.687	correct	incongruent	Block1	incongruent/STIM_027.jpg
541.667	0.986	correct	incongruent	Block1	incongruent/STIM_027.jpg
546.262	0.774	correct	incongruent	Block1	incongruent/STIM_027.jpg
549.574	0.783	correct	incongruent	Block1	incongruent/STIM_027.jpg
553.804	1.509	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
558.756	1.102	correct	incongruent	Block1	incongruent/STIM_028.jpg
562.853	0.731	correct	incongruent	Block1	incongruent/STIM_028.jpg
566.626	0.75	correct	incongruent	Block1	incongruent/STIM_028.jpg
569.522	1.185	correct	incongruent	Block1	incongruent/STIM_028.jpg
573.566	1.4	correct	incongruent	Block1	incongruent/STIM_029.jpg
578.301	1.026	correct	incongruent	Block1	incongruent/STIM_029.jpg
583.016	0.771	correct	incongruent	Block1	incongruent/STIM_029.jpg
587.393	1.136	correct	incongruent	Block1	incongruent/STIM_029.jpg
592.473	1.148	correct	incongruent	Block1	incongruent/STIM_029.jpg
595.723	0.675	correct	congruent	Block1	congruent/STIM_000.jpg
599.736	0.836	correct	congruent	Block1	congruent/STIM_000.jpg
603.229	0.751	correct	congruent	Block1	congruent/STIM_000.jpg
607.331	0.651	correct	congruent	Block1	congruent/STIM_000.jpg
610.18	0.608	correct	congruent	Block1	congruent/STIM_000.jpg
613.71	0.674	correct	congruent	Block1	congruent/STIM_001.jpg
618.0	0.887	correct	congruent	Block1	congruent/STIM_001.jpg
622.787	0.703	correct	congruent	Block1	congruent/STIM_001.jpg
626.447	0.834	correct	congruent	Block1	congruent/STIM_001.jpg
630.393	0.843	correct	congruent	Block1	congruent/STIM_001.jpg
634.803	0.8	correct	congruent	Block1	congruent/STIM_002.jpg
638.285	0.734	correct	congruent	Block1	congruent/STIM_002.jpg
642.661	0.683	correct	congruent	Block1	congruent/STIM_002.jpg
647.194	0.868	correct	congruent	Block1	congruent/STIM_002.jpg
651.198	0.568	correct	congruent	Block1	congruent/STIM_002.jpg
655.24	0.637	correct	congruent	Block1	congruent/STIM_003.jpg
657.999	0.851	correct	congruent	Block1	congruent/STIM_003.jpg
661.074	0.585	correct	congruent	Block1	congruent/STIM_003.jpg
664.059	0.887	correct	congruent	Block1	congruent/STIM_003.jpg
667.45	0.853	correct	congruent	Block1	congruent/STIM_003.jpg
670.532	0.561	correct	congruent	Block1	congruent/STIM_004.jpg
674.813	0.822	correct	congruent	Block1	congruent/STIM_004.jpg
678.1	0.634	correct	congruent	Block1	congruent/STIM_004.jpg
682.339	0.847	correct	congruent	Block1	congruent/STIM_004.jpg
686.498	0.764	correct	congruent	Block1	congruent/STIM_004.jpg
690.339	0.754	correct	congruent	Block1	congruent/STIM_005.jpg
693.722	0.594	correct	congruent	Block1	congruent/STIM_005.jpg
698.165	0.655	correct	congruent	Block1	congruent/STIM_005.jpg
702.272	0.765	correct	congruent	Block1	congruent/STIM_005.jpg
705.168	0.685	correct	congruent	Block1	congruent/STIM_005.jpg
708.017	0.767	correct	congruent	Block1	congruent/STIM_006.jpg
711.788	0.684	correct	congruent	Block1	congruent/STIM_006.jpg
715.016	0.786	correct	congruent	Block1	congruent/STIM_006.jpg
718.666	0.887	correct	congruent	Block1	congruent/STIM_006.jpg
722.833	0.671	correct	congruent	Block1	congruent/STIM_006.jpg
725.959	0.666	correct	congruent	Block1	congruent/STIM_007.jpg
729.963	0.604	correct	congruent	Block1	congruent/STIM_007.jpg
732.949	0.576	correct	congruent	Block1	congruent/STIM_007.jpg
736.458	0.677	correct	congruent	Block1	congruent/STIM_007.jpg
741.062	0.704	correct	congruent	Block1	congruent/STIM_007.jpg
744.384	0.815	correct	congruent	Block1	congruent/STIM_008.jpg
748.546	0.705	correct	congruent	Block1	congruent/STIM_008.jpg
753.133	0.693	correct	congruent	Block1	congruent/STIM_008.jpg
757.516	0.874	correct	congruent	Block1	congruent/STIM_008.jpg
760.676	0.537	correct	congruent	Block1	congruent/STIM_008.jpg
764.567	0.594	correct	congruent	Block1	congruent/STIM_009.jpg
767.622	0.742	correct	congruent	Block1	congruent/STIM_009.jpg
771.276	0.818	correct	congruent	Block1	congruent/STIM_009.jpg
775.717	0.886	correct	congruent	Block1	congruent/STIM_009.jpg
780.482	0.721	correct	congruent	Block1	congruent/STIM_009.jpg
783.392	0.708	correct	congruent	Block1	congruent/STIM_010.jpg
786.655	0.711	correct	congruent	Block1	congruent/STIM_010.jpg
790.934	0.696	correct	congruent	Block1	congruent/STIM_010.jpg
795.054	0.539	correct	congruent	Block1	congruent/STIM_010.jpg
799.402	0.749	correct	congruent	Block1	congruent/STIM_010.jpg
802.374	0.847	correct	congruent	Block1	congruent/STIM_011.jpg
806.968	0.624	correct	congruent	Block1	congruent/STIM_011.jpg
810.831	0.838	correct	congruent	Block1	congruent/STIM_011.jpg
814.822	0.526	correct	congruent	Block1	congruent/STIM_011.jpg
818.048	0.616	correct	congruent	Block1	congruent/STIM_011.jpg
820.862	0.539	correct	congruent	Block1	congruent/STIM_012.jpg
823.521	0.72	incorrect	congruent	Block1	congruent/STIM_012.jpg
827.509	0.854	correct	congruent	Block1	congruent/STIM_012.jpg
831.504	0.834	correct	congruent	Block1	congruent/STIM_012.jpg
835.667	0.885	correct	congruent	Block1	congruent/STIM_012.jpg
840.184	0.688	correct	congruent	Block1	congruent/STIM_013.jpg
844.489	0.725	correct	congruent	Block1	congruent/STIM_013.jpg
849.044	0.659	correct	congruent	Block1	congruent/STIM_013.jpg
853.671	0.758	correct	congruent	Block1	congruent/STIM_013.jpg
856.737	0.8	correct	congruent	Block1	congruent/STIM_013.jpg
861.431	0.759	correct	congruent	Block1	congruent/STIM_014.jpg
865.98	0.683	correct	congruent	Block1	congruent/STIM_014.jpg
869.783	0.841	correct	congruent	Block1	congruent/STIM_014.jpg
873.829	0.764	correct	congruent	Block1	congruent/STIM_014.jpg
878.447	0.828	correct	congruent	Block1	congruent/STIM_014.jpg
882.649	0.883	correct	congruent	Block1	congruent/STIM_015.jpg
886.245	0.66	correct	congruent	Block1	congruent/STIM_015.jpg
890.326	0.627	correct	congruent	Block1	congruent/STIM_015.jpg
894.844	0.848	correct	congruent	Block1	congruent/STIM_015.jpg
898.532	0.786	correct	congruent	Block1	congruent/STIM_015.jpg
903.288	0.635	correct	congruent	Block1	congruent/STIM_016.jpg
906.735	0.576	correct	congruent	Block1	congruent/STIM_016.jpg
910.763	0.599	correct	congruent	Block1	congruent/STIM_016.jpg
914.671	0.841	correct	congruent	Block1	congruent/STIM_016.jpg
919.165	0.532	incorrect	congruent	Block1	congruent/STIM_016.jpg
921.911	0.884	correct	congruent	Block1	congruent/STIM_017.jpg
926.356	0.522	correct	congruent	Block1	congruent/STIM_017.jpg
929.009	0.569	correct	congruent	Block1	congruent/STIM_017.jpg
931.66	0.866	correct	congruent	Block1	congruent/STIM_017.jpg
936.112	0.692	correct	congruent	Block1	congruent/STIM_017.jpg
940.536	0.89	correct	congruent	Block1	congruent/STIM_018.jpg
945.175	0.593	correct	congruent	Block1	congruent/STIM_018.jpg
949.066	0.835	correct	congruent	Block1	congruent/STIM_018.jpg
952.773	0.788	correct	congruent	Block1	congruent/STIM_018.jpg
956.955	0.538	correct	congruent	Block1	congruent/STIM_018.jpg
959.631	0.796	correct	congruent	Block1	congruent/STIM_019.jpg
963.176	0.802	correct	congruent	Block1	congruent/STIM_019.jpg
966.008	0.552	correct	congruent	Block1	congruent/STIM_019.jpg
969.086	0.638	correct	congruent	Block1	congruent/STIM_019.jpg
973.331	0.903	correct	congruent	Block1	congruent/STIM_019.jpg
977.741	0.584	correct	congruent	Block1	congruent/STIM_020.jpg
981.889	0.812	correct	congruent	Block1	congruent/STIM_020.jpg
986.624	0.8	correct	congruent	Block1	congruent/STIM_020.jpg
990.937	0.788	correct	congruent	Block1	congruent/STIM_020.jpg
994.442	0.677	correct	congruent	Block1	congruent/STIM_020.jpg
998.567	0.64	correct	congruent	Block1	congruent/STIM_021.jpg
1002.084	0.736	correct	congruent	Block1	congruent/STIM_021.jpg
1005.936	0.569	correct	congruent	Block1	congruent/STIM_021.jpg
1008.609	0.53	correct	congruent	Block1	congruent/STIM_021.jpg
1011.94	0.586	correct	congruent	Block1	congruent/STIM_021.jpg
1014.556	0.642	correct	congruent	Block1	congruent/STIM_022.jpg
1018.676	0.704	correct	congruent	Block1	congruent/STIM_022.jpg
1022.593	0.508	correct	congruent	Block1	congruent/STIM_022.jpg
1025.441	0.645	correct	congruent	Block1	congruent/STIM_022.jpg
1029.209	0.643	incorrect	congruent	Block1	congruent/STIM_022.jpg
1032.474	0.544	correct	congruent	Block1	congruent/STIM_023.jpg
1035.929	0.628	correct	congruent	Block1	congruent/STIM_023.jpg
1038.591	0.619	correct	congruent	Block1	congruent/STIM_023.jpg
1041.318	0.623	correct	congruent	Block1	congruent/STIM_023.jpg
1044.438	0.811	correct	congruent	Block1	congruent/STIM_023.jpg
1047.46	0.527	correct	congruent	Block1	congruent/STIM_024.jpg
1050.767	0.838	correct	congruent	Block1	congruent/STIM_024.jpg
1055.421	0.83	correct	congruent	Block1	congruent/STIM_024.jpg
1059.613	0.783	correct	congruent	Block1	congruent/STIM_024.jpg
1063.339	0.574	correct	congruent	Block1	congruent/STIM_024.jpg
1066.955	0.826	correct	congruent	Block1	congruent/STIM_025.jpg
1071.235	0.805	correct	congruent	Block1	congruent/STIM_025.jpg
1075.061	0.71	incorrect	congruent	Block1	congruent/STIM_025.jpg
1079.694	0.68	correct	congruent	Block1	congruent/STIM_025.jpg
1083.702	0.614	correct	congruent	Block1	congruent/STIM_025.jpg
1086.718	0.601	correct	congruent	Block1	congruent/STIM_026.jpg
1090.375	0.554	correct	congruent	Block1	congruent/STIM_026.jpg
1093.714	0.749	correct	congruent	Block1	congruent/STIM_026.jpg
1098.195	0.672	correct	congruent	Block1	congruent/STIM_026.jpg
1102.344	0.87	correct	congruent	Block1	congruent/STIM_026.jpg
1106.218	0.568	correct	congruent	Block1	congruent/STIM_027.jpg
1110.032	0.816	correct	congruent	Block1	congruent/STIM_027.jpg
1114.707	0.761	correct	congruent	Block1	congruent/STIM_027.jpg
1119.067	0.667	correct	congruent	Block1	congruent/STIM_027.jpg
1123.486	0.866	correct	congruent	Block1	congruent/STIM_027.jpg
1126.874	0.69	correct	congruent	Block1	congruent/STIM_028.jpg
1131.551	0.822	correct	congruent	Block1	congruent/STIM_028.jpg
1134.677	0.63	correct	congruent	Block1	congruent/STIM_028.jpg
1138.622	0.86	correct	congruent	Block1	congruent/STIM_028.jpg
1142.449	0.718	correct	congruent	Block1	congruent/STIM_028.jpg
1146.351	0.689	correct	congruent	Block1	congruent/STIM_029.jpg
1149.785	0.631	correct	congruent	Block1	congruent/STIM_029.jpg
1154.046	0.64	correct	congruent	Block1	congruent/STIM_029.jpg
1158.187	0.832	correct	congruent	Block1	congruent/STIM_029.jpg
1161.551	0.684	correct	congruent	Block1	congruent/STIM_029.jpg
1165.996	0.951	correct	incongruent	Block2	incongruent/STIM_000.jpg
1170.747	0.64	correct	incongruent	Block2	incongruent/STIM_000.jpg
1175.117	0.624	correct	incongruent	Block2	incongruent/STIM_000.jpg
1177.902	0.973	correct	incongruent	Block2	incongruent/STIM_000.jpg
1182.198	0.937	correct	incongruent	Block2	incongruent/STIM_000.jpg
1185.875	1.033	correct	incongruent	Block2	incongruent/STIM_001.jpg
1189.703	1.082	correct	incongruent	Block2	incongruent/STIM_001.jpg
1194.198	0.853	correct	incongruent	Block2	incongruent/STIM_001.jpg
1197.277	0.527	correct	incongruent	Block2	incongruent/STIM_001.jpg
1199.823	0.994	correct	incongruent	Block2	incongruent/STIM_001.jpg
1203.362	1.223	correct	incongruent	Block2	incongruent/STIM_002.jpg
1207.762	0.951	correct	incongruent	Block2	incongruent/STIM_002.jpg
1211.27	1.069	correct	incongruent	Block2	incongruent/STIM_002.jpg
1214.831	0.957	correct	incongruent	Block2	incongruent/STIM_002.jpg
1219.591	0.536	correct	incongruent	Block2	incongruent/STIM_002.jpg
1222.645	0.953	correct	incongruent	Block2	incongruent/STIM_003.jpg
1226.363	0.917	correct	incongruent	Block2	incongruent/STIM_003.jpg
1231.065	0.603	correct	incongruent	Block2	incongruent/STIM_003.jpg
1234.286	0.84	correct	incongruent	Block2	incongruent/STIM_003.jpg
1237.696	0.805	correct	incongruent	Block2	incongruent/STIM_003.jpg
1242.243	1.142	correct	incongruent	Block2	incongruent/STIM_004.jpg
1246.571	1.019	correct	incongruent	Block2	incongruent/STIM_004.jpg
1249.701	0.902	correct	incongruent	Block2	incongruent/STIM_004.jpg
1254.329	0.63	correct	incongruent	Block2	incongruent/STIM_004.jpg
1257.931	0.991	correct	incongruent	Block2	incongruent/STIM_004.jpg
1261.896	1.146	correct	incongruent	Block2	incongruent/STIM_005.jpg
1266.327	0.862	correct	incongruent	Block2	incongruent/STIM_005.jpg
1269.427	0.878	correct	incongruent	Block2	incongruent/STIM_005.jpg
1273.042	0.947	correct	incongruent	Block2	incongruent/STIM_005.jpg
1277.656	1.018	correct	incongruent	Block2	incongruent/STIM_005.jpg
1281.483	0.882	correct	incongruent	Block2	incongruent/STIM_006.jpg
1286.026	0.99	correct	incongruent	Block2	incongruent/STIM_006.jpg
1290.875	0.811	correct	incongruent	Block2	incongruent/STIM_006.jpg
1294.878	0.989	correct	incongruent	Block2	incongruent/STIM_006.jpg
1298.153	0.604	correct	incongruent	Block2	incongruent/STIM_006.jpg
1302.377	1.103	correct	incongruent	Block2	incongruent/STIM_007.jpg
1307.119	0.925	correct	incongruent	Block2	incongruent/STIM_007.jpg
1311.888	1.048	correct	incongruent	Block2	incongruent/STIM_007.jpg
1315.931	0.97	correct	incongruent	Block2	incongruent/STIM_007.jpg
1320.633	0.731	correct	incongruent	Block2	incongruent/STIM_007.jpg
1324.109	1.016	correct	incongruent	Block2	incongruent/STIM_008.jpg
1327.4	0.602	correct	incongruent	Block2	incongruent/STIM_008.jpg
1330.513	0.874	correct	incongruent	Block2	incongruent/STIM_008.jpg
1334.192	0.79	correct	incongruent	Block2	incongruent/STIM_008.jpg
1337.786	0.534	correct	incongruent	Block2	incongruent/STIM_008.jpg
1341.264	0.731	correct	incongruent	Block2	incongruent/STIM_009.jpg
1344.907	0.857	correct	incongruent	Block2	incongruent/STIM_009.jpg
1348.075	1.08	correct	incongruent	Block2	incongruent/STIM_009.jpg
1352.921	0.689	correct	incongruent	Block2	incongruent/STIM_009.jpg
1356.876	0.512	correct	incongruent	Block2	incongruent/STIM_009.jpg
1360.63	1.032	incorrect	incongruent	Block2	incongruent/STIM_010.jpg
1364.168	0.74	correct	incongruent	Block2	incongruent/STIM_010.jpg
1368.603	0.702	correct	incongruent	Block2	incongruent/STIM_010.jpg
1372.026	0.518	correct	incongruent	Block2	incongruent/STIM_010.jpg
1376.502	0.587	correct	incongruent	Block2	incongruent/STIM_010.jpg
1379.516	1.232	correct	incongruent	Block2	incongruent/STIM_011.jpg
1383.615	1.089	correct	incongruent	Block2	incongruent/STIM_011.jpg
1387.007	0.607	correct	incongruent	Block2	incongruent/STIM_011.jpg
1391.513	1.003	correct	incongruent	Block2	incongruent/STIM_011.jpg
1395.845	0.699	correct	incongruent	Block2	incongruent/STIM_011.jpg
1399.095	0.767	correct	incongruent	Block2	incongruent/STIM_012.jpg
1402.376	1.02	correct	incongruent	Block2	incongruent/STIM_012.jpg
1407.343	0.605	correct	incongruent	Block2	incongruent/STIM_012.jpg
1410.424	0.684	correct	incongruent	Block2	incongruent/STIM_012.jpg
1414.202	0.86	correct	incongruent	Block2	incongruent/STIM_012.jpg
1417.854	1.12	correct	incongruent	Block2	incongruent/STIM_013.jpg
1421.489	1.149	correct	incongruent	Block2	incongruent/STIM_013.jpg
1424.94	0.662	correct	incongruent	Block2	incongruent/STIM_013.jpg
1428.02	0.785	correct	incongruent	Block2	incongruent/STIM_013.jpg
1431.697	0.798	correct	incongruent	Block2	incongruent/STIM_013.jpg
1435.776	0.844	correct	incongruent	Block2	incongruent/STIM_014.jpg
1439.102	0.568	correct	incongruent	Block2	incongruent/STIM_014.jpg
1443.283	0.638	correct	incongruent	Block2	incongruent/STIM_014.jpg
1447.251	0.827	correct	incongruent	Block2	incongruent/STIM_014.jpg
1451.934	0.611	correct	incongruent	Block2	incongruent/STIM_014.jpg
1456.153	0.655	correct	incongruent	Block2	incongruent/STIM_015.jpg
1460.092	0.783	incorrect	incongruent	Block2	incongruent/STIM_015.jpg
1463.524	1.117	correct	incongruent	Block2	incongruent/STIM_015.jpg
1466.828	0.853	correct	incongruent	Block2	incongruent/STIM_015.jpg
1471.005	0.847	correct	incongruent	Block2	incongruent/STIM_015.jpg
1475.076	1.18	correct	incongruent	Block2	incongruent/STIM_016.jpg
1478.451	0.78	correct	incongruent	Block2	incongruent/STIM_016.jpg
1482.489	0.954	correct	incongruent	Block2	incongruent/STIM_016.jpg
1485.906	1.054	correct	incongruent	Block2	incongruent/STIM_016.jpg
1490.415	0.637	correct	incongruent	Block2	incongruent/STIM_016.jpg
1494.9	1.141	correct	incongruent	Block2	incongruent/STIM_017.jpg
1499.052	0.981	correct	incongruent	Block2	incongruent/STIM_017.jpg
1502.507	0.79	correct	incongruent	Block2	incongruent/STIM_017.jpg
1507.085	0.994	correct	incongruent	Block2	incongruent/STIM_017.jpg
1511.276	0.943	correct	incongruent	Block2	incongruent/STIM_017.jpg
1514.491	1.142	incorrect	incongruent	Block2	incongruent/STIM_018.jpg
1519.043	0.662	correct	incongruent	Block2	incongruent/STIM_018.jpg
1523.648	0.722	correct	incongruent	Block2	incongruent/STIM_018.jpg
1527.431	0.861	correct	incongruent	Block2	incongruent/STIM_018.jpg
1531.275	1.041	correct	incongruent	Block2	incongruent/STIM_018.jpg
1534.731	0.937	correct	incongruent	Block2	incongruent/STIM_019.jpg
1538.843	0.782	correct	incongruent	Block2	incongruent/STIM_019.jpg
1541.769	0.86	correct	incongruent	Block2	incongruent/STIM_019.jpg
1544.76	0.882	correct	incongruent	Block2	incongruent/STIM_019.jpg
1548.15	1.037	correct	incongruent	Block2	incongruent/STIM_019.jpg
1552.479	0.729	correct	incongruent	Block2	incongruent/STIM_020.jpg
