onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
1525.663	1.749	1	navigation	Trial3	navigation/STIM_000.jpg
1529.764	3.148	1	navigation	Trial3	navigation/STIM_000.jpg
1536.486	1.716	1	navigation	Trial3	navigation/STIM_000.jpg
1541.817	3.113	1	navigation	Trial3	navigation/STIM_000.jpg
1548.715	3.317	0	navigation	Trial3	navigation/STIM_000.jpg
1555.791	3.269	1	navigation	Trial3	navigation/STIM_000.jpg
1561.99	2.887	1	navigation	Trial3	navigation/STIM_001.jpg
1568.451	3.446	0	navigation	Trial3	navigation/STIM_001.jpg
1574.297	3.63	0	navigation	Trial3	navigation/STIM_001.jpg
1580.093	3.863	1	navigation	Trial3	navigation/STIM_001.jpg
1587.886	1.743	1	navigation	Trial3	navigation/STIM_001.jpg
1592.166	1.831	1	navigation	Trial3	navigation/STIM_001.jpg
1597.195	2.806	1	navigation	Trial3	navigation/STIM_002.jpg
1603.579	2.413	1	navigation	Trial3	navigation/STIM_002.jpg
1608.42	3.849	1	navigation	Trial3	navigation/STIM_002.jpg
1616.045	3.576	1	navigation	Trial3	navigation/STIM_002.jpg
1621.695	3.098	1	navigation	Trial3	navigation/STIM_002.jpg
1627.218	3.68	0	navigation	Trial3	navigation/STIM_002.jpg
1633.809	1.978	1	navigation	Trial3	navigation/STIM_003.jpg
1639.701	1.879	1	navigation	Trial3	navigation/STIM_003.jpg
1644.097	3.823	1	navigation	Trial3	navigation/STIM_003.jpg
1651.91	2.73	1	navigation	Trial3	navigation/STIM_003.jpg
1657.237	3.72	1	navigation	Trial3	navigation/STIM_003.jpg
1663.445	2.591	1	navigation	Trial3	navigation/STIM_003.jpg
1668.13	3.302	0	navigation	Trial3	navigation/STIM_004.jpg
1675.184	3.118	1	navigation	Trial3	navigation/STIM_004.jpg
1680.806	3.48	1	navigation	Trial3	navigation/STIM_004.jpg
1686.764	3.1	1	navigation	Trial3	navigation/STIM_004.jpg
1692.663	2.413	1	navigation	Trial3	navigation/STIM_004.jpg
1698.696	3.963	0	navigation	Trial3	navigation/STIM_004.jpg
1705.9	3.735	1	navigation	Trial3	navigation/STIM_005.jpg
1712.287	2.432	1	navigation	Trial3	navigation/STIM_005.jpg
1718.467	2.866	1	navigation	Trial3	navigation/STIM_005.jpg
1724.508	2.996	1	navigation	Trial3	navigation/STIM_005.jpg
1730.745	2.822	0	navigation	Trial3	navigation/STIM_005.jpg
1737.143	2.847	1	navigation	Trial3	navigation/STIM_005.jpg
1742.649	3.988	1	navigation	Trial3	navigation/STIM_006.jpg
1750.441	3.344	1	navigation	Trial3	navigation/STIM_006.jpg
1756.576	2.377	1	navigation	Trial3	navigation/STIM_006.jpg
1761.0	1.813	1	navigation	Trial3	navigation/STIM_006.jpg
1765.29	3.403	1	navigation	Trial3	navigation/STIM_006.jpg
1772.273	2.644	1	navigation	Trial3	navigation/STIM_006.jpg
1778.002	3.172	1	navigation	Trial3	navigation/STIM_007.jpg
1783.934	2.37	1	navigation	Trial3	navigation/STIM_007.jpg
1790.283	2.597	1	navigation	Trial3	navigation/STIM_007.jpg
1795.956	2.613	1	navigation	Trial3	navigation/STIM_007.jpg
1801.99	3.069	1	navigation	Trial3	navigation/STIM_007.jpg
1808.426	3.607	1	navigation	Trial3	navigation/STIM_007.jpg
1814.702	2.748	0	navigation	Trial3	navigation/STIM_008.jpg
1820.374	3.456	1	navigation	Trial3	navigation/STIM_008.jpg
1827.631	1.887	1	navigation	Trial3	navigation/STIM_008.jpg
1833.385	2.583	0	navigation	Trial3	navigation/STIM_008.jpg
1839.873	2.455	0	navigation	Trial3	navigation/STIM_008.jpg
1844.967	2.31	1	navigation	Trial3	navigation/STIM_008.jpg
1850.303	3.683	1	navigation	Trial3	navigation/STIM_009.jpg
1857.534	1.825	1	navigation	Trial3	navigation/STIM_009.jpg
1863.345	2.8	1	navigation	Trial3	navigation/STIM_009.jpg
1868.797	3.294	0	navigation	Trial3	navigation/STIM_009.jpg
1874.776	2.87	1	navigation	Trial3	navigation/STIM_009.jpg
1880.434	2.779	1	navigation	Trial3	navigation/STIM_009.jpg
1885.735	3.757	0	navigation	Trial3	navigation/STIM_010.jpg
1892.791	3.106	1	navigation	Trial3	navigation/STIM_010.jpg
1899.004	4.0	1	navigation	Trial3	navigation/STIM_010.jpg
1906.286	2.224	1	navigation	Trial3	navigation/STIM_010.jpg
1912.232	3.313	1	navigation	Trial3	navigation/STIM_010.jpg
1918.555	2.512	1	navigation	Trial3	navigation/STIM_010.jpg
1924.112	2.258	1	navigation	Trial3	navigation/STIM_011.jpg
1930.289	2.677	1	navigation	Trial3	navigation/STIM_011.jpg
1936.563	1.636	1	navigation	Trial3	navigation/STIM_011.jpg
1942.064	2.496	1	navigation	Trial3	navigation/STIM_011.jpg
1947.408	3.663	1	navigation	Trial3	navigation/STIM_011.jpg
1953.716	3.401	1	navigation	Trial3	navigation/STIM_011.jpg
1959.979	1.4	0	pointing	Trial3	pointing/STIM_000.jpg
1964.303	1.145	1	pointing	Trial3	pointing/STIM_000.jpg
1968.988	1.0	1	pointing	Trial3	pointing/STIM_000.jpg
1973.231	1.673	0	pointing	Trial3	pointing/STIM_000.jpg
1977.289	1.527	1	pointing	Trial3	pointing/STIM_000.jpg
1980.977	1.28	1	pointing	Trial3	pointing/STIM_000.jpg
1985.508	1.284	1	pointing	Trial3	pointing/STIM_001.jpg
1990.319	1.459	1	pointing	Trial3	pointing/STIM_001.jpg
1994.034	1.169	1	pointing	Trial3	pointing/STIM_001.jpg
1997.344	1.31	0	pointing	Trial3	pointing/STIM_001.jpg
2001.564	1.009	1	pointing	Trial3	pointing/STIM_001.jpg
2005.786	1.457	1	pointing	Trial3	pointing/STIM_001.jpg
2010.257	1.0	1	pointing	Trial3	pointing/STIM_002.jpg
2013.969	1.497	1	pointing	Trial3	pointing/STIM_002.jpg
2019.139	1.632	1	pointing	Trial3	pointing/STIM_002.jpg
2023.571	1.29	1	pointing	Trial3	pointing/STIM_002.jpg
2027.563	1.166	1	pointing	Trial3	pointing/STIM_002.jpg
2031.874	1.447	1	pointing	Trial3	pointing/STIM_002.jpg
2036.872	1.437	0	pointing	Trial3	pointing/STIM_003.jpg
2040.746	1.368	1	pointing	Trial3	pointing/STIM_003.jpg
2045.916	1.342	1	pointing	Trial3	pointing/STIM_003.jpg
2049.491	1.456	1	pointing	Trial3	pointing/STIM_003.jpg
2053.906	1.377	1	pointing	Trial3	pointing/STIM_003.jpg
2058.622	1.173	0	pointing	Trial3	pointing/STIM_003.jpg
2063.149	1.019	1	pointing	Trial3	pointing/STIM_004.jpg
2066.187	1.552	1	pointing	Trial3	pointing/STIM_004.jpg
2070.601	1.123	0	pointing	Trial3	pointing/STIM_004.jpg
2074.109	1.118	1	pointing	Trial3	pointing/STIM_004.jpg
2077.8	1.376	1	pointing	Trial3	pointing/STIM_004.jpg
2081.648	1.486	1	pointing	Trial3	pointing/STIM_004.jpg
2086.714	0.922	1	pointing	Trial3	pointing/STIM_005.jpg
2089.975	1.355	1	pointing	Trial3	pointing/STIM_005.jpg
2094.726	0.978	1	pointing	Trial3	pointing/STIM_005.jpg
2099.071	1.66	1	pointing	Trial3	pointing/STIM_005.jpg
2104.563	1.047	1	pointing	Trial3	pointing/STIM_005.jpg
2108.307	1.624	1	pointing	Trial3	pointing/STIM_005.jpg
2112.711	1.708	1	pointing	Trial3	pointing/STIM_006.jpg
2117.511	1.637	0	pointing	Trial3	pointing/STIM_006.jpg
2122.527	1.327	1	pointing	Trial3	pointing/STIM_006.jpg
2127.32	1.3	1	pointing	Trial3	pointing/STIM_006.jpg
2130.961	1.296	1	pointing	Trial3	pointing/STIM_006.jpg
2134.824	1.16	1	pointing	Trial3	pointing/STIM_006.jpg
2139.21	1.205	0	pointing	Trial3	pointing/STIM_007.jpg
2142.741	1.14	1	pointing	Trial3	pointing/STIM_007.jpg
2147.331	0.968	1	pointing	Trial3	pointing/STIM_007.jpg
2151.068	1.135	0	pointing	Trial3	pointing/STIM_007.jpg
2155.38	1.141	1	pointing	Trial3	pointing/STIM_007.jpg
2160.366	1.532	1	pointing	Trial3	pointing/STIM_007.jpg
2164.536	1.58	1	pointing	Trial3	pointing/STIM_008.jpg
2169.043	1.078	1	pointing	Trial3	pointing/STIM_008.jpg
2172.168	1.14	1	pointing	Trial3	pointing/STIM_008.jpg
2176.042	1.484	0	pointing	Trial3	pointing/STIM_008.jpg
2181.417	1.007	0	pointing	Trial3	pointing/STIM_008.jpg
2185.931	1.365	1	pointing	Trial3	pointing/STIM_008.jpg
2191.281	1.616	1	pointing	Trial3	pointing/STIM_009.jpg
