onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
1026.613	1.065	1	2back	Block2	2back/STIM_024.jpg
1031.064	0.995	1	2back	Block2	2back/STIM_024.jpg
1034.546	0.916	0	2back	Block2	2back/STIM_024.jpg
1038.651	0.711	1	2back	Block2	2back/STIM_025.jpg
1042.52	0.818	1	2back	Block2	2back/STIM_025.jpg
1046.96	1.06	1	2back	Block2	2back/STIM_025.jpg
1051.564	1.157	0	2back	Block2	2back/STIM_026.jpg
1054.996	0.997	1	2back	Block2	2back/STIM_026.jpg
1058.009	1.139	1	2back	Block2	2back/STIM_026.jpg
1062.355	0.836	1	2back	Block2	2back/STIM_027.jpg
1066.228	0.954	1	2back	Block2	2back/STIM_027.jpg
1069.412	1.129	1	2back	Block2	2back/STIM_027.jpg
1073.818	0.706	1	2back	Block2	2back/STIM_028.jpg
1077.102	1.029	1	2back	Block2	2back/STIM_028.jpg
1080.188	1.022	1	2back	Block2	2back/STIM_028.jpg
1083.74	1.325	0	2back	Block2	2back/STIM_029.jpg
1088.012	1.33	1	2back	Block2	2back/STIM_029.jpg
1093.154	0.794	1	2back	Block2	2back/STIM_029.jpg
1096.779	0.856	1	2back	Block2	2back/STIM_030.jpg
1100.842	1.232	1	2back	Block2	2back/STIM_030.jpg
1105.826	0.581	1	2back	Block2	2back/STIM_030.jpg
1108.775	0.666	1	2back	Block2	2back/STIM_031.jpg
1111.955	0.766	1	2back	Block2	2back/STIM_031.jpg
1115.248	1.193	1	2back	Block2	2back/STIM_031.jpg
1118.909	1.331	1	2back	Block2	2back/STIM_032.jpg
1122.296	1.329	1	2back	Block2	2back/STIM_032.jpg
1127.53	0.586	1	2back	Block2	2back/STIM_032.jpg
1131.566	0.991	1	2back	Block2	2back/STIM_033.jpg
1136.48	1.02	1	2back	Block2	2back/STIM_033.jpg
1139.701	0.932	1	2back	Block2	2back/STIM_033.jpg
1144.606	1.366	0	2back	Block2	2back/STIM_034.jpg
1148.923	0.87	1	2back	Block2	2back/STIM_034.jpg
1153.424	0.659	1	2back	Block2	2back/STIM_034.jpg
1157.306	0.831	1	2back	Block2	2back/STIM_035.jpg
1161.821	1.334	1	2back	Block2	2back/STIM_035.jpg
1166.68	1.189	1	2back	Block2	2back/STIM_035.jpg
1170.233	0.812	1	2back	Block2	2back/STIM_036.jpg
1173.917	0.639	1	2back	Block2	2back/STIM_036.jpg
1178.436	0.635	1	2back	Block2	2back/STIM_036.jpg
1181.512	1.341	1	2back	Block2	2back/STIM_037.jpg
1185.599	0.764	1	2back	Block2	2back/STIM_037.jpg
1188.701	0.571	1	2back	Block2	2back/STIM_037.jpg
1191.815	0.748	1	2back	Block2	2back/STIM_038.jpg
1195.326	1.165	1	2back	Block2	2back/STIM_038.jpg
1199.487	1.267	1	2back	Block2	2back/STIM_038.jpg
1202.875	0.676	1	2back	Block2	2back/STIM_039.jpg
1206.399	0.809	1	2back	Block2	2back/STIM_039.jpg
1211.113	0.903	1	2back	Block2	2back/STIM_039.jpg
1214.482	0.555	1	0back	Block2	0back/STIM_000.jpg
1219.005	0.991	1	0back	Block2	0back/STIM_000.jpg
1223.656	0.872	1	0back	Block2	0back/STIM_000.jpg
1228.042	0.595	1	0back	Block2	0back/STIM_001.jpg
1231.957	0.726	1	0back	Block2	0back/STIM_001.jpg
1235.759	0.697	1	0back	Block2	0back/STIM_001.jpg
1240.026	0.568	1	0back	Block2	0back/STIM_002.jpg
1243.967	0.672	1	0back	Block2	0back/STIM_002.jpg
1248.014	0.933	1	0back	Block2	0back/STIM_002.jpg
1251.603	0.603	1	0back	Block2	0back/STIM_003.jpg
1255.808	0.689	1	0back	Block2	0back/STIM_003.jpg
1260.303	0.82	1	0back	Block2	0back/STIM_003.jpg
1263.864	0.995	1	0back	Block2	0back/STIM_004.jpg
1267.176	0.794	1	0back	Block2	0back/STIM_004.jpg
1270.219	0.88	1	0back	Block2	0back/STIM_004.jpg
1273.929	0.54	1	0back	Block2	0back/STIM_005.jpg
1277.529	0.952	1	0back	Block2	0back/STIM_005.jpg
1281.971	0.694	1	0back	Block2	0back/STIM_005.jpg
1285.229	0.761	1	0back	Block2	0back/STIM_006.jpg
1288.045	0.498	1	0back	Block2	0back/STIM_006.jpg
1291.911	0.615	1	0back	Block2	0back/STIM_006.jpg
1295.707	0.852	1	0back	Block2	0back/STIM_007.jpg
1299.005	0.954	1	0back	Block2	0back/STIM_007.jpg
1303.035	0.538	1	0back	Block2	0back/STIM_007.jpg
1306.962	0.616	1	0back	Block2	0back/STIM_008.jpg
1309.941	0.894	1	0back	Block2	0back/STIM_008.jpg
1313.611	0.574	1	0back	Block2	0back/STIM_008.jpg
1317.308	0.684	1	0back	Block2	0back/STIM_009.jpg
1321.803	0.64	1	0back	Block2	0back/STIM_009.jpg
1325.389	0.621	1	0back	Block2	0back/STIM_009.jpg
1329.868	0.93	1	0back	Block2	0back/STIM_010.jpg
1333.894	0.586	1	0back	Block2	0back/STIM_010.jpg
1336.754	0.572	1	0back	Block2	0back/STIM_010.jpg
1340.857	0.81	1	0back	Block2	0back/STIM_011.jpg
1345.073	0.712	1	0back	Block2	0back/STIM_011.jpg
1347.823	0.694	1	0back	Block2	0back/STIM_011.jpg
1352.219	0.732	1	0back	Block2	0back/STIM_012.jpg
1356.762	0.59	1	0back	Block2	0back/STIM_012.jpg
1360.185	0.94	1	0back	Block2	0back/STIM_012.jpg
1364.719	0.81	1	0back	Block2	0back/STIM_013.jpg
1369.356	0.616	1	0back	Block2	0back/STIM_013.jpg
1373.21	0.832	1	0back	Block2	0back/STIM_013.jpg
1377.492	0.498	0	0back	Block2	0back/STIM_014.jpg
1381.112	0.752	1	0back	Block2	0back/STIM_014.jpg
1384.257	0.816	1	0back	Block2	0back/STIM_014.jpg
1387.196	0.512	1	0back	Block2	0back/STIM_015.jpg
1390.228	0.537	1	0back	Block2	0back/STIM_015.jpg
1393.184	0.92	1	0back	Block2	0back/STIM_015.jpg
1396.501	0.613	1	0back	Block2	0back/STIM_016.jpg
1399.358	0.873	1	0back	Block2	0back/STIM_016.jpg
1402.991	0.522	1	0back	Block2	0back/STIM_016.jpg
1406.231	0.697	1	0back	Block2	0back/STIM_017.jpg
1409.25	0.868	1	0back	Block2	0back/STIM_017.jpg
1413.9	0.857	1	0back	Block2	0back/STIM_017.jpg
1417.667	0.604	1	0back	Block2	0back/STIM_018.jpg
1422.207	0.734	1	0back	Block2	0back/STIM_018.jpg
1426.592	0.772	1	0back	Block2	0back/STIM_018.jpg
1430.193	0.989	1	0back	Block2	0back/STIM_019.jpg
1434.001	0.541	1	0back	Block2	0back/STIM_019.jpg
1437.887	0.736	1	0back	Block2	0back/STIM_019.jpg
1442.496	1.175	1	2back	Block3	2back/STIM_000.jpg
1446.267	0.815	1	2back	Block3	2back/STIM_000.jpg
1450.049	1.147	1	2back	Block3	2back/STIM_000.jpg
1453.555	0.973	1	2back	Block3	2back/STIM_001.jpg
1457.154	0.94	1	2back	Block3	2back/STIM_001.jpg
1461.914	0.598	1	2back	Block3	2back/STIM_001.jpg
1465.397	0.541	1	2back	Block3	2back/STIM_002.jpg
1469.017	0.884	1	2back	Block3	2back/STIM_002.jpg
1472.14	0.921	1	2back	Block3	2back/STIM_002.jpg
1476.777	1.072	1	2back	Block3	2back/STIM_003.jpg
1480.017	1.006	1	2back	Block3	2back/STIM_003.jpg
1483.347	0.725	1	2back	Block3	2back/STIM_003.jpg
1486.814	1.199	1	2back	Block3	2back/STIM_004.jpg
1490.226	1.14	1	2back	Block3	2back/STIM_004.jpg
1494.104	0.982	1	2back	Block3	2back/STIM_004.jpg
1497.441	0.928	1	2back	Block3	2back/STIM_005.jpg
1501.103	0.649	1	2back	Block3	2back/STIM_005.jpg
1504.747	1.086	1	2back	Block3	2back/STIM_005.jpg
1507.941	0.636	0	2back	Block3	2back/STIM_006.jpg
1511.832	1.017	1	2back	Block3	2back/STIM_006.jpg
1516.693	0.547	1	2back	Block3	2back/STIM_006.jpg
1520.07	0.623	1	2back	Block3	2back/STIM_007.jpg
1523.458	0.536	1	2back	Block3	2back/STIM_007.jpg
1526.009	0.583	1	2back	Block3	2back/STIM_007.jpg
1530.066	0.96	1	2back	Block3	2back/STIM_008.jpg
1535.008	0.963	1	2back	Block3	2back/STIM_008.jpg
1537.973	1.041	1	2back	Block3	2back/STIM_008.jpg
1541.1	0.774	1	2back	Block3	2back/STIM_009.jpg
1545.737	1.034	1	2back	Block3	2back/STIM_009.jpg
1550.027	0.571	1	2back	Block3	2back/STIM_009.jpg
1554.054	0.565	1	2back	Block3	2back/STIM_010.jpg
1558.468	0.836	1	2back	Block3	2back/STIM_010.jpg
1562.763	0.758	1	2back	Block3	2back/STIM_010.jpg
1567.083	0.82	1	2back	Block3	2back/STIM_011.jpg
1571.42	0.748	1	2back	Block3	2back/STIM_011.jpg
1574.502	1.05	1	2back	Block3	2back/STIM_011.jpg
1577.556	1.091	1	2back	Block3	2back/STIM_012.jpg
1581.881	0.554	1	2back	Block3	2back/STIM_012.jpg
1586.04	1.213	1	2back	Block3	2back/STIM_012.jpg
1589.567	0.689	1	2back	Block3	2back/STIM_013.jpg
1592.384	1.194	1	2back	Block3	2back/STIM_013.jpg
1597.27	0.723	1	2back	Block3	2back/STIM_013.jpg
1600.748	0.78	1	2back	Block3	2back/STIM_014.jpg
1604.19	0.537	1	2back	Block3	2back/STIM_014.jpg
1608.613	1.215	1	2back	Block3	2back/STIM_014.jpg
1611.96	0.548	1	2back	Block3	2back/STIM_015.jpg
1615.427	1.094	1	2back	Block3	2back/STIM_015.jpg
1619.189	0.825	1	2back	Block3	2back/STIM_015.jpg
1622.917	0.998	1	2back	Block3	2back/STIM_016.jpg
1627.717	1.088	1	2back	Block3	2back/STIM_016.jpg
1631.133	0.969	1	2back	Block3	2back/STIM_016.jpg
1635.448	0.812	1	2back	Block3	2back/STIM_017.jpg
1638.746	1.036	1	2back	Block3	2back/STIM_017.jpg
1642.072	0.948	1	2back	Block3	2back/STIM_017.jpg
1645.506	1.188	0	2back	Block3	2back/STIM_018.jpg
1649.28	0.863	1	2back	Block3	2back/STIM_018.jpg
1653.795	1.032	1	2back	Block3	2back/STIM_018.jpg
1657.353	0.664	1	2back	Block3	2back/STIM_019.jpg
1661.628	0.847	1	2back	Block3	2back/STIM_019.jpg
1664.904	0.828	1	2back	Block3	2back/STIM_019.jpg
1668.507	0.983	1	2back	Block3	2back/STIM_020.jpg
1672.833	0.772	1	2back	Block3	2back/STIM_020.jpg
1675.779	0.724	1	2back	Block3	2back/STIM_020.jpg
1679.039	1.173	1	2back	Block3	2back/STIM_021.jpg
1683.506	0.989	1	2back	Block3	2back/STIM_021.jpg
1686.932	0.56	1	2back	Block3	2back/STIM_021.jpg
1690.068	0.714	1	2back	Block3	2back/STIM_022.jpg
1694.317	0.925	1	2back	Block3	2back/STIM_022.jpg
1697.768	0.638	1	2back	Block3	2back/STIM_022.jpg
1701.842	0.919	1	2back	Block3	2back/STIM_023.jpg
1706.395	1.007	1	2back	Block3	2back/STIM_023.jpg
1709.641	0.978	1	2back	Block3	2back/STIM_023.jpg
1713.167	1.122	1	2back	Block3	2back/STIM_024.jpg
1717.549	0.758	1	2back	Block3	2back/STIM_024.jpg
1721.697	0.958	1	2back	Block3	2back/STIM_024.jpg
1726.148	0.775	0	2back	Block3	2back/STIM_025.jpg
1729.5	0.527	1	2back	Block3	2back/STIM_025.jpg
1733.122	0.805	1	2back	Block3	2back/STIM_025.jpg
1736.571	1.1	1	2back	Block3	2back/STIM_026.jpg
1740.025	0.598	1	2back	Block3	2back/STIM_026.jpg
1742.697	1.182	1	2back	Block3	2back/STIM_026.jpg
1746.926	1.095	1	2back	Block3	2back/STIM_027.jpg
1751.62	0.526	1	2back	Block3	2back/STIM_027.jpg
1754.639	1.217	1	2back	Block3	2back/STIM_027.jpg
1758.258	1.008	1	2back	Block3	2back/STIM_028.jpg
1761.467	0.572	1	2back	Block3	2back/STIM_028.jpg
1764.275	0.862	1	2back	Block3	2back/STIM_028.jpg
1767.722	0.657	1	2back	Block3	2back/STIM_029.jpg
1771.429	1.008	1	2back	Block3	2back/STIM_029.jpg
1775.941	1.05	1	2back	Block3	2back/STIM_029.jpg
1780.324	0.618	1	2back	Block3	2back/STIM_030.jpg
1783.519	1.146	1	2back	Block3	2back/STIM_030.jpg
1786.911	0.961	1	2back	Block3	2back/STIM_030.jpg
1791.737	0.909	1	2back	Block3	2back/STIM_031.jpg
1795.033	1.015	1	2back	Block3	2back/STIM_031.jpg
1798.993	1.055	1	2back	Block3	2back/STIM_031.jpg
1802.066	0.764	1	2back	Block3	2back/STIM_032.jpg
