onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
342.283	2.86	2859.9	navigation	Trial1	navigation/STIM_009.jpg	100
347.923	2.608	2607.7	navigation	Trial1	navigation/STIM_009.jpg	100
352.734	3.129	3128.8	navigation	Trial1	navigation/STIM_009.jpg	99
358.192	3.021	3021.2	navigation	Trial1	navigation/STIM_009.jpg	99
363.394	2.077	2077.3	navigation	Trial1	navigation/STIM_010.jpg	99
369.566	4.04	4039.6	navigation	Trial1	navigation/STIM_010.jpg	99
376.764	3.914	3913.7	navigation	Trial1	navigation/STIM_010.jpg	99
384.372	2.319	2318.7	navigation	Trial1	navigation/STIM_010.jpg	99
389.31	3.728	3728.0	navigation	Trial1	navigation/STIM_010.jpg	100
396.88	2.836	2836.5	navigation	Trial1	navigation/STIM_010.jpg	100
402.796	3.837	3837.2	navigation	Trial1	navigation/STIM_011.jpg	100
408.825	3.79	3789.8	navigation	Trial1	navigation/STIM_011.jpg	100
416.152	2.714	2714.3	navigation	Trial1	navigation/STIM_011.jpg	100
422.339	2.892	2892.2	navigation	Trial1	navigation/STIM_011.jpg	99
428.92	3.749	3749.2	navigation	Trial1	navigation/STIM_011.jpg	100
435.131	3.319	3318.9	navigation	Trial1	navigation/STIM_011.jpg	99
441.099	1.306	1306.5	pointing	Trial1	pointing/STIM_000.jpg	100
444.591	1.285	1285.0	pointing	Trial1	pointing/STIM_000.jpg	99
448.898	1.044	1043.9	pointing	Trial1	pointing/STIM_000.jpg	100
451.896	1.118	1117.6	pointing	Trial1	pointing/STIM_000.jpg	99
455.029	1.35	1349.7	pointing	Trial1	pointing/STIM_000.jpg	99
459.932	1.501	1501.2	pointing	Trial1	pointing/STIM_000.jpg	100
464.49	0.799	799.4	pointing	Trial1	pointing/STIM_001.jpg	100
469.032	0.835	835.0	pointing	Trial1	pointing/STIM_001.jpg	99
472.339	1.087	1087.0	pointing	Trial1	pointing/STIM_001.jpg	100
476.259	0.78	779.8	pointing	Trial1	pointing/STIM_001.jpg	100
479.791	1.235	1235.1	pointing	Trial1	pointing/STIM_001.jpg	99
484.822	1.275	1275.1	pointing	Trial1	pointing/STIM_001.jpg	100
488.687	1.44	1440.0	pointing	Trial1	pointing/STIM_002.jpg	99
493.018	0.791	791.2	pointing	Trial1	pointing/STIM_002.jpg	99
496.117	1.107	1107.1	pointing	Trial1	pointing/STIM_002.jpg	99
500.421	1.278	1277.8	pointing	Trial1	pointing/STIM_002.jpg	99
504.659	0.843	842.6	pointing	Trial1	pointing/STIM_002.jpg	99
508.09	1.225	1224.9	pointing	Trial1	pointing/STIM_002.jpg	100
512.743	1.404	1403.7	pointing	Trial1	pointing/STIM_003.jpg	99
517.294	1.27	1270.5	pointing	Trial1	pointing/STIM_003.jpg	100
522.445	1.116	1116.3	pointing	Trial1	pointing/STIM_003.jpg	100
526.21	0.955	954.9	pointing	Trial1	pointing/STIM_003.jpg	100
530.262	1.014	1013.8	pointing	Trial1	pointing/STIM_003.jpg	99
533.908	1.291	1290.6	pointing	Trial1	pointing/STIM_003.jpg	99
538.488	0.929	929.0	pointing	Trial1	pointing/STIM_004.jpg	100
542.37	1.21	1210.1	pointing	Trial1	pointing/STIM_004.jpg	100
546.412	1.263	1263.0	pointing	Trial1	pointing/STIM_004.jpg	100
549.67	0.875	874.7	pointing	Trial1	pointing/STIM_004.jpg	99
552.959	1.131	1130.7	pointing	Trial1	pointing/STIM_004.jpg	99
557.192	0.942	941.5	pointing	Trial1	pointing/STIM_004.jpg	99
561.114	0.971	970.9	pointing	Trial1	pointing/STIM_005.jpg	99
565.932	0.811	810.9	pointing	Trial1	pointing/STIM_005.jpg	100
569.617	0.85	850.5	pointing	Trial1	pointing/STIM_005.jpg	100
573.018	1.079	1078.6	pointing	Trial1	pointing/STIM_005.jpg	100
577.078	1.345	1345.4	pointing	Trial1	pointing/STIM_005.jpg	99
581.076	1.037	1037.0	pointing	Trial1	pointing/STIM_005.jpg	100
585.953	1.221	1220.9	pointing	Trial1	pointing/STIM_006.jpg	99
590.11	0.914	913.5	pointing	Trial1	pointing/STIM_006.jpg	99
594.22	1.061	1060.7	pointing	Trial1	pointing/STIM_006.jpg	100
599.238	1.124	1124.1	pointing	Trial1	pointing/STIM_006.jpg	99
604.168	1.008	1008.4	pointing	Trial1	pointing/STIM_006.jpg	100
607.598	1.292	1292.0	pointing	Trial1	pointing/STIM_006.jpg	100
612.424	1.123	1123.4	pointing	Trial1	pointing/STIM_007.jpg	100
617.255	1.009	1009.2	pointing	Trial1	pointing/STIM_007.jpg	99
621.79	0.691	690.9	pointing	Trial1	pointing/STIM_007.jpg	99
624.961	1.473	1473.0	pointing	Trial1	pointing/STIM_007.jpg	99
628.99	0.967	966.7	pointing	Trial1	pointing/STIM_007.jpg	100
632.404	1.099	1099.1	pointing	Trial1	pointing/STIM_007.jpg	99
636.924	0.926	926.1	pointing	Trial1	pointing/STIM_008.jpg	100
640.428	0.98	980.5	pointing	Trial1	pointing/STIM_008.jpg	100
645.191	1.277	1276.9	pointing	Trial1	pointing/STIM_008.jpg	100
648.472	1.213	1212.9	pointing	Trial1	pointing/STIM_008.jpg	100
653.693	1.378	1378.2	pointing	Trial1	pointing/STIM_008.jpg	100
658.131	1.333	1333.1	pointing	Trial1	pointing/STIM_008.jpg	100
662.425	1.334	1334.2	pointing	Trial1	pointing/STIM_009.jpg	100
666.558	1.41	1409.7	pointing	Trial1	pointing/STIM_009.jpg	99
670.507	1.363	1363.2	pointing	Trial1	pointing/STIM_009.jpg	99
675.041	1.169	1168.9	pointing	Trial1	pointing/STIM_009.jpg	100
679.058	1.223	1222.6	pointing	Trial1	pointing/STIM_009.jpg	99
683.867	0.984	984.1	pointing	Trial1	pointing/STIM_009.jpg	100
688.689	0.88	879.6	pointing	Trial1	pointing/STIM_010.jpg	100
691.578	1.32	1320.3	pointing	Trial1	pointing/STIM_010.jpg	100
696.564	1.029	1028.6	pointing	Trial1	pointing/STIM_010.jpg	99
700.64	1.221	1220.9	pointing	Trial1	pointing/STIM_010.jpg	99
703.835	0.972	972.1	pointing	Trial1	pointing/STIM_010.jpg	99
708.223	0.925	925.1	pointing	Trial1	pointing/STIM_010.jpg	100
711.225	0.877	876.7	pointing	Trial1	pointing/STIM_011.jpg	99
715.569	1.287	1287.2	pointing	Trial1	pointing/STIM_011.jpg	100
720.186	1.331	1331.0	pointing	Trial1	pointing/STIM_011.jpg	99
725.447	0.973	973.1	pointing	Trial1	pointing/STIM_011.jpg	99
728.934	0.932	932.2	pointing	Trial1	pointing/STIM_011.jpg	100
732.693	1.423	1423.0	pointing	Trial1	pointing/STIM_011.jpg	99
736.432	1.746	1746.5	navigation	Trial2	navigation/STIM_000.jpg	99
742.2	2.455	2454.9	navigation	Trial2	navigation/STIM_000.jpg	99
747.865	2.248	2248.4	navigation	Trial2	navigation/STIM_000.jpg	100
753.632	2.608	2607.5	navigation	Trial2	navigation/STIM_000.jpg	100
759.303	1.518	1518.4	navigation	Trial2	navigation/STIM_000.jpg	99
764.587	2.416	2415.5	navigation	Trial2	navigation/STIM_000.jpg	100
769.575	1.668	1667.7	navigation	Trial2	navigation/STIM_001.jpg	100
774.621	3.877	3876.6	navigation	Trial2	navigation/STIM_001.jpg	100
781.039	2.474	2473.7	navigation	Trial2	navigation/STIM_001.jpg	100
786.556	1.837	1836.6	navigation	Trial2	navigation/STIM_001.jpg	100
790.765	2.343	2343.3	navigation	Trial2	navigation/STIM_001.jpg	99
796.194	2.63	2630.0	navigation	Trial2	navigation/STIM_001.jpg	99
802.219	3.511	3510.8	navigation	Trial2	navigation/STIM_002.jpg	100
809.855	3.476	3476.0	navigation	Trial2	navigation/STIM_002.jpg	100
815.665	2.471	2471.2	navigation	Trial2	navigation/STIM_002.jpg	100
820.989	1.858	1858.5	navigation	Trial2	navigation/STIM_002.jpg	99
825.001	1.453	1452.7	navigation	Trial2	navigation/STIM_002.jpg	99
829.83	2.194	2194.4	navigation	Trial2	navigation/STIM_002.jpg	99
835.919	3.008	3008.1	navigation	Trial2	navigation/STIM_003.jpg	100
842.037	2.582	2582.3	navigation	Trial2	navigation/STIM_003.jpg	100
848.186	1.575	1575.3	navigation	Trial2	navigation/STIM_003.jpg	99
852.453	2.171	2170.6	navigation	Trial2	navigation/STIM_003.jpg	99
857.377	2.612	2612.0	navigation	Trial2	navigation/STIM_003.jpg	100
863.848	3.244	3244.2	navigation	Trial2	navigation/STIM_003.jpg	99
870.047	2.608	2607.7	navigation	Trial2	navigation/STIM_004.jpg	99
876.518	3.333	3333.1	navigation	Trial2	navigation/STIM_004.jpg	99
882.482	1.864	1864.5	navigation	Trial2	navigation/STIM_004.jpg	99
887.975	3.341	3341.4	navigation	Trial2	navigation/STIM_004.jpg	99
893.633	3.331	3330.7	navigation	Trial2	navigation/STIM_004.jpg	100
899.986	1.449	1448.8	navigation	Trial2	navigation/STIM_004.jpg	99
905.376	4.118	4118.5	navigation	Trial2	navigation/STIM_005.jpg	99
912.154	3.105	3104.7	navigation	Trial2	navigation/STIM_005.jpg	99
917.495	2.182	2181.8	navigation	Trial2	navigation/STIM_005.jpg	99
921.803	3.206	3206.1	navigation	Trial2	navigation/STIM_005.jpg	99
927.587	2.824	2824.0	navigation	Trial2	navigation/STIM_005.jpg	99
933.043	2.748	2747.5	navigation	Trial2	navigation/STIM_005.jpg	100
939.512	3.494	3494.2	navigation	Trial2	navigation/STIM_006.jpg	99
946.159	3.299	3299.0	navigation	Trial2	navigation/STIM_006.jpg	100
953.315	2.694	2694.0	navigation	Trial2	navigation/STIM_006.jpg	99
958.434	2.71	2709.7	navigation	Trial2	navigation/STIM_006.jpg	99
964.38	1.728	1728.2	navigation	Trial2	navigation/STIM_006.jpg	100
968.702	2.495	2495.1	navigation	Trial2	navigation/STIM_006.jpg	100
974.773	1.675	1674.6	navigation	Trial2	navigation/STIM_007.jpg	100
978.734	3.296	3296.0	navigation	Trial2	navigation/STIM_007.jpg	99
985.86	1.754	1754.1	navigation	Trial2	navigation/STIM_007.jpg	100
991.085	3.227	3227.2	navigation	Trial2	navigation/STIM_007.jpg	100
997.841	2.334	2334.5	navigation	Trial2	navigation/STIM_007.jpg	100
1002.516	2.987	2986.6	navigation	Trial2	navigation/STIM_007.jpg	100
1009.134	3.211	3210.6	navigation	Trial2	navigation/STIM_008.jpg	100
1014.965	3.56	3559.7	navigation	Trial2	navigation/STIM_008.jpg	100
1021.868	1.495	1495.1	navigation	Trial2	navigation/STIM_008.jpg	99
1027.053	3.191	3190.8	navigation	Trial2	navigation/STIM_008.jpg	100
1034.23	3.012	3012.1	navigation	Trial2	navigation/STIM_008.jpg	99
1041.256	2.184	2183.5	navigation	Trial2	navigation/STIM_008.jpg	100
1047.407	3.13	3130.2	navigation	Trial2	navigation/STIM_009.jpg	100
1053.022	1.802	1801.7	navigation	Trial2	navigation/STIM_009.jpg	99
1057.007	1.972	1972.3	navigation	Trial2	navigation/STIM_009.jpg	99
1061.927	2.196	2196.2	navigation	Trial2	navigation/STIM_009.jpg	99
1067.25	2.112	2112.4	navigation	Trial2	navigation/STIM_009.jpg	100
1072.284	2.226	2226.1	navigation	Trial2	navigation/STIM_009.jpg	99
1077.871	3.972	3971.8	navigation	Trial2	navigation/STIM_010.jpg	99
1084.815	3.282	3282.0	navigation	Trial2	navigation/STIM_010.jpg	100
1091.666	2.893	2893.4	navigation	Trial2	navigation/STIM_010.jpg	100
1097.367	2.944	2944.2	navigation	Trial2	navigation/STIM_010.jpg	99
1104.29	3.189	3189.2	navigation	Trial2	navigation/STIM_010.jpg	100
1110.828	1.537	1536.7	navigation	Trial2	navigation/STIM_010.jpg	99
1115.743	2.26	2260.5	navigation	Trial2	navigation/STIM_011.jpg	99
1121.882	2.634	2633.6	navigation	Trial2	navigation/STIM_011.jpg	99
1128.144	3.104	3103.5	navigation	Trial2	navigation/STIM_011.jpg	99
1133.651	1.603	1603.1	navigation	Trial2	navigation/STIM_011.jpg	99
1138.692	2.41	2410.2	navigation	Trial2	navigation/STIM_011.jpg	100
1144.413	2.118	2117.6	navigation	Trial2	navigation/STIM_011.jpg	99
1149.362	1.355	1355.0	pointing	Trial2	pointing/STIM_000.jpg	99
1153.277	1.265	1265.1	pointing	Trial2	pointing/STIM_000.jpg	99
1157.218	1.264	1263.8	pointing	Trial2	pointing/STIM_000.jpg	100
1161.557	0.827	827.3	pointing	Trial2	pointing/STIM_000.jpg	100
1165.928	1.274	1274.2	pointing	Trial2	pointing/STIM_000.jpg	99
1169.487	1.202	1202.5	pointing	Trial2	pointing/STIM_000.jpg	99
1173.733	1.415	1415.1	pointing	Trial2	pointing/STIM_001.jpg	99
1177.428	1.397	1396.9	pointing	Trial2	pointing/STIM_001.jpg	100
1182.13	0.774	773.7	pointing	Trial2	pointing/STIM_001.jpg	100
1186.813	1.342	1342.3	pointing	Trial2	pointing/STIM_001.jpg	99
1190.606	1.106	1106.5	pointing	Trial2	pointing/STIM_001.jpg	99
1194.684	1.025	1024.7	pointing	Trial2	pointing/STIM_001.jpg	99
1198.072	1.197	1196.7	pointing	Trial2	pointing/STIM_002.jpg	100
1201.955	1.434	1433.9	pointing	Trial2	pointing/STIM_002.jpg	99
1206.287	0.883	883.0	pointing	Trial2	pointing/STIM_002.jpg	99
1210.878	1.334	1334.2	pointing	Trial2	pointing/STIM_002.jpg	100
1214.988	1.257	1257.2	pointing	Trial2	pointing/STIM_002.jpg	99
1219.762	0.962	962.5	pointing	Trial2	pointing/STIM_002.jpg	100
1224.517	1.338	1337.9	pointing	Trial2	pointing/STIM_003.jpg	99
1228.847	1.377	1376.8	pointing	Trial2	pointing/STIM_003.jpg	99
1233.473	0.868	867.5	pointing	Trial2	pointing/STIM_003.jpg	99
1237.305	1.337	1336.6	pointing	Trial2	pointing/STIM_003.jpg	100
1241.743	0.942	941.5	pointing	Trial2	pointing/STIM_003.jpg	100
1245.163	1.033	1033.4	pointing	Trial2	pointing/STIM_003.jpg	99
1248.521	0.783	782.7	pointing	Trial2	pointing/STIM_004.jpg	100
1253.228	1.45	1450.0	pointing	Trial2	pointing/STIM_004.jpg	100
1257.333	1.178	1177.9	pointing	Trial2	pointing/STIM_004.jpg	99
1262.524	0.778	777.8	pointing	Trial2	pointing/STIM_004.jpg	100
1265.803	0.991	991.1	pointing	Trial2	pointing/STIM_004.jpg	100
1270.381	1.047	1046.8	pointing	Trial2	pointing/STIM_004.jpg	100
1275.318	1.118	1117.9	pointing	Trial2	pointing/STIM_005.jpg	100
1279.242	0.717	717.2	pointing	Trial2	pointing/STIM_005.jpg	99
1283.156	0.949	948.8	pointing	Trial2	pointing/STIM_005.jpg	99
1286.954	1.437	1436.8	pointing	Trial2	pointing/STIM_005.jpg	100
1292.151	1.075	1075.4	pointing	Trial2	pointing/STIM_005.jpg	99
1295.41	1.017	1017.1	pointing	Trial2	pointing/STIM_005.jpg	99
1299.744	1.42	1420.5	pointing	Trial2	pointing/STIM_006.jpg	99
1303.22	0.943	942.9	pointing	Trial2	pointing/STIM_006.jpg	100
1306.484	0.903	902.9	pointing	Trial2	pointing/STIM_006.jpg	99
1309.942	0.835	835.3	pointing	Trial2	pointing/STIM_006.jpg	100
1314.608	0.766	766.1	pointing	Trial2	pointing/STIM_006.jpg	99
1318.996	0.941	941.1	pointing	Trial2	pointing/STIM_006.jpg	100
1322.666	1.434	1434.1	pointing	Trial2	pointing/STIM_007.jpg	99
1327.492	1.021	1021.1	pointing	Trial2	pointing/STIM_007.jpg	99
1332.393	1.405	1404.8	pointing	Trial2	pointing/STIM_007.jpg	99
1336.777	0.962	962.5	pointing	Trial2	pointing/STIM_007.jpg	100
1340.757	1.094	1094.5	pointing	Trial2	pointing/STIM_007.jpg	100
1345.708	1.257	1257.0	pointing	Trial2	pointing/STIM_007.jpg	100
1349.554	1.096	1096.4	pointing	Trial2	pointing/STIM_008.jpg	99
1353.99	1.363	1363.2	pointing	Trial2	pointing/STIM_008.jpg	99
1358.918	1.21	1210.0	pointing	Trial2	pointing/STIM_008.jpg	100
1363.045	0.944	944.1	pointing	Trial2	pointing/STIM_008.jpg	99
1367.124	1.395	1395.0	pointing	Trial2	pointing/STIM_008.jpg	100
1370.95	1.206	1205.7	pointing	Trial2	pointing/STIM_008.jpg	99
1376.041	1.046	1046.2	pointing	Trial2	pointing/STIM_009.jpg	100
1380.544	1.425	1425.1	pointing	Trial2	pointing/STIM_009.jpg	100
1385.542	1.408	1408.1	pointing	Trial2	pointing/STIM_009.jpg	99
1389.251	0.92	919.6	pointing	Trial2	pointing/STIM_009.jpg	100
1393.752	0.85	850.1	pointing	Trial2	pointing/STIM_009.jpg	99
1397.193	1.482	1481.5	pointing	Trial2	pointing/STIM_009.jpg	99
1400.668	1.037	1036.8	pointing	Trial2	pointing/STIM_010.jpg	99
1404.128	0.998	997.9	pointing	Trial2	pointing/STIM_010.jpg	100
1407.826	0.895	895.4	pointing	Trial2	pointing/STIM_010.jpg	100
1411.852	1.004	1004.2	pointing	Trial2	pointing/STIM_010.jpg	100
1416.201	1.047	1047.0	pointing	Trial2	pointing/STIM_010.jpg	99
1420.407	1.291	1290.6	pointing	Trial2	pointing/STIM_010.jpg	100
1424.597	1.384	1384.0	pointing	Trial2	pointing/STIM_011.jpg	99
1429.724	0.847	846.9	pointing	Trial2	pointing/STIM_011.jpg	99
1433.047	1.389	1389.4	pointing	Trial2	pointing/STIM_011.jpg	99
1437.809	1.232	1232.1	pointing	Trial2	pointing/STIM_011.jpg	100
1442.144	0.84	839.5	pointing	Trial2	pointing/STIM_011.jpg	100
1445.425	1.088	1088.2	pointing	Trial2	pointing/STIM_011.jpg	99
1450.074	1.754	1753.5	navigation	Trial3	navigation/STIM_000.jpg	99
1454.558	2.241	2241.4	navigation	Trial3	navigation/STIM_000.jpg	99
1460.228	1.774	1774.1	navigation	Trial3	navigation/STIM_000.jpg	99
1464.364	3.057	3056.8	navigation	Trial3	navigation/STIM_000.jpg	99
1469.84	2.302	2301.8	navigation	Trial3	navigation/STIM_000.jpg	100
1475.476	1.482	1482.5	navigation	Trial3	navigation/STIM_000.jpg	100
1479.116	2.702	2702.2	navigation	Trial3	navigation/STIM_001.jpg	99
1484.326	2.922	2922.2	navigation	Trial3	navigation/STIM_001.jpg	99
1491.033	2.783	2782.6	navigation	Trial3	navigation/STIM_001.jpg	100
1496.293	1.533	1533.0	navigation	Trial3	navigation/STIM_001.jpg	100
1500.619	2.786	2786.0	navigation	Trial3	navigation/STIM_001.jpg	100
1506.233	2.887	2887.2	navigation	Trial3	navigation/STIM_001.jpg	100
1511.41	2.183	2182.9	navigation	Trial3	navigation/STIM_002.jpg	100
1517.309	3.198	3198.5	navigation	Trial3	navigation/STIM_002.jpg	99
1523.005	3.161	3161.4	navigation	Trial3	navigation/STIM_002.jpg	99
1528.682	3.104	3104.4	navigation	Trial3	navigation/STIM_002.jpg	99
1534.763	2.876	2875.5	navigation	Trial3	navigation/STIM_002.jpg	100
1541.108	2.004	2004.3	navigation	Trial3	navigation/STIM_002.jpg	100
1545.322	3.283	3283.2	navigation	Trial3	navigation/STIM_003.jpg	100
1552.381	2.83	2830.5	navigation	Trial3	navigation/STIM_003.jpg	100
1558.7	1.482	1482.5	navigation	Trial3	navigation/STIM_003.jpg	99
1562.339	1.34	1340.0	navigation	Trial3	navigation/STIM_003.jpg	100
1567.026	2.066	2066.3	navigation	Trial3	navigation/STIM_003.jpg	100
1572.734	3.115	3114.6	navigation	Trial3	navigation/STIM_003.jpg	99
1578.452	2.616	2615.6	navigation	Trial3	navigation/STIM_004.jpg	99
1584.566	2.803	2803.2	navigation	Trial3	navigation/STIM_004.jpg	99
1590.108	3.284	3284.2	navigation	Trial3	navigation/STIM_004.jpg	99
1596.563	2.348	2348.0	navigation	Trial3	navigation/STIM_004.jpg	99
1602.475	1.43	1429.7	navigation	Trial3	navigation/STIM_004.jpg	99
1607.322	2.214	2214.2	navigation	Trial3	navigation/STIM_004.jpg	99
1612.855	1.584	1583.6	navigation	Trial3	navigation/STIM_005.jpg	100
1617.346	2.26	2260.3	navigation	Trial3	navigation/STIM_005.jpg	100
1621.586	2.811	2811.2	navigation	Trial3	navigation/STIM_005.jpg	100
1627.848	3.166	3165.5	navigation	Trial3	navigation/STIM_005.jpg	100
1634.981	1.532	1532.3	navigation	Trial3	navigation/STIM_005.jpg	99
1639.215	2.678	2678.3	navigation	Trial3	navigation/STIM_005.jpg	99
1644.15	2.8	2799.6	navigation	Trial3	navigation/STIM_006.jpg	99
1650.251	3.162	3162.0	navigation	Trial3	navigation/STIM_006.jpg	100
1657.29	1.76	1759.9	navigation	Trial3	navigation/STIM_006.jpg	100
1663.029	2.447	2447.3	navigation	Trial3	navigation/STIM_006.jpg	99
1667.856	2.106	2105.7	navigation	Trial3	navigation/STIM_006.jpg	99
1672.147	2.924	2923.9	navigation	Trial3	navigation/STIM_006.jpg	99
1678.146	2.534	2533.8	navigation	Trial3	navigation/STIM_007.jpg	99
1683.128	1.828	1827.8	navigation	Trial3	navigation/STIM_007.jpg	99
1688.871	1.526	1526.5	navigation	Trial3	navigation/STIM_007.jpg	100
1693.086	2.503	2503.1	navigation	Trial3	navigation/STIM_007.jpg	100
1698.149	2.965	2965.3	navigation	Trial3	navigation/STIM_007.jpg	99
1703.569	2.417	2416.9	navigation	Trial3	navigation/STIM_007.jpg	99
1708.928	2.527	2526.8	navigation	Trial3	navigation/STIM_008.jpg	100
1714.669	2.249	2249.2	navigation	Trial3	navigation/STIM_008.jpg	99
1719.038	2.319	2318.6	navigation	Trial3	navigation/STIM_008.jpg	99
1724.573	2.99	2990.5	navigation	Trial3	navigation/STIM_008.jpg	99
1730.001	2.43	2430.4	navigation	Trial3	navigation/STIM_008.jpg	100
1734.935	2.658	2658.4	navigation	Trial3	navigation/STIM_008.jpg	100
1739.824	1.822	1821.8	navigation	Trial3	navigation/STIM_009.jpg	99
1745.232	1.442	1442.2	navigation	Trial3	navigation/STIM_009.jpg	99
1749.998	1.624	1623.6	navigation	Trial3	navigation/STIM_009.jpg	99
1754.304	3.366	3365.6	navigation	Trial3	navigation/STIM_009.jpg	100
1760.52	3.064	3064.3	navigation	Trial3	navigation/STIM_009.jpg	99
1765.803	1.597	1597.2	navigation	Trial3	navigation/STIM_009.jpg	100
1769.591	2.133	2132.6	navigation	Trial3	navigation/STIM_010.jpg	100
1775.637	2.721	2720.8	navigation	Trial3	navigation/STIM_010.jpg	99
1780.814	2.811	2811.4	navigation	Trial3	navigation/STIM_010.jpg	99
1786.648	1.789	1788.6	navigation	Trial3	navigation/STIM_010.jpg	99
1792.349	3.155	3155.4	navigation	Trial3	navigation/STIM_010.jpg	99
1798.337	1.689	1688.8	navigation	Trial3	navigation/STIM_010.jpg	99
1802.026	2.823	2822.9	navigation	Trial3	navigation/STIM_011.jpg	100
1807.847	2.909	2908.6	navigation	Trial3	navigation/STIM_011.jpg	100
1814.046	1.663	1663.4	navigation	Trial3	navigation/STIM_011.jpg	99
1818.549	3.236	3235.8	navigation	Trial3	navigation/STIM_011.jpg	99
1824.934	2.99	2990.4	navigation	Trial3	navigation/STIM_011.jpg	100
1830.656	1.916	1916.0	navigation	Trial3	navigation/STIM_011.jpg	100
1835.244	1.117	1117.0	pointing	Trial3	pointing/STIM_000.jpg	99
1840.3	1.289	1289.0	pointing	Trial3	pointing/STIM_000.jpg	100
1845.178	0.984	984.5	pointing	Trial3	pointing/STIM_000.jpg	100
