onset	duration	accuracy	trial_type	learning_stage	stimulus
167.425	0.731	incorrect	study	Phase1	study/STIM_013.jpg
170.823	1.341	correct	study	Phase1	study/STIM_013.jpg
175.609	1.179	correct	study	Phase1	study/STIM_014.jpg
178.879	1.028	correct	study	Phase1	study/STIM_014.jpg
181.931	0.803	correct	study	Phase1	study/STIM_014.jpg
185.546	0.896	correct	study	Phase1	study/STIM_015.jpg
188.681	0.758	correct	study	Phase1	study/STIM_015.jpg
192.415	0.908	correct	study	Phase1	study/STIM_015.jpg
196.062	1.527	correct	study	Phase1	study/STIM_016.jpg
201.25	0.931	correct	study	Phase1	study/STIM_016.jpg
204.707	0.896	correct	study	Phase1	study/STIM_016.jpg
208.405	1.416	incorrect	study	Phase1	study/STIM_017.jpg
213.766	0.957	correct	study	Phase1	study/STIM_017.jpg
217.473	0.978	correct	study	Phase1	study/STIM_017.jpg
220.931	1.639	correct	study	Phase1	study/STIM_018.jpg
225.098	1.248	correct	study	Phase1	study/STIM_018.jpg
229.806	1.027	incorrect	study	Phase1	study/STIM_018.jpg
234.499	0.893	correct	study	Phase1	study/STIM_019.jpg
237.46	1.077	correct	study	Phase1	study/STIM_019.jpg
241.987	1.35	correct	study	Phase1	study/STIM_019.jpg
246.291	1.551	correct	study	Phase1	study/STIM_020.jpg
251.029	1.476	correct	study	Phase1	study/STIM_020.jpg
254.992	1.181	correct	study	Phase1	study/STIM_020.jpg
258.254	0.855	correct	study	Phase1	study/STIM_021.jpg
262.886	1.148	correct	study	Phase1	study/STIM_021.jpg
266.319	1.209	correct	study	Phase1	study/STIM_021.jpg
270.169	1.277	correct	study	Phase1	study/STIM_022.jpg
273.71	0.859	correct	study	Phase1	study/STIM_022.jpg
277.477	0.876	incorrect	study	Phase1	study/STIM_022.jpg
282.149	1.593	correct	study	Phase1	study/STIM_023.jpg
286.95	0.912	incorrect	study	Phase1	study/STIM_023.jpg
290.999	0.871	correct	study	Phase1	study/STIM_023.jpg
294.817	1.127	correct	study	Phase1	study/STIM_024.jpg
298.539	1.251	incorrect	study	Phase1	study/STIM_024.jpg
301.913	1.105	incorrect	study	Phase1	study/STIM_024.jpg
305.739	1.207	incorrect	study	Phase1	study/STIM_025.jpg
309.643	1.118	correct	study	Phase1	study/STIM_025.jpg
314.442	0.959	incorrect	study	Phase1	study/STIM_025.jpg
318.073	1.29	correct	study	Phase1	study/STIM_026.jpg
322.168	1.418	correct	study	Phase1	study/STIM_026.jpg
325.608	1.471	correct	study	Phase1	study/STIM_026.jpg
329.612	1.61	correct	study	Phase1	study/STIM_027.jpg
334.941	1.578	correct	study	Phase1	study/STIM_027.jpg
339.183	0.944	incorrect	study	Phase1	study/STIM_027.jpg
343.931	1.508	correct	study	Phase1	study/STIM_028.jpg
348.775	1.251	correct	study	Phase1	study/STIM_028.jpg
352.503	0.796	correct	study	Phase1	study/STIM_028.jpg
355.686	1.687	correct	study	Phase1	study/STIM_029.jpg
360.819	1.012	correct	study	Phase1	study/STIM_029.jpg
364.454	0.773	correct	study	Phase1	study/STIM_029.jpg
368.785	0.724	correct	test	Phase1	test/STIM_000.jpg
372.391	1.08	correct	test	Phase1	test/STIM_000.jpg
377.007	1.196	correct	test	Phase1	test/STIM_000.jpg
380.652	0.818	correct	test	Phase1	test/STIM_001.jpg
383.723	0.72	correct	test	Phase1	test/STIM_001.jpg
387.772	0.686	correct	test	Phase1	test/STIM_001.jpg
392.382	0.898	correct	test	Phase1	test/STIM_002.jpg
396.873	1.011	correct	test	Phase1	test/STIM_002.jpg
400.341	0.935	correct	test	Phase1	test/STIM_002.jpg
403.479	0.899	correct	test	Phase1	test/STIM_003.jpg
407.841	0.935	correct	test	Phase1	test/STIM_003.jpg
411.909	0.747	correct	test	Phase1	test/STIM_003.jpg
415.892	1.02	correct	test	Phase1	test/STIM_004.jpg
419.204	0.673	correct	test	Phase1	test/STIM_004.jpg
423.62	0.648	correct	test	Phase1	test/STIM_004.jpg
426.347	1.145	correct	test	Phase1	test/STIM_005.jpg
430.194	0.676	correct	test	Phase1	test/STIM_005.jpg
433.656	0.673	correct	test	Phase1	test/STIM_005.jpg
437.699	1.142	correct	test	Phase1	test/STIM_006.jpg
442.766	0.73	correct	test	Phase1	test/STIM_006.jpg
446.154	0.918	correct	test	Phase1	test/STIM_006.jpg
449.497	1.113	correct	test	Phase1	test/STIM_007.jpg
453.536	1.121	correct	test	Phase1	test/STIM_007.jpg
457.997	0.874	incorrect	test	Phase1	test/STIM_007.jpg
461.767	1.07	correct	test	Phase1	test/STIM_008.jpg
466.347	0.775	correct	test	Phase1	test/STIM_008.jpg
469.931	0.923	correct	test	Phase1	test/STIM_008.jpg
474.29	1.041	correct	test	Phase1	test/STIM_009.jpg
478.491	1.067	correct	test	Phase1	test/STIM_009.jpg
482.384	0.766	correct	test	Phase1	test/STIM_009.jpg
486.808	0.883	correct	test	Phase1	test/STIM_010.jpg
491.643	0.665	incorrect	test	Phase1	test/STIM_010.jpg
495.571	0.941	correct	test	Phase1	test/STIM_010.jpg
499.121	0.944	correct	test	Phase1	test/STIM_011.jpg
502.546	0.609	correct	test	Phase1	test/STIM_011.jpg
506.649	1.224	correct	test	Phase1	test/STIM_011.jpg
510.892	0.618	correct	test	Phase1	test/STIM_012.jpg
513.624	0.846	correct	test	Phase1	test/STIM_012.jpg
517.019	0.614	correct	test	Phase1	test/STIM_012.jpg
521.574	0.781	correct	test	Phase1	test/STIM_013.jpg
524.651	0.936	incorrect	test	Phase1	test/STIM_013.jpg
528.359	1.159	correct	test	Phase1	test/STIM_013.jpg
533.361	0.84	correct	test	Phase1	test/STIM_014.jpg
537.328	1.018	correct	test	Phase1	test/STIM_014.jpg
542.02	0.575	correct	test	Phase1	test/STIM_014.jpg
546.351	1.016	correct	test	Phase1	test/STIM_015.jpg
550.275	0.745	correct	test	Phase1	test/STIM_015.jpg
554.695	0.601	correct	test	Phase1	test/STIM_015.jpg
557.359	1.224	correct	test	Phase1	test/STIM_016.jpg
561.146	1.132	correct	test	Phase1	test/STIM_016.jpg
566.167	0.958	correct	test	Phase1	test/STIM_016.jpg
570.36	1.056	incorrect	test	Phase1	test/STIM_017.jpg
574.08	0.967	correct	test	Phase1	test/STIM_017.jpg
577.504	1.201	correct	test	Phase1	test/STIM_017.jpg
580.975	1.145	correct	test	Phase1	test/STIM_018.jpg
585.766	0.856	correct	test	Phase1	test/STIM_018.jpg
589.286	0.626	correct	test	Phase1	test/STIM_018.jpg
592.643	1.098	correct	test	Phase1	test/STIM_019.jpg
596.983	0.695	correct	test	Phase1	test/STIM_019.jpg
599.742	0.713	correct	test	Phase1	test/STIM_019.jpg
603.407	1.025	correct	test	Phase1	test/STIM_020.jpg
608.162	1.206	correct	test	Phase1	test/STIM_020.jpg
612.529	0.939	correct	test	Phase1	test/STIM_020.jpg
617.012	0.897	correct	test	Phase1	test/STIM_021.jpg
620.519	0.678	incorrect	test	Phase1	test/STIM_021.jpg
624.026	0.814	incorrect	test	Phase1	test/STIM_021.jpg
627.847	0.681	correct	test	Phase1	test/STIM_022.jpg
630.687	0.579	incorrect	test	Phase1	test/STIM_022.jpg
634.774	1.08	correct	test	Phase1	test/STIM_022.jpg
637.919	0.653	correct	test	Phase1	test/STIM_023.jpg
642.526	0.648	correct	test	Phase1	test/STIM_023.jpg
645.984	0.975	correct	test	Phase1	test/STIM_023.jpg
650.211	0.611	correct	test	Phase1	test/STIM_024.jpg
652.964	1.147	correct	test	Phase1	test/STIM_024.jpg
656.644	1.067	correct	test	Phase1	test/STIM_024.jpg
661.413	0.854	correct	test	Phase1	test/STIM_025.jpg
666.052	1.037	incorrect	test	Phase1	test/STIM_025.jpg
670.563	0.984	correct	test	Phase1	test/STIM_025.jpg
674.455	0.957	correct	test	Phase1	test/STIM_026.jpg
677.46	0.709	correct	test	Phase1	test/STIM_026.jpg
680.879	0.75	correct	test	Phase1	test/STIM_026.jpg
683.778	0.669	incorrect	test	Phase1	test/STIM_027.jpg
687.465	0.632	correct	test	Phase1	test/STIM_027.jpg
692.053	0.827	correct	test	Phase1	test/STIM_027.jpg
696.871	0.916	correct	test	Phase1	test/STIM_028.jpg
701.541	0.651	correct	test	Phase1	test/STIM_028.jpg
705.707	1.171	incorrect	test	Phase1	test/STIM_028.jpg
709.018	0.981	correct	test	Phase1	test/STIM_029.jpg
713.052	0.827	incorrect	test	Phase1	test/STIM_029.jpg
716.824	1.085	correct	test	Phase1	test/STIM_029.jpg
721.126	1.323	incorrect	study	Phase2	study/STIM_000.jpg
725.585	0.774	correct	study	Phase2	study/STIM_000.jpg
729.989	1.176	correct	study	Phase2	study/STIM_000.jpg
735.134	0.739	correct	study	Phase2	study/STIM_001.jpg
737.96	1.252	correct	study	Phase2	study/STIM_001.jpg
742.841	0.824	correct	study	Phase2	study/STIM_001.jpg
746.09	1.373	correct	study	Phase2	study/STIM_002.jpg
749.843	0.665	correct	study	Phase2	study/STIM_002.jpg
752.781	0.819	correct	study	Phase2	study/STIM_002.jpg
756.684	0.695	correct	study	Phase2	study/STIM_003.jpg
761.013	0.669	correct	study	Phase2	study/STIM_003.jpg
764.837	0.776	correct	study	Phase2	study/STIM_003.jpg
768.943	1.337	correct	study	Phase2	study/STIM_004.jpg
773.81	1.313	correct	study	Phase2	study/STIM_004.jpg
777.966	0.646	correct	study	Phase2	study/STIM_004.jpg
782.317	0.657	correct	study	Phase2	study/STIM_005.jpg
785.109	1.319	incorrect	study	Phase2	study/STIM_005.jpg
788.798	0.711	correct	study	Phase2	study/STIM_005.jpg
792.825	1.35	correct	study	Phase2	study/STIM_006.jpg
797.236	0.801	correct	study	Phase2	study/STIM_006.jpg
801.336	1.276	correct	study	Phase2	study/STIM_006.jpg
804.893	1.322	incorrect	study	Phase2	study/STIM_007.jpg
808.514	0.896	correct	study	Phase2	study/STIM_007.jpg
811.98	1.071	correct	study	Phase2	study/STIM_007.jpg
815.85	1.162	incorrect	study	Phase2	study/STIM_008.jpg
820.77	0.904	correct	study	Phase2	study/STIM_008.jpg
823.908	1.105	correct	study	Phase2	study/STIM_008.jpg
828.545	0.755	correct	study	Phase2	study/STIM_009.jpg
832.47	1.261	incorrect	study	Phase2	study/STIM_009.jpg
836.287	0.583	correct	study	Phase2	study/STIM_009.jpg
839.178	1.272	correct	study	Phase2	study/STIM_010.jpg
843.591	1.23	correct	study	Phase2	study/STIM_010.jpg
847.685	0.67	correct	study	Phase2	study/STIM_010.jpg
852.006	1.351	correct	study	Phase2	study/STIM_011.jpg
856.292	0.762	correct	study	Phase2	study/STIM_011.jpg
860.667	0.787	correct	study	Phase2	study/STIM_011.jpg
863.461	0.923	correct	study	Phase2	study/STIM_012.jpg
868.206	1.095	correct	study	Phase2	study/STIM_012.jpg
872.718	1.263	correct	study	Phase2	study/STIM_012.jpg
876.533	1.443	correct	study	Phase2	study/STIM_013.jpg
881.438	1.176	correct	study	Phase2	study/STIM_013.jpg
886.496	0.684	correct	study	Phase2	study/STIM_013.jpg
890.283	0.874	correct	study	Phase2	study/STIM_014.jpg
894.223	0.88	incorrect	study	Phase2	study/STIM_014.jpg
897.991	1.161	correct	study	Phase2	study/STIM_014.jpg
901.315	1.259	correct	study	Phase2	study/STIM_015.jpg
906.49	0.913	correct	study	Phase2	study/STIM_015.jpg
909.738	0.851	correct	study	Phase2	study/STIM_015.jpg
912.955	1.197	correct	study	Phase2	study/STIM_016.jpg
916.408	1.004	incorrect	study	Phase2	study/STIM_016.jpg
921.294	1.153	correct	study	Phase2	study/STIM_016.jpg
925.732	0.721	correct	study	Phase2	study/STIM_017.jpg
929.75	0.756	correct	study	Phase2	study/STIM_017.jpg
933.469	1.159	correct	study	Phase2	study/STIM_017.jpg
937.326	1.227	correct	study	Phase2	study/STIM_018.jpg
940.751	1.2	correct	study	Phase2	study/STIM_018.jpg
945.924	0.927	incorrect	study	Phase2	study/STIM_018.jpg
950.377	0.947	correct	study	Phase2	study/STIM_019.jpg
954.438	0.794	correct	study	Phase2	study/STIM_019.jpg
958.634	0.862	correct	study	Phase2	study/STIM_019.jpg
962.424	1.383	correct	study	Phase2	study/STIM_020.jpg
967.764	0.862	correct	study	Phase2	study/STIM_020.jpg
971.19	0.808	correct	study	Phase2	study/STIM_020.jpg
975.673	1.367	correct	study	Phase2	study/STIM_021.jpg
980.77	1.335	correct	study	Phase2	study/STIM_021.jpg
984.591	1.228	correct	study	Phase2	study/STIM_021.jpg
988.082	1.414	correct	study	Phase2	study/STIM_022.jpg
992.38	1.024	correct	study	Phase2	study/STIM_022.jpg
995.533	1.076	correct	study	Phase2	study/STIM_022.jpg
999.672	0.989	correct	study	Phase2	study/STIM_023.jpg
1004.65	1.311	correct	study	Phase2	study/STIM_023.jpg
1009.595	0.724	correct	study	Phase2	study/STIM_023.jpg
1014.24	1.09	correct	study	Phase2	study/STIM_024.jpg
1017.812	0.978	incorrect	study	Phase2	study/STIM_024.jpg
1022.256	1.187	correct	study	Phase2	study/STIM_024.jpg
1025.691	1.095	correct	study	Phase2	study/STIM_025.jpg
1029.435	1.208	correct	study	Phase2	study/STIM_025.jpg
1034.34	0.855	correct	study	Phase2	study/STIM_025.jpg
1037.835	0.964	correct	study	Phase2	study/STIM_026.jpg
1041.366	1.36	correct	study	Phase2	study/STIM_026.jpg
1044.967	0.731	correct	study	Phase2	study/STIM_026.jpg
1048.047	0.648	correct	study	Phase2	study/STIM_027.jpg
1051.163	0.738	correct	study	Phase2	study/STIM_027.jpg
1054.718	1.236	incorrect	study	Phase2	study/STIM_027.jpg
1058.446	1.097	correct	study	Phase2	study/STIM_028.jpg
1061.735	1.065	correct	study	Phase2	study/STIM_028.jpg
1065.191	0.747	correct	study	Phase2	study/STIM_028.jpg
1068.316	0.952	correct	study	Phase2	study/STIM_029.jpg
1072.284	0.746	correct	study	Phase2	study/STIM_029.jpg
1076.02	1.246	correct	study	Phase2	study/STIM_029.jpg
1079.579	1.115	correct	test	Phase2	test/STIM_000.jpg
1082.908	1.223	correct	test	Phase2	test/STIM_000.jpg
1086.827	0.696	correct	test	Phase2	test/STIM_000.jpg
1090.883	1.056	correct	test	Phase2	test/STIM_001.jpg
1095.284	0.912	correct	test	Phase2	test/STIM_001.jpg
1099.212	0.984	correct	test	Phase2	test/STIM_001.jpg
1103.371	0.889	correct	test	Phase2	test/STIM_002.jpg
1107.364	0.808	correct	test	Phase2	test/STIM_002.jpg
1110.303	0.649	correct	test	Phase2	test/STIM_002.jpg
1114.448	1.013	correct	test	Phase2	test/STIM_003.jpg
1118.521	0.576	correct	test	Phase2	test/STIM_003.jpg
1121.243	0.638	correct	test	Phase2	test/STIM_003.jpg
1124.007	1.047	correct	test	Phase2	test/STIM_004.jpg
1128.965	0.939	correct	test	Phase2	test/STIM_004.jpg
1132.504	0.853	correct	test	Phase2	test/STIM_004.jpg
1136.598	0.569	correct	test	Phase2	test/STIM_005.jpg
1140.052	0.708	correct	test	Phase2	test/STIM_005.jpg
1144.329	0.972	correct	test	Phase2	test/STIM_005.jpg
1147.992	0.663	correct	test	Phase2	test/STIM_006.jpg
1152.194	0.652	correct	test	Phase2	test/STIM_006.jpg
1155.693	1.041	correct	test	Phase2	test/STIM_006.jpg
1159.238	0.996	correct	test	Phase2	test/STIM_007.jpg
1163.743	1.05	correct	test	Phase2	test/STIM_007.jpg
1167.447	0.756	correct	test	Phase2	test/STIM_007.jpg
1170.26	0.844	correct	test	Phase2	test/STIM_008.jpg
1173.392	1.192	correct	test	Phase2	test/STIM_008.jpg
1178.525	0.928	correct	test	Phase2	test/STIM_008.jpg
1182.979	1.126	correct	test	Phase2	test/STIM_009.jpg
1186.993	0.968	correct	test	Phase2	test/STIM_009.jpg
1190.941	0.6	correct	test	Phase2	test/STIM_009.jpg
1193.725	0.617	incorrect	test	Phase2	test/STIM_010.jpg
1198.232	1.024	correct	test	Phase2	test/STIM_010.jpg
1202.724	0.728	correct	test	Phase2	test/STIM_010.jpg
1207.257	1.003	correct	test	Phase2	test/STIM_011.jpg
1212.152	0.866	correct	test	Phase2	test/STIM_011.jpg
1215.631	1.122	correct	test	Phase2	test/STIM_011.jpg
1220.19	0.942	incorrect	test	Phase2	test/STIM_012.jpg
1223.447	1.046	correct	test	Phase2	test/STIM_012.jpg
1228.05	1.178	correct	test	Phase2	test/STIM_012.jpg
1231.611	0.77	correct	test	Phase2	test/STIM_013.jpg
1234.844	1.106	correct	test	Phase2	test/STIM_013.jpg
1238.89	0.962	correct	test	Phase2	test/STIM_013.jpg
1243.156	1.034	correct	test	Phase2	test/STIM_014.jpg
1246.93	0.801	incorrect	test	Phase2	test/STIM_014.jpg
1250.47	1.011	correct	test	Phase2	test/STIM_014.jpg
1254.592	0.783	correct	test	Phase2	test/STIM_015.jpg
1257.442	0.744	correct	test	Phase2	test/STIM_015.jpg
1261.847	1.098	correct	test	Phase2	test/STIM_015.jpg
1265.294	1.018	correct	test	Phase2	test/STIM_016.jpg
1268.972	1.058	correct	test	Phase2	test/STIM_016.jpg
1273.284	1.015	correct	test	Phase2	test/STIM_016.jpg
1276.62	0.686	correct	test	Phase2	test/STIM_017.jpg
1280.358	0.823	correct	test	Phase2	test/STIM_017.jpg
1284.371	1.005	correct	test	Phase2	test/STIM_017.jpg
1287.67	1.108	correct	test	Phase2	test/STIM_018.jpg
1292.542	0.578	correct	test	Phase2	test/STIM_018.jpg
1295.544	1.197	correct	test	Phase2	test/STIM_018.jpg
1300.177	1.104	correct	test	Phase2	test/STIM_019.jpg
1303.684	0.978	correct	test	Phase2	test/STIM_019.jpg
1306.78	0.842	correct	test	Phase2	test/STIM_019.jpg
1310.931	0.878	correct	test	Phase2	test/STIM_020.jpg
1315.048	1.123	correct	test	Phase2	test/STIM_020.jpg
1318.935	0.611	correct	test	Phase2	test/STIM_020.jpg
1321.738	1.092	incorrect	test	Phase2	test/STIM_021.jpg
1325.765	0.926	correct	test	Phase2	test/STIM_021.jpg
1330.093	0.964	correct	test	Phase2	test/STIM_021.jpg
1333.999	1.163	correct	test	Phase2	test/STIM_022.jpg
1339.089	0.967	correct	test	Phase2	test/STIM_022.jpg
1343.52	0.815	incorrect	test	Phase2	test/STIM_022.jpg
1346.498	0.941	incorrect	test	Phase2	test/STIM_023.jpg
1350.097	1.026	correct	test	Phase2	test/STIM_023.jpg
1353.814	0.719	correct	test	Phase2	test/STIM_023.jpg
1357.512	0.667	correct	test	Phase2	test/STIM_024.jpg
1361.971	1.086	correct	test	Phase2	test/STIM_024.jpg
1365.93	0.911	correct	test	Phase2	test/STIM_024.jpg
1369.564	1.011	correct	test	Phase2	test/STIM_025.jpg
1374.194	0.641	correct	test	Phase2	test/STIM_025.jpg
1378.139	0.64	correct	test	Phase2	test/STIM_025.jpg
1381.445	0.62	correct	test	Phase2	test/STIM_026.jpg
1384.417	0.748	correct	test	Phase2	test/STIM_026.jpg
1387.467	0.82	correct	test	Phase2	test/STIM_026.jpg
1392.237	0.815	incorrect	test	Phase2	test/STIM_027.jpg
1395.864	0.673	correct	test	Phase2	test/STIM_027.jpg
1399.488	1.005	correct	test	Phase2	test/STIM_027.jpg
1403.012	0.629	incorrect	test	Phase2	test/STIM_028.jpg
1406.768	0.705	correct	test	Phase2	test/STIM_028.jpg
1409.963	0.708	correct	test	Phase2	test/STIM_028.jpg
1413.66	0.92	correct	test	Phase2	test/STIM_029.jpg
1417.539	0.726	correct	test	Phase2	test/STIM_029.jpg
1421.963	0.988	correct	test	Phase2	test/STIM_029.jpg
1425.008	0.852	incorrect	study	Phase3	study/STIM_000.jpg
1427.977	0.668	correct	study	Phase3	study/STIM_000.jpg
1432.007	0.786	correct	study	Phase3	study/STIM_000.jpg
1436.142	1.166	correct	study	Phase3	study/STIM_001.jpg
1441.256	0.583	correct	study	Phase3	study/STIM_001.jpg
1444.464	0.809	correct	study	Phase3	study/STIM_001.jpg
1448.902	0.844	correct	study	Phase3	study/STIM_002.jpg
1453.65	0.773	correct	study	Phase3	study/STIM_002.jpg
1456.557	0.926	correct	study	Phase3	study/STIM_002.jpg
1460.705	0.73	correct	study	Phase3	study/STIM_003.jpg
1464.049	1.073	correct	study	Phase3	study/STIM_003.jpg
1467.474	1.075	correct	study	Phase3	study/STIM_003.jpg
1471.213	0.887	correct	study	Phase3	study/STIM_004.jpg
1475.743	0.912	correct	study	Phase3	study/STIM_004.jpg
1480.072	0.581	correct	study	Phase3	study/STIM_004.jpg
1482.795	1.158	correct	study	Phase3	study/STIM_005.jpg
1486.474	0.956	correct	study	Phase3	study/STIM_005.jpg
1490.791	0.654	correct	study	Phase3	study/STIM_005.jpg
1494.755	1.036	correct	study	Phase3	study/STIM_006.jpg
1499.507	0.839	correct	study	Phase3	study/STIM_006.jpg
1502.992	0.92	incorrect	study	Phase3	study/STIM_006.jpg
1506.421	0.826	correct	study	Phase3	study/STIM_007.jpg
1510.192	0.748	correct	study	Phase3	study/STIM_007.jpg
1513.913	1.158	correct	study	Phase3	study/STIM_007.jpg
1518.742	1.016	incorrect	study	Phase3	study/STIM_008.jpg
1522.034	1.147	correct	study	Phase3	study/STIM_008.jpg
1526.05	0.741	correct	study	Phase3	study/STIM_008.jpg
1529.246	1.033	incorrect	study	Phase3	study/STIM_009.jpg
1532.961	1.142	correct	study	Phase3	study/STIM_009.jpg
1537.488	0.944	correct	study	Phase3	study/STIM_009.jpg
1541.763	0.886	correct	study	Phase3	study/STIM_010.jpg
1546.626	0.942	correct	study	Phase3	study/STIM_010.jpg
1551.284	1.089	incorrect	study	Phase3	study/STIM_010.jpg
1555.09	0.803	correct	study	Phase3	study/STIM_011.jpg
1558.739	0.854	incorrect	study	Phase3	study/STIM_011.jpg
1563.373	0.844	correct	study	Phase3	study/STIM_011.jpg
1568.16	0.635	correct	study	Phase3	study/STIM_012.jpg
1572.132	0.698	correct	study	Phase3	study/STIM_012.jpg
1574.846	0.813	correct	study	Phase3	study/STIM_012.jpg
1577.852	0.985	correct	study	Phase3	study/STIM_013.jpg
1582.536	0.961	correct	study	Phase3	study/STIM_013.jpg
1586.843	1.071	correct	study	Phase3	study/STIM_013.jpg
1591.376	1.114	correct	study	Phase3	study/STIM_014.jpg
1595.828	0.884	correct	study	Phase3	study/STIM_014.jpg
1600.058	0.716	correct	study	Phase3	study/STIM_014.jpg
1603.449	1.1	correct	study	Phase3	study/STIM_015.jpg
1606.929	0.877	correct	study	Phase3	study/STIM_015.jpg
1611.707	1.002	correct	study	Phase3	study/STIM_015.jpg
1616.646	1.153	correct	study	Phase3	study/STIM_016.jpg
1620.277	1.063	correct	study	Phase3	study/STIM_016.jpg
1623.641	1.138	correct	study	Phase3	study/STIM_016.jpg
1627.539	1.184	correct	study	Phase3	study/STIM_017.jpg
1631.752	0.876	incorrect	study	Phase3	study/STIM_017.jpg
1635.27	1.172	correct	study	Phase3	study/STIM_017.jpg
1639.009	1.144	correct	study	Phase3	study/STIM_018.jpg
1642.729	1.137	correct	study	Phase3	study/STIM_018.jpg
1647.718	0.765	correct	study	Phase3	study/STIM_018.jpg
1650.807	0.804	correct	study	Phase3	study/STIM_019.jpg
1654.903	0.741	correct	study	Phase3	study/STIM_019.jpg
1658.154	0.799	correct	study	Phase3	study/STIM_019.jpg
1662.471	0.787	incorrect	study	Phase3	study/STIM_020.jpg
1666.508	0.704	correct	study	Phase3	study/STIM_020.jpg
1669.381	0.621	correct	study	Phase3	study/STIM_020.jpg
1673.999	0.9	correct	study	Phase3	study/STIM_021.jpg
1677.362	0.773	correct	study	Phase3	study/STIM_021.jpg
1681.062	0.986	correct	study	Phase3	study/STIM_021.jpg
1684.443	0.881	correct	study	Phase3	study/STIM_022.jpg
1687.547	0.758	correct	study	Phase3	study/STIM_022.jpg
1691.773	0.809	correct	study	Phase3	study/STIM_022.jpg
1695.853	1.112	correct	study	Phase3	study/STIM_023.jpg
1700.608	0.585	correct	study	Phase3	study/STIM_023.jpg
1703.858	0.728	correct	study	Phase3	study/STIM_023.jpg
1706.723	1.161	correct	study	Phase3	study/STIM_024.jpg
1711.514	0.979	correct	study	Phase3	study/STIM_024.jpg
1715.934	0.767	correct	study	Phase3	study/STIM_024.jpg
1718.708	1.164	incorrect	study	Phase3	study/STIM_025.jpg
1722.903	0.704	correct	study	Phase3	study/STIM_025.jpg
1726.273	1.179	correct	study	Phase3	study/STIM_025.jpg
1729.751	1.173	correct	study	Phase3	study/STIM_026.jpg
1733.096	0.866	correct	study	Phase3	study/STIM_026.jpg
1736.388	1.072	correct	study	Phase3	study/STIM_026.jpg
1740.111	0.971	correct	study	Phase3	study/STIM_027.jpg
1744.065	0.968	correct	study	Phase3	study/STIM_027.jpg
1747.392	0.824	correct	study	Phase3	study/STIM_027.jpg
1750.345	0.642	correct	study	Phase3	study/STIM_028.jpg
1753.151	0.639	correct	study	Phase3	study/STIM_028.jpg
1755.901	1.053	correct	study	Phase3	study/STIM_028.jpg
1759.364	0.593	correct	study	Phase3	study/STIM_029.jpg
1763.171	0.983	correct	study	Phase3	study/STIM_029.jpg
1768.099	1.084	correct	study	Phase3	study/STIM_029.jpg
1771.342	0.63	correct	test	Phase3	test/STIM_000.jpg
1775.491	0.597	correct	test	Phase3	test/STIM_000.jpg
1779.563	1.109	correct	test	Phase3	test/STIM_000.jpg
1783.75	0.765	incorrect	test	Phase3	test/STIM_001.jpg
