onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
188.56	1.108	1108.3	study	Phase1	study/STIM_015.jpg	100
193.558	1.827	1827.3	study	Phase1	study/STIM_015.jpg	99
198.129	1.664	1664.5	study	Phase1	study/STIM_015.jpg	100
201.896	1.231	1231.2	study	Phase1	study/STIM_016.jpg	99
206.972	1.734	1734.0	study	Phase1	study/STIM_016.jpg	100
212.293	0.832	832.0	study	Phase1	study/STIM_016.jpg	99
216.933	1.171	1171.3	study	Phase1	study/STIM_017.jpg	100
221.617	1.157	1157.3	study	Phase1	study/STIM_017.jpg	100
224.914	0.831	830.8	study	Phase1	study/STIM_017.jpg	99
229.05	1.331	1331.1	study	Phase1	study/STIM_018.jpg	100
233.679	1.691	1691.3	study	Phase1	study/STIM_018.jpg	99
238.821	0.912	912.2	study	Phase1	study/STIM_018.jpg	100
243.485	1.222	1221.7	study	Phase1	study/STIM_019.jpg	100
247.65	1.197	1197.2	study	Phase1	study/STIM_019.jpg	99
250.807	1.118	1117.6	study	Phase1	study/STIM_019.jpg	100
255.517	1.842	1842.3	study	Phase1	study/STIM_020.jpg	99
259.267	0.928	927.6	study	Phase1	study/STIM_020.jpg	100
262.972	1.747	1747.3	study	Phase1	study/STIM_020.jpg	100
267.64	1.5	1500.5	study	Phase1	study/STIM_021.jpg	99
272.347	1.865	1864.8	study	Phase1	study/STIM_021.jpg	99
277.831	1.499	1499.0	study	Phase1	study/STIM_021.jpg	100
281.401	1.972	1972.5	study	Phase1	study/STIM_022.jpg	99
286.734	1.426	1426.5	study	Phase1	study/STIM_022.jpg	99
290.263	1.32	1320.5	study	Phase1	study/STIM_022.jpg	99
294.86	1.829	1828.7	study	Phase1	study/STIM_023.jpg	99
299.7	1.308	1307.5	study	Phase1	study/STIM_023.jpg	100
303.487	1.715	1714.8	study	Phase1	study/STIM_023.jpg	99
308.865	1.25	1249.7	study	Phase1	study/STIM_024.jpg	100
312.521	1.382	1381.6	study	Phase1	study/STIM_024.jpg	100
317.261	0.928	928.5	study	Phase1	study/STIM_024.jpg	100
320.821	0.913	913.1	study	Phase1	study/STIM_025.jpg	99
323.952	1.248	1248.4	study	Phase1	study/STIM_025.jpg	99
328.447	1.391	1391.1	study	Phase1	study/STIM_025.jpg	99
331.854	1.585	1584.6	study	Phase1	study/STIM_026.jpg	100
335.891	1.187	1186.7	study	Phase1	study/STIM_026.jpg	100
339.277	1.728	1728.1	study	Phase1	study/STIM_026.jpg	100
344.248	1.933	1933.0	study	Phase1	study/STIM_027.jpg	99
348.377	1.026	1025.9	study	Phase1	study/STIM_027.jpg	100
351.685	0.974	973.6	study	Phase1	study/STIM_027.jpg	99
355.281	1.659	1659.0	study	Phase1	study/STIM_028.jpg	100
359.353	1.324	1324.2	study	Phase1	study/STIM_028.jpg	100
362.945	1.384	1384.4	study	Phase1	study/STIM_028.jpg	99
368.15	1.599	1598.9	study	Phase1	study/STIM_029.jpg	99
372.048	1.722	1721.6	study	Phase1	study/STIM_029.jpg	100
377.226	1.67	1670.4	study	Phase1	study/STIM_029.jpg	100
380.973	0.984	984.5	test	Phase1	test/STIM_000.jpg	99
384.095	0.741	741.4	test	Phase1	test/STIM_000.jpg	100
388.075	1.137	1137.2	test	Phase1	test/STIM_000.jpg	99
391.515	0.896	896.2	test	Phase1	test/STIM_001.jpg	99
395.211	1.408	1407.6	test	Phase1	test/STIM_001.jpg	100
399.5	0.69	689.5	test	Phase1	test/STIM_001.jpg	99
403.266	1.146	1146.5	test	Phase1	test/STIM_002.jpg	99
407.359	1.37	1369.5	test	Phase1	test/STIM_002.jpg	100
411.026	0.68	680.0	test	Phase1	test/STIM_002.jpg	99
415.323	0.857	856.8	test	Phase1	test/STIM_003.jpg	100
419.23	0.8	800.2	test	Phase1	test/STIM_003.jpg	99
423.328	0.836	836.0	test	Phase1	test/STIM_003.jpg	100
427.714	1.29	1290.0	test	Phase1	test/STIM_004.jpg	99
431.371	0.984	983.5	test	Phase1	test/STIM_004.jpg	100
434.919	0.771	770.7	test	Phase1	test/STIM_004.jpg	99
438.354	1.363	1362.6	test	Phase1	test/STIM_005.jpg	99
442.668	1.195	1194.6	test	Phase1	test/STIM_005.jpg	100
446.044	0.706	705.8	test	Phase1	test/STIM_005.jpg	99
449.638	0.99	989.9	test	Phase1	test/STIM_006.jpg	99
453.58	1.198	1197.7	test	Phase1	test/STIM_006.jpg	99
458.412	0.892	891.6	test	Phase1	test/STIM_006.jpg	100
463.153	1.088	1088.2	test	Phase1	test/STIM_007.jpg	99
467.789	0.759	759.0	test	Phase1	test/STIM_007.jpg	100
472.283	1.386	1386.3	test	Phase1	test/STIM_007.jpg	99
475.702	1.277	1277.4	test	Phase1	test/STIM_008.jpg	100
480.198	0.77	769.8	test	Phase1	test/STIM_008.jpg	100
483.873	0.936	935.6	test	Phase1	test/STIM_008.jpg	99
488.439	1.093	1093.3	test	Phase1	test/STIM_009.jpg	100
492.426	1.398	1398.2	test	Phase1	test/STIM_009.jpg	100
495.912	0.982	982.2	test	Phase1	test/STIM_009.jpg	100
500.669	1.388	1387.7	test	Phase1	test/STIM_010.jpg	99
504.771	1.174	1173.5	test	Phase1	test/STIM_010.jpg	100
509.182	1.353	1352.8	test	Phase1	test/STIM_010.jpg	99
513.514	1.042	1041.8	test	Phase1	test/STIM_011.jpg	100
516.708	1.118	1117.9	test	Phase1	test/STIM_011.jpg	100
520.038	1.246	1245.7	test	Phase1	test/STIM_011.jpg	99
523.53	1.356	1355.6	test	Phase1	test/STIM_012.jpg	100
526.856	0.819	819.2	test	Phase1	test/STIM_012.jpg	100
530.67	1.088	1087.7	test	Phase1	test/STIM_012.jpg	100
533.882	1.377	1377.0	test	Phase1	test/STIM_013.jpg	99
537.381	1.343	1343.0	test	Phase1	test/STIM_013.jpg	100
541.371	1.153	1153.3	test	Phase1	test/STIM_013.jpg	99
545.439	0.762	761.9	test	Phase1	test/STIM_014.jpg	99
549.095	1.363	1362.8	test	Phase1	test/STIM_014.jpg	99
553.931	0.667	666.7	test	Phase1	test/STIM_014.jpg	99
557.04	1.321	1321.1	test	Phase1	test/STIM_015.jpg	100
562.035	1.064	1064.2	test	Phase1	test/STIM_015.jpg	99
565.7	0.899	899.4	test	Phase1	test/STIM_015.jpg	100
569.781	0.78	780.1	test	Phase1	test/STIM_016.jpg	100
572.624	0.772	771.8	test	Phase1	test/STIM_016.jpg	100
576.8	0.746	746.3	test	Phase1	test/STIM_016.jpg	99
579.753	1.031	1030.9	test	Phase1	test/STIM_017.jpg	100
583.35	1.249	1249.2	test	Phase1	test/STIM_017.jpg	99
587.173	0.882	882.5	test	Phase1	test/STIM_017.jpg	100
590.547	1.266	1266.5	test	Phase1	test/STIM_018.jpg	99
595.202	1.006	1006.1	test	Phase1	test/STIM_018.jpg	100
599.734	1.191	1191.2	test	Phase1	test/STIM_018.jpg	100
604.453	0.734	733.7	test	Phase1	test/STIM_019.jpg	100
608.534	1.011	1011.0	test	Phase1	test/STIM_019.jpg	99
612.886	0.662	661.6	test	Phase1	test/STIM_019.jpg	99
616.585	1.16	1160.4	test	Phase1	test/STIM_020.jpg	100
621.533	0.955	955.0	test	Phase1	test/STIM_020.jpg	99
624.958	1.081	1080.8	test	Phase1	test/STIM_020.jpg	100
629.469	1.105	1104.9	test	Phase1	test/STIM_021.jpg	100
632.747	1.041	1041.4	test	Phase1	test/STIM_021.jpg	100
636.248	1.266	1266.3	test	Phase1	test/STIM_021.jpg	99
640.212	1.176	1176.0	test	Phase1	test/STIM_022.jpg	100
644.415	0.958	957.7	test	Phase1	test/STIM_022.jpg	100
647.324	0.963	962.7	test	Phase1	test/STIM_022.jpg	100
652.146	1.414	1414.1	test	Phase1	test/STIM_023.jpg	99
655.791	0.893	893.0	test	Phase1	test/STIM_023.jpg	99
659.054	1.234	1233.8	test	Phase1	test/STIM_023.jpg	100
663.081	1.378	1377.5	test	Phase1	test/STIM_024.jpg	100
666.8	0.705	704.9	test	Phase1	test/STIM_024.jpg	99
669.686	0.662	662.1	test	Phase1	test/STIM_024.jpg	100
673.525	0.759	758.7	test	Phase1	test/STIM_025.jpg	100
676.296	1.076	1076.1	test	Phase1	test/STIM_025.jpg	100
679.741	1.028	1028.3	test	Phase1	test/STIM_025.jpg	100
683.705	0.786	785.9	test	Phase1	test/STIM_026.jpg	99
686.936	1.287	1287.3	test	Phase1	test/STIM_026.jpg	100
691.23	1.15	1150.1	test	Phase1	test/STIM_026.jpg	100
695.078	0.926	925.9	test	Phase1	test/STIM_027.jpg	99
698.067	0.714	714.5	test	Phase1	test/STIM_027.jpg	100
702.173	1.234	1234.5	test	Phase1	test/STIM_027.jpg	99
706.794	0.936	936.4	test	Phase1	test/STIM_028.jpg	99
710.09	0.903	903.2	test	Phase1	test/STIM_028.jpg	100
714.683	1.19	1189.9	test	Phase1	test/STIM_028.jpg	99
718.413	1.335	1335.0	test	Phase1	test/STIM_029.jpg	99
723.227	1.06	1060.2	test	Phase1	test/STIM_029.jpg	99
727.183	1.245	1245.3	test	Phase1	test/STIM_029.jpg	99
731.545	1.408	1407.5	study	Phase2	study/STIM_000.jpg	100
736.368	1.438	1437.9	study	Phase2	study/STIM_000.jpg	99
740.757	1.242	1242.5	study	Phase2	study/STIM_000.jpg	99
744.11	1.112	1112.1	study	Phase2	study/STIM_001.jpg	99
747.94	1.499	1499.1	study	Phase2	study/STIM_001.jpg	100
751.858	1.425	1425.4	study	Phase2	study/STIM_001.jpg	100
756.183	0.899	899.2	study	Phase2	study/STIM_002.jpg	100
759.761	1.079	1078.7	study	Phase2	study/STIM_002.jpg	99
764.066	1.099	1099.3	study	Phase2	study/STIM_002.jpg	99
767.78	0.926	926.0	study	Phase2	study/STIM_003.jpg	99
771.33	1.203	1203.1	study	Phase2	study/STIM_003.jpg	99
775.72	0.885	885.1	study	Phase2	study/STIM_003.jpg	99
780.457	1.076	1075.5	study	Phase2	study/STIM_004.jpg	99
783.604	0.827	827.3	study	Phase2	study/STIM_004.jpg	100
788.259	1.428	1428.2	study	Phase2	study/STIM_004.jpg	99
792.528	1.654	1654.2	study	Phase2	study/STIM_005.jpg	99
797.899	1.427	1427.1	study	Phase2	study/STIM_005.jpg	100
801.659	1.081	1081.0	study	Phase2	study/STIM_005.jpg	99
806.119	1.539	1538.9	study	Phase2	study/STIM_006.jpg	99
810.521	0.732	731.5	study	Phase2	study/STIM_006.jpg	99
814.81	1.165	1164.7	study	Phase2	study/STIM_006.jpg	100
818.393	1.374	1373.6	study	Phase2	study/STIM_007.jpg	100
823.041	1.039	1038.9	study	Phase2	study/STIM_007.jpg	100
827.066	1.364	1364.0	study	Phase2	study/STIM_007.jpg	100
830.694	1.598	1598.2	study	Phase2	study/STIM_008.jpg	100
835.708	1.503	1503.4	study	Phase2	study/STIM_008.jpg	99
839.856	0.972	972.3	study	Phase2	study/STIM_008.jpg	99
843.397	1.573	1572.7	study	Phase2	study/STIM_009.jpg	99
846.877	0.988	988.4	study	Phase2	study/STIM_009.jpg	99
851.301	1.312	1312.3	study	Phase2	study/STIM_009.jpg	99
856.337	1.518	1518.5	study	Phase2	study/STIM_010.jpg	100
860.459	1.2	1199.9	study	Phase2	study/STIM_010.jpg	99
865.075	1.054	1053.6	study	Phase2	study/STIM_010.jpg	100
869.447	1.413	1413.3	study	Phase2	study/STIM_011.jpg	100
874.65	1.558	1557.7	study	Phase2	study/STIM_011.jpg	99
878.473	0.727	727.4	study	Phase2	study/STIM_011.jpg	99
882.398	0.895	894.8	study	Phase2	study/STIM_012.jpg	100
885.564	0.87	870.1	study	Phase2	study/STIM_012.jpg	99
889.354	1.175	1175.1	study	Phase2	study/STIM_012.jpg	99
894.086	0.752	751.7	study	Phase2	study/STIM_013.jpg	100
898.41	1.186	1185.6	study	Phase2	study/STIM_013.jpg	100
903.448	1.45	1450.1	study	Phase2	study/STIM_013.jpg	100
907.841	1.218	1217.9	study	Phase2	study/STIM_014.jpg	100
910.963	0.893	892.8	study	Phase2	study/STIM_014.jpg	99
914.04	0.863	863.2	study	Phase2	study/STIM_014.jpg	99
916.831	1.194	1193.7	study	Phase2	study/STIM_015.jpg	99
920.654	0.973	973.3	study	Phase2	study/STIM_015.jpg	99
925.152	0.884	884.3	study	Phase2	study/STIM_015.jpg	99
928.486	1.104	1103.7	study	Phase2	study/STIM_016.jpg	99
932.809	0.81	810.4	study	Phase2	study/STIM_016.jpg	99
935.793	0.774	774.2	study	Phase2	study/STIM_016.jpg	99
939.733	1.303	1303.1	study	Phase2	study/STIM_017.jpg	99
944.219	1.401	1400.9	study	Phase2	study/STIM_017.jpg	99
948.675	1.455	1454.7	study	Phase2	study/STIM_017.jpg	99
953.511	1.383	1382.9	study	Phase2	study/STIM_018.jpg	100
957.009	1.045	1044.6	study	Phase2	study/STIM_018.jpg	99
961.55	0.675	674.9	study	Phase2	study/STIM_018.jpg	100
965.974	0.778	778.3	study	Phase2	study/STIM_019.jpg	99
970.229	1.217	1216.7	study	Phase2	study/STIM_019.jpg	100
975.178	1.237	1237.2	study	Phase2	study/STIM_019.jpg	100
978.873	1.104	1104.2	study	Phase2	study/STIM_020.jpg	100
983.687	1.012	1011.6	study	Phase2	study/STIM_020.jpg	100
987.647	1.466	1466.5	study	Phase2	study/STIM_020.jpg	99
991.883	0.756	755.6	study	Phase2	study/STIM_021.jpg	100
996.096	0.899	898.7	study	Phase2	study/STIM_021.jpg	100
999.127	1.388	1387.8	study	Phase2	study/STIM_021.jpg	99
1002.574	0.904	904.3	study	Phase2	study/STIM_022.jpg	100
1005.786	1.354	1354.2	study	Phase2	study/STIM_022.jpg	100
1010.419	0.76	759.9	study	Phase2	study/STIM_022.jpg	100
1014.37	0.895	894.9	study	Phase2	study/STIM_023.jpg	100
1017.413	0.921	920.7	study	Phase2	study/STIM_023.jpg	99
1020.429	0.804	804.0	study	Phase2	study/STIM_023.jpg	99
1025.047	1.68	1679.9	study	Phase2	study/STIM_024.jpg	100
1029.788	1.039	1038.9	study	Phase2	study/STIM_024.jpg	100
1033.18	1.129	1129.1	study	Phase2	study/STIM_024.jpg	100
1036.675	1.511	1511.3	study	Phase2	study/STIM_025.jpg	100
1040.601	1.471	1470.7	study	Phase2	study/STIM_025.jpg	100
1044.516	0.691	690.8	study	Phase2	study/STIM_025.jpg	99
1047.597	1.206	1205.5	study	Phase2	study/STIM_026.jpg	99
1051.564	0.766	766.0	study	Phase2	study/STIM_026.jpg	100
1054.517	1.276	1276.3	study	Phase2	study/STIM_026.jpg	99
1058.848	1.533	1532.9	study	Phase2	study/STIM_027.jpg	100
1063.757	0.927	926.8	study	Phase2	study/STIM_027.jpg	99
1068.468	0.913	912.8	study	Phase2	study/STIM_027.jpg	100
1071.559	1.401	1400.7	study	Phase2	study/STIM_028.jpg	99
1075.451	0.979	979.3	study	Phase2	study/STIM_028.jpg	99
1079.665	0.795	794.9	study	Phase2	study/STIM_028.jpg	100
1083.005	1.03	1030.2	study	Phase2	study/STIM_029.jpg	99
1086.301	1.162	1161.5	study	Phase2	study/STIM_029.jpg	100
1090.184	0.981	981.3	study	Phase2	study/STIM_029.jpg	99
1093.243	0.895	894.7	test	Phase2	test/STIM_000.jpg	99
1097.019	0.76	759.9	test	Phase2	test/STIM_000.jpg	99
1101.385	0.937	937.1	test	Phase2	test/STIM_000.jpg	99
1106.067	1.087	1087.1	test	Phase2	test/STIM_001.jpg	100
1109.099	1.278	1278.2	test	Phase2	test/STIM_001.jpg	99
1113.455	0.73	729.8	test	Phase2	test/STIM_001.jpg	100
1117.487	1.001	1000.7	test	Phase2	test/STIM_002.jpg	100
1121.213	1.153	1153.4	test	Phase2	test/STIM_002.jpg	99
1126.048	1.067	1066.6	test	Phase2	test/STIM_002.jpg	100
1129.191	1.351	1351.0	test	Phase2	test/STIM_003.jpg	100
1134.4	0.769	769.3	test	Phase2	test/STIM_003.jpg	99
1138.16	0.849	849.0	test	Phase2	test/STIM_003.jpg	100
1142.087	1.099	1099.0	test	Phase2	test/STIM_004.jpg	100
1146.25	1.027	1026.7	test	Phase2	test/STIM_004.jpg	100
1150.613	0.928	928.2	test	Phase2	test/STIM_004.jpg	100
1154.104	1.347	1347.0	test	Phase2	test/STIM_005.jpg	99
1158.482	0.906	906.1	test	Phase2	test/STIM_005.jpg	100
1162.349	1.016	1015.8	test	Phase2	test/STIM_005.jpg	100
1166.155	0.976	975.8	test	Phase2	test/STIM_006.jpg	100
1170.898	1.411	1411.1	test	Phase2	test/STIM_006.jpg	99
1175.07	0.969	969.2	test	Phase2	test/STIM_006.jpg	100
1178.105	0.677	677.4	test	Phase2	test/STIM_007.jpg	99
1182.138	0.73	730.4	test	Phase2	test/STIM_007.jpg	99
1185.143	0.779	779.0	test	Phase2	test/STIM_007.jpg	99
1189.695	1.357	1356.6	test	Phase2	test/STIM_008.jpg	100
1193.447	1.05	1050.1	test	Phase2	test/STIM_008.jpg	99
1196.49	1.377	1377.1	test	Phase2	test/STIM_008.jpg	100
1200.435	0.873	872.9	test	Phase2	test/STIM_009.jpg	99
1204.706	1.245	1245.1	test	Phase2	test/STIM_009.jpg	99
1208.001	1.355	1355.2	test	Phase2	test/STIM_009.jpg	100
1213.07	1.192	1192.1	test	Phase2	test/STIM_010.jpg	100
1217.529	1.354	1354.5	test	Phase2	test/STIM_010.jpg	99
1220.976	0.722	722.4	test	Phase2	test/STIM_010.jpg	100
1223.821	1.113	1113.3	test	Phase2	test/STIM_011.jpg	100
1226.917	1.36	1359.7	test	Phase2	test/STIM_011.jpg	99
1231.911	1.037	1037.0	test	Phase2	test/STIM_011.jpg	100
1236.279	1.235	1235.0	test	Phase2	test/STIM_012.jpg	99
1240.136	1.381	1380.8	test	Phase2	test/STIM_012.jpg	100
1245.346	0.995	995.2	test	Phase2	test/STIM_012.jpg	99
1248.543	0.819	819.1	test	Phase2	test/STIM_013.jpg	99
1253.029	1.041	1040.9	test	Phase2	test/STIM_013.jpg	100
1257.129	0.857	856.9	test	Phase2	test/STIM_013.jpg	100
1261.58	0.964	963.5	test	Phase2	test/STIM_014.jpg	100
1264.932	0.666	666.1	test	Phase2	test/STIM_014.jpg	100
1269.149	1.264	1264.0	test	Phase2	test/STIM_014.jpg	99
1273.033	0.73	729.5	test	Phase2	test/STIM_015.jpg	99
1277.015	1.034	1034.5	test	Phase2	test/STIM_015.jpg	100
1280.951	0.965	965.1	test	Phase2	test/STIM_015.jpg	99
1284.544	1.122	1122.3	test	Phase2	test/STIM_016.jpg	99
1288.374	0.857	857.0	test	Phase2	test/STIM_016.jpg	99
1292.884	0.752	752.3	test	Phase2	test/STIM_016.jpg	100
1296.928	1.057	1057.1	test	Phase2	test/STIM_017.jpg	100
1300.837	1.12	1120.5	test	Phase2	test/STIM_017.jpg	99
1303.919	1.035	1035.3	test	Phase2	test/STIM_017.jpg	100
1308.095	0.957	957.2	test	Phase2	test/STIM_018.jpg	99
1312.669	0.692	691.8	test	Phase2	test/STIM_018.jpg	100
1316.975	0.913	912.6	test	Phase2	test/STIM_018.jpg	99
1321.184	1.422	1421.7	test	Phase2	test/STIM_019.jpg	100
1325.198	0.991	990.8	test	Phase2	test/STIM_019.jpg	100
1329.107	1.019	1019.4	test	Phase2	test/STIM_019.jpg	99
1333.4	0.969	969.4	test	Phase2	test/STIM_020.jpg	99
1337.453	0.934	934.0	test	Phase2	test/STIM_020.jpg	99
1342.266	0.832	831.8	test	Phase2	test/STIM_020.jpg	100
1346.658	0.955	955.3	test	Phase2	test/STIM_021.jpg	100
1350.141	0.818	818.1	test	Phase2	test/STIM_021.jpg	100
1354.428	1.09	1090.5	test	Phase2	test/STIM_021.jpg	100
1358.007	1.293	1293.4	test	Phase2	test/STIM_022.jpg	100
1361.94	1.372	1372.0	test	Phase2	test/STIM_022.jpg	100
1365.345	1.195	1195.4	test	Phase2	test/STIM_022.jpg	100
1369.191	0.926	926.2	test	Phase2	test/STIM_023.jpg	99
1372.914	1.181	1181.2	test	Phase2	test/STIM_023.jpg	100
1376.633	1.296	1295.9	test	Phase2	test/STIM_023.jpg	100
1380.336	1.406	1405.5	test	Phase2	test/STIM_024.jpg	100
1383.874	1.353	1353.0	test	Phase2	test/STIM_024.jpg	99
1388.629	0.776	775.6	test	Phase2	test/STIM_024.jpg	100
1391.677	0.705	705.3	test	Phase2	test/STIM_025.jpg	99
1395.739	0.911	911.2	test	Phase2	test/STIM_025.jpg	100
1400.441	1.108	1108.2	test	Phase2	test/STIM_025.jpg	100
1403.533	0.783	782.7	test	Phase2	test/STIM_026.jpg	100
1406.863	0.945	945.2	test	Phase2	test/STIM_026.jpg	100
1410.454	1.135	1135.1	test	Phase2	test/STIM_026.jpg	99
1415.223	1.419	1419.1	test	Phase2	test/STIM_027.jpg	99
1420.06	0.945	944.8	test	Phase2	test/STIM_027.jpg	100
1423.649	0.708	708.5	test	Phase2	test/STIM_027.jpg	99
1426.821	1.032	1032.4	test	Phase2	test/STIM_028.jpg	100
1431.485	0.853	852.6	test	Phase2	test/STIM_028.jpg	99
1436.246	0.814	814.3	test	Phase2	test/STIM_028.jpg	100
1440.417	0.944	944.2	test	Phase2	test/STIM_029.jpg	100
1444.083	1.202	1201.5	test	Phase2	test/STIM_029.jpg	99
1448.515	1.352	1352.5	test	Phase2	test/STIM_029.jpg	100
1452.254	1.189	1188.9	study	Phase3	study/STIM_000.jpg	100
1455.801	1.123	1123.3	study	Phase3	study/STIM_000.jpg	99
1459.012	0.911	911.4	study	Phase3	study/STIM_000.jpg	100
1463.348	0.655	655.1	study	Phase3	study/STIM_001.jpg	99
1466.751	1.12	1120.2	study	Phase3	study/STIM_001.jpg	99
1470.497	1.312	1312.3	study	Phase3	study/STIM_001.jpg	100
1473.94	1.075	1075.1	study	Phase3	study/STIM_002.jpg	100
1476.949	0.804	804.5	study	Phase3	study/STIM_002.jpg	100
1481.341	1.114	1113.7	study	Phase3	study/STIM_002.jpg	100
1484.782	0.726	726.4	study	Phase3	study/STIM_003.jpg	100
1488.06	1.044	1043.5	study	Phase3	study/STIM_003.jpg	99
1492.407	0.937	936.6	study	Phase3	study/STIM_003.jpg	99
1496.632	1.152	1151.5	study	Phase3	study/STIM_004.jpg	99
1501.443	1.13	1130.3	study	Phase3	study/STIM_004.jpg	100
1505.461	0.758	758.2	study	Phase3	study/STIM_004.jpg	100
1509.947	1.056	1055.6	study	Phase3	study/STIM_005.jpg	100
1514.564	1.232	1231.8	study	Phase3	study/STIM_005.jpg	99
1519.234	0.876	876.2	study	Phase3	study/STIM_005.jpg	100
1522.074	0.983	982.8	study	Phase3	study/STIM_006.jpg	99
1525.93	1.288	1288.3	study	Phase3	study/STIM_006.jpg	99
1529.949	0.842	842.4	study	Phase3	study/STIM_006.jpg	99
1533.966	0.89	890.5	study	Phase3	study/STIM_007.jpg	99
1537.348	1.027	1026.6	study	Phase3	study/STIM_007.jpg	99
1541.071	1.245	1244.6	study	Phase3	study/STIM_007.jpg	99
1545.046	0.968	968.3	study	Phase3	study/STIM_008.jpg	100
1549.591	1.013	1013.4	study	Phase3	study/STIM_008.jpg	100
1553.627	1.074	1074.3	study	Phase3	study/STIM_008.jpg	99
1557.191	1.238	1238.1	study	Phase3	study/STIM_009.jpg	100
1561.118	0.873	873.4	study	Phase3	study/STIM_009.jpg	99
1565.175	0.664	664.3	study	Phase3	study/STIM_009.jpg	100
1569.186	0.993	992.9	study	Phase3	study/STIM_010.jpg	99
1572.452	1.264	1263.5	study	Phase3	study/STIM_010.jpg	100
1576.61	0.885	885.1	study	Phase3	study/STIM_010.jpg	100
1579.648	0.971	970.8	study	Phase3	study/STIM_011.jpg	99
1584.382	0.816	816.1	study	Phase3	study/STIM_011.jpg	100
1588.291	0.795	794.9	study	Phase3	study/STIM_011.jpg	100
1592.816	1.256	1256.1	study	Phase3	study/STIM_012.jpg	100
1596.773	0.975	974.7	study	Phase3	study/STIM_012.jpg	100
1601.155	1.328	1328.2	study	Phase3	study/STIM_012.jpg	100
1605.837	1.279	1278.6	study	Phase3	study/STIM_013.jpg	99
1610.771	0.863	863.2	study	Phase3	study/STIM_013.jpg	100
1614.931	0.793	793.0	study	Phase3	study/STIM_013.jpg	100
1619.059	0.737	737.4	study	Phase3	study/STIM_014.jpg	99
1623.144	1.034	1034.0	study	Phase3	study/STIM_014.jpg	100
1626.721	0.829	829.4	study	Phase3	study/STIM_014.jpg	99
1629.602	0.775	774.9	study	Phase3	study/STIM_015.jpg	99
1632.872	0.859	859.4	study	Phase3	study/STIM_015.jpg	99
1636.617	1.022	1022.3	study	Phase3	study/STIM_015.jpg	100
1640.527	1.156	1155.5	study	Phase3	study/STIM_016.jpg	99
