onset	duration	accuracy	trial_type	learning_stage	stimulus
222.009	2.613	correct	navigation	Trial1	navigation/STIM_006.jpg
227.746	3.004	correct	navigation	Trial1	navigation/STIM_006.jpg
234.723	3.138	incorrect	navigation	Trial1	navigation/STIM_006.jpg
240.87	3.848	correct	navigation	Trial1	navigation/STIM_006.jpg
247.657	2.43	correct	navigation	Trial1	navigation/STIM_006.jpg
252.471	2.2	correct	navigation	Trial1	navigation/STIM_006.jpg
257.013	5.307	incorrect	navigation	Trial1	navigation/STIM_007.jpg
265.688	2.843	correct	navigation	Trial1	navigation/STIM_007.jpg
272.429	4.588	incorrect	navigation	Trial1	navigation/STIM_007.jpg
279.515	3.977	correct	navigation	Trial1	navigation/STIM_007.jpg
286.238	2.964	incorrect	navigation	Trial1	navigation/STIM_007.jpg
292.081	1.849	incorrect	navigation	Trial1	navigation/STIM_007.jpg
295.961	3.86	correct	navigation	Trial1	navigation/STIM_008.jpg
303.118	2.319	correct	navigation	Trial1	navigation/STIM_008.jpg
309.413	4.193	incorrect	navigation	Trial1	navigation/STIM_008.jpg
316.111	4.108	correct	navigation	Trial1	navigation/STIM_008.jpg
322.335	1.783	correct	navigation	Trial1	navigation/STIM_008.jpg
327.746	2.506	incorrect	navigation	Trial1	navigation/STIM_008.jpg
332.741	4.628	correct	navigation	Trial1	navigation/STIM_009.jpg
340.437	3.88	incorrect	navigation	Trial1	navigation/STIM_009.jpg
346.639	2.421	correct	navigation	Trial1	navigation/STIM_009.jpg
352.05	3.034	correct	navigation	Trial1	navigation/STIM_009.jpg
358.578	3.941	correct	navigation	Trial1	navigation/STIM_009.jpg
365.622	2.895	correct	navigation	Trial1	navigation/STIM_009.jpg
372.18	4.92	correct	navigation	Trial1	navigation/STIM_010.jpg
380.351	3.835	correct	navigation	Trial1	navigation/STIM_010.jpg
386.327	4.647	correct	navigation	Trial1	navigation/STIM_010.jpg
393.994	4.061	correct	navigation	Trial1	navigation/STIM_010.jpg
400.488	4.145	incorrect	navigation	Trial1	navigation/STIM_010.jpg
407.903	3.462	correct	navigation	Trial1	navigation/STIM_010.jpg
414.796	4.66	correct	navigation	Trial1	navigation/STIM_011.jpg
422.494	4.876	incorrect	navigation	Trial1	navigation/STIM_011.jpg
430.598	4.426	correct	navigation	Trial1	navigation/STIM_011.jpg
439.007	3.17	correct	navigation	Trial1	navigation/STIM_011.jpg
445.01	1.909	correct	navigation	Trial1	navigation/STIM_011.jpg
449.158	1.698	correct	navigation	Trial1	navigation/STIM_011.jpg
453.61	1.538	correct	pointing	Trial1	pointing/STIM_000.jpg
457.241	1.424	correct	pointing	Trial1	pointing/STIM_000.jpg
462.023	0.915	correct	pointing	Trial1	pointing/STIM_000.jpg
466.587	1.412	correct	pointing	Trial1	pointing/STIM_000.jpg
471.049	1.557	correct	pointing	Trial1	pointing/STIM_000.jpg
475.357	1.148	correct	pointing	Trial1	pointing/STIM_000.jpg
478.757	0.992	correct	pointing	Trial1	pointing/STIM_001.jpg
482.938	1.3	incorrect	pointing	Trial1	pointing/STIM_001.jpg
486.804	1.614	correct	pointing	Trial1	pointing/STIM_001.jpg
491.932	0.964	correct	pointing	Trial1	pointing/STIM_001.jpg
496.133	1.068	correct	pointing	Trial1	pointing/STIM_001.jpg
501.188	1.364	correct	pointing	Trial1	pointing/STIM_001.jpg
504.925	0.888	incorrect	pointing	Trial1	pointing/STIM_002.jpg
508.347	1.559	correct	pointing	Trial1	pointing/STIM_002.jpg
513.655	1.274	correct	pointing	Trial1	pointing/STIM_002.jpg
518.705	1.511	correct	pointing	Trial1	pointing/STIM_002.jpg
522.36	1.396	correct	pointing	Trial1	pointing/STIM_002.jpg
526.024	1.404	correct	pointing	Trial1	pointing/STIM_002.jpg
530.464	0.973	correct	pointing	Trial1	pointing/STIM_003.jpg
534.606	1.006	correct	pointing	Trial1	pointing/STIM_003.jpg
538.959	1.117	correct	pointing	Trial1	pointing/STIM_003.jpg
543.252	1.052	correct	pointing	Trial1	pointing/STIM_003.jpg
546.359	1.261	correct	pointing	Trial1	pointing/STIM_003.jpg
550.164	1.379	correct	pointing	Trial1	pointing/STIM_003.jpg
555.041	1.477	correct	pointing	Trial1	pointing/STIM_004.jpg
559.883	1.246	correct	pointing	Trial1	pointing/STIM_004.jpg
563.89	1.467	correct	pointing	Trial1	pointing/STIM_004.jpg
569.011	0.997	correct	pointing	Trial1	pointing/STIM_004.jpg
572.878	1.538	correct	pointing	Trial1	pointing/STIM_004.jpg
577.88	1.256	correct	pointing	Trial1	pointing/STIM_004.jpg
581.154	1.28	correct	pointing	Trial1	pointing/STIM_005.jpg
585.691	1.454	correct	pointing	Trial1	pointing/STIM_005.jpg
589.194	1.119	correct	pointing	Trial1	pointing/STIM_005.jpg
593.999	1.235	correct	pointing	Trial1	pointing/STIM_005.jpg
597.294	1.369	correct	pointing	Trial1	pointing/STIM_005.jpg
601.39	0.965	correct	pointing	Trial1	pointing/STIM_005.jpg
605.531	1.043	correct	pointing	Trial1	pointing/STIM_006.jpg
610.057	1.424	incorrect	pointing	Trial1	pointing/STIM_006.jpg
613.967	1.049	correct	pointing	Trial1	pointing/STIM_006.jpg
617.823	1.592	correct	pointing	Trial1	pointing/STIM_006.jpg
623.089	1.605	correct	pointing	Trial1	pointing/STIM_006.jpg
627.635	1.046	correct	pointing	Trial1	pointing/STIM_006.jpg
630.877	0.938	incorrect	pointing	Trial1	pointing/STIM_007.jpg
634.41	1.431	correct	pointing	Trial1	pointing/STIM_007.jpg
638.23	0.928	correct	pointing	Trial1	pointing/STIM_007.jpg
641.218	1.612	correct	pointing	Trial1	pointing/STIM_007.jpg
645.592	1.586	correct	pointing	Trial1	pointing/STIM_007.jpg
649.84	0.977	correct	pointing	Trial1	pointing/STIM_007.jpg
653.369	1.619	correct	pointing	Trial1	pointing/STIM_008.jpg
658.064	0.968	correct	pointing	Trial1	pointing/STIM_008.jpg
661.91	1.574	correct	pointing	Trial1	pointing/STIM_008.jpg
667.272	0.918	correct	pointing	Trial1	pointing/STIM_008.jpg
670.53	1.438	correct	pointing	Trial1	pointing/STIM_008.jpg
674.27	1.511	correct	pointing	Trial1	pointing/STIM_008.jpg
678.239	1.275	correct	pointing	Trial1	pointing/STIM_009.jpg
682.84	1.011	correct	pointing	Trial1	pointing/STIM_009.jpg
686.529	1.028	incorrect	pointing	Trial1	pointing/STIM_009.jpg
691.163	1.379	correct	pointing	Trial1	pointing/STIM_009.jpg
695.251	1.566	correct	pointing	Trial1	pointing/STIM_009.jpg
699.448	1.347	correct	pointing	Trial1	pointing/STIM_009.jpg
702.991	1.405	correct	pointing	Trial1	pointing/STIM_010.jpg
707.252	1.043	correct	pointing	Trial1	pointing/STIM_010.jpg
711.072	1.464	correct	pointing	Trial1	pointing/STIM_010.jpg
715.807	1.499	correct	pointing	Trial1	pointing/STIM_010.jpg
720.914	1.304	correct	pointing	Trial1	pointing/STIM_010.jpg
725.299	1.097	correct	pointing	Trial1	pointing/STIM_010.jpg
728.725	1.361	correct	pointing	Trial1	pointing/STIM_011.jpg
732.244	0.933	correct	pointing	Trial1	pointing/STIM_011.jpg
735.363	0.921	correct	pointing	Trial1	pointing/STIM_011.jpg
738.39	1.216	correct	pointing	Trial1	pointing/STIM_011.jpg
742.152	1.546	correct	pointing	Trial1	pointing/STIM_011.jpg
746.404	0.945	incorrect	pointing	Trial1	pointing/STIM_011.jpg
750.076	3.561	correct	navigation	Trial2	navigation/STIM_000.jpg
756.611	2.142	correct	navigation	Trial2	navigation/STIM_000.jpg
761.096	2.935	correct	navigation	Trial2	navigation/STIM_000.jpg
766.58	3.718	correct	navigation	Trial2	navigation/STIM_000.jpg
772.446	3.562	incorrect	navigation	Trial2	navigation/STIM_000.jpg
778.375	2.793	correct	navigation	Trial2	navigation/STIM_000.jpg
784.564	2.579	incorrect	navigation	Trial2	navigation/STIM_001.jpg
790.425	3.268	incorrect	navigation	Trial2	navigation/STIM_001.jpg
796.17	3.103	correct	navigation	Trial2	navigation/STIM_001.jpg
803.058	1.928	correct	navigation	Trial2	navigation/STIM_001.jpg
808.335	3.642	incorrect	navigation	Trial2	navigation/STIM_001.jpg
815.212	3.476	correct	navigation	Trial2	navigation/STIM_001.jpg
821.692	2.691	incorrect	navigation	Trial2	navigation/STIM_002.jpg
826.756	2.889	correct	navigation	Trial2	navigation/STIM_002.jpg
832.761	2.833	incorrect	navigation	Trial2	navigation/STIM_002.jpg
839.17	1.783	correct	navigation	Trial2	navigation/STIM_002.jpg
843.127	2.544	correct	navigation	Trial2	navigation/STIM_002.jpg
848.545	1.624	correct	navigation	Trial2	navigation/STIM_002.jpg
853.854	4.398	incorrect	navigation	Trial2	navigation/STIM_003.jpg
860.608	3.031	correct	navigation	Trial2	navigation/STIM_003.jpg
865.99	2.506	correct	navigation	Trial2	navigation/STIM_003.jpg
870.534	1.874	correct	navigation	Trial2	navigation/STIM_003.jpg
874.47	2.005	correct	navigation	Trial2	navigation/STIM_003.jpg
878.709	2.871	correct	navigation	Trial2	navigation/STIM_003.jpg
884.669	2.87	incorrect	navigation	Trial2	navigation/STIM_004.jpg
891.325	2.554	incorrect	navigation	Trial2	navigation/STIM_004.jpg
897.354	3.393	correct	navigation	Trial2	navigation/STIM_004.jpg
904.166	2.687	correct	navigation	Trial2	navigation/STIM_004.jpg
910.169	2.275	incorrect	navigation	Trial2	navigation/STIM_004.jpg
915.882	2.359	correct	navigation	Trial2	navigation/STIM_004.jpg
920.734	2.425	incorrect	navigation	Trial2	navigation/STIM_005.jpg
927.084	3.484	correct	navigation	Trial2	navigation/STIM_005.jpg
932.685	3.363	correct	navigation	Trial2	navigation/STIM_005.jpg
938.358	1.969	incorrect	navigation	Trial2	navigation/STIM_005.jpg
943.169	2.303	correct	navigation	Trial2	navigation/STIM_005.jpg
949.42	3.351	correct	navigation	Trial2	navigation/STIM_005.jpg
955.729	3.194	correct	navigation	Trial2	navigation/STIM_006.jpg
962.486	3.772	correct	navigation	Trial2	navigation/STIM_006.jpg
968.554	2.978	correct	navigation	Trial2	navigation/STIM_006.jpg
974.366	3.227	correct	navigation	Trial2	navigation/STIM_006.jpg
980.213	1.69	correct	navigation	Trial2	navigation/STIM_006.jpg
984.752	3.195	correct	navigation	Trial2	navigation/STIM_006.jpg
990.829	4.292	correct	navigation	Trial2	navigation/STIM_007.jpg
998.656	3.776	correct	navigation	Trial2	navigation/STIM_007.jpg
1005.295	1.719	correct	navigation	Trial2	navigation/STIM_007.jpg
1009.675	2.364	correct	navigation	Trial2	navigation/STIM_007.jpg
1015.159	2.108	correct	navigation	Trial2	navigation/STIM_007.jpg
1020.723	1.948	correct	navigation	Trial2	navigation/STIM_007.jpg
1025.436	2.499	correct	navigation	Trial2	navigation/STIM_008.jpg
1031.495	3.108	correct	navigation	Trial2	navigation/STIM_008.jpg
1038.088	3.23	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1044.621	3.397	correct	navigation	Trial2	navigation/STIM_008.jpg
1050.861	2.253	correct	navigation	Trial2	navigation/STIM_008.jpg
1055.924	2.525	correct	navigation	Trial2	navigation/STIM_008.jpg
1062.199	2.406	correct	navigation	Trial2	navigation/STIM_009.jpg
1066.669	2.511	correct	navigation	Trial2	navigation/STIM_009.jpg
1072.866	2.029	correct	navigation	Trial2	navigation/STIM_009.jpg
1077.665	3.752	correct	navigation	Trial2	navigation/STIM_009.jpg
1085.122	3.122	correct	navigation	Trial2	navigation/STIM_009.jpg
1091.761	2.081	correct	navigation	Trial2	navigation/STIM_009.jpg
1096.39	3.856	correct	navigation	Trial2	navigation/STIM_010.jpg
1103.687	3.796	correct	navigation	Trial2	navigation/STIM_010.jpg
1110.45	3.883	correct	navigation	Trial2	navigation/STIM_010.jpg
1117.826	2.434	correct	navigation	Trial2	navigation/STIM_010.jpg
1123.361	2.603	correct	navigation	Trial2	navigation/STIM_010.jpg
1128.382	2.828	correct	navigation	Trial2	navigation/STIM_010.jpg
1135.072	4.019	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1141.376	4.246	correct	navigation	Trial2	navigation/STIM_011.jpg
1147.961	3.766	correct	navigation	Trial2	navigation/STIM_011.jpg
1153.736	2.295	correct	navigation	Trial2	navigation/STIM_011.jpg
1159.551	2.102	correct	navigation	Trial2	navigation/STIM_011.jpg
1164.424	3.39	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1171.446	1.103	correct	pointing	Trial2	pointing/STIM_000.jpg
1175.12	1.586	correct	pointing	Trial2	pointing/STIM_000.jpg
1180.217	1.069	correct	pointing	Trial2	pointing/STIM_000.jpg
1183.89	0.967	correct	pointing	Trial2	pointing/STIM_000.jpg
1188.229	0.979	correct	pointing	Trial2	pointing/STIM_000.jpg
1192.716	1.521	correct	pointing	Trial2	pointing/STIM_000.jpg
1196.662	1.243	correct	pointing	Trial2	pointing/STIM_001.jpg
1201.413	1.127	correct	pointing	Trial2	pointing/STIM_001.jpg
1204.585	1.192	correct	pointing	Trial2	pointing/STIM_001.jpg
1208.915	0.978	correct	pointing	Trial2	pointing/STIM_001.jpg
1213.788	1.277	correct	pointing	Trial2	pointing/STIM_001.jpg
1218.011	1.597	correct	pointing	Trial2	pointing/STIM_001.jpg
1221.877	1.03	correct	pointing	Trial2	pointing/STIM_002.jpg
1226.892	1.23	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1231.238	1.139	correct	pointing	Trial2	pointing/STIM_002.jpg
1235.638	1.476	correct	pointing	Trial2	pointing/STIM_002.jpg
1239.687	1.129	correct	pointing	Trial2	pointing/STIM_002.jpg
1243.534	1.177	correct	pointing	Trial2	pointing/STIM_002.jpg
1246.877	1.615	correct	pointing	Trial2	pointing/STIM_003.jpg
1251.001	1.121	incorrect	pointing	Trial2	pointing/STIM_003.jpg
1255.419	1.28	correct	pointing	Trial2	pointing/STIM_003.jpg
1259.848	1.546	correct	pointing	Trial2	pointing/STIM_003.jpg
1265.05	1.4	correct	pointing	Trial2	pointing/STIM_003.jpg
1268.538	0.984	correct	pointing	Trial2	pointing/STIM_003.jpg
1273.415	1.124	correct	pointing	Trial2	pointing/STIM_004.jpg
1278.0	1.395	incorrect	pointing	Trial2	pointing/STIM_004.jpg
1283.272	1.273	correct	pointing	Trial2	pointing/STIM_004.jpg
1288.25	0.972	correct	pointing	Trial2	pointing/STIM_004.jpg
1291.454	1.56	correct	pointing	Trial2	pointing/STIM_004.jpg
1296.576	1.244	correct	pointing	Trial2	pointing/STIM_004.jpg
1301.714	1.622	correct	pointing	Trial2	pointing/STIM_005.jpg
1307.002	1.115	correct	pointing	Trial2	pointing/STIM_005.jpg
1310.177	1.147	correct	pointing	Trial2	pointing/STIM_005.jpg
1313.332	1.452	correct	pointing	Trial2	pointing/STIM_005.jpg
1316.965	1.139	correct	pointing	Trial2	pointing/STIM_005.jpg
1321.688	1.196	correct	pointing	Trial2	pointing/STIM_005.jpg
1325.419	1.531	correct	pointing	Trial2	pointing/STIM_006.jpg
1330.869	1.071	incorrect	pointing	Trial2	pointing/STIM_006.jpg
1334.966	1.355	correct	pointing	Trial2	pointing/STIM_006.jpg
1340.175	1.535	correct	pointing	Trial2	pointing/STIM_006.jpg
1344.226	1.384	correct	pointing	Trial2	pointing/STIM_006.jpg
1348.043	1.441	correct	pointing	Trial2	pointing/STIM_006.jpg
1352.971	1.615	correct	pointing	Trial2	pointing/STIM_007.jpg
1357.681	0.874	correct	pointing	Trial2	pointing/STIM_007.jpg
1362.396	1.065	correct	pointing	Trial2	pointing/STIM_007.jpg
1366.988	0.929	correct	pointing	Trial2	pointing/STIM_007.jpg
1371.837	1.257	correct	pointing	Trial2	pointing/STIM_007.jpg
1376.629	1.116	correct	pointing	Trial2	pointing/STIM_007.jpg
1379.974	1.09	incorrect	pointing	Trial2	pointing/STIM_008.jpg
1384.825	1.164	correct	pointing	Trial2	pointing/STIM_008.jpg
1389.667	1.032	correct	pointing	Trial2	pointing/STIM_008.jpg
1393.333	0.902	correct	pointing	Trial2	pointing/STIM_008.jpg
1397.268	0.877	incorrect	pointing	Trial2	pointing/STIM_008.jpg
1402.025	1.259	correct	pointing	Trial2	pointing/STIM_008.jpg
1406.787	1.557	correct	pointing	Trial2	pointing/STIM_009.jpg
1412.25	1.262	correct	pointing	Trial2	pointing/STIM_009.jpg
1416.311	1.372	correct	pointing	Trial2	pointing/STIM_009.jpg
1420.785	1.414	correct	pointing	Trial2	pointing/STIM_009.jpg
1426.097	1.275	correct	pointing	Trial2	pointing/STIM_009.jpg
1429.413	1.041	correct	pointing	Trial2	pointing/STIM_009.jpg
1433.366	1.242	correct	pointing	Trial2	pointing/STIM_010.jpg
1437.275	1.258	correct	pointing	Trial2	pointing/STIM_010.jpg
1441.369	1.559	correct	pointing	Trial2	pointing/STIM_010.jpg
1445.68	1.021	correct	pointing	Trial2	pointing/STIM_010.jpg
1449.79	1.139	correct	pointing	Trial2	pointing/STIM_010.jpg
1454.809	0.875	correct	pointing	Trial2	pointing/STIM_010.jpg
1457.97	1.403	correct	pointing	Trial2	pointing/STIM_011.jpg
1462.787	1.598	correct	pointing	Trial2	pointing/STIM_011.jpg
1467.993	1.418	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1472.934	1.632	correct	pointing	Trial2	pointing/STIM_011.jpg
1477.748	1.309	correct	pointing	Trial2	pointing/STIM_011.jpg
1481.548	1.48	correct	pointing	Trial2	pointing/STIM_011.jpg
1486.283	2.305	correct	navigation	Trial3	navigation/STIM_000.jpg
1492.476	3.479	correct	navigation	Trial3	navigation/STIM_000.jpg
1499.347	3.262	correct	navigation	Trial3	navigation/STIM_000.jpg
1505.728	1.721	correct	navigation	Trial3	navigation/STIM_000.jpg
1511.225	3.428	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1517.549	1.617	correct	navigation	Trial3	navigation/STIM_000.jpg
1522.249	3.742	incorrect	navigation	Trial3	navigation/STIM_001.jpg
1529.861	2.109	correct	navigation	Trial3	navigation/STIM_001.jpg
1534.773	1.959	correct	navigation	Trial3	navigation/STIM_001.jpg
1539.86	3.019	correct	navigation	Trial3	navigation/STIM_001.jpg
1545.902	3.313	correct	navigation	Trial3	navigation/STIM_001.jpg
1551.724	1.882	correct	navigation	Trial3	navigation/STIM_001.jpg
1555.99	2.182	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1560.968	3.072	correct	navigation	Trial3	navigation/STIM_002.jpg
1566.468	2.557	correct	navigation	Trial3	navigation/STIM_002.jpg
1571.15	1.746	correct	navigation	Trial3	navigation/STIM_002.jpg
1576.291	1.949	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1581.405	3.222	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1587.034	3.625	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1593.106	3.424	correct	navigation	Trial3	navigation/STIM_003.jpg
1599.902	3.719	correct	navigation	Trial3	navigation/STIM_003.jpg
1607.314	3.462	correct	navigation	Trial3	navigation/STIM_003.jpg
1612.997	2.442	correct	navigation	Trial3	navigation/STIM_003.jpg
1618.838	1.612	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1623.579	2.908	incorrect	navigation	Trial3	navigation/STIM_004.jpg
1630.135	3.151	incorrect	navigation	Trial3	navigation/STIM_004.jpg
1636.532	1.54	correct	navigation	Trial3	navigation/STIM_004.jpg
1641.598	3.224	correct	navigation	Trial3	navigation/STIM_004.jpg
1648.293	2.371	correct	navigation	Trial3	navigation/STIM_004.jpg
1652.926	2.274	correct	navigation	Trial3	navigation/STIM_004.jpg
1657.608	3.129	correct	navigation	Trial3	navigation/STIM_005.jpg
1664.135	2.739	correct	navigation	Trial3	navigation/STIM_005.jpg
1669.061	1.542	correct	navigation	Trial3	navigation/STIM_005.jpg
1673.542	3.229	correct	navigation	Trial3	navigation/STIM_005.jpg
1680.409	1.877	correct	navigation	Trial3	navigation/STIM_005.jpg
1685.227	3.295	correct	navigation	Trial3	navigation/STIM_005.jpg
1691.286	2.422	correct	navigation	Trial3	navigation/STIM_006.jpg
1695.988	2.865	correct	navigation	Trial3	navigation/STIM_006.jpg
1702.659	3.538	correct	navigation	Trial3	navigation/STIM_006.jpg
1708.262	2.057	correct	navigation	Trial3	navigation/STIM_006.jpg
1712.738	1.528	correct	navigation	Trial3	navigation/STIM_006.jpg
1716.579	1.79	correct	navigation	Trial3	navigation/STIM_006.jpg
1721.635	3.424	correct	navigation	Trial3	navigation/STIM_007.jpg
1727.854	1.566	incorrect	navigation	Trial3	navigation/STIM_007.jpg
1731.891	3.283	correct	navigation	Trial3	navigation/STIM_007.jpg
1738.181	2.028	correct	navigation	Trial3	navigation/STIM_007.jpg
1743.732	2.707	correct	navigation	Trial3	navigation/STIM_007.jpg
1749.379	2.42	correct	navigation	Trial3	navigation/STIM_007.jpg
1754.854	2.184	correct	navigation	Trial3	navigation/STIM_008.jpg
1759.4	3.195	correct	navigation	Trial3	navigation/STIM_008.jpg
1765.269	3.6	correct	navigation	Trial3	navigation/STIM_008.jpg
1772.842	1.946	correct	navigation	Trial3	navigation/STIM_008.jpg
1777.741	3.314	correct	navigation	Trial3	navigation/STIM_008.jpg
1784.792	2.094	correct	navigation	Trial3	navigation/STIM_008.jpg
1789.668	1.657	correct	navigation	Trial3	navigation/STIM_009.jpg
1794.317	3.008	correct	navigation	Trial3	navigation/STIM_009.jpg
1801.171	1.766	correct	navigation	Trial3	navigation/STIM_009.jpg
1804.997	2.131	correct	navigation	Trial3	navigation/STIM_009.jpg
1810.993	3.065	correct	navigation	Trial3	navigation/STIM_009.jpg
1816.904	3.533	correct	navigation	Trial3	navigation/STIM_009.jpg
1823.423	2.739	correct	navigation	Trial3	navigation/STIM_010.jpg
1829.91	3.559	correct	navigation	Trial3	navigation/STIM_010.jpg
1836.942	2.229	correct	navigation	Trial3	navigation/STIM_010.jpg
1841.493	1.876	incorrect	navigation	Trial3	navigation/STIM_010.jpg
1845.655	1.649	correct	navigation	Trial3	navigation/STIM_010.jpg
1851.271	2.855	correct	navigation	Trial3	navigation/STIM_010.jpg
1856.259	2.541	correct	navigation	Trial3	navigation/STIM_011.jpg
1862.346	2.358	correct	navigation	Trial3	navigation/STIM_011.jpg
1867.081	2.923	correct	navigation	Trial3	navigation/STIM_011.jpg
1872.142	2.919	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1877.643	2.125	correct	navigation	Trial3	navigation/STIM_011.jpg
1883.662	3.36	correct	navigation	Trial3	navigation/STIM_011.jpg
1890.756	1.079	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1895.532	1.019	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1898.913	1.399	correct	pointing	Trial3	pointing/STIM_000.jpg
1903.634	1.478	correct	pointing	Trial3	pointing/STIM_000.jpg
1908.148	1.62	correct	pointing	Trial3	pointing/STIM_000.jpg
1913.589	1.628	correct	pointing	Trial3	pointing/STIM_000.jpg
1918.614	0.999	correct	pointing	Trial3	pointing/STIM_001.jpg
1923.348	0.918	correct	pointing	Trial3	pointing/STIM_001.jpg
1927.769	1.188	correct	pointing	Trial3	pointing/STIM_001.jpg
1931.79	1.168	incorrect	pointing	Trial3	pointing/STIM_001.jpg
1935.331	1.385	correct	pointing	Trial3	pointing/STIM_001.jpg
1939.036	1.243	correct	pointing	Trial3	pointing/STIM_001.jpg
1943.902	1.607	correct	pointing	Trial3	pointing/STIM_002.jpg
1947.896	1.076	correct	pointing	Trial3	pointing/STIM_002.jpg
1951.76	1.363	correct	pointing	Trial3	pointing/STIM_002.jpg
1955.695	1.356	correct	pointing	Trial3	pointing/STIM_002.jpg
1959.065	1.414	correct	pointing	Trial3	pointing/STIM_002.jpg
1964.268	1.105	correct	pointing	Trial3	pointing/STIM_002.jpg
1969.241	0.98	correct	pointing	Trial3	pointing/STIM_003.jpg
1972.986	1.307	correct	pointing	Trial3	pointing/STIM_003.jpg
1976.547	0.951	correct	pointing	Trial3	pointing/STIM_003.jpg
1981.037	0.994	correct	pointing	Trial3	pointing/STIM_003.jpg
1985.839	0.912	correct	pointing	Trial3	pointing/STIM_003.jpg
1989.393	1.498	correct	pointing	Trial3	pointing/STIM_003.jpg
1994.091	1.546	correct	pointing	Trial3	pointing/STIM_004.jpg
1998.661	1.544	correct	pointing	Trial3	pointing/STIM_004.jpg
2002.295	1.578	correct	pointing	Trial3	pointing/STIM_004.jpg
2006.891	1.098	correct	pointing	Trial3	pointing/STIM_004.jpg
2011.756	1.611	correct	pointing	Trial3	pointing/STIM_004.jpg
2016.413	1.242	correct	pointing	Trial3	pointing/STIM_004.jpg
2020.207	1.162	correct	pointing	Trial3	pointing/STIM_005.jpg
2024.138	1.621	correct	pointing	Trial3	pointing/STIM_005.jpg
2029.224	1.193	correct	pointing	Trial3	pointing/STIM_005.jpg
2032.978	1.189	correct	pointing	Trial3	pointing/STIM_005.jpg
2036.276	1.358	correct	pointing	Trial3	pointing/STIM_005.jpg
2041.171	1.285	correct	pointing	Trial3	pointing/STIM_005.jpg
2045.474	1.502	correct	pointing	Trial3	pointing/STIM_006.jpg
2050.057	0.984	correct	pointing	Trial3	pointing/STIM_006.jpg
2053.341	1.364	correct	pointing	Trial3	pointing/STIM_006.jpg
2056.807	1.011	correct	pointing	Trial3	pointing/STIM_006.jpg
