onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
510.869	1.071	1	pointing	Trial1	pointing/STIM_002.jpg
514.472	1.021	1	pointing	Trial1	pointing/STIM_003.jpg
517.561	1.201	1	pointing	Trial1	pointing/STIM_003.jpg
522.516	1.511	1	pointing	Trial1	pointing/STIM_003.jpg
526.498	1.516	1	pointing	Trial1	pointing/STIM_003.jpg
531.472	1.274	1	pointing	Trial1	pointing/STIM_003.jpg
535.216	1.178	1	pointing	Trial1	pointing/STIM_003.jpg
538.345	0.921	1	pointing	Trial1	pointing/STIM_004.jpg
543.152	1.304	1	pointing	Trial1	pointing/STIM_004.jpg
546.633	1.216	1	pointing	Trial1	pointing/STIM_004.jpg
551.186	1.036	1	pointing	Trial1	pointing/STIM_004.jpg
554.692	1.103	1	pointing	Trial1	pointing/STIM_004.jpg
557.895	1.242	1	pointing	Trial1	pointing/STIM_004.jpg
562.849	1.037	1	pointing	Trial1	pointing/STIM_005.jpg
565.895	1.528	1	pointing	Trial1	pointing/STIM_005.jpg
571.236	1.155	1	pointing	Trial1	pointing/STIM_005.jpg
574.938	0.85	1	pointing	Trial1	pointing/STIM_005.jpg
577.834	1.041	1	pointing	Trial1	pointing/STIM_005.jpg
582.737	1.044	1	pointing	Trial1	pointing/STIM_005.jpg
585.919	1.405	1	pointing	Trial1	pointing/STIM_006.jpg
591.189	1.168	0	pointing	Trial1	pointing/STIM_006.jpg
596.246	1.231	1	pointing	Trial1	pointing/STIM_006.jpg
600.171	1.286	1	pointing	Trial1	pointing/STIM_006.jpg
604.432	1.262	1	pointing	Trial1	pointing/STIM_006.jpg
608.326	1.053	1	pointing	Trial1	pointing/STIM_006.jpg
611.615	1.357	1	pointing	Trial1	pointing/STIM_007.jpg
616.879	1.015	1	pointing	Trial1	pointing/STIM_007.jpg
621.013	1.343	1	pointing	Trial1	pointing/STIM_007.jpg
624.673	0.865	1	pointing	Trial1	pointing/STIM_007.jpg
628.889	1.092	1	pointing	Trial1	pointing/STIM_007.jpg
632.4	1.434	1	pointing	Trial1	pointing/STIM_007.jpg
637.612	1.429	1	pointing	Trial1	pointing/STIM_008.jpg
641.834	1.556	1	pointing	Trial1	pointing/STIM_008.jpg
645.336	1.175	1	pointing	Trial1	pointing/STIM_008.jpg
648.679	0.932	1	pointing	Trial1	pointing/STIM_008.jpg
652.078	1.211	1	pointing	Trial1	pointing/STIM_008.jpg
655.923	1.203	1	pointing	Trial1	pointing/STIM_008.jpg
660.964	0.975	1	pointing	Trial1	pointing/STIM_009.jpg
664.565	1.079	1	pointing	Trial1	pointing/STIM_009.jpg
668.853	1.115	0	pointing	Trial1	pointing/STIM_009.jpg
672.83	1.176	1	pointing	Trial1	pointing/STIM_009.jpg
676.231	1.237	1	pointing	Trial1	pointing/STIM_009.jpg
680.778	1.27	1	pointing	Trial1	pointing/STIM_009.jpg
684.329	1.181	1	pointing	Trial1	pointing/STIM_010.jpg
689.196	1.233	1	pointing	Trial1	pointing/STIM_010.jpg
694.204	1.156	1	pointing	Trial1	pointing/STIM_010.jpg
698.732	1.471	1	pointing	Trial1	pointing/STIM_010.jpg
703.633	0.994	1	pointing	Trial1	pointing/STIM_010.jpg
707.04	1.313	1	pointing	Trial1	pointing/STIM_010.jpg
711.948	1.106	1	pointing	Trial1	pointing/STIM_011.jpg
715.803	1.155	1	pointing	Trial1	pointing/STIM_011.jpg
720.698	0.92	1	pointing	Trial1	pointing/STIM_011.jpg
724.66	1.134	1	pointing	Trial1	pointing/STIM_011.jpg
727.921	0.884	1	pointing	Trial1	pointing/STIM_011.jpg
731.138	1.239	0	pointing	Trial1	pointing/STIM_011.jpg
734.612	3.793	1	navigation	Trial2	navigation/STIM_000.jpg
741.32	3.166	1	navigation	Trial2	navigation/STIM_000.jpg
748.122	2.839	1	navigation	Trial2	navigation/STIM_000.jpg
753.888	2.235	1	navigation	Trial2	navigation/STIM_000.jpg
759.55	3.061	1	navigation	Trial2	navigation/STIM_000.jpg
765.674	3.329	1	navigation	Trial2	navigation/STIM_000.jpg
771.332	3.321	0	navigation	Trial2	navigation/STIM_001.jpg
777.369	2.474	0	navigation	Trial2	navigation/STIM_001.jpg
781.923	3.735	1	navigation	Trial2	navigation/STIM_001.jpg
788.057	3.712	1	navigation	Trial2	navigation/STIM_001.jpg
795.191	3.623	0	navigation	Trial2	navigation/STIM_001.jpg
800.668	3.257	1	navigation	Trial2	navigation/STIM_001.jpg
806.489	2.571	0	navigation	Trial2	navigation/STIM_002.jpg
812.093	3.101	1	navigation	Trial2	navigation/STIM_002.jpg
818.852	3.697	0	navigation	Trial2	navigation/STIM_002.jpg
826.272	1.886	1	navigation	Trial2	navigation/STIM_002.jpg
830.699	1.896	1	navigation	Trial2	navigation/STIM_002.jpg
834.949	1.875	1	navigation	Trial2	navigation/STIM_002.jpg
840.077	2.242	1	navigation	Trial2	navigation/STIM_003.jpg
846.101	2.223	1	navigation	Trial2	navigation/STIM_003.jpg
851.43	3.801	1	navigation	Trial2	navigation/STIM_003.jpg
857.981	2.261	1	navigation	Trial2	navigation/STIM_003.jpg
862.843	2.309	1	navigation	Trial2	navigation/STIM_003.jpg
867.994	3.165	1	navigation	Trial2	navigation/STIM_003.jpg
874.221	2.275	0	navigation	Trial2	navigation/STIM_004.jpg
879.557	3.409	0	navigation	Trial2	navigation/STIM_004.jpg
884.777	2.155	1	navigation	Trial2	navigation/STIM_004.jpg
890.662	2.859	1	navigation	Trial2	navigation/STIM_004.jpg
896.002	3.158	1	navigation	Trial2	navigation/STIM_004.jpg
901.741	2.451	1	navigation	Trial2	navigation/STIM_004.jpg
907.773	4.058	0	navigation	Trial2	navigation/STIM_005.jpg
914.134	2.509	1	navigation	Trial2	navigation/STIM_005.jpg
919.314	3.762	1	navigation	Trial2	navigation/STIM_005.jpg
925.411	2.172	0	navigation	Trial2	navigation/STIM_005.jpg
930.565	2.498	1	navigation	Trial2	navigation/STIM_005.jpg
935.667	3.483	1	navigation	Trial2	navigation/STIM_005.jpg
941.208	2.702	1	navigation	Trial2	navigation/STIM_006.jpg
946.827	1.768	1	navigation	Trial2	navigation/STIM_006.jpg
951.06	3.837	1	navigation	Trial2	navigation/STIM_006.jpg
957.235	2.355	1	navigation	Trial2	navigation/STIM_006.jpg
961.941	3.011	1	navigation	Trial2	navigation/STIM_006.jpg
967.675	3.329	1	navigation	Trial2	navigation/STIM_006.jpg
973.351	1.832	1	navigation	Trial2	navigation/STIM_007.jpg
977.736	3.0	1	navigation	Trial2	navigation/STIM_007.jpg
983.408	3.714	1	navigation	Trial2	navigation/STIM_007.jpg
988.976	2.907	1	navigation	Trial2	navigation/STIM_007.jpg
995.078	3.137	1	navigation	Trial2	navigation/STIM_007.jpg
1001.793	2.2	1	navigation	Trial2	navigation/STIM_007.jpg
1006.755	2.612	1	navigation	Trial2	navigation/STIM_008.jpg
1011.542	2.992	1	navigation	Trial2	navigation/STIM_008.jpg
1017.457	2.757	1	navigation	Trial2	navigation/STIM_008.jpg
1022.445	1.702	1	navigation	Trial2	navigation/STIM_008.jpg
1026.579	3.28	1	navigation	Trial2	navigation/STIM_008.jpg
1031.875	1.857	1	navigation	Trial2	navigation/STIM_008.jpg
1036.081	3.714	1	navigation	Trial2	navigation/STIM_009.jpg
1041.665	2.989	1	navigation	Trial2	navigation/STIM_009.jpg
1046.761	3.772	1	navigation	Trial2	navigation/STIM_009.jpg
1053.561	2.258	1	navigation	Trial2	navigation/STIM_009.jpg
1057.828	3.548	1	navigation	Trial2	navigation/STIM_009.jpg
1064.007	3.35	1	navigation	Trial2	navigation/STIM_009.jpg
1069.895	3.68	1	navigation	Trial2	navigation/STIM_010.jpg
1077.083	2.776	1	navigation	Trial2	navigation/STIM_010.jpg
1083.162	3.499	1	navigation	Trial2	navigation/STIM_010.jpg
1089.465	2.16	1	navigation	Trial2	navigation/STIM_010.jpg
1095.061	3.126	1	navigation	Trial2	navigation/STIM_010.jpg
1100.016	2.783	1	navigation	Trial2	navigation/STIM_010.jpg
1105.015	3.874	0	navigation	Trial2	navigation/STIM_011.jpg
1112.319	3.544	1	navigation	Trial2	navigation/STIM_011.jpg
1118.75	2.794	1	navigation	Trial2	navigation/STIM_011.jpg
1124.76	3.344	1	navigation	Trial2	navigation/STIM_011.jpg
1130.349	3.548	1	navigation	Trial2	navigation/STIM_011.jpg
1135.968	2.259	1	navigation	Trial2	navigation/STIM_011.jpg
1140.949	1.049	1	pointing	Trial2	pointing/STIM_000.jpg
1144.045	1.256	1	pointing	Trial2	pointing/STIM_000.jpg
1149.047	1.182	1	pointing	Trial2	pointing/STIM_000.jpg
1153.151	1.589	1	pointing	Trial2	pointing/STIM_000.jpg
1157.638	1.008	1	pointing	Trial2	pointing/STIM_000.jpg
1162.373	1.17	1	pointing	Trial2	pointing/STIM_000.jpg
1166.628	1.101	1	pointing	Trial2	pointing/STIM_001.jpg
1170.872	1.372	1	pointing	Trial2	pointing/STIM_001.jpg
1175.25	1.084	1	pointing	Trial2	pointing/STIM_001.jpg
1179.018	1.376	1	pointing	Trial2	pointing/STIM_001.jpg
1182.808	1.029	1	pointing	Trial2	pointing/STIM_001.jpg
1187.383	1.585	1	pointing	Trial2	pointing/STIM_001.jpg
1191.6	0.992	1	pointing	Trial2	pointing/STIM_002.jpg
1196.414	1.127	1	pointing	Trial2	pointing/STIM_002.jpg
1199.666	1.047	1	pointing	Trial2	pointing/STIM_002.jpg
1203.233	1.385	1	pointing	Trial2	pointing/STIM_002.jpg
1206.642	0.9	1	pointing	Trial2	pointing/STIM_002.jpg
1210.777	1.243	1	pointing	Trial2	pointing/STIM_002.jpg
1215.89	1.462	1	pointing	Trial2	pointing/STIM_003.jpg
1220.689	1.546	1	pointing	Trial2	pointing/STIM_003.jpg
1225.672	1.537	1	pointing	Trial2	pointing/STIM_003.jpg
1230.604	1.243	1	pointing	Trial2	pointing/STIM_003.jpg
1235.538	1.148	1	pointing	Trial2	pointing/STIM_003.jpg
1239.192	1.33	1	pointing	Trial2	pointing/STIM_003.jpg
1244.04	0.924	1	pointing	Trial2	pointing/STIM_004.jpg
1248.353	1.253	0	pointing	Trial2	pointing/STIM_004.jpg
1252.327	1.3	1	pointing	Trial2	pointing/STIM_004.jpg
1255.615	1.072	1	pointing	Trial2	pointing/STIM_004.jpg
1260.179	0.901	1	pointing	Trial2	pointing/STIM_004.jpg
1263.547	1.557	0	pointing	Trial2	pointing/STIM_004.jpg
1268.231	1.576	1	pointing	Trial2	pointing/STIM_005.jpg
1272.227	1.109	1	pointing	Trial2	pointing/STIM_005.jpg
1276.714	1.154	1	pointing	Trial2	pointing/STIM_005.jpg
1281.524	0.973	1	pointing	Trial2	pointing/STIM_005.jpg
1285.807	1.146	1	pointing	Trial2	pointing/STIM_005.jpg
1289.966	1.438	1	pointing	Trial2	pointing/STIM_005.jpg
1294.277	1.114	1	pointing	Trial2	pointing/STIM_006.jpg
1299.18	0.991	1	pointing	Trial2	pointing/STIM_006.jpg
1303.042	1.183	1	pointing	Trial2	pointing/STIM_006.jpg
1307.357	0.934	1	pointing	Trial2	pointing/STIM_006.jpg
1311.101	1.589	1	pointing	Trial2	pointing/STIM_006.jpg
1315.35	1.514	1	pointing	Trial2	pointing/STIM_006.jpg
1319.073	1.264	1	pointing	Trial2	pointing/STIM_007.jpg
1324.122	1.425	1	pointing	Trial2	pointing/STIM_007.jpg
1328.033	1.159	1	pointing	Trial2	pointing/STIM_007.jpg
1331.959	1.107	1	pointing	Trial2	pointing/STIM_007.jpg
1335.906	1.47	1	pointing	Trial2	pointing/STIM_007.jpg
1340.232	0.926	1	pointing	Trial2	pointing/STIM_007.jpg
1344.333	1.188	1	pointing	Trial2	pointing/STIM_008.jpg
1347.692	1.168	1	pointing	Trial2	pointing/STIM_008.jpg
1352.479	1.405	1	pointing	Trial2	pointing/STIM_008.jpg
1357.048	1.059	1	pointing	Trial2	pointing/STIM_008.jpg
1361.391	1.122	0	pointing	Trial2	pointing/STIM_008.jpg
1365.327	1.006	1	pointing	Trial2	pointing/STIM_008.jpg
1369.678	1.412	1	pointing	Trial2	pointing/STIM_009.jpg
1373.77	1.4	1	pointing	Trial2	pointing/STIM_009.jpg
1377.608	1.047	1	pointing	Trial2	pointing/STIM_009.jpg
1382.082	1.406	1	pointing	Trial2	pointing/STIM_009.jpg
1385.743	1.034	1	pointing	Trial2	pointing/STIM_009.jpg
1389.532	0.954	1	pointing	Trial2	pointing/STIM_009.jpg
1393.212	1.198	1	pointing	Trial2	pointing/STIM_010.jpg
1397.583	0.969	1	pointing	Trial2	pointing/STIM_010.jpg
1401.828	0.896	1	pointing	Trial2	pointing/STIM_010.jpg
1404.737	1.558	1	pointing	Trial2	pointing/STIM_010.jpg
1408.482	1.086	1	pointing	Trial2	pointing/STIM_010.jpg
1413.23	1.046	1	pointing	Trial2	pointing/STIM_010.jpg
1417.867	1.518	1	pointing	Trial2	pointing/STIM_011.jpg
1421.935	1.501	1	pointing	Trial2	pointing/STIM_011.jpg
1426.508	1.06	1	pointing	Trial2	pointing/STIM_011.jpg
1430.679	1.43	1	pointing	Trial2	pointing/STIM_011.jpg
1435.996	1.283	1	pointing	Trial2	pointing/STIM_011.jpg
1440.857	1.282	1	pointing	Trial2	pointing/STIM_011.jpg
1445.113	3.439	1	navigation	Trial3	navigation/STIM_000.jpg
1451.525	1.822	1	navigation	Trial3	navigation/STIM_000.jpg
1456.66	2.16	1	navigation	Trial3	navigation/STIM_000.jpg
1462.048	3.544	1	navigation	Trial3	navigation/STIM_000.jpg
1468.995	3.097	1	navigation	Trial3	navigation/STIM_000.jpg
1474.355	1.553	1	navigation	Trial3	navigation/STIM_000.jpg
1479.022	2.925	0	navigation	Trial3	navigation/STIM_001.jpg
1485.684	1.654	1	navigation	Trial3	navigation/STIM_001.jpg
1490.462	2.992	1	navigation	Trial3	navigation/STIM_001.jpg
1495.981	3.231	1	navigation	Trial3	navigation/STIM_001.jpg
1502.601	2.098	1	navigation	Trial3	navigation/STIM_001.jpg
1506.588	3.708	1	navigation	Trial3	navigation/STIM_001.jpg
1512.111	3.206	0	navigation	Trial3	navigation/STIM_002.jpg
1517.182	2.353	1	navigation	Trial3	navigation/STIM_002.jpg
1522.801	3.117	1	navigation	Trial3	navigation/STIM_002.jpg
1529.511	2.224	1	navigation	Trial3	navigation/STIM_002.jpg
1535.208	2.838	0	navigation	Trial3	navigation/STIM_002.jpg
1541.46	3.3	0	navigation	Trial3	navigation/STIM_002.jpg
1546.702	2.457	0	navigation	Trial3	navigation/STIM_003.jpg
1551.177	1.664	0	navigation	Trial3	navigation/STIM_003.jpg
1555.036	2.796	1	navigation	Trial3	navigation/STIM_003.jpg
1560.816	1.913	1	navigation	Trial3	navigation/STIM_003.jpg
1566.537	2.773	1	navigation	Trial3	navigation/STIM_003.jpg
1572.784	1.81	0	navigation	Trial3	navigation/STIM_003.jpg
1577.796	2.169	0	navigation	Trial3	navigation/STIM_004.jpg
1583.132	3.62	0	navigation	Trial3	navigation/STIM_004.jpg
1588.925	3.509	1	navigation	Trial3	navigation/STIM_004.jpg
1595.913	1.874	0	navigation	Trial3	navigation/STIM_004.jpg
1600.016	2.285	1	navigation	Trial3	navigation/STIM_004.jpg
1605.479	3.154	1	navigation	Trial3	navigation/STIM_004.jpg
1612.253	3.106	1	navigation	Trial3	navigation/STIM_005.jpg
1617.762	2.553	1	navigation	Trial3	navigation/STIM_005.jpg
1623.092	2.118	1	navigation	Trial3	navigation/STIM_005.jpg
1628.277	3.37	1	navigation	Trial3	navigation/STIM_005.jpg
1633.943	3.346	1	navigation	Trial3	navigation/STIM_005.jpg
1639.913	3.146	1	navigation	Trial3	navigation/STIM_005.jpg
1646.423	2.243	1	navigation	Trial3	navigation/STIM_006.jpg
1650.904	3.2	1	navigation	Trial3	navigation/STIM_006.jpg
1657.493	1.564	1	navigation	Trial3	navigation/STIM_006.jpg
1661.803	2.397	0	navigation	Trial3	navigation/STIM_006.jpg
1666.967	2.294	1	navigation	Trial3	navigation/STIM_006.jpg
1671.663	2.49	1	navigation	Trial3	navigation/STIM_006.jpg
1676.614	1.795	0	navigation	Trial3	navigation/STIM_007.jpg
1680.888	2.646	0	navigation	Trial3	navigation/STIM_007.jpg
1686.597	3.177	1	navigation	Trial3	navigation/STIM_007.jpg
1692.752	2.275	1	navigation	Trial3	navigation/STIM_007.jpg
1698.004	3.138	1	navigation	Trial3	navigation/STIM_007.jpg
1704.152	1.604	1	navigation	Trial3	navigation/STIM_007.jpg
1708.18	1.66	1	navigation	Trial3	navigation/STIM_008.jpg
1711.855	2.061	1	navigation	Trial3	navigation/STIM_008.jpg
1715.972	1.893	1	navigation	Trial3	navigation/STIM_008.jpg
1721.018	1.811	1	navigation	Trial3	navigation/STIM_008.jpg
1725.634	3.153	1	navigation	Trial3	navigation/STIM_008.jpg
1732.489	2.82	1	navigation	Trial3	navigation/STIM_008.jpg
1738.434	2.653	1	navigation	Trial3	navigation/STIM_009.jpg
1744.051	1.971	1	navigation	Trial3	navigation/STIM_009.jpg
1748.427	2.702	1	navigation	Trial3	navigation/STIM_009.jpg
1753.756	3.11	1	navigation	Trial3	navigation/STIM_009.jpg
1759.189	2.875	1	navigation	Trial3	navigation/STIM_009.jpg
1765.03	1.62	1	navigation	Trial3	navigation/STIM_009.jpg
1769.504	1.791	1	navigation	Trial3	navigation/STIM_010.jpg
1773.265	2.24	1	navigation	Trial3	navigation/STIM_010.jpg
1777.628	1.502	1	navigation	Trial3	navigation/STIM_010.jpg
1782.675	2.405	0	navigation	Trial3	navigation/STIM_010.jpg
1787.865	2.522	1	navigation	Trial3	navigation/STIM_010.jpg
1793.58	3.431	1	navigation	Trial3	navigation/STIM_010.jpg
1800.029	2.527	1	navigation	Trial3	navigation/STIM_011.jpg
1804.468	2.214	1	navigation	Trial3	navigation/STIM_011.jpg
1809.278	2.72	1	navigation	Trial3	navigation/STIM_011.jpg
1815.525	2.692	0	navigation	Trial3	navigation/STIM_011.jpg
1821.068	2.762	1	navigation	Trial3	navigation/STIM_011.jpg
1827.051	3.264	1	navigation	Trial3	navigation/STIM_011.jpg
1833.598	1.051	1	pointing	Trial3	pointing/STIM_000.jpg
1838.32	0.872	1	pointing	Trial3	pointing/STIM_000.jpg
1842.715	1.082	1	pointing	Trial3	pointing/STIM_000.jpg
1846.057	1.185	1	pointing	Trial3	pointing/STIM_000.jpg
1850.69	1.084	1	pointing	Trial3	pointing/STIM_000.jpg
1854.885	1.095	1	pointing	Trial3	pointing/STIM_000.jpg
1858.016	1.043	1	pointing	Trial3	pointing/STIM_001.jpg
1862.621	0.968	1	pointing	Trial3	pointing/STIM_001.jpg
1867.301	1.12	1	pointing	Trial3	pointing/STIM_001.jpg
1872.216	1.007	1	pointing	Trial3	pointing/STIM_001.jpg
1875.516	1.573	1	pointing	Trial3	pointing/STIM_001.jpg
1879.856	0.94	1	pointing	Trial3	pointing/STIM_001.jpg
1882.804	1.475	1	pointing	Trial3	pointing/STIM_002.jpg
1887.309	1.332	1	pointing	Trial3	pointing/STIM_002.jpg
1891.152	1.375	1	pointing	Trial3	pointing/STIM_002.jpg
1895.322	1.493	1	pointing	Trial3	pointing/STIM_002.jpg
1899.658	1.556	1	pointing	Trial3	pointing/STIM_002.jpg
1904.808	0.992	1	pointing	Trial3	pointing/STIM_002.jpg
1908.438	1.035	1	pointing	Trial3	pointing/STIM_003.jpg
1912.616	1.241	1	pointing	Trial3	pointing/STIM_003.jpg
1917.715	1.15	1	pointing	Trial3	pointing/STIM_003.jpg
1922.253	0.92	1	pointing	Trial3	pointing/STIM_003.jpg
1926.36	1.35	1	pointing	Trial3	pointing/STIM_003.jpg
1930.417	1.26	1	pointing	Trial3	pointing/STIM_003.jpg
1934.592	1.567	1	pointing	Trial3	pointing/STIM_004.jpg
1939.921	1.272	1	pointing	Trial3	pointing/STIM_004.jpg
1943.268	1.178	1	pointing	Trial3	pointing/STIM_004.jpg
1947.419	0.898	1	pointing	Trial3	pointing/STIM_004.jpg
1951.217	1.517	1	pointing	Trial3	pointing/STIM_004.jpg
1956.366	0.919	1	pointing	Trial3	pointing/STIM_004.jpg
1960.149	1.361	1	pointing	Trial3	pointing/STIM_005.jpg
1964.487	1.25	1	pointing	Trial3	pointing/STIM_005.jpg
1968.558	1.288	1	pointing	Trial3	pointing/STIM_005.jpg
1972.004	1.35	1	pointing	Trial3	pointing/STIM_005.jpg
1976.696	1.513	1	pointing	Trial3	pointing/STIM_005.jpg
1980.76	1.291	1	pointing	Trial3	pointing/STIM_005.jpg
1984.463	1.185	1	pointing	Trial3	pointing/STIM_006.jpg
1989.487	1.344	1	pointing	Trial3	pointing/STIM_006.jpg
1993.989	1.204	1	pointing	Trial3	pointing/STIM_006.jpg
1998.422	1.236	1	pointing	Trial3	pointing/STIM_006.jpg
2002.841	1.5	1	pointing	Trial3	pointing/STIM_006.jpg
2006.818	1.549	1	pointing	Trial3	pointing/STIM_006.jpg
2010.859	0.856	1	pointing	Trial3	pointing/STIM_007.jpg
2014.391	1.536	1	pointing	Trial3	pointing/STIM_007.jpg
2019.515	1.114	1	pointing	Trial3	pointing/STIM_007.jpg
2024.165	1.15	1	pointing	Trial3	pointing/STIM_007.jpg
2027.994	1.087	1	pointing	Trial3	pointing/STIM_007.jpg
2031.278	0.951	1	pointing	Trial3	pointing/STIM_007.jpg
2035.847	1.441	1	pointing	Trial3	pointing/STIM_008.jpg
2039.651	0.902	1	pointing	Trial3	pointing/STIM_008.jpg
2042.939	1.388	1	pointing	Trial3	pointing/STIM_008.jpg
2047.442	1.405	1	pointing	Trial3	pointing/STIM_008.jpg
2052.336	1.062	1	pointing	Trial3	pointing/STIM_008.jpg
2055.449	1.483	1	pointing	Trial3	pointing/STIM_008.jpg
2060.488	1.491	1	pointing	Trial3	pointing/STIM_009.jpg
