onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
125.994	1.239	1238.9	study	Phase1	study/STIM_010.jpg	100
130.134	1.701	1700.8	study	Phase1	study/STIM_010.jpg	99
134.091	0.716	716.2	study	Phase1	study/STIM_010.jpg	100
137.891	1.302	1302.2	study	Phase1	study/STIM_011.jpg	99
141.858	1.298	1297.5	study	Phase1	study/STIM_011.jpg	99
146.42	0.905	905.4	study	Phase1	study/STIM_011.jpg	99
149.687	1.602	1602.1	study	Phase1	study/STIM_012.jpg	100
153.297	1.692	1692.1	study	Phase1	study/STIM_012.jpg	100
156.973	0.954	954.0	study	Phase1	study/STIM_012.jpg	100
160.75	1.817	1816.8	study	Phase1	study/STIM_013.jpg	99
165.384	1.15	1149.6	study	Phase1	study/STIM_013.jpg	100
169.021	0.794	793.9	study	Phase1	study/STIM_013.jpg	100
172.162	0.923	923.3	study	Phase1	study/STIM_014.jpg	99
176.143	0.734	734.3	study	Phase1	study/STIM_014.jpg	100
179.677	1.272	1271.9	study	Phase1	study/STIM_014.jpg	99
183.859	1.417	1417.4	study	Phase1	study/STIM_015.jpg	99
187.868	0.757	757.0	study	Phase1	study/STIM_015.jpg	99
192.249	0.797	796.7	study	Phase1	study/STIM_015.jpg	100
195.103	0.682	681.7	study	Phase1	study/STIM_016.jpg	99
198.533	1.517	1517.2	study	Phase1	study/STIM_016.jpg	99
203.004	1.06	1059.8	study	Phase1	study/STIM_016.jpg	100
206.172	1.758	1757.6	study	Phase1	study/STIM_017.jpg	99
210.227	0.892	891.9	study	Phase1	study/STIM_017.jpg	99
214.424	1.27	1270.2	study	Phase1	study/STIM_017.jpg	99
219.243	1.3	1299.7	study	Phase1	study/STIM_018.jpg	99
223.869	1.245	1244.7	study	Phase1	study/STIM_018.jpg	99
228.406	1.22	1220.4	study	Phase1	study/STIM_018.jpg	100
232.854	1.455	1455.1	study	Phase1	study/STIM_019.jpg	99
237.412	1.354	1354.5	study	Phase1	study/STIM_019.jpg	99
241.303	0.678	678.1	study	Phase1	study/STIM_019.jpg	100
245.206	1.77	1769.7	study	Phase1	study/STIM_020.jpg	100
249.766	0.953	953.1	study	Phase1	study/STIM_020.jpg	99
254.264	1.019	1019.4	study	Phase1	study/STIM_020.jpg	100
258.584	1.287	1287.2	study	Phase1	study/STIM_021.jpg	100
262.743	0.893	892.6	study	Phase1	study/STIM_021.jpg	99
267.497	0.878	878.4	study	Phase1	study/STIM_021.jpg	100
270.544	1.011	1011.2	study	Phase1	study/STIM_022.jpg	100
274.748	1.063	1063.4	study	Phase1	study/STIM_022.jpg	100
278.769	0.96	960.5	study	Phase1	study/STIM_022.jpg	100
283.471	1.606	1606.2	study	Phase1	study/STIM_023.jpg	99
288.694	0.859	859.2	study	Phase1	study/STIM_023.jpg	100
293.592	0.99	989.5	study	Phase1	study/STIM_023.jpg	99
297.555	0.767	767.1	study	Phase1	study/STIM_024.jpg	99
300.732	1.374	1374.1	study	Phase1	study/STIM_024.jpg	100
305.985	1.092	1091.8	study	Phase1	study/STIM_024.jpg	100
309.226	1.675	1674.9	study	Phase1	study/STIM_025.jpg	100
314.456	1.217	1217.0	study	Phase1	study/STIM_025.jpg	99
317.91	1.094	1094.5	study	Phase1	study/STIM_025.jpg	99
323.088	1.577	1577.4	study	Phase1	study/STIM_026.jpg	99
326.987	1.534	1534.3	study	Phase1	study/STIM_026.jpg	100
330.872	0.944	944.0	study	Phase1	study/STIM_026.jpg	100
335.357	1.115	1115.3	study	Phase1	study/STIM_027.jpg	100
339.4	1.511	1511.3	study	Phase1	study/STIM_027.jpg	100
343.311	1.696	1695.7	study	Phase1	study/STIM_027.jpg	99
348.864	1.689	1689.1	study	Phase1	study/STIM_028.jpg	99
352.896	1.054	1054.3	study	Phase1	study/STIM_028.jpg	99
357.892	1.354	1353.9	study	Phase1	study/STIM_028.jpg	99
361.694	1.685	1684.7	study	Phase1	study/STIM_029.jpg	100
365.731	1.536	1536.1	study	Phase1	study/STIM_029.jpg	100
369.48	1.33	1330.3	study	Phase1	study/STIM_029.jpg	100
372.981	0.762	761.9	test	Phase1	test/STIM_000.jpg	100
377.161	1.105	1104.6	test	Phase1	test/STIM_000.jpg	100
380.43	0.834	833.6	test	Phase1	test/STIM_000.jpg	99
383.693	0.728	728.0	test	Phase1	test/STIM_001.jpg	99
387.084	1.124	1123.8	test	Phase1	test/STIM_001.jpg	100
391.187	0.667	666.7	test	Phase1	test/STIM_001.jpg	99
393.909	1.187	1187.1	test	Phase1	test/STIM_002.jpg	99
398.173	0.642	642.5	test	Phase1	test/STIM_002.jpg	100
402.351	0.73	729.5	test	Phase1	test/STIM_002.jpg	99
406.713	1.136	1135.6	test	Phase1	test/STIM_003.jpg	99
411.61	1.262	1262.1	test	Phase1	test/STIM_003.jpg	99
416.004	1.181	1181.0	test	Phase1	test/STIM_003.jpg	100
421.148	0.606	606.2	test	Phase1	test/STIM_004.jpg	99
424.32	0.763	763.1	test	Phase1	test/STIM_004.jpg	99
428.522	0.637	637.2	test	Phase1	test/STIM_004.jpg	99
432.568	0.743	743.0	test	Phase1	test/STIM_005.jpg	100
436.601	1.17	1169.9	test	Phase1	test/STIM_005.jpg	100
441.439	1.24	1239.8	test	Phase1	test/STIM_005.jpg	100
446.532	1.205	1205.2	test	Phase1	test/STIM_006.jpg	99
449.721	1.274	1273.7	test	Phase1	test/STIM_006.jpg	100
454.593	0.661	661.1	test	Phase1	test/STIM_006.jpg	100
457.825	0.833	833.0	test	Phase1	test/STIM_007.jpg	100
462.241	0.568	568.5	test	Phase1	test/STIM_007.jpg	99
465.196	1.042	1041.5	test	Phase1	test/STIM_007.jpg	100
468.727	0.95	949.9	test	Phase1	test/STIM_008.jpg	99
471.911	0.691	691.2	test	Phase1	test/STIM_008.jpg	100
476.581	0.902	902.1	test	Phase1	test/STIM_008.jpg	100
479.943	0.968	968.1	test	Phase1	test/STIM_009.jpg	99
482.955	0.984	983.6	test	Phase1	test/STIM_009.jpg	99
486.157	1.127	1126.8	test	Phase1	test/STIM_009.jpg	99
490.03	1.059	1059.1	test	Phase1	test/STIM_010.jpg	99
494.73	0.866	865.7	test	Phase1	test/STIM_010.jpg	99
497.911	1.078	1078.4	test	Phase1	test/STIM_010.jpg	99
501.192	0.826	825.8	test	Phase1	test/STIM_011.jpg	99
505.488	0.964	964.5	test	Phase1	test/STIM_011.jpg	100
508.7	0.718	717.6	test	Phase1	test/STIM_011.jpg	99
513.368	0.607	607.0	test	Phase1	test/STIM_012.jpg	99
517.774	0.643	642.7	test	Phase1	test/STIM_012.jpg	99
521.473	0.88	879.6	test	Phase1	test/STIM_012.jpg	100
524.953	0.877	877.3	test	Phase1	test/STIM_013.jpg	99
529.215	1.03	1030.3	test	Phase1	test/STIM_013.jpg	100
532.798	1.017	1016.8	test	Phase1	test/STIM_013.jpg	99
537.396	0.698	697.6	test	Phase1	test/STIM_014.jpg	100
541.977	0.966	965.9	test	Phase1	test/STIM_014.jpg	99
545.89	0.786	786.5	test	Phase1	test/STIM_014.jpg	99
550.634	0.954	953.7	test	Phase1	test/STIM_015.jpg	99
554.884	0.666	665.5	test	Phase1	test/STIM_015.jpg	100
559.394	1.061	1061.3	test	Phase1	test/STIM_015.jpg	100
562.872	1.116	1115.7	test	Phase1	test/STIM_016.jpg	100
567.63	0.886	886.0	test	Phase1	test/STIM_016.jpg	100
571.54	1.097	1097.4	test	Phase1	test/STIM_016.jpg	99
574.873	1.304	1303.7	test	Phase1	test/STIM_017.jpg	100
578.657	1.183	1182.8	test	Phase1	test/STIM_017.jpg	99
583.503	1.009	1009.4	test	Phase1	test/STIM_017.jpg	100
588.308	0.601	600.7	test	Phase1	test/STIM_018.jpg	99
591.395	1.245	1244.8	test	Phase1	test/STIM_018.jpg	100
595.749	1.274	1274.0	test	Phase1	test/STIM_018.jpg	99
600.464	1.214	1214.4	test	Phase1	test/STIM_019.jpg	99
605.478	0.877	877.4	test	Phase1	test/STIM_019.jpg	100
608.487	0.762	762.1	test	Phase1	test/STIM_019.jpg	99
612.375	0.74	739.6	test	Phase1	test/STIM_020.jpg	100
615.176	1.11	1110.5	test	Phase1	test/STIM_020.jpg	99
619.075	1.302	1302.5	test	Phase1	test/STIM_020.jpg	100
624.261	1.028	1028.1	test	Phase1	test/STIM_021.jpg	100
628.651	1.146	1145.6	test	Phase1	test/STIM_021.jpg	100
633.508	0.675	674.8	test	Phase1	test/STIM_021.jpg	99
636.401	0.679	679.3	test	Phase1	test/STIM_022.jpg	100
640.984	0.623	622.8	test	Phase1	test/STIM_022.jpg	99
644.703	1.237	1236.9	test	Phase1	test/STIM_022.jpg	100
649.439	1.31	1309.9	test	Phase1	test/STIM_023.jpg	99
654.645	1.1	1100.3	test	Phase1	test/STIM_023.jpg	100
658.544	1.067	1067.1	test	Phase1	test/STIM_023.jpg	99
662.143	0.985	984.7	test	Phase1	test/STIM_024.jpg	99
665.218	1.16	1160.3	test	Phase1	test/STIM_024.jpg	99
670.284	1.322	1322.3	test	Phase1	test/STIM_024.jpg	100
674.576	0.776	776.3	test	Phase1	test/STIM_025.jpg	100
678.85	1.264	1264.3	test	Phase1	test/STIM_025.jpg	100
682.467	1.032	1031.8	test	Phase1	test/STIM_025.jpg	99
685.506	0.663	663.1	test	Phase1	test/STIM_026.jpg	99
689.931	0.727	726.8	test	Phase1	test/STIM_026.jpg	99
694.632	0.886	885.8	test	Phase1	test/STIM_026.jpg	99
698.065	0.681	681.2	test	Phase1	test/STIM_027.jpg	100
700.904	1.035	1034.6	test	Phase1	test/STIM_027.jpg	100
704.641	1.284	1284.0	test	Phase1	test/STIM_027.jpg	100
709.676	0.982	982.4	test	Phase1	test/STIM_028.jpg	99
714.126	0.712	712.4	test	Phase1	test/STIM_028.jpg	100
718.081	0.943	943.1	test	Phase1	test/STIM_028.jpg	100
722.854	0.829	829.2	test	Phase1	test/STIM_029.jpg	99
726.727	1.281	1280.8	test	Phase1	test/STIM_029.jpg	100
731.838	0.736	735.8	test	Phase1	test/STIM_029.jpg	100
735.147	0.933	933.1	study	Phase2	study/STIM_000.jpg	100
738.043	1.448	1448.1	study	Phase2	study/STIM_000.jpg	99
743.094	0.831	830.8	study	Phase2	study/STIM_000.jpg	100
746.335	1.236	1236.4	study	Phase2	study/STIM_001.jpg	99
750.827	0.55	549.8	study	Phase2	study/STIM_001.jpg	99
753.679	0.941	941.2	study	Phase2	study/STIM_001.jpg	99
758.37	0.82	820.3	study	Phase2	study/STIM_002.jpg	99
762.794	0.868	868.4	study	Phase2	study/STIM_002.jpg	100
766.713	0.684	683.8	study	Phase2	study/STIM_002.jpg	99
769.72	1.243	1242.7	study	Phase2	study/STIM_003.jpg	99
773.312	0.919	919.3	study	Phase2	study/STIM_003.jpg	100
776.606	1.347	1347.4	study	Phase2	study/STIM_003.jpg	100
781.196	0.974	974.0	study	Phase2	study/STIM_004.jpg	99
785.38	0.852	852.2	study	Phase2	study/STIM_004.jpg	99
789.183	1.222	1221.8	study	Phase2	study/STIM_004.jpg	99
794.369	1.25	1249.6	study	Phase2	study/STIM_005.jpg	100
798.733	0.97	970.4	study	Phase2	study/STIM_005.jpg	100
803.513	1.312	1312.1	study	Phase2	study/STIM_005.jpg	100
808.433	0.912	912.3	study	Phase2	study/STIM_006.jpg	99
811.652	0.939	938.7	study	Phase2	study/STIM_006.jpg	99
814.862	1.013	1013.1	study	Phase2	study/STIM_006.jpg	99
818.178	0.948	947.6	study	Phase2	study/STIM_007.jpg	100
821.509	1.378	1378.0	study	Phase2	study/STIM_007.jpg	99
825.219	0.744	743.9	study	Phase2	study/STIM_007.jpg	100
829.455	0.901	900.6	study	Phase2	study/STIM_008.jpg	99
833.457	1.426	1426.2	study	Phase2	study/STIM_008.jpg	100
837.702	1.361	1361.4	study	Phase2	study/STIM_008.jpg	100
842.467	1.132	1132.5	study	Phase2	study/STIM_009.jpg	99
847.003	1.378	1377.5	study	Phase2	study/STIM_009.jpg	99
851.829	0.799	799.3	study	Phase2	study/STIM_009.jpg	99
856.213	0.966	965.8	study	Phase2	study/STIM_010.jpg	99
859.644	1.299	1298.7	study	Phase2	study/STIM_010.jpg	100
864.597	1.073	1073.3	study	Phase2	study/STIM_010.jpg	99
868.733	0.88	879.7	study	Phase2	study/STIM_011.jpg	100
872.356	0.648	647.8	study	Phase2	study/STIM_011.jpg	100
875.11	1.141	1141.3	study	Phase2	study/STIM_011.jpg	100
879.499	0.976	976.2	study	Phase2	study/STIM_012.jpg	100
883.94	1.204	1203.6	study	Phase2	study/STIM_012.jpg	99
888.446	0.793	792.6	study	Phase2	study/STIM_012.jpg	100
892.086	1.091	1090.7	study	Phase2	study/STIM_013.jpg	100
896.544	0.854	854.4	study	Phase2	study/STIM_013.jpg	99
899.552	1.105	1105.4	study	Phase2	study/STIM_013.jpg	100
903.366	1.315	1315.3	study	Phase2	study/STIM_014.jpg	99
907.584	1.105	1105.0	study	Phase2	study/STIM_014.jpg	100
911.953	0.788	788.4	study	Phase2	study/STIM_014.jpg	100
915.083	1.318	1318.3	study	Phase2	study/STIM_015.jpg	99
919.125	0.789	789.3	study	Phase2	study/STIM_015.jpg	99
923.566	1.205	1205.0	study	Phase2	study/STIM_015.jpg	99
928.548	0.71	709.8	study	Phase2	study/STIM_016.jpg	99
931.426	1.188	1187.8	study	Phase2	study/STIM_016.jpg	99
935.629	0.974	973.7	study	Phase2	study/STIM_016.jpg	100
940.324	0.821	820.6	study	Phase2	study/STIM_017.jpg	99
944.698	0.666	666.3	study	Phase2	study/STIM_017.jpg	99
948.995	1.25	1250.2	study	Phase2	study/STIM_017.jpg	100
952.933	1.225	1224.8	study	Phase2	study/STIM_018.jpg	99
956.627	0.656	655.7	study	Phase2	study/STIM_018.jpg	100
961.093	0.803	802.7	study	Phase2	study/STIM_018.jpg	99
964.82	1.086	1085.7	study	Phase2	study/STIM_019.jpg	100
968.482	1.219	1219.0	study	Phase2	study/STIM_019.jpg	99
971.746	0.947	946.9	study	Phase2	study/STIM_019.jpg	100
974.911	0.772	772.3	study	Phase2	study/STIM_020.jpg	99
979.179	1.27	1269.7	study	Phase2	study/STIM_020.jpg	100
983.334	1.304	1303.6	study	Phase2	study/STIM_020.jpg	99
988.224	1.352	1352.1	study	Phase2	study/STIM_021.jpg	100
992.512	1.274	1273.6	study	Phase2	study/STIM_021.jpg	100
995.891	0.527	526.6	study	Phase2	study/STIM_021.jpg	99
999.084	1.406	1405.6	study	Phase2	study/STIM_022.jpg	99
1002.745	0.762	761.5	study	Phase2	study/STIM_022.jpg	99
1005.949	0.908	907.7	study	Phase2	study/STIM_022.jpg	100
1010.888	1.088	1087.5	study	Phase2	study/STIM_023.jpg	99
1014.987	1.021	1021.2	study	Phase2	study/STIM_023.jpg	99
1018.076	0.605	605.0	study	Phase2	study/STIM_023.jpg	100
1020.88	1.311	1311.2	study	Phase2	study/STIM_024.jpg	99
1025.949	1.346	1346.3	study	Phase2	study/STIM_024.jpg	99
1031.21	0.81	810.3	study	Phase2	study/STIM_024.jpg	99
1034.365	1.341	1340.9	study	Phase2	study/STIM_025.jpg	99
1039.433	1.019	1019.4	study	Phase2	study/STIM_025.jpg	100
1042.615	0.64	640.3	study	Phase2	study/STIM_025.jpg	99
1046.095	1.525	1525.0	study	Phase2	study/STIM_026.jpg	99
1051.333	1.099	1099.2	study	Phase2	study/STIM_026.jpg	99
1055.991	1.317	1316.7	study	Phase2	study/STIM_026.jpg	99
1061.178	0.772	772.3	study	Phase2	study/STIM_027.jpg	100
1064.85	1.295	1295.0	study	Phase2	study/STIM_027.jpg	99
1069.811	1.14	1140.5	study	Phase2	study/STIM_027.jpg	99
1074.856	0.734	733.8	study	Phase2	study/STIM_028.jpg	99
1078.197	1.164	1163.6	study	Phase2	study/STIM_028.jpg	99
1081.581	0.885	884.8	study	Phase2	study/STIM_028.jpg	99
1084.857	0.735	735.0	study	Phase2	study/STIM_029.jpg	100
1089.292	1.065	1065.2	study	Phase2	study/STIM_029.jpg	99
1093.66	1.018	1017.5	study	Phase2	study/STIM_029.jpg	99
1097.676	1.063	1063.2	test	Phase2	test/STIM_000.jpg	99
1102.478	1.042	1042.1	test	Phase2	test/STIM_000.jpg	100
1107.159	0.564	563.6	test	Phase2	test/STIM_000.jpg	100
1109.898	1.067	1067.2	test	Phase2	test/STIM_001.jpg	100
1114.671	0.621	620.7	test	Phase2	test/STIM_001.jpg	100
1118.684	0.707	706.9	test	Phase2	test/STIM_001.jpg	99
1121.561	0.74	740.1	test	Phase2	test/STIM_002.jpg	99
1125.595	0.695	695.1	test	Phase2	test/STIM_002.jpg	99
1128.706	0.695	695.4	test	Phase2	test/STIM_002.jpg	99
1132.264	1.081	1080.6	test	Phase2	test/STIM_003.jpg	99
1136.873	1.197	1196.7	test	Phase2	test/STIM_003.jpg	100
1140.074	1.232	1231.9	test	Phase2	test/STIM_003.jpg	100
1143.586	0.593	592.6	test	Phase2	test/STIM_004.jpg	100
1147.366	1.216	1216.0	test	Phase2	test/STIM_004.jpg	99
1151.478	0.812	812.4	test	Phase2	test/STIM_004.jpg	99
1154.643	0.718	717.6	test	Phase2	test/STIM_005.jpg	100
1157.568	0.82	820.1	test	Phase2	test/STIM_005.jpg	99
1162.26	1.015	1015.3	test	Phase2	test/STIM_005.jpg	99
1166.01	0.958	957.9	test	Phase2	test/STIM_006.jpg	100
1169.296	0.734	733.8	test	Phase2	test/STIM_006.jpg	99
1173.969	0.655	655.0	test	Phase2	test/STIM_006.jpg	99
1177.448	0.696	695.6	test	Phase2	test/STIM_007.jpg	99
1180.437	0.926	925.9	test	Phase2	test/STIM_007.jpg	100
1184.06	0.622	621.9	test	Phase2	test/STIM_007.jpg	99
1188.692	0.829	828.9	test	Phase2	test/STIM_008.jpg	99
1193.209	1.28	1279.6	test	Phase2	test/STIM_008.jpg	100
1197.795	1.28	1280.4	test	Phase2	test/STIM_008.jpg	99
1201.92	1.224	1223.6	test	Phase2	test/STIM_009.jpg	100
1207.137	1.167	1166.8	test	Phase2	test/STIM_009.jpg	99
1211.695	1.204	1203.5	test	Phase2	test/STIM_009.jpg	99
1216.676	1.212	1212.3	test	Phase2	test/STIM_010.jpg	99
1221.2	0.853	852.7	test	Phase2	test/STIM_010.jpg	99
1225.884	1.037	1037.1	test	Phase2	test/STIM_010.jpg	99
1229.193	1.242	1242.5	test	Phase2	test/STIM_011.jpg	99
1234.003	0.994	994.4	test	Phase2	test/STIM_011.jpg	100
1237.662	0.535	535.1	test	Phase2	test/STIM_011.jpg	100
1240.443	1.038	1038.5	test	Phase2	test/STIM_012.jpg	100
1244.538	1.137	1137.3	test	Phase2	test/STIM_012.jpg	100
1249.333	0.696	696.2	test	Phase2	test/STIM_012.jpg	99
1252.83	0.704	703.5	test	Phase2	test/STIM_013.jpg	99
1256.533	0.597	597.0	test	Phase2	test/STIM_013.jpg	100
1260.378	1.143	1142.7	test	Phase2	test/STIM_013.jpg	100
1264.652	1.153	1153.3	test	Phase2	test/STIM_014.jpg	99
1268.261	1.029	1029.0	test	Phase2	test/STIM_014.jpg	99
1272.759	1.038	1038.3	test	Phase2	test/STIM_014.jpg	99
1276.188	1.29	1290.4	test	Phase2	test/STIM_015.jpg	100
1280.798	0.659	659.2	test	Phase2	test/STIM_015.jpg	100
1285.006	1.139	1139.1	test	Phase2	test/STIM_015.jpg	99
1289.194	0.682	682.4	test	Phase2	test/STIM_016.jpg	100
1293.65	0.583	582.9	test	Phase2	test/STIM_016.jpg	99
1298.104	0.912	912.1	test	Phase2	test/STIM_016.jpg	100
1301.836	0.988	988.0	test	Phase2	test/STIM_017.jpg	100
1305.539	0.89	890.1	test	Phase2	test/STIM_017.jpg	100
1310.099	0.89	890.2	test	Phase2	test/STIM_017.jpg	99
1314.731	0.909	908.9	test	Phase2	test/STIM_018.jpg	99
1319.592	1.233	1233.0	test	Phase2	test/STIM_018.jpg	100
1323.759	1.304	1303.7	test	Phase2	test/STIM_018.jpg	99
1327.782	0.692	691.6	test	Phase2	test/STIM_019.jpg	99
1331.999	1.132	1132.4	test	Phase2	test/STIM_019.jpg	99
1336.685	0.76	760.5	test	Phase2	test/STIM_019.jpg	99
1341.426	0.808	808.5	test	Phase2	test/STIM_020.jpg	100
1346.076	1.122	1122.1	test	Phase2	test/STIM_020.jpg	100
1350.864	1.254	1253.8	test	Phase2	test/STIM_020.jpg	99
1355.884	0.921	921.3	test	Phase2	test/STIM_021.jpg	100
1360.587	1.258	1258.4	test	Phase2	test/STIM_021.jpg	99
1364.294	0.6	600.4	test	Phase2	test/STIM_021.jpg	99
1366.978	0.891	891.1	test	Phase2	test/STIM_022.jpg	99
1370.676	0.659	658.9	test	Phase2	test/STIM_022.jpg	99
1373.724	0.874	873.6	test	Phase2	test/STIM_022.jpg	100
1378.046	0.829	829.4	test	Phase2	test/STIM_023.jpg	99
1382.231	1.018	1018.5	test	Phase2	test/STIM_023.jpg	99
1385.995	0.852	852.5	test	Phase2	test/STIM_023.jpg	99
1390.334	1.195	1195.2	test	Phase2	test/STIM_024.jpg	100
1394.614	0.644	644.0	test	Phase2	test/STIM_024.jpg	100
1399.007	0.838	837.6	test	Phase2	test/STIM_024.jpg	100
1403.122	1.297	1296.9	test	Phase2	test/STIM_025.jpg	99
1406.583	0.695	694.9	test	Phase2	test/STIM_025.jpg	99
1409.685	1.062	1062.3	test	Phase2	test/STIM_025.jpg	99
1414.544	0.944	944.0	test	Phase2	test/STIM_026.jpg	99
1419.331	1.126	1126.5	test	Phase2	test/STIM_026.jpg	100
1423.537	0.806	805.7	test	Phase2	test/STIM_026.jpg	99
1427.102	1.216	1216.2	test	Phase2	test/STIM_027.jpg	100
1431.328	1.343	1343.1	test	Phase2	test/STIM_027.jpg	100
1435.591	1.075	1075.2	test	Phase2	test/STIM_027.jpg	99
1439.956	0.801	801.3	test	Phase2	test/STIM_028.jpg	100
1443.378	0.731	730.7	test	Phase2	test/STIM_028.jpg	99
1446.576	0.793	792.8	test	Phase2	test/STIM_028.jpg	100
1450.082	1.02	1020.5	test	Phase2	test/STIM_029.jpg	99
1454.183	1.028	1027.5	test	Phase2	test/STIM_029.jpg	99
1457.494	1.054	1054.3	test	Phase2	test/STIM_029.jpg	99
1461.14	0.85	850.1	study	Phase3	study/STIM_000.jpg	100
1465.052	0.989	988.7	study	Phase3	study/STIM_000.jpg	99
1469.517	0.633	633.3	study	Phase3	study/STIM_000.jpg	100
1473.775	0.829	829.3	study	Phase3	study/STIM_001.jpg	100
1478.621	1.141	1140.8	study	Phase3	study/STIM_001.jpg	100
1482.627	0.586	585.8	study	Phase3	study/STIM_001.jpg	100
1486.38	1.162	1162.1	study	Phase3	study/STIM_002.jpg	99
1490.207	1.239	1238.6	study	Phase3	study/STIM_002.jpg	100
1493.739	0.652	652.5	study	Phase3	study/STIM_002.jpg	100
1496.537	0.891	891.2	study	Phase3	study/STIM_003.jpg	100
1500.98	0.858	857.8	study	Phase3	study/STIM_003.jpg	100
1504.15	0.96	960.3	study	Phase3	study/STIM_003.jpg	99
1508.591	1.266	1266.4	study	Phase3	study/STIM_004.jpg	99
1512.959	0.911	910.6	study	Phase3	study/STIM_004.jpg	100
1517.73	1.189	1188.9	study	Phase3	study/STIM_004.jpg	100
1522.965	0.77	770.1	study	Phase3	study/STIM_005.jpg	100
1525.812	0.725	724.7	study	Phase3	study/STIM_005.jpg	99
1530.268	1.135	1135.1	study	Phase3	study/STIM_005.jpg	100
1534.401	1.092	1091.8	study	Phase3	study/STIM_006.jpg	100
1539.14	1.024	1024.3	study	Phase3	study/STIM_006.jpg	100
1543.246	1.207	1206.9	study	Phase3	study/STIM_006.jpg	99
1547.188	1.114	1113.7	study	Phase3	study/STIM_007.jpg	100
1552.07	0.73	729.5	study	Phase3	study/STIM_007.jpg	100
1556.65	0.866	866.2	study	Phase3	study/STIM_007.jpg	99
1560.201	0.721	721.1	study	Phase3	study/STIM_008.jpg	99
1563.194	1.149	1149.3	study	Phase3	study/STIM_008.jpg	99
1566.751	0.978	977.9	study	Phase3	study/STIM_008.jpg	99
1570.166	0.806	805.5	study	Phase3	study/STIM_009.jpg	100
1574.316	1.085	1084.6	study	Phase3	study/STIM_009.jpg	99
1578.86	1.137	1136.6	study	Phase3	study/STIM_009.jpg	100
1583.524	0.855	855.4	study	Phase3	study/STIM_010.jpg	99
1587.548	1.116	1115.5	study	Phase3	study/STIM_010.jpg	99
1591.121	0.905	905.4	study	Phase3	study/STIM_010.jpg	99
1595.455	0.852	851.9	study	Phase3	study/STIM_011.jpg	99
1599.704	1.069	1068.7	study	Phase3	study/STIM_011.jpg	99
1604.712	1.158	1157.6	study	Phase3	study/STIM_011.jpg	100
1608.522	0.929	928.6	study	Phase3	study/STIM_012.jpg	99
1612.534	0.725	725.2	study	Phase3	study/STIM_012.jpg	99
1616.493	0.851	851.1	study	Phase3	study/STIM_012.jpg	99
1621.078	0.592	592.4	study	Phase3	study/STIM_013.jpg	99
1624.055	0.55	550.2	study	Phase3	study/STIM_013.jpg	100
1628.171	0.876	875.5	study	Phase3	study/STIM_013.jpg	99
1632.064	0.626	626.2	study	Phase3	study/STIM_014.jpg	99
1634.86	1.137	1137.3	study	Phase3	study/STIM_014.jpg	99
1638.663	1.185	1184.8	study	Phase3	study/STIM_014.jpg	100
1642.499	1.219	1219.4	study	Phase3	study/STIM_015.jpg	99
1647.254	1.04	1039.6	study	Phase3	study/STIM_015.jpg	100
1650.879	0.609	608.6	study	Phase3	study/STIM_015.jpg	100
1653.939	0.943	942.7	study	Phase3	study/STIM_016.jpg	100
1656.974	0.917	916.7	study	Phase3	study/STIM_016.jpg	100
