onset	duration	accuracy	trial_type	learning_stage	stimulus
400.005	1.834	incorrect	generate	Run1	generate/STIM_016.jpg
404.509	2.119	correct	generate	Run1	generate/STIM_017.jpg
409.881	1.821	correct	generate	Run1	generate/STIM_017.jpg
415.932	1.036	correct	generate	Run1	generate/STIM_017.jpg
419.867	0.909	correct	generate	Run1	generate/STIM_017.jpg
423.077	1.752	correct	generate	Run1	generate/STIM_017.jpg
428.494	1.632	incorrect	generate	Run1	generate/STIM_018.jpg
433.285	2.241	correct	generate	Run1	generate/STIM_018.jpg
438.106	2.323	incorrect	generate	Run1	generate/STIM_018.jpg
443.365	1.557	correct	generate	Run1	generate/STIM_018.jpg
448.833	1.376	incorrect	generate	Run1	generate/STIM_018.jpg
453.289	2.34	incorrect	generate	Run1	generate/STIM_019.jpg
458.556	2.201	correct	generate	Run1	generate/STIM_019.jpg
464.311	1.296	correct	generate	Run1	generate/STIM_019.jpg
469.005	1.201	correct	generate	Run1	generate/STIM_019.jpg
472.731	0.922	correct	generate	Run1	generate/STIM_019.jpg
477.629	1.526	incorrect	generate	Run1	generate/STIM_020.jpg
481.73	1.852	correct	generate	Run1	generate/STIM_020.jpg
487.285	1.238	correct	generate	Run1	generate/STIM_020.jpg
492.15	1.74	correct	generate	Run1	generate/STIM_020.jpg
497.711	1.857	incorrect	generate	Run1	generate/STIM_020.jpg
503.747	2.344	incorrect	generate	Run1	generate/STIM_021.jpg
509.935	1.626	correct	generate	Run1	generate/STIM_021.jpg
515.331	2.102	correct	generate	Run1	generate/STIM_021.jpg
520.49	2.01	incorrect	generate	Run1	generate/STIM_021.jpg
525.002	1.274	correct	generate	Run1	generate/STIM_021.jpg
530.444	1.834	correct	generate	Run1	generate/STIM_022.jpg
534.987	1.751	incorrect	generate	Run1	generate/STIM_022.jpg
540.023	1.606	correct	generate	Run1	generate/STIM_022.jpg
544.28	1.169	correct	generate	Run1	generate/STIM_022.jpg
549.199	1.922	correct	generate	Run1	generate/STIM_022.jpg
553.833	1.281	correct	generate	Run1	generate/STIM_023.jpg
558.396	1.991	correct	generate	Run1	generate/STIM_023.jpg
563.109	2.184	correct	generate	Run1	generate/STIM_023.jpg
568.878	2.018	correct	generate	Run1	generate/STIM_023.jpg
573.612	1.302	correct	generate	Run1	generate/STIM_023.jpg
578.886	2.441	correct	generate	Run1	generate/STIM_024.jpg
585.129	1.738	correct	generate	Run1	generate/STIM_024.jpg
590.652	1.632	correct	generate	Run1	generate/STIM_024.jpg
594.583	1.411	correct	generate	Run1	generate/STIM_024.jpg
598.397	0.852	correct	generate	Run1	generate/STIM_024.jpg
602.733	0.734	correct	repeat	Run1	repeat/STIM_000.jpg
607.5	0.725	correct	repeat	Run1	repeat/STIM_000.jpg
610.34	0.851	correct	repeat	Run1	repeat/STIM_000.jpg
613.356	0.714	correct	repeat	Run1	repeat/STIM_000.jpg
616.326	0.782	correct	repeat	Run1	repeat/STIM_000.jpg
620.062	0.686	correct	repeat	Run1	repeat/STIM_001.jpg
623.919	0.45	correct	repeat	Run1	repeat/STIM_001.jpg
627.188	0.792	correct	repeat	Run1	repeat/STIM_001.jpg
630.564	0.466	correct	repeat	Run1	repeat/STIM_001.jpg
633.127	0.583	correct	repeat	Run1	repeat/STIM_001.jpg
637.149	0.694	correct	repeat	Run1	repeat/STIM_002.jpg
641.405	0.492	correct	repeat	Run1	repeat/STIM_002.jpg
645.352	0.79	correct	repeat	Run1	repeat/STIM_002.jpg
649.938	0.857	incorrect	repeat	Run1	repeat/STIM_002.jpg
654.821	0.755	correct	repeat	Run1	repeat/STIM_002.jpg
659.31	0.691	correct	repeat	Run1	repeat/STIM_003.jpg
663.009	0.572	correct	repeat	Run1	repeat/STIM_003.jpg
667.328	0.648	correct	repeat	Run1	repeat/STIM_003.jpg
671.742	0.538	correct	repeat	Run1	repeat/STIM_003.jpg
675.081	0.486	correct	repeat	Run1	repeat/STIM_003.jpg
679.111	0.725	correct	repeat	Run1	repeat/STIM_004.jpg
683.119	0.448	correct	repeat	Run1	repeat/STIM_004.jpg
686.499	0.497	correct	repeat	Run1	repeat/STIM_004.jpg
690.999	0.675	correct	repeat	Run1	repeat/STIM_004.jpg
694.504	0.784	correct	repeat	Run1	repeat/STIM_004.jpg
698.231	0.734	correct	repeat	Run1	repeat/STIM_005.jpg
701.986	0.855	incorrect	repeat	Run1	repeat/STIM_005.jpg
706.673	0.788	correct	repeat	Run1	repeat/STIM_005.jpg
710.222	0.615	correct	repeat	Run1	repeat/STIM_005.jpg
713.615	0.791	correct	repeat	Run1	repeat/STIM_005.jpg
717.439	0.863	correct	repeat	Run1	repeat/STIM_006.jpg
721.418	0.49	correct	repeat	Run1	repeat/STIM_006.jpg
725.796	0.723	correct	repeat	Run1	repeat/STIM_006.jpg
730.409	0.688	correct	repeat	Run1	repeat/STIM_006.jpg
733.359	0.718	incorrect	repeat	Run1	repeat/STIM_006.jpg
737.962	0.71	correct	repeat	Run1	repeat/STIM_007.jpg
740.981	0.551	correct	repeat	Run1	repeat/STIM_007.jpg
744.215	0.494	correct	repeat	Run1	repeat/STIM_007.jpg
748.425	0.812	incorrect	repeat	Run1	repeat/STIM_007.jpg
753.216	0.721	correct	repeat	Run1	repeat/STIM_007.jpg
757.905	0.561	incorrect	repeat	Run1	repeat/STIM_008.jpg
761.495	0.526	correct	repeat	Run1	repeat/STIM_008.jpg
765.355	0.641	correct	repeat	Run1	repeat/STIM_008.jpg
768.154	0.46	correct	repeat	Run1	repeat/STIM_008.jpg
770.992	0.783	incorrect	repeat	Run1	repeat/STIM_008.jpg
775.692	0.549	correct	repeat	Run1	repeat/STIM_009.jpg
780.022	0.568	correct	repeat	Run1	repeat/STIM_009.jpg
783.089	0.818	correct	repeat	Run1	repeat/STIM_009.jpg
786.302	0.647	correct	repeat	Run1	repeat/STIM_009.jpg
790.172	0.584	correct	repeat	Run1	repeat/STIM_009.jpg
794.053	0.742	correct	repeat	Run1	repeat/STIM_010.jpg
797.344	0.451	correct	repeat	Run1	repeat/STIM_010.jpg
800.632	0.714	correct	repeat	Run1	repeat/STIM_010.jpg
803.974	0.626	correct	repeat	Run1	repeat/STIM_010.jpg
808.232	0.74	correct	repeat	Run1	repeat/STIM_010.jpg
811.427	0.769	correct	repeat	Run1	repeat/STIM_011.jpg
816.001	0.52	correct	repeat	Run1	repeat/STIM_011.jpg
820.284	0.515	correct	repeat	Run1	repeat/STIM_011.jpg
823.387	0.786	correct	repeat	Run1	repeat/STIM_011.jpg
826.443	0.525	correct	repeat	Run1	repeat/STIM_011.jpg
830.07	0.745	correct	repeat	Run1	repeat/STIM_012.jpg
834.225	0.807	incorrect	repeat	Run1	repeat/STIM_012.jpg
838.064	0.527	correct	repeat	Run1	repeat/STIM_012.jpg
842.27	0.544	correct	repeat	Run1	repeat/STIM_012.jpg
846.26	0.576	correct	repeat	Run1	repeat/STIM_012.jpg
849.745	0.722	correct	repeat	Run1	repeat/STIM_013.jpg
853.952	0.818	correct	repeat	Run1	repeat/STIM_013.jpg
858.554	0.572	correct	repeat	Run1	repeat/STIM_013.jpg
862.321	0.535	correct	repeat	Run1	repeat/STIM_013.jpg
866.781	0.613	correct	repeat	Run1	repeat/STIM_013.jpg
869.54	0.44	correct	repeat	Run1	repeat/STIM_014.jpg
872.058	0.538	incorrect	repeat	Run1	repeat/STIM_014.jpg
875.081	0.477	correct	repeat	Run1	repeat/STIM_014.jpg
878.233	0.787	correct	repeat	Run1	repeat/STIM_014.jpg
881.246	0.458	correct	repeat	Run1	repeat/STIM_014.jpg
884.064	2.067	correct	generate	Run2	generate/STIM_000.jpg
889.338	1.113	correct	generate	Run2	generate/STIM_000.jpg
894.271	1.48	correct	generate	Run2	generate/STIM_000.jpg
897.968	0.978	incorrect	generate	Run2	generate/STIM_000.jpg
902.026	1.373	correct	generate	Run2	generate/STIM_000.jpg
905.753	2.179	correct	generate	Run2	generate/STIM_001.jpg
911.145	0.961	correct	generate	Run2	generate/STIM_001.jpg
915.7	1.335	correct	generate	Run2	generate/STIM_001.jpg
919.779	1.574	correct	generate	Run2	generate/STIM_001.jpg
924.347	1.732	correct	generate	Run2	generate/STIM_001.jpg
928.683	2.171	incorrect	generate	Run2	generate/STIM_002.jpg
933.779	1.582	correct	generate	Run2	generate/STIM_002.jpg
937.866	0.957	correct	generate	Run2	generate/STIM_002.jpg
942.824	1.058	incorrect	generate	Run2	generate/STIM_002.jpg
947.785	1.257	correct	generate	Run2	generate/STIM_002.jpg
951.484	1.846	correct	generate	Run2	generate/STIM_003.jpg
956.704	1.374	correct	generate	Run2	generate/STIM_003.jpg
962.186	0.991	correct	generate	Run2	generate/STIM_003.jpg
966.695	1.153	correct	generate	Run2	generate/STIM_003.jpg
971.331	1.773	correct	generate	Run2	generate/STIM_003.jpg
975.746	0.99	correct	generate	Run2	generate/STIM_004.jpg
979.806	1.13	correct	generate	Run2	generate/STIM_004.jpg
983.636	1.32	correct	generate	Run2	generate/STIM_004.jpg
988.18	1.46	correct	generate	Run2	generate/STIM_004.jpg
992.066	1.462	correct	generate	Run2	generate/STIM_004.jpg
996.732	1.964	correct	generate	Run2	generate/STIM_005.jpg
1002.851	1.52	correct	generate	Run2	generate/STIM_005.jpg
1007.284	0.893	correct	generate	Run2	generate/STIM_005.jpg
1011.638	0.783	correct	generate	Run2	generate/STIM_005.jpg
1016.276	1.263	correct	generate	Run2	generate/STIM_005.jpg
1020.298	1.596	correct	generate	Run2	generate/STIM_006.jpg
1025.981	1.176	correct	generate	Run2	generate/STIM_006.jpg
1030.261	1.235	correct	generate	Run2	generate/STIM_006.jpg
1034.704	1.761	correct	generate	Run2	generate/STIM_006.jpg
1040.569	1.504	correct	generate	Run2	generate/STIM_006.jpg
1044.838	1.735	correct	generate	Run2	generate/STIM_007.jpg
1048.957	1.724	correct	generate	Run2	generate/STIM_007.jpg
1053.359	1.2	incorrect	generate	Run2	generate/STIM_007.jpg
1057.255	1.278	correct	generate	Run2	generate/STIM_007.jpg
1061.07	0.889	correct	generate	Run2	generate/STIM_007.jpg
1065.974	1.811	correct	generate	Run2	generate/STIM_008.jpg
1070.867	1.607	correct	generate	Run2	generate/STIM_008.jpg
1076.234	0.986	incorrect	generate	Run2	generate/STIM_008.jpg
1079.484	1.342	incorrect	generate	Run2	generate/STIM_008.jpg
1084.574	1.277	correct	generate	Run2	generate/STIM_008.jpg
1089.566	2.19	incorrect	generate	Run2	generate/STIM_009.jpg
1094.146	1.106	correct	generate	Run2	generate/STIM_009.jpg
1098.381	1.908	incorrect	generate	Run2	generate/STIM_009.jpg
1103.658	1.144	correct	generate	Run2	generate/STIM_009.jpg
1106.98	1.446	correct	generate	Run2	generate/STIM_009.jpg
1112.362	2.211	correct	generate	Run2	generate/STIM_010.jpg
1117.168	1.008	correct	generate	Run2	generate/STIM_010.jpg
1121.692	1.49	correct	generate	Run2	generate/STIM_010.jpg
1126.643	0.96	correct	generate	Run2	generate/STIM_010.jpg
1129.986	1.403	correct	generate	Run2	generate/STIM_010.jpg
1134.21	1.999	correct	generate	Run2	generate/STIM_011.jpg
1139.966	1.447	correct	generate	Run2	generate/STIM_011.jpg
1143.623	1.767	incorrect	generate	Run2	generate/STIM_011.jpg
1148.151	0.795	incorrect	generate	Run2	generate/STIM_011.jpg
1151.214	1.602	correct	generate	Run2	generate/STIM_011.jpg
1156.527	1.697	correct	generate	Run2	generate/STIM_012.jpg
1161.498	1.764	correct	generate	Run2	generate/STIM_012.jpg
1165.545	0.866	correct	generate	Run2	generate/STIM_012.jpg
1170.47	0.958	correct	generate	Run2	generate/STIM_012.jpg
1175.325	1.029	correct	generate	Run2	generate/STIM_012.jpg
1178.648	0.985	correct	generate	Run2	generate/STIM_013.jpg
1183.398	0.869	correct	generate	Run2	generate/STIM_013.jpg
1188.165	1.19	correct	generate	Run2	generate/STIM_013.jpg
1192.724	1.601	correct	generate	Run2	generate/STIM_013.jpg
1197.045	1.799	correct	generate	Run2	generate/STIM_013.jpg
1202.032	1.702	correct	generate	Run2	generate/STIM_014.jpg
1206.67	1.135	correct	generate	Run2	generate/STIM_014.jpg
1211.692	1.268	incorrect	generate	Run2	generate/STIM_014.jpg
1216.212	1.018	correct	generate	Run2	generate/STIM_014.jpg
1220.786	1.727	correct	generate	Run2	generate/STIM_014.jpg
1226.382	1.967	incorrect	generate	Run2	generate/STIM_015.jpg
1231.008	1.177	correct	generate	Run2	generate/STIM_015.jpg
1234.406	1.217	correct	generate	Run2	generate/STIM_015.jpg
1239.191	1.038	incorrect	generate	Run2	generate/STIM_015.jpg
1243.403	0.985	correct	generate	Run2	generate/STIM_015.jpg
1246.526	1.972	correct	generate	Run2	generate/STIM_016.jpg
1250.788	0.914	correct	generate	Run2	generate/STIM_016.jpg
1255.78	1.392	correct	generate	Run2	generate/STIM_016.jpg
1260.868	0.893	correct	generate	Run2	generate/STIM_016.jpg
1264.601	1.426	correct	generate	Run2	generate/STIM_016.jpg
1269.678	1.387	incorrect	generate	Run2	generate/STIM_017.jpg
1274.398	2.034	incorrect	generate	Run2	generate/STIM_017.jpg
1279.993	1.9	correct	generate	Run2	generate/STIM_017.jpg
1284.362	1.647	correct	generate	Run2	generate/STIM_017.jpg
1288.826	1.046	correct	generate	Run2	generate/STIM_017.jpg
1293.122	1.207	incorrect	generate	Run2	generate/STIM_018.jpg
1297.199	2.102	correct	generate	Run2	generate/STIM_018.jpg
1302.989	1.035	correct	generate	Run2	generate/STIM_018.jpg
1307.267	1.287	correct	generate	Run2	generate/STIM_018.jpg
1312.549	1.008	correct	generate	Run2	generate/STIM_018.jpg
1315.845	1.855	correct	generate	Run2	generate/STIM_019.jpg
1320.305	1.168	correct	generate	Run2	generate/STIM_019.jpg
1323.856	1.246	correct	generate	Run2	generate/STIM_019.jpg
1327.637	0.781	correct	generate	Run2	generate/STIM_019.jpg
1332.002	1.092	correct	generate	Run2	generate/STIM_019.jpg
1336.106	1.528	incorrect	generate	Run2	generate/STIM_020.jpg
1341.206	1.131	correct	generate	Run2	generate/STIM_020.jpg
1345.245	1.612	incorrect	generate	Run2	generate/STIM_020.jpg
1350.726	1.139	correct	generate	Run2	generate/STIM_020.jpg
1354.641	1.137	correct	generate	Run2	generate/STIM_020.jpg
1359.81	1.494	correct	generate	Run2	generate/STIM_021.jpg
1365.037	1.292	correct	generate	Run2	generate/STIM_021.jpg
1369.165	1.704	correct	generate	Run2	generate/STIM_021.jpg
1373.441	1.654	correct	generate	Run2	generate/STIM_021.jpg
1377.468	1.401	incorrect	generate	Run2	generate/STIM_021.jpg
1381.893	1.674	correct	generate	Run2	generate/STIM_022.jpg
1386.138	1.304	correct	generate	Run2	generate/STIM_022.jpg
1391.305	1.599	correct	generate	Run2	generate/STIM_022.jpg
1396.889	1.794	correct	generate	Run2	generate/STIM_022.jpg
1401.853	1.668	correct	generate	Run2	generate/STIM_022.jpg
1406.565	1.633	correct	generate	Run2	generate/STIM_023.jpg
1411.719	2.089	correct	generate	Run2	generate/STIM_023.jpg
1417.192	0.856	correct	generate	Run2	generate/STIM_023.jpg
1421.808	1.812	incorrect	generate	Run2	generate/STIM_023.jpg
1427.406	0.922	correct	generate	Run2	generate/STIM_023.jpg
1431.159	1.28	correct	generate	Run2	generate/STIM_024.jpg
1436.584	1.656	correct	generate	Run2	generate/STIM_024.jpg
1442.12	1.347	correct	generate	Run2	generate/STIM_024.jpg
1447.079	1.124	correct	generate	Run2	generate/STIM_024.jpg
1452.243	1.593	correct	generate	Run2	generate/STIM_024.jpg
1456.707	0.464	correct	repeat	Run2	repeat/STIM_000.jpg
1460.103	0.831	correct	repeat	Run2	repeat/STIM_000.jpg
1463.936	0.682	correct	repeat	Run2	repeat/STIM_000.jpg
1468.24	0.851	incorrect	repeat	Run2	repeat/STIM_000.jpg
1472.791	0.636	correct	repeat	Run2	repeat/STIM_000.jpg
1476.466	0.638	correct	repeat	Run2	repeat/STIM_001.jpg
1480.377	0.824	correct	repeat	Run2	repeat/STIM_001.jpg
1484.494	0.661	incorrect	repeat	Run2	repeat/STIM_001.jpg
1487.81	0.439	correct	repeat	Run2	repeat/STIM_001.jpg
1491.05	0.526	correct	repeat	Run2	repeat/STIM_001.jpg
1495.517	0.523	correct	repeat	Run2	repeat/STIM_002.jpg
1500.111	0.648	correct	repeat	Run2	repeat/STIM_002.jpg
1503.418	0.595	correct	repeat	Run2	repeat/STIM_002.jpg
1506.341	0.746	correct	repeat	Run2	repeat/STIM_002.jpg
1510.745	0.761	correct	repeat	Run2	repeat/STIM_002.jpg
1514.954	0.863	correct	repeat	Run2	repeat/STIM_003.jpg
1518.335	0.729	correct	repeat	Run2	repeat/STIM_003.jpg
1521.544	0.513	correct	repeat	Run2	repeat/STIM_003.jpg
1524.936	0.726	correct	repeat	Run2	repeat/STIM_003.jpg
1528.92	0.441	correct	repeat	Run2	repeat/STIM_003.jpg
1531.751	0.835	correct	repeat	Run2	repeat/STIM_004.jpg
1535.901	0.723	correct	repeat	Run2	repeat/STIM_004.jpg
1539.833	0.442	correct	repeat	Run2	repeat/STIM_004.jpg
1542.721	0.747	correct	repeat	Run2	repeat/STIM_004.jpg
1546.569	0.785	correct	repeat	Run2	repeat/STIM_004.jpg
1551.264	0.816	correct	repeat	Run2	repeat/STIM_005.jpg
1554.958	0.71	correct	repeat	Run2	repeat/STIM_005.jpg
1559.665	0.486	correct	repeat	Run2	repeat/STIM_005.jpg
1564.075	0.518	correct	repeat	Run2	repeat/STIM_005.jpg
1566.976	0.628	correct	repeat	Run2	repeat/STIM_005.jpg
1571.424	0.505	correct	repeat	Run2	repeat/STIM_006.jpg
1575.552	0.622	correct	repeat	Run2	repeat/STIM_006.jpg
1579.082	0.442	correct	repeat	Run2	repeat/STIM_006.jpg
1581.981	0.739	correct	repeat	Run2	repeat/STIM_006.jpg
1585.985	0.874	correct	repeat	Run2	repeat/STIM_006.jpg
1589.815	0.67	correct	repeat	Run2	repeat/STIM_007.jpg
1594.33	0.722	correct	repeat	Run2	repeat/STIM_007.jpg
1597.298	0.544	correct	repeat	Run2	repeat/STIM_007.jpg
1601.702	0.546	correct	repeat	Run2	repeat/STIM_007.jpg
1605.905	0.635	correct	repeat	Run2	repeat/STIM_007.jpg
1609.421	0.451	correct	repeat	Run2	repeat/STIM_008.jpg
1613.091	0.566	correct	repeat	Run2	repeat/STIM_008.jpg
1615.989	0.577	correct	repeat	Run2	repeat/STIM_008.jpg
1619.757	0.479	correct	repeat	Run2	repeat/STIM_008.jpg
1622.48	0.519	correct	repeat	Run2	repeat/STIM_008.jpg
1626.416	0.698	correct	repeat	Run2	repeat/STIM_009.jpg
1629.605	0.588	correct	repeat	Run2	repeat/STIM_009.jpg
1633.689	0.863	correct	repeat	Run2	repeat/STIM_009.jpg
1637.712	0.584	correct	repeat	Run2	repeat/STIM_009.jpg
1641.725	0.652	correct	repeat	Run2	repeat/STIM_009.jpg
1646.293	0.659	correct	repeat	Run2	repeat/STIM_010.jpg
1649.795	0.556	correct	repeat	Run2	repeat/STIM_010.jpg
1653.516	0.825	correct	repeat	Run2	repeat/STIM_010.jpg
1658.202	0.719	correct	repeat	Run2	repeat/STIM_010.jpg
1661.905	0.801	correct	repeat	Run2	repeat/STIM_010.jpg
1665.592	0.477	correct	repeat	Run2	repeat/STIM_011.jpg
1670.017	0.527	correct	repeat	Run2	repeat/STIM_011.jpg
1673.697	0.484	correct	repeat	Run2	repeat/STIM_011.jpg
1677.306	0.651	correct	repeat	Run2	repeat/STIM_011.jpg
1681.367	0.668	correct	repeat	Run2	repeat/STIM_011.jpg
1685.298	0.842	correct	repeat	Run2	repeat/STIM_012.jpg
1689.732	0.543	correct	repeat	Run2	repeat/STIM_012.jpg
1694.081	0.833	correct	repeat	Run2	repeat/STIM_012.jpg
1698.115	0.625	correct	repeat	Run2	repeat/STIM_012.jpg
1702.466	0.451	correct	repeat	Run2	repeat/STIM_012.jpg
1706.668	0.84	correct	repeat	Run2	repeat/STIM_013.jpg
1709.67	0.584	correct	repeat	Run2	repeat/STIM_013.jpg
1712.397	0.476	correct	repeat	Run2	repeat/STIM_013.jpg
1715.477	0.525	correct	repeat	Run2	repeat/STIM_013.jpg
1719.108	0.848	correct	repeat	Run2	repeat/STIM_013.jpg
1722.349	0.653	correct	repeat	Run2	repeat/STIM_014.jpg
1726.876	0.744	correct	repeat	Run2	repeat/STIM_014.jpg
1731.517	0.642	correct	repeat	Run2	repeat/STIM_014.jpg
1736.16	0.482	correct	repeat	Run2	repeat/STIM_014.jpg
1739.105	0.842	correct	repeat	Run2	repeat/STIM_014.jpg
1742.802	0.884	correct	generate	Run3	generate/STIM_000.jpg
1746.73	1.087	correct	generate	Run3	generate/STIM_000.jpg
1751.421	1.829	correct	generate	Run3	generate/STIM_000.jpg
1757.06	1.023	correct	generate	Run3	generate/STIM_000.jpg
1761.461	0.764	correct	generate	Run3	generate/STIM_000.jpg
1766.038	1.022	correct	generate	Run3	generate/STIM_001.jpg
1769.416	0.828	correct	generate	Run3	generate/STIM_001.jpg
1772.381	0.966	correct	generate	Run3	generate/STIM_001.jpg
1776.934	1.78	correct	generate	Run3	generate/STIM_001.jpg
1781.296	0.936	correct	generate	Run3	generate/STIM_001.jpg
1785.078	1.2	correct	generate	Run3	generate/STIM_002.jpg
1790.083	1.053	correct	generate	Run3	generate/STIM_002.jpg
1794.899	0.968	incorrect	generate	Run3	generate/STIM_002.jpg
1798.585	1.283	correct	generate	Run3	generate/STIM_002.jpg
1803.921	1.574	correct	generate	Run3	generate/STIM_002.jpg
1808.632	1.505	correct	generate	Run3	generate/STIM_003.jpg
1813.967	0.776	correct	generate	Run3	generate/STIM_003.jpg
1817.434	1.549	correct	generate	Run3	generate/STIM_003.jpg
1822.085	1.045	correct	generate	Run3	generate/STIM_003.jpg
1825.886	1.735	correct	generate	Run3	generate/STIM_003.jpg
1831.737	1.476	correct	generate	Run3	generate/STIM_004.jpg
1836.789	1.072	correct	generate	Run3	generate/STIM_004.jpg
1841.903	1.654	correct	generate	Run3	generate/STIM_004.jpg
1846.691	1.543	correct	generate	Run3	generate/STIM_004.jpg
1851.235	1.763	correct	generate	Run3	generate/STIM_004.jpg
1856.247	1.15	incorrect	generate	Run3	generate/STIM_005.jpg
1860.767	1.163	correct	generate	Run3	generate/STIM_005.jpg
1865.995	1.793	incorrect	generate	Run3	generate/STIM_005.jpg
1871.437	1.091	correct	generate	Run3	generate/STIM_005.jpg
