onset	duration	accuracy	trial_type	learning_stage	stimulus
449.368	1.132	correct	2back	Block1	2back/STIM_038.jpg
453.294	1.008	correct	2back	Block1	2back/STIM_038.jpg
457.936	0.916	correct	2back	Block1	2back/STIM_038.jpg
462.288	1.156	incorrect	2back	Block1	2back/STIM_039.jpg
465.68	1.284	correct	2back	Block1	2back/STIM_039.jpg
469.741	1.194	correct	2back	Block1	2back/STIM_039.jpg
473.241	0.645	correct	0back	Block1	0back/STIM_000.jpg
476.458	0.716	correct	0back	Block1	0back/STIM_000.jpg
479.345	0.55	correct	0back	Block1	0back/STIM_000.jpg
482.436	0.746	correct	0back	Block1	0back/STIM_001.jpg
485.954	0.52	correct	0back	Block1	0back/STIM_001.jpg
489.213	0.737	correct	0back	Block1	0back/STIM_001.jpg
492.737	0.728	correct	0back	Block1	0back/STIM_002.jpg
496.875	0.486	correct	0back	Block1	0back/STIM_002.jpg
500.263	0.562	correct	0back	Block1	0back/STIM_002.jpg
503.741	0.659	correct	0back	Block1	0back/STIM_003.jpg
507.215	0.734	correct	0back	Block1	0back/STIM_003.jpg
510.706	0.591	correct	0back	Block1	0back/STIM_003.jpg
513.388	0.517	correct	0back	Block1	0back/STIM_004.jpg
517.345	0.419	correct	0back	Block1	0back/STIM_004.jpg
521.04	0.588	incorrect	0back	Block1	0back/STIM_004.jpg
525.579	0.512	correct	0back	Block1	0back/STIM_005.jpg
528.112	0.782	correct	0back	Block1	0back/STIM_005.jpg
531.963	0.796	correct	0back	Block1	0back/STIM_005.jpg
535.42	0.654	correct	0back	Block1	0back/STIM_006.jpg
539.144	0.695	correct	0back	Block1	0back/STIM_006.jpg
542.851	0.664	correct	0back	Block1	0back/STIM_006.jpg
547.244	0.433	correct	0back	Block1	0back/STIM_007.jpg
550.198	0.51	correct	0back	Block1	0back/STIM_007.jpg
553.642	0.691	correct	0back	Block1	0back/STIM_007.jpg
556.319	0.472	correct	0back	Block1	0back/STIM_008.jpg
560.737	0.452	correct	0back	Block1	0back/STIM_008.jpg
563.453	0.54	correct	0back	Block1	0back/STIM_008.jpg
566.669	0.415	correct	0back	Block1	0back/STIM_009.jpg
570.774	0.423	correct	0back	Block1	0back/STIM_009.jpg
574.043	0.785	correct	0back	Block1	0back/STIM_009.jpg
578.521	0.764	correct	0back	Block1	0back/STIM_010.jpg
581.516	0.55	correct	0back	Block1	0back/STIM_010.jpg
585.306	0.666	incorrect	0back	Block1	0back/STIM_010.jpg
588.713	0.599	correct	0back	Block1	0back/STIM_011.jpg
592.446	0.822	correct	0back	Block1	0back/STIM_011.jpg
596.61	0.507	correct	0back	Block1	0back/STIM_011.jpg
599.793	0.738	correct	0back	Block1	0back/STIM_012.jpg
603.952	0.471	correct	0back	Block1	0back/STIM_012.jpg
607.815	0.469	correct	0back	Block1	0back/STIM_012.jpg
611.864	0.814	correct	0back	Block1	0back/STIM_013.jpg
614.9	0.639	correct	0back	Block1	0back/STIM_013.jpg
618.634	0.484	correct	0back	Block1	0back/STIM_013.jpg
622.412	0.567	correct	0back	Block1	0back/STIM_014.jpg
625.319	0.745	correct	0back	Block1	0back/STIM_014.jpg
629.441	0.803	correct	0back	Block1	0back/STIM_014.jpg
633.795	0.672	correct	0back	Block1	0back/STIM_015.jpg
636.568	0.757	correct	0back	Block1	0back/STIM_015.jpg
639.941	0.561	correct	0back	Block1	0back/STIM_015.jpg
642.736	0.594	correct	0back	Block1	0back/STIM_016.jpg
646.317	0.574	correct	0back	Block1	0back/STIM_016.jpg
649.153	0.671	correct	0back	Block1	0back/STIM_016.jpg
652.699	0.723	correct	0back	Block1	0back/STIM_017.jpg
655.703	0.511	correct	0back	Block1	0back/STIM_017.jpg
658.7	0.822	correct	0back	Block1	0back/STIM_017.jpg
662.334	0.442	correct	0back	Block1	0back/STIM_018.jpg
664.927	0.658	correct	0back	Block1	0back/STIM_018.jpg
669.113	0.73	correct	0back	Block1	0back/STIM_018.jpg
672.33	0.579	correct	0back	Block1	0back/STIM_019.jpg
676.563	0.698	correct	0back	Block1	0back/STIM_019.jpg
679.652	0.426	correct	0back	Block1	0back/STIM_019.jpg
683.501	0.618	correct	2back	Block2	2back/STIM_000.jpg
687.252	0.968	correct	2back	Block2	2back/STIM_000.jpg
690.42	0.869	correct	2back	Block2	2back/STIM_000.jpg
694.433	0.769	correct	2back	Block2	2back/STIM_001.jpg
699.04	0.785	correct	2back	Block2	2back/STIM_001.jpg
703.118	1.069	correct	2back	Block2	2back/STIM_001.jpg
706.413	1.059	incorrect	2back	Block2	2back/STIM_002.jpg
710.3	1.054	correct	2back	Block2	2back/STIM_002.jpg
714.728	0.572	incorrect	2back	Block2	2back/STIM_002.jpg
718.109	0.942	correct	2back	Block2	2back/STIM_003.jpg
722.876	0.524	correct	2back	Block2	2back/STIM_003.jpg
726.551	0.682	correct	2back	Block2	2back/STIM_003.jpg
730.239	0.69	correct	2back	Block2	2back/STIM_004.jpg
733.656	0.766	correct	2back	Block2	2back/STIM_004.jpg
736.818	0.682	correct	2back	Block2	2back/STIM_004.jpg
739.942	1.01	correct	2back	Block2	2back/STIM_005.jpg
743.589	0.964	correct	2back	Block2	2back/STIM_005.jpg
747.037	1.067	correct	2back	Block2	2back/STIM_005.jpg
750.402	0.862	correct	2back	Block2	2back/STIM_006.jpg
753.926	0.564	correct	2back	Block2	2back/STIM_006.jpg
757.762	0.872	correct	2back	Block2	2back/STIM_006.jpg
761.701	0.753	correct	2back	Block2	2back/STIM_007.jpg
764.878	0.725	correct	2back	Block2	2back/STIM_007.jpg
768.771	1.072	correct	2back	Block2	2back/STIM_007.jpg
772.526	0.893	correct	2back	Block2	2back/STIM_008.jpg
775.659	0.742	correct	2back	Block2	2back/STIM_008.jpg
779.823	0.839	correct	2back	Block2	2back/STIM_008.jpg
783.959	1.181	correct	2back	Block2	2back/STIM_009.jpg
788.295	0.664	incorrect	2back	Block2	2back/STIM_009.jpg
791.902	0.66	correct	2back	Block2	2back/STIM_009.jpg
795.384	0.622	correct	2back	Block2	2back/STIM_010.jpg
798.116	1.027	correct	2back	Block2	2back/STIM_010.jpg
801.675	0.839	correct	2back	Block2	2back/STIM_010.jpg
805.535	0.681	correct	2back	Block2	2back/STIM_011.jpg
809.792	0.861	correct	2back	Block2	2back/STIM_011.jpg
813.416	0.815	correct	2back	Block2	2back/STIM_011.jpg
816.427	0.627	correct	2back	Block2	2back/STIM_012.jpg
819.968	0.958	correct	2back	Block2	2back/STIM_012.jpg
823.095	0.818	correct	2back	Block2	2back/STIM_012.jpg
826.627	1.115	correct	2back	Block2	2back/STIM_013.jpg
830.559	0.812	correct	2back	Block2	2back/STIM_013.jpg
835.166	0.641	correct	2back	Block2	2back/STIM_013.jpg
838.318	0.912	correct	2back	Block2	2back/STIM_014.jpg
843.169	0.76	correct	2back	Block2	2back/STIM_014.jpg
846.712	0.524	correct	2back	Block2	2back/STIM_014.jpg
850.616	0.657	correct	2back	Block2	2back/STIM_015.jpg
853.678	0.671	correct	2back	Block2	2back/STIM_015.jpg
857.211	0.968	correct	2back	Block2	2back/STIM_015.jpg
861.687	0.622	correct	2back	Block2	2back/STIM_016.jpg
864.98	0.696	correct	2back	Block2	2back/STIM_016.jpg
867.72	0.812	incorrect	2back	Block2	2back/STIM_016.jpg
871.525	0.713	correct	2back	Block2	2back/STIM_017.jpg
874.285	0.842	correct	2back	Block2	2back/STIM_017.jpg
877.857	0.711	correct	2back	Block2	2back/STIM_017.jpg
882.059	0.678	correct	2back	Block2	2back/STIM_018.jpg
886.576	1.081	correct	2back	Block2	2back/STIM_018.jpg
890.019	0.474	correct	2back	Block2	2back/STIM_018.jpg
892.771	0.779	correct	2back	Block2	2back/STIM_019.jpg
897.401	0.748	correct	2back	Block2	2back/STIM_019.jpg
901.663	0.53	correct	2back	Block2	2back/STIM_019.jpg
904.73	0.871	correct	2back	Block2	2back/STIM_020.jpg
909.132	0.886	correct	2back	Block2	2back/STIM_020.jpg
913.137	0.641	correct	2back	Block2	2back/STIM_020.jpg
915.769	1.019	correct	2back	Block2	2back/STIM_021.jpg
920.092	0.772	correct	2back	Block2	2back/STIM_021.jpg
923.33	0.646	correct	2back	Block2	2back/STIM_021.jpg
927.437	0.741	correct	2back	Block2	2back/STIM_022.jpg
930.559	0.946	incorrect	2back	Block2	2back/STIM_022.jpg
934.461	0.696	correct	2back	Block2	2back/STIM_022.jpg
938.943	1.198	correct	2back	Block2	2back/STIM_023.jpg
942.808	0.96	correct	2back	Block2	2back/STIM_023.jpg
947.66	0.993	correct	2back	Block2	2back/STIM_023.jpg
951.693	0.852	correct	2back	Block2	2back/STIM_024.jpg
955.627	1.104	correct	2back	Block2	2back/STIM_024.jpg
960.675	0.982	correct	2back	Block2	2back/STIM_024.jpg
964.34	0.676	incorrect	2back	Block2	2back/STIM_025.jpg
967.183	0.784	correct	2back	Block2	2back/STIM_025.jpg
971.551	0.568	correct	2back	Block2	2back/STIM_025.jpg
975.338	1.164	correct	2back	Block2	2back/STIM_026.jpg
979.657	0.817	correct	2back	Block2	2back/STIM_026.jpg
983.32	0.864	correct	2back	Block2	2back/STIM_026.jpg
986.948	0.811	correct	2back	Block2	2back/STIM_027.jpg
990.227	0.859	correct	2back	Block2	2back/STIM_027.jpg
993.976	0.84	correct	2back	Block2	2back/STIM_027.jpg
998.776	0.936	correct	2back	Block2	2back/STIM_028.jpg
1003.04	1.093	correct	2back	Block2	2back/STIM_028.jpg
1007.243	0.493	correct	2back	Block2	2back/STIM_028.jpg
1011.641	0.945	correct	2back	Block2	2back/STIM_029.jpg
1014.604	0.98	correct	2back	Block2	2back/STIM_029.jpg
1018.651	0.767	correct	2back	Block2	2back/STIM_029.jpg
1021.533	1.008	correct	2back	Block2	2back/STIM_030.jpg
1024.672	0.695	correct	2back	Block2	2back/STIM_030.jpg
1028.225	1.011	correct	2back	Block2	2back/STIM_030.jpg
1032.604	0.556	correct	2back	Block2	2back/STIM_031.jpg
1035.543	0.83	correct	2back	Block2	2back/STIM_031.jpg
1039.744	0.564	correct	2back	Block2	2back/STIM_031.jpg
1043.364	1.074	correct	2back	Block2	2back/STIM_032.jpg
1046.589	0.728	correct	2back	Block2	2back/STIM_032.jpg
1049.991	0.642	correct	2back	Block2	2back/STIM_032.jpg
1054.525	0.526	correct	2back	Block2	2back/STIM_033.jpg
1057.631	0.671	incorrect	2back	Block2	2back/STIM_033.jpg
1062.217	0.614	incorrect	2back	Block2	2back/STIM_033.jpg
1065.061	0.745	correct	2back	Block2	2back/STIM_034.jpg
1069.219	0.752	correct	2back	Block2	2back/STIM_034.jpg
1073.563	0.497	correct	2back	Block2	2back/STIM_034.jpg
1077.695	1.113	correct	2back	Block2	2back/STIM_035.jpg
1081.049	0.98	correct	2back	Block2	2back/STIM_035.jpg
1085.768	0.466	correct	2back	Block2	2back/STIM_035.jpg
1089.535	0.536	correct	2back	Block2	2back/STIM_036.jpg
1093.284	0.987	correct	2back	Block2	2back/STIM_036.jpg
1097.297	0.614	correct	2back	Block2	2back/STIM_036.jpg
1101.178	0.773	correct	2back	Block2	2back/STIM_037.jpg
1104.659	0.598	correct	2back	Block2	2back/STIM_037.jpg
1108.681	0.635	incorrect	2back	Block2	2back/STIM_037.jpg
1112.541	0.724	correct	2back	Block2	2back/STIM_038.jpg
1115.457	0.541	correct	2back	Block2	2back/STIM_038.jpg
1118.271	0.538	correct	2back	Block2	2back/STIM_038.jpg
1122.237	0.755	correct	2back	Block2	2back/STIM_039.jpg
1125.316	0.58	correct	2back	Block2	2back/STIM_039.jpg
1129.249	1.029	correct	2back	Block2	2back/STIM_039.jpg
1133.952	0.82	correct	0back	Block2	0back/STIM_000.jpg
1137.775	0.804	incorrect	0back	Block2	0back/STIM_000.jpg
1142.055	0.682	correct	0back	Block2	0back/STIM_000.jpg
1145.936	0.447	correct	0back	Block2	0back/STIM_001.jpg
1148.726	0.662	correct	0back	Block2	0back/STIM_001.jpg
1151.405	0.431	correct	0back	Block2	0back/STIM_001.jpg
1155.523	0.435	correct	0back	Block2	0back/STIM_002.jpg
1159.92	0.537	correct	0back	Block2	0back/STIM_002.jpg
1163.04	0.609	correct	0back	Block2	0back/STIM_002.jpg
1166.531	0.479	correct	0back	Block2	0back/STIM_003.jpg
1169.3	0.573	correct	0back	Block2	0back/STIM_003.jpg
1172.864	0.738	correct	0back	Block2	0back/STIM_003.jpg
1176.453	0.738	correct	0back	Block2	0back/STIM_004.jpg
1180.537	0.59	correct	0back	Block2	0back/STIM_004.jpg
1183.172	0.558	correct	0back	Block2	0back/STIM_004.jpg
1187.489	0.572	correct	0back	Block2	0back/STIM_005.jpg
1190.271	0.559	correct	0back	Block2	0back/STIM_005.jpg
1193.932	0.783	correct	0back	Block2	0back/STIM_005.jpg
1196.86	0.621	correct	0back	Block2	0back/STIM_006.jpg
1200.985	0.651	correct	0back	Block2	0back/STIM_006.jpg
1205.307	0.585	correct	0back	Block2	0back/STIM_006.jpg
1208.857	0.446	correct	0back	Block2	0back/STIM_007.jpg
1212.409	0.711	correct	0back	Block2	0back/STIM_007.jpg
1215.549	0.588	correct	0back	Block2	0back/STIM_007.jpg
1218.554	0.808	correct	0back	Block2	0back/STIM_008.jpg
1222.595	0.714	correct	0back	Block2	0back/STIM_008.jpg
1225.803	0.707	correct	0back	Block2	0back/STIM_008.jpg
1230.172	0.67	correct	0back	Block2	0back/STIM_009.jpg
1233.102	0.446	correct	0back	Block2	0back/STIM_009.jpg
1237.217	0.774	correct	0back	Block2	0back/STIM_009.jpg
1241.367	0.572	correct	0back	Block2	0back/STIM_010.jpg
1244.003	0.637	correct	0back	Block2	0back/STIM_010.jpg
1246.917	0.514	correct	0back	Block2	0back/STIM_010.jpg
1249.429	0.824	correct	0back	Block2	0back/STIM_011.jpg
1253.412	0.779	correct	0back	Block2	0back/STIM_011.jpg
1256.294	0.54	correct	0back	Block2	0back/STIM_011.jpg
1260.246	0.451	correct	0back	Block2	0back/STIM_012.jpg
1264.012	0.505	correct	0back	Block2	0back/STIM_012.jpg
1267.229	0.52	correct	0back	Block2	0back/STIM_012.jpg
1270.444	0.445	correct	0back	Block2	0back/STIM_013.jpg
1273.412	0.722	correct	0back	Block2	0back/STIM_013.jpg
1276.38	0.484	correct	0back	Block2	0back/STIM_013.jpg
1279.651	0.466	correct	0back	Block2	0back/STIM_014.jpg
1283.955	0.71	correct	0back	Block2	0back/STIM_014.jpg
1287.443	0.731	correct	0back	Block2	0back/STIM_014.jpg
1292.109	0.487	correct	0back	Block2	0back/STIM_015.jpg
1295.438	0.806	correct	0back	Block2	0back/STIM_015.jpg
1298.293	0.52	correct	0back	Block2	0back/STIM_015.jpg
1302.075	0.692	correct	0back	Block2	0back/STIM_016.jpg
1306.063	0.736	correct	0back	Block2	0back/STIM_016.jpg
1309.196	0.78	correct	0back	Block2	0back/STIM_016.jpg
1313.337	0.464	correct	0back	Block2	0back/STIM_017.jpg
1316.316	0.717	correct	0back	Block2	0back/STIM_017.jpg
1319.243	0.722	correct	0back	Block2	0back/STIM_017.jpg
1322.358	0.598	correct	0back	Block2	0back/STIM_018.jpg
1325.556	0.779	correct	0back	Block2	0back/STIM_018.jpg
1328.811	0.688	correct	0back	Block2	0back/STIM_018.jpg
1333.376	0.819	correct	0back	Block2	0back/STIM_019.jpg
1336.499	0.584	correct	0back	Block2	0back/STIM_019.jpg
1339.669	0.711	correct	0back	Block2	0back/STIM_019.jpg
1343.624	0.651	correct	2back	Block3	2back/STIM_000.jpg
1348.092	0.838	correct	2back	Block3	2back/STIM_000.jpg
1352.09	0.517	correct	2back	Block3	2back/STIM_000.jpg
1355.907	0.806	correct	2back	Block3	2back/STIM_001.jpg
1360.073	0.905	correct	2back	Block3	2back/STIM_001.jpg
1364.939	0.651	correct	2back	Block3	2back/STIM_001.jpg
1367.673	0.755	correct	2back	Block3	2back/STIM_002.jpg
1370.967	0.843	correct	2back	Block3	2back/STIM_002.jpg
1373.918	0.946	correct	2back	Block3	2back/STIM_002.jpg
1377.825	0.859	correct	2back	Block3	2back/STIM_003.jpg
1381.267	0.472	correct	2back	Block3	2back/STIM_003.jpg
1385.02	0.801	correct	2back	Block3	2back/STIM_003.jpg
1389.773	0.572	correct	2back	Block3	2back/STIM_004.jpg
1392.809	0.707	correct	2back	Block3	2back/STIM_004.jpg
1397.362	0.882	correct	2back	Block3	2back/STIM_004.jpg
1402.183	0.688	correct	2back	Block3	2back/STIM_005.jpg
1406.454	0.742	correct	2back	Block3	2back/STIM_005.jpg
1409.705	0.787	correct	2back	Block3	2back/STIM_005.jpg
1413.654	0.505	correct	2back	Block3	2back/STIM_006.jpg
1417.654	0.774	correct	2back	Block3	2back/STIM_006.jpg
1421.765	0.867	correct	2back	Block3	2back/STIM_006.jpg
1426.307	0.471	correct	2back	Block3	2back/STIM_007.jpg
1429.649	0.62	correct	2back	Block3	2back/STIM_007.jpg
1432.638	0.689	correct	2back	Block3	2back/STIM_007.jpg
1436.63	0.899	correct	2back	Block3	2back/STIM_008.jpg
1439.664	0.598	correct	2back	Block3	2back/STIM_008.jpg
1443.487	0.457	correct	2back	Block3	2back/STIM_008.jpg
1445.94	0.793	correct	2back	Block3	2back/STIM_009.jpg
1449.829	0.73	correct	2back	Block3	2back/STIM_009.jpg
1453.63	0.918	correct	2back	Block3	2back/STIM_009.jpg
1456.727	0.452	correct	2back	Block3	2back/STIM_010.jpg
1459.733	0.703	correct	2back	Block3	2back/STIM_010.jpg
1462.597	0.922	correct	2back	Block3	2back/STIM_010.jpg
1466.436	0.742	correct	2back	Block3	2back/STIM_011.jpg
1469.294	0.675	correct	2back	Block3	2back/STIM_011.jpg
1473.316	0.692	correct	2back	Block3	2back/STIM_011.jpg
1476.061	0.972	correct	2back	Block3	2back/STIM_012.jpg
1479.492	0.657	correct	2back	Block3	2back/STIM_012.jpg
1483.041	0.578	incorrect	2back	Block3	2back/STIM_012.jpg
1487.423	0.464	correct	2back	Block3	2back/STIM_013.jpg
1491.811	0.643	correct	2back	Block3	2back/STIM_013.jpg
1495.753	0.911	correct	2back	Block3	2back/STIM_013.jpg
1500.013	0.9	correct	2back	Block3	2back/STIM_014.jpg
1504.669	0.44	correct	2back	Block3	2back/STIM_014.jpg
1507.223	0.905	correct	2back	Block3	2back/STIM_014.jpg
1510.157	0.561	correct	2back	Block3	2back/STIM_015.jpg
1513.004	0.843	correct	2back	Block3	2back/STIM_015.jpg
1516.062	0.893	correct	2back	Block3	2back/STIM_015.jpg
1519.048	0.788	correct	2back	Block3	2back/STIM_016.jpg
1523.364	0.961	correct	2back	Block3	2back/STIM_016.jpg
1527.521	0.828	correct	2back	Block3	2back/STIM_016.jpg
1530.386	0.798	correct	2back	Block3	2back/STIM_017.jpg
1534.899	0.997	correct	2back	Block3	2back/STIM_017.jpg
1538.93	0.628	correct	2back	Block3	2back/STIM_017.jpg
1542.694	0.819	correct	2back	Block3	2back/STIM_018.jpg
1546.804	0.657	correct	2back	Block3	2back/STIM_018.jpg
1550.39	0.736	correct	2back	Block3	2back/STIM_018.jpg
1553.561	0.472	correct	2back	Block3	2back/STIM_019.jpg
1557.927	0.86	correct	2back	Block3	2back/STIM_019.jpg
1561.385	0.529	correct	2back	Block3	2back/STIM_019.jpg
1564.729	0.684	correct	2back	Block3	2back/STIM_020.jpg
1568.691	0.975	correct	2back	Block3	2back/STIM_020.jpg
1572.26	0.775	incorrect	2back	Block3	2back/STIM_020.jpg
1575.341	0.662	correct	2back	Block3	2back/STIM_021.jpg
1579.747	0.792	correct	2back	Block3	2back/STIM_021.jpg
1584.143	0.977	correct	2back	Block3	2back/STIM_021.jpg
1588.531	0.94	correct	2back	Block3	2back/STIM_022.jpg
1592.525	0.975	correct	2back	Block3	2back/STIM_022.jpg
1596.488	0.518	correct	2back	Block3	2back/STIM_022.jpg
1599.688	0.916	correct	2back	Block3	2back/STIM_023.jpg
1602.778	0.44	correct	2back	Block3	2back/STIM_023.jpg
1607.192	0.514	correct	2back	Block3	2back/STIM_023.jpg
1611.039	0.793	correct	2back	Block3	2back/STIM_024.jpg
1614.267	0.999	correct	2back	Block3	2back/STIM_024.jpg
1618.429	0.57	correct	2back	Block3	2back/STIM_024.jpg
1621.924	0.99	correct	2back	Block3	2back/STIM_025.jpg
1625.984	0.77	incorrect	2back	Block3	2back/STIM_025.jpg
1629.304	0.457	correct	2back	Block3	2back/STIM_025.jpg
1632.271	0.937	correct	2back	Block3	2back/STIM_026.jpg
1636.73	0.459	correct	2back	Block3	2back/STIM_026.jpg
1640.784	0.843	correct	2back	Block3	2back/STIM_026.jpg
1645.414	0.823	correct	2back	Block3	2back/STIM_027.jpg
