onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
256.267	1.402	1	study	Phase1	study/STIM_020.jpg
260.094	0.986	1	study	Phase1	study/STIM_020.jpg
264.054	1.303	1	study	Phase1	study/STIM_020.jpg
268.166	1.628	1	study	Phase1	study/STIM_021.jpg
273.473	1.674	1	study	Phase1	study/STIM_021.jpg
278.555	1.027	1	study	Phase1	study/STIM_021.jpg
282.636	1.176	1	study	Phase1	study/STIM_022.jpg
287.158	1.196	1	study	Phase1	study/STIM_022.jpg
291.113	1.185	1	study	Phase1	study/STIM_022.jpg
295.834	1.54	1	study	Phase1	study/STIM_023.jpg
300.398	1.2	1	study	Phase1	study/STIM_023.jpg
304.567	1.009	1	study	Phase1	study/STIM_023.jpg
308.524	0.985	1	study	Phase1	study/STIM_024.jpg
312.333	0.815	1	study	Phase1	study/STIM_024.jpg
315.568	1.029	1	study	Phase1	study/STIM_024.jpg
320.08	1.357	0	study	Phase1	study/STIM_025.jpg
323.827	0.979	1	study	Phase1	study/STIM_025.jpg
327.752	1.561	1	study	Phase1	study/STIM_025.jpg
332.328	0.888	1	study	Phase1	study/STIM_026.jpg
336.434	0.832	0	study	Phase1	study/STIM_026.jpg
340.589	1.122	1	study	Phase1	study/STIM_026.jpg
345.578	0.944	1	study	Phase1	study/STIM_027.jpg
348.535	1.179	0	study	Phase1	study/STIM_027.jpg
352.165	0.931	1	study	Phase1	study/STIM_027.jpg
356.109	1.184	0	study	Phase1	study/STIM_028.jpg
360.96	0.762	1	study	Phase1	study/STIM_028.jpg
365.175	0.831	1	study	Phase1	study/STIM_028.jpg
368.026	1.027	1	study	Phase1	study/STIM_029.jpg
373.012	1.306	1	study	Phase1	study/STIM_029.jpg
376.572	0.895	1	study	Phase1	study/STIM_029.jpg
380.822	0.941	1	test	Phase1	test/STIM_000.jpg
384.708	1.175	1	test	Phase1	test/STIM_000.jpg
389.738	1.274	1	test	Phase1	test/STIM_000.jpg
394.276	0.999	1	test	Phase1	test/STIM_001.jpg
397.629	0.737	1	test	Phase1	test/STIM_001.jpg
401.298	0.76	0	test	Phase1	test/STIM_001.jpg
405.974	1.085	0	test	Phase1	test/STIM_002.jpg
410.555	0.721	1	test	Phase1	test/STIM_002.jpg
414.408	0.678	1	test	Phase1	test/STIM_002.jpg
418.199	1.165	1	test	Phase1	test/STIM_003.jpg
422.775	0.815	1	test	Phase1	test/STIM_003.jpg
426.211	1.208	1	test	Phase1	test/STIM_003.jpg
431.332	1.062	1	test	Phase1	test/STIM_004.jpg
436.189	1.016	1	test	Phase1	test/STIM_004.jpg
440.199	1.022	1	test	Phase1	test/STIM_004.jpg
444.971	0.797	1	test	Phase1	test/STIM_005.jpg
448.537	0.908	1	test	Phase1	test/STIM_005.jpg
452.208	1.006	1	test	Phase1	test/STIM_005.jpg
455.555	1.185	1	test	Phase1	test/STIM_006.jpg
460.225	1.262	1	test	Phase1	test/STIM_006.jpg
464.717	0.815	1	test	Phase1	test/STIM_006.jpg
467.649	1.038	1	test	Phase1	test/STIM_007.jpg
472.071	0.8	1	test	Phase1	test/STIM_007.jpg
476.463	0.675	1	test	Phase1	test/STIM_007.jpg
481.076	1.217	1	test	Phase1	test/STIM_008.jpg
485.183	0.77	1	test	Phase1	test/STIM_008.jpg
489.531	1.185	1	test	Phase1	test/STIM_008.jpg
492.895	0.656	0	test	Phase1	test/STIM_009.jpg
497.353	0.725	1	test	Phase1	test/STIM_009.jpg
501.075	0.782	1	test	Phase1	test/STIM_009.jpg
504.76	0.708	1	test	Phase1	test/STIM_010.jpg
508.808	0.691	1	test	Phase1	test/STIM_010.jpg
513.192	0.682	0	test	Phase1	test/STIM_010.jpg
517.826	0.64	1	test	Phase1	test/STIM_011.jpg
522.36	0.665	1	test	Phase1	test/STIM_011.jpg
525.972	0.713	1	test	Phase1	test/STIM_011.jpg
530.538	1.225	1	test	Phase1	test/STIM_012.jpg
535.647	1.101	1	test	Phase1	test/STIM_012.jpg
539.099	0.648	1	test	Phase1	test/STIM_012.jpg
543.722	0.922	1	test	Phase1	test/STIM_013.jpg
547.716	1.231	1	test	Phase1	test/STIM_013.jpg
552.867	1.03	1	test	Phase1	test/STIM_013.jpg
556.021	0.818	1	test	Phase1	test/STIM_014.jpg
559.844	0.688	1	test	Phase1	test/STIM_014.jpg
563.058	1.283	1	test	Phase1	test/STIM_014.jpg
566.684	0.963	1	test	Phase1	test/STIM_015.jpg
569.866	1.246	1	test	Phase1	test/STIM_015.jpg
573.452	0.713	1	test	Phase1	test/STIM_015.jpg
577.666	0.9	0	test	Phase1	test/STIM_016.jpg
581.219	0.931	1	test	Phase1	test/STIM_016.jpg
585.079	0.882	1	test	Phase1	test/STIM_016.jpg
589.651	0.888	1	test	Phase1	test/STIM_017.jpg
592.924	1.093	1	test	Phase1	test/STIM_017.jpg
597.372	0.662	1	test	Phase1	test/STIM_017.jpg
601.252	1.004	1	test	Phase1	test/STIM_018.jpg
605.585	0.615	1	test	Phase1	test/STIM_018.jpg
608.726	1.278	1	test	Phase1	test/STIM_018.jpg
612.14	1.297	1	test	Phase1	test/STIM_019.jpg
616.561	0.851	0	test	Phase1	test/STIM_019.jpg
620.302	0.792	1	test	Phase1	test/STIM_019.jpg
624.969	0.722	1	test	Phase1	test/STIM_020.jpg
629.498	1.141	1	test	Phase1	test/STIM_020.jpg
634.198	0.624	1	test	Phase1	test/STIM_020.jpg
638.683	1.269	1	test	Phase1	test/STIM_021.jpg
642.849	1.04	1	test	Phase1	test/STIM_021.jpg
646.82	1.052	1	test	Phase1	test/STIM_021.jpg
650.971	0.697	1	test	Phase1	test/STIM_022.jpg
654.817	1.091	0	test	Phase1	test/STIM_022.jpg
658.306	1.082	1	test	Phase1	test/STIM_022.jpg
663.028	0.792	1	test	Phase1	test/STIM_023.jpg
666.198	0.776	0	test	Phase1	test/STIM_023.jpg
670.639	0.807	0	test	Phase1	test/STIM_023.jpg
674.681	0.843	0	test	Phase1	test/STIM_024.jpg
678.703	0.666	1	test	Phase1	test/STIM_024.jpg
682.532	0.699	1	test	Phase1	test/STIM_024.jpg
686.664	0.953	0	test	Phase1	test/STIM_025.jpg
689.923	0.623	1	test	Phase1	test/STIM_025.jpg
693.562	0.917	1	test	Phase1	test/STIM_025.jpg
697.231	1.256	0	test	Phase1	test/STIM_026.jpg
701.596	1.074	1	test	Phase1	test/STIM_026.jpg
705.974	0.69	1	test	Phase1	test/STIM_026.jpg
708.664	0.838	1	test	Phase1	test/STIM_027.jpg
712.324	0.787	1	test	Phase1	test/STIM_027.jpg
717.094	1.065	1	test	Phase1	test/STIM_027.jpg
720.529	0.604	1	test	Phase1	test/STIM_028.jpg
724.772	0.767	0	test	Phase1	test/STIM_028.jpg
729.437	0.975	1	test	Phase1	test/STIM_028.jpg
732.508	1.075	1	test	Phase1	test/STIM_029.jpg
735.639	0.788	1	test	Phase1	test/STIM_029.jpg
738.745	0.743	1	test	Phase1	test/STIM_029.jpg
741.604	1.493	1	study	Phase2	study/STIM_000.jpg
746.177	0.669	0	study	Phase2	study/STIM_000.jpg
749.334	1.119	1	study	Phase2	study/STIM_000.jpg
753.62	1.077	1	study	Phase2	study/STIM_001.jpg
758.368	1.102	1	study	Phase2	study/STIM_001.jpg
761.763	1.098	1	study	Phase2	study/STIM_001.jpg
765.905	1.053	1	study	Phase2	study/STIM_002.jpg
770.514	1.01	1	study	Phase2	study/STIM_002.jpg
774.528	0.757	1	study	Phase2	study/STIM_002.jpg
778.577	0.765	1	study	Phase2	study/STIM_003.jpg
782.13	1.117	1	study	Phase2	study/STIM_003.jpg
786.152	1.083	1	study	Phase2	study/STIM_003.jpg
789.305	0.73	1	study	Phase2	study/STIM_004.jpg
792.715	1.399	1	study	Phase2	study/STIM_004.jpg
797.796	0.705	1	study	Phase2	study/STIM_004.jpg
802.376	1.496	1	study	Phase2	study/STIM_005.jpg
807.305	0.692	1	study	Phase2	study/STIM_005.jpg
810.655	1.135	1	study	Phase2	study/STIM_005.jpg
813.919	1.081	1	study	Phase2	study/STIM_006.jpg
818.54	1.055	1	study	Phase2	study/STIM_006.jpg
821.701	0.766	1	study	Phase2	study/STIM_006.jpg
825.161	0.714	1	study	Phase2	study/STIM_007.jpg
829.702	1.358	1	study	Phase2	study/STIM_007.jpg
834.498	0.661	1	study	Phase2	study/STIM_007.jpg
837.717	1.109	1	study	Phase2	study/STIM_008.jpg
842.79	1.267	0	study	Phase2	study/STIM_008.jpg
847.85	1.122	1	study	Phase2	study/STIM_008.jpg
851.65	1.367	1	study	Phase2	study/STIM_009.jpg
856.51	1.028	1	study	Phase2	study/STIM_009.jpg
859.54	0.682	1	study	Phase2	study/STIM_009.jpg
863.638	0.705	0	study	Phase2	study/STIM_010.jpg
866.844	1.092	1	study	Phase2	study/STIM_010.jpg
871.239	0.712	1	study	Phase2	study/STIM_010.jpg
875.041	1.323	1	study	Phase2	study/STIM_011.jpg
879.119	0.832	1	study	Phase2	study/STIM_011.jpg
882.823	0.96	1	study	Phase2	study/STIM_011.jpg
886.819	1.183	1	study	Phase2	study/STIM_012.jpg
891.665	0.918	1	study	Phase2	study/STIM_012.jpg
894.924	0.874	1	study	Phase2	study/STIM_012.jpg
899.464	1.432	1	study	Phase2	study/STIM_013.jpg
904.515	0.652	1	study	Phase2	study/STIM_013.jpg
908.785	0.955	1	study	Phase2	study/STIM_013.jpg
913.437	0.97	1	study	Phase2	study/STIM_014.jpg
918.169	0.991	1	study	Phase2	study/STIM_014.jpg
922.226	1.179	1	study	Phase2	study/STIM_014.jpg
926.237	1.065	1	study	Phase2	study/STIM_015.jpg
930.133	1.31	1	study	Phase2	study/STIM_015.jpg
934.639	1.082	1	study	Phase2	study/STIM_015.jpg
938.932	0.834	0	study	Phase2	study/STIM_016.jpg
943.468	0.934	1	study	Phase2	study/STIM_016.jpg
948.198	0.858	0	study	Phase2	study/STIM_016.jpg
952.944	1.533	1	study	Phase2	study/STIM_017.jpg
957.692	0.991	1	study	Phase2	study/STIM_017.jpg
962.119	0.888	1	study	Phase2	study/STIM_017.jpg
966.256	0.711	1	study	Phase2	study/STIM_018.jpg
970.594	1.105	0	study	Phase2	study/STIM_018.jpg
974.702	0.872	0	study	Phase2	study/STIM_018.jpg
978.206	1.098	1	study	Phase2	study/STIM_019.jpg
981.346	0.716	1	study	Phase2	study/STIM_019.jpg
984.889	0.628	1	study	Phase2	study/STIM_019.jpg
987.64	1.459	1	study	Phase2	study/STIM_020.jpg
991.854	1.269	1	study	Phase2	study/STIM_020.jpg
996.811	1.021	0	study	Phase2	study/STIM_020.jpg
1000.478	0.756	1	study	Phase2	study/STIM_021.jpg
1003.354	0.792	1	study	Phase2	study/STIM_021.jpg
1006.311	1.132	1	study	Phase2	study/STIM_021.jpg
1011.14	1.467	1	study	Phase2	study/STIM_022.jpg
1015.872	1.116	1	study	Phase2	study/STIM_022.jpg
1019.663	1.077	1	study	Phase2	study/STIM_022.jpg
1022.746	1.135	1	study	Phase2	study/STIM_023.jpg
1026.341	1.29	1	study	Phase2	study/STIM_023.jpg
1030.922	1.331	1	study	Phase2	study/STIM_023.jpg
1035.709	0.902	1	study	Phase2	study/STIM_024.jpg
1039.701	1.096	1	study	Phase2	study/STIM_024.jpg
1044.264	1.103	1	study	Phase2	study/STIM_024.jpg
1047.723	1.418	1	study	Phase2	study/STIM_025.jpg
1051.441	0.815	1	study	Phase2	study/STIM_025.jpg
1056.056	0.982	1	study	Phase2	study/STIM_025.jpg
1060.731	1.038	1	study	Phase2	study/STIM_026.jpg
1064.034	1.256	1	study	Phase2	study/STIM_026.jpg
1068.933	0.625	1	study	Phase2	study/STIM_026.jpg
1072.711	1.378	1	study	Phase2	study/STIM_027.jpg
1077.949	0.724	1	study	Phase2	study/STIM_027.jpg
1082.527	0.908	1	study	Phase2	study/STIM_027.jpg
1087.241	1.228	1	study	Phase2	study/STIM_028.jpg
1091.945	1.145	1	study	Phase2	study/STIM_028.jpg
1096.203	1.114	1	study	Phase2	study/STIM_028.jpg
1100.316	1.445	1	study	Phase2	study/STIM_029.jpg
1105.189	0.917	1	study	Phase2	study/STIM_029.jpg
1109.749	1.159	1	study	Phase2	study/STIM_029.jpg
1114.11	0.874	1	test	Phase2	test/STIM_000.jpg
1118.535	1.093	1	test	Phase2	test/STIM_000.jpg
1122.646	1.021	1	test	Phase2	test/STIM_000.jpg
1125.72	1.214	1	test	Phase2	test/STIM_001.jpg
1129.975	0.928	1	test	Phase2	test/STIM_001.jpg
1134.225	1.126	1	test	Phase2	test/STIM_001.jpg
1138.904	1.118	0	test	Phase2	test/STIM_002.jpg
1142.724	1.019	0	test	Phase2	test/STIM_002.jpg
1147.047	0.786	1	test	Phase2	test/STIM_002.jpg
1149.898	0.764	1	test	Phase2	test/STIM_003.jpg
1153.929	0.912	1	test	Phase2	test/STIM_003.jpg
1157.967	0.646	1	test	Phase2	test/STIM_003.jpg
1161.383	0.939	1	test	Phase2	test/STIM_004.jpg
1165.826	0.934	1	test	Phase2	test/STIM_004.jpg
1170.162	0.954	1	test	Phase2	test/STIM_004.jpg
1174.036	1.025	1	test	Phase2	test/STIM_005.jpg
1177.313	1.283	1	test	Phase2	test/STIM_005.jpg
1182.568	1.176	0	test	Phase2	test/STIM_005.jpg
1187.577	0.764	1	test	Phase2	test/STIM_006.jpg
1191.186	0.701	1	test	Phase2	test/STIM_006.jpg
1194.535	0.81	1	test	Phase2	test/STIM_006.jpg
1198.189	1.298	1	test	Phase2	test/STIM_007.jpg
1202.545	1.107	0	test	Phase2	test/STIM_007.jpg
1205.941	1.034	1	test	Phase2	test/STIM_007.jpg
1209.642	0.784	1	test	Phase2	test/STIM_008.jpg
1214.328	1.093	1	test	Phase2	test/STIM_008.jpg
1217.601	0.676	1	test	Phase2	test/STIM_008.jpg
1222.076	1.143	1	test	Phase2	test/STIM_009.jpg
1225.734	0.698	0	test	Phase2	test/STIM_009.jpg
1228.805	0.766	1	test	Phase2	test/STIM_009.jpg
1233.127	1.084	0	test	Phase2	test/STIM_010.jpg
1236.582	1.189	1	test	Phase2	test/STIM_010.jpg
1240.876	1.169	1	test	Phase2	test/STIM_010.jpg
1244.393	0.851	1	test	Phase2	test/STIM_011.jpg
1248.121	0.796	1	test	Phase2	test/STIM_011.jpg
1252.414	0.993	1	test	Phase2	test/STIM_011.jpg
1256.419	1.139	0	test	Phase2	test/STIM_012.jpg
1259.926	0.988	1	test	Phase2	test/STIM_012.jpg
1264.09	0.68	0	test	Phase2	test/STIM_012.jpg
1266.892	1.19	0	test	Phase2	test/STIM_013.jpg
1271.865	1.266	1	test	Phase2	test/STIM_013.jpg
1276.002	0.909	1	test	Phase2	test/STIM_013.jpg
1279.051	1.258	1	test	Phase2	test/STIM_014.jpg
1282.351	0.734	1	test	Phase2	test/STIM_014.jpg
1285.529	0.86	1	test	Phase2	test/STIM_014.jpg
1288.526	1.076	1	test	Phase2	test/STIM_015.jpg
1291.941	0.671	0	test	Phase2	test/STIM_015.jpg
1295.715	1.26	1	test	Phase2	test/STIM_015.jpg
1299.872	1.282	1	test	Phase2	test/STIM_016.jpg
1304.803	0.716	1	test	Phase2	test/STIM_016.jpg
1308.482	0.674	0	test	Phase2	test/STIM_016.jpg
1312.494	0.927	1	test	Phase2	test/STIM_017.jpg
1315.521	0.778	1	test	Phase2	test/STIM_017.jpg
1319.444	0.602	1	test	Phase2	test/STIM_017.jpg
1322.311	0.695	1	test	Phase2	test/STIM_018.jpg
1326.94	0.972	1	test	Phase2	test/STIM_018.jpg
1330.723	1.222	1	test	Phase2	test/STIM_018.jpg
1335.797	0.758	1	test	Phase2	test/STIM_019.jpg
1340.527	0.948	1	test	Phase2	test/STIM_019.jpg
1344.158	0.696	1	test	Phase2	test/STIM_019.jpg
1347.14	0.954	1	test	Phase2	test/STIM_020.jpg
1351.413	1.076	1	test	Phase2	test/STIM_020.jpg
1355.536	0.631	1	test	Phase2	test/STIM_020.jpg
1359.611	1.154	1	test	Phase2	test/STIM_021.jpg
1364.664	0.694	1	test	Phase2	test/STIM_021.jpg
1367.749	0.671	1	test	Phase2	test/STIM_021.jpg
1371.295	0.834	0	test	Phase2	test/STIM_022.jpg
1374.543	1.282	1	test	Phase2	test/STIM_022.jpg
1378.882	1.101	1	test	Phase2	test/STIM_022.jpg
1382.538	0.807	1	test	Phase2	test/STIM_023.jpg
1386.496	1.185	1	test	Phase2	test/STIM_023.jpg
1390.846	1.129	1	test	Phase2	test/STIM_023.jpg
1395.787	1.056	1	test	Phase2	test/STIM_024.jpg
1400.719	0.633	1	test	Phase2	test/STIM_024.jpg
1404.653	1.077	1	test	Phase2	test/STIM_024.jpg
1408.301	0.768	1	test	Phase2	test/STIM_025.jpg
1411.674	0.826	1	test	Phase2	test/STIM_025.jpg
1415.84	1.117	1	test	Phase2	test/STIM_025.jpg
1420.552	0.79	1	test	Phase2	test/STIM_026.jpg
1424.253	1.033	1	test	Phase2	test/STIM_026.jpg
1428.483	1.26	1	test	Phase2	test/STIM_026.jpg
1433.563	1.117	1	test	Phase2	test/STIM_027.jpg
1437.175	0.735	1	test	Phase2	test/STIM_027.jpg
1440.799	0.794	1	test	Phase2	test/STIM_027.jpg
1444.664	1.037	1	test	Phase2	test/STIM_028.jpg
1449.029	1.087	0	test	Phase2	test/STIM_028.jpg
1453.602	0.651	1	test	Phase2	test/STIM_028.jpg
1457.505	1.265	1	test	Phase2	test/STIM_029.jpg
1461.089	1.125	0	test	Phase2	test/STIM_029.jpg
1466.157	0.7	1	test	Phase2	test/STIM_029.jpg
1469.378	1.202	1	study	Phase3	study/STIM_000.jpg
1473.489	0.593	1	study	Phase3	study/STIM_000.jpg
1477.004	1.122	1	study	Phase3	study/STIM_000.jpg
1481.619	0.682	1	study	Phase3	study/STIM_001.jpg
1485.239	1.113	1	study	Phase3	study/STIM_001.jpg
1490.079	0.755	1	study	Phase3	study/STIM_001.jpg
1493.009	0.911	1	study	Phase3	study/STIM_002.jpg
1496.802	0.947	1	study	Phase3	study/STIM_002.jpg
1500.086	1.227	1	study	Phase3	study/STIM_002.jpg
1504.554	0.872	1	study	Phase3	study/STIM_003.jpg
1508.873	0.918	1	study	Phase3	study/STIM_003.jpg
1512.454	1.127	1	study	Phase3	study/STIM_003.jpg
1517.095	1.185	0	study	Phase3	study/STIM_004.jpg
1520.982	0.64	1	study	Phase3	study/STIM_004.jpg
1524.464	0.654	1	study	Phase3	study/STIM_004.jpg
1528.007	0.823	1	study	Phase3	study/STIM_005.jpg
1530.884	1.098	1	study	Phase3	study/STIM_005.jpg
1535.737	0.761	1	study	Phase3	study/STIM_005.jpg
1539.003	0.851	1	study	Phase3	study/STIM_006.jpg
1542.597	1.169	1	study	Phase3	study/STIM_006.jpg
1546.432	1.162	1	study	Phase3	study/STIM_006.jpg
1551.001	1.002	1	study	Phase3	study/STIM_007.jpg
1554.824	0.828	1	study	Phase3	study/STIM_007.jpg
1558.126	1.26	1	study	Phase3	study/STIM_007.jpg
1562.314	0.723	1	study	Phase3	study/STIM_008.jpg
1566.76	0.813	1	study	Phase3	study/STIM_008.jpg
1570.304	0.786	1	study	Phase3	study/STIM_008.jpg
1574.888	1.051	1	study	Phase3	study/STIM_009.jpg
1578.538	0.582	1	study	Phase3	study/STIM_009.jpg
1582.533	0.755	1	study	Phase3	study/STIM_009.jpg
1585.472	0.708	1	study	Phase3	study/STIM_010.jpg
1589.193	0.609	1	study	Phase3	study/STIM_010.jpg
1592.934	0.671	1	study	Phase3	study/STIM_010.jpg
1596.719	0.739	1	study	Phase3	study/STIM_011.jpg
1600.446	0.888	1	study	Phase3	study/STIM_011.jpg
1604.949	0.843	1	study	Phase3	study/STIM_011.jpg
1609.045	1.064	1	study	Phase3	study/STIM_012.jpg
1613.147	0.914	0	study	Phase3	study/STIM_012.jpg
1616.893	0.885	1	study	Phase3	study/STIM_012.jpg
1621.106	0.562	1	study	Phase3	study/STIM_013.jpg
1623.971	1.247	1	study	Phase3	study/STIM_013.jpg
1628.178	0.61	1	study	Phase3	study/STIM_013.jpg
1631.281	0.777	1	study	Phase3	study/STIM_014.jpg
1634.071	1.257	1	study	Phase3	study/STIM_014.jpg
1638.993	1.199	1	study	Phase3	study/STIM_014.jpg
1643.045	1.186	1	study	Phase3	study/STIM_015.jpg
1647.706	0.949	1	study	Phase3	study/STIM_015.jpg
1650.858	1.173	1	study	Phase3	study/STIM_015.jpg
1655.123	1.032	1	study	Phase3	study/STIM_016.jpg
1658.522	0.717	1	study	Phase3	study/STIM_016.jpg
1661.929	0.959	1	study	Phase3	study/STIM_016.jpg
1665.394	0.95	1	study	Phase3	study/STIM_017.jpg
1669.696	0.863	1	study	Phase3	study/STIM_017.jpg
1673.203	0.787	1	study	Phase3	study/STIM_017.jpg
1676.33	0.908	1	study	Phase3	study/STIM_018.jpg
1679.516	1.186	1	study	Phase3	study/STIM_018.jpg
1684.045	0.839	1	study	Phase3	study/STIM_018.jpg
1688.734	0.579	1	study	Phase3	study/STIM_019.jpg
1692.654	1.149	1	study	Phase3	study/STIM_019.jpg
1697.761	1.094	1	study	Phase3	study/STIM_019.jpg
1701.171	1.23	0	study	Phase3	study/STIM_020.jpg
1705.152	0.865	1	study	Phase3	study/STIM_020.jpg
1709.474	1.146	1	study	Phase3	study/STIM_020.jpg
1714.551	0.837	1	study	Phase3	study/STIM_021.jpg
1718.356	1.147	1	study	Phase3	study/STIM_021.jpg
1721.948	0.962	1	study	Phase3	study/STIM_021.jpg
1725.961	0.928	1	study	Phase3	study/STIM_022.jpg
1730.744	0.834	1	study	Phase3	study/STIM_022.jpg
1733.936	1.236	1	study	Phase3	study/STIM_022.jpg
1738.656	0.831	0	study	Phase3	study/STIM_023.jpg
1742.146	0.852	1	study	Phase3	study/STIM_023.jpg
1746.934	1.257	1	study	Phase3	study/STIM_023.jpg
1752.106	1.208	1	study	Phase3	study/STIM_024.jpg
1756.783	0.905	1	study	Phase3	study/STIM_024.jpg
1759.742	0.712	1	study	Phase3	study/STIM_024.jpg
1762.679	0.571	1	study	Phase3	study/STIM_025.jpg
1766.032	0.84	1	study	Phase3	study/STIM_025.jpg
1770.549	1.136	1	study	Phase3	study/STIM_025.jpg
1774.856	0.734	1	study	Phase3	study/STIM_026.jpg
1778.253	1.107	1	study	Phase3	study/STIM_026.jpg
1782.19	1.192	1	study	Phase3	study/STIM_026.jpg
1786.14	0.785	1	study	Phase3	study/STIM_027.jpg
1789.725	0.799	1	study	Phase3	study/STIM_027.jpg
1793.578	1.021	1	study	Phase3	study/STIM_027.jpg
1798.178	0.918	1	study	Phase3	study/STIM_028.jpg
1801.619	0.858	1	study	Phase3	study/STIM_028.jpg
1805.572	0.57	1	study	Phase3	study/STIM_028.jpg
1809.62	0.758	1	study	Phase3	study/STIM_029.jpg
1812.739	1.116	1	study	Phase3	study/STIM_029.jpg
1816.641	0.563	1	study	Phase3	study/STIM_029.jpg
1820.304	1.254	1	test	Phase3	test/STIM_000.jpg
1825.078	0.712	1	test	Phase3	test/STIM_000.jpg
1828.315	0.689	0	test	Phase3	test/STIM_000.jpg
1832.011	1.017	1	test	Phase3	test/STIM_001.jpg
1835.869	1.05	1	test	Phase3	test/STIM_001.jpg
1839.735	1.18	1	test	Phase3	test/STIM_001.jpg
1844.703	0.736	1	test	Phase3	test/STIM_002.jpg
1849.275	0.755	1	test	Phase3	test/STIM_002.jpg
1853.641	0.886	1	test	Phase3	test/STIM_002.jpg
1856.706	0.916	1	test	Phase3	test/STIM_003.jpg
1861.605	0.717	1	test	Phase3	test/STIM_003.jpg
1864.605	0.997	1	test	Phase3	test/STIM_003.jpg
1867.644	0.844	1	test	Phase3	test/STIM_004.jpg
1871.571	0.952	1	test	Phase3	test/STIM_004.jpg
1875.252	0.918	1	test	Phase3	test/STIM_004.jpg
1879.962	1.239	1	test	Phase3	test/STIM_005.jpg
1883.25	1.211	1	test	Phase3	test/STIM_005.jpg
1886.802	1.032	1	test	Phase3	test/STIM_005.jpg
1890.549	0.644	1	test	Phase3	test/STIM_006.jpg
1894.572	0.67	1	test	Phase3	test/STIM_006.jpg
1897.533	0.988	1	test	Phase3	test/STIM_006.jpg
1902.234	1.224	1	test	Phase3	test/STIM_007.jpg
