onset	duration	accuracy	trial_type	learning_stage	stimulus
321.18	1.14	correct	study	Phase1	study/STIM_025.jpg
326.12	0.862	correct	study	Phase1	study/STIM_025.jpg
329.902	1.103	correct	study	Phase1	study/STIM_025.jpg
333.469	0.818	correct	study	Phase1	study/STIM_026.jpg
337.936	1.031	correct	study	Phase1	study/STIM_026.jpg
341.405	0.71	correct	study	Phase1	study/STIM_026.jpg
345.846	0.917	incorrect	study	Phase1	study/STIM_027.jpg
350.029	1.493	correct	study	Phase1	study/STIM_027.jpg
354.787	1.235	incorrect	study	Phase1	study/STIM_027.jpg
358.845	1.306	correct	study	Phase1	study/STIM_028.jpg
364.151	0.801	correct	study	Phase1	study/STIM_028.jpg
367.108	0.797	correct	study	Phase1	study/STIM_028.jpg
370.74	1.006	correct	study	Phase1	study/STIM_029.jpg
375.038	1.431	correct	study	Phase1	study/STIM_029.jpg
379.246	1.184	correct	study	Phase1	study/STIM_029.jpg
384.42	0.733	correct	test	Phase1	test/STIM_000.jpg
388.405	0.695	correct	test	Phase1	test/STIM_000.jpg
391.889	0.661	correct	test	Phase1	test/STIM_000.jpg
396.166	1.049	correct	test	Phase1	test/STIM_001.jpg
400.016	1.061	correct	test	Phase1	test/STIM_001.jpg
404.206	0.604	correct	test	Phase1	test/STIM_001.jpg
407.239	0.815	correct	test	Phase1	test/STIM_002.jpg
411.005	0.673	incorrect	test	Phase1	test/STIM_002.jpg
414.082	1.013	correct	test	Phase1	test/STIM_002.jpg
417.912	0.962	correct	test	Phase1	test/STIM_003.jpg
421.711	0.824	correct	test	Phase1	test/STIM_003.jpg
425.058	0.863	correct	test	Phase1	test/STIM_003.jpg
428.542	0.759	correct	test	Phase1	test/STIM_004.jpg
432.459	0.613	correct	test	Phase1	test/STIM_004.jpg
435.44	0.804	correct	test	Phase1	test/STIM_004.jpg
439.359	1.159	correct	test	Phase1	test/STIM_005.jpg
443.001	1.075	correct	test	Phase1	test/STIM_005.jpg
447.325	0.796	correct	test	Phase1	test/STIM_005.jpg
452.057	0.943	correct	test	Phase1	test/STIM_006.jpg
455.567	0.83	correct	test	Phase1	test/STIM_006.jpg
459.253	0.934	correct	test	Phase1	test/STIM_006.jpg
463.445	0.803	correct	test	Phase1	test/STIM_007.jpg
467.786	0.661	correct	test	Phase1	test/STIM_007.jpg
471.787	0.996	correct	test	Phase1	test/STIM_007.jpg
476.555	0.782	correct	test	Phase1	test/STIM_008.jpg
480.317	1.081	correct	test	Phase1	test/STIM_008.jpg
484.777	0.974	incorrect	test	Phase1	test/STIM_008.jpg
489.137	0.826	incorrect	test	Phase1	test/STIM_009.jpg
493.911	0.985	correct	test	Phase1	test/STIM_009.jpg
498.786	0.992	correct	test	Phase1	test/STIM_009.jpg
502.746	0.835	correct	test	Phase1	test/STIM_010.jpg
506.851	0.756	correct	test	Phase1	test/STIM_010.jpg
510.395	1.142	correct	test	Phase1	test/STIM_010.jpg
515.168	0.803	correct	test	Phase1	test/STIM_011.jpg
518.706	0.716	correct	test	Phase1	test/STIM_011.jpg
522.445	1.006	correct	test	Phase1	test/STIM_011.jpg
526.264	0.654	correct	test	Phase1	test/STIM_012.jpg
530.759	0.89	correct	test	Phase1	test/STIM_012.jpg
533.801	0.54	correct	test	Phase1	test/STIM_012.jpg
537.43	0.744	incorrect	test	Phase1	test/STIM_013.jpg
540.317	1.019	correct	test	Phase1	test/STIM_013.jpg
544.921	1.12	correct	test	Phase1	test/STIM_013.jpg
549.653	1.084	incorrect	test	Phase1	test/STIM_014.jpg
554.704	0.644	correct	test	Phase1	test/STIM_014.jpg
557.438	0.888	correct	test	Phase1	test/STIM_014.jpg
561.869	1.007	correct	test	Phase1	test/STIM_015.jpg
566.798	1.065	correct	test	Phase1	test/STIM_015.jpg
571.697	1.049	correct	test	Phase1	test/STIM_015.jpg
576.258	0.652	correct	test	Phase1	test/STIM_016.jpg
580.63	1.094	correct	test	Phase1	test/STIM_016.jpg
585.54	0.601	incorrect	test	Phase1	test/STIM_016.jpg
588.307	0.619	correct	test	Phase1	test/STIM_017.jpg
591.337	1.05	correct	test	Phase1	test/STIM_017.jpg
595.424	1.069	correct	test	Phase1	test/STIM_017.jpg
599.68	0.555	correct	test	Phase1	test/STIM_018.jpg
603.048	1.048	correct	test	Phase1	test/STIM_018.jpg
606.466	0.987	correct	test	Phase1	test/STIM_018.jpg
610.619	0.752	correct	test	Phase1	test/STIM_019.jpg
614.868	0.622	correct	test	Phase1	test/STIM_019.jpg
619.029	0.698	correct	test	Phase1	test/STIM_019.jpg
622.643	0.6	correct	test	Phase1	test/STIM_020.jpg
625.503	0.876	incorrect	test	Phase1	test/STIM_020.jpg
629.088	0.537	correct	test	Phase1	test/STIM_020.jpg
632.356	1.144	correct	test	Phase1	test/STIM_021.jpg
637.454	0.652	correct	test	Phase1	test/STIM_021.jpg
640.541	0.913	correct	test	Phase1	test/STIM_021.jpg
643.645	0.943	correct	test	Phase1	test/STIM_022.jpg
647.781	0.941	incorrect	test	Phase1	test/STIM_022.jpg
651.929	1.049	correct	test	Phase1	test/STIM_022.jpg
655.227	0.855	correct	test	Phase1	test/STIM_023.jpg
659.844	1.123	incorrect	test	Phase1	test/STIM_023.jpg
664.827	0.802	correct	test	Phase1	test/STIM_023.jpg
668.074	1.018	correct	test	Phase1	test/STIM_024.jpg
672.733	1.03	correct	test	Phase1	test/STIM_024.jpg
677.759	0.608	correct	test	Phase1	test/STIM_024.jpg
682.246	0.601	correct	test	Phase1	test/STIM_025.jpg
686.328	0.984	correct	test	Phase1	test/STIM_025.jpg
690.19	1.002	incorrect	test	Phase1	test/STIM_025.jpg
694.844	0.854	incorrect	test	Phase1	test/STIM_026.jpg
699.532	0.671	correct	test	Phase1	test/STIM_026.jpg
703.314	0.794	correct	test	Phase1	test/STIM_026.jpg
706.297	0.758	correct	test	Phase1	test/STIM_027.jpg
710.052	1.027	correct	test	Phase1	test/STIM_027.jpg
713.502	0.933	correct	test	Phase1	test/STIM_027.jpg
716.868	0.918	correct	test	Phase1	test/STIM_028.jpg
720.767	0.723	incorrect	test	Phase1	test/STIM_028.jpg
724.96	0.773	correct	test	Phase1	test/STIM_028.jpg
728.108	0.825	correct	test	Phase1	test/STIM_029.jpg
733.024	0.795	correct	test	Phase1	test/STIM_029.jpg
736.478	0.538	incorrect	test	Phase1	test/STIM_029.jpg
740.863	1.055	correct	study	Phase2	study/STIM_000.jpg
745.597	0.692	correct	study	Phase2	study/STIM_000.jpg
748.777	1.167	correct	study	Phase2	study/STIM_000.jpg
753.557	1.214	correct	study	Phase2	study/STIM_001.jpg
758.24	0.775	correct	study	Phase2	study/STIM_001.jpg
761.439	0.579	correct	study	Phase2	study/STIM_001.jpg
765.998	0.97	correct	study	Phase2	study/STIM_002.jpg
770.463	1.277	incorrect	study	Phase2	study/STIM_002.jpg
774.848	1.067	correct	study	Phase2	study/STIM_002.jpg
778.726	0.762	correct	study	Phase2	study/STIM_003.jpg
781.778	1.123	incorrect	study	Phase2	study/STIM_003.jpg
785.947	1.101	correct	study	Phase2	study/STIM_003.jpg
789.331	0.923	correct	study	Phase2	study/STIM_004.jpg
792.396	0.985	correct	study	Phase2	study/STIM_004.jpg
795.721	1.009	correct	study	Phase2	study/STIM_004.jpg
799.052	0.95	correct	study	Phase2	study/STIM_005.jpg
803.424	1.248	correct	study	Phase2	study/STIM_005.jpg
808.7	1.029	correct	study	Phase2	study/STIM_005.jpg
813.642	0.643	correct	study	Phase2	study/STIM_006.jpg
817.918	0.806	correct	study	Phase2	study/STIM_006.jpg
822.769	0.766	correct	study	Phase2	study/STIM_006.jpg
827.314	0.947	correct	study	Phase2	study/STIM_007.jpg
831.677	0.818	correct	study	Phase2	study/STIM_007.jpg
834.808	0.865	correct	study	Phase2	study/STIM_007.jpg
839.569	1.174	correct	study	Phase2	study/STIM_008.jpg
844.383	0.786	incorrect	study	Phase2	study/STIM_008.jpg
848.345	1.009	correct	study	Phase2	study/STIM_008.jpg
853.44	1.072	correct	study	Phase2	study/STIM_009.jpg
858.472	0.948	correct	study	Phase2	study/STIM_009.jpg
863.394	0.707	incorrect	study	Phase2	study/STIM_009.jpg
867.899	0.851	correct	study	Phase2	study/STIM_010.jpg
870.956	0.85	correct	study	Phase2	study/STIM_010.jpg
874.443	1.198	correct	study	Phase2	study/STIM_010.jpg
878.255	1.042	correct	study	Phase2	study/STIM_011.jpg
882.504	0.614	correct	study	Phase2	study/STIM_011.jpg
886.914	0.594	correct	study	Phase2	study/STIM_011.jpg
890.872	1.361	correct	study	Phase2	study/STIM_012.jpg
896.286	0.899	correct	study	Phase2	study/STIM_012.jpg
900.999	0.595	correct	study	Phase2	study/STIM_012.jpg
903.674	0.907	correct	study	Phase2	study/STIM_013.jpg
907.015	1.184	correct	study	Phase2	study/STIM_013.jpg
911.243	1.072	correct	study	Phase2	study/STIM_013.jpg
914.712	0.684	correct	study	Phase2	study/STIM_014.jpg
918.951	1.0	correct	study	Phase2	study/STIM_014.jpg
922.38	0.856	correct	study	Phase2	study/STIM_014.jpg
926.79	0.823	correct	study	Phase2	study/STIM_015.jpg
930.534	0.584	correct	study	Phase2	study/STIM_015.jpg
933.918	1.021	correct	study	Phase2	study/STIM_015.jpg
939.05	0.866	correct	study	Phase2	study/STIM_016.jpg
942.713	0.751	correct	study	Phase2	study/STIM_016.jpg
946.527	0.744	correct	study	Phase2	study/STIM_016.jpg
951.218	1.013	correct	study	Phase2	study/STIM_017.jpg
955.719	0.78	correct	study	Phase2	study/STIM_017.jpg
959.401	0.817	correct	study	Phase2	study/STIM_017.jpg
963.432	1.315	correct	study	Phase2	study/STIM_018.jpg
968.011	1.074	correct	study	Phase2	study/STIM_018.jpg
972.142	0.835	correct	study	Phase2	study/STIM_018.jpg
975.716	1.026	correct	study	Phase2	study/STIM_019.jpg
980.751	1.18	correct	study	Phase2	study/STIM_019.jpg
984.951	0.801	correct	study	Phase2	study/STIM_019.jpg
988.325	0.942	correct	study	Phase2	study/STIM_020.jpg
993.375	0.695	correct	study	Phase2	study/STIM_020.jpg
997.822	1.177	correct	study	Phase2	study/STIM_020.jpg
1002.895	0.827	correct	study	Phase2	study/STIM_021.jpg
1006.977	0.936	correct	study	Phase2	study/STIM_021.jpg
1012.005	0.65	correct	study	Phase2	study/STIM_021.jpg
1014.742	1.173	correct	study	Phase2	study/STIM_022.jpg
1018.506	0.944	correct	study	Phase2	study/STIM_022.jpg
1023.223	0.854	correct	study	Phase2	study/STIM_022.jpg
1027.955	0.964	correct	study	Phase2	study/STIM_023.jpg
1031.766	1.202	correct	study	Phase2	study/STIM_023.jpg
1035.592	0.865	correct	study	Phase2	study/STIM_023.jpg
1039.178	1.139	correct	study	Phase2	study/STIM_024.jpg
1043.516	0.853	correct	study	Phase2	study/STIM_024.jpg
1048.147	0.726	correct	study	Phase2	study/STIM_024.jpg
1052.113	1.28	correct	study	Phase2	study/STIM_025.jpg
1055.801	0.866	correct	study	Phase2	study/STIM_025.jpg
1059.141	0.896	correct	study	Phase2	study/STIM_025.jpg
1062.336	0.81	correct	study	Phase2	study/STIM_026.jpg
1066.362	0.713	correct	study	Phase2	study/STIM_026.jpg
1070.912	1.081	correct	study	Phase2	study/STIM_026.jpg
1074.344	0.789	correct	study	Phase2	study/STIM_027.jpg
1078.549	0.786	correct	study	Phase2	study/STIM_027.jpg
1082.978	1.134	correct	study	Phase2	study/STIM_027.jpg
1086.919	1.096	correct	study	Phase2	study/STIM_028.jpg
1090.466	1.17	correct	study	Phase2	study/STIM_028.jpg
1094.823	0.623	correct	study	Phase2	study/STIM_028.jpg
1098.224	0.743	correct	study	Phase2	study/STIM_029.jpg
1102.278	1.136	correct	study	Phase2	study/STIM_029.jpg
1106.789	1.026	correct	study	Phase2	study/STIM_029.jpg
1110.239	1.008	correct	test	Phase2	test/STIM_000.jpg
1114.548	1.021	correct	test	Phase2	test/STIM_000.jpg
1118.753	1.012	correct	test	Phase2	test/STIM_000.jpg
1122.008	0.744	correct	test	Phase2	test/STIM_001.jpg
1125.289	0.698	correct	test	Phase2	test/STIM_001.jpg
1128.586	0.872	correct	test	Phase2	test/STIM_001.jpg
1131.924	0.715	correct	test	Phase2	test/STIM_002.jpg
1135.869	0.874	correct	test	Phase2	test/STIM_002.jpg
1140.629	1.01	incorrect	test	Phase2	test/STIM_002.jpg
1144.962	0.721	correct	test	Phase2	test/STIM_003.jpg
1148.363	0.929	correct	test	Phase2	test/STIM_003.jpg
1153.367	1.001	correct	test	Phase2	test/STIM_003.jpg
1156.879	0.929	correct	test	Phase2	test/STIM_004.jpg
1161.031	0.986	correct	test	Phase2	test/STIM_004.jpg
1165.066	0.589	incorrect	test	Phase2	test/STIM_004.jpg
1168.221	1.061	correct	test	Phase2	test/STIM_005.jpg
1173.205	0.827	correct	test	Phase2	test/STIM_005.jpg
1177.767	0.827	correct	test	Phase2	test/STIM_005.jpg
1181.341	1.101	correct	test	Phase2	test/STIM_006.jpg
1185.01	0.87	correct	test	Phase2	test/STIM_006.jpg
1188.515	0.643	correct	test	Phase2	test/STIM_006.jpg
1192.912	0.733	correct	test	Phase2	test/STIM_007.jpg
1195.771	0.69	correct	test	Phase2	test/STIM_007.jpg
1199.238	1.084	correct	test	Phase2	test/STIM_007.jpg
1203.934	0.92	correct	test	Phase2	test/STIM_008.jpg
1207.909	0.695	correct	test	Phase2	test/STIM_008.jpg
1212.594	0.575	correct	test	Phase2	test/STIM_008.jpg
1215.354	0.844	correct	test	Phase2	test/STIM_009.jpg
1218.653	0.995	incorrect	test	Phase2	test/STIM_009.jpg
1223.055	1.115	correct	test	Phase2	test/STIM_009.jpg
1227.402	0.548	correct	test	Phase2	test/STIM_010.jpg
1230.426	1.027	correct	test	Phase2	test/STIM_010.jpg
1234.504	0.794	correct	test	Phase2	test/STIM_010.jpg
1238.002	0.64	incorrect	test	Phase2	test/STIM_011.jpg
1240.837	0.907	correct	test	Phase2	test/STIM_011.jpg
1244.576	0.768	correct	test	Phase2	test/STIM_011.jpg
1248.903	1.071	correct	test	Phase2	test/STIM_012.jpg
1252.793	0.686	correct	test	Phase2	test/STIM_012.jpg
1256.171	0.755	correct	test	Phase2	test/STIM_012.jpg
1260.19	0.83	correct	test	Phase2	test/STIM_013.jpg
1263.85	0.653	correct	test	Phase2	test/STIM_013.jpg
1268.377	1.11	correct	test	Phase2	test/STIM_013.jpg
1272.431	0.899	correct	test	Phase2	test/STIM_014.jpg
1276.45	0.737	incorrect	test	Phase2	test/STIM_014.jpg
1281.21	1.051	correct	test	Phase2	test/STIM_014.jpg
1284.57	0.812	correct	test	Phase2	test/STIM_015.jpg
1288.482	0.755	correct	test	Phase2	test/STIM_015.jpg
1292.35	1.102	correct	test	Phase2	test/STIM_015.jpg
1296.452	0.691	incorrect	test	Phase2	test/STIM_016.jpg
1300.986	0.632	correct	test	Phase2	test/STIM_016.jpg
1303.722	0.696	correct	test	Phase2	test/STIM_016.jpg
1307.704	0.825	correct	test	Phase2	test/STIM_017.jpg
1310.759	0.858	correct	test	Phase2	test/STIM_017.jpg
1315.011	0.763	correct	test	Phase2	test/STIM_017.jpg
1319.069	0.778	correct	test	Phase2	test/STIM_018.jpg
1322.673	0.906	correct	test	Phase2	test/STIM_018.jpg
1326.568	0.84	correct	test	Phase2	test/STIM_018.jpg
1330.98	0.761	incorrect	test	Phase2	test/STIM_019.jpg
1335.659	0.78	correct	test	Phase2	test/STIM_019.jpg
1338.748	0.958	correct	test	Phase2	test/STIM_019.jpg
1343.081	0.568	correct	test	Phase2	test/STIM_020.jpg
1346.62	0.682	correct	test	Phase2	test/STIM_020.jpg
1349.798	0.649	correct	test	Phase2	test/STIM_020.jpg
1352.697	0.641	correct	test	Phase2	test/STIM_021.jpg
1356.166	0.594	correct	test	Phase2	test/STIM_021.jpg
1360.704	0.718	correct	test	Phase2	test/STIM_021.jpg
1364.789	0.743	correct	test	Phase2	test/STIM_022.jpg
1367.79	0.769	correct	test	Phase2	test/STIM_022.jpg
1371.25	0.945	correct	test	Phase2	test/STIM_022.jpg
1374.883	1.009	correct	test	Phase2	test/STIM_023.jpg
1378.682	0.675	correct	test	Phase2	test/STIM_023.jpg
1381.998	0.763	correct	test	Phase2	test/STIM_023.jpg
1386.312	1.086	correct	test	Phase2	test/STIM_024.jpg
1390.765	0.74	correct	test	Phase2	test/STIM_024.jpg
1394.232	1.037	correct	test	Phase2	test/STIM_024.jpg
1399.187	1.111	correct	test	Phase2	test/STIM_025.jpg
1403.237	0.748	correct	test	Phase2	test/STIM_025.jpg
1406.432	0.627	correct	test	Phase2	test/STIM_025.jpg
1410.223	1.044	correct	test	Phase2	test/STIM_026.jpg
1413.949	0.804	correct	test	Phase2	test/STIM_026.jpg
1417.167	0.99	correct	test	Phase2	test/STIM_026.jpg
1420.576	1.069	correct	test	Phase2	test/STIM_027.jpg
1424.322	1.11	correct	test	Phase2	test/STIM_027.jpg
1427.999	1.074	correct	test	Phase2	test/STIM_027.jpg
1432.575	0.708	correct	test	Phase2	test/STIM_028.jpg
1435.81	0.553	correct	test	Phase2	test/STIM_028.jpg
1439.349	0.646	correct	test	Phase2	test/STIM_028.jpg
1442.499	0.734	correct	test	Phase2	test/STIM_029.jpg
1445.487	0.841	correct	test	Phase2	test/STIM_029.jpg
1449.205	1.148	incorrect	test	Phase2	test/STIM_029.jpg
1452.579	0.526	correct	study	Phase3	study/STIM_000.jpg
1455.929	0.898	correct	study	Phase3	study/STIM_000.jpg
1460.339	1.005	correct	study	Phase3	study/STIM_000.jpg
1464.043	0.786	correct	study	Phase3	study/STIM_001.jpg
1467.843	0.964	correct	study	Phase3	study/STIM_001.jpg
1472.213	0.651	correct	study	Phase3	study/STIM_001.jpg
1475.99	0.792	correct	study	Phase3	study/STIM_002.jpg
1480.634	1.037	correct	study	Phase3	study/STIM_002.jpg
1483.906	0.569	correct	study	Phase3	study/STIM_002.jpg
1486.685	0.866	correct	study	Phase3	study/STIM_003.jpg
1490.847	0.957	correct	study	Phase3	study/STIM_003.jpg
1495.356	0.918	correct	study	Phase3	study/STIM_003.jpg
1499.362	1.009	correct	study	Phase3	study/STIM_004.jpg
1503.507	1.103	correct	study	Phase3	study/STIM_004.jpg
1508.167	0.898	correct	study	Phase3	study/STIM_004.jpg
1512.311	0.566	correct	study	Phase3	study/STIM_005.jpg
1515.43	0.68	correct	study	Phase3	study/STIM_005.jpg
1519.755	0.504	correct	study	Phase3	study/STIM_005.jpg
1524.246	0.964	correct	study	Phase3	study/STIM_006.jpg
1529.24	0.504	correct	study	Phase3	study/STIM_006.jpg
1531.807	0.689	correct	study	Phase3	study/STIM_006.jpg
1536.462	0.516	correct	study	Phase3	study/STIM_007.jpg
1539.985	0.864	correct	study	Phase3	study/STIM_007.jpg
1543.625	0.614	correct	study	Phase3	study/STIM_007.jpg
1548.09	0.554	correct	study	Phase3	study/STIM_008.jpg
1551.002	0.529	correct	study	Phase3	study/STIM_008.jpg
1555.595	0.995	correct	study	Phase3	study/STIM_008.jpg
1560.301	1.02	correct	study	Phase3	study/STIM_009.jpg
1563.538	1.066	correct	study	Phase3	study/STIM_009.jpg
1567.716	0.639	correct	study	Phase3	study/STIM_009.jpg
1571.71	0.842	correct	study	Phase3	study/STIM_010.jpg
1575.41	0.777	correct	study	Phase3	study/STIM_010.jpg
1578.854	0.953	correct	study	Phase3	study/STIM_010.jpg
1582.276	1.114	correct	study	Phase3	study/STIM_011.jpg
1586.044	0.954	correct	study	Phase3	study/STIM_011.jpg
1590.021	1.003	correct	study	Phase3	study/STIM_011.jpg
1595.081	1.018	correct	study	Phase3	study/STIM_012.jpg
1599.51	0.825	correct	study	Phase3	study/STIM_012.jpg
1603.771	0.642	correct	study	Phase3	study/STIM_012.jpg
1606.907	0.867	correct	study	Phase3	study/STIM_013.jpg
1611.802	0.616	correct	study	Phase3	study/STIM_013.jpg
1615.451	0.871	correct	study	Phase3	study/STIM_013.jpg
1619.023	0.943	correct	study	Phase3	study/STIM_014.jpg
1622.26	0.631	correct	study	Phase3	study/STIM_014.jpg
1625.374	0.786	correct	study	Phase3	study/STIM_014.jpg
1630.094	1.001	correct	study	Phase3	study/STIM_015.jpg
1634.837	1.108	correct	study	Phase3	study/STIM_015.jpg
1638.518	0.717	correct	study	Phase3	study/STIM_015.jpg
1642.494	1.009	correct	study	Phase3	study/STIM_016.jpg
1645.713	0.54	correct	study	Phase3	study/STIM_016.jpg
1649.577	1.001	correct	study	Phase3	study/STIM_016.jpg
1654.504	0.511	correct	study	Phase3	study/STIM_017.jpg
1657.345	0.811	correct	study	Phase3	study/STIM_017.jpg
1661.056	0.57	correct	study	Phase3	study/STIM_017.jpg
1664.706	0.905	incorrect	study	Phase3	study/STIM_018.jpg
1668.497	0.903	correct	study	Phase3	study/STIM_018.jpg
1672.733	0.51	correct	study	Phase3	study/STIM_018.jpg
1676.808	0.649	correct	study	Phase3	study/STIM_019.jpg
1681.415	0.88	correct	study	Phase3	study/STIM_019.jpg
1685.86	0.848	correct	study	Phase3	study/STIM_019.jpg
1690.671	0.811	correct	study	Phase3	study/STIM_020.jpg
1694.829	0.721	correct	study	Phase3	study/STIM_020.jpg
1698.329	1.103	correct	study	Phase3	study/STIM_020.jpg
1702.468	1.057	correct	study	Phase3	study/STIM_021.jpg
1707.087	1.086	correct	study	Phase3	study/STIM_021.jpg
1712.05	0.681	correct	study	Phase3	study/STIM_021.jpg
1716.036	0.752	correct	study	Phase3	study/STIM_022.jpg
1719.447	0.991	correct	study	Phase3	study/STIM_022.jpg
1723.674	0.769	correct	study	Phase3	study/STIM_022.jpg
1727.634	0.729	correct	study	Phase3	study/STIM_023.jpg
1731.085	0.712	correct	study	Phase3	study/STIM_023.jpg
1734.736	1.006	correct	study	Phase3	study/STIM_023.jpg
1738.03	0.517	correct	study	Phase3	study/STIM_024.jpg
1741.386	0.603	correct	study	Phase3	study/STIM_024.jpg
1744.233	0.503	correct	study	Phase3	study/STIM_024.jpg
1747.148	1.115	correct	study	Phase3	study/STIM_025.jpg
1750.773	0.638	correct	study	Phase3	study/STIM_025.jpg
1754.36	0.51	correct	study	Phase3	study/STIM_025.jpg
1757.586	0.583	correct	study	Phase3	study/STIM_026.jpg
1762.022	0.895	correct	study	Phase3	study/STIM_026.jpg
1767.004	1.121	correct	study	Phase3	study/STIM_026.jpg
1771.333	0.88	correct	study	Phase3	study/STIM_027.jpg
1774.844	0.848	correct	study	Phase3	study/STIM_027.jpg
1777.94	0.684	correct	study	Phase3	study/STIM_027.jpg
1782.282	0.541	correct	study	Phase3	study/STIM_028.jpg
1785.74	0.941	correct	study	Phase3	study/STIM_028.jpg
1789.385	0.526	correct	study	Phase3	study/STIM_028.jpg
1793.243	1.024	correct	study	Phase3	study/STIM_029.jpg
1796.802	1.063	correct	study	Phase3	study/STIM_029.jpg
1800.895	1.041	correct	study	Phase3	study/STIM_029.jpg
1805.684	0.683	correct	test	Phase3	test/STIM_000.jpg
1809.994	1.069	correct	test	Phase3	test/STIM_000.jpg
1813.581	1.11	correct	test	Phase3	test/STIM_000.jpg
1816.938	1.09	correct	test	Phase3	test/STIM_001.jpg
1820.546	0.665	correct	test	Phase3	test/STIM_001.jpg
