onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
664.695	1.408	1	observe	Run1	observe/STIM_002.jpg
668.87	1.093	1	observe	Run1	observe/STIM_002.jpg
673.783	1.49	1	observe	Run1	observe/STIM_003.jpg
678.001	1.029	0	observe	Run1	observe/STIM_003.jpg
682.008	0.994	1	observe	Run1	observe/STIM_003.jpg
685.411	0.979	1	observe	Run1	observe/STIM_003.jpg
689.471	1.22	0	observe	Run1	observe/STIM_004.jpg
693.306	1.201	1	observe	Run1	observe/STIM_004.jpg
698.035	0.985	0	observe	Run1	observe/STIM_004.jpg
701.622	1.471	0	observe	Run1	observe/STIM_004.jpg
705.411	1.199	0	observe	Run1	observe/STIM_005.jpg
708.631	1.299	1	observe	Run1	observe/STIM_005.jpg
713.72	1.018	0	observe	Run1	observe/STIM_005.jpg
718.147	1.509	1	observe	Run1	observe/STIM_005.jpg
723.471	1.167	1	observe	Run1	observe/STIM_006.jpg
726.837	0.859	1	observe	Run1	observe/STIM_006.jpg
730.213	1.457	1	observe	Run1	observe/STIM_006.jpg
734.235	1.001	1	observe	Run1	observe/STIM_006.jpg
738.359	1.454	0	observe	Run1	observe/STIM_007.jpg
742.56	0.879	1	observe	Run1	observe/STIM_007.jpg
747.028	0.97	1	observe	Run1	observe/STIM_007.jpg
751.069	0.958	0	observe	Run1	observe/STIM_007.jpg
755.998	1.244	1	observe	Run1	observe/STIM_008.jpg
759.891	1.051	0	observe	Run1	observe/STIM_008.jpg
762.959	0.794	1	observe	Run1	observe/STIM_008.jpg
765.763	1.109	0	observe	Run1	observe/STIM_008.jpg
770.211	0.784	1	observe	Run1	observe/STIM_009.jpg
773.799	1.403	1	observe	Run1	observe/STIM_009.jpg
777.879	0.964	1	observe	Run1	observe/STIM_009.jpg
782.182	0.982	1	observe	Run1	observe/STIM_009.jpg
785.973	1.26	1	observe	Run1	observe/STIM_010.jpg
789.337	1.41	1	observe	Run1	observe/STIM_010.jpg
793.47	1.129	0	observe	Run1	observe/STIM_010.jpg
797.405	1.509	1	observe	Run1	observe/STIM_010.jpg
801.026	1.497	0	observe	Run1	observe/STIM_011.jpg
805.842	0.796	0	observe	Run1	observe/STIM_011.jpg
810.094	1.008	0	observe	Run1	observe/STIM_011.jpg
815.025	0.904	0	observe	Run1	observe/STIM_011.jpg
818.2	1.377	1	observe	Run1	observe/STIM_012.jpg
822.442	1.142	1	observe	Run1	observe/STIM_012.jpg
827.091	1.033	0	observe	Run1	observe/STIM_012.jpg
831.049	1.343	1	observe	Run1	observe/STIM_012.jpg
835.966	0.795	1	observe	Run1	observe/STIM_013.jpg
840.079	1.201	1	observe	Run1	observe/STIM_013.jpg
843.857	1.373	1	observe	Run1	observe/STIM_013.jpg
848.664	1.221	1	observe	Run1	observe/STIM_013.jpg
852.543	1.502	1	observe	Run1	observe/STIM_014.jpg
856.991	0.908	1	observe	Run1	observe/STIM_014.jpg
861.142	1.432	1	observe	Run1	observe/STIM_014.jpg
865.175	1.286	1	observe	Run1	observe/STIM_014.jpg
870.134	0.762	1	observe	Run1	observe/STIM_015.jpg
874.664	1.452	1	observe	Run1	observe/STIM_015.jpg
878.157	1.025	1	observe	Run1	observe/STIM_015.jpg
882.902	0.917	1	observe	Run1	observe/STIM_015.jpg
886.352	0.988	1	observe	Run1	observe/STIM_016.jpg
889.402	1.259	1	observe	Run1	observe/STIM_016.jpg
893.087	1.382	0	observe	Run1	observe/STIM_016.jpg
898.04	1.389	1	observe	Run1	observe/STIM_016.jpg
901.957	0.99	1	observe	Run1	observe/STIM_017.jpg
906.264	0.83	1	observe	Run1	observe/STIM_017.jpg
909.806	1.135	1	observe	Run1	observe/STIM_017.jpg
913.263	1.351	1	observe	Run1	observe/STIM_017.jpg
918.061	0.926	1	observe	Run1	observe/STIM_018.jpg
921.853	0.762	1	observe	Run1	observe/STIM_018.jpg
925.386	1.359	1	observe	Run1	observe/STIM_018.jpg
930.363	0.83	1	observe	Run1	observe/STIM_018.jpg
933.504	1.162	1	observe	Run1	observe/STIM_019.jpg
938.073	1.44	1	observe	Run1	observe/STIM_019.jpg
942.411	1.109	1	observe	Run1	observe/STIM_019.jpg
945.823	1.453	1	observe	Run1	observe/STIM_019.jpg
950.378	1.307	0	regulate	Run2	regulate/STIM_000.jpg
954.254	1.688	1	regulate	Run2	regulate/STIM_000.jpg
959.371	1.858	1	regulate	Run2	regulate/STIM_000.jpg
965.167	1.479	1	regulate	Run2	regulate/STIM_000.jpg
969.655	1.811	1	regulate	Run2	regulate/STIM_001.jpg
974.795	2.49	0	regulate	Run2	regulate/STIM_001.jpg
980.423	2.01	1	regulate	Run2	regulate/STIM_001.jpg
986.019	2.219	0	regulate	Run2	regulate/STIM_001.jpg
990.857	1.918	1	regulate	Run2	regulate/STIM_002.jpg
995.954	2.069	0	regulate	Run2	regulate/STIM_002.jpg
1000.757	1.304	1	regulate	Run2	regulate/STIM_002.jpg
1004.391	1.302	1	regulate	Run2	regulate/STIM_002.jpg
1008.798	2.713	0	regulate	Run2	regulate/STIM_003.jpg
1014.912	1.318	0	regulate	Run2	regulate/STIM_003.jpg
1018.935	1.796	1	regulate	Run2	regulate/STIM_003.jpg
1023.339	1.765	1	regulate	Run2	regulate/STIM_003.jpg
1027.747	1.827	1	regulate	Run2	regulate/STIM_004.jpg
1033.239	1.214	1	regulate	Run2	regulate/STIM_004.jpg
1036.918	2.315	1	regulate	Run2	regulate/STIM_004.jpg
1041.371	1.732	1	regulate	Run2	regulate/STIM_004.jpg
1046.538	1.485	0	regulate	Run2	regulate/STIM_005.jpg
1050.659	1.444	1	regulate	Run2	regulate/STIM_005.jpg
1054.914	1.897	0	regulate	Run2	regulate/STIM_005.jpg
1060.522	1.098	1	regulate	Run2	regulate/STIM_005.jpg
1063.76	1.729	1	regulate	Run2	regulate/STIM_006.jpg
1069.398	2.578	1	regulate	Run2	regulate/STIM_006.jpg
1075.304	2.165	1	regulate	Run2	regulate/STIM_006.jpg
1079.643	2.194	1	regulate	Run2	regulate/STIM_006.jpg
1084.764	2.319	1	regulate	Run2	regulate/STIM_007.jpg
1090.178	2.663	1	regulate	Run2	regulate/STIM_007.jpg
1096.189	1.533	0	regulate	Run2	regulate/STIM_007.jpg
1101.393	2.183	1	regulate	Run2	regulate/STIM_007.jpg
1105.659	2.766	1	regulate	Run2	regulate/STIM_008.jpg
1110.456	1.784	1	regulate	Run2	regulate/STIM_008.jpg
1114.924	2.021	1	regulate	Run2	regulate/STIM_008.jpg
1120.483	1.084	1	regulate	Run2	regulate/STIM_008.jpg
1124.475	2.328	1	regulate	Run2	regulate/STIM_009.jpg
1129.655	2.113	1	regulate	Run2	regulate/STIM_009.jpg
1135.328	2.396	0	regulate	Run2	regulate/STIM_009.jpg
1141.714	1.317	1	regulate	Run2	regulate/STIM_009.jpg
1146.021	1.237	1	regulate	Run2	regulate/STIM_010.jpg
1149.907	1.895	0	regulate	Run2	regulate/STIM_010.jpg
1153.819	2.147	1	regulate	Run2	regulate/STIM_010.jpg
1158.779	1.203	1	regulate	Run2	regulate/STIM_010.jpg
1163.868	1.656	1	regulate	Run2	regulate/STIM_011.jpg
1168.298	1.728	0	regulate	Run2	regulate/STIM_011.jpg
1172.358	2.439	1	regulate	Run2	regulate/STIM_011.jpg
1177.462	2.002	1	regulate	Run2	regulate/STIM_011.jpg
1182.931	2.222	1	regulate	Run2	regulate/STIM_012.jpg
1188.489	1.741	1	regulate	Run2	regulate/STIM_012.jpg
1193.339	1.456	0	regulate	Run2	regulate/STIM_012.jpg
1198.448	1.046	1	regulate	Run2	regulate/STIM_012.jpg
1202.396	1.789	1	regulate	Run2	regulate/STIM_013.jpg
1207.823	2.631	0	regulate	Run2	regulate/STIM_013.jpg
1213.24	2.458	0	regulate	Run2	regulate/STIM_013.jpg
1218.82	1.595	1	regulate	Run2	regulate/STIM_013.jpg
1223.893	2.018	0	regulate	Run2	regulate/STIM_014.jpg
1228.942	2.501	1	regulate	Run2	regulate/STIM_014.jpg
1234.201	2.383	1	regulate	Run2	regulate/STIM_014.jpg
1239.785	1.12	1	regulate	Run2	regulate/STIM_014.jpg
1243.753	1.28	1	regulate	Run2	regulate/STIM_015.jpg
1247.898	1.759	1	regulate	Run2	regulate/STIM_015.jpg
1252.404	2.151	0	regulate	Run2	regulate/STIM_015.jpg
1257.248	1.302	0	regulate	Run2	regulate/STIM_015.jpg
1262.342	1.936	1	regulate	Run2	regulate/STIM_016.jpg
1266.537	2.105	1	regulate	Run2	regulate/STIM_016.jpg
1272.583	2.328	1	regulate	Run2	regulate/STIM_016.jpg
1277.123	1.688	1	regulate	Run2	regulate/STIM_016.jpg
1280.866	2.623	1	regulate	Run2	regulate/STIM_017.jpg
1286.196	1.321	0	regulate	Run2	regulate/STIM_017.jpg
1290.734	1.378	0	regulate	Run2	regulate/STIM_017.jpg
1294.649	1.302	1	regulate	Run2	regulate/STIM_017.jpg
1298.093	2.21	0	regulate	Run2	regulate/STIM_018.jpg
1302.956	1.782	1	regulate	Run2	regulate/STIM_018.jpg
1307.735	1.986	1	regulate	Run2	regulate/STIM_018.jpg
1313.204	1.685	0	regulate	Run2	regulate/STIM_018.jpg
1318.718	1.602	1	regulate	Run2	regulate/STIM_019.jpg
1322.507	1.703	1	regulate	Run2	regulate/STIM_019.jpg
1326.793	1.417	1	regulate	Run2	regulate/STIM_019.jpg
1330.922	2.328	1	regulate	Run2	regulate/STIM_019.jpg
1336.67	1.369	1	regulate	Run2	regulate/STIM_020.jpg
1341.456	1.95	1	regulate	Run2	regulate/STIM_020.jpg
1346.176	2.465	1	regulate	Run2	regulate/STIM_020.jpg
1351.335	1.685	1	regulate	Run2	regulate/STIM_020.jpg
1356.371	1.748	0	regulate	Run2	regulate/STIM_021.jpg
1361.204	1.188	0	regulate	Run2	regulate/STIM_021.jpg
1364.609	1.996	1	regulate	Run2	regulate/STIM_021.jpg
1369.493	1.153	1	regulate	Run2	regulate/STIM_021.jpg
1372.973	1.72	0	regulate	Run2	regulate/STIM_022.jpg
1378.301	2.13	1	regulate	Run2	regulate/STIM_022.jpg
1384.335	2.132	1	regulate	Run2	regulate/STIM_022.jpg
1390.455	1.597	1	regulate	Run2	regulate/STIM_022.jpg
1394.584	2.378	1	regulate	Run2	regulate/STIM_023.jpg
1400.536	2.266	1	regulate	Run2	regulate/STIM_023.jpg
1404.879	1.699	1	regulate	Run2	regulate/STIM_023.jpg
1409.642	2.25	1	regulate	Run2	regulate/STIM_023.jpg
1415.673	1.517	1	regulate	Run2	regulate/STIM_024.jpg
1420.643	2.051	1	regulate	Run2	regulate/STIM_024.jpg
1424.904	1.154	0	regulate	Run2	regulate/STIM_024.jpg
1429.161	1.362	0	regulate	Run2	regulate/STIM_024.jpg
1432.738	2.817	0	regulate	Run2	regulate/STIM_025.jpg
1438.835	2.617	1	regulate	Run2	regulate/STIM_025.jpg
1445.358	1.941	1	regulate	Run2	regulate/STIM_025.jpg
1449.856	1.317	1	regulate	Run2	regulate/STIM_025.jpg
1453.698	2.557	1	regulate	Run2	regulate/STIM_026.jpg
1458.436	1.561	1	regulate	Run2	regulate/STIM_026.jpg
1462.153	2.46	1	regulate	Run2	regulate/STIM_026.jpg
1467.858	1.962	0	regulate	Run2	regulate/STIM_026.jpg
1471.974	1.97	0	regulate	Run2	regulate/STIM_027.jpg
1477.364	2.396	1	regulate	Run2	regulate/STIM_027.jpg
1483.014	2.166	1	regulate	Run2	regulate/STIM_027.jpg
1488.562	1.515	1	regulate	Run2	regulate/STIM_027.jpg
1493.5	1.482	1	regulate	Run2	regulate/STIM_028.jpg
1498.661	2.17	1	regulate	Run2	regulate/STIM_028.jpg
1504.215	1.869	1	regulate	Run2	regulate/STIM_028.jpg
1509.25	1.084	1	regulate	Run2	regulate/STIM_028.jpg
1512.853	2.437	0	regulate	Run2	regulate/STIM_029.jpg
1518.498	1.594	1	regulate	Run2	regulate/STIM_029.jpg
1522.902	1.237	1	regulate	Run2	regulate/STIM_029.jpg
1527.103	2.032	1	regulate	Run2	regulate/STIM_029.jpg
1532.019	1.391	0	observe	Run2	observe/STIM_000.jpg
1537.136	1.237	0	observe	Run2	observe/STIM_000.jpg
1542.012	0.933	0	observe	Run2	observe/STIM_000.jpg
1546.708	1.523	1	observe	Run2	observe/STIM_000.jpg
1551.591	0.888	1	observe	Run2	observe/STIM_001.jpg
1556.127	1.503	1	observe	Run2	observe/STIM_001.jpg
1559.877	1.199	1	observe	Run2	observe/STIM_001.jpg
1563.412	1.456	1	observe	Run2	observe/STIM_001.jpg
1567.121	0.806	1	observe	Run2	observe/STIM_002.jpg
1571.472	1.094	1	observe	Run2	observe/STIM_002.jpg
1575.69	0.846	1	observe	Run2	observe/STIM_002.jpg
1579.458	1.342	1	observe	Run2	observe/STIM_002.jpg
1584.616	1.038	1	observe	Run2	observe/STIM_003.jpg
1587.952	1.346	1	observe	Run2	observe/STIM_003.jpg
1592.198	1.102	0	observe	Run2	observe/STIM_003.jpg
1595.45	1.201	0	observe	Run2	observe/STIM_003.jpg
1600.349	1.287	0	observe	Run2	observe/STIM_004.jpg
1604.395	1.057	1	observe	Run2	observe/STIM_004.jpg
1608.567	1.423	1	observe	Run2	observe/STIM_004.jpg
1612.756	1.022	1	observe	Run2	observe/STIM_004.jpg
1617.174	0.976	1	observe	Run2	observe/STIM_005.jpg
1621.087	1.404	1	observe	Run2	observe/STIM_005.jpg
1625.922	0.854	0	observe	Run2	observe/STIM_005.jpg
1630.105	1.084	0	observe	Run2	observe/STIM_005.jpg
1634.789	0.895	0	observe	Run2	observe/STIM_006.jpg
1638.428	1.06	1	observe	Run2	observe/STIM_006.jpg
1643.296	0.828	0	observe	Run2	observe/STIM_006.jpg
1647.882	1.152	1	observe	Run2	observe/STIM_006.jpg
1651.494	1.286	0	observe	Run2	observe/STIM_007.jpg
1655.564	1.116	0	observe	Run2	observe/STIM_007.jpg
1660.125	1.225	0	observe	Run2	observe/STIM_007.jpg
1664.838	0.979	1	observe	Run2	observe/STIM_007.jpg
1668.228	1.019	1	observe	Run2	observe/STIM_008.jpg
1671.474	1.349	0	observe	Run2	observe/STIM_008.jpg
1675.803	1.361	1	observe	Run2	observe/STIM_008.jpg
1679.968	1.011	1	observe	Run2	observe/STIM_008.jpg
1683.818	1.08	1	observe	Run2	observe/STIM_009.jpg
1687.628	1.34	1	observe	Run2	observe/STIM_009.jpg
1691.959	0.795	0	observe	Run2	observe/STIM_009.jpg
1695.043	1.467	1	observe	Run2	observe/STIM_009.jpg
1699.313	1.383	1	observe	Run2	observe/STIM_010.jpg
1703.865	0.86	1	observe	Run2	observe/STIM_010.jpg
1707.493	1.42	1	observe	Run2	observe/STIM_010.jpg
1712.618	1.313	1	observe	Run2	observe/STIM_010.jpg
1717.275	1.5	0	observe	Run2	observe/STIM_011.jpg
1721.174	1.296	1	observe	Run2	observe/STIM_011.jpg
1724.719	1.103	1	observe	Run2	observe/STIM_011.jpg
1728.936	1.209	1	observe	Run2	observe/STIM_011.jpg
1733.116	1.497	1	observe	Run2	observe/STIM_012.jpg
1738.091	1.417	1	observe	Run2	observe/STIM_012.jpg
1742.868	0.84	0	observe	Run2	observe/STIM_012.jpg
1745.798	1.371	1	observe	Run2	observe/STIM_012.jpg
1750.408	0.931	0	observe	Run2	observe/STIM_013.jpg
1754.282	0.931	1	observe	Run2	observe/STIM_013.jpg
1758.925	1.254	1	observe	Run2	observe/STIM_013.jpg
1763.47	0.992	1	observe	Run2	observe/STIM_013.jpg
1768.3	1.277	1	observe	Run2	observe/STIM_014.jpg
1772.58	1.52	0	observe	Run2	observe/STIM_014.jpg
1777.963	1.472	1	observe	Run2	observe/STIM_014.jpg
1781.484	0.898	1	observe	Run2	observe/STIM_014.jpg
1784.539	1.219	1	observe	Run2	observe/STIM_015.jpg
1789.125	0.864	1	observe	Run2	observe/STIM_015.jpg
1792.305	1.098	1	observe	Run2	observe/STIM_015.jpg
1795.572	1.087	1	observe	Run2	observe/STIM_015.jpg
1799.164	0.801	0	observe	Run2	observe/STIM_016.jpg
1803.322	1.398	1	observe	Run2	observe/STIM_016.jpg
1806.804	1.26	1	observe	Run2	observe/STIM_016.jpg
1811.164	0.96	1	observe	Run2	observe/STIM_016.jpg
1815.901	1.111	0	observe	Run2	observe/STIM_017.jpg
1820.163	0.948	0	observe	Run2	observe/STIM_017.jpg
1823.246	0.82	0	observe	Run2	observe/STIM_017.jpg
1826.234	0.979	1	observe	Run2	observe/STIM_017.jpg
1829.717	1.314	1	observe	Run2	observe/STIM_018.jpg
1835.016	1.39	1	observe	Run2	observe/STIM_018.jpg
1839.234	1.221	1	observe	Run2	observe/STIM_018.jpg
1843.828	1.155	1	observe	Run2	observe/STIM_018.jpg
1847.471	1.28	0	observe	Run2	observe/STIM_019.jpg
1852.198	1.441	1	observe	Run2	observe/STIM_019.jpg
1857.068	1.187	1	observe	Run2	observe/STIM_019.jpg
1860.292	1.451	1	observe	Run2	observe/STIM_019.jpg
1865.666	1.616	1	regulate	Run3	regulate/STIM_000.jpg
1870.847	1.689	1	regulate	Run3	regulate/STIM_000.jpg
1874.834	1.152	1	regulate	Run3	regulate/STIM_000.jpg
1879.378	1.324	1	regulate	Run3	regulate/STIM_000.jpg
1883.201	1.278	0	regulate	Run3	regulate/STIM_001.jpg
1887.355	1.616	1	regulate	Run3	regulate/STIM_001.jpg
1891.235	1.148	1	regulate	Run3	regulate/STIM_001.jpg
1895.514	1.558	1	regulate	Run3	regulate/STIM_001.jpg
1899.411	1.279	0	regulate	Run3	regulate/STIM_002.jpg
1903.806	1.971	0	regulate	Run3	regulate/STIM_002.jpg
1909.494	1.306	1	regulate	Run3	regulate/STIM_002.jpg
1913.423	1.334	1	regulate	Run3	regulate/STIM_002.jpg
1916.836	1.008	1	regulate	Run3	regulate/STIM_003.jpg
1920.811	1.931	0	regulate	Run3	regulate/STIM_003.jpg
1925.771	2.142	1	regulate	Run3	regulate/STIM_003.jpg
1930.214	1.94	1	regulate	Run3	regulate/STIM_003.jpg
1935.706	2.09	0	regulate	Run3	regulate/STIM_004.jpg
1940.283	1.12	1	regulate	Run3	regulate/STIM_004.jpg
1944.252	2.109	1	regulate	Run3	regulate/STIM_004.jpg
1949.951	2.144	1	regulate	Run3	regulate/STIM_004.jpg
1954.584	1.913	1	regulate	Run3	regulate/STIM_005.jpg
1959.596	1.845	1	regulate	Run3	regulate/STIM_005.jpg
1964.352	1.554	0	regulate	Run3	regulate/STIM_005.jpg
1968.082	1.143	0	regulate	Run3	regulate/STIM_005.jpg
1973.156	2.262	1	regulate	Run3	regulate/STIM_006.jpg
1978.795	1.416	1	regulate	Run3	regulate/STIM_006.jpg
1983.772	1.358	1	regulate	Run3	regulate/STIM_006.jpg
1988.448	1.094	1	regulate	Run3	regulate/STIM_006.jpg
1992.79	1.472	0	regulate	Run3	regulate/STIM_007.jpg
1997.211	1.215	1	regulate	Run3	regulate/STIM_007.jpg
2002.03	1.489	1	regulate	Run3	regulate/STIM_007.jpg
2006.329	1.117	1	regulate	Run3	regulate/STIM_007.jpg
2010.869	2.179	1	regulate	Run3	regulate/STIM_008.jpg
2015.859	1.115	1	regulate	Run3	regulate/STIM_008.jpg
2019.5	1.966	1	regulate	Run3	regulate/STIM_008.jpg
2024.867	1.713	1	regulate	Run3	regulate/STIM_008.jpg
2028.977	1.701	0	regulate	Run3	regulate/STIM_009.jpg
2033.634	1.135	1	regulate	Run3	regulate/STIM_009.jpg
