onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
952.629	1.942	0	generate	Run2	generate/STIM_002.jpg
957.489	1.665	1	generate	Run2	generate/STIM_003.jpg
961.541	1.358	1	generate	Run2	generate/STIM_003.jpg
965.068	2.112	1	generate	Run2	generate/STIM_003.jpg
969.742	0.938	1	generate	Run2	generate/STIM_003.jpg
973.724	0.995	0	generate	Run2	generate/STIM_003.jpg
978.023	1.984	0	generate	Run2	generate/STIM_004.jpg
982.18	2.148	1	generate	Run2	generate/STIM_004.jpg
987.031	1.42	0	generate	Run2	generate/STIM_004.jpg
992.313	1.052	1	generate	Run2	generate/STIM_004.jpg
995.297	1.506	1	generate	Run2	generate/STIM_004.jpg
999.887	1.85	1	generate	Run2	generate/STIM_005.jpg
1004.385	2.449	0	generate	Run2	generate/STIM_005.jpg
1009.672	2.111	1	generate	Run2	generate/STIM_005.jpg
1014.728	1.027	1	generate	Run2	generate/STIM_005.jpg
1018.317	1.128	1	generate	Run2	generate/STIM_005.jpg
1021.666	1.614	0	generate	Run2	generate/STIM_006.jpg
1025.952	1.511	1	generate	Run2	generate/STIM_006.jpg
1029.657	2.355	1	generate	Run2	generate/STIM_006.jpg
1035.087	2.365	1	generate	Run2	generate/STIM_006.jpg
1040.532	1.493	1	generate	Run2	generate/STIM_006.jpg
1044.315	2.815	1	generate	Run2	generate/STIM_007.jpg
1049.565	2.309	1	generate	Run2	generate/STIM_007.jpg
1054.315	1.623	0	generate	Run2	generate/STIM_007.jpg
1057.797	1.604	1	generate	Run2	generate/STIM_007.jpg
1061.75	1.832	1	generate	Run2	generate/STIM_007.jpg
1066.776	1.162	1	generate	Run2	generate/STIM_008.jpg
1071.558	2.19	1	generate	Run2	generate/STIM_008.jpg
1077.092	1.213	1	generate	Run2	generate/STIM_008.jpg
1081.917	1.289	1	generate	Run2	generate/STIM_008.jpg
1087.004	1.858	0	generate	Run2	generate/STIM_008.jpg
1090.934	1.887	1	generate	Run2	generate/STIM_009.jpg
1094.878	1.553	1	generate	Run2	generate/STIM_009.jpg
1099.996	1.568	1	generate	Run2	generate/STIM_009.jpg
1105.097	1.323	1	generate	Run2	generate/STIM_009.jpg
1108.508	1.844	1	generate	Run2	generate/STIM_009.jpg
1114.065	1.95	1	generate	Run2	generate/STIM_010.jpg
1119.005	1.682	1	generate	Run2	generate/STIM_010.jpg
1123.033	0.957	1	generate	Run2	generate/STIM_010.jpg
1127.466	1.959	1	generate	Run2	generate/STIM_010.jpg
1132.186	1.499	1	generate	Run2	generate/STIM_010.jpg
1136.799	2.613	1	generate	Run2	generate/STIM_011.jpg
1141.565	2.176	1	generate	Run2	generate/STIM_011.jpg
1146.133	1.644	1	generate	Run2	generate/STIM_011.jpg
1150.101	1.394	1	generate	Run2	generate/STIM_011.jpg
1153.766	1.32	1	generate	Run2	generate/STIM_011.jpg
1158.506	1.674	1	generate	Run2	generate/STIM_012.jpg
1162.974	1.97	1	generate	Run2	generate/STIM_012.jpg
1167.364	1.895	1	generate	Run2	generate/STIM_012.jpg
1171.223	1.601	1	generate	Run2	generate/STIM_012.jpg
1176.244	2.109	1	generate	Run2	generate/STIM_012.jpg
1181.276	1.188	1	generate	Run2	generate/STIM_013.jpg
1184.651	1.987	1	generate	Run2	generate/STIM_013.jpg
1188.485	1.131	1	generate	Run2	generate/STIM_013.jpg
1192.15	2.228	1	generate	Run2	generate/STIM_013.jpg
1196.376	1.403	1	generate	Run2	generate/STIM_013.jpg
1200.222	1.796	1	generate	Run2	generate/STIM_014.jpg
1204.703	1.765	0	generate	Run2	generate/STIM_014.jpg
1209.122	1.043	1	generate	Run2	generate/STIM_014.jpg
1212.343	0.98	1	generate	Run2	generate/STIM_014.jpg
1217.047	1.444	0	generate	Run2	generate/STIM_014.jpg
1222.232	1.308	1	generate	Run2	generate/STIM_015.jpg
1226.692	1.568	1	generate	Run2	generate/STIM_015.jpg
1230.68	1.355	1	generate	Run2	generate/STIM_015.jpg
1234.412	1.29	1	generate	Run2	generate/STIM_015.jpg
1237.763	1.648	1	generate	Run2	generate/STIM_015.jpg
1241.391	2.137	1	generate	Run2	generate/STIM_016.jpg
1245.544	1.151	1	generate	Run2	generate/STIM_016.jpg
1249.757	2.194	1	generate	Run2	generate/STIM_016.jpg
1255.182	1.938	1	generate	Run2	generate/STIM_016.jpg
1259.953	1.357	1	generate	Run2	generate/STIM_016.jpg
1264.565	2.248	1	generate	Run2	generate/STIM_017.jpg
1268.619	2.398	0	generate	Run2	generate/STIM_017.jpg
1274.127	1.541	1	generate	Run2	generate/STIM_017.jpg
1277.662	1.139	1	generate	Run2	generate/STIM_017.jpg
1280.732	2.299	1	generate	Run2	generate/STIM_017.jpg
1286.049	2.844	0	generate	Run2	generate/STIM_018.jpg
1290.654	2.492	1	generate	Run2	generate/STIM_018.jpg
1296.836	1.905	0	generate	Run2	generate/STIM_018.jpg
1300.942	1.168	1	generate	Run2	generate/STIM_018.jpg
1305.792	0.919	1	generate	Run2	generate/STIM_018.jpg
1310.044	2.188	1	generate	Run2	generate/STIM_019.jpg
1315.382	2.071	1	generate	Run2	generate/STIM_019.jpg
1319.806	1.476	1	generate	Run2	generate/STIM_019.jpg
1323.695	1.839	1	generate	Run2	generate/STIM_019.jpg
1327.523	1.726	1	generate	Run2	generate/STIM_019.jpg
1332.814	1.708	1	generate	Run2	generate/STIM_020.jpg
1337.004	1.947	0	generate	Run2	generate/STIM_020.jpg
1341.484	2.376	1	generate	Run2	generate/STIM_020.jpg
1346.959	1.245	1	generate	Run2	generate/STIM_020.jpg
1350.71	1.974	1	generate	Run2	generate/STIM_020.jpg
1355.331	1.508	1	generate	Run2	generate/STIM_021.jpg
1358.868	1.813	1	generate	Run2	generate/STIM_021.jpg
1364.118	1.55	1	generate	Run2	generate/STIM_021.jpg
1368.261	1.678	1	generate	Run2	generate/STIM_021.jpg
1372.398	1.534	1	generate	Run2	generate/STIM_021.jpg
1377.356	1.161	1	generate	Run2	generate/STIM_022.jpg
1380.742	2.246	0	generate	Run2	generate/STIM_022.jpg
1384.965	1.966	1	generate	Run2	generate/STIM_022.jpg
1390.525	1.253	1	generate	Run2	generate/STIM_022.jpg
1394.189	1.201	1	generate	Run2	generate/STIM_022.jpg
1398.816	1.393	0	generate	Run2	generate/STIM_023.jpg
1403.913	1.792	1	generate	Run2	generate/STIM_023.jpg
1408.731	2.071	1	generate	Run2	generate/STIM_023.jpg
1412.946	1.883	1	generate	Run2	generate/STIM_023.jpg
1417.761	1.368	0	generate	Run2	generate/STIM_023.jpg
1421.279	2.177	1	generate	Run2	generate/STIM_024.jpg
1426.397	1.383	1	generate	Run2	generate/STIM_024.jpg
1430.655	1.249	1	generate	Run2	generate/STIM_024.jpg
1435.249	2.025	0	generate	Run2	generate/STIM_024.jpg
1439.339	1.321	0	generate	Run2	generate/STIM_024.jpg
1443.218	0.808	1	repeat	Run2	repeat/STIM_000.jpg
1446.057	0.798	0	repeat	Run2	repeat/STIM_000.jpg
1449.408	0.618	1	repeat	Run2	repeat/STIM_000.jpg
1453.064	1.12	1	repeat	Run2	repeat/STIM_000.jpg
1457.017	0.992	1	repeat	Run2	repeat/STIM_000.jpg
1461.443	0.994	1	repeat	Run2	repeat/STIM_001.jpg
1465.098	0.696	1	repeat	Run2	repeat/STIM_001.jpg
1469.657	1.002	1	repeat	Run2	repeat/STIM_001.jpg
1472.571	0.783	1	repeat	Run2	repeat/STIM_001.jpg
1475.618	0.589	1	repeat	Run2	repeat/STIM_001.jpg
1478.431	0.79	1	repeat	Run2	repeat/STIM_002.jpg
1483.158	0.852	1	repeat	Run2	repeat/STIM_002.jpg
1487.694	1.042	1	repeat	Run2	repeat/STIM_002.jpg
1491.792	1.058	1	repeat	Run2	repeat/STIM_002.jpg
1496.478	1.077	1	repeat	Run2	repeat/STIM_002.jpg
1499.969	0.739	1	repeat	Run2	repeat/STIM_003.jpg
1503.951	0.745	1	repeat	Run2	repeat/STIM_003.jpg
1507.892	0.786	1	repeat	Run2	repeat/STIM_003.jpg
1510.735	0.807	1	repeat	Run2	repeat/STIM_003.jpg
1513.652	0.729	1	repeat	Run2	repeat/STIM_003.jpg
1517.782	1.056	1	repeat	Run2	repeat/STIM_004.jpg
1521.905	0.802	1	repeat	Run2	repeat/STIM_004.jpg
1526.002	1.066	1	repeat	Run2	repeat/STIM_004.jpg
1530.112	1.046	1	repeat	Run2	repeat/STIM_004.jpg
1534.672	0.787	1	repeat	Run2	repeat/STIM_004.jpg
1538.984	0.924	1	repeat	Run2	repeat/STIM_005.jpg
1543.566	0.657	1	repeat	Run2	repeat/STIM_005.jpg
1547.368	0.657	1	repeat	Run2	repeat/STIM_005.jpg
1550.29	0.806	1	repeat	Run2	repeat/STIM_005.jpg
1553.445	0.892	1	repeat	Run2	repeat/STIM_005.jpg
1558.026	0.93	1	repeat	Run2	repeat/STIM_006.jpg
1562.252	0.739	1	repeat	Run2	repeat/STIM_006.jpg
1566.818	0.737	1	repeat	Run2	repeat/STIM_006.jpg
1570.353	0.548	0	repeat	Run2	repeat/STIM_006.jpg
1574.321	0.657	1	repeat	Run2	repeat/STIM_006.jpg
1578.761	1.04	1	repeat	Run2	repeat/STIM_007.jpg
1583.051	0.892	1	repeat	Run2	repeat/STIM_007.jpg
1587.725	1.125	1	repeat	Run2	repeat/STIM_007.jpg
1592.615	0.671	1	repeat	Run2	repeat/STIM_007.jpg
1596.695	0.996	1	repeat	Run2	repeat/STIM_007.jpg
1599.676	0.578	1	repeat	Run2	repeat/STIM_008.jpg
1602.912	0.858	1	repeat	Run2	repeat/STIM_008.jpg
1607.04	0.652	1	repeat	Run2	repeat/STIM_008.jpg
1611.459	0.706	1	repeat	Run2	repeat/STIM_008.jpg
1615.966	0.86	1	repeat	Run2	repeat/STIM_008.jpg
1619.924	0.835	1	repeat	Run2	repeat/STIM_009.jpg
1624.591	1.011	1	repeat	Run2	repeat/STIM_009.jpg
1627.903	0.591	1	repeat	Run2	repeat/STIM_009.jpg
1631.591	1.091	1	repeat	Run2	repeat/STIM_009.jpg
1636.29	0.973	1	repeat	Run2	repeat/STIM_009.jpg
1640.199	1.027	0	repeat	Run2	repeat/STIM_010.jpg
1644.697	0.89	1	repeat	Run2	repeat/STIM_010.jpg
1648.313	0.712	1	repeat	Run2	repeat/STIM_010.jpg
1651.127	0.583	1	repeat	Run2	repeat/STIM_010.jpg
1654.826	0.791	1	repeat	Run2	repeat/STIM_010.jpg
1658.119	0.774	1	repeat	Run2	repeat/STIM_011.jpg
1662.139	0.542	1	repeat	Run2	repeat/STIM_011.jpg
1664.746	0.735	1	repeat	Run2	repeat/STIM_011.jpg
1667.733	0.727	1	repeat	Run2	repeat/STIM_011.jpg
1671.749	0.972	1	repeat	Run2	repeat/STIM_011.jpg
1675.62	1.018	0	repeat	Run2	repeat/STIM_012.jpg
1679.481	0.954	1	repeat	Run2	repeat/STIM_012.jpg
1682.799	0.796	1	repeat	Run2	repeat/STIM_012.jpg
1686.159	0.94	1	repeat	Run2	repeat/STIM_012.jpg
1690.183	0.738	1	repeat	Run2	repeat/STIM_012.jpg
1694.088	1.126	1	repeat	Run2	repeat/STIM_013.jpg
1697.844	1.066	1	repeat	Run2	repeat/STIM_013.jpg
1702.593	0.584	1	repeat	Run2	repeat/STIM_013.jpg
1706.182	0.701	1	repeat	Run2	repeat/STIM_013.jpg
1709.321	1.124	1	repeat	Run2	repeat/STIM_013.jpg
1714.189	1.101	1	repeat	Run2	repeat/STIM_014.jpg
1717.231	0.521	1	repeat	Run2	repeat/STIM_014.jpg
1721.309	0.819	1	repeat	Run2	repeat/STIM_014.jpg
1724.305	1.054	1	repeat	Run2	repeat/STIM_014.jpg
1729.175	1.112	1	repeat	Run2	repeat/STIM_014.jpg
1733.886	1.161	0	generate	Run3	generate/STIM_000.jpg
1738.749	1.982	1	generate	Run3	generate/STIM_000.jpg
1744.079	2.074	1	generate	Run3	generate/STIM_000.jpg
1748.265	2.277	1	generate	Run3	generate/STIM_000.jpg
1753.392	1.724	1	generate	Run3	generate/STIM_000.jpg
1758.534	2.052	1	generate	Run3	generate/STIM_001.jpg
1764.117	2.423	1	generate	Run3	generate/STIM_001.jpg
1768.87	2.002	1	generate	Run3	generate/STIM_001.jpg
1773.35	0.998	1	generate	Run3	generate/STIM_001.jpg
1777.197	1.63	1	generate	Run3	generate/STIM_001.jpg
1782.182	1.465	1	generate	Run3	generate/STIM_002.jpg
1786.384	1.963	1	generate	Run3	generate/STIM_002.jpg
1790.74	2.13	1	generate	Run3	generate/STIM_002.jpg
1796.014	1.947	1	generate	Run3	generate/STIM_002.jpg
1800.914	2.167	1	generate	Run3	generate/STIM_002.jpg
1804.863	2.219	1	generate	Run3	generate/STIM_003.jpg
1809.224	1.244	1	generate	Run3	generate/STIM_003.jpg
1813.17	2.028	1	generate	Run3	generate/STIM_003.jpg
1817.877	1.88	1	generate	Run3	generate/STIM_003.jpg
1822.814	1.763	1	generate	Run3	generate/STIM_003.jpg
1827.774	1.261	1	generate	Run3	generate/STIM_004.jpg
1830.972	1.836	0	generate	Run3	generate/STIM_004.jpg
1836.029	1.38	1	generate	Run3	generate/STIM_004.jpg
1839.316	2.109	1	generate	Run3	generate/STIM_004.jpg
1844.335	1.89	1	generate	Run3	generate/STIM_004.jpg
1848.405	1.39	1	generate	Run3	generate/STIM_005.jpg
1853.138	2.311	1	generate	Run3	generate/STIM_005.jpg
1859.194	2.188	1	generate	Run3	generate/STIM_005.jpg
1863.145	1.468	1	generate	Run3	generate/STIM_005.jpg
1868.168	1.109	1	generate	Run3	generate/STIM_005.jpg
1871.28	1.981	1	generate	Run3	generate/STIM_006.jpg
1875.608	1.916	1	generate	Run3	generate/STIM_006.jpg
1881.07	1.429	1	generate	Run3	generate/STIM_006.jpg
1886.242	1.62	1	generate	Run3	generate/STIM_006.jpg
1891.23	0.993	1	generate	Run3	generate/STIM_006.jpg
1894.245	1.849	0	generate	Run3	generate/STIM_007.jpg
1898.311	0.868	0	generate	Run3	generate/STIM_007.jpg
1902.446	1.98	1	generate	Run3	generate/STIM_007.jpg
1908.21	1.178	1	generate	Run3	generate/STIM_007.jpg
1911.947	1.974	1	generate	Run3	generate/STIM_007.jpg
1916.599	1.54	1	generate	Run3	generate/STIM_008.jpg
1921.769	1.812	1	generate	Run3	generate/STIM_008.jpg
1926.291	0.944	1	generate	Run3	generate/STIM_008.jpg
1929.641	1.536	1	generate	Run3	generate/STIM_008.jpg
1933.807	2.05	1	generate	Run3	generate/STIM_008.jpg
1939.03	2.248	1	generate	Run3	generate/STIM_009.jpg
1944.276	1.227	1	generate	Run3	generate/STIM_009.jpg
