onset	duration	accuracy	trial_type	learning_stage	stimulus
296.804	1.192	incorrect	study	Phase1	study/STIM_023.jpg
301.607	1.215	correct	study	Phase1	study/STIM_023.jpg
306.627	0.63	correct	study	Phase1	study/STIM_023.jpg
310.692	1.3	correct	study	Phase1	study/STIM_024.jpg
314.613	0.77	correct	study	Phase1	study/STIM_024.jpg
319.373	1.109	correct	study	Phase1	study/STIM_024.jpg
324.24	1.364	incorrect	study	Phase1	study/STIM_025.jpg
327.813	0.977	correct	study	Phase1	study/STIM_025.jpg
332.605	0.679	correct	study	Phase1	study/STIM_025.jpg
335.502	0.695	correct	study	Phase1	study/STIM_026.jpg
338.866	0.914	correct	study	Phase1	study/STIM_026.jpg
343.349	0.784	correct	study	Phase1	study/STIM_026.jpg
346.646	0.783	correct	study	Phase1	study/STIM_027.jpg
350.512	1.296	correct	study	Phase1	study/STIM_027.jpg
354.803	1.036	correct	study	Phase1	study/STIM_027.jpg
359.683	1.288	correct	study	Phase1	study/STIM_028.jpg
364.379	0.68	correct	study	Phase1	study/STIM_028.jpg
367.433	1.095	correct	study	Phase1	study/STIM_028.jpg
370.68	1.386	correct	study	Phase1	study/STIM_029.jpg
375.559	0.944	incorrect	study	Phase1	study/STIM_029.jpg
379.731	1.004	correct	study	Phase1	study/STIM_029.jpg
383.691	1.024	correct	test	Phase1	test/STIM_000.jpg
388.289	0.581	correct	test	Phase1	test/STIM_000.jpg
392.713	0.742	correct	test	Phase1	test/STIM_000.jpg
396.134	1.145	correct	test	Phase1	test/STIM_001.jpg
400.153	0.732	correct	test	Phase1	test/STIM_001.jpg
404.476	0.821	correct	test	Phase1	test/STIM_001.jpg
408.238	0.875	incorrect	test	Phase1	test/STIM_002.jpg
412.16	1.07	correct	test	Phase1	test/STIM_002.jpg
415.873	0.941	correct	test	Phase1	test/STIM_002.jpg
419.734	0.74	correct	test	Phase1	test/STIM_003.jpg
423.035	1.041	correct	test	Phase1	test/STIM_003.jpg
428.049	0.982	correct	test	Phase1	test/STIM_003.jpg
431.458	0.866	correct	test	Phase1	test/STIM_004.jpg
436.288	1.028	correct	test	Phase1	test/STIM_004.jpg
439.709	0.962	correct	test	Phase1	test/STIM_004.jpg
442.974	0.625	correct	test	Phase1	test/STIM_005.jpg
446.156	0.607	correct	test	Phase1	test/STIM_005.jpg
450.701	0.978	correct	test	Phase1	test/STIM_005.jpg
454.703	0.677	correct	test	Phase1	test/STIM_006.jpg
458.947	1.093	correct	test	Phase1	test/STIM_006.jpg
462.268	1.012	correct	test	Phase1	test/STIM_006.jpg
466.416	1.095	correct	test	Phase1	test/STIM_007.jpg
470.803	0.831	correct	test	Phase1	test/STIM_007.jpg
474.159	1.016	correct	test	Phase1	test/STIM_007.jpg
478.655	0.782	correct	test	Phase1	test/STIM_008.jpg
482.856	1.091	correct	test	Phase1	test/STIM_008.jpg
487.446	0.972	correct	test	Phase1	test/STIM_008.jpg
491.578	0.748	correct	test	Phase1	test/STIM_009.jpg
496.338	0.657	correct	test	Phase1	test/STIM_009.jpg
500.595	0.97	correct	test	Phase1	test/STIM_009.jpg
504.739	1.251	correct	test	Phase1	test/STIM_010.jpg
508.778	0.622	correct	test	Phase1	test/STIM_010.jpg
511.429	0.981	correct	test	Phase1	test/STIM_010.jpg
514.59	0.788	correct	test	Phase1	test/STIM_011.jpg
519.248	1.062	correct	test	Phase1	test/STIM_011.jpg
523.817	1.196	correct	test	Phase1	test/STIM_011.jpg
528.549	0.897	correct	test	Phase1	test/STIM_012.jpg
531.581	0.881	correct	test	Phase1	test/STIM_012.jpg
536.455	0.869	correct	test	Phase1	test/STIM_012.jpg
540.228	0.917	correct	test	Phase1	test/STIM_013.jpg
543.6	1.038	incorrect	test	Phase1	test/STIM_013.jpg
546.971	1.183	correct	test	Phase1	test/STIM_013.jpg
551.314	1.084	incorrect	test	Phase1	test/STIM_014.jpg
555.376	0.692	correct	test	Phase1	test/STIM_014.jpg
559.058	0.723	correct	test	Phase1	test/STIM_014.jpg
563.831	1.004	correct	test	Phase1	test/STIM_015.jpg
568.004	0.848	correct	test	Phase1	test/STIM_015.jpg
572.099	1.029	correct	test	Phase1	test/STIM_015.jpg
575.444	0.708	correct	test	Phase1	test/STIM_016.jpg
580.061	1.088	incorrect	test	Phase1	test/STIM_016.jpg
584.242	1.184	correct	test	Phase1	test/STIM_016.jpg
588.399	1.036	correct	test	Phase1	test/STIM_017.jpg
592.805	0.603	correct	test	Phase1	test/STIM_017.jpg
597.224	0.774	correct	test	Phase1	test/STIM_017.jpg
601.149	0.601	correct	test	Phase1	test/STIM_018.jpg
603.989	0.617	correct	test	Phase1	test/STIM_018.jpg
606.902	0.888	correct	test	Phase1	test/STIM_018.jpg
611.253	0.521	correct	test	Phase1	test/STIM_019.jpg
614.815	0.56	correct	test	Phase1	test/STIM_019.jpg
617.709	1.092	correct	test	Phase1	test/STIM_019.jpg
621.625	0.928	correct	test	Phase1	test/STIM_020.jpg
626.23	1.013	correct	test	Phase1	test/STIM_020.jpg
631.276	0.828	correct	test	Phase1	test/STIM_020.jpg
635.396	0.847	correct	test	Phase1	test/STIM_021.jpg
639.147	0.708	correct	test	Phase1	test/STIM_021.jpg
642.224	0.968	correct	test	Phase1	test/STIM_021.jpg
646.791	1.15	correct	test	Phase1	test/STIM_022.jpg
650.783	0.83	correct	test	Phase1	test/STIM_022.jpg
654.075	0.84	correct	test	Phase1	test/STIM_022.jpg
657.328	0.603	incorrect	test	Phase1	test/STIM_023.jpg
660.099	0.946	correct	test	Phase1	test/STIM_023.jpg
663.59	0.565	correct	test	Phase1	test/STIM_023.jpg
667.765	0.918	correct	test	Phase1	test/STIM_024.jpg
671.675	0.74	correct	test	Phase1	test/STIM_024.jpg
674.771	0.897	correct	test	Phase1	test/STIM_024.jpg
678.646	1.046	correct	test	Phase1	test/STIM_025.jpg
682.247	0.717	correct	test	Phase1	test/STIM_025.jpg
686.091	0.582	correct	test	Phase1	test/STIM_025.jpg
690.003	1.024	correct	test	Phase1	test/STIM_026.jpg
693.987	0.691	correct	test	Phase1	test/STIM_026.jpg
698.255	0.508	correct	test	Phase1	test/STIM_026.jpg
701.184	1.221	correct	test	Phase1	test/STIM_027.jpg
705.828	0.923	correct	test	Phase1	test/STIM_027.jpg
710.236	1.028	correct	test	Phase1	test/STIM_027.jpg
714.695	0.53	correct	test	Phase1	test/STIM_028.jpg
718.504	0.818	correct	test	Phase1	test/STIM_028.jpg
723.271	0.801	incorrect	test	Phase1	test/STIM_028.jpg
726.262	0.854	correct	test	Phase1	test/STIM_029.jpg
730.539	0.938	correct	test	Phase1	test/STIM_029.jpg
734.836	1.147	correct	test	Phase1	test/STIM_029.jpg
738.193	1.216	correct	study	Phase2	study/STIM_000.jpg
741.627	0.615	incorrect	study	Phase2	study/STIM_000.jpg
745.571	0.492	correct	study	Phase2	study/STIM_000.jpg
750.173	1.37	correct	study	Phase2	study/STIM_001.jpg
755.428	1.188	correct	study	Phase2	study/STIM_001.jpg
758.904	1.068	correct	study	Phase2	study/STIM_001.jpg
763.995	1.323	correct	study	Phase2	study/STIM_002.jpg
767.859	1.132	correct	study	Phase2	study/STIM_002.jpg
772.622	0.655	correct	study	Phase2	study/STIM_002.jpg
777.265	1.065	correct	study	Phase2	study/STIM_003.jpg
781.518	0.946	correct	study	Phase2	study/STIM_003.jpg
784.761	1.046	incorrect	study	Phase2	study/STIM_003.jpg
788.787	0.644	correct	study	Phase2	study/STIM_004.jpg
791.869	0.939	correct	study	Phase2	study/STIM_004.jpg
796.037	1.05	correct	study	Phase2	study/STIM_004.jpg
800.375	1.379	correct	study	Phase2	study/STIM_005.jpg
804.773	0.992	correct	study	Phase2	study/STIM_005.jpg
808.807	0.578	correct	study	Phase2	study/STIM_005.jpg
812.054	0.757	correct	study	Phase2	study/STIM_006.jpg
814.887	0.889	correct	study	Phase2	study/STIM_006.jpg
818.437	0.894	correct	study	Phase2	study/STIM_006.jpg
822.185	0.814	correct	study	Phase2	study/STIM_007.jpg
826.757	1.007	correct	study	Phase2	study/STIM_007.jpg
829.847	0.635	correct	study	Phase2	study/STIM_007.jpg
834.168	0.736	correct	study	Phase2	study/STIM_008.jpg
838.218	1.062	correct	study	Phase2	study/STIM_008.jpg
842.424	0.482	correct	study	Phase2	study/STIM_008.jpg
846.921	0.79	correct	study	Phase2	study/STIM_009.jpg
849.815	0.652	correct	study	Phase2	study/STIM_009.jpg
852.876	0.934	incorrect	study	Phase2	study/STIM_009.jpg
857.601	0.828	correct	study	Phase2	study/STIM_010.jpg
861.945	0.714	correct	study	Phase2	study/STIM_010.jpg
865.112	1.197	correct	study	Phase2	study/STIM_010.jpg
869.709	0.676	correct	study	Phase2	study/STIM_011.jpg
873.126	0.567	correct	study	Phase2	study/STIM_011.jpg
876.219	0.563	correct	study	Phase2	study/STIM_011.jpg
879.825	1.209	correct	study	Phase2	study/STIM_012.jpg
884.239	0.72	correct	study	Phase2	study/STIM_012.jpg
887.938	0.939	correct	study	Phase2	study/STIM_012.jpg
892.628	0.918	correct	study	Phase2	study/STIM_013.jpg
897.505	1.24	correct	study	Phase2	study/STIM_013.jpg
902.799	1.139	correct	study	Phase2	study/STIM_013.jpg
906.605	1.108	correct	study	Phase2	study/STIM_014.jpg
910.942	0.689	correct	study	Phase2	study/STIM_014.jpg
913.744	0.709	correct	study	Phase2	study/STIM_014.jpg
918.219	0.987	correct	study	Phase2	study/STIM_015.jpg
921.999	1.151	correct	study	Phase2	study/STIM_015.jpg
926.968	0.783	correct	study	Phase2	study/STIM_015.jpg
930.759	0.903	correct	study	Phase2	study/STIM_016.jpg
934.659	0.678	correct	study	Phase2	study/STIM_016.jpg
937.863	0.578	correct	study	Phase2	study/STIM_016.jpg
941.097	0.7	correct	study	Phase2	study/STIM_017.jpg
945.146	1.052	correct	study	Phase2	study/STIM_017.jpg
948.649	0.561	correct	study	Phase2	study/STIM_017.jpg
951.613	0.819	correct	study	Phase2	study/STIM_018.jpg
955.922	0.882	correct	study	Phase2	study/STIM_018.jpg
960.792	0.585	correct	study	Phase2	study/STIM_018.jpg
964.676	0.84	correct	study	Phase2	study/STIM_019.jpg
968.816	0.882	correct	study	Phase2	study/STIM_019.jpg
973.387	0.618	correct	study	Phase2	study/STIM_019.jpg
978.037	0.983	correct	study	Phase2	study/STIM_020.jpg
981.809	0.606	correct	study	Phase2	study/STIM_020.jpg
984.651	0.656	correct	study	Phase2	study/STIM_020.jpg
989.047	1.302	correct	study	Phase2	study/STIM_021.jpg
993.104	0.927	correct	study	Phase2	study/STIM_021.jpg
997.32	1.102	correct	study	Phase2	study/STIM_021.jpg
1001.304	0.977	correct	study	Phase2	study/STIM_022.jpg
1005.712	0.993	correct	study	Phase2	study/STIM_022.jpg
1009.637	1.144	correct	study	Phase2	study/STIM_022.jpg
1014.159	0.807	correct	study	Phase2	study/STIM_023.jpg
1018.168	1.282	correct	study	Phase2	study/STIM_023.jpg
1023.108	1.148	correct	study	Phase2	study/STIM_023.jpg
1027.684	1.092	correct	study	Phase2	study/STIM_024.jpg
1031.128	0.947	correct	study	Phase2	study/STIM_024.jpg
1034.442	0.702	correct	study	Phase2	study/STIM_024.jpg
1037.302	0.64	correct	study	Phase2	study/STIM_025.jpg
1040.643	0.535	correct	study	Phase2	study/STIM_025.jpg
1045.028	0.567	correct	study	Phase2	study/STIM_025.jpg
1048.899	1.072	correct	study	Phase2	study/STIM_026.jpg
1052.132	0.908	correct	study	Phase2	study/STIM_026.jpg
1055.433	1.194	correct	study	Phase2	study/STIM_026.jpg
1060.171	1.394	correct	study	Phase2	study/STIM_027.jpg
1064.29	0.859	incorrect	study	Phase2	study/STIM_027.jpg
1068.184	1.143	correct	study	Phase2	study/STIM_027.jpg
1071.899	0.899	correct	study	Phase2	study/STIM_028.jpg
1075.263	0.67	incorrect	study	Phase2	study/STIM_028.jpg
1079.867	0.895	correct	study	Phase2	study/STIM_028.jpg
1083.382	0.995	correct	study	Phase2	study/STIM_029.jpg
1086.85	1.281	correct	study	Phase2	study/STIM_029.jpg
1090.912	0.66	correct	study	Phase2	study/STIM_029.jpg
1093.753	0.674	correct	test	Phase2	test/STIM_000.jpg
1097.216	1.014	correct	test	Phase2	test/STIM_000.jpg
1100.638	0.636	correct	test	Phase2	test/STIM_000.jpg
1104.651	1.136	correct	test	Phase2	test/STIM_001.jpg
1108.669	1.022	correct	test	Phase2	test/STIM_001.jpg
1113.415	1.153	correct	test	Phase2	test/STIM_001.jpg
1117.474	1.016	correct	test	Phase2	test/STIM_002.jpg
1121.357	0.819	correct	test	Phase2	test/STIM_002.jpg
1125.384	1.126	correct	test	Phase2	test/STIM_002.jpg
1128.826	0.772	correct	test	Phase2	test/STIM_003.jpg
1133.151	0.972	correct	test	Phase2	test/STIM_003.jpg
1137.65	0.941	correct	test	Phase2	test/STIM_003.jpg
1142.464	0.854	correct	test	Phase2	test/STIM_004.jpg
1147.237	0.941	correct	test	Phase2	test/STIM_004.jpg
1151.476	0.565	correct	test	Phase2	test/STIM_004.jpg
1154.968	1.039	correct	test	Phase2	test/STIM_005.jpg
1159.637	0.624	correct	test	Phase2	test/STIM_005.jpg
1164.307	0.851	correct	test	Phase2	test/STIM_005.jpg
1168.723	1.126	correct	test	Phase2	test/STIM_006.jpg
1172.625	0.538	correct	test	Phase2	test/STIM_006.jpg
1175.864	1.076	correct	test	Phase2	test/STIM_006.jpg
1179.689	0.687	correct	test	Phase2	test/STIM_007.jpg
1182.863	0.807	correct	test	Phase2	test/STIM_007.jpg
1186.588	0.882	correct	test	Phase2	test/STIM_007.jpg
1190.297	0.799	correct	test	Phase2	test/STIM_008.jpg
1194.989	0.554	correct	test	Phase2	test/STIM_008.jpg
1198.566	1.128	correct	test	Phase2	test/STIM_008.jpg
1203.289	1.184	correct	test	Phase2	test/STIM_009.jpg
1208.481	1.02	correct	test	Phase2	test/STIM_009.jpg
1213.498	0.792	correct	test	Phase2	test/STIM_009.jpg
1216.565	0.879	correct	test	Phase2	test/STIM_010.jpg
1220.719	0.959	correct	test	Phase2	test/STIM_010.jpg
1223.813	0.948	correct	test	Phase2	test/STIM_010.jpg
1228.692	0.731	correct	test	Phase2	test/STIM_011.jpg
1233.384	0.983	correct	test	Phase2	test/STIM_011.jpg
1237.334	1.119	incorrect	test	Phase2	test/STIM_011.jpg
1241.975	0.634	correct	test	Phase2	test/STIM_012.jpg
1245.239	0.738	correct	test	Phase2	test/STIM_012.jpg
1249.897	0.659	correct	test	Phase2	test/STIM_012.jpg
1254.423	0.9	correct	test	Phase2	test/STIM_013.jpg
1257.515	0.768	correct	test	Phase2	test/STIM_013.jpg
1261.72	0.546	correct	test	Phase2	test/STIM_013.jpg
1265.06	1.124	incorrect	test	Phase2	test/STIM_014.jpg
1268.89	0.942	correct	test	Phase2	test/STIM_014.jpg
1273.256	0.964	correct	test	Phase2	test/STIM_014.jpg
1276.528	0.501	correct	test	Phase2	test/STIM_015.jpg
1279.434	0.69	correct	test	Phase2	test/STIM_015.jpg
1284.026	0.971	correct	test	Phase2	test/STIM_015.jpg
1287.987	0.994	correct	test	Phase2	test/STIM_016.jpg
1292.627	0.836	correct	test	Phase2	test/STIM_016.jpg
1296.358	0.69	incorrect	test	Phase2	test/STIM_016.jpg
1300.461	0.728	correct	test	Phase2	test/STIM_017.jpg
1304.05	0.599	correct	test	Phase2	test/STIM_017.jpg
1306.972	1.264	correct	test	Phase2	test/STIM_017.jpg
1311.901	0.576	correct	test	Phase2	test/STIM_018.jpg
1315.274	0.982	correct	test	Phase2	test/STIM_018.jpg
1319.138	0.901	correct	test	Phase2	test/STIM_018.jpg
1323.848	0.6	correct	test	Phase2	test/STIM_019.jpg
1327.872	0.545	correct	test	Phase2	test/STIM_019.jpg
1332.034	0.807	correct	test	Phase2	test/STIM_019.jpg
1336.326	1.162	correct	test	Phase2	test/STIM_020.jpg
1341.112	0.65	correct	test	Phase2	test/STIM_020.jpg
1343.975	1.093	correct	test	Phase2	test/STIM_020.jpg
1348.647	1.189	correct	test	Phase2	test/STIM_021.jpg
1353.31	0.6	correct	test	Phase2	test/STIM_021.jpg
1357.565	0.526	correct	test	Phase2	test/STIM_021.jpg
1360.8	1.096	incorrect	test	Phase2	test/STIM_022.jpg
1364.822	0.661	correct	test	Phase2	test/STIM_022.jpg
1368.727	0.884	correct	test	Phase2	test/STIM_022.jpg
1372.949	0.927	correct	test	Phase2	test/STIM_023.jpg
1376.694	0.645	correct	test	Phase2	test/STIM_023.jpg
1381.191	0.839	incorrect	test	Phase2	test/STIM_023.jpg
1384.693	1.226	correct	test	Phase2	test/STIM_024.jpg
1389.824	0.627	correct	test	Phase2	test/STIM_024.jpg
1393.365	1.13	correct	test	Phase2	test/STIM_024.jpg
1398.259	1.15	correct	test	Phase2	test/STIM_025.jpg
1403.4	0.945	correct	test	Phase2	test/STIM_025.jpg
1408.173	0.828	correct	test	Phase2	test/STIM_025.jpg
1412.319	0.537	correct	test	Phase2	test/STIM_026.jpg
1416.539	1.021	correct	test	Phase2	test/STIM_026.jpg
1420.038	0.534	correct	test	Phase2	test/STIM_026.jpg
1424.471	1.174	correct	test	Phase2	test/STIM_027.jpg
1429.319	0.836	correct	test	Phase2	test/STIM_027.jpg
1433.728	0.778	correct	test	Phase2	test/STIM_027.jpg
1437.647	0.969	correct	test	Phase2	test/STIM_028.jpg
1441.462	0.948	correct	test	Phase2	test/STIM_028.jpg
1445.46	0.775	correct	test	Phase2	test/STIM_028.jpg
1449.351	1.066	correct	test	Phase2	test/STIM_029.jpg
1454.484	1.209	correct	test	Phase2	test/STIM_029.jpg
1458.909	1.178	correct	test	Phase2	test/STIM_029.jpg
1464.164	1.001	correct	study	Phase3	study/STIM_000.jpg
1467.796	1.102	correct	study	Phase3	study/STIM_000.jpg
1471.278	0.816	correct	study	Phase3	study/STIM_000.jpg
1474.541	0.536	correct	study	Phase3	study/STIM_001.jpg
1478.964	0.922	correct	study	Phase3	study/STIM_001.jpg
1482.352	0.536	correct	study	Phase3	study/STIM_001.jpg
1485.981	0.62	correct	study	Phase3	study/STIM_002.jpg
1490.174	0.64	correct	study	Phase3	study/STIM_002.jpg
1493.338	0.88	correct	study	Phase3	study/STIM_002.jpg
1496.956	0.982	correct	study	Phase3	study/STIM_003.jpg
1500.94	0.912	correct	study	Phase3	study/STIM_003.jpg
1504.936	0.625	correct	study	Phase3	study/STIM_003.jpg
1509.245	0.598	correct	study	Phase3	study/STIM_004.jpg
1512.192	0.975	correct	study	Phase3	study/STIM_004.jpg
1516.954	0.659	correct	study	Phase3	study/STIM_004.jpg
1521.391	1.076	correct	study	Phase3	study/STIM_005.jpg
1526.458	0.62	correct	study	Phase3	study/STIM_005.jpg
1530.913	1.029	correct	study	Phase3	study/STIM_005.jpg
1535.105	0.748	correct	study	Phase3	study/STIM_006.jpg
1538.364	1.066	correct	study	Phase3	study/STIM_006.jpg
1541.628	0.756	correct	study	Phase3	study/STIM_006.jpg
1544.625	0.917	correct	study	Phase3	study/STIM_007.jpg
1547.896	0.799	correct	study	Phase3	study/STIM_007.jpg
1551.494	0.628	correct	study	Phase3	study/STIM_007.jpg
1554.356	1.122	correct	study	Phase3	study/STIM_008.jpg
1559.315	1.13	correct	study	Phase3	study/STIM_008.jpg
1563.418	0.573	correct	study	Phase3	study/STIM_008.jpg
1566.331	0.705	correct	study	Phase3	study/STIM_009.jpg
1569.732	0.798	correct	study	Phase3	study/STIM_009.jpg
1573.932	0.839	correct	study	Phase3	study/STIM_009.jpg
1577.252	0.618	correct	study	Phase3	study/STIM_010.jpg
1581.153	0.666	correct	study	Phase3	study/STIM_010.jpg
1584.952	0.965	correct	study	Phase3	study/STIM_010.jpg
1588.917	0.894	correct	study	Phase3	study/STIM_011.jpg
1592.333	0.49	correct	study	Phase3	study/STIM_011.jpg
1596.857	0.549	correct	study	Phase3	study/STIM_011.jpg
1600.561	1.211	correct	study	Phase3	study/STIM_012.jpg
1605.297	0.856	correct	study	Phase3	study/STIM_012.jpg
1608.643	0.901	correct	study	Phase3	study/STIM_012.jpg
1612.637	0.965	correct	study	Phase3	study/STIM_013.jpg
1616.535	0.862	correct	study	Phase3	study/STIM_013.jpg
1620.048	0.681	correct	study	Phase3	study/STIM_013.jpg
1624.558	0.764	correct	study	Phase3	study/STIM_014.jpg
1629.261	1.187	correct	study	Phase3	study/STIM_014.jpg
1633.796	0.655	correct	study	Phase3	study/STIM_014.jpg
1636.542	0.939	incorrect	study	Phase3	study/STIM_015.jpg
1640.741	0.573	correct	study	Phase3	study/STIM_015.jpg
1644.669	0.653	correct	study	Phase3	study/STIM_015.jpg
1647.37	0.618	correct	study	Phase3	study/STIM_016.jpg
1651.827	1.004	correct	study	Phase3	study/STIM_016.jpg
1656.465	0.873	correct	study	Phase3	study/STIM_016.jpg
1660.732	0.864	correct	study	Phase3	study/STIM_017.jpg
1663.913	0.778	correct	study	Phase3	study/STIM_017.jpg
1668.337	0.828	correct	study	Phase3	study/STIM_017.jpg
1672.309	0.562	correct	study	Phase3	study/STIM_018.jpg
1676.168	0.939	correct	study	Phase3	study/STIM_018.jpg
1680.303	1.073	correct	study	Phase3	study/STIM_018.jpg
1684.662	0.648	correct	study	Phase3	study/STIM_019.jpg
1689.202	0.547	correct	study	Phase3	study/STIM_019.jpg
1693.768	1.163	correct	study	Phase3	study/STIM_019.jpg
1697.485	0.866	correct	study	Phase3	study/STIM_020.jpg
1702.063	0.62	correct	study	Phase3	study/STIM_020.jpg
1706.65	1.165	correct	study	Phase3	study/STIM_020.jpg
1711.006	0.639	correct	study	Phase3	study/STIM_021.jpg
1714.03	0.562	correct	study	Phase3	study/STIM_021.jpg
1717.925	0.937	correct	study	Phase3	study/STIM_021.jpg
1722.408	0.596	correct	study	Phase3	study/STIM_022.jpg
1725.526	0.668	correct	study	Phase3	study/STIM_022.jpg
1728.9	0.731	correct	study	Phase3	study/STIM_022.jpg
1733.621	0.663	correct	study	Phase3	study/STIM_023.jpg
1737.487	0.479	incorrect	study	Phase3	study/STIM_023.jpg
1741.947	0.92	correct	study	Phase3	study/STIM_023.jpg
1745.719	0.867	correct	study	Phase3	study/STIM_024.jpg
1748.926	0.518	correct	study	Phase3	study/STIM_024.jpg
1752.623	1.006	correct	study	Phase3	study/STIM_024.jpg
1756.709	0.929	correct	study	Phase3	study/STIM_025.jpg
1761.098	0.999	correct	study	Phase3	study/STIM_025.jpg
1764.257	0.912	correct	study	Phase3	study/STIM_025.jpg
1767.333	0.769	correct	study	Phase3	study/STIM_026.jpg
1771.897	0.648	correct	study	Phase3	study/STIM_026.jpg
1774.618	0.863	incorrect	study	Phase3	study/STIM_026.jpg
1777.737	0.949	correct	study	Phase3	study/STIM_027.jpg
1780.945	0.536	correct	study	Phase3	study/STIM_027.jpg
1783.945	0.54	correct	study	Phase3	study/STIM_027.jpg
1788.241	0.447	correct	study	Phase3	study/STIM_028.jpg
1792.427	0.908	correct	study	Phase3	study/STIM_028.jpg
1796.229	0.537	correct	study	Phase3	study/STIM_028.jpg
1799.252	0.949	correct	study	Phase3	study/STIM_029.jpg
1802.731	0.755	correct	study	Phase3	study/STIM_029.jpg
1805.933	0.598	correct	study	Phase3	study/STIM_029.jpg
1810.446	1.076	correct	test	Phase3	test/STIM_000.jpg
1815.443	0.848	correct	test	Phase3	test/STIM_000.jpg
1819.647	0.995	incorrect	test	Phase3	test/STIM_000.jpg
1823.515	0.69	correct	test	Phase3	test/STIM_001.jpg
1827.49	0.841	correct	test	Phase3	test/STIM_001.jpg
