onset	duration	accuracy	trial_type	learning_stage	stimulus
130.0	0.642	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
134.585	0.62	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
138.387	1.125	correct	incongruent	Block1	incongruent/STIM_006.jpg
142.134	1.277	correct	incongruent	Block1	incongruent/STIM_007.jpg
146.433	1.424	correct	incongruent	Block1	incongruent/STIM_007.jpg
150.219	1.269	correct	incongruent	Block1	incongruent/STIM_007.jpg
153.955	1.046	correct	incongruent	Block1	incongruent/STIM_007.jpg
158.741	0.95	correct	incongruent	Block1	incongruent/STIM_007.jpg
163.259	0.85	correct	incongruent	Block1	incongruent/STIM_008.jpg
166.595	0.968	correct	incongruent	Block1	incongruent/STIM_008.jpg
171.14	1.221	correct	incongruent	Block1	incongruent/STIM_008.jpg
174.663	1.248	correct	incongruent	Block1	incongruent/STIM_008.jpg
178.847	0.672	correct	incongruent	Block1	incongruent/STIM_008.jpg
181.911	1.016	correct	incongruent	Block1	incongruent/STIM_009.jpg
186.587	1.325	correct	incongruent	Block1	incongruent/STIM_009.jpg
189.979	1.108	correct	incongruent	Block1	incongruent/STIM_009.jpg
194.764	1.08	correct	incongruent	Block1	incongruent/STIM_009.jpg
198.098	1.018	correct	incongruent	Block1	incongruent/STIM_009.jpg
202.855	1.142	correct	incongruent	Block1	incongruent/STIM_010.jpg
207.168	1.152	correct	incongruent	Block1	incongruent/STIM_010.jpg
211.108	0.846	correct	incongruent	Block1	incongruent/STIM_010.jpg
214.484	0.865	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
218.652	0.89	correct	incongruent	Block1	incongruent/STIM_010.jpg
223.119	0.703	correct	incongruent	Block1	incongruent/STIM_011.jpg
226.45	1.11	correct	incongruent	Block1	incongruent/STIM_011.jpg
229.896	1.05	correct	incongruent	Block1	incongruent/STIM_011.jpg
234.867	1.129	correct	incongruent	Block1	incongruent/STIM_011.jpg
238.061	0.664	correct	incongruent	Block1	incongruent/STIM_011.jpg
242.606	1.288	correct	incongruent	Block1	incongruent/STIM_012.jpg
246.769	0.956	correct	incongruent	Block1	incongruent/STIM_012.jpg
251.0	1.144	correct	incongruent	Block1	incongruent/STIM_012.jpg
254.718	1.018	correct	incongruent	Block1	incongruent/STIM_012.jpg
259.302	0.682	correct	incongruent	Block1	incongruent/STIM_012.jpg
263.228	1.126	correct	incongruent	Block1	incongruent/STIM_013.jpg
267.351	0.906	correct	incongruent	Block1	incongruent/STIM_013.jpg
272.047	0.751	correct	incongruent	Block1	incongruent/STIM_013.jpg
275.207	1.155	correct	incongruent	Block1	incongruent/STIM_013.jpg
279.053	0.916	correct	incongruent	Block1	incongruent/STIM_013.jpg
283.615	1.097	correct	incongruent	Block1	incongruent/STIM_014.jpg
286.943	1.382	correct	incongruent	Block1	incongruent/STIM_014.jpg
291.866	1.156	correct	incongruent	Block1	incongruent/STIM_014.jpg
296.67	0.84	correct	incongruent	Block1	incongruent/STIM_014.jpg
300.379	0.983	correct	incongruent	Block1	incongruent/STIM_014.jpg
304.538	1.048	correct	incongruent	Block1	incongruent/STIM_015.jpg
307.746	1.295	correct	incongruent	Block1	incongruent/STIM_015.jpg
312.306	0.651	correct	incongruent	Block1	incongruent/STIM_015.jpg
316.771	1.228	correct	incongruent	Block1	incongruent/STIM_015.jpg
321.386	0.927	correct	incongruent	Block1	incongruent/STIM_015.jpg
325.64	1.166	correct	incongruent	Block1	incongruent/STIM_016.jpg
329.363	1.016	correct	incongruent	Block1	incongruent/STIM_016.jpg
333.995	0.753	correct	incongruent	Block1	incongruent/STIM_016.jpg
337.18	1.023	correct	incongruent	Block1	incongruent/STIM_016.jpg
341.958	1.006	correct	incongruent	Block1	incongruent/STIM_016.jpg
345.805	1.243	incorrect	incongruent	Block1	incongruent/STIM_017.jpg
350.86	1.21	correct	incongruent	Block1	incongruent/STIM_017.jpg
355.742	0.666	correct	incongruent	Block1	incongruent/STIM_017.jpg
360.181	0.927	correct	incongruent	Block1	incongruent/STIM_017.jpg
364.537	0.617	correct	incongruent	Block1	incongruent/STIM_017.jpg
368.854	0.959	correct	incongruent	Block1	incongruent/STIM_018.jpg
372.108	0.903	correct	incongruent	Block1	incongruent/STIM_018.jpg
375.656	0.752	correct	incongruent	Block1	incongruent/STIM_018.jpg
379.913	0.931	correct	incongruent	Block1	incongruent/STIM_018.jpg
384.35	1.094	correct	incongruent	Block1	incongruent/STIM_018.jpg
389.338	1.258	correct	incongruent	Block1	incongruent/STIM_019.jpg
393.792	1.031	correct	incongruent	Block1	incongruent/STIM_019.jpg
397.571	1.316	correct	incongruent	Block1	incongruent/STIM_019.jpg
402.387	1.033	correct	incongruent	Block1	incongruent/STIM_019.jpg
406.971	1.097	correct	incongruent	Block1	incongruent/STIM_019.jpg
410.762	1.157	correct	incongruent	Block1	incongruent/STIM_020.jpg
414.609	1.305	correct	incongruent	Block1	incongruent/STIM_020.jpg
417.913	0.853	correct	incongruent	Block1	incongruent/STIM_020.jpg
421.595	0.96	correct	incongruent	Block1	incongruent/STIM_020.jpg
425.498	0.79	correct	incongruent	Block1	incongruent/STIM_020.jpg
428.772	1.487	correct	incongruent	Block1	incongruent/STIM_021.jpg
433.995	0.861	correct	incongruent	Block1	incongruent/STIM_021.jpg
438.314	0.649	correct	incongruent	Block1	incongruent/STIM_021.jpg
442.365	0.885	correct	incongruent	Block1	incongruent/STIM_021.jpg
445.383	1.006	correct	incongruent	Block1	incongruent/STIM_021.jpg
450.344	1.361	correct	incongruent	Block1	incongruent/STIM_022.jpg
454.537	1.176	correct	incongruent	Block1	incongruent/STIM_022.jpg
459.337	1.254	correct	incongruent	Block1	incongruent/STIM_022.jpg
464.395	0.622	correct	incongruent	Block1	incongruent/STIM_022.jpg
468.282	1.18	correct	incongruent	Block1	incongruent/STIM_022.jpg
473.119	1.495	correct	incongruent	Block1	incongruent/STIM_023.jpg
476.922	1.209	incorrect	incongruent	Block1	incongruent/STIM_023.jpg
480.628	1.088	correct	incongruent	Block1	incongruent/STIM_023.jpg
483.853	0.892	correct	incongruent	Block1	incongruent/STIM_023.jpg
487.449	1.133	correct	incongruent	Block1	incongruent/STIM_023.jpg
492.217	1.277	correct	incongruent	Block1	incongruent/STIM_024.jpg
495.57	0.876	correct	incongruent	Block1	incongruent/STIM_024.jpg
500.129	1.207	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
505.08	0.725	correct	incongruent	Block1	incongruent/STIM_024.jpg
508.373	0.773	correct	incongruent	Block1	incongruent/STIM_024.jpg
512.35	1.298	correct	incongruent	Block1	incongruent/STIM_025.jpg
516.647	0.826	correct	incongruent	Block1	incongruent/STIM_025.jpg
521.362	0.724	correct	incongruent	Block1	incongruent/STIM_025.jpg
524.193	1.259	correct	incongruent	Block1	incongruent/STIM_025.jpg
528.422	1.182	correct	incongruent	Block1	incongruent/STIM_025.jpg
532.687	0.859	correct	incongruent	Block1	incongruent/STIM_026.jpg
535.871	0.769	correct	incongruent	Block1	incongruent/STIM_026.jpg
538.955	1.188	correct	incongruent	Block1	incongruent/STIM_026.jpg
543.883	1.211	correct	incongruent	Block1	incongruent/STIM_026.jpg
547.458	0.723	correct	incongruent	Block1	incongruent/STIM_026.jpg
551.905	0.724	correct	incongruent	Block1	incongruent/STIM_027.jpg
555.805	1.288	correct	incongruent	Block1	incongruent/STIM_027.jpg
560.729	0.986	correct	incongruent	Block1	incongruent/STIM_027.jpg
565.263	0.945	correct	incongruent	Block1	incongruent/STIM_027.jpg
569.108	0.874	incorrect	incongruent	Block1	incongruent/STIM_027.jpg
573.172	0.895	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
577.307	1.299	correct	incongruent	Block1	incongruent/STIM_028.jpg
580.686	0.67	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
583.84	0.603	correct	incongruent	Block1	incongruent/STIM_028.jpg
587.513	1.12	correct	incongruent	Block1	incongruent/STIM_028.jpg
591.312	1.229	correct	incongruent	Block1	incongruent/STIM_029.jpg
594.559	0.976	correct	incongruent	Block1	incongruent/STIM_029.jpg
598.759	1.083	incorrect	incongruent	Block1	incongruent/STIM_029.jpg
602.115	0.809	correct	incongruent	Block1	incongruent/STIM_029.jpg
605.576	0.764	incorrect	incongruent	Block1	incongruent/STIM_029.jpg
608.456	0.825	correct	congruent	Block1	congruent/STIM_000.jpg
612.058	0.823	correct	congruent	Block1	congruent/STIM_000.jpg
616.43	0.677	correct	congruent	Block1	congruent/STIM_000.jpg
620.333	0.651	correct	congruent	Block1	congruent/STIM_000.jpg
623.905	0.621	correct	congruent	Block1	congruent/STIM_000.jpg
628.481	0.511	correct	congruent	Block1	congruent/STIM_001.jpg
631.19	0.786	correct	congruent	Block1	congruent/STIM_001.jpg
634.732	0.896	correct	congruent	Block1	congruent/STIM_001.jpg
638.039	0.885	correct	congruent	Block1	congruent/STIM_001.jpg
641.457	0.609	correct	congruent	Block1	congruent/STIM_001.jpg
644.349	0.514	correct	congruent	Block1	congruent/STIM_002.jpg
647.982	0.896	correct	congruent	Block1	congruent/STIM_002.jpg
651.059	0.667	correct	congruent	Block1	congruent/STIM_002.jpg
655.57	0.532	correct	congruent	Block1	congruent/STIM_002.jpg
658.833	0.71	incorrect	congruent	Block1	congruent/STIM_002.jpg
661.943	0.629	correct	congruent	Block1	congruent/STIM_003.jpg
666.452	0.689	correct	congruent	Block1	congruent/STIM_003.jpg
669.661	0.808	correct	congruent	Block1	congruent/STIM_003.jpg
673.058	0.607	correct	congruent	Block1	congruent/STIM_003.jpg
677.29	0.796	correct	congruent	Block1	congruent/STIM_003.jpg
680.557	0.555	correct	congruent	Block1	congruent/STIM_004.jpg
684.595	0.865	correct	congruent	Block1	congruent/STIM_004.jpg
687.677	0.856	correct	congruent	Block1	congruent/STIM_004.jpg
691.41	0.882	correct	congruent	Block1	congruent/STIM_004.jpg
695.926	0.79	correct	congruent	Block1	congruent/STIM_004.jpg
699.164	0.838	correct	congruent	Block1	congruent/STIM_005.jpg
702.794	0.697	correct	congruent	Block1	congruent/STIM_005.jpg
705.999	0.836	correct	congruent	Block1	congruent/STIM_005.jpg
710.267	0.857	correct	congruent	Block1	congruent/STIM_005.jpg
713.196	0.508	correct	congruent	Block1	congruent/STIM_005.jpg
717.268	0.746	correct	congruent	Block1	congruent/STIM_006.jpg
720.649	0.68	correct	congruent	Block1	congruent/STIM_006.jpg
725.252	0.72	correct	congruent	Block1	congruent/STIM_006.jpg
728.198	0.551	correct	congruent	Block1	congruent/STIM_006.jpg
731.081	0.542	correct	congruent	Block1	congruent/STIM_006.jpg
734.994	0.823	correct	congruent	Block1	congruent/STIM_007.jpg
739.591	0.542	correct	congruent	Block1	congruent/STIM_007.jpg
742.244	0.722	correct	congruent	Block1	congruent/STIM_007.jpg
746.435	0.7	correct	congruent	Block1	congruent/STIM_007.jpg
749.171	0.801	correct	congruent	Block1	congruent/STIM_007.jpg
753.753	0.6	correct	congruent	Block1	congruent/STIM_008.jpg
756.946	0.879	correct	congruent	Block1	congruent/STIM_008.jpg
761.806	0.591	correct	congruent	Block1	congruent/STIM_008.jpg
764.814	0.756	correct	congruent	Block1	congruent/STIM_008.jpg
769.324	0.639	correct	congruent	Block1	congruent/STIM_008.jpg
772.587	0.678	correct	congruent	Block1	congruent/STIM_009.jpg
776.188	0.892	correct	congruent	Block1	congruent/STIM_009.jpg
780.831	0.838	correct	congruent	Block1	congruent/STIM_009.jpg
784.663	0.836	incorrect	congruent	Block1	congruent/STIM_009.jpg
787.569	0.577	correct	congruent	Block1	congruent/STIM_009.jpg
791.836	0.8	correct	congruent	Block1	congruent/STIM_010.jpg
795.618	0.782	correct	congruent	Block1	congruent/STIM_010.jpg
800.264	0.732	correct	congruent	Block1	congruent/STIM_010.jpg
803.062	0.868	correct	congruent	Block1	congruent/STIM_010.jpg
807.748	0.848	correct	congruent	Block1	congruent/STIM_010.jpg
811.793	0.633	correct	congruent	Block1	congruent/STIM_011.jpg
815.617	0.856	correct	congruent	Block1	congruent/STIM_011.jpg
820.285	0.748	correct	congruent	Block1	congruent/STIM_011.jpg
824.714	0.504	correct	congruent	Block1	congruent/STIM_011.jpg
827.231	0.728	incorrect	congruent	Block1	congruent/STIM_011.jpg
831.738	0.734	correct	congruent	Block1	congruent/STIM_012.jpg
836.15	0.803	correct	congruent	Block1	congruent/STIM_012.jpg
840.93	0.887	correct	congruent	Block1	congruent/STIM_012.jpg
844.498	0.541	correct	congruent	Block1	congruent/STIM_012.jpg
847.758	0.705	correct	congruent	Block1	congruent/STIM_012.jpg
851.405	0.57	correct	congruent	Block1	congruent/STIM_013.jpg
854.055	0.548	correct	congruent	Block1	congruent/STIM_013.jpg
857.774	0.773	correct	congruent	Block1	congruent/STIM_013.jpg
860.643	0.885	correct	congruent	Block1	congruent/STIM_013.jpg
863.912	0.836	correct	congruent	Block1	congruent/STIM_013.jpg
867.982	0.816	correct	congruent	Block1	congruent/STIM_014.jpg
871.669	0.75	correct	congruent	Block1	congruent/STIM_014.jpg
874.84	0.556	correct	congruent	Block1	congruent/STIM_014.jpg
877.941	0.764	correct	congruent	Block1	congruent/STIM_014.jpg
881.078	0.585	correct	congruent	Block1	congruent/STIM_014.jpg
884.544	0.878	correct	congruent	Block1	congruent/STIM_015.jpg
888.703	0.871	correct	congruent	Block1	congruent/STIM_015.jpg
892.877	0.598	correct	congruent	Block1	congruent/STIM_015.jpg
896.192	0.617	correct	congruent	Block1	congruent/STIM_015.jpg
899.437	0.853	correct	congruent	Block1	congruent/STIM_015.jpg
903.254	0.893	correct	congruent	Block1	congruent/STIM_016.jpg
906.257	0.591	correct	congruent	Block1	congruent/STIM_016.jpg
910.821	0.556	correct	congruent	Block1	congruent/STIM_016.jpg
914.09	0.779	correct	congruent	Block1	congruent/STIM_016.jpg
917.225	0.737	correct	congruent	Block1	congruent/STIM_016.jpg
920.263	0.855	correct	congruent	Block1	congruent/STIM_017.jpg
925.079	0.656	correct	congruent	Block1	congruent/STIM_017.jpg
927.879	0.735	correct	congruent	Block1	congruent/STIM_017.jpg
930.864	0.72	correct	congruent	Block1	congruent/STIM_017.jpg
934.367	0.855	correct	congruent	Block1	congruent/STIM_017.jpg
938.759	0.672	correct	congruent	Block1	congruent/STIM_018.jpg
943.185	0.566	correct	congruent	Block1	congruent/STIM_018.jpg
946.247	0.894	correct	congruent	Block1	congruent/STIM_018.jpg
950.051	0.522	incorrect	congruent	Block1	congruent/STIM_018.jpg
952.941	0.706	correct	congruent	Block1	congruent/STIM_018.jpg
956.436	0.641	correct	congruent	Block1	congruent/STIM_019.jpg
960.867	0.866	correct	congruent	Block1	congruent/STIM_019.jpg
965.04	0.777	correct	congruent	Block1	congruent/STIM_019.jpg
968.007	0.628	correct	congruent	Block1	congruent/STIM_019.jpg
970.712	0.506	correct	congruent	Block1	congruent/STIM_019.jpg
974.645	0.55	correct	congruent	Block1	congruent/STIM_020.jpg
977.774	0.871	correct	congruent	Block1	congruent/STIM_020.jpg
981.398	0.786	correct	congruent	Block1	congruent/STIM_020.jpg
984.211	0.878	correct	congruent	Block1	congruent/STIM_020.jpg
988.295	0.793	incorrect	congruent	Block1	congruent/STIM_020.jpg
991.413	0.765	correct	congruent	Block1	congruent/STIM_021.jpg
995.368	0.735	correct	congruent	Block1	congruent/STIM_021.jpg
998.62	0.502	correct	congruent	Block1	congruent/STIM_021.jpg
1002.707	0.532	correct	congruent	Block1	congruent/STIM_021.jpg
1005.576	0.759	correct	congruent	Block1	congruent/STIM_021.jpg
1009.147	0.561	correct	congruent	Block1	congruent/STIM_022.jpg
1012.97	0.888	correct	congruent	Block1	congruent/STIM_022.jpg
1016.219	0.714	correct	congruent	Block1	congruent/STIM_022.jpg
1019.976	0.717	incorrect	congruent	Block1	congruent/STIM_022.jpg
1022.96	0.843	correct	congruent	Block1	congruent/STIM_022.jpg
1026.613	0.614	correct	congruent	Block1	congruent/STIM_023.jpg
1030.285	0.716	correct	congruent	Block1	congruent/STIM_023.jpg
1033.053	0.575	correct	congruent	Block1	congruent/STIM_023.jpg
1037.062	0.673	correct	congruent	Block1	congruent/STIM_023.jpg
1040.389	0.682	correct	congruent	Block1	congruent/STIM_023.jpg
1044.167	0.808	correct	congruent	Block1	congruent/STIM_024.jpg
1047.469	0.827	correct	congruent	Block1	congruent/STIM_024.jpg
1051.131	0.505	correct	congruent	Block1	congruent/STIM_024.jpg
1053.672	0.856	correct	congruent	Block1	congruent/STIM_024.jpg
1057.172	0.799	correct	congruent	Block1	congruent/STIM_024.jpg
1061.215	0.508	correct	congruent	Block1	congruent/STIM_025.jpg
1063.968	0.758	correct	congruent	Block1	congruent/STIM_025.jpg
1068.011	0.6	correct	congruent	Block1	congruent/STIM_025.jpg
1072.022	0.663	correct	congruent	Block1	congruent/STIM_025.jpg
1076.66	0.565	correct	congruent	Block1	congruent/STIM_025.jpg
1079.953	0.595	correct	congruent	Block1	congruent/STIM_026.jpg
1082.992	0.598	correct	congruent	Block1	congruent/STIM_026.jpg
1087.12	0.797	correct	congruent	Block1	congruent/STIM_026.jpg
1090.51	0.709	correct	congruent	Block1	congruent/STIM_026.jpg
1094.347	0.615	correct	congruent	Block1	congruent/STIM_026.jpg
1098.55	0.823	correct	congruent	Block1	congruent/STIM_027.jpg
1101.989	0.888	correct	congruent	Block1	congruent/STIM_027.jpg
1105.36	0.505	correct	congruent	Block1	congruent/STIM_027.jpg
1108.952	0.639	correct	congruent	Block1	congruent/STIM_027.jpg
1111.629	0.607	correct	congruent	Block1	congruent/STIM_027.jpg
1115.147	0.646	correct	congruent	Block1	congruent/STIM_028.jpg
1118.369	0.606	correct	congruent	Block1	congruent/STIM_028.jpg
1122.901	0.645	correct	congruent	Block1	congruent/STIM_028.jpg
1125.908	0.729	correct	congruent	Block1	congruent/STIM_028.jpg
1129.961	0.504	correct	congruent	Block1	congruent/STIM_028.jpg
1132.868	0.637	correct	congruent	Block1	congruent/STIM_029.jpg
1136.642	0.591	correct	congruent	Block1	congruent/STIM_029.jpg
1140.358	0.665	correct	congruent	Block1	congruent/STIM_029.jpg
1144.096	0.773	correct	congruent	Block1	congruent/STIM_029.jpg
1148.551	0.531	correct	congruent	Block1	congruent/STIM_029.jpg
1152.515	0.723	correct	incongruent	Block2	incongruent/STIM_000.jpg
1155.342	1.119	correct	incongruent	Block2	incongruent/STIM_000.jpg
1159.61	0.779	incorrect	incongruent	Block2	incongruent/STIM_000.jpg
1163.225	0.604	correct	incongruent	Block2	incongruent/STIM_000.jpg
1166.577	0.941	correct	incongruent	Block2	incongruent/STIM_000.jpg
1170.638	0.795	correct	incongruent	Block2	incongruent/STIM_001.jpg
1174.113	0.777	correct	incongruent	Block2	incongruent/STIM_001.jpg
1177.899	0.565	correct	incongruent	Block2	incongruent/STIM_001.jpg
1181.014	0.783	correct	incongruent	Block2	incongruent/STIM_001.jpg
1185.139	0.92	correct	incongruent	Block2	incongruent/STIM_001.jpg
1190.003	1.277	incorrect	incongruent	Block2	incongruent/STIM_002.jpg
1194.207	1.0	correct	incongruent	Block2	incongruent/STIM_002.jpg
1197.699	0.59	correct	incongruent	Block2	incongruent/STIM_002.jpg
1201.815	0.622	correct	incongruent	Block2	incongruent/STIM_002.jpg
1205.264	0.578	incorrect	incongruent	Block2	incongruent/STIM_002.jpg
1208.942	0.805	correct	incongruent	Block2	incongruent/STIM_003.jpg
1213.717	0.596	correct	incongruent	Block2	incongruent/STIM_003.jpg
1217.096	0.812	correct	incongruent	Block2	incongruent/STIM_003.jpg
1220.049	0.917	correct	incongruent	Block2	incongruent/STIM_003.jpg
1224.621	0.582	correct	incongruent	Block2	incongruent/STIM_003.jpg
1228.07	0.966	correct	incongruent	Block2	incongruent/STIM_004.jpg
1232.138	0.771	correct	incongruent	Block2	incongruent/STIM_004.jpg
1235.297	1.006	correct	incongruent	Block2	incongruent/STIM_004.jpg
1239.426	0.719	correct	incongruent	Block2	incongruent/STIM_004.jpg
1243.146	0.817	correct	incongruent	Block2	incongruent/STIM_004.jpg
1246.359	0.841	incorrect	incongruent	Block2	incongruent/STIM_005.jpg
1250.782	0.673	correct	incongruent	Block2	incongruent/STIM_005.jpg
1254.591	0.566	correct	incongruent	Block2	incongruent/STIM_005.jpg
1257.264	0.757	correct	incongruent	Block2	incongruent/STIM_005.jpg
1261.907	0.775	correct	incongruent	Block2	incongruent/STIM_005.jpg
1265.591	0.989	correct	incongruent	Block2	incongruent/STIM_006.jpg
1269.237	0.888	correct	incongruent	Block2	incongruent/STIM_006.jpg
1272.647	0.563	correct	incongruent	Block2	incongruent/STIM_006.jpg
1275.237	0.514	correct	incongruent	Block2	incongruent/STIM_006.jpg
1278.468	0.63	correct	incongruent	Block2	incongruent/STIM_006.jpg
1282.724	1.122	correct	incongruent	Block2	incongruent/STIM_007.jpg
1286.748	0.66	correct	incongruent	Block2	incongruent/STIM_007.jpg
1289.602	0.953	correct	incongruent	Block2	incongruent/STIM_007.jpg
1292.92	0.765	correct	incongruent	Block2	incongruent/STIM_007.jpg
1296.993	0.73	correct	incongruent	Block2	incongruent/STIM_007.jpg
1300.255	0.628	correct	incongruent	Block2	incongruent/STIM_008.jpg
1304.053	1.002	correct	incongruent	Block2	incongruent/STIM_008.jpg
1307.865	1.081	correct	incongruent	Block2	incongruent/STIM_008.jpg
1311.456	0.967	correct	incongruent	Block2	incongruent/STIM_008.jpg
1314.475	1.034	correct	incongruent	Block2	incongruent/STIM_008.jpg
1318.362	0.603	correct	incongruent	Block2	incongruent/STIM_009.jpg
1322.134	1.111	correct	incongruent	Block2	incongruent/STIM_009.jpg
1326.564	1.057	correct	incongruent	Block2	incongruent/STIM_009.jpg
1330.417	0.935	correct	incongruent	Block2	incongruent/STIM_009.jpg
1333.884	0.773	correct	incongruent	Block2	incongruent/STIM_009.jpg
1338.144	0.994	correct	incongruent	Block2	incongruent/STIM_010.jpg
1343.105	0.632	correct	incongruent	Block2	incongruent/STIM_010.jpg
1345.921	0.799	correct	incongruent	Block2	incongruent/STIM_010.jpg
1350.146	0.986	correct	incongruent	Block2	incongruent/STIM_010.jpg
1353.71	0.6	correct	incongruent	Block2	incongruent/STIM_010.jpg
1356.735	1.159	correct	incongruent	Block2	incongruent/STIM_011.jpg
1360.118	0.588	correct	incongruent	Block2	incongruent/STIM_011.jpg
1362.955	0.562	correct	incongruent	Block2	incongruent/STIM_011.jpg
1366.582	1.026	correct	incongruent	Block2	incongruent/STIM_011.jpg
1370.896	0.596	correct	incongruent	Block2	incongruent/STIM_011.jpg
1374.028	1.115	correct	incongruent	Block2	incongruent/STIM_012.jpg
1377.591	1.127	correct	incongruent	Block2	incongruent/STIM_012.jpg
1381.011	0.713	correct	incongruent	Block2	incongruent/STIM_012.jpg
1385.296	0.525	correct	incongruent	Block2	incongruent/STIM_012.jpg
1387.956	1.043	correct	incongruent	Block2	incongruent/STIM_012.jpg
1392.257	0.658	correct	incongruent	Block2	incongruent/STIM_013.jpg
1396.629	1.146	correct	incongruent	Block2	incongruent/STIM_013.jpg
1401.326	0.624	correct	incongruent	Block2	incongruent/STIM_013.jpg
1405.061	0.557	correct	incongruent	Block2	incongruent/STIM_013.jpg
1409.156	1.042	correct	incongruent	Block2	incongruent/STIM_013.jpg
1412.91	1.093	correct	incongruent	Block2	incongruent/STIM_014.jpg
1417.624	0.752	correct	incongruent	Block2	incongruent/STIM_014.jpg
1421.808	0.982	correct	incongruent	Block2	incongruent/STIM_014.jpg
1426.151	0.498	correct	incongruent	Block2	incongruent/STIM_014.jpg
1429.939	0.956	correct	incongruent	Block2	incongruent/STIM_014.jpg
1433.619	0.778	correct	incongruent	Block2	incongruent/STIM_015.jpg
1436.683	0.696	correct	incongruent	Block2	incongruent/STIM_015.jpg
1441.067	0.855	correct	incongruent	Block2	incongruent/STIM_015.jpg
1445.507	0.789	correct	incongruent	Block2	incongruent/STIM_015.jpg
1448.796	0.849	correct	incongruent	Block2	incongruent/STIM_015.jpg
1452.318	0.662	correct	incongruent	Block2	incongruent/STIM_016.jpg
1456.764	0.625	correct	incongruent	Block2	incongruent/STIM_016.jpg
1461.357	1.038	correct	incongruent	Block2	incongruent/STIM_016.jpg
1465.854	0.559	correct	incongruent	Block2	incongruent/STIM_016.jpg
1469.253	1.01	correct	incongruent	Block2	incongruent/STIM_016.jpg
1473.296	0.893	correct	incongruent	Block2	incongruent/STIM_017.jpg
1477.518	0.597	correct	incongruent	Block2	incongruent/STIM_017.jpg
1482.044	1.018	correct	incongruent	Block2	incongruent/STIM_017.jpg
1485.62	0.775	correct	incongruent	Block2	incongruent/STIM_017.jpg
1489.056	0.686	correct	incongruent	Block2	incongruent/STIM_017.jpg
1493.012	0.928	correct	incongruent	Block2	incongruent/STIM_018.jpg
1496.453	0.874	correct	incongruent	Block2	incongruent/STIM_018.jpg
1499.864	1.12	correct	incongruent	Block2	incongruent/STIM_018.jpg
1503.33	1.003	correct	incongruent	Block2	incongruent/STIM_018.jpg
1506.956	0.74	correct	incongruent	Block2	incongruent/STIM_018.jpg
1510.491	0.861	correct	incongruent	Block2	incongruent/STIM_019.jpg
1514.71	0.563	correct	incongruent	Block2	incongruent/STIM_019.jpg
1517.764	1.035	correct	incongruent	Block2	incongruent/STIM_019.jpg
1521.572	0.78	correct	incongruent	Block2	incongruent/STIM_019.jpg
1525.252	0.692	correct	incongruent	Block2	incongruent/STIM_019.jpg
1528.56	0.867	correct	incongruent	Block2	incongruent/STIM_020.jpg
