onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
361.449	1.356	0	incongruent	Block1	incongruent/STIM_018.jpg
365.114	0.732	1	incongruent	Block1	incongruent/STIM_018.jpg
369.458	0.572	1	incongruent	Block1	incongruent/STIM_018.jpg
373.731	0.632	1	incongruent	Block1	incongruent/STIM_018.jpg
377.499	1.045	1	incongruent	Block1	incongruent/STIM_019.jpg
382.33	0.772	1	incongruent	Block1	incongruent/STIM_019.jpg
387.024	0.741	1	incongruent	Block1	incongruent/STIM_019.jpg
391.188	1.16	1	incongruent	Block1	incongruent/STIM_019.jpg
395.663	0.677	1	incongruent	Block1	incongruent/STIM_019.jpg
399.427	0.858	1	incongruent	Block1	incongruent/STIM_020.jpg
403.498	0.769	1	incongruent	Block1	incongruent/STIM_020.jpg
407.729	0.646	1	incongruent	Block1	incongruent/STIM_020.jpg
412.161	0.632	1	incongruent	Block1	incongruent/STIM_020.jpg
415.788	0.923	1	incongruent	Block1	incongruent/STIM_020.jpg
419.702	0.992	1	incongruent	Block1	incongruent/STIM_021.jpg
424.603	0.872	1	incongruent	Block1	incongruent/STIM_021.jpg
427.545	0.886	1	incongruent	Block1	incongruent/STIM_021.jpg
431.154	0.929	1	incongruent	Block1	incongruent/STIM_021.jpg
435.925	0.582	1	incongruent	Block1	incongruent/STIM_021.jpg
439.54	0.762	0	incongruent	Block1	incongruent/STIM_022.jpg
443.584	1.174	1	incongruent	Block1	incongruent/STIM_022.jpg
447.393	1.142	1	incongruent	Block1	incongruent/STIM_022.jpg
451.488	1.063	1	incongruent	Block1	incongruent/STIM_022.jpg
455.379	0.936	1	incongruent	Block1	incongruent/STIM_022.jpg
459.094	1.398	1	incongruent	Block1	incongruent/STIM_023.jpg
462.981	1.016	1	incongruent	Block1	incongruent/STIM_023.jpg
467.005	1.003	1	incongruent	Block1	incongruent/STIM_023.jpg
471.811	0.771	1	incongruent	Block1	incongruent/STIM_023.jpg
476.611	1.007	1	incongruent	Block1	incongruent/STIM_023.jpg
480.05	0.882	1	incongruent	Block1	incongruent/STIM_024.jpg
483.189	0.868	1	incongruent	Block1	incongruent/STIM_024.jpg
486.689	0.76	1	incongruent	Block1	incongruent/STIM_024.jpg
491.199	0.806	0	incongruent	Block1	incongruent/STIM_024.jpg
495.387	0.56	1	incongruent	Block1	incongruent/STIM_024.jpg
498.578	1.365	1	incongruent	Block1	incongruent/STIM_025.jpg
503.409	0.841	1	incongruent	Block1	incongruent/STIM_025.jpg
506.398	0.857	1	incongruent	Block1	incongruent/STIM_025.jpg
509.407	1.097	1	incongruent	Block1	incongruent/STIM_025.jpg
514.104	1.117	1	incongruent	Block1	incongruent/STIM_025.jpg
519.07	1.049	0	incongruent	Block1	incongruent/STIM_026.jpg
524.087	1.021	1	incongruent	Block1	incongruent/STIM_026.jpg
528.172	1.094	1	incongruent	Block1	incongruent/STIM_026.jpg
531.496	1.173	1	incongruent	Block1	incongruent/STIM_026.jpg
536.3	0.614	1	incongruent	Block1	incongruent/STIM_026.jpg
540.073	1.051	1	incongruent	Block1	incongruent/STIM_027.jpg
543.411	0.904	1	incongruent	Block1	incongruent/STIM_027.jpg
547.946	1.272	1	incongruent	Block1	incongruent/STIM_027.jpg
551.424	0.614	1	incongruent	Block1	incongruent/STIM_027.jpg
555.789	0.636	1	incongruent	Block1	incongruent/STIM_027.jpg
559.423	1.109	1	incongruent	Block1	incongruent/STIM_028.jpg
563.051	0.914	1	incongruent	Block1	incongruent/STIM_028.jpg
566.772	1.047	1	incongruent	Block1	incongruent/STIM_028.jpg
570.317	0.952	1	incongruent	Block1	incongruent/STIM_028.jpg
574.222	0.558	1	incongruent	Block1	incongruent/STIM_028.jpg
577.572	1.394	1	incongruent	Block1	incongruent/STIM_029.jpg
582.979	1.073	1	incongruent	Block1	incongruent/STIM_029.jpg
587.441	0.87	1	incongruent	Block1	incongruent/STIM_029.jpg
591.027	0.651	1	incongruent	Block1	incongruent/STIM_029.jpg
594.809	0.677	1	incongruent	Block1	incongruent/STIM_029.jpg
599.312	0.6	1	congruent	Block1	congruent/STIM_000.jpg
602.415	0.854	1	congruent	Block1	congruent/STIM_000.jpg
606.813	0.726	1	congruent	Block1	congruent/STIM_000.jpg
610.739	0.759	1	congruent	Block1	congruent/STIM_000.jpg
613.855	0.789	1	congruent	Block1	congruent/STIM_000.jpg
617.857	0.664	1	congruent	Block1	congruent/STIM_001.jpg
622.291	0.543	1	congruent	Block1	congruent/STIM_001.jpg
624.94	0.849	1	congruent	Block1	congruent/STIM_001.jpg
629.403	0.69	1	congruent	Block1	congruent/STIM_001.jpg
632.507	0.588	1	congruent	Block1	congruent/STIM_001.jpg
636.785	0.756	1	congruent	Block1	congruent/STIM_002.jpg
641.284	0.608	1	congruent	Block1	congruent/STIM_002.jpg
645.073	0.53	1	congruent	Block1	congruent/STIM_002.jpg
648.026	0.856	1	congruent	Block1	congruent/STIM_002.jpg
651.362	0.857	1	congruent	Block1	congruent/STIM_002.jpg
655.629	0.682	1	congruent	Block1	congruent/STIM_003.jpg
659.443	0.812	1	congruent	Block1	congruent/STIM_003.jpg
662.576	0.784	1	congruent	Block1	congruent/STIM_003.jpg
667.392	0.772	1	congruent	Block1	congruent/STIM_003.jpg
670.618	0.651	0	congruent	Block1	congruent/STIM_003.jpg
673.559	0.53	1	congruent	Block1	congruent/STIM_004.jpg
676.189	0.676	1	congruent	Block1	congruent/STIM_004.jpg
680.564	0.7	1	congruent	Block1	congruent/STIM_004.jpg
684.55	0.742	1	congruent	Block1	congruent/STIM_004.jpg
687.495	0.788	1	congruent	Block1	congruent/STIM_004.jpg
692.262	0.773	1	congruent	Block1	congruent/STIM_005.jpg
696.5	0.628	1	congruent	Block1	congruent/STIM_005.jpg
700.148	0.574	1	congruent	Block1	congruent/STIM_005.jpg
703.542	0.544	1	congruent	Block1	congruent/STIM_005.jpg
706.175	0.743	1	congruent	Block1	congruent/STIM_005.jpg
709.096	0.708	1	congruent	Block1	congruent/STIM_006.jpg
713.67	0.512	1	congruent	Block1	congruent/STIM_006.jpg
717.981	0.605	1	congruent	Block1	congruent/STIM_006.jpg
722.395	0.735	1	congruent	Block1	congruent/STIM_006.jpg
726.652	0.668	1	congruent	Block1	congruent/STIM_006.jpg
729.905	0.506	1	congruent	Block1	congruent/STIM_007.jpg
732.783	0.549	1	congruent	Block1	congruent/STIM_007.jpg
735.928	0.636	1	congruent	Block1	congruent/STIM_007.jpg
739.124	0.657	1	congruent	Block1	congruent/STIM_007.jpg
742.244	0.849	1	congruent	Block1	congruent/STIM_007.jpg
745.484	0.623	1	congruent	Block1	congruent/STIM_008.jpg
748.942	0.71	1	congruent	Block1	congruent/STIM_008.jpg
753.157	0.81	1	congruent	Block1	congruent/STIM_008.jpg
756.31	0.529	1	congruent	Block1	congruent/STIM_008.jpg
759.68	0.791	1	congruent	Block1	congruent/STIM_008.jpg
764.16	0.692	1	congruent	Block1	congruent/STIM_009.jpg
767.257	0.484	1	congruent	Block1	congruent/STIM_009.jpg
769.836	0.794	1	congruent	Block1	congruent/STIM_009.jpg
772.75	0.645	1	congruent	Block1	congruent/STIM_009.jpg
776.662	0.519	0	congruent	Block1	congruent/STIM_009.jpg
779.999	0.535	1	congruent	Block1	congruent/STIM_010.jpg
783.726	0.607	1	congruent	Block1	congruent/STIM_010.jpg
786.608	0.716	1	congruent	Block1	congruent/STIM_010.jpg
790.04	0.723	1	congruent	Block1	congruent/STIM_010.jpg
793.224	0.57	1	congruent	Block1	congruent/STIM_010.jpg
795.866	0.699	1	congruent	Block1	congruent/STIM_011.jpg
799.216	0.801	1	congruent	Block1	congruent/STIM_011.jpg
802.921	0.53	1	congruent	Block1	congruent/STIM_011.jpg
806.564	0.503	1	congruent	Block1	congruent/STIM_011.jpg
809.705	0.576	1	congruent	Block1	congruent/STIM_011.jpg
812.446	0.485	1	congruent	Block1	congruent/STIM_012.jpg
816.506	0.828	1	congruent	Block1	congruent/STIM_012.jpg
819.84	0.728	1	congruent	Block1	congruent/STIM_012.jpg
824.15	0.651	1	congruent	Block1	congruent/STIM_012.jpg
828.661	0.703	1	congruent	Block1	congruent/STIM_012.jpg
831.652	0.588	1	congruent	Block1	congruent/STIM_013.jpg
835.088	0.774	1	congruent	Block1	congruent/STIM_013.jpg
838.098	0.737	1	congruent	Block1	congruent/STIM_013.jpg
841.989	0.547	1	congruent	Block1	congruent/STIM_013.jpg
845.652	0.79	1	congruent	Block1	congruent/STIM_013.jpg
850.086	0.674	1	congruent	Block1	congruent/STIM_014.jpg
853.055	0.538	1	congruent	Block1	congruent/STIM_014.jpg
857.612	0.719	1	congruent	Block1	congruent/STIM_014.jpg
861.085	0.574	1	congruent	Block1	congruent/STIM_014.jpg
863.949	0.782	1	congruent	Block1	congruent/STIM_014.jpg
868.758	0.544	1	congruent	Block1	congruent/STIM_015.jpg
871.955	0.79	1	congruent	Block1	congruent/STIM_015.jpg
874.947	0.538	1	congruent	Block1	congruent/STIM_015.jpg
878.639	0.503	1	congruent	Block1	congruent/STIM_015.jpg
881.405	0.584	1	congruent	Block1	congruent/STIM_015.jpg
885.542	0.788	1	congruent	Block1	congruent/STIM_016.jpg
888.768	0.817	1	congruent	Block1	congruent/STIM_016.jpg
893.484	0.791	1	congruent	Block1	congruent/STIM_016.jpg
896.551	0.739	1	congruent	Block1	congruent/STIM_016.jpg
899.894	0.533	1	congruent	Block1	congruent/STIM_016.jpg
902.693	0.59	1	congruent	Block1	congruent/STIM_017.jpg
906.626	0.82	1	congruent	Block1	congruent/STIM_017.jpg
910.205	0.484	1	congruent	Block1	congruent/STIM_017.jpg
913.659	0.708	1	congruent	Block1	congruent/STIM_017.jpg
917.675	0.62	1	congruent	Block1	congruent/STIM_017.jpg
921.36	0.567	1	congruent	Block1	congruent/STIM_018.jpg
925.616	0.857	1	congruent	Block1	congruent/STIM_018.jpg
928.902	0.792	1	congruent	Block1	congruent/STIM_018.jpg
933.138	0.564	1	congruent	Block1	congruent/STIM_018.jpg
936.163	0.589	1	congruent	Block1	congruent/STIM_018.jpg
939.774	0.643	1	congruent	Block1	congruent/STIM_019.jpg
943.279	0.605	1	congruent	Block1	congruent/STIM_019.jpg
947.002	0.63	1	congruent	Block1	congruent/STIM_019.jpg
951.41	0.782	1	congruent	Block1	congruent/STIM_019.jpg
955.986	0.713	1	congruent	Block1	congruent/STIM_019.jpg
958.815	0.81	1	congruent	Block1	congruent/STIM_020.jpg
962.548	0.822	1	congruent	Block1	congruent/STIM_020.jpg
966.152	0.824	1	congruent	Block1	congruent/STIM_020.jpg
969.715	0.599	1	congruent	Block1	congruent/STIM_020.jpg
974.132	0.819	1	congruent	Block1	congruent/STIM_020.jpg
978.277	0.593	1	congruent	Block1	congruent/STIM_021.jpg
981.323	0.567	1	congruent	Block1	congruent/STIM_021.jpg
985.078	0.642	1	congruent	Block1	congruent/STIM_021.jpg
988.816	0.684	1	congruent	Block1	congruent/STIM_021.jpg
991.637	0.78	1	congruent	Block1	congruent/STIM_021.jpg
994.746	0.804	1	congruent	Block1	congruent/STIM_022.jpg
998.856	0.773	1	congruent	Block1	congruent/STIM_022.jpg
1002.062	0.753	1	congruent	Block1	congruent/STIM_022.jpg
1004.942	0.752	1	congruent	Block1	congruent/STIM_022.jpg
1009.095	0.801	1	congruent	Block1	congruent/STIM_022.jpg
1012.441	0.698	1	congruent	Block1	congruent/STIM_023.jpg
1015.505	0.495	1	congruent	Block1	congruent/STIM_023.jpg
1018.565	0.831	1	congruent	Block1	congruent/STIM_023.jpg
1022.057	0.613	1	congruent	Block1	congruent/STIM_023.jpg
1026.58	0.825	1	congruent	Block1	congruent/STIM_023.jpg
1030.913	0.631	1	congruent	Block1	congruent/STIM_024.jpg
1034.946	0.499	1	congruent	Block1	congruent/STIM_024.jpg
1037.812	0.541	0	congruent	Block1	congruent/STIM_024.jpg
1040.837	0.849	1	congruent	Block1	congruent/STIM_024.jpg
1044.696	0.625	1	congruent	Block1	congruent/STIM_024.jpg
1047.49	0.477	0	congruent	Block1	congruent/STIM_025.jpg
1050.073	0.664	1	congruent	Block1	congruent/STIM_025.jpg
1053.381	0.854	1	congruent	Block1	congruent/STIM_025.jpg
1056.835	0.602	1	congruent	Block1	congruent/STIM_025.jpg
1060.186	0.725	1	congruent	Block1	congruent/STIM_025.jpg
1063.695	0.645	1	congruent	Block1	congruent/STIM_026.jpg
1067.109	0.72	1	congruent	Block1	congruent/STIM_026.jpg
1071.14	0.592	1	congruent	Block1	congruent/STIM_026.jpg
1074.327	0.828	1	congruent	Block1	congruent/STIM_026.jpg
1077.743	0.777	1	congruent	Block1	congruent/STIM_026.jpg
1081.919	0.812	1	congruent	Block1	congruent/STIM_027.jpg
1085.816	0.674	1	congruent	Block1	congruent/STIM_027.jpg
1090.385	0.573	1	congruent	Block1	congruent/STIM_027.jpg
1094.238	0.78	1	congruent	Block1	congruent/STIM_027.jpg
1099.053	0.492	1	congruent	Block1	congruent/STIM_027.jpg
1102.34	0.633	1	congruent	Block1	congruent/STIM_028.jpg
1106.666	0.595	1	congruent	Block1	congruent/STIM_028.jpg
1110.748	0.567	1	congruent	Block1	congruent/STIM_028.jpg
1115.204	0.72	1	congruent	Block1	congruent/STIM_028.jpg
1118.73	0.678	1	congruent	Block1	congruent/STIM_028.jpg
1123.103	0.624	1	congruent	Block1	congruent/STIM_029.jpg
1127.727	0.763	1	congruent	Block1	congruent/STIM_029.jpg
1131.878	0.762	1	congruent	Block1	congruent/STIM_029.jpg
1134.999	0.516	1	congruent	Block1	congruent/STIM_029.jpg
1138.643	0.838	1	congruent	Block1	congruent/STIM_029.jpg
1142.655	0.983	1	incongruent	Block2	incongruent/STIM_000.jpg
1147.05	0.838	1	incongruent	Block2	incongruent/STIM_000.jpg
1150.838	0.637	1	incongruent	Block2	incongruent/STIM_000.jpg
1154.879	1.0	1	incongruent	Block2	incongruent/STIM_000.jpg
1159.474	0.61	1	incongruent	Block2	incongruent/STIM_000.jpg
1163.905	0.784	1	incongruent	Block2	incongruent/STIM_001.jpg
1167.102	0.68	1	incongruent	Block2	incongruent/STIM_001.jpg
1170.417	0.78	1	incongruent	Block2	incongruent/STIM_001.jpg
1174.419	0.577	1	incongruent	Block2	incongruent/STIM_001.jpg
1177.204	0.754	1	incongruent	Block2	incongruent/STIM_001.jpg
1180.242	0.889	1	incongruent	Block2	incongruent/STIM_002.jpg
1183.467	0.626	1	incongruent	Block2	incongruent/STIM_002.jpg
1187.594	0.596	1	incongruent	Block2	incongruent/STIM_002.jpg
1190.994	0.923	1	incongruent	Block2	incongruent/STIM_002.jpg
1194.906	0.577	1	incongruent	Block2	incongruent/STIM_002.jpg
1199.473	1.189	1	incongruent	Block2	incongruent/STIM_003.jpg
1203.137	0.829	1	incongruent	Block2	incongruent/STIM_003.jpg
1207.332	0.788	1	incongruent	Block2	incongruent/STIM_003.jpg
1210.215	0.67	1	incongruent	Block2	incongruent/STIM_003.jpg
1212.96	0.707	1	incongruent	Block2	incongruent/STIM_003.jpg
1216.013	0.947	1	incongruent	Block2	incongruent/STIM_004.jpg
1220.175	0.878	1	incongruent	Block2	incongruent/STIM_004.jpg
1223.463	1.04	1	incongruent	Block2	incongruent/STIM_004.jpg
1227.502	0.734	1	incongruent	Block2	incongruent/STIM_004.jpg
1231.034	0.933	1	incongruent	Block2	incongruent/STIM_004.jpg
1234.609	0.736	1	incongruent	Block2	incongruent/STIM_005.jpg
1237.743	1.069	1	incongruent	Block2	incongruent/STIM_005.jpg
1241.745	0.903	0	incongruent	Block2	incongruent/STIM_005.jpg
1245.327	0.532	1	incongruent	Block2	incongruent/STIM_005.jpg
1249.123	0.615	1	incongruent	Block2	incongruent/STIM_005.jpg
1252.73	1.051	1	incongruent	Block2	incongruent/STIM_006.jpg
1256.197	0.732	1	incongruent	Block2	incongruent/STIM_006.jpg
1260.887	1.037	1	incongruent	Block2	incongruent/STIM_006.jpg
1264.675	0.632	1	incongruent	Block2	incongruent/STIM_006.jpg
1267.407	0.513	1	incongruent	Block2	incongruent/STIM_006.jpg
1270.969	1.105	1	incongruent	Block2	incongruent/STIM_007.jpg
1275.805	0.807	1	incongruent	Block2	incongruent/STIM_007.jpg
1279.771	0.753	1	incongruent	Block2	incongruent/STIM_007.jpg
1284.509	0.843	1	incongruent	Block2	incongruent/STIM_007.jpg
1287.509	0.47	1	incongruent	Block2	incongruent/STIM_007.jpg
1291.892	0.917	1	incongruent	Block2	incongruent/STIM_008.jpg
1295.9	0.535	1	incongruent	Block2	incongruent/STIM_008.jpg
1299.412	0.567	1	incongruent	Block2	incongruent/STIM_008.jpg
1303.144	0.984	1	incongruent	Block2	incongruent/STIM_008.jpg
1307.915	0.607	1	incongruent	Block2	incongruent/STIM_008.jpg
1311.862	0.573	1	incongruent	Block2	incongruent/STIM_009.jpg
1315.441	0.864	1	incongruent	Block2	incongruent/STIM_009.jpg
1320.223	0.532	1	incongruent	Block2	incongruent/STIM_009.jpg
1323.532	0.783	1	incongruent	Block2	incongruent/STIM_009.jpg
1327.309	0.612	1	incongruent	Block2	incongruent/STIM_009.jpg
1330.231	1.077	1	incongruent	Block2	incongruent/STIM_010.jpg
1333.837	0.923	1	incongruent	Block2	incongruent/STIM_010.jpg
1338.067	0.91	1	incongruent	Block2	incongruent/STIM_010.jpg
1341.952	0.716	1	incongruent	Block2	incongruent/STIM_010.jpg
1346.186	0.804	1	incongruent	Block2	incongruent/STIM_010.jpg
1349.718	0.908	0	incongruent	Block2	incongruent/STIM_011.jpg
1354.595	0.828	1	incongruent	Block2	incongruent/STIM_011.jpg
1357.498	0.989	1	incongruent	Block2	incongruent/STIM_011.jpg
1361.908	0.695	0	incongruent	Block2	incongruent/STIM_011.jpg
1366.29	0.895	1	incongruent	Block2	incongruent/STIM_011.jpg
1370.359	1.194	1	incongruent	Block2	incongruent/STIM_012.jpg
1374.697	1.043	1	incongruent	Block2	incongruent/STIM_012.jpg
1378.826	0.86	1	incongruent	Block2	incongruent/STIM_012.jpg
1382.068	0.655	1	incongruent	Block2	incongruent/STIM_012.jpg
1386.354	0.821	1	incongruent	Block2	incongruent/STIM_012.jpg
1390.32	0.834	1	incongruent	Block2	incongruent/STIM_013.jpg
1394.092	0.904	1	incongruent	Block2	incongruent/STIM_013.jpg
1397.159	0.554	0	incongruent	Block2	incongruent/STIM_013.jpg
1400.785	0.62	1	incongruent	Block2	incongruent/STIM_013.jpg
1405.152	0.575	1	incongruent	Block2	incongruent/STIM_013.jpg
1409.298	0.942	1	incongruent	Block2	incongruent/STIM_014.jpg
1413.655	1.05	1	incongruent	Block2	incongruent/STIM_014.jpg
1418.645	0.791	1	incongruent	Block2	incongruent/STIM_014.jpg
1422.045	0.53	1	incongruent	Block2	incongruent/STIM_014.jpg
1425.207	0.937	1	incongruent	Block2	incongruent/STIM_014.jpg
1429.007	0.836	1	incongruent	Block2	incongruent/STIM_015.jpg
1432.156	0.865	1	incongruent	Block2	incongruent/STIM_015.jpg
1436.729	0.855	1	incongruent	Block2	incongruent/STIM_015.jpg
1441.294	0.533	1	incongruent	Block2	incongruent/STIM_015.jpg
1444.899	0.681	1	incongruent	Block2	incongruent/STIM_015.jpg
1449.531	0.865	1	incongruent	Block2	incongruent/STIM_016.jpg
1453.251	0.993	1	incongruent	Block2	incongruent/STIM_016.jpg
1457.818	0.847	1	incongruent	Block2	incongruent/STIM_016.jpg
1460.821	0.583	1	incongruent	Block2	incongruent/STIM_016.jpg
1465.188	0.596	1	incongruent	Block2	incongruent/STIM_016.jpg
1468.217	1.089	1	incongruent	Block2	incongruent/STIM_017.jpg
1472.549	1.102	0	incongruent	Block2	incongruent/STIM_017.jpg
1476.463	0.61	1	incongruent	Block2	incongruent/STIM_017.jpg
1480.76	0.75	1	incongruent	Block2	incongruent/STIM_017.jpg
1484.188	0.722	1	incongruent	Block2	incongruent/STIM_017.jpg
1487.519	0.713	1	incongruent	Block2	incongruent/STIM_018.jpg
1490.702	0.854	1	incongruent	Block2	incongruent/STIM_018.jpg
1493.902	0.981	1	incongruent	Block2	incongruent/STIM_018.jpg
1498.679	0.537	1	incongruent	Block2	incongruent/STIM_018.jpg
1501.953	0.95	1	incongruent	Block2	incongruent/STIM_018.jpg
1506.542	0.733	1	incongruent	Block2	incongruent/STIM_019.jpg
1509.395	1.036	1	incongruent	Block2	incongruent/STIM_019.jpg
1513.025	0.819	1	incongruent	Block2	incongruent/STIM_019.jpg
1516.509	0.776	1	incongruent	Block2	incongruent/STIM_019.jpg
1519.913	0.846	1	incongruent	Block2	incongruent/STIM_019.jpg
1524.227	0.697	1	incongruent	Block2	incongruent/STIM_020.jpg
1527.501	0.907	1	incongruent	Block2	incongruent/STIM_020.jpg
1531.977	0.64	1	incongruent	Block2	incongruent/STIM_020.jpg
1535.777	0.777	1	incongruent	Block2	incongruent/STIM_020.jpg
1540.066	0.89	1	incongruent	Block2	incongruent/STIM_020.jpg
1544.631	0.9	1	incongruent	Block2	incongruent/STIM_021.jpg
1549.19	0.905	1	incongruent	Block2	incongruent/STIM_021.jpg
1552.948	0.684	1	incongruent	Block2	incongruent/STIM_021.jpg
1557.428	0.846	1	incongruent	Block2	incongruent/STIM_021.jpg
1562.052	0.987	1	incongruent	Block2	incongruent/STIM_021.jpg
1565.147	0.822	1	incongruent	Block2	incongruent/STIM_022.jpg
1569.613	0.757	1	incongruent	Block2	incongruent/STIM_022.jpg
1574.241	1.072	1	incongruent	Block2	incongruent/STIM_022.jpg
1577.761	0.722	1	incongruent	Block2	incongruent/STIM_022.jpg
