onset	duration	accuracy	trial_type	learning_stage	stimulus
197.599	1.072	correct	study	Phase1	study/STIM_015.jpg
201.178	0.775	correct	study	Phase1	study/STIM_015.jpg
205.057	0.675	correct	study	Phase1	study/STIM_015.jpg
209.364	1.33	correct	study	Phase1	study/STIM_016.jpg
214.102	1.098	correct	study	Phase1	study/STIM_016.jpg
218.861	1.076	correct	study	Phase1	study/STIM_016.jpg
222.409	0.708	incorrect	study	Phase1	study/STIM_017.jpg
225.421	0.756	correct	study	Phase1	study/STIM_017.jpg
228.832	1.117	correct	study	Phase1	study/STIM_017.jpg
232.751	0.884	correct	study	Phase1	study/STIM_018.jpg
236.029	0.712	correct	study	Phase1	study/STIM_018.jpg
239.712	0.876	correct	study	Phase1	study/STIM_018.jpg
244.461	1.377	correct	study	Phase1	study/STIM_019.jpg
248.251	1.246	correct	study	Phase1	study/STIM_019.jpg
251.856	1.284	correct	study	Phase1	study/STIM_019.jpg
255.771	1.452	correct	study	Phase1	study/STIM_020.jpg
260.12	0.953	correct	study	Phase1	study/STIM_020.jpg
264.684	0.675	correct	study	Phase1	study/STIM_020.jpg
269.367	0.923	correct	study	Phase1	study/STIM_021.jpg
274.329	0.882	correct	study	Phase1	study/STIM_021.jpg
277.823	1.202	correct	study	Phase1	study/STIM_021.jpg
281.701	1.317	correct	study	Phase1	study/STIM_022.jpg
285.934	0.799	correct	study	Phase1	study/STIM_022.jpg
290.004	1.39	correct	study	Phase1	study/STIM_022.jpg
294.476	1.161	correct	study	Phase1	study/STIM_023.jpg
298.139	1.058	correct	study	Phase1	study/STIM_023.jpg
302.4	1.37	incorrect	study	Phase1	study/STIM_023.jpg
307.19	0.806	correct	study	Phase1	study/STIM_024.jpg
311.663	1.384	correct	study	Phase1	study/STIM_024.jpg
316.261	1.034	correct	study	Phase1	study/STIM_024.jpg
320.83	1.48	correct	study	Phase1	study/STIM_025.jpg
324.705	1.27	correct	study	Phase1	study/STIM_025.jpg
329.414	1.17	correct	study	Phase1	study/STIM_025.jpg
334.391	1.173	correct	study	Phase1	study/STIM_026.jpg
339.267	1.377	correct	study	Phase1	study/STIM_026.jpg
343.34	0.696	correct	study	Phase1	study/STIM_026.jpg
347.92	1.101	correct	study	Phase1	study/STIM_027.jpg
351.842	0.941	correct	study	Phase1	study/STIM_027.jpg
355.777	1.243	correct	study	Phase1	study/STIM_027.jpg
361.105	1.194	correct	study	Phase1	study/STIM_028.jpg
364.659	1.067	correct	study	Phase1	study/STIM_028.jpg
369.641	0.662	correct	study	Phase1	study/STIM_028.jpg
373.289	0.845	incorrect	study	Phase1	study/STIM_029.jpg
376.631	0.946	incorrect	study	Phase1	study/STIM_029.jpg
380.684	1.203	correct	study	Phase1	study/STIM_029.jpg
384.302	0.953	correct	test	Phase1	test/STIM_000.jpg
388.228	0.541	correct	test	Phase1	test/STIM_000.jpg
391.49	0.729	correct	test	Phase1	test/STIM_000.jpg
395.813	1.112	correct	test	Phase1	test/STIM_001.jpg
399.577	0.721	correct	test	Phase1	test/STIM_001.jpg
403.06	0.931	correct	test	Phase1	test/STIM_001.jpg
406.902	0.612	incorrect	test	Phase1	test/STIM_002.jpg
410.044	0.587	correct	test	Phase1	test/STIM_002.jpg
412.944	0.962	correct	test	Phase1	test/STIM_002.jpg
416.197	1.016	correct	test	Phase1	test/STIM_003.jpg
419.838	1.065	correct	test	Phase1	test/STIM_003.jpg
423.468	0.979	correct	test	Phase1	test/STIM_003.jpg
427.173	0.559	correct	test	Phase1	test/STIM_004.jpg
430.444	0.64	correct	test	Phase1	test/STIM_004.jpg
435.001	0.548	correct	test	Phase1	test/STIM_004.jpg
438.777	0.78	correct	test	Phase1	test/STIM_005.jpg
443.606	0.661	correct	test	Phase1	test/STIM_005.jpg
448.192	0.928	correct	test	Phase1	test/STIM_005.jpg
452.407	0.975	correct	test	Phase1	test/STIM_006.jpg
457.369	0.781	incorrect	test	Phase1	test/STIM_006.jpg
461.547	0.774	correct	test	Phase1	test/STIM_006.jpg
465.278	0.614	correct	test	Phase1	test/STIM_007.jpg
469.367	1.007	correct	test	Phase1	test/STIM_007.jpg
472.857	0.774	correct	test	Phase1	test/STIM_007.jpg
476.573	0.945	incorrect	test	Phase1	test/STIM_008.jpg
480.143	1.006	correct	test	Phase1	test/STIM_008.jpg
484.35	0.648	correct	test	Phase1	test/STIM_008.jpg
488.102	0.825	correct	test	Phase1	test/STIM_009.jpg
492.541	0.964	correct	test	Phase1	test/STIM_009.jpg
496.914	0.872	correct	test	Phase1	test/STIM_009.jpg
501.112	1.097	incorrect	test	Phase1	test/STIM_010.jpg
506.187	0.554	correct	test	Phase1	test/STIM_010.jpg
509.401	0.902	correct	test	Phase1	test/STIM_010.jpg
514.204	1.025	correct	test	Phase1	test/STIM_011.jpg
518.3	1.089	correct	test	Phase1	test/STIM_011.jpg
522.552	0.948	correct	test	Phase1	test/STIM_011.jpg
526.819	0.723	correct	test	Phase1	test/STIM_012.jpg
529.807	0.739	incorrect	test	Phase1	test/STIM_012.jpg
534.564	1.107	incorrect	test	Phase1	test/STIM_012.jpg
539.051	0.634	correct	test	Phase1	test/STIM_013.jpg
541.923	0.694	correct	test	Phase1	test/STIM_013.jpg
545.343	0.552	correct	test	Phase1	test/STIM_013.jpg
548.598	0.56	correct	test	Phase1	test/STIM_014.jpg
551.746	0.63	correct	test	Phase1	test/STIM_014.jpg
555.114	1.011	incorrect	test	Phase1	test/STIM_014.jpg
559.263	0.94	correct	test	Phase1	test/STIM_015.jpg
563.547	1.084	correct	test	Phase1	test/STIM_015.jpg
567.781	1.059	incorrect	test	Phase1	test/STIM_015.jpg
571.112	0.663	correct	test	Phase1	test/STIM_016.jpg
574.395	0.637	correct	test	Phase1	test/STIM_016.jpg
578.355	0.672	correct	test	Phase1	test/STIM_016.jpg
582.357	1.096	correct	test	Phase1	test/STIM_017.jpg
587.184	0.744	correct	test	Phase1	test/STIM_017.jpg
590.95	1.012	correct	test	Phase1	test/STIM_017.jpg
595.808	1.123	correct	test	Phase1	test/STIM_018.jpg
599.191	0.612	correct	test	Phase1	test/STIM_018.jpg
602.158	1.051	correct	test	Phase1	test/STIM_018.jpg
605.999	0.634	correct	test	Phase1	test/STIM_019.jpg
610.067	1.076	correct	test	Phase1	test/STIM_019.jpg
614.3	0.664	correct	test	Phase1	test/STIM_019.jpg
617.51	0.952	correct	test	Phase1	test/STIM_020.jpg
620.708	0.891	correct	test	Phase1	test/STIM_020.jpg
625.065	0.747	correct	test	Phase1	test/STIM_020.jpg
628.992	0.585	correct	test	Phase1	test/STIM_021.jpg
633.572	0.558	correct	test	Phase1	test/STIM_021.jpg
637.189	0.61	correct	test	Phase1	test/STIM_021.jpg
640.46	0.998	correct	test	Phase1	test/STIM_022.jpg
644.804	0.638	correct	test	Phase1	test/STIM_022.jpg
647.633	0.668	correct	test	Phase1	test/STIM_022.jpg
652.068	0.744	correct	test	Phase1	test/STIM_023.jpg
655.804	0.999	correct	test	Phase1	test/STIM_023.jpg
659.433	1.046	correct	test	Phase1	test/STIM_023.jpg
664.271	0.918	correct	test	Phase1	test/STIM_024.jpg
667.783	0.564	correct	test	Phase1	test/STIM_024.jpg
672.413	0.97	correct	test	Phase1	test/STIM_024.jpg
677.184	0.989	correct	test	Phase1	test/STIM_025.jpg
680.351	0.593	correct	test	Phase1	test/STIM_025.jpg
684.707	0.701	incorrect	test	Phase1	test/STIM_025.jpg
689.099	1.092	correct	test	Phase1	test/STIM_026.jpg
693.567	0.669	correct	test	Phase1	test/STIM_026.jpg
696.803	1.013	correct	test	Phase1	test/STIM_026.jpg
701.636	0.753	correct	test	Phase1	test/STIM_027.jpg
705.17	0.789	correct	test	Phase1	test/STIM_027.jpg
708.219	1.098	incorrect	test	Phase1	test/STIM_027.jpg
712.498	1.032	correct	test	Phase1	test/STIM_028.jpg
716.73	1.085	correct	test	Phase1	test/STIM_028.jpg
720.206	0.884	incorrect	test	Phase1	test/STIM_028.jpg
724.152	0.721	correct	test	Phase1	test/STIM_029.jpg
728.627	0.882	correct	test	Phase1	test/STIM_029.jpg
733.216	0.688	correct	test	Phase1	test/STIM_029.jpg
736.68	1.214	correct	study	Phase2	study/STIM_000.jpg
740.537	1.185	correct	study	Phase2	study/STIM_000.jpg
744.354	0.664	correct	study	Phase2	study/STIM_000.jpg
748.906	0.78	correct	study	Phase2	study/STIM_001.jpg
753.473	1.092	correct	study	Phase2	study/STIM_001.jpg
757.767	1.115	correct	study	Phase2	study/STIM_001.jpg
761.364	1.114	correct	study	Phase2	study/STIM_002.jpg
766.355	0.612	correct	study	Phase2	study/STIM_002.jpg
769.647	0.948	correct	study	Phase2	study/STIM_002.jpg
773.957	1.12	correct	study	Phase2	study/STIM_003.jpg
777.678	0.93	correct	study	Phase2	study/STIM_003.jpg
781.395	0.686	incorrect	study	Phase2	study/STIM_003.jpg
786.083	0.856	correct	study	Phase2	study/STIM_004.jpg
790.631	1.042	correct	study	Phase2	study/STIM_004.jpg
795.801	0.918	correct	study	Phase2	study/STIM_004.jpg
799.621	1.254	correct	study	Phase2	study/STIM_005.jpg
803.636	0.641	correct	study	Phase2	study/STIM_005.jpg
807.565	0.918	correct	study	Phase2	study/STIM_005.jpg
811.925	1.156	correct	study	Phase2	study/STIM_006.jpg
816.858	0.798	correct	study	Phase2	study/STIM_006.jpg
819.844	0.88	correct	study	Phase2	study/STIM_006.jpg
824.82	0.799	correct	study	Phase2	study/STIM_007.jpg
827.866	1.163	correct	study	Phase2	study/STIM_007.jpg
831.975	0.595	correct	study	Phase2	study/STIM_007.jpg
835.72	0.8	correct	study	Phase2	study/STIM_008.jpg
839.181	0.974	correct	study	Phase2	study/STIM_008.jpg
844.016	0.821	correct	study	Phase2	study/STIM_008.jpg
847.808	0.777	correct	study	Phase2	study/STIM_009.jpg
851.31	0.781	correct	study	Phase2	study/STIM_009.jpg
854.477	1.017	correct	study	Phase2	study/STIM_009.jpg
858.671	0.593	correct	study	Phase2	study/STIM_010.jpg
861.576	0.845	correct	study	Phase2	study/STIM_010.jpg
865.427	0.803	correct	study	Phase2	study/STIM_010.jpg
869.514	1.223	correct	study	Phase2	study/STIM_011.jpg
874.565	0.949	incorrect	study	Phase2	study/STIM_011.jpg
878.248	0.757	correct	study	Phase2	study/STIM_011.jpg
881.581	1.27	correct	study	Phase2	study/STIM_012.jpg
886.883	0.588	correct	study	Phase2	study/STIM_012.jpg
889.606	0.699	correct	study	Phase2	study/STIM_012.jpg
892.483	0.913	correct	study	Phase2	study/STIM_013.jpg
896.367	1.139	correct	study	Phase2	study/STIM_013.jpg
901.152	0.749	correct	study	Phase2	study/STIM_013.jpg
905.432	0.902	incorrect	study	Phase2	study/STIM_014.jpg
910.308	0.957	correct	study	Phase2	study/STIM_014.jpg
914.243	0.667	correct	study	Phase2	study/STIM_014.jpg
918.227	0.961	correct	study	Phase2	study/STIM_015.jpg
921.75	1.108	correct	study	Phase2	study/STIM_015.jpg
926.807	0.731	correct	study	Phase2	study/STIM_015.jpg
931.265	1.03	incorrect	study	Phase2	study/STIM_016.jpg
936.304	0.929	correct	study	Phase2	study/STIM_016.jpg
939.457	0.567	correct	study	Phase2	study/STIM_016.jpg
943.935	0.892	correct	study	Phase2	study/STIM_017.jpg
948.653	0.98	correct	study	Phase2	study/STIM_017.jpg
952.374	1.065	correct	study	Phase2	study/STIM_017.jpg
955.705	0.732	correct	study	Phase2	study/STIM_018.jpg
959.113	1.022	incorrect	study	Phase2	study/STIM_018.jpg
963.643	0.581	correct	study	Phase2	study/STIM_018.jpg
967.329	1.272	correct	study	Phase2	study/STIM_019.jpg
972.73	1.008	correct	study	Phase2	study/STIM_019.jpg
977.14	0.927	correct	study	Phase2	study/STIM_019.jpg
981.295	0.876	correct	study	Phase2	study/STIM_020.jpg
985.35	0.645	correct	study	Phase2	study/STIM_020.jpg
988.22	1.16	correct	study	Phase2	study/STIM_020.jpg
992.072	1.249	correct	study	Phase2	study/STIM_021.jpg
995.78	0.823	correct	study	Phase2	study/STIM_021.jpg
999.128	0.555	correct	study	Phase2	study/STIM_021.jpg
1003.381	1.024	correct	study	Phase2	study/STIM_022.jpg
1006.96	0.795	correct	study	Phase2	study/STIM_022.jpg
1010.051	1.08	correct	study	Phase2	study/STIM_022.jpg
1014.968	0.826	correct	study	Phase2	study/STIM_023.jpg
1019.422	1.102	correct	study	Phase2	study/STIM_023.jpg
1024.636	0.576	correct	study	Phase2	study/STIM_023.jpg
1028.49	1.124	correct	study	Phase2	study/STIM_024.jpg
1032.594	0.574	incorrect	study	Phase2	study/STIM_024.jpg
1035.834	0.803	correct	study	Phase2	study/STIM_024.jpg
1038.888	0.95	correct	study	Phase2	study/STIM_025.jpg
1043.406	1.005	correct	study	Phase2	study/STIM_025.jpg
1046.975	0.685	correct	study	Phase2	study/STIM_025.jpg
1051.077	1.325	correct	study	Phase2	study/STIM_026.jpg
1055.816	0.841	correct	study	Phase2	study/STIM_026.jpg
1060.606	1.153	correct	study	Phase2	study/STIM_026.jpg
1064.513	1.16	incorrect	study	Phase2	study/STIM_027.jpg
1069.379	1.125	correct	study	Phase2	study/STIM_027.jpg
1074.628	1.163	correct	study	Phase2	study/STIM_027.jpg
1078.959	0.772	incorrect	study	Phase2	study/STIM_028.jpg
1082.688	0.699	incorrect	study	Phase2	study/STIM_028.jpg
1086.821	0.568	correct	study	Phase2	study/STIM_028.jpg
1089.509	1.144	correct	study	Phase2	study/STIM_029.jpg
1092.952	1.227	correct	study	Phase2	study/STIM_029.jpg
1097.543	1.027	correct	study	Phase2	study/STIM_029.jpg
1100.794	1.072	correct	test	Phase2	test/STIM_000.jpg
1105.152	0.814	correct	test	Phase2	test/STIM_000.jpg
1109.213	0.77	correct	test	Phase2	test/STIM_000.jpg
1112.907	0.937	correct	test	Phase2	test/STIM_001.jpg
1116.252	0.606	correct	test	Phase2	test/STIM_001.jpg
1120.032	1.004	correct	test	Phase2	test/STIM_001.jpg
1124.338	0.935	correct	test	Phase2	test/STIM_002.jpg
1128.138	0.712	correct	test	Phase2	test/STIM_002.jpg
1131.281	0.529	correct	test	Phase2	test/STIM_002.jpg
1135.775	0.892	correct	test	Phase2	test/STIM_003.jpg
1140.147	0.824	correct	test	Phase2	test/STIM_003.jpg
1144.744	0.658	correct	test	Phase2	test/STIM_003.jpg
1147.949	0.796	correct	test	Phase2	test/STIM_004.jpg
1151.556	0.749	incorrect	test	Phase2	test/STIM_004.jpg
1155.448	0.847	correct	test	Phase2	test/STIM_004.jpg
1159.404	0.936	correct	test	Phase2	test/STIM_005.jpg
1162.839	0.767	correct	test	Phase2	test/STIM_005.jpg
1167.653	1.112	correct	test	Phase2	test/STIM_005.jpg
1171.564	1.108	correct	test	Phase2	test/STIM_006.jpg
1175.625	0.948	correct	test	Phase2	test/STIM_006.jpg
1179.008	1.026	correct	test	Phase2	test/STIM_006.jpg
1182.917	0.826	correct	test	Phase2	test/STIM_007.jpg
1187.131	0.763	correct	test	Phase2	test/STIM_007.jpg
1190.597	1.116	incorrect	test	Phase2	test/STIM_007.jpg
1194.826	0.824	correct	test	Phase2	test/STIM_008.jpg
1198.982	0.943	incorrect	test	Phase2	test/STIM_008.jpg
1202.126	1.088	correct	test	Phase2	test/STIM_008.jpg
1207.276	1.095	correct	test	Phase2	test/STIM_009.jpg
1211.906	1.035	correct	test	Phase2	test/STIM_009.jpg
1215.366	0.759	correct	test	Phase2	test/STIM_009.jpg
1218.942	1.049	correct	test	Phase2	test/STIM_010.jpg
1222.818	0.735	correct	test	Phase2	test/STIM_010.jpg
1225.902	0.639	correct	test	Phase2	test/STIM_010.jpg
1228.764	0.703	correct	test	Phase2	test/STIM_011.jpg
1232.964	0.898	correct	test	Phase2	test/STIM_011.jpg
1236.747	0.648	correct	test	Phase2	test/STIM_011.jpg
1241.115	0.606	correct	test	Phase2	test/STIM_012.jpg
1244.309	0.624	correct	test	Phase2	test/STIM_012.jpg
1248.103	0.653	correct	test	Phase2	test/STIM_012.jpg
1252.788	1.037	correct	test	Phase2	test/STIM_013.jpg
1256.902	0.901	correct	test	Phase2	test/STIM_013.jpg
1260.094	0.765	correct	test	Phase2	test/STIM_013.jpg
1263.549	1.037	correct	test	Phase2	test/STIM_014.jpg
1267.477	0.597	correct	test	Phase2	test/STIM_014.jpg
1270.244	0.687	correct	test	Phase2	test/STIM_014.jpg
1273.991	0.852	correct	test	Phase2	test/STIM_015.jpg
1278.018	0.831	correct	test	Phase2	test/STIM_015.jpg
1282.634	0.853	correct	test	Phase2	test/STIM_015.jpg
1287.511	1.035	correct	test	Phase2	test/STIM_016.jpg
1292.087	0.751	correct	test	Phase2	test/STIM_016.jpg
1296.278	1.118	correct	test	Phase2	test/STIM_016.jpg
1301.328	0.722	correct	test	Phase2	test/STIM_017.jpg
1305.971	0.982	correct	test	Phase2	test/STIM_017.jpg
1310.65	0.794	incorrect	test	Phase2	test/STIM_017.jpg
1315.365	0.857	incorrect	test	Phase2	test/STIM_018.jpg
1319.223	0.835	correct	test	Phase2	test/STIM_018.jpg
1323.672	0.588	correct	test	Phase2	test/STIM_018.jpg
1327.958	0.806	incorrect	test	Phase2	test/STIM_019.jpg
1331.569	1.104	incorrect	test	Phase2	test/STIM_019.jpg
1334.915	1.052	correct	test	Phase2	test/STIM_019.jpg
1338.59	1.12	correct	test	Phase2	test/STIM_020.jpg
1343.782	0.828	correct	test	Phase2	test/STIM_020.jpg
1347.633	0.725	correct	test	Phase2	test/STIM_020.jpg
1351.373	0.544	correct	test	Phase2	test/STIM_021.jpg
1354.425	1.049	correct	test	Phase2	test/STIM_021.jpg
1359.159	1.103	correct	test	Phase2	test/STIM_021.jpg
1364.394	0.711	correct	test	Phase2	test/STIM_022.jpg
1368.019	0.808	correct	test	Phase2	test/STIM_022.jpg
1372.069	0.699	correct	test	Phase2	test/STIM_022.jpg
1375.885	0.62	correct	test	Phase2	test/STIM_023.jpg
1380.421	1.034	correct	test	Phase2	test/STIM_023.jpg
1384.365	0.574	correct	test	Phase2	test/STIM_023.jpg
1388.53	0.74	correct	test	Phase2	test/STIM_024.jpg
1393.245	1.021	correct	test	Phase2	test/STIM_024.jpg
1396.694	0.609	incorrect	test	Phase2	test/STIM_024.jpg
1400.628	0.592	correct	test	Phase2	test/STIM_025.jpg
1405.295	0.744	incorrect	test	Phase2	test/STIM_025.jpg
1409.574	1.091	correct	test	Phase2	test/STIM_025.jpg
1412.946	0.624	correct	test	Phase2	test/STIM_026.jpg
1417.042	0.602	correct	test	Phase2	test/STIM_026.jpg
1421.297	0.654	correct	test	Phase2	test/STIM_026.jpg
1424.156	0.997	incorrect	test	Phase2	test/STIM_027.jpg
1427.934	0.96	correct	test	Phase2	test/STIM_027.jpg
1432.906	0.745	correct	test	Phase2	test/STIM_027.jpg
1436.969	0.841	correct	test	Phase2	test/STIM_028.jpg
1439.943	0.693	incorrect	test	Phase2	test/STIM_028.jpg
1443.097	1.073	correct	test	Phase2	test/STIM_028.jpg
1447.288	1.017	correct	test	Phase2	test/STIM_029.jpg
1451.576	0.523	correct	test	Phase2	test/STIM_029.jpg
1454.455	0.941	correct	test	Phase2	test/STIM_029.jpg
1458.142	0.771	correct	study	Phase3	study/STIM_000.jpg
1462.879	0.519	correct	study	Phase3	study/STIM_000.jpg
1466.5	0.863	correct	study	Phase3	study/STIM_000.jpg
1471.426	0.658	correct	study	Phase3	study/STIM_001.jpg
1476.171	1.022	correct	study	Phase3	study/STIM_001.jpg
1481.328	0.913	correct	study	Phase3	study/STIM_001.jpg
1485.19	0.69	correct	study	Phase3	study/STIM_002.jpg
1489.505	0.842	correct	study	Phase3	study/STIM_002.jpg
1494.229	0.667	correct	study	Phase3	study/STIM_002.jpg
1498.905	1.059	correct	study	Phase3	study/STIM_003.jpg
1502.565	0.81	correct	study	Phase3	study/STIM_003.jpg
1506.017	0.858	correct	study	Phase3	study/STIM_003.jpg
1510.944	1.045	correct	study	Phase3	study/STIM_004.jpg
1515.178	0.77	correct	study	Phase3	study/STIM_004.jpg
1519.441	0.656	correct	study	Phase3	study/STIM_004.jpg
1523.054	1.07	correct	study	Phase3	study/STIM_005.jpg
1526.464	1.022	correct	study	Phase3	study/STIM_005.jpg
1531.384	0.797	correct	study	Phase3	study/STIM_005.jpg
1535.429	0.529	correct	study	Phase3	study/STIM_006.jpg
1538.064	0.684	correct	study	Phase3	study/STIM_006.jpg
1541.46	1.058	correct	study	Phase3	study/STIM_006.jpg
1545.307	0.869	correct	study	Phase3	study/STIM_007.jpg
1549.31	1.023	correct	study	Phase3	study/STIM_007.jpg
1554.332	0.606	correct	study	Phase3	study/STIM_007.jpg
1557.831	0.993	correct	study	Phase3	study/STIM_008.jpg
1561.326	1.045	correct	study	Phase3	study/STIM_008.jpg
1565.016	0.982	correct	study	Phase3	study/STIM_008.jpg
1568.59	0.793	correct	study	Phase3	study/STIM_009.jpg
1571.798	0.82	correct	study	Phase3	study/STIM_009.jpg
1576.463	1.056	correct	study	Phase3	study/STIM_009.jpg
1580.983	0.75	correct	study	Phase3	study/STIM_010.jpg
1585.266	1.09	correct	study	Phase3	study/STIM_010.jpg
1588.554	0.788	correct	study	Phase3	study/STIM_010.jpg
1592.841	0.924	correct	study	Phase3	study/STIM_011.jpg
1596.352	1.06	correct	study	Phase3	study/STIM_011.jpg
1600.045	0.682	correct	study	Phase3	study/STIM_011.jpg
1604.606	0.733	correct	study	Phase3	study/STIM_012.jpg
1607.546	0.659	correct	study	Phase3	study/STIM_012.jpg
1611.473	0.872	correct	study	Phase3	study/STIM_012.jpg
1614.515	0.55	correct	study	Phase3	study/STIM_013.jpg
1617.458	0.532	correct	study	Phase3	study/STIM_013.jpg
1621.702	0.944	correct	study	Phase3	study/STIM_013.jpg
1626.12	0.934	correct	study	Phase3	study/STIM_014.jpg
1631.181	0.598	correct	study	Phase3	study/STIM_014.jpg
1634.447	1.08	correct	study	Phase3	study/STIM_014.jpg
1639.28	0.869	correct	study	Phase3	study/STIM_015.jpg
1644.221	0.91	correct	study	Phase3	study/STIM_015.jpg
1647.901	0.69	correct	study	Phase3	study/STIM_015.jpg
1650.995	1.062	correct	study	Phase3	study/STIM_016.jpg
1656.07	0.691	correct	study	Phase3	study/STIM_016.jpg
1659.831	0.868	correct	study	Phase3	study/STIM_016.jpg
1664.764	0.908	correct	study	Phase3	study/STIM_017.jpg
1669.628	0.665	correct	study	Phase3	study/STIM_017.jpg
1672.598	1.034	correct	study	Phase3	study/STIM_017.jpg
1676.306	1.046	correct	study	Phase3	study/STIM_018.jpg
1679.792	0.954	correct	study	Phase3	study/STIM_018.jpg
1683.048	0.988	correct	study	Phase3	study/STIM_018.jpg
1687.524	0.786	correct	study	Phase3	study/STIM_019.jpg
1690.497	0.95	correct	study	Phase3	study/STIM_019.jpg
1694.501	0.578	correct	study	Phase3	study/STIM_019.jpg
1697.794	0.763	correct	study	Phase3	study/STIM_020.jpg
1702.217	0.779	correct	study	Phase3	study/STIM_020.jpg
1705.261	0.603	correct	study	Phase3	study/STIM_020.jpg
1709.849	0.532	incorrect	study	Phase3	study/STIM_021.jpg
1712.775	0.876	correct	study	Phase3	study/STIM_021.jpg
1717.435	0.53	correct	study	Phase3	study/STIM_021.jpg
1720.645	0.868	correct	study	Phase3	study/STIM_022.jpg
1723.892	1.061	correct	study	Phase3	study/STIM_022.jpg
1728.539	0.805	correct	study	Phase3	study/STIM_022.jpg
1733.159	0.984	correct	study	Phase3	study/STIM_023.jpg
1737.469	0.643	correct	study	Phase3	study/STIM_023.jpg
1740.827	1.0	correct	study	Phase3	study/STIM_023.jpg
1744.008	0.65	correct	study	Phase3	study/STIM_024.jpg
1747.772	0.61	correct	study	Phase3	study/STIM_024.jpg
1750.957	0.916	correct	study	Phase3	study/STIM_024.jpg
1755.985	1.095	correct	study	Phase3	study/STIM_025.jpg
1760.765	0.722	correct	study	Phase3	study/STIM_025.jpg
1765.509	0.501	correct	study	Phase3	study/STIM_025.jpg
1768.521	0.826	correct	study	Phase3	study/STIM_026.jpg
1772.623	0.822	correct	study	Phase3	study/STIM_026.jpg
1776.673	1.001	correct	study	Phase3	study/STIM_026.jpg
1780.702	0.773	correct	study	Phase3	study/STIM_027.jpg
1784.35	0.851	correct	study	Phase3	study/STIM_027.jpg
1788.602	0.7	correct	study	Phase3	study/STIM_027.jpg
1792.632	0.567	correct	study	Phase3	study/STIM_028.jpg
1795.369	0.531	correct	study	Phase3	study/STIM_028.jpg
1798.019	0.636	correct	study	Phase3	study/STIM_028.jpg
1800.873	0.752	correct	study	Phase3	study/STIM_029.jpg
1805.321	0.672	correct	study	Phase3	study/STIM_029.jpg
1808.754	0.531	correct	study	Phase3	study/STIM_029.jpg
1813.105	0.805	correct	test	Phase3	test/STIM_000.jpg
1817.374	0.64	correct	test	Phase3	test/STIM_000.jpg
1821.049	1.076	correct	test	Phase3	test/STIM_000.jpg
1825.852	0.556	correct	test	Phase3	test/STIM_001.jpg
1829.768	0.939	correct	test	Phase3	test/STIM_001.jpg
