onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
324.673	0.868	1	study	Phase1	study/STIM_026.jpg
328.695	1.06	1	study	Phase1	study/STIM_026.jpg
333.19	0.978	1	study	Phase1	study/STIM_027.jpg
336.518	1.316	1	study	Phase1	study/STIM_027.jpg
341.201	1.01	1	study	Phase1	study/STIM_027.jpg
344.37	1.446	1	study	Phase1	study/STIM_028.jpg
348.113	1.145	1	study	Phase1	study/STIM_028.jpg
351.411	1.356	1	study	Phase1	study/STIM_028.jpg
355.978	1.122	0	study	Phase1	study/STIM_029.jpg
359.757	1.076	1	study	Phase1	study/STIM_029.jpg
364.744	1.361	1	study	Phase1	study/STIM_029.jpg
368.569	0.708	1	test	Phase1	test/STIM_000.jpg
371.905	0.755	1	test	Phase1	test/STIM_000.jpg
376.185	0.976	1	test	Phase1	test/STIM_000.jpg
379.225	0.554	1	test	Phase1	test/STIM_001.jpg
382.846	0.88	1	test	Phase1	test/STIM_001.jpg
386.236	0.916	1	test	Phase1	test/STIM_001.jpg
390.987	0.832	1	test	Phase1	test/STIM_002.jpg
395.485	0.855	1	test	Phase1	test/STIM_002.jpg
400.15	1.009	1	test	Phase1	test/STIM_002.jpg
403.596	0.847	1	test	Phase1	test/STIM_003.jpg
406.664	1.012	1	test	Phase1	test/STIM_003.jpg
411.293	0.9	1	test	Phase1	test/STIM_003.jpg
415.14	0.943	1	test	Phase1	test/STIM_004.jpg
418.938	1.076	1	test	Phase1	test/STIM_004.jpg
423.026	0.563	1	test	Phase1	test/STIM_004.jpg
425.943	0.849	1	test	Phase1	test/STIM_005.jpg
429.223	0.848	1	test	Phase1	test/STIM_005.jpg
433.591	0.871	1	test	Phase1	test/STIM_005.jpg
438.251	0.923	1	test	Phase1	test/STIM_006.jpg
442.273	0.761	0	test	Phase1	test/STIM_006.jpg
446.85	0.781	1	test	Phase1	test/STIM_006.jpg
450.408	0.792	1	test	Phase1	test/STIM_007.jpg
454.197	0.828	1	test	Phase1	test/STIM_007.jpg
457.75	0.901	1	test	Phase1	test/STIM_007.jpg
462.562	0.883	0	test	Phase1	test/STIM_008.jpg
467.384	0.958	1	test	Phase1	test/STIM_008.jpg
470.636	0.613	1	test	Phase1	test/STIM_008.jpg
473.34	1.078	1	test	Phase1	test/STIM_009.jpg
477.818	1.033	1	test	Phase1	test/STIM_009.jpg
482.616	1.118	1	test	Phase1	test/STIM_009.jpg
487.635	0.968	1	test	Phase1	test/STIM_010.jpg
491.967	0.946	1	test	Phase1	test/STIM_010.jpg
495.659	0.884	1	test	Phase1	test/STIM_010.jpg
499.207	0.563	1	test	Phase1	test/STIM_011.jpg
503.405	0.652	1	test	Phase1	test/STIM_011.jpg
506.465	0.599	1	test	Phase1	test/STIM_011.jpg
509.222	0.885	1	test	Phase1	test/STIM_012.jpg
512.321	0.862	0	test	Phase1	test/STIM_012.jpg
515.241	0.877	1	test	Phase1	test/STIM_012.jpg
519.563	0.606	1	test	Phase1	test/STIM_013.jpg
523.513	0.548	1	test	Phase1	test/STIM_013.jpg
527.873	1.046	1	test	Phase1	test/STIM_013.jpg
532.41	0.913	1	test	Phase1	test/STIM_014.jpg
536.936	0.931	1	test	Phase1	test/STIM_014.jpg
540.619	1.075	0	test	Phase1	test/STIM_014.jpg
545.092	1.11	1	test	Phase1	test/STIM_015.jpg
550.19	0.947	1	test	Phase1	test/STIM_015.jpg
554.791	0.7	1	test	Phase1	test/STIM_015.jpg
558.114	0.69	1	test	Phase1	test/STIM_016.jpg
561.562	0.913	1	test	Phase1	test/STIM_016.jpg
565.069	0.656	1	test	Phase1	test/STIM_016.jpg
569.066	1.078	1	test	Phase1	test/STIM_017.jpg
573.85	0.844	1	test	Phase1	test/STIM_017.jpg
576.877	0.79	1	test	Phase1	test/STIM_017.jpg
580.176	0.834	1	test	Phase1	test/STIM_018.jpg
584.498	0.887	1	test	Phase1	test/STIM_018.jpg
588.24	1.121	1	test	Phase1	test/STIM_018.jpg
591.869	0.666	1	test	Phase1	test/STIM_019.jpg
595.581	0.53	1	test	Phase1	test/STIM_019.jpg
599.519	0.931	1	test	Phase1	test/STIM_019.jpg
603.174	1.098	1	test	Phase1	test/STIM_020.jpg
606.844	0.622	1	test	Phase1	test/STIM_020.jpg
610.177	0.943	1	test	Phase1	test/STIM_020.jpg
613.846	0.563	1	test	Phase1	test/STIM_021.jpg
616.486	1.109	1	test	Phase1	test/STIM_021.jpg
621.478	0.648	1	test	Phase1	test/STIM_021.jpg
625.102	0.801	1	test	Phase1	test/STIM_022.jpg
629.819	1.029	1	test	Phase1	test/STIM_022.jpg
633.174	0.975	1	test	Phase1	test/STIM_022.jpg
636.999	1.092	1	test	Phase1	test/STIM_023.jpg
640.626	0.564	1	test	Phase1	test/STIM_023.jpg
644.434	0.718	1	test	Phase1	test/STIM_023.jpg
647.232	0.628	1	test	Phase1	test/STIM_024.jpg
650.354	0.684	1	test	Phase1	test/STIM_024.jpg
654.068	0.972	1	test	Phase1	test/STIM_024.jpg
657.771	0.819	1	test	Phase1	test/STIM_025.jpg
660.83	1.059	1	test	Phase1	test/STIM_025.jpg
664.046	0.739	1	test	Phase1	test/STIM_025.jpg
666.952	0.92	1	test	Phase1	test/STIM_026.jpg
671.828	0.814	1	test	Phase1	test/STIM_026.jpg
675.046	1.07	1	test	Phase1	test/STIM_026.jpg
679.332	0.995	1	test	Phase1	test/STIM_027.jpg
683.651	1.032	1	test	Phase1	test/STIM_027.jpg
687.751	0.67	1	test	Phase1	test/STIM_027.jpg
691.368	0.706	1	test	Phase1	test/STIM_028.jpg
695.468	1.1	1	test	Phase1	test/STIM_028.jpg
699.866	0.675	1	test	Phase1	test/STIM_028.jpg
702.74	0.927	1	test	Phase1	test/STIM_029.jpg
706.377	1.11	1	test	Phase1	test/STIM_029.jpg
710.076	0.53	1	test	Phase1	test/STIM_029.jpg
713.169	1.258	1	study	Phase2	study/STIM_000.jpg
716.567	0.89	1	study	Phase2	study/STIM_000.jpg
719.643	0.773	1	study	Phase2	study/STIM_000.jpg
723.488	1.087	1	study	Phase2	study/STIM_001.jpg
726.849	1.13	1	study	Phase2	study/STIM_001.jpg
731.757	0.82	1	study	Phase2	study/STIM_001.jpg
736.309	0.922	1	study	Phase2	study/STIM_002.jpg
741.096	1.061	1	study	Phase2	study/STIM_002.jpg
745.751	0.925	1	study	Phase2	study/STIM_002.jpg
749.259	1.316	1	study	Phase2	study/STIM_003.jpg
752.762	1.056	1	study	Phase2	study/STIM_003.jpg
756.389	0.721	1	study	Phase2	study/STIM_003.jpg
759.153	1.183	1	study	Phase2	study/STIM_004.jpg
764.043	1.122	1	study	Phase2	study/STIM_004.jpg
767.816	0.864	1	study	Phase2	study/STIM_004.jpg
771.358	1.226	1	study	Phase2	study/STIM_005.jpg
776.249	0.634	1	study	Phase2	study/STIM_005.jpg
780.838	0.911	1	study	Phase2	study/STIM_005.jpg
784.796	0.756	1	study	Phase2	study/STIM_006.jpg
787.721	0.962	1	study	Phase2	study/STIM_006.jpg
792.511	0.871	1	study	Phase2	study/STIM_006.jpg
796.527	0.663	1	study	Phase2	study/STIM_007.jpg
799.253	0.92	1	study	Phase2	study/STIM_007.jpg
803.111	1.138	1	study	Phase2	study/STIM_007.jpg
806.404	0.762	1	study	Phase2	study/STIM_008.jpg
810.955	0.583	1	study	Phase2	study/STIM_008.jpg
814.662	0.884	1	study	Phase2	study/STIM_008.jpg
819.041	1.228	1	study	Phase2	study/STIM_009.jpg
823.378	0.991	1	study	Phase2	study/STIM_009.jpg
827.51	0.681	1	study	Phase2	study/STIM_009.jpg
830.938	1.145	1	study	Phase2	study/STIM_010.jpg
834.999	1.01	1	study	Phase2	study/STIM_010.jpg
839.819	0.899	1	study	Phase2	study/STIM_010.jpg
844.306	0.786	1	study	Phase2	study/STIM_011.jpg
849.013	0.623	0	study	Phase2	study/STIM_011.jpg
853.561	0.723	1	study	Phase2	study/STIM_011.jpg
858.151	1.151	1	study	Phase2	study/STIM_012.jpg
861.97	0.585	1	study	Phase2	study/STIM_012.jpg
866.255	0.941	1	study	Phase2	study/STIM_012.jpg
869.349	1.156	1	study	Phase2	study/STIM_013.jpg
874.33	1.072	1	study	Phase2	study/STIM_013.jpg
878.894	0.939	1	study	Phase2	study/STIM_013.jpg
883.637	1.08	0	study	Phase2	study/STIM_014.jpg
886.884	0.764	1	study	Phase2	study/STIM_014.jpg
890.199	0.67	1	study	Phase2	study/STIM_014.jpg
893.209	1.191	1	study	Phase2	study/STIM_015.jpg
897.548	0.664	1	study	Phase2	study/STIM_015.jpg
901.032	1.056	1	study	Phase2	study/STIM_015.jpg
904.534	1.054	0	study	Phase2	study/STIM_016.jpg
909.564	1.227	1	study	Phase2	study/STIM_016.jpg
914.189	1.052	1	study	Phase2	study/STIM_016.jpg
918.64	1.309	1	study	Phase2	study/STIM_017.jpg
923.221	1.155	1	study	Phase2	study/STIM_017.jpg
927.842	0.679	1	study	Phase2	study/STIM_017.jpg
930.816	0.972	1	study	Phase2	study/STIM_018.jpg
935.782	0.988	1	study	Phase2	study/STIM_018.jpg
939.438	1.071	1	study	Phase2	study/STIM_018.jpg
943.903	0.814	1	study	Phase2	study/STIM_019.jpg
947.986	0.973	1	study	Phase2	study/STIM_019.jpg
952.755	1.163	1	study	Phase2	study/STIM_019.jpg
957.862	1.215	1	study	Phase2	study/STIM_020.jpg
961.931	0.727	1	study	Phase2	study/STIM_020.jpg
965.035	0.528	1	study	Phase2	study/STIM_020.jpg
968.414	0.828	1	study	Phase2	study/STIM_021.jpg
972.907	1.243	1	study	Phase2	study/STIM_021.jpg
977.073	0.726	1	study	Phase2	study/STIM_021.jpg
980.225	0.9	1	study	Phase2	study/STIM_022.jpg
983.126	0.698	1	study	Phase2	study/STIM_022.jpg
987.259	0.757	1	study	Phase2	study/STIM_022.jpg
990.313	0.897	1	study	Phase2	study/STIM_023.jpg
994.275	0.629	1	study	Phase2	study/STIM_023.jpg
998.038	1.001	1	study	Phase2	study/STIM_023.jpg
1001.801	0.668	1	study	Phase2	study/STIM_024.jpg
1005.499	0.888	1	study	Phase2	study/STIM_024.jpg
1010.052	1.018	1	study	Phase2	study/STIM_024.jpg
1014.314	0.655	1	study	Phase2	study/STIM_025.jpg
1017.733	0.653	1	study	Phase2	study/STIM_025.jpg
1021.614	0.758	1	study	Phase2	study/STIM_025.jpg
1025.447	1.282	1	study	Phase2	study/STIM_026.jpg
1030.672	0.656	1	study	Phase2	study/STIM_026.jpg
1034.924	0.87	1	study	Phase2	study/STIM_026.jpg
1038.96	1.05	1	study	Phase2	study/STIM_027.jpg
1043.533	1.1	1	study	Phase2	study/STIM_027.jpg
1047.065	0.791	1	study	Phase2	study/STIM_027.jpg
1051.763	0.654	1	study	Phase2	study/STIM_028.jpg
1055.042	0.718	1	study	Phase2	study/STIM_028.jpg
1058.972	0.532	1	study	Phase2	study/STIM_028.jpg
1063.144	1.314	1	study	Phase2	study/STIM_029.jpg
1067.646	0.859	1	study	Phase2	study/STIM_029.jpg
1071.637	1.039	1	study	Phase2	study/STIM_029.jpg
1076.615	1.022	1	test	Phase2	test/STIM_000.jpg
1081.157	0.764	1	test	Phase2	test/STIM_000.jpg
1084.694	1.076	0	test	Phase2	test/STIM_000.jpg
1088.355	0.863	1	test	Phase2	test/STIM_001.jpg
1092.066	0.827	1	test	Phase2	test/STIM_001.jpg
1095.94	0.747	1	test	Phase2	test/STIM_001.jpg
1099.505	0.841	1	test	Phase2	test/STIM_002.jpg
1102.588	0.661	1	test	Phase2	test/STIM_002.jpg
1105.97	0.765	1	test	Phase2	test/STIM_002.jpg
1109.384	0.833	1	test	Phase2	test/STIM_003.jpg
1112.681	0.966	1	test	Phase2	test/STIM_003.jpg
1116.54	1.022	1	test	Phase2	test/STIM_003.jpg
1121.328	0.869	1	test	Phase2	test/STIM_004.jpg
1125.947	1.026	0	test	Phase2	test/STIM_004.jpg
1130.48	0.791	1	test	Phase2	test/STIM_004.jpg
1133.395	0.58	1	test	Phase2	test/STIM_005.jpg
1136.094	0.629	1	test	Phase2	test/STIM_005.jpg
1138.726	0.698	1	test	Phase2	test/STIM_005.jpg
1142.615	1.002	1	test	Phase2	test/STIM_006.jpg
1146.635	0.97	1	test	Phase2	test/STIM_006.jpg
1150.822	1.075	1	test	Phase2	test/STIM_006.jpg
1154.668	0.527	1	test	Phase2	test/STIM_007.jpg
1157.255	0.834	1	test	Phase2	test/STIM_007.jpg
1161.189	0.69	1	test	Phase2	test/STIM_007.jpg
1164.419	0.974	1	test	Phase2	test/STIM_008.jpg
1167.733	1.08	0	test	Phase2	test/STIM_008.jpg
1172.792	0.53	1	test	Phase2	test/STIM_008.jpg
1175.722	0.534	1	test	Phase2	test/STIM_009.jpg
1179.642	1.011	1	test	Phase2	test/STIM_009.jpg
1183.542	0.929	1	test	Phase2	test/STIM_009.jpg
1187.866	0.914	1	test	Phase2	test/STIM_010.jpg
1192.342	0.967	1	test	Phase2	test/STIM_010.jpg
1195.619	0.69	1	test	Phase2	test/STIM_010.jpg
1198.868	0.665	1	test	Phase2	test/STIM_011.jpg
1202.809	0.872	1	test	Phase2	test/STIM_011.jpg
1207.517	0.642	1	test	Phase2	test/STIM_011.jpg
1212.093	0.971	1	test	Phase2	test/STIM_012.jpg
1216.366	0.658	1	test	Phase2	test/STIM_012.jpg
1219.674	0.53	1	test	Phase2	test/STIM_012.jpg
1222.741	1.025	1	test	Phase2	test/STIM_013.jpg
1226.725	1.117	1	test	Phase2	test/STIM_013.jpg
1231.285	0.988	1	test	Phase2	test/STIM_013.jpg
1235.275	0.74	1	test	Phase2	test/STIM_014.jpg
1239.26	0.817	1	test	Phase2	test/STIM_014.jpg
1242.547	0.987	1	test	Phase2	test/STIM_014.jpg
1247.292	1.006	1	test	Phase2	test/STIM_015.jpg
1252.261	0.758	1	test	Phase2	test/STIM_015.jpg
1255.341	1.126	1	test	Phase2	test/STIM_015.jpg
1259.974	0.566	1	test	Phase2	test/STIM_016.jpg
1264.089	0.937	1	test	Phase2	test/STIM_016.jpg
1268.005	0.593	1	test	Phase2	test/STIM_016.jpg
1271.085	0.739	1	test	Phase2	test/STIM_017.jpg
1274.285	0.572	1	test	Phase2	test/STIM_017.jpg
1277.918	0.768	0	test	Phase2	test/STIM_017.jpg
1281.943	1.09	1	test	Phase2	test/STIM_018.jpg
1285.624	1.123	1	test	Phase2	test/STIM_018.jpg
1288.792	0.616	1	test	Phase2	test/STIM_018.jpg
1293.388	0.696	0	test	Phase2	test/STIM_019.jpg
1298.076	0.893	0	test	Phase2	test/STIM_019.jpg
1301.132	0.82	1	test	Phase2	test/STIM_019.jpg
1305.165	0.794	1	test	Phase2	test/STIM_020.jpg
1309.028	0.95	1	test	Phase2	test/STIM_020.jpg
1312.273	0.666	1	test	Phase2	test/STIM_020.jpg
1315.218	0.839	1	test	Phase2	test/STIM_021.jpg
1318.904	1.127	1	test	Phase2	test/STIM_021.jpg
1323.113	0.586	1	test	Phase2	test/STIM_021.jpg
1326.754	1.105	1	test	Phase2	test/STIM_022.jpg
1329.989	0.763	1	test	Phase2	test/STIM_022.jpg
1333.212	0.904	1	test	Phase2	test/STIM_022.jpg
1337.045	0.899	1	test	Phase2	test/STIM_023.jpg
1339.982	1.129	1	test	Phase2	test/STIM_023.jpg
1344.669	0.725	1	test	Phase2	test/STIM_023.jpg
1348.17	0.735	1	test	Phase2	test/STIM_024.jpg
1351.626	1.07	1	test	Phase2	test/STIM_024.jpg
1354.987	0.888	0	test	Phase2	test/STIM_024.jpg
1359.275	0.616	1	test	Phase2	test/STIM_025.jpg
1362.494	0.804	0	test	Phase2	test/STIM_025.jpg
1366.999	1.096	1	test	Phase2	test/STIM_025.jpg
1370.111	1.09	1	test	Phase2	test/STIM_026.jpg
1373.732	0.841	1	test	Phase2	test/STIM_026.jpg
1377.783	0.819	1	test	Phase2	test/STIM_026.jpg
1381.083	0.693	1	test	Phase2	test/STIM_027.jpg
1383.93	0.899	1	test	Phase2	test/STIM_027.jpg
1387.839	0.951	1	test	Phase2	test/STIM_027.jpg
1392.495	0.611	1	test	Phase2	test/STIM_028.jpg
1395.257	0.859	1	test	Phase2	test/STIM_028.jpg
1399.999	0.978	1	test	Phase2	test/STIM_028.jpg
1404.842	0.818	1	test	Phase2	test/STIM_029.jpg
1408.853	0.776	1	test	Phase2	test/STIM_029.jpg
1412.0	0.865	1	test	Phase2	test/STIM_029.jpg
1416.673	1.032	1	study	Phase3	study/STIM_000.jpg
1420.991	0.732	1	study	Phase3	study/STIM_000.jpg
1425.536	1.061	1	study	Phase3	study/STIM_000.jpg
1428.873	1.011	1	study	Phase3	study/STIM_001.jpg
1432.607	0.808	1	study	Phase3	study/STIM_001.jpg
1436.539	1.099	1	study	Phase3	study/STIM_001.jpg
1441.066	0.976	1	study	Phase3	study/STIM_002.jpg
1445.756	0.825	1	study	Phase3	study/STIM_002.jpg
1448.797	0.731	1	study	Phase3	study/STIM_002.jpg
1453.37	0.644	1	study	Phase3	study/STIM_003.jpg
1456.323	0.914	1	study	Phase3	study/STIM_003.jpg
1460.518	0.868	1	study	Phase3	study/STIM_003.jpg
1463.564	0.937	1	study	Phase3	study/STIM_004.jpg
1467.824	1.041	1	study	Phase3	study/STIM_004.jpg
1472.427	1.058	1	study	Phase3	study/STIM_004.jpg
1476.648	0.557	1	study	Phase3	study/STIM_005.jpg
1480.78	0.507	1	study	Phase3	study/STIM_005.jpg
1483.421	0.938	1	study	Phase3	study/STIM_005.jpg
1487.098	0.555	1	study	Phase3	study/STIM_006.jpg
1490.295	0.653	1	study	Phase3	study/STIM_006.jpg
1494.065	0.712	1	study	Phase3	study/STIM_006.jpg
1497.32	0.977	1	study	Phase3	study/STIM_007.jpg
1500.615	0.97	1	study	Phase3	study/STIM_007.jpg
1503.95	0.562	1	study	Phase3	study/STIM_007.jpg
1508.065	0.691	1	study	Phase3	study/STIM_008.jpg
1511.004	0.801	1	study	Phase3	study/STIM_008.jpg
1514.588	0.536	1	study	Phase3	study/STIM_008.jpg
1517.968	0.763	1	study	Phase3	study/STIM_009.jpg
1521.453	0.954	1	study	Phase3	study/STIM_009.jpg
1525.838	0.717	1	study	Phase3	study/STIM_009.jpg
1529.682	1.073	1	study	Phase3	study/STIM_010.jpg
1532.821	0.863	1	study	Phase3	study/STIM_010.jpg
1537.663	0.787	1	study	Phase3	study/STIM_010.jpg
1541.74	0.831	1	study	Phase3	study/STIM_011.jpg
1546.319	0.948	1	study	Phase3	study/STIM_011.jpg
1550.19	0.882	1	study	Phase3	study/STIM_011.jpg
1553.988	0.5	1	study	Phase3	study/STIM_012.jpg
1557.465	0.994	1	study	Phase3	study/STIM_012.jpg
1561.505	0.702	1	study	Phase3	study/STIM_012.jpg
1566.123	1.014	1	study	Phase3	study/STIM_013.jpg
1570.577	0.703	1	study	Phase3	study/STIM_013.jpg
1573.885	0.637	1	study	Phase3	study/STIM_013.jpg
1578.191	0.608	1	study	Phase3	study/STIM_014.jpg
1580.922	1.053	1	study	Phase3	study/STIM_014.jpg
1585.804	0.791	1	study	Phase3	study/STIM_014.jpg
1590.542	1.097	1	study	Phase3	study/STIM_015.jpg
1593.893	0.8	1	study	Phase3	study/STIM_015.jpg
1597.723	0.839	1	study	Phase3	study/STIM_015.jpg
1601.984	0.927	1	study	Phase3	study/STIM_016.jpg
1606.052	0.839	1	study	Phase3	study/STIM_016.jpg
1609.061	0.874	1	study	Phase3	study/STIM_016.jpg
1612.949	0.964	1	study	Phase3	study/STIM_017.jpg
1616.151	0.852	1	study	Phase3	study/STIM_017.jpg
1619.317	1.013	1	study	Phase3	study/STIM_017.jpg
1623.878	0.663	1	study	Phase3	study/STIM_018.jpg
1628.353	0.711	1	study	Phase3	study/STIM_018.jpg
1632.265	0.567	1	study	Phase3	study/STIM_018.jpg
1636.115	1.026	1	study	Phase3	study/STIM_019.jpg
1639.366	0.724	1	study	Phase3	study/STIM_019.jpg
1642.924	1.086	1	study	Phase3	study/STIM_019.jpg
1646.042	1.03	1	study	Phase3	study/STIM_020.jpg
1649.352	0.94	1	study	Phase3	study/STIM_020.jpg
1653.365	0.667	1	study	Phase3	study/STIM_020.jpg
1656.718	0.69	0	study	Phase3	study/STIM_021.jpg
1660.627	1.042	1	study	Phase3	study/STIM_021.jpg
1664.042	1.004	1	study	Phase3	study/STIM_021.jpg
1668.908	0.592	1	study	Phase3	study/STIM_022.jpg
1672.582	0.867	1	study	Phase3	study/STIM_022.jpg
1676.647	0.601	1	study	Phase3	study/STIM_022.jpg
1680.564	0.755	1	study	Phase3	study/STIM_023.jpg
1684.222	0.695	1	study	Phase3	study/STIM_023.jpg
1687.738	0.504	1	study	Phase3	study/STIM_023.jpg
1691.933	0.708	1	study	Phase3	study/STIM_024.jpg
1696.614	0.652	1	study	Phase3	study/STIM_024.jpg
1700.005	0.943	1	study	Phase3	study/STIM_024.jpg
1704.098	0.745	1	study	Phase3	study/STIM_025.jpg
1707.503	0.934	1	study	Phase3	study/STIM_025.jpg
1710.677	0.59	1	study	Phase3	study/STIM_025.jpg
1714.894	0.704	1	study	Phase3	study/STIM_026.jpg
1717.94	0.681	1	study	Phase3	study/STIM_026.jpg
1722.158	0.736	1	study	Phase3	study/STIM_026.jpg
1726.31	0.998	1	study	Phase3	study/STIM_027.jpg
1729.679	1.086	1	study	Phase3	study/STIM_027.jpg
1734.433	0.498	1	study	Phase3	study/STIM_027.jpg
1738.417	0.538	1	study	Phase3	study/STIM_028.jpg
1741.813	0.501	1	study	Phase3	study/STIM_028.jpg
1744.883	0.559	1	study	Phase3	study/STIM_028.jpg
1747.927	0.66	1	study	Phase3	study/STIM_029.jpg
1751.522	0.731	1	study	Phase3	study/STIM_029.jpg
1756.071	0.506	1	study	Phase3	study/STIM_029.jpg
1759.799	0.72	1	test	Phase3	test/STIM_000.jpg
1764.462	1.103	1	test	Phase3	test/STIM_000.jpg
1768.018	1.112	1	test	Phase3	test/STIM_000.jpg
1771.547	0.958	1	test	Phase3	test/STIM_001.jpg
1775.04	1.064	1	test	Phase3	test/STIM_001.jpg
1778.233	0.69	1	test	Phase3	test/STIM_001.jpg
1781.169	0.814	1	test	Phase3	test/STIM_002.jpg
1785.681	0.666	1	test	Phase3	test/STIM_002.jpg
1788.817	0.94	1	test	Phase3	test/STIM_002.jpg
1791.986	0.963	1	test	Phase3	test/STIM_003.jpg
1795.302	0.745	1	test	Phase3	test/STIM_003.jpg
1798.515	0.638	1	test	Phase3	test/STIM_003.jpg
1802.096	0.788	1	test	Phase3	test/STIM_004.jpg
1804.991	0.788	1	test	Phase3	test/STIM_004.jpg
1809.21	1.053	1	test	Phase3	test/STIM_004.jpg
1814.196	0.734	1	test	Phase3	test/STIM_005.jpg
1817.436	0.814	1	test	Phase3	test/STIM_005.jpg
1820.961	1.041	1	test	Phase3	test/STIM_005.jpg
1825.987	0.901	1	test	Phase3	test/STIM_006.jpg
1829.069	1.136	1	test	Phase3	test/STIM_006.jpg
1833.606	0.774	1	test	Phase3	test/STIM_006.jpg
1838.265	0.627	1	test	Phase3	test/STIM_007.jpg
1841.197	1.011	1	test	Phase3	test/STIM_007.jpg
