onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
526.957	1.193	0	pointing	Trial1	pointing/STIM_003.jpg
531.386	1.388	1	pointing	Trial1	pointing/STIM_003.jpg
535.78	1.32	1	pointing	Trial1	pointing/STIM_003.jpg
539.846	1.099	1	pointing	Trial1	pointing/STIM_003.jpg
543.487	1.07	1	pointing	Trial1	pointing/STIM_003.jpg
548.274	1.301	0	pointing	Trial1	pointing/STIM_004.jpg
552.659	1.052	1	pointing	Trial1	pointing/STIM_004.jpg
556.208	0.997	1	pointing	Trial1	pointing/STIM_004.jpg
559.787	0.948	1	pointing	Trial1	pointing/STIM_004.jpg
563.731	1.594	1	pointing	Trial1	pointing/STIM_004.jpg
568.734	1.623	1	pointing	Trial1	pointing/STIM_004.jpg
573.896	0.972	1	pointing	Trial1	pointing/STIM_005.jpg
578.621	0.921	1	pointing	Trial1	pointing/STIM_005.jpg
583.49	0.953	1	pointing	Trial1	pointing/STIM_005.jpg
587.78	0.871	1	pointing	Trial1	pointing/STIM_005.jpg
592.144	1.335	0	pointing	Trial1	pointing/STIM_005.jpg
596.504	1.341	1	pointing	Trial1	pointing/STIM_005.jpg
601.212	1.215	1	pointing	Trial1	pointing/STIM_006.jpg
605.198	1.545	1	pointing	Trial1	pointing/STIM_006.jpg
609.241	1.03	1	pointing	Trial1	pointing/STIM_006.jpg
612.999	1.105	1	pointing	Trial1	pointing/STIM_006.jpg
618.081	1.324	1	pointing	Trial1	pointing/STIM_006.jpg
623.388	1.244	0	pointing	Trial1	pointing/STIM_006.jpg
627.732	1.402	1	pointing	Trial1	pointing/STIM_007.jpg
631.782	1.224	1	pointing	Trial1	pointing/STIM_007.jpg
636.274	1.244	1	pointing	Trial1	pointing/STIM_007.jpg
640.917	1.395	1	pointing	Trial1	pointing/STIM_007.jpg
645.042	1.6	1	pointing	Trial1	pointing/STIM_007.jpg
650.09	0.974	1	pointing	Trial1	pointing/STIM_007.jpg
654.203	1.342	1	pointing	Trial1	pointing/STIM_008.jpg
657.67	0.997	1	pointing	Trial1	pointing/STIM_008.jpg
661.97	1.071	0	pointing	Trial1	pointing/STIM_008.jpg
666.269	1.42	0	pointing	Trial1	pointing/STIM_008.jpg
671.33	0.973	1	pointing	Trial1	pointing/STIM_008.jpg
674.53	1.119	1	pointing	Trial1	pointing/STIM_008.jpg
677.685	1.402	1	pointing	Trial1	pointing/STIM_009.jpg
681.136	1.306	1	pointing	Trial1	pointing/STIM_009.jpg
685.191	0.951	1	pointing	Trial1	pointing/STIM_009.jpg
688.997	1.543	1	pointing	Trial1	pointing/STIM_009.jpg
693.441	0.88	1	pointing	Trial1	pointing/STIM_009.jpg
697.75	1.458	1	pointing	Trial1	pointing/STIM_009.jpg
702.4	1.054	1	pointing	Trial1	pointing/STIM_010.jpg
706.437	1.057	1	pointing	Trial1	pointing/STIM_010.jpg
711.148	1.299	1	pointing	Trial1	pointing/STIM_010.jpg
715.459	0.99	1	pointing	Trial1	pointing/STIM_010.jpg
718.784	1.176	1	pointing	Trial1	pointing/STIM_010.jpg
723.893	1.168	1	pointing	Trial1	pointing/STIM_010.jpg
727.345	1.456	1	pointing	Trial1	pointing/STIM_011.jpg
732.492	1.542	1	pointing	Trial1	pointing/STIM_011.jpg
736.923	1.52	1	pointing	Trial1	pointing/STIM_011.jpg
741.595	1.596	0	pointing	Trial1	pointing/STIM_011.jpg
745.46	0.876	1	pointing	Trial1	pointing/STIM_011.jpg
749.524	0.934	1	pointing	Trial1	pointing/STIM_011.jpg
752.604	2.263	1	navigation	Trial2	navigation/STIM_000.jpg
756.868	2.169	1	navigation	Trial2	navigation/STIM_000.jpg
762.88	2.68	1	navigation	Trial2	navigation/STIM_000.jpg
769.361	2.793	1	navigation	Trial2	navigation/STIM_000.jpg
775.544	1.996	1	navigation	Trial2	navigation/STIM_000.jpg
780.243	3.73	1	navigation	Trial2	navigation/STIM_000.jpg
787.665	4.435	1	navigation	Trial2	navigation/STIM_001.jpg
795.637	1.831	1	navigation	Trial2	navigation/STIM_001.jpg
800.281	3.896	1	navigation	Trial2	navigation/STIM_001.jpg
806.458	3.252	1	navigation	Trial2	navigation/STIM_001.jpg
813.515	2.444	0	navigation	Trial2	navigation/STIM_001.jpg
819.612	2.193	1	navigation	Trial2	navigation/STIM_001.jpg
825.786	3.38	1	navigation	Trial2	navigation/STIM_002.jpg
831.184	2.882	1	navigation	Trial2	navigation/STIM_002.jpg
836.375	1.768	1	navigation	Trial2	navigation/STIM_002.jpg
841.478	3.664	1	navigation	Trial2	navigation/STIM_002.jpg
848.421	2.188	1	navigation	Trial2	navigation/STIM_002.jpg
854.29	2.23	1	navigation	Trial2	navigation/STIM_002.jpg
859.667	3.688	1	navigation	Trial2	navigation/STIM_003.jpg
865.988	2.482	1	navigation	Trial2	navigation/STIM_003.jpg
872.275	3.363	1	navigation	Trial2	navigation/STIM_003.jpg
878.101	2.552	1	navigation	Trial2	navigation/STIM_003.jpg
884.437	2.897	1	navigation	Trial2	navigation/STIM_003.jpg
891.133	2.222	1	navigation	Trial2	navigation/STIM_003.jpg
896.465	2.975	0	navigation	Trial2	navigation/STIM_004.jpg
902.14	2.947	1	navigation	Trial2	navigation/STIM_004.jpg
908.253	2.597	1	navigation	Trial2	navigation/STIM_004.jpg
913.587	2.986	1	navigation	Trial2	navigation/STIM_004.jpg
919.205	3.069	1	navigation	Trial2	navigation/STIM_004.jpg
925.287	3.374	1	navigation	Trial2	navigation/STIM_004.jpg
931.833	2.209	1	navigation	Trial2	navigation/STIM_005.jpg
937.971	2.086	1	navigation	Trial2	navigation/STIM_005.jpg
943.349	2.84	1	navigation	Trial2	navigation/STIM_005.jpg
948.277	2.654	1	navigation	Trial2	navigation/STIM_005.jpg
954.739	2.353	1	navigation	Trial2	navigation/STIM_005.jpg
959.273	2.976	1	navigation	Trial2	navigation/STIM_005.jpg
964.461	2.365	1	navigation	Trial2	navigation/STIM_006.jpg
968.915	2.321	1	navigation	Trial2	navigation/STIM_006.jpg
973.818	2.815	1	navigation	Trial2	navigation/STIM_006.jpg
980.063	1.684	1	navigation	Trial2	navigation/STIM_006.jpg
984.997	1.646	1	navigation	Trial2	navigation/STIM_006.jpg
989.374	1.886	1	navigation	Trial2	navigation/STIM_006.jpg
993.392	1.92	1	navigation	Trial2	navigation/STIM_007.jpg
999.187	1.793	0	navigation	Trial2	navigation/STIM_007.jpg
1004.372	1.982	1	navigation	Trial2	navigation/STIM_007.jpg
1008.698	3.78	1	navigation	Trial2	navigation/STIM_007.jpg
1016.012	3.09	1	navigation	Trial2	navigation/STIM_007.jpg
1022.367	2.068	1	navigation	Trial2	navigation/STIM_007.jpg
1027.811	4.313	1	navigation	Trial2	navigation/STIM_008.jpg
1034.336	3.136	1	navigation	Trial2	navigation/STIM_008.jpg
1040.359	3.375	1	navigation	Trial2	navigation/STIM_008.jpg
1046.056	2.37	1	navigation	Trial2	navigation/STIM_008.jpg
1052.284	3.352	1	navigation	Trial2	navigation/STIM_008.jpg
1059.406	1.905	1	navigation	Trial2	navigation/STIM_008.jpg
1063.506	2.7	1	navigation	Trial2	navigation/STIM_009.jpg
1069.766	4.253	1	navigation	Trial2	navigation/STIM_009.jpg
1076.514	1.967	0	navigation	Trial2	navigation/STIM_009.jpg
1080.793	2.311	0	navigation	Trial2	navigation/STIM_009.jpg
1085.136	2.718	1	navigation	Trial2	navigation/STIM_009.jpg
1090.183	2.12	1	navigation	Trial2	navigation/STIM_009.jpg
1095.073	3.557	0	navigation	Trial2	navigation/STIM_010.jpg
1101.013	4.086	1	navigation	Trial2	navigation/STIM_010.jpg
1108.914	2.908	1	navigation	Trial2	navigation/STIM_010.jpg
1115.695	2.981	1	navigation	Trial2	navigation/STIM_010.jpg
1121.104	2.843	0	navigation	Trial2	navigation/STIM_010.jpg
1126.519	3.302	1	navigation	Trial2	navigation/STIM_010.jpg
1132.642	3.231	0	navigation	Trial2	navigation/STIM_011.jpg
1138.37	3.477	1	navigation	Trial2	navigation/STIM_011.jpg
1145.042	2.33	0	navigation	Trial2	navigation/STIM_011.jpg
1150.446	2.317	1	navigation	Trial2	navigation/STIM_011.jpg
1156.041	3.578	0	navigation	Trial2	navigation/STIM_011.jpg
1162.145	3.47	1	navigation	Trial2	navigation/STIM_011.jpg
1169.078	1.62	1	pointing	Trial2	pointing/STIM_000.jpg
1174.29	1.519	1	pointing	Trial2	pointing/STIM_000.jpg
1178.846	0.932	1	pointing	Trial2	pointing/STIM_000.jpg
1182.461	1.442	1	pointing	Trial2	pointing/STIM_000.jpg
1187.544	1.509	1	pointing	Trial2	pointing/STIM_000.jpg
1191.352	1.458	1	pointing	Trial2	pointing/STIM_000.jpg
1195.098	0.951	1	pointing	Trial2	pointing/STIM_001.jpg
1198.954	1.177	1	pointing	Trial2	pointing/STIM_001.jpg
1203.118	1.58	1	pointing	Trial2	pointing/STIM_001.jpg
1207.107	1.029	1	pointing	Trial2	pointing/STIM_001.jpg
1210.38	1.275	1	pointing	Trial2	pointing/STIM_001.jpg
1214.65	1.433	0	pointing	Trial2	pointing/STIM_001.jpg
1219.726	1.316	1	pointing	Trial2	pointing/STIM_002.jpg
1224.469	0.883	1	pointing	Trial2	pointing/STIM_002.jpg
1227.786	1.491	1	pointing	Trial2	pointing/STIM_002.jpg
1231.892	1.245	1	pointing	Trial2	pointing/STIM_002.jpg
1236.34	1.521	1	pointing	Trial2	pointing/STIM_002.jpg
1240.309	1.501	0	pointing	Trial2	pointing/STIM_002.jpg
1244.749	1.258	1	pointing	Trial2	pointing/STIM_003.jpg
1249.239	1.445	1	pointing	Trial2	pointing/STIM_003.jpg
1254.351	1.205	1	pointing	Trial2	pointing/STIM_003.jpg
1257.643	1.625	1	pointing	Trial2	pointing/STIM_003.jpg
1261.888	1.109	1	pointing	Trial2	pointing/STIM_003.jpg
1266.863	1.231	1	pointing	Trial2	pointing/STIM_003.jpg
1270.134	1.222	1	pointing	Trial2	pointing/STIM_004.jpg
1273.897	1.202	1	pointing	Trial2	pointing/STIM_004.jpg
1278.338	1.616	1	pointing	Trial2	pointing/STIM_004.jpg
1283.847	0.938	1	pointing	Trial2	pointing/STIM_004.jpg
1286.936	1.37	1	pointing	Trial2	pointing/STIM_004.jpg
1291.622	1.444	1	pointing	Trial2	pointing/STIM_004.jpg
1296.433	1.615	1	pointing	Trial2	pointing/STIM_005.jpg
1300.825	1.377	1	pointing	Trial2	pointing/STIM_005.jpg
1305.5	1.489	1	pointing	Trial2	pointing/STIM_005.jpg
1309.224	1.345	1	pointing	Trial2	pointing/STIM_005.jpg
1312.672	0.993	1	pointing	Trial2	pointing/STIM_005.jpg
1316.983	1.147	0	pointing	Trial2	pointing/STIM_005.jpg
1321.589	1.222	0	pointing	Trial2	pointing/STIM_006.jpg
1326.034	0.957	1	pointing	Trial2	pointing/STIM_006.jpg
1329.718	1.349	1	pointing	Trial2	pointing/STIM_006.jpg
1333.199	1.426	1	pointing	Trial2	pointing/STIM_006.jpg
1337.26	1.551	1	pointing	Trial2	pointing/STIM_006.jpg
1341.147	1.282	1	pointing	Trial2	pointing/STIM_006.jpg
1345.82	1.186	1	pointing	Trial2	pointing/STIM_007.jpg
1350.26	1.111	0	pointing	Trial2	pointing/STIM_007.jpg
1354.878	1.603	1	pointing	Trial2	pointing/STIM_007.jpg
1359.542	1.107	1	pointing	Trial2	pointing/STIM_007.jpg
1363.697	1.07	1	pointing	Trial2	pointing/STIM_007.jpg
1367.794	1.491	1	pointing	Trial2	pointing/STIM_007.jpg
1371.57	1.551	1	pointing	Trial2	pointing/STIM_008.jpg
1376.824	1.218	1	pointing	Trial2	pointing/STIM_008.jpg
1380.378	1.321	1	pointing	Trial2	pointing/STIM_008.jpg
1383.763	1.469	0	pointing	Trial2	pointing/STIM_008.jpg
1388.557	1.254	1	pointing	Trial2	pointing/STIM_008.jpg
1393.773	1.571	1	pointing	Trial2	pointing/STIM_008.jpg
1398.714	1.183	1	pointing	Trial2	pointing/STIM_009.jpg
1402.804	1.398	1	pointing	Trial2	pointing/STIM_009.jpg
1406.698	1.247	1	pointing	Trial2	pointing/STIM_009.jpg
1411.69	1.281	1	pointing	Trial2	pointing/STIM_009.jpg
1415.973	1.385	1	pointing	Trial2	pointing/STIM_009.jpg
1420.531	1.069	1	pointing	Trial2	pointing/STIM_009.jpg
1424.18	1.588	1	pointing	Trial2	pointing/STIM_010.jpg
1428.957	1.492	1	pointing	Trial2	pointing/STIM_010.jpg
1432.97	1.368	1	pointing	Trial2	pointing/STIM_010.jpg
1438.078	1.399	1	pointing	Trial2	pointing/STIM_010.jpg
1442.596	1.527	1	pointing	Trial2	pointing/STIM_010.jpg
1447.557	1.119	1	pointing	Trial2	pointing/STIM_010.jpg
1451.437	1.09	1	pointing	Trial2	pointing/STIM_011.jpg
1456.049	1.045	1	pointing	Trial2	pointing/STIM_011.jpg
1459.129	1.323	1	pointing	Trial2	pointing/STIM_011.jpg
1463.086	1.383	1	pointing	Trial2	pointing/STIM_011.jpg
1467.139	1.371	1	pointing	Trial2	pointing/STIM_011.jpg
1471.843	1.088	1	pointing	Trial2	pointing/STIM_011.jpg
1475.301	1.572	1	navigation	Trial3	navigation/STIM_000.jpg
1480.452	2.524	1	navigation	Trial3	navigation/STIM_000.jpg
1485.55	1.705	1	navigation	Trial3	navigation/STIM_000.jpg
1489.95	1.821	1	navigation	Trial3	navigation/STIM_000.jpg
1494.137	1.607	1	navigation	Trial3	navigation/STIM_000.jpg
1497.966	2.076	1	navigation	Trial3	navigation/STIM_000.jpg
1502.771	2.311	0	navigation	Trial3	navigation/STIM_001.jpg
1508.921	1.808	1	navigation	Trial3	navigation/STIM_001.jpg
1514.589	2.466	1	navigation	Trial3	navigation/STIM_001.jpg
1520.431	1.984	1	navigation	Trial3	navigation/STIM_001.jpg
1525.602	3.507	1	navigation	Trial3	navigation/STIM_001.jpg
1531.555	2.659	0	navigation	Trial3	navigation/STIM_001.jpg
1537.123	2.205	1	navigation	Trial3	navigation/STIM_002.jpg
1541.895	2.7	1	navigation	Trial3	navigation/STIM_002.jpg
1547.432	2.221	1	navigation	Trial3	navigation/STIM_002.jpg
1552.901	3.442	1	navigation	Trial3	navigation/STIM_002.jpg
1560.079	3.394	1	navigation	Trial3	navigation/STIM_002.jpg
1565.797	2.516	1	navigation	Trial3	navigation/STIM_002.jpg
1572.065	3.132	1	navigation	Trial3	navigation/STIM_003.jpg
1578.129	3.177	1	navigation	Trial3	navigation/STIM_003.jpg
1585.012	2.872	1	navigation	Trial3	navigation/STIM_003.jpg
1591.484	2.651	1	navigation	Trial3	navigation/STIM_003.jpg
1596.708	1.964	0	navigation	Trial3	navigation/STIM_003.jpg
1601.935	1.683	1	navigation	Trial3	navigation/STIM_003.jpg
1606.784	3.178	1	navigation	Trial3	navigation/STIM_004.jpg
1612.5	2.873	1	navigation	Trial3	navigation/STIM_004.jpg
1617.754	2.75	1	navigation	Trial3	navigation/STIM_004.jpg
1623.944	2.448	1	navigation	Trial3	navigation/STIM_004.jpg
1629.593	3.487	1	navigation	Trial3	navigation/STIM_004.jpg
1635.778	1.535	1	navigation	Trial3	navigation/STIM_004.jpg
1640.214	1.92	0	navigation	Trial3	navigation/STIM_005.jpg
1645.444	1.835	1	navigation	Trial3	navigation/STIM_005.jpg
1650.948	3.548	1	navigation	Trial3	navigation/STIM_005.jpg
1657.646	2.191	1	navigation	Trial3	navigation/STIM_005.jpg
1663.794	1.967	1	navigation	Trial3	navigation/STIM_005.jpg
1669.096	1.687	1	navigation	Trial3	navigation/STIM_005.jpg
1673.614	2.005	1	navigation	Trial3	navigation/STIM_006.jpg
1678.009	2.104	1	navigation	Trial3	navigation/STIM_006.jpg
1683.569	2.402	1	navigation	Trial3	navigation/STIM_006.jpg
1688.539	1.844	1	navigation	Trial3	navigation/STIM_006.jpg
1693.082	2.425	1	navigation	Trial3	navigation/STIM_006.jpg
1698.61	1.685	1	navigation	Trial3	navigation/STIM_006.jpg
1703.306	3.694	1	navigation	Trial3	navigation/STIM_007.jpg
1709.534	1.851	1	navigation	Trial3	navigation/STIM_007.jpg
1713.907	2.665	1	navigation	Trial3	navigation/STIM_007.jpg
1720.441	1.785	0	navigation	Trial3	navigation/STIM_007.jpg
1724.571	1.739	1	navigation	Trial3	navigation/STIM_007.jpg
1728.385	3.763	1	navigation	Trial3	navigation/STIM_007.jpg
1735.761	3.307	0	navigation	Trial3	navigation/STIM_008.jpg
1741.938	2.837	1	navigation	Trial3	navigation/STIM_008.jpg
1748.705	3.743	1	navigation	Trial3	navigation/STIM_008.jpg
1754.981	3.5	1	navigation	Trial3	navigation/STIM_008.jpg
1761.796	1.966	1	navigation	Trial3	navigation/STIM_008.jpg
1766.828	1.523	1	navigation	Trial3	navigation/STIM_008.jpg
1770.715	3.563	1	navigation	Trial3	navigation/STIM_009.jpg
1777.276	3.073	1	navigation	Trial3	navigation/STIM_009.jpg
1784.306	3.375	1	navigation	Trial3	navigation/STIM_009.jpg
1790.8	2.496	1	navigation	Trial3	navigation/STIM_009.jpg
1796.485	3.7	1	navigation	Trial3	navigation/STIM_009.jpg
1802.203	2.085	1	navigation	Trial3	navigation/STIM_009.jpg
1806.649	3.045	1	navigation	Trial3	navigation/STIM_010.jpg
1812.628	3.208	1	navigation	Trial3	navigation/STIM_010.jpg
1818.716	1.656	1	navigation	Trial3	navigation/STIM_010.jpg
1824.138	1.91	1	navigation	Trial3	navigation/STIM_010.jpg
1829.295	2.207	1	navigation	Trial3	navigation/STIM_010.jpg
1833.721	1.856	0	navigation	Trial3	navigation/STIM_010.jpg
1839.39	1.606	0	navigation	Trial3	navigation/STIM_011.jpg
1844.456	3.596	1	navigation	Trial3	navigation/STIM_011.jpg
1850.421	3.464	1	navigation	Trial3	navigation/STIM_011.jpg
1856.321	3.257	1	navigation	Trial3	navigation/STIM_011.jpg
1861.609	2.019	0	navigation	Trial3	navigation/STIM_011.jpg
1866.59	2.476	1	navigation	Trial3	navigation/STIM_011.jpg
1872.208	0.873	1	pointing	Trial3	pointing/STIM_000.jpg
1876.37	1.053	1	pointing	Trial3	pointing/STIM_000.jpg
1880.306	1.373	1	pointing	Trial3	pointing/STIM_000.jpg
1884.327	0.883	1	pointing	Trial3	pointing/STIM_000.jpg
1889.073	0.876	1	pointing	Trial3	pointing/STIM_000.jpg
1893.824	1.44	0	pointing	Trial3	pointing/STIM_000.jpg
1898.88	1.574	1	pointing	Trial3	pointing/STIM_001.jpg
1903.246	1.015	1	pointing	Trial3	pointing/STIM_001.jpg
1907.249	1.626	1	pointing	Trial3	pointing/STIM_001.jpg
1912.618	1.202	1	pointing	Trial3	pointing/STIM_001.jpg
1916.906	0.975	1	pointing	Trial3	pointing/STIM_001.jpg
1921.736	1.419	1	pointing	Trial3	pointing/STIM_001.jpg
1925.523	1.064	1	pointing	Trial3	pointing/STIM_002.jpg
1930.041	0.942	1	pointing	Trial3	pointing/STIM_002.jpg
1934.348	1.461	1	pointing	Trial3	pointing/STIM_002.jpg
1938.029	1.143	1	pointing	Trial3	pointing/STIM_002.jpg
1942.139	1.148	1	pointing	Trial3	pointing/STIM_002.jpg
1946.262	1.574	1	pointing	Trial3	pointing/STIM_002.jpg
1951.363	1.15	1	pointing	Trial3	pointing/STIM_003.jpg
1956.482	1.47	1	pointing	Trial3	pointing/STIM_003.jpg
1960.948	1.587	0	pointing	Trial3	pointing/STIM_003.jpg
1965.637	1.253	1	pointing	Trial3	pointing/STIM_003.jpg
1969.919	1.075	1	pointing	Trial3	pointing/STIM_003.jpg
1973.05	0.884	1	pointing	Trial3	pointing/STIM_003.jpg
1976.084	1.069	1	pointing	Trial3	pointing/STIM_004.jpg
1981.011	1.413	1	pointing	Trial3	pointing/STIM_004.jpg
1985.074	0.919	1	pointing	Trial3	pointing/STIM_004.jpg
1989.598	0.941	1	pointing	Trial3	pointing/STIM_004.jpg
1993.751	1.457	1	pointing	Trial3	pointing/STIM_004.jpg
1999.054	1.324	1	pointing	Trial3	pointing/STIM_004.jpg
2003.122	0.871	1	pointing	Trial3	pointing/STIM_005.jpg
2007.586	1.135	1	pointing	Trial3	pointing/STIM_005.jpg
2012.284	0.927	1	pointing	Trial3	pointing/STIM_005.jpg
2016.969	1.391	1	pointing	Trial3	pointing/STIM_005.jpg
2022.328	1.015	1	pointing	Trial3	pointing/STIM_005.jpg
2026.937	1.381	1	pointing	Trial3	pointing/STIM_005.jpg
2030.322	0.959	1	pointing	Trial3	pointing/STIM_006.jpg
2034.981	1.084	1	pointing	Trial3	pointing/STIM_006.jpg
2038.684	1.263	0	pointing	Trial3	pointing/STIM_006.jpg
2043.412	1.578	1	pointing	Trial3	pointing/STIM_006.jpg
2048.964	0.936	0	pointing	Trial3	pointing/STIM_006.jpg
2052.715	0.925	1	pointing	Trial3	pointing/STIM_006.jpg
2057.128	1.088	1	pointing	Trial3	pointing/STIM_007.jpg
2061.999	1.108	1	pointing	Trial3	pointing/STIM_007.jpg
2065.842	1.543	1	pointing	Trial3	pointing/STIM_007.jpg
2069.515	1.518	1	pointing	Trial3	pointing/STIM_007.jpg
2074.479	1.621	1	pointing	Trial3	pointing/STIM_007.jpg
2079.871	1.366	1	pointing	Trial3	pointing/STIM_007.jpg
2084.979	1.526	1	pointing	Trial3	pointing/STIM_008.jpg
2088.637	0.89	1	pointing	Trial3	pointing/STIM_008.jpg
2091.734	1.601	1	pointing	Trial3	pointing/STIM_008.jpg
2097.044	1.17	1	pointing	Trial3	pointing/STIM_008.jpg
2100.227	1.474	1	pointing	Trial3	pointing/STIM_008.jpg
2104.623	0.909	1	pointing	Trial3	pointing/STIM_008.jpg
2108.155	0.909	1	pointing	Trial3	pointing/STIM_009.jpg
