onset	duration	accuracy	trial_type	learning_stage	stimulus
327.47	1.846	correct	navigation	Trial1	navigation/STIM_008.jpg
331.896	2.347	correct	navigation	Trial1	navigation/STIM_009.jpg
337.097	2.15	correct	navigation	Trial1	navigation/STIM_009.jpg
342.209	4.218	incorrect	navigation	Trial1	navigation/STIM_009.jpg
349.511	2.119	correct	navigation	Trial1	navigation/STIM_009.jpg
354.99	3.317	correct	navigation	Trial1	navigation/STIM_009.jpg
362.017	2.244	incorrect	navigation	Trial1	navigation/STIM_009.jpg
367.864	5.414	incorrect	navigation	Trial1	navigation/STIM_010.jpg
376.035	4.28	incorrect	navigation	Trial1	navigation/STIM_010.jpg
382.577	4.278	correct	navigation	Trial1	navigation/STIM_010.jpg
390.616	2.14	correct	navigation	Trial1	navigation/STIM_010.jpg
394.855	3.836	incorrect	navigation	Trial1	navigation/STIM_010.jpg
402.581	2.402	correct	navigation	Trial1	navigation/STIM_010.jpg
407.255	2.471	incorrect	navigation	Trial1	navigation/STIM_011.jpg
412.528	4.478	incorrect	navigation	Trial1	navigation/STIM_011.jpg
420.793	4.084	correct	navigation	Trial1	navigation/STIM_011.jpg
427.195	2.368	correct	navigation	Trial1	navigation/STIM_011.jpg
433.466	2.057	incorrect	navigation	Trial1	navigation/STIM_011.jpg
438.42	2.071	incorrect	navigation	Trial1	navigation/STIM_011.jpg
444.297	1.163	correct	pointing	Trial1	pointing/STIM_000.jpg
449.045	1.254	incorrect	pointing	Trial1	pointing/STIM_000.jpg
453.8	0.984	correct	pointing	Trial1	pointing/STIM_000.jpg
457.565	0.902	correct	pointing	Trial1	pointing/STIM_000.jpg
461.809	0.911	correct	pointing	Trial1	pointing/STIM_000.jpg
466.421	1.587	correct	pointing	Trial1	pointing/STIM_000.jpg
470.719	1.172	correct	pointing	Trial1	pointing/STIM_001.jpg
475.831	1.021	correct	pointing	Trial1	pointing/STIM_001.jpg
480.612	1.41	correct	pointing	Trial1	pointing/STIM_001.jpg
484.175	1.069	correct	pointing	Trial1	pointing/STIM_001.jpg
488.409	1.11	correct	pointing	Trial1	pointing/STIM_001.jpg
491.632	0.92	correct	pointing	Trial1	pointing/STIM_001.jpg
495.146	1.613	correct	pointing	Trial1	pointing/STIM_002.jpg
500.759	0.894	correct	pointing	Trial1	pointing/STIM_002.jpg
504.315	1.412	correct	pointing	Trial1	pointing/STIM_002.jpg
509.402	1.503	correct	pointing	Trial1	pointing/STIM_002.jpg
513.707	1.186	correct	pointing	Trial1	pointing/STIM_002.jpg
518.716	0.993	correct	pointing	Trial1	pointing/STIM_002.jpg
523.004	1.202	correct	pointing	Trial1	pointing/STIM_003.jpg
526.957	1.193	incorrect	pointing	Trial1	pointing/STIM_003.jpg
531.386	1.388	correct	pointing	Trial1	pointing/STIM_003.jpg
535.78	1.32	correct	pointing	Trial1	pointing/STIM_003.jpg
539.846	1.099	correct	pointing	Trial1	pointing/STIM_003.jpg
543.487	1.07	correct	pointing	Trial1	pointing/STIM_003.jpg
548.274	1.301	incorrect	pointing	Trial1	pointing/STIM_004.jpg
552.659	1.052	correct	pointing	Trial1	pointing/STIM_004.jpg
556.208	0.997	correct	pointing	Trial1	pointing/STIM_004.jpg
559.787	0.948	correct	pointing	Trial1	pointing/STIM_004.jpg
563.731	1.594	correct	pointing	Trial1	pointing/STIM_004.jpg
568.734	1.623	correct	pointing	Trial1	pointing/STIM_004.jpg
573.896	0.972	correct	pointing	Trial1	pointing/STIM_005.jpg
578.621	0.921	correct	pointing	Trial1	pointing/STIM_005.jpg
583.49	0.953	correct	pointing	Trial1	pointing/STIM_005.jpg
587.78	0.871	correct	pointing	Trial1	pointing/STIM_005.jpg
592.144	1.335	incorrect	pointing	Trial1	pointing/STIM_005.jpg
596.504	1.341	correct	pointing	Trial1	pointing/STIM_005.jpg
601.212	1.215	correct	pointing	Trial1	pointing/STIM_006.jpg
605.198	1.545	correct	pointing	Trial1	pointing/STIM_006.jpg
609.241	1.03	correct	pointing	Trial1	pointing/STIM_006.jpg
612.999	1.105	correct	pointing	Trial1	pointing/STIM_006.jpg
618.081	1.324	correct	pointing	Trial1	pointing/STIM_006.jpg
623.388	1.244	incorrect	pointing	Trial1	pointing/STIM_006.jpg
627.732	1.402	correct	pointing	Trial1	pointing/STIM_007.jpg
631.782	1.224	correct	pointing	Trial1	pointing/STIM_007.jpg
636.274	1.244	correct	pointing	Trial1	pointing/STIM_007.jpg
640.917	1.395	correct	pointing	Trial1	pointing/STIM_007.jpg
645.042	1.6	correct	pointing	Trial1	pointing/STIM_007.jpg
650.09	0.974	correct	pointing	Trial1	pointing/STIM_007.jpg
654.203	1.342	correct	pointing	Trial1	pointing/STIM_008.jpg
657.67	0.997	correct	pointing	Trial1	pointing/STIM_008.jpg
661.97	1.071	incorrect	pointing	Trial1	pointing/STIM_008.jpg
666.269	1.42	incorrect	pointing	Trial1	pointing/STIM_008.jpg
671.33	0.973	correct	pointing	Trial1	pointing/STIM_008.jpg
674.53	1.119	correct	pointing	Trial1	pointing/STIM_008.jpg
677.685	1.402	correct	pointing	Trial1	pointing/STIM_009.jpg
681.136	1.306	correct	pointing	Trial1	pointing/STIM_009.jpg
685.191	0.951	correct	pointing	Trial1	pointing/STIM_009.jpg
688.997	1.543	correct	pointing	Trial1	pointing/STIM_009.jpg
693.441	0.88	correct	pointing	Trial1	pointing/STIM_009.jpg
697.75	1.458	correct	pointing	Trial1	pointing/STIM_009.jpg
702.4	1.054	correct	pointing	Trial1	pointing/STIM_010.jpg
706.437	1.057	correct	pointing	Trial1	pointing/STIM_010.jpg
711.148	1.299	correct	pointing	Trial1	pointing/STIM_010.jpg
715.459	0.99	correct	pointing	Trial1	pointing/STIM_010.jpg
718.784	1.176	correct	pointing	Trial1	pointing/STIM_010.jpg
723.893	1.168	correct	pointing	Trial1	pointing/STIM_010.jpg
727.345	1.456	correct	pointing	Trial1	pointing/STIM_011.jpg
732.492	1.542	correct	pointing	Trial1	pointing/STIM_011.jpg
736.923	1.52	correct	pointing	Trial1	pointing/STIM_011.jpg
741.595	1.596	incorrect	pointing	Trial1	pointing/STIM_011.jpg
745.46	0.876	correct	pointing	Trial1	pointing/STIM_011.jpg
749.524	0.934	correct	pointing	Trial1	pointing/STIM_011.jpg
752.604	2.263	correct	navigation	Trial2	navigation/STIM_000.jpg
756.868	2.169	correct	navigation	Trial2	navigation/STIM_000.jpg
762.88	2.68	correct	navigation	Trial2	navigation/STIM_000.jpg
769.361	2.793	correct	navigation	Trial2	navigation/STIM_000.jpg
775.544	1.996	correct	navigation	Trial2	navigation/STIM_000.jpg
780.243	3.73	correct	navigation	Trial2	navigation/STIM_000.jpg
787.665	4.435	correct	navigation	Trial2	navigation/STIM_001.jpg
795.637	1.831	correct	navigation	Trial2	navigation/STIM_001.jpg
800.281	3.896	correct	navigation	Trial2	navigation/STIM_001.jpg
806.458	3.252	correct	navigation	Trial2	navigation/STIM_001.jpg
813.515	2.444	incorrect	navigation	Trial2	navigation/STIM_001.jpg
819.612	2.193	correct	navigation	Trial2	navigation/STIM_001.jpg
825.786	3.38	correct	navigation	Trial2	navigation/STIM_002.jpg
831.184	2.882	correct	navigation	Trial2	navigation/STIM_002.jpg
836.375	1.768	correct	navigation	Trial2	navigation/STIM_002.jpg
841.478	3.664	correct	navigation	Trial2	navigation/STIM_002.jpg
848.421	2.188	correct	navigation	Trial2	navigation/STIM_002.jpg
854.29	2.23	correct	navigation	Trial2	navigation/STIM_002.jpg
859.667	3.688	correct	navigation	Trial2	navigation/STIM_003.jpg
865.988	2.482	correct	navigation	Trial2	navigation/STIM_003.jpg
872.275	3.363	correct	navigation	Trial2	navigation/STIM_003.jpg
878.101	2.552	correct	navigation	Trial2	navigation/STIM_003.jpg
884.437	2.897	correct	navigation	Trial2	navigation/STIM_003.jpg
891.133	2.222	correct	navigation	Trial2	navigation/STIM_003.jpg
896.465	2.975	incorrect	navigation	Trial2	navigation/STIM_004.jpg
902.14	2.947	correct	navigation	Trial2	navigation/STIM_004.jpg
908.253	2.597	correct	navigation	Trial2	navigation/STIM_004.jpg
913.587	2.986	correct	navigation	Trial2	navigation/STIM_004.jpg
919.205	3.069	correct	navigation	Trial2	navigation/STIM_004.jpg
925.287	3.374	correct	navigation	Trial2	navigation/STIM_004.jpg
931.833	2.209	correct	navigation	Trial2	navigation/STIM_005.jpg
937.971	2.086	correct	navigation	Trial2	navigation/STIM_005.jpg
943.349	2.84	correct	navigation	Trial2	navigation/STIM_005.jpg
948.277	2.654	correct	navigation	Trial2	navigation/STIM_005.jpg
954.739	2.353	correct	navigation	Trial2	navigation/STIM_005.jpg
959.273	2.976	correct	navigation	Trial2	navigation/STIM_005.jpg
964.461	2.365	correct	navigation	Trial2	navigation/STIM_006.jpg
968.915	2.321	correct	navigation	Trial2	navigation/STIM_006.jpg
973.818	2.815	correct	navigation	Trial2	navigation/STIM_006.jpg
980.063	1.684	correct	navigation	Trial2	navigation/STIM_006.jpg
984.997	1.646	correct	navigation	Trial2	navigation/STIM_006.jpg
989.374	1.886	correct	navigation	Trial2	navigation/STIM_006.jpg
993.392	1.92	correct	navigation	Trial2	navigation/STIM_007.jpg
999.187	1.793	incorrect	navigation	Trial2	navigation/STIM_007.jpg
1004.372	1.982	correct	navigation	Trial2	navigation/STIM_007.jpg
1008.698	3.78	correct	navigation	Trial2	navigation/STIM_007.jpg
1016.012	3.09	correct	navigation	Trial2	navigation/STIM_007.jpg
1022.367	2.068	correct	navigation	Trial2	navigation/STIM_007.jpg
1027.811	4.313	correct	navigation	Trial2	navigation/STIM_008.jpg
1034.336	3.136	correct	navigation	Trial2	navigation/STIM_008.jpg
1040.359	3.375	correct	navigation	Trial2	navigation/STIM_008.jpg
1046.056	2.37	correct	navigation	Trial2	navigation/STIM_008.jpg
1052.284	3.352	correct	navigation	Trial2	navigation/STIM_008.jpg
1059.406	1.905	correct	navigation	Trial2	navigation/STIM_008.jpg
1063.506	2.7	correct	navigation	Trial2	navigation/STIM_009.jpg
1069.766	4.253	correct	navigation	Trial2	navigation/STIM_009.jpg
1076.514	1.967	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1080.793	2.311	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1085.136	2.718	correct	navigation	Trial2	navigation/STIM_009.jpg
1090.183	2.12	correct	navigation	Trial2	navigation/STIM_009.jpg
1095.073	3.557	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1101.013	4.086	correct	navigation	Trial2	navigation/STIM_010.jpg
1108.914	2.908	correct	navigation	Trial2	navigation/STIM_010.jpg
1115.695	2.981	correct	navigation	Trial2	navigation/STIM_010.jpg
1121.104	2.843	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1126.519	3.302	correct	navigation	Trial2	navigation/STIM_010.jpg
1132.642	3.231	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1138.37	3.477	correct	navigation	Trial2	navigation/STIM_011.jpg
1145.042	2.33	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1150.446	2.317	correct	navigation	Trial2	navigation/STIM_011.jpg
1156.041	3.578	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1162.145	3.47	correct	navigation	Trial2	navigation/STIM_011.jpg
1169.078	1.62	correct	pointing	Trial2	pointing/STIM_000.jpg
1174.29	1.519	correct	pointing	Trial2	pointing/STIM_000.jpg
1178.846	0.932	correct	pointing	Trial2	pointing/STIM_000.jpg
1182.461	1.442	correct	pointing	Trial2	pointing/STIM_000.jpg
1187.544	1.509	correct	pointing	Trial2	pointing/STIM_000.jpg
1191.352	1.458	correct	pointing	Trial2	pointing/STIM_000.jpg
1195.098	0.951	correct	pointing	Trial2	pointing/STIM_001.jpg
1198.954	1.177	correct	pointing	Trial2	pointing/STIM_001.jpg
1203.118	1.58	correct	pointing	Trial2	pointing/STIM_001.jpg
1207.107	1.029	correct	pointing	Trial2	pointing/STIM_001.jpg
1210.38	1.275	correct	pointing	Trial2	pointing/STIM_001.jpg
1214.65	1.433	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1219.726	1.316	correct	pointing	Trial2	pointing/STIM_002.jpg
1224.469	0.883	correct	pointing	Trial2	pointing/STIM_002.jpg
1227.786	1.491	correct	pointing	Trial2	pointing/STIM_002.jpg
1231.892	1.245	correct	pointing	Trial2	pointing/STIM_002.jpg
1236.34	1.521	correct	pointing	Trial2	pointing/STIM_002.jpg
1240.309	1.501	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1244.749	1.258	correct	pointing	Trial2	pointing/STIM_003.jpg
1249.239	1.445	correct	pointing	Trial2	pointing/STIM_003.jpg
1254.351	1.205	correct	pointing	Trial2	pointing/STIM_003.jpg
1257.643	1.625	correct	pointing	Trial2	pointing/STIM_003.jpg
1261.888	1.109	correct	pointing	Trial2	pointing/STIM_003.jpg
1266.863	1.231	correct	pointing	Trial2	pointing/STIM_003.jpg
1270.134	1.222	correct	pointing	Trial2	pointing/STIM_004.jpg
1273.897	1.202	correct	pointing	Trial2	pointing/STIM_004.jpg
1278.338	1.616	correct	pointing	Trial2	pointing/STIM_004.jpg
1283.847	0.938	correct	pointing	Trial2	pointing/STIM_004.jpg
1286.936	1.37	correct	pointing	Trial2	pointing/STIM_004.jpg
1291.622	1.444	correct	pointing	Trial2	pointing/STIM_004.jpg
1296.433	1.615	correct	pointing	Trial2	pointing/STIM_005.jpg
1300.825	1.377	correct	pointing	Trial2	pointing/STIM_005.jpg
1305.5	1.489	correct	pointing	Trial2	pointing/STIM_005.jpg
1309.224	1.345	correct	pointing	Trial2	pointing/STIM_005.jpg
1312.672	0.993	correct	pointing	Trial2	pointing/STIM_005.jpg
1316.983	1.147	incorrect	pointing	Trial2	pointing/STIM_005.jpg
1321.589	1.222	incorrect	pointing	Trial2	pointing/STIM_006.jpg
1326.034	0.957	correct	pointing	Trial2	pointing/STIM_006.jpg
1329.718	1.349	correct	pointing	Trial2	pointing/STIM_006.jpg
1333.199	1.426	correct	pointing	Trial2	pointing/STIM_006.jpg
1337.26	1.551	correct	pointing	Trial2	pointing/STIM_006.jpg
1341.147	1.282	correct	pointing	Trial2	pointing/STIM_006.jpg
1345.82	1.186	correct	pointing	Trial2	pointing/STIM_007.jpg
1350.26	1.111	incorrect	pointing	Trial2	pointing/STIM_007.jpg
1354.878	1.603	correct	pointing	Trial2	pointing/STIM_007.jpg
1359.542	1.107	correct	pointing	Trial2	pointing/STIM_007.jpg
1363.697	1.07	correct	pointing	Trial2	pointing/STIM_007.jpg
1367.794	1.491	correct	pointing	Trial2	pointing/STIM_007.jpg
1371.57	1.551	correct	pointing	Trial2	pointing/STIM_008.jpg
1376.824	1.218	correct	pointing	Trial2	pointing/STIM_008.jpg
1380.378	1.321	correct	pointing	Trial2	pointing/STIM_008.jpg
1383.763	1.469	incorrect	pointing	Trial2	pointing/STIM_008.jpg
1388.557	1.254	correct	pointing	Trial2	pointing/STIM_008.jpg
1393.773	1.571	correct	pointing	Trial2	pointing/STIM_008.jpg
1398.714	1.183	correct	pointing	Trial2	pointing/STIM_009.jpg
1402.804	1.398	correct	pointing	Trial2	pointing/STIM_009.jpg
1406.698	1.247	correct	pointing	Trial2	pointing/STIM_009.jpg
1411.69	1.281	correct	pointing	Trial2	pointing/STIM_009.jpg
1415.973	1.385	correct	pointing	Trial2	pointing/STIM_009.jpg
1420.531	1.069	correct	pointing	Trial2	pointing/STIM_009.jpg
1424.18	1.588	correct	pointing	Trial2	pointing/STIM_010.jpg
1428.957	1.492	correct	pointing	Trial2	pointing/STIM_010.jpg
1432.97	1.368	correct	pointing	Trial2	pointing/STIM_010.jpg
1438.078	1.399	correct	pointing	Trial2	pointing/STIM_010.jpg
1442.596	1.527	correct	pointing	Trial2	pointing/STIM_010.jpg
1447.557	1.119	correct	pointing	Trial2	pointing/STIM_010.jpg
1451.437	1.09	correct	pointing	Trial2	pointing/STIM_011.jpg
1456.049	1.045	correct	pointing	Trial2	pointing/STIM_011.jpg
1459.129	1.323	correct	pointing	Trial2	pointing/STIM_011.jpg
1463.086	1.383	correct	pointing	Trial2	pointing/STIM_011.jpg
1467.139	1.371	correct	pointing	Trial2	pointing/STIM_011.jpg
1471.843	1.088	correct	pointing	Trial2	pointing/STIM_011.jpg
1475.301	1.572	correct	navigation	Trial3	navigation/STIM_000.jpg
1480.452	2.524	correct	navigation	Trial3	navigation/STIM_000.jpg
1485.55	1.705	correct	navigation	Trial3	navigation/STIM_000.jpg
1489.95	1.821	correct	navigation	Trial3	navigation/STIM_000.jpg
1494.137	1.607	correct	navigation	Trial3	navigation/STIM_000.jpg
1497.966	2.076	correct	navigation	Trial3	navigation/STIM_000.jpg
1502.771	2.311	incorrect	navigation	Trial3	navigation/STIM_001.jpg
1508.921	1.808	correct	navigation	Trial3	navigation/STIM_001.jpg
1514.589	2.466	correct	navigation	Trial3	navigation/STIM_001.jpg
1520.431	1.984	correct	navigation	Trial3	navigation/STIM_001.jpg
1525.602	3.507	correct	navigation	Trial3	navigation/STIM_001.jpg
1531.555	2.659	incorrect	navigation	Trial3	navigation/STIM_001.jpg
1537.123	2.205	correct	navigation	Trial3	navigation/STIM_002.jpg
1541.895	2.7	correct	navigation	Trial3	navigation/STIM_002.jpg
1547.432	2.221	correct	navigation	Trial3	navigation/STIM_002.jpg
1552.901	3.442	correct	navigation	Trial3	navigation/STIM_002.jpg
1560.079	3.394	correct	navigation	Trial3	navigation/STIM_002.jpg
1565.797	2.516	correct	navigation	Trial3	navigation/STIM_002.jpg
1572.065	3.132	correct	navigation	Trial3	navigation/STIM_003.jpg
1578.129	3.177	correct	navigation	Trial3	navigation/STIM_003.jpg
1585.012	2.872	correct	navigation	Trial3	navigation/STIM_003.jpg
1591.484	2.651	correct	navigation	Trial3	navigation/STIM_003.jpg
1596.708	1.964	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1601.935	1.683	correct	navigation	Trial3	navigation/STIM_003.jpg
1606.784	3.178	correct	navigation	Trial3	navigation/STIM_004.jpg
1612.5	2.873	correct	navigation	Trial3	navigation/STIM_004.jpg
1617.754	2.75	correct	navigation	Trial3	navigation/STIM_004.jpg
1623.944	2.448	correct	navigation	Trial3	navigation/STIM_004.jpg
1629.593	3.487	correct	navigation	Trial3	navigation/STIM_004.jpg
1635.778	1.535	correct	navigation	Trial3	navigation/STIM_004.jpg
1640.214	1.92	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1645.444	1.835	correct	navigation	Trial3	navigation/STIM_005.jpg
1650.948	3.548	correct	navigation	Trial3	navigation/STIM_005.jpg
1657.646	2.191	correct	navigation	Trial3	navigation/STIM_005.jpg
1663.794	1.967	correct	navigation	Trial3	navigation/STIM_005.jpg
1669.096	1.687	correct	navigation	Trial3	navigation/STIM_005.jpg
1673.614	2.005	correct	navigation	Trial3	navigation/STIM_006.jpg
1678.009	2.104	correct	navigation	Trial3	navigation/STIM_006.jpg
1683.569	2.402	correct	navigation	Trial3	navigation/STIM_006.jpg
1688.539	1.844	correct	navigation	Trial3	navigation/STIM_006.jpg
1693.082	2.425	correct	navigation	Trial3	navigation/STIM_006.jpg
1698.61	1.685	correct	navigation	Trial3	navigation/STIM_006.jpg
1703.306	3.694	correct	navigation	Trial3	navigation/STIM_007.jpg
1709.534	1.851	correct	navigation	Trial3	navigation/STIM_007.jpg
1713.907	2.665	correct	navigation	Trial3	navigation/STIM_007.jpg
1720.441	1.785	incorrect	navigation	Trial3	navigation/STIM_007.jpg
1724.571	1.739	correct	navigation	Trial3	navigation/STIM_007.jpg
1728.385	3.763	correct	navigation	Trial3	navigation/STIM_007.jpg
1735.761	3.307	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1741.938	2.837	correct	navigation	Trial3	navigation/STIM_008.jpg
1748.705	3.743	correct	navigation	Trial3	navigation/STIM_008.jpg
1754.981	3.5	correct	navigation	Trial3	navigation/STIM_008.jpg
1761.796	1.966	correct	navigation	Trial3	navigation/STIM_008.jpg
1766.828	1.523	correct	navigation	Trial3	navigation/STIM_008.jpg
1770.715	3.563	correct	navigation	Trial3	navigation/STIM_009.jpg
1777.276	3.073	correct	navigation	Trial3	navigation/STIM_009.jpg
1784.306	3.375	correct	navigation	Trial3	navigation/STIM_009.jpg
1790.8	2.496	correct	navigation	Trial3	navigation/STIM_009.jpg
1796.485	3.7	correct	navigation	Trial3	navigation/STIM_009.jpg
1802.203	2.085	correct	navigation	Trial3	navigation/STIM_009.jpg
1806.649	3.045	correct	navigation	Trial3	navigation/STIM_010.jpg
1812.628	3.208	correct	navigation	Trial3	navigation/STIM_010.jpg
1818.716	1.656	correct	navigation	Trial3	navigation/STIM_010.jpg
1824.138	1.91	correct	navigation	Trial3	navigation/STIM_010.jpg
1829.295	2.207	correct	navigation	Trial3	navigation/STIM_010.jpg
1833.721	1.856	incorrect	navigation	Trial3	navigation/STIM_010.jpg
1839.39	1.606	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1844.456	3.596	correct	navigation	Trial3	navigation/STIM_011.jpg
1850.421	3.464	correct	navigation	Trial3	navigation/STIM_011.jpg
1856.321	3.257	correct	navigation	Trial3	navigation/STIM_011.jpg
1861.609	2.019	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1866.59	2.476	correct	navigation	Trial3	navigation/STIM_011.jpg
1872.208	0.873	correct	pointing	Trial3	pointing/STIM_000.jpg
1876.37	1.053	correct	pointing	Trial3	pointing/STIM_000.jpg
1880.306	1.373	correct	pointing	Trial3	pointing/STIM_000.jpg
1884.327	0.883	correct	pointing	Trial3	pointing/STIM_000.jpg
1889.073	0.876	correct	pointing	Trial3	pointing/STIM_000.jpg
1893.824	1.44	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1898.88	1.574	correct	pointing	Trial3	pointing/STIM_001.jpg
1903.246	1.015	correct	pointing	Trial3	pointing/STIM_001.jpg
1907.249	1.626	correct	pointing	Trial3	pointing/STIM_001.jpg
1912.618	1.202	correct	pointing	Trial3	pointing/STIM_001.jpg
1916.906	0.975	correct	pointing	Trial3	pointing/STIM_001.jpg
1921.736	1.419	correct	pointing	Trial3	pointing/STIM_001.jpg
1925.523	1.064	correct	pointing	Trial3	pointing/STIM_002.jpg
1930.041	0.942	correct	pointing	Trial3	pointing/STIM_002.jpg
1934.348	1.461	correct	pointing	Trial3	pointing/STIM_002.jpg
1938.029	1.143	correct	pointing	Trial3	pointing/STIM_002.jpg
1942.139	1.148	correct	pointing	Trial3	pointing/STIM_002.jpg
1946.262	1.574	correct	pointing	Trial3	pointing/STIM_002.jpg
1951.363	1.15	correct	pointing	Trial3	pointing/STIM_003.jpg
1956.482	1.47	correct	pointing	Trial3	pointing/STIM_003.jpg
1960.948	1.587	incorrect	pointing	Trial3	pointing/STIM_003.jpg
1965.637	1.253	correct	pointing	Trial3	pointing/STIM_003.jpg
1969.919	1.075	correct	pointing	Trial3	pointing/STIM_003.jpg
1973.05	0.884	correct	pointing	Trial3	pointing/STIM_003.jpg
1976.084	1.069	correct	pointing	Trial3	pointing/STIM_004.jpg
1981.011	1.413	correct	pointing	Trial3	pointing/STIM_004.jpg
1985.074	0.919	correct	pointing	Trial3	pointing/STIM_004.jpg
1989.598	0.941	correct	pointing	Trial3	pointing/STIM_004.jpg
1993.751	1.457	correct	pointing	Trial3	pointing/STIM_004.jpg
1999.054	1.324	correct	pointing	Trial3	pointing/STIM_004.jpg
2003.122	0.871	correct	pointing	Trial3	pointing/STIM_005.jpg
2007.586	1.135	correct	pointing	Trial3	pointing/STIM_005.jpg
2012.284	0.927	correct	pointing	Trial3	pointing/STIM_005.jpg
2016.969	1.391	correct	pointing	Trial3	pointing/STIM_005.jpg
2022.328	1.015	correct	pointing	Trial3	pointing/STIM_005.jpg
2026.937	1.381	correct	pointing	Trial3	pointing/STIM_005.jpg
2030.322	0.959	correct	pointing	Trial3	pointing/STIM_006.jpg
2034.981	1.084	correct	pointing	Trial3	pointing/STIM_006.jpg
2038.684	1.263	incorrect	pointing	Trial3	pointing/STIM_006.jpg
2043.412	1.578	correct	pointing	Trial3	pointing/STIM_006.jpg
