onset	duration	accuracy	trial_type	learning_stage	stimulus
829.622	1.036	correct	observe	Run1	observe/STIM_015.jpg
833.905	1.073	correct	observe	Run1	observe/STIM_015.jpg
837.627	1.159	correct	observe	Run1	observe/STIM_015.jpg
840.941	0.852	correct	observe	Run1	observe/STIM_015.jpg
844.88	0.672	correct	observe	Run1	observe/STIM_016.jpg
848.207	1.278	correct	observe	Run1	observe/STIM_016.jpg
852.877	1.079	correct	observe	Run1	observe/STIM_016.jpg
856.602	0.946	correct	observe	Run1	observe/STIM_016.jpg
860.683	1.225	correct	observe	Run1	observe/STIM_017.jpg
864.44	0.726	correct	observe	Run1	observe/STIM_017.jpg
868.412	0.832	correct	observe	Run1	observe/STIM_017.jpg
871.342	0.799	correct	observe	Run1	observe/STIM_017.jpg
875.777	0.912	correct	observe	Run1	observe/STIM_018.jpg
878.945	1.244	correct	observe	Run1	observe/STIM_018.jpg
882.53	1.0	correct	observe	Run1	observe/STIM_018.jpg
886.761	1.106	correct	observe	Run1	observe/STIM_018.jpg
891.845	0.906	correct	observe	Run1	observe/STIM_019.jpg
895.197	0.706	correct	observe	Run1	observe/STIM_019.jpg
898.112	1.204	correct	observe	Run1	observe/STIM_019.jpg
902.078	1.161	correct	observe	Run1	observe/STIM_019.jpg
905.361	1.627	correct	regulate	Run2	regulate/STIM_000.jpg
910.117	1.498	correct	regulate	Run2	regulate/STIM_000.jpg
914.217	1.848	correct	regulate	Run2	regulate/STIM_000.jpg
919.011	1.027	correct	regulate	Run2	regulate/STIM_000.jpg
922.59	1.166	correct	regulate	Run2	regulate/STIM_001.jpg
926.253	1.0	correct	regulate	Run2	regulate/STIM_001.jpg
929.574	2.054	correct	regulate	Run2	regulate/STIM_001.jpg
934.942	1.406	correct	regulate	Run2	regulate/STIM_001.jpg
938.727	1.497	correct	regulate	Run2	regulate/STIM_002.jpg
943.639	2.019	correct	regulate	Run2	regulate/STIM_002.jpg
949.218	1.132	correct	regulate	Run2	regulate/STIM_002.jpg
953.742	1.481	correct	regulate	Run2	regulate/STIM_002.jpg
957.655	1.662	correct	regulate	Run2	regulate/STIM_003.jpg
962.812	1.688	correct	regulate	Run2	regulate/STIM_003.jpg
966.574	1.725	correct	regulate	Run2	regulate/STIM_003.jpg
972.28	1.112	correct	regulate	Run2	regulate/STIM_003.jpg
976.752	2.174	correct	regulate	Run2	regulate/STIM_004.jpg
981.149	2.27	correct	regulate	Run2	regulate/STIM_004.jpg
986.975	2.104	correct	regulate	Run2	regulate/STIM_004.jpg
991.954	1.341	correct	regulate	Run2	regulate/STIM_004.jpg
995.41	1.629	correct	regulate	Run2	regulate/STIM_005.jpg
1000.751	1.802	correct	regulate	Run2	regulate/STIM_005.jpg
1005.284	1.86	correct	regulate	Run2	regulate/STIM_005.jpg
1009.385	1.154	correct	regulate	Run2	regulate/STIM_005.jpg
1014.083	1.733	correct	regulate	Run2	regulate/STIM_006.jpg
1019.097	2.064	correct	regulate	Run2	regulate/STIM_006.jpg
1025.073	1.769	correct	regulate	Run2	regulate/STIM_006.jpg
1029.288	0.946	correct	regulate	Run2	regulate/STIM_006.jpg
1033.786	1.177	correct	regulate	Run2	regulate/STIM_007.jpg
1038.515	2.148	correct	regulate	Run2	regulate/STIM_007.jpg
1043.33	2.045	correct	regulate	Run2	regulate/STIM_007.jpg
1047.861	1.837	correct	regulate	Run2	regulate/STIM_007.jpg
1052.05	1.939	correct	regulate	Run2	regulate/STIM_008.jpg
1056.322	1.595	correct	regulate	Run2	regulate/STIM_008.jpg
1061.526	1.95	correct	regulate	Run2	regulate/STIM_008.jpg
1066.27	1.694	correct	regulate	Run2	regulate/STIM_008.jpg
1070.95	1.159	correct	regulate	Run2	regulate/STIM_009.jpg
1075.395	1.387	incorrect	regulate	Run2	regulate/STIM_009.jpg
1079.882	1.788	correct	regulate	Run2	regulate/STIM_009.jpg
1084.068	1.812	correct	regulate	Run2	regulate/STIM_009.jpg
1089.783	1.941	correct	regulate	Run2	regulate/STIM_010.jpg
1093.913	2.148	correct	regulate	Run2	regulate/STIM_010.jpg
1099.743	1.652	correct	regulate	Run2	regulate/STIM_010.jpg
1103.86	1.585	correct	regulate	Run2	regulate/STIM_010.jpg
1108.154	1.338	correct	regulate	Run2	regulate/STIM_011.jpg
1112.653	1.424	correct	regulate	Run2	regulate/STIM_011.jpg
1116.127	1.014	correct	regulate	Run2	regulate/STIM_011.jpg
1120.595	1.724	correct	regulate	Run2	regulate/STIM_011.jpg
1124.469	1.88	correct	regulate	Run2	regulate/STIM_012.jpg
1130.219	1.914	correct	regulate	Run2	regulate/STIM_012.jpg
1134.148	1.524	correct	regulate	Run2	regulate/STIM_012.jpg
1138.897	1.995	correct	regulate	Run2	regulate/STIM_012.jpg
1143.642	2.082	correct	regulate	Run2	regulate/STIM_013.jpg
1148.313	2.043	correct	regulate	Run2	regulate/STIM_013.jpg
1153.55	1.191	incorrect	regulate	Run2	regulate/STIM_013.jpg
1157.293	1.67	correct	regulate	Run2	regulate/STIM_013.jpg
1162.624	1.496	correct	regulate	Run2	regulate/STIM_014.jpg
1168.061	2.121	incorrect	regulate	Run2	regulate/STIM_014.jpg
1173.454	1.358	correct	regulate	Run2	regulate/STIM_014.jpg
1176.901	1.577	correct	regulate	Run2	regulate/STIM_014.jpg
1181.506	1.475	correct	regulate	Run2	regulate/STIM_015.jpg
1185.774	1.911	correct	regulate	Run2	regulate/STIM_015.jpg
1191.014	1.6	correct	regulate	Run2	regulate/STIM_015.jpg
1195.155	1.79	correct	regulate	Run2	regulate/STIM_015.jpg
1200.041	1.946	correct	regulate	Run2	regulate/STIM_016.jpg
1204.7	1.132	correct	regulate	Run2	regulate/STIM_016.jpg
1208.393	1.712	correct	regulate	Run2	regulate/STIM_016.jpg
1214.01	1.664	correct	regulate	Run2	regulate/STIM_016.jpg
1218.674	1.862	incorrect	regulate	Run2	regulate/STIM_017.jpg
1223.764	2.29	correct	regulate	Run2	regulate/STIM_017.jpg
1229.557	2.046	correct	regulate	Run2	regulate/STIM_017.jpg
1233.81	0.998	correct	regulate	Run2	regulate/STIM_017.jpg
1237.915	1.54	correct	regulate	Run2	regulate/STIM_018.jpg
1241.523	2.257	correct	regulate	Run2	regulate/STIM_018.jpg
1246.961	1.5	correct	regulate	Run2	regulate/STIM_018.jpg
1252.07	1.746	correct	regulate	Run2	regulate/STIM_018.jpg
1257.318	1.173	correct	regulate	Run2	regulate/STIM_019.jpg
1262.259	2.137	correct	regulate	Run2	regulate/STIM_019.jpg
1266.94	1.363	correct	regulate	Run2	regulate/STIM_019.jpg
1272.177	0.862	correct	regulate	Run2	regulate/STIM_019.jpg
1276.378	2.379	correct	regulate	Run2	regulate/STIM_020.jpg
1282.374	1.47	correct	regulate	Run2	regulate/STIM_020.jpg
1286.877	1.049	correct	regulate	Run2	regulate/STIM_020.jpg
1290.619	1.048	correct	regulate	Run2	regulate/STIM_020.jpg
1294.506	1.746	incorrect	regulate	Run2	regulate/STIM_021.jpg
1299.608	2.221	correct	regulate	Run2	regulate/STIM_021.jpg
1305.822	1.568	correct	regulate	Run2	regulate/STIM_021.jpg
1311.137	1.874	correct	regulate	Run2	regulate/STIM_021.jpg
1315.802	1.278	correct	regulate	Run2	regulate/STIM_022.jpg
1320.038	2.218	correct	regulate	Run2	regulate/STIM_022.jpg
1324.47	1.48	incorrect	regulate	Run2	regulate/STIM_022.jpg
1328.11	1.938	correct	regulate	Run2	regulate/STIM_022.jpg
1332.363	2.395	correct	regulate	Run2	regulate/STIM_023.jpg
1336.884	1.352	correct	regulate	Run2	regulate/STIM_023.jpg
1341.003	1.016	correct	regulate	Run2	regulate/STIM_023.jpg
1345.924	1.122	correct	regulate	Run2	regulate/STIM_023.jpg
1350.268	1.25	correct	regulate	Run2	regulate/STIM_024.jpg
1354.522	1.413	correct	regulate	Run2	regulate/STIM_024.jpg
1359.575	1.123	incorrect	regulate	Run2	regulate/STIM_024.jpg
1363.334	1.158	correct	regulate	Run2	regulate/STIM_024.jpg
1366.925	1.613	incorrect	regulate	Run2	regulate/STIM_025.jpg
1371.408	1.08	correct	regulate	Run2	regulate/STIM_025.jpg
1375.91	1.607	correct	regulate	Run2	regulate/STIM_025.jpg
1379.837	1.187	correct	regulate	Run2	regulate/STIM_025.jpg
1383.403	1.052	correct	regulate	Run2	regulate/STIM_026.jpg
1387.599	1.549	correct	regulate	Run2	regulate/STIM_026.jpg
1392.869	1.784	correct	regulate	Run2	regulate/STIM_026.jpg
1396.657	1.281	correct	regulate	Run2	regulate/STIM_026.jpg
1401.591	2.204	correct	regulate	Run2	regulate/STIM_027.jpg
1406.271	1.824	correct	regulate	Run2	regulate/STIM_027.jpg
1411.908	1.727	correct	regulate	Run2	regulate/STIM_027.jpg
1416.447	0.952	correct	regulate	Run2	regulate/STIM_027.jpg
1420.929	2.047	correct	regulate	Run2	regulate/STIM_028.jpg
1425.177	1.048	correct	regulate	Run2	regulate/STIM_028.jpg
1429.946	1.921	correct	regulate	Run2	regulate/STIM_028.jpg
1435.684	1.743	correct	regulate	Run2	regulate/STIM_028.jpg
1440.348	1.322	correct	regulate	Run2	regulate/STIM_029.jpg
1444.482	1.044	correct	regulate	Run2	regulate/STIM_029.jpg
1449.129	1.331	correct	regulate	Run2	regulate/STIM_029.jpg
1452.828	1.414	correct	regulate	Run2	regulate/STIM_029.jpg
1457.807	0.976	correct	observe	Run2	observe/STIM_000.jpg
1461.304	0.726	correct	observe	Run2	observe/STIM_000.jpg
1465.486	0.976	correct	observe	Run2	observe/STIM_000.jpg
1468.489	0.789	correct	observe	Run2	observe/STIM_000.jpg
1472.863	1.214	correct	observe	Run2	observe/STIM_001.jpg
1477.544	1.291	correct	observe	Run2	observe/STIM_001.jpg
1481.285	1.101	correct	observe	Run2	observe/STIM_001.jpg
1485.721	0.679	correct	observe	Run2	observe/STIM_001.jpg
1488.813	1.032	correct	observe	Run2	observe/STIM_002.jpg
1493.048	1.265	correct	observe	Run2	observe/STIM_002.jpg
1498.245	0.918	correct	observe	Run2	observe/STIM_002.jpg
1501.91	1.218	correct	observe	Run2	observe/STIM_002.jpg
1506.015	0.854	correct	observe	Run2	observe/STIM_003.jpg
1508.966	0.737	correct	observe	Run2	observe/STIM_003.jpg
1513.379	0.81	correct	observe	Run2	observe/STIM_003.jpg
1518.015	0.681	correct	observe	Run2	observe/STIM_003.jpg
1521.672	1.249	correct	observe	Run2	observe/STIM_004.jpg
1526.789	0.698	correct	observe	Run2	observe/STIM_004.jpg
1530.998	0.927	correct	observe	Run2	observe/STIM_004.jpg
1534.92	0.694	correct	observe	Run2	observe/STIM_004.jpg
1538.804	0.97	correct	observe	Run2	observe/STIM_005.jpg
1543.491	0.743	correct	observe	Run2	observe/STIM_005.jpg
1546.493	1.182	correct	observe	Run2	observe/STIM_005.jpg
1550.519	0.772	correct	observe	Run2	observe/STIM_005.jpg
1554.523	0.679	correct	observe	Run2	observe/STIM_006.jpg
1558.178	1.212	correct	observe	Run2	observe/STIM_006.jpg
1562.334	1.303	correct	observe	Run2	observe/STIM_006.jpg
1566.364	0.955	correct	observe	Run2	observe/STIM_006.jpg
1570.91	1.078	correct	observe	Run2	observe/STIM_007.jpg
1575.777	1.144	correct	observe	Run2	observe/STIM_007.jpg
1580.347	1.25	correct	observe	Run2	observe/STIM_007.jpg
1583.694	0.656	correct	observe	Run2	observe/STIM_007.jpg
1587.784	1.116	incorrect	observe	Run2	observe/STIM_008.jpg
1592.827	1.308	correct	observe	Run2	observe/STIM_008.jpg
1596.285	1.239	correct	observe	Run2	observe/STIM_008.jpg
1600.325	1.187	incorrect	observe	Run2	observe/STIM_008.jpg
1603.99	0.745	correct	observe	Run2	observe/STIM_009.jpg
1608.163	0.669	correct	observe	Run2	observe/STIM_009.jpg
1612.776	0.733	correct	observe	Run2	observe/STIM_009.jpg
1615.572	1.255	correct	observe	Run2	observe/STIM_009.jpg
1620.723	1.228	correct	observe	Run2	observe/STIM_010.jpg
1624.159	1.169	correct	observe	Run2	observe/STIM_010.jpg
1627.592	1.065	correct	observe	Run2	observe/STIM_010.jpg
1631.242	1.145	correct	observe	Run2	observe/STIM_010.jpg
1634.507	0.707	correct	observe	Run2	observe/STIM_011.jpg
1638.014	0.744	correct	observe	Run2	observe/STIM_011.jpg
1642.73	0.694	correct	observe	Run2	observe/STIM_011.jpg
1647.225	1.035	correct	observe	Run2	observe/STIM_011.jpg
1651.679	1.264	correct	observe	Run2	observe/STIM_012.jpg
1656.431	1.102	correct	observe	Run2	observe/STIM_012.jpg
1660.588	1.303	incorrect	observe	Run2	observe/STIM_012.jpg
1665.828	1.21	correct	observe	Run2	observe/STIM_012.jpg
1669.36	0.872	correct	observe	Run2	observe/STIM_013.jpg
1674.217	1.056	incorrect	observe	Run2	observe/STIM_013.jpg
1677.392	0.962	correct	observe	Run2	observe/STIM_013.jpg
1681.76	0.893	correct	observe	Run2	observe/STIM_013.jpg
1684.965	1.165	correct	observe	Run2	observe/STIM_014.jpg
1688.988	0.898	correct	observe	Run2	observe/STIM_014.jpg
1693.706	1.015	correct	observe	Run2	observe/STIM_014.jpg
1697.712	0.675	incorrect	observe	Run2	observe/STIM_014.jpg
1701.738	0.71	correct	observe	Run2	observe/STIM_015.jpg
1705.946	0.951	correct	observe	Run2	observe/STIM_015.jpg
1710.879	1.073	correct	observe	Run2	observe/STIM_015.jpg
1715.755	0.99	correct	observe	Run2	observe/STIM_015.jpg
1719.443	1.208	correct	observe	Run2	observe/STIM_016.jpg
1724.505	0.736	correct	observe	Run2	observe/STIM_016.jpg
1729.061	0.934	correct	observe	Run2	observe/STIM_016.jpg
1732.325	0.839	correct	observe	Run2	observe/STIM_016.jpg
1735.332	0.818	correct	observe	Run2	observe/STIM_017.jpg
1739.324	0.949	incorrect	observe	Run2	observe/STIM_017.jpg
1742.411	1.253	correct	observe	Run2	observe/STIM_017.jpg
1746.494	1.062	correct	observe	Run2	observe/STIM_017.jpg
1750.535	0.976	correct	observe	Run2	observe/STIM_018.jpg
1753.681	0.942	correct	observe	Run2	observe/STIM_018.jpg
1757.108	1.155	incorrect	observe	Run2	observe/STIM_018.jpg
1760.892	0.72	incorrect	observe	Run2	observe/STIM_018.jpg
1764.27	0.955	correct	observe	Run2	observe/STIM_019.jpg
1767.443	1.202	correct	observe	Run2	observe/STIM_019.jpg
1772.123	1.033	correct	observe	Run2	observe/STIM_019.jpg
1777.07	1.265	correct	observe	Run2	observe/STIM_019.jpg
1780.418	1.227	incorrect	regulate	Run3	regulate/STIM_000.jpg
1785.56	1.715	correct	regulate	Run3	regulate/STIM_000.jpg
1789.339	1.747	correct	regulate	Run3	regulate/STIM_000.jpg
1794.112	1.971	correct	regulate	Run3	regulate/STIM_000.jpg
1799.274	1.109	correct	regulate	Run3	regulate/STIM_001.jpg
1802.672	1.612	correct	regulate	Run3	regulate/STIM_001.jpg
1807.402	1.173	correct	regulate	Run3	regulate/STIM_001.jpg
1810.83	1.288	correct	regulate	Run3	regulate/STIM_001.jpg
1814.981	1.12	correct	regulate	Run3	regulate/STIM_002.jpg
1818.924	1.102	correct	regulate	Run3	regulate/STIM_002.jpg
1822.76	1.12	correct	regulate	Run3	regulate/STIM_002.jpg
1826.012	1.426	correct	regulate	Run3	regulate/STIM_002.jpg
1830.343	1.801	correct	regulate	Run3	regulate/STIM_003.jpg
1835.611	0.936	correct	regulate	Run3	regulate/STIM_003.jpg
1839.649	1.99	correct	regulate	Run3	regulate/STIM_003.jpg
1845.471	1.725	correct	regulate	Run3	regulate/STIM_003.jpg
1850.375	1.604	correct	regulate	Run3	regulate/STIM_004.jpg
1855.639	1.355	correct	regulate	Run3	regulate/STIM_004.jpg
1860.531	1.448	correct	regulate	Run3	regulate/STIM_004.jpg
1864.135	1.656	correct	regulate	Run3	regulate/STIM_004.jpg
1867.813	1.47	correct	regulate	Run3	regulate/STIM_005.jpg
1872.483	1.842	correct	regulate	Run3	regulate/STIM_005.jpg
1877.359	1.22	correct	regulate	Run3	regulate/STIM_005.jpg
