onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
514.108	0.552	1	test	Phase1	test/STIM_014.jpg
518.149	0.834	1	test	Phase1	test/STIM_014.jpg
522.038	0.878	1	test	Phase1	test/STIM_015.jpg
526.145	0.904	1	test	Phase1	test/STIM_015.jpg
530.668	0.699	0	test	Phase1	test/STIM_015.jpg
533.918	0.921	1	test	Phase1	test/STIM_016.jpg
537.256	0.682	0	test	Phase1	test/STIM_016.jpg
539.965	0.668	0	test	Phase1	test/STIM_016.jpg
542.927	0.856	1	test	Phase1	test/STIM_017.jpg
547.668	0.517	1	test	Phase1	test/STIM_017.jpg
551.387	0.819	1	test	Phase1	test/STIM_017.jpg
556.018	0.947	1	test	Phase1	test/STIM_018.jpg
559.934	0.636	1	test	Phase1	test/STIM_018.jpg
563.525	0.519	0	test	Phase1	test/STIM_018.jpg
567.677	0.685	0	test	Phase1	test/STIM_019.jpg
570.536	0.995	0	test	Phase1	test/STIM_019.jpg
574.147	0.623	0	test	Phase1	test/STIM_019.jpg
577.448	0.767	1	test	Phase1	test/STIM_020.jpg
580.629	0.577	0	test	Phase1	test/STIM_020.jpg
583.677	0.866	0	test	Phase1	test/STIM_020.jpg
586.624	0.875	0	test	Phase1	test/STIM_021.jpg
590.59	0.677	1	test	Phase1	test/STIM_021.jpg
594.408	0.657	0	test	Phase1	test/STIM_021.jpg
598.976	0.488	1	test	Phase1	test/STIM_022.jpg
602.81	0.804	0	test	Phase1	test/STIM_022.jpg
606.363	0.544	0	test	Phase1	test/STIM_022.jpg
609.707	0.922	0	test	Phase1	test/STIM_023.jpg
612.924	0.652	1	test	Phase1	test/STIM_023.jpg
617.428	0.952	1	test	Phase1	test/STIM_023.jpg
620.816	0.958	1	test	Phase1	test/STIM_024.jpg
625.593	0.79	0	test	Phase1	test/STIM_024.jpg
629.968	0.819	1	test	Phase1	test/STIM_024.jpg
633.276	0.822	1	test	Phase1	test/STIM_025.jpg
636.999	0.938	0	test	Phase1	test/STIM_025.jpg
641.44	0.898	0	test	Phase1	test/STIM_025.jpg
646.125	0.725	0	test	Phase1	test/STIM_026.jpg
650.153	1.002	1	test	Phase1	test/STIM_026.jpg
654.912	0.956	1	test	Phase1	test/STIM_026.jpg
658.022	0.782	0	test	Phase1	test/STIM_027.jpg
661.571	0.968	1	test	Phase1	test/STIM_027.jpg
665.373	0.655	0	test	Phase1	test/STIM_027.jpg
668.946	0.742	1	test	Phase1	test/STIM_028.jpg
672.458	0.811	1	test	Phase1	test/STIM_028.jpg
676.363	0.486	1	test	Phase1	test/STIM_028.jpg
679.606	0.732	1	test	Phase1	test/STIM_029.jpg
683.683	0.991	0	test	Phase1	test/STIM_029.jpg
687.469	0.599	1	test	Phase1	test/STIM_029.jpg
691.402	0.982	1	study	Phase2	study/STIM_000.jpg
694.677	0.867	1	study	Phase2	study/STIM_000.jpg
698.681	0.742	0	study	Phase2	study/STIM_000.jpg
702.245	0.751	0	study	Phase2	study/STIM_001.jpg
706.321	0.932	1	study	Phase2	study/STIM_001.jpg
710.523	0.652	0	study	Phase2	study/STIM_001.jpg
714.444	0.815	1	study	Phase2	study/STIM_002.jpg
718.897	0.907	0	study	Phase2	study/STIM_002.jpg
722.451	1.048	0	study	Phase2	study/STIM_002.jpg
727.16	0.633	1	study	Phase2	study/STIM_003.jpg
730.216	1.116	0	study	Phase2	study/STIM_003.jpg
734.486	0.582	1	study	Phase2	study/STIM_003.jpg
738.866	0.74	1	study	Phase2	study/STIM_004.jpg
741.698	0.872	0	study	Phase2	study/STIM_004.jpg
745.806	1.018	0	study	Phase2	study/STIM_004.jpg
749.767	0.738	0	study	Phase2	study/STIM_005.jpg
753.178	1.102	1	study	Phase2	study/STIM_005.jpg
756.45	0.72	0	study	Phase2	study/STIM_005.jpg
759.751	0.844	1	study	Phase2	study/STIM_006.jpg
764.265	0.814	1	study	Phase2	study/STIM_006.jpg
767.41	0.634	1	study	Phase2	study/STIM_006.jpg
771.886	1.048	1	study	Phase2	study/STIM_007.jpg
776.308	0.516	1	study	Phase2	study/STIM_007.jpg
780.569	0.762	1	study	Phase2	study/STIM_007.jpg
783.765	0.583	1	study	Phase2	study/STIM_008.jpg
786.815	0.647	1	study	Phase2	study/STIM_008.jpg
790.554	0.848	1	study	Phase2	study/STIM_008.jpg
794.916	0.894	1	study	Phase2	study/STIM_009.jpg
798.082	0.59	1	study	Phase2	study/STIM_009.jpg
802.296	0.527	1	study	Phase2	study/STIM_009.jpg
805.466	0.751	0	study	Phase2	study/STIM_010.jpg
809.081	1.05	0	study	Phase2	study/STIM_010.jpg
812.259	0.861	1	study	Phase2	study/STIM_010.jpg
815.606	1.15	0	study	Phase2	study/STIM_011.jpg
819.71	1.014	1	study	Phase2	study/STIM_011.jpg
823.263	0.631	1	study	Phase2	study/STIM_011.jpg
827.651	0.803	0	study	Phase2	study/STIM_012.jpg
832.221	0.59	1	study	Phase2	study/STIM_012.jpg
836.748	0.601	0	study	Phase2	study/STIM_012.jpg
839.609	1.176	1	study	Phase2	study/STIM_013.jpg
844.4	1.053	1	study	Phase2	study/STIM_013.jpg
848.374	0.81	1	study	Phase2	study/STIM_013.jpg
852.261	0.702	1	study	Phase2	study/STIM_014.jpg
855.483	0.878	1	study	Phase2	study/STIM_014.jpg
858.366	0.988	0	study	Phase2	study/STIM_014.jpg
862.575	0.712	1	study	Phase2	study/STIM_015.jpg
866.517	1.124	1	study	Phase2	study/STIM_015.jpg
871.393	0.629	1	study	Phase2	study/STIM_015.jpg
874.73	1.09	0	study	Phase2	study/STIM_016.jpg
878.247	0.974	1	study	Phase2	study/STIM_016.jpg
881.921	0.56	0	study	Phase2	study/STIM_016.jpg
884.817	1.134	1	study	Phase2	study/STIM_017.jpg
889.481	0.988	1	study	Phase2	study/STIM_017.jpg
894.283	0.957	0	study	Phase2	study/STIM_017.jpg
898.238	0.73	1	study	Phase2	study/STIM_018.jpg
902.333	0.955	1	study	Phase2	study/STIM_018.jpg
906.319	0.542	1	study	Phase2	study/STIM_018.jpg
909.789	0.667	1	study	Phase2	study/STIM_019.jpg
913.152	0.922	1	study	Phase2	study/STIM_019.jpg
916.893	0.971	0	study	Phase2	study/STIM_019.jpg
921.136	0.828	0	study	Phase2	study/STIM_020.jpg
924.42	0.661	1	study	Phase2	study/STIM_020.jpg
928.758	0.803	0	study	Phase2	study/STIM_020.jpg
932.986	0.735	1	study	Phase2	study/STIM_021.jpg
937.417	0.54	0	study	Phase2	study/STIM_021.jpg
941.028	0.804	1	study	Phase2	study/STIM_021.jpg
944.734	1.107	0	study	Phase2	study/STIM_022.jpg
948.52	1.118	1	study	Phase2	study/STIM_022.jpg
952.022	0.803	1	study	Phase2	study/STIM_022.jpg
956.384	0.833	1	study	Phase2	study/STIM_023.jpg
961.212	0.963	1	study	Phase2	study/STIM_023.jpg
965.395	1.035	0	study	Phase2	study/STIM_023.jpg
969.977	0.818	0	study	Phase2	study/STIM_024.jpg
974.472	0.912	1	study	Phase2	study/STIM_024.jpg
979.046	0.794	1	study	Phase2	study/STIM_024.jpg
982.967	0.802	1	study	Phase2	study/STIM_025.jpg
987.206	0.941	1	study	Phase2	study/STIM_025.jpg
991.376	0.502	1	study	Phase2	study/STIM_025.jpg
994.087	0.941	1	study	Phase2	study/STIM_026.jpg
998.915	0.606	1	study	Phase2	study/STIM_026.jpg
1002.738	0.659	1	study	Phase2	study/STIM_026.jpg
1007.329	0.636	1	study	Phase2	study/STIM_027.jpg
1011.588	0.989	1	study	Phase2	study/STIM_027.jpg
1016.118	0.522	0	study	Phase2	study/STIM_027.jpg
1019.254	0.712	1	study	Phase2	study/STIM_028.jpg
1023.098	0.698	0	study	Phase2	study/STIM_028.jpg
1025.809	0.612	0	study	Phase2	study/STIM_028.jpg
1029.208	0.784	0	study	Phase2	study/STIM_029.jpg
1033.868	0.991	0	study	Phase2	study/STIM_029.jpg
1037.561	0.738	0	study	Phase2	study/STIM_029.jpg
1042.132	0.88	1	test	Phase2	test/STIM_000.jpg
1046.487	0.672	1	test	Phase2	test/STIM_000.jpg
1049.28	0.709	1	test	Phase2	test/STIM_000.jpg
1053.485	0.911	1	test	Phase2	test/STIM_001.jpg
1056.593	0.731	1	test	Phase2	test/STIM_001.jpg
1060.573	0.528	0	test	Phase2	test/STIM_001.jpg
1064.595	0.831	1	test	Phase2	test/STIM_002.jpg
1069.104	0.668	0	test	Phase2	test/STIM_002.jpg
1072.025	1.015	1	test	Phase2	test/STIM_002.jpg
1075.52	1.002	1	test	Phase2	test/STIM_003.jpg
1079.373	0.567	1	test	Phase2	test/STIM_003.jpg
1083.886	0.716	1	test	Phase2	test/STIM_003.jpg
1088.559	0.821	1	test	Phase2	test/STIM_004.jpg
1092.067	0.607	1	test	Phase2	test/STIM_004.jpg
1096.46	0.828	0	test	Phase2	test/STIM_004.jpg
1100.872	0.929	1	test	Phase2	test/STIM_005.jpg
1104.144	0.632	0	test	Phase2	test/STIM_005.jpg
1107.663	0.61	1	test	Phase2	test/STIM_005.jpg
1111.46	0.764	1	test	Phase2	test/STIM_006.jpg
1115.773	0.791	0	test	Phase2	test/STIM_006.jpg
1120.224	0.998	0	test	Phase2	test/STIM_006.jpg
1123.499	0.678	1	test	Phase2	test/STIM_007.jpg
1126.447	0.851	0	test	Phase2	test/STIM_007.jpg
1129.769	0.778	0	test	Phase2	test/STIM_007.jpg
1133.935	0.701	1	test	Phase2	test/STIM_008.jpg
1136.811	0.719	1	test	Phase2	test/STIM_008.jpg
1140.949	0.774	1	test	Phase2	test/STIM_008.jpg
1144.902	0.851	1	test	Phase2	test/STIM_009.jpg
1149.264	0.684	1	test	Phase2	test/STIM_009.jpg
1153.832	0.98	1	test	Phase2	test/STIM_009.jpg
1157.303	0.79	1	test	Phase2	test/STIM_010.jpg
1160.25	0.982	1	test	Phase2	test/STIM_010.jpg
1164.826	0.859	0	test	Phase2	test/STIM_010.jpg
1168.413	0.656	1	test	Phase2	test/STIM_011.jpg
1171.296	0.783	1	test	Phase2	test/STIM_011.jpg
1174.893	0.768	0	test	Phase2	test/STIM_011.jpg
1178.077	0.861	1	test	Phase2	test/STIM_012.jpg
1182.054	0.978	0	test	Phase2	test/STIM_012.jpg
1186.484	0.878	1	test	Phase2	test/STIM_012.jpg
1191.018	0.767	1	test	Phase2	test/STIM_013.jpg
1193.873	0.858	1	test	Phase2	test/STIM_013.jpg
1198.545	0.554	0	test	Phase2	test/STIM_013.jpg
1202.061	0.668	1	test	Phase2	test/STIM_014.jpg
1205.035	0.872	1	test	Phase2	test/STIM_014.jpg
1209.69	0.648	1	test	Phase2	test/STIM_014.jpg
1212.615	0.544	0	test	Phase2	test/STIM_015.jpg
1215.498	0.631	0	test	Phase2	test/STIM_015.jpg
1219.372	0.779	1	test	Phase2	test/STIM_015.jpg
1223.192	0.726	1	test	Phase2	test/STIM_016.jpg
1227.734	0.844	1	test	Phase2	test/STIM_016.jpg
1231.354	0.804	0	test	Phase2	test/STIM_016.jpg
1236.103	0.882	1	test	Phase2	test/STIM_017.jpg
1240.759	0.773	1	test	Phase2	test/STIM_017.jpg
1245.2	0.768	1	test	Phase2	test/STIM_017.jpg
1248.749	0.746	0	test	Phase2	test/STIM_018.jpg
1252.082	0.548	1	test	Phase2	test/STIM_018.jpg
1254.737	0.632	0	test	Phase2	test/STIM_018.jpg
1258.266	0.911	0	test	Phase2	test/STIM_019.jpg
1262.923	0.956	1	test	Phase2	test/STIM_019.jpg
1267.538	0.642	1	test	Phase2	test/STIM_019.jpg
1271.918	0.849	1	test	Phase2	test/STIM_020.jpg
1274.819	0.891	1	test	Phase2	test/STIM_020.jpg
1277.905	0.635	1	test	Phase2	test/STIM_020.jpg
1280.977	0.509	0	test	Phase2	test/STIM_021.jpg
1284.489	0.916	0	test	Phase2	test/STIM_021.jpg
1287.727	0.736	0	test	Phase2	test/STIM_021.jpg
1290.564	0.744	1	test	Phase2	test/STIM_022.jpg
1294.967	0.751	1	test	Phase2	test/STIM_022.jpg
1299.098	0.791	1	test	Phase2	test/STIM_022.jpg
1302.464	0.518	1	test	Phase2	test/STIM_023.jpg
1306.665	0.997	1	test	Phase2	test/STIM_023.jpg
1310.009	0.654	1	test	Phase2	test/STIM_023.jpg
1313.476	1.01	0	test	Phase2	test/STIM_024.jpg
1316.728	0.733	1	test	Phase2	test/STIM_024.jpg
1320.279	0.912	1	test	Phase2	test/STIM_024.jpg
1323.803	0.745	0	test	Phase2	test/STIM_025.jpg
1328.271	0.839	1	test	Phase2	test/STIM_025.jpg
1332.315	0.602	1	test	Phase2	test/STIM_025.jpg
1336.118	0.791	0	test	Phase2	test/STIM_026.jpg
1339.0	0.729	0	test	Phase2	test/STIM_026.jpg
1343.321	0.605	0	test	Phase2	test/STIM_026.jpg
1346.581	0.995	1	test	Phase2	test/STIM_027.jpg
1349.68	0.496	1	test	Phase2	test/STIM_027.jpg
1352.355	0.916	1	test	Phase2	test/STIM_027.jpg
1356.823	0.771	0	test	Phase2	test/STIM_028.jpg
1360.317	0.927	1	test	Phase2	test/STIM_028.jpg
1364.275	0.683	1	test	Phase2	test/STIM_028.jpg
1368.381	0.624	0	test	Phase2	test/STIM_029.jpg
1371.585	0.814	1	test	Phase2	test/STIM_029.jpg
1375.71	0.705	0	test	Phase2	test/STIM_029.jpg
1380.092	0.729	1	study	Phase3	study/STIM_000.jpg
1383.088	0.463	1	study	Phase3	study/STIM_000.jpg
1385.786	0.544	1	study	Phase3	study/STIM_000.jpg
1388.673	0.942	1	study	Phase3	study/STIM_001.jpg
1392.147	0.835	1	study	Phase3	study/STIM_001.jpg
1395.291	0.57	1	study	Phase3	study/STIM_001.jpg
1399.135	0.677	1	study	Phase3	study/STIM_002.jpg
1403.792	0.923	0	study	Phase3	study/STIM_002.jpg
1407.119	0.945	1	study	Phase3	study/STIM_002.jpg
1411.196	0.865	1	study	Phase3	study/STIM_003.jpg
1416.045	0.779	0	study	Phase3	study/STIM_003.jpg
1419.136	0.912	1	study	Phase3	study/STIM_003.jpg
1423.404	0.58	1	study	Phase3	study/STIM_004.jpg
1426.076	0.541	1	study	Phase3	study/STIM_004.jpg
1429.798	0.752	1	study	Phase3	study/STIM_004.jpg
1434.274	0.796	0	study	Phase3	study/STIM_005.jpg
1438.99	0.75	1	study	Phase3	study/STIM_005.jpg
1442.169	0.626	1	study	Phase3	study/STIM_005.jpg
1446.056	0.492	1	study	Phase3	study/STIM_006.jpg
1448.974	0.74	1	study	Phase3	study/STIM_006.jpg
1452.492	0.583	1	study	Phase3	study/STIM_006.jpg
1455.273	0.539	1	study	Phase3	study/STIM_007.jpg
1459.746	0.625	0	study	Phase3	study/STIM_007.jpg
1464.323	0.9	1	study	Phase3	study/STIM_007.jpg
1468.845	0.469	1	study	Phase3	study/STIM_008.jpg
1472.293	0.694	1	study	Phase3	study/STIM_008.jpg
1476.849	0.585	1	study	Phase3	study/STIM_008.jpg
1480.735	0.78	1	study	Phase3	study/STIM_009.jpg
1483.551	0.534	0	study	Phase3	study/STIM_009.jpg
1486.206	0.58	1	study	Phase3	study/STIM_009.jpg
1489.3	0.569	1	study	Phase3	study/STIM_010.jpg
1492.995	0.726	1	study	Phase3	study/STIM_010.jpg
1496.434	0.452	1	study	Phase3	study/STIM_010.jpg
1499.62	0.872	0	study	Phase3	study/STIM_011.jpg
1504.054	0.838	1	study	Phase3	study/STIM_011.jpg
1508.147	0.736	0	study	Phase3	study/STIM_011.jpg
1512.691	0.549	1	study	Phase3	study/STIM_012.jpg
1516.06	0.856	0	study	Phase3	study/STIM_012.jpg
1520.649	0.764	1	study	Phase3	study/STIM_012.jpg
1524.499	0.573	0	study	Phase3	study/STIM_013.jpg
1527.378	0.77	0	study	Phase3	study/STIM_013.jpg
1532.054	0.459	1	study	Phase3	study/STIM_013.jpg
1535.176	0.76	1	study	Phase3	study/STIM_014.jpg
1538.552	0.617	0	study	Phase3	study/STIM_014.jpg
1541.843	0.795	1	study	Phase3	study/STIM_014.jpg
1546.347	0.568	1	study	Phase3	study/STIM_015.jpg
1550.524	0.891	1	study	Phase3	study/STIM_015.jpg
1553.696	0.942	0	study	Phase3	study/STIM_015.jpg
1557.351	0.525	1	study	Phase3	study/STIM_016.jpg
1560.07	0.74	1	study	Phase3	study/STIM_016.jpg
1563.113	0.82	1	study	Phase3	study/STIM_016.jpg
1567.284	0.887	1	study	Phase3	study/STIM_017.jpg
1570.19	0.601	0	study	Phase3	study/STIM_017.jpg
1573.506	0.909	1	study	Phase3	study/STIM_017.jpg
1576.74	0.819	1	study	Phase3	study/STIM_018.jpg
1581.288	0.89	1	study	Phase3	study/STIM_018.jpg
1586.127	0.842	1	study	Phase3	study/STIM_018.jpg
1590.807	0.634	1	study	Phase3	study/STIM_019.jpg
1594.312	0.508	1	study	Phase3	study/STIM_019.jpg
1598.228	0.466	1	study	Phase3	study/STIM_019.jpg
1602.141	0.852	1	study	Phase3	study/STIM_020.jpg
1606.114	0.559	1	study	Phase3	study/STIM_020.jpg
1609.684	0.895	1	study	Phase3	study/STIM_020.jpg
1612.594	0.599	1	study	Phase3	study/STIM_021.jpg
1616.628	0.722	0	study	Phase3	study/STIM_021.jpg
1619.504	0.562	1	study	Phase3	study/STIM_021.jpg
1622.478	0.765	1	study	Phase3	study/STIM_022.jpg
1625.826	0.888	1	study	Phase3	study/STIM_022.jpg
1629.865	0.6	1	study	Phase3	study/STIM_022.jpg
1632.887	0.892	0	study	Phase3	study/STIM_023.jpg
1637.614	0.793	1	study	Phase3	study/STIM_023.jpg
1642.107	0.736	0	study	Phase3	study/STIM_023.jpg
1645.954	0.456	0	study	Phase3	study/STIM_024.jpg
1650.398	0.926	0	study	Phase3	study/STIM_024.jpg
1655.193	0.555	1	study	Phase3	study/STIM_024.jpg
1657.771	0.678	0	study	Phase3	study/STIM_025.jpg
1660.807	0.492	1	study	Phase3	study/STIM_025.jpg
1663.756	0.798	1	study	Phase3	study/STIM_025.jpg
1667.453	0.869	1	study	Phase3	study/STIM_026.jpg
1670.653	0.607	1	study	Phase3	study/STIM_026.jpg
1673.497	0.807	1	study	Phase3	study/STIM_026.jpg
1677.592	0.645	1	study	Phase3	study/STIM_027.jpg
1681.9	0.619	0	study	Phase3	study/STIM_027.jpg
1686.432	0.938	1	study	Phase3	study/STIM_027.jpg
1689.712	0.678	1	study	Phase3	study/STIM_028.jpg
1692.727	0.457	1	study	Phase3	study/STIM_028.jpg
1697.034	0.482	1	study	Phase3	study/STIM_028.jpg
1700.4	0.543	1	study	Phase3	study/STIM_029.jpg
1704.675	0.511	1	study	Phase3	study/STIM_029.jpg
1709.118	0.606	1	study	Phase3	study/STIM_029.jpg
1712.847	0.609	1	test	Phase3	test/STIM_000.jpg
1716.28	0.558	1	test	Phase3	test/STIM_000.jpg
1719.673	0.969	1	test	Phase3	test/STIM_000.jpg
1724.469	0.836	1	test	Phase3	test/STIM_001.jpg
1727.474	0.894	0	test	Phase3	test/STIM_001.jpg
1730.733	0.943	1	test	Phase3	test/STIM_001.jpg
1734.546	0.875	0	test	Phase3	test/STIM_002.jpg
1739.214	0.838	1	test	Phase3	test/STIM_002.jpg
1742.836	0.498	1	test	Phase3	test/STIM_002.jpg
1746.858	0.568	1	test	Phase3	test/STIM_003.jpg
1751.317	0.974	1	test	Phase3	test/STIM_003.jpg
1754.51	0.949	0	test	Phase3	test/STIM_003.jpg
1757.821	0.868	1	test	Phase3	test/STIM_004.jpg
1762.066	0.793	0	test	Phase3	test/STIM_004.jpg
1765.074	0.612	1	test	Phase3	test/STIM_004.jpg
1768.137	0.715	0	test	Phase3	test/STIM_005.jpg
1772.701	0.539	1	test	Phase3	test/STIM_005.jpg
1776.859	0.51	1	test	Phase3	test/STIM_005.jpg
1779.557	0.726	0	test	Phase3	test/STIM_006.jpg
1783.063	0.496	1	test	Phase3	test/STIM_006.jpg
1785.827	0.579	0	test	Phase3	test/STIM_006.jpg
1788.445	0.986	1	test	Phase3	test/STIM_007.jpg
1792.491	0.958	1	test	Phase3	test/STIM_007.jpg
