onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
226.151	0.984	984.2	study	Phase1	study/STIM_018.jpg	99
230.342	0.915	914.6	study	Phase1	study/STIM_018.jpg	100
235.246	0.808	808.1	study	Phase1	study/STIM_018.jpg	100
238.779	1.601	1601.1	study	Phase1	study/STIM_019.jpg	99
242.531	1.575	1575.4	study	Phase1	study/STIM_019.jpg	100
247.085	1.216	1215.9	study	Phase1	study/STIM_019.jpg	100
250.632	0.831	830.9	study	Phase1	study/STIM_020.jpg	99
253.848	1.063	1062.8	study	Phase1	study/STIM_020.jpg	100
257.696	0.846	845.9	study	Phase1	study/STIM_020.jpg	100
262.037	1.568	1568.4	study	Phase1	study/STIM_021.jpg	100
267.063	0.86	860.2	study	Phase1	study/STIM_021.jpg	100
271.819	0.965	965.1	study	Phase1	study/STIM_021.jpg	99
275.256	1.064	1064.4	study	Phase1	study/STIM_022.jpg	100
278.533	1.446	1445.9	study	Phase1	study/STIM_022.jpg	100
283.223	0.712	712.3	study	Phase1	study/STIM_022.jpg	100
286.757	1.518	1518.5	study	Phase1	study/STIM_023.jpg	100
291.561	1.08	1079.6	study	Phase1	study/STIM_023.jpg	99
295.738	1.214	1214.4	study	Phase1	study/STIM_023.jpg	99
300.837	1.452	1452.5	study	Phase1	study/STIM_024.jpg	100
304.394	1.396	1395.7	study	Phase1	study/STIM_024.jpg	99
308.452	0.995	995.2	study	Phase1	study/STIM_024.jpg	100
311.86	1.464	1463.8	study	Phase1	study/STIM_025.jpg	100
315.477	1.009	1009.1	study	Phase1	study/STIM_025.jpg	100
320.311	1.356	1355.6	study	Phase1	study/STIM_025.jpg	99
325.553	1.637	1636.7	study	Phase1	study/STIM_026.jpg	99
330.074	1.211	1210.7	study	Phase1	study/STIM_026.jpg	100
333.909	0.939	939.2	study	Phase1	study/STIM_026.jpg	100
336.892	1.21	1210.4	study	Phase1	study/STIM_027.jpg	99
341.256	1.08	1080.2	study	Phase1	study/STIM_027.jpg	99
345.901	0.792	791.8	study	Phase1	study/STIM_027.jpg	100
349.037	1.551	1550.7	study	Phase1	study/STIM_028.jpg	100
354.026	0.976	975.9	study	Phase1	study/STIM_028.jpg	99
357.736	1.07	1069.6	study	Phase1	study/STIM_028.jpg	100
361.382	1.663	1662.8	study	Phase1	study/STIM_029.jpg	100
365.777	0.949	948.6	study	Phase1	study/STIM_029.jpg	99
369.709	1.13	1129.5	study	Phase1	study/STIM_029.jpg	100
373.734	0.92	920.1	test	Phase1	test/STIM_000.jpg	100
377.143	1.207	1207.0	test	Phase1	test/STIM_000.jpg	99
381.705	1.231	1231.4	test	Phase1	test/STIM_000.jpg	99
385.441	1.012	1012.1	test	Phase1	test/STIM_001.jpg	100
389.283	0.993	993.1	test	Phase1	test/STIM_001.jpg	99
393.046	0.944	944.4	test	Phase1	test/STIM_001.jpg	100
396.113	0.698	698.1	test	Phase1	test/STIM_002.jpg	100
398.959	0.927	926.7	test	Phase1	test/STIM_002.jpg	99
403.082	1.21	1209.7	test	Phase1	test/STIM_002.jpg	99
407.404	1.139	1138.8	test	Phase1	test/STIM_003.jpg	100
412.37	0.693	692.9	test	Phase1	test/STIM_003.jpg	99
415.793	0.808	807.6	test	Phase1	test/STIM_003.jpg	100
419.6	0.642	641.5	test	Phase1	test/STIM_004.jpg	100
423.991	1.154	1154.3	test	Phase1	test/STIM_004.jpg	100
427.773	1.161	1161.1	test	Phase1	test/STIM_004.jpg	100
432.808	1.04	1039.6	test	Phase1	test/STIM_005.jpg	99
435.887	0.666	665.6	test	Phase1	test/STIM_005.jpg	100
440.021	0.615	615.0	test	Phase1	test/STIM_005.jpg	99
443.571	0.679	678.7	test	Phase1	test/STIM_006.jpg	100
446.983	1.136	1135.9	test	Phase1	test/STIM_006.jpg	99
452.125	1.193	1193.4	test	Phase1	test/STIM_006.jpg	99
456.957	0.647	647.1	test	Phase1	test/STIM_007.jpg	100
460.027	1.181	1181.0	test	Phase1	test/STIM_007.jpg	100
464.62	1.105	1105.4	test	Phase1	test/STIM_007.jpg	100
468.605	0.866	866.1	test	Phase1	test/STIM_008.jpg	99
473.451	1.059	1059.0	test	Phase1	test/STIM_008.jpg	100
477.015	0.925	924.9	test	Phase1	test/STIM_008.jpg	99
481.741	1.146	1146.4	test	Phase1	test/STIM_009.jpg	99
485.166	0.936	935.6	test	Phase1	test/STIM_009.jpg	100
488.591	1.031	1030.6	test	Phase1	test/STIM_009.jpg	100
492.801	1.203	1202.9	test	Phase1	test/STIM_010.jpg	99
496.875	0.616	616.0	test	Phase1	test/STIM_010.jpg	100
500.426	0.838	837.7	test	Phase1	test/STIM_010.jpg	100
504.275	1.096	1095.5	test	Phase1	test/STIM_011.jpg	99
508.076	0.67	670.2	test	Phase1	test/STIM_011.jpg	100
512.5	0.924	923.9	test	Phase1	test/STIM_011.jpg	99
515.912	1.063	1062.6	test	Phase1	test/STIM_012.jpg	99
520.027	0.602	602.2	test	Phase1	test/STIM_012.jpg	100
523.005	0.876	875.9	test	Phase1	test/STIM_012.jpg	100
526.659	1.035	1034.8	test	Phase1	test/STIM_013.jpg	100
531.256	0.674	673.8	test	Phase1	test/STIM_013.jpg	100
535.7	1.196	1195.6	test	Phase1	test/STIM_013.jpg	100
540.765	1.183	1182.6	test	Phase1	test/STIM_014.jpg	99
544.381	0.922	921.7	test	Phase1	test/STIM_014.jpg	99
548.018	1.186	1185.5	test	Phase1	test/STIM_014.jpg	100
551.459	0.907	906.9	test	Phase1	test/STIM_015.jpg	100
555.044	0.973	973.4	test	Phase1	test/STIM_015.jpg	100
560.044	1.06	1060.1	test	Phase1	test/STIM_015.jpg	99
563.365	0.97	969.8	test	Phase1	test/STIM_016.jpg	100
567.029	0.935	934.9	test	Phase1	test/STIM_016.jpg	99
571.546	1.166	1165.5	test	Phase1	test/STIM_016.jpg	100
576.707	1.085	1084.8	test	Phase1	test/STIM_017.jpg	99
581.28	0.831	831.3	test	Phase1	test/STIM_017.jpg	100
585.01	0.969	969.4	test	Phase1	test/STIM_017.jpg	99
588.363	1.116	1115.5	test	Phase1	test/STIM_018.jpg	99
592.876	1.083	1082.6	test	Phase1	test/STIM_018.jpg	100
597.012	1.081	1081.2	test	Phase1	test/STIM_018.jpg	99
600.191	1.007	1006.7	test	Phase1	test/STIM_019.jpg	99
604.648	1.187	1186.6	test	Phase1	test/STIM_019.jpg	100
608.9	0.876	875.5	test	Phase1	test/STIM_019.jpg	100
612.091	0.879	878.6	test	Phase1	test/STIM_020.jpg	100
616.052	0.666	665.6	test	Phase1	test/STIM_020.jpg	99
620.209	1.032	1031.7	test	Phase1	test/STIM_020.jpg	100
623.968	1.111	1111.0	test	Phase1	test/STIM_021.jpg	100
628.593	0.89	890.5	test	Phase1	test/STIM_021.jpg	99
633.493	1.131	1131.2	test	Phase1	test/STIM_021.jpg	99
638.5	1.242	1242.3	test	Phase1	test/STIM_022.jpg	100
641.955	1.054	1054.2	test	Phase1	test/STIM_022.jpg	100
646.427	0.958	958.0	test	Phase1	test/STIM_022.jpg	99
649.695	0.726	725.9	test	Phase1	test/STIM_023.jpg	100
653.26	0.94	939.9	test	Phase1	test/STIM_023.jpg	99
656.798	0.712	712.5	test	Phase1	test/STIM_023.jpg	100
660.189	0.645	644.8	test	Phase1	test/STIM_024.jpg	99
664.434	0.62	619.5	test	Phase1	test/STIM_024.jpg	99
667.462	1.053	1053.1	test	Phase1	test/STIM_024.jpg	100
670.91	1.21	1210.4	test	Phase1	test/STIM_025.jpg	99
674.542	1.243	1242.8	test	Phase1	test/STIM_025.jpg	100
678.536	0.969	969.0	test	Phase1	test/STIM_025.jpg	100
681.81	1.219	1218.7	test	Phase1	test/STIM_026.jpg	100
686.538	1.122	1121.5	test	Phase1	test/STIM_026.jpg	100
690.374	0.948	948.0	test	Phase1	test/STIM_026.jpg	99
694.959	1.259	1259.2	test	Phase1	test/STIM_027.jpg	99
698.457	1.061	1060.7	test	Phase1	test/STIM_027.jpg	99
702.188	0.876	876.5	test	Phase1	test/STIM_027.jpg	100
705.843	1.211	1211.2	test	Phase1	test/STIM_028.jpg	100
709.507	0.761	760.7	test	Phase1	test/STIM_028.jpg	99
713.242	0.646	646.1	test	Phase1	test/STIM_028.jpg	100
716.387	1.077	1077.4	test	Phase1	test/STIM_029.jpg	99
719.738	1.044	1043.5	test	Phase1	test/STIM_029.jpg	99
724.006	0.816	816.1	test	Phase1	test/STIM_029.jpg	99
727.095	1.275	1275.2	study	Phase2	study/STIM_000.jpg	100
730.956	0.998	997.8	study	Phase2	study/STIM_000.jpg	100
735.924	0.858	857.5	study	Phase2	study/STIM_000.jpg	100
738.954	1.118	1118.1	study	Phase2	study/STIM_001.jpg	100
742.951	0.749	748.6	study	Phase2	study/STIM_001.jpg	99
746.419	1.207	1207.0	study	Phase2	study/STIM_001.jpg	100
751.577	1.378	1378.5	study	Phase2	study/STIM_002.jpg	100
755.163	0.965	965.1	study	Phase2	study/STIM_002.jpg	100
760.066	0.598	598.1	study	Phase2	study/STIM_002.jpg	99
763.978	1.108	1108.2	study	Phase2	study/STIM_003.jpg	100
767.377	1.201	1201.3	study	Phase2	study/STIM_003.jpg	99
772.171	1.182	1181.8	study	Phase2	study/STIM_003.jpg	99
776.302	0.836	836.1	study	Phase2	study/STIM_004.jpg	100
779.332	0.846	846.3	study	Phase2	study/STIM_004.jpg	99
783.98	1.091	1090.9	study	Phase2	study/STIM_004.jpg	99
788.688	0.77	770.4	study	Phase2	study/STIM_005.jpg	99
792.784	0.774	774.5	study	Phase2	study/STIM_005.jpg	100
796.459	0.842	842.4	study	Phase2	study/STIM_005.jpg	99
800.611	1.03	1030.0	study	Phase2	study/STIM_006.jpg	99
805.214	0.743	742.7	study	Phase2	study/STIM_006.jpg	99
809.114	0.615	615.3	study	Phase2	study/STIM_006.jpg	100
811.896	0.686	685.7	study	Phase2	study/STIM_007.jpg	99
815.541	0.871	870.6	study	Phase2	study/STIM_007.jpg	100
818.606	1.033	1032.8	study	Phase2	study/STIM_007.jpg	99
822.092	0.807	806.7	study	Phase2	study/STIM_008.jpg	100
825.864	1.156	1155.7	study	Phase2	study/STIM_008.jpg	99
829.123	1.285	1285.4	study	Phase2	study/STIM_008.jpg	99
834.103	1.225	1224.9	study	Phase2	study/STIM_009.jpg	99
838.149	1.324	1323.5	study	Phase2	study/STIM_009.jpg	99
843.266	0.691	690.6	study	Phase2	study/STIM_009.jpg	99
846.825	1.169	1168.6	study	Phase2	study/STIM_010.jpg	99
850.307	0.93	930.2	study	Phase2	study/STIM_010.jpg	100
853.87	0.909	909.2	study	Phase2	study/STIM_010.jpg	100
857.923	1.074	1074.4	study	Phase2	study/STIM_011.jpg	99
862.456	1.05	1050.5	study	Phase2	study/STIM_011.jpg	99
866.545	1.084	1084.5	study	Phase2	study/STIM_011.jpg	100
869.822	1.279	1278.6	study	Phase2	study/STIM_012.jpg	100
874.636	0.799	798.7	study	Phase2	study/STIM_012.jpg	99
879.293	0.829	829.3	study	Phase2	study/STIM_012.jpg	99
883.502	1.374	1373.7	study	Phase2	study/STIM_013.jpg	100
888.005	1.302	1301.5	study	Phase2	study/STIM_013.jpg	99
892.431	0.994	993.6	study	Phase2	study/STIM_013.jpg	100
895.938	1.274	1274.0	study	Phase2	study/STIM_014.jpg	99
899.449	1.377	1376.8	study	Phase2	study/STIM_014.jpg	100
903.884	0.693	693.1	study	Phase2	study/STIM_014.jpg	100
907.404	1.081	1081.3	study	Phase2	study/STIM_015.jpg	99
911.452	0.734	734.4	study	Phase2	study/STIM_015.jpg	100
915.312	0.713	713.0	study	Phase2	study/STIM_015.jpg	99
919.888	0.692	691.6	study	Phase2	study/STIM_016.jpg	99
924.183	0.91	909.7	study	Phase2	study/STIM_016.jpg	99
928.963	0.771	770.7	study	Phase2	study/STIM_016.jpg	99
931.884	1.395	1394.9	study	Phase2	study/STIM_017.jpg	100
936.103	1.216	1216.0	study	Phase2	study/STIM_017.jpg	100
939.967	0.863	863.4	study	Phase2	study/STIM_017.jpg	100
943.393	1.101	1101.0	study	Phase2	study/STIM_018.jpg	100
948.284	1.313	1312.9	study	Phase2	study/STIM_018.jpg	99
952.661	0.944	944.3	study	Phase2	study/STIM_018.jpg	99
957.175	0.834	833.8	study	Phase2	study/STIM_019.jpg	100
960.697	1.22	1220.2	study	Phase2	study/STIM_019.jpg	100
965.415	0.613	613.3	study	Phase2	study/STIM_019.jpg	100
968.678	0.839	839.0	study	Phase2	study/STIM_020.jpg	100
971.751	1.135	1134.8	study	Phase2	study/STIM_020.jpg	100
976.757	1.137	1137.1	study	Phase2	study/STIM_020.jpg	100
980.532	1.456	1456.2	study	Phase2	study/STIM_021.jpg	100
984.457	1.262	1261.9	study	Phase2	study/STIM_021.jpg	99
989.564	0.851	851.1	study	Phase2	study/STIM_021.jpg	99
993.628	1.224	1223.9	study	Phase2	study/STIM_022.jpg	99
997.4	1.276	1275.5	study	Phase2	study/STIM_022.jpg	100
1000.881	0.982	982.1	study	Phase2	study/STIM_022.jpg	99
1005.075	0.812	811.6	study	Phase2	study/STIM_023.jpg	100
1008.258	0.946	945.9	study	Phase2	study/STIM_023.jpg	99
1012.53	0.649	648.9	study	Phase2	study/STIM_023.jpg	100
1016.541	1.003	1003.3	study	Phase2	study/STIM_024.jpg	100
1021.25	0.819	818.6	study	Phase2	study/STIM_024.jpg	99
1025.242	1.108	1108.2	study	Phase2	study/STIM_024.jpg	100
1030.149	0.853	853.2	study	Phase2	study/STIM_025.jpg	100
1034.234	1.24	1239.7	study	Phase2	study/STIM_025.jpg	99
1037.52	0.602	602.1	study	Phase2	study/STIM_025.jpg	100
1040.767	0.983	983.1	study	Phase2	study/STIM_026.jpg	100
1043.879	1.32	1319.8	study	Phase2	study/STIM_026.jpg	99
1048.321	1.239	1239.1	study	Phase2	study/STIM_026.jpg	99
1052.338	1.239	1239.1	study	Phase2	study/STIM_027.jpg	100
1056.82	1.12	1120.2	study	Phase2	study/STIM_027.jpg	99
1060.503	1.159	1158.6	study	Phase2	study/STIM_027.jpg	100
1064.176	1.075	1075.4	study	Phase2	study/STIM_028.jpg	99
1067.643	1.182	1182.0	study	Phase2	study/STIM_028.jpg	100
1070.995	0.785	785.1	study	Phase2	study/STIM_028.jpg	100
1075.295	0.764	763.7	study	Phase2	study/STIM_029.jpg	99
1078.728	0.737	736.7	study	Phase2	study/STIM_029.jpg	100
1083.344	0.991	991.0	study	Phase2	study/STIM_029.jpg	99
1087.227	1.082	1081.8	test	Phase2	test/STIM_000.jpg	100
1092.245	1.146	1146.2	test	Phase2	test/STIM_000.jpg	100
1096.763	0.982	981.9	test	Phase2	test/STIM_000.jpg	99
1100.378	0.642	641.7	test	Phase2	test/STIM_001.jpg	99
1103.148	0.703	702.8	test	Phase2	test/STIM_001.jpg	99
1107.444	0.653	652.6	test	Phase2	test/STIM_001.jpg	100
1110.998	1.232	1232.3	test	Phase2	test/STIM_002.jpg	99
1115.386	1.017	1017.3	test	Phase2	test/STIM_002.jpg	99
1119.578	1.06	1060.2	test	Phase2	test/STIM_002.jpg	99
1124.516	1.048	1048.1	test	Phase2	test/STIM_003.jpg	100
1128.686	0.741	741.4	test	Phase2	test/STIM_003.jpg	100
1133.178	1.018	1017.9	test	Phase2	test/STIM_003.jpg	99
1137.383	1.032	1031.6	test	Phase2	test/STIM_004.jpg	99
1141.461	1.193	1192.6	test	Phase2	test/STIM_004.jpg	99
1145.969	1.119	1118.7	test	Phase2	test/STIM_004.jpg	99
1150.088	1.161	1161.3	test	Phase2	test/STIM_005.jpg	100
1154.583	0.745	745.3	test	Phase2	test/STIM_005.jpg	100
1159.289	1.109	1109.1	test	Phase2	test/STIM_005.jpg	99
1162.58	0.621	621.0	test	Phase2	test/STIM_006.jpg	100
1166.796	1.033	1032.7	test	Phase2	test/STIM_006.jpg	99
1171.7	0.883	883.1	test	Phase2	test/STIM_006.jpg	100
1175.101	1.259	1259.4	test	Phase2	test/STIM_007.jpg	99
1178.87	0.736	735.8	test	Phase2	test/STIM_007.jpg	99
1182.001	0.718	718.2	test	Phase2	test/STIM_007.jpg	99
1185.931	0.771	771.1	test	Phase2	test/STIM_008.jpg	99
1189.07	0.984	983.6	test	Phase2	test/STIM_008.jpg	99
1192.723	1.238	1238.5	test	Phase2	test/STIM_008.jpg	99
1196.697	1.209	1209.0	test	Phase2	test/STIM_009.jpg	100
1201.395	0.804	804.5	test	Phase2	test/STIM_009.jpg	100
1205.172	0.959	959.1	test	Phase2	test/STIM_009.jpg	100
1209.827	1.051	1050.8	test	Phase2	test/STIM_010.jpg	99
1213.677	0.948	948.4	test	Phase2	test/STIM_010.jpg	100
1217.204	1.089	1089.2	test	Phase2	test/STIM_010.jpg	99
1221.512	0.759	759.2	test	Phase2	test/STIM_011.jpg	99
1226.159	0.609	608.9	test	Phase2	test/STIM_011.jpg	100
1230.168	0.704	704.3	test	Phase2	test/STIM_011.jpg	100
1234.702	1.131	1130.9	test	Phase2	test/STIM_012.jpg	100
1238.701	1.0	999.7	test	Phase2	test/STIM_012.jpg	100
1243.462	0.684	684.3	test	Phase2	test/STIM_012.jpg	99
1247.798	0.824	824.1	test	Phase2	test/STIM_013.jpg	100
1252.595	0.813	813.2	test	Phase2	test/STIM_013.jpg	99
1255.956	1.106	1106.4	test	Phase2	test/STIM_013.jpg	100
1260.646	0.745	744.6	test	Phase2	test/STIM_014.jpg	100
1264.859	0.652	652.1	test	Phase2	test/STIM_014.jpg	100
1268.303	1.174	1173.7	test	Phase2	test/STIM_014.jpg	100
1272.936	0.984	983.9	test	Phase2	test/STIM_015.jpg	99
1276.227	0.743	743.0	test	Phase2	test/STIM_015.jpg	99
1279.064	1.19	1190.2	test	Phase2	test/STIM_015.jpg	100
1282.445	0.978	978.0	test	Phase2	test/STIM_016.jpg	99
1285.63	0.597	597.0	test	Phase2	test/STIM_016.jpg	99
1289.189	0.96	959.8	test	Phase2	test/STIM_016.jpg	99
1293.476	1.108	1108.1	test	Phase2	test/STIM_017.jpg	100
1297.46	0.681	680.7	test	Phase2	test/STIM_017.jpg	100
1301.507	1.134	1134.1	test	Phase2	test/STIM_017.jpg	99
1306.67	0.628	627.5	test	Phase2	test/STIM_018.jpg	100
1311.182	1.219	1218.6	test	Phase2	test/STIM_018.jpg	100
1315.759	1.165	1165.4	test	Phase2	test/STIM_018.jpg	100
1320.114	0.894	894.4	test	Phase2	test/STIM_019.jpg	99
1323.82	0.786	785.9	test	Phase2	test/STIM_019.jpg	99
1328.098	0.586	585.8	test	Phase2	test/STIM_019.jpg	100
1330.766	1.207	1206.8	test	Phase2	test/STIM_020.jpg	100
1334.379	0.719	718.7	test	Phase2	test/STIM_020.jpg	99
1338.057	0.695	694.8	test	Phase2	test/STIM_020.jpg	100
1341.526	0.966	966.4	test	Phase2	test/STIM_021.jpg	100
1346.074	0.608	608.3	test	Phase2	test/STIM_021.jpg	99
1348.734	0.968	968.0	test	Phase2	test/STIM_021.jpg	99
1353.455	0.842	841.5	test	Phase2	test/STIM_022.jpg	99
1358.153	0.853	852.6	test	Phase2	test/STIM_022.jpg	99
1362.896	0.748	747.8	test	Phase2	test/STIM_022.jpg	99
1366.704	0.955	955.0	test	Phase2	test/STIM_023.jpg	99
1371.627	0.867	867.2	test	Phase2	test/STIM_023.jpg	99
1374.64	0.611	611.1	test	Phase2	test/STIM_023.jpg	100
1379.105	1.139	1139.1	test	Phase2	test/STIM_024.jpg	99
1383.284	1.1	1099.9	test	Phase2	test/STIM_024.jpg	99
1387.215	0.648	647.5	test	Phase2	test/STIM_024.jpg	100
1391.432	0.908	907.8	test	Phase2	test/STIM_025.jpg	100
1395.301	0.82	820.5	test	Phase2	test/STIM_025.jpg	99
1399.658	0.717	716.7	test	Phase2	test/STIM_025.jpg	100
1403.689	1.134	1134.1	test	Phase2	test/STIM_026.jpg	99
1407.638	0.669	669.3	test	Phase2	test/STIM_026.jpg	100
1411.841	1.244	1244.5	test	Phase2	test/STIM_026.jpg	100
1415.344	1.202	1202.1	test	Phase2	test/STIM_027.jpg	100
1420.295	1.034	1033.9	test	Phase2	test/STIM_027.jpg	100
1423.513	0.635	635.0	test	Phase2	test/STIM_027.jpg	99
1426.393	1.067	1067.4	test	Phase2	test/STIM_028.jpg	100
1431.436	0.926	925.8	test	Phase2	test/STIM_028.jpg	99
1435.012	0.876	876.2	test	Phase2	test/STIM_028.jpg	99
1438.616	0.708	708.3	test	Phase2	test/STIM_029.jpg	100
1442.001	0.697	697.3	test	Phase2	test/STIM_029.jpg	99
1444.934	1.055	1054.8	test	Phase2	test/STIM_029.jpg	100
1448.045	1.069	1069.2	study	Phase3	study/STIM_000.jpg	100
1451.985	1.034	1033.8	study	Phase3	study/STIM_000.jpg	100
1455.105	0.562	561.6	study	Phase3	study/STIM_000.jpg	100
1459.433	1.154	1153.8	study	Phase3	study/STIM_001.jpg	100
1462.951	1.046	1046.0	study	Phase3	study/STIM_001.jpg	100
1467.982	1.071	1071.2	study	Phase3	study/STIM_001.jpg	99
1472.663	1.114	1114.2	study	Phase3	study/STIM_002.jpg	99
1476.069	0.898	897.9	study	Phase3	study/STIM_002.jpg	99
1480.991	1.157	1157.1	study	Phase3	study/STIM_002.jpg	100
1485.681	1.069	1069.2	study	Phase3	study/STIM_003.jpg	99
1489.04	1.22	1219.6	study	Phase3	study/STIM_003.jpg	99
1493.345	0.988	988.4	study	Phase3	study/STIM_003.jpg	99
1497.383	0.864	864.5	study	Phase3	study/STIM_004.jpg	99
1501.206	0.928	928.1	study	Phase3	study/STIM_004.jpg	100
1504.951	1.188	1188.4	study	Phase3	study/STIM_004.jpg	99
1510.108	0.783	782.9	study	Phase3	study/STIM_005.jpg	100
1512.954	1.155	1155.4	study	Phase3	study/STIM_005.jpg	100
1516.671	1.152	1152.5	study	Phase3	study/STIM_005.jpg	99
1520.736	1.186	1186.5	study	Phase3	study/STIM_006.jpg	100
1525.887	0.706	706.4	study	Phase3	study/STIM_006.jpg	100
1529.968	1.216	1216.1	study	Phase3	study/STIM_006.jpg	100
1534.671	0.666	666.0	study	Phase3	study/STIM_007.jpg	100
1538.793	0.859	858.9	study	Phase3	study/STIM_007.jpg	100
1542.927	0.598	597.5	study	Phase3	study/STIM_007.jpg	100
1546.765	0.92	920.5	study	Phase3	study/STIM_008.jpg	99
1551.673	1.159	1159.2	study	Phase3	study/STIM_008.jpg	100
1554.939	1.061	1060.7	study	Phase3	study/STIM_008.jpg	100
1558.318	1.22	1220.2	study	Phase3	study/STIM_009.jpg	100
1563.064	0.758	758.4	study	Phase3	study/STIM_009.jpg	100
1566.306	0.592	592.4	study	Phase3	study/STIM_009.jpg	99
1570.512	1.171	1170.8	study	Phase3	study/STIM_010.jpg	100
1574.517	0.736	735.8	study	Phase3	study/STIM_010.jpg	100
1578.211	1.1	1100.0	study	Phase3	study/STIM_010.jpg	99
1583.272	0.771	770.6	study	Phase3	study/STIM_011.jpg	99
1587.152	0.872	872.5	study	Phase3	study/STIM_011.jpg	100
1590.714	1.035	1034.7	study	Phase3	study/STIM_011.jpg	100
1593.813	0.591	591.0	study	Phase3	study/STIM_012.jpg	100
1597.238	1.007	1007.2	study	Phase3	study/STIM_012.jpg	99
1601.904	1.181	1181.0	study	Phase3	study/STIM_012.jpg	99
1605.173	0.555	555.1	study	Phase3	study/STIM_013.jpg	100
1608.996	0.751	750.9	study	Phase3	study/STIM_013.jpg	100
1611.867	0.715	715.4	study	Phase3	study/STIM_013.jpg	99
1614.813	0.925	924.9	study	Phase3	study/STIM_014.jpg	99
1619.089	1.006	1006.4	study	Phase3	study/STIM_014.jpg	100
1623.617	1.217	1217.0	study	Phase3	study/STIM_014.jpg	100
1627.792	0.74	739.5	study	Phase3	study/STIM_015.jpg	99
1632.24	1.074	1073.9	study	Phase3	study/STIM_015.jpg	99
1637.235	0.902	902.5	study	Phase3	study/STIM_015.jpg	100
1642.1	0.826	825.5	study	Phase3	study/STIM_016.jpg	99
1646.335	0.777	776.6	study	Phase3	study/STIM_016.jpg	100
