onset	duration	accuracy	trial_type	learning_stage	stimulus
146.388	0.991	correct	study	Phase1	study/STIM_011.jpg
149.808	1.533	correct	study	Phase1	study/STIM_012.jpg
154.933	1.265	correct	study	Phase1	study/STIM_012.jpg
159.452	0.988	correct	study	Phase1	study/STIM_012.jpg
163.24	1.735	correct	study	Phase1	study/STIM_013.jpg
168.657	1.599	correct	study	Phase1	study/STIM_013.jpg
172.975	1.505	correct	study	Phase1	study/STIM_013.jpg
178.483	1.405	correct	study	Phase1	study/STIM_014.jpg
182.42	0.927	correct	study	Phase1	study/STIM_014.jpg
186.065	1.041	correct	study	Phase1	study/STIM_014.jpg
190.128	1.431	incorrect	study	Phase1	study/STIM_015.jpg
193.54	1.228	correct	study	Phase1	study/STIM_015.jpg
197.044	1.149	correct	study	Phase1	study/STIM_015.jpg
201.322	1.394	incorrect	study	Phase1	study/STIM_016.jpg
204.984	0.921	correct	study	Phase1	study/STIM_016.jpg
209.913	0.864	incorrect	study	Phase1	study/STIM_016.jpg
214.386	1.555	correct	study	Phase1	study/STIM_017.jpg
219.059	1.054	correct	study	Phase1	study/STIM_017.jpg
222.699	1.364	correct	study	Phase1	study/STIM_017.jpg
227.69	1.643	correct	study	Phase1	study/STIM_018.jpg
232.115	1.611	incorrect	study	Phase1	study/STIM_018.jpg
235.737	0.766	incorrect	study	Phase1	study/STIM_018.jpg
240.288	1.41	correct	study	Phase1	study/STIM_019.jpg
244.806	1.418	incorrect	study	Phase1	study/STIM_019.jpg
248.898	1.152	correct	study	Phase1	study/STIM_019.jpg
253.266	1.631	correct	study	Phase1	study/STIM_020.jpg
257.595	1.138	correct	study	Phase1	study/STIM_020.jpg
261.333	1.331	correct	study	Phase1	study/STIM_020.jpg
265.254	0.823	correct	study	Phase1	study/STIM_021.jpg
268.669	1.757	correct	study	Phase1	study/STIM_021.jpg
273.222	1.339	correct	study	Phase1	study/STIM_021.jpg
276.676	1.331	correct	study	Phase1	study/STIM_022.jpg
281.941	1.332	correct	study	Phase1	study/STIM_022.jpg
285.54	1.378	correct	study	Phase1	study/STIM_022.jpg
290.137	1.622	correct	study	Phase1	study/STIM_023.jpg
294.206	1.132	incorrect	study	Phase1	study/STIM_023.jpg
298.816	1.393	correct	study	Phase1	study/STIM_023.jpg
303.749	1.022	correct	study	Phase1	study/STIM_024.jpg
308.314	1.235	incorrect	study	Phase1	study/STIM_024.jpg
313.393	1.408	correct	study	Phase1	study/STIM_024.jpg
318.134	0.873	correct	study	Phase1	study/STIM_025.jpg
322.606	1.372	correct	study	Phase1	study/STIM_025.jpg
325.997	0.965	correct	study	Phase1	study/STIM_025.jpg
330.706	1.823	correct	study	Phase1	study/STIM_026.jpg
334.578	0.998	correct	study	Phase1	study/STIM_026.jpg
337.983	0.68	correct	study	Phase1	study/STIM_026.jpg
342.479	0.902	correct	study	Phase1	study/STIM_027.jpg
345.873	1.53	correct	study	Phase1	study/STIM_027.jpg
350.63	1.584	correct	study	Phase1	study/STIM_027.jpg
354.494	0.978	correct	study	Phase1	study/STIM_028.jpg
358.72	0.975	correct	study	Phase1	study/STIM_028.jpg
363.05	1.222	correct	study	Phase1	study/STIM_028.jpg
367.135	1.211	correct	study	Phase1	study/STIM_029.jpg
371.114	0.882	correct	study	Phase1	study/STIM_029.jpg
374.328	1.124	correct	study	Phase1	study/STIM_029.jpg
377.498	1.248	correct	test	Phase1	test/STIM_000.jpg
381.076	1.019	correct	test	Phase1	test/STIM_000.jpg
384.755	1.048	correct	test	Phase1	test/STIM_000.jpg
388.084	0.959	correct	test	Phase1	test/STIM_001.jpg
391.506	0.926	correct	test	Phase1	test/STIM_001.jpg
396.068	1.047	correct	test	Phase1	test/STIM_001.jpg
400.134	1.37	correct	test	Phase1	test/STIM_002.jpg
404.864	0.581	correct	test	Phase1	test/STIM_002.jpg
408.912	1.247	correct	test	Phase1	test/STIM_002.jpg
412.711	0.648	correct	test	Phase1	test/STIM_003.jpg
416.302	0.958	correct	test	Phase1	test/STIM_003.jpg
420.602	1.232	correct	test	Phase1	test/STIM_003.jpg
424.474	1.048	correct	test	Phase1	test/STIM_004.jpg
428.72	1.096	correct	test	Phase1	test/STIM_004.jpg
433.547	0.699	correct	test	Phase1	test/STIM_004.jpg
436.83	0.928	correct	test	Phase1	test/STIM_005.jpg
440.642	0.999	correct	test	Phase1	test/STIM_005.jpg
444.59	1.298	correct	test	Phase1	test/STIM_005.jpg
448.924	1.177	correct	test	Phase1	test/STIM_006.jpg
453.125	1.168	incorrect	test	Phase1	test/STIM_006.jpg
458.04	1.135	correct	test	Phase1	test/STIM_006.jpg
461.229	0.688	correct	test	Phase1	test/STIM_007.jpg
465.081	0.981	correct	test	Phase1	test/STIM_007.jpg
468.97	1.132	correct	test	Phase1	test/STIM_007.jpg
473.265	1.103	correct	test	Phase1	test/STIM_008.jpg
478.052	0.875	correct	test	Phase1	test/STIM_008.jpg
481.704	1.034	correct	test	Phase1	test/STIM_008.jpg
485.851	0.958	correct	test	Phase1	test/STIM_009.jpg
489.316	0.614	correct	test	Phase1	test/STIM_009.jpg
492.099	1.26	incorrect	test	Phase1	test/STIM_009.jpg
495.46	0.655	correct	test	Phase1	test/STIM_010.jpg
498.18	1.254	correct	test	Phase1	test/STIM_010.jpg
502.43	1.227	correct	test	Phase1	test/STIM_010.jpg
507.385	1.29	correct	test	Phase1	test/STIM_011.jpg
511.186	0.928	correct	test	Phase1	test/STIM_011.jpg
514.346	0.69	correct	test	Phase1	test/STIM_011.jpg
518.444	0.715	correct	test	Phase1	test/STIM_012.jpg
523.016	0.671	correct	test	Phase1	test/STIM_012.jpg
526.234	0.835	correct	test	Phase1	test/STIM_012.jpg
530.045	1.335	correct	test	Phase1	test/STIM_013.jpg
534.467	0.827	correct	test	Phase1	test/STIM_013.jpg
539.233	1.074	correct	test	Phase1	test/STIM_013.jpg
543.661	0.765	incorrect	test	Phase1	test/STIM_014.jpg
547.133	1.35	correct	test	Phase1	test/STIM_014.jpg
551.314	1.024	correct	test	Phase1	test/STIM_014.jpg
554.646	0.841	correct	test	Phase1	test/STIM_015.jpg
559.266	1.217	correct	test	Phase1	test/STIM_015.jpg
563.039	0.618	correct	test	Phase1	test/STIM_015.jpg
567.64	1.234	incorrect	test	Phase1	test/STIM_016.jpg
571.528	1.194	correct	test	Phase1	test/STIM_016.jpg
574.825	0.891	correct	test	Phase1	test/STIM_016.jpg
579.556	0.875	incorrect	test	Phase1	test/STIM_017.jpg
583.222	0.699	correct	test	Phase1	test/STIM_017.jpg
585.929	0.65	correct	test	Phase1	test/STIM_017.jpg
588.838	0.79	correct	test	Phase1	test/STIM_018.jpg
593.229	0.898	correct	test	Phase1	test/STIM_018.jpg
597.007	1.254	correct	test	Phase1	test/STIM_018.jpg
601.283	1.298	correct	test	Phase1	test/STIM_019.jpg
604.852	1.073	correct	test	Phase1	test/STIM_019.jpg
608.491	1.19	correct	test	Phase1	test/STIM_019.jpg
612.251	0.53	correct	test	Phase1	test/STIM_020.jpg
615.355	0.66	correct	test	Phase1	test/STIM_020.jpg
619.321	0.958	correct	test	Phase1	test/STIM_020.jpg
623.97	1.112	correct	test	Phase1	test/STIM_021.jpg
627.699	0.969	correct	test	Phase1	test/STIM_021.jpg
630.676	0.999	correct	test	Phase1	test/STIM_021.jpg
635.338	0.82	correct	test	Phase1	test/STIM_022.jpg
638.521	1.332	correct	test	Phase1	test/STIM_022.jpg
643.302	1.272	correct	test	Phase1	test/STIM_022.jpg
647.413	1.141	correct	test	Phase1	test/STIM_023.jpg
652.337	0.737	correct	test	Phase1	test/STIM_023.jpg
656.223	0.939	correct	test	Phase1	test/STIM_023.jpg
659.748	0.706	correct	test	Phase1	test/STIM_024.jpg
663.004	0.786	correct	test	Phase1	test/STIM_024.jpg
666.179	0.858	correct	test	Phase1	test/STIM_024.jpg
669.938	1.311	correct	test	Phase1	test/STIM_025.jpg
674.378	0.95	correct	test	Phase1	test/STIM_025.jpg
678.44	1.196	correct	test	Phase1	test/STIM_025.jpg
683.421	1.271	correct	test	Phase1	test/STIM_026.jpg
687.993	0.636	correct	test	Phase1	test/STIM_026.jpg
691.667	1.133	correct	test	Phase1	test/STIM_026.jpg
695.407	1.142	correct	test	Phase1	test/STIM_027.jpg
699.539	1.006	correct	test	Phase1	test/STIM_027.jpg
703.321	0.693	correct	test	Phase1	test/STIM_027.jpg
706.655	0.768	correct	test	Phase1	test/STIM_028.jpg
710.637	1.1	correct	test	Phase1	test/STIM_028.jpg
714.678	1.24	correct	test	Phase1	test/STIM_028.jpg
718.349	0.873	correct	test	Phase1	test/STIM_029.jpg
722.737	0.807	correct	test	Phase1	test/STIM_029.jpg
726.163	0.725	correct	test	Phase1	test/STIM_029.jpg
730.872	0.871	correct	study	Phase2	study/STIM_000.jpg
735.383	0.801	correct	study	Phase2	study/STIM_000.jpg
739.884	1.136	incorrect	study	Phase2	study/STIM_000.jpg
744.899	1.0	correct	study	Phase2	study/STIM_001.jpg
748.164	1.239	correct	study	Phase2	study/STIM_001.jpg
753.056	0.794	correct	study	Phase2	study/STIM_001.jpg
757.488	1.38	correct	study	Phase2	study/STIM_002.jpg
761.968	1.204	correct	study	Phase2	study/STIM_002.jpg
766.219	1.26	correct	study	Phase2	study/STIM_002.jpg
771.15	0.856	correct	study	Phase2	study/STIM_003.jpg
774.338	1.306	correct	study	Phase2	study/STIM_003.jpg
777.91	1.346	correct	study	Phase2	study/STIM_003.jpg
781.447	1.447	correct	study	Phase2	study/STIM_004.jpg
786.662	0.976	correct	study	Phase2	study/STIM_004.jpg
789.875	1.311	correct	study	Phase2	study/STIM_004.jpg
793.615	1.297	correct	study	Phase2	study/STIM_005.jpg
797.961	0.92	correct	study	Phase2	study/STIM_005.jpg
801.827	1.297	correct	study	Phase2	study/STIM_005.jpg
806.126	1.28	correct	study	Phase2	study/STIM_006.jpg
809.426	1.051	incorrect	study	Phase2	study/STIM_006.jpg
813.299	0.718	correct	study	Phase2	study/STIM_006.jpg
817.521	0.932	correct	study	Phase2	study/STIM_007.jpg
820.948	0.791	correct	study	Phase2	study/STIM_007.jpg
825.414	0.884	correct	study	Phase2	study/STIM_007.jpg
829.957	1.492	correct	study	Phase2	study/STIM_008.jpg
835.368	0.973	correct	study	Phase2	study/STIM_008.jpg
840.222	0.612	incorrect	study	Phase2	study/STIM_008.jpg
844.343	1.015	correct	study	Phase2	study/STIM_009.jpg
848.905	0.901	incorrect	study	Phase2	study/STIM_009.jpg
853.498	0.803	correct	study	Phase2	study/STIM_009.jpg
857.099	1.568	correct	study	Phase2	study/STIM_010.jpg
861.39	1.423	correct	study	Phase2	study/STIM_010.jpg
865.719	1.03	correct	study	Phase2	study/STIM_010.jpg
870.332	0.915	correct	study	Phase2	study/STIM_011.jpg
874.692	0.983	correct	study	Phase2	study/STIM_011.jpg
878.471	1.04	correct	study	Phase2	study/STIM_011.jpg
883.22	1.271	correct	study	Phase2	study/STIM_012.jpg
886.601	1.091	correct	study	Phase2	study/STIM_012.jpg
891.535	0.796	correct	study	Phase2	study/STIM_012.jpg
895.841	1.1	correct	study	Phase2	study/STIM_013.jpg
900.65	1.203	correct	study	Phase2	study/STIM_013.jpg
904.181	1.105	correct	study	Phase2	study/STIM_013.jpg
908.328	1.081	correct	study	Phase2	study/STIM_014.jpg
912.624	0.876	correct	study	Phase2	study/STIM_014.jpg
916.604	0.96	correct	study	Phase2	study/STIM_014.jpg
919.678	0.805	incorrect	study	Phase2	study/STIM_015.jpg
923.604	0.814	correct	study	Phase2	study/STIM_015.jpg
927.196	1.086	correct	study	Phase2	study/STIM_015.jpg
930.904	1.035	correct	study	Phase2	study/STIM_016.jpg
935.777	1.111	correct	study	Phase2	study/STIM_016.jpg
940.676	0.971	correct	study	Phase2	study/STIM_016.jpg
944.708	0.926	correct	study	Phase2	study/STIM_017.jpg
948.885	1.488	correct	study	Phase2	study/STIM_017.jpg
953.527	1.054	correct	study	Phase2	study/STIM_017.jpg
956.575	1.245	correct	study	Phase2	study/STIM_018.jpg
961.117	1.342	correct	study	Phase2	study/STIM_018.jpg
965.889	1.128	incorrect	study	Phase2	study/STIM_018.jpg
969.199	0.995	correct	study	Phase2	study/STIM_019.jpg
972.22	1.229	correct	study	Phase2	study/STIM_019.jpg
976.597	0.678	correct	study	Phase2	study/STIM_019.jpg
980.016	1.518	correct	study	Phase2	study/STIM_020.jpg
983.576	1.326	incorrect	study	Phase2	study/STIM_020.jpg
988.164	1.279	correct	study	Phase2	study/STIM_020.jpg
993.021	1.113	correct	study	Phase2	study/STIM_021.jpg
998.037	1.366	correct	study	Phase2	study/STIM_021.jpg
1001.56	1.31	correct	study	Phase2	study/STIM_021.jpg
1005.616	0.808	incorrect	study	Phase2	study/STIM_022.jpg
1010.007	0.728	correct	study	Phase2	study/STIM_022.jpg
1013.092	0.975	correct	study	Phase2	study/STIM_022.jpg
1017.258	1.328	correct	study	Phase2	study/STIM_023.jpg
1020.56	1.336	correct	study	Phase2	study/STIM_023.jpg
1023.872	0.87	correct	study	Phase2	study/STIM_023.jpg
1027.174	1.1	correct	study	Phase2	study/STIM_024.jpg
1030.46	0.704	correct	study	Phase2	study/STIM_024.jpg
1033.267	1.038	correct	study	Phase2	study/STIM_024.jpg
1038.052	1.438	correct	study	Phase2	study/STIM_025.jpg
1041.614	1.352	incorrect	study	Phase2	study/STIM_025.jpg
1045.329	1.155	correct	study	Phase2	study/STIM_025.jpg
1049.525	1.423	correct	study	Phase2	study/STIM_026.jpg
1053.176	1.434	correct	study	Phase2	study/STIM_026.jpg
1057.053	1.094	correct	study	Phase2	study/STIM_026.jpg
1061.814	1.128	correct	study	Phase2	study/STIM_027.jpg
1066.82	1.52	correct	study	Phase2	study/STIM_027.jpg
1072.134	0.767	correct	study	Phase2	study/STIM_027.jpg
1075.063	1.312	correct	study	Phase2	study/STIM_028.jpg
1079.845	1.416	correct	study	Phase2	study/STIM_028.jpg
1084.057	1.199	correct	study	Phase2	study/STIM_028.jpg
1088.027	1.512	correct	study	Phase2	study/STIM_029.jpg
1093.001	0.762	incorrect	study	Phase2	study/STIM_029.jpg
1097.511	0.924	correct	study	Phase2	study/STIM_029.jpg
1101.259	1.168	correct	test	Phase2	test/STIM_000.jpg
1104.873	1.186	correct	test	Phase2	test/STIM_000.jpg
1109.283	1.308	correct	test	Phase2	test/STIM_000.jpg
1113.596	0.866	correct	test	Phase2	test/STIM_001.jpg
1116.836	1.276	correct	test	Phase2	test/STIM_001.jpg
1120.54	1.221	correct	test	Phase2	test/STIM_001.jpg
1125.236	1.043	correct	test	Phase2	test/STIM_002.jpg
1128.578	1.126	correct	test	Phase2	test/STIM_002.jpg
1131.854	0.831	correct	test	Phase2	test/STIM_002.jpg
1135.133	0.629	correct	test	Phase2	test/STIM_003.jpg
1138.326	0.995	correct	test	Phase2	test/STIM_003.jpg
1141.834	1.156	correct	test	Phase2	test/STIM_003.jpg
1145.637	0.866	correct	test	Phase2	test/STIM_004.jpg
1150.379	1.362	correct	test	Phase2	test/STIM_004.jpg
1154.917	0.905	correct	test	Phase2	test/STIM_004.jpg
1159.218	1.09	correct	test	Phase2	test/STIM_005.jpg
1163.513	0.946	incorrect	test	Phase2	test/STIM_005.jpg
1166.823	0.887	correct	test	Phase2	test/STIM_005.jpg
1171.485	0.936	correct	test	Phase2	test/STIM_006.jpg
1175.001	1.245	correct	test	Phase2	test/STIM_006.jpg
1179.313	0.893	correct	test	Phase2	test/STIM_006.jpg
1182.297	1.058	correct	test	Phase2	test/STIM_007.jpg
1187.272	1.089	correct	test	Phase2	test/STIM_007.jpg
1191.625	0.648	correct	test	Phase2	test/STIM_007.jpg
1195.604	0.733	correct	test	Phase2	test/STIM_008.jpg
1199.226	0.872	correct	test	Phase2	test/STIM_008.jpg
1203.062	0.791	correct	test	Phase2	test/STIM_008.jpg
1207.302	0.674	correct	test	Phase2	test/STIM_009.jpg
1211.116	1.078	correct	test	Phase2	test/STIM_009.jpg
1214.671	1.2	incorrect	test	Phase2	test/STIM_009.jpg
1218.166	0.804	correct	test	Phase2	test/STIM_010.jpg
1221.373	1.203	correct	test	Phase2	test/STIM_010.jpg
1226.218	0.899	correct	test	Phase2	test/STIM_010.jpg
1230.698	0.644	incorrect	test	Phase2	test/STIM_011.jpg
1234.14	1.162	correct	test	Phase2	test/STIM_011.jpg
1237.692	0.995	correct	test	Phase2	test/STIM_011.jpg
1241.716	0.774	correct	test	Phase2	test/STIM_012.jpg
1246.208	0.676	incorrect	test	Phase2	test/STIM_012.jpg
1249.277	0.866	correct	test	Phase2	test/STIM_012.jpg
1253.201	0.947	correct	test	Phase2	test/STIM_013.jpg
1257.804	0.748	correct	test	Phase2	test/STIM_013.jpg
1261.118	1.227	correct	test	Phase2	test/STIM_013.jpg
1264.583	0.665	correct	test	Phase2	test/STIM_014.jpg
1268.032	0.848	correct	test	Phase2	test/STIM_014.jpg
1272.532	1.001	correct	test	Phase2	test/STIM_014.jpg
1276.302	1.133	correct	test	Phase2	test/STIM_015.jpg
1281.175	0.845	correct	test	Phase2	test/STIM_015.jpg
1285.37	1.308	correct	test	Phase2	test/STIM_015.jpg
1289.478	0.672	correct	test	Phase2	test/STIM_016.jpg
1293.932	0.94	correct	test	Phase2	test/STIM_016.jpg
1298.141	0.782	correct	test	Phase2	test/STIM_016.jpg
1301.407	1.174	correct	test	Phase2	test/STIM_017.jpg
1304.796	1.211	correct	test	Phase2	test/STIM_017.jpg
1309.909	0.691	correct	test	Phase2	test/STIM_017.jpg
1313.476	0.932	correct	test	Phase2	test/STIM_018.jpg
1318.063	1.237	correct	test	Phase2	test/STIM_018.jpg
1321.897	0.736	correct	test	Phase2	test/STIM_018.jpg
1325.464	1.352	correct	test	Phase2	test/STIM_019.jpg
1329.088	1.252	correct	test	Phase2	test/STIM_019.jpg
1333.506	1.257	correct	test	Phase2	test/STIM_019.jpg
1338.429	1.225	correct	test	Phase2	test/STIM_020.jpg
1342.684	1.059	correct	test	Phase2	test/STIM_020.jpg
1347.125	1.178	correct	test	Phase2	test/STIM_020.jpg
1351.45	0.955	correct	test	Phase2	test/STIM_021.jpg
1355.181	1.128	correct	test	Phase2	test/STIM_021.jpg
1359.586	0.957	correct	test	Phase2	test/STIM_021.jpg
1364.524	0.643	correct	test	Phase2	test/STIM_022.jpg
1368.293	1.042	correct	test	Phase2	test/STIM_022.jpg
1373.232	0.646	incorrect	test	Phase2	test/STIM_022.jpg
1376.488	1.132	correct	test	Phase2	test/STIM_023.jpg
1379.725	0.763	correct	test	Phase2	test/STIM_023.jpg
1383.838	1.271	correct	test	Phase2	test/STIM_023.jpg
1388.14	0.902	incorrect	test	Phase2	test/STIM_024.jpg
1392.256	1.014	correct	test	Phase2	test/STIM_024.jpg
1396.979	1.173	correct	test	Phase2	test/STIM_024.jpg
1400.965	0.548	correct	test	Phase2	test/STIM_025.jpg
1405.159	1.289	correct	test	Phase2	test/STIM_025.jpg
1410.174	0.944	correct	test	Phase2	test/STIM_025.jpg
1413.58	1.232	correct	test	Phase2	test/STIM_026.jpg
1417.959	1.042	incorrect	test	Phase2	test/STIM_026.jpg
1422.493	0.809	correct	test	Phase2	test/STIM_026.jpg
1426.12	0.64	correct	test	Phase2	test/STIM_027.jpg
1430.54	0.729	correct	test	Phase2	test/STIM_027.jpg
1433.367	1.16	correct	test	Phase2	test/STIM_027.jpg
1437.538	0.834	correct	test	Phase2	test/STIM_028.jpg
1441.399	0.852	correct	test	Phase2	test/STIM_028.jpg
1445.546	1.094	correct	test	Phase2	test/STIM_028.jpg
1448.993	1.006	correct	test	Phase2	test/STIM_029.jpg
1452.157	0.811	correct	test	Phase2	test/STIM_029.jpg
1456.753	0.625	correct	test	Phase2	test/STIM_029.jpg
1460.461	1.056	correct	study	Phase3	study/STIM_000.jpg
1464.217	1.006	correct	study	Phase3	study/STIM_000.jpg
1469.246	0.58	correct	study	Phase3	study/STIM_000.jpg
1473.817	0.782	incorrect	study	Phase3	study/STIM_001.jpg
1478.24	0.785	correct	study	Phase3	study/STIM_001.jpg
1481.598	0.668	correct	study	Phase3	study/STIM_001.jpg
1486.124	0.956	correct	study	Phase3	study/STIM_002.jpg
1489.474	1.012	correct	study	Phase3	study/STIM_002.jpg
1494.015	0.982	correct	study	Phase3	study/STIM_002.jpg
1498.502	0.692	correct	study	Phase3	study/STIM_003.jpg
1501.212	0.807	correct	study	Phase3	study/STIM_003.jpg
1504.93	0.736	correct	study	Phase3	study/STIM_003.jpg
1507.976	0.956	correct	study	Phase3	study/STIM_004.jpg
1512.195	0.952	correct	study	Phase3	study/STIM_004.jpg
1515.161	0.796	correct	study	Phase3	study/STIM_004.jpg
1519.484	0.527	correct	study	Phase3	study/STIM_005.jpg
1522.987	1.236	correct	study	Phase3	study/STIM_005.jpg
1526.356	0.947	correct	study	Phase3	study/STIM_005.jpg
1529.949	0.681	correct	study	Phase3	study/STIM_006.jpg
1533.928	1.165	correct	study	Phase3	study/STIM_006.jpg
1538.341	1.181	correct	study	Phase3	study/STIM_006.jpg
1541.939	0.674	correct	study	Phase3	study/STIM_007.jpg
1544.86	1.249	correct	study	Phase3	study/STIM_007.jpg
1548.247	0.867	correct	study	Phase3	study/STIM_007.jpg
1551.348	0.758	correct	study	Phase3	study/STIM_008.jpg
1554.222	0.772	correct	study	Phase3	study/STIM_008.jpg
1557.418	0.888	correct	study	Phase3	study/STIM_008.jpg
1561.877	1.081	correct	study	Phase3	study/STIM_009.jpg
1566.849	0.932	correct	study	Phase3	study/STIM_009.jpg
1571.35	0.816	correct	study	Phase3	study/STIM_009.jpg
1574.749	0.68	correct	study	Phase3	study/STIM_010.jpg
1577.629	1.283	correct	study	Phase3	study/STIM_010.jpg
1581.164	0.759	correct	study	Phase3	study/STIM_010.jpg
1584.762	1.004	correct	study	Phase3	study/STIM_011.jpg
1588.943	1.038	incorrect	study	Phase3	study/STIM_011.jpg
1592.002	0.736	correct	study	Phase3	study/STIM_011.jpg
1595.167	1.256	incorrect	study	Phase3	study/STIM_012.jpg
1599.531	0.622	correct	study	Phase3	study/STIM_012.jpg
1602.537	0.943	correct	study	Phase3	study/STIM_012.jpg
1605.569	0.925	correct	study	Phase3	study/STIM_013.jpg
1609.19	1.042	incorrect	study	Phase3	study/STIM_013.jpg
1612.707	1.068	correct	study	Phase3	study/STIM_013.jpg
1616.701	1.274	correct	study	Phase3	study/STIM_014.jpg
1621.497	1.265	correct	study	Phase3	study/STIM_014.jpg
1626.237	0.8	correct	study	Phase3	study/STIM_014.jpg
1630.405	1.199	correct	study	Phase3	study/STIM_015.jpg
1635.139	0.517	correct	study	Phase3	study/STIM_015.jpg
1639.073	0.866	correct	study	Phase3	study/STIM_015.jpg
1642.291	1.232	correct	study	Phase3	study/STIM_016.jpg
1645.791	0.625	correct	study	Phase3	study/STIM_016.jpg
1649.462	1.123	correct	study	Phase3	study/STIM_016.jpg
1654.216	1.083	correct	study	Phase3	study/STIM_017.jpg
1658.249	0.889	correct	study	Phase3	study/STIM_017.jpg
1661.468	0.83	correct	study	Phase3	study/STIM_017.jpg
1665.405	0.891	correct	study	Phase3	study/STIM_018.jpg
1669.838	0.73	correct	study	Phase3	study/STIM_018.jpg
1672.997	0.661	correct	study	Phase3	study/STIM_018.jpg
1677.068	1.292	correct	study	Phase3	study/STIM_019.jpg
1681.136	1.166	correct	study	Phase3	study/STIM_019.jpg
1684.816	0.916	correct	study	Phase3	study/STIM_019.jpg
1688.28	0.696	correct	study	Phase3	study/STIM_020.jpg
1691.682	0.691	correct	study	Phase3	study/STIM_020.jpg
1695.75	0.731	correct	study	Phase3	study/STIM_020.jpg
1700.03	1.196	incorrect	study	Phase3	study/STIM_021.jpg
1705.111	1.272	correct	study	Phase3	study/STIM_021.jpg
1710.334	1.016	correct	study	Phase3	study/STIM_021.jpg
1714.951	0.885	correct	study	Phase3	study/STIM_022.jpg
1718.374	1.0	correct	study	Phase3	study/STIM_022.jpg
1723.051	0.908	correct	study	Phase3	study/STIM_022.jpg
1727.294	1.009	correct	study	Phase3	study/STIM_023.jpg
1731.42	1.357	correct	study	Phase3	study/STIM_023.jpg
1736.047	1.077	correct	study	Phase3	study/STIM_023.jpg
1739.514	0.97	correct	study	Phase3	study/STIM_024.jpg
1744.311	0.693	correct	study	Phase3	study/STIM_024.jpg
1747.561	1.153	correct	study	Phase3	study/STIM_024.jpg
1751.613	0.98	correct	study	Phase3	study/STIM_025.jpg
1756.065	0.664	incorrect	study	Phase3	study/STIM_025.jpg
1759.053	0.975	correct	study	Phase3	study/STIM_025.jpg
1762.183	0.691	correct	study	Phase3	study/STIM_026.jpg
1766.89	0.812	correct	study	Phase3	study/STIM_026.jpg
1770.357	1.302	correct	study	Phase3	study/STIM_026.jpg
1773.875	1.2	correct	study	Phase3	study/STIM_027.jpg
1778.387	1.095	correct	study	Phase3	study/STIM_027.jpg
1783.089	0.75	correct	study	Phase3	study/STIM_027.jpg
1787.008	0.974	correct	study	Phase3	study/STIM_028.jpg
1791.668	1.24	correct	study	Phase3	study/STIM_028.jpg
1795.639	0.838	correct	study	Phase3	study/STIM_028.jpg
1800.302	0.781	correct	study	Phase3	study/STIM_029.jpg
1804.54	1.023	correct	study	Phase3	study/STIM_029.jpg
1807.577	1.242	correct	study	Phase3	study/STIM_029.jpg
1811.666	0.819	correct	test	Phase3	test/STIM_000.jpg
1815.009	0.921	correct	test	Phase3	test/STIM_000.jpg
1818.945	1.336	correct	test	Phase3	test/STIM_000.jpg
1822.333	0.891	correct	test	Phase3	test/STIM_001.jpg
1825.367	0.849	correct	test	Phase3	test/STIM_001.jpg
