onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
1845.412	0.803	1	study	Phase3	study/STIM_029.jpg
1849.126	1.355	1	study	Phase3	study/STIM_029.jpg
1853.737	1.379	1	test	Phase3	test/STIM_000.jpg
1858.951	1.331	1	test	Phase3	test/STIM_000.jpg
1864.093	1.319	1	test	Phase3	test/STIM_000.jpg
1869.073	1.111	1	test	Phase3	test/STIM_001.jpg
1873.42	0.992	1	test	Phase3	test/STIM_001.jpg
1877.684	1.289	1	test	Phase3	test/STIM_001.jpg
1882.3	1.467	1	test	Phase3	test/STIM_002.jpg
1887.589	0.935	1	test	Phase3	test/STIM_002.jpg
1891.248	1.03	1	test	Phase3	test/STIM_002.jpg
1894.425	1.077	1	test	Phase3	test/STIM_003.jpg
1899.123	0.706	1	test	Phase3	test/STIM_003.jpg
1902.618	0.754	1	test	Phase3	test/STIM_003.jpg
1906.99	0.79	1	test	Phase3	test/STIM_004.jpg
1909.897	0.91	1	test	Phase3	test/STIM_004.jpg
1913.523	1.062	1	test	Phase3	test/STIM_004.jpg
1918.016	0.823	1	test	Phase3	test/STIM_005.jpg
1921.918	1.116	1	test	Phase3	test/STIM_005.jpg
1926.581	1.271	1	test	Phase3	test/STIM_005.jpg
1930.035	1.258	1	test	Phase3	test/STIM_006.jpg
1933.855	0.693	1	test	Phase3	test/STIM_006.jpg
1938.026	0.791	1	test	Phase3	test/STIM_006.jpg
1941.777	1.073	1	test	Phase3	test/STIM_007.jpg
