onset	duration	accuracy	trial_type	learning_stage	stimulus
666.817	0.478	correct	congruent	Block1	congruent/STIM_004.jpg
670.09	0.82	correct	congruent	Block1	congruent/STIM_004.jpg
673.102	0.603	correct	congruent	Block1	congruent/STIM_004.jpg
676.161	0.644	correct	congruent	Block1	congruent/STIM_005.jpg
679.851	0.758	correct	congruent	Block1	congruent/STIM_005.jpg
684.307	0.799	correct	congruent	Block1	congruent/STIM_005.jpg
688.724	0.671	correct	congruent	Block1	congruent/STIM_005.jpg
691.971	0.679	correct	congruent	Block1	congruent/STIM_005.jpg
696.603	0.599	correct	congruent	Block1	congruent/STIM_006.jpg
699.938	0.812	correct	congruent	Block1	congruent/STIM_006.jpg
703.364	0.666	correct	congruent	Block1	congruent/STIM_006.jpg
707.191	0.739	correct	congruent	Block1	congruent/STIM_006.jpg
711.039	0.727	correct	congruent	Block1	congruent/STIM_006.jpg
715.524	0.765	correct	congruent	Block1	congruent/STIM_007.jpg
720.097	0.521	correct	congruent	Block1	congruent/STIM_007.jpg
722.716	0.753	correct	congruent	Block1	congruent/STIM_007.jpg
727.375	0.719	correct	congruent	Block1	congruent/STIM_007.jpg
731.936	0.555	correct	congruent	Block1	congruent/STIM_007.jpg
735.269	0.627	correct	congruent	Block1	congruent/STIM_008.jpg
738.178	0.528	correct	congruent	Block1	congruent/STIM_008.jpg
741.135	0.674	correct	congruent	Block1	congruent/STIM_008.jpg
745.554	0.653	correct	congruent	Block1	congruent/STIM_008.jpg
748.403	0.461	correct	congruent	Block1	congruent/STIM_008.jpg
752.485	0.469	correct	congruent	Block1	congruent/STIM_009.jpg
755.663	0.793	correct	congruent	Block1	congruent/STIM_009.jpg
760.102	0.716	correct	congruent	Block1	congruent/STIM_009.jpg
763.44	0.613	correct	congruent	Block1	congruent/STIM_009.jpg
767.705	0.785	correct	congruent	Block1	congruent/STIM_009.jpg
772.364	0.804	correct	congruent	Block1	congruent/STIM_010.jpg
776.826	0.528	correct	congruent	Block1	congruent/STIM_010.jpg
780.563	0.827	correct	congruent	Block1	congruent/STIM_010.jpg
784.473	0.654	correct	congruent	Block1	congruent/STIM_010.jpg
788.727	0.502	correct	congruent	Block1	congruent/STIM_010.jpg
791.812	0.807	correct	congruent	Block1	congruent/STIM_011.jpg
795.426	0.808	correct	congruent	Block1	congruent/STIM_011.jpg
798.653	0.58	correct	congruent	Block1	congruent/STIM_011.jpg
803.024	0.774	correct	congruent	Block1	congruent/STIM_011.jpg
806.302	0.749	incorrect	congruent	Block1	congruent/STIM_011.jpg
809.457	0.503	correct	congruent	Block1	congruent/STIM_012.jpg
813.865	0.503	correct	congruent	Block1	congruent/STIM_012.jpg
818.35	0.815	correct	congruent	Block1	congruent/STIM_012.jpg
821.983	0.576	incorrect	congruent	Block1	congruent/STIM_012.jpg
826.08	0.538	correct	congruent	Block1	congruent/STIM_012.jpg
830.539	0.602	correct	congruent	Block1	congruent/STIM_013.jpg
833.574	0.589	incorrect	congruent	Block1	congruent/STIM_013.jpg
836.281	0.65	correct	congruent	Block1	congruent/STIM_013.jpg
840.613	0.627	correct	congruent	Block1	congruent/STIM_013.jpg
845.232	0.672	correct	congruent	Block1	congruent/STIM_013.jpg
849.039	0.78	correct	congruent	Block1	congruent/STIM_014.jpg
853.751	0.66	correct	congruent	Block1	congruent/STIM_014.jpg
857.024	0.672	correct	congruent	Block1	congruent/STIM_014.jpg
861.375	0.606	correct	congruent	Block1	congruent/STIM_014.jpg
864.26	0.808	correct	congruent	Block1	congruent/STIM_014.jpg
867.259	0.644	correct	congruent	Block1	congruent/STIM_015.jpg
870.154	0.769	correct	congruent	Block1	congruent/STIM_015.jpg
873.716	0.592	correct	congruent	Block1	congruent/STIM_015.jpg
877.252	0.66	correct	congruent	Block1	congruent/STIM_015.jpg
880.847	0.64	correct	congruent	Block1	congruent/STIM_015.jpg
885.268	0.739	correct	congruent	Block1	congruent/STIM_016.jpg
889.453	0.768	correct	congruent	Block1	congruent/STIM_016.jpg
893.223	0.692	correct	congruent	Block1	congruent/STIM_016.jpg
896.977	0.651	correct	congruent	Block1	congruent/STIM_016.jpg
901.327	0.523	incorrect	congruent	Block1	congruent/STIM_016.jpg
904.365	0.706	correct	congruent	Block1	congruent/STIM_017.jpg
907.912	0.484	correct	congruent	Block1	congruent/STIM_017.jpg
910.424	0.595	correct	congruent	Block1	congruent/STIM_017.jpg
914.255	0.48	correct	congruent	Block1	congruent/STIM_017.jpg
917.279	0.756	correct	congruent	Block1	congruent/STIM_017.jpg
921.802	0.529	correct	congruent	Block1	congruent/STIM_018.jpg
926.027	0.671	correct	congruent	Block1	congruent/STIM_018.jpg
929.41	0.75	correct	congruent	Block1	congruent/STIM_018.jpg
933.745	0.724	correct	congruent	Block1	congruent/STIM_018.jpg
937.267	0.752	correct	congruent	Block1	congruent/STIM_018.jpg
941.546	0.642	correct	congruent	Block1	congruent/STIM_019.jpg
945.898	0.621	correct	congruent	Block1	congruent/STIM_019.jpg
949.965	0.573	correct	congruent	Block1	congruent/STIM_019.jpg
953.873	0.807	correct	congruent	Block1	congruent/STIM_019.jpg
957.559	0.704	correct	congruent	Block1	congruent/STIM_019.jpg
960.688	0.78	correct	congruent	Block1	congruent/STIM_020.jpg
965.331	0.535	correct	congruent	Block1	congruent/STIM_020.jpg
967.961	0.827	incorrect	congruent	Block1	congruent/STIM_020.jpg
971.89	0.684	correct	congruent	Block1	congruent/STIM_020.jpg
975.984	0.72	correct	congruent	Block1	congruent/STIM_020.jpg
979.644	0.786	correct	congruent	Block1	congruent/STIM_021.jpg
983.955	0.813	correct	congruent	Block1	congruent/STIM_021.jpg
988.119	0.619	correct	congruent	Block1	congruent/STIM_021.jpg
991.304	0.731	correct	congruent	Block1	congruent/STIM_021.jpg
994.707	0.463	correct	congruent	Block1	congruent/STIM_021.jpg
999.025	0.774	correct	congruent	Block1	congruent/STIM_022.jpg
1003.303	0.641	correct	congruent	Block1	congruent/STIM_022.jpg
1006.792	0.496	correct	congruent	Block1	congruent/STIM_022.jpg
1009.771	0.74	correct	congruent	Block1	congruent/STIM_022.jpg
1012.605	0.524	correct	congruent	Block1	congruent/STIM_022.jpg
1015.41	0.62	correct	congruent	Block1	congruent/STIM_023.jpg
1019.022	0.608	correct	congruent	Block1	congruent/STIM_023.jpg
1023.34	0.577	correct	congruent	Block1	congruent/STIM_023.jpg
1026.025	0.536	correct	congruent	Block1	congruent/STIM_023.jpg
1029.437	0.714	correct	congruent	Block1	congruent/STIM_023.jpg
1032.553	0.548	correct	congruent	Block1	congruent/STIM_024.jpg
1036.659	0.668	correct	congruent	Block1	congruent/STIM_024.jpg
1039.425	0.763	correct	congruent	Block1	congruent/STIM_024.jpg
1042.976	0.633	correct	congruent	Block1	congruent/STIM_024.jpg
1046.03	0.588	correct	congruent	Block1	congruent/STIM_024.jpg
1049.091	0.818	correct	congruent	Block1	congruent/STIM_025.jpg
1052.867	0.724	correct	congruent	Block1	congruent/STIM_025.jpg
1056.97	0.662	correct	congruent	Block1	congruent/STIM_025.jpg
1060.505	0.766	correct	congruent	Block1	congruent/STIM_025.jpg
1063.581	0.687	correct	congruent	Block1	congruent/STIM_025.jpg
1066.788	0.708	incorrect	congruent	Block1	congruent/STIM_026.jpg
1071.045	0.697	correct	congruent	Block1	congruent/STIM_026.jpg
1074.05	0.569	correct	congruent	Block1	congruent/STIM_026.jpg
1078.61	0.707	correct	congruent	Block1	congruent/STIM_026.jpg
1083.031	0.613	correct	congruent	Block1	congruent/STIM_026.jpg
1086.626	0.523	correct	congruent	Block1	congruent/STIM_027.jpg
1089.733	0.602	correct	congruent	Block1	congruent/STIM_027.jpg
1092.581	0.788	correct	congruent	Block1	congruent/STIM_027.jpg
1096.539	0.466	correct	congruent	Block1	congruent/STIM_027.jpg
1100.671	0.566	correct	congruent	Block1	congruent/STIM_027.jpg
1105.127	0.81	correct	congruent	Block1	congruent/STIM_028.jpg
1108.963	0.689	correct	congruent	Block1	congruent/STIM_028.jpg
1112.688	0.505	correct	congruent	Block1	congruent/STIM_028.jpg
1116.588	0.61	correct	congruent	Block1	congruent/STIM_028.jpg
1119.426	0.71	correct	congruent	Block1	congruent/STIM_028.jpg
1122.361	0.75	correct	congruent	Block1	congruent/STIM_029.jpg
1125.873	0.607	correct	congruent	Block1	congruent/STIM_029.jpg
1129.608	0.624	incorrect	congruent	Block1	congruent/STIM_029.jpg
1133.827	0.791	correct	congruent	Block1	congruent/STIM_029.jpg
1138.298	0.792	correct	congruent	Block1	congruent/STIM_029.jpg
1141.154	0.965	correct	incongruent	Block2	incongruent/STIM_000.jpg
1146.118	1.063	correct	incongruent	Block2	incongruent/STIM_000.jpg
1149.859	0.705	correct	incongruent	Block2	incongruent/STIM_000.jpg
1153.428	0.686	correct	incongruent	Block2	incongruent/STIM_000.jpg
1156.865	0.753	correct	incongruent	Block2	incongruent/STIM_000.jpg
1160.382	1.045	correct	incongruent	Block2	incongruent/STIM_001.jpg
1165.177	0.645	correct	incongruent	Block2	incongruent/STIM_001.jpg
1168.14	0.854	correct	incongruent	Block2	incongruent/STIM_001.jpg
1171.104	0.784	correct	incongruent	Block2	incongruent/STIM_001.jpg
1175.412	0.474	correct	incongruent	Block2	incongruent/STIM_001.jpg
1178.431	1.01	correct	incongruent	Block2	incongruent/STIM_002.jpg
1181.999	0.841	correct	incongruent	Block2	incongruent/STIM_002.jpg
1186.695	0.789	correct	incongruent	Block2	incongruent/STIM_002.jpg
1190.721	0.735	correct	incongruent	Block2	incongruent/STIM_002.jpg
1194.302	0.954	correct	incongruent	Block2	incongruent/STIM_002.jpg
1197.664	0.707	correct	incongruent	Block2	incongruent/STIM_003.jpg
1200.467	0.982	correct	incongruent	Block2	incongruent/STIM_003.jpg
1204.487	0.719	correct	incongruent	Block2	incongruent/STIM_003.jpg
1207.472	0.861	correct	incongruent	Block2	incongruent/STIM_003.jpg
1210.419	0.879	correct	incongruent	Block2	incongruent/STIM_003.jpg
1214.463	0.605	incorrect	incongruent	Block2	incongruent/STIM_004.jpg
1218.139	0.993	correct	incongruent	Block2	incongruent/STIM_004.jpg
1222.494	0.882	correct	incongruent	Block2	incongruent/STIM_004.jpg
1227.004	0.651	correct	incongruent	Block2	incongruent/STIM_004.jpg
1230.138	0.537	correct	incongruent	Block2	incongruent/STIM_004.jpg
1233.727	1.052	correct	incongruent	Block2	incongruent/STIM_005.jpg
1236.828	0.68	incorrect	incongruent	Block2	incongruent/STIM_005.jpg
1240.86	0.774	correct	incongruent	Block2	incongruent/STIM_005.jpg
1245.633	0.576	correct	incongruent	Block2	incongruent/STIM_005.jpg
1248.459	0.923	correct	incongruent	Block2	incongruent/STIM_005.jpg
1251.423	1.132	correct	incongruent	Block2	incongruent/STIM_006.jpg
1256.391	0.77	correct	incongruent	Block2	incongruent/STIM_006.jpg
1259.775	0.553	correct	incongruent	Block2	incongruent/STIM_006.jpg
1263.802	0.55	incorrect	incongruent	Block2	incongruent/STIM_006.jpg
1267.489	0.783	correct	incongruent	Block2	incongruent/STIM_006.jpg
1270.444	0.841	incorrect	incongruent	Block2	incongruent/STIM_007.jpg
1274.899	0.749	correct	incongruent	Block2	incongruent/STIM_007.jpg
1278.728	0.648	correct	incongruent	Block2	incongruent/STIM_007.jpg
1281.628	0.647	correct	incongruent	Block2	incongruent/STIM_007.jpg
1284.296	0.492	correct	incongruent	Block2	incongruent/STIM_007.jpg
1286.83	0.804	correct	incongruent	Block2	incongruent/STIM_008.jpg
1289.817	1.104	correct	incongruent	Block2	incongruent/STIM_008.jpg
1293.264	0.784	correct	incongruent	Block2	incongruent/STIM_008.jpg
1297.34	0.776	correct	incongruent	Block2	incongruent/STIM_008.jpg
1301.21	0.829	correct	incongruent	Block2	incongruent/STIM_008.jpg
1304.272	1.071	correct	incongruent	Block2	incongruent/STIM_009.jpg
1308.741	0.956	correct	incongruent	Block2	incongruent/STIM_009.jpg
1312.354	0.687	incorrect	incongruent	Block2	incongruent/STIM_009.jpg
1316.699	0.884	correct	incongruent	Block2	incongruent/STIM_009.jpg
1321.579	0.7	incorrect	incongruent	Block2	incongruent/STIM_009.jpg
1324.65	0.944	incorrect	incongruent	Block2	incongruent/STIM_010.jpg
1328.057	0.899	correct	incongruent	Block2	incongruent/STIM_010.jpg
1332.61	0.858	correct	incongruent	Block2	incongruent/STIM_010.jpg
1336.327	0.702	correct	incongruent	Block2	incongruent/STIM_010.jpg
1340.687	0.802	correct	incongruent	Block2	incongruent/STIM_010.jpg
1344.425	0.895	correct	incongruent	Block2	incongruent/STIM_011.jpg
1348.492	0.971	correct	incongruent	Block2	incongruent/STIM_011.jpg
1352.766	0.87	correct	incongruent	Block2	incongruent/STIM_011.jpg
1355.679	0.785	correct	incongruent	Block2	incongruent/STIM_011.jpg
1359.464	0.535	correct	incongruent	Block2	incongruent/STIM_011.jpg
1362.433	0.673	correct	incongruent	Block2	incongruent/STIM_012.jpg
1366.16	0.86	correct	incongruent	Block2	incongruent/STIM_012.jpg
1370.928	0.784	correct	incongruent	Block2	incongruent/STIM_012.jpg
1375.367	0.471	correct	incongruent	Block2	incongruent/STIM_012.jpg
1379.665	0.805	correct	incongruent	Block2	incongruent/STIM_012.jpg
1383.266	0.822	correct	incongruent	Block2	incongruent/STIM_013.jpg
1387.771	0.556	correct	incongruent	Block2	incongruent/STIM_013.jpg
1391.866	0.781	correct	incongruent	Block2	incongruent/STIM_013.jpg
1395.112	0.946	correct	incongruent	Block2	incongruent/STIM_013.jpg
1398.772	0.937	correct	incongruent	Block2	incongruent/STIM_013.jpg
1402.284	0.624	correct	incongruent	Block2	incongruent/STIM_014.jpg
1405.641	0.78	correct	incongruent	Block2	incongruent/STIM_014.jpg
1409.41	0.908	correct	incongruent	Block2	incongruent/STIM_014.jpg
1413.32	0.742	correct	incongruent	Block2	incongruent/STIM_014.jpg
1417.338	0.69	correct	incongruent	Block2	incongruent/STIM_014.jpg
1420.67	0.604	correct	incongruent	Block2	incongruent/STIM_015.jpg
1424.203	1.091	correct	incongruent	Block2	incongruent/STIM_015.jpg
1428.581	0.717	correct	incongruent	Block2	incongruent/STIM_015.jpg
1432.376	0.588	correct	incongruent	Block2	incongruent/STIM_015.jpg
1436.414	0.633	correct	incongruent	Block2	incongruent/STIM_015.jpg
1440.852	0.992	correct	incongruent	Block2	incongruent/STIM_016.jpg
1444.013	0.826	correct	incongruent	Block2	incongruent/STIM_016.jpg
1447.36	0.721	incorrect	incongruent	Block2	incongruent/STIM_016.jpg
1451.5	0.52	incorrect	incongruent	Block2	incongruent/STIM_016.jpg
1455.243	0.616	correct	incongruent	Block2	incongruent/STIM_016.jpg
1459.677	0.553	correct	incongruent	Block2	incongruent/STIM_017.jpg
1462.627	1.028	correct	incongruent	Block2	incongruent/STIM_017.jpg
1466.904	0.886	correct	incongruent	Block2	incongruent/STIM_017.jpg
1470.392	0.937	correct	incongruent	Block2	incongruent/STIM_017.jpg
1473.432	0.9	correct	incongruent	Block2	incongruent/STIM_017.jpg
1478.199	0.841	correct	incongruent	Block2	incongruent/STIM_018.jpg
1482.756	1.092	correct	incongruent	Block2	incongruent/STIM_018.jpg
1487.421	0.555	correct	incongruent	Block2	incongruent/STIM_018.jpg
1490.196	0.939	correct	incongruent	Block2	incongruent/STIM_018.jpg
1494.377	0.533	incorrect	incongruent	Block2	incongruent/STIM_018.jpg
1498.89	0.612	correct	incongruent	Block2	incongruent/STIM_019.jpg
1503.192	0.79	correct	incongruent	Block2	incongruent/STIM_019.jpg
1506.505	0.807	correct	incongruent	Block2	incongruent/STIM_019.jpg
1510.058	0.84	correct	incongruent	Block2	incongruent/STIM_019.jpg
1514.288	0.498	correct	incongruent	Block2	incongruent/STIM_019.jpg
